IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.33.51,4,4,0.00,169.71,0.00,N/A
104.25.175.59,4,4,0.00,169.71,0.00,N/A
172.66.194.200,4,4,0.00,169.73,0.00,N/A
172.65.136.179,4,4,0.00,169.74,0.00,N/A
172.65.181.177,4,4,0.00,169.76,0.00,N/A
172.65.170.136,4,4,0.00,169.76,0.00,N/A
104.24.224.191,4,4,0.00,169.76,0.00,N/A
104.27.200.173,4,4,0.00,169.78,0.00,N/A
104.25.73.39,4,4,0.00,169.78,0.00,N/A
172.66.138.38,4,4,0.00,169.79,0.00,N/A
172.66.158.205,4,4,0.00,169.80,0.00,N/A
104.25.171.218,4,4,0.00,169.80,0.00,N/A
172.64.186.201,4,4,0.00,169.81,0.00,N/A
172.67.120.12,4,4,0.00,169.82,0.00,N/A
104.24.225.214,4,4,0.00,169.83,0.00,N/A
104.29.126.27,4,4,0.00,169.84,0.00,N/A
104.24.173.229,4,4,0.00,169.85,0.00,N/A
104.25.208.72,4,4,0.00,169.85,0.00,N/A
104.25.68.176,4,4,0.00,169.86,0.00,N/A
162.159.135.31,4,4,0.00,169.86,0.00,N/A
104.25.5.236,4,4,0.00,169.87,0.00,N/A
172.65.191.236,4,4,0.00,169.87,0.00,N/A
104.25.147.19,4,4,0.00,169.87,0.00,N/A
172.67.72.17,4,4,0.00,169.88,0.00,N/A
104.25.252.55,4,4,0.00,169.89,0.00,N/A
172.65.119.137,4,4,0.00,169.91,0.00,N/A
104.27.93.175,4,4,0.00,169.91,0.00,N/A
162.159.140.12,4,4,0.00,169.91,0.00,N/A
172.66.167.194,4,4,0.00,169.92,0.00,N/A
172.67.80.1,4,4,0.00,169.96,0.00,N/A
104.25.43.53,4,4,0.00,169.97,0.00,N/A
172.65.174.232,4,4,0.00,169.97,0.00,N/A
104.24.76.50,4,4,0.00,169.98,0.00,N/A
104.25.22.230,4,4,0.00,170.00,0.00,N/A
162.159.155.60,4,4,0.00,170.00,0.00,N/A
162.159.143.80,4,4,0.00,170.01,0.00,N/A
104.27.122.176,4,4,0.00,170.02,0.00,N/A
172.67.102.170,4,4,0.00,170.02,0.00,N/A
172.67.105.18,4,4,0.00,170.03,0.00,N/A
172.65.64.132,4,4,0.00,170.03,0.00,N/A
104.24.166.45,4,4,0.00,170.03,0.00,N/A
104.24.16.136,4,4,0.00,170.05,0.00,N/A
104.24.157.0,4,4,0.00,170.09,0.00,N/A
172.65.88.92,4,4,0.00,170.10,0.00,N/A
172.65.160.225,4,4,0.00,170.12,0.00,N/A
104.24.174.240,4,4,0.00,170.12,0.00,N/A
104.24.221.132,4,4,0.00,170.12,0.00,N/A
162.159.144.214,4,4,0.00,170.13,0.00,N/A
104.24.161.62,4,4,0.00,170.14,0.00,N/A
104.25.186.102,4,4,0.00,170.14,0.00,N/A
104.24.164.185,4,4,0.00,170.14,0.00,N/A
104.25.70.118,4,4,0.00,170.15,0.00,N/A
104.25.246.104,4,4,0.00,170.16,0.00,N/A
172.65.127.4,4,4,0.00,170.17,0.00,N/A
104.25.113.89,4,4,0.00,170.17,0.00,N/A
104.20.29.161,4,4,0.00,170.18,0.00,N/A
104.24.206.174,4,4,0.00,170.19,0.00,N/A
104.24.182.175,4,4,0.00,170.21,0.00,N/A
172.65.108.102,4,4,0.00,170.23,0.00,N/A
104.25.125.240,4,4,0.00,170.23,0.00,N/A
172.66.213.40,4,4,0.00,170.23,0.00,N/A
172.66.162.138,4,4,0.00,170.24,0.00,N/A
104.25.11.120,4,4,0.00,170.25,0.00,N/A
172.67.100.52,4,4,0.00,170.26,0.00,N/A
104.25.201.124,4,4,0.00,170.26,0.00,N/A
104.25.108.127,4,4,0.00,170.26,0.00,N/A
104.25.234.212,4,4,0.00,170.27,0.00,N/A
104.25.179.7,4,4,0.00,170.27,0.00,N/A
172.65.130.86,4,4,0.00,170.27,0.00,N/A
104.25.162.235,4,4,0.00,170.28,0.00,N/A
172.65.137.110,4,4,0.00,170.28,0.00,N/A
104.25.63.252,4,4,0.00,170.30,0.00,N/A
104.25.128.12,4,4,0.00,170.31,0.00,N/A
172.65.102.73,4,4,0.00,170.33,0.00,N/A
104.25.127.125,4,4,0.00,170.33,0.00,N/A
172.65.175.215,4,4,0.00,170.34,0.00,N/A
104.25.164.225,4,4,0.00,170.34,0.00,N/A
104.27.5.199,4,4,0.00,170.35,0.00,N/A
172.65.87.120,4,4,0.00,170.35,0.00,N/A
104.24.38.147,4,4,0.00,170.37,0.00,N/A
104.25.230.44,4,4,0.00,170.37,0.00,N/A
104.27.57.132,4,4,0.00,170.39,0.00,N/A
104.25.203.150,4,4,0.00,170.45,0.00,N/A
104.24.25.134,4,4,0.00,170.46,0.00,N/A
162.159.130.164,4,4,0.00,170.48,0.00,N/A
104.24.195.38,4,4,0.00,170.49,0.00,N/A
172.66.145.9,4,4,0.00,170.49,0.00,N/A
172.67.108.236,4,4,0.00,170.51,0.00,N/A
104.24.236.82,4,4,0.00,170.53,0.00,N/A
172.65.113.244,4,4,0.00,170.54,0.00,N/A
104.25.148.95,4,4,0.00,170.54,0.00,N/A
172.66.215.217,4,4,0.00,170.55,0.00,N/A
104.25.89.214,4,4,0.00,170.55,0.00,N/A
104.27.74.36,4,4,0.00,170.56,0.00,N/A
104.25.173.53,4,4,0.00,170.60,0.00,N/A
104.27.78.51,4,4,0.00,170.62,0.00,N/A
104.25.14.151,4,4,0.00,170.66,0.00,N/A
172.67.87.22,4,4,0.00,170.67,0.00,N/A
104.25.58.126,4,4,0.00,170.67,0.00,N/A
104.25.217.153,4,4,0.00,170.67,0.00,N/A
162.159.39.71,4,4,0.00,170.67,0.00,N/A
104.27.7.161,4,4,0.00,170.68,0.00,N/A
172.67.115.223,4,4,0.00,170.69,0.00,N/A
104.27.31.108,4,4,0.00,170.70,0.00,N/A
104.27.15.205,4,4,0.00,170.70,0.00,N/A
104.20.23.149,4,4,0.00,170.73,0.00,N/A
104.24.211.197,4,4,0.00,170.75,0.00,N/A
104.24.232.106,4,4,0.00,170.76,0.00,N/A
104.25.166.179,4,4,0.00,170.77,0.00,N/A
172.66.164.10,4,4,0.00,170.77,0.00,N/A
104.20.51.113,4,4,0.00,170.78,0.00,N/A
104.24.213.247,4,4,0.00,170.79,0.00,N/A
104.24.219.166,4,4,0.00,170.80,0.00,N/A
104.25.243.13,4,4,0.00,170.81,0.00,N/A
172.64.53.200,4,4,0.00,170.82,0.00,N/A
104.29.124.82,4,4,0.00,170.83,0.00,N/A
172.65.190.180,4,4,0.00,170.85,0.00,N/A
104.24.197.226,4,4,0.00,170.85,0.00,N/A
104.24.66.109,4,4,0.00,170.89,0.00,N/A
104.29.124.149,4,4,0.00,170.90,0.00,N/A
172.67.111.31,4,4,0.00,170.90,0.00,N/A
104.27.82.135,4,4,0.00,170.91,0.00,N/A
104.27.26.67,4,4,0.00,170.92,0.00,N/A
104.24.62.31,4,4,0.00,170.93,0.00,N/A
104.29.111.228,4,4,0.00,170.97,0.00,N/A
172.65.171.104,4,4,0.00,170.99,0.00,N/A
104.24.214.222,4,4,0.00,170.99,0.00,N/A
162.159.229.42,4,4,0.00,171.00,0.00,N/A
104.25.156.129,4,4,0.00,171.01,0.00,N/A
172.67.86.68,4,4,0.00,171.02,0.00,N/A
172.65.184.117,4,4,0.00,171.03,0.00,N/A
172.65.150.72,4,4,0.00,171.03,0.00,N/A
104.24.38.181,4,4,0.00,171.05,0.00,N/A
104.20.22.76,4,4,0.00,171.06,0.00,N/A
104.24.7.52,4,4,0.00,171.07,0.00,N/A
104.27.123.177,4,4,0.00,171.07,0.00,N/A
104.25.0.213,4,4,0.00,171.09,0.00,N/A
104.27.89.2,4,4,0.00,171.10,0.00,N/A
104.24.193.38,4,4,0.00,171.10,0.00,N/A
104.24.237.68,4,4,0.00,171.11,0.00,N/A
104.24.29.188,4,4,0.00,171.12,0.00,N/A
104.25.188.161,4,4,0.00,171.18,0.00,N/A
172.65.146.129,4,4,0.00,171.20,0.00,N/A
172.66.211.118,4,4,0.00,171.23,0.00,N/A
104.24.12.108,4,4,0.00,171.25,0.00,N/A
104.27.194.162,4,4,0.00,171.27,0.00,N/A
172.66.207.78,4,4,0.00,171.28,0.00,N/A
172.65.83.231,4,4,0.00,171.31,0.00,N/A
172.64.188.236,4,4,0.00,171.33,0.00,N/A
162.159.133.166,4,4,0.00,171.33,0.00,N/A
104.27.114.230,4,4,0.00,171.34,0.00,N/A
172.66.166.139,4,4,0.00,171.35,0.00,N/A
162.159.148.157,4,4,0.00,171.35,0.00,N/A
104.24.150.33,4,4,0.00,171.36,0.00,N/A
104.24.138.67,4,4,0.00,171.37,0.00,N/A
104.25.183.67,4,4,0.00,171.40,0.00,N/A
172.66.136.188,4,4,0.00,171.41,0.00,N/A
172.67.123.18,4,4,0.00,171.42,0.00,N/A
104.25.25.44,4,4,0.00,171.42,0.00,N/A
104.24.220.88,4,4,0.00,171.43,0.00,N/A
104.25.227.22,4,4,0.00,171.44,0.00,N/A
172.67.103.41,4,4,0.00,171.45,0.00,N/A
104.24.56.249,4,4,0.00,171.46,0.00,N/A
104.25.3.248,4,4,0.00,171.47,0.00,N/A
172.65.167.94,4,4,0.00,171.48,0.00,N/A
104.25.14.189,4,4,0.00,171.49,0.00,N/A
172.67.114.214,4,4,0.00,171.50,0.00,N/A
104.27.206.176,4,4,0.00,171.52,0.00,N/A
104.25.208.135,4,4,0.00,171.56,0.00,N/A
172.66.161.119,4,4,0.00,171.56,0.00,N/A
104.24.33.190,4,4,0.00,171.60,0.00,N/A
104.25.116.187,4,4,0.00,171.60,0.00,N/A
104.24.167.168,4,4,0.00,171.61,0.00,N/A
104.25.135.119,4,4,0.00,171.62,0.00,N/A
104.27.86.122,4,4,0.00,171.62,0.00,N/A
172.67.82.116,4,4,0.00,171.63,0.00,N/A
104.24.7.206,4,4,0.00,171.64,0.00,N/A
104.29.124.249,4,4,0.00,171.66,0.00,N/A
104.27.91.254,4,4,0.00,171.67,0.00,N/A
104.25.134.74,4,4,0.00,171.68,0.00,N/A
172.66.209.100,4,4,0.00,171.69,0.00,N/A
104.25.220.145,4,4,0.00,171.70,0.00,N/A
104.29.111.136,4,4,0.00,171.71,0.00,N/A
104.27.41.226,4,4,0.00,171.73,0.00,N/A
104.25.143.228,4,4,0.00,171.74,0.00,N/A
104.20.55.122,4,4,0.00,171.77,0.00,N/A
104.24.9.155,4,4,0.00,171.81,0.00,N/A
172.66.176.155,4,4,0.00,171.82,0.00,N/A
104.25.80.64,4,4,0.00,171.82,0.00,N/A
172.65.163.48,4,4,0.00,171.83,0.00,N/A
104.27.125.84,4,4,0.00,171.83,0.00,N/A
104.24.0.224,4,4,0.00,171.84,0.00,N/A
162.159.45.101,4,4,0.00,171.84,0.00,N/A
172.65.93.41,4,4,0.00,171.85,0.00,N/A
172.65.148.32,4,4,0.00,171.88,0.00,N/A
104.24.53.168,4,4,0.00,171.88,0.00,N/A
172.66.203.151,4,4,0.00,171.89,0.00,N/A
104.20.11.167,4,4,0.00,171.89,0.00,N/A
172.65.179.54,4,4,0.00,171.89,0.00,N/A
104.24.61.215,4,4,0.00,171.89,0.00,N/A
104.25.140.250,4,4,0.00,171.90,0.00,N/A
104.24.37.2,4,4,0.00,171.91,0.00,N/A
172.66.157.193,4,4,0.00,171.91,0.00,N/A
104.25.33.91,4,4,0.00,171.92,0.00,N/A
172.66.214.33,4,4,0.00,171.92,0.00,N/A
104.27.76.224,4,4,0.00,171.95,0.00,N/A
104.25.29.208,4,4,0.00,171.97,0.00,N/A
104.25.60.171,4,4,0.00,171.97,0.00,N/A
104.24.74.130,4,4,0.00,171.99,0.00,N/A
104.27.75.203,4,4,0.00,172.00,0.00,N/A
104.25.215.241,4,4,0.00,172.01,0.00,N/A
162.159.39.207,4,4,0.00,172.02,0.00,N/A
104.27.83.187,4,4,0.00,172.04,0.00,N/A
104.20.34.12,4,4,0.00,172.05,0.00,N/A
104.25.194.32,4,4,0.00,172.05,0.00,N/A
104.25.51.46,4,4,0.00,172.08,0.00,N/A
104.29.126.213,4,4,0.00,172.08,0.00,N/A
172.65.68.38,4,4,0.00,172.11,0.00,N/A
104.29.111.142,4,4,0.00,172.13,0.00,N/A
104.25.201.134,4,4,0.00,172.15,0.00,N/A
104.25.70.192,4,4,0.00,172.18,0.00,N/A
104.27.202.214,4,4,0.00,172.21,0.00,N/A
108.162.198.175,4,4,0.00,172.23,0.00,N/A
104.25.217.172,4,4,0.00,172.23,0.00,N/A
104.25.9.88,4,4,0.00,172.24,0.00,N/A
104.25.37.89,4,4,0.00,172.24,0.00,N/A
172.66.159.50,4,4,0.00,172.26,0.00,N/A
104.24.53.121,4,4,0.00,172.28,0.00,N/A
172.67.76.21,4,4,0.00,172.30,0.00,N/A
104.25.76.204,4,4,0.00,172.30,0.00,N/A
172.65.140.64,4,4,0.00,172.34,0.00,N/A
104.24.58.207,4,4,0.00,172.36,0.00,N/A
104.27.2.164,4,4,0.00,172.39,0.00,N/A
104.27.6.168,4,4,0.00,172.39,0.00,N/A
104.20.13.207,4,4,0.00,172.39,0.00,N/A
172.66.175.64,4,4,0.00,172.39,0.00,N/A
172.66.197.76,4,4,0.00,172.40,0.00,N/A
104.27.47.207,4,4,0.00,172.40,0.00,N/A
172.65.176.229,4,4,0.00,172.41,0.00,N/A
162.159.38.158,4,4,0.00,172.43,0.00,N/A
104.25.85.77,4,4,0.00,172.45,0.00,N/A
104.24.65.75,4,4,0.00,172.47,0.00,N/A
104.25.152.172,4,4,0.00,172.47,0.00,N/A
104.20.62.228,4,4,0.00,172.49,0.00,N/A
104.25.153.230,4,4,0.00,172.49,0.00,N/A
104.25.8.71,4,4,0.00,172.50,0.00,N/A
104.25.245.83,4,4,0.00,172.53,0.00,N/A
172.66.217.83,4,4,0.00,172.53,0.00,N/A
104.27.54.86,4,4,0.00,172.57,0.00,N/A
104.27.14.70,4,4,0.00,172.57,0.00,N/A
172.66.196.45,4,4,0.00,172.65,0.00,N/A
172.64.229.145,4,4,0.00,172.65,0.00,N/A
104.27.195.180,4,4,0.00,172.66,0.00,N/A
104.29.126.217,4,4,0.00,172.67,0.00,N/A
198.41.219.231,4,4,0.00,172.69,0.00,N/A
104.27.71.45,4,4,0.00,172.69,0.00,N/A
104.27.203.163,4,4,0.00,172.71,0.00,N/A
172.65.121.220,4,4,0.00,172.74,0.00,N/A
104.25.221.11,4,4,0.00,172.75,0.00,N/A
104.25.244.111,4,4,0.00,172.76,0.00,N/A
104.24.141.250,4,4,0.00,172.76,0.00,N/A
104.24.2.229,4,4,0.00,172.76,0.00,N/A
172.66.132.183,4,4,0.00,172.77,0.00,N/A
104.25.94.58,4,4,0.00,172.78,0.00,N/A
172.67.74.190,4,4,0.00,172.79,0.00,N/A
172.67.119.186,4,4,0.00,172.80,0.00,N/A
104.25.24.199,4,4,0.00,172.82,0.00,N/A
104.24.72.115,4,4,0.00,172.83,0.00,N/A
172.66.195.84,4,4,0.00,172.83,0.00,N/A
162.159.131.91,4,4,0.00,172.83,0.00,N/A
104.29.111.158,4,4,0.00,172.84,0.00,N/A
104.24.209.16,4,4,0.00,172.90,0.00,N/A
104.27.205.229,4,4,0.00,172.91,0.00,N/A
104.20.4.36,4,4,0.00,172.91,0.00,N/A
104.24.80.92,4,4,0.00,172.96,0.00,N/A
104.24.7.65,4,4,0.00,173.00,0.00,N/A
104.27.71.9,4,4,0.00,173.00,0.00,N/A
172.66.143.54,4,4,0.00,173.05,0.00,N/A
104.25.120.17,4,4,0.00,173.09,0.00,N/A
172.66.158.187,4,4,0.00,173.14,0.00,N/A
104.24.205.10,4,4,0.00,173.18,0.00,N/A
162.159.45.111,4,4,0.00,173.24,0.00,N/A
172.66.192.252,4,4,0.00,173.27,0.00,N/A
104.25.138.233,4,4,0.00,173.28,0.00,N/A
172.67.68.108,4,4,0.00,173.30,0.00,N/A
172.64.229.57,4,4,0.00,173.31,0.00,N/A
104.24.68.88,4,4,0.00,173.32,0.00,N/A
162.159.38.62,4,4,0.00,173.34,0.00,N/A
172.64.53.94,4,4,0.00,173.38,0.00,N/A
162.159.39.107,4,4,0.00,173.40,0.00,N/A
104.25.57.12,4,4,0.00,173.40,0.00,N/A
172.65.149.97,4,4,0.00,173.41,0.00,N/A
104.25.32.96,4,4,0.00,173.44,0.00,N/A
104.25.41.7,4,4,0.00,173.49,0.00,N/A
104.24.32.112,4,4,0.00,173.50,0.00,N/A
162.159.45.193,4,4,0.00,173.51,0.00,N/A
172.66.198.215,4,4,0.00,173.52,0.00,N/A
104.27.124.33,4,4,0.00,173.54,0.00,N/A
104.27.56.224,4,4,0.00,173.58,0.00,N/A
162.159.45.218,4,4,0.00,173.59,0.00,N/A
104.20.12.2,4,4,0.00,173.61,0.00,N/A
172.65.142.84,4,4,0.00,173.64,0.00,N/A
172.64.52.52,4,4,0.00,173.64,0.00,N/A
104.24.233.226,4,4,0.00,173.69,0.00,N/A
104.25.119.31,4,4,0.00,173.71,0.00,N/A
108.162.198.195,4,4,0.00,173.71,0.00,N/A
108.162.198.69,4,4,0.00,173.71,0.00,N/A
172.67.126.84,4,4,0.00,173.80,0.00,N/A
104.24.150.28,4,4,0.00,173.81,0.00,N/A
104.25.176.91,4,4,0.00,173.84,0.00,N/A
104.25.148.115,4,4,0.00,173.87,0.00,N/A
104.24.192.38,4,4,0.00,173.92,0.00,N/A
104.27.30.71,4,4,0.00,173.92,0.00,N/A
104.27.96.21,4,4,0.00,173.92,0.00,N/A
104.25.6.208,4,4,0.00,173.92,0.00,N/A
162.159.38.225,4,4,0.00,173.96,0.00,N/A
172.66.204.129,4,4,0.00,174.00,0.00,N/A
172.65.78.69,4,4,0.00,174.02,0.00,N/A
162.159.132.177,4,4,0.00,174.07,0.00,N/A
104.24.242.234,4,4,0.00,174.09,0.00,N/A
162.159.39.147,4,4,0.00,174.12,0.00,N/A
162.159.39.185,4,4,0.00,174.12,0.00,N/A
172.64.229.228,4,4,0.00,174.13,0.00,N/A
104.29.124.49,4,4,0.00,174.15,0.00,N/A
104.25.96.166,4,4,0.00,174.17,0.00,N/A
104.24.229.16,4,4,0.00,174.17,0.00,N/A
104.27.25.34,4,4,0.00,174.27,0.00,N/A
104.24.6.112,4,4,0.00,174.27,0.00,N/A
172.64.53.107,4,4,0.00,174.29,0.00,N/A
104.25.253.99,4,4,0.00,174.35,0.00,N/A
104.27.121.234,4,4,0.00,174.39,0.00,N/A
162.159.38.171,4,4,0.00,174.40,0.00,N/A
172.64.229.40,4,4,0.00,174.41,0.00,N/A
172.65.143.178,4,4,0.00,174.44,0.00,N/A
108.162.198.76,4,4,0.00,174.44,0.00,N/A
172.65.100.210,4,4,0.00,174.45,0.00,N/A
104.29.126.202,4,4,0.00,174.46,0.00,N/A
172.66.210.251,4,4,0.00,174.49,0.00,N/A
108.162.198.71,4,4,0.00,174.53,0.00,N/A
108.162.198.12,4,4,0.00,174.60,0.00,N/A
162.159.39.92,4,4,0.00,174.64,0.00,N/A
104.24.184.175,4,4,0.00,174.67,0.00,N/A
104.27.43.39,4,4,0.00,174.69,0.00,N/A
172.64.229.91,4,4,0.00,174.70,0.00,N/A
172.64.53.103,4,4,0.00,174.75,0.00,N/A
172.65.72.202,4,4,0.00,174.75,0.00,N/A
172.64.229.230,4,4,0.00,174.78,0.00,N/A
104.24.227.250,4,4,0.00,174.81,0.00,N/A
162.159.141.22,4,4,0.00,174.84,0.00,N/A
172.65.189.101,4,4,0.00,174.85,0.00,N/A
162.159.39.82,4,4,0.00,174.87,0.00,N/A
104.24.197.208,4,4,0.00,174.97,0.00,N/A
162.159.45.215,4,4,0.00,175.00,0.00,N/A
162.159.44.226,4,4,0.00,175.06,0.00,N/A
162.159.38.179,4,4,0.00,175.08,0.00,N/A
104.25.121.24,4,4,0.00,175.08,0.00,N/A
162.159.45.190,4,4,0.00,175.14,0.00,N/A
172.64.229.143,4,4,0.00,175.17,0.00,N/A
104.24.18.182,4,4,0.00,175.17,0.00,N/A
104.29.124.255,4,4,0.00,175.20,0.00,N/A
162.159.39.195,4,4,0.00,175.24,0.00,N/A
172.66.140.223,4,4,0.00,175.25,0.00,N/A
162.159.44.116,4,4,0.00,175.29,0.00,N/A
172.64.229.63,4,4,0.00,175.31,0.00,N/A
172.65.98.169,4,4,0.00,175.39,0.00,N/A
172.66.134.134,4,4,0.00,175.41,0.00,N/A
162.159.38.138,4,4,0.00,175.41,0.00,N/A
172.65.178.27,4,4,0.00,175.47,0.00,N/A
172.66.177.236,4,4,0.00,175.49,0.00,N/A
162.159.45.130,4,4,0.00,175.49,0.00,N/A
172.64.52.110,4,4,0.00,175.55,0.00,N/A
162.159.39.111,4,4,0.00,175.55,0.00,N/A
162.159.39.106,4,4,0.00,175.57,0.00,N/A
162.159.39.48,4,4,0.00,175.60,0.00,N/A
162.159.38.69,4,4,0.00,175.68,0.00,N/A
108.162.198.167,4,4,0.00,175.69,0.00,N/A
172.66.201.158,4,4,0.00,175.72,0.00,N/A
104.24.130.184,4,4,0.00,175.76,0.00,N/A
172.64.229.253,4,4,0.00,175.85,0.00,N/A
172.66.131.81,4,4,0.00,175.88,0.00,N/A
172.67.92.75,4,4,0.00,175.97,0.00,N/A
172.66.206.53,4,4,0.00,176.04,0.00,N/A
104.17.28.54,4,4,0.00,176.24,0.00,N/A
172.66.216.165,4,4,0.00,176.25,0.00,N/A
104.25.155.251,4,4,0.00,176.26,0.00,N/A
172.64.53.20,4,4,0.00,176.27,0.00,N/A
108.162.198.52,4,4,0.00,176.33,0.00,N/A
108.162.198.48,4,4,0.00,176.33,0.00,N/A
162.159.38.85,4,4,0.00,176.39,0.00,N/A
162.159.38.147,4,4,0.00,176.45,0.00,N/A
172.66.135.36,4,4,0.00,176.55,0.00,N/A
141.101.113.29,4,4,0.00,176.58,0.00,N/A
162.159.38.115,4,4,0.00,176.65,0.00,N/A
172.67.70.216,4,4,0.00,176.66,0.00,N/A
162.159.45.223,4,4,0.00,176.70,0.00,N/A
172.64.229.2,4,4,0.00,176.76,0.00,N/A
172.64.229.144,4,4,0.00,176.83,0.00,N/A
172.66.141.55,4,4,0.00,176.89,0.00,N/A
108.162.198.222,4,4,0.00,176.91,0.00,N/A
172.64.53.187,4,4,0.00,176.92,0.00,N/A
172.64.53.64,4,4,0.00,176.95,0.00,N/A
172.64.229.93,4,4,0.00,176.96,0.00,N/A
162.159.44.66,4,4,0.00,176.98,0.00,N/A
104.25.20.157,4,4,0.00,177.00,0.00,N/A
108.162.198.26,4,4,0.00,177.09,0.00,N/A
172.66.199.135,4,4,0.00,177.11,0.00,N/A
162.159.39.119,4,4,0.00,177.11,0.00,N/A
108.162.198.141,4,4,0.00,177.13,0.00,N/A
104.24.153.77,4,4,0.00,177.20,0.00,N/A
162.159.38.159,4,4,0.00,177.21,0.00,N/A
108.162.198.239,4,4,0.00,177.21,0.00,N/A
104.20.10.15,4,4,0.00,177.24,0.00,N/A
108.162.198.27,4,4,0.00,177.25,0.00,N/A
104.25.55.111,4,4,0.00,177.35,0.00,N/A
172.64.53.91,4,4,0.00,177.37,0.00,N/A
108.162.198.35,4,4,0.00,177.46,0.00,N/A
104.20.30.169,4,4,0.00,177.46,0.00,N/A
104.24.132.198,4,4,0.00,177.55,0.00,N/A
162.159.38.60,4,4,0.00,177.59,0.00,N/A
162.159.38.145,4,4,0.00,177.61,0.00,N/A
104.24.169.127,4,4,0.00,177.62,0.00,N/A
172.64.53.245,4,4,0.00,177.66,0.00,N/A
108.162.198.8,4,4,0.00,177.67,0.00,N/A
172.66.202.70,4,4,0.00,177.70,0.00,N/A
162.159.39.31,4,4,0.00,177.70,0.00,N/A
172.64.229.104,4,4,0.00,177.86,0.00,N/A
162.159.45.164,4,4,0.00,177.90,0.00,N/A
162.159.38.229,4,4,0.00,177.91,0.00,N/A
172.66.139.153,4,4,0.00,177.91,0.00,N/A
172.64.229.6,4,4,0.00,177.99,0.00,N/A
104.29.126.4,4,4,0.00,178.12,0.00,N/A
162.159.39.77,4,4,0.00,178.12,0.00,N/A
162.159.139.190,4,4,0.00,178.18,0.00,N/A
172.67.81.200,4,4,0.00,178.26,0.00,N/A
172.66.159.176,4,4,0.00,178.37,0.00,N/A
172.64.53.146,4,4,0.00,178.39,0.00,N/A
104.29.126.151,4,4,0.00,178.40,0.00,N/A
172.66.149.36,4,4,0.00,178.41,0.00,N/A
162.159.45.154,4,4,0.00,178.47,0.00,N/A
172.64.229.24,4,4,0.00,178.52,0.00,N/A
172.66.142.73,4,4,0.00,178.54,0.00,N/A
172.65.86.19,4,4,0.00,178.55,0.00,N/A
172.64.229.182,4,4,0.00,178.59,0.00,N/A
104.20.46.220,4,4,0.00,178.63,0.00,N/A
162.159.138.215,4,4,0.00,178.68,0.00,N/A
172.66.205.145,4,4,0.00,178.69,0.00,N/A
162.159.44.84,4,4,0.00,178.84,0.00,N/A
172.65.81.183,4,4,0.00,178.84,0.00,N/A
172.64.68.39,4,4,0.00,178.85,0.00,N/A
172.64.229.221,4,4,0.00,178.88,0.00,N/A
104.27.16.95,4,4,0.00,178.90,0.00,N/A
162.159.39.223,4,4,0.00,178.91,0.00,N/A
104.24.59.69,4,4,0.00,178.94,0.00,N/A
172.64.229.42,4,4,0.00,178.94,0.00,N/A
172.67.67.32,4,4,0.00,178.99,0.00,N/A
162.159.45.188,4,4,0.00,179.05,0.00,N/A
172.64.52.140,4,4,0.00,179.09,0.00,N/A
162.159.39.196,4,4,0.00,179.09,0.00,N/A
104.25.114.12,4,4,0.00,179.11,0.00,N/A
172.65.92.19,4,4,0.00,179.14,0.00,N/A
162.159.45.140,4,4,0.00,179.15,0.00,N/A
162.159.39.219,4,4,0.00,179.16,0.00,N/A
162.159.45.219,4,4,0.00,179.23,0.00,N/A
104.24.158.142,4,4,0.00,179.25,0.00,N/A
108.162.198.102,4,4,0.00,179.28,0.00,N/A
104.25.122.46,4,4,0.00,179.30,0.00,N/A
104.25.69.251,4,4,0.00,179.38,0.00,N/A
104.25.159.172,4,4,0.00,179.38,0.00,N/A
172.64.53.74,4,4,0.00,179.43,0.00,N/A
162.159.45.11,4,4,0.00,179.45,0.00,N/A
104.25.39.58,4,4,0.00,179.47,0.00,N/A
172.64.52.164,4,4,0.00,179.52,0.00,N/A
172.66.193.34,4,4,0.00,179.55,0.00,N/A
104.25.83.75,4,4,0.00,179.58,0.00,N/A
104.25.139.223,4,4,0.00,179.61,0.00,N/A
172.64.53.66,4,4,0.00,179.71,0.00,N/A
104.24.86.221,4,4,0.00,179.74,0.00,N/A
162.159.45.139,4,4,0.00,179.79,0.00,N/A
162.159.38.157,4,4,0.00,179.85,0.00,N/A
104.24.8.195,4,4,0.00,179.86,0.00,N/A
104.25.172.137,4,4,0.00,179.87,0.00,N/A
104.27.19.21,4,4,0.00,179.91,0.00,N/A
104.25.183.254,4,4,0.00,179.94,0.00,N/A
104.27.9.72,4,4,0.00,180.03,0.00,N/A
104.25.192.138,4,4,0.00,180.03,0.00,N/A
104.24.40.17,4,4,0.00,180.05,0.00,N/A
172.65.71.210,4,4,0.00,180.12,0.00,N/A
104.25.183.210,4,4,0.00,180.18,0.00,N/A
104.25.7.184,4,4,0.00,180.20,0.00,N/A
104.24.210.142,4,4,0.00,180.22,0.00,N/A
104.27.27.49,4,4,0.00,180.24,0.00,N/A
162.159.45.96,4,4,0.00,180.26,0.00,N/A
162.159.44.67,4,4,0.00,180.26,0.00,N/A
162.159.38.211,4,4,0.00,180.26,0.00,N/A
104.29.124.163,4,4,0.00,180.31,0.00,N/A
162.159.45.106,4,4,0.00,180.32,0.00,N/A
162.159.45.128,4,4,0.00,180.34,0.00,N/A
162.159.39.148,4,4,0.00,180.35,0.00,N/A
