IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.201.151,4,4,0.00,165.68,0.00,N/A
172.65.141.100,4,4,0.00,165.69,0.00,N/A
172.65.110.121,4,4,0.00,165.73,0.00,N/A
104.27.67.27,4,4,0.00,165.74,0.00,N/A
104.20.6.156,4,4,0.00,165.75,0.00,N/A
172.65.113.138,4,4,0.00,165.76,0.00,N/A
172.65.91.175,4,4,0.00,165.78,0.00,N/A
104.25.187.207,4,4,0.00,165.80,0.00,N/A
172.65.191.37,4,4,0.00,165.81,0.00,N/A
104.24.44.22,4,4,0.00,165.84,0.00,N/A
104.24.217.129,4,4,0.00,165.87,0.00,N/A
172.65.182.64,4,4,0.00,165.90,0.00,N/A
104.25.183.85,4,4,0.00,165.92,0.00,N/A
104.24.239.97,4,4,0.00,165.92,0.00,N/A
172.65.136.248,4,4,0.00,165.95,0.00,N/A
172.67.111.118,4,4,0.00,165.96,0.00,N/A
104.27.122.213,4,4,0.00,166.01,0.00,N/A
104.25.60.182,4,4,0.00,166.02,0.00,N/A
172.66.215.218,4,4,0.00,166.02,0.00,N/A
104.24.89.10,4,4,0.00,166.04,0.00,N/A
104.20.33.244,4,4,0.00,166.05,0.00,N/A
172.65.124.222,4,4,0.00,166.06,0.00,N/A
172.66.149.28,4,4,0.00,166.07,0.00,N/A
172.64.79.188,4,4,0.00,166.08,0.00,N/A
172.66.145.84,4,4,0.00,166.09,0.00,N/A
104.24.235.86,4,4,0.00,166.12,0.00,N/A
104.24.169.6,4,4,0.00,166.13,0.00,N/A
104.24.191.71,4,4,0.00,166.16,0.00,N/A
104.24.141.148,4,4,0.00,166.21,0.00,N/A
104.27.11.187,4,4,0.00,166.21,0.00,N/A
104.25.158.22,4,4,0.00,166.22,0.00,N/A
104.24.5.185,4,4,0.00,166.23,0.00,N/A
104.27.89.103,4,4,0.00,166.24,0.00,N/A
172.67.68.78,4,4,0.00,166.28,0.00,N/A
104.25.176.180,4,4,0.00,166.28,0.00,N/A
172.65.140.93,4,4,0.00,166.30,0.00,N/A
104.27.66.86,4,4,0.00,166.31,0.00,N/A
172.66.206.177,4,4,0.00,166.33,0.00,N/A
172.66.158.41,4,4,0.00,166.36,0.00,N/A
172.65.114.38,4,4,0.00,166.38,0.00,N/A
104.20.35.223,4,4,0.00,166.41,0.00,N/A
104.25.115.214,4,4,0.00,166.42,0.00,N/A
104.25.128.231,4,4,0.00,166.48,0.00,N/A
104.25.44.3,4,4,0.00,166.50,0.00,N/A
172.66.144.196,4,4,0.00,166.51,0.00,N/A
104.25.226.70,4,4,0.00,166.55,0.00,N/A
104.27.35.241,4,4,0.00,166.56,0.00,N/A
104.24.23.31,4,4,0.00,166.61,0.00,N/A
104.27.48.109,4,4,0.00,166.64,0.00,N/A
104.27.84.151,4,4,0.00,166.66,0.00,N/A
104.25.144.102,4,4,0.00,166.68,0.00,N/A
104.24.23.130,4,4,0.00,166.69,0.00,N/A
104.27.71.34,4,4,0.00,166.69,0.00,N/A
104.25.90.79,4,4,0.00,166.70,0.00,N/A
104.27.62.216,4,4,0.00,166.71,0.00,N/A
104.24.42.2,4,4,0.00,166.71,0.00,N/A
162.159.130.243,4,4,0.00,166.72,0.00,N/A
172.67.93.58,4,4,0.00,166.73,0.00,N/A
104.27.24.233,4,4,0.00,166.76,0.00,N/A
104.25.217.120,4,4,0.00,166.77,0.00,N/A
104.24.237.49,4,4,0.00,166.78,0.00,N/A
104.25.1.253,4,4,0.00,166.78,0.00,N/A
104.25.116.91,4,4,0.00,166.79,0.00,N/A
104.27.196.160,4,4,0.00,166.82,0.00,N/A
172.65.169.72,4,4,0.00,166.84,0.00,N/A
104.24.215.125,4,4,0.00,166.84,0.00,N/A
104.25.148.92,4,4,0.00,166.86,0.00,N/A
104.27.125.56,4,4,0.00,166.88,0.00,N/A
104.29.124.235,4,4,0.00,166.88,0.00,N/A
172.64.74.33,4,4,0.00,166.89,0.00,N/A
104.27.19.128,4,4,0.00,166.90,0.00,N/A
172.65.176.135,4,4,0.00,166.90,0.00,N/A
104.20.60.149,4,4,0.00,166.90,0.00,N/A
172.67.109.239,4,4,0.00,166.94,0.00,N/A
104.27.203.68,4,4,0.00,166.96,0.00,N/A
172.66.171.144,4,4,0.00,166.96,0.00,N/A
104.29.127.210,4,4,0.00,166.99,0.00,N/A
172.65.147.47,4,4,0.00,166.99,0.00,N/A
104.24.225.245,4,4,0.00,167.02,0.00,N/A
162.159.152.146,4,4,0.00,167.05,0.00,N/A
104.24.26.210,4,4,0.00,167.08,0.00,N/A
172.67.123.152,4,4,0.00,167.08,0.00,N/A
104.25.18.99,4,4,0.00,167.10,0.00,N/A
104.25.214.158,4,4,0.00,167.16,0.00,N/A
104.24.86.136,4,4,0.00,167.17,0.00,N/A
104.24.251.227,4,4,0.00,167.17,0.00,N/A
104.24.186.139,4,4,0.00,167.18,0.00,N/A
172.67.110.221,4,4,0.00,167.18,0.00,N/A
172.65.138.21,4,4,0.00,167.21,0.00,N/A
104.25.30.209,4,4,0.00,167.24,0.00,N/A
104.24.46.110,4,4,0.00,167.24,0.00,N/A
104.25.59.165,4,4,0.00,167.24,0.00,N/A
104.24.21.228,4,4,0.00,167.24,0.00,N/A
172.66.145.12,4,4,0.00,167.26,0.00,N/A
104.25.15.226,4,4,0.00,167.27,0.00,N/A
104.27.42.233,4,4,0.00,167.30,0.00,N/A
104.24.75.205,4,4,0.00,167.33,0.00,N/A
172.65.167.229,4,4,0.00,167.37,0.00,N/A
172.66.196.196,4,4,0.00,167.39,0.00,N/A
104.27.71.195,4,4,0.00,167.40,0.00,N/A
104.24.61.15,4,4,0.00,167.41,0.00,N/A
104.25.208.19,4,4,0.00,167.44,0.00,N/A
104.25.51.124,4,4,0.00,167.45,0.00,N/A
104.25.183.0,4,4,0.00,167.46,0.00,N/A
104.29.111.208,4,4,0.00,167.46,0.00,N/A
104.24.34.61,4,4,0.00,167.46,0.00,N/A
104.24.38.106,4,4,0.00,167.49,0.00,N/A
104.20.63.90,4,4,0.00,167.49,0.00,N/A
104.25.14.65,4,4,0.00,167.50,0.00,N/A
172.65.132.40,4,4,0.00,167.51,0.00,N/A
104.25.233.69,4,4,0.00,167.54,0.00,N/A
104.25.173.146,4,4,0.00,167.55,0.00,N/A
104.27.71.5,4,4,0.00,167.56,0.00,N/A
172.67.99.215,4,4,0.00,167.57,0.00,N/A
104.24.248.250,4,4,0.00,167.57,0.00,N/A
104.25.70.191,4,4,0.00,167.58,0.00,N/A
104.27.3.245,4,4,0.00,167.59,0.00,N/A
104.25.251.233,4,4,0.00,167.59,0.00,N/A
172.65.96.109,4,4,0.00,167.59,0.00,N/A
104.25.218.209,4,4,0.00,167.59,0.00,N/A
104.24.180.91,4,4,0.00,167.64,0.00,N/A
104.25.3.121,4,4,0.00,167.67,0.00,N/A
104.24.231.208,4,4,0.00,167.69,0.00,N/A
104.25.149.247,4,4,0.00,167.72,0.00,N/A
172.65.115.62,4,4,0.00,167.73,0.00,N/A
104.25.60.117,4,4,0.00,167.74,0.00,N/A
104.25.2.237,4,4,0.00,167.78,0.00,N/A
172.64.77.120,4,4,0.00,167.78,0.00,N/A
104.27.6.182,4,4,0.00,167.79,0.00,N/A
104.25.228.250,4,4,0.00,167.80,0.00,N/A
104.25.38.102,4,4,0.00,167.81,0.00,N/A
104.25.242.207,4,4,0.00,167.81,0.00,N/A
104.27.56.53,4,4,0.00,167.81,0.00,N/A
104.27.78.130,4,4,0.00,167.82,0.00,N/A
104.24.9.80,4,4,0.00,167.82,0.00,N/A
104.20.14.83,4,4,0.00,167.83,0.00,N/A
172.66.175.172,4,4,0.00,167.85,0.00,N/A
162.159.145.227,4,4,0.00,167.86,0.00,N/A
104.24.147.48,4,4,0.00,167.87,0.00,N/A
104.25.216.37,4,4,0.00,167.91,0.00,N/A
172.67.108.86,4,4,0.00,167.95,0.00,N/A
104.25.167.173,4,4,0.00,167.96,0.00,N/A
172.67.122.44,4,4,0.00,167.97,0.00,N/A
104.24.155.105,4,4,0.00,167.97,0.00,N/A
104.25.247.35,4,4,0.00,167.97,0.00,N/A
104.25.122.45,4,4,0.00,167.99,0.00,N/A
162.159.138.119,4,4,0.00,168.01,0.00,N/A
104.25.139.132,4,4,0.00,168.04,0.00,N/A
104.20.1.249,4,4,0.00,168.04,0.00,N/A
172.66.174.26,4,4,0.00,168.06,0.00,N/A
172.65.128.125,4,4,0.00,168.07,0.00,N/A
162.159.92.52,4,4,0.00,168.08,0.00,N/A
104.27.194.60,4,4,0.00,168.09,0.00,N/A
104.20.15.160,4,4,0.00,168.11,0.00,N/A
104.24.78.127,4,4,0.00,168.12,0.00,N/A
104.24.90.249,4,4,0.00,168.13,0.00,N/A
104.24.48.96,4,4,0.00,168.15,0.00,N/A
162.159.155.192,4,4,0.00,168.15,0.00,N/A
104.25.121.82,4,4,0.00,168.16,0.00,N/A
172.65.94.89,4,4,0.00,168.17,0.00,N/A
104.25.162.129,4,4,0.00,168.19,0.00,N/A
104.25.42.237,4,4,0.00,168.21,0.00,N/A
172.67.116.145,4,4,0.00,168.23,0.00,N/A
104.25.237.146,4,4,0.00,168.23,0.00,N/A
104.20.45.199,4,4,0.00,168.25,0.00,N/A
172.66.142.239,4,4,0.00,168.26,0.00,N/A
172.67.67.80,4,4,0.00,168.27,0.00,N/A
104.24.139.120,4,4,0.00,168.30,0.00,N/A
104.25.26.25,4,4,0.00,168.33,0.00,N/A
104.24.208.202,4,4,0.00,168.34,0.00,N/A
172.66.173.186,4,4,0.00,168.34,0.00,N/A
162.159.132.133,4,4,0.00,168.38,0.00,N/A
172.65.107.185,4,4,0.00,168.38,0.00,N/A
172.67.64.25,4,4,0.00,168.39,0.00,N/A
104.20.0.83,4,4,0.00,168.43,0.00,N/A
172.65.166.97,4,4,0.00,168.46,0.00,N/A
172.66.194.211,4,4,0.00,168.47,0.00,N/A
104.25.150.247,4,4,0.00,168.49,0.00,N/A
104.29.125.157,4,4,0.00,168.52,0.00,N/A
104.24.63.180,4,4,0.00,168.52,0.00,N/A
104.27.14.181,4,4,0.00,168.55,0.00,N/A
172.65.67.63,4,4,0.00,168.55,0.00,N/A
172.65.118.13,4,4,0.00,168.57,0.00,N/A
104.24.132.16,4,4,0.00,168.58,0.00,N/A
172.65.152.53,4,4,0.00,168.59,0.00,N/A
104.27.17.146,4,4,0.00,168.59,0.00,N/A
104.25.179.63,4,4,0.00,168.61,0.00,N/A
104.25.186.88,4,4,0.00,168.62,0.00,N/A
104.24.241.45,4,4,0.00,168.64,0.00,N/A
172.66.177.10,4,4,0.00,168.65,0.00,N/A
104.29.126.71,4,4,0.00,168.68,0.00,N/A
162.159.129.63,4,4,0.00,168.71,0.00,N/A
104.27.94.182,4,4,0.00,168.73,0.00,N/A
104.24.7.112,4,4,0.00,168.75,0.00,N/A
172.65.153.129,4,4,0.00,168.75,0.00,N/A
104.24.206.92,4,4,0.00,168.76,0.00,N/A
104.25.209.125,4,4,0.00,168.78,0.00,N/A
172.65.172.84,4,4,0.00,168.78,0.00,N/A
104.24.197.132,4,4,0.00,168.79,0.00,N/A
104.24.38.42,4,4,0.00,168.81,0.00,N/A
104.29.127.254,4,4,0.00,168.85,0.00,N/A
104.27.98.205,4,4,0.00,168.86,0.00,N/A
172.66.159.193,4,4,0.00,168.86,0.00,N/A
104.29.127.221,4,4,0.00,168.87,0.00,N/A
104.24.163.110,4,4,0.00,168.88,0.00,N/A
104.27.122.216,4,4,0.00,168.89,0.00,N/A
104.27.73.178,4,4,0.00,168.89,0.00,N/A
104.25.100.123,4,4,0.00,168.92,0.00,N/A
104.25.54.199,4,4,0.00,168.94,0.00,N/A
104.25.73.145,4,4,0.00,168.95,0.00,N/A
104.25.239.40,4,4,0.00,168.96,0.00,N/A
172.66.155.171,4,4,0.00,168.98,0.00,N/A
162.159.134.6,4,4,0.00,168.98,0.00,N/A
104.27.112.32,4,4,0.00,168.99,0.00,N/A
104.24.138.34,4,4,0.00,168.99,0.00,N/A
104.20.53.64,4,4,0.00,168.99,0.00,N/A
104.25.85.249,4,4,0.00,169.00,0.00,N/A
104.25.134.208,4,4,0.00,169.00,0.00,N/A
172.65.129.40,4,4,0.00,169.00,0.00,N/A
104.24.32.209,4,4,0.00,169.01,0.00,N/A
172.65.190.145,4,4,0.00,169.02,0.00,N/A
172.66.170.90,4,4,0.00,169.03,0.00,N/A
104.25.197.0,4,4,0.00,169.07,0.00,N/A
172.66.151.253,4,4,0.00,169.10,0.00,N/A
104.27.81.151,4,4,0.00,169.11,0.00,N/A
104.25.175.105,4,4,0.00,169.13,0.00,N/A
172.67.72.162,4,4,0.00,169.17,0.00,N/A
104.24.198.172,4,4,0.00,169.17,0.00,N/A
104.25.175.75,4,4,0.00,169.19,0.00,N/A
172.64.188.111,4,4,0.00,169.20,0.00,N/A
172.65.122.43,4,4,0.00,169.21,0.00,N/A
104.27.117.48,4,4,0.00,169.23,0.00,N/A
104.25.147.151,4,4,0.00,169.24,0.00,N/A
104.25.114.61,4,4,0.00,169.25,0.00,N/A
104.24.230.68,4,4,0.00,169.25,0.00,N/A
162.159.196.25,4,4,0.00,169.26,0.00,N/A
104.24.53.43,4,4,0.00,169.26,0.00,N/A
104.25.245.43,4,4,0.00,169.27,0.00,N/A
104.24.73.99,4,4,0.00,169.29,0.00,N/A
104.25.178.42,4,4,0.00,169.29,0.00,N/A
104.27.86.90,4,4,0.00,169.30,0.00,N/A
104.24.153.135,4,4,0.00,169.30,0.00,N/A
104.25.154.226,4,4,0.00,169.34,0.00,N/A
104.24.196.229,4,4,0.00,169.34,0.00,N/A
172.65.86.105,4,4,0.00,169.35,0.00,N/A
198.41.219.1,4,4,0.00,169.36,0.00,N/A
172.66.199.243,4,4,0.00,169.41,0.00,N/A
104.24.170.113,4,4,0.00,169.43,0.00,N/A
104.24.0.22,4,4,0.00,169.46,0.00,N/A
104.20.22.46,4,4,0.00,169.48,0.00,N/A
104.25.94.220,4,4,0.00,169.50,0.00,N/A
104.24.189.0,4,4,0.00,169.51,0.00,N/A
104.24.88.4,4,4,0.00,169.51,0.00,N/A
104.25.171.90,4,4,0.00,169.52,0.00,N/A
104.25.67.79,4,4,0.00,169.56,0.00,N/A
172.65.150.228,4,4,0.00,169.57,0.00,N/A
172.67.125.120,4,4,0.00,169.59,0.00,N/A
172.65.170.156,4,4,0.00,169.61,0.00,N/A
172.66.176.112,4,4,0.00,169.63,0.00,N/A
104.24.252.121,4,4,0.00,169.63,0.00,N/A
172.66.128.252,4,4,0.00,169.65,0.00,N/A
104.24.128.232,4,4,0.00,169.67,0.00,N/A
172.66.132.186,4,4,0.00,169.67,0.00,N/A
172.65.70.252,4,4,0.00,169.67,0.00,N/A
104.25.29.191,4,4,0.00,169.67,0.00,N/A
104.27.203.252,4,4,0.00,169.69,0.00,N/A
172.65.171.119,4,4,0.00,169.70,0.00,N/A
172.66.140.28,4,4,0.00,169.73,0.00,N/A
172.66.165.245,4,4,0.00,169.74,0.00,N/A
104.25.120.130,4,4,0.00,169.76,0.00,N/A
104.20.52.213,4,4,0.00,169.79,0.00,N/A
104.27.120.180,4,4,0.00,169.82,0.00,N/A
172.67.112.235,4,4,0.00,169.85,0.00,N/A
104.27.202.237,4,4,0.00,169.86,0.00,N/A
172.65.139.4,4,4,0.00,169.88,0.00,N/A
104.25.41.172,4,4,0.00,169.89,0.00,N/A
162.159.228.130,4,4,0.00,169.90,0.00,N/A
104.24.150.2,4,4,0.00,169.90,0.00,N/A
104.24.244.131,4,4,0.00,169.95,0.00,N/A
172.65.189.146,4,4,0.00,169.95,0.00,N/A
172.65.175.228,4,4,0.00,169.96,0.00,N/A
104.20.34.6,4,4,0.00,169.97,0.00,N/A
104.25.92.151,4,4,0.00,169.98,0.00,N/A
104.24.149.10,4,4,0.00,169.98,0.00,N/A
172.65.93.112,4,4,0.00,170.00,0.00,N/A
172.67.107.242,4,4,0.00,170.00,0.00,N/A
172.65.183.237,4,4,0.00,170.01,0.00,N/A
104.20.7.185,4,4,0.00,170.03,0.00,N/A
104.24.5.223,4,4,0.00,170.04,0.00,N/A
172.67.75.218,4,4,0.00,170.04,0.00,N/A
172.66.163.88,4,4,0.00,170.05,0.00,N/A
104.24.16.175,4,4,0.00,170.06,0.00,N/A
104.27.20.60,4,4,0.00,170.07,0.00,N/A
104.24.57.122,4,4,0.00,170.07,0.00,N/A
172.66.133.71,4,4,0.00,170.07,0.00,N/A
104.25.11.102,4,4,0.00,170.08,0.00,N/A
104.25.175.144,4,4,0.00,170.08,0.00,N/A
172.67.118.249,4,4,0.00,170.10,0.00,N/A
104.27.107.117,4,4,0.00,170.12,0.00,N/A
104.25.129.225,4,4,0.00,170.15,0.00,N/A
104.24.173.204,4,4,0.00,170.19,0.00,N/A
104.29.126.18,4,4,0.00,170.19,0.00,N/A
104.27.28.230,4,4,0.00,170.21,0.00,N/A
104.20.48.115,4,4,0.00,170.22,0.00,N/A
104.24.54.69,4,4,0.00,170.27,0.00,N/A
172.65.159.16,4,4,0.00,170.30,0.00,N/A
104.25.221.177,4,4,0.00,170.33,0.00,N/A
104.29.111.161,4,4,0.00,170.35,0.00,N/A
172.66.205.76,4,4,0.00,170.37,0.00,N/A
104.24.177.134,4,4,0.00,170.38,0.00,N/A
104.20.2.123,4,4,0.00,170.41,0.00,N/A
104.24.74.73,4,4,0.00,170.42,0.00,N/A
104.25.252.220,4,4,0.00,170.42,0.00,N/A
104.20.37.207,4,4,0.00,170.42,0.00,N/A
104.25.206.248,4,4,0.00,170.43,0.00,N/A
104.25.182.44,4,4,0.00,170.44,0.00,N/A
104.20.11.9,4,4,0.00,170.44,0.00,N/A
104.24.195.250,4,4,0.00,170.47,0.00,N/A
104.27.83.237,4,4,0.00,170.48,0.00,N/A
104.27.201.108,4,4,0.00,170.49,0.00,N/A
172.67.85.68,4,4,0.00,170.52,0.00,N/A
172.66.129.137,4,4,0.00,170.52,0.00,N/A
172.65.103.93,4,4,0.00,170.52,0.00,N/A
104.29.111.209,4,4,0.00,170.55,0.00,N/A
104.24.92.76,4,4,0.00,170.55,0.00,N/A
172.65.158.199,4,4,0.00,170.55,0.00,N/A
104.27.95.130,4,4,0.00,170.56,0.00,N/A
104.25.166.116,4,4,0.00,170.57,0.00,N/A
104.25.124.11,4,4,0.00,170.57,0.00,N/A
104.27.77.205,4,4,0.00,170.58,0.00,N/A
104.25.127.68,4,4,0.00,170.61,0.00,N/A
104.24.8.126,4,4,0.00,170.61,0.00,N/A
104.25.106.178,4,4,0.00,170.61,0.00,N/A
104.25.123.79,4,4,0.00,170.62,0.00,N/A
172.66.158.162,4,4,0.00,170.62,0.00,N/A
104.29.111.225,4,4,0.00,170.63,0.00,N/A
104.24.209.239,4,4,0.00,170.67,0.00,N/A
104.27.200.175,4,4,0.00,170.72,0.00,N/A
172.65.181.77,4,4,0.00,170.73,0.00,N/A
104.25.126.21,4,4,0.00,170.73,0.00,N/A
104.27.80.93,4,4,0.00,170.73,0.00,N/A
104.24.52.88,4,4,0.00,170.74,0.00,N/A
104.29.124.82,4,4,0.00,170.78,0.00,N/A
104.25.28.64,4,4,0.00,170.78,0.00,N/A
104.24.254.185,4,4,0.00,170.83,0.00,N/A
104.25.19.151,4,4,0.00,170.84,0.00,N/A
162.159.237.45,4,4,0.00,170.84,0.00,N/A
104.20.8.64,4,4,0.00,170.84,0.00,N/A
104.25.142.78,4,4,0.00,170.85,0.00,N/A
104.24.137.203,4,4,0.00,170.86,0.00,N/A
104.27.27.16,4,4,0.00,170.86,0.00,N/A
104.27.127.122,4,4,0.00,170.90,0.00,N/A
104.25.217.200,4,4,0.00,170.91,0.00,N/A
104.29.126.209,4,4,0.00,170.91,0.00,N/A
104.24.40.133,4,4,0.00,170.95,0.00,N/A
104.27.79.137,4,4,0.00,170.98,0.00,N/A
104.24.66.166,4,4,0.00,170.99,0.00,N/A
104.27.46.153,4,4,0.00,171.01,0.00,N/A
104.24.1.194,4,4,0.00,171.03,0.00,N/A
172.65.157.192,4,4,0.00,171.03,0.00,N/A
104.27.4.128,4,4,0.00,171.05,0.00,N/A
172.66.203.175,4,4,0.00,171.06,0.00,N/A
172.67.117.244,4,4,0.00,171.07,0.00,N/A
104.24.30.155,4,4,0.00,171.07,0.00,N/A
104.25.201.40,4,4,0.00,171.08,0.00,N/A
104.27.8.2,4,4,0.00,171.08,0.00,N/A
104.25.66.91,4,4,0.00,171.09,0.00,N/A
104.25.132.79,4,4,0.00,171.09,0.00,N/A
172.65.154.234,4,4,0.00,171.10,0.00,N/A
104.25.24.117,4,4,0.00,171.16,0.00,N/A
172.65.185.210,4,4,0.00,171.18,0.00,N/A
104.25.135.161,4,4,0.00,171.18,0.00,N/A
104.27.32.105,4,4,0.00,171.18,0.00,N/A
104.24.55.8,4,4,0.00,171.20,0.00,N/A
104.25.34.191,4,4,0.00,171.27,0.00,N/A
104.27.90.239,4,4,0.00,171.28,0.00,N/A
104.24.36.91,4,4,0.00,171.30,0.00,N/A
172.64.187.127,4,4,0.00,171.30,0.00,N/A
104.20.49.37,4,4,0.00,171.37,0.00,N/A
104.25.33.57,4,4,0.00,171.37,0.00,N/A
104.27.113.146,4,4,0.00,171.42,0.00,N/A
104.25.29.77,4,4,0.00,171.42,0.00,N/A
172.65.164.129,4,4,0.00,171.43,0.00,N/A
104.27.47.107,4,4,0.00,171.43,0.00,N/A
104.27.49.237,4,4,0.00,171.50,0.00,N/A
104.27.75.120,4,4,0.00,171.51,0.00,N/A
104.27.68.217,4,4,0.00,171.54,0.00,N/A
172.65.65.32,4,4,0.00,171.54,0.00,N/A
104.20.51.196,4,4,0.00,171.55,0.00,N/A
104.25.84.90,4,4,0.00,171.57,0.00,N/A
104.24.214.146,4,4,0.00,171.58,0.00,N/A
104.24.167.94,4,4,0.00,171.58,0.00,N/A
104.27.26.224,4,4,0.00,171.61,0.00,N/A
104.29.111.8,4,4,0.00,171.62,0.00,N/A
172.66.193.47,4,4,0.00,171.63,0.00,N/A
162.159.135.154,4,4,0.00,171.66,0.00,N/A
104.25.14.222,4,4,0.00,171.66,0.00,N/A
104.25.109.39,4,4,0.00,171.68,0.00,N/A
104.29.125.191,4,4,0.00,171.69,0.00,N/A
104.27.88.43,4,4,0.00,171.69,0.00,N/A
104.25.11.88,4,4,0.00,171.70,0.00,N/A
104.24.81.157,4,4,0.00,171.70,0.00,N/A
172.67.68.112,4,4,0.00,171.70,0.00,N/A
104.24.202.160,4,4,0.00,171.71,0.00,N/A
104.24.53.78,4,4,0.00,171.74,0.00,N/A
104.25.223.25,4,4,0.00,171.74,0.00,N/A
172.66.212.149,4,4,0.00,171.76,0.00,N/A
104.24.20.94,4,4,0.00,171.76,0.00,N/A
172.66.167.242,4,4,0.00,171.83,0.00,N/A
104.25.211.188,4,4,0.00,171.84,0.00,N/A
104.25.224.116,4,4,0.00,171.85,0.00,N/A
104.27.10.37,4,4,0.00,171.86,0.00,N/A
104.24.160.210,4,4,0.00,171.87,0.00,N/A
104.25.235.15,4,4,0.00,171.88,0.00,N/A
172.65.99.242,4,4,0.00,171.89,0.00,N/A
172.65.149.2,4,4,0.00,171.90,0.00,N/A
172.66.202.25,4,4,0.00,171.90,0.00,N/A
172.66.201.169,4,4,0.00,171.91,0.00,N/A
104.24.148.141,4,4,0.00,171.93,0.00,N/A
104.25.48.99,4,4,0.00,171.93,0.00,N/A
104.24.188.234,4,4,0.00,171.94,0.00,N/A
104.24.173.164,4,4,0.00,171.94,0.00,N/A
104.24.5.190,4,4,0.00,172.04,0.00,N/A
172.67.92.39,4,4,0.00,172.05,0.00,N/A
104.27.15.166,4,4,0.00,172.05,0.00,N/A
172.67.71.225,4,4,0.00,172.07,0.00,N/A
172.66.211.200,4,4,0.00,172.10,0.00,N/A
104.25.236.142,4,4,0.00,172.10,0.00,N/A
104.24.214.185,4,4,0.00,172.12,0.00,N/A
172.66.147.88,4,4,0.00,172.15,0.00,N/A
104.27.25.235,4,4,0.00,172.20,0.00,N/A
104.27.12.1,4,4,0.00,172.23,0.00,N/A
172.66.192.225,4,4,0.00,172.32,0.00,N/A
104.27.118.125,4,4,0.00,172.33,0.00,N/A
104.24.13.109,4,4,0.00,172.37,0.00,N/A
104.24.212.69,4,4,0.00,172.40,0.00,N/A
104.29.124.129,4,4,0.00,172.43,0.00,N/A
104.24.204.28,4,4,0.00,172.45,0.00,N/A
104.25.195.50,4,4,0.00,172.45,0.00,N/A
104.20.44.159,4,4,0.00,172.55,0.00,N/A
104.24.9.123,4,4,0.00,172.61,0.00,N/A
104.24.171.204,4,4,0.00,172.64,0.00,N/A
104.25.63.232,4,4,0.00,172.70,0.00,N/A
172.66.213.54,4,4,0.00,172.74,0.00,N/A
104.29.111.93,4,4,0.00,172.75,0.00,N/A
172.66.169.186,4,4,0.00,172.76,0.00,N/A
104.24.29.32,4,4,0.00,172.76,0.00,N/A
104.25.60.150,4,4,0.00,172.76,0.00,N/A
104.25.20.220,4,4,0.00,172.81,0.00,N/A
104.27.108.103,4,4,0.00,172.83,0.00,N/A
172.67.74.245,4,4,0.00,172.84,0.00,N/A
104.25.82.11,4,4,0.00,172.84,0.00,N/A
172.67.119.145,4,4,0.00,172.88,0.00,N/A
104.27.99.128,4,4,0.00,172.93,0.00,N/A
104.20.31.223,4,4,0.00,172.93,0.00,N/A
104.25.230.245,4,4,0.00,172.98,0.00,N/A
104.25.208.24,4,4,0.00,172.99,0.00,N/A
104.24.82.127,4,4,0.00,172.99,0.00,N/A
104.24.192.133,4,4,0.00,173.02,0.00,N/A
104.25.112.108,4,4,0.00,173.11,0.00,N/A
104.20.5.106,4,4,0.00,173.11,0.00,N/A
104.25.208.236,4,4,0.00,173.14,0.00,N/A
172.65.98.58,4,4,0.00,173.15,0.00,N/A
172.66.209.187,4,4,0.00,173.15,0.00,N/A
104.24.236.43,4,4,0.00,173.18,0.00,N/A
172.66.162.194,4,4,0.00,173.19,0.00,N/A
104.25.202.77,4,4,0.00,173.20,0.00,N/A
104.25.71.72,4,4,0.00,173.23,0.00,N/A
104.24.150.197,4,4,0.00,173.24,0.00,N/A
104.24.173.174,4,4,0.00,173.27,0.00,N/A
104.24.58.47,4,4,0.00,173.29,0.00,N/A
104.25.157.64,4,4,0.00,173.31,0.00,N/A
172.65.69.15,4,4,0.00,173.36,0.00,N/A
104.24.4.139,4,4,0.00,173.44,0.00,N/A
172.65.120.237,4,4,0.00,173.45,0.00,N/A
172.65.148.36,4,4,0.00,173.51,0.00,N/A
104.24.253.94,4,4,0.00,173.51,0.00,N/A
104.27.0.254,4,4,0.00,173.52,0.00,N/A
104.25.248.94,4,4,0.00,173.52,0.00,N/A
104.25.143.5,4,4,0.00,173.74,0.00,N/A
104.25.111.206,4,4,0.00,173.83,0.00,N/A
172.65.160.56,4,4,0.00,173.86,0.00,N/A
172.65.179.202,4,4,0.00,173.87,0.00,N/A
104.25.103.152,4,4,0.00,173.87,0.00,N/A
172.66.134.76,4,4,0.00,173.91,0.00,N/A
104.25.249.210,4,4,0.00,173.92,0.00,N/A
104.25.130.104,4,4,0.00,173.92,0.00,N/A
104.27.9.171,4,4,0.00,173.97,0.00,N/A
104.25.45.250,4,4,0.00,174.02,0.00,N/A
104.25.102.9,4,4,0.00,174.07,0.00,N/A
172.67.114.86,4,4,0.00,174.08,0.00,N/A
104.24.14.42,4,4,0.00,174.09,0.00,N/A
104.24.53.227,4,4,0.00,174.10,0.00,N/A
172.64.189.105,4,4,0.00,174.10,0.00,N/A
172.66.157.11,4,4,0.00,174.11,0.00,N/A
172.65.90.10,4,4,0.00,174.14,0.00,N/A
104.25.70.104,4,4,0.00,174.24,0.00,N/A
172.65.127.225,4,4,0.00,174.25,0.00,N/A
