IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.2.117,4,4,0.00,194.91,0.00,N/A
198.41.192.130,4,4,0.00,194.99,0.00,N/A
172.64.101.158,4,4,0.00,195.04,0.00,N/A
104.19.90.79,4,4,0.00,195.06,0.00,N/A
104.16.120.130,4,4,0.00,195.11,0.00,N/A
104.17.41.207,4,4,0.00,195.12,0.00,N/A
104.18.11.233,4,4,0.00,195.19,0.00,N/A
104.17.133.78,4,4,0.00,195.24,0.00,N/A
172.64.85.242,4,4,0.00,195.25,0.00,N/A
104.17.137.152,4,4,0.00,195.25,0.00,N/A
8.34.70.69,4,4,0.00,195.28,0.00,N/A
162.159.44.141,4,4,0.00,195.29,0.00,N/A
104.17.192.135,4,4,0.00,195.32,0.00,N/A
104.19.232.144,4,4,0.00,195.37,0.00,N/A
104.19.192.148,4,4,0.00,195.38,0.00,N/A
104.18.234.64,4,4,0.00,195.39,0.00,N/A
104.16.172.78,4,4,0.00,195.40,0.00,N/A
104.16.119.107,4,4,0.00,195.41,0.00,N/A
104.17.16.151,4,4,0.00,195.42,0.00,N/A
172.64.229.148,4,4,0.00,195.47,0.00,N/A
104.21.238.65,4,4,0.00,195.59,0.00,N/A
172.64.92.231,4,4,0.00,195.60,0.00,N/A
104.16.15.228,4,4,0.00,195.61,0.00,N/A
172.64.96.79,4,4,0.00,195.64,0.00,N/A
104.18.246.162,4,4,0.00,195.64,0.00,N/A
104.17.227.20,4,4,0.00,195.67,0.00,N/A
104.18.7.147,4,4,0.00,195.70,0.00,N/A
162.159.48.122,4,4,0.00,195.72,0.00,N/A
104.16.43.26,4,4,0.00,195.76,0.00,N/A
104.19.172.59,4,4,0.00,195.77,0.00,N/A
104.19.140.13,4,4,0.00,195.78,0.00,N/A
104.17.169.20,4,4,0.00,195.81,0.00,N/A
104.17.55.111,4,4,0.00,195.89,0.00,N/A
104.19.42.4,4,4,0.00,195.94,0.00,N/A
104.17.68.84,4,4,0.00,196.00,0.00,N/A
104.17.144.96,4,4,0.00,196.06,0.00,N/A
162.159.49.126,4,4,0.00,196.07,0.00,N/A
104.19.66.116,4,4,0.00,196.10,0.00,N/A
104.25.14.133,4,4,0.00,196.11,0.00,N/A
104.19.132.13,4,4,0.00,196.12,0.00,N/A
104.17.244.83,4,4,0.00,196.14,0.00,N/A
104.17.161.91,4,4,0.00,196.16,0.00,N/A
162.159.138.137,4,4,0.00,196.24,0.00,N/A
104.17.159.148,4,4,0.00,196.25,0.00,N/A
162.159.36.237,4,4,0.00,196.31,0.00,N/A
104.24.142.16,4,4,0.00,196.55,0.00,N/A
104.17.6.19,4,4,0.00,196.58,0.00,N/A
104.19.32.15,4,4,0.00,196.62,0.00,N/A
172.65.204.12,4,4,0.00,196.67,0.00,N/A
104.18.176.158,4,4,0.00,196.71,0.00,N/A
104.19.199.247,4,4,0.00,196.72,0.00,N/A
104.25.96.15,4,4,0.00,196.84,0.00,N/A
104.18.23.172,4,4,0.00,196.85,0.00,N/A
104.17.143.125,4,4,0.00,196.85,0.00,N/A
104.16.192.134,4,4,0.00,196.89,0.00,N/A
104.25.5.112,4,4,0.00,196.90,0.00,N/A
104.17.139.197,4,4,0.00,196.92,0.00,N/A
172.66.3.129,4,4,0.00,196.96,0.00,N/A
104.16.184.191,4,4,0.00,197.02,0.00,N/A
104.16.50.75,4,4,0.00,197.07,0.00,N/A
104.17.32.1,4,4,0.00,197.11,0.00,N/A
8.35.211.196,4,4,0.00,197.12,0.00,N/A
173.245.59.189,4,4,0.00,197.14,0.00,N/A
104.18.58.45,4,4,0.00,197.16,0.00,N/A
162.159.43.149,4,4,0.00,197.31,0.00,N/A
8.39.204.219,4,4,0.00,197.35,0.00,N/A
172.65.236.111,4,4,0.00,197.36,0.00,N/A
156.243.83.197,4,4,0.00,197.39,0.00,N/A
104.16.168.102,4,4,0.00,197.40,0.00,N/A
104.18.26.32,4,4,0.00,197.40,0.00,N/A
104.16.52.70,4,4,0.00,197.44,0.00,N/A
104.29.126.40,4,4,0.00,197.48,0.00,N/A
104.16.206.58,4,4,0.00,197.48,0.00,N/A
104.16.71.37,4,4,0.00,197.49,0.00,N/A
104.16.170.0,4,4,0.00,197.51,0.00,N/A
104.17.61.160,4,4,0.00,197.53,0.00,N/A
104.17.52.198,4,4,0.00,197.56,0.00,N/A
172.64.190.247,4,4,0.00,197.56,0.00,N/A
162.159.58.70,4,4,0.00,197.57,0.00,N/A
104.18.194.121,4,4,0.00,197.60,0.00,N/A
104.16.38.23,4,4,0.00,197.66,0.00,N/A
104.18.76.56,4,4,0.00,197.67,0.00,N/A
162.159.234.21,4,4,0.00,197.72,0.00,N/A
104.19.84.101,4,4,0.00,197.75,0.00,N/A
104.16.18.149,4,4,0.00,197.77,0.00,N/A
104.16.10.78,4,4,0.00,197.78,0.00,N/A
198.41.203.82,4,4,0.00,197.79,0.00,N/A
104.17.28.187,4,4,0.00,197.84,0.00,N/A
8.39.204.164,4,4,0.00,197.89,0.00,N/A
104.19.29.152,4,4,0.00,197.91,0.00,N/A
172.65.238.122,4,4,0.00,197.93,0.00,N/A
104.17.23.15,4,4,0.00,197.94,0.00,N/A
104.19.236.146,4,4,0.00,197.94,0.00,N/A
104.18.255.113,4,4,0.00,197.95,0.00,N/A
104.19.13.45,4,4,0.00,197.96,0.00,N/A
104.16.213.10,4,4,0.00,197.97,0.00,N/A
104.17.74.70,4,4,0.00,198.00,0.00,N/A
104.16.120.77,4,4,0.00,198.01,0.00,N/A
104.18.216.50,4,4,0.00,198.06,0.00,N/A
104.18.169.181,4,4,0.00,198.07,0.00,N/A
104.19.150.88,4,4,0.00,198.10,0.00,N/A
104.18.31.182,4,4,0.00,198.10,0.00,N/A
104.19.69.17,4,4,0.00,198.16,0.00,N/A
104.18.254.77,4,4,0.00,198.16,0.00,N/A
172.65.77.198,4,4,0.00,198.19,0.00,N/A
172.65.209.70,4,4,0.00,198.19,0.00,N/A
104.19.0.197,4,4,0.00,198.23,0.00,N/A
198.41.207.173,4,4,0.00,198.25,0.00,N/A
104.24.131.197,4,4,0.00,198.28,0.00,N/A
104.19.49.220,4,4,0.00,198.30,0.00,N/A
104.16.75.222,4,4,0.00,198.32,0.00,N/A
104.16.59.135,4,4,0.00,198.34,0.00,N/A
104.19.246.118,4,4,0.00,198.35,0.00,N/A
104.17.201.32,4,4,0.00,198.41,0.00,N/A
104.17.225.235,4,4,0.00,198.41,0.00,N/A
162.159.43.33,4,4,0.00,198.45,0.00,N/A
172.65.248.158,4,4,0.00,198.48,0.00,N/A
162.159.49.54,4,4,0.00,198.48,0.00,N/A
104.17.155.161,4,4,0.00,198.49,0.00,N/A
172.64.82.88,4,4,0.00,198.49,0.00,N/A
104.19.116.78,4,4,0.00,198.53,0.00,N/A
104.19.89.134,4,4,0.00,198.54,0.00,N/A
104.17.21.26,4,4,0.00,198.54,0.00,N/A
104.17.62.152,4,4,0.00,198.55,0.00,N/A
104.21.225.121,4,4,0.00,198.58,0.00,N/A
104.18.93.206,4,4,0.00,198.59,0.00,N/A
8.34.70.207,4,4,0.00,198.61,0.00,N/A
185.156.19.151,4,4,0.00,198.61,0.00,N/A
104.18.15.85,4,4,0.00,198.62,0.00,N/A
162.159.207.168,4,4,0.00,198.64,0.00,N/A
104.17.95.18,4,4,0.00,198.65,0.00,N/A
162.159.244.196,4,4,0.00,198.66,0.00,N/A
104.16.103.0,4,4,0.00,198.70,0.00,N/A
104.20.41.205,4,4,0.00,198.72,0.00,N/A
104.18.147.21,4,4,0.00,198.73,0.00,N/A
172.65.212.250,4,4,0.00,198.74,0.00,N/A
172.64.94.203,4,4,0.00,198.76,0.00,N/A
104.17.22.49,4,4,0.00,198.78,0.00,N/A
104.16.210.128,4,4,0.00,198.79,0.00,N/A
172.64.72.100,4,4,0.00,198.81,0.00,N/A
104.16.67.22,4,4,0.00,198.83,0.00,N/A
104.17.221.49,4,4,0.00,198.85,0.00,N/A
162.159.240.11,4,4,0.00,198.86,0.00,N/A
162.159.212.111,4,4,0.00,198.87,0.00,N/A
104.18.72.199,4,4,0.00,198.89,0.00,N/A
104.17.117.237,4,4,0.00,198.92,0.00,N/A
104.19.112.122,4,4,0.00,198.99,0.00,N/A
8.34.70.176,4,4,0.00,199.01,0.00,N/A
104.17.211.14,4,4,0.00,199.03,0.00,N/A
104.18.32.152,4,4,0.00,199.03,0.00,N/A
104.18.197.122,4,4,0.00,199.04,0.00,N/A
172.65.250.14,4,4,0.00,199.09,0.00,N/A
104.20.42.97,4,4,0.00,199.09,0.00,N/A
104.17.9.101,4,4,0.00,199.10,0.00,N/A
156.243.83.44,4,4,0.00,199.12,0.00,N/A
104.18.252.171,4,4,0.00,199.20,0.00,N/A
172.64.84.207,4,4,0.00,199.21,0.00,N/A
172.65.242.32,4,4,0.00,199.21,0.00,N/A
104.19.164.105,4,4,0.00,199.23,0.00,N/A
104.17.82.199,4,4,0.00,199.24,0.00,N/A
104.16.62.136,4,4,0.00,199.25,0.00,N/A
104.17.111.247,4,4,0.00,199.28,0.00,N/A
104.17.38.144,4,4,0.00,199.31,0.00,N/A
104.17.100.185,4,4,0.00,199.35,0.00,N/A
104.19.242.228,4,4,0.00,199.37,0.00,N/A
198.41.216.253,4,4,0.00,199.40,0.00,N/A
8.39.214.2,4,4,0.00,199.40,0.00,N/A
104.19.185.95,4,4,0.00,199.41,0.00,N/A
104.16.109.30,4,4,0.00,199.41,0.00,N/A
162.159.17.176,4,4,0.00,199.47,0.00,N/A
104.16.25.94,4,4,0.00,199.64,0.00,N/A
104.17.18.123,4,4,0.00,199.70,0.00,N/A
104.18.94.153,4,4,0.00,199.73,0.00,N/A
104.25.123.3,4,4,0.00,199.75,0.00,N/A
104.19.104.204,4,4,0.00,199.77,0.00,N/A
162.159.243.4,4,4,0.00,199.77,0.00,N/A
104.18.135.132,4,4,0.00,199.80,0.00,N/A
172.65.222.229,4,4,0.00,199.82,0.00,N/A
104.16.105.49,4,4,0.00,199.84,0.00,N/A
104.17.63.71,4,4,0.00,199.85,0.00,N/A
172.65.224.11,4,4,0.00,199.86,0.00,N/A
104.17.15.83,4,4,0.00,199.93,0.00,N/A
172.64.40.181,4,4,0.00,199.95,0.00,N/A
104.17.70.169,4,4,0.00,199.96,0.00,N/A
172.65.247.162,4,4,0.00,199.98,0.00,N/A
104.25.53.215,4,4,0.00,200.02,0.00,N/A
104.18.124.74,4,4,0.00,200.04,0.00,N/A
108.162.193.172,4,4,0.00,200.05,0.00,N/A
104.16.95.234,4,4,0.00,200.06,0.00,N/A
104.16.232.221,4,4,0.00,200.07,0.00,N/A
104.19.80.78,4,4,0.00,200.08,0.00,N/A
104.19.52.231,4,4,0.00,200.08,0.00,N/A
172.65.200.71,4,4,0.00,200.09,0.00,N/A
162.159.253.57,4,4,0.00,200.10,0.00,N/A
8.39.214.130,4,4,0.00,200.11,0.00,N/A
104.16.247.1,4,4,0.00,200.13,0.00,N/A
104.17.4.87,4,4,0.00,200.14,0.00,N/A
198.41.217.188,4,4,0.00,200.14,0.00,N/A
104.16.211.110,4,4,0.00,200.17,0.00,N/A
104.19.33.243,4,4,0.00,200.18,0.00,N/A
104.17.51.2,4,4,0.00,200.20,0.00,N/A
8.39.214.148,4,4,0.00,200.21,0.00,N/A
104.27.95.104,4,4,0.00,200.23,0.00,N/A
104.19.21.254,4,4,0.00,200.27,0.00,N/A
104.17.59.242,4,4,0.00,200.27,0.00,N/A
104.16.157.243,4,4,0.00,200.29,0.00,N/A
104.19.156.191,4,4,0.00,200.31,0.00,N/A
104.19.2.214,4,4,0.00,200.32,0.00,N/A
104.16.10.140,4,4,0.00,200.37,0.00,N/A
104.16.9.180,4,4,0.00,200.38,0.00,N/A
104.17.42.63,4,4,0.00,200.39,0.00,N/A
162.159.255.147,4,4,0.00,200.39,0.00,N/A
172.65.244.140,4,4,0.00,200.41,0.00,N/A
104.16.118.25,4,4,0.00,200.43,0.00,N/A
104.18.217.91,4,4,0.00,200.43,0.00,N/A
104.19.82.64,4,4,0.00,200.44,0.00,N/A
104.18.37.69,4,4,0.00,200.50,0.00,N/A
104.17.0.19,4,4,0.00,200.50,0.00,N/A
104.18.82.61,4,4,0.00,200.51,0.00,N/A
104.17.12.209,4,4,0.00,200.53,0.00,N/A
104.16.181.37,4,4,0.00,200.56,0.00,N/A
104.18.196.162,4,4,0.00,200.56,0.00,N/A
104.18.199.52,4,4,0.00,200.57,0.00,N/A
104.16.35.51,4,4,0.00,200.57,0.00,N/A
104.17.44.53,4,4,0.00,200.57,0.00,N/A
141.101.90.169,4,4,0.00,200.61,0.00,N/A
104.18.16.44,4,4,0.00,200.62,0.00,N/A
104.19.28.78,4,4,0.00,200.67,0.00,N/A
104.19.138.168,4,4,0.00,200.70,0.00,N/A
8.34.70.60,4,4,0.00,200.72,0.00,N/A
104.18.140.240,4,4,0.00,200.74,0.00,N/A
104.17.50.36,4,4,0.00,200.75,0.00,N/A
104.17.30.132,4,4,0.00,200.81,0.00,N/A
104.19.217.200,4,4,0.00,200.82,0.00,N/A
104.16.91.225,4,4,0.00,200.82,0.00,N/A
104.16.127.82,4,4,0.00,200.84,0.00,N/A
104.17.222.253,4,4,0.00,200.88,0.00,N/A
104.17.189.230,4,4,0.00,200.90,0.00,N/A
104.17.116.25,4,4,0.00,200.90,0.00,N/A
172.65.245.26,4,4,0.00,200.91,0.00,N/A
172.66.2.55,4,4,0.00,200.92,0.00,N/A
162.159.34.205,4,4,0.00,200.93,0.00,N/A
104.18.238.159,4,4,0.00,200.94,0.00,N/A
104.18.110.172,4,4,0.00,200.95,0.00,N/A
104.16.147.69,4,4,0.00,200.97,0.00,N/A
104.16.240.17,4,4,0.00,201.01,0.00,N/A
104.18.229.243,4,4,0.00,201.09,0.00,N/A
104.19.168.59,4,4,0.00,201.10,0.00,N/A
104.18.133.243,4,4,0.00,201.11,0.00,N/A
104.18.226.84,4,4,0.00,201.11,0.00,N/A
172.64.230.149,4,4,0.00,201.15,0.00,N/A
104.19.142.63,4,4,0.00,201.15,0.00,N/A
104.19.77.3,4,4,0.00,201.26,0.00,N/A
104.17.110.177,4,4,0.00,201.26,0.00,N/A
104.18.34.171,4,4,0.00,201.28,0.00,N/A
104.16.162.242,4,4,0.00,201.29,0.00,N/A
104.16.216.107,4,4,0.00,201.30,0.00,N/A
104.16.160.18,4,4,0.00,201.36,0.00,N/A
104.19.200.210,4,4,0.00,201.41,0.00,N/A
104.18.119.43,4,4,0.00,201.41,0.00,N/A
172.65.205.248,4,4,0.00,201.44,0.00,N/A
104.19.187.66,4,4,0.00,201.51,0.00,N/A
104.18.95.226,4,4,0.00,201.51,0.00,N/A
104.18.89.69,4,4,0.00,201.52,0.00,N/A
104.18.84.95,4,4,0.00,201.54,0.00,N/A
104.19.122.249,4,4,0.00,201.54,0.00,N/A
172.64.86.222,4,4,0.00,201.57,0.00,N/A
104.18.132.39,4,4,0.00,201.62,0.00,N/A
104.24.199.146,4,4,0.00,201.64,0.00,N/A
162.159.60.1,4,4,0.00,201.65,0.00,N/A
104.19.190.225,4,4,0.00,201.66,0.00,N/A
104.19.95.219,4,4,0.00,201.67,0.00,N/A
104.16.234.54,4,4,0.00,201.70,0.00,N/A
104.16.235.91,4,4,0.00,201.71,0.00,N/A
104.18.200.109,4,4,0.00,201.72,0.00,N/A
104.19.109.211,4,4,0.00,201.73,0.00,N/A
104.18.126.4,4,4,0.00,201.74,0.00,N/A
172.65.196.117,4,4,0.00,201.76,0.00,N/A
104.19.128.231,4,4,0.00,201.77,0.00,N/A
104.19.5.31,4,4,0.00,201.83,0.00,N/A
104.17.132.236,4,4,0.00,201.84,0.00,N/A
104.25.34.77,4,4,0.00,201.88,0.00,N/A
104.16.152.179,4,4,0.00,201.91,0.00,N/A
104.18.240.172,4,4,0.00,201.96,0.00,N/A
104.19.55.94,4,4,0.00,201.96,0.00,N/A
162.159.82.126,4,4,0.00,201.97,0.00,N/A
104.19.166.224,4,4,0.00,201.97,0.00,N/A
104.17.230.31,4,4,0.00,201.98,0.00,N/A
104.17.249.85,4,4,0.00,201.99,0.00,N/A
104.19.135.176,4,4,0.00,202.03,0.00,N/A
104.19.47.148,4,4,0.00,202.05,0.00,N/A
162.159.41.119,4,4,0.00,202.07,0.00,N/A
104.16.241.214,4,4,0.00,202.09,0.00,N/A
104.19.30.114,4,4,0.00,202.12,0.00,N/A
104.19.159.186,4,4,0.00,202.13,0.00,N/A
104.16.15.234,4,4,0.00,202.13,0.00,N/A
104.19.253.142,4,4,0.00,202.14,0.00,N/A
104.16.165.96,4,4,0.00,202.16,0.00,N/A
104.19.127.194,4,4,0.00,202.17,0.00,N/A
104.19.182.175,4,4,0.00,202.22,0.00,N/A
104.18.170.215,4,4,0.00,202.24,0.00,N/A
172.65.118.234,4,4,0.00,202.38,0.00,N/A
104.17.239.22,4,4,0.00,202.38,0.00,N/A
104.18.40.139,4,4,0.00,202.40,0.00,N/A
198.41.196.51,4,4,0.00,202.40,0.00,N/A
104.19.17.227,4,4,0.00,202.44,0.00,N/A
104.19.131.96,4,4,0.00,202.57,0.00,N/A
8.34.70.16,4,4,0.00,202.58,0.00,N/A
104.18.154.196,4,4,0.00,202.58,0.00,N/A
104.19.25.174,4,4,0.00,202.60,0.00,N/A
172.64.81.49,4,4,0.00,202.62,0.00,N/A
185.156.19.90,4,4,0.00,202.62,0.00,N/A
8.39.214.153,4,4,0.00,202.62,0.00,N/A
104.19.126.214,4,4,0.00,202.63,0.00,N/A
104.16.156.63,4,4,0.00,202.64,0.00,N/A
162.159.48.158,4,4,0.00,202.68,0.00,N/A
104.16.109.211,4,4,0.00,202.69,0.00,N/A
104.16.19.77,4,4,0.00,202.70,0.00,N/A
104.16.204.80,4,4,0.00,202.70,0.00,N/A
104.17.113.118,4,4,0.00,202.72,0.00,N/A
104.16.92.210,4,4,0.00,202.72,0.00,N/A
104.16.194.206,4,4,0.00,202.73,0.00,N/A
172.65.216.99,4,4,0.00,202.81,0.00,N/A
172.65.219.251,4,4,0.00,202.82,0.00,N/A
104.18.173.75,4,4,0.00,202.85,0.00,N/A
104.16.249.190,4,4,0.00,202.90,0.00,N/A
8.39.125.176,4,4,0.00,202.91,0.00,N/A
104.16.222.15,4,4,0.00,202.91,0.00,N/A
104.21.77.139,4,4,0.00,202.95,0.00,N/A
172.64.159.10,4,4,0.00,203.01,0.00,N/A
104.16.51.19,4,4,0.00,203.03,0.00,N/A
8.39.214.51,4,4,0.00,203.05,0.00,N/A
104.16.116.109,4,4,0.00,203.11,0.00,N/A
104.19.216.190,4,4,0.00,203.12,0.00,N/A
104.21.230.221,4,4,0.00,203.13,0.00,N/A
104.19.100.237,4,4,0.00,203.13,0.00,N/A
104.16.254.79,4,4,0.00,203.15,0.00,N/A
104.17.75.170,4,4,0.00,203.16,0.00,N/A
185.156.19.193,4,4,0.00,203.19,0.00,N/A
104.17.3.35,4,4,0.00,203.26,0.00,N/A
104.18.206.194,4,4,0.00,203.26,0.00,N/A
104.19.120.113,4,4,0.00,203.29,0.00,N/A
104.17.130.18,4,4,0.00,203.29,0.00,N/A
104.18.182.109,4,4,0.00,203.36,0.00,N/A
104.18.228.218,4,4,0.00,203.36,0.00,N/A
198.41.199.77,4,4,0.00,203.37,0.00,N/A
104.19.114.195,4,4,0.00,203.37,0.00,N/A
172.65.202.46,4,4,0.00,203.38,0.00,N/A
104.18.75.252,4,4,0.00,203.38,0.00,N/A
104.17.27.60,4,4,0.00,203.39,0.00,N/A
104.19.43.17,4,4,0.00,203.43,0.00,N/A
104.18.142.243,4,4,0.00,203.46,0.00,N/A
198.41.198.68,4,4,0.00,203.50,0.00,N/A
104.18.33.147,4,4,0.00,203.50,0.00,N/A
104.18.236.183,4,4,0.00,203.51,0.00,N/A
104.17.140.88,4,4,0.00,203.51,0.00,N/A
104.18.30.176,4,4,0.00,203.51,0.00,N/A
104.16.113.131,4,4,0.00,203.51,0.00,N/A
104.16.16.67,4,4,0.00,203.55,0.00,N/A
173.245.49.74,4,4,0.00,203.67,0.00,N/A
104.16.173.28,4,4,0.00,203.70,0.00,N/A
104.16.63.164,4,4,0.00,203.72,0.00,N/A
104.16.13.231,4,4,0.00,203.77,0.00,N/A
104.17.141.185,4,4,0.00,203.83,0.00,N/A
104.17.104.80,4,4,0.00,203.83,0.00,N/A
104.16.117.242,4,4,0.00,203.83,0.00,N/A
172.65.199.117,4,4,0.00,203.87,0.00,N/A
104.18.134.176,4,4,0.00,203.89,0.00,N/A
104.18.35.0,4,4,0.00,203.91,0.00,N/A
104.19.152.71,4,4,0.00,203.96,0.00,N/A
104.17.106.90,4,4,0.00,203.97,0.00,N/A
104.18.29.254,4,4,0.00,204.04,0.00,N/A
104.17.47.66,4,4,0.00,204.04,0.00,N/A
104.17.76.27,4,4,0.00,204.05,0.00,N/A
104.16.114.167,4,4,0.00,204.05,0.00,N/A
104.16.86.137,4,4,0.00,204.08,0.00,N/A
104.17.136.213,4,4,0.00,204.14,0.00,N/A
104.18.203.22,4,4,0.00,204.18,0.00,N/A
104.18.91.48,4,4,0.00,204.20,0.00,N/A
104.16.156.185,4,4,0.00,204.25,0.00,N/A
185.156.19.172,4,4,0.00,204.27,0.00,N/A
104.19.134.72,4,4,0.00,204.32,0.00,N/A
104.19.180.136,4,4,0.00,204.32,0.00,N/A
104.19.143.198,4,4,0.00,204.33,0.00,N/A
104.18.251.8,4,4,0.00,204.41,0.00,N/A
104.16.198.205,4,4,0.00,204.41,0.00,N/A
172.66.43.27,4,4,0.00,204.46,0.00,N/A
104.16.125.187,4,4,0.00,204.46,0.00,N/A
104.16.6.186,4,4,0.00,204.46,0.00,N/A
104.18.137.157,4,4,0.00,204.47,0.00,N/A
104.18.114.0,4,4,0.00,204.49,0.00,N/A
104.17.168.136,4,4,0.00,204.54,0.00,N/A
104.19.22.78,4,4,0.00,204.58,0.00,N/A
104.16.20.180,4,4,0.00,204.59,0.00,N/A
172.64.34.233,4,4,0.00,204.60,0.00,N/A
104.16.120.165,4,4,0.00,204.60,0.00,N/A
104.19.70.98,4,4,0.00,204.62,0.00,N/A
104.16.248.189,4,4,0.00,204.63,0.00,N/A
104.16.200.144,4,4,0.00,204.64,0.00,N/A
104.16.193.30,4,4,0.00,204.68,0.00,N/A
104.19.220.29,4,4,0.00,204.68,0.00,N/A
104.16.90.45,4,4,0.00,204.70,0.00,N/A
104.19.227.49,4,4,0.00,204.72,0.00,N/A
104.18.146.69,4,4,0.00,204.75,0.00,N/A
104.16.113.174,4,4,0.00,204.81,0.00,N/A
104.19.113.54,4,4,0.00,204.82,0.00,N/A
104.18.136.174,4,4,0.00,204.86,0.00,N/A
104.17.233.79,4,4,0.00,204.87,0.00,N/A
104.16.142.220,4,4,0.00,204.88,0.00,N/A
104.19.86.119,4,4,0.00,204.88,0.00,N/A
104.16.126.109,4,4,0.00,204.91,0.00,N/A
104.16.172.136,4,4,0.00,204.92,0.00,N/A
104.16.113.136,4,4,0.00,204.95,0.00,N/A
104.19.91.48,4,4,0.00,204.95,0.00,N/A
104.16.11.55,4,4,0.00,204.99,0.00,N/A
104.18.5.107,4,4,0.00,205.00,0.00,N/A
104.16.148.61,4,4,0.00,205.01,0.00,N/A
104.18.171.225,4,4,0.00,205.04,0.00,N/A
104.19.98.72,4,4,0.00,205.05,0.00,N/A
104.19.204.49,4,4,0.00,205.08,0.00,N/A
104.18.222.231,4,4,0.00,205.10,0.00,N/A
104.16.70.112,4,4,0.00,205.11,0.00,N/A
104.19.205.132,4,4,0.00,205.13,0.00,N/A
104.17.96.233,4,4,0.00,205.16,0.00,N/A
104.16.36.162,4,4,0.00,205.18,0.00,N/A
104.17.60.202,4,4,0.00,205.20,0.00,N/A
104.17.197.205,4,4,0.00,205.22,0.00,N/A
104.18.189.94,4,4,0.00,205.22,0.00,N/A
172.65.201.185,4,4,0.00,205.25,0.00,N/A
104.19.99.96,4,4,0.00,205.25,0.00,N/A
198.41.214.42,4,4,0.00,205.29,0.00,N/A
104.19.107.26,4,4,0.00,205.29,0.00,N/A
104.18.87.85,4,4,0.00,205.30,0.00,N/A
104.17.176.204,4,4,0.00,205.30,0.00,N/A
172.64.88.187,4,4,0.00,205.30,0.00,N/A
104.19.92.218,4,4,0.00,205.31,0.00,N/A
104.16.145.216,4,4,0.00,205.31,0.00,N/A
104.16.49.90,4,4,0.00,205.35,0.00,N/A
104.17.247.22,4,4,0.00,205.36,0.00,N/A
104.18.25.67,4,4,0.00,205.39,0.00,N/A
104.16.28.112,4,4,0.00,205.40,0.00,N/A
104.17.226.1,4,4,0.00,205.42,0.00,N/A
104.16.88.86,4,4,0.00,205.47,0.00,N/A
104.17.39.39,4,4,0.00,205.50,0.00,N/A
172.65.208.185,4,4,0.00,205.53,0.00,N/A
172.65.230.41,4,4,0.00,205.57,0.00,N/A
104.19.59.208,4,4,0.00,205.58,0.00,N/A
104.17.101.206,4,4,0.00,205.61,0.00,N/A
172.64.42.26,4,4,0.00,205.66,0.00,N/A
104.17.193.16,4,4,0.00,205.70,0.00,N/A
104.19.53.10,4,4,0.00,205.72,0.00,N/A
162.159.206.216,4,4,0.00,205.73,0.00,N/A
104.18.101.92,4,4,0.00,205.73,0.00,N/A
104.18.107.65,4,4,0.00,205.78,0.00,N/A
104.19.85.14,4,4,0.00,205.79,0.00,N/A
104.16.243.194,4,4,0.00,205.84,0.00,N/A
172.65.207.191,4,4,0.00,205.90,0.00,N/A
104.19.189.220,4,4,0.00,205.91,0.00,N/A
104.18.152.190,4,4,0.00,206.01,0.00,N/A
162.159.58.152,4,4,0.00,206.02,0.00,N/A
104.18.3.90,4,4,0.00,206.06,0.00,N/A
104.17.173.162,4,4,0.00,206.12,0.00,N/A
104.17.77.73,4,4,0.00,206.14,0.00,N/A
104.18.186.182,4,4,0.00,206.15,0.00,N/A
104.19.149.161,4,4,0.00,206.16,0.00,N/A
104.16.201.3,4,4,0.00,206.16,0.00,N/A
172.67.117.159,4,4,0.00,206.16,0.00,N/A
104.17.87.177,4,4,0.00,206.20,0.00,N/A
104.17.252.103,4,4,0.00,206.22,0.00,N/A
8.39.214.36,4,4,0.00,206.23,0.00,N/A
104.18.38.145,4,4,0.00,206.24,0.00,N/A
104.16.219.66,4,4,0.00,206.29,0.00,N/A
104.17.198.12,4,4,0.00,206.41,0.00,N/A
104.17.134.109,4,4,0.00,206.42,0.00,N/A
104.19.213.16,4,4,0.00,206.47,0.00,N/A
172.66.1.64,4,4,0.00,206.51,0.00,N/A
104.16.139.142,4,4,0.00,206.54,0.00,N/A
104.16.226.141,4,4,0.00,206.61,0.00,N/A
104.16.81.94,4,4,0.00,206.63,0.00,N/A
104.17.107.41,4,4,0.00,206.65,0.00,N/A
104.17.120.10,4,4,0.00,206.66,0.00,N/A
104.19.169.149,4,4,0.00,206.66,0.00,N/A
185.156.19.10,4,4,0.00,206.69,0.00,N/A
104.19.196.145,4,4,0.00,206.71,0.00,N/A
104.16.77.168,4,4,0.00,206.71,0.00,N/A
172.65.241.151,4,4,0.00,206.76,0.00,N/A
104.17.90.146,4,4,0.00,206.77,0.00,N/A
104.18.68.182,4,4,0.00,206.83,0.00,N/A
104.18.115.54,4,4,0.00,206.85,0.00,N/A
104.17.118.232,4,4,0.00,206.85,0.00,N/A
104.19.248.62,4,4,0.00,206.87,0.00,N/A
104.17.83.40,4,4,0.00,206.89,0.00,N/A
104.18.185.113,4,4,0.00,206.89,0.00,N/A
104.16.169.231,4,4,0.00,206.90,0.00,N/A
8.39.125.174,4,4,0.00,206.90,0.00,N/A
104.16.251.132,4,4,0.00,206.90,0.00,N/A
104.18.8.99,4,4,0.00,206.91,0.00,N/A
104.19.245.133,4,4,0.00,206.92,0.00,N/A
