IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.201.199,4,4,0.00,188.77,0.00,N/A
104.25.49.107,4,4,0.00,188.79,0.00,N/A
104.18.212.213,4,4,0.00,188.84,0.00,N/A
104.17.95.188,4,4,0.00,188.84,0.00,N/A
104.24.16.135,4,4,0.00,188.84,0.00,N/A
104.16.232.228,4,4,0.00,188.86,0.00,N/A
104.17.176.67,4,4,0.00,188.87,0.00,N/A
104.17.22.41,4,4,0.00,188.87,0.00,N/A
104.25.106.49,4,4,0.00,188.89,0.00,N/A
104.27.76.217,4,4,0.00,188.93,0.00,N/A
104.17.85.180,4,4,0.00,188.93,0.00,N/A
104.17.222.183,4,4,0.00,188.94,0.00,N/A
172.65.170.160,4,4,0.00,188.94,0.00,N/A
104.16.125.155,4,4,0.00,188.94,0.00,N/A
172.65.76.78,4,4,0.00,188.95,0.00,N/A
104.16.70.120,4,4,0.00,188.97,0.00,N/A
104.17.9.154,4,4,0.00,188.99,0.00,N/A
172.65.196.108,4,4,0.00,188.99,0.00,N/A
104.19.204.212,4,4,0.00,189.01,0.00,N/A
104.18.122.179,4,4,0.00,189.02,0.00,N/A
162.159.249.87,4,4,0.00,189.03,0.00,N/A
104.25.134.130,4,4,0.00,189.04,0.00,N/A
104.24.52.125,4,4,0.00,189.05,0.00,N/A
104.25.55.31,4,4,0.00,189.05,0.00,N/A
172.65.133.226,4,4,0.00,189.05,0.00,N/A
198.41.198.2,4,4,0.00,189.06,0.00,N/A
104.18.23.31,4,4,0.00,189.06,0.00,N/A
104.17.235.76,4,4,0.00,189.07,0.00,N/A
104.16.214.205,4,4,0.00,189.08,0.00,N/A
172.65.70.150,4,4,0.00,189.09,0.00,N/A
104.17.133.166,4,4,0.00,189.09,0.00,N/A
104.19.177.18,4,4,0.00,189.11,0.00,N/A
104.25.156.64,4,4,0.00,189.11,0.00,N/A
104.19.221.208,4,4,0.00,189.12,0.00,N/A
172.65.79.221,4,4,0.00,189.13,0.00,N/A
104.16.128.99,4,4,0.00,189.15,0.00,N/A
104.16.1.53,4,4,0.00,189.18,0.00,N/A
104.17.86.147,4,4,0.00,189.19,0.00,N/A
104.19.39.157,4,4,0.00,189.19,0.00,N/A
172.65.216.167,4,4,0.00,189.19,0.00,N/A
172.64.98.77,4,4,0.00,189.20,0.00,N/A
104.17.36.89,4,4,0.00,189.20,0.00,N/A
104.18.159.45,4,4,0.00,189.21,0.00,N/A
104.16.37.163,4,4,0.00,189.21,0.00,N/A
162.159.245.153,4,4,0.00,189.22,0.00,N/A
104.17.225.26,4,4,0.00,189.23,0.00,N/A
172.64.80.118,4,4,0.00,189.24,0.00,N/A
104.16.16.42,4,4,0.00,189.25,0.00,N/A
104.17.149.104,4,4,0.00,189.26,0.00,N/A
172.65.215.100,4,4,0.00,189.26,0.00,N/A
104.16.69.194,4,4,0.00,189.26,0.00,N/A
162.159.202.245,4,4,0.00,189.28,0.00,N/A
104.20.52.24,4,4,0.00,189.31,0.00,N/A
104.16.184.166,4,4,0.00,189.37,0.00,N/A
104.19.134.32,4,4,0.00,189.38,0.00,N/A
104.19.2.82,4,4,0.00,189.41,0.00,N/A
172.65.198.36,4,4,0.00,189.45,0.00,N/A
104.16.162.247,4,4,0.00,189.46,0.00,N/A
104.17.71.131,4,4,0.00,189.46,0.00,N/A
172.65.219.233,4,4,0.00,189.48,0.00,N/A
104.19.99.128,4,4,0.00,189.49,0.00,N/A
104.24.57.116,4,4,0.00,189.49,0.00,N/A
104.17.166.5,4,4,0.00,189.50,0.00,N/A
104.16.173.125,4,4,0.00,189.51,0.00,N/A
104.16.240.240,4,4,0.00,189.52,0.00,N/A
172.65.160.169,4,4,0.00,189.53,0.00,N/A
104.18.226.130,4,4,0.00,189.56,0.00,N/A
190.93.246.2,4,4,0.00,189.56,0.00,N/A
104.27.101.66,4,4,0.00,189.61,0.00,N/A
104.18.230.254,4,4,0.00,189.61,0.00,N/A
104.17.53.206,4,4,0.00,189.63,0.00,N/A
172.65.231.102,4,4,0.00,189.66,0.00,N/A
104.17.116.236,4,4,0.00,189.67,0.00,N/A
104.16.171.104,4,4,0.00,189.69,0.00,N/A
104.18.11.183,4,4,0.00,189.70,0.00,N/A
104.24.46.70,4,4,0.00,189.70,0.00,N/A
104.17.167.126,4,4,0.00,189.71,0.00,N/A
190.93.244.218,4,4,0.00,189.71,0.00,N/A
104.16.64.167,4,4,0.00,189.72,0.00,N/A
104.16.47.226,4,4,0.00,189.75,0.00,N/A
104.27.70.153,4,4,0.00,189.76,0.00,N/A
104.19.200.155,4,4,0.00,189.76,0.00,N/A
104.16.94.17,4,4,0.00,189.77,0.00,N/A
104.18.95.234,4,4,0.00,189.78,0.00,N/A
104.17.170.132,4,4,0.00,189.81,0.00,N/A
172.65.242.176,4,4,0.00,189.82,0.00,N/A
104.17.216.121,4,4,0.00,189.83,0.00,N/A
104.18.106.73,4,4,0.00,189.84,0.00,N/A
104.16.71.202,4,4,0.00,189.85,0.00,N/A
104.18.186.132,4,4,0.00,189.85,0.00,N/A
104.18.16.204,4,4,0.00,189.86,0.00,N/A
104.16.96.7,4,4,0.00,189.88,0.00,N/A
104.19.193.85,4,4,0.00,189.89,0.00,N/A
104.19.72.47,4,4,0.00,189.89,0.00,N/A
198.41.208.207,4,4,0.00,189.90,0.00,N/A
104.27.123.145,4,4,0.00,189.90,0.00,N/A
172.65.230.190,4,4,0.00,189.91,0.00,N/A
104.16.172.179,4,4,0.00,189.92,0.00,N/A
104.18.171.13,4,4,0.00,189.93,0.00,N/A
104.19.158.203,4,4,0.00,189.95,0.00,N/A
104.16.134.7,4,4,0.00,189.95,0.00,N/A
104.24.68.132,4,4,0.00,189.99,0.00,N/A
104.18.173.163,4,4,0.00,189.99,0.00,N/A
104.16.136.152,4,4,0.00,189.99,0.00,N/A
104.18.205.63,4,4,0.00,190.00,0.00,N/A
104.17.30.150,4,4,0.00,190.00,0.00,N/A
104.17.213.147,4,4,0.00,190.02,0.00,N/A
104.18.107.176,4,4,0.00,190.05,0.00,N/A
104.27.33.107,4,4,0.00,190.05,0.00,N/A
104.16.224.116,4,4,0.00,190.07,0.00,N/A
104.24.193.234,4,4,0.00,190.07,0.00,N/A
104.17.68.62,4,4,0.00,190.09,0.00,N/A
104.19.73.53,4,4,0.00,190.10,0.00,N/A
172.64.176.245,4,4,0.00,190.12,0.00,N/A
104.16.187.141,4,4,0.00,190.16,0.00,N/A
172.65.243.200,4,4,0.00,190.18,0.00,N/A
172.64.89.159,4,4,0.00,190.19,0.00,N/A
172.65.224.88,4,4,0.00,190.19,0.00,N/A
104.16.245.17,4,4,0.00,190.22,0.00,N/A
104.18.166.52,4,4,0.00,190.23,0.00,N/A
104.19.15.9,4,4,0.00,190.23,0.00,N/A
104.16.54.58,4,4,0.00,190.26,0.00,N/A
104.17.227.242,4,4,0.00,190.28,0.00,N/A
104.16.81.188,4,4,0.00,190.28,0.00,N/A
104.17.127.31,4,4,0.00,190.28,0.00,N/A
198.41.193.217,4,4,0.00,190.29,0.00,N/A
104.17.87.192,4,4,0.00,190.33,0.00,N/A
104.25.111.252,4,4,0.00,190.33,0.00,N/A
172.64.92.212,4,4,0.00,190.35,0.00,N/A
104.16.63.22,4,4,0.00,190.36,0.00,N/A
104.16.65.10,4,4,0.00,190.36,0.00,N/A
104.17.111.56,4,4,0.00,190.38,0.00,N/A
172.67.76.52,4,4,0.00,190.38,0.00,N/A
104.19.188.219,4,4,0.00,190.40,0.00,N/A
104.18.144.216,4,4,0.00,190.40,0.00,N/A
104.25.163.253,4,4,0.00,190.41,0.00,N/A
104.16.111.83,4,4,0.00,190.42,0.00,N/A
104.17.153.133,4,4,0.00,190.42,0.00,N/A
172.64.235.238,4,4,0.00,190.43,0.00,N/A
104.16.117.97,4,4,0.00,190.48,0.00,N/A
104.25.221.186,4,4,0.00,190.48,0.00,N/A
104.16.192.253,4,4,0.00,190.51,0.00,N/A
104.16.253.78,4,4,0.00,190.51,0.00,N/A
104.17.81.128,4,4,0.00,190.53,0.00,N/A
104.18.125.188,4,4,0.00,190.54,0.00,N/A
104.18.225.235,4,4,0.00,190.59,0.00,N/A
104.21.228.129,4,4,0.00,190.61,0.00,N/A
172.65.240.20,4,4,0.00,190.62,0.00,N/A
104.18.211.97,4,4,0.00,190.62,0.00,N/A
104.17.174.11,4,4,0.00,190.63,0.00,N/A
104.16.185.249,4,4,0.00,190.65,0.00,N/A
104.19.86.75,4,4,0.00,190.67,0.00,N/A
172.65.247.16,4,4,0.00,190.68,0.00,N/A
104.18.229.77,4,4,0.00,190.69,0.00,N/A
104.18.30.195,4,4,0.00,190.73,0.00,N/A
172.65.116.212,4,4,0.00,190.73,0.00,N/A
104.18.136.10,4,4,0.00,190.76,0.00,N/A
104.18.81.10,4,4,0.00,190.77,0.00,N/A
104.19.119.179,4,4,0.00,190.79,0.00,N/A
172.66.151.102,4,4,0.00,190.79,0.00,N/A
172.67.101.9,4,4,0.00,190.82,0.00,N/A
104.19.38.14,4,4,0.00,190.83,0.00,N/A
162.159.251.137,4,4,0.00,190.83,0.00,N/A
104.16.31.83,4,4,0.00,190.86,0.00,N/A
172.66.165.177,4,4,0.00,190.87,0.00,N/A
104.16.25.148,4,4,0.00,190.88,0.00,N/A
172.65.225.229,4,4,0.00,190.89,0.00,N/A
104.18.86.91,4,4,0.00,190.90,0.00,N/A
104.18.201.176,4,4,0.00,190.90,0.00,N/A
104.16.108.139,4,4,0.00,190.92,0.00,N/A
104.25.102.145,4,4,0.00,190.93,0.00,N/A
172.66.40.37,4,4,0.00,190.94,0.00,N/A
104.16.49.185,4,4,0.00,190.96,0.00,N/A
104.18.244.29,4,4,0.00,190.97,0.00,N/A
104.19.94.237,4,4,0.00,191.01,0.00,N/A
104.16.167.170,4,4,0.00,191.02,0.00,N/A
172.65.245.72,4,4,0.00,191.04,0.00,N/A
104.16.148.143,4,4,0.00,191.05,0.00,N/A
104.18.210.215,4,4,0.00,191.05,0.00,N/A
104.17.223.144,4,4,0.00,191.10,0.00,N/A
104.27.54.193,4,4,0.00,191.12,0.00,N/A
104.18.9.130,4,4,0.00,191.14,0.00,N/A
172.65.163.202,4,4,0.00,191.15,0.00,N/A
104.18.90.181,4,4,0.00,191.16,0.00,N/A
104.17.138.124,4,4,0.00,191.18,0.00,N/A
172.65.192.38,4,4,0.00,191.20,0.00,N/A
172.65.193.67,4,4,0.00,191.21,0.00,N/A
104.17.62.139,4,4,0.00,191.22,0.00,N/A
172.65.164.129,4,4,0.00,191.24,0.00,N/A
104.17.191.90,4,4,0.00,191.25,0.00,N/A
104.16.43.99,4,4,0.00,191.30,0.00,N/A
172.64.94.116,4,4,0.00,191.30,0.00,N/A
104.17.163.72,4,4,0.00,191.30,0.00,N/A
104.19.207.195,4,4,0.00,191.30,0.00,N/A
198.41.214.9,4,4,0.00,191.32,0.00,N/A
104.19.112.120,4,4,0.00,191.33,0.00,N/A
104.17.99.65,4,4,0.00,191.34,0.00,N/A
104.17.77.69,4,4,0.00,191.34,0.00,N/A
104.18.24.245,4,4,0.00,191.36,0.00,N/A
104.17.39.150,4,4,0.00,191.37,0.00,N/A
104.18.31.33,4,4,0.00,191.38,0.00,N/A
104.16.220.156,4,4,0.00,191.39,0.00,N/A
104.19.196.239,4,4,0.00,191.40,0.00,N/A
104.16.197.70,4,4,0.00,191.41,0.00,N/A
104.16.178.229,4,4,0.00,191.41,0.00,N/A
104.16.149.169,4,4,0.00,191.43,0.00,N/A
141.101.114.79,4,4,0.00,191.43,0.00,N/A
104.19.40.102,4,4,0.00,191.45,0.00,N/A
104.17.232.87,4,4,0.00,191.46,0.00,N/A
172.64.84.5,4,4,0.00,191.46,0.00,N/A
104.19.126.94,4,4,0.00,191.51,0.00,N/A
104.16.226.146,4,4,0.00,191.51,0.00,N/A
104.18.70.130,4,4,0.00,191.52,0.00,N/A
104.17.252.254,4,4,0.00,191.55,0.00,N/A
104.16.98.96,4,4,0.00,191.55,0.00,N/A
104.16.152.184,4,4,0.00,191.61,0.00,N/A
104.18.19.14,4,4,0.00,191.62,0.00,N/A
104.18.15.95,4,4,0.00,191.62,0.00,N/A
104.18.245.241,4,4,0.00,191.64,0.00,N/A
104.29.124.193,4,4,0.00,191.65,0.00,N/A
104.16.132.201,4,4,0.00,191.65,0.00,N/A
104.17.16.247,4,4,0.00,191.66,0.00,N/A
104.19.195.84,4,4,0.00,191.71,0.00,N/A
172.65.250.222,4,4,0.00,191.71,0.00,N/A
104.18.182.117,4,4,0.00,191.72,0.00,N/A
104.17.171.122,4,4,0.00,191.74,0.00,N/A
104.19.222.94,4,4,0.00,191.75,0.00,N/A
104.17.109.103,4,4,0.00,191.77,0.00,N/A
104.17.114.41,4,4,0.00,191.77,0.00,N/A
172.65.251.81,4,4,0.00,191.82,0.00,N/A
104.18.177.145,4,4,0.00,191.83,0.00,N/A
104.16.106.185,4,4,0.00,191.83,0.00,N/A
172.65.226.105,4,4,0.00,191.92,0.00,N/A
104.19.201.151,4,4,0.00,191.95,0.00,N/A
104.18.155.38,4,4,0.00,191.96,0.00,N/A
104.18.18.102,4,4,0.00,191.97,0.00,N/A
172.64.88.165,4,4,0.00,191.97,0.00,N/A
104.17.183.93,4,4,0.00,192.04,0.00,N/A
104.17.105.167,4,4,0.00,192.05,0.00,N/A
104.17.211.176,4,4,0.00,192.06,0.00,N/A
104.16.38.200,4,4,0.00,192.07,0.00,N/A
104.24.37.219,4,4,0.00,192.08,0.00,N/A
104.18.7.73,4,4,0.00,192.09,0.00,N/A
104.17.52.223,4,4,0.00,192.09,0.00,N/A
104.18.235.238,4,4,0.00,192.10,0.00,N/A
104.19.226.201,4,4,0.00,192.10,0.00,N/A
104.18.134.170,4,4,0.00,192.11,0.00,N/A
104.18.135.183,4,4,0.00,192.11,0.00,N/A
104.16.239.237,4,4,0.00,192.12,0.00,N/A
104.16.196.157,4,4,0.00,192.13,0.00,N/A
172.65.207.106,4,4,0.00,192.15,0.00,N/A
141.101.123.200,4,4,0.00,192.15,0.00,N/A
104.16.52.41,4,4,0.00,192.16,0.00,N/A
104.19.8.99,4,4,0.00,192.16,0.00,N/A
104.27.38.150,4,4,0.00,192.18,0.00,N/A
104.16.21.250,4,4,0.00,192.19,0.00,N/A
104.18.178.115,4,4,0.00,192.21,0.00,N/A
104.19.235.68,4,4,0.00,192.21,0.00,N/A
104.16.85.227,4,4,0.00,192.22,0.00,N/A
104.18.151.167,4,4,0.00,192.23,0.00,N/A
172.64.67.220,4,4,0.00,192.23,0.00,N/A
104.18.163.205,4,4,0.00,192.24,0.00,N/A
104.16.145.117,4,4,0.00,192.29,0.00,N/A
104.17.184.118,4,4,0.00,192.29,0.00,N/A
104.19.245.170,4,4,0.00,192.32,0.00,N/A
104.19.69.241,4,4,0.00,192.32,0.00,N/A
104.16.112.120,4,4,0.00,192.34,0.00,N/A
104.18.101.184,4,4,0.00,192.35,0.00,N/A
104.16.248.149,4,4,0.00,192.37,0.00,N/A
104.18.195.201,4,4,0.00,192.39,0.00,N/A
172.66.2.94,4,4,0.00,192.39,0.00,N/A
104.19.243.0,4,4,0.00,192.42,0.00,N/A
104.18.249.210,4,4,0.00,192.47,0.00,N/A
104.19.68.86,4,4,0.00,192.50,0.00,N/A
104.17.63.116,4,4,0.00,192.51,0.00,N/A
104.17.5.181,4,4,0.00,192.52,0.00,N/A
198.41.216.72,4,4,0.00,192.52,0.00,N/A
104.17.25.85,4,4,0.00,192.56,0.00,N/A
104.16.202.111,4,4,0.00,192.59,0.00,N/A
104.18.111.75,4,4,0.00,192.60,0.00,N/A
104.19.224.129,4,4,0.00,192.61,0.00,N/A
104.18.157.219,4,4,0.00,192.63,0.00,N/A
104.17.125.31,4,4,0.00,192.66,0.00,N/A
104.16.56.52,4,4,0.00,192.67,0.00,N/A
104.25.84.141,4,4,0.00,192.68,0.00,N/A
104.17.146.23,4,4,0.00,192.68,0.00,N/A
104.19.103.119,4,4,0.00,192.68,0.00,N/A
104.16.15.96,4,4,0.00,192.69,0.00,N/A
104.16.32.87,4,4,0.00,192.70,0.00,N/A
104.17.148.124,4,4,0.00,192.70,0.00,N/A
104.17.45.225,4,4,0.00,192.72,0.00,N/A
104.17.93.78,4,4,0.00,192.73,0.00,N/A
104.16.228.233,4,4,0.00,192.73,0.00,N/A
104.16.204.245,4,4,0.00,192.78,0.00,N/A
104.17.126.241,4,4,0.00,192.81,0.00,N/A
104.17.18.167,4,4,0.00,192.82,0.00,N/A
104.16.53.25,4,4,0.00,192.86,0.00,N/A
104.17.98.132,4,4,0.00,192.87,0.00,N/A
104.18.126.187,4,4,0.00,192.88,0.00,N/A
104.17.158.136,4,4,0.00,192.89,0.00,N/A
104.18.112.82,4,4,0.00,192.92,0.00,N/A
104.16.120.244,4,4,0.00,192.94,0.00,N/A
104.19.88.91,4,4,0.00,192.97,0.00,N/A
104.19.228.136,4,4,0.00,192.97,0.00,N/A
172.65.161.159,4,4,0.00,192.99,0.00,N/A
104.17.208.113,4,4,0.00,192.99,0.00,N/A
104.18.181.116,4,4,0.00,192.99,0.00,N/A
172.65.227.188,4,4,0.00,192.99,0.00,N/A
104.19.142.22,4,4,0.00,192.99,0.00,N/A
172.65.252.90,4,4,0.00,193.01,0.00,N/A
104.17.96.210,4,4,0.00,193.02,0.00,N/A
104.17.120.117,4,4,0.00,193.04,0.00,N/A
104.16.251.87,4,4,0.00,193.05,0.00,N/A
104.19.66.204,4,4,0.00,193.14,0.00,N/A
104.18.191.145,4,4,0.00,193.15,0.00,N/A
104.19.234.117,4,4,0.00,193.16,0.00,N/A
104.19.7.230,4,4,0.00,193.17,0.00,N/A
104.17.42.25,4,4,0.00,193.17,0.00,N/A
172.65.244.188,4,4,0.00,193.21,0.00,N/A
104.17.190.152,4,4,0.00,193.21,0.00,N/A
104.16.101.187,4,4,0.00,193.21,0.00,N/A
172.66.47.200,4,4,0.00,193.24,0.00,N/A
104.18.103.113,4,4,0.00,193.25,0.00,N/A
104.19.1.176,4,4,0.00,193.26,0.00,N/A
104.16.72.108,4,4,0.00,193.29,0.00,N/A
104.17.254.152,4,4,0.00,193.30,0.00,N/A
104.16.4.151,4,4,0.00,193.32,0.00,N/A
172.65.213.50,4,4,0.00,193.32,0.00,N/A
104.19.36.212,4,4,0.00,193.34,0.00,N/A
104.25.110.93,4,4,0.00,193.35,0.00,N/A
104.17.43.135,4,4,0.00,193.43,0.00,N/A
104.19.56.190,4,4,0.00,193.44,0.00,N/A
104.18.123.154,4,4,0.00,193.45,0.00,N/A
172.64.234.21,4,4,0.00,193.45,0.00,N/A
162.159.242.179,4,4,0.00,193.45,0.00,N/A
104.17.168.159,4,4,0.00,193.48,0.00,N/A
104.19.172.107,4,4,0.00,193.50,0.00,N/A
104.18.93.185,4,4,0.00,193.53,0.00,N/A
104.16.107.145,4,4,0.00,193.56,0.00,N/A
172.65.248.228,4,4,0.00,193.58,0.00,N/A
104.17.33.67,4,4,0.00,193.58,0.00,N/A
104.17.64.85,4,4,0.00,193.58,0.00,N/A
104.19.115.55,4,4,0.00,193.62,0.00,N/A
104.25.47.144,4,4,0.00,193.65,0.00,N/A
104.16.86.227,4,4,0.00,193.66,0.00,N/A
172.64.82.71,4,4,0.00,193.66,0.00,N/A
104.19.171.137,4,4,0.00,193.67,0.00,N/A
104.21.231.252,4,4,0.00,193.69,0.00,N/A
104.18.72.246,4,4,0.00,193.72,0.00,N/A
104.16.42.156,4,4,0.00,193.73,0.00,N/A
104.19.65.135,4,4,0.00,193.74,0.00,N/A
104.16.225.142,4,4,0.00,193.76,0.00,N/A
104.18.199.36,4,4,0.00,193.76,0.00,N/A
162.159.236.163,4,4,0.00,193.78,0.00,N/A
172.66.3.81,4,4,0.00,193.79,0.00,N/A
172.64.101.158,4,4,0.00,193.80,0.00,N/A
104.16.223.184,4,4,0.00,193.82,0.00,N/A
104.16.41.98,4,4,0.00,193.87,0.00,N/A
172.65.235.188,4,4,0.00,193.88,0.00,N/A
104.18.25.80,4,4,0.00,193.89,0.00,N/A
104.16.130.121,4,4,0.00,193.89,0.00,N/A
104.18.114.79,4,4,0.00,193.89,0.00,N/A
104.19.18.13,4,4,0.00,193.90,0.00,N/A
104.18.89.127,4,4,0.00,193.92,0.00,N/A
104.17.189.76,4,4,0.00,193.93,0.00,N/A
104.19.191.237,4,4,0.00,193.96,0.00,N/A
104.19.180.131,4,4,0.00,193.97,0.00,N/A
104.19.168.84,4,4,0.00,193.98,0.00,N/A
104.18.4.234,4,4,0.00,193.99,0.00,N/A
172.64.81.41,4,4,0.00,194.00,0.00,N/A
104.18.179.109,4,4,0.00,194.01,0.00,N/A
104.18.172.8,4,4,0.00,194.03,0.00,N/A
104.16.186.132,4,4,0.00,194.03,0.00,N/A
104.17.46.238,4,4,0.00,194.03,0.00,N/A
104.19.84.135,4,4,0.00,194.04,0.00,N/A
104.19.254.110,4,4,0.00,194.09,0.00,N/A
104.18.216.14,4,4,0.00,194.09,0.00,N/A
104.19.78.21,4,4,0.00,194.11,0.00,N/A
104.19.227.103,4,4,0.00,194.11,0.00,N/A
104.16.142.160,4,4,0.00,194.12,0.00,N/A
104.19.14.249,4,4,0.00,194.13,0.00,N/A
104.18.109.52,4,4,0.00,194.14,0.00,N/A
104.16.104.38,4,4,0.00,194.14,0.00,N/A
104.17.175.138,4,4,0.00,194.16,0.00,N/A
104.17.115.130,4,4,0.00,194.16,0.00,N/A
104.16.87.174,4,4,0.00,194.17,0.00,N/A
104.19.197.84,4,4,0.00,194.18,0.00,N/A
104.19.205.126,4,4,0.00,194.19,0.00,N/A
104.18.183.243,4,4,0.00,194.19,0.00,N/A
104.19.95.48,4,4,0.00,194.23,0.00,N/A
104.17.143.59,4,4,0.00,194.23,0.00,N/A
162.159.81.252,4,4,0.00,194.24,0.00,N/A
104.18.26.129,4,4,0.00,194.25,0.00,N/A
104.18.253.53,4,4,0.00,194.27,0.00,N/A
104.19.53.168,4,4,0.00,194.28,0.00,N/A
104.17.101.2,4,4,0.00,194.29,0.00,N/A
104.17.152.73,4,4,0.00,194.35,0.00,N/A
104.16.146.118,4,4,0.00,194.37,0.00,N/A
104.17.236.226,4,4,0.00,194.37,0.00,N/A
104.17.181.170,4,4,0.00,194.38,0.00,N/A
104.18.207.145,4,4,0.00,194.39,0.00,N/A
104.19.59.105,4,4,0.00,194.39,0.00,N/A
104.19.223.159,4,4,0.00,194.41,0.00,N/A
104.18.49.127,4,4,0.00,194.43,0.00,N/A
104.19.35.5,4,4,0.00,194.43,0.00,N/A
104.18.192.155,4,4,0.00,194.44,0.00,N/A
104.19.244.222,4,4,0.00,194.45,0.00,N/A
104.19.198.9,4,4,0.00,194.49,0.00,N/A
104.16.0.22,4,4,0.00,194.49,0.00,N/A
141.101.120.185,4,4,0.00,194.53,0.00,N/A
104.18.146.58,4,4,0.00,194.53,0.00,N/A
104.17.70.15,4,4,0.00,194.55,0.00,N/A
172.66.42.138,4,4,0.00,194.57,0.00,N/A
104.19.246.178,4,4,0.00,194.57,0.00,N/A
172.65.194.58,4,4,0.00,194.59,0.00,N/A
104.16.241.155,4,4,0.00,194.61,0.00,N/A
104.18.77.55,4,4,0.00,194.62,0.00,N/A
104.16.118.112,4,4,0.00,194.62,0.00,N/A
104.18.224.118,4,4,0.00,194.65,0.00,N/A
104.18.92.3,4,4,0.00,194.67,0.00,N/A
104.19.48.56,4,4,0.00,194.68,0.00,N/A
104.17.245.81,4,4,0.00,194.70,0.00,N/A
104.16.234.110,4,4,0.00,194.71,0.00,N/A
104.19.152.52,4,4,0.00,194.74,0.00,N/A
172.64.72.154,4,4,0.00,194.74,0.00,N/A
172.65.197.135,4,4,0.00,194.74,0.00,N/A
104.17.185.129,4,4,0.00,194.75,0.00,N/A
104.16.34.135,4,4,0.00,194.80,0.00,N/A
104.19.58.113,4,4,0.00,194.82,0.00,N/A
104.16.93.195,4,4,0.00,194.82,0.00,N/A
104.18.236.146,4,4,0.00,194.84,0.00,N/A
104.16.179.144,4,4,0.00,194.87,0.00,N/A
104.16.46.114,4,4,0.00,194.89,0.00,N/A
104.17.243.73,4,4,0.00,194.91,0.00,N/A
104.16.14.78,4,4,0.00,194.93,0.00,N/A
104.18.251.225,4,4,0.00,194.93,0.00,N/A
104.25.69.40,4,4,0.00,194.94,0.00,N/A
104.18.51.156,4,4,0.00,194.96,0.00,N/A
104.17.193.98,4,4,0.00,194.99,0.00,N/A
104.18.148.118,4,4,0.00,195.00,0.00,N/A
104.17.72.202,4,4,0.00,195.00,0.00,N/A
104.17.215.23,4,4,0.00,195.02,0.00,N/A
104.19.210.167,4,4,0.00,195.05,0.00,N/A
104.19.237.147,4,4,0.00,195.07,0.00,N/A
104.18.162.150,4,4,0.00,195.08,0.00,N/A
104.18.130.125,4,4,0.00,195.09,0.00,N/A
104.19.146.90,4,4,0.00,195.10,0.00,N/A
104.19.135.204,4,4,0.00,195.11,0.00,N/A
104.16.2.52,4,4,0.00,195.13,0.00,N/A
104.19.149.155,4,4,0.00,195.16,0.00,N/A
104.18.180.44,4,4,0.00,195.18,0.00,N/A
104.17.218.36,4,4,0.00,195.18,0.00,N/A
104.17.21.190,4,4,0.00,195.19,0.00,N/A
104.17.76.24,4,4,0.00,195.21,0.00,N/A
104.17.12.79,4,4,0.00,195.22,0.00,N/A
104.18.124.45,4,4,0.00,195.22,0.00,N/A
104.18.215.184,4,4,0.00,195.25,0.00,N/A
172.65.232.52,4,4,0.00,195.26,0.00,N/A
104.25.147.175,4,4,0.00,195.28,0.00,N/A
172.66.46.125,4,4,0.00,195.28,0.00,N/A
104.18.13.249,4,4,0.00,195.32,0.00,N/A
104.18.67.245,4,4,0.00,195.33,0.00,N/A
104.16.207.182,4,4,0.00,195.39,0.00,N/A
172.65.233.5,4,4,0.00,195.42,0.00,N/A
104.16.7.175,4,4,0.00,195.43,0.00,N/A
104.18.214.248,4,4,0.00,195.43,0.00,N/A
104.18.153.48,4,4,0.00,195.46,0.00,N/A
104.19.156.196,4,4,0.00,195.48,0.00,N/A
104.17.217.26,4,4,0.00,195.52,0.00,N/A
172.64.87.141,4,4,0.00,195.55,0.00,N/A
172.65.237.51,4,4,0.00,195.55,0.00,N/A
104.19.140.252,4,4,0.00,195.58,0.00,N/A
162.159.246.88,4,4,0.00,195.59,0.00,N/A
104.16.68.182,4,4,0.00,195.61,0.00,N/A
104.16.61.128,4,4,0.00,195.62,0.00,N/A
104.17.50.94,4,4,0.00,195.63,0.00,N/A
104.16.154.250,4,4,0.00,195.65,0.00,N/A
104.19.6.252,4,4,0.00,195.67,0.00,N/A
104.18.29.147,4,4,0.00,195.69,0.00,N/A
104.19.16.164,4,4,0.00,195.71,0.00,N/A
104.18.5.189,4,4,0.00,195.74,0.00,N/A
104.18.14.117,4,4,0.00,195.75,0.00,N/A
104.17.34.115,4,4,0.00,195.77,0.00,N/A
104.18.241.26,4,4,0.00,195.79,0.00,N/A
104.17.37.18,4,4,0.00,195.79,0.00,N/A
104.18.239.158,4,4,0.00,195.80,0.00,N/A
104.17.32.115,4,4,0.00,195.81,0.00,N/A
104.19.128.142,4,4,0.00,195.82,0.00,N/A
104.19.187.40,4,4,0.00,195.83,0.00,N/A
104.17.238.149,4,4,0.00,195.83,0.00,N/A
104.16.5.2,4,4,0.00,195.83,0.00,N/A
104.18.193.36,4,4,0.00,195.86,0.00,N/A
104.17.177.5,4,4,0.00,195.86,0.00,N/A
172.66.45.41,4,4,0.00,195.88,0.00,N/A
104.18.168.170,4,4,0.00,195.88,0.00,N/A
104.19.249.118,4,4,0.00,195.88,0.00,N/A
104.17.180.150,4,4,0.00,195.89,0.00,N/A
104.18.48.117,4,4,0.00,195.91,0.00,N/A
