IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.196.4,4,4,0.00,186.96,0.00,N/A
104.27.106.33,4,4,0.00,186.97,0.00,N/A
162.159.129.61,4,4,0.00,187.00,0.00,N/A
104.18.143.26,4,4,0.00,187.01,0.00,N/A
104.16.126.25,4,4,0.00,187.02,0.00,N/A
104.24.164.142,4,4,0.00,187.08,0.00,N/A
104.16.64.43,4,4,0.00,187.09,0.00,N/A
104.17.167.71,4,4,0.00,187.11,0.00,N/A
104.24.32.23,4,4,0.00,187.13,0.00,N/A
104.18.171.138,4,4,0.00,187.15,0.00,N/A
104.24.39.87,4,4,0.00,187.16,0.00,N/A
104.19.67.65,4,4,0.00,187.16,0.00,N/A
104.18.202.143,4,4,0.00,187.18,0.00,N/A
104.18.157.36,4,4,0.00,187.18,0.00,N/A
104.17.248.6,4,4,0.00,187.18,0.00,N/A
104.18.67.89,4,4,0.00,187.20,0.00,N/A
104.16.182.210,4,4,0.00,187.20,0.00,N/A
104.17.159.149,4,4,0.00,187.23,0.00,N/A
198.41.222.40,4,4,0.00,187.25,0.00,N/A
104.16.102.246,4,4,0.00,187.27,0.00,N/A
104.17.57.159,4,4,0.00,187.27,0.00,N/A
172.64.230.139,4,4,0.00,187.28,0.00,N/A
104.16.214.190,4,4,0.00,187.31,0.00,N/A
104.18.234.219,4,4,0.00,187.31,0.00,N/A
104.19.63.2,4,4,0.00,187.33,0.00,N/A
104.24.60.15,4,4,0.00,187.33,0.00,N/A
172.65.235.188,4,4,0.00,187.34,0.00,N/A
104.25.62.124,4,4,0.00,187.35,0.00,N/A
104.25.159.95,4,4,0.00,187.35,0.00,N/A
198.41.223.80,4,4,0.00,187.37,0.00,N/A
104.25.61.110,4,4,0.00,187.38,0.00,N/A
162.159.138.20,4,4,0.00,187.41,0.00,N/A
104.17.50.209,4,4,0.00,187.41,0.00,N/A
104.17.40.89,4,4,0.00,187.49,0.00,N/A
104.16.212.127,4,4,0.00,187.50,0.00,N/A
104.18.168.127,4,4,0.00,187.51,0.00,N/A
104.25.236.161,4,4,0.00,187.53,0.00,N/A
104.27.60.137,4,4,0.00,187.55,0.00,N/A
104.19.95.41,4,4,0.00,187.57,0.00,N/A
104.16.53.90,4,4,0.00,187.57,0.00,N/A
104.16.213.244,4,4,0.00,187.57,0.00,N/A
104.18.11.106,4,4,0.00,187.61,0.00,N/A
104.24.171.101,4,4,0.00,187.61,0.00,N/A
104.17.7.59,4,4,0.00,187.63,0.00,N/A
104.25.254.75,4,4,0.00,187.63,0.00,N/A
104.17.195.215,4,4,0.00,187.68,0.00,N/A
172.66.151.146,4,4,0.00,187.68,0.00,N/A
104.16.157.143,4,4,0.00,187.68,0.00,N/A
104.16.254.4,4,4,0.00,187.68,0.00,N/A
104.18.203.78,4,4,0.00,187.69,0.00,N/A
104.18.70.65,4,4,0.00,187.69,0.00,N/A
104.17.66.177,4,4,0.00,187.70,0.00,N/A
198.41.197.207,4,4,0.00,187.70,0.00,N/A
104.16.120.203,4,4,0.00,187.70,0.00,N/A
104.17.2.191,4,4,0.00,187.71,0.00,N/A
104.19.144.215,4,4,0.00,187.78,0.00,N/A
104.20.34.201,4,4,0.00,187.79,0.00,N/A
104.16.231.98,4,4,0.00,187.84,0.00,N/A
104.17.19.154,4,4,0.00,187.84,0.00,N/A
104.25.253.134,4,4,0.00,187.85,0.00,N/A
104.17.217.253,4,4,0.00,187.85,0.00,N/A
104.27.10.233,4,4,0.00,187.88,0.00,N/A
104.16.196.77,4,4,0.00,187.90,0.00,N/A
172.66.167.1,4,4,0.00,187.93,0.00,N/A
104.19.18.198,4,4,0.00,187.98,0.00,N/A
104.16.255.59,4,4,0.00,187.98,0.00,N/A
104.19.111.253,4,4,0.00,188.00,0.00,N/A
162.159.247.35,4,4,0.00,188.01,0.00,N/A
104.17.184.139,4,4,0.00,188.01,0.00,N/A
104.19.89.240,4,4,0.00,188.01,0.00,N/A
104.17.226.147,4,4,0.00,188.02,0.00,N/A
104.18.201.74,4,4,0.00,188.03,0.00,N/A
104.18.97.241,4,4,0.00,188.03,0.00,N/A
104.19.5.110,4,4,0.00,188.07,0.00,N/A
104.19.193.66,4,4,0.00,188.08,0.00,N/A
104.17.85.89,4,4,0.00,188.08,0.00,N/A
104.18.12.98,4,4,0.00,188.08,0.00,N/A
172.66.143.182,4,4,0.00,188.10,0.00,N/A
104.19.81.192,4,4,0.00,188.10,0.00,N/A
104.19.2.68,4,4,0.00,188.10,0.00,N/A
172.65.82.80,4,4,0.00,188.12,0.00,N/A
104.17.201.155,4,4,0.00,188.19,0.00,N/A
104.16.92.131,4,4,0.00,188.20,0.00,N/A
104.20.37.36,4,4,0.00,188.21,0.00,N/A
162.159.242.22,4,4,0.00,188.21,0.00,N/A
104.17.58.126,4,4,0.00,188.21,0.00,N/A
104.18.228.243,4,4,0.00,188.22,0.00,N/A
104.17.137.166,4,4,0.00,188.24,0.00,N/A
104.25.179.15,4,4,0.00,188.24,0.00,N/A
104.16.4.137,4,4,0.00,188.26,0.00,N/A
104.19.255.87,4,4,0.00,188.30,0.00,N/A
104.25.250.69,4,4,0.00,188.31,0.00,N/A
104.16.200.95,4,4,0.00,188.34,0.00,N/A
104.17.20.113,4,4,0.00,188.35,0.00,N/A
104.16.198.164,4,4,0.00,188.36,0.00,N/A
104.27.195.112,4,4,0.00,188.40,0.00,N/A
104.19.125.129,4,4,0.00,188.40,0.00,N/A
104.19.156.47,4,4,0.00,188.42,0.00,N/A
104.17.94.113,4,4,0.00,188.45,0.00,N/A
104.19.9.81,4,4,0.00,188.46,0.00,N/A
104.18.2.66,4,4,0.00,188.46,0.00,N/A
104.18.20.207,4,4,0.00,188.49,0.00,N/A
172.66.43.125,4,4,0.00,188.49,0.00,N/A
104.17.79.178,4,4,0.00,188.49,0.00,N/A
104.18.212.170,4,4,0.00,188.50,0.00,N/A
104.17.220.189,4,4,0.00,188.52,0.00,N/A
104.17.32.185,4,4,0.00,188.52,0.00,N/A
104.17.225.181,4,4,0.00,188.52,0.00,N/A
104.17.173.91,4,4,0.00,188.54,0.00,N/A
104.19.153.236,4,4,0.00,188.56,0.00,N/A
104.16.211.127,4,4,0.00,188.58,0.00,N/A
172.64.231.88,4,4,0.00,188.59,0.00,N/A
104.19.36.221,4,4,0.00,188.62,0.00,N/A
104.18.215.104,4,4,0.00,188.62,0.00,N/A
104.18.154.91,4,4,0.00,188.62,0.00,N/A
104.19.180.152,4,4,0.00,188.66,0.00,N/A
172.65.120.151,4,4,0.00,188.66,0.00,N/A
104.16.19.219,4,4,0.00,188.66,0.00,N/A
172.65.108.58,4,4,0.00,188.67,0.00,N/A
104.19.116.227,4,4,0.00,188.68,0.00,N/A
104.17.41.209,4,4,0.00,188.68,0.00,N/A
198.41.195.157,4,4,0.00,188.68,0.00,N/A
104.24.246.252,4,4,0.00,188.71,0.00,N/A
172.65.239.207,4,4,0.00,188.74,0.00,N/A
104.27.99.141,4,4,0.00,188.74,0.00,N/A
104.16.97.207,4,4,0.00,188.74,0.00,N/A
104.19.148.155,4,4,0.00,188.75,0.00,N/A
104.18.24.201,4,4,0.00,188.77,0.00,N/A
104.20.1.117,4,4,0.00,188.79,0.00,N/A
104.16.178.191,4,4,0.00,188.80,0.00,N/A
104.16.160.118,4,4,0.00,188.81,0.00,N/A
104.19.198.196,4,4,0.00,188.81,0.00,N/A
104.16.36.156,4,4,0.00,188.84,0.00,N/A
104.24.161.3,4,4,0.00,188.87,0.00,N/A
104.16.8.216,4,4,0.00,188.90,0.00,N/A
104.24.243.50,4,4,0.00,188.93,0.00,N/A
104.18.130.79,4,4,0.00,188.94,0.00,N/A
104.19.233.100,4,4,0.00,188.94,0.00,N/A
104.19.205.243,4,4,0.00,188.95,0.00,N/A
162.159.253.53,4,4,0.00,188.96,0.00,N/A
104.20.54.241,4,4,0.00,188.97,0.00,N/A
104.17.60.31,4,4,0.00,188.99,0.00,N/A
104.16.9.214,4,4,0.00,188.99,0.00,N/A
104.19.88.94,4,4,0.00,188.99,0.00,N/A
104.16.229.162,4,4,0.00,189.01,0.00,N/A
172.67.95.193,4,4,0.00,189.02,0.00,N/A
104.18.155.169,4,4,0.00,189.03,0.00,N/A
104.19.170.194,4,4,0.00,189.03,0.00,N/A
104.17.155.29,4,4,0.00,189.03,0.00,N/A
104.27.116.113,4,4,0.00,189.04,0.00,N/A
104.18.129.4,4,4,0.00,189.04,0.00,N/A
104.16.101.117,4,4,0.00,189.04,0.00,N/A
104.17.28.227,4,4,0.00,189.05,0.00,N/A
104.18.233.122,4,4,0.00,189.05,0.00,N/A
104.27.44.48,4,4,0.00,189.06,0.00,N/A
172.66.42.237,4,4,0.00,189.08,0.00,N/A
104.17.149.93,4,4,0.00,189.08,0.00,N/A
104.17.73.105,4,4,0.00,189.10,0.00,N/A
104.16.147.33,4,4,0.00,189.11,0.00,N/A
104.17.131.25,4,4,0.00,189.12,0.00,N/A
104.19.223.179,4,4,0.00,189.14,0.00,N/A
104.18.18.125,4,4,0.00,189.15,0.00,N/A
172.64.67.211,4,4,0.00,189.16,0.00,N/A
104.17.141.250,4,4,0.00,189.17,0.00,N/A
104.17.208.235,4,4,0.00,189.18,0.00,N/A
104.16.100.214,4,4,0.00,189.28,0.00,N/A
104.19.3.71,4,4,0.00,189.28,0.00,N/A
104.19.238.248,4,4,0.00,189.29,0.00,N/A
104.18.238.125,4,4,0.00,189.29,0.00,N/A
104.16.95.241,4,4,0.00,189.29,0.00,N/A
172.66.166.198,4,4,0.00,189.30,0.00,N/A
162.159.203.184,4,4,0.00,189.30,0.00,N/A
104.18.244.156,4,4,0.00,189.31,0.00,N/A
104.19.117.191,4,4,0.00,189.32,0.00,N/A
104.16.171.41,4,4,0.00,189.33,0.00,N/A
104.16.245.207,4,4,0.00,189.35,0.00,N/A
104.17.213.228,4,4,0.00,189.36,0.00,N/A
104.19.71.227,4,4,0.00,189.38,0.00,N/A
104.17.25.67,4,4,0.00,189.40,0.00,N/A
104.19.179.169,4,4,0.00,189.40,0.00,N/A
104.18.49.110,4,4,0.00,189.42,0.00,N/A
104.16.54.59,4,4,0.00,189.42,0.00,N/A
104.16.117.210,4,4,0.00,189.44,0.00,N/A
172.65.224.247,4,4,0.00,189.47,0.00,N/A
104.19.215.49,4,4,0.00,189.47,0.00,N/A
104.18.178.65,4,4,0.00,189.53,0.00,N/A
104.16.142.35,4,4,0.00,189.57,0.00,N/A
104.27.62.171,4,4,0.00,189.58,0.00,N/A
172.65.225.16,4,4,0.00,189.58,0.00,N/A
104.18.158.227,4,4,0.00,189.62,0.00,N/A
104.18.69.243,4,4,0.00,189.62,0.00,N/A
104.19.8.238,4,4,0.00,189.62,0.00,N/A
104.16.55.211,4,4,0.00,189.63,0.00,N/A
104.16.223.40,4,4,0.00,189.63,0.00,N/A
104.18.131.223,4,4,0.00,189.64,0.00,N/A
172.65.112.143,4,4,0.00,189.66,0.00,N/A
162.159.196.181,4,4,0.00,189.66,0.00,N/A
172.65.79.81,4,4,0.00,189.67,0.00,N/A
104.18.164.150,4,4,0.00,189.67,0.00,N/A
104.17.100.142,4,4,0.00,189.69,0.00,N/A
198.41.193.75,4,4,0.00,189.69,0.00,N/A
104.17.33.129,4,4,0.00,189.70,0.00,N/A
104.16.27.246,4,4,0.00,189.71,0.00,N/A
172.65.121.27,4,4,0.00,189.74,0.00,N/A
172.64.90.156,4,4,0.00,189.74,0.00,N/A
104.18.88.240,4,4,0.00,189.74,0.00,N/A
104.19.181.67,4,4,0.00,189.78,0.00,N/A
104.16.222.44,4,4,0.00,189.78,0.00,N/A
104.17.105.116,4,4,0.00,189.81,0.00,N/A
104.18.220.98,4,4,0.00,189.81,0.00,N/A
104.18.248.199,4,4,0.00,189.81,0.00,N/A
104.17.1.205,4,4,0.00,189.85,0.00,N/A
104.18.149.106,4,4,0.00,189.85,0.00,N/A
104.17.235.105,4,4,0.00,189.87,0.00,N/A
104.19.107.171,4,4,0.00,189.88,0.00,N/A
104.24.67.209,4,4,0.00,189.91,0.00,N/A
104.16.48.176,4,4,0.00,189.94,0.00,N/A
104.16.190.212,4,4,0.00,189.95,0.00,N/A
104.19.154.209,4,4,0.00,189.95,0.00,N/A
104.19.113.133,4,4,0.00,189.96,0.00,N/A
104.17.110.133,4,4,0.00,189.96,0.00,N/A
104.17.212.210,4,4,0.00,189.97,0.00,N/A
104.17.231.170,4,4,0.00,189.98,0.00,N/A
104.21.224.98,4,4,0.00,189.99,0.00,N/A
104.19.151.10,4,4,0.00,189.99,0.00,N/A
104.19.47.133,4,4,0.00,190.00,0.00,N/A
104.19.187.227,4,4,0.00,190.02,0.00,N/A
104.17.63.97,4,4,0.00,190.02,0.00,N/A
104.16.71.108,4,4,0.00,190.05,0.00,N/A
190.93.247.37,4,4,0.00,190.05,0.00,N/A
104.25.31.214,4,4,0.00,190.06,0.00,N/A
104.18.199.103,4,4,0.00,190.06,0.00,N/A
104.16.253.124,4,4,0.00,190.07,0.00,N/A
104.19.75.73,4,4,0.00,190.07,0.00,N/A
104.17.253.5,4,4,0.00,190.08,0.00,N/A
104.25.196.225,4,4,0.00,190.09,0.00,N/A
104.17.179.222,4,4,0.00,190.10,0.00,N/A
104.17.221.211,4,4,0.00,190.10,0.00,N/A
104.16.140.85,4,4,0.00,190.11,0.00,N/A
104.19.219.154,4,4,0.00,190.12,0.00,N/A
104.19.26.67,4,4,0.00,190.16,0.00,N/A
104.21.228.34,4,4,0.00,190.16,0.00,N/A
172.64.235.243,4,4,0.00,190.16,0.00,N/A
104.19.135.128,4,4,0.00,190.16,0.00,N/A
104.17.13.91,4,4,0.00,190.17,0.00,N/A
104.17.119.224,4,4,0.00,190.17,0.00,N/A
104.26.8.115,4,4,0.00,190.18,0.00,N/A
104.17.52.138,4,4,0.00,190.18,0.00,N/A
104.17.29.194,4,4,0.00,190.19,0.00,N/A
104.16.76.157,4,4,0.00,190.20,0.00,N/A
104.18.253.221,4,4,0.00,190.23,0.00,N/A
104.16.69.121,4,4,0.00,190.27,0.00,N/A
172.65.238.211,4,4,0.00,190.27,0.00,N/A
172.65.196.89,4,4,0.00,190.28,0.00,N/A
104.16.43.254,4,4,0.00,190.29,0.00,N/A
104.16.56.252,4,4,0.00,190.29,0.00,N/A
172.64.101.185,4,4,0.00,190.29,0.00,N/A
172.64.84.45,4,4,0.00,190.35,0.00,N/A
104.25.142.207,4,4,0.00,190.36,0.00,N/A
104.19.31.14,4,4,0.00,190.37,0.00,N/A
104.18.142.204,4,4,0.00,190.37,0.00,N/A
104.17.8.3,4,4,0.00,190.38,0.00,N/A
104.17.77.88,4,4,0.00,190.39,0.00,N/A
104.17.54.246,4,4,0.00,190.40,0.00,N/A
104.16.24.108,4,4,0.00,190.43,0.00,N/A
104.19.140.170,4,4,0.00,190.45,0.00,N/A
104.17.157.206,4,4,0.00,190.45,0.00,N/A
172.66.3.131,4,4,0.00,190.47,0.00,N/A
162.159.255.221,4,4,0.00,190.47,0.00,N/A
104.19.96.44,4,4,0.00,190.51,0.00,N/A
104.17.82.231,4,4,0.00,190.54,0.00,N/A
104.16.177.144,4,4,0.00,190.54,0.00,N/A
172.65.192.83,4,4,0.00,190.55,0.00,N/A
172.65.240.112,4,4,0.00,190.57,0.00,N/A
104.19.188.127,4,4,0.00,190.58,0.00,N/A
104.27.113.214,4,4,0.00,190.58,0.00,N/A
104.27.64.183,4,4,0.00,190.58,0.00,N/A
104.16.225.24,4,4,0.00,190.59,0.00,N/A
104.17.81.83,4,4,0.00,190.60,0.00,N/A
104.17.56.66,4,4,0.00,190.60,0.00,N/A
104.18.138.30,4,4,0.00,190.61,0.00,N/A
103.21.244.185,4,4,0.00,190.61,0.00,N/A
104.25.145.127,4,4,0.00,190.62,0.00,N/A
104.16.230.70,4,4,0.00,190.65,0.00,N/A
104.16.61.159,4,4,0.00,190.66,0.00,N/A
104.17.142.123,4,4,0.00,190.67,0.00,N/A
104.16.123.44,4,4,0.00,190.69,0.00,N/A
104.17.92.219,4,4,0.00,190.70,0.00,N/A
104.20.38.52,4,4,0.00,190.70,0.00,N/A
104.16.37.180,4,4,0.00,190.71,0.00,N/A
104.17.34.205,4,4,0.00,190.76,0.00,N/A
104.19.132.229,4,4,0.00,190.78,0.00,N/A
104.19.118.249,4,4,0.00,190.80,0.00,N/A
104.19.25.133,4,4,0.00,190.81,0.00,N/A
104.18.179.116,4,4,0.00,190.82,0.00,N/A
104.21.238.219,4,4,0.00,190.85,0.00,N/A
104.18.101.132,4,4,0.00,190.86,0.00,N/A
104.16.145.128,4,4,0.00,190.87,0.00,N/A
104.18.87.43,4,4,0.00,190.90,0.00,N/A
104.18.121.204,4,4,0.00,190.90,0.00,N/A
104.16.153.156,4,4,0.00,190.91,0.00,N/A
104.19.139.178,4,4,0.00,190.91,0.00,N/A
104.25.8.113,4,4,0.00,190.91,0.00,N/A
104.19.250.24,4,4,0.00,190.93,0.00,N/A
104.18.209.93,4,4,0.00,190.95,0.00,N/A
104.16.72.51,4,4,0.00,190.96,0.00,N/A
104.19.22.4,4,4,0.00,190.96,0.00,N/A
104.25.49.9,4,4,0.00,190.99,0.00,N/A
104.18.189.27,4,4,0.00,191.00,0.00,N/A
104.18.184.231,4,4,0.00,191.05,0.00,N/A
104.17.69.211,4,4,0.00,191.05,0.00,N/A
104.18.185.240,4,4,0.00,191.05,0.00,N/A
104.18.140.100,4,4,0.00,191.07,0.00,N/A
104.19.227.81,4,4,0.00,191.08,0.00,N/A
104.17.174.139,4,4,0.00,191.08,0.00,N/A
104.19.189.48,4,4,0.00,191.09,0.00,N/A
104.20.53.242,4,4,0.00,191.09,0.00,N/A
172.64.190.176,4,4,0.00,191.10,0.00,N/A
104.19.224.235,4,4,0.00,191.13,0.00,N/A
104.18.74.243,4,4,0.00,191.15,0.00,N/A
198.41.214.240,4,4,0.00,191.15,0.00,N/A
104.18.163.63,4,4,0.00,191.15,0.00,N/A
104.16.98.169,4,4,0.00,191.17,0.00,N/A
104.18.92.161,4,4,0.00,191.18,0.00,N/A
104.17.42.29,4,4,0.00,191.20,0.00,N/A
104.21.227.67,4,4,0.00,191.21,0.00,N/A
104.19.175.191,4,4,0.00,191.21,0.00,N/A
104.24.158.252,4,4,0.00,191.22,0.00,N/A
104.18.245.86,4,4,0.00,191.25,0.00,N/A
104.19.201.171,4,4,0.00,191.27,0.00,N/A
172.67.176.104,4,4,0.00,191.27,0.00,N/A
104.16.6.114,4,4,0.00,191.29,0.00,N/A
104.18.207.100,4,4,0.00,191.29,0.00,N/A
104.19.133.89,4,4,0.00,191.31,0.00,N/A
104.16.227.53,4,4,0.00,191.32,0.00,N/A
172.65.158.221,4,4,0.00,191.33,0.00,N/A
104.19.178.156,4,4,0.00,191.35,0.00,N/A
104.16.115.159,4,4,0.00,191.38,0.00,N/A
104.19.207.126,4,4,0.00,191.38,0.00,N/A
104.17.190.160,4,4,0.00,191.40,0.00,N/A
104.16.13.195,4,4,0.00,191.41,0.00,N/A
104.25.241.156,4,4,0.00,191.42,0.00,N/A
104.18.68.98,4,4,0.00,191.42,0.00,N/A
104.16.238.125,4,4,0.00,191.43,0.00,N/A
104.27.43.108,4,4,0.00,191.43,0.00,N/A
104.25.193.124,4,4,0.00,191.44,0.00,N/A
104.18.221.247,4,4,0.00,191.45,0.00,N/A
104.17.45.245,4,4,0.00,191.49,0.00,N/A
104.17.232.15,4,4,0.00,191.53,0.00,N/A
104.16.99.186,4,4,0.00,191.53,0.00,N/A
104.17.138.229,4,4,0.00,191.53,0.00,N/A
104.16.185.198,4,4,0.00,191.54,0.00,N/A
104.17.161.133,4,4,0.00,191.59,0.00,N/A
104.25.95.3,4,4,0.00,191.60,0.00,N/A
104.19.142.125,4,4,0.00,191.61,0.00,N/A
172.64.89.210,4,4,0.00,191.62,0.00,N/A
104.19.45.205,4,4,0.00,191.63,0.00,N/A
104.19.69.55,4,4,0.00,191.67,0.00,N/A
172.64.92.41,4,4,0.00,191.70,0.00,N/A
104.19.57.205,4,4,0.00,191.71,0.00,N/A
104.19.247.175,4,4,0.00,191.71,0.00,N/A
104.24.207.207,4,4,0.00,191.73,0.00,N/A
104.19.218.60,4,4,0.00,191.78,0.00,N/A
104.17.171.254,4,4,0.00,191.79,0.00,N/A
104.19.128.57,4,4,0.00,191.80,0.00,N/A
172.65.193.220,4,4,0.00,191.84,0.00,N/A
104.19.48.156,4,4,0.00,191.88,0.00,N/A
104.16.156.227,4,4,0.00,191.91,0.00,N/A
104.16.193.168,4,4,0.00,191.91,0.00,N/A
104.16.167.240,4,4,0.00,191.92,0.00,N/A
104.18.123.179,4,4,0.00,191.94,0.00,N/A
104.21.234.116,4,4,0.00,191.96,0.00,N/A
104.18.83.234,4,4,0.00,191.97,0.00,N/A
104.19.23.99,4,4,0.00,191.97,0.00,N/A
162.159.206.121,4,4,0.00,191.97,0.00,N/A
104.16.170.75,4,4,0.00,191.99,0.00,N/A
104.18.94.14,4,4,0.00,192.01,0.00,N/A
104.16.78.100,4,4,0.00,192.01,0.00,N/A
104.16.146.137,4,4,0.00,192.01,0.00,N/A
104.18.217.215,4,4,0.00,192.03,0.00,N/A
104.19.110.114,4,4,0.00,192.08,0.00,N/A
104.16.16.69,4,4,0.00,192.08,0.00,N/A
172.65.250.192,4,4,0.00,192.09,0.00,N/A
104.17.240.175,4,4,0.00,192.09,0.00,N/A
104.19.220.178,4,4,0.00,192.10,0.00,N/A
104.19.130.231,4,4,0.00,192.12,0.00,N/A
104.19.100.86,4,4,0.00,192.12,0.00,N/A
104.16.45.113,4,4,0.00,192.13,0.00,N/A
172.65.245.92,4,4,0.00,192.13,0.00,N/A
104.19.214.69,4,4,0.00,192.14,0.00,N/A
104.18.135.127,4,4,0.00,192.14,0.00,N/A
172.65.223.176,4,4,0.00,192.15,0.00,N/A
104.16.108.56,4,4,0.00,192.16,0.00,N/A
104.16.233.251,4,4,0.00,192.16,0.00,N/A
104.17.135.34,4,4,0.00,192.17,0.00,N/A
104.18.146.220,4,4,0.00,192.19,0.00,N/A
104.18.254.201,4,4,0.00,192.19,0.00,N/A
104.18.116.192,4,4,0.00,192.21,0.00,N/A
172.65.200.122,4,4,0.00,192.22,0.00,N/A
104.17.65.83,4,4,0.00,192.22,0.00,N/A
104.17.252.36,4,4,0.00,192.23,0.00,N/A
104.16.209.168,4,4,0.00,192.24,0.00,N/A
104.16.73.178,4,4,0.00,192.25,0.00,N/A
104.19.165.114,4,4,0.00,192.25,0.00,N/A
104.18.141.40,4,4,0.00,192.26,0.00,N/A
104.17.26.133,4,4,0.00,192.28,0.00,N/A
104.16.34.211,4,4,0.00,192.28,0.00,N/A
172.65.227.1,4,4,0.00,192.29,0.00,N/A
104.16.129.167,4,4,0.00,192.29,0.00,N/A
104.19.169.136,4,4,0.00,192.31,0.00,N/A
104.19.66.164,4,4,0.00,192.32,0.00,N/A
104.18.250.174,4,4,0.00,192.32,0.00,N/A
172.64.98.137,4,4,0.00,192.33,0.00,N/A
172.66.44.157,4,4,0.00,192.34,0.00,N/A
104.18.174.201,4,4,0.00,192.34,0.00,N/A
104.19.12.184,4,4,0.00,192.35,0.00,N/A
104.18.188.237,4,4,0.00,192.36,0.00,N/A
104.17.255.173,4,4,0.00,192.39,0.00,N/A
104.17.76.248,4,4,0.00,192.41,0.00,N/A
104.16.42.137,4,4,0.00,192.41,0.00,N/A
104.19.14.64,4,4,0.00,192.42,0.00,N/A
104.19.61.53,4,4,0.00,192.45,0.00,N/A
104.18.208.232,4,4,0.00,192.46,0.00,N/A
104.17.126.105,4,4,0.00,192.46,0.00,N/A
104.19.138.37,4,4,0.00,192.50,0.00,N/A
104.19.34.119,4,4,0.00,192.51,0.00,N/A
104.19.163.165,4,4,0.00,192.51,0.00,N/A
104.18.180.18,4,4,0.00,192.52,0.00,N/A
162.159.82.122,4,4,0.00,192.53,0.00,N/A
104.16.124.3,4,4,0.00,192.55,0.00,N/A
172.67.207.234,4,4,0.00,192.57,0.00,N/A
162.159.250.235,4,4,0.00,192.59,0.00,N/A
104.18.22.154,4,4,0.00,192.61,0.00,N/A
162.159.246.30,4,4,0.00,192.62,0.00,N/A
172.64.82.47,4,4,0.00,192.66,0.00,N/A
104.18.147.89,4,4,0.00,192.67,0.00,N/A
104.17.102.35,4,4,0.00,192.67,0.00,N/A
104.19.235.165,4,4,0.00,192.71,0.00,N/A
172.64.81.191,4,4,0.00,192.71,0.00,N/A
104.17.177.216,4,4,0.00,192.73,0.00,N/A
104.17.109.184,4,4,0.00,192.76,0.00,N/A
172.65.97.25,4,4,0.00,192.78,0.00,N/A
172.64.234.194,4,4,0.00,192.79,0.00,N/A
104.16.250.158,4,4,0.00,192.80,0.00,N/A
104.16.29.97,4,4,0.00,192.82,0.00,N/A
8.35.211.110,4,4,0.00,192.83,0.00,N/A
104.19.240.190,4,4,0.00,192.83,0.00,N/A
172.65.194.110,4,4,0.00,192.84,0.00,N/A
104.18.156.52,4,4,0.00,192.84,0.00,N/A
104.17.117.209,4,4,0.00,192.84,0.00,N/A
104.17.64.137,4,4,0.00,192.85,0.00,N/A
104.17.120.39,4,4,0.00,192.86,0.00,N/A
172.65.236.209,4,4,0.00,192.87,0.00,N/A
104.16.121.232,4,4,0.00,192.88,0.00,N/A
104.16.136.171,4,4,0.00,192.88,0.00,N/A
104.17.196.130,4,4,0.00,192.88,0.00,N/A
104.18.196.84,4,4,0.00,192.88,0.00,N/A
104.19.244.87,4,4,0.00,192.89,0.00,N/A
104.16.1.40,4,4,0.00,192.90,0.00,N/A
104.19.93.27,4,4,0.00,192.92,0.00,N/A
104.18.229.47,4,4,0.00,192.93,0.00,N/A
104.19.129.134,4,4,0.00,192.94,0.00,N/A
104.16.202.250,4,4,0.00,192.94,0.00,N/A
141.101.123.249,4,4,0.00,192.96,0.00,N/A
104.17.202.191,4,4,0.00,192.97,0.00,N/A
104.18.160.200,4,4,0.00,192.99,0.00,N/A
104.17.128.236,4,4,0.00,193.04,0.00,N/A
104.16.236.10,4,4,0.00,193.05,0.00,N/A
104.21.230.222,4,4,0.00,193.05,0.00,N/A
104.19.105.149,4,4,0.00,193.07,0.00,N/A
104.18.7.71,4,4,0.00,193.07,0.00,N/A
104.17.15.196,4,4,0.00,193.08,0.00,N/A
104.17.91.81,4,4,0.00,193.10,0.00,N/A
104.17.197.210,4,4,0.00,193.11,0.00,N/A
104.18.93.46,4,4,0.00,193.16,0.00,N/A
104.16.65.199,4,4,0.00,193.17,0.00,N/A
104.16.85.123,4,4,0.00,193.17,0.00,N/A
104.17.158.161,4,4,0.00,193.19,0.00,N/A
104.16.28.239,4,4,0.00,193.19,0.00,N/A
104.17.180.236,4,4,0.00,193.21,0.00,N/A
104.16.138.162,4,4,0.00,193.22,0.00,N/A
104.17.106.195,4,4,0.00,193.22,0.00,N/A
104.19.99.194,4,4,0.00,193.23,0.00,N/A
162.159.213.202,4,4,0.00,193.25,0.00,N/A
104.16.15.75,4,4,0.00,193.27,0.00,N/A
104.16.180.25,4,4,0.00,193.28,0.00,N/A
172.65.214.154,4,4,0.00,193.30,0.00,N/A
104.17.189.112,4,4,0.00,193.33,0.00,N/A
104.24.237.194,4,4,0.00,193.33,0.00,N/A
104.19.74.143,4,4,0.00,193.35,0.00,N/A
172.65.209.142,4,4,0.00,193.36,0.00,N/A
104.17.152.122,4,4,0.00,193.36,0.00,N/A
172.65.204.130,4,4,0.00,193.37,0.00,N/A
172.65.253.190,4,4,0.00,193.38,0.00,N/A
104.19.43.93,4,4,0.00,193.38,0.00,N/A
104.17.98.197,4,4,0.00,193.39,0.00,N/A
104.19.166.54,4,4,0.00,193.43,0.00,N/A
8.35.211.114,4,4,0.00,193.43,0.00,N/A
