IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.140.20,4,4,0.00,181.50,0.00,N/A
172.66.159.128,4,4,0.00,181.76,0.00,N/A
104.16.128.54,4,4,0.00,181.80,0.00,N/A
104.24.222.32,4,4,0.00,181.83,0.00,N/A
172.67.71.27,4,4,0.00,181.84,0.00,N/A
104.27.51.218,4,4,0.00,181.91,0.00,N/A
104.25.252.154,4,4,0.00,182.01,0.00,N/A
172.66.144.247,4,4,0.00,182.05,0.00,N/A
104.25.112.99,4,4,0.00,182.16,0.00,N/A
104.25.156.17,4,4,0.00,182.23,0.00,N/A
104.25.161.218,4,4,0.00,182.28,0.00,N/A
104.29.111.19,4,4,0.00,182.31,0.00,N/A
104.18.185.100,4,4,0.00,182.40,0.00,N/A
104.25.190.246,4,4,0.00,182.42,0.00,N/A
104.19.223.210,4,4,0.00,182.62,0.00,N/A
172.64.229.179,4,4,0.00,182.65,0.00,N/A
104.18.220.58,4,4,0.00,182.76,0.00,N/A
104.17.145.242,4,4,0.00,182.97,0.00,N/A
104.18.234.80,4,4,0.00,183.17,0.00,N/A
162.159.35.182,4,4,0.00,183.23,0.00,N/A
104.27.82.11,4,4,0.00,183.29,0.00,N/A
104.24.94.203,4,4,0.00,183.49,0.00,N/A
104.25.26.71,4,4,0.00,183.50,0.00,N/A
104.24.181.64,4,4,0.00,183.52,0.00,N/A
104.17.126.216,4,4,0.00,183.53,0.00,N/A
104.25.183.84,4,4,0.00,183.63,0.00,N/A
104.25.205.167,4,4,0.00,183.68,0.00,N/A
104.27.117.72,4,4,0.00,183.69,0.00,N/A
104.27.6.160,4,4,0.00,183.72,0.00,N/A
172.64.66.198,4,4,0.00,183.79,0.00,N/A
172.66.143.9,4,4,0.00,183.79,0.00,N/A
104.16.4.49,4,4,0.00,184.12,0.00,N/A
104.24.57.78,4,4,0.00,184.19,0.00,N/A
104.27.103.231,4,4,0.00,184.26,0.00,N/A
104.17.35.167,4,4,0.00,184.33,0.00,N/A
172.64.229.30,4,4,0.00,184.35,0.00,N/A
104.24.38.245,4,4,0.00,184.44,0.00,N/A
104.27.22.122,4,4,0.00,184.65,0.00,N/A
141.101.90.187,4,4,0.00,184.74,0.00,N/A
104.27.73.130,4,4,0.00,184.75,0.00,N/A
104.17.197.8,4,4,0.00,184.79,0.00,N/A
172.66.172.234,4,4,0.00,184.86,0.00,N/A
172.65.205.227,4,4,0.00,184.91,0.00,N/A
104.17.76.232,4,4,0.00,184.98,0.00,N/A
104.27.122.242,4,4,0.00,184.98,0.00,N/A
104.17.228.231,4,4,0.00,184.99,0.00,N/A
104.18.150.27,4,4,0.00,185.05,0.00,N/A
104.17.48.138,4,4,0.00,185.08,0.00,N/A
172.66.174.75,4,4,0.00,185.08,0.00,N/A
104.18.115.205,4,4,0.00,185.10,0.00,N/A
172.64.229.116,4,4,0.00,185.13,0.00,N/A
104.19.158.167,4,4,0.00,185.15,0.00,N/A
172.64.229.29,4,4,0.00,185.19,0.00,N/A
104.19.24.205,4,4,0.00,185.20,0.00,N/A
104.24.45.126,4,4,0.00,185.27,0.00,N/A
104.24.56.206,4,4,0.00,185.28,0.00,N/A
172.67.64.89,4,4,0.00,185.39,0.00,N/A
104.18.165.219,4,4,0.00,185.43,0.00,N/A
104.17.217.172,4,4,0.00,185.51,0.00,N/A
104.24.60.111,4,4,0.00,185.62,0.00,N/A
172.65.230.130,4,4,0.00,185.65,0.00,N/A
104.16.127.43,4,4,0.00,185.67,0.00,N/A
104.17.160.75,4,4,0.00,185.69,0.00,N/A
104.18.92.142,4,4,0.00,185.72,0.00,N/A
104.18.63.215,4,4,0.00,185.74,0.00,N/A
104.19.220.87,4,4,0.00,185.80,0.00,N/A
172.65.105.36,4,4,0.00,185.91,0.00,N/A
104.17.132.41,4,4,0.00,185.91,0.00,N/A
104.18.116.45,4,4,0.00,185.95,0.00,N/A
172.64.229.109,4,4,0.00,186.00,0.00,N/A
172.66.141.183,4,4,0.00,186.16,0.00,N/A
104.27.126.193,4,4,0.00,186.21,0.00,N/A
198.41.203.225,4,4,0.00,186.30,0.00,N/A
104.17.218.84,4,4,0.00,186.31,0.00,N/A
104.18.96.111,4,4,0.00,186.35,0.00,N/A
104.25.191.130,4,4,0.00,186.35,0.00,N/A
104.16.126.4,4,4,0.00,186.36,0.00,N/A
172.67.99.189,4,4,0.00,186.50,0.00,N/A
104.18.170.61,4,4,0.00,186.55,0.00,N/A
172.65.91.238,4,4,0.00,186.62,0.00,N/A
104.24.19.80,4,4,0.00,186.62,0.00,N/A
104.16.56.204,4,4,0.00,186.64,0.00,N/A
104.18.70.17,4,4,0.00,186.76,0.00,N/A
104.18.67.157,4,4,0.00,186.80,0.00,N/A
104.18.182.8,4,4,0.00,186.91,0.00,N/A
104.24.3.159,4,4,0.00,187.04,0.00,N/A
104.18.179.124,4,4,0.00,187.05,0.00,N/A
104.24.236.177,4,4,0.00,187.06,0.00,N/A
104.18.205.183,4,4,0.00,187.07,0.00,N/A
104.17.225.131,4,4,0.00,187.11,0.00,N/A
104.18.117.16,4,4,0.00,187.12,0.00,N/A
104.16.203.125,4,4,0.00,187.16,0.00,N/A
172.65.136.170,4,4,0.00,187.16,0.00,N/A
104.19.93.11,4,4,0.00,187.20,0.00,N/A
172.65.241.119,4,4,0.00,187.21,0.00,N/A
104.25.14.217,4,4,0.00,187.21,0.00,N/A
104.18.141.23,4,4,0.00,187.28,0.00,N/A
104.24.219.146,4,4,0.00,187.29,0.00,N/A
172.66.40.245,4,4,0.00,187.47,0.00,N/A
104.18.189.229,4,4,0.00,187.55,0.00,N/A
104.18.98.188,4,4,0.00,187.62,0.00,N/A
104.18.97.125,4,4,0.00,187.63,0.00,N/A
104.18.114.143,4,4,0.00,187.71,0.00,N/A
104.17.230.111,4,4,0.00,187.72,0.00,N/A
172.65.211.135,4,4,0.00,187.75,0.00,N/A
104.18.129.56,4,4,0.00,187.78,0.00,N/A
172.64.176.33,4,4,0.00,187.82,0.00,N/A
104.27.96.123,4,4,0.00,187.84,0.00,N/A
172.66.205.223,4,4,0.00,187.91,0.00,N/A
104.24.214.24,4,4,0.00,188.03,0.00,N/A
172.66.43.112,4,4,0.00,188.03,0.00,N/A
104.18.110.253,4,4,0.00,188.10,0.00,N/A
104.29.126.4,4,4,0.00,188.11,0.00,N/A
104.16.246.21,4,4,0.00,188.12,0.00,N/A
104.25.104.37,4,4,0.00,188.14,0.00,N/A
104.19.7.42,4,4,0.00,188.15,0.00,N/A
104.25.211.5,4,4,0.00,188.19,0.00,N/A
104.17.224.187,4,4,0.00,188.23,0.00,N/A
104.18.73.229,4,4,0.00,188.23,0.00,N/A
104.24.38.255,4,4,0.00,188.26,0.00,N/A
198.41.204.200,4,4,0.00,188.30,0.00,N/A
104.17.216.182,4,4,0.00,188.33,0.00,N/A
104.18.101.194,4,4,0.00,188.34,0.00,N/A
104.18.159.73,4,4,0.00,188.35,0.00,N/A
104.20.21.207,4,4,0.00,188.37,0.00,N/A
172.64.229.38,4,4,0.00,188.38,0.00,N/A
104.19.26.169,4,4,0.00,188.45,0.00,N/A
172.65.193.209,4,4,0.00,188.45,0.00,N/A
104.19.74.62,4,4,0.00,188.51,0.00,N/A
172.64.229.230,4,4,0.00,188.60,0.00,N/A
104.18.147.232,4,4,0.00,188.65,0.00,N/A
104.19.72.104,4,4,0.00,188.67,0.00,N/A
172.67.65.66,4,4,0.00,188.68,0.00,N/A
104.18.131.20,4,4,0.00,188.72,0.00,N/A
172.65.239.134,4,4,0.00,188.90,0.00,N/A
104.18.225.131,4,4,0.00,188.95,0.00,N/A
104.17.159.246,4,4,0.00,188.96,0.00,N/A
104.18.243.49,4,4,0.00,189.02,0.00,N/A
104.18.244.2,4,4,0.00,189.02,0.00,N/A
104.16.164.174,4,4,0.00,189.05,0.00,N/A
104.17.39.126,4,4,0.00,189.06,0.00,N/A
162.159.201.100,4,4,0.00,189.06,0.00,N/A
104.17.205.201,4,4,0.00,189.07,0.00,N/A
172.65.213.7,4,4,0.00,189.09,0.00,N/A
172.65.210.77,4,4,0.00,189.10,0.00,N/A
104.17.178.151,4,4,0.00,189.19,0.00,N/A
104.16.207.128,4,4,0.00,189.20,0.00,N/A
104.17.112.173,4,4,0.00,189.21,0.00,N/A
104.16.35.153,4,4,0.00,189.27,0.00,N/A
104.18.19.253,4,4,0.00,189.31,0.00,N/A
104.19.130.161,4,4,0.00,189.34,0.00,N/A
104.19.67.19,4,4,0.00,189.35,0.00,N/A
104.25.107.29,4,4,0.00,189.35,0.00,N/A
172.64.100.128,4,4,0.00,189.49,0.00,N/A
104.18.254.90,4,4,0.00,189.50,0.00,N/A
172.65.200.219,4,4,0.00,189.51,0.00,N/A
104.17.223.242,4,4,0.00,189.58,0.00,N/A
104.16.198.117,4,4,0.00,189.62,0.00,N/A
104.17.46.187,4,4,0.00,189.63,0.00,N/A
104.17.203.214,4,4,0.00,189.63,0.00,N/A
104.16.114.145,4,4,0.00,189.63,0.00,N/A
104.19.81.129,4,4,0.00,189.65,0.00,N/A
104.18.210.96,4,4,0.00,189.65,0.00,N/A
104.19.106.162,4,4,0.00,189.69,0.00,N/A
104.25.167.169,4,4,0.00,189.70,0.00,N/A
104.21.239.119,4,4,0.00,189.76,0.00,N/A
104.18.242.194,4,4,0.00,189.77,0.00,N/A
104.18.195.60,4,4,0.00,189.77,0.00,N/A
104.18.246.114,4,4,0.00,189.82,0.00,N/A
172.65.248.125,4,4,0.00,189.83,0.00,N/A
104.18.158.174,4,4,0.00,189.89,0.00,N/A
172.64.67.113,4,4,0.00,189.89,0.00,N/A
104.18.230.7,4,4,0.00,189.91,0.00,N/A
104.18.216.20,4,4,0.00,189.93,0.00,N/A
104.16.202.29,4,4,0.00,189.96,0.00,N/A
104.18.126.242,4,4,0.00,190.00,0.00,N/A
104.16.115.47,4,4,0.00,190.01,0.00,N/A
104.17.173.147,4,4,0.00,190.08,0.00,N/A
104.17.106.124,4,4,0.00,190.10,0.00,N/A
172.66.139.91,4,4,0.00,190.10,0.00,N/A
104.18.83.56,4,4,0.00,190.12,0.00,N/A
104.19.6.236,4,4,0.00,190.14,0.00,N/A
104.16.128.226,4,4,0.00,190.16,0.00,N/A
104.16.90.186,4,4,0.00,190.21,0.00,N/A
104.17.62.16,4,4,0.00,190.22,0.00,N/A
172.64.98.79,4,4,0.00,190.24,0.00,N/A
104.19.52.127,4,4,0.00,190.26,0.00,N/A
104.27.28.65,4,4,0.00,190.26,0.00,N/A
104.19.116.18,4,4,0.00,190.29,0.00,N/A
104.17.169.196,4,4,0.00,190.36,0.00,N/A
104.18.251.121,4,4,0.00,190.40,0.00,N/A
104.18.124.222,4,4,0.00,190.44,0.00,N/A
104.16.21.176,4,4,0.00,190.44,0.00,N/A
104.19.168.9,4,4,0.00,190.50,0.00,N/A
104.16.163.172,4,4,0.00,190.55,0.00,N/A
104.17.86.3,4,4,0.00,190.59,0.00,N/A
104.17.213.47,4,4,0.00,190.63,0.00,N/A
104.21.232.180,4,4,0.00,190.64,0.00,N/A
172.65.195.150,4,4,0.00,190.64,0.00,N/A
104.16.75.127,4,4,0.00,190.67,0.00,N/A
162.159.141.168,4,4,0.00,190.68,0.00,N/A
104.19.57.7,4,4,0.00,190.68,0.00,N/A
104.16.86.186,4,4,0.00,190.69,0.00,N/A
104.18.28.97,4,4,0.00,190.71,0.00,N/A
104.18.145.136,4,4,0.00,190.72,0.00,N/A
104.18.177.160,4,4,0.00,190.73,0.00,N/A
104.17.155.47,4,4,0.00,190.75,0.00,N/A
104.19.137.193,4,4,0.00,190.77,0.00,N/A
104.17.70.132,4,4,0.00,190.77,0.00,N/A
172.65.181.243,4,4,0.00,190.79,0.00,N/A
104.16.179.12,4,4,0.00,190.80,0.00,N/A
8.39.214.167,4,4,0.00,190.81,0.00,N/A
104.18.187.53,4,4,0.00,190.82,0.00,N/A
104.17.129.176,4,4,0.00,190.88,0.00,N/A
104.25.222.226,4,4,0.00,190.91,0.00,N/A
104.19.14.0,4,4,0.00,190.92,0.00,N/A
104.17.67.3,4,4,0.00,190.92,0.00,N/A
104.16.189.240,4,4,0.00,190.92,0.00,N/A
104.17.135.27,4,4,0.00,190.94,0.00,N/A
104.18.78.100,4,4,0.00,191.02,0.00,N/A
104.19.50.250,4,4,0.00,191.06,0.00,N/A
104.19.197.133,4,4,0.00,191.11,0.00,N/A
104.18.203.95,4,4,0.00,191.12,0.00,N/A
104.16.114.238,4,4,0.00,191.16,0.00,N/A
104.19.35.104,4,4,0.00,191.20,0.00,N/A
104.19.18.24,4,4,0.00,191.23,0.00,N/A
172.65.209.50,4,4,0.00,191.23,0.00,N/A
104.18.224.203,4,4,0.00,191.24,0.00,N/A
172.65.144.194,4,4,0.00,191.30,0.00,N/A
172.67.85.240,4,4,0.00,191.32,0.00,N/A
104.16.72.25,4,4,0.00,191.40,0.00,N/A
104.18.48.100,4,4,0.00,191.41,0.00,N/A
104.17.245.59,4,4,0.00,191.42,0.00,N/A
104.17.125.193,4,4,0.00,191.44,0.00,N/A
172.65.201.184,4,4,0.00,191.47,0.00,N/A
104.18.8.96,4,4,0.00,191.50,0.00,N/A
172.65.225.163,4,4,0.00,191.53,0.00,N/A
104.16.183.80,4,4,0.00,191.59,0.00,N/A
172.66.145.140,4,4,0.00,191.62,0.00,N/A
104.16.54.241,4,4,0.00,191.64,0.00,N/A
8.34.70.60,4,4,0.00,191.66,0.00,N/A
104.18.201.116,4,4,0.00,191.66,0.00,N/A
104.19.90.185,4,4,0.00,191.68,0.00,N/A
104.18.212.231,4,4,0.00,191.68,0.00,N/A
104.19.38.110,4,4,0.00,191.71,0.00,N/A
104.16.107.15,4,4,0.00,191.71,0.00,N/A
172.65.194.183,4,4,0.00,191.74,0.00,N/A
104.17.41.44,4,4,0.00,191.74,0.00,N/A
104.18.137.52,4,4,0.00,191.74,0.00,N/A
104.17.154.24,4,4,0.00,191.77,0.00,N/A
104.18.121.243,4,4,0.00,191.77,0.00,N/A
172.65.232.213,4,4,0.00,191.82,0.00,N/A
104.25.178.71,4,4,0.00,191.83,0.00,N/A
104.18.228.165,4,4,0.00,191.87,0.00,N/A
172.65.212.69,4,4,0.00,191.90,0.00,N/A
104.16.51.55,4,4,0.00,191.92,0.00,N/A
104.17.19.243,4,4,0.00,191.93,0.00,N/A
104.18.52.55,4,4,0.00,191.93,0.00,N/A
104.19.182.223,4,4,0.00,191.95,0.00,N/A
104.16.176.128,4,4,0.00,191.95,0.00,N/A
172.64.229.155,4,4,0.00,191.96,0.00,N/A
104.18.87.105,4,4,0.00,191.97,0.00,N/A
104.18.76.6,4,4,0.00,191.98,0.00,N/A
104.16.14.48,4,4,0.00,191.98,0.00,N/A
104.17.244.79,4,4,0.00,191.98,0.00,N/A
172.65.192.133,4,4,0.00,192.00,0.00,N/A
162.159.251.118,4,4,0.00,192.03,0.00,N/A
104.18.209.177,4,4,0.00,192.04,0.00,N/A
104.18.255.162,4,4,0.00,192.08,0.00,N/A
104.18.51.172,4,4,0.00,192.18,0.00,N/A
104.24.212.90,4,4,0.00,192.18,0.00,N/A
104.18.68.46,4,4,0.00,192.18,0.00,N/A
104.19.161.57,4,4,0.00,192.19,0.00,N/A
104.18.118.179,4,4,0.00,192.22,0.00,N/A
104.17.176.229,4,4,0.00,192.24,0.00,N/A
104.17.181.242,4,4,0.00,192.25,0.00,N/A
104.18.15.212,4,4,0.00,192.27,0.00,N/A
104.18.65.139,4,4,0.00,192.28,0.00,N/A
104.17.114.103,4,4,0.00,192.28,0.00,N/A
104.16.95.140,4,4,0.00,192.32,0.00,N/A
104.19.185.213,4,4,0.00,192.33,0.00,N/A
104.18.231.184,4,4,0.00,192.33,0.00,N/A
104.16.24.84,4,4,0.00,192.34,0.00,N/A
104.18.214.153,4,4,0.00,192.37,0.00,N/A
104.17.253.5,4,4,0.00,192.38,0.00,N/A
104.27.202.17,4,4,0.00,192.38,0.00,N/A
104.18.202.92,4,4,0.00,192.38,0.00,N/A
104.19.159.240,4,4,0.00,192.41,0.00,N/A
104.18.26.123,4,4,0.00,192.42,0.00,N/A
172.64.89.247,4,4,0.00,192.42,0.00,N/A
104.16.154.67,4,4,0.00,192.42,0.00,N/A
104.19.234.160,4,4,0.00,192.43,0.00,N/A
104.18.215.236,4,4,0.00,192.45,0.00,N/A
162.159.45.141,4,4,0.00,192.47,0.00,N/A
104.17.249.213,4,4,0.00,192.52,0.00,N/A
104.16.28.97,4,4,0.00,192.53,0.00,N/A
104.18.156.56,4,4,0.00,192.58,0.00,N/A
104.18.245.187,4,4,0.00,192.63,0.00,N/A
162.159.244.46,4,4,0.00,192.75,0.00,N/A
104.19.249.198,4,4,0.00,192.76,0.00,N/A
104.19.243.48,4,4,0.00,192.81,0.00,N/A
104.18.64.119,4,4,0.00,192.83,0.00,N/A
198.41.207.92,4,4,0.00,192.83,0.00,N/A
104.18.90.82,4,4,0.00,192.91,0.00,N/A
104.18.144.188,4,4,0.00,192.92,0.00,N/A
104.16.168.39,4,4,0.00,192.92,0.00,N/A
104.17.232.170,4,4,0.00,192.93,0.00,N/A
104.21.230.177,4,4,0.00,192.93,0.00,N/A
104.16.20.138,4,4,0.00,192.94,0.00,N/A
104.16.23.245,4,4,0.00,192.96,0.00,N/A
104.16.216.159,4,4,0.00,192.97,0.00,N/A
162.159.255.225,4,4,0.00,192.99,0.00,N/A
104.17.75.250,4,4,0.00,193.04,0.00,N/A
104.18.128.33,4,4,0.00,193.06,0.00,N/A
104.19.212.204,4,4,0.00,193.09,0.00,N/A
104.19.126.50,4,4,0.00,193.11,0.00,N/A
104.17.164.204,4,4,0.00,193.14,0.00,N/A
104.18.168.83,4,4,0.00,193.15,0.00,N/A
104.17.111.112,4,4,0.00,193.16,0.00,N/A
104.19.147.229,4,4,0.00,193.16,0.00,N/A
104.17.79.100,4,4,0.00,193.18,0.00,N/A
104.16.178.115,4,4,0.00,193.21,0.00,N/A
104.16.137.57,4,4,0.00,193.23,0.00,N/A
104.17.93.138,4,4,0.00,193.23,0.00,N/A
8.39.214.127,4,4,0.00,193.28,0.00,N/A
104.16.70.90,4,4,0.00,193.30,0.00,N/A
104.19.40.25,4,4,0.00,193.30,0.00,N/A
104.17.103.243,4,4,0.00,193.31,0.00,N/A
104.16.177.236,4,4,0.00,193.31,0.00,N/A
104.16.209.174,4,4,0.00,193.35,0.00,N/A
104.16.223.68,4,4,0.00,193.36,0.00,N/A
104.20.40.107,4,4,0.00,193.39,0.00,N/A
104.18.207.222,4,4,0.00,193.40,0.00,N/A
104.17.49.73,4,4,0.00,193.40,0.00,N/A
104.18.123.42,4,4,0.00,193.42,0.00,N/A
172.65.216.227,4,4,0.00,193.47,0.00,N/A
104.17.4.197,4,4,0.00,193.48,0.00,N/A
104.17.196.192,4,4,0.00,193.49,0.00,N/A
104.17.151.111,4,4,0.00,193.55,0.00,N/A
104.16.69.34,4,4,0.00,193.61,0.00,N/A
104.16.160.40,4,4,0.00,193.62,0.00,N/A
104.25.139.69,4,4,0.00,193.63,0.00,N/A
104.16.171.30,4,4,0.00,193.63,0.00,N/A
104.19.145.234,4,4,0.00,193.64,0.00,N/A
104.18.21.23,4,4,0.00,193.64,0.00,N/A
104.16.26.95,4,4,0.00,193.68,0.00,N/A
104.16.222.40,4,4,0.00,193.70,0.00,N/A
104.17.207.96,4,4,0.00,193.71,0.00,N/A
104.19.85.10,4,4,0.00,193.71,0.00,N/A
8.34.70.111,4,4,0.00,193.73,0.00,N/A
162.159.248.202,4,4,0.00,193.86,0.00,N/A
104.16.227.117,4,4,0.00,193.88,0.00,N/A
104.16.151.213,4,4,0.00,193.90,0.00,N/A
104.18.241.227,4,4,0.00,193.91,0.00,N/A
104.19.136.160,4,4,0.00,193.92,0.00,N/A
104.16.2.167,4,4,0.00,193.93,0.00,N/A
104.16.88.98,4,4,0.00,193.94,0.00,N/A
104.17.180.83,4,4,0.00,193.99,0.00,N/A
104.18.55.228,4,4,0.00,194.01,0.00,N/A
172.64.235.192,4,4,0.00,194.01,0.00,N/A
104.16.130.66,4,4,0.00,194.04,0.00,N/A
104.19.65.188,4,4,0.00,194.05,0.00,N/A
104.17.185.109,4,4,0.00,194.06,0.00,N/A
104.18.111.235,4,4,0.00,194.10,0.00,N/A
104.19.228.250,4,4,0.00,194.12,0.00,N/A
104.18.109.193,4,4,0.00,194.14,0.00,N/A
162.159.39.104,4,4,0.00,194.14,0.00,N/A
104.17.171.7,4,4,0.00,194.15,0.00,N/A
104.18.5.120,4,4,0.00,194.17,0.00,N/A
104.17.107.130,4,4,0.00,194.19,0.00,N/A
104.19.149.127,4,4,0.00,194.20,0.00,N/A
104.19.172.180,4,4,0.00,194.26,0.00,N/A
104.16.241.10,4,4,0.00,194.27,0.00,N/A
104.16.156.184,4,4,0.00,194.29,0.00,N/A
104.17.239.113,4,4,0.00,194.29,0.00,N/A
104.16.30.116,4,4,0.00,194.30,0.00,N/A
172.65.224.21,4,4,0.00,194.37,0.00,N/A
141.101.122.108,4,4,0.00,194.37,0.00,N/A
104.18.223.117,4,4,0.00,194.38,0.00,N/A
104.19.58.13,4,4,0.00,194.38,0.00,N/A
104.19.127.105,4,4,0.00,194.45,0.00,N/A
104.17.28.199,4,4,0.00,194.46,0.00,N/A
172.64.72.68,4,4,0.00,194.47,0.00,N/A
104.17.51.170,4,4,0.00,194.49,0.00,N/A
104.17.95.188,4,4,0.00,194.51,0.00,N/A
104.16.12.250,4,4,0.00,194.51,0.00,N/A
104.17.0.210,4,4,0.00,194.54,0.00,N/A
104.19.103.144,4,4,0.00,194.55,0.00,N/A
104.16.160.27,4,4,0.00,194.55,0.00,N/A
104.16.181.176,4,4,0.00,194.56,0.00,N/A
104.17.174.218,4,4,0.00,194.57,0.00,N/A
141.101.114.32,4,4,0.00,194.59,0.00,N/A
104.19.71.31,4,4,0.00,194.59,0.00,N/A
104.16.131.213,4,4,0.00,194.60,0.00,N/A
104.19.28.214,4,4,0.00,194.60,0.00,N/A
104.17.44.32,4,4,0.00,194.61,0.00,N/A
104.17.192.113,4,4,0.00,194.61,0.00,N/A
162.159.207.31,4,4,0.00,194.67,0.00,N/A
172.66.41.183,4,4,0.00,194.69,0.00,N/A
104.21.237.227,4,4,0.00,194.72,0.00,N/A
198.41.192.49,4,4,0.00,194.75,0.00,N/A
198.41.195.121,4,4,0.00,194.81,0.00,N/A
104.18.24.236,4,4,0.00,194.81,0.00,N/A
104.17.210.20,4,4,0.00,194.84,0.00,N/A
104.16.166.41,4,4,0.00,194.85,0.00,N/A
8.34.70.191,4,4,0.00,194.86,0.00,N/A
104.17.214.145,4,4,0.00,194.88,0.00,N/A
104.16.79.79,4,4,0.00,194.90,0.00,N/A
104.18.191.33,4,4,0.00,194.90,0.00,N/A
104.18.16.101,4,4,0.00,194.91,0.00,N/A
8.39.214.193,4,4,0.00,194.92,0.00,N/A
172.65.249.212,4,4,0.00,194.93,0.00,N/A
8.39.214.26,4,4,0.00,194.95,0.00,N/A
104.18.103.76,4,4,0.00,194.98,0.00,N/A
104.17.38.112,4,4,0.00,195.02,0.00,N/A
172.65.207.126,4,4,0.00,195.05,0.00,N/A
104.16.217.70,4,4,0.00,195.06,0.00,N/A
198.41.208.57,4,4,0.00,195.09,0.00,N/A
104.16.114.154,4,4,0.00,195.14,0.00,N/A
104.16.158.138,4,4,0.00,195.17,0.00,N/A
172.65.204.199,4,4,0.00,195.17,0.00,N/A
162.159.253.241,4,4,0.00,195.22,0.00,N/A
172.64.95.197,4,4,0.00,195.24,0.00,N/A
104.16.193.60,4,4,0.00,195.28,0.00,N/A
104.17.172.56,4,4,0.00,195.28,0.00,N/A
104.18.180.237,4,4,0.00,195.30,0.00,N/A
104.17.227.27,4,4,0.00,195.30,0.00,N/A
8.34.70.244,4,4,0.00,195.32,0.00,N/A
104.19.114.68,4,4,0.00,195.34,0.00,N/A
104.19.17.104,4,4,0.00,195.34,0.00,N/A
104.19.27.20,4,4,0.00,195.35,0.00,N/A
104.17.254.200,4,4,0.00,195.36,0.00,N/A
104.16.92.210,4,4,0.00,195.37,0.00,N/A
104.18.148.228,4,4,0.00,195.41,0.00,N/A
104.17.73.22,4,4,0.00,195.46,0.00,N/A
104.17.98.34,4,4,0.00,195.47,0.00,N/A
104.19.78.145,4,4,0.00,195.47,0.00,N/A
104.19.242.24,4,4,0.00,195.48,0.00,N/A
104.17.91.48,4,4,0.00,195.51,0.00,N/A
104.16.102.182,4,4,0.00,195.51,0.00,N/A
104.18.235.151,4,4,0.00,195.53,0.00,N/A
104.18.102.87,4,4,0.00,195.54,0.00,N/A
162.159.38.6,4,4,0.00,195.54,0.00,N/A
104.18.105.33,4,4,0.00,195.56,0.00,N/A
198.41.202.9,4,4,0.00,195.59,0.00,N/A
104.17.92.17,4,4,0.00,195.59,0.00,N/A
162.159.82.64,4,4,0.00,195.59,0.00,N/A
104.16.38.220,4,4,0.00,195.63,0.00,N/A
104.17.82.70,4,4,0.00,195.63,0.00,N/A
104.19.96.216,4,4,0.00,195.64,0.00,N/A
172.66.3.207,4,4,0.00,195.65,0.00,N/A
104.16.15.97,4,4,0.00,195.68,0.00,N/A
104.18.108.49,4,4,0.00,195.73,0.00,N/A
104.17.113.122,4,4,0.00,195.74,0.00,N/A
104.21.226.12,4,4,0.00,195.76,0.00,N/A
104.25.159.247,4,4,0.00,195.76,0.00,N/A
104.18.140.11,4,4,0.00,195.82,0.00,N/A
104.16.113.204,4,4,0.00,195.83,0.00,N/A
172.64.87.51,4,4,0.00,195.83,0.00,N/A
104.16.149.33,4,4,0.00,195.85,0.00,N/A
104.16.74.43,4,4,0.00,195.86,0.00,N/A
104.17.183.193,4,4,0.00,195.88,0.00,N/A
104.16.101.183,4,4,0.00,195.88,0.00,N/A
104.19.104.239,4,4,0.00,195.89,0.00,N/A
108.162.198.55,4,4,0.00,195.92,0.00,N/A
104.16.60.60,4,4,0.00,195.92,0.00,N/A
104.18.3.133,4,4,0.00,195.92,0.00,N/A
104.19.4.220,4,4,0.00,195.93,0.00,N/A
104.17.144.150,4,4,0.00,195.93,0.00,N/A
172.64.85.34,4,4,0.00,195.95,0.00,N/A
104.17.120.208,4,4,0.00,195.96,0.00,N/A
104.17.121.232,4,4,0.00,195.98,0.00,N/A
104.18.204.116,4,4,0.00,196.03,0.00,N/A
104.18.119.141,4,4,0.00,196.04,0.00,N/A
198.41.216.240,4,4,0.00,196.04,0.00,N/A
172.65.219.147,4,4,0.00,196.07,0.00,N/A
172.65.247.139,4,4,0.00,196.07,0.00,N/A
172.67.108.97,4,4,0.00,196.07,0.00,N/A
104.17.247.19,4,4,0.00,196.07,0.00,N/A
162.159.245.254,4,4,0.00,196.10,0.00,N/A
162.159.39.106,4,4,0.00,196.10,0.00,N/A
104.18.1.152,4,4,0.00,196.15,0.00,N/A
104.17.133.144,4,4,0.00,196.16,0.00,N/A
172.65.199.11,4,4,0.00,196.17,0.00,N/A
162.159.235.176,4,4,0.00,196.18,0.00,N/A
104.17.231.222,4,4,0.00,196.19,0.00,N/A
104.16.48.99,4,4,0.00,196.20,0.00,N/A
172.65.129.23,4,4,0.00,196.20,0.00,N/A
104.19.62.110,4,4,0.00,196.21,0.00,N/A
104.19.194.67,4,4,0.00,196.22,0.00,N/A
162.159.206.7,4,4,0.00,196.23,0.00,N/A
104.16.11.125,4,4,0.00,196.24,0.00,N/A
104.18.133.127,4,4,0.00,196.26,0.00,N/A
104.19.118.28,4,4,0.00,196.30,0.00,N/A
104.19.169.153,4,4,0.00,196.31,0.00,N/A
104.19.254.75,4,4,0.00,196.31,0.00,N/A
104.19.164.3,4,4,0.00,196.32,0.00,N/A
104.16.136.37,4,4,0.00,196.33,0.00,N/A
