IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.101.80,4,4,0.00,190.35,0.00,N/A
104.17.147.174,4,4,0.00,190.37,0.00,N/A
104.19.118.178,4,4,0.00,190.40,0.00,N/A
104.17.118.241,4,4,0.00,190.41,0.00,N/A
104.19.50.34,4,4,0.00,190.42,0.00,N/A
104.16.116.145,4,4,0.00,190.42,0.00,N/A
104.18.217.45,4,4,0.00,190.42,0.00,N/A
218.33.93.168,4,4,0.00,190.43,0.00,N/A
104.18.103.69,4,4,0.00,190.45,0.00,N/A
66.92.62.175,4,4,0.00,190.46,0.00,N/A
104.16.129.81,4,4,0.00,190.47,0.00,N/A
104.18.29.114,4,4,0.00,190.48,0.00,N/A
104.16.25.46,4,4,0.00,190.50,0.00,N/A
104.27.82.241,4,4,0.00,190.50,0.00,N/A
104.19.172.193,4,4,0.00,190.51,0.00,N/A
172.66.44.16,4,4,0.00,190.54,0.00,N/A
154.193.133.61,4,4,0.00,190.54,0.00,N/A
146.19.108.66,4,4,0.00,190.54,0.00,N/A
172.65.68.208,4,4,0.00,190.58,0.00,N/A
104.17.182.120,4,4,0.00,190.58,0.00,N/A
104.18.53.199,4,4,0.00,190.62,0.00,N/A
61.245.108.43,4,4,0.00,190.63,0.00,N/A
104.16.37.246,4,4,0.00,190.73,0.00,N/A
104.16.0.59,4,4,0.00,190.73,0.00,N/A
104.18.221.58,4,4,0.00,190.74,0.00,N/A
172.66.214.107,4,4,0.00,190.77,0.00,N/A
104.18.106.240,4,4,0.00,190.81,0.00,N/A
104.18.23.25,4,4,0.00,190.81,0.00,N/A
104.19.125.13,4,4,0.00,190.83,0.00,N/A
104.18.4.51,4,4,0.00,190.83,0.00,N/A
104.19.16.85,4,4,0.00,190.85,0.00,N/A
104.17.39.222,4,4,0.00,190.85,0.00,N/A
104.18.176.207,4,4,0.00,190.86,0.00,N/A
104.17.100.98,4,4,0.00,190.87,0.00,N/A
45.12.44.182,4,4,0.00,190.88,0.00,N/A
104.19.89.98,4,4,0.00,190.90,0.00,N/A
104.18.91.160,4,4,0.00,190.90,0.00,N/A
104.17.130.254,4,4,0.00,190.92,0.00,N/A
104.18.130.4,4,4,0.00,190.93,0.00,N/A
172.65.234.113,4,4,0.00,190.96,0.00,N/A
104.18.8.48,4,4,0.00,190.96,0.00,N/A
104.25.36.213,4,4,0.00,190.98,0.00,N/A
104.18.186.64,4,4,0.00,190.99,0.00,N/A
104.17.0.16,4,4,0.00,191.00,0.00,N/A
162.159.243.207,4,4,0.00,191.01,0.00,N/A
104.18.158.201,4,4,0.00,191.02,0.00,N/A
104.18.19.203,4,4,0.00,191.02,0.00,N/A
104.19.119.217,4,4,0.00,191.04,0.00,N/A
104.17.59.210,4,4,0.00,191.05,0.00,N/A
104.25.39.118,4,4,0.00,191.06,0.00,N/A
45.195.153.132,4,4,0.00,191.07,0.00,N/A
172.65.242.14,4,4,0.00,191.08,0.00,N/A
104.17.219.151,4,4,0.00,191.10,0.00,N/A
104.19.225.111,4,4,0.00,191.11,0.00,N/A
104.19.10.206,4,4,0.00,191.11,0.00,N/A
104.16.252.208,4,4,0.00,191.11,0.00,N/A
104.19.203.59,4,4,0.00,191.12,0.00,N/A
104.19.41.128,4,4,0.00,191.12,0.00,N/A
104.17.201.47,4,4,0.00,191.13,0.00,N/A
104.17.132.231,4,4,0.00,191.15,0.00,N/A
104.16.108.15,4,4,0.00,191.16,0.00,N/A
104.16.18.75,4,4,0.00,191.17,0.00,N/A
104.19.9.64,4,4,0.00,191.17,0.00,N/A
104.21.231.235,4,4,0.00,191.18,0.00,N/A
104.21.228.101,4,4,0.00,191.20,0.00,N/A
104.19.169.16,4,4,0.00,191.21,0.00,N/A
103.50.97.79,4,4,0.00,191.21,0.00,N/A
104.19.214.189,4,4,0.00,191.23,0.00,N/A
154.84.164.163,4,4,0.00,191.25,0.00,N/A
162.159.202.13,4,4,0.00,191.25,0.00,N/A
104.24.226.155,4,4,0.00,191.28,0.00,N/A
104.18.120.107,4,4,0.00,191.32,0.00,N/A
162.159.94.50,4,4,0.00,191.33,0.00,N/A
104.17.156.25,4,4,0.00,191.33,0.00,N/A
104.18.205.215,4,4,0.00,191.38,0.00,N/A
104.25.234.142,4,4,0.00,191.39,0.00,N/A
104.19.24.153,4,4,0.00,191.39,0.00,N/A
104.17.13.42,4,4,0.00,191.39,0.00,N/A
104.18.24.9,4,4,0.00,191.40,0.00,N/A
104.16.7.48,4,4,0.00,191.41,0.00,N/A
104.24.0.29,4,4,0.00,191.42,0.00,N/A
104.16.43.176,4,4,0.00,191.45,0.00,N/A
104.17.17.230,4,4,0.00,191.45,0.00,N/A
104.17.190.159,4,4,0.00,191.48,0.00,N/A
104.18.216.210,4,4,0.00,191.49,0.00,N/A
104.19.52.4,4,4,0.00,191.50,0.00,N/A
104.16.206.247,4,4,0.00,191.51,0.00,N/A
104.19.110.18,4,4,0.00,191.51,0.00,N/A
104.18.223.243,4,4,0.00,191.52,0.00,N/A
104.19.193.164,4,4,0.00,191.56,0.00,N/A
104.19.73.127,4,4,0.00,191.60,0.00,N/A
104.17.42.71,4,4,0.00,191.62,0.00,N/A
104.17.9.232,4,4,0.00,191.65,0.00,N/A
104.19.226.140,4,4,0.00,191.65,0.00,N/A
104.17.122.178,4,4,0.00,191.65,0.00,N/A
104.17.36.196,4,4,0.00,191.66,0.00,N/A
172.64.77.206,4,4,0.00,191.69,0.00,N/A
172.66.149.6,4,4,0.00,191.70,0.00,N/A
104.16.146.192,4,4,0.00,191.71,0.00,N/A
104.24.82.121,4,4,0.00,191.75,0.00,N/A
88.216.69.179,4,4,0.00,191.76,0.00,N/A
104.16.34.118,4,4,0.00,191.77,0.00,N/A
104.16.20.93,4,4,0.00,191.78,0.00,N/A
104.19.76.42,4,4,0.00,191.79,0.00,N/A
104.19.195.222,4,4,0.00,191.79,0.00,N/A
172.65.237.40,4,4,0.00,191.79,0.00,N/A
104.19.180.6,4,4,0.00,191.79,0.00,N/A
104.16.105.215,4,4,0.00,191.80,0.00,N/A
104.19.38.118,4,4,0.00,191.82,0.00,N/A
104.18.187.125,4,4,0.00,191.82,0.00,N/A
104.16.166.194,4,4,0.00,191.83,0.00,N/A
104.17.178.175,4,4,0.00,191.83,0.00,N/A
172.65.169.244,4,4,0.00,191.83,0.00,N/A
104.17.121.19,4,4,0.00,191.85,0.00,N/A
104.17.35.1,4,4,0.00,191.86,0.00,N/A
104.19.54.127,4,4,0.00,191.86,0.00,N/A
104.17.217.34,4,4,0.00,191.87,0.00,N/A
172.66.43.193,4,4,0.00,191.90,0.00,N/A
104.17.123.168,4,4,0.00,191.91,0.00,N/A
104.17.56.107,4,4,0.00,191.94,0.00,N/A
172.64.88.191,4,4,0.00,191.94,0.00,N/A
104.24.144.78,4,4,0.00,191.95,0.00,N/A
104.19.4.225,4,4,0.00,191.97,0.00,N/A
104.17.162.140,4,4,0.00,191.98,0.00,N/A
104.16.8.53,4,4,0.00,191.99,0.00,N/A
104.18.87.166,4,4,0.00,192.01,0.00,N/A
104.18.98.9,4,4,0.00,192.01,0.00,N/A
156.238.181.157,4,4,0.00,192.02,0.00,N/A
94.194.215.62,4,4,0.00,192.04,0.00,N/A
104.17.226.135,4,4,0.00,192.06,0.00,N/A
104.19.191.48,4,4,0.00,192.07,0.00,N/A
138.249.148.122,4,4,0.00,192.08,0.00,N/A
103.51.12.153,4,4,0.00,192.09,0.00,N/A
104.16.241.32,4,4,0.00,192.10,0.00,N/A
94.194.234.94,4,4,0.00,192.10,0.00,N/A
172.65.161.233,4,4,0.00,192.11,0.00,N/A
104.18.145.164,4,4,0.00,192.13,0.00,N/A
147.189.43.78,4,4,0.00,192.16,0.00,N/A
172.65.208.148,4,4,0.00,192.17,0.00,N/A
104.18.168.226,4,4,0.00,192.18,0.00,N/A
104.18.243.234,4,4,0.00,192.18,0.00,N/A
104.17.82.24,4,4,0.00,192.21,0.00,N/A
104.16.245.207,4,4,0.00,192.22,0.00,N/A
104.17.81.142,4,4,0.00,192.23,0.00,N/A
158.94.212.25,4,4,0.00,192.24,0.00,N/A
104.16.149.22,4,4,0.00,192.24,0.00,N/A
104.19.26.111,4,4,0.00,192.25,0.00,N/A
151.246.217.214,4,4,0.00,192.26,0.00,N/A
104.21.238.53,4,4,0.00,192.27,0.00,N/A
94.194.209.2,4,4,0.00,192.27,0.00,N/A
94.194.74.41,4,4,0.00,192.28,0.00,N/A
104.16.67.120,4,4,0.00,192.30,0.00,N/A
8.6.112.214,4,4,0.00,192.31,0.00,N/A
144.124.211.16,4,4,0.00,192.35,0.00,N/A
162.159.249.56,4,4,0.00,192.39,0.00,N/A
45.198.114.128,4,4,0.00,192.40,0.00,N/A
104.18.79.110,4,4,0.00,192.42,0.00,N/A
104.19.123.218,4,4,0.00,192.42,0.00,N/A
104.19.162.139,4,4,0.00,192.44,0.00,N/A
148.227.167.169,4,4,0.00,192.44,0.00,N/A
104.17.213.171,4,4,0.00,192.45,0.00,N/A
168.183.3.253,4,4,0.00,192.45,0.00,N/A
144.124.214.157,4,4,0.00,192.45,0.00,N/A
172.66.172.211,4,4,0.00,192.46,0.00,N/A
104.19.61.63,4,4,0.00,192.48,0.00,N/A
104.24.7.106,4,4,0.00,192.50,0.00,N/A
104.19.222.29,4,4,0.00,192.50,0.00,N/A
104.19.207.12,4,4,0.00,192.52,0.00,N/A
104.16.124.96,4,4,0.00,192.53,0.00,N/A
104.17.12.181,4,4,0.00,192.53,0.00,N/A
104.27.113.114,4,4,0.00,192.55,0.00,N/A
94.194.75.32,4,4,0.00,192.56,0.00,N/A
104.18.89.148,4,4,0.00,192.58,0.00,N/A
104.19.204.199,4,4,0.00,192.59,0.00,N/A
104.17.74.52,4,4,0.00,192.60,0.00,N/A
104.19.116.118,4,4,0.00,192.62,0.00,N/A
104.19.113.39,4,4,0.00,192.65,0.00,N/A
104.17.165.158,4,4,0.00,192.65,0.00,N/A
172.64.235.27,4,4,0.00,192.65,0.00,N/A
104.19.219.152,4,4,0.00,192.67,0.00,N/A
82.25.20.10,4,4,0.00,192.68,0.00,N/A
104.18.138.195,4,4,0.00,192.68,0.00,N/A
104.16.60.135,4,4,0.00,192.70,0.00,N/A
104.16.93.231,4,4,0.00,192.71,0.00,N/A
104.21.226.219,4,4,0.00,192.72,0.00,N/A
104.31.16.231,4,4,0.00,192.73,0.00,N/A
172.65.240.94,4,4,0.00,192.73,0.00,N/A
104.16.117.225,4,4,0.00,192.73,0.00,N/A
207.207.209.245,4,4,0.00,192.74,0.00,N/A
104.24.89.208,4,4,0.00,192.77,0.00,N/A
172.65.247.250,4,4,0.00,192.78,0.00,N/A
61.32.240.130,4,4,0.00,192.79,0.00,N/A
172.64.231.97,4,4,0.00,192.84,0.00,N/A
104.18.204.76,4,4,0.00,192.87,0.00,N/A
104.18.201.160,4,4,0.00,192.88,0.00,N/A
104.19.6.68,4,4,0.00,192.88,0.00,N/A
162.159.145.194,4,4,0.00,192.89,0.00,N/A
207.57.150.168,4,4,0.00,192.89,0.00,N/A
172.64.85.245,4,4,0.00,192.90,0.00,N/A
104.17.24.127,4,4,0.00,192.90,0.00,N/A
194.77.235.177,4,4,0.00,192.92,0.00,N/A
104.19.130.171,4,4,0.00,192.95,0.00,N/A
162.159.224.38,4,4,0.00,192.95,0.00,N/A
104.19.77.50,4,4,0.00,192.99,0.00,N/A
104.25.92.143,4,4,0.00,193.00,0.00,N/A
104.17.221.131,4,4,0.00,193.03,0.00,N/A
156.224.73.73,4,4,0.00,193.06,0.00,N/A
104.16.216.226,4,4,0.00,193.06,0.00,N/A
104.16.214.248,4,4,0.00,193.06,0.00,N/A
104.18.17.219,4,4,0.00,193.07,0.00,N/A
104.24.85.84,4,4,0.00,193.09,0.00,N/A
162.159.244.23,4,4,0.00,193.10,0.00,N/A
185.133.172.167,4,4,0.00,193.11,0.00,N/A
104.17.22.176,4,4,0.00,193.11,0.00,N/A
104.16.127.190,4,4,0.00,193.12,0.00,N/A
104.16.227.36,4,4,0.00,193.15,0.00,N/A
104.18.230.60,4,4,0.00,193.16,0.00,N/A
194.152.130.176,4,4,0.00,193.16,0.00,N/A
198.217.251.144,4,4,0.00,193.17,0.00,N/A
51.194.144.217,4,4,0.00,193.19,0.00,N/A
104.19.85.31,4,4,0.00,193.19,0.00,N/A
104.16.201.127,4,4,0.00,193.20,0.00,N/A
104.16.238.247,4,4,0.00,193.20,0.00,N/A
104.19.165.234,4,4,0.00,193.23,0.00,N/A
104.19.15.124,4,4,0.00,193.23,0.00,N/A
190.93.244.210,4,4,0.00,193.24,0.00,N/A
172.64.89.112,4,4,0.00,193.25,0.00,N/A
198.41.209.14,4,4,0.00,193.25,0.00,N/A
104.19.153.238,4,4,0.00,193.26,0.00,N/A
104.16.3.121,4,4,0.00,193.27,0.00,N/A
104.16.113.16,4,4,0.00,193.27,0.00,N/A
104.19.145.225,4,4,0.00,193.28,0.00,N/A
104.17.40.21,4,4,0.00,193.30,0.00,N/A
104.19.5.145,4,4,0.00,193.33,0.00,N/A
149.112.78.146,4,4,0.00,193.34,0.00,N/A
104.18.85.181,4,4,0.00,193.35,0.00,N/A
104.16.158.197,4,4,0.00,193.35,0.00,N/A
104.17.73.120,4,4,0.00,193.36,0.00,N/A
66.71.220.223,4,4,0.00,193.36,0.00,N/A
104.16.80.246,4,4,0.00,193.37,0.00,N/A
104.18.154.77,4,4,0.00,193.38,0.00,N/A
104.17.244.79,4,4,0.00,193.38,0.00,N/A
198.41.194.80,4,4,0.00,193.41,0.00,N/A
104.17.79.46,4,4,0.00,193.42,0.00,N/A
104.27.195.240,4,4,0.00,193.42,0.00,N/A
104.18.107.143,4,4,0.00,193.42,0.00,N/A
104.17.6.124,4,4,0.00,193.44,0.00,N/A
104.19.161.6,4,4,0.00,193.44,0.00,N/A
104.18.83.0,4,4,0.00,193.44,0.00,N/A
104.16.82.70,4,4,0.00,193.45,0.00,N/A
104.19.107.97,4,4,0.00,193.48,0.00,N/A
104.17.75.100,4,4,0.00,193.49,0.00,N/A
104.18.190.233,4,4,0.00,193.52,0.00,N/A
104.18.151.130,4,4,0.00,193.54,0.00,N/A
141.101.121.167,4,4,0.00,193.57,0.00,N/A
104.18.163.219,4,4,0.00,193.57,0.00,N/A
104.19.174.15,4,4,0.00,193.59,0.00,N/A
172.65.216.29,4,4,0.00,193.59,0.00,N/A
104.18.238.128,4,4,0.00,193.60,0.00,N/A
172.65.201.90,4,4,0.00,193.62,0.00,N/A
104.17.85.169,4,4,0.00,193.66,0.00,N/A
104.18.239.138,4,4,0.00,193.69,0.00,N/A
104.16.255.204,4,4,0.00,193.73,0.00,N/A
104.16.61.144,4,4,0.00,193.73,0.00,N/A
104.16.248.127,4,4,0.00,193.75,0.00,N/A
172.64.72.126,4,4,0.00,193.76,0.00,N/A
104.19.40.152,4,4,0.00,193.76,0.00,N/A
172.65.214.203,4,4,0.00,193.77,0.00,N/A
104.19.208.133,4,4,0.00,193.78,0.00,N/A
104.16.38.181,4,4,0.00,193.80,0.00,N/A
104.16.71.119,4,4,0.00,193.81,0.00,N/A
104.16.86.22,4,4,0.00,193.82,0.00,N/A
104.18.144.35,4,4,0.00,193.83,0.00,N/A
104.16.253.164,4,4,0.00,193.84,0.00,N/A
104.19.34.31,4,4,0.00,193.85,0.00,N/A
104.16.249.36,4,4,0.00,193.86,0.00,N/A
104.19.106.70,4,4,0.00,193.91,0.00,N/A
51.241.128.53,4,4,0.00,193.97,0.00,N/A
104.19.147.102,4,4,0.00,193.97,0.00,N/A
138.226.213.101,4,4,0.00,193.98,0.00,N/A
104.18.245.238,4,4,0.00,193.99,0.00,N/A
104.16.89.26,4,4,0.00,194.00,0.00,N/A
104.17.133.45,4,4,0.00,194.01,0.00,N/A
104.19.248.70,4,4,0.00,194.03,0.00,N/A
104.16.53.221,4,4,0.00,194.06,0.00,N/A
104.18.246.116,4,4,0.00,194.07,0.00,N/A
104.19.160.97,4,4,0.00,194.08,0.00,N/A
104.27.89.247,4,4,0.00,194.09,0.00,N/A
172.66.160.19,4,4,0.00,194.09,0.00,N/A
104.18.77.17,4,4,0.00,194.09,0.00,N/A
104.19.236.240,4,4,0.00,194.11,0.00,N/A
104.18.233.159,4,4,0.00,194.13,0.00,N/A
104.16.177.1,4,4,0.00,194.15,0.00,N/A
104.17.68.81,4,4,0.00,194.15,0.00,N/A
162.159.236.38,4,4,0.00,194.17,0.00,N/A
104.19.142.8,4,4,0.00,194.19,0.00,N/A
104.19.237.117,4,4,0.00,194.19,0.00,N/A
104.17.174.247,4,4,0.00,194.21,0.00,N/A
192.103.56.239,4,4,0.00,194.21,0.00,N/A
104.18.199.113,4,4,0.00,194.22,0.00,N/A
169.40.40.94,4,4,0.00,194.23,0.00,N/A
104.17.242.70,4,4,0.00,194.25,0.00,N/A
104.18.125.252,4,4,0.00,194.27,0.00,N/A
104.16.21.165,4,4,0.00,194.29,0.00,N/A
104.19.70.195,4,4,0.00,194.29,0.00,N/A
172.65.198.89,4,4,0.00,194.31,0.00,N/A
104.17.115.18,4,4,0.00,194.31,0.00,N/A
172.66.41.7,4,4,0.00,194.33,0.00,N/A
104.17.223.133,4,4,0.00,194.36,0.00,N/A
104.18.183.199,4,4,0.00,194.37,0.00,N/A
104.17.238.141,4,4,0.00,194.38,0.00,N/A
104.17.38.94,4,4,0.00,194.39,0.00,N/A
104.17.99.27,4,4,0.00,194.41,0.00,N/A
162.159.254.248,4,4,0.00,194.42,0.00,N/A
172.65.228.143,4,4,0.00,194.43,0.00,N/A
172.65.232.135,4,4,0.00,194.46,0.00,N/A
198.41.195.157,4,4,0.00,194.46,0.00,N/A
94.194.152.249,4,4,0.00,194.52,0.00,N/A
104.18.231.75,4,4,0.00,194.54,0.00,N/A
104.16.26.50,4,4,0.00,194.57,0.00,N/A
104.19.244.201,4,4,0.00,194.58,0.00,N/A
104.18.14.175,4,4,0.00,194.59,0.00,N/A
104.17.131.127,4,4,0.00,194.61,0.00,N/A
172.64.92.149,4,4,0.00,194.63,0.00,N/A
104.19.57.62,4,4,0.00,194.66,0.00,N/A
104.16.230.38,4,4,0.00,194.67,0.00,N/A
104.19.131.101,4,4,0.00,194.70,0.00,N/A
103.51.13.103,4,4,0.00,194.72,0.00,N/A
104.27.74.213,4,4,0.00,194.74,0.00,N/A
104.19.102.154,4,4,0.00,194.78,0.00,N/A
104.18.134.142,4,4,0.00,194.78,0.00,N/A
104.16.115.56,4,4,0.00,194.78,0.00,N/A
104.19.69.24,4,4,0.00,194.78,0.00,N/A
109.234.211.180,4,4,0.00,194.81,0.00,N/A
37.153.170.87,4,4,0.00,194.81,0.00,N/A
104.16.220.135,4,4,0.00,194.83,0.00,N/A
104.18.178.252,4,4,0.00,194.83,0.00,N/A
162.159.251.204,4,4,0.00,194.84,0.00,N/A
104.17.134.78,4,4,0.00,194.85,0.00,N/A
103.21.244.123,4,4,0.00,194.88,0.00,N/A
104.19.7.61,4,4,0.00,194.89,0.00,N/A
140.233.180.225,4,4,0.00,194.89,0.00,N/A
172.65.194.22,4,4,0.00,194.90,0.00,N/A
104.16.57.175,4,4,0.00,194.95,0.00,N/A
49.238.238.132,4,4,0.00,194.99,0.00,N/A
104.17.29.113,4,4,0.00,195.00,0.00,N/A
43.230.114.211,4,4,0.00,195.02,0.00,N/A
172.66.47.72,4,4,0.00,195.03,0.00,N/A
172.65.221.239,4,4,0.00,195.04,0.00,N/A
162.159.250.109,4,4,0.00,195.05,0.00,N/A
172.65.193.117,4,4,0.00,195.11,0.00,N/A
104.18.124.197,4,4,0.00,195.11,0.00,N/A
172.65.202.170,4,4,0.00,195.17,0.00,N/A
104.17.167.16,4,4,0.00,195.17,0.00,N/A
104.18.242.56,4,4,0.00,195.19,0.00,N/A
172.64.95.36,4,4,0.00,195.20,0.00,N/A
104.16.62.49,4,4,0.00,195.22,0.00,N/A
172.65.236.186,4,4,0.00,195.23,0.00,N/A
104.19.101.31,4,4,0.00,195.23,0.00,N/A
104.19.186.173,4,4,0.00,195.26,0.00,N/A
104.18.49.141,4,4,0.00,195.26,0.00,N/A
172.67.64.11,4,4,0.00,195.33,0.00,N/A
185.149.135.134,4,4,0.00,195.35,0.00,N/A
104.16.185.191,4,4,0.00,195.35,0.00,N/A
104.19.213.55,4,4,0.00,195.38,0.00,N/A
104.16.28.192,4,4,0.00,195.39,0.00,N/A
104.18.9.93,4,4,0.00,195.41,0.00,N/A
104.18.248.227,4,4,0.00,195.42,0.00,N/A
104.16.107.9,4,4,0.00,195.44,0.00,N/A
104.19.240.213,4,4,0.00,195.46,0.00,N/A
104.19.124.1,4,4,0.00,195.46,0.00,N/A
104.16.162.85,4,4,0.00,195.48,0.00,N/A
104.17.2.108,4,4,0.00,195.50,0.00,N/A
104.19.247.212,4,4,0.00,195.51,0.00,N/A
104.19.136.234,4,4,0.00,195.53,0.00,N/A
8.34.146.226,4,4,0.00,195.54,0.00,N/A
104.19.37.206,4,4,0.00,195.59,0.00,N/A
104.25.212.182,4,4,0.00,195.69,0.00,N/A
203.15.65.219,4,4,0.00,195.73,0.00,N/A
104.16.70.58,4,4,0.00,195.73,0.00,N/A
104.24.50.243,4,4,0.00,195.74,0.00,N/A
104.17.110.60,4,4,0.00,195.74,0.00,N/A
172.66.0.148,4,4,0.00,195.75,0.00,N/A
104.16.187.145,4,4,0.00,195.76,0.00,N/A
207.89.22.78,4,4,0.00,195.80,0.00,N/A
104.18.189.211,4,4,0.00,195.83,0.00,N/A
104.18.59.5,4,4,0.00,195.85,0.00,N/A
104.27.75.178,4,4,0.00,195.88,0.00,N/A
104.19.104.143,4,4,0.00,195.93,0.00,N/A
104.18.18.224,4,4,0.00,195.95,0.00,N/A
104.16.143.251,4,4,0.00,195.95,0.00,N/A
104.16.233.81,4,4,0.00,195.95,0.00,N/A
104.18.73.214,4,4,0.00,195.96,0.00,N/A
104.18.75.42,4,4,0.00,195.99,0.00,N/A
104.17.103.188,4,4,0.00,196.00,0.00,N/A
104.19.221.109,4,4,0.00,196.02,0.00,N/A
104.16.247.21,4,4,0.00,196.02,0.00,N/A
104.17.227.25,4,4,0.00,196.03,0.00,N/A
104.19.140.20,4,4,0.00,196.03,0.00,N/A
172.65.210.89,4,4,0.00,196.03,0.00,N/A
193.202.112.32,4,4,0.00,196.05,0.00,N/A
104.19.29.36,4,4,0.00,196.07,0.00,N/A
104.17.251.120,4,4,0.00,196.09,0.00,N/A
104.26.14.45,4,4,0.00,196.11,0.00,N/A
104.19.239.247,4,4,0.00,196.12,0.00,N/A
104.19.17.121,4,4,0.00,196.13,0.00,N/A
94.194.76.190,4,4,0.00,196.14,0.00,N/A
104.17.228.139,4,4,0.00,196.16,0.00,N/A
162.159.234.241,4,4,0.00,196.18,0.00,N/A
104.19.84.186,4,4,0.00,196.19,0.00,N/A
218.33.94.96,4,4,0.00,196.23,0.00,N/A
104.18.110.183,4,4,0.00,196.26,0.00,N/A
94.194.159.186,4,4,0.00,196.27,0.00,N/A
45.196.29.248,4,4,0.00,196.31,0.00,N/A
51.194.145.157,4,4,0.00,196.32,0.00,N/A
104.19.209.219,4,4,0.00,196.37,0.00,N/A
104.19.170.156,4,4,0.00,196.37,0.00,N/A
154.193.184.190,4,4,0.00,196.38,0.00,N/A
162.159.207.224,4,4,0.00,196.42,0.00,N/A
104.19.134.6,4,4,0.00,196.45,0.00,N/A
94.194.153.90,4,4,0.00,196.48,0.00,N/A
104.17.50.244,4,4,0.00,196.48,0.00,N/A
104.17.113.107,4,4,0.00,196.49,0.00,N/A
172.66.177.159,4,4,0.00,196.53,0.00,N/A
104.18.121.91,4,4,0.00,196.53,0.00,N/A
104.18.2.4,4,4,0.00,196.58,0.00,N/A
45.146.130.107,4,4,0.00,196.59,0.00,N/A
104.16.132.241,4,4,0.00,196.62,0.00,N/A
104.16.97.236,4,4,0.00,196.64,0.00,N/A
104.24.36.50,4,4,0.00,196.66,0.00,N/A
104.19.181.153,4,4,0.00,196.70,0.00,N/A
172.64.91.16,4,4,0.00,196.70,0.00,N/A
104.249.18.14,4,4,0.00,196.71,0.00,N/A
82.47.125.68,4,4,0.00,196.74,0.00,N/A
104.16.36.202,4,4,0.00,196.74,0.00,N/A
104.19.14.96,4,4,0.00,196.74,0.00,N/A
104.17.166.246,4,4,0.00,196.76,0.00,N/A
169.40.41.220,4,4,0.00,196.76,0.00,N/A
23.227.49.134,4,4,0.00,196.80,0.00,N/A
104.19.71.1,4,4,0.00,196.84,0.00,N/A
104.16.19.21,4,4,0.00,196.87,0.00,N/A
104.17.246.44,4,4,0.00,196.91,0.00,N/A
104.17.63.126,4,4,0.00,196.92,0.00,N/A
104.16.197.137,4,4,0.00,196.93,0.00,N/A
104.19.177.31,4,4,0.00,196.93,0.00,N/A
104.17.186.150,4,4,0.00,196.97,0.00,N/A
104.18.188.149,4,4,0.00,196.99,0.00,N/A
94.194.235.234,4,4,0.00,197.03,0.00,N/A
104.16.152.176,4,4,0.00,197.04,0.00,N/A
104.17.41.246,4,4,0.00,197.08,0.00,N/A
104.16.125.15,4,4,0.00,197.11,0.00,N/A
104.19.245.108,4,4,0.00,197.11,0.00,N/A
104.19.96.11,4,4,0.00,197.11,0.00,N/A
104.16.96.160,4,4,0.00,197.13,0.00,N/A
45.128.76.21,4,4,0.00,197.17,0.00,N/A
185.106.205.17,4,4,0.00,197.19,0.00,N/A
104.18.15.243,4,4,0.00,197.22,0.00,N/A
104.17.14.168,4,4,0.00,197.23,0.00,N/A
104.25.158.167,4,4,0.00,197.25,0.00,N/A
104.17.229.112,4,4,0.00,197.26,0.00,N/A
104.17.233.219,4,4,0.00,197.27,0.00,N/A
104.18.100.119,4,4,0.00,197.30,0.00,N/A
104.16.12.73,4,4,0.00,197.34,0.00,N/A
104.17.161.111,4,4,0.00,197.34,0.00,N/A
104.18.184.170,4,4,0.00,197.42,0.00,N/A
104.18.66.85,4,4,0.00,197.46,0.00,N/A
104.19.163.93,4,4,0.00,197.47,0.00,N/A
104.19.36.213,4,4,0.00,197.47,0.00,N/A
77.73.113.221,4,4,0.00,197.51,0.00,N/A
104.17.65.115,4,4,0.00,197.52,0.00,N/A
104.17.111.186,4,4,0.00,197.53,0.00,N/A
172.64.84.52,4,4,0.00,197.53,0.00,N/A
104.16.193.209,4,4,0.00,197.57,0.00,N/A
104.18.128.109,4,4,0.00,197.59,0.00,N/A
172.67.91.220,4,4,0.00,197.59,0.00,N/A
172.67.76.116,4,4,0.00,197.62,0.00,N/A
104.19.95.231,4,4,0.00,197.66,0.00,N/A
104.18.202.205,4,4,0.00,197.68,0.00,N/A
104.16.171.206,4,4,0.00,197.69,0.00,N/A
172.65.217.193,4,4,0.00,197.71,0.00,N/A
104.16.32.149,4,4,0.00,197.74,0.00,N/A
45.148.100.77,4,4,0.00,197.74,0.00,N/A
104.18.229.31,4,4,0.00,197.76,0.00,N/A
104.19.1.198,4,4,0.00,197.78,0.00,N/A
104.18.232.84,4,4,0.00,197.87,0.00,N/A
104.17.247.199,4,4,0.00,198.00,0.00,N/A
104.17.66.225,4,4,0.00,198.07,0.00,N/A
104.16.151.132,4,4,0.00,198.07,0.00,N/A
96.43.100.242,4,4,0.00,198.09,0.00,N/A
104.17.71.15,4,4,0.00,198.10,0.00,N/A
37.153.171.228,4,4,0.00,198.20,0.00,N/A
104.249.43.133,4,4,0.00,198.21,0.00,N/A
104.18.26.233,4,4,0.00,198.23,0.00,N/A
204.62.122.6,4,4,0.00,198.24,0.00,N/A
104.19.33.18,4,4,0.00,198.24,0.00,N/A
43.230.113.239,4,4,0.00,198.31,0.00,N/A
104.19.212.198,4,4,0.00,198.33,0.00,N/A
104.19.202.37,4,4,0.00,198.33,0.00,N/A
