IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.1.12,4,4,0.00,187.97,0.00,N/A
104.17.182.207,4,4,0.00,187.97,0.00,N/A
198.41.192.38,4,4,0.00,187.99,0.00,N/A
104.20.51.98,4,4,0.00,188.00,0.00,N/A
104.18.201.166,4,4,0.00,188.03,0.00,N/A
104.25.8.245,4,4,0.00,188.03,0.00,N/A
104.19.252.106,4,4,0.00,188.03,0.00,N/A
104.25.157.220,4,4,0.00,188.06,0.00,N/A
104.25.191.29,4,4,0.00,188.07,0.00,N/A
104.17.80.134,4,4,0.00,188.08,0.00,N/A
104.16.143.152,4,4,0.00,188.09,0.00,N/A
104.25.26.209,4,4,0.00,188.11,0.00,N/A
104.16.39.71,4,4,0.00,188.12,0.00,N/A
104.19.47.79,4,4,0.00,188.12,0.00,N/A
162.159.212.57,4,4,0.00,188.15,0.00,N/A
104.18.150.152,4,4,0.00,188.16,0.00,N/A
104.16.63.222,4,4,0.00,188.16,0.00,N/A
104.27.112.131,4,4,0.00,188.19,0.00,N/A
104.24.6.216,4,4,0.00,188.19,0.00,N/A
104.17.161.98,4,4,0.00,188.20,0.00,N/A
104.18.183.228,4,4,0.00,188.24,0.00,N/A
104.19.227.122,4,4,0.00,188.25,0.00,N/A
104.16.235.125,4,4,0.00,188.30,0.00,N/A
104.17.202.80,4,4,0.00,188.31,0.00,N/A
104.17.23.151,4,4,0.00,188.34,0.00,N/A
104.19.62.158,4,4,0.00,188.37,0.00,N/A
104.17.16.208,4,4,0.00,188.37,0.00,N/A
104.18.26.136,4,4,0.00,188.38,0.00,N/A
104.19.1.212,4,4,0.00,188.40,0.00,N/A
104.19.88.203,4,4,0.00,188.41,0.00,N/A
104.19.141.234,4,4,0.00,188.43,0.00,N/A
104.27.63.143,4,4,0.00,188.46,0.00,N/A
104.17.159.219,4,4,0.00,188.47,0.00,N/A
104.17.103.11,4,4,0.00,188.47,0.00,N/A
104.18.108.223,4,4,0.00,188.50,0.00,N/A
162.159.154.89,4,4,0.00,188.50,0.00,N/A
104.17.190.18,4,4,0.00,188.53,0.00,N/A
104.18.206.210,4,4,0.00,188.55,0.00,N/A
104.27.6.200,4,4,0.00,188.55,0.00,N/A
104.19.112.220,4,4,0.00,188.57,0.00,N/A
104.16.133.87,4,4,0.00,188.60,0.00,N/A
104.18.30.53,4,4,0.00,188.62,0.00,N/A
104.19.84.176,4,4,0.00,188.63,0.00,N/A
104.16.76.150,4,4,0.00,188.64,0.00,N/A
104.19.50.227,4,4,0.00,188.65,0.00,N/A
104.17.27.228,4,4,0.00,188.69,0.00,N/A
172.65.239.250,4,4,0.00,188.70,0.00,N/A
172.65.221.239,4,4,0.00,188.73,0.00,N/A
104.18.62.105,4,4,0.00,188.74,0.00,N/A
104.16.180.225,4,4,0.00,188.75,0.00,N/A
104.16.247.231,4,4,0.00,188.75,0.00,N/A
198.41.199.70,4,4,0.00,188.77,0.00,N/A
104.18.70.201,4,4,0.00,188.77,0.00,N/A
104.19.55.24,4,4,0.00,188.78,0.00,N/A
104.19.158.152,4,4,0.00,188.78,0.00,N/A
104.19.225.195,4,4,0.00,188.78,0.00,N/A
104.24.174.65,4,4,0.00,188.80,0.00,N/A
104.18.133.41,4,4,0.00,188.81,0.00,N/A
172.65.193.47,4,4,0.00,188.81,0.00,N/A
104.17.132.207,4,4,0.00,188.82,0.00,N/A
104.16.166.165,4,4,0.00,188.84,0.00,N/A
104.19.180.134,4,4,0.00,188.87,0.00,N/A
104.21.233.86,4,4,0.00,188.89,0.00,N/A
104.19.128.178,4,4,0.00,188.90,0.00,N/A
104.16.150.140,4,4,0.00,188.90,0.00,N/A
104.16.79.177,4,4,0.00,188.90,0.00,N/A
172.65.84.60,4,4,0.00,188.91,0.00,N/A
104.18.141.108,4,4,0.00,188.91,0.00,N/A
104.17.108.227,4,4,0.00,188.92,0.00,N/A
104.17.74.112,4,4,0.00,188.93,0.00,N/A
104.16.47.87,4,4,0.00,188.94,0.00,N/A
104.16.228.83,4,4,0.00,188.99,0.00,N/A
104.16.110.124,4,4,0.00,189.00,0.00,N/A
104.17.129.71,4,4,0.00,189.00,0.00,N/A
104.19.198.238,4,4,0.00,189.03,0.00,N/A
162.159.206.241,4,4,0.00,189.09,0.00,N/A
172.65.251.6,4,4,0.00,189.10,0.00,N/A
104.17.30.204,4,4,0.00,189.11,0.00,N/A
104.18.73.210,4,4,0.00,189.11,0.00,N/A
104.16.70.95,4,4,0.00,189.12,0.00,N/A
104.25.7.36,4,4,0.00,189.15,0.00,N/A
104.17.143.206,4,4,0.00,189.15,0.00,N/A
104.17.56.172,4,4,0.00,189.15,0.00,N/A
104.19.91.232,4,4,0.00,189.16,0.00,N/A
104.18.241.76,4,4,0.00,189.18,0.00,N/A
104.17.64.11,4,4,0.00,189.19,0.00,N/A
104.18.123.207,4,4,0.00,189.20,0.00,N/A
104.18.12.159,4,4,0.00,189.24,0.00,N/A
104.18.69.151,4,4,0.00,189.25,0.00,N/A
104.16.134.239,4,4,0.00,189.29,0.00,N/A
104.17.40.243,4,4,0.00,189.30,0.00,N/A
172.67.119.207,4,4,0.00,189.31,0.00,N/A
104.25.211.136,4,4,0.00,189.31,0.00,N/A
104.25.198.150,4,4,0.00,189.34,0.00,N/A
104.19.18.179,4,4,0.00,189.35,0.00,N/A
104.17.123.24,4,4,0.00,189.37,0.00,N/A
104.27.45.160,4,4,0.00,189.37,0.00,N/A
172.65.181.225,4,4,0.00,189.37,0.00,N/A
104.18.111.60,4,4,0.00,189.39,0.00,N/A
104.16.27.136,4,4,0.00,189.40,0.00,N/A
172.66.199.123,4,4,0.00,189.44,0.00,N/A
172.65.233.25,4,4,0.00,189.44,0.00,N/A
172.64.66.59,4,4,0.00,189.45,0.00,N/A
172.67.96.17,4,4,0.00,189.45,0.00,N/A
104.17.242.82,4,4,0.00,189.47,0.00,N/A
104.16.205.148,4,4,0.00,189.48,0.00,N/A
104.16.10.178,4,4,0.00,189.49,0.00,N/A
172.64.94.100,4,4,0.00,189.49,0.00,N/A
104.16.0.213,4,4,0.00,189.49,0.00,N/A
104.18.84.142,4,4,0.00,189.53,0.00,N/A
104.16.185.172,4,4,0.00,189.56,0.00,N/A
104.17.17.7,4,4,0.00,189.57,0.00,N/A
104.20.63.128,4,4,0.00,189.58,0.00,N/A
104.17.233.13,4,4,0.00,189.58,0.00,N/A
104.17.158.131,4,4,0.00,189.61,0.00,N/A
104.19.16.194,4,4,0.00,189.62,0.00,N/A
104.16.174.102,4,4,0.00,189.64,0.00,N/A
104.17.169.129,4,4,0.00,189.68,0.00,N/A
104.20.60.39,4,4,0.00,189.69,0.00,N/A
104.17.14.96,4,4,0.00,189.71,0.00,N/A
104.19.121.12,4,4,0.00,189.71,0.00,N/A
104.19.152.163,4,4,0.00,189.73,0.00,N/A
162.159.142.191,4,4,0.00,189.74,0.00,N/A
104.16.171.203,4,4,0.00,189.75,0.00,N/A
104.17.116.55,4,4,0.00,189.78,0.00,N/A
104.19.8.64,4,4,0.00,189.79,0.00,N/A
104.18.14.149,4,4,0.00,189.80,0.00,N/A
104.17.50.45,4,4,0.00,189.82,0.00,N/A
104.16.203.218,4,4,0.00,189.82,0.00,N/A
104.19.165.246,4,4,0.00,189.82,0.00,N/A
104.19.203.132,4,4,0.00,189.82,0.00,N/A
104.19.113.28,4,4,0.00,189.82,0.00,N/A
104.16.153.19,4,4,0.00,189.83,0.00,N/A
104.19.162.90,4,4,0.00,189.83,0.00,N/A
104.18.121.91,4,4,0.00,189.86,0.00,N/A
172.65.255.159,4,4,0.00,189.86,0.00,N/A
104.19.41.3,4,4,0.00,189.89,0.00,N/A
104.21.228.64,4,4,0.00,189.89,0.00,N/A
104.18.230.82,4,4,0.00,189.93,0.00,N/A
104.17.33.246,4,4,0.00,189.95,0.00,N/A
172.64.190.191,4,4,0.00,189.96,0.00,N/A
104.16.41.238,4,4,0.00,189.98,0.00,N/A
104.16.65.49,4,4,0.00,189.99,0.00,N/A
104.19.245.114,4,4,0.00,190.00,0.00,N/A
104.18.88.220,4,4,0.00,190.00,0.00,N/A
104.16.102.119,4,4,0.00,190.01,0.00,N/A
104.17.2.153,4,4,0.00,190.02,0.00,N/A
162.159.207.59,4,4,0.00,190.04,0.00,N/A
172.66.197.140,4,4,0.00,190.07,0.00,N/A
172.65.234.175,4,4,0.00,190.11,0.00,N/A
104.17.247.70,4,4,0.00,190.11,0.00,N/A
104.19.116.103,4,4,0.00,190.13,0.00,N/A
104.18.130.58,4,4,0.00,190.13,0.00,N/A
104.16.80.171,4,4,0.00,190.14,0.00,N/A
104.19.220.182,4,4,0.00,190.14,0.00,N/A
104.16.127.221,4,4,0.00,190.15,0.00,N/A
104.17.137.32,4,4,0.00,190.19,0.00,N/A
104.16.223.18,4,4,0.00,190.19,0.00,N/A
104.17.34.1,4,4,0.00,190.20,0.00,N/A
172.67.114.112,4,4,0.00,190.21,0.00,N/A
104.19.105.86,4,4,0.00,190.21,0.00,N/A
104.18.245.68,4,4,0.00,190.21,0.00,N/A
104.19.232.124,4,4,0.00,190.22,0.00,N/A
172.65.192.145,4,4,0.00,190.22,0.00,N/A
104.16.170.138,4,4,0.00,190.23,0.00,N/A
104.19.103.51,4,4,0.00,190.25,0.00,N/A
104.19.210.174,4,4,0.00,190.26,0.00,N/A
172.64.97.27,4,4,0.00,190.31,0.00,N/A
104.17.96.205,4,4,0.00,190.34,0.00,N/A
104.16.95.67,4,4,0.00,190.34,0.00,N/A
104.17.218.243,4,4,0.00,190.35,0.00,N/A
104.16.69.86,4,4,0.00,190.37,0.00,N/A
104.19.115.96,4,4,0.00,190.39,0.00,N/A
104.25.75.132,4,4,0.00,190.41,0.00,N/A
104.16.191.80,4,4,0.00,190.43,0.00,N/A
104.17.210.91,4,4,0.00,190.46,0.00,N/A
104.17.122.139,4,4,0.00,190.48,0.00,N/A
172.66.42.170,4,4,0.00,190.51,0.00,N/A
104.18.85.118,4,4,0.00,190.51,0.00,N/A
104.17.19.133,4,4,0.00,190.51,0.00,N/A
104.17.245.13,4,4,0.00,190.52,0.00,N/A
104.16.142.17,4,4,0.00,190.52,0.00,N/A
104.18.170.21,4,4,0.00,190.53,0.00,N/A
104.18.178.180,4,4,0.00,190.56,0.00,N/A
104.25.217.96,4,4,0.00,190.57,0.00,N/A
104.24.69.40,4,4,0.00,190.58,0.00,N/A
172.66.170.87,4,4,0.00,190.59,0.00,N/A
172.64.87.111,4,4,0.00,190.60,0.00,N/A
104.19.242.241,4,4,0.00,190.60,0.00,N/A
104.17.45.74,4,4,0.00,190.60,0.00,N/A
172.66.196.147,4,4,0.00,190.60,0.00,N/A
104.17.78.127,4,4,0.00,190.62,0.00,N/A
104.17.216.146,4,4,0.00,190.64,0.00,N/A
104.17.21.169,4,4,0.00,190.65,0.00,N/A
104.16.59.52,4,4,0.00,190.66,0.00,N/A
104.19.171.113,4,4,0.00,190.66,0.00,N/A
104.19.223.229,4,4,0.00,190.66,0.00,N/A
104.16.56.235,4,4,0.00,190.67,0.00,N/A
104.17.24.112,4,4,0.00,190.74,0.00,N/A
162.159.82.152,4,4,0.00,190.75,0.00,N/A
104.19.178.187,4,4,0.00,190.81,0.00,N/A
104.16.162.148,4,4,0.00,190.85,0.00,N/A
104.19.118.178,4,4,0.00,190.86,0.00,N/A
104.18.175.47,4,4,0.00,190.87,0.00,N/A
172.65.249.239,4,4,0.00,190.88,0.00,N/A
104.16.159.224,4,4,0.00,190.88,0.00,N/A
104.18.114.204,4,4,0.00,190.89,0.00,N/A
104.24.198.223,4,4,0.00,190.89,0.00,N/A
104.18.176.36,4,4,0.00,190.90,0.00,N/A
104.17.46.232,4,4,0.00,190.91,0.00,N/A
104.19.83.246,4,4,0.00,190.94,0.00,N/A
104.18.254.62,4,4,0.00,190.96,0.00,N/A
104.17.189.96,4,4,0.00,190.97,0.00,N/A
172.67.123.115,4,4,0.00,190.99,0.00,N/A
172.65.223.181,4,4,0.00,191.02,0.00,N/A
104.16.212.67,4,4,0.00,191.02,0.00,N/A
104.16.124.87,4,4,0.00,191.03,0.00,N/A
104.19.43.31,4,4,0.00,191.03,0.00,N/A
104.16.179.196,4,4,0.00,191.04,0.00,N/A
104.18.103.100,4,4,0.00,191.04,0.00,N/A
104.18.202.147,4,4,0.00,191.05,0.00,N/A
104.18.226.107,4,4,0.00,191.06,0.00,N/A
104.18.152.211,4,4,0.00,191.07,0.00,N/A
172.66.198.107,4,4,0.00,191.11,0.00,N/A
104.17.243.242,4,4,0.00,191.15,0.00,N/A
104.17.70.179,4,4,0.00,191.17,0.00,N/A
104.19.74.0,4,4,0.00,191.17,0.00,N/A
104.19.40.243,4,4,0.00,191.19,0.00,N/A
104.16.15.193,4,4,0.00,191.20,0.00,N/A
104.16.111.241,4,4,0.00,191.20,0.00,N/A
104.16.215.81,4,4,0.00,191.24,0.00,N/A
172.64.86.138,4,4,0.00,191.26,0.00,N/A
104.18.87.191,4,4,0.00,191.27,0.00,N/A
198.41.215.106,4,4,0.00,191.27,0.00,N/A
104.17.28.5,4,4,0.00,191.29,0.00,N/A
104.19.246.140,4,4,0.00,191.29,0.00,N/A
104.18.247.91,4,4,0.00,191.31,0.00,N/A
172.65.222.92,4,4,0.00,191.33,0.00,N/A
104.18.233.223,4,4,0.00,191.33,0.00,N/A
104.25.209.17,4,4,0.00,191.34,0.00,N/A
104.19.122.74,4,4,0.00,191.35,0.00,N/A
104.16.140.68,4,4,0.00,191.36,0.00,N/A
104.16.109.170,4,4,0.00,191.36,0.00,N/A
104.18.22.3,4,4,0.00,191.38,0.00,N/A
172.64.96.29,4,4,0.00,191.42,0.00,N/A
104.17.252.42,4,4,0.00,191.43,0.00,N/A
104.16.160.16,4,4,0.00,191.46,0.00,N/A
104.19.228.154,4,4,0.00,191.47,0.00,N/A
104.18.225.53,4,4,0.00,191.48,0.00,N/A
104.16.201.66,4,4,0.00,191.48,0.00,N/A
104.18.244.8,4,4,0.00,191.49,0.00,N/A
198.41.218.140,4,4,0.00,191.49,0.00,N/A
104.18.154.211,4,4,0.00,191.50,0.00,N/A
104.17.121.212,4,4,0.00,191.53,0.00,N/A
104.25.237.196,4,4,0.00,191.55,0.00,N/A
104.16.8.32,4,4,0.00,191.55,0.00,N/A
104.17.114.93,4,4,0.00,191.57,0.00,N/A
104.19.53.57,4,4,0.00,191.58,0.00,N/A
104.24.246.25,4,4,0.00,191.59,0.00,N/A
104.18.239.158,4,4,0.00,191.60,0.00,N/A
104.18.110.69,4,4,0.00,191.63,0.00,N/A
172.65.197.180,4,4,0.00,191.63,0.00,N/A
104.19.209.38,4,4,0.00,191.70,0.00,N/A
104.17.61.1,4,4,0.00,191.71,0.00,N/A
104.16.49.163,4,4,0.00,191.71,0.00,N/A
104.17.175.3,4,4,0.00,191.72,0.00,N/A
104.17.110.158,4,4,0.00,191.72,0.00,N/A
104.17.181.187,4,4,0.00,191.75,0.00,N/A
104.18.72.144,4,4,0.00,191.76,0.00,N/A
104.19.90.208,4,4,0.00,191.76,0.00,N/A
172.65.69.174,4,4,0.00,191.77,0.00,N/A
104.16.82.113,4,4,0.00,191.77,0.00,N/A
190.93.247.95,4,4,0.00,191.81,0.00,N/A
104.27.31.222,4,4,0.00,191.82,0.00,N/A
104.16.125.218,4,4,0.00,191.85,0.00,N/A
104.19.37.112,4,4,0.00,191.89,0.00,N/A
104.16.72.92,4,4,0.00,191.90,0.00,N/A
104.18.92.248,4,4,0.00,191.90,0.00,N/A
104.18.151.22,4,4,0.00,191.91,0.00,N/A
190.93.246.135,4,4,0.00,191.93,0.00,N/A
104.16.12.203,4,4,0.00,191.95,0.00,N/A
104.18.189.117,4,4,0.00,191.96,0.00,N/A
104.19.11.13,4,4,0.00,191.97,0.00,N/A
104.19.71.92,4,4,0.00,191.98,0.00,N/A
104.17.41.46,4,4,0.00,192.02,0.00,N/A
104.18.220.132,4,4,0.00,192.04,0.00,N/A
104.19.65.63,4,4,0.00,192.04,0.00,N/A
104.17.7.187,4,4,0.00,192.06,0.00,N/A
104.19.108.140,4,4,0.00,192.06,0.00,N/A
104.16.236.136,4,4,0.00,192.07,0.00,N/A
172.65.208.221,4,4,0.00,192.07,0.00,N/A
104.17.226.87,4,4,0.00,192.08,0.00,N/A
104.16.13.119,4,4,0.00,192.09,0.00,N/A
104.18.224.158,4,4,0.00,192.10,0.00,N/A
104.16.66.39,4,4,0.00,192.10,0.00,N/A
104.17.152.100,4,4,0.00,192.11,0.00,N/A
104.16.86.158,4,4,0.00,192.12,0.00,N/A
172.65.218.67,4,4,0.00,192.13,0.00,N/A
172.64.85.192,4,4,0.00,192.15,0.00,N/A
104.19.87.159,4,4,0.00,192.17,0.00,N/A
172.65.211.182,4,4,0.00,192.17,0.00,N/A
104.18.125.78,4,4,0.00,192.18,0.00,N/A
172.64.93.1,4,4,0.00,192.21,0.00,N/A
104.17.53.135,4,4,0.00,192.22,0.00,N/A
104.19.205.148,4,4,0.00,192.22,0.00,N/A
104.16.24.118,4,4,0.00,192.23,0.00,N/A
104.17.151.140,4,4,0.00,192.24,0.00,N/A
104.18.6.179,4,4,0.00,192.24,0.00,N/A
104.19.236.196,4,4,0.00,192.25,0.00,N/A
104.18.190.242,4,4,0.00,192.25,0.00,N/A
104.17.83.150,4,4,0.00,192.26,0.00,N/A
104.17.38.151,4,4,0.00,192.28,0.00,N/A
198.41.209.51,4,4,0.00,192.28,0.00,N/A
104.18.195.254,4,4,0.00,192.29,0.00,N/A
104.18.128.136,4,4,0.00,192.29,0.00,N/A
104.19.136.110,4,4,0.00,192.30,0.00,N/A
104.16.163.37,4,4,0.00,192.30,0.00,N/A
104.17.145.63,4,4,0.00,192.32,0.00,N/A
172.64.82.16,4,4,0.00,192.36,0.00,N/A
104.17.118.161,4,4,0.00,192.37,0.00,N/A
104.16.118.134,4,4,0.00,192.39,0.00,N/A
104.17.230.119,4,4,0.00,192.39,0.00,N/A
104.18.174.226,4,4,0.00,192.40,0.00,N/A
104.18.24.74,4,4,0.00,192.42,0.00,N/A
104.18.196.185,4,4,0.00,192.47,0.00,N/A
104.19.168.230,4,4,0.00,192.48,0.00,N/A
104.17.186.1,4,4,0.00,192.50,0.00,N/A
104.19.59.2,4,4,0.00,192.50,0.00,N/A
104.17.153.135,4,4,0.00,192.50,0.00,N/A
104.18.90.244,4,4,0.00,192.57,0.00,N/A
104.17.173.175,4,4,0.00,192.57,0.00,N/A
104.17.18.151,4,4,0.00,192.57,0.00,N/A
104.16.146.191,4,4,0.00,192.57,0.00,N/A
104.19.175.1,4,4,0.00,192.57,0.00,N/A
104.24.48.230,4,4,0.00,192.59,0.00,N/A
104.16.121.108,4,4,0.00,192.62,0.00,N/A
162.159.253.80,4,4,0.00,192.62,0.00,N/A
104.19.92.179,4,4,0.00,192.62,0.00,N/A
173.245.49.156,4,4,0.00,192.63,0.00,N/A
104.18.115.228,4,4,0.00,192.63,0.00,N/A
172.65.242.103,4,4,0.00,192.64,0.00,N/A
104.16.233.214,4,4,0.00,192.65,0.00,N/A
104.18.229.127,4,4,0.00,192.65,0.00,N/A
172.65.83.150,4,4,0.00,192.65,0.00,N/A
172.64.176.30,4,4,0.00,192.65,0.00,N/A
104.16.126.61,4,4,0.00,192.66,0.00,N/A
104.16.214.138,4,4,0.00,192.66,0.00,N/A
104.19.95.21,4,4,0.00,192.72,0.00,N/A
104.17.154.202,4,4,0.00,192.73,0.00,N/A
104.16.242.101,4,4,0.00,192.74,0.00,N/A
104.19.249.132,4,4,0.00,192.74,0.00,N/A
104.18.127.53,4,4,0.00,192.76,0.00,N/A
104.16.55.147,4,4,0.00,192.80,0.00,N/A
104.16.107.246,4,4,0.00,192.81,0.00,N/A
104.17.52.217,4,4,0.00,192.81,0.00,N/A
104.18.105.100,4,4,0.00,192.82,0.00,N/A
104.18.219.168,4,4,0.00,192.83,0.00,N/A
104.19.33.4,4,4,0.00,192.84,0.00,N/A
172.65.252.85,4,4,0.00,192.84,0.00,N/A
104.16.182.84,4,4,0.00,192.85,0.00,N/A
172.65.220.52,4,4,0.00,192.85,0.00,N/A
104.18.177.137,4,4,0.00,192.86,0.00,N/A
104.17.5.28,4,4,0.00,192.87,0.00,N/A
104.16.123.133,4,4,0.00,192.89,0.00,N/A
104.19.190.158,4,4,0.00,192.89,0.00,N/A
104.16.167.147,4,4,0.00,192.93,0.00,N/A
104.16.94.52,4,4,0.00,192.94,0.00,N/A
104.18.29.202,4,4,0.00,192.97,0.00,N/A
104.17.94.27,4,4,0.00,192.98,0.00,N/A
104.17.88.50,4,4,0.00,192.99,0.00,N/A
104.19.82.92,4,4,0.00,193.00,0.00,N/A
104.18.158.250,4,4,0.00,193.00,0.00,N/A
104.19.86.127,4,4,0.00,193.02,0.00,N/A
104.17.220.42,4,4,0.00,193.03,0.00,N/A
104.18.102.55,4,4,0.00,193.04,0.00,N/A
104.17.138.245,4,4,0.00,193.08,0.00,N/A
104.17.32.79,4,4,0.00,193.08,0.00,N/A
104.16.184.117,4,4,0.00,193.09,0.00,N/A
104.18.136.26,4,4,0.00,193.13,0.00,N/A
104.18.165.67,4,4,0.00,193.13,0.00,N/A
104.16.177.163,4,4,0.00,193.14,0.00,N/A
162.159.250.8,4,4,0.00,193.14,0.00,N/A
104.19.20.208,4,4,0.00,193.15,0.00,N/A
104.19.7.140,4,4,0.00,193.17,0.00,N/A
104.16.71.68,4,4,0.00,193.18,0.00,N/A
104.17.194.24,4,4,0.00,193.18,0.00,N/A
104.19.157.21,4,4,0.00,193.19,0.00,N/A
104.19.5.241,4,4,0.00,193.19,0.00,N/A
104.19.154.230,4,4,0.00,193.21,0.00,N/A
104.25.87.118,4,4,0.00,193.21,0.00,N/A
104.17.139.216,4,4,0.00,193.24,0.00,N/A
104.16.57.244,4,4,0.00,193.24,0.00,N/A
172.65.195.194,4,4,0.00,193.31,0.00,N/A
104.17.22.224,4,4,0.00,193.33,0.00,N/A
172.65.209.219,4,4,0.00,193.35,0.00,N/A
104.17.232.181,4,4,0.00,193.35,0.00,N/A
104.25.129.114,4,4,0.00,193.37,0.00,N/A
104.18.143.253,4,4,0.00,193.38,0.00,N/A
172.64.88.246,4,4,0.00,193.38,0.00,N/A
104.16.211.221,4,4,0.00,193.39,0.00,N/A
104.16.152.100,4,4,0.00,193.40,0.00,N/A
104.17.13.137,4,4,0.00,193.41,0.00,N/A
104.19.172.241,4,4,0.00,193.42,0.00,N/A
104.19.126.167,4,4,0.00,193.43,0.00,N/A
104.18.140.14,4,4,0.00,193.45,0.00,N/A
104.18.250.250,4,4,0.00,193.45,0.00,N/A
172.65.206.139,4,4,0.00,193.48,0.00,N/A
104.16.52.128,4,4,0.00,193.54,0.00,N/A
104.20.27.66,4,4,0.00,193.56,0.00,N/A
172.65.205.167,4,4,0.00,193.60,0.00,N/A
104.17.227.207,4,4,0.00,193.62,0.00,N/A
162.159.254.51,4,4,0.00,193.62,0.00,N/A
104.18.194.64,4,4,0.00,193.64,0.00,N/A
104.17.47.39,4,4,0.00,193.64,0.00,N/A
104.25.94.58,4,4,0.00,193.64,0.00,N/A
104.17.42.52,4,4,0.00,193.69,0.00,N/A
104.27.123.40,4,4,0.00,193.72,0.00,N/A
104.17.211.158,4,4,0.00,193.74,0.00,N/A
172.64.83.44,4,4,0.00,193.76,0.00,N/A
104.18.192.73,4,4,0.00,193.78,0.00,N/A
104.19.127.148,4,4,0.00,193.78,0.00,N/A
104.16.250.21,4,4,0.00,193.81,0.00,N/A
104.16.190.52,4,4,0.00,193.81,0.00,N/A
104.19.100.110,4,4,0.00,193.81,0.00,N/A
104.19.63.109,4,4,0.00,193.81,0.00,N/A
104.25.186.23,4,4,0.00,193.83,0.00,N/A
104.18.63.231,4,4,0.00,193.83,0.00,N/A
104.19.51.98,4,4,0.00,193.83,0.00,N/A
104.16.119.115,4,4,0.00,193.84,0.00,N/A
104.16.196.128,4,4,0.00,193.88,0.00,N/A
104.19.206.117,4,4,0.00,193.89,0.00,N/A
104.18.122.145,4,4,0.00,193.91,0.00,N/A
104.17.99.5,4,4,0.00,193.93,0.00,N/A
104.16.115.239,4,4,0.00,193.96,0.00,N/A
104.19.27.223,4,4,0.00,193.97,0.00,N/A
104.16.20.16,4,4,0.00,193.98,0.00,N/A
104.18.146.95,4,4,0.00,193.98,0.00,N/A
104.19.237.31,4,4,0.00,194.03,0.00,N/A
104.18.25.55,4,4,0.00,194.13,0.00,N/A
104.16.253.201,4,4,0.00,194.15,0.00,N/A
104.16.252.69,4,4,0.00,194.16,0.00,N/A
104.19.14.240,4,4,0.00,194.19,0.00,N/A
104.27.62.156,4,4,0.00,194.20,0.00,N/A
104.16.241.163,4,4,0.00,194.25,0.00,N/A
104.17.134.170,4,4,0.00,194.26,0.00,N/A
104.17.234.84,4,4,0.00,194.26,0.00,N/A
104.17.76.157,4,4,0.00,194.28,0.00,N/A
104.16.67.58,4,4,0.00,194.30,0.00,N/A
104.16.108.70,4,4,0.00,194.31,0.00,N/A
104.16.88.177,4,4,0.00,194.32,0.00,N/A
104.17.26.3,4,4,0.00,194.33,0.00,N/A
104.18.144.117,4,4,0.00,194.33,0.00,N/A
104.18.180.168,4,4,0.00,194.38,0.00,N/A
104.16.35.175,4,4,0.00,194.42,0.00,N/A
172.64.235.123,4,4,0.00,194.43,0.00,N/A
104.16.40.198,4,4,0.00,194.47,0.00,N/A
104.17.178.142,4,4,0.00,194.48,0.00,N/A
104.17.29.0,4,4,0.00,194.50,0.00,N/A
104.18.20.184,4,4,0.00,194.56,0.00,N/A
172.65.212.3,4,4,0.00,194.56,0.00,N/A
104.17.217.128,4,4,0.00,194.56,0.00,N/A
104.19.135.32,4,4,0.00,194.57,0.00,N/A
162.159.224.164,4,4,0.00,194.57,0.00,N/A
104.19.85.134,4,4,0.00,194.58,0.00,N/A
104.17.209.205,4,4,0.00,194.59,0.00,N/A
104.16.117.91,4,4,0.00,194.60,0.00,N/A
104.16.7.66,4,4,0.00,194.60,0.00,N/A
104.16.186.143,4,4,0.00,194.65,0.00,N/A
104.17.207.167,4,4,0.00,194.67,0.00,N/A
104.25.173.103,4,4,0.00,194.68,0.00,N/A
104.17.156.250,4,4,0.00,194.68,0.00,N/A
104.19.98.174,4,4,0.00,194.68,0.00,N/A
104.19.161.11,4,4,0.00,194.69,0.00,N/A
104.20.3.55,4,4,0.00,194.73,0.00,N/A
104.19.97.113,4,4,0.00,194.73,0.00,N/A
172.66.45.56,4,4,0.00,194.75,0.00,N/A
104.18.255.227,4,4,0.00,194.76,0.00,N/A
104.19.17.72,4,4,0.00,194.76,0.00,N/A
104.16.225.125,4,4,0.00,194.82,0.00,N/A
172.65.194.113,4,4,0.00,194.85,0.00,N/A
104.16.29.194,4,4,0.00,194.86,0.00,N/A
172.65.215.111,4,4,0.00,194.87,0.00,N/A
104.16.93.136,4,4,0.00,194.87,0.00,N/A
104.18.61.197,4,4,0.00,194.88,0.00,N/A
104.16.120.167,4,4,0.00,194.88,0.00,N/A
104.17.95.173,4,4,0.00,194.91,0.00,N/A
104.17.149.207,4,4,0.00,194.93,0.00,N/A
104.25.203.143,4,4,0.00,194.93,0.00,N/A
104.18.227.35,4,4,0.00,194.95,0.00,N/A
104.17.72.66,4,4,0.00,194.95,0.00,N/A
104.19.140.27,4,4,0.00,194.96,0.00,N/A
172.64.95.88,4,4,0.00,194.99,0.00,N/A
104.16.246.218,4,4,0.00,194.99,0.00,N/A
104.16.116.252,4,4,0.00,195.02,0.00,N/A
104.16.96.94,4,4,0.00,195.06,0.00,N/A
104.19.142.118,4,4,0.00,195.07,0.00,N/A
104.19.151.91,4,4,0.00,195.15,0.00,N/A
104.19.144.117,4,4,0.00,195.15,0.00,N/A
