IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.43.181,4,4,0.00,174.68,0.00,N/A
162.159.160.209,4,4,0.00,174.81,0.00,N/A
104.20.14.0,4,4,0.00,174.82,0.00,N/A
104.24.58.11,4,4,0.00,174.83,0.00,N/A
104.25.222.113,4,4,0.00,174.85,0.00,N/A
172.65.142.92,4,4,0.00,174.86,0.00,N/A
104.25.199.239,4,4,0.00,174.87,0.00,N/A
104.20.37.211,4,4,0.00,174.88,0.00,N/A
104.24.150.232,4,4,0.00,174.90,0.00,N/A
104.25.154.153,4,4,0.00,174.90,0.00,N/A
104.20.21.140,4,4,0.00,174.92,0.00,N/A
104.20.5.106,4,4,0.00,174.92,0.00,N/A
104.24.196.221,4,4,0.00,174.94,0.00,N/A
104.24.251.188,4,4,0.00,174.98,0.00,N/A
104.24.215.38,4,4,0.00,175.03,0.00,N/A
104.25.208.27,4,4,0.00,175.04,0.00,N/A
104.27.194.128,4,4,0.00,175.04,0.00,N/A
104.24.154.147,4,4,0.00,175.04,0.00,N/A
104.27.86.112,4,4,0.00,175.05,0.00,N/A
172.66.168.204,4,4,0.00,175.09,0.00,N/A
172.65.162.251,4,4,0.00,175.10,0.00,N/A
104.29.111.74,4,4,0.00,175.10,0.00,N/A
172.65.101.142,4,4,0.00,175.10,0.00,N/A
104.25.102.202,4,4,0.00,175.11,0.00,N/A
172.66.132.211,4,4,0.00,175.20,0.00,N/A
172.65.190.173,4,4,0.00,175.21,0.00,N/A
172.66.134.165,4,4,0.00,175.22,0.00,N/A
104.20.20.253,4,4,0.00,175.24,0.00,N/A
172.65.117.107,4,4,0.00,175.24,0.00,N/A
162.159.141.28,4,4,0.00,175.25,0.00,N/A
104.25.188.160,4,4,0.00,175.26,0.00,N/A
104.25.155.99,4,4,0.00,175.28,0.00,N/A
104.24.158.85,4,4,0.00,175.31,0.00,N/A
104.20.60.245,4,4,0.00,175.32,0.00,N/A
172.67.74.92,4,4,0.00,175.36,0.00,N/A
104.25.79.239,4,4,0.00,175.38,0.00,N/A
162.159.230.85,4,4,0.00,175.39,0.00,N/A
104.25.113.109,4,4,0.00,175.42,0.00,N/A
104.25.37.203,4,4,0.00,175.47,0.00,N/A
104.25.66.76,4,4,0.00,175.50,0.00,N/A
104.24.214.166,4,4,0.00,175.55,0.00,N/A
104.25.64.62,4,4,0.00,175.57,0.00,N/A
104.27.79.225,4,4,0.00,175.58,0.00,N/A
104.24.237.151,4,4,0.00,175.61,0.00,N/A
172.65.184.106,4,4,0.00,175.61,0.00,N/A
162.159.93.156,4,4,0.00,175.61,0.00,N/A
104.24.38.195,4,4,0.00,175.61,0.00,N/A
104.25.136.4,4,4,0.00,175.61,0.00,N/A
104.24.185.44,4,4,0.00,175.63,0.00,N/A
104.25.13.109,4,4,0.00,175.63,0.00,N/A
104.24.9.74,4,4,0.00,175.64,0.00,N/A
172.67.106.103,4,4,0.00,175.67,0.00,N/A
162.159.146.16,4,4,0.00,175.68,0.00,N/A
104.24.48.234,4,4,0.00,175.68,0.00,N/A
172.65.165.228,4,4,0.00,175.74,0.00,N/A
104.27.122.190,4,4,0.00,175.75,0.00,N/A
104.27.20.224,4,4,0.00,175.76,0.00,N/A
104.24.23.88,4,4,0.00,175.77,0.00,N/A
172.66.209.133,4,4,0.00,175.80,0.00,N/A
172.65.167.66,4,4,0.00,175.85,0.00,N/A
104.24.194.111,4,4,0.00,175.86,0.00,N/A
104.25.29.83,4,4,0.00,175.88,0.00,N/A
104.24.74.112,4,4,0.00,175.91,0.00,N/A
104.27.122.38,4,4,0.00,175.91,0.00,N/A
104.27.82.14,4,4,0.00,175.92,0.00,N/A
172.66.141.22,4,4,0.00,175.94,0.00,N/A
172.66.165.232,4,4,0.00,176.04,0.00,N/A
104.24.31.52,4,4,0.00,176.09,0.00,N/A
104.25.183.93,4,4,0.00,176.09,0.00,N/A
104.20.42.48,4,4,0.00,176.11,0.00,N/A
104.25.86.33,4,4,0.00,176.13,0.00,N/A
104.25.60.50,4,4,0.00,176.17,0.00,N/A
104.27.23.164,4,4,0.00,176.19,0.00,N/A
104.20.31.119,4,4,0.00,176.20,0.00,N/A
104.24.57.60,4,4,0.00,176.22,0.00,N/A
162.159.131.85,4,4,0.00,176.25,0.00,N/A
104.24.152.214,4,4,0.00,176.25,0.00,N/A
104.24.188.108,4,4,0.00,176.31,0.00,N/A
104.25.141.206,4,4,0.00,176.34,0.00,N/A
104.24.5.88,4,4,0.00,176.36,0.00,N/A
172.67.92.241,4,4,0.00,176.39,0.00,N/A
104.25.190.26,4,4,0.00,176.40,0.00,N/A
172.66.137.198,4,4,0.00,176.44,0.00,N/A
162.159.156.201,4,4,0.00,176.50,0.00,N/A
172.65.82.216,4,4,0.00,176.53,0.00,N/A
172.67.81.241,4,4,0.00,176.56,0.00,N/A
172.66.128.185,4,4,0.00,176.67,0.00,N/A
104.25.35.109,4,4,0.00,176.71,0.00,N/A
104.25.103.15,4,4,0.00,176.71,0.00,N/A
104.24.10.216,4,4,0.00,176.74,0.00,N/A
104.27.109.28,4,4,0.00,176.75,0.00,N/A
104.29.127.70,4,4,0.00,176.76,0.00,N/A
104.24.202.33,4,4,0.00,176.90,0.00,N/A
172.65.175.135,4,4,0.00,176.97,0.00,N/A
104.25.20.160,4,4,0.00,176.99,0.00,N/A
104.27.70.171,4,4,0.00,177.02,0.00,N/A
172.64.69.22,4,4,0.00,177.05,0.00,N/A
172.65.109.90,4,4,0.00,177.06,0.00,N/A
104.24.235.229,4,4,0.00,177.10,0.00,N/A
172.66.157.42,4,4,0.00,177.14,0.00,N/A
104.25.4.107,4,4,0.00,177.16,0.00,N/A
104.27.198.137,4,4,0.00,177.16,0.00,N/A
172.65.137.2,4,4,0.00,177.17,0.00,N/A
104.25.97.244,4,4,0.00,177.20,0.00,N/A
104.29.126.227,4,4,0.00,177.20,0.00,N/A
104.27.12.124,4,4,0.00,177.26,0.00,N/A
104.24.9.100,4,4,0.00,177.30,0.00,N/A
104.27.114.233,4,4,0.00,177.30,0.00,N/A
172.64.74.47,4,4,0.00,177.33,0.00,N/A
104.27.87.93,4,4,0.00,177.36,0.00,N/A
162.159.139.240,4,4,0.00,177.42,0.00,N/A
104.20.41.153,4,4,0.00,177.43,0.00,N/A
104.24.204.37,4,4,0.00,177.47,0.00,N/A
104.25.109.172,4,4,0.00,177.56,0.00,N/A
104.25.138.34,4,4,0.00,177.59,0.00,N/A
172.66.197.134,4,4,0.00,177.62,0.00,N/A
104.24.221.104,4,4,0.00,177.67,0.00,N/A
104.27.115.40,4,4,0.00,177.75,0.00,N/A
172.66.175.226,4,4,0.00,177.77,0.00,N/A
104.27.197.221,4,4,0.00,177.79,0.00,N/A
104.25.146.36,4,4,0.00,177.81,0.00,N/A
172.66.210.163,4,4,0.00,177.82,0.00,N/A
104.20.15.45,4,4,0.00,177.83,0.00,N/A
104.25.238.120,4,4,0.00,177.87,0.00,N/A
104.25.253.149,4,4,0.00,177.88,0.00,N/A
104.27.90.101,4,4,0.00,177.92,0.00,N/A
104.24.147.208,4,4,0.00,177.93,0.00,N/A
104.25.148.203,4,4,0.00,177.96,0.00,N/A
104.24.82.184,4,4,0.00,177.98,0.00,N/A
104.24.219.40,4,4,0.00,178.08,0.00,N/A
104.25.229.188,4,4,0.00,178.17,0.00,N/A
172.65.77.253,4,4,0.00,178.17,0.00,N/A
104.25.61.45,4,4,0.00,178.22,0.00,N/A
104.24.80.207,4,4,0.00,178.23,0.00,N/A
172.65.182.105,4,4,0.00,178.23,0.00,N/A
172.66.215.99,4,4,0.00,178.24,0.00,N/A
162.159.149.92,4,4,0.00,178.26,0.00,N/A
104.24.163.140,4,4,0.00,178.31,0.00,N/A
198.41.219.62,4,4,0.00,178.31,0.00,N/A
172.66.158.51,4,4,0.00,178.37,0.00,N/A
172.66.143.127,4,4,0.00,178.38,0.00,N/A
172.66.207.181,4,4,0.00,178.40,0.00,N/A
104.27.110.152,4,4,0.00,178.47,0.00,N/A
104.25.235.143,4,4,0.00,178.48,0.00,N/A
104.24.236.145,4,4,0.00,178.54,0.00,N/A
172.66.216.98,4,4,0.00,178.60,0.00,N/A
172.67.72.83,4,4,0.00,178.71,0.00,N/A
172.67.87.87,4,4,0.00,178.78,0.00,N/A
172.64.187.35,4,4,0.00,178.78,0.00,N/A
104.29.124.251,4,4,0.00,178.88,0.00,N/A
104.24.218.79,4,4,0.00,179.03,0.00,N/A
172.66.200.145,4,4,0.00,179.05,0.00,N/A
104.20.10.70,4,4,0.00,179.08,0.00,N/A
104.20.3.142,4,4,0.00,179.22,0.00,N/A
172.67.82.216,4,4,0.00,179.23,0.00,N/A
172.67.103.167,4,4,0.00,179.40,0.00,N/A
172.66.144.39,4,4,0.00,179.59,0.00,N/A
172.66.204.245,4,4,0.00,179.63,0.00,N/A
104.25.166.22,4,4,0.00,179.66,0.00,N/A
104.24.67.188,4,4,0.00,179.73,0.00,N/A
172.66.199.234,4,4,0.00,179.83,0.00,N/A
104.16.107.81,4,4,0.00,180.06,0.00,N/A
172.67.94.113,4,4,0.00,180.08,0.00,N/A
104.27.207.30,4,4,0.00,180.09,0.00,N/A
104.24.182.48,4,4,0.00,180.09,0.00,N/A
172.65.69.205,4,4,0.00,180.11,0.00,N/A
172.67.124.2,4,4,0.00,180.15,0.00,N/A
104.27.193.68,4,4,0.00,180.30,0.00,N/A
104.24.138.152,4,4,0.00,180.35,0.00,N/A
104.25.179.89,4,4,0.00,180.36,0.00,N/A
162.159.142.182,4,4,0.00,180.40,0.00,N/A
104.20.32.28,4,4,0.00,180.51,0.00,N/A
104.24.9.52,4,4,0.00,180.74,0.00,N/A
104.24.213.116,4,4,0.00,180.76,0.00,N/A
104.27.59.84,4,4,0.00,180.80,0.00,N/A
104.20.24.191,4,4,0.00,180.80,0.00,N/A
172.66.149.205,4,4,0.00,180.80,0.00,N/A
104.24.20.249,4,4,0.00,180.86,0.00,N/A
172.65.157.225,4,4,0.00,180.91,0.00,N/A
104.24.173.18,4,4,0.00,181.04,0.00,N/A
104.25.22.33,4,4,0.00,181.08,0.00,N/A
172.66.174.40,4,4,0.00,181.33,0.00,N/A
162.159.95.55,4,4,0.00,181.40,0.00,N/A
104.27.51.238,4,4,0.00,181.43,0.00,N/A
104.25.226.196,4,4,0.00,181.54,0.00,N/A
104.24.205.212,4,4,0.00,181.56,0.00,N/A
172.67.122.68,4,4,0.00,181.60,0.00,N/A
104.25.247.41,4,4,0.00,181.71,0.00,N/A
104.27.25.106,4,4,0.00,181.75,0.00,N/A
104.24.21.240,4,4,0.00,181.86,0.00,N/A
104.25.217.67,4,4,0.00,181.91,0.00,N/A
162.159.132.87,4,4,0.00,181.97,0.00,N/A
104.27.120.59,4,4,0.00,181.99,0.00,N/A
172.66.172.145,4,4,0.00,182.09,0.00,N/A
104.27.195.43,4,4,0.00,182.12,0.00,N/A
104.20.46.246,4,4,0.00,182.19,0.00,N/A
104.25.32.223,4,4,0.00,182.21,0.00,N/A
172.67.78.75,4,4,0.00,182.27,0.00,N/A
104.25.159.46,4,4,0.00,182.32,0.00,N/A
162.159.92.0,4,4,0.00,182.37,0.00,N/A
104.20.44.70,4,4,0.00,182.45,0.00,N/A
104.25.52.11,4,4,0.00,182.46,0.00,N/A
104.27.113.184,4,4,0.00,182.46,0.00,N/A
104.25.63.231,4,4,0.00,182.53,0.00,N/A
104.25.227.200,4,4,0.00,182.55,0.00,N/A
104.24.50.106,4,4,0.00,182.56,0.00,N/A
104.27.61.164,4,4,0.00,182.66,0.00,N/A
104.25.12.29,4,4,0.00,182.67,0.00,N/A
104.20.59.23,4,4,0.00,182.74,0.00,N/A
172.67.79.49,4,4,0.00,182.85,0.00,N/A
104.24.75.15,4,4,0.00,182.91,0.00,N/A
104.24.12.63,4,4,0.00,183.10,0.00,N/A
104.25.152.214,4,4,0.00,183.11,0.00,N/A
104.24.6.236,4,4,0.00,183.19,0.00,N/A
162.159.153.171,4,4,0.00,183.23,0.00,N/A
104.24.199.185,4,4,0.00,183.27,0.00,N/A
104.25.205.62,4,4,0.00,183.27,0.00,N/A
172.65.171.69,4,4,0.00,183.28,0.00,N/A
104.27.56.147,4,4,0.00,183.40,0.00,N/A
104.24.195.110,4,4,0.00,183.51,0.00,N/A
104.25.182.150,4,4,0.00,183.64,0.00,N/A
104.27.26.133,4,4,0.00,183.83,0.00,N/A
104.24.232.192,4,4,0.00,183.84,0.00,N/A
104.24.139.146,4,4,0.00,183.96,0.00,N/A
104.25.174.84,4,4,0.00,184.04,0.00,N/A
104.25.239.163,4,4,0.00,184.19,0.00,N/A
172.66.145.116,4,4,0.00,184.24,0.00,N/A
104.24.8.144,4,4,0.00,184.27,0.00,N/A
104.20.6.53,4,4,0.00,184.36,0.00,N/A
104.25.201.132,4,4,0.00,184.54,0.00,N/A
104.27.7.84,4,4,0.00,184.57,0.00,N/A
104.24.214.192,4,4,0.00,184.57,0.00,N/A
104.25.68.16,4,4,0.00,184.76,0.00,N/A
104.25.165.149,4,4,0.00,184.78,0.00,N/A
104.24.173.57,4,4,0.00,184.78,0.00,N/A
104.25.252.105,4,4,0.00,184.86,0.00,N/A
104.25.156.196,4,4,0.00,184.88,0.00,N/A
104.25.201.150,4,4,0.00,185.02,0.00,N/A
104.24.92.134,4,4,0.00,185.03,0.00,N/A
104.24.26.247,4,4,0.00,185.09,0.00,N/A
104.24.52.237,4,4,0.00,185.10,0.00,N/A
172.67.112.18,4,4,0.00,185.12,0.00,N/A
104.25.171.53,4,4,0.00,185.12,0.00,N/A
104.25.175.155,4,4,0.00,185.14,0.00,N/A
104.24.150.226,4,4,0.00,185.33,0.00,N/A
162.159.137.252,4,4,0.00,185.46,0.00,N/A
104.27.21.159,4,4,0.00,185.46,0.00,N/A
104.27.18.76,4,4,0.00,185.48,0.00,N/A
104.25.128.44,4,4,0.00,185.60,0.00,N/A
172.65.156.122,4,4,0.00,185.71,0.00,N/A
104.18.137.154,4,4,0.00,185.73,0.00,N/A
104.29.127.183,4,4,0.00,185.93,0.00,N/A
104.17.245.136,4,4,0.00,185.95,0.00,N/A
104.24.217.222,4,4,0.00,186.15,0.00,N/A
162.159.135.157,4,4,0.00,186.18,0.00,N/A
104.17.186.137,4,4,0.00,186.20,0.00,N/A
104.20.51.157,4,4,0.00,186.21,0.00,N/A
104.25.250.73,4,4,0.00,186.55,0.00,N/A
172.65.154.88,4,4,0.00,186.63,0.00,N/A
104.27.44.168,4,4,0.00,186.65,0.00,N/A
104.25.129.31,4,4,0.00,186.72,0.00,N/A
172.65.186.199,4,4,0.00,186.81,0.00,N/A
104.27.111.180,4,4,0.00,186.83,0.00,N/A
104.25.3.48,4,4,0.00,186.85,0.00,N/A
104.27.27.154,4,4,0.00,186.89,0.00,N/A
104.24.160.109,4,4,0.00,186.96,0.00,N/A
104.25.180.231,4,4,0.00,186.97,0.00,N/A
104.25.29.222,4,4,0.00,187.02,0.00,N/A
104.18.194.210,4,4,0.00,187.05,0.00,N/A
104.29.126.43,4,4,0.00,187.14,0.00,N/A
104.25.14.55,4,4,0.00,187.27,0.00,N/A
104.24.89.48,4,4,0.00,187.55,0.00,N/A
104.27.16.28,4,4,0.00,187.57,0.00,N/A
104.16.24.1,4,4,0.00,187.59,0.00,N/A
104.20.63.114,4,4,0.00,187.68,0.00,N/A
104.25.224.237,4,4,0.00,187.86,0.00,N/A
104.18.49.105,4,4,0.00,187.89,0.00,N/A
104.24.248.26,4,4,0.00,187.94,0.00,N/A
104.24.242.253,4,4,0.00,187.97,0.00,N/A
104.16.182.52,4,4,0.00,188.04,0.00,N/A
104.27.48.93,4,4,0.00,188.09,0.00,N/A
104.25.90.89,4,4,0.00,188.12,0.00,N/A
104.27.71.92,4,4,0.00,188.14,0.00,N/A
104.25.74.75,4,4,0.00,188.22,0.00,N/A
104.25.178.199,4,4,0.00,188.26,0.00,N/A
104.18.56.12,4,4,0.00,188.30,0.00,N/A
104.24.23.249,4,4,0.00,188.32,0.00,N/A
104.25.2.93,4,4,0.00,188.33,0.00,N/A
104.24.54.201,4,4,0.00,188.38,0.00,N/A
104.25.101.101,4,4,0.00,188.38,0.00,N/A
104.25.148.155,4,4,0.00,188.40,0.00,N/A
104.17.24.193,4,4,0.00,188.51,0.00,N/A
104.19.141.244,4,4,0.00,188.51,0.00,N/A
104.24.200.245,4,4,0.00,188.55,0.00,N/A
104.17.126.45,4,4,0.00,188.67,0.00,N/A
104.27.91.147,4,4,0.00,188.67,0.00,N/A
104.24.44.191,4,4,0.00,188.67,0.00,N/A
104.18.81.164,4,4,0.00,188.68,0.00,N/A
162.159.140.106,4,4,0.00,188.79,0.00,N/A
162.159.147.217,4,4,0.00,188.87,0.00,N/A
104.25.83.76,4,4,0.00,188.87,0.00,N/A
104.19.98.173,4,4,0.00,188.98,0.00,N/A
172.65.124.20,4,4,0.00,189.05,0.00,N/A
104.18.4.113,4,4,0.00,189.20,0.00,N/A
104.24.49.21,4,4,0.00,189.25,0.00,N/A
104.25.49.133,4,4,0.00,189.35,0.00,N/A
162.159.150.215,4,4,0.00,189.46,0.00,N/A
104.27.88.218,4,4,0.00,189.53,0.00,N/A
104.18.242.88,4,4,0.00,189.61,0.00,N/A
104.17.90.40,4,4,0.00,189.63,0.00,N/A
104.17.170.56,4,4,0.00,189.65,0.00,N/A
104.16.252.21,4,4,0.00,189.66,0.00,N/A
104.18.24.155,4,4,0.00,189.77,0.00,N/A
104.18.73.111,4,4,0.00,189.97,0.00,N/A
172.67.77.192,4,4,0.00,190.01,0.00,N/A
104.17.43.222,4,4,0.00,190.03,0.00,N/A
172.65.217.64,4,4,0.00,190.09,0.00,N/A
156.243.83.156,4,4,0.00,190.13,0.00,N/A
104.27.127.151,4,4,0.00,190.28,0.00,N/A
172.67.76.248,4,4,0.00,190.35,0.00,N/A
104.17.104.59,4,4,0.00,190.55,0.00,N/A
104.17.140.254,4,4,0.00,190.60,0.00,N/A
104.24.214.80,4,4,0.00,190.60,0.00,N/A
104.19.134.191,4,4,0.00,190.68,0.00,N/A
104.19.174.42,4,4,0.00,190.77,0.00,N/A
104.16.149.222,4,4,0.00,190.84,0.00,N/A
104.17.36.230,4,4,0.00,190.85,0.00,N/A
104.25.11.116,4,4,0.00,190.90,0.00,N/A
104.16.146.225,4,4,0.00,190.99,0.00,N/A
104.18.55.193,4,4,0.00,191.03,0.00,N/A
104.25.147.36,4,4,0.00,191.08,0.00,N/A
172.65.228.182,4,4,0.00,191.09,0.00,N/A
104.18.127.89,4,4,0.00,191.21,0.00,N/A
104.17.89.156,4,4,0.00,191.26,0.00,N/A
156.243.83.90,4,4,0.00,191.32,0.00,N/A
104.19.214.14,4,4,0.00,191.38,0.00,N/A
104.25.5.144,4,4,0.00,191.40,0.00,N/A
104.17.237.109,4,4,0.00,191.42,0.00,N/A
103.21.244.174,4,4,0.00,191.45,0.00,N/A
104.16.139.123,4,4,0.00,191.49,0.00,N/A
104.16.52.112,4,4,0.00,191.56,0.00,N/A
104.16.181.148,4,4,0.00,191.62,0.00,N/A
162.159.249.208,4,4,0.00,191.66,0.00,N/A
104.18.204.72,4,4,0.00,191.94,0.00,N/A
104.17.230.80,4,4,0.00,191.96,0.00,N/A
104.16.47.53,4,4,0.00,191.96,0.00,N/A
104.16.89.17,4,4,0.00,191.99,0.00,N/A
104.17.243.16,4,4,0.00,192.00,0.00,N/A
104.27.122.220,4,4,0.00,192.01,0.00,N/A
104.19.183.132,4,4,0.00,192.01,0.00,N/A
104.17.2.137,4,4,0.00,192.03,0.00,N/A
104.19.78.79,4,4,0.00,192.05,0.00,N/A
172.65.83.184,4,4,0.00,192.07,0.00,N/A
104.17.247.144,4,4,0.00,192.13,0.00,N/A
104.19.31.145,4,4,0.00,192.26,0.00,N/A
104.27.68.175,4,4,0.00,192.28,0.00,N/A
104.17.5.161,4,4,0.00,192.29,0.00,N/A
104.24.171.190,4,4,0.00,192.51,0.00,N/A
104.18.61.203,4,4,0.00,192.51,0.00,N/A
104.17.60.83,4,4,0.00,192.55,0.00,N/A
104.16.200.121,4,4,0.00,192.67,0.00,N/A
104.18.118.238,4,4,0.00,192.69,0.00,N/A
104.18.193.124,4,4,0.00,192.81,0.00,N/A
104.17.228.252,4,4,0.00,192.82,0.00,N/A
104.17.196.161,4,4,0.00,192.84,0.00,N/A
104.24.7.125,4,4,0.00,192.86,0.00,N/A
104.19.137.18,4,4,0.00,192.88,0.00,N/A
104.16.213.158,4,4,0.00,192.88,0.00,N/A
172.66.166.249,4,4,0.00,192.93,0.00,N/A
104.17.215.28,4,4,0.00,192.98,0.00,N/A
104.16.182.190,4,4,0.00,193.02,0.00,N/A
104.16.160.114,4,4,0.00,193.03,0.00,N/A
172.65.106.186,4,4,0.00,193.16,0.00,N/A
104.16.119.111,4,4,0.00,193.17,0.00,N/A
103.31.4.5,4,4,0.00,193.20,0.00,N/A
104.18.121.3,4,4,0.00,193.21,0.00,N/A
104.20.56.171,4,4,0.00,193.26,0.00,N/A
172.65.227.71,4,4,0.00,193.31,0.00,N/A
104.17.244.90,4,4,0.00,193.33,0.00,N/A
104.16.177.29,4,4,0.00,193.40,0.00,N/A
104.18.69.203,4,4,0.00,193.41,0.00,N/A
104.17.64.76,4,4,0.00,193.44,0.00,N/A
104.19.226.215,4,4,0.00,193.45,0.00,N/A
104.16.193.217,4,4,0.00,193.54,0.00,N/A
104.16.92.77,4,4,0.00,193.57,0.00,N/A
104.19.109.235,4,4,0.00,193.57,0.00,N/A
104.19.209.167,4,4,0.00,193.57,0.00,N/A
172.65.238.180,4,4,0.00,193.58,0.00,N/A
104.17.15.231,4,4,0.00,193.59,0.00,N/A
104.16.141.1,4,4,0.00,193.62,0.00,N/A
104.25.243.84,4,4,0.00,193.69,0.00,N/A
104.16.202.204,4,4,0.00,193.71,0.00,N/A
104.19.225.240,4,4,0.00,193.76,0.00,N/A
172.64.82.211,4,4,0.00,193.76,0.00,N/A
104.25.183.84,4,4,0.00,193.80,0.00,N/A
104.21.230.239,4,4,0.00,193.85,0.00,N/A
104.17.250.22,4,4,0.00,193.86,0.00,N/A
104.27.95.169,4,4,0.00,193.90,0.00,N/A
104.18.57.99,4,4,0.00,193.97,0.00,N/A
104.18.51.66,4,4,0.00,194.00,0.00,N/A
104.19.74.142,4,4,0.00,194.00,0.00,N/A
104.18.20.103,4,4,0.00,194.05,0.00,N/A
104.19.77.138,4,4,0.00,194.10,0.00,N/A
172.65.197.34,4,4,0.00,194.13,0.00,N/A
104.17.238.39,4,4,0.00,194.13,0.00,N/A
104.19.233.136,4,4,0.00,194.17,0.00,N/A
104.18.116.195,4,4,0.00,194.18,0.00,N/A
104.19.17.23,4,4,0.00,194.21,0.00,N/A
104.19.232.177,4,4,0.00,194.26,0.00,N/A
162.159.241.249,4,4,0.00,194.27,0.00,N/A
104.18.195.30,4,4,0.00,194.36,0.00,N/A
104.18.107.209,4,4,0.00,194.39,0.00,N/A
104.19.123.112,4,4,0.00,194.46,0.00,N/A
104.21.225.34,4,4,0.00,194.47,0.00,N/A
104.19.41.36,4,4,0.00,194.48,0.00,N/A
104.17.176.119,4,4,0.00,194.48,0.00,N/A
104.16.211.235,4,4,0.00,194.51,0.00,N/A
104.17.84.16,4,4,0.00,194.59,0.00,N/A
104.17.80.100,4,4,0.00,194.59,0.00,N/A
104.19.143.117,4,4,0.00,194.60,0.00,N/A
104.24.174.49,4,4,0.00,194.62,0.00,N/A
104.16.186.207,4,4,0.00,194.63,0.00,N/A
104.21.232.202,4,4,0.00,194.64,0.00,N/A
104.18.215.97,4,4,0.00,194.66,0.00,N/A
104.18.96.201,4,4,0.00,194.72,0.00,N/A
104.19.148.102,4,4,0.00,194.75,0.00,N/A
104.19.147.174,4,4,0.00,194.78,0.00,N/A
104.16.196.33,4,4,0.00,194.85,0.00,N/A
104.18.228.244,4,4,0.00,194.89,0.00,N/A
104.19.162.23,4,4,0.00,194.90,0.00,N/A
104.18.189.120,4,4,0.00,194.94,0.00,N/A
104.19.205.107,4,4,0.00,194.98,0.00,N/A
104.19.128.217,4,4,0.00,195.05,0.00,N/A
104.16.41.183,4,4,0.00,195.05,0.00,N/A
172.65.242.64,4,4,0.00,195.08,0.00,N/A
104.17.42.242,4,4,0.00,195.11,0.00,N/A
104.16.108.194,4,4,0.00,195.18,0.00,N/A
104.16.46.64,4,4,0.00,195.18,0.00,N/A
104.17.99.226,4,4,0.00,195.19,0.00,N/A
104.16.198.228,4,4,0.00,195.22,0.00,N/A
104.18.245.184,4,4,0.00,195.23,0.00,N/A
162.159.243.179,4,4,0.00,195.27,0.00,N/A
104.18.211.120,4,4,0.00,195.30,0.00,N/A
172.64.231.137,4,4,0.00,195.31,0.00,N/A
104.16.132.137,4,4,0.00,195.33,0.00,N/A
104.24.151.235,4,4,0.00,195.34,0.00,N/A
104.17.30.16,4,4,0.00,195.36,0.00,N/A
104.16.168.61,4,4,0.00,195.40,0.00,N/A
104.18.140.56,4,4,0.00,195.42,0.00,N/A
104.16.160.31,4,4,0.00,195.43,0.00,N/A
162.159.242.37,4,4,0.00,195.44,0.00,N/A
104.16.131.152,4,4,0.00,195.44,0.00,N/A
104.16.159.254,4,4,0.00,195.48,0.00,N/A
104.16.165.215,4,4,0.00,195.52,0.00,N/A
104.19.216.155,4,4,0.00,195.55,0.00,N/A
104.19.57.141,4,4,0.00,195.58,0.00,N/A
104.16.224.207,4,4,0.00,195.60,0.00,N/A
104.16.182.189,4,4,0.00,195.63,0.00,N/A
104.19.75.78,4,4,0.00,195.64,0.00,N/A
104.16.185.43,4,4,0.00,195.65,0.00,N/A
172.65.144.234,4,4,0.00,195.71,0.00,N/A
104.16.245.8,4,4,0.00,195.71,0.00,N/A
104.17.143.252,4,4,0.00,195.79,0.00,N/A
8.34.70.151,4,4,0.00,195.81,0.00,N/A
104.19.138.246,4,4,0.00,195.82,0.00,N/A
104.19.28.54,4,4,0.00,195.85,0.00,N/A
104.16.152.83,4,4,0.00,195.86,0.00,N/A
104.16.23.221,4,4,0.00,195.90,0.00,N/A
104.16.243.202,4,4,0.00,195.95,0.00,N/A
104.19.196.17,4,4,0.00,196.00,0.00,N/A
172.65.229.45,4,4,0.00,196.03,0.00,N/A
141.101.115.69,4,4,0.00,196.07,0.00,N/A
104.17.151.108,4,4,0.00,196.07,0.00,N/A
104.19.190.104,4,4,0.00,196.08,0.00,N/A
104.18.124.3,4,4,0.00,196.12,0.00,N/A
104.16.76.4,4,4,0.00,196.12,0.00,N/A
104.16.68.204,4,4,0.00,196.12,0.00,N/A
104.18.90.93,4,4,0.00,196.12,0.00,N/A
104.16.84.190,4,4,0.00,196.17,0.00,N/A
104.25.177.183,4,4,0.00,196.18,0.00,N/A
104.17.206.44,4,4,0.00,196.21,0.00,N/A
104.16.166.184,4,4,0.00,196.22,0.00,N/A
172.65.249.106,4,4,0.00,196.25,0.00,N/A
104.17.137.1,4,4,0.00,196.25,0.00,N/A
104.18.102.50,4,4,0.00,196.27,0.00,N/A
104.17.29.5,4,4,0.00,196.29,0.00,N/A
104.18.180.173,4,4,0.00,196.30,0.00,N/A
104.19.122.87,4,4,0.00,196.35,0.00,N/A
104.16.221.54,4,4,0.00,196.37,0.00,N/A
104.17.41.69,4,4,0.00,196.37,0.00,N/A
104.18.164.67,4,4,0.00,196.41,0.00,N/A
104.19.146.112,4,4,0.00,196.43,0.00,N/A
104.17.85.143,4,4,0.00,196.44,0.00,N/A
104.17.116.128,4,4,0.00,196.44,0.00,N/A
104.19.136.107,4,4,0.00,196.44,0.00,N/A
104.21.236.69,4,4,0.00,196.45,0.00,N/A
198.41.193.86,4,4,0.00,196.46,0.00,N/A
104.18.248.163,4,4,0.00,196.48,0.00,N/A
