IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.130.180,4,4,0.00,168.55,0.00,N/A
172.65.152.180,4,4,0.00,168.56,0.00,N/A
104.25.143.32,4,4,0.00,168.56,0.00,N/A
104.24.175.47,4,4,0.00,168.58,0.00,N/A
104.25.159.170,4,4,0.00,168.60,0.00,N/A
172.64.189.179,4,4,0.00,168.60,0.00,N/A
104.27.83.190,4,4,0.00,168.60,0.00,N/A
104.27.104.182,4,4,0.00,168.64,0.00,N/A
104.20.17.247,4,4,0.00,168.64,0.00,N/A
104.25.69.247,4,4,0.00,168.66,0.00,N/A
104.29.125.130,4,4,0.00,168.67,0.00,N/A
104.25.228.38,4,4,0.00,168.67,0.00,N/A
104.27.119.251,4,4,0.00,168.68,0.00,N/A
104.24.211.149,4,4,0.00,168.68,0.00,N/A
104.27.33.191,4,4,0.00,168.69,0.00,N/A
104.25.77.203,4,4,0.00,168.70,0.00,N/A
172.66.176.154,4,4,0.00,168.70,0.00,N/A
104.25.250.67,4,4,0.00,168.70,0.00,N/A
172.66.140.88,4,4,0.00,168.70,0.00,N/A
104.25.217.247,4,4,0.00,168.70,0.00,N/A
104.27.201.185,4,4,0.00,168.73,0.00,N/A
104.24.68.112,4,4,0.00,168.73,0.00,N/A
104.24.29.50,4,4,0.00,168.73,0.00,N/A
104.25.14.55,4,4,0.00,168.74,0.00,N/A
172.65.129.96,4,4,0.00,168.74,0.00,N/A
104.24.214.57,4,4,0.00,168.75,0.00,N/A
104.25.252.47,4,4,0.00,168.75,0.00,N/A
104.25.141.143,4,4,0.00,168.75,0.00,N/A
104.25.3.242,4,4,0.00,168.76,0.00,N/A
104.25.29.14,4,4,0.00,168.76,0.00,N/A
104.25.60.199,4,4,0.00,168.76,0.00,N/A
104.25.238.218,4,4,0.00,168.77,0.00,N/A
104.25.148.66,4,4,0.00,168.77,0.00,N/A
172.66.138.247,4,4,0.00,168.78,0.00,N/A
104.20.48.104,4,4,0.00,168.79,0.00,N/A
104.27.13.116,4,4,0.00,168.80,0.00,N/A
198.41.207.247,4,4,0.00,168.81,0.00,N/A
104.25.198.237,4,4,0.00,168.81,0.00,N/A
104.25.37.128,4,4,0.00,168.81,0.00,N/A
104.24.131.241,4,4,0.00,168.83,0.00,N/A
104.20.11.169,4,4,0.00,168.85,0.00,N/A
162.159.94.0,4,4,0.00,168.86,0.00,N/A
172.65.104.132,4,4,0.00,168.87,0.00,N/A
104.27.12.117,4,4,0.00,168.87,0.00,N/A
162.159.142.79,4,4,0.00,168.90,0.00,N/A
104.27.97.109,4,4,0.00,168.90,0.00,N/A
104.25.214.126,4,4,0.00,168.90,0.00,N/A
104.27.200.211,4,4,0.00,168.92,0.00,N/A
104.25.148.233,4,4,0.00,168.94,0.00,N/A
104.24.71.3,4,4,0.00,168.94,0.00,N/A
104.27.29.115,4,4,0.00,168.95,0.00,N/A
172.66.131.158,4,4,0.00,168.96,0.00,N/A
104.24.11.175,4,4,0.00,168.96,0.00,N/A
104.25.161.129,4,4,0.00,168.99,0.00,N/A
104.24.143.60,4,4,0.00,168.99,0.00,N/A
172.65.86.133,4,4,0.00,169.00,0.00,N/A
104.24.167.25,4,4,0.00,169.00,0.00,N/A
172.66.145.237,4,4,0.00,169.00,0.00,N/A
104.25.72.240,4,4,0.00,169.00,0.00,N/A
172.67.65.26,4,4,0.00,169.00,0.00,N/A
104.25.132.236,4,4,0.00,169.00,0.00,N/A
104.25.20.68,4,4,0.00,169.01,0.00,N/A
104.24.147.241,4,4,0.00,169.01,0.00,N/A
104.24.53.203,4,4,0.00,169.02,0.00,N/A
172.65.150.95,4,4,0.00,169.02,0.00,N/A
104.25.164.125,4,4,0.00,169.03,0.00,N/A
172.65.184.56,4,4,0.00,169.03,0.00,N/A
104.25.185.161,4,4,0.00,169.05,0.00,N/A
104.24.23.158,4,4,0.00,169.05,0.00,N/A
104.29.111.14,4,4,0.00,169.05,0.00,N/A
104.24.134.6,4,4,0.00,169.06,0.00,N/A
104.25.195.128,4,4,0.00,169.06,0.00,N/A
172.67.101.230,4,4,0.00,169.08,0.00,N/A
198.41.202.36,4,4,0.00,169.09,0.00,N/A
172.66.148.50,4,4,0.00,169.10,0.00,N/A
104.20.57.71,4,4,0.00,169.11,0.00,N/A
104.24.54.55,4,4,0.00,169.12,0.00,N/A
104.20.45.141,4,4,0.00,169.12,0.00,N/A
104.24.66.205,4,4,0.00,169.13,0.00,N/A
104.24.223.52,4,4,0.00,169.14,0.00,N/A
198.41.217.210,4,4,0.00,169.14,0.00,N/A
104.25.239.151,4,4,0.00,169.14,0.00,N/A
172.65.189.95,4,4,0.00,169.14,0.00,N/A
172.65.178.138,4,4,0.00,169.16,0.00,N/A
104.27.68.142,4,4,0.00,169.17,0.00,N/A
104.24.160.19,4,4,0.00,169.20,0.00,N/A
104.25.243.195,4,4,0.00,169.20,0.00,N/A
104.25.64.97,4,4,0.00,169.20,0.00,N/A
104.25.134.254,4,4,0.00,169.21,0.00,N/A
104.24.13.200,4,4,0.00,169.21,0.00,N/A
104.27.56.70,4,4,0.00,169.22,0.00,N/A
172.65.127.172,4,4,0.00,169.23,0.00,N/A
104.24.232.150,4,4,0.00,169.24,0.00,N/A
172.65.70.202,4,4,0.00,169.25,0.00,N/A
104.24.145.37,4,4,0.00,169.28,0.00,N/A
162.159.141.97,4,4,0.00,169.28,0.00,N/A
104.24.173.97,4,4,0.00,169.28,0.00,N/A
172.65.88.74,4,4,0.00,169.29,0.00,N/A
172.67.115.95,4,4,0.00,169.29,0.00,N/A
172.64.75.123,4,4,0.00,169.30,0.00,N/A
104.24.138.10,4,4,0.00,169.31,0.00,N/A
104.25.51.92,4,4,0.00,169.31,0.00,N/A
104.25.11.23,4,4,0.00,169.31,0.00,N/A
104.25.217.254,4,4,0.00,169.31,0.00,N/A
104.24.47.72,4,4,0.00,169.31,0.00,N/A
172.65.146.165,4,4,0.00,169.32,0.00,N/A
104.27.116.29,4,4,0.00,169.33,0.00,N/A
104.24.12.215,4,4,0.00,169.34,0.00,N/A
104.25.19.74,4,4,0.00,169.35,0.00,N/A
104.27.50.9,4,4,0.00,169.35,0.00,N/A
104.25.112.164,4,4,0.00,169.36,0.00,N/A
104.27.73.28,4,4,0.00,169.36,0.00,N/A
104.24.25.114,4,4,0.00,169.36,0.00,N/A
104.25.157.168,4,4,0.00,169.37,0.00,N/A
104.25.47.131,4,4,0.00,169.39,0.00,N/A
104.25.205.51,4,4,0.00,169.40,0.00,N/A
172.65.116.36,4,4,0.00,169.44,0.00,N/A
104.25.213.50,4,4,0.00,169.44,0.00,N/A
104.25.148.45,4,4,0.00,169.44,0.00,N/A
162.159.228.226,4,4,0.00,169.45,0.00,N/A
104.24.173.36,4,4,0.00,169.46,0.00,N/A
104.24.21.90,4,4,0.00,169.47,0.00,N/A
104.24.155.131,4,4,0.00,169.47,0.00,N/A
162.159.157.233,4,4,0.00,169.47,0.00,N/A
104.20.38.221,4,4,0.00,169.48,0.00,N/A
104.24.77.155,4,4,0.00,169.48,0.00,N/A
172.67.77.251,4,4,0.00,169.48,0.00,N/A
172.65.109.35,4,4,0.00,169.51,0.00,N/A
172.65.139.232,4,4,0.00,169.51,0.00,N/A
104.25.2.1,4,4,0.00,169.52,0.00,N/A
172.66.152.190,4,4,0.00,169.53,0.00,N/A
104.25.183.172,4,4,0.00,169.53,0.00,N/A
104.25.199.70,4,4,0.00,169.54,0.00,N/A
104.24.93.172,4,4,0.00,169.55,0.00,N/A
104.24.90.55,4,4,0.00,169.56,0.00,N/A
104.27.22.45,4,4,0.00,169.56,0.00,N/A
172.67.103.6,4,4,0.00,169.57,0.00,N/A
104.27.118.237,4,4,0.00,169.58,0.00,N/A
172.67.85.121,4,4,0.00,169.58,0.00,N/A
104.25.11.91,4,4,0.00,169.59,0.00,N/A
104.24.242.1,4,4,0.00,169.60,0.00,N/A
172.65.151.91,4,4,0.00,169.61,0.00,N/A
104.27.76.168,4,4,0.00,169.64,0.00,N/A
104.24.0.119,4,4,0.00,169.64,0.00,N/A
162.159.95.77,4,4,0.00,169.65,0.00,N/A
162.159.158.74,4,4,0.00,169.65,0.00,N/A
104.27.5.58,4,4,0.00,169.65,0.00,N/A
172.65.108.83,4,4,0.00,169.65,0.00,N/A
104.24.252.173,4,4,0.00,169.66,0.00,N/A
104.25.249.63,4,4,0.00,169.67,0.00,N/A
104.27.91.106,4,4,0.00,169.67,0.00,N/A
104.24.225.54,4,4,0.00,169.68,0.00,N/A
104.27.195.172,4,4,0.00,169.69,0.00,N/A
104.24.166.185,4,4,0.00,169.69,0.00,N/A
104.25.38.22,4,4,0.00,169.69,0.00,N/A
162.159.132.24,4,4,0.00,169.69,0.00,N/A
104.20.30.207,4,4,0.00,169.70,0.00,N/A
104.25.137.111,4,4,0.00,169.70,0.00,N/A
104.24.215.166,4,4,0.00,169.70,0.00,N/A
104.24.224.8,4,4,0.00,169.71,0.00,N/A
104.25.178.43,4,4,0.00,169.71,0.00,N/A
104.27.102.126,4,4,0.00,169.71,0.00,N/A
172.66.169.149,4,4,0.00,169.72,0.00,N/A
104.25.51.22,4,4,0.00,169.72,0.00,N/A
104.27.72.159,4,4,0.00,169.73,0.00,N/A
162.159.139.207,4,4,0.00,169.73,0.00,N/A
104.25.245.104,4,4,0.00,169.73,0.00,N/A
162.159.159.117,4,4,0.00,169.75,0.00,N/A
104.27.77.178,4,4,0.00,169.75,0.00,N/A
104.29.125.47,4,4,0.00,169.75,0.00,N/A
104.29.111.212,4,4,0.00,169.76,0.00,N/A
104.25.142.239,4,4,0.00,169.78,0.00,N/A
104.27.37.131,4,4,0.00,169.78,0.00,N/A
104.20.28.252,4,4,0.00,169.78,0.00,N/A
104.25.128.175,4,4,0.00,169.79,0.00,N/A
104.25.142.166,4,4,0.00,169.83,0.00,N/A
172.64.188.124,4,4,0.00,169.83,0.00,N/A
104.25.63.85,4,4,0.00,169.84,0.00,N/A
104.24.238.29,4,4,0.00,169.84,0.00,N/A
104.27.109.87,4,4,0.00,169.85,0.00,N/A
104.24.169.187,4,4,0.00,169.85,0.00,N/A
172.67.88.118,4,4,0.00,169.85,0.00,N/A
172.66.175.160,4,4,0.00,169.86,0.00,N/A
104.25.253.98,4,4,0.00,169.87,0.00,N/A
104.25.55.169,4,4,0.00,169.87,0.00,N/A
104.20.41.8,4,4,0.00,169.88,0.00,N/A
172.65.112.181,4,4,0.00,169.89,0.00,N/A
104.27.205.123,4,4,0.00,169.93,0.00,N/A
104.27.38.185,4,4,0.00,169.93,0.00,N/A
104.25.108.59,4,4,0.00,169.94,0.00,N/A
104.25.155.10,4,4,0.00,169.95,0.00,N/A
104.25.54.138,4,4,0.00,169.95,0.00,N/A
172.66.195.92,4,4,0.00,169.96,0.00,N/A
104.25.35.25,4,4,0.00,169.97,0.00,N/A
172.65.160.100,4,4,0.00,169.98,0.00,N/A
104.20.44.203,4,4,0.00,170.00,0.00,N/A
104.20.53.206,4,4,0.00,170.01,0.00,N/A
104.25.156.54,4,4,0.00,170.01,0.00,N/A
104.25.234.23,4,4,0.00,170.01,0.00,N/A
104.25.224.113,4,4,0.00,170.02,0.00,N/A
104.24.210.32,4,4,0.00,170.02,0.00,N/A
104.27.65.195,4,4,0.00,170.03,0.00,N/A
104.25.16.183,4,4,0.00,170.03,0.00,N/A
104.24.226.190,4,4,0.00,170.03,0.00,N/A
104.20.12.159,4,4,0.00,170.03,0.00,N/A
104.27.122.160,4,4,0.00,170.03,0.00,N/A
104.20.7.183,4,4,0.00,170.04,0.00,N/A
172.67.110.36,4,4,0.00,170.06,0.00,N/A
104.24.92.23,4,4,0.00,170.07,0.00,N/A
172.64.79.77,4,4,0.00,170.08,0.00,N/A
172.67.127.4,4,4,0.00,170.08,0.00,N/A
104.25.209.177,4,4,0.00,170.11,0.00,N/A
104.24.23.206,4,4,0.00,170.12,0.00,N/A
104.25.123.6,4,4,0.00,170.12,0.00,N/A
172.66.159.182,4,4,0.00,170.13,0.00,N/A
104.20.49.24,4,4,0.00,170.13,0.00,N/A
172.66.141.197,4,4,0.00,170.14,0.00,N/A
104.25.14.143,4,4,0.00,170.14,0.00,N/A
104.25.33.19,4,4,0.00,170.16,0.00,N/A
104.29.111.11,4,4,0.00,170.18,0.00,N/A
104.24.243.143,4,4,0.00,170.18,0.00,N/A
104.25.208.211,4,4,0.00,170.19,0.00,N/A
172.65.95.239,4,4,0.00,170.19,0.00,N/A
104.24.209.235,4,4,0.00,170.20,0.00,N/A
104.25.100.223,4,4,0.00,170.21,0.00,N/A
172.66.166.203,4,4,0.00,170.21,0.00,N/A
104.27.87.75,4,4,0.00,170.24,0.00,N/A
104.26.0.108,4,4,0.00,170.25,0.00,N/A
172.64.187.244,4,4,0.00,170.27,0.00,N/A
104.27.84.125,4,4,0.00,170.28,0.00,N/A
104.25.60.107,4,4,0.00,170.28,0.00,N/A
104.25.90.139,4,4,0.00,170.29,0.00,N/A
172.65.110.139,4,4,0.00,170.30,0.00,N/A
104.27.95.120,4,4,0.00,170.31,0.00,N/A
104.25.133.128,4,4,0.00,170.32,0.00,N/A
172.65.97.88,4,4,0.00,170.32,0.00,N/A
104.20.3.123,4,4,0.00,170.34,0.00,N/A
104.25.212.120,4,4,0.00,170.34,0.00,N/A
141.101.113.92,4,4,0.00,170.34,0.00,N/A
104.25.99.234,4,4,0.00,170.35,0.00,N/A
162.159.135.144,4,4,0.00,170.35,0.00,N/A
104.25.61.166,4,4,0.00,170.36,0.00,N/A
104.25.149.118,4,4,0.00,170.36,0.00,N/A
172.67.73.53,4,4,0.00,170.36,0.00,N/A
104.24.24.223,4,4,0.00,170.36,0.00,N/A
104.25.129.231,4,4,0.00,170.36,0.00,N/A
104.25.89.49,4,4,0.00,170.40,0.00,N/A
104.24.9.156,4,4,0.00,170.41,0.00,N/A
104.25.253.3,4,4,0.00,170.41,0.00,N/A
104.27.64.234,4,4,0.00,170.42,0.00,N/A
172.67.64.117,4,4,0.00,170.43,0.00,N/A
198.41.201.51,4,4,0.00,170.43,0.00,N/A
104.24.245.183,4,4,0.00,170.44,0.00,N/A
104.27.7.96,4,4,0.00,170.45,0.00,N/A
104.27.80.42,4,4,0.00,170.45,0.00,N/A
104.24.234.238,4,4,0.00,170.47,0.00,N/A
104.25.98.30,4,4,0.00,170.47,0.00,N/A
104.25.179.215,4,4,0.00,170.47,0.00,N/A
104.25.70.177,4,4,0.00,170.48,0.00,N/A
104.27.8.251,4,4,0.00,170.49,0.00,N/A
104.27.0.151,4,4,0.00,170.49,0.00,N/A
162.159.149.78,4,4,0.00,170.54,0.00,N/A
104.24.95.236,4,4,0.00,170.54,0.00,N/A
104.24.5.100,4,4,0.00,170.54,0.00,N/A
104.24.67.68,4,4,0.00,170.57,0.00,N/A
172.65.66.101,4,4,0.00,170.57,0.00,N/A
104.24.17.158,4,4,0.00,170.58,0.00,N/A
172.67.97.22,4,4,0.00,170.60,0.00,N/A
104.20.40.63,4,4,0.00,170.60,0.00,N/A
172.65.154.149,4,4,0.00,170.60,0.00,N/A
104.24.255.61,4,4,0.00,170.61,0.00,N/A
104.25.201.26,4,4,0.00,170.65,0.00,N/A
104.24.235.141,4,4,0.00,170.65,0.00,N/A
104.20.21.117,4,4,0.00,170.66,0.00,N/A
104.25.175.160,4,4,0.00,170.67,0.00,N/A
162.159.129.18,4,4,0.00,170.68,0.00,N/A
198.41.205.136,4,4,0.00,170.69,0.00,N/A
104.27.40.144,4,4,0.00,170.71,0.00,N/A
104.27.126.34,4,4,0.00,170.71,0.00,N/A
172.66.155.253,4,4,0.00,170.72,0.00,N/A
104.20.31.229,4,4,0.00,170.72,0.00,N/A
104.24.56.118,4,4,0.00,170.72,0.00,N/A
172.65.84.28,4,4,0.00,170.73,0.00,N/A
104.29.111.188,4,4,0.00,170.73,0.00,N/A
172.65.125.130,4,4,0.00,170.74,0.00,N/A
104.27.62.37,4,4,0.00,170.74,0.00,N/A
104.24.53.123,4,4,0.00,170.75,0.00,N/A
162.159.144.223,4,4,0.00,170.75,0.00,N/A
104.24.50.214,4,4,0.00,170.75,0.00,N/A
172.67.91.16,4,4,0.00,170.80,0.00,N/A
162.159.237.0,4,4,0.00,170.81,0.00,N/A
104.20.22.183,4,4,0.00,170.82,0.00,N/A
104.27.18.138,4,4,0.00,170.82,0.00,N/A
172.66.212.153,4,4,0.00,170.83,0.00,N/A
172.65.165.69,4,4,0.00,170.83,0.00,N/A
162.159.153.51,4,4,0.00,170.83,0.00,N/A
104.27.53.134,4,4,0.00,170.85,0.00,N/A
104.24.9.197,4,4,0.00,170.85,0.00,N/A
104.20.56.102,4,4,0.00,170.85,0.00,N/A
104.27.81.207,4,4,0.00,170.89,0.00,N/A
104.27.25.168,4,4,0.00,170.89,0.00,N/A
104.25.75.147,4,4,0.00,170.89,0.00,N/A
172.65.179.90,4,4,0.00,170.89,0.00,N/A
172.65.183.203,4,4,0.00,170.90,0.00,N/A
104.24.7.92,4,4,0.00,170.92,0.00,N/A
172.65.155.55,4,4,0.00,170.93,0.00,N/A
104.24.205.16,4,4,0.00,170.94,0.00,N/A
172.65.130.127,4,4,0.00,170.94,0.00,N/A
172.65.72.185,4,4,0.00,170.95,0.00,N/A
104.24.222.114,4,4,0.00,170.96,0.00,N/A
172.65.85.167,4,4,0.00,170.96,0.00,N/A
104.25.114.3,4,4,0.00,170.97,0.00,N/A
104.24.246.247,4,4,0.00,170.98,0.00,N/A
104.25.31.212,4,4,0.00,170.98,0.00,N/A
172.67.76.146,4,4,0.00,170.98,0.00,N/A
172.65.180.206,4,4,0.00,170.99,0.00,N/A
172.67.94.155,4,4,0.00,170.99,0.00,N/A
104.26.12.159,4,4,0.00,171.00,0.00,N/A
104.24.5.77,4,4,0.00,171.00,0.00,N/A
172.66.158.2,4,4,0.00,171.02,0.00,N/A
104.24.137.43,4,4,0.00,171.03,0.00,N/A
104.24.206.77,4,4,0.00,171.03,0.00,N/A
104.27.51.159,4,4,0.00,171.04,0.00,N/A
104.27.203.191,4,4,0.00,171.05,0.00,N/A
104.27.90.233,4,4,0.00,171.05,0.00,N/A
104.24.2.177,4,4,0.00,171.05,0.00,N/A
104.24.204.239,4,4,0.00,171.05,0.00,N/A
172.65.100.159,4,4,0.00,171.07,0.00,N/A
172.65.93.106,4,4,0.00,171.08,0.00,N/A
104.24.173.226,4,4,0.00,171.09,0.00,N/A
172.67.75.85,4,4,0.00,171.09,0.00,N/A
104.27.105.78,4,4,0.00,171.11,0.00,N/A
172.66.145.246,4,4,0.00,171.13,0.00,N/A
104.24.203.31,4,4,0.00,171.13,0.00,N/A
104.24.202.216,4,4,0.00,171.14,0.00,N/A
172.64.76.70,4,4,0.00,171.14,0.00,N/A
172.66.144.163,4,4,0.00,171.15,0.00,N/A
104.25.107.25,4,4,0.00,171.15,0.00,N/A
104.24.82.31,4,4,0.00,171.16,0.00,N/A
172.65.134.130,4,4,0.00,171.16,0.00,N/A
162.159.133.232,4,4,0.00,171.18,0.00,N/A
104.29.111.240,4,4,0.00,171.18,0.00,N/A
104.25.57.43,4,4,0.00,171.19,0.00,N/A
104.25.207.187,4,4,0.00,171.19,0.00,N/A
104.24.31.105,4,4,0.00,171.19,0.00,N/A
104.24.34.77,4,4,0.00,171.20,0.00,N/A
104.24.159.176,4,4,0.00,171.20,0.00,N/A
172.66.173.65,4,4,0.00,171.20,0.00,N/A
104.27.4.8,4,4,0.00,171.20,0.00,N/A
104.24.201.209,4,4,0.00,171.22,0.00,N/A
104.29.111.12,4,4,0.00,171.22,0.00,N/A
104.24.236.208,4,4,0.00,171.22,0.00,N/A
162.159.92.190,4,4,0.00,171.24,0.00,N/A
104.25.94.41,4,4,0.00,171.24,0.00,N/A
104.24.248.63,4,4,0.00,171.25,0.00,N/A
104.24.151.247,4,4,0.00,171.25,0.00,N/A
104.24.241.144,4,4,0.00,171.25,0.00,N/A
104.24.239.122,4,4,0.00,171.25,0.00,N/A
104.25.232.105,4,4,0.00,171.28,0.00,N/A
104.25.201.148,4,4,0.00,171.29,0.00,N/A
104.24.46.119,4,4,0.00,171.29,0.00,N/A
104.25.101.238,4,4,0.00,171.30,0.00,N/A
104.24.218.74,4,4,0.00,171.30,0.00,N/A
172.67.90.219,4,4,0.00,171.31,0.00,N/A
104.25.139.62,4,4,0.00,171.31,0.00,N/A
104.24.6.34,4,4,0.00,171.31,0.00,N/A
162.159.138.235,4,4,0.00,171.32,0.00,N/A
104.25.235.125,4,4,0.00,171.33,0.00,N/A
172.67.102.197,4,4,0.00,171.33,0.00,N/A
104.25.253.151,4,4,0.00,171.33,0.00,N/A
104.25.80.130,4,4,0.00,171.36,0.00,N/A
104.24.133.26,4,4,0.00,171.37,0.00,N/A
104.25.183.80,4,4,0.00,171.37,0.00,N/A
172.67.106.85,4,4,0.00,171.37,0.00,N/A
104.27.48.15,4,4,0.00,171.37,0.00,N/A
172.66.177.19,4,4,0.00,171.37,0.00,N/A
172.64.69.147,4,4,0.00,171.38,0.00,N/A
104.24.8.242,4,4,0.00,171.38,0.00,N/A
172.66.210.108,4,4,0.00,171.38,0.00,N/A
172.66.133.19,4,4,0.00,171.41,0.00,N/A
104.24.221.181,4,4,0.00,171.41,0.00,N/A
104.25.227.243,4,4,0.00,171.42,0.00,N/A
104.25.190.155,4,4,0.00,171.43,0.00,N/A
104.25.196.44,4,4,0.00,171.43,0.00,N/A
104.24.7.40,4,4,0.00,171.49,0.00,N/A
172.65.90.122,4,4,0.00,171.49,0.00,N/A
104.24.150.51,4,4,0.00,171.52,0.00,N/A
172.65.142.227,4,4,0.00,171.53,0.00,N/A
104.25.247.155,4,4,0.00,171.53,0.00,N/A
104.20.36.87,4,4,0.00,171.54,0.00,N/A
172.65.107.0,4,4,0.00,171.54,0.00,N/A
104.24.253.61,4,4,0.00,171.57,0.00,N/A
172.65.94.247,4,4,0.00,171.58,0.00,N/A
104.24.35.84,4,4,0.00,171.59,0.00,N/A
104.27.103.128,4,4,0.00,171.59,0.00,N/A
104.25.220.45,4,4,0.00,171.59,0.00,N/A
104.25.71.66,4,4,0.00,171.60,0.00,N/A
172.66.217.31,4,4,0.00,171.61,0.00,N/A
172.67.92.140,4,4,0.00,171.62,0.00,N/A
104.24.200.188,4,4,0.00,171.63,0.00,N/A
104.25.96.69,4,4,0.00,171.63,0.00,N/A
104.27.11.66,4,4,0.00,171.64,0.00,N/A
104.24.59.149,4,4,0.00,171.65,0.00,N/A
104.25.34.67,4,4,0.00,171.67,0.00,N/A
172.67.68.142,4,4,0.00,171.67,0.00,N/A
172.65.102.173,4,4,0.00,171.67,0.00,N/A
104.24.86.254,4,4,0.00,171.68,0.00,N/A
104.25.13.59,4,4,0.00,171.68,0.00,N/A
104.24.162.108,4,4,0.00,171.68,0.00,N/A
198.41.204.14,4,4,0.00,171.68,0.00,N/A
104.25.125.67,4,4,0.00,171.69,0.00,N/A
104.26.14.253,4,4,0.00,171.70,0.00,N/A
104.20.58.78,4,4,0.00,171.71,0.00,N/A
104.24.53.148,4,4,0.00,171.76,0.00,N/A
104.26.13.87,4,4,0.00,171.76,0.00,N/A
104.25.183.133,4,4,0.00,171.77,0.00,N/A
104.24.28.134,4,4,0.00,171.80,0.00,N/A
172.67.81.171,4,4,0.00,171.81,0.00,N/A
172.67.105.201,4,4,0.00,171.82,0.00,N/A
198.41.206.211,4,4,0.00,171.85,0.00,N/A
104.25.194.91,4,4,0.00,171.85,0.00,N/A
104.24.63.244,4,4,0.00,171.88,0.00,N/A
104.27.197.99,4,4,0.00,171.90,0.00,N/A
104.25.111.233,4,4,0.00,171.91,0.00,N/A
172.66.143.168,4,4,0.00,171.92,0.00,N/A
104.27.121.73,4,4,0.00,171.95,0.00,N/A
104.25.51.227,4,4,0.00,171.96,0.00,N/A
104.25.186.117,4,4,0.00,171.97,0.00,N/A
104.25.24.41,4,4,0.00,171.98,0.00,N/A
104.24.150.90,4,4,0.00,172.00,0.00,N/A
104.25.17.245,4,4,0.00,172.01,0.00,N/A
104.27.100.40,4,4,0.00,172.03,0.00,N/A
104.25.1.144,4,4,0.00,172.03,0.00,N/A
104.25.12.167,4,4,0.00,172.03,0.00,N/A
172.65.181.118,4,4,0.00,172.04,0.00,N/A
104.20.25.163,4,4,0.00,172.05,0.00,N/A
104.25.210.119,4,4,0.00,172.05,0.00,N/A
104.24.208.32,4,4,0.00,172.07,0.00,N/A
104.25.118.93,4,4,0.00,172.07,0.00,N/A
172.65.106.80,4,4,0.00,172.08,0.00,N/A
172.65.75.211,4,4,0.00,172.08,0.00,N/A
104.24.228.237,4,4,0.00,172.10,0.00,N/A
104.24.87.160,4,4,0.00,172.10,0.00,N/A
104.25.136.35,4,4,0.00,172.11,0.00,N/A
104.25.170.194,4,4,0.00,172.12,0.00,N/A
104.25.58.226,4,4,0.00,172.13,0.00,N/A
104.25.15.31,4,4,0.00,172.14,0.00,N/A
172.67.74.190,4,4,0.00,172.14,0.00,N/A
104.27.35.153,4,4,0.00,172.15,0.00,N/A
104.27.88.192,4,4,0.00,172.16,0.00,N/A
172.67.126.3,4,4,0.00,172.16,0.00,N/A
104.25.18.97,4,4,0.00,172.17,0.00,N/A
172.65.175.225,4,4,0.00,172.18,0.00,N/A
104.24.88.190,4,4,0.00,172.20,0.00,N/A
104.25.144.13,4,4,0.00,172.20,0.00,N/A
104.24.141.124,4,4,0.00,172.23,0.00,N/A
104.24.233.99,4,4,0.00,172.24,0.00,N/A
172.67.82.53,4,4,0.00,172.28,0.00,N/A
172.65.111.209,4,4,0.00,172.29,0.00,N/A
104.24.240.157,4,4,0.00,172.35,0.00,N/A
104.25.44.129,4,4,0.00,172.38,0.00,N/A
104.20.23.122,4,4,0.00,172.46,0.00,N/A
162.159.194.136,4,4,0.00,172.47,0.00,N/A
172.66.137.171,4,4,0.00,172.47,0.00,N/A
172.66.202.92,4,4,0.00,172.52,0.00,N/A
104.24.197.136,4,4,0.00,172.53,0.00,N/A
172.66.215.189,4,4,0.00,172.54,0.00,N/A
172.66.204.104,4,4,0.00,172.56,0.00,N/A
172.65.105.250,4,4,0.00,172.56,0.00,N/A
104.25.26.162,4,4,0.00,172.61,0.00,N/A
172.66.198.133,4,4,0.00,172.62,0.00,N/A
104.27.44.249,4,4,0.00,172.65,0.00,N/A
104.25.223.40,4,4,0.00,172.66,0.00,N/A
104.25.53.120,4,4,0.00,172.68,0.00,N/A
172.65.171.228,4,4,0.00,172.68,0.00,N/A
172.67.112.135,4,4,0.00,172.68,0.00,N/A
104.24.23.83,4,4,0.00,172.71,0.00,N/A
104.27.108.109,4,4,0.00,172.71,0.00,N/A
104.24.229.59,4,4,0.00,172.72,0.00,N/A
104.25.11.72,4,4,0.00,172.72,0.00,N/A
104.27.194.57,4,4,0.00,172.73,0.00,N/A
104.25.84.30,4,4,0.00,172.74,0.00,N/A
104.24.207.173,4,4,0.00,172.77,0.00,N/A
104.24.10.184,4,4,0.00,172.79,0.00,N/A
104.24.196.71,4,4,0.00,172.80,0.00,N/A
104.24.163.109,4,4,0.00,172.81,0.00,N/A
104.25.248.158,4,4,0.00,172.81,0.00,N/A
172.65.185.68,4,4,0.00,172.82,0.00,N/A
162.159.155.67,4,4,0.00,172.84,0.00,N/A
172.65.172.92,4,4,0.00,172.84,0.00,N/A
172.67.68.63,4,4,0.00,172.84,0.00,N/A
104.24.237.8,4,4,0.00,172.86,0.00,N/A
172.65.162.47,4,4,0.00,172.92,0.00,N/A
104.27.92.149,4,4,0.00,172.93,0.00,N/A
104.27.34.140,4,4,0.00,172.93,0.00,N/A
104.25.181.115,4,4,0.00,172.94,0.00,N/A
104.25.187.39,4,4,0.00,172.94,0.00,N/A
172.65.76.163,4,4,0.00,172.99,0.00,N/A
