IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.74.54,4,4,0.00,189.89,0.00,N/A
162.159.240.157,4,4,0.00,189.90,0.00,N/A
172.65.231.53,4,4,0.00,189.90,0.00,N/A
104.16.34.219,4,4,0.00,189.91,0.00,N/A
104.17.229.9,4,4,0.00,189.93,0.00,N/A
104.16.42.160,4,4,0.00,189.95,0.00,N/A
104.19.212.182,4,4,0.00,189.95,0.00,N/A
104.16.220.11,4,4,0.00,189.97,0.00,N/A
104.21.231.122,4,4,0.00,189.99,0.00,N/A
104.18.157.91,4,4,0.00,189.99,0.00,N/A
104.19.68.230,4,4,0.00,190.00,0.00,N/A
162.159.43.119,4,4,0.00,190.00,0.00,N/A
104.16.2.69,4,4,0.00,190.03,0.00,N/A
162.159.46.113,4,4,0.00,190.07,0.00,N/A
104.18.6.71,4,4,0.00,190.07,0.00,N/A
104.16.162.127,4,4,0.00,190.10,0.00,N/A
104.18.225.101,4,4,0.00,190.11,0.00,N/A
104.17.26.212,4,4,0.00,190.14,0.00,N/A
104.18.94.218,4,4,0.00,190.16,0.00,N/A
162.159.5.181,4,4,0.00,190.19,0.00,N/A
104.17.221.252,4,4,0.00,190.21,0.00,N/A
104.24.248.130,4,4,0.00,190.22,0.00,N/A
104.17.89.141,4,4,0.00,190.28,0.00,N/A
162.159.46.10,4,4,0.00,190.28,0.00,N/A
104.20.56.149,4,4,0.00,190.29,0.00,N/A
104.17.225.179,4,4,0.00,190.29,0.00,N/A
104.17.101.181,4,4,0.00,190.31,0.00,N/A
104.18.224.173,4,4,0.00,190.32,0.00,N/A
104.17.205.170,4,4,0.00,190.32,0.00,N/A
104.16.219.32,4,4,0.00,190.33,0.00,N/A
104.18.168.32,4,4,0.00,190.34,0.00,N/A
104.19.135.158,4,4,0.00,190.35,0.00,N/A
104.18.253.191,4,4,0.00,190.45,0.00,N/A
104.19.59.42,4,4,0.00,190.45,0.00,N/A
104.19.72.169,4,4,0.00,190.46,0.00,N/A
104.17.118.137,4,4,0.00,190.50,0.00,N/A
104.16.172.102,4,4,0.00,190.52,0.00,N/A
104.19.83.160,4,4,0.00,190.53,0.00,N/A
172.65.215.62,4,4,0.00,190.59,0.00,N/A
104.19.194.27,4,4,0.00,190.60,0.00,N/A
104.18.84.80,4,4,0.00,190.64,0.00,N/A
162.159.40.92,4,4,0.00,190.66,0.00,N/A
198.41.205.4,4,4,0.00,190.68,0.00,N/A
104.18.232.94,4,4,0.00,190.69,0.00,N/A
104.18.186.242,4,4,0.00,190.69,0.00,N/A
104.16.78.63,4,4,0.00,190.70,0.00,N/A
104.19.103.117,4,4,0.00,190.71,0.00,N/A
104.19.22.232,4,4,0.00,190.72,0.00,N/A
104.19.4.179,4,4,0.00,190.76,0.00,N/A
104.16.252.175,4,4,0.00,190.77,0.00,N/A
172.65.69.227,4,4,0.00,190.78,0.00,N/A
198.41.196.70,4,4,0.00,190.81,0.00,N/A
104.17.199.98,4,4,0.00,190.81,0.00,N/A
172.65.192.118,4,4,0.00,190.82,0.00,N/A
104.18.102.9,4,4,0.00,190.82,0.00,N/A
141.101.121.148,4,4,0.00,190.83,0.00,N/A
104.16.68.81,4,4,0.00,190.86,0.00,N/A
162.159.2.72,4,4,0.00,190.88,0.00,N/A
104.18.143.169,4,4,0.00,190.92,0.00,N/A
104.19.46.195,4,4,0.00,190.95,0.00,N/A
172.65.245.66,4,4,0.00,190.96,0.00,N/A
104.24.20.216,4,4,0.00,190.97,0.00,N/A
104.16.212.147,4,4,0.00,190.97,0.00,N/A
104.19.142.107,4,4,0.00,190.98,0.00,N/A
104.16.124.193,4,4,0.00,190.98,0.00,N/A
104.18.134.4,4,4,0.00,190.99,0.00,N/A
104.17.14.34,4,4,0.00,191.01,0.00,N/A
104.17.96.114,4,4,0.00,191.02,0.00,N/A
162.159.246.18,4,4,0.00,191.03,0.00,N/A
104.17.169.158,4,4,0.00,191.04,0.00,N/A
162.159.49.209,4,4,0.00,191.10,0.00,N/A
104.16.121.25,4,4,0.00,191.10,0.00,N/A
172.64.94.224,4,4,0.00,191.11,0.00,N/A
104.19.214.236,4,4,0.00,191.15,0.00,N/A
104.19.226.248,4,4,0.00,191.15,0.00,N/A
104.17.108.59,4,4,0.00,191.16,0.00,N/A
104.17.22.156,4,4,0.00,191.17,0.00,N/A
104.19.235.161,4,4,0.00,191.17,0.00,N/A
104.16.61.98,4,4,0.00,191.17,0.00,N/A
172.65.228.4,4,4,0.00,191.18,0.00,N/A
104.19.205.15,4,4,0.00,191.20,0.00,N/A
172.64.88.225,4,4,0.00,191.22,0.00,N/A
104.18.171.126,4,4,0.00,191.24,0.00,N/A
104.16.181.113,4,4,0.00,191.24,0.00,N/A
104.25.80.131,4,4,0.00,191.24,0.00,N/A
104.17.93.165,4,4,0.00,191.25,0.00,N/A
104.19.166.215,4,4,0.00,191.26,0.00,N/A
104.18.213.82,4,4,0.00,191.33,0.00,N/A
104.18.169.195,4,4,0.00,191.35,0.00,N/A
104.16.96.220,4,4,0.00,191.35,0.00,N/A
104.17.208.86,4,4,0.00,191.36,0.00,N/A
104.17.5.249,4,4,0.00,191.38,0.00,N/A
198.41.208.1,4,4,0.00,191.38,0.00,N/A
104.16.239.177,4,4,0.00,191.40,0.00,N/A
104.17.120.147,4,4,0.00,191.40,0.00,N/A
104.18.185.197,4,4,0.00,191.41,0.00,N/A
162.159.244.138,4,4,0.00,191.43,0.00,N/A
104.18.129.216,4,4,0.00,191.45,0.00,N/A
104.19.106.246,4,4,0.00,191.48,0.00,N/A
172.65.217.174,4,4,0.00,191.49,0.00,N/A
104.16.214.164,4,4,0.00,191.50,0.00,N/A
8.35.211.204,4,4,0.00,191.50,0.00,N/A
104.17.34.203,4,4,0.00,191.52,0.00,N/A
104.18.227.118,4,4,0.00,191.56,0.00,N/A
104.16.58.123,4,4,0.00,191.58,0.00,N/A
104.18.98.174,4,4,0.00,191.58,0.00,N/A
104.17.217.42,4,4,0.00,191.60,0.00,N/A
104.18.5.240,4,4,0.00,191.60,0.00,N/A
198.41.201.120,4,4,0.00,191.62,0.00,N/A
104.18.0.203,4,4,0.00,191.62,0.00,N/A
104.19.43.188,4,4,0.00,191.62,0.00,N/A
162.159.5.108,4,4,0.00,191.63,0.00,N/A
104.16.65.22,4,4,0.00,191.64,0.00,N/A
104.16.45.219,4,4,0.00,191.64,0.00,N/A
172.65.246.204,4,4,0.00,191.68,0.00,N/A
104.18.198.69,4,4,0.00,191.70,0.00,N/A
104.19.44.185,4,4,0.00,191.72,0.00,N/A
172.65.209.219,4,4,0.00,191.73,0.00,N/A
172.64.176.83,4,4,0.00,191.74,0.00,N/A
104.19.251.35,4,4,0.00,191.74,0.00,N/A
198.41.223.229,4,4,0.00,191.74,0.00,N/A
104.16.174.112,4,4,0.00,191.75,0.00,N/A
104.17.233.81,4,4,0.00,191.75,0.00,N/A
104.19.31.197,4,4,0.00,191.76,0.00,N/A
104.19.48.4,4,4,0.00,191.77,0.00,N/A
104.18.29.140,4,4,0.00,191.78,0.00,N/A
104.19.74.32,4,4,0.00,191.80,0.00,N/A
104.19.54.201,4,4,0.00,191.80,0.00,N/A
104.17.10.168,4,4,0.00,191.81,0.00,N/A
104.17.216.174,4,4,0.00,191.81,0.00,N/A
104.19.160.158,4,4,0.00,191.81,0.00,N/A
104.19.93.175,4,4,0.00,191.83,0.00,N/A
104.19.169.11,4,4,0.00,191.84,0.00,N/A
172.65.240.5,4,4,0.00,191.94,0.00,N/A
104.16.41.244,4,4,0.00,191.95,0.00,N/A
104.29.126.185,4,4,0.00,191.96,0.00,N/A
104.16.16.53,4,4,0.00,191.98,0.00,N/A
104.16.75.132,4,4,0.00,191.98,0.00,N/A
104.17.50.237,4,4,0.00,191.99,0.00,N/A
104.16.118.172,4,4,0.00,192.00,0.00,N/A
104.18.123.174,4,4,0.00,192.02,0.00,N/A
162.159.5.107,4,4,0.00,192.03,0.00,N/A
8.34.70.143,4,4,0.00,192.05,0.00,N/A
104.18.119.82,4,4,0.00,192.06,0.00,N/A
162.159.241.141,4,4,0.00,192.06,0.00,N/A
104.19.15.93,4,4,0.00,192.08,0.00,N/A
104.19.110.201,4,4,0.00,192.09,0.00,N/A
104.19.252.234,4,4,0.00,192.10,0.00,N/A
172.65.195.216,4,4,0.00,192.10,0.00,N/A
104.21.225.45,4,4,0.00,192.11,0.00,N/A
104.17.0.139,4,4,0.00,192.17,0.00,N/A
104.18.221.95,4,4,0.00,192.19,0.00,N/A
198.41.202.193,4,4,0.00,192.20,0.00,N/A
172.65.214.72,4,4,0.00,192.21,0.00,N/A
172.66.47.221,4,4,0.00,192.21,0.00,N/A
104.18.64.67,4,4,0.00,192.22,0.00,N/A
104.16.126.127,4,4,0.00,192.22,0.00,N/A
198.41.199.114,4,4,0.00,192.25,0.00,N/A
104.16.148.161,4,4,0.00,192.26,0.00,N/A
104.18.18.67,4,4,0.00,192.26,0.00,N/A
104.18.200.167,4,4,0.00,192.28,0.00,N/A
108.162.196.17,4,4,0.00,192.28,0.00,N/A
104.19.150.253,4,4,0.00,192.36,0.00,N/A
104.17.57.190,4,4,0.00,192.36,0.00,N/A
104.25.98.1,4,4,0.00,192.37,0.00,N/A
104.16.132.192,4,4,0.00,192.39,0.00,N/A
162.159.243.82,4,4,0.00,192.39,0.00,N/A
104.17.56.99,4,4,0.00,192.40,0.00,N/A
108.162.193.214,4,4,0.00,192.41,0.00,N/A
104.17.156.93,4,4,0.00,192.41,0.00,N/A
104.18.231.33,4,4,0.00,192.42,0.00,N/A
172.65.74.167,4,4,0.00,192.43,0.00,N/A
104.17.144.237,4,4,0.00,192.45,0.00,N/A
104.17.159.151,4,4,0.00,192.45,0.00,N/A
104.18.78.82,4,4,0.00,192.47,0.00,N/A
104.16.133.115,4,4,0.00,192.48,0.00,N/A
172.65.255.219,4,4,0.00,192.49,0.00,N/A
162.159.49.95,4,4,0.00,192.52,0.00,N/A
104.18.250.137,4,4,0.00,192.52,0.00,N/A
104.17.179.7,4,4,0.00,192.56,0.00,N/A
104.18.141.127,4,4,0.00,192.56,0.00,N/A
104.18.235.13,4,4,0.00,192.57,0.00,N/A
104.18.172.211,4,4,0.00,192.57,0.00,N/A
104.18.151.74,4,4,0.00,192.63,0.00,N/A
108.162.192.180,4,4,0.00,192.66,0.00,N/A
104.19.144.250,4,4,0.00,192.66,0.00,N/A
104.17.167.180,4,4,0.00,192.73,0.00,N/A
104.19.187.69,4,4,0.00,192.74,0.00,N/A
104.29.124.44,4,4,0.00,192.76,0.00,N/A
104.18.81.69,4,4,0.00,192.79,0.00,N/A
104.18.249.202,4,4,0.00,192.79,0.00,N/A
104.18.219.37,4,4,0.00,192.82,0.00,N/A
104.18.193.71,4,4,0.00,192.82,0.00,N/A
104.17.69.38,4,4,0.00,192.83,0.00,N/A
104.18.167.110,4,4,0.00,192.84,0.00,N/A
104.17.41.3,4,4,0.00,192.91,0.00,N/A
104.21.239.2,4,4,0.00,192.93,0.00,N/A
104.18.243.229,4,4,0.00,192.94,0.00,N/A
172.64.231.24,4,4,0.00,192.98,0.00,N/A
104.17.19.37,4,4,0.00,192.98,0.00,N/A
104.19.119.139,4,4,0.00,192.99,0.00,N/A
104.19.98.229,4,4,0.00,192.99,0.00,N/A
104.17.88.65,4,4,0.00,193.00,0.00,N/A
104.24.179.225,4,4,0.00,193.02,0.00,N/A
104.16.133.178,4,4,0.00,193.05,0.00,N/A
104.17.193.134,4,4,0.00,193.05,0.00,N/A
104.19.167.211,4,4,0.00,193.07,0.00,N/A
104.19.237.250,4,4,0.00,193.12,0.00,N/A
104.17.164.162,4,4,0.00,193.13,0.00,N/A
104.16.136.6,4,4,0.00,193.17,0.00,N/A
104.17.212.250,4,4,0.00,193.18,0.00,N/A
172.65.225.238,4,4,0.00,193.20,0.00,N/A
104.19.120.99,4,4,0.00,193.20,0.00,N/A
104.19.123.161,4,4,0.00,193.21,0.00,N/A
104.16.235.73,4,4,0.00,193.21,0.00,N/A
198.41.195.1,4,4,0.00,193.24,0.00,N/A
172.65.203.58,4,4,0.00,193.28,0.00,N/A
104.19.197.27,4,4,0.00,193.28,0.00,N/A
104.18.180.229,4,4,0.00,193.30,0.00,N/A
104.16.174.66,4,4,0.00,193.30,0.00,N/A
104.19.130.165,4,4,0.00,193.31,0.00,N/A
104.17.59.59,4,4,0.00,193.31,0.00,N/A
104.16.36.55,4,4,0.00,193.36,0.00,N/A
104.17.24.152,4,4,0.00,193.45,0.00,N/A
104.19.3.80,4,4,0.00,193.52,0.00,N/A
172.66.43.47,4,4,0.00,193.56,0.00,N/A
172.65.197.222,4,4,0.00,193.56,0.00,N/A
104.19.62.206,4,4,0.00,193.58,0.00,N/A
104.16.1.13,4,4,0.00,193.58,0.00,N/A
104.17.165.104,4,4,0.00,193.64,0.00,N/A
104.18.139.110,4,4,0.00,193.67,0.00,N/A
141.101.114.105,4,4,0.00,193.67,0.00,N/A
104.16.120.73,4,4,0.00,193.69,0.00,N/A
104.19.240.213,4,4,0.00,193.71,0.00,N/A
162.159.213.29,4,4,0.00,193.73,0.00,N/A
198.41.193.15,4,4,0.00,193.74,0.00,N/A
104.19.63.200,4,4,0.00,193.74,0.00,N/A
8.34.70.173,4,4,0.00,193.75,0.00,N/A
104.17.133.163,4,4,0.00,193.76,0.00,N/A
104.18.122.35,4,4,0.00,193.77,0.00,N/A
162.159.40.38,4,4,0.00,193.79,0.00,N/A
162.159.4.193,4,4,0.00,193.80,0.00,N/A
172.65.213.220,4,4,0.00,193.81,0.00,N/A
104.18.136.28,4,4,0.00,193.82,0.00,N/A
104.24.53.216,4,4,0.00,193.88,0.00,N/A
172.65.219.100,4,4,0.00,193.88,0.00,N/A
104.19.228.90,4,4,0.00,193.89,0.00,N/A
172.65.201.216,4,4,0.00,193.89,0.00,N/A
104.16.4.8,4,4,0.00,193.90,0.00,N/A
104.19.80.60,4,4,0.00,193.92,0.00,N/A
104.19.220.122,4,4,0.00,193.95,0.00,N/A
104.16.210.30,4,4,0.00,193.96,0.00,N/A
104.19.221.144,4,4,0.00,193.97,0.00,N/A
172.64.84.151,4,4,0.00,194.02,0.00,N/A
104.18.71.43,4,4,0.00,194.02,0.00,N/A
104.18.25.41,4,4,0.00,194.05,0.00,N/A
104.16.240.130,4,4,0.00,194.06,0.00,N/A
198.41.214.66,4,4,0.00,194.07,0.00,N/A
104.16.236.18,4,4,0.00,194.08,0.00,N/A
104.19.37.183,4,4,0.00,194.10,0.00,N/A
104.21.230.216,4,4,0.00,194.13,0.00,N/A
104.17.136.7,4,4,0.00,194.14,0.00,N/A
162.159.236.89,4,4,0.00,194.17,0.00,N/A
104.18.13.0,4,4,0.00,194.24,0.00,N/A
104.16.187.191,4,4,0.00,194.25,0.00,N/A
198.41.204.253,4,4,0.00,194.25,0.00,N/A
104.18.72.132,4,4,0.00,194.29,0.00,N/A
104.16.202.224,4,4,0.00,194.29,0.00,N/A
104.19.78.224,4,4,0.00,194.31,0.00,N/A
104.16.250.110,4,4,0.00,194.31,0.00,N/A
104.17.232.7,4,4,0.00,194.35,0.00,N/A
104.17.110.18,4,4,0.00,194.38,0.00,N/A
104.18.44.140,4,4,0.00,194.39,0.00,N/A
104.17.12.48,4,4,0.00,194.42,0.00,N/A
172.64.81.83,4,4,0.00,194.48,0.00,N/A
104.16.193.36,4,4,0.00,194.49,0.00,N/A
104.18.236.34,4,4,0.00,194.50,0.00,N/A
8.35.211.154,4,4,0.00,194.51,0.00,N/A
104.19.40.149,4,4,0.00,194.51,0.00,N/A
104.16.141.86,4,4,0.00,194.52,0.00,N/A
104.17.111.101,4,4,0.00,194.56,0.00,N/A
162.159.49.236,4,4,0.00,194.57,0.00,N/A
104.19.208.99,4,4,0.00,194.61,0.00,N/A
104.16.101.91,4,4,0.00,194.64,0.00,N/A
104.16.170.211,4,4,0.00,194.64,0.00,N/A
104.18.197.98,4,4,0.00,194.65,0.00,N/A
104.18.66.247,4,4,0.00,194.65,0.00,N/A
104.16.132.25,4,4,0.00,194.69,0.00,N/A
104.16.86.46,4,4,0.00,194.71,0.00,N/A
104.16.115.84,4,4,0.00,194.72,0.00,N/A
104.17.194.22,4,4,0.00,194.74,0.00,N/A
104.19.24.86,4,4,0.00,194.78,0.00,N/A
104.16.95.118,4,4,0.00,194.79,0.00,N/A
104.18.61.158,4,4,0.00,194.83,0.00,N/A
104.18.154.130,4,4,0.00,194.83,0.00,N/A
104.19.241.112,4,4,0.00,194.85,0.00,N/A
104.18.99.31,4,4,0.00,194.85,0.00,N/A
104.18.156.160,4,4,0.00,194.85,0.00,N/A
104.19.192.6,4,4,0.00,194.85,0.00,N/A
104.16.148.174,4,4,0.00,194.87,0.00,N/A
104.17.157.100,4,4,0.00,194.90,0.00,N/A
104.16.22.11,4,4,0.00,194.93,0.00,N/A
104.16.111.104,4,4,0.00,194.97,0.00,N/A
104.16.32.44,4,4,0.00,194.98,0.00,N/A
162.159.62.132,4,4,0.00,195.02,0.00,N/A
104.19.250.90,4,4,0.00,195.03,0.00,N/A
172.65.252.66,4,4,0.00,195.03,0.00,N/A
162.159.43.145,4,4,0.00,195.03,0.00,N/A
104.19.230.153,4,4,0.00,195.04,0.00,N/A
104.17.154.13,4,4,0.00,195.10,0.00,N/A
104.18.146.228,4,4,0.00,195.11,0.00,N/A
104.17.62.80,4,4,0.00,195.12,0.00,N/A
104.16.27.139,4,4,0.00,195.18,0.00,N/A
104.16.133.210,4,4,0.00,195.20,0.00,N/A
104.19.7.105,4,4,0.00,195.21,0.00,N/A
104.16.198.203,4,4,0.00,195.22,0.00,N/A
104.16.132.203,4,4,0.00,195.24,0.00,N/A
162.159.212.133,4,4,0.00,195.24,0.00,N/A
104.17.105.35,4,4,0.00,195.25,0.00,N/A
104.16.94.73,4,4,0.00,195.25,0.00,N/A
104.16.181.188,4,4,0.00,195.26,0.00,N/A
104.16.119.137,4,4,0.00,195.29,0.00,N/A
104.18.247.47,4,4,0.00,195.32,0.00,N/A
104.19.109.185,4,4,0.00,195.35,0.00,N/A
104.20.61.182,4,4,0.00,195.35,0.00,N/A
104.16.145.96,4,4,0.00,195.36,0.00,N/A
104.21.238.184,4,4,0.00,195.36,0.00,N/A
104.17.64.244,4,4,0.00,195.37,0.00,N/A
104.18.96.36,4,4,0.00,195.37,0.00,N/A
104.19.14.243,4,4,0.00,195.38,0.00,N/A
104.18.27.11,4,4,0.00,195.39,0.00,N/A
104.17.222.244,4,4,0.00,195.43,0.00,N/A
104.18.116.198,4,4,0.00,195.45,0.00,N/A
104.19.149.108,4,4,0.00,195.45,0.00,N/A
172.65.233.3,4,4,0.00,195.47,0.00,N/A
104.19.136.127,4,4,0.00,195.47,0.00,N/A
104.17.239.254,4,4,0.00,195.47,0.00,N/A
162.159.60.107,4,4,0.00,195.48,0.00,N/A
104.16.132.22,4,4,0.00,195.49,0.00,N/A
104.19.164.96,4,4,0.00,195.49,0.00,N/A
104.16.10.50,4,4,0.00,195.53,0.00,N/A
104.16.177.61,4,4,0.00,195.53,0.00,N/A
104.18.68.212,4,4,0.00,195.54,0.00,N/A
162.159.141.51,4,4,0.00,195.55,0.00,N/A
162.159.254.198,4,4,0.00,195.57,0.00,N/A
104.19.76.16,4,4,0.00,195.58,0.00,N/A
172.65.244.8,4,4,0.00,195.59,0.00,N/A
104.18.21.116,4,4,0.00,195.61,0.00,N/A
8.39.214.191,4,4,0.00,195.62,0.00,N/A
104.16.16.114,4,4,0.00,195.64,0.00,N/A
104.16.8.33,4,4,0.00,195.69,0.00,N/A
104.17.90.235,4,4,0.00,195.69,0.00,N/A
104.24.206.78,4,4,0.00,195.72,0.00,N/A
104.19.67.174,4,4,0.00,195.74,0.00,N/A
162.159.48.67,4,4,0.00,195.79,0.00,N/A
104.19.203.230,4,4,0.00,195.79,0.00,N/A
172.64.86.59,4,4,0.00,195.79,0.00,N/A
104.19.145.153,4,4,0.00,195.79,0.00,N/A
104.18.92.144,4,4,0.00,195.79,0.00,N/A
8.35.211.75,4,4,0.00,195.85,0.00,N/A
104.17.36.5,4,4,0.00,195.85,0.00,N/A
104.18.16.162,4,4,0.00,195.87,0.00,N/A
104.17.40.172,4,4,0.00,195.89,0.00,N/A
141.101.123.5,4,4,0.00,195.89,0.00,N/A
172.64.190.99,4,4,0.00,195.91,0.00,N/A
104.18.106.115,4,4,0.00,195.92,0.00,N/A
104.19.179.104,4,4,0.00,195.93,0.00,N/A
104.16.116.235,4,4,0.00,195.96,0.00,N/A
104.17.241.120,4,4,0.00,195.96,0.00,N/A
162.159.58.41,4,4,0.00,195.98,0.00,N/A
104.16.225.122,4,4,0.00,196.02,0.00,N/A
104.16.199.240,4,4,0.00,196.02,0.00,N/A
162.159.253.138,4,4,0.00,196.06,0.00,N/A
162.159.34.170,4,4,0.00,196.07,0.00,N/A
104.16.108.51,4,4,0.00,196.11,0.00,N/A
104.17.255.55,4,4,0.00,196.11,0.00,N/A
104.18.181.215,4,4,0.00,196.13,0.00,N/A
104.17.87.48,4,4,0.00,196.13,0.00,N/A
104.16.113.220,4,4,0.00,196.15,0.00,N/A
104.19.143.183,4,4,0.00,196.16,0.00,N/A
104.19.247.248,4,4,0.00,196.16,0.00,N/A
104.18.107.17,4,4,0.00,196.17,0.00,N/A
104.19.122.196,4,4,0.00,196.19,0.00,N/A
104.19.105.39,4,4,0.00,196.19,0.00,N/A
104.19.10.194,4,4,0.00,196.21,0.00,N/A
104.19.146.198,4,4,0.00,196.24,0.00,N/A
162.159.207.194,4,4,0.00,196.26,0.00,N/A
104.19.35.200,4,4,0.00,196.29,0.00,N/A
104.19.132.71,4,4,0.00,196.30,0.00,N/A
104.19.47.88,4,4,0.00,196.30,0.00,N/A
162.159.245.125,4,4,0.00,196.31,0.00,N/A
104.29.111.56,4,4,0.00,196.33,0.00,N/A
104.18.237.129,4,4,0.00,196.36,0.00,N/A
104.16.67.203,4,4,0.00,196.39,0.00,N/A
104.16.246.249,4,4,0.00,196.40,0.00,N/A
104.17.116.149,4,4,0.00,196.41,0.00,N/A
104.16.168.102,4,4,0.00,196.42,0.00,N/A
8.39.214.3,4,4,0.00,196.45,0.00,N/A
104.16.233.21,4,4,0.00,196.47,0.00,N/A
104.17.210.74,4,4,0.00,196.54,0.00,N/A
162.159.49.129,4,4,0.00,196.55,0.00,N/A
104.18.216.87,4,4,0.00,196.60,0.00,N/A
172.65.243.28,4,4,0.00,196.62,0.00,N/A
172.65.242.73,4,4,0.00,196.65,0.00,N/A
172.64.90.201,4,4,0.00,196.68,0.00,N/A
104.17.248.111,4,4,0.00,196.72,0.00,N/A
104.18.15.0,4,4,0.00,196.73,0.00,N/A
104.16.35.32,4,4,0.00,196.74,0.00,N/A
104.17.125.143,4,4,0.00,196.74,0.00,N/A
104.18.222.113,4,4,0.00,196.75,0.00,N/A
104.17.187.194,4,4,0.00,196.76,0.00,N/A
172.64.98.88,4,4,0.00,196.77,0.00,N/A
104.18.135.195,4,4,0.00,196.79,0.00,N/A
104.16.191.196,4,4,0.00,196.81,0.00,N/A
108.162.193.146,4,4,0.00,196.81,0.00,N/A
104.17.238.39,4,4,0.00,196.81,0.00,N/A
172.64.96.176,4,4,0.00,196.81,0.00,N/A
104.19.115.211,4,4,0.00,196.82,0.00,N/A
104.17.162.82,4,4,0.00,196.85,0.00,N/A
104.18.103.74,4,4,0.00,196.86,0.00,N/A
104.16.156.34,4,4,0.00,196.86,0.00,N/A
104.17.195.190,4,4,0.00,196.88,0.00,N/A
172.66.45.114,4,4,0.00,196.88,0.00,N/A
104.16.81.198,4,4,0.00,196.94,0.00,N/A
104.19.118.87,4,4,0.00,196.95,0.00,N/A
104.16.84.146,4,4,0.00,196.96,0.00,N/A
104.16.63.146,4,4,0.00,197.00,0.00,N/A
104.18.195.32,4,4,0.00,197.00,0.00,N/A
104.16.114.28,4,4,0.00,197.02,0.00,N/A
104.17.127.244,4,4,0.00,197.04,0.00,N/A
104.17.200.254,4,4,0.00,197.09,0.00,N/A
104.27.67.112,4,4,0.00,197.09,0.00,N/A
104.18.205.200,4,4,0.00,197.09,0.00,N/A
104.21.236.119,4,4,0.00,197.15,0.00,N/A
104.18.162.181,4,4,0.00,197.16,0.00,N/A
104.16.51.87,4,4,0.00,197.16,0.00,N/A
104.18.8.163,4,4,0.00,197.22,0.00,N/A
104.16.89.16,4,4,0.00,197.24,0.00,N/A
104.19.100.33,4,4,0.00,197.24,0.00,N/A
162.159.12.155,4,4,0.00,197.25,0.00,N/A
104.18.20.219,4,4,0.00,197.27,0.00,N/A
104.19.0.149,4,4,0.00,197.31,0.00,N/A
104.16.148.2,4,4,0.00,197.33,0.00,N/A
162.159.145.16,4,4,0.00,197.33,0.00,N/A
104.16.224.148,4,4,0.00,197.35,0.00,N/A
104.17.55.219,4,4,0.00,197.39,0.00,N/A
104.16.227.145,4,4,0.00,197.41,0.00,N/A
104.16.109.133,4,4,0.00,197.43,0.00,N/A
104.18.3.153,4,4,0.00,197.45,0.00,N/A
104.16.211.86,4,4,0.00,197.52,0.00,N/A
104.16.248.89,4,4,0.00,197.53,0.00,N/A
104.16.123.59,4,4,0.00,197.55,0.00,N/A
172.65.117.163,4,4,0.00,197.56,0.00,N/A
104.19.56.99,4,4,0.00,197.59,0.00,N/A
104.16.125.6,4,4,0.00,197.64,0.00,N/A
104.16.43.111,4,4,0.00,197.66,0.00,N/A
104.18.118.3,4,4,0.00,197.68,0.00,N/A
104.16.157.48,4,4,0.00,197.77,0.00,N/A
104.25.15.148,4,4,0.00,197.78,0.00,N/A
108.162.193.34,4,4,0.00,197.80,0.00,N/A
104.16.241.186,4,4,0.00,197.85,0.00,N/A
104.18.79.129,4,4,0.00,197.88,0.00,N/A
162.159.46.168,4,4,0.00,197.91,0.00,N/A
104.19.243.198,4,4,0.00,197.92,0.00,N/A
104.19.1.37,4,4,0.00,197.93,0.00,N/A
108.162.193.194,4,4,0.00,197.93,0.00,N/A
172.64.235.16,4,4,0.00,197.93,0.00,N/A
104.19.57.203,4,4,0.00,197.95,0.00,N/A
104.16.247.230,4,4,0.00,197.99,0.00,N/A
104.19.89.141,4,4,0.00,197.99,0.00,N/A
172.65.254.134,4,4,0.00,198.05,0.00,N/A
104.16.107.186,4,4,0.00,198.06,0.00,N/A
104.18.125.229,4,4,0.00,198.08,0.00,N/A
104.19.172.187,4,4,0.00,198.09,0.00,N/A
162.159.36.210,4,4,0.00,198.12,0.00,N/A
104.16.28.176,4,4,0.00,198.16,0.00,N/A
104.16.56.245,4,4,0.00,198.16,0.00,N/A
104.17.252.122,4,4,0.00,198.23,0.00,N/A
104.18.132.75,4,4,0.00,198.26,0.00,N/A
8.39.214.106,4,4,0.00,198.27,0.00,N/A
104.16.21.130,4,4,0.00,198.28,0.00,N/A
198.41.216.164,4,4,0.00,198.28,0.00,N/A
104.16.167.23,4,4,0.00,198.30,0.00,N/A
104.19.128.237,4,4,0.00,198.30,0.00,N/A
162.159.23.84,4,4,0.00,198.32,0.00,N/A
104.18.50.157,4,4,0.00,198.34,0.00,N/A
104.16.237.210,4,4,0.00,198.36,0.00,N/A
104.16.26.70,4,4,0.00,198.40,0.00,N/A
104.17.79.47,4,4,0.00,198.43,0.00,N/A
104.16.118.169,4,4,0.00,198.43,0.00,N/A
104.19.161.102,4,4,0.00,198.45,0.00,N/A
104.19.171.203,4,4,0.00,198.46,0.00,N/A
104.16.213.232,4,4,0.00,198.50,0.00,N/A
172.65.221.151,4,4,0.00,198.52,0.00,N/A
104.18.131.47,4,4,0.00,198.53,0.00,N/A
162.159.224.199,4,4,0.00,198.64,0.00,N/A
162.159.15.189,4,4,0.00,198.66,0.00,N/A
172.65.230.56,4,4,0.00,198.66,0.00,N/A
