IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.41.171,4,4,0.00,195.67,0.00,N/A
104.17.159.118,4,4,0.00,195.70,0.00,N/A
172.66.133.117,4,4,0.00,195.72,0.00,N/A
162.159.5.129,4,4,0.00,195.90,0.00,N/A
156.243.83.90,4,4,0.00,195.90,0.00,N/A
172.64.190.58,4,4,0.00,195.91,0.00,N/A
162.159.49.204,4,4,0.00,195.91,0.00,N/A
104.19.93.28,4,4,0.00,195.91,0.00,N/A
104.16.36.195,4,4,0.00,195.92,0.00,N/A
162.159.22.27,4,4,0.00,195.95,0.00,N/A
104.19.100.175,4,4,0.00,195.99,0.00,N/A
104.19.189.71,4,4,0.00,195.99,0.00,N/A
104.17.253.217,4,4,0.00,196.00,0.00,N/A
104.17.173.221,4,4,0.00,196.02,0.00,N/A
104.18.27.77,4,4,0.00,196.04,0.00,N/A
108.162.193.47,4,4,0.00,196.11,0.00,N/A
162.159.8.208,4,4,0.00,196.15,0.00,N/A
104.18.114.73,4,4,0.00,196.16,0.00,N/A
162.159.6.24,4,4,0.00,196.17,0.00,N/A
104.19.85.252,4,4,0.00,196.18,0.00,N/A
104.17.121.83,4,4,0.00,196.18,0.00,N/A
172.65.237.16,4,4,0.00,196.20,0.00,N/A
104.16.144.140,4,4,0.00,196.22,0.00,N/A
104.18.236.70,4,4,0.00,196.25,0.00,N/A
104.17.143.25,4,4,0.00,196.26,0.00,N/A
104.17.32.91,4,4,0.00,196.28,0.00,N/A
104.16.100.178,4,4,0.00,196.37,0.00,N/A
198.41.196.97,4,4,0.00,196.37,0.00,N/A
162.159.250.38,4,4,0.00,196.43,0.00,N/A
104.18.109.11,4,4,0.00,196.43,0.00,N/A
104.19.197.115,4,4,0.00,196.50,0.00,N/A
104.17.65.142,4,4,0.00,196.51,0.00,N/A
104.19.252.203,4,4,0.00,196.60,0.00,N/A
104.18.49.189,4,4,0.00,196.61,0.00,N/A
162.159.42.123,4,4,0.00,196.65,0.00,N/A
104.16.107.129,4,4,0.00,196.71,0.00,N/A
104.19.164.234,4,4,0.00,196.71,0.00,N/A
104.17.215.9,4,4,0.00,196.72,0.00,N/A
104.16.226.163,4,4,0.00,196.74,0.00,N/A
104.16.128.16,4,4,0.00,196.82,0.00,N/A
104.16.108.179,4,4,0.00,196.82,0.00,N/A
103.31.4.162,4,4,0.00,196.84,0.00,N/A
104.19.101.39,4,4,0.00,196.84,0.00,N/A
156.243.83.2,4,4,0.00,196.85,0.00,N/A
104.16.140.92,4,4,0.00,196.87,0.00,N/A
104.18.31.71,4,4,0.00,196.87,0.00,N/A
104.18.220.43,4,4,0.00,196.88,0.00,N/A
198.41.192.57,4,4,0.00,196.90,0.00,N/A
104.17.231.193,4,4,0.00,196.94,0.00,N/A
104.18.180.18,4,4,0.00,196.96,0.00,N/A
104.19.68.36,4,4,0.00,196.97,0.00,N/A
172.64.234.110,4,4,0.00,196.99,0.00,N/A
104.19.71.2,4,4,0.00,197.01,0.00,N/A
104.18.4.144,4,4,0.00,197.01,0.00,N/A
104.16.125.209,4,4,0.00,197.05,0.00,N/A
104.18.68.205,4,4,0.00,197.08,0.00,N/A
104.18.242.216,4,4,0.00,197.11,0.00,N/A
104.19.208.107,4,4,0.00,197.20,0.00,N/A
104.19.115.53,4,4,0.00,197.21,0.00,N/A
104.17.38.20,4,4,0.00,197.22,0.00,N/A
104.18.172.48,4,4,0.00,197.22,0.00,N/A
104.27.64.237,4,4,0.00,197.22,0.00,N/A
104.19.225.251,4,4,0.00,197.23,0.00,N/A
104.16.237.174,4,4,0.00,197.23,0.00,N/A
104.19.25.38,4,4,0.00,197.26,0.00,N/A
104.16.73.241,4,4,0.00,197.28,0.00,N/A
104.18.227.210,4,4,0.00,197.30,0.00,N/A
172.64.34.182,4,4,0.00,197.33,0.00,N/A
185.156.19.45,4,4,0.00,197.36,0.00,N/A
104.18.137.113,4,4,0.00,197.37,0.00,N/A
8.39.125.101,4,4,0.00,197.43,0.00,N/A
104.16.17.185,4,4,0.00,197.48,0.00,N/A
104.18.106.165,4,4,0.00,197.48,0.00,N/A
104.16.48.253,4,4,0.00,197.49,0.00,N/A
104.25.45.11,4,4,0.00,197.52,0.00,N/A
104.18.113.108,4,4,0.00,197.59,0.00,N/A
104.16.151.142,4,4,0.00,197.60,0.00,N/A
104.16.106.175,4,4,0.00,197.60,0.00,N/A
104.18.91.22,4,4,0.00,197.63,0.00,N/A
104.19.141.93,4,4,0.00,197.65,0.00,N/A
104.21.227.51,4,4,0.00,197.69,0.00,N/A
172.66.43.122,4,4,0.00,197.69,0.00,N/A
104.18.163.6,4,4,0.00,197.70,0.00,N/A
172.66.47.49,4,4,0.00,197.71,0.00,N/A
172.65.235.149,4,4,0.00,197.72,0.00,N/A
104.16.162.153,4,4,0.00,197.73,0.00,N/A
104.18.173.185,4,4,0.00,197.76,0.00,N/A
104.16.131.110,4,4,0.00,197.77,0.00,N/A
104.17.51.5,4,4,0.00,197.78,0.00,N/A
172.66.203.87,4,4,0.00,197.78,0.00,N/A
162.159.27.28,4,4,0.00,197.84,0.00,N/A
103.31.4.164,4,4,0.00,197.85,0.00,N/A
104.18.53.84,4,4,0.00,197.87,0.00,N/A
104.19.128.239,4,4,0.00,197.89,0.00,N/A
104.17.100.134,4,4,0.00,197.90,0.00,N/A
104.19.38.83,4,4,0.00,197.93,0.00,N/A
104.16.151.48,4,4,0.00,197.93,0.00,N/A
104.17.238.166,4,4,0.00,197.93,0.00,N/A
104.16.158.123,4,4,0.00,197.94,0.00,N/A
104.17.45.231,4,4,0.00,197.95,0.00,N/A
104.19.238.20,4,4,0.00,197.95,0.00,N/A
104.16.72.89,4,4,0.00,197.95,0.00,N/A
162.159.234.157,4,4,0.00,197.96,0.00,N/A
172.64.153.238,4,4,0.00,197.97,0.00,N/A
104.17.2.77,4,4,0.00,197.99,0.00,N/A
172.65.199.111,4,4,0.00,198.00,0.00,N/A
104.19.156.155,4,4,0.00,198.08,0.00,N/A
104.19.31.122,4,4,0.00,198.09,0.00,N/A
104.19.69.160,4,4,0.00,198.16,0.00,N/A
104.16.22.191,4,4,0.00,198.16,0.00,N/A
104.17.77.66,4,4,0.00,198.16,0.00,N/A
104.18.5.77,4,4,0.00,198.18,0.00,N/A
104.16.208.63,4,4,0.00,198.24,0.00,N/A
104.17.114.11,4,4,0.00,198.30,0.00,N/A
104.19.57.241,4,4,0.00,198.31,0.00,N/A
104.17.64.144,4,4,0.00,198.33,0.00,N/A
104.18.197.154,4,4,0.00,198.40,0.00,N/A
104.19.142.54,4,4,0.00,198.40,0.00,N/A
104.19.19.108,4,4,0.00,198.45,0.00,N/A
104.17.193.215,4,4,0.00,198.45,0.00,N/A
104.18.21.117,4,4,0.00,198.47,0.00,N/A
104.18.111.148,4,4,0.00,198.47,0.00,N/A
162.159.244.65,4,4,0.00,198.48,0.00,N/A
104.16.159.70,4,4,0.00,198.48,0.00,N/A
104.19.149.50,4,4,0.00,198.48,0.00,N/A
162.159.46.96,4,4,0.00,198.55,0.00,N/A
104.18.213.85,4,4,0.00,198.59,0.00,N/A
172.64.100.194,4,4,0.00,198.61,0.00,N/A
104.19.89.244,4,4,0.00,198.63,0.00,N/A
104.19.180.72,4,4,0.00,198.64,0.00,N/A
104.16.121.156,4,4,0.00,198.64,0.00,N/A
104.16.1.236,4,4,0.00,198.65,0.00,N/A
104.17.227.195,4,4,0.00,198.65,0.00,N/A
104.16.130.39,4,4,0.00,198.67,0.00,N/A
104.17.255.201,4,4,0.00,198.67,0.00,N/A
104.16.69.73,4,4,0.00,198.68,0.00,N/A
104.16.111.140,4,4,0.00,198.68,0.00,N/A
104.19.192.67,4,4,0.00,198.68,0.00,N/A
162.159.46.73,4,4,0.00,198.69,0.00,N/A
104.16.31.149,4,4,0.00,198.71,0.00,N/A
104.16.119.134,4,4,0.00,198.71,0.00,N/A
104.19.186.138,4,4,0.00,198.73,0.00,N/A
104.16.25.1,4,4,0.00,198.75,0.00,N/A
172.65.245.26,4,4,0.00,198.75,0.00,N/A
104.17.135.141,4,4,0.00,198.76,0.00,N/A
104.17.202.116,4,4,0.00,198.77,0.00,N/A
104.19.187.252,4,4,0.00,198.79,0.00,N/A
198.41.217.44,4,4,0.00,198.79,0.00,N/A
104.16.175.172,4,4,0.00,198.82,0.00,N/A
104.18.80.69,4,4,0.00,198.83,0.00,N/A
104.16.105.133,4,4,0.00,198.83,0.00,N/A
104.16.240.234,4,4,0.00,198.84,0.00,N/A
104.19.22.119,4,4,0.00,198.85,0.00,N/A
8.39.214.35,4,4,0.00,198.86,0.00,N/A
104.16.152.97,4,4,0.00,198.88,0.00,N/A
156.243.83.205,4,4,0.00,198.89,0.00,N/A
104.16.90.22,4,4,0.00,198.97,0.00,N/A
104.16.121.34,4,4,0.00,198.99,0.00,N/A
104.17.224.37,4,4,0.00,199.03,0.00,N/A
104.19.119.251,4,4,0.00,199.03,0.00,N/A
141.101.121.39,4,4,0.00,199.04,0.00,N/A
104.18.243.249,4,4,0.00,199.06,0.00,N/A
104.16.186.171,4,4,0.00,199.06,0.00,N/A
104.18.54.4,4,4,0.00,199.08,0.00,N/A
104.18.196.16,4,4,0.00,199.09,0.00,N/A
104.18.108.156,4,4,0.00,199.09,0.00,N/A
198.41.200.190,4,4,0.00,199.12,0.00,N/A
104.16.182.36,4,4,0.00,199.16,0.00,N/A
172.65.218.109,4,4,0.00,199.16,0.00,N/A
104.18.195.65,4,4,0.00,199.16,0.00,N/A
104.19.205.8,4,4,0.00,199.23,0.00,N/A
172.64.158.147,4,4,0.00,199.23,0.00,N/A
104.18.58.201,4,4,0.00,199.24,0.00,N/A
104.19.229.234,4,4,0.00,199.29,0.00,N/A
104.18.136.32,4,4,0.00,199.30,0.00,N/A
104.16.87.51,4,4,0.00,199.31,0.00,N/A
104.18.88.216,4,4,0.00,199.31,0.00,N/A
104.17.56.228,4,4,0.00,199.37,0.00,N/A
162.159.246.23,4,4,0.00,199.37,0.00,N/A
104.16.164.221,4,4,0.00,199.38,0.00,N/A
104.16.70.149,4,4,0.00,199.38,0.00,N/A
104.19.2.35,4,4,0.00,199.41,0.00,N/A
104.16.192.133,4,4,0.00,199.43,0.00,N/A
8.39.204.186,4,4,0.00,199.44,0.00,N/A
172.64.176.5,4,4,0.00,199.48,0.00,N/A
104.19.234.25,4,4,0.00,199.52,0.00,N/A
104.19.21.166,4,4,0.00,199.54,0.00,N/A
198.41.208.251,4,4,0.00,199.54,0.00,N/A
104.19.41.205,4,4,0.00,199.55,0.00,N/A
172.64.83.88,4,4,0.00,199.56,0.00,N/A
172.65.194.224,4,4,0.00,199.62,0.00,N/A
172.64.96.209,4,4,0.00,199.63,0.00,N/A
104.21.231.52,4,4,0.00,199.64,0.00,N/A
104.18.214.156,4,4,0.00,199.67,0.00,N/A
104.18.201.77,4,4,0.00,199.68,0.00,N/A
104.17.104.122,4,4,0.00,199.69,0.00,N/A
172.64.84.222,4,4,0.00,199.71,0.00,N/A
104.17.181.244,4,4,0.00,199.79,0.00,N/A
104.17.103.157,4,4,0.00,199.84,0.00,N/A
104.18.124.245,4,4,0.00,199.89,0.00,N/A
172.65.209.89,4,4,0.00,199.89,0.00,N/A
104.21.233.221,4,4,0.00,199.90,0.00,N/A
104.16.104.139,4,4,0.00,199.91,0.00,N/A
104.18.67.10,4,4,0.00,199.92,0.00,N/A
104.19.74.229,4,4,0.00,199.93,0.00,N/A
104.18.202.229,4,4,0.00,199.94,0.00,N/A
104.17.123.142,4,4,0.00,199.95,0.00,N/A
104.18.234.236,4,4,0.00,199.95,0.00,N/A
104.18.192.102,4,4,0.00,199.95,0.00,N/A
162.159.249.8,4,4,0.00,199.95,0.00,N/A
104.17.154.120,4,4,0.00,199.96,0.00,N/A
104.16.197.127,4,4,0.00,199.98,0.00,N/A
104.18.215.86,4,4,0.00,200.00,0.00,N/A
104.16.184.227,4,4,0.00,200.02,0.00,N/A
104.19.212.93,4,4,0.00,200.04,0.00,N/A
162.159.46.83,4,4,0.00,200.07,0.00,N/A
172.64.89.50,4,4,0.00,200.07,0.00,N/A
104.17.111.51,4,4,0.00,200.13,0.00,N/A
104.16.3.118,4,4,0.00,200.15,0.00,N/A
104.18.84.68,4,4,0.00,200.19,0.00,N/A
104.17.142.0,4,4,0.00,200.19,0.00,N/A
104.18.138.191,4,4,0.00,200.21,0.00,N/A
104.18.70.216,4,4,0.00,200.28,0.00,N/A
8.39.125.183,4,4,0.00,200.29,0.00,N/A
104.16.102.43,4,4,0.00,200.31,0.00,N/A
104.21.224.75,4,4,0.00,200.31,0.00,N/A
185.156.19.51,4,4,0.00,200.31,0.00,N/A
104.18.224.137,4,4,0.00,200.32,0.00,N/A
104.19.77.200,4,4,0.00,200.33,0.00,N/A
104.16.179.53,4,4,0.00,200.37,0.00,N/A
8.39.214.138,4,4,0.00,200.37,0.00,N/A
104.18.60.153,4,4,0.00,200.38,0.00,N/A
104.16.53.32,4,4,0.00,200.39,0.00,N/A
104.19.203.204,4,4,0.00,200.39,0.00,N/A
104.19.114.142,4,4,0.00,200.42,0.00,N/A
104.16.80.232,4,4,0.00,200.45,0.00,N/A
104.17.192.1,4,4,0.00,200.47,0.00,N/A
104.18.154.197,4,4,0.00,200.50,0.00,N/A
104.16.52.91,4,4,0.00,200.51,0.00,N/A
104.18.82.203,4,4,0.00,200.51,0.00,N/A
104.17.49.175,4,4,0.00,200.57,0.00,N/A
156.243.83.237,4,4,0.00,200.57,0.00,N/A
104.20.41.98,4,4,0.00,200.58,0.00,N/A
104.18.246.42,4,4,0.00,200.60,0.00,N/A
172.65.239.126,4,4,0.00,200.63,0.00,N/A
104.18.63.241,4,4,0.00,200.66,0.00,N/A
104.18.253.243,4,4,0.00,200.70,0.00,N/A
104.17.55.160,4,4,0.00,200.72,0.00,N/A
104.18.26.24,4,4,0.00,200.78,0.00,N/A
104.17.4.78,4,4,0.00,200.78,0.00,N/A
104.19.158.47,4,4,0.00,200.79,0.00,N/A
104.18.122.219,4,4,0.00,200.85,0.00,N/A
104.17.247.51,4,4,0.00,200.86,0.00,N/A
104.19.135.96,4,4,0.00,200.86,0.00,N/A
104.18.254.59,4,4,0.00,200.88,0.00,N/A
104.18.117.84,4,4,0.00,200.92,0.00,N/A
104.17.254.29,4,4,0.00,200.92,0.00,N/A
162.159.9.199,4,4,0.00,200.92,0.00,N/A
104.17.14.61,4,4,0.00,200.93,0.00,N/A
104.16.146.178,4,4,0.00,201.00,0.00,N/A
104.16.115.78,4,4,0.00,201.05,0.00,N/A
104.17.109.15,4,4,0.00,201.09,0.00,N/A
104.25.11.16,4,4,0.00,201.09,0.00,N/A
104.17.81.30,4,4,0.00,201.12,0.00,N/A
104.18.17.49,4,4,0.00,201.12,0.00,N/A
172.65.162.210,4,4,0.00,201.12,0.00,N/A
104.16.18.174,4,4,0.00,201.14,0.00,N/A
141.101.114.135,4,4,0.00,201.16,0.00,N/A
104.17.72.6,4,4,0.00,201.17,0.00,N/A
104.17.177.29,4,4,0.00,201.20,0.00,N/A
104.17.197.80,4,4,0.00,201.23,0.00,N/A
104.17.233.106,4,4,0.00,201.24,0.00,N/A
104.19.191.98,4,4,0.00,201.26,0.00,N/A
104.18.144.217,4,4,0.00,201.26,0.00,N/A
104.18.123.164,4,4,0.00,201.27,0.00,N/A
104.19.204.178,4,4,0.00,201.29,0.00,N/A
104.19.236.176,4,4,0.00,201.32,0.00,N/A
104.19.184.17,4,4,0.00,201.33,0.00,N/A
104.16.203.12,4,4,0.00,201.36,0.00,N/A
172.64.34.164,4,4,0.00,201.42,0.00,N/A
104.18.219.11,4,4,0.00,201.43,0.00,N/A
162.159.206.211,4,4,0.00,201.45,0.00,N/A
104.19.118.112,4,4,0.00,201.45,0.00,N/A
104.17.207.18,4,4,0.00,201.46,0.00,N/A
104.16.124.88,4,4,0.00,201.48,0.00,N/A
162.159.60.222,4,4,0.00,201.48,0.00,N/A
104.18.170.55,4,4,0.00,201.49,0.00,N/A
104.16.71.241,4,4,0.00,201.51,0.00,N/A
172.65.229.234,4,4,0.00,201.53,0.00,N/A
104.17.87.83,4,4,0.00,201.55,0.00,N/A
104.17.126.218,4,4,0.00,201.56,0.00,N/A
104.27.2.197,4,4,0.00,201.58,0.00,N/A
104.19.213.116,4,4,0.00,201.59,0.00,N/A
104.17.251.78,4,4,0.00,201.59,0.00,N/A
104.18.133.232,4,4,0.00,201.67,0.00,N/A
104.18.30.217,4,4,0.00,201.72,0.00,N/A
162.159.5.60,4,4,0.00,201.74,0.00,N/A
104.16.83.193,4,4,0.00,201.74,0.00,N/A
104.21.230.222,4,4,0.00,201.75,0.00,N/A
104.19.147.29,4,4,0.00,201.75,0.00,N/A
104.19.254.182,4,4,0.00,201.77,0.00,N/A
198.41.216.6,4,4,0.00,201.78,0.00,N/A
104.17.161.68,4,4,0.00,201.84,0.00,N/A
104.16.46.211,4,4,0.00,201.85,0.00,N/A
104.18.98.137,4,4,0.00,201.87,0.00,N/A
104.18.23.226,4,4,0.00,201.88,0.00,N/A
172.64.231.250,4,4,0.00,201.90,0.00,N/A
104.16.10.73,4,4,0.00,201.91,0.00,N/A
104.16.245.46,4,4,0.00,201.97,0.00,N/A
162.159.5.212,4,4,0.00,202.00,0.00,N/A
104.16.6.151,4,4,0.00,202.01,0.00,N/A
172.66.40.36,4,4,0.00,202.01,0.00,N/A
8.39.204.17,4,4,0.00,202.03,0.00,N/A
104.16.10.47,4,4,0.00,202.06,0.00,N/A
8.34.70.80,4,4,0.00,202.10,0.00,N/A
104.19.86.73,4,4,0.00,202.15,0.00,N/A
104.18.134.223,4,4,0.00,202.15,0.00,N/A
104.19.49.192,4,4,0.00,202.15,0.00,N/A
104.16.102.150,4,4,0.00,202.18,0.00,N/A
104.17.180.59,4,4,0.00,202.20,0.00,N/A
104.16.239.177,4,4,0.00,202.24,0.00,N/A
104.17.139.25,4,4,0.00,202.25,0.00,N/A
104.16.254.245,4,4,0.00,202.26,0.00,N/A
104.27.71.8,4,4,0.00,202.28,0.00,N/A
104.17.236.63,4,4,0.00,202.30,0.00,N/A
162.159.23.181,4,4,0.00,202.32,0.00,N/A
104.17.8.187,4,4,0.00,202.33,0.00,N/A
104.16.202.199,4,4,0.00,202.35,0.00,N/A
104.16.122.1,4,4,0.00,202.37,0.00,N/A
104.19.108.78,4,4,0.00,202.41,0.00,N/A
104.18.148.190,4,4,0.00,202.47,0.00,N/A
104.17.163.110,4,4,0.00,202.48,0.00,N/A
104.16.49.0,4,4,0.00,202.48,0.00,N/A
104.17.82.199,4,4,0.00,202.52,0.00,N/A
104.19.37.142,4,4,0.00,202.52,0.00,N/A
104.16.68.147,4,4,0.00,202.53,0.00,N/A
172.64.92.188,4,4,0.00,202.56,0.00,N/A
104.17.131.43,4,4,0.00,202.59,0.00,N/A
104.18.199.69,4,4,0.00,202.60,0.00,N/A
104.19.98.65,4,4,0.00,202.61,0.00,N/A
104.16.93.198,4,4,0.00,202.62,0.00,N/A
104.19.54.248,4,4,0.00,202.64,0.00,N/A
8.39.204.73,4,4,0.00,202.66,0.00,N/A
104.18.191.109,4,4,0.00,202.68,0.00,N/A
104.19.198.196,4,4,0.00,202.69,0.00,N/A
104.18.238.15,4,4,0.00,202.73,0.00,N/A
104.17.34.152,4,4,0.00,202.75,0.00,N/A
104.19.79.197,4,4,0.00,202.83,0.00,N/A
104.17.140.164,4,4,0.00,202.92,0.00,N/A
172.65.220.159,4,4,0.00,202.93,0.00,N/A
104.18.206.9,4,4,0.00,202.96,0.00,N/A
104.17.218.232,4,4,0.00,202.98,0.00,N/A
104.17.3.242,4,4,0.00,202.99,0.00,N/A
198.41.204.151,4,4,0.00,203.02,0.00,N/A
104.19.206.254,4,4,0.00,203.02,0.00,N/A
104.19.29.235,4,4,0.00,203.03,0.00,N/A
104.19.178.101,4,4,0.00,203.05,0.00,N/A
162.159.36.78,4,4,0.00,203.07,0.00,N/A
104.21.237.76,4,4,0.00,203.07,0.00,N/A
104.26.4.73,4,4,0.00,203.07,0.00,N/A
162.159.241.41,4,4,0.00,203.10,0.00,N/A
8.39.214.141,4,4,0.00,203.13,0.00,N/A
104.16.121.154,4,4,0.00,203.15,0.00,N/A
104.16.23.221,4,4,0.00,203.20,0.00,N/A
104.19.107.69,4,4,0.00,203.22,0.00,N/A
104.19.78.190,4,4,0.00,203.22,0.00,N/A
104.16.219.15,4,4,0.00,203.23,0.00,N/A
104.17.175.70,4,4,0.00,203.25,0.00,N/A
104.19.169.19,4,4,0.00,203.34,0.00,N/A
104.17.35.92,4,4,0.00,203.35,0.00,N/A
104.18.235.178,4,4,0.00,203.40,0.00,N/A
8.39.214.17,4,4,0.00,203.41,0.00,N/A
104.17.112.125,4,4,0.00,203.44,0.00,N/A
172.65.228.46,4,4,0.00,203.44,0.00,N/A
104.18.9.218,4,4,0.00,203.47,0.00,N/A
104.18.152.125,4,4,0.00,203.49,0.00,N/A
104.16.134.97,4,4,0.00,203.52,0.00,N/A
104.16.168.153,4,4,0.00,203.54,0.00,N/A
8.39.204.143,4,4,0.00,203.57,0.00,N/A
104.19.112.46,4,4,0.00,203.63,0.00,N/A
104.17.199.95,4,4,0.00,203.71,0.00,N/A
104.17.146.54,4,4,0.00,203.73,0.00,N/A
104.16.154.215,4,4,0.00,203.74,0.00,N/A
104.16.169.86,4,4,0.00,203.77,0.00,N/A
104.17.39.25,4,4,0.00,203.77,0.00,N/A
104.16.123.215,4,4,0.00,203.80,0.00,N/A
104.16.27.22,4,4,0.00,203.82,0.00,N/A
172.64.98.48,4,4,0.00,203.84,0.00,N/A
104.17.138.159,4,4,0.00,203.89,0.00,N/A
104.17.115.4,4,4,0.00,203.92,0.00,N/A
104.18.177.100,4,4,0.00,203.93,0.00,N/A
104.16.99.163,4,4,0.00,203.94,0.00,N/A
162.159.40.16,4,4,0.00,203.95,0.00,N/A
104.17.222.183,4,4,0.00,204.03,0.00,N/A
141.101.90.13,4,4,0.00,204.05,0.00,N/A
162.159.235.81,4,4,0.00,204.05,0.00,N/A
104.25.244.239,4,4,0.00,204.09,0.00,N/A
104.17.148.124,4,4,0.00,204.11,0.00,N/A
104.16.220.109,4,4,0.00,204.12,0.00,N/A
104.17.164.183,4,4,0.00,204.15,0.00,N/A
104.17.151.80,4,4,0.00,204.17,0.00,N/A
104.21.229.59,4,4,0.00,204.17,0.00,N/A
104.17.144.63,4,4,0.00,204.19,0.00,N/A
104.16.34.154,4,4,0.00,204.19,0.00,N/A
172.65.254.18,4,4,0.00,204.20,0.00,N/A
104.16.182.65,4,4,0.00,204.22,0.00,N/A
104.16.246.152,4,4,0.00,204.22,0.00,N/A
104.19.51.107,4,4,0.00,204.23,0.00,N/A
104.19.12.21,4,4,0.00,204.24,0.00,N/A
104.19.249.194,4,4,0.00,204.26,0.00,N/A
104.19.92.48,4,4,0.00,204.26,0.00,N/A
104.19.226.136,4,4,0.00,204.27,0.00,N/A
104.17.149.185,4,4,0.00,204.27,0.00,N/A
104.16.136.9,4,4,0.00,204.33,0.00,N/A
172.66.0.215,4,4,0.00,204.39,0.00,N/A
172.64.97.129,4,4,0.00,204.40,0.00,N/A
104.17.220.243,4,4,0.00,204.41,0.00,N/A
104.18.158.174,4,4,0.00,204.44,0.00,N/A
104.19.15.135,4,4,0.00,204.45,0.00,N/A
104.17.160.107,4,4,0.00,204.47,0.00,N/A
162.159.5.96,4,4,0.00,204.49,0.00,N/A
162.159.240.118,4,4,0.00,204.53,0.00,N/A
104.17.16.140,4,4,0.00,204.56,0.00,N/A
172.65.227.64,4,4,0.00,204.57,0.00,N/A
104.18.59.176,4,4,0.00,204.57,0.00,N/A
104.16.209.120,4,4,0.00,204.60,0.00,N/A
104.19.251.31,4,4,0.00,204.62,0.00,N/A
162.159.9.145,4,4,0.00,204.62,0.00,N/A
104.18.105.12,4,4,0.00,204.62,0.00,N/A
104.19.59.219,4,4,0.00,204.63,0.00,N/A
104.16.172.23,4,4,0.00,204.63,0.00,N/A
104.19.134.231,4,4,0.00,204.67,0.00,N/A
172.64.91.57,4,4,0.00,204.69,0.00,N/A
172.65.206.222,4,4,0.00,204.71,0.00,N/A
104.17.50.134,4,4,0.00,204.73,0.00,N/A
104.19.5.138,4,4,0.00,204.75,0.00,N/A
104.16.167.124,4,4,0.00,204.76,0.00,N/A
104.19.81.120,4,4,0.00,204.78,0.00,N/A
104.16.163.109,4,4,0.00,204.79,0.00,N/A
104.18.73.253,4,4,0.00,204.82,0.00,N/A
104.18.130.151,4,4,0.00,204.83,0.00,N/A
172.64.38.14,4,4,0.00,204.90,0.00,N/A
172.64.42.135,4,4,0.00,204.91,0.00,N/A
104.17.57.244,4,4,0.00,204.96,0.00,N/A
172.65.226.121,4,4,0.00,204.99,0.00,N/A
104.18.226.230,4,4,0.00,205.01,0.00,N/A
198.41.193.221,4,4,0.00,205.03,0.00,N/A
104.19.18.245,4,4,0.00,205.11,0.00,N/A
162.159.58.150,4,4,0.00,205.12,0.00,N/A
104.18.101.102,4,4,0.00,205.22,0.00,N/A
104.19.139.174,4,4,0.00,205.28,0.00,N/A
104.18.218.27,4,4,0.00,205.33,0.00,N/A
162.159.43.27,4,4,0.00,205.33,0.00,N/A
104.19.190.30,4,4,0.00,205.35,0.00,N/A
172.65.225.110,4,4,0.00,205.35,0.00,N/A
104.16.38.195,4,4,0.00,205.36,0.00,N/A
104.17.145.49,4,4,0.00,205.39,0.00,N/A
104.18.205.81,4,4,0.00,205.39,0.00,N/A
104.19.151.1,4,4,0.00,205.42,0.00,N/A
104.19.244.80,4,4,0.00,205.42,0.00,N/A
162.159.255.183,4,4,0.00,205.43,0.00,N/A
104.19.95.242,4,4,0.00,205.47,0.00,N/A
104.19.96.199,4,4,0.00,205.52,0.00,N/A
162.159.5.89,4,4,0.00,205.52,0.00,N/A
104.16.120.8,4,4,0.00,205.52,0.00,N/A
162.159.48.110,4,4,0.00,205.53,0.00,N/A
104.19.255.133,4,4,0.00,205.54,0.00,N/A
104.21.236.209,4,4,0.00,205.54,0.00,N/A
156.243.83.221,4,4,0.00,205.62,0.00,N/A
104.16.0.7,4,4,0.00,205.64,0.00,N/A
172.64.80.209,4,4,0.00,205.65,0.00,N/A
104.16.174.47,4,4,0.00,205.66,0.00,N/A
104.18.211.165,4,4,0.00,205.71,0.00,N/A
104.17.36.237,4,4,0.00,205.73,0.00,N/A
104.16.35.137,4,4,0.00,205.73,0.00,N/A
172.64.43.37,4,4,0.00,205.75,0.00,N/A
104.16.113.94,4,4,0.00,205.80,0.00,N/A
104.18.228.179,4,4,0.00,205.83,0.00,N/A
104.16.137.208,4,4,0.00,205.83,0.00,N/A
104.16.50.137,4,4,0.00,205.89,0.00,N/A
104.16.178.234,4,4,0.00,205.92,0.00,N/A
104.17.217.6,4,4,0.00,205.93,0.00,N/A
104.19.111.98,4,4,0.00,205.93,0.00,N/A
172.64.38.146,4,4,0.00,205.95,0.00,N/A
104.19.216.66,4,4,0.00,206.01,0.00,N/A
104.18.204.141,4,4,0.00,206.03,0.00,N/A
104.16.157.205,4,4,0.00,206.04,0.00,N/A
104.17.92.178,4,4,0.00,206.07,0.00,N/A
198.41.206.38,4,4,0.00,206.18,0.00,N/A
104.17.105.15,4,4,0.00,206.18,0.00,N/A
104.18.10.116,4,4,0.00,206.22,0.00,N/A
162.159.43.173,4,4,0.00,206.28,0.00,N/A
8.35.211.242,4,4,0.00,206.29,0.00,N/A
104.18.126.6,4,4,0.00,206.30,0.00,N/A
162.159.33.170,4,4,0.00,206.30,0.00,N/A
8.35.211.219,4,4,0.00,206.30,0.00,N/A
104.16.40.14,4,4,0.00,206.31,0.00,N/A
104.19.26.65,4,4,0.00,206.36,0.00,N/A
