IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.110.223,4,4,0.00,177.15,0.00,N/A
104.24.203.1,4,4,0.00,177.21,0.00,N/A
104.20.5.55,4,4,0.00,177.23,0.00,N/A
104.24.49.26,4,4,0.00,177.25,0.00,N/A
172.64.75.239,4,4,0.00,177.28,0.00,N/A
104.24.53.200,4,4,0.00,177.28,0.00,N/A
104.20.45.166,4,4,0.00,177.30,0.00,N/A
104.20.56.233,4,4,0.00,177.31,0.00,N/A
104.25.235.216,4,4,0.00,177.34,0.00,N/A
172.65.180.242,4,4,0.00,177.36,0.00,N/A
104.25.103.136,4,4,0.00,177.38,0.00,N/A
104.25.203.207,4,4,0.00,177.40,0.00,N/A
104.24.32.209,4,4,0.00,177.45,0.00,N/A
104.24.47.193,4,4,0.00,177.46,0.00,N/A
104.27.26.205,4,4,0.00,177.47,0.00,N/A
198.41.204.32,4,4,0.00,177.47,0.00,N/A
104.20.33.84,4,4,0.00,177.53,0.00,N/A
104.25.217.192,4,4,0.00,177.54,0.00,N/A
172.66.208.91,4,4,0.00,177.56,0.00,N/A
104.25.75.147,4,4,0.00,177.59,0.00,N/A
104.27.84.209,4,4,0.00,177.59,0.00,N/A
104.25.95.42,4,4,0.00,177.61,0.00,N/A
104.25.183.35,4,4,0.00,177.67,0.00,N/A
104.25.119.210,4,4,0.00,177.67,0.00,N/A
172.66.212.153,4,4,0.00,177.75,0.00,N/A
104.27.99.235,4,4,0.00,177.80,0.00,N/A
172.65.164.2,4,4,0.00,177.92,0.00,N/A
198.41.205.15,4,4,0.00,177.94,0.00,N/A
104.20.62.81,4,4,0.00,177.94,0.00,N/A
162.159.228.231,4,4,0.00,177.97,0.00,N/A
104.27.22.115,4,4,0.00,178.06,0.00,N/A
104.25.148.136,4,4,0.00,178.12,0.00,N/A
104.27.76.204,4,4,0.00,178.12,0.00,N/A
104.25.141.186,4,4,0.00,178.14,0.00,N/A
104.25.66.102,4,4,0.00,178.18,0.00,N/A
104.24.211.94,4,4,0.00,178.22,0.00,N/A
104.25.176.212,4,4,0.00,178.23,0.00,N/A
104.25.6.91,4,4,0.00,178.24,0.00,N/A
104.27.55.127,4,4,0.00,178.25,0.00,N/A
104.27.113.168,4,4,0.00,178.29,0.00,N/A
104.24.37.208,4,4,0.00,178.29,0.00,N/A
104.24.6.21,4,4,0.00,178.34,0.00,N/A
172.65.115.47,4,4,0.00,178.34,0.00,N/A
104.25.175.241,4,4,0.00,178.35,0.00,N/A
104.27.36.115,4,4,0.00,178.35,0.00,N/A
104.27.61.249,4,4,0.00,178.36,0.00,N/A
104.24.31.61,4,4,0.00,178.38,0.00,N/A
104.20.13.54,4,4,0.00,178.42,0.00,N/A
172.65.139.207,4,4,0.00,178.55,0.00,N/A
172.66.193.120,4,4,0.00,178.60,0.00,N/A
172.66.171.91,4,4,0.00,178.61,0.00,N/A
104.24.77.88,4,4,0.00,178.62,0.00,N/A
104.27.12.168,4,4,0.00,178.63,0.00,N/A
172.66.128.85,4,4,0.00,178.63,0.00,N/A
104.25.76.158,4,4,0.00,178.65,0.00,N/A
104.27.91.246,4,4,0.00,178.69,0.00,N/A
162.159.243.237,4,4,0.00,178.70,0.00,N/A
104.25.117.68,4,4,0.00,178.70,0.00,N/A
172.66.204.224,4,4,0.00,178.75,0.00,N/A
104.25.232.77,4,4,0.00,178.82,0.00,N/A
104.24.220.152,4,4,0.00,178.83,0.00,N/A
172.66.165.249,4,4,0.00,178.86,0.00,N/A
172.64.68.211,4,4,0.00,178.89,0.00,N/A
104.24.156.56,4,4,0.00,178.94,0.00,N/A
104.24.18.233,4,4,0.00,178.99,0.00,N/A
104.24.72.102,4,4,0.00,179.06,0.00,N/A
162.159.156.26,4,4,0.00,179.14,0.00,N/A
104.25.25.178,4,4,0.00,179.17,0.00,N/A
104.20.6.7,4,4,0.00,179.21,0.00,N/A
104.27.68.84,4,4,0.00,179.22,0.00,N/A
172.67.118.207,4,4,0.00,179.23,0.00,N/A
104.25.253.213,4,4,0.00,179.29,0.00,N/A
104.25.190.248,4,4,0.00,179.37,0.00,N/A
104.24.5.186,4,4,0.00,179.37,0.00,N/A
104.27.39.214,4,4,0.00,179.38,0.00,N/A
172.65.91.100,4,4,0.00,179.40,0.00,N/A
172.65.101.156,4,4,0.00,179.41,0.00,N/A
104.24.234.153,4,4,0.00,179.43,0.00,N/A
104.24.34.77,4,4,0.00,179.46,0.00,N/A
104.25.2.202,4,4,0.00,179.47,0.00,N/A
104.27.114.66,4,4,0.00,179.74,0.00,N/A
104.24.209.43,4,4,0.00,179.75,0.00,N/A
104.25.100.88,4,4,0.00,179.93,0.00,N/A
172.66.134.249,4,4,0.00,179.95,0.00,N/A
104.24.176.186,4,4,0.00,179.98,0.00,N/A
104.27.23.30,4,4,0.00,179.98,0.00,N/A
104.25.23.100,4,4,0.00,180.02,0.00,N/A
104.25.91.43,4,4,0.00,180.07,0.00,N/A
104.25.179.129,4,4,0.00,180.15,0.00,N/A
104.24.175.208,4,4,0.00,180.16,0.00,N/A
172.66.210.58,4,4,0.00,180.20,0.00,N/A
104.24.38.107,4,4,0.00,180.25,0.00,N/A
104.16.207.178,4,4,0.00,180.33,0.00,N/A
172.67.71.61,4,4,0.00,180.33,0.00,N/A
104.25.13.11,4,4,0.00,180.40,0.00,N/A
104.27.28.136,4,4,0.00,180.44,0.00,N/A
172.65.96.207,4,4,0.00,180.53,0.00,N/A
104.25.24.240,4,4,0.00,180.54,0.00,N/A
172.65.104.123,4,4,0.00,180.55,0.00,N/A
104.25.0.180,4,4,0.00,180.57,0.00,N/A
104.25.129.234,4,4,0.00,180.62,0.00,N/A
104.25.54.186,4,4,0.00,180.69,0.00,N/A
104.19.51.45,4,4,0.00,180.75,0.00,N/A
104.24.134.142,4,4,0.00,180.78,0.00,N/A
104.25.99.64,4,4,0.00,180.83,0.00,N/A
104.20.54.91,4,4,0.00,180.86,0.00,N/A
104.20.26.233,4,4,0.00,180.92,0.00,N/A
172.67.102.62,4,4,0.00,180.94,0.00,N/A
172.67.65.209,4,4,0.00,180.95,0.00,N/A
104.27.29.52,4,4,0.00,180.97,0.00,N/A
104.19.46.151,4,4,0.00,181.02,0.00,N/A
172.65.179.163,4,4,0.00,181.04,0.00,N/A
104.25.8.26,4,4,0.00,181.12,0.00,N/A
104.25.210.10,4,4,0.00,181.12,0.00,N/A
104.25.14.42,4,4,0.00,181.21,0.00,N/A
104.25.113.240,4,4,0.00,181.22,0.00,N/A
104.20.29.65,4,4,0.00,181.40,0.00,N/A
104.25.186.15,4,4,0.00,181.41,0.00,N/A
104.25.40.6,4,4,0.00,181.42,0.00,N/A
104.20.48.138,4,4,0.00,181.46,0.00,N/A
172.66.172.8,4,4,0.00,181.46,0.00,N/A
104.24.254.211,4,4,0.00,181.47,0.00,N/A
104.16.143.9,4,4,0.00,181.48,0.00,N/A
104.17.124.162,4,4,0.00,181.57,0.00,N/A
172.66.2.234,4,4,0.00,181.64,0.00,N/A
104.18.196.97,4,4,0.00,181.66,0.00,N/A
104.25.171.13,4,4,0.00,181.68,0.00,N/A
172.65.134.203,4,4,0.00,181.70,0.00,N/A
172.65.123.14,4,4,0.00,181.73,0.00,N/A
104.24.195.66,4,4,0.00,181.88,0.00,N/A
104.24.13.156,4,4,0.00,181.89,0.00,N/A
104.20.1.8,4,4,0.00,181.94,0.00,N/A
172.66.160.177,4,4,0.00,181.96,0.00,N/A
162.159.153.135,4,4,0.00,182.06,0.00,N/A
104.24.158.82,4,4,0.00,182.15,0.00,N/A
104.24.142.109,4,4,0.00,182.20,0.00,N/A
104.20.22.4,4,4,0.00,182.25,0.00,N/A
104.25.71.39,4,4,0.00,182.47,0.00,N/A
172.66.206.171,4,4,0.00,182.71,0.00,N/A
104.25.29.125,4,4,0.00,182.78,0.00,N/A
172.66.140.94,4,4,0.00,182.82,0.00,N/A
172.65.133.33,4,4,0.00,182.89,0.00,N/A
104.19.167.164,4,4,0.00,182.94,0.00,N/A
104.25.60.83,4,4,0.00,182.99,0.00,N/A
104.19.36.193,4,4,0.00,183.10,0.00,N/A
104.24.88.57,4,4,0.00,183.13,0.00,N/A
104.24.38.126,4,4,0.00,183.14,0.00,N/A
104.25.106.153,4,4,0.00,183.15,0.00,N/A
104.20.41.214,4,4,0.00,183.27,0.00,N/A
104.16.35.159,4,4,0.00,183.28,0.00,N/A
104.25.52.252,4,4,0.00,183.30,0.00,N/A
104.25.69.245,4,4,0.00,183.31,0.00,N/A
104.25.174.17,4,4,0.00,183.34,0.00,N/A
104.25.131.252,4,4,0.00,183.36,0.00,N/A
104.25.10.233,4,4,0.00,183.45,0.00,N/A
104.24.237.150,4,4,0.00,183.46,0.00,N/A
104.25.187.23,4,4,0.00,183.49,0.00,N/A
104.18.66.72,4,4,0.00,183.50,0.00,N/A
172.64.82.63,4,4,0.00,183.51,0.00,N/A
104.18.64.75,4,4,0.00,183.52,0.00,N/A
104.27.87.96,4,4,0.00,183.53,0.00,N/A
104.24.228.37,4,4,0.00,183.54,0.00,N/A
104.17.175.79,4,4,0.00,183.56,0.00,N/A
104.27.48.67,4,4,0.00,183.56,0.00,N/A
104.18.203.183,4,4,0.00,183.62,0.00,N/A
104.17.130.142,4,4,0.00,183.62,0.00,N/A
104.16.226.201,4,4,0.00,183.64,0.00,N/A
104.25.148.57,4,4,0.00,183.67,0.00,N/A
104.16.91.101,4,4,0.00,183.69,0.00,N/A
104.18.6.49,4,4,0.00,183.70,0.00,N/A
104.25.220.24,4,4,0.00,183.72,0.00,N/A
104.17.151.107,4,4,0.00,183.78,0.00,N/A
104.18.123.10,4,4,0.00,183.80,0.00,N/A
104.24.53.153,4,4,0.00,183.82,0.00,N/A
104.25.205.129,4,4,0.00,183.82,0.00,N/A
162.159.146.41,4,4,0.00,183.85,0.00,N/A
104.27.0.129,4,4,0.00,183.87,0.00,N/A
172.65.249.54,4,4,0.00,183.95,0.00,N/A
104.16.7.10,4,4,0.00,183.98,0.00,N/A
104.16.130.205,4,4,0.00,184.03,0.00,N/A
162.159.135.44,4,4,0.00,184.03,0.00,N/A
104.17.86.203,4,4,0.00,184.05,0.00,N/A
172.66.200.53,4,4,0.00,184.06,0.00,N/A
104.24.67.134,4,4,0.00,184.11,0.00,N/A
104.17.69.17,4,4,0.00,184.13,0.00,N/A
104.18.184.152,4,4,0.00,184.14,0.00,N/A
104.18.189.1,4,4,0.00,184.15,0.00,N/A
104.19.219.146,4,4,0.00,184.18,0.00,N/A
104.18.85.238,4,4,0.00,184.20,0.00,N/A
104.24.202.224,4,4,0.00,184.23,0.00,N/A
104.16.254.9,4,4,0.00,184.24,0.00,N/A
172.65.114.135,4,4,0.00,184.28,0.00,N/A
104.17.103.172,4,4,0.00,184.35,0.00,N/A
104.18.227.196,4,4,0.00,184.35,0.00,N/A
104.25.5.42,4,4,0.00,184.35,0.00,N/A
198.41.196.199,4,4,0.00,184.39,0.00,N/A
104.19.179.138,4,4,0.00,184.40,0.00,N/A
104.17.85.37,4,4,0.00,184.45,0.00,N/A
104.18.165.150,4,4,0.00,184.50,0.00,N/A
104.25.254.32,4,4,0.00,184.50,0.00,N/A
104.16.127.254,4,4,0.00,184.50,0.00,N/A
104.16.158.198,4,4,0.00,184.53,0.00,N/A
104.17.127.230,4,4,0.00,184.55,0.00,N/A
172.67.113.94,4,4,0.00,184.58,0.00,N/A
104.24.149.83,4,4,0.00,184.61,0.00,N/A
104.17.80.26,4,4,0.00,184.67,0.00,N/A
104.16.245.184,4,4,0.00,184.67,0.00,N/A
104.25.217.237,4,4,0.00,184.71,0.00,N/A
172.65.106.232,4,4,0.00,184.71,0.00,N/A
104.21.236.42,4,4,0.00,184.73,0.00,N/A
104.25.70.68,4,4,0.00,184.76,0.00,N/A
198.41.214.190,4,4,0.00,184.89,0.00,N/A
104.17.235.63,4,4,0.00,184.89,0.00,N/A
172.66.167.48,4,4,0.00,184.90,0.00,N/A
104.27.122.204,4,4,0.00,184.92,0.00,N/A
104.16.186.193,4,4,0.00,184.92,0.00,N/A
104.17.26.67,4,4,0.00,184.93,0.00,N/A
104.18.180.35,4,4,0.00,185.02,0.00,N/A
104.25.11.232,4,4,0.00,185.02,0.00,N/A
104.19.195.100,4,4,0.00,185.03,0.00,N/A
104.24.64.134,4,4,0.00,185.04,0.00,N/A
104.19.87.67,4,4,0.00,185.05,0.00,N/A
162.159.130.81,4,4,0.00,185.05,0.00,N/A
104.18.14.20,4,4,0.00,185.07,0.00,N/A
172.65.152.112,4,4,0.00,185.08,0.00,N/A
172.65.194.43,4,4,0.00,185.09,0.00,N/A
162.159.196.153,4,4,0.00,185.10,0.00,N/A
104.19.220.217,4,4,0.00,185.16,0.00,N/A
104.20.63.189,4,4,0.00,185.17,0.00,N/A
172.67.66.62,4,4,0.00,185.17,0.00,N/A
172.65.77.224,4,4,0.00,185.18,0.00,N/A
104.26.4.19,4,4,0.00,185.22,0.00,N/A
104.16.232.233,4,4,0.00,185.26,0.00,N/A
104.25.41.198,4,4,0.00,185.28,0.00,N/A
104.24.199.84,4,4,0.00,185.31,0.00,N/A
104.25.199.1,4,4,0.00,185.34,0.00,N/A
104.17.238.237,4,4,0.00,185.43,0.00,N/A
104.21.229.144,4,4,0.00,185.43,0.00,N/A
104.25.4.236,4,4,0.00,185.44,0.00,N/A
172.64.74.104,4,4,0.00,185.45,0.00,N/A
104.18.130.126,4,4,0.00,185.49,0.00,N/A
104.19.62.245,4,4,0.00,185.52,0.00,N/A
104.27.52.75,4,4,0.00,185.52,0.00,N/A
104.17.141.221,4,4,0.00,185.55,0.00,N/A
104.25.239.230,4,4,0.00,185.55,0.00,N/A
104.16.49.140,4,4,0.00,185.59,0.00,N/A
172.65.217.89,4,4,0.00,185.63,0.00,N/A
198.41.195.68,4,4,0.00,185.67,0.00,N/A
162.159.138.179,4,4,0.00,185.68,0.00,N/A
172.65.240.228,4,4,0.00,185.71,0.00,N/A
104.18.105.74,4,4,0.00,185.75,0.00,N/A
104.19.141.247,4,4,0.00,185.80,0.00,N/A
104.18.100.166,4,4,0.00,185.91,0.00,N/A
172.65.244.168,4,4,0.00,185.92,0.00,N/A
104.16.146.14,4,4,0.00,185.93,0.00,N/A
104.27.51.66,4,4,0.00,186.01,0.00,N/A
198.41.216.227,4,4,0.00,186.04,0.00,N/A
104.19.114.29,4,4,0.00,186.05,0.00,N/A
172.66.154.143,4,4,0.00,186.07,0.00,N/A
104.24.143.1,4,4,0.00,186.08,0.00,N/A
104.18.164.20,4,4,0.00,186.09,0.00,N/A
104.25.74.66,4,4,0.00,186.09,0.00,N/A
104.19.10.212,4,4,0.00,186.13,0.00,N/A
104.24.150.93,4,4,0.00,186.18,0.00,N/A
104.24.186.36,4,4,0.00,186.18,0.00,N/A
104.27.98.89,4,4,0.00,186.20,0.00,N/A
104.18.84.90,4,4,0.00,186.20,0.00,N/A
104.17.160.128,4,4,0.00,186.21,0.00,N/A
104.25.211.68,4,4,0.00,186.24,0.00,N/A
104.19.26.48,4,4,0.00,186.26,0.00,N/A
104.18.197.76,4,4,0.00,186.27,0.00,N/A
104.25.240.124,4,4,0.00,186.28,0.00,N/A
104.24.140.236,4,4,0.00,186.28,0.00,N/A
172.64.235.252,4,4,0.00,186.29,0.00,N/A
162.159.142.122,4,4,0.00,186.38,0.00,N/A
104.19.107.108,4,4,0.00,186.38,0.00,N/A
162.159.253.6,4,4,0.00,186.43,0.00,N/A
104.17.66.106,4,4,0.00,186.49,0.00,N/A
104.25.67.72,4,4,0.00,186.50,0.00,N/A
104.16.80.139,4,4,0.00,186.50,0.00,N/A
104.17.144.5,4,4,0.00,186.51,0.00,N/A
104.17.162.59,4,4,0.00,186.51,0.00,N/A
104.18.198.59,4,4,0.00,186.51,0.00,N/A
104.18.7.27,4,4,0.00,186.57,0.00,N/A
104.21.235.124,4,4,0.00,186.60,0.00,N/A
104.17.65.219,4,4,0.00,186.63,0.00,N/A
104.25.26.43,4,4,0.00,186.63,0.00,N/A
104.18.231.13,4,4,0.00,186.65,0.00,N/A
104.19.5.39,4,4,0.00,186.67,0.00,N/A
104.16.149.150,4,4,0.00,186.69,0.00,N/A
104.25.29.144,4,4,0.00,186.69,0.00,N/A
104.17.79.183,4,4,0.00,186.73,0.00,N/A
173.245.49.244,4,4,0.00,186.74,0.00,N/A
162.159.137.40,4,4,0.00,186.74,0.00,N/A
104.19.254.253,4,4,0.00,186.80,0.00,N/A
104.19.229.162,4,4,0.00,186.81,0.00,N/A
104.25.81.204,4,4,0.00,186.82,0.00,N/A
104.24.189.176,4,4,0.00,186.87,0.00,N/A
104.25.145.59,4,4,0.00,186.87,0.00,N/A
104.17.47.254,4,4,0.00,186.91,0.00,N/A
104.18.212.160,4,4,0.00,186.91,0.00,N/A
104.25.180.12,4,4,0.00,186.97,0.00,N/A
104.27.110.222,4,4,0.00,186.99,0.00,N/A
104.24.169.253,4,4,0.00,187.00,0.00,N/A
104.19.205.141,4,4,0.00,187.03,0.00,N/A
162.159.152.46,4,4,0.00,187.04,0.00,N/A
104.18.65.164,4,4,0.00,187.06,0.00,N/A
104.17.135.92,4,4,0.00,187.06,0.00,N/A
104.25.30.75,4,4,0.00,187.06,0.00,N/A
104.25.218.155,4,4,0.00,187.06,0.00,N/A
172.65.232.219,4,4,0.00,187.07,0.00,N/A
104.17.201.32,4,4,0.00,187.09,0.00,N/A
172.65.193.220,4,4,0.00,187.10,0.00,N/A
104.18.24.39,4,4,0.00,187.15,0.00,N/A
104.19.178.116,4,4,0.00,187.16,0.00,N/A
104.17.131.162,4,4,0.00,187.18,0.00,N/A
162.159.93.185,4,4,0.00,187.20,0.00,N/A
104.16.255.205,4,4,0.00,187.21,0.00,N/A
104.17.113.193,4,4,0.00,187.22,0.00,N/A
104.24.130.0,4,4,0.00,187.24,0.00,N/A
162.159.235.11,4,4,0.00,187.29,0.00,N/A
104.17.128.93,4,4,0.00,187.29,0.00,N/A
104.19.231.15,4,4,0.00,187.30,0.00,N/A
104.18.75.68,4,4,0.00,187.39,0.00,N/A
104.19.115.31,4,4,0.00,187.45,0.00,N/A
104.18.23.169,4,4,0.00,187.46,0.00,N/A
104.27.92.158,4,4,0.00,187.47,0.00,N/A
172.65.159.210,4,4,0.00,187.52,0.00,N/A
104.17.119.29,4,4,0.00,187.56,0.00,N/A
104.18.150.69,4,4,0.00,187.61,0.00,N/A
104.18.234.76,4,4,0.00,187.68,0.00,N/A
104.19.216.180,4,4,0.00,187.70,0.00,N/A
104.16.227.182,4,4,0.00,187.70,0.00,N/A
172.65.226.231,4,4,0.00,187.70,0.00,N/A
104.24.9.230,4,4,0.00,187.72,0.00,N/A
104.18.200.92,4,4,0.00,187.72,0.00,N/A
172.66.159.44,4,4,0.00,187.73,0.00,N/A
104.18.139.17,4,4,0.00,187.76,0.00,N/A
104.19.248.174,4,4,0.00,187.80,0.00,N/A
104.18.128.220,4,4,0.00,187.84,0.00,N/A
104.27.27.66,4,4,0.00,187.85,0.00,N/A
104.24.162.119,4,4,0.00,187.87,0.00,N/A
162.159.231.25,4,4,0.00,187.90,0.00,N/A
104.19.117.33,4,4,0.00,187.96,0.00,N/A
104.25.177.45,4,4,0.00,187.97,0.00,N/A
104.18.155.23,4,4,0.00,187.97,0.00,N/A
104.19.54.69,4,4,0.00,187.98,0.00,N/A
104.17.152.160,4,4,0.00,188.00,0.00,N/A
172.64.92.48,4,4,0.00,188.00,0.00,N/A
104.20.2.139,4,4,0.00,188.02,0.00,N/A
104.18.214.178,4,4,0.00,188.04,0.00,N/A
104.16.39.126,4,4,0.00,188.05,0.00,N/A
104.17.15.72,4,4,0.00,188.10,0.00,N/A
104.16.31.17,4,4,0.00,188.10,0.00,N/A
104.16.233.193,4,4,0.00,188.11,0.00,N/A
172.65.253.252,4,4,0.00,188.12,0.00,N/A
104.17.148.82,4,4,0.00,188.14,0.00,N/A
104.17.195.9,4,4,0.00,188.20,0.00,N/A
104.24.17.19,4,4,0.00,188.21,0.00,N/A
104.17.20.200,4,4,0.00,188.21,0.00,N/A
104.16.169.198,4,4,0.00,188.22,0.00,N/A
104.18.210.116,4,4,0.00,188.23,0.00,N/A
104.19.236.91,4,4,0.00,188.30,0.00,N/A
104.18.188.18,4,4,0.00,188.31,0.00,N/A
104.16.66.236,4,4,0.00,188.32,0.00,N/A
104.18.193.249,4,4,0.00,188.32,0.00,N/A
104.17.5.191,4,4,0.00,188.34,0.00,N/A
104.18.132.182,4,4,0.00,188.35,0.00,N/A
104.17.32.177,4,4,0.00,188.38,0.00,N/A
104.16.42.11,4,4,0.00,188.40,0.00,N/A
104.18.173.104,4,4,0.00,188.42,0.00,N/A
104.17.231.236,4,4,0.00,188.43,0.00,N/A
104.16.83.222,4,4,0.00,188.43,0.00,N/A
104.19.73.2,4,4,0.00,188.45,0.00,N/A
104.17.46.44,4,4,0.00,188.50,0.00,N/A
104.17.117.131,4,4,0.00,188.50,0.00,N/A
172.65.236.41,4,4,0.00,188.53,0.00,N/A
104.17.170.18,4,4,0.00,188.53,0.00,N/A
104.17.67.53,4,4,0.00,188.55,0.00,N/A
162.159.140.226,4,4,0.00,188.56,0.00,N/A
198.41.194.46,4,4,0.00,188.60,0.00,N/A
104.18.83.130,4,4,0.00,188.62,0.00,N/A
172.65.222.84,4,4,0.00,188.63,0.00,N/A
104.19.68.164,4,4,0.00,188.65,0.00,N/A
172.65.195.53,4,4,0.00,188.66,0.00,N/A
172.65.213.20,4,4,0.00,188.68,0.00,N/A
104.17.159.241,4,4,0.00,188.73,0.00,N/A
104.17.240.46,4,4,0.00,188.74,0.00,N/A
104.16.0.140,4,4,0.00,188.77,0.00,N/A
172.65.90.37,4,4,0.00,188.77,0.00,N/A
104.24.246.81,4,4,0.00,188.77,0.00,N/A
172.65.107.189,4,4,0.00,188.79,0.00,N/A
104.17.49.128,4,4,0.00,188.80,0.00,N/A
104.16.129.112,4,4,0.00,188.80,0.00,N/A
141.101.122.15,4,4,0.00,188.80,0.00,N/A
104.18.76.187,4,4,0.00,188.83,0.00,N/A
104.16.2.196,4,4,0.00,188.84,0.00,N/A
104.25.167.253,4,4,0.00,188.85,0.00,N/A
104.19.95.177,4,4,0.00,188.85,0.00,N/A
104.18.79.52,4,4,0.00,188.86,0.00,N/A
104.18.77.81,4,4,0.00,188.87,0.00,N/A
172.64.231.122,4,4,0.00,188.89,0.00,N/A
104.17.77.122,4,4,0.00,188.93,0.00,N/A
104.19.221.116,4,4,0.00,188.94,0.00,N/A
104.17.88.237,4,4,0.00,188.95,0.00,N/A
104.16.237.0,4,4,0.00,188.97,0.00,N/A
104.19.138.139,4,4,0.00,189.00,0.00,N/A
172.65.81.216,4,4,0.00,189.02,0.00,N/A
104.19.252.53,4,4,0.00,189.05,0.00,N/A
104.18.255.188,4,4,0.00,189.05,0.00,N/A
172.65.230.177,4,4,0.00,189.06,0.00,N/A
104.19.50.164,4,4,0.00,189.06,0.00,N/A
104.16.47.57,4,4,0.00,189.11,0.00,N/A
104.17.241.72,4,4,0.00,189.12,0.00,N/A
104.18.22.166,4,4,0.00,189.13,0.00,N/A
198.41.197.116,4,4,0.00,189.14,0.00,N/A
104.16.27.40,4,4,0.00,189.14,0.00,N/A
104.17.94.12,4,4,0.00,189.14,0.00,N/A
104.24.5.215,4,4,0.00,189.15,0.00,N/A
104.18.137.155,4,4,0.00,189.17,0.00,N/A
172.65.218.227,4,4,0.00,189.17,0.00,N/A
104.16.180.23,4,4,0.00,189.27,0.00,N/A
172.66.211.30,4,4,0.00,189.27,0.00,N/A
104.17.29.221,4,4,0.00,189.28,0.00,N/A
104.18.217.165,4,4,0.00,189.28,0.00,N/A
104.25.92.100,4,4,0.00,189.31,0.00,N/A
104.18.106.224,4,4,0.00,189.34,0.00,N/A
104.19.85.90,4,4,0.00,189.34,0.00,N/A
104.18.178.47,4,4,0.00,189.36,0.00,N/A
104.18.192.227,4,4,0.00,189.40,0.00,N/A
104.19.183.12,4,4,0.00,189.42,0.00,N/A
172.66.145.187,4,4,0.00,189.44,0.00,N/A
104.16.19.21,4,4,0.00,189.45,0.00,N/A
141.101.114.235,4,4,0.00,189.52,0.00,N/A
104.18.219.250,4,4,0.00,189.54,0.00,N/A
104.27.71.102,4,4,0.00,189.54,0.00,N/A
104.25.124.177,4,4,0.00,189.56,0.00,N/A
104.16.198.215,4,4,0.00,189.60,0.00,N/A
104.19.215.88,4,4,0.00,189.64,0.00,N/A
104.18.211.93,4,4,0.00,189.65,0.00,N/A
104.17.187.173,4,4,0.00,189.66,0.00,N/A
104.27.107.48,4,4,0.00,189.66,0.00,N/A
104.18.122.51,4,4,0.00,189.66,0.00,N/A
104.20.60.75,4,4,0.00,189.68,0.00,N/A
104.18.124.113,4,4,0.00,189.68,0.00,N/A
104.16.105.198,4,4,0.00,189.69,0.00,N/A
104.24.22.8,4,4,0.00,189.71,0.00,N/A
104.17.163.220,4,4,0.00,189.76,0.00,N/A
104.18.74.112,4,4,0.00,189.78,0.00,N/A
104.18.97.118,4,4,0.00,189.79,0.00,N/A
104.20.34.69,4,4,0.00,189.82,0.00,N/A
104.19.45.190,4,4,0.00,189.86,0.00,N/A
104.25.193.243,4,4,0.00,189.88,0.00,N/A
104.17.2.111,4,4,0.00,189.88,0.00,N/A
104.18.160.84,4,4,0.00,189.88,0.00,N/A
104.19.8.74,4,4,0.00,189.89,0.00,N/A
104.17.76.157,4,4,0.00,189.89,0.00,N/A
162.159.213.131,4,4,0.00,189.92,0.00,N/A
104.17.16.235,4,4,0.00,189.94,0.00,N/A
104.19.177.179,4,4,0.00,189.95,0.00,N/A
104.18.151.156,4,4,0.00,189.97,0.00,N/A
104.18.147.69,4,4,0.00,189.98,0.00,N/A
104.17.27.32,4,4,0.00,190.00,0.00,N/A
104.17.134.91,4,4,0.00,190.00,0.00,N/A
104.17.203.42,4,4,0.00,190.00,0.00,N/A
104.21.228.70,4,4,0.00,190.01,0.00,N/A
190.93.247.19,4,4,0.00,190.01,0.00,N/A
104.17.171.103,4,4,0.00,190.01,0.00,N/A
104.18.29.38,4,4,0.00,190.01,0.00,N/A
104.18.10.142,4,4,0.00,190.01,0.00,N/A
104.24.83.201,4,4,0.00,190.01,0.00,N/A
104.17.74.152,4,4,0.00,190.02,0.00,N/A
104.19.222.228,4,4,0.00,190.06,0.00,N/A
104.16.246.143,4,4,0.00,190.08,0.00,N/A
172.66.46.27,4,4,0.00,190.09,0.00,N/A
141.101.90.45,4,4,0.00,190.10,0.00,N/A
104.27.34.197,4,4,0.00,190.10,0.00,N/A
104.19.165.247,4,4,0.00,190.11,0.00,N/A
172.66.3.14,4,4,0.00,190.11,0.00,N/A
104.24.14.238,4,4,0.00,190.13,0.00,N/A
104.19.9.119,4,4,0.00,190.13,0.00,N/A
104.17.244.220,4,4,0.00,190.13,0.00,N/A
172.65.203.127,4,4,0.00,190.14,0.00,N/A
104.17.192.126,4,4,0.00,190.16,0.00,N/A
104.25.148.7,4,4,0.00,190.18,0.00,N/A
104.18.144.250,4,4,0.00,190.21,0.00,N/A
172.65.245.56,4,4,0.00,190.23,0.00,N/A
104.16.96.52,4,4,0.00,190.26,0.00,N/A
104.25.147.202,4,4,0.00,190.27,0.00,N/A
104.17.31.254,4,4,0.00,190.27,0.00,N/A
104.16.156.69,4,4,0.00,190.30,0.00,N/A
172.66.131.73,4,4,0.00,190.33,0.00,N/A
104.21.225.144,4,4,0.00,190.40,0.00,N/A
104.17.122.194,4,4,0.00,190.41,0.00,N/A
104.19.16.152,4,4,0.00,190.41,0.00,N/A
104.16.248.81,4,4,0.00,190.42,0.00,N/A
104.18.207.201,4,4,0.00,190.43,0.00,N/A
104.18.174.216,4,4,0.00,190.47,0.00,N/A
