IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.23.97,4,4,0.00,161.99,0.00,N/A
172.65.155.44,4,4,0.00,161.99,0.00,N/A
104.24.200.102,4,4,0.00,162.02,0.00,N/A
104.29.126.191,4,4,0.00,162.04,0.00,N/A
104.25.187.213,4,4,0.00,162.04,0.00,N/A
104.24.71.25,4,4,0.00,162.08,0.00,N/A
104.24.174.0,4,4,0.00,162.10,0.00,N/A
104.27.72.168,4,4,0.00,162.11,0.00,N/A
104.25.70.158,4,4,0.00,162.12,0.00,N/A
172.65.95.91,4,4,0.00,162.12,0.00,N/A
104.27.77.56,4,4,0.00,162.13,0.00,N/A
104.24.62.157,4,4,0.00,162.13,0.00,N/A
104.24.244.222,4,4,0.00,162.16,0.00,N/A
172.65.153.134,4,4,0.00,162.16,0.00,N/A
104.20.63.94,4,4,0.00,162.17,0.00,N/A
104.25.29.45,4,4,0.00,162.18,0.00,N/A
104.24.144.153,4,4,0.00,162.21,0.00,N/A
104.27.66.225,4,4,0.00,162.21,0.00,N/A
104.24.222.83,4,4,0.00,162.24,0.00,N/A
104.24.51.139,4,4,0.00,162.25,0.00,N/A
104.25.203.190,4,4,0.00,162.25,0.00,N/A
172.66.155.20,4,4,0.00,162.29,0.00,N/A
172.66.147.185,4,4,0.00,162.29,0.00,N/A
172.65.161.234,4,4,0.00,162.30,0.00,N/A
172.65.142.197,4,4,0.00,162.35,0.00,N/A
104.25.112.36,4,4,0.00,162.39,0.00,N/A
104.24.223.21,4,4,0.00,162.39,0.00,N/A
104.25.36.52,4,4,0.00,162.40,0.00,N/A
104.25.164.14,4,4,0.00,162.41,0.00,N/A
104.20.8.97,4,4,0.00,162.42,0.00,N/A
172.66.161.55,4,4,0.00,162.43,0.00,N/A
104.24.207.25,4,4,0.00,162.44,0.00,N/A
172.65.170.188,4,4,0.00,162.44,0.00,N/A
172.65.187.182,4,4,0.00,162.48,0.00,N/A
104.25.31.243,4,4,0.00,162.49,0.00,N/A
104.24.52.107,4,4,0.00,162.51,0.00,N/A
172.67.80.79,4,4,0.00,162.56,0.00,N/A
172.65.137.80,4,4,0.00,162.56,0.00,N/A
104.25.73.154,4,4,0.00,162.57,0.00,N/A
104.24.225.208,4,4,0.00,162.57,0.00,N/A
104.24.23.180,4,4,0.00,162.65,0.00,N/A
104.27.97.107,4,4,0.00,162.65,0.00,N/A
172.67.69.228,4,4,0.00,162.67,0.00,N/A
104.24.38.100,4,4,0.00,162.69,0.00,N/A
104.24.214.78,4,4,0.00,162.70,0.00,N/A
104.25.254.127,4,4,0.00,162.70,0.00,N/A
172.67.64.90,4,4,0.00,162.72,0.00,N/A
104.24.241.250,4,4,0.00,162.73,0.00,N/A
104.25.2.73,4,4,0.00,162.73,0.00,N/A
172.67.92.91,4,4,0.00,162.73,0.00,N/A
172.66.145.44,4,4,0.00,162.76,0.00,N/A
104.27.78.14,4,4,0.00,162.78,0.00,N/A
104.27.28.45,4,4,0.00,162.78,0.00,N/A
172.66.129.0,4,4,0.00,162.79,0.00,N/A
172.65.83.187,4,4,0.00,162.79,0.00,N/A
172.65.113.9,4,4,0.00,162.79,0.00,N/A
104.25.253.222,4,4,0.00,162.80,0.00,N/A
104.27.17.137,4,4,0.00,162.81,0.00,N/A
172.65.148.34,4,4,0.00,162.84,0.00,N/A
104.25.20.241,4,4,0.00,162.87,0.00,N/A
104.25.198.198,4,4,0.00,162.88,0.00,N/A
104.24.94.52,4,4,0.00,162.91,0.00,N/A
104.24.31.169,4,4,0.00,162.92,0.00,N/A
162.159.130.43,4,4,0.00,162.94,0.00,N/A
104.24.5.165,4,4,0.00,162.94,0.00,N/A
104.25.145.34,4,4,0.00,162.97,0.00,N/A
104.25.194.154,4,4,0.00,162.98,0.00,N/A
104.27.86.11,4,4,0.00,163.00,0.00,N/A
172.66.142.61,4,4,0.00,163.01,0.00,N/A
172.66.214.96,4,4,0.00,163.04,0.00,N/A
172.66.145.105,4,4,0.00,163.08,0.00,N/A
104.25.205.234,4,4,0.00,163.08,0.00,N/A
172.67.87.206,4,4,0.00,163.10,0.00,N/A
172.67.125.71,4,4,0.00,163.11,0.00,N/A
172.67.122.105,4,4,0.00,163.12,0.00,N/A
104.27.29.66,4,4,0.00,163.12,0.00,N/A
172.65.73.145,4,4,0.00,163.14,0.00,N/A
162.159.157.210,4,4,0.00,163.14,0.00,N/A
104.20.4.251,4,4,0.00,163.17,0.00,N/A
104.25.192.103,4,4,0.00,163.20,0.00,N/A
104.27.112.91,4,4,0.00,163.21,0.00,N/A
104.25.130.17,4,4,0.00,163.21,0.00,N/A
104.25.132.185,4,4,0.00,163.23,0.00,N/A
104.25.175.104,4,4,0.00,163.26,0.00,N/A
104.24.142.39,4,4,0.00,163.28,0.00,N/A
172.66.215.146,4,4,0.00,163.29,0.00,N/A
104.25.85.107,4,4,0.00,163.29,0.00,N/A
104.27.203.214,4,4,0.00,163.30,0.00,N/A
104.27.25.254,4,4,0.00,163.31,0.00,N/A
104.25.15.182,4,4,0.00,163.32,0.00,N/A
104.25.165.5,4,4,0.00,163.34,0.00,N/A
162.159.146.70,4,4,0.00,163.36,0.00,N/A
104.18.24.166,4,4,0.00,163.37,0.00,N/A
104.25.94.137,4,4,0.00,163.37,0.00,N/A
172.67.103.13,4,4,0.00,163.41,0.00,N/A
172.67.119.183,4,4,0.00,163.43,0.00,N/A
104.24.196.51,4,4,0.00,163.44,0.00,N/A
104.25.62.81,4,4,0.00,163.45,0.00,N/A
172.65.181.38,4,4,0.00,163.46,0.00,N/A
104.24.235.38,4,4,0.00,163.46,0.00,N/A
104.20.63.65,4,4,0.00,163.46,0.00,N/A
104.24.1.169,4,4,0.00,163.47,0.00,N/A
162.159.230.57,4,4,0.00,163.48,0.00,N/A
104.24.38.217,4,4,0.00,163.49,0.00,N/A
104.25.244.37,4,4,0.00,163.49,0.00,N/A
172.66.137.114,4,4,0.00,163.52,0.00,N/A
104.27.6.177,4,4,0.00,163.54,0.00,N/A
104.25.249.31,4,4,0.00,163.55,0.00,N/A
104.25.183.4,4,4,0.00,163.55,0.00,N/A
172.65.154.238,4,4,0.00,163.57,0.00,N/A
104.25.65.9,4,4,0.00,163.60,0.00,N/A
104.27.105.171,4,4,0.00,163.62,0.00,N/A
104.24.197.148,4,4,0.00,163.62,0.00,N/A
104.25.211.173,4,4,0.00,163.63,0.00,N/A
104.27.91.88,4,4,0.00,163.69,0.00,N/A
104.25.51.32,4,4,0.00,163.70,0.00,N/A
172.65.97.206,4,4,0.00,163.71,0.00,N/A
104.27.34.217,4,4,0.00,163.78,0.00,N/A
172.66.139.4,4,4,0.00,163.78,0.00,N/A
104.24.54.209,4,4,0.00,163.81,0.00,N/A
104.27.107.15,4,4,0.00,163.84,0.00,N/A
104.24.137.72,4,4,0.00,163.87,0.00,N/A
172.65.81.65,4,4,0.00,163.87,0.00,N/A
104.25.70.189,4,4,0.00,163.87,0.00,N/A
104.25.228.160,4,4,0.00,163.88,0.00,N/A
172.67.76.227,4,4,0.00,163.89,0.00,N/A
172.65.166.71,4,4,0.00,163.92,0.00,N/A
104.24.9.113,4,4,0.00,163.92,0.00,N/A
104.24.32.198,4,4,0.00,163.94,0.00,N/A
104.27.21.177,4,4,0.00,163.95,0.00,N/A
172.65.169.252,4,4,0.00,163.95,0.00,N/A
172.66.158.101,4,4,0.00,163.98,0.00,N/A
172.66.131.241,4,4,0.00,164.00,0.00,N/A
104.25.216.151,4,4,0.00,164.01,0.00,N/A
104.24.216.182,4,4,0.00,164.02,0.00,N/A
172.66.217.36,4,4,0.00,164.04,0.00,N/A
104.24.173.96,4,4,0.00,164.08,0.00,N/A
104.25.160.1,4,4,0.00,164.11,0.00,N/A
172.66.209.59,4,4,0.00,164.16,0.00,N/A
104.27.8.125,4,4,0.00,164.20,0.00,N/A
104.27.85.88,4,4,0.00,164.20,0.00,N/A
104.25.183.123,4,4,0.00,164.21,0.00,N/A
172.65.125.213,4,4,0.00,164.22,0.00,N/A
104.24.16.105,4,4,0.00,164.24,0.00,N/A
104.24.145.178,4,4,0.00,164.25,0.00,N/A
104.27.71.49,4,4,0.00,164.26,0.00,N/A
172.66.170.216,4,4,0.00,164.26,0.00,N/A
104.25.184.162,4,4,0.00,164.27,0.00,N/A
104.24.63.204,4,4,0.00,164.27,0.00,N/A
104.25.251.215,4,4,0.00,164.28,0.00,N/A
104.24.193.2,4,4,0.00,164.31,0.00,N/A
104.25.213.106,4,4,0.00,164.33,0.00,N/A
104.27.16.99,4,4,0.00,164.34,0.00,N/A
104.29.124.247,4,4,0.00,164.36,0.00,N/A
104.25.245.189,4,4,0.00,164.36,0.00,N/A
104.25.183.138,4,4,0.00,164.38,0.00,N/A
172.67.116.150,4,4,0.00,164.40,0.00,N/A
104.24.56.206,4,4,0.00,164.42,0.00,N/A
104.25.122.124,4,4,0.00,164.42,0.00,N/A
104.25.3.53,4,4,0.00,164.42,0.00,N/A
104.25.156.14,4,4,0.00,164.43,0.00,N/A
104.25.182.39,4,4,0.00,164.44,0.00,N/A
104.25.72.78,4,4,0.00,164.44,0.00,N/A
104.24.192.189,4,4,0.00,164.45,0.00,N/A
104.24.148.76,4,4,0.00,164.45,0.00,N/A
104.25.63.199,4,4,0.00,164.45,0.00,N/A
104.24.197.191,4,4,0.00,164.46,0.00,N/A
104.25.116.59,4,4,0.00,164.50,0.00,N/A
172.67.105.35,4,4,0.00,164.50,0.00,N/A
104.27.30.191,4,4,0.00,164.52,0.00,N/A
172.65.66.132,4,4,0.00,164.55,0.00,N/A
104.27.207.192,4,4,0.00,164.56,0.00,N/A
104.24.248.34,4,4,0.00,164.57,0.00,N/A
104.24.88.94,4,4,0.00,164.59,0.00,N/A
172.67.79.69,4,4,0.00,164.61,0.00,N/A
104.25.11.228,4,4,0.00,164.62,0.00,N/A
104.24.7.97,4,4,0.00,164.68,0.00,N/A
172.65.138.85,4,4,0.00,164.70,0.00,N/A
172.66.158.16,4,4,0.00,164.70,0.00,N/A
172.65.122.224,4,4,0.00,164.70,0.00,N/A
104.25.56.214,4,4,0.00,164.72,0.00,N/A
104.18.16.147,4,4,0.00,164.72,0.00,N/A
104.24.229.106,4,4,0.00,164.76,0.00,N/A
104.27.55.113,4,4,0.00,164.77,0.00,N/A
172.65.184.90,4,4,0.00,164.77,0.00,N/A
162.159.143.146,4,4,0.00,164.77,0.00,N/A
172.64.188.47,4,4,0.00,164.84,0.00,N/A
104.24.206.0,4,4,0.00,164.86,0.00,N/A
104.29.124.166,4,4,0.00,164.88,0.00,N/A
104.29.124.59,4,4,0.00,164.90,0.00,N/A
104.25.168.108,4,4,0.00,164.90,0.00,N/A
104.29.127.201,4,4,0.00,164.94,0.00,N/A
104.25.105.0,4,4,0.00,164.95,0.00,N/A
172.65.144.21,4,4,0.00,164.96,0.00,N/A
162.159.237.211,4,4,0.00,165.00,0.00,N/A
172.65.133.157,4,4,0.00,165.02,0.00,N/A
104.25.181.155,4,4,0.00,165.03,0.00,N/A
172.65.160.95,4,4,0.00,165.04,0.00,N/A
104.27.100.132,4,4,0.00,165.06,0.00,N/A
104.29.125.250,4,4,0.00,165.10,0.00,N/A
104.27.104.80,4,4,0.00,165.12,0.00,N/A
104.25.22.127,4,4,0.00,165.12,0.00,N/A
104.24.212.232,4,4,0.00,165.13,0.00,N/A
104.25.9.62,4,4,0.00,165.13,0.00,N/A
104.27.32.2,4,4,0.00,165.15,0.00,N/A
104.25.100.242,4,4,0.00,165.15,0.00,N/A
104.20.6.27,4,4,0.00,165.15,0.00,N/A
172.66.166.84,4,4,0.00,165.17,0.00,N/A
104.25.223.51,4,4,0.00,165.18,0.00,N/A
104.24.7.179,4,4,0.00,165.23,0.00,N/A
172.65.77.107,4,4,0.00,165.25,0.00,N/A
198.41.207.244,4,4,0.00,165.26,0.00,N/A
104.27.79.226,4,4,0.00,165.26,0.00,N/A
104.24.199.55,4,4,0.00,165.27,0.00,N/A
172.66.169.231,4,4,0.00,165.31,0.00,N/A
104.25.147.38,4,4,0.00,165.32,0.00,N/A
172.67.127.183,4,4,0.00,165.33,0.00,N/A
172.66.205.94,4,4,0.00,165.34,0.00,N/A
104.25.169.240,4,4,0.00,165.35,0.00,N/A
162.159.142.97,4,4,0.00,165.43,0.00,N/A
172.65.157.196,4,4,0.00,165.46,0.00,N/A
172.65.163.91,4,4,0.00,165.50,0.00,N/A
104.27.75.181,4,4,0.00,165.51,0.00,N/A
104.24.188.61,4,4,0.00,165.57,0.00,N/A
104.24.181.20,4,4,0.00,165.57,0.00,N/A
104.27.103.169,4,4,0.00,165.61,0.00,N/A
104.24.184.179,4,4,0.00,165.61,0.00,N/A
104.25.148.180,4,4,0.00,165.62,0.00,N/A
104.27.84.185,4,4,0.00,165.62,0.00,N/A
104.24.58.222,4,4,0.00,165.69,0.00,N/A
162.159.140.148,4,4,0.00,165.71,0.00,N/A
172.65.147.159,4,4,0.00,165.73,0.00,N/A
104.27.83.20,4,4,0.00,165.76,0.00,N/A
104.25.201.92,4,4,0.00,165.77,0.00,N/A
104.25.34.187,4,4,0.00,165.78,0.00,N/A
104.27.7.122,4,4,0.00,165.81,0.00,N/A
104.24.186.223,4,4,0.00,165.85,0.00,N/A
104.24.168.24,4,4,0.00,165.85,0.00,N/A
104.29.127.233,4,4,0.00,165.87,0.00,N/A
104.27.87.193,4,4,0.00,165.90,0.00,N/A
104.24.80.183,4,4,0.00,165.92,0.00,N/A
104.24.245.246,4,4,0.00,165.98,0.00,N/A
104.24.87.161,4,4,0.00,165.98,0.00,N/A
104.24.64.12,4,4,0.00,165.99,0.00,N/A
172.66.196.131,4,4,0.00,166.03,0.00,N/A
104.25.137.45,4,4,0.00,166.04,0.00,N/A
104.25.52.191,4,4,0.00,166.06,0.00,N/A
104.25.21.61,4,4,0.00,166.10,0.00,N/A
172.64.77.147,4,4,0.00,166.12,0.00,N/A
104.25.179.194,4,4,0.00,166.15,0.00,N/A
104.24.0.115,4,4,0.00,166.17,0.00,N/A
104.25.253.125,4,4,0.00,166.18,0.00,N/A
172.66.154.141,4,4,0.00,166.20,0.00,N/A
104.27.88.48,4,4,0.00,166.20,0.00,N/A
104.18.29.203,4,4,0.00,166.24,0.00,N/A
104.24.14.95,4,4,0.00,166.25,0.00,N/A
172.66.204.140,4,4,0.00,166.26,0.00,N/A
172.66.212.178,4,4,0.00,166.27,0.00,N/A
162.159.153.80,4,4,0.00,166.29,0.00,N/A
104.27.122.19,4,4,0.00,166.29,0.00,N/A
172.65.84.215,4,4,0.00,166.30,0.00,N/A
172.65.117.193,4,4,0.00,166.30,0.00,N/A
104.27.199.30,4,4,0.00,166.30,0.00,N/A
104.24.132.123,4,4,0.00,166.33,0.00,N/A
198.41.202.177,4,4,0.00,166.38,0.00,N/A
104.24.255.19,4,4,0.00,166.38,0.00,N/A
104.24.23.47,4,4,0.00,166.40,0.00,N/A
104.24.79.58,4,4,0.00,166.40,0.00,N/A
104.29.111.55,4,4,0.00,166.42,0.00,N/A
104.27.1.162,4,4,0.00,166.43,0.00,N/A
104.24.171.11,4,4,0.00,166.43,0.00,N/A
162.159.95.144,4,4,0.00,166.44,0.00,N/A
104.27.98.121,4,4,0.00,166.45,0.00,N/A
104.27.81.209,4,4,0.00,166.46,0.00,N/A
104.27.80.84,4,4,0.00,166.47,0.00,N/A
104.20.1.190,4,4,0.00,166.48,0.00,N/A
172.65.86.1,4,4,0.00,166.48,0.00,N/A
104.29.124.97,4,4,0.00,166.49,0.00,N/A
104.24.237.132,4,4,0.00,166.50,0.00,N/A
104.29.127.101,4,4,0.00,166.51,0.00,N/A
172.67.86.49,4,4,0.00,166.52,0.00,N/A
104.25.107.22,4,4,0.00,166.52,0.00,N/A
104.25.175.143,4,4,0.00,166.54,0.00,N/A
172.66.133.208,4,4,0.00,166.57,0.00,N/A
172.65.126.99,4,4,0.00,166.60,0.00,N/A
104.29.124.0,4,4,0.00,166.64,0.00,N/A
104.20.5.243,4,4,0.00,166.66,0.00,N/A
104.24.43.100,4,4,0.00,166.66,0.00,N/A
104.24.44.31,4,4,0.00,166.70,0.00,N/A
104.25.208.210,4,4,0.00,166.73,0.00,N/A
172.65.188.47,4,4,0.00,166.76,0.00,N/A
104.24.253.62,4,4,0.00,166.81,0.00,N/A
104.25.58.226,4,4,0.00,166.83,0.00,N/A
104.25.233.70,4,4,0.00,166.83,0.00,N/A
104.24.20.190,4,4,0.00,166.83,0.00,N/A
172.66.173.91,4,4,0.00,166.87,0.00,N/A
104.25.29.134,4,4,0.00,166.89,0.00,N/A
172.67.115.96,4,4,0.00,166.94,0.00,N/A
198.41.219.251,4,4,0.00,166.97,0.00,N/A
104.29.124.99,4,4,0.00,166.97,0.00,N/A
198.41.206.49,4,4,0.00,167.03,0.00,N/A
104.24.163.235,4,4,0.00,167.07,0.00,N/A
104.27.198.19,4,4,0.00,167.09,0.00,N/A
104.25.86.32,4,4,0.00,167.13,0.00,N/A
162.159.92.144,4,4,0.00,167.16,0.00,N/A
104.25.217.199,4,4,0.00,167.16,0.00,N/A
104.29.126.249,4,4,0.00,167.18,0.00,N/A
172.66.159.26,4,4,0.00,167.18,0.00,N/A
104.24.83.189,4,4,0.00,167.20,0.00,N/A
172.66.156.173,4,4,0.00,167.23,0.00,N/A
104.24.21.2,4,4,0.00,167.27,0.00,N/A
104.25.61.18,4,4,0.00,167.29,0.00,N/A
104.27.68.62,4,4,0.00,167.29,0.00,N/A
172.66.195.48,4,4,0.00,167.30,0.00,N/A
104.25.190.126,4,4,0.00,167.31,0.00,N/A
172.66.148.83,4,4,0.00,167.32,0.00,N/A
104.18.26.137,4,4,0.00,167.32,0.00,N/A
104.27.13.158,4,4,0.00,167.33,0.00,N/A
172.66.207.168,4,4,0.00,167.34,0.00,N/A
104.24.77.111,4,4,0.00,167.35,0.00,N/A
104.24.92.21,4,4,0.00,167.35,0.00,N/A
104.27.106.246,4,4,0.00,167.35,0.00,N/A
104.24.165.89,4,4,0.00,167.36,0.00,N/A
104.27.44.115,4,4,0.00,167.38,0.00,N/A
104.24.150.80,4,4,0.00,167.38,0.00,N/A
104.24.55.86,4,4,0.00,167.44,0.00,N/A
172.64.79.220,4,4,0.00,167.47,0.00,N/A
104.25.248.96,4,4,0.00,167.48,0.00,N/A
104.25.53.81,4,4,0.00,167.51,0.00,N/A
104.25.208.196,4,4,0.00,167.52,0.00,N/A
198.41.203.218,4,4,0.00,167.52,0.00,N/A
172.66.150.187,4,4,0.00,167.54,0.00,N/A
104.24.240.207,4,4,0.00,167.56,0.00,N/A
162.159.133.19,4,4,0.00,167.58,0.00,N/A
104.27.73.94,4,4,0.00,167.59,0.00,N/A
172.65.173.24,4,4,0.00,167.63,0.00,N/A
104.24.183.151,4,4,0.00,167.63,0.00,N/A
104.24.134.39,4,4,0.00,167.64,0.00,N/A
104.20.27.101,4,4,0.00,167.66,0.00,N/A
104.24.35.219,4,4,0.00,167.66,0.00,N/A
104.20.3.163,4,4,0.00,167.70,0.00,N/A
172.66.206.167,4,4,0.00,167.76,0.00,N/A
104.25.224.129,4,4,0.00,167.79,0.00,N/A
172.66.140.233,4,4,0.00,167.83,0.00,N/A
104.24.57.154,4,4,0.00,167.84,0.00,N/A
104.25.5.183,4,4,0.00,167.87,0.00,N/A
104.27.49.25,4,4,0.00,167.88,0.00,N/A
172.65.92.191,4,4,0.00,167.90,0.00,N/A
104.24.203.154,4,4,0.00,167.93,0.00,N/A
172.65.150.204,4,4,0.00,167.97,0.00,N/A
104.25.77.77,4,4,0.00,167.97,0.00,N/A
104.25.177.43,4,4,0.00,167.98,0.00,N/A
104.29.125.18,4,4,0.00,168.02,0.00,N/A
104.24.167.151,4,4,0.00,168.03,0.00,N/A
172.66.192.60,4,4,0.00,168.09,0.00,N/A
104.27.61.143,4,4,0.00,168.10,0.00,N/A
104.25.128.0,4,4,0.00,168.14,0.00,N/A
104.24.9.1,4,4,0.00,168.16,0.00,N/A
162.159.135.194,4,4,0.00,168.17,0.00,N/A
172.65.121.189,4,4,0.00,168.20,0.00,N/A
172.66.135.62,4,4,0.00,168.27,0.00,N/A
104.24.70.9,4,4,0.00,168.30,0.00,N/A
104.25.191.22,4,4,0.00,168.32,0.00,N/A
104.25.106.173,4,4,0.00,168.32,0.00,N/A
162.159.160.69,4,4,0.00,168.34,0.00,N/A
104.27.111.186,4,4,0.00,168.36,0.00,N/A
104.25.252.60,4,4,0.00,168.37,0.00,N/A
172.67.74.96,4,4,0.00,168.37,0.00,N/A
104.25.84.155,4,4,0.00,168.40,0.00,N/A
104.27.121.61,4,4,0.00,168.43,0.00,N/A
104.24.194.206,4,4,0.00,168.44,0.00,N/A
104.24.129.68,4,4,0.00,168.46,0.00,N/A
104.27.204.203,4,4,0.00,168.48,0.00,N/A
172.65.72.113,4,4,0.00,168.49,0.00,N/A
172.65.139.76,4,4,0.00,168.54,0.00,N/A
172.66.203.168,4,4,0.00,168.54,0.00,N/A
104.24.133.93,4,4,0.00,168.58,0.00,N/A
104.24.91.59,4,4,0.00,168.61,0.00,N/A
104.27.94.49,4,4,0.00,168.64,0.00,N/A
104.24.73.77,4,4,0.00,168.67,0.00,N/A
104.27.113.159,4,4,0.00,168.68,0.00,N/A
104.27.47.86,4,4,0.00,168.74,0.00,N/A
104.24.154.128,4,4,0.00,168.75,0.00,N/A
104.25.11.250,4,4,0.00,168.78,0.00,N/A
104.25.118.53,4,4,0.00,168.80,0.00,N/A
104.25.67.208,4,4,0.00,168.85,0.00,N/A
104.25.69.185,4,4,0.00,168.87,0.00,N/A
198.41.205.35,4,4,0.00,168.89,0.00,N/A
172.66.134.215,4,4,0.00,168.89,0.00,N/A
104.24.65.201,4,4,0.00,168.94,0.00,N/A
172.67.117.45,4,4,0.00,168.94,0.00,N/A
104.27.203.66,4,4,0.00,168.97,0.00,N/A
104.25.47.6,4,4,0.00,168.98,0.00,N/A
172.65.158.232,4,4,0.00,168.99,0.00,N/A
162.159.147.87,4,4,0.00,169.00,0.00,N/A
104.24.72.4,4,4,0.00,169.00,0.00,N/A
104.25.142.230,4,4,0.00,169.02,0.00,N/A
104.27.71.62,4,4,0.00,169.02,0.00,N/A
104.29.111.139,4,4,0.00,169.02,0.00,N/A
104.25.195.34,4,4,0.00,169.06,0.00,N/A
104.27.69.82,4,4,0.00,169.12,0.00,N/A
172.66.145.89,4,4,0.00,169.13,0.00,N/A
104.18.17.211,4,4,0.00,169.15,0.00,N/A
104.24.17.7,4,4,0.00,169.15,0.00,N/A
104.27.200.165,4,4,0.00,169.16,0.00,N/A
104.25.242.108,4,4,0.00,169.18,0.00,N/A
162.159.134.89,4,4,0.00,169.19,0.00,N/A
172.65.68.19,4,4,0.00,169.19,0.00,N/A
172.67.70.46,4,4,0.00,169.27,0.00,N/A
104.25.174.59,4,4,0.00,169.34,0.00,N/A
172.64.74.174,4,4,0.00,169.37,0.00,N/A
172.65.149.42,4,4,0.00,169.39,0.00,N/A
162.159.229.65,4,4,0.00,169.41,0.00,N/A
104.24.76.241,4,4,0.00,169.44,0.00,N/A
104.24.217.203,4,4,0.00,169.49,0.00,N/A
104.24.236.132,4,4,0.00,169.51,0.00,N/A
172.66.216.117,4,4,0.00,169.55,0.00,N/A
104.18.31.228,4,4,0.00,169.57,0.00,N/A
104.25.45.45,4,4,0.00,169.60,0.00,N/A
198.41.200.32,4,4,0.00,169.70,0.00,N/A
104.24.150.94,4,4,0.00,169.76,0.00,N/A
104.24.69.237,4,4,0.00,169.76,0.00,N/A
172.65.124.240,4,4,0.00,169.78,0.00,N/A
104.25.108.191,4,4,0.00,169.78,0.00,N/A
172.65.115.211,4,4,0.00,169.83,0.00,N/A
104.24.60.189,4,4,0.00,169.84,0.00,N/A
172.66.159.0,4,4,0.00,169.85,0.00,N/A
104.27.15.117,4,4,0.00,169.87,0.00,N/A
172.65.85.48,4,4,0.00,169.93,0.00,N/A
104.29.126.150,4,4,0.00,169.98,0.00,N/A
104.25.41.61,4,4,0.00,170.09,0.00,N/A
104.25.8.116,4,4,0.00,170.09,0.00,N/A
104.25.227.142,4,4,0.00,170.10,0.00,N/A
104.24.30.130,4,4,0.00,170.16,0.00,N/A
104.24.233.180,4,4,0.00,170.19,0.00,N/A
104.24.36.54,4,4,0.00,170.21,0.00,N/A
104.18.18.31,4,4,0.00,170.24,0.00,N/A
104.27.122.184,4,4,0.00,170.27,0.00,N/A
104.20.56.248,4,4,0.00,170.30,0.00,N/A
172.66.199.123,4,4,0.00,170.34,0.00,N/A
104.25.153.154,4,4,0.00,170.36,0.00,N/A
104.24.219.132,4,4,0.00,170.39,0.00,N/A
104.27.193.32,4,4,0.00,170.41,0.00,N/A
172.66.194.118,4,4,0.00,170.43,0.00,N/A
172.65.106.175,4,4,0.00,170.44,0.00,N/A
104.24.214.228,4,4,0.00,170.49,0.00,N/A
104.25.32.149,4,4,0.00,170.49,0.00,N/A
104.25.44.242,4,4,0.00,170.52,0.00,N/A
104.20.58.17,4,4,0.00,170.54,0.00,N/A
172.65.130.120,4,4,0.00,170.55,0.00,N/A
162.159.158.31,4,4,0.00,170.57,0.00,N/A
172.66.213.19,4,4,0.00,170.58,0.00,N/A
104.25.11.26,4,4,0.00,170.59,0.00,N/A
104.24.66.231,4,4,0.00,170.59,0.00,N/A
104.29.111.155,4,4,0.00,170.64,0.00,N/A
104.25.157.171,4,4,0.00,170.66,0.00,N/A
172.66.138.181,4,4,0.00,170.79,0.00,N/A
104.24.197.224,4,4,0.00,170.82,0.00,N/A
104.27.38.192,4,4,0.00,170.83,0.00,N/A
104.27.48.246,4,4,0.00,170.85,0.00,N/A
104.27.36.234,4,4,0.00,170.85,0.00,N/A
162.159.137.245,4,4,0.00,170.90,0.00,N/A
104.25.133.118,4,4,0.00,170.95,0.00,N/A
172.66.130.57,4,4,0.00,171.00,0.00,N/A
104.20.54.33,4,4,0.00,171.07,0.00,N/A
104.27.109.44,4,4,0.00,171.11,0.00,N/A
104.27.102.179,4,4,0.00,171.11,0.00,N/A
104.25.236.234,4,4,0.00,171.12,0.00,N/A
104.20.51.210,4,4,0.00,171.14,0.00,N/A
104.24.85.67,4,4,0.00,171.15,0.00,N/A
104.25.59.110,4,4,0.00,171.21,0.00,N/A
104.25.54.124,4,4,0.00,171.22,0.00,N/A
104.25.68.186,4,4,0.00,171.23,0.00,N/A
104.27.71.157,4,4,0.00,171.29,0.00,N/A
172.66.141.115,4,4,0.00,171.33,0.00,N/A
104.20.42.122,4,4,0.00,171.33,0.00,N/A
104.25.253.71,4,4,0.00,171.42,0.00,N/A
104.25.115.154,4,4,0.00,171.42,0.00,N/A
104.25.238.170,4,4,0.00,171.42,0.00,N/A
172.67.98.221,4,4,0.00,171.45,0.00,N/A
104.20.41.250,4,4,0.00,171.47,0.00,N/A
104.25.226.152,4,4,0.00,171.47,0.00,N/A
104.27.101.38,4,4,0.00,171.50,0.00,N/A
172.65.185.28,4,4,0.00,171.52,0.00,N/A
104.27.196.180,4,4,0.00,171.54,0.00,N/A
104.24.250.132,4,4,0.00,171.55,0.00,N/A
104.29.126.163,4,4,0.00,171.63,0.00,N/A
104.20.61.46,4,4,0.00,171.65,0.00,N/A
104.25.23.104,4,4,0.00,171.69,0.00,N/A
104.24.152.175,4,4,0.00,171.72,0.00,N/A
172.67.72.235,4,4,0.00,171.75,0.00,N/A
104.24.149.139,4,4,0.00,171.77,0.00,N/A
104.25.35.131,4,4,0.00,171.84,0.00,N/A
104.29.126.5,4,4,0.00,171.89,0.00,N/A
104.27.116.51,4,4,0.00,171.90,0.00,N/A
104.27.63.197,4,4,0.00,171.94,0.00,N/A
172.66.149.130,4,4,0.00,171.98,0.00,N/A
198.41.204.81,4,4,0.00,172.08,0.00,N/A
