IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.58.118,4,4,0.00,163.35,0.00,N/A
104.24.220.25,4,4,0.00,163.37,0.00,N/A
172.66.162.110,4,4,0.00,163.37,0.00,N/A
104.25.76.93,4,4,0.00,163.41,0.00,N/A
172.66.206.44,4,4,0.00,163.43,0.00,N/A
104.25.175.58,4,4,0.00,163.44,0.00,N/A
104.25.161.239,4,4,0.00,163.47,0.00,N/A
104.25.14.111,4,4,0.00,163.48,0.00,N/A
104.25.238.163,4,4,0.00,163.48,0.00,N/A
172.67.66.8,4,4,0.00,163.48,0.00,N/A
104.27.89.39,4,4,0.00,163.50,0.00,N/A
172.65.166.25,4,4,0.00,163.51,0.00,N/A
104.24.33.4,4,4,0.00,163.52,0.00,N/A
104.27.7.43,4,4,0.00,163.53,0.00,N/A
172.65.78.145,4,4,0.00,163.53,0.00,N/A
104.24.140.207,4,4,0.00,163.56,0.00,N/A
104.24.25.232,4,4,0.00,163.56,0.00,N/A
104.27.41.5,4,4,0.00,163.56,0.00,N/A
172.67.82.63,4,4,0.00,163.57,0.00,N/A
104.24.49.86,4,4,0.00,163.60,0.00,N/A
104.25.160.56,4,4,0.00,163.62,0.00,N/A
104.27.77.58,4,4,0.00,163.63,0.00,N/A
172.66.138.123,4,4,0.00,163.67,0.00,N/A
104.25.83.206,4,4,0.00,163.67,0.00,N/A
104.25.205.200,4,4,0.00,163.70,0.00,N/A
104.24.137.164,4,4,0.00,163.70,0.00,N/A
104.25.60.12,4,4,0.00,163.71,0.00,N/A
172.67.111.223,4,4,0.00,163.71,0.00,N/A
104.27.203.190,4,4,0.00,163.71,0.00,N/A
104.25.56.166,4,4,0.00,163.71,0.00,N/A
104.27.201.74,4,4,0.00,163.74,0.00,N/A
104.25.176.8,4,4,0.00,163.76,0.00,N/A
104.25.85.174,4,4,0.00,163.78,0.00,N/A
104.24.76.112,4,4,0.00,163.78,0.00,N/A
104.27.110.54,4,4,0.00,163.78,0.00,N/A
104.25.182.82,4,4,0.00,163.79,0.00,N/A
104.25.46.140,4,4,0.00,163.81,0.00,N/A
104.25.3.75,4,4,0.00,163.81,0.00,N/A
172.65.79.72,4,4,0.00,163.85,0.00,N/A
172.66.155.48,4,4,0.00,163.86,0.00,N/A
104.24.2.16,4,4,0.00,163.86,0.00,N/A
104.24.162.25,4,4,0.00,163.87,0.00,N/A
104.25.230.119,4,4,0.00,163.92,0.00,N/A
104.24.7.140,4,4,0.00,163.95,0.00,N/A
172.66.177.127,4,4,0.00,163.96,0.00,N/A
172.66.137.39,4,4,0.00,163.96,0.00,N/A
172.65.111.207,4,4,0.00,163.98,0.00,N/A
172.65.190.182,4,4,0.00,163.99,0.00,N/A
172.67.107.196,4,4,0.00,164.00,0.00,N/A
172.67.127.120,4,4,0.00,164.00,0.00,N/A
104.24.38.217,4,4,0.00,164.01,0.00,N/A
104.25.149.245,4,4,0.00,164.02,0.00,N/A
104.27.116.145,4,4,0.00,164.03,0.00,N/A
104.25.186.128,4,4,0.00,164.03,0.00,N/A
104.20.13.231,4,4,0.00,164.06,0.00,N/A
104.24.149.42,4,4,0.00,164.06,0.00,N/A
104.25.105.178,4,4,0.00,164.13,0.00,N/A
104.27.35.233,4,4,0.00,164.14,0.00,N/A
172.67.79.157,4,4,0.00,164.15,0.00,N/A
104.25.107.220,4,4,0.00,164.16,0.00,N/A
104.25.225.108,4,4,0.00,164.17,0.00,N/A
104.24.203.34,4,4,0.00,164.18,0.00,N/A
172.67.108.64,4,4,0.00,164.19,0.00,N/A
104.25.7.19,4,4,0.00,164.21,0.00,N/A
104.25.127.225,4,4,0.00,164.22,0.00,N/A
172.65.191.220,4,4,0.00,164.22,0.00,N/A
104.24.30.210,4,4,0.00,164.25,0.00,N/A
172.65.156.254,4,4,0.00,164.26,0.00,N/A
104.25.237.242,4,4,0.00,164.27,0.00,N/A
172.67.92.45,4,4,0.00,164.30,0.00,N/A
104.25.203.47,4,4,0.00,164.32,0.00,N/A
104.25.95.210,4,4,0.00,164.32,0.00,N/A
104.24.19.31,4,4,0.00,164.36,0.00,N/A
104.24.240.129,4,4,0.00,164.39,0.00,N/A
104.27.107.208,4,4,0.00,164.40,0.00,N/A
172.65.103.159,4,4,0.00,164.41,0.00,N/A
172.65.147.147,4,4,0.00,164.43,0.00,N/A
104.29.127.129,4,4,0.00,164.45,0.00,N/A
104.27.39.98,4,4,0.00,164.46,0.00,N/A
104.25.70.69,4,4,0.00,164.46,0.00,N/A
104.25.144.252,4,4,0.00,164.47,0.00,N/A
104.20.45.1,4,4,0.00,164.48,0.00,N/A
104.24.251.70,4,4,0.00,164.48,0.00,N/A
104.27.1.178,4,4,0.00,164.48,0.00,N/A
104.27.20.60,4,4,0.00,164.49,0.00,N/A
172.66.166.242,4,4,0.00,164.51,0.00,N/A
104.29.126.156,4,4,0.00,164.51,0.00,N/A
104.24.128.196,4,4,0.00,164.52,0.00,N/A
104.27.42.14,4,4,0.00,164.54,0.00,N/A
104.24.185.12,4,4,0.00,164.55,0.00,N/A
104.24.192.197,4,4,0.00,164.55,0.00,N/A
104.27.127.14,4,4,0.00,164.57,0.00,N/A
104.27.93.103,4,4,0.00,164.59,0.00,N/A
104.25.11.91,4,4,0.00,164.59,0.00,N/A
104.27.109.109,4,4,0.00,164.61,0.00,N/A
172.65.155.248,4,4,0.00,164.61,0.00,N/A
104.24.217.199,4,4,0.00,164.61,0.00,N/A
104.24.139.245,4,4,0.00,164.66,0.00,N/A
104.25.240.126,4,4,0.00,164.67,0.00,N/A
104.27.19.237,4,4,0.00,164.67,0.00,N/A
104.24.67.216,4,4,0.00,164.69,0.00,N/A
104.25.211.150,4,4,0.00,164.70,0.00,N/A
172.65.126.141,4,4,0.00,164.70,0.00,N/A
104.25.128.234,4,4,0.00,164.72,0.00,N/A
104.27.38.112,4,4,0.00,164.72,0.00,N/A
104.24.227.185,4,4,0.00,164.75,0.00,N/A
104.20.18.172,4,4,0.00,164.76,0.00,N/A
172.65.142.2,4,4,0.00,164.78,0.00,N/A
172.66.173.10,4,4,0.00,164.80,0.00,N/A
172.67.78.250,4,4,0.00,164.82,0.00,N/A
172.67.103.82,4,4,0.00,164.84,0.00,N/A
172.65.148.173,4,4,0.00,164.88,0.00,N/A
172.66.211.86,4,4,0.00,164.89,0.00,N/A
104.24.223.53,4,4,0.00,164.90,0.00,N/A
162.159.151.91,4,4,0.00,164.97,0.00,N/A
172.65.132.190,4,4,0.00,164.97,0.00,N/A
172.65.70.131,4,4,0.00,164.99,0.00,N/A
104.25.109.233,4,4,0.00,164.99,0.00,N/A
172.65.182.22,4,4,0.00,165.04,0.00,N/A
104.24.44.49,4,4,0.00,165.05,0.00,N/A
104.24.164.171,4,4,0.00,165.05,0.00,N/A
104.25.84.63,4,4,0.00,165.06,0.00,N/A
172.67.88.91,4,4,0.00,165.11,0.00,N/A
104.25.199.221,4,4,0.00,165.12,0.00,N/A
104.27.115.110,4,4,0.00,165.17,0.00,N/A
172.66.167.126,4,4,0.00,165.17,0.00,N/A
104.27.68.38,4,4,0.00,165.20,0.00,N/A
162.159.132.22,4,4,0.00,165.21,0.00,N/A
104.24.5.79,4,4,0.00,165.28,0.00,N/A
104.27.45.217,4,4,0.00,165.29,0.00,N/A
104.25.148.212,4,4,0.00,165.30,0.00,N/A
104.25.29.235,4,4,0.00,165.31,0.00,N/A
104.29.126.110,4,4,0.00,165.33,0.00,N/A
172.67.117.108,4,4,0.00,165.41,0.00,N/A
104.25.167.162,4,4,0.00,165.46,0.00,N/A
141.101.113.183,4,4,0.00,165.46,0.00,N/A
104.25.14.86,4,4,0.00,165.49,0.00,N/A
104.25.173.106,4,4,0.00,165.50,0.00,N/A
104.27.105.78,4,4,0.00,165.56,0.00,N/A
104.24.23.50,4,4,0.00,165.56,0.00,N/A
172.65.87.36,4,4,0.00,165.57,0.00,N/A
104.27.124.21,4,4,0.00,165.58,0.00,N/A
104.24.38.61,4,4,0.00,165.60,0.00,N/A
162.159.129.135,4,4,0.00,165.66,0.00,N/A
104.24.143.38,4,4,0.00,165.67,0.00,N/A
104.24.14.53,4,4,0.00,165.68,0.00,N/A
104.24.221.74,4,4,0.00,165.69,0.00,N/A
104.24.17.112,4,4,0.00,165.70,0.00,N/A
172.65.160.211,4,4,0.00,165.73,0.00,N/A
104.24.63.252,4,4,0.00,165.78,0.00,N/A
172.65.130.197,4,4,0.00,165.80,0.00,N/A
104.24.200.171,4,4,0.00,165.81,0.00,N/A
104.20.61.228,4,4,0.00,165.89,0.00,N/A
172.65.183.186,4,4,0.00,165.92,0.00,N/A
104.27.125.173,4,4,0.00,165.93,0.00,N/A
104.25.170.36,4,4,0.00,165.93,0.00,N/A
172.67.68.110,4,4,0.00,165.95,0.00,N/A
172.65.85.118,4,4,0.00,166.00,0.00,N/A
172.65.100.132,4,4,0.00,166.00,0.00,N/A
104.25.129.88,4,4,0.00,166.00,0.00,N/A
104.25.213.199,4,4,0.00,166.01,0.00,N/A
104.25.27.222,4,4,0.00,166.02,0.00,N/A
172.67.104.4,4,4,0.00,166.06,0.00,N/A
104.27.40.48,4,4,0.00,166.07,0.00,N/A
172.65.66.40,4,4,0.00,166.10,0.00,N/A
104.29.111.223,4,4,0.00,166.11,0.00,N/A
104.20.49.29,4,4,0.00,166.11,0.00,N/A
104.25.253.103,4,4,0.00,166.15,0.00,N/A
172.66.145.57,4,4,0.00,166.16,0.00,N/A
104.24.214.168,4,4,0.00,166.17,0.00,N/A
104.20.31.22,4,4,0.00,166.17,0.00,N/A
104.24.34.132,4,4,0.00,166.20,0.00,N/A
172.65.99.118,4,4,0.00,166.23,0.00,N/A
172.65.167.228,4,4,0.00,166.24,0.00,N/A
172.66.164.96,4,4,0.00,166.24,0.00,N/A
104.25.252.19,4,4,0.00,166.24,0.00,N/A
172.65.189.93,4,4,0.00,166.25,0.00,N/A
104.20.39.154,4,4,0.00,166.25,0.00,N/A
104.25.171.65,4,4,0.00,166.31,0.00,N/A
172.66.158.242,4,4,0.00,166.31,0.00,N/A
172.65.138.148,4,4,0.00,166.32,0.00,N/A
172.66.150.80,4,4,0.00,166.35,0.00,N/A
104.25.70.59,4,4,0.00,166.36,0.00,N/A
104.25.215.155,4,4,0.00,166.42,0.00,N/A
104.25.34.254,4,4,0.00,166.45,0.00,N/A
104.25.82.50,4,4,0.00,166.46,0.00,N/A
104.29.124.32,4,4,0.00,166.47,0.00,N/A
104.25.93.89,4,4,0.00,166.51,0.00,N/A
172.67.85.137,4,4,0.00,166.52,0.00,N/A
172.65.101.243,4,4,0.00,166.55,0.00,N/A
104.24.7.15,4,4,0.00,166.55,0.00,N/A
162.159.95.64,4,4,0.00,166.61,0.00,N/A
172.65.136.202,4,4,0.00,166.62,0.00,N/A
172.67.73.176,4,4,0.00,166.64,0.00,N/A
104.25.131.160,4,4,0.00,166.69,0.00,N/A
172.66.135.187,4,4,0.00,166.79,0.00,N/A
172.65.125.16,4,4,0.00,166.85,0.00,N/A
104.27.4.46,4,4,0.00,166.86,0.00,N/A
104.27.98.252,4,4,0.00,166.91,0.00,N/A
104.24.225.238,4,4,0.00,166.95,0.00,N/A
172.65.164.185,4,4,0.00,166.95,0.00,N/A
172.64.68.41,4,4,0.00,166.97,0.00,N/A
104.25.90.9,4,4,0.00,166.98,0.00,N/A
172.65.161.110,4,4,0.00,166.99,0.00,N/A
104.25.214.22,4,4,0.00,167.00,0.00,N/A
104.25.16.142,4,4,0.00,167.01,0.00,N/A
104.25.150.194,4,4,0.00,167.01,0.00,N/A
104.25.98.188,4,4,0.00,167.03,0.00,N/A
104.20.6.123,4,4,0.00,167.04,0.00,N/A
104.25.217.102,4,4,0.00,167.09,0.00,N/A
172.67.80.224,4,4,0.00,167.11,0.00,N/A
104.27.31.65,4,4,0.00,167.14,0.00,N/A
104.27.23.90,4,4,0.00,167.20,0.00,N/A
104.27.24.78,4,4,0.00,167.25,0.00,N/A
104.27.122.138,4,4,0.00,167.33,0.00,N/A
104.25.180.32,4,4,0.00,167.35,0.00,N/A
104.25.28.24,4,4,0.00,167.37,0.00,N/A
172.64.77.106,4,4,0.00,167.41,0.00,N/A
104.27.17.1,4,4,0.00,167.42,0.00,N/A
172.66.212.91,4,4,0.00,167.44,0.00,N/A
104.27.49.211,4,4,0.00,167.52,0.00,N/A
104.27.91.198,4,4,0.00,167.55,0.00,N/A
104.25.246.192,4,4,0.00,167.60,0.00,N/A
104.24.0.71,4,4,0.00,167.60,0.00,N/A
104.25.14.4,4,4,0.00,167.64,0.00,N/A
104.24.52.102,4,4,0.00,167.66,0.00,N/A
104.25.65.198,4,4,0.00,167.68,0.00,N/A
172.65.98.131,4,4,0.00,167.72,0.00,N/A
104.25.79.95,4,4,0.00,167.72,0.00,N/A
172.65.82.248,4,4,0.00,167.73,0.00,N/A
104.29.111.161,4,4,0.00,167.75,0.00,N/A
172.66.140.4,4,4,0.00,167.78,0.00,N/A
172.67.124.191,4,4,0.00,167.80,0.00,N/A
104.27.72.155,4,4,0.00,167.81,0.00,N/A
104.24.232.155,4,4,0.00,167.81,0.00,N/A
104.25.70.78,4,4,0.00,167.81,0.00,N/A
104.27.0.201,4,4,0.00,167.86,0.00,N/A
104.20.40.1,4,4,0.00,167.90,0.00,N/A
172.66.133.82,4,4,0.00,167.90,0.00,N/A
104.24.235.99,4,4,0.00,167.91,0.00,N/A
104.25.163.184,4,4,0.00,167.91,0.00,N/A
104.25.51.86,4,4,0.00,167.97,0.00,N/A
172.65.141.34,4,4,0.00,167.97,0.00,N/A
172.65.177.88,4,4,0.00,167.97,0.00,N/A
104.24.39.167,4,4,0.00,168.02,0.00,N/A
172.67.68.48,4,4,0.00,168.04,0.00,N/A
104.24.94.242,4,4,0.00,168.05,0.00,N/A
104.20.54.188,4,4,0.00,168.10,0.00,N/A
172.65.76.64,4,4,0.00,168.10,0.00,N/A
104.25.245.24,4,4,0.00,168.11,0.00,N/A
104.25.6.100,4,4,0.00,168.13,0.00,N/A
104.20.23.60,4,4,0.00,168.16,0.00,N/A
104.25.29.208,4,4,0.00,168.16,0.00,N/A
104.27.67.26,4,4,0.00,168.16,0.00,N/A
104.25.194.200,4,4,0.00,168.21,0.00,N/A
104.20.43.133,4,4,0.00,168.22,0.00,N/A
172.66.208.88,4,4,0.00,168.22,0.00,N/A
172.65.110.239,4,4,0.00,168.26,0.00,N/A
172.66.194.209,4,4,0.00,168.28,0.00,N/A
104.24.23.244,4,4,0.00,168.32,0.00,N/A
104.24.93.59,4,4,0.00,168.33,0.00,N/A
162.159.237.157,4,4,0.00,168.34,0.00,N/A
104.25.17.100,4,4,0.00,168.35,0.00,N/A
104.27.76.252,4,4,0.00,168.36,0.00,N/A
104.24.154.39,4,4,0.00,168.39,0.00,N/A
104.24.12.103,4,4,0.00,168.40,0.00,N/A
172.66.159.136,4,4,0.00,168.42,0.00,N/A
172.67.106.26,4,4,0.00,168.45,0.00,N/A
104.27.118.52,4,4,0.00,168.49,0.00,N/A
104.20.37.42,4,4,0.00,168.51,0.00,N/A
162.159.141.35,4,4,0.00,168.54,0.00,N/A
104.27.64.64,4,4,0.00,168.58,0.00,N/A
172.64.79.74,4,4,0.00,168.58,0.00,N/A
172.65.119.109,4,4,0.00,168.64,0.00,N/A
104.24.155.23,4,4,0.00,168.71,0.00,N/A
104.25.193.19,4,4,0.00,168.76,0.00,N/A
104.25.9.176,4,4,0.00,168.77,0.00,N/A
104.24.66.135,4,4,0.00,168.78,0.00,N/A
104.25.102.162,4,4,0.00,168.88,0.00,N/A
162.159.194.178,4,4,0.00,168.88,0.00,N/A
104.24.22.215,4,4,0.00,168.92,0.00,N/A
104.25.207.55,4,4,0.00,169.00,0.00,N/A
104.25.44.113,4,4,0.00,169.02,0.00,N/A
104.25.11.225,4,4,0.00,169.03,0.00,N/A
162.159.152.205,4,4,0.00,169.04,0.00,N/A
104.27.92.2,4,4,0.00,169.11,0.00,N/A
104.25.55.82,4,4,0.00,169.20,0.00,N/A
104.25.200.243,4,4,0.00,169.24,0.00,N/A
104.25.142.44,4,4,0.00,169.28,0.00,N/A
104.25.137.95,4,4,0.00,169.30,0.00,N/A
104.25.220.247,4,4,0.00,169.32,0.00,N/A
104.25.73.73,4,4,0.00,169.33,0.00,N/A
104.20.25.169,4,4,0.00,169.40,0.00,N/A
104.29.126.231,4,4,0.00,169.40,0.00,N/A
172.66.128.1,4,4,0.00,169.45,0.00,N/A
104.24.152.50,4,4,0.00,169.45,0.00,N/A
104.24.174.251,4,4,0.00,169.46,0.00,N/A
172.65.172.229,4,4,0.00,169.52,0.00,N/A
104.25.239.138,4,4,0.00,169.54,0.00,N/A
104.20.10.229,4,4,0.00,169.59,0.00,N/A
104.25.106.241,4,4,0.00,169.63,0.00,N/A
104.20.26.37,4,4,0.00,169.69,0.00,N/A
104.24.27.105,4,4,0.00,169.72,0.00,N/A
104.25.48.179,4,4,0.00,169.75,0.00,N/A
104.25.125.49,4,4,0.00,169.82,0.00,N/A
198.41.219.58,4,4,0.00,169.82,0.00,N/A
172.67.122.206,4,4,0.00,169.84,0.00,N/A
104.25.33.121,4,4,0.00,169.85,0.00,N/A
172.65.159.66,4,4,0.00,169.92,0.00,N/A
172.66.161.230,4,4,0.00,169.94,0.00,N/A
104.25.216.66,4,4,0.00,169.97,0.00,N/A
104.25.224.77,4,4,0.00,169.98,0.00,N/A
104.24.184.84,4,4,0.00,170.00,0.00,N/A
162.159.155.36,4,4,0.00,170.08,0.00,N/A
104.24.61.95,4,4,0.00,170.14,0.00,N/A
104.20.21.14,4,4,0.00,170.15,0.00,N/A
104.25.217.70,4,4,0.00,170.24,0.00,N/A
172.65.162.101,4,4,0.00,170.29,0.00,N/A
172.66.143.241,4,4,0.00,170.33,0.00,N/A
104.27.207.206,4,4,0.00,170.33,0.00,N/A
104.25.254.253,4,4,0.00,170.34,0.00,N/A
172.66.145.188,4,4,0.00,170.36,0.00,N/A
104.25.192.192,4,4,0.00,170.49,0.00,N/A
104.20.35.155,4,4,0.00,170.50,0.00,N/A
104.25.5.98,4,4,0.00,170.57,0.00,N/A
104.20.63.234,4,4,0.00,170.57,0.00,N/A
172.67.120.80,4,4,0.00,170.65,0.00,N/A
104.25.50.9,4,4,0.00,170.65,0.00,N/A
104.24.166.75,4,4,0.00,170.66,0.00,N/A
104.27.63.181,4,4,0.00,170.70,0.00,N/A
104.24.197.171,4,4,0.00,170.73,0.00,N/A
104.24.36.11,4,4,0.00,170.77,0.00,N/A
104.24.78.161,4,4,0.00,170.83,0.00,N/A
172.66.139.193,4,4,0.00,170.90,0.00,N/A
104.29.111.174,4,4,0.00,170.96,0.00,N/A
104.24.28.143,4,4,0.00,170.97,0.00,N/A
172.66.205.30,4,4,0.00,171.12,0.00,N/A
104.25.32.120,4,4,0.00,171.18,0.00,N/A
172.66.134.43,4,4,0.00,171.19,0.00,N/A
172.65.165.79,4,4,0.00,171.30,0.00,N/A
104.27.112.60,4,4,0.00,171.35,0.00,N/A
104.24.195.135,4,4,0.00,171.38,0.00,N/A
104.24.20.202,4,4,0.00,171.40,0.00,N/A
104.24.69.118,4,4,0.00,171.44,0.00,N/A
172.66.193.129,4,4,0.00,171.51,0.00,N/A
104.24.230.170,4,4,0.00,171.55,0.00,N/A
172.64.229.42,4,4,0.00,171.67,0.00,N/A
104.27.71.24,4,4,0.00,171.69,0.00,N/A
172.67.75.176,4,4,0.00,171.71,0.00,N/A
172.65.178.94,4,4,0.00,171.71,0.00,N/A
104.25.136.201,4,4,0.00,171.71,0.00,N/A
104.27.11.150,4,4,0.00,171.77,0.00,N/A
104.25.24.130,4,4,0.00,171.79,0.00,N/A
172.66.214.146,4,4,0.00,171.80,0.00,N/A
104.24.247.182,4,4,0.00,171.83,0.00,N/A
172.65.97.62,4,4,0.00,171.87,0.00,N/A
104.25.121.151,4,4,0.00,171.91,0.00,N/A
172.67.87.25,4,4,0.00,171.92,0.00,N/A
104.24.146.198,4,4,0.00,171.97,0.00,N/A
104.25.204.67,4,4,0.00,171.98,0.00,N/A
104.27.196.98,4,4,0.00,172.03,0.00,N/A
104.25.70.223,4,4,0.00,172.05,0.00,N/A
172.66.163.27,4,4,0.00,172.10,0.00,N/A
104.27.58.254,4,4,0.00,172.36,0.00,N/A
172.67.121.113,4,4,0.00,172.37,0.00,N/A
104.24.29.120,4,4,0.00,172.37,0.00,N/A
104.24.57.99,4,4,0.00,172.42,0.00,N/A
104.24.197.99,4,4,0.00,172.45,0.00,N/A
104.29.126.173,4,4,0.00,172.45,0.00,N/A
172.66.159.31,4,4,0.00,172.45,0.00,N/A
172.66.215.220,4,4,0.00,172.45,0.00,N/A
172.65.150.139,4,4,0.00,172.48,0.00,N/A
104.25.227.166,4,4,0.00,172.59,0.00,N/A
172.66.176.254,4,4,0.00,172.63,0.00,N/A
104.25.219.54,4,4,0.00,172.70,0.00,N/A
172.65.187.171,4,4,0.00,172.70,0.00,N/A
104.25.196.75,4,4,0.00,172.70,0.00,N/A
162.159.145.168,4,4,0.00,172.74,0.00,N/A
172.65.173.73,4,4,0.00,172.75,0.00,N/A
172.66.195.118,4,4,0.00,172.82,0.00,N/A
172.65.90.52,4,4,0.00,172.82,0.00,N/A
104.24.202.55,4,4,0.00,172.84,0.00,N/A
104.20.34.125,4,4,0.00,172.84,0.00,N/A
172.64.187.127,4,4,0.00,172.90,0.00,N/A
104.29.126.249,4,4,0.00,172.93,0.00,N/A
172.65.146.156,4,4,0.00,173.02,0.00,N/A
172.65.128.204,4,4,0.00,173.32,0.00,N/A
104.25.88.44,4,4,0.00,173.35,0.00,N/A
104.25.183.62,4,4,0.00,173.36,0.00,N/A
104.25.169.35,4,4,0.00,173.37,0.00,N/A
104.24.65.153,4,4,0.00,173.38,0.00,N/A
104.24.130.26,4,4,0.00,173.44,0.00,N/A
104.24.206.200,4,4,0.00,173.51,0.00,N/A
162.159.134.141,4,4,0.00,173.60,0.00,N/A
162.159.137.4,4,4,0.00,173.61,0.00,N/A
172.66.201.141,4,4,0.00,173.63,0.00,N/A
104.25.0.188,4,4,0.00,173.64,0.00,N/A
172.66.217.83,4,4,0.00,173.69,0.00,N/A
104.24.8.1,4,4,0.00,173.76,0.00,N/A
172.67.96.209,4,4,0.00,173.90,0.00,N/A
172.65.145.218,4,4,0.00,174.05,0.00,N/A
104.25.37.106,4,4,0.00,174.16,0.00,N/A
104.29.126.212,4,4,0.00,174.28,0.00,N/A
104.25.234.224,4,4,0.00,174.29,0.00,N/A
104.20.63.173,4,4,0.00,174.33,0.00,N/A
104.24.198.72,4,4,0.00,174.37,0.00,N/A
104.25.209.225,4,4,0.00,174.38,0.00,N/A
104.24.90.180,4,4,0.00,174.39,0.00,N/A
172.67.91.142,4,4,0.00,174.44,0.00,N/A
104.24.172.148,4,4,0.00,174.49,0.00,N/A
104.24.141.124,4,4,0.00,174.49,0.00,N/A
172.67.125.168,4,4,0.00,174.53,0.00,N/A
172.67.83.253,4,4,0.00,174.53,0.00,N/A
104.25.67.121,4,4,0.00,174.86,0.00,N/A
172.65.95.252,4,4,0.00,174.87,0.00,N/A
104.24.3.190,4,4,0.00,174.89,0.00,N/A
103.21.244.94,4,4,0.00,174.90,0.00,N/A
104.25.66.219,4,4,0.00,174.92,0.00,N/A
172.66.168.153,4,4,0.00,175.00,0.00,N/A
172.66.216.96,4,4,0.00,175.01,0.00,N/A
104.27.111.12,4,4,0.00,175.01,0.00,N/A
104.29.125.235,4,4,0.00,175.09,0.00,N/A
104.27.54.233,4,4,0.00,175.15,0.00,N/A
172.64.229.84,4,4,0.00,175.22,0.00,N/A
172.66.129.221,4,4,0.00,175.25,0.00,N/A
162.159.92.207,4,4,0.00,175.35,0.00,N/A
104.24.129.168,4,4,0.00,175.42,0.00,N/A
104.17.24.239,4,4,0.00,175.44,0.00,N/A
104.27.90.64,4,4,0.00,175.49,0.00,N/A
104.25.181.9,4,4,0.00,175.52,0.00,N/A
104.27.126.85,4,4,0.00,175.53,0.00,N/A
172.67.77.99,4,4,0.00,175.58,0.00,N/A
104.29.125.67,4,4,0.00,175.64,0.00,N/A
172.66.192.167,4,4,0.00,175.67,0.00,N/A
104.25.123.103,4,4,0.00,175.68,0.00,N/A
104.27.18.118,4,4,0.00,175.74,0.00,N/A
104.25.156.62,4,4,0.00,175.81,0.00,N/A
172.64.229.204,4,4,0.00,175.97,0.00,N/A
172.64.229.218,4,4,0.00,175.99,0.00,N/A
104.25.94.192,4,4,0.00,176.03,0.00,N/A
104.29.124.219,4,4,0.00,176.08,0.00,N/A
104.27.37.120,4,4,0.00,176.10,0.00,N/A
172.66.213.9,4,4,0.00,176.13,0.00,N/A
172.66.197.200,4,4,0.00,176.14,0.00,N/A
172.65.238.128,4,4,0.00,176.24,0.00,N/A
104.27.95.246,4,4,0.00,176.25,0.00,N/A
172.65.186.208,4,4,0.00,176.26,0.00,N/A
104.25.60.15,4,4,0.00,176.27,0.00,N/A
104.24.171.189,4,4,0.00,176.33,0.00,N/A
104.16.33.127,4,4,0.00,176.44,0.00,N/A
104.25.145.117,4,4,0.00,176.49,0.00,N/A
104.24.237.218,4,4,0.00,176.50,0.00,N/A
172.65.106.71,4,4,0.00,176.51,0.00,N/A
104.25.63.81,4,4,0.00,176.62,0.00,N/A
172.64.229.58,4,4,0.00,176.66,0.00,N/A
104.29.124.1,4,4,0.00,176.73,0.00,N/A
104.27.203.33,4,4,0.00,176.73,0.00,N/A
162.159.246.153,4,4,0.00,176.89,0.00,N/A
104.24.252.68,4,4,0.00,176.92,0.00,N/A
172.66.151.144,4,4,0.00,177.04,0.00,N/A
172.65.174.214,4,4,0.00,177.04,0.00,N/A
104.20.8.23,4,4,0.00,177.08,0.00,N/A
104.16.121.112,4,4,0.00,177.09,0.00,N/A
172.64.229.151,4,4,0.00,177.12,0.00,N/A
172.66.141.129,4,4,0.00,177.19,0.00,N/A
104.25.59.204,4,4,0.00,177.27,0.00,N/A
104.24.244.49,4,4,0.00,177.34,0.00,N/A
104.17.208.84,4,4,0.00,177.35,0.00,N/A
172.64.229.108,4,4,0.00,177.37,0.00,N/A
104.24.177.106,4,4,0.00,177.38,0.00,N/A
104.24.5.18,4,4,0.00,177.39,0.00,N/A
104.16.247.24,4,4,0.00,177.43,0.00,N/A
104.27.75.209,4,4,0.00,177.44,0.00,N/A
162.159.157.103,4,4,0.00,177.49,0.00,N/A
104.18.155.83,4,4,0.00,177.52,0.00,N/A
104.24.246.213,4,4,0.00,177.52,0.00,N/A
104.29.127.40,4,4,0.00,177.53,0.00,N/A
172.65.163.72,4,4,0.00,177.58,0.00,N/A
162.159.213.137,4,4,0.00,177.59,0.00,N/A
172.66.210.13,4,4,0.00,177.62,0.00,N/A
162.159.139.41,4,4,0.00,177.62,0.00,N/A
172.66.199.138,4,4,0.00,177.67,0.00,N/A
104.24.60.21,4,4,0.00,177.74,0.00,N/A
104.27.97.16,4,4,0.00,177.81,0.00,N/A
104.24.58.63,4,4,0.00,177.82,0.00,N/A
104.24.157.12,4,4,0.00,177.94,0.00,N/A
104.24.38.128,4,4,0.00,177.98,0.00,N/A
104.16.95.46,4,4,0.00,178.01,0.00,N/A
104.25.30.6,4,4,0.00,178.02,0.00,N/A
8.34.70.40,4,4,0.00,178.02,0.00,N/A
104.24.53.178,4,4,0.00,178.02,0.00,N/A
104.17.80.160,4,4,0.00,178.03,0.00,N/A
104.20.55.57,4,4,0.00,178.07,0.00,N/A
104.24.233.155,4,4,0.00,178.09,0.00,N/A
162.159.94.2,4,4,0.00,178.21,0.00,N/A
104.16.149.38,4,4,0.00,178.22,0.00,N/A
104.19.176.186,4,4,0.00,178.23,0.00,N/A
104.27.122.39,4,4,0.00,178.29,0.00,N/A
