IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.168.167,4,4,0.00,165.90,0.00,N/A
104.24.166.228,4,4,0.00,165.90,0.00,N/A
172.65.113.34,4,4,0.00,165.91,0.00,N/A
104.20.17.241,4,4,0.00,165.92,0.00,N/A
104.24.197.7,4,4,0.00,165.93,0.00,N/A
172.66.147.78,4,4,0.00,165.93,0.00,N/A
104.25.148.15,4,4,0.00,165.93,0.00,N/A
104.25.34.238,4,4,0.00,165.94,0.00,N/A
104.25.100.173,4,4,0.00,165.98,0.00,N/A
104.24.164.126,4,4,0.00,166.02,0.00,N/A
104.20.1.34,4,4,0.00,166.03,0.00,N/A
104.25.207.108,4,4,0.00,166.03,0.00,N/A
104.25.184.73,4,4,0.00,166.06,0.00,N/A
104.25.60.82,4,4,0.00,166.07,0.00,N/A
172.65.169.187,4,4,0.00,166.08,0.00,N/A
104.24.95.205,4,4,0.00,166.09,0.00,N/A
104.20.23.254,4,4,0.00,166.10,0.00,N/A
172.65.117.181,4,4,0.00,166.11,0.00,N/A
104.20.31.16,4,4,0.00,166.12,0.00,N/A
172.65.68.215,4,4,0.00,166.15,0.00,N/A
104.27.122.98,4,4,0.00,166.19,0.00,N/A
172.65.134.118,4,4,0.00,166.20,0.00,N/A
172.66.142.109,4,4,0.00,166.20,0.00,N/A
104.24.10.24,4,4,0.00,166.21,0.00,N/A
104.27.99.166,4,4,0.00,166.22,0.00,N/A
104.29.125.95,4,4,0.00,166.26,0.00,N/A
104.20.35.122,4,4,0.00,166.29,0.00,N/A
104.25.32.51,4,4,0.00,166.30,0.00,N/A
104.24.241.231,4,4,0.00,166.32,0.00,N/A
162.159.129.167,4,4,0.00,166.33,0.00,N/A
172.65.190.173,4,4,0.00,166.33,0.00,N/A
104.27.67.107,4,4,0.00,166.34,0.00,N/A
104.27.87.238,4,4,0.00,166.39,0.00,N/A
104.27.53.154,4,4,0.00,166.44,0.00,N/A
104.24.180.168,4,4,0.00,166.46,0.00,N/A
172.65.112.29,4,4,0.00,166.46,0.00,N/A
104.25.47.133,4,4,0.00,166.47,0.00,N/A
104.27.64.172,4,4,0.00,166.47,0.00,N/A
104.24.92.226,4,4,0.00,166.48,0.00,N/A
104.25.12.55,4,4,0.00,166.48,0.00,N/A
104.24.136.217,4,4,0.00,166.49,0.00,N/A
104.20.16.11,4,4,0.00,166.51,0.00,N/A
104.24.23.209,4,4,0.00,166.51,0.00,N/A
104.24.255.250,4,4,0.00,166.52,0.00,N/A
172.65.132.180,4,4,0.00,166.53,0.00,N/A
172.67.64.142,4,4,0.00,166.53,0.00,N/A
104.20.63.139,4,4,0.00,166.53,0.00,N/A
104.24.130.45,4,4,0.00,166.56,0.00,N/A
172.65.101.126,4,4,0.00,166.57,0.00,N/A
104.27.207.49,4,4,0.00,166.60,0.00,N/A
104.25.14.189,4,4,0.00,166.60,0.00,N/A
104.27.71.109,4,4,0.00,166.60,0.00,N/A
104.25.149.198,4,4,0.00,166.61,0.00,N/A
104.25.188.251,4,4,0.00,166.62,0.00,N/A
104.25.121.181,4,4,0.00,166.64,0.00,N/A
104.25.60.221,4,4,0.00,166.65,0.00,N/A
104.27.41.219,4,4,0.00,166.65,0.00,N/A
104.20.49.81,4,4,0.00,166.72,0.00,N/A
104.25.138.128,4,4,0.00,166.72,0.00,N/A
104.25.174.182,4,4,0.00,166.80,0.00,N/A
104.24.66.72,4,4,0.00,166.82,0.00,N/A
172.66.205.38,4,4,0.00,166.82,0.00,N/A
104.24.38.215,4,4,0.00,166.86,0.00,N/A
162.159.149.151,4,4,0.00,166.86,0.00,N/A
104.27.203.113,4,4,0.00,166.89,0.00,N/A
104.24.35.190,4,4,0.00,166.89,0.00,N/A
162.159.156.50,4,4,0.00,166.92,0.00,N/A
104.29.125.132,4,4,0.00,166.97,0.00,N/A
172.66.162.142,4,4,0.00,166.98,0.00,N/A
104.29.124.36,4,4,0.00,167.00,0.00,N/A
104.24.13.66,4,4,0.00,167.01,0.00,N/A
172.66.203.201,4,4,0.00,167.03,0.00,N/A
104.25.168.253,4,4,0.00,167.06,0.00,N/A
104.24.149.61,4,4,0.00,167.10,0.00,N/A
104.25.30.2,4,4,0.00,167.11,0.00,N/A
104.27.76.79,4,4,0.00,167.13,0.00,N/A
104.25.131.186,4,4,0.00,167.15,0.00,N/A
104.20.28.3,4,4,0.00,167.17,0.00,N/A
104.27.32.108,4,4,0.00,167.17,0.00,N/A
104.25.173.144,4,4,0.00,167.17,0.00,N/A
104.24.235.248,4,4,0.00,167.20,0.00,N/A
104.25.9.188,4,4,0.00,167.20,0.00,N/A
104.25.38.219,4,4,0.00,167.20,0.00,N/A
104.24.253.72,4,4,0.00,167.22,0.00,N/A
104.27.60.101,4,4,0.00,167.29,0.00,N/A
104.24.160.223,4,4,0.00,167.30,0.00,N/A
162.159.159.41,4,4,0.00,167.32,0.00,N/A
172.66.157.8,4,4,0.00,167.33,0.00,N/A
104.25.217.136,4,4,0.00,167.34,0.00,N/A
104.27.204.224,4,4,0.00,167.37,0.00,N/A
172.65.126.201,4,4,0.00,167.39,0.00,N/A
172.65.110.91,4,4,0.00,167.39,0.00,N/A
172.65.185.35,4,4,0.00,167.40,0.00,N/A
104.27.192.98,4,4,0.00,167.41,0.00,N/A
104.25.142.121,4,4,0.00,167.41,0.00,N/A
172.65.162.126,4,4,0.00,167.43,0.00,N/A
104.25.68.63,4,4,0.00,167.45,0.00,N/A
104.25.102.136,4,4,0.00,167.46,0.00,N/A
172.65.66.104,4,4,0.00,167.50,0.00,N/A
172.67.67.175,4,4,0.00,167.52,0.00,N/A
172.66.145.86,4,4,0.00,167.53,0.00,N/A
104.27.109.252,4,4,0.00,167.54,0.00,N/A
162.159.196.145,4,4,0.00,167.55,0.00,N/A
104.27.78.18,4,4,0.00,167.56,0.00,N/A
104.27.16.112,4,4,0.00,167.57,0.00,N/A
172.66.144.247,4,4,0.00,167.57,0.00,N/A
104.24.173.7,4,4,0.00,167.58,0.00,N/A
104.25.183.63,4,4,0.00,167.58,0.00,N/A
172.65.173.30,4,4,0.00,167.59,0.00,N/A
104.25.16.92,4,4,0.00,167.60,0.00,N/A
162.159.231.29,4,4,0.00,167.61,0.00,N/A
104.24.159.48,4,4,0.00,167.61,0.00,N/A
104.25.205.189,4,4,0.00,167.61,0.00,N/A
104.24.19.50,4,4,0.00,167.61,0.00,N/A
104.25.5.118,4,4,0.00,167.65,0.00,N/A
162.159.158.63,4,4,0.00,167.66,0.00,N/A
104.24.194.215,4,4,0.00,167.66,0.00,N/A
172.67.123.90,4,4,0.00,167.66,0.00,N/A
104.25.70.190,4,4,0.00,167.67,0.00,N/A
172.67.125.187,4,4,0.00,167.68,0.00,N/A
104.24.151.68,4,4,0.00,167.68,0.00,N/A
104.25.26.61,4,4,0.00,167.70,0.00,N/A
104.25.84.167,4,4,0.00,167.72,0.00,N/A
162.159.150.88,4,4,0.00,167.74,0.00,N/A
172.67.93.210,4,4,0.00,167.74,0.00,N/A
104.25.81.190,4,4,0.00,167.74,0.00,N/A
104.27.97.50,4,4,0.00,167.75,0.00,N/A
104.24.43.146,4,4,0.00,167.75,0.00,N/A
172.66.216.63,4,4,0.00,167.80,0.00,N/A
104.24.83.135,4,4,0.00,167.81,0.00,N/A
104.24.68.162,4,4,0.00,167.83,0.00,N/A
104.27.79.181,4,4,0.00,167.83,0.00,N/A
104.25.146.60,4,4,0.00,167.84,0.00,N/A
172.66.174.211,4,4,0.00,167.85,0.00,N/A
104.24.157.111,4,4,0.00,167.87,0.00,N/A
104.27.203.5,4,4,0.00,167.89,0.00,N/A
104.25.132.207,4,4,0.00,167.93,0.00,N/A
104.25.62.187,4,4,0.00,167.93,0.00,N/A
172.65.155.153,4,4,0.00,167.93,0.00,N/A
104.25.85.50,4,4,0.00,167.93,0.00,N/A
104.24.64.161,4,4,0.00,167.94,0.00,N/A
104.29.127.201,4,4,0.00,168.00,0.00,N/A
172.66.131.90,4,4,0.00,168.00,0.00,N/A
104.24.176.121,4,4,0.00,168.06,0.00,N/A
172.65.146.58,4,4,0.00,168.06,0.00,N/A
172.65.164.78,4,4,0.00,168.08,0.00,N/A
104.24.243.58,4,4,0.00,168.08,0.00,N/A
104.20.6.185,4,4,0.00,168.09,0.00,N/A
104.25.213.46,4,4,0.00,168.11,0.00,N/A
104.25.214.2,4,4,0.00,168.12,0.00,N/A
104.29.124.55,4,4,0.00,168.19,0.00,N/A
104.29.127.226,4,4,0.00,168.21,0.00,N/A
104.24.49.23,4,4,0.00,168.24,0.00,N/A
104.24.21.103,4,4,0.00,168.24,0.00,N/A
104.25.185.159,4,4,0.00,168.25,0.00,N/A
104.24.135.41,4,4,0.00,168.25,0.00,N/A
104.24.232.21,4,4,0.00,168.29,0.00,N/A
104.27.14.188,4,4,0.00,168.29,0.00,N/A
104.24.134.203,4,4,0.00,168.30,0.00,N/A
104.25.186.223,4,4,0.00,168.30,0.00,N/A
172.66.210.149,4,4,0.00,168.30,0.00,N/A
104.25.52.4,4,4,0.00,168.31,0.00,N/A
104.24.189.117,4,4,0.00,168.31,0.00,N/A
104.24.128.141,4,4,0.00,168.34,0.00,N/A
104.24.53.176,4,4,0.00,168.36,0.00,N/A
172.65.93.54,4,4,0.00,168.37,0.00,N/A
104.29.125.153,4,4,0.00,168.37,0.00,N/A
104.24.185.33,4,4,0.00,168.41,0.00,N/A
104.24.229.162,4,4,0.00,168.42,0.00,N/A
104.25.136.25,4,4,0.00,168.43,0.00,N/A
104.25.27.74,4,4,0.00,168.43,0.00,N/A
172.65.64.71,4,4,0.00,168.43,0.00,N/A
172.65.85.200,4,4,0.00,168.44,0.00,N/A
162.159.136.123,4,4,0.00,168.44,0.00,N/A
172.65.137.208,4,4,0.00,168.45,0.00,N/A
162.159.229.13,4,4,0.00,168.45,0.00,N/A
104.25.219.96,4,4,0.00,168.47,0.00,N/A
172.65.65.163,4,4,0.00,168.47,0.00,N/A
104.24.7.184,4,4,0.00,168.49,0.00,N/A
172.66.130.15,4,4,0.00,168.50,0.00,N/A
172.65.102.122,4,4,0.00,168.51,0.00,N/A
104.27.122.242,4,4,0.00,168.52,0.00,N/A
104.27.9.175,4,4,0.00,168.54,0.00,N/A
104.29.127.49,4,4,0.00,168.54,0.00,N/A
104.27.38.98,4,4,0.00,168.56,0.00,N/A
104.29.126.174,4,4,0.00,168.57,0.00,N/A
172.66.137.69,4,4,0.00,168.58,0.00,N/A
104.27.103.190,4,4,0.00,168.58,0.00,N/A
104.20.33.235,4,4,0.00,168.59,0.00,N/A
104.25.137.0,4,4,0.00,168.60,0.00,N/A
104.27.93.190,4,4,0.00,168.62,0.00,N/A
104.27.39.237,4,4,0.00,168.63,0.00,N/A
104.25.46.224,4,4,0.00,168.66,0.00,N/A
104.27.125.0,4,4,0.00,168.67,0.00,N/A
104.24.217.47,4,4,0.00,168.68,0.00,N/A
104.24.54.93,4,4,0.00,168.69,0.00,N/A
104.24.234.164,4,4,0.00,168.72,0.00,N/A
104.27.34.194,4,4,0.00,168.72,0.00,N/A
104.27.116.223,4,4,0.00,168.73,0.00,N/A
104.29.111.127,4,4,0.00,168.73,0.00,N/A
172.65.115.40,4,4,0.00,168.75,0.00,N/A
104.25.87.209,4,4,0.00,168.76,0.00,N/A
104.20.29.57,4,4,0.00,168.79,0.00,N/A
104.20.21.77,4,4,0.00,168.80,0.00,N/A
104.24.60.245,4,4,0.00,168.81,0.00,N/A
172.65.118.19,4,4,0.00,168.84,0.00,N/A
104.20.60.158,4,4,0.00,168.85,0.00,N/A
172.65.167.137,4,4,0.00,168.85,0.00,N/A
104.27.23.41,4,4,0.00,168.85,0.00,N/A
172.65.136.113,4,4,0.00,168.87,0.00,N/A
104.24.226.126,4,4,0.00,168.87,0.00,N/A
172.66.159.159,4,4,0.00,168.89,0.00,N/A
104.25.17.100,4,4,0.00,168.90,0.00,N/A
104.27.44.137,4,4,0.00,168.93,0.00,N/A
104.25.112.26,4,4,0.00,168.95,0.00,N/A
104.25.4.45,4,4,0.00,168.97,0.00,N/A
104.24.248.236,4,4,0.00,168.98,0.00,N/A
104.24.181.228,4,4,0.00,169.00,0.00,N/A
172.65.119.26,4,4,0.00,169.04,0.00,N/A
104.24.150.240,4,4,0.00,169.05,0.00,N/A
172.64.79.58,4,4,0.00,169.07,0.00,N/A
104.25.29.44,4,4,0.00,169.07,0.00,N/A
104.24.7.232,4,4,0.00,169.07,0.00,N/A
172.65.157.231,4,4,0.00,169.07,0.00,N/A
104.24.219.204,4,4,0.00,169.08,0.00,N/A
104.25.31.144,4,4,0.00,169.08,0.00,N/A
104.25.7.199,4,4,0.00,169.09,0.00,N/A
104.24.29.240,4,4,0.00,169.10,0.00,N/A
172.66.158.108,4,4,0.00,169.10,0.00,N/A
104.20.51.134,4,4,0.00,169.11,0.00,N/A
104.27.201.231,4,4,0.00,169.14,0.00,N/A
104.25.253.119,4,4,0.00,169.15,0.00,N/A
104.27.111.111,4,4,0.00,169.15,0.00,N/A
104.25.66.29,4,4,0.00,169.18,0.00,N/A
104.25.142.96,4,4,0.00,169.21,0.00,N/A
172.67.90.28,4,4,0.00,169.22,0.00,N/A
104.20.8.197,4,4,0.00,169.24,0.00,N/A
172.65.72.46,4,4,0.00,169.26,0.00,N/A
104.24.18.19,4,4,0.00,169.29,0.00,N/A
104.25.164.130,4,4,0.00,169.29,0.00,N/A
104.20.44.79,4,4,0.00,169.32,0.00,N/A
172.65.111.20,4,4,0.00,169.33,0.00,N/A
104.25.167.53,4,4,0.00,169.33,0.00,N/A
104.27.26.215,4,4,0.00,169.34,0.00,N/A
104.25.140.155,4,4,0.00,169.35,0.00,N/A
104.27.120.215,4,4,0.00,169.37,0.00,N/A
172.66.152.182,4,4,0.00,169.38,0.00,N/A
104.24.53.45,4,4,0.00,169.38,0.00,N/A
104.25.217.131,4,4,0.00,169.40,0.00,N/A
104.24.214.59,4,4,0.00,169.43,0.00,N/A
104.25.212.171,4,4,0.00,169.45,0.00,N/A
172.67.92.116,4,4,0.00,169.45,0.00,N/A
172.66.150.139,4,4,0.00,169.45,0.00,N/A
172.67.68.17,4,4,0.00,169.48,0.00,N/A
172.67.72.162,4,4,0.00,169.49,0.00,N/A
104.25.181.210,4,4,0.00,169.50,0.00,N/A
104.20.61.33,4,4,0.00,169.52,0.00,N/A
104.25.233.2,4,4,0.00,169.53,0.00,N/A
104.24.37.207,4,4,0.00,169.54,0.00,N/A
104.25.58.138,4,4,0.00,169.56,0.00,N/A
172.67.100.47,4,4,0.00,169.57,0.00,N/A
172.67.111.142,4,4,0.00,169.59,0.00,N/A
104.20.7.206,4,4,0.00,169.59,0.00,N/A
104.25.88.51,4,4,0.00,169.61,0.00,N/A
104.24.216.78,4,4,0.00,169.62,0.00,N/A
104.25.64.154,4,4,0.00,169.66,0.00,N/A
104.27.107.42,4,4,0.00,169.66,0.00,N/A
104.25.178.196,4,4,0.00,169.68,0.00,N/A
104.25.215.56,4,4,0.00,169.68,0.00,N/A
104.25.176.61,4,4,0.00,169.68,0.00,N/A
104.24.67.211,4,4,0.00,169.72,0.00,N/A
104.24.93.252,4,4,0.00,169.73,0.00,N/A
104.27.83.55,4,4,0.00,169.75,0.00,N/A
104.24.63.215,4,4,0.00,169.79,0.00,N/A
104.25.239.31,4,4,0.00,169.82,0.00,N/A
104.24.9.60,4,4,0.00,169.83,0.00,N/A
172.66.200.180,4,4,0.00,169.83,0.00,N/A
104.25.56.105,4,4,0.00,169.84,0.00,N/A
104.20.62.17,4,4,0.00,169.86,0.00,N/A
104.25.86.98,4,4,0.00,169.87,0.00,N/A
104.25.180.70,4,4,0.00,169.87,0.00,N/A
104.24.45.111,4,4,0.00,169.89,0.00,N/A
104.27.96.251,4,4,0.00,169.91,0.00,N/A
104.25.197.197,4,4,0.00,169.91,0.00,N/A
104.20.34.158,4,4,0.00,169.91,0.00,N/A
162.159.138.168,4,4,0.00,169.91,0.00,N/A
172.67.87.108,4,4,0.00,169.95,0.00,N/A
172.65.191.29,4,4,0.00,169.98,0.00,N/A
104.24.199.119,4,4,0.00,170.00,0.00,N/A
172.67.81.66,4,4,0.00,170.02,0.00,N/A
104.25.122.147,4,4,0.00,170.04,0.00,N/A
162.159.141.86,4,4,0.00,170.04,0.00,N/A
172.67.68.219,4,4,0.00,170.06,0.00,N/A
104.27.105.203,4,4,0.00,170.06,0.00,N/A
104.24.198.54,4,4,0.00,170.12,0.00,N/A
104.24.23.147,4,4,0.00,170.14,0.00,N/A
104.24.32.94,4,4,0.00,170.15,0.00,N/A
104.24.4.206,4,4,0.00,170.15,0.00,N/A
172.66.215.222,4,4,0.00,170.16,0.00,N/A
104.24.215.158,4,4,0.00,170.17,0.00,N/A
104.27.202.61,4,4,0.00,170.17,0.00,N/A
104.27.71.99,4,4,0.00,170.20,0.00,N/A
104.25.28.5,4,4,0.00,170.22,0.00,N/A
104.29.111.164,4,4,0.00,170.22,0.00,N/A
104.25.153.254,4,4,0.00,170.24,0.00,N/A
104.25.187.141,4,4,0.00,170.25,0.00,N/A
104.24.87.233,4,4,0.00,170.26,0.00,N/A
172.66.207.194,4,4,0.00,170.26,0.00,N/A
104.25.143.215,4,4,0.00,170.28,0.00,N/A
104.25.19.14,4,4,0.00,170.29,0.00,N/A
104.24.85.29,4,4,0.00,170.33,0.00,N/A
104.25.183.251,4,4,0.00,170.35,0.00,N/A
104.27.75.69,4,4,0.00,170.36,0.00,N/A
104.25.41.10,4,4,0.00,170.36,0.00,N/A
104.20.36.104,4,4,0.00,170.37,0.00,N/A
104.25.224.183,4,4,0.00,170.38,0.00,N/A
104.25.70.174,4,4,0.00,170.41,0.00,N/A
104.24.200.63,4,4,0.00,170.41,0.00,N/A
104.24.33.156,4,4,0.00,170.41,0.00,N/A
104.25.8.191,4,4,0.00,170.43,0.00,N/A
104.25.49.107,4,4,0.00,170.43,0.00,N/A
162.159.194.73,4,4,0.00,170.44,0.00,N/A
104.20.15.194,4,4,0.00,170.46,0.00,N/A
172.67.80.96,4,4,0.00,170.49,0.00,N/A
104.27.205.218,4,4,0.00,170.49,0.00,N/A
104.25.154.124,4,4,0.00,170.51,0.00,N/A
104.25.114.203,4,4,0.00,170.53,0.00,N/A
104.20.0.156,4,4,0.00,170.57,0.00,N/A
172.66.133.179,4,4,0.00,170.57,0.00,N/A
104.24.192.113,4,4,0.00,170.58,0.00,N/A
104.27.19.41,4,4,0.00,170.61,0.00,N/A
104.24.9.118,4,4,0.00,170.61,0.00,N/A
172.67.114.126,4,4,0.00,170.65,0.00,N/A
104.27.77.1,4,4,0.00,170.68,0.00,N/A
172.65.74.213,4,4,0.00,170.71,0.00,N/A
172.65.89.47,4,4,0.00,170.74,0.00,N/A
172.66.136.203,4,4,0.00,170.75,0.00,N/A
104.29.124.183,4,4,0.00,170.77,0.00,N/A
104.25.98.8,4,4,0.00,170.79,0.00,N/A
172.65.140.195,4,4,0.00,170.80,0.00,N/A
104.27.126.114,4,4,0.00,170.80,0.00,N/A
172.67.99.222,4,4,0.00,170.80,0.00,N/A
162.159.237.116,4,4,0.00,170.81,0.00,N/A
104.25.242.196,4,4,0.00,170.85,0.00,N/A
104.27.22.172,4,4,0.00,170.86,0.00,N/A
104.24.77.171,4,4,0.00,170.87,0.00,N/A
172.65.82.25,4,4,0.00,170.90,0.00,N/A
172.65.108.248,4,4,0.00,170.90,0.00,N/A
104.27.94.25,4,4,0.00,170.93,0.00,N/A
104.20.50.167,4,4,0.00,170.95,0.00,N/A
104.27.46.112,4,4,0.00,170.99,0.00,N/A
172.65.106.202,4,4,0.00,171.00,0.00,N/A
162.159.146.57,4,4,0.00,171.01,0.00,N/A
172.66.154.223,4,4,0.00,171.05,0.00,N/A
172.64.186.83,4,4,0.00,171.09,0.00,N/A
104.25.237.58,4,4,0.00,171.11,0.00,N/A
172.67.66.142,4,4,0.00,171.11,0.00,N/A
104.25.195.104,4,4,0.00,171.13,0.00,N/A
172.67.97.57,4,4,0.00,171.13,0.00,N/A
104.27.4.228,4,4,0.00,171.14,0.00,N/A
104.29.124.247,4,4,0.00,171.17,0.00,N/A
172.67.126.241,4,4,0.00,171.18,0.00,N/A
172.65.130.13,4,4,0.00,171.18,0.00,N/A
104.29.127.105,4,4,0.00,171.24,0.00,N/A
104.24.52.222,4,4,0.00,171.27,0.00,N/A
104.25.225.94,4,4,0.00,171.28,0.00,N/A
104.27.10.41,4,4,0.00,171.30,0.00,N/A
104.25.73.171,4,4,0.00,171.31,0.00,N/A
104.27.61.9,4,4,0.00,171.33,0.00,N/A
172.66.159.117,4,4,0.00,171.36,0.00,N/A
172.65.125.128,4,4,0.00,171.37,0.00,N/A
104.25.70.237,4,4,0.00,171.41,0.00,N/A
104.29.126.233,4,4,0.00,171.43,0.00,N/A
104.24.129.94,4,4,0.00,171.49,0.00,N/A
104.27.57.48,4,4,0.00,171.49,0.00,N/A
172.65.135.186,4,4,0.00,171.53,0.00,N/A
104.24.251.191,4,4,0.00,171.54,0.00,N/A
172.66.139.63,4,4,0.00,171.58,0.00,N/A
104.25.51.195,4,4,0.00,171.61,0.00,N/A
172.64.76.57,4,4,0.00,171.61,0.00,N/A
172.67.89.130,4,4,0.00,171.66,0.00,N/A
104.25.51.63,4,4,0.00,171.70,0.00,N/A
104.24.153.19,4,4,0.00,171.72,0.00,N/A
104.25.172.73,4,4,0.00,171.74,0.00,N/A
104.20.41.151,4,4,0.00,171.75,0.00,N/A
104.25.59.44,4,4,0.00,171.79,0.00,N/A
104.24.141.39,4,4,0.00,171.79,0.00,N/A
172.67.106.48,4,4,0.00,171.80,0.00,N/A
104.27.29.229,4,4,0.00,171.85,0.00,N/A
104.27.21.141,4,4,0.00,171.89,0.00,N/A
172.65.116.200,4,4,0.00,171.91,0.00,N/A
104.24.158.94,4,4,0.00,171.92,0.00,N/A
104.24.204.194,4,4,0.00,171.95,0.00,N/A
172.66.132.155,4,4,0.00,171.97,0.00,N/A
104.25.208.149,4,4,0.00,171.98,0.00,N/A
104.25.245.93,4,4,0.00,172.01,0.00,N/A
104.27.198.9,4,4,0.00,172.02,0.00,N/A
172.66.138.233,4,4,0.00,172.09,0.00,N/A
162.159.137.144,4,4,0.00,172.11,0.00,N/A
104.24.132.221,4,4,0.00,172.12,0.00,N/A
104.24.25.238,4,4,0.00,172.12,0.00,N/A
172.66.199.178,4,4,0.00,172.12,0.00,N/A
104.25.82.217,4,4,0.00,172.13,0.00,N/A
104.24.202.217,4,4,0.00,172.15,0.00,N/A
104.25.175.56,4,4,0.00,172.16,0.00,N/A
104.24.84.91,4,4,0.00,172.19,0.00,N/A
104.27.3.188,4,4,0.00,172.20,0.00,N/A
172.65.67.155,4,4,0.00,172.21,0.00,N/A
104.27.47.208,4,4,0.00,172.27,0.00,N/A
104.29.126.2,4,4,0.00,172.27,0.00,N/A
104.25.97.163,4,4,0.00,172.28,0.00,N/A
104.29.125.178,4,4,0.00,172.31,0.00,N/A
104.25.104.217,4,4,0.00,172.34,0.00,N/A
104.25.118.111,4,4,0.00,172.34,0.00,N/A
172.65.163.170,4,4,0.00,172.34,0.00,N/A
104.25.70.77,4,4,0.00,172.35,0.00,N/A
104.24.38.108,4,4,0.00,172.41,0.00,N/A
172.65.114.109,4,4,0.00,172.42,0.00,N/A
104.24.233.230,4,4,0.00,172.47,0.00,N/A
104.24.225.216,4,4,0.00,172.48,0.00,N/A
104.25.151.38,4,4,0.00,172.51,0.00,N/A
104.27.121.132,4,4,0.00,172.52,0.00,N/A
104.20.46.162,4,4,0.00,172.53,0.00,N/A
104.27.119.213,4,4,0.00,172.55,0.00,N/A
104.24.5.254,4,4,0.00,172.58,0.00,N/A
104.27.124.38,4,4,0.00,172.59,0.00,N/A
104.25.255.17,4,4,0.00,172.59,0.00,N/A
104.24.238.118,4,4,0.00,172.67,0.00,N/A
104.25.243.145,4,4,0.00,172.67,0.00,N/A
104.25.193.214,4,4,0.00,172.68,0.00,N/A
104.20.12.178,4,4,0.00,172.69,0.00,N/A
104.25.162.52,4,4,0.00,172.72,0.00,N/A
104.24.16.10,4,4,0.00,172.72,0.00,N/A
172.64.188.114,4,4,0.00,172.73,0.00,N/A
104.24.177.223,4,4,0.00,172.76,0.00,N/A
104.27.106.13,4,4,0.00,172.81,0.00,N/A
104.27.55.86,4,4,0.00,172.83,0.00,N/A
162.159.135.62,4,4,0.00,172.89,0.00,N/A
172.65.92.17,4,4,0.00,172.94,0.00,N/A
104.24.88.211,4,4,0.00,173.09,0.00,N/A
104.25.135.84,4,4,0.00,173.09,0.00,N/A
104.25.109.125,4,4,0.00,173.10,0.00,N/A
172.65.91.10,4,4,0.00,173.10,0.00,N/A
104.25.253.11,4,4,0.00,173.12,0.00,N/A
104.27.40.229,4,4,0.00,173.17,0.00,N/A
104.27.8.59,4,4,0.00,173.20,0.00,N/A
104.25.208.12,4,4,0.00,173.20,0.00,N/A
172.66.141.155,4,4,0.00,173.23,0.00,N/A
104.20.2.105,4,4,0.00,173.25,0.00,N/A
172.65.109.226,4,4,0.00,173.27,0.00,N/A
172.65.77.176,4,4,0.00,173.28,0.00,N/A
172.65.97.5,4,4,0.00,173.29,0.00,N/A
104.25.191.165,4,4,0.00,173.32,0.00,N/A
104.24.182.230,4,4,0.00,173.33,0.00,N/A
104.25.161.25,4,4,0.00,173.35,0.00,N/A
172.65.181.158,4,4,0.00,173.40,0.00,N/A
104.24.214.106,4,4,0.00,173.49,0.00,N/A
104.25.51.156,4,4,0.00,173.52,0.00,N/A
172.66.192.106,4,4,0.00,173.52,0.00,N/A
172.67.109.218,4,4,0.00,173.65,0.00,N/A
104.25.190.68,4,4,0.00,173.66,0.00,N/A
104.25.226.200,4,4,0.00,173.78,0.00,N/A
172.65.83.170,4,4,0.00,173.85,0.00,N/A
104.20.4.46,4,4,0.00,173.86,0.00,N/A
104.27.92.182,4,4,0.00,173.91,0.00,N/A
104.24.17.99,4,4,0.00,173.92,0.00,N/A
104.25.124.85,4,4,0.00,173.93,0.00,N/A
104.24.154.54,4,4,0.00,173.98,0.00,N/A
172.66.209.193,4,4,0.00,174.08,0.00,N/A
104.29.124.181,4,4,0.00,174.11,0.00,N/A
172.65.79.79,4,4,0.00,174.19,0.00,N/A
104.25.116.254,4,4,0.00,174.20,0.00,N/A
104.27.194.5,4,4,0.00,174.23,0.00,N/A
172.67.105.101,4,4,0.00,174.25,0.00,N/A
104.20.63.1,4,4,0.00,174.26,0.00,N/A
104.24.240.205,4,4,0.00,174.38,0.00,N/A
104.20.10.171,4,4,0.00,174.45,0.00,N/A
104.24.173.249,4,4,0.00,174.47,0.00,N/A
104.25.15.240,4,4,0.00,174.50,0.00,N/A
104.24.62.53,4,4,0.00,174.50,0.00,N/A
172.67.118.17,4,4,0.00,174.53,0.00,N/A
172.65.150.48,4,4,0.00,174.64,0.00,N/A
172.65.171.196,4,4,0.00,174.66,0.00,N/A
104.24.0.126,4,4,0.00,174.76,0.00,N/A
104.25.45.152,4,4,0.00,174.77,0.00,N/A
104.24.195.91,4,4,0.00,174.85,0.00,N/A
172.67.117.169,4,4,0.00,174.90,0.00,N/A
104.24.20.12,4,4,0.00,175.01,0.00,N/A
104.27.62.230,4,4,0.00,175.09,0.00,N/A
162.159.143.92,4,4,0.00,175.11,0.00,N/A
104.25.251.216,4,4,0.00,175.46,0.00,N/A
104.27.59.163,4,4,0.00,175.56,0.00,N/A
104.25.93.63,4,4,0.00,175.62,0.00,N/A
172.67.70.67,4,4,0.00,175.66,0.00,N/A
172.65.177.88,4,4,0.00,175.67,0.00,N/A
104.25.155.203,4,4,0.00,175.72,0.00,N/A
162.159.133.194,4,4,0.00,175.77,0.00,N/A
104.27.66.47,4,4,0.00,175.79,0.00,N/A
