IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.58.23,4,4,0.00,159.94,0.00,N/A
104.24.152.64,4,4,0.00,159.94,0.00,N/A
104.24.151.204,4,4,0.00,159.95,0.00,N/A
104.27.52.254,4,4,0.00,159.95,0.00,N/A
104.25.201.149,4,4,0.00,159.95,0.00,N/A
104.27.50.120,4,4,0.00,159.96,0.00,N/A
172.65.168.145,4,4,0.00,159.97,0.00,N/A
104.29.111.73,4,4,0.00,159.98,0.00,N/A
104.25.134.68,4,4,0.00,159.99,0.00,N/A
104.24.197.219,4,4,0.00,159.99,0.00,N/A
172.65.135.33,4,4,0.00,159.99,0.00,N/A
104.26.0.28,4,4,0.00,160.03,0.00,N/A
172.65.142.57,4,4,0.00,160.05,0.00,N/A
162.159.143.49,4,4,0.00,160.06,0.00,N/A
104.24.169.88,4,4,0.00,160.11,0.00,N/A
104.25.197.104,4,4,0.00,160.14,0.00,N/A
104.27.126.217,4,4,0.00,160.20,0.00,N/A
104.27.8.132,4,4,0.00,160.20,0.00,N/A
104.27.13.119,4,4,0.00,160.22,0.00,N/A
104.24.23.244,4,4,0.00,160.22,0.00,N/A
172.66.216.33,4,4,0.00,160.23,0.00,N/A
104.25.142.70,4,4,0.00,160.23,0.00,N/A
104.24.7.185,4,4,0.00,160.24,0.00,N/A
104.25.208.170,4,4,0.00,160.24,0.00,N/A
104.24.139.180,4,4,0.00,160.24,0.00,N/A
104.27.71.225,4,4,0.00,160.26,0.00,N/A
104.20.17.17,4,4,0.00,160.27,0.00,N/A
104.20.8.38,4,4,0.00,160.27,0.00,N/A
162.159.139.73,4,4,0.00,160.29,0.00,N/A
172.66.158.166,4,4,0.00,160.33,0.00,N/A
104.27.202.204,4,4,0.00,160.35,0.00,N/A
172.66.140.178,4,4,0.00,160.35,0.00,N/A
172.67.109.198,4,4,0.00,160.37,0.00,N/A
104.25.255.169,4,4,0.00,160.38,0.00,N/A
172.64.76.62,4,4,0.00,160.38,0.00,N/A
172.65.79.101,4,4,0.00,160.39,0.00,N/A
172.64.187.39,4,4,0.00,160.46,0.00,N/A
172.65.105.163,4,4,0.00,160.46,0.00,N/A
172.66.174.39,4,4,0.00,160.49,0.00,N/A
172.66.170.249,4,4,0.00,160.49,0.00,N/A
141.101.113.125,4,4,0.00,160.50,0.00,N/A
104.25.172.22,4,4,0.00,160.52,0.00,N/A
104.20.25.208,4,4,0.00,160.53,0.00,N/A
104.24.34.244,4,4,0.00,160.54,0.00,N/A
104.24.164.14,4,4,0.00,160.55,0.00,N/A
104.26.12.24,4,4,0.00,160.60,0.00,N/A
104.27.80.105,4,4,0.00,160.62,0.00,N/A
104.29.124.83,4,4,0.00,160.65,0.00,N/A
104.27.82.88,4,4,0.00,160.65,0.00,N/A
104.25.99.57,4,4,0.00,160.65,0.00,N/A
104.25.58.41,4,4,0.00,160.67,0.00,N/A
104.25.30.195,4,4,0.00,160.69,0.00,N/A
172.67.68.49,4,4,0.00,160.78,0.00,N/A
104.25.130.12,4,4,0.00,160.80,0.00,N/A
104.24.9.40,4,4,0.00,160.81,0.00,N/A
104.25.143.178,4,4,0.00,160.83,0.00,N/A
104.25.236.149,4,4,0.00,160.83,0.00,N/A
172.67.90.243,4,4,0.00,160.86,0.00,N/A
104.24.232.252,4,4,0.00,160.86,0.00,N/A
172.65.181.116,4,4,0.00,160.91,0.00,N/A
104.24.200.14,4,4,0.00,160.92,0.00,N/A
172.66.159.50,4,4,0.00,160.96,0.00,N/A
104.25.12.45,4,4,0.00,161.03,0.00,N/A
104.24.245.143,4,4,0.00,161.11,0.00,N/A
104.25.188.70,4,4,0.00,161.13,0.00,N/A
104.25.187.27,4,4,0.00,161.15,0.00,N/A
172.65.170.50,4,4,0.00,161.15,0.00,N/A
172.66.129.155,4,4,0.00,161.16,0.00,N/A
162.159.128.154,4,4,0.00,161.17,0.00,N/A
104.25.247.215,4,4,0.00,161.18,0.00,N/A
104.25.251.76,4,4,0.00,161.20,0.00,N/A
104.24.231.249,4,4,0.00,161.23,0.00,N/A
104.24.3.247,4,4,0.00,161.23,0.00,N/A
104.27.53.244,4,4,0.00,161.25,0.00,N/A
172.65.152.21,4,4,0.00,161.26,0.00,N/A
104.25.92.233,4,4,0.00,161.28,0.00,N/A
104.25.53.100,4,4,0.00,161.29,0.00,N/A
104.25.174.98,4,4,0.00,161.29,0.00,N/A
104.25.11.174,4,4,0.00,161.29,0.00,N/A
104.27.69.211,4,4,0.00,161.30,0.00,N/A
104.25.14.160,4,4,0.00,161.30,0.00,N/A
104.24.203.94,4,4,0.00,161.31,0.00,N/A
104.25.165.121,4,4,0.00,161.31,0.00,N/A
172.65.124.6,4,4,0.00,161.38,0.00,N/A
104.25.14.88,4,4,0.00,161.41,0.00,N/A
104.24.233.25,4,4,0.00,161.41,0.00,N/A
172.65.136.26,4,4,0.00,161.42,0.00,N/A
172.67.70.214,4,4,0.00,161.43,0.00,N/A
104.27.122.233,4,4,0.00,161.44,0.00,N/A
104.25.33.86,4,4,0.00,161.45,0.00,N/A
104.24.142.152,4,4,0.00,161.50,0.00,N/A
104.27.70.25,4,4,0.00,161.51,0.00,N/A
104.24.217.70,4,4,0.00,161.51,0.00,N/A
104.26.11.174,4,4,0.00,161.52,0.00,N/A
104.24.193.157,4,4,0.00,161.52,0.00,N/A
104.24.222.153,4,4,0.00,161.52,0.00,N/A
104.25.73.19,4,4,0.00,161.54,0.00,N/A
104.25.81.234,4,4,0.00,161.55,0.00,N/A
104.27.63.205,4,4,0.00,161.61,0.00,N/A
104.27.32.146,4,4,0.00,161.66,0.00,N/A
104.20.50.3,4,4,0.00,161.68,0.00,N/A
104.25.11.29,4,4,0.00,161.70,0.00,N/A
104.27.75.162,4,4,0.00,161.70,0.00,N/A
104.24.8.249,4,4,0.00,161.73,0.00,N/A
172.65.150.219,4,4,0.00,161.73,0.00,N/A
104.25.55.120,4,4,0.00,161.74,0.00,N/A
172.66.138.96,4,4,0.00,161.75,0.00,N/A
104.24.165.119,4,4,0.00,161.75,0.00,N/A
104.24.214.208,4,4,0.00,161.76,0.00,N/A
104.25.4.232,4,4,0.00,161.78,0.00,N/A
172.65.99.164,4,4,0.00,161.84,0.00,N/A
104.20.13.18,4,4,0.00,161.85,0.00,N/A
104.27.57.192,4,4,0.00,161.87,0.00,N/A
104.20.39.8,4,4,0.00,161.90,0.00,N/A
104.24.197.70,4,4,0.00,161.90,0.00,N/A
104.20.31.209,4,4,0.00,161.91,0.00,N/A
104.24.30.101,4,4,0.00,161.97,0.00,N/A
172.65.80.148,4,4,0.00,161.98,0.00,N/A
172.64.69.144,4,4,0.00,161.99,0.00,N/A
104.27.12.51,4,4,0.00,161.99,0.00,N/A
104.24.10.24,4,4,0.00,162.00,0.00,N/A
172.66.197.104,4,4,0.00,162.01,0.00,N/A
104.25.91.200,4,4,0.00,162.02,0.00,N/A
104.24.58.151,4,4,0.00,162.03,0.00,N/A
104.24.132.252,4,4,0.00,162.06,0.00,N/A
162.159.144.108,4,4,0.00,162.08,0.00,N/A
104.20.18.222,4,4,0.00,162.10,0.00,N/A
104.27.125.234,4,4,0.00,162.17,0.00,N/A
104.24.236.230,4,4,0.00,162.18,0.00,N/A
172.66.172.160,4,4,0.00,162.19,0.00,N/A
104.24.77.16,4,4,0.00,162.22,0.00,N/A
172.67.68.4,4,4,0.00,162.23,0.00,N/A
104.24.163.101,4,4,0.00,162.24,0.00,N/A
172.65.184.7,4,4,0.00,162.25,0.00,N/A
104.29.127.49,4,4,0.00,162.26,0.00,N/A
172.66.207.52,4,4,0.00,162.27,0.00,N/A
172.66.146.224,4,4,0.00,162.29,0.00,N/A
172.65.158.157,4,4,0.00,162.32,0.00,N/A
172.65.154.159,4,4,0.00,162.36,0.00,N/A
104.25.204.144,4,4,0.00,162.40,0.00,N/A
104.24.9.65,4,4,0.00,162.43,0.00,N/A
104.25.114.46,4,4,0.00,162.46,0.00,N/A
162.159.129.224,4,4,0.00,162.46,0.00,N/A
104.24.194.159,4,4,0.00,162.49,0.00,N/A
104.25.36.54,4,4,0.00,162.51,0.00,N/A
104.25.200.123,4,4,0.00,162.52,0.00,N/A
104.25.148.133,4,4,0.00,162.54,0.00,N/A
104.20.1.84,4,4,0.00,162.54,0.00,N/A
104.25.175.130,4,4,0.00,162.57,0.00,N/A
172.67.96.230,4,4,0.00,162.58,0.00,N/A
104.25.201.61,4,4,0.00,162.58,0.00,N/A
104.24.24.92,4,4,0.00,162.59,0.00,N/A
104.25.220.177,4,4,0.00,162.60,0.00,N/A
104.20.56.21,4,4,0.00,162.61,0.00,N/A
172.67.95.244,4,4,0.00,162.61,0.00,N/A
104.20.30.20,4,4,0.00,162.64,0.00,N/A
104.25.230.159,4,4,0.00,162.66,0.00,N/A
104.27.104.242,4,4,0.00,162.67,0.00,N/A
104.25.84.247,4,4,0.00,162.68,0.00,N/A
104.25.170.199,4,4,0.00,162.73,0.00,N/A
104.24.59.156,4,4,0.00,162.74,0.00,N/A
104.27.3.38,4,4,0.00,162.76,0.00,N/A
104.24.255.39,4,4,0.00,162.76,0.00,N/A
162.159.133.224,4,4,0.00,162.76,0.00,N/A
104.25.194.167,4,4,0.00,162.76,0.00,N/A
104.24.244.243,4,4,0.00,162.77,0.00,N/A
172.65.137.247,4,4,0.00,162.80,0.00,N/A
104.27.4.191,4,4,0.00,162.80,0.00,N/A
104.25.191.100,4,4,0.00,162.83,0.00,N/A
104.27.77.184,4,4,0.00,162.83,0.00,N/A
104.27.95.233,4,4,0.00,162.84,0.00,N/A
104.25.56.172,4,4,0.00,162.84,0.00,N/A
104.25.2.178,4,4,0.00,162.84,0.00,N/A
104.25.135.4,4,4,0.00,162.86,0.00,N/A
172.66.169.165,4,4,0.00,162.89,0.00,N/A
104.24.252.252,4,4,0.00,162.94,0.00,N/A
172.65.163.205,4,4,0.00,162.94,0.00,N/A
104.24.55.159,4,4,0.00,162.94,0.00,N/A
104.25.122.74,4,4,0.00,162.95,0.00,N/A
104.25.142.14,4,4,0.00,162.95,0.00,N/A
104.29.125.3,4,4,0.00,162.97,0.00,N/A
104.25.225.189,4,4,0.00,163.02,0.00,N/A
104.27.41.24,4,4,0.00,163.06,0.00,N/A
104.24.235.241,4,4,0.00,163.07,0.00,N/A
104.25.59.193,4,4,0.00,163.10,0.00,N/A
172.65.91.155,4,4,0.00,163.11,0.00,N/A
104.24.25.30,4,4,0.00,163.13,0.00,N/A
104.24.160.19,4,4,0.00,163.14,0.00,N/A
104.27.6.150,4,4,0.00,163.15,0.00,N/A
104.29.124.128,4,4,0.00,163.16,0.00,N/A
104.25.250.78,4,4,0.00,163.17,0.00,N/A
104.27.26.22,4,4,0.00,163.18,0.00,N/A
172.66.201.125,4,4,0.00,163.19,0.00,N/A
162.159.93.125,4,4,0.00,163.20,0.00,N/A
104.26.3.136,4,4,0.00,163.26,0.00,N/A
104.24.134.7,4,4,0.00,163.29,0.00,N/A
104.27.120.19,4,4,0.00,163.34,0.00,N/A
104.25.158.226,4,4,0.00,163.35,0.00,N/A
172.67.114.222,4,4,0.00,163.36,0.00,N/A
172.66.158.142,4,4,0.00,163.36,0.00,N/A
172.67.113.252,4,4,0.00,163.37,0.00,N/A
104.24.242.78,4,4,0.00,163.37,0.00,N/A
104.25.246.195,4,4,0.00,163.37,0.00,N/A
104.25.252.82,4,4,0.00,163.45,0.00,N/A
104.29.111.3,4,4,0.00,163.46,0.00,N/A
104.25.112.189,4,4,0.00,163.46,0.00,N/A
104.24.130.172,4,4,0.00,163.47,0.00,N/A
104.27.68.107,4,4,0.00,163.49,0.00,N/A
104.25.177.115,4,4,0.00,163.51,0.00,N/A
104.25.171.131,4,4,0.00,163.53,0.00,N/A
104.20.58.217,4,4,0.00,163.57,0.00,N/A
104.25.142.86,4,4,0.00,163.58,0.00,N/A
104.20.6.110,4,4,0.00,163.60,0.00,N/A
104.26.9.39,4,4,0.00,163.61,0.00,N/A
172.65.70.144,4,4,0.00,163.61,0.00,N/A
104.20.45.91,4,4,0.00,163.64,0.00,N/A
104.24.54.121,4,4,0.00,163.64,0.00,N/A
104.29.126.140,4,4,0.00,163.69,0.00,N/A
172.66.163.114,4,4,0.00,163.69,0.00,N/A
104.24.14.13,4,4,0.00,163.75,0.00,N/A
104.24.38.173,4,4,0.00,163.76,0.00,N/A
104.25.151.179,4,4,0.00,163.79,0.00,N/A
104.25.140.87,4,4,0.00,163.80,0.00,N/A
104.27.51.120,4,4,0.00,163.83,0.00,N/A
104.25.169.210,4,4,0.00,163.89,0.00,N/A
172.66.145.62,4,4,0.00,163.90,0.00,N/A
172.65.141.70,4,4,0.00,163.92,0.00,N/A
172.65.131.214,4,4,0.00,163.92,0.00,N/A
104.25.98.250,4,4,0.00,163.93,0.00,N/A
172.65.67.102,4,4,0.00,163.94,0.00,N/A
198.41.207.219,4,4,0.00,163.97,0.00,N/A
104.24.214.171,4,4,0.00,164.02,0.00,N/A
172.65.162.178,4,4,0.00,164.02,0.00,N/A
104.27.71.185,4,4,0.00,164.05,0.00,N/A
172.67.66.118,4,4,0.00,164.06,0.00,N/A
104.25.201.119,4,4,0.00,164.08,0.00,N/A
104.24.69.206,4,4,0.00,164.12,0.00,N/A
104.24.31.151,4,4,0.00,164.15,0.00,N/A
172.65.96.32,4,4,0.00,164.19,0.00,N/A
172.66.161.32,4,4,0.00,164.23,0.00,N/A
172.66.198.10,4,4,0.00,164.23,0.00,N/A
104.24.250.209,4,4,0.00,164.26,0.00,N/A
104.25.249.185,4,4,0.00,164.27,0.00,N/A
104.24.26.156,4,4,0.00,164.29,0.00,N/A
104.25.76.77,4,4,0.00,164.31,0.00,N/A
172.64.74.188,4,4,0.00,164.32,0.00,N/A
104.24.85.33,4,4,0.00,164.32,0.00,N/A
104.25.107.175,4,4,0.00,164.39,0.00,N/A
104.25.77.244,4,4,0.00,164.40,0.00,N/A
172.67.125.92,4,4,0.00,164.40,0.00,N/A
104.20.32.101,4,4,0.00,164.41,0.00,N/A
172.67.110.217,4,4,0.00,164.42,0.00,N/A
104.26.4.55,4,4,0.00,164.43,0.00,N/A
104.24.1.63,4,4,0.00,164.45,0.00,N/A
104.27.1.187,4,4,0.00,164.47,0.00,N/A
172.66.158.68,4,4,0.00,164.47,0.00,N/A
172.66.145.173,4,4,0.00,164.48,0.00,N/A
104.24.20.80,4,4,0.00,164.49,0.00,N/A
162.159.237.178,4,4,0.00,164.49,0.00,N/A
104.29.126.179,4,4,0.00,164.52,0.00,N/A
104.25.233.190,4,4,0.00,164.52,0.00,N/A
104.24.241.194,4,4,0.00,164.52,0.00,N/A
104.24.12.106,4,4,0.00,164.53,0.00,N/A
104.20.36.126,4,4,0.00,164.54,0.00,N/A
104.27.33.63,4,4,0.00,164.55,0.00,N/A
104.25.210.128,4,4,0.00,164.59,0.00,N/A
172.66.165.220,4,4,0.00,164.59,0.00,N/A
172.66.202.167,4,4,0.00,164.59,0.00,N/A
104.25.25.116,4,4,0.00,164.61,0.00,N/A
172.65.174.144,4,4,0.00,164.61,0.00,N/A
104.27.96.107,4,4,0.00,164.63,0.00,N/A
104.20.26.221,4,4,0.00,164.64,0.00,N/A
172.67.83.54,4,4,0.00,164.69,0.00,N/A
172.65.100.113,4,4,0.00,164.69,0.00,N/A
104.25.49.202,4,4,0.00,164.70,0.00,N/A
172.65.143.184,4,4,0.00,164.71,0.00,N/A
104.26.1.238,4,4,0.00,164.72,0.00,N/A
172.65.176.129,4,4,0.00,164.72,0.00,N/A
104.25.242.204,4,4,0.00,164.74,0.00,N/A
172.66.204.171,4,4,0.00,164.78,0.00,N/A
104.25.164.32,4,4,0.00,164.79,0.00,N/A
104.24.94.91,4,4,0.00,164.80,0.00,N/A
104.25.64.73,4,4,0.00,164.81,0.00,N/A
172.67.127.81,4,4,0.00,164.82,0.00,N/A
104.25.181.186,4,4,0.00,164.86,0.00,N/A
104.25.217.95,4,4,0.00,164.88,0.00,N/A
172.66.156.117,4,4,0.00,164.89,0.00,N/A
104.20.2.115,4,4,0.00,164.90,0.00,N/A
172.65.82.94,4,4,0.00,164.90,0.00,N/A
104.25.217.70,4,4,0.00,164.94,0.00,N/A
104.25.136.160,4,4,0.00,164.96,0.00,N/A
104.25.138.52,4,4,0.00,164.97,0.00,N/A
104.20.42.78,4,4,0.00,165.00,0.00,N/A
172.65.94.173,4,4,0.00,165.01,0.00,N/A
172.65.87.147,4,4,0.00,165.02,0.00,N/A
104.25.127.82,4,4,0.00,165.08,0.00,N/A
172.66.133.141,4,4,0.00,165.10,0.00,N/A
104.27.196.20,4,4,0.00,165.13,0.00,N/A
104.25.148.205,4,4,0.00,165.13,0.00,N/A
104.20.40.32,4,4,0.00,165.15,0.00,N/A
104.24.35.151,4,4,0.00,165.17,0.00,N/A
104.20.29.183,4,4,0.00,165.17,0.00,N/A
172.66.209.213,4,4,0.00,165.19,0.00,N/A
172.66.214.96,4,4,0.00,165.21,0.00,N/A
172.65.140.125,4,4,0.00,165.24,0.00,N/A
172.67.80.129,4,4,0.00,165.26,0.00,N/A
104.24.140.212,4,4,0.00,165.26,0.00,N/A
104.25.115.170,4,4,0.00,165.30,0.00,N/A
104.27.195.205,4,4,0.00,165.32,0.00,N/A
104.25.116.118,4,4,0.00,165.38,0.00,N/A
172.65.178.147,4,4,0.00,165.38,0.00,N/A
104.25.109.103,4,4,0.00,165.38,0.00,N/A
162.159.153.64,4,4,0.00,165.39,0.00,N/A
162.159.132.194,4,4,0.00,165.41,0.00,N/A
162.159.149.87,4,4,0.00,165.41,0.00,N/A
172.66.136.25,4,4,0.00,165.42,0.00,N/A
104.29.126.79,4,4,0.00,165.42,0.00,N/A
104.27.35.65,4,4,0.00,165.44,0.00,N/A
162.159.158.88,4,4,0.00,165.54,0.00,N/A
172.67.100.69,4,4,0.00,165.55,0.00,N/A
104.27.114.106,4,4,0.00,165.59,0.00,N/A
172.66.215.89,4,4,0.00,165.59,0.00,N/A
172.66.200.24,4,4,0.00,165.60,0.00,N/A
104.25.208.27,4,4,0.00,165.63,0.00,N/A
172.65.93.70,4,4,0.00,165.67,0.00,N/A
104.20.37.124,4,4,0.00,165.68,0.00,N/A
104.25.223.225,4,4,0.00,165.71,0.00,N/A
172.65.149.191,4,4,0.00,165.72,0.00,N/A
104.25.5.208,4,4,0.00,165.73,0.00,N/A
172.65.88.30,4,4,0.00,165.75,0.00,N/A
104.24.53.148,4,4,0.00,165.76,0.00,N/A
104.25.137.86,4,4,0.00,165.76,0.00,N/A
104.27.116.140,4,4,0.00,165.76,0.00,N/A
104.25.66.38,4,4,0.00,165.81,0.00,N/A
104.25.50.120,4,4,0.00,165.82,0.00,N/A
104.25.175.33,4,4,0.00,165.83,0.00,N/A
104.27.71.177,4,4,0.00,165.84,0.00,N/A
104.24.79.10,4,4,0.00,165.85,0.00,N/A
104.25.253.11,4,4,0.00,165.86,0.00,N/A
104.27.88.45,4,4,0.00,165.86,0.00,N/A
172.67.89.244,4,4,0.00,165.89,0.00,N/A
104.25.80.118,4,4,0.00,165.89,0.00,N/A
172.65.190.20,4,4,0.00,165.89,0.00,N/A
172.67.108.38,4,4,0.00,165.92,0.00,N/A
172.67.81.120,4,4,0.00,165.92,0.00,N/A
104.27.48.165,4,4,0.00,165.92,0.00,N/A
104.24.209.203,4,4,0.00,165.92,0.00,N/A
104.25.148.231,4,4,0.00,165.94,0.00,N/A
104.25.176.144,4,4,0.00,165.95,0.00,N/A
104.29.125.247,4,4,0.00,165.97,0.00,N/A
104.26.5.12,4,4,0.00,165.98,0.00,N/A
198.41.204.4,4,4,0.00,166.00,0.00,N/A
172.65.129.41,4,4,0.00,166.00,0.00,N/A
104.25.243.17,4,4,0.00,166.03,0.00,N/A
104.24.214.6,4,4,0.00,166.05,0.00,N/A
104.24.206.212,4,4,0.00,166.06,0.00,N/A
172.65.72.40,4,4,0.00,166.07,0.00,N/A
104.24.237.138,4,4,0.00,166.09,0.00,N/A
104.20.46.166,4,4,0.00,166.10,0.00,N/A
162.159.136.219,4,4,0.00,166.17,0.00,N/A
198.41.219.43,4,4,0.00,166.19,0.00,N/A
104.24.7.157,4,4,0.00,166.22,0.00,N/A
104.27.92.192,4,4,0.00,166.22,0.00,N/A
104.25.60.231,4,4,0.00,166.22,0.00,N/A
104.27.73.47,4,4,0.00,166.23,0.00,N/A
104.24.171.198,4,4,0.00,166.24,0.00,N/A
104.24.53.98,4,4,0.00,166.24,0.00,N/A
104.24.53.228,4,4,0.00,166.25,0.00,N/A
104.24.129.12,4,4,0.00,166.28,0.00,N/A
172.65.110.240,4,4,0.00,166.29,0.00,N/A
104.25.43.10,4,4,0.00,166.29,0.00,N/A
172.65.175.124,4,4,0.00,166.31,0.00,N/A
104.27.98.16,4,4,0.00,166.34,0.00,N/A
104.20.44.180,4,4,0.00,166.34,0.00,N/A
104.24.48.128,4,4,0.00,166.36,0.00,N/A
104.27.11.15,4,4,0.00,166.38,0.00,N/A
104.24.143.244,4,4,0.00,166.40,0.00,N/A
172.65.68.232,4,4,0.00,166.44,0.00,N/A
104.24.72.198,4,4,0.00,166.49,0.00,N/A
104.24.227.118,4,4,0.00,166.51,0.00,N/A
104.29.111.139,4,4,0.00,166.55,0.00,N/A
104.20.0.217,4,4,0.00,166.55,0.00,N/A
104.25.240.108,4,4,0.00,166.56,0.00,N/A
104.27.71.204,4,4,0.00,166.56,0.00,N/A
104.25.47.212,4,4,0.00,166.58,0.00,N/A
104.25.51.179,4,4,0.00,166.60,0.00,N/A
104.27.23.66,4,4,0.00,166.61,0.00,N/A
104.24.128.26,4,4,0.00,166.64,0.00,N/A
104.27.20.23,4,4,0.00,166.70,0.00,N/A
198.41.205.114,4,4,0.00,166.76,0.00,N/A
172.66.134.242,4,4,0.00,166.77,0.00,N/A
172.65.139.120,4,4,0.00,166.79,0.00,N/A
104.24.173.140,4,4,0.00,166.80,0.00,N/A
104.27.24.221,4,4,0.00,166.83,0.00,N/A
172.66.131.109,4,4,0.00,166.86,0.00,N/A
172.65.113.224,4,4,0.00,166.87,0.00,N/A
104.25.182.62,4,4,0.00,166.93,0.00,N/A
104.25.166.112,4,4,0.00,166.95,0.00,N/A
104.27.100.89,4,4,0.00,166.96,0.00,N/A
104.20.27.88,4,4,0.00,166.97,0.00,N/A
104.25.156.38,4,4,0.00,167.01,0.00,N/A
104.25.183.199,4,4,0.00,167.02,0.00,N/A
104.25.21.110,4,4,0.00,167.07,0.00,N/A
104.20.24.31,4,4,0.00,167.11,0.00,N/A
104.20.34.32,4,4,0.00,167.12,0.00,N/A
104.25.42.59,4,4,0.00,167.20,0.00,N/A
104.25.201.113,4,4,0.00,167.20,0.00,N/A
104.25.209.4,4,4,0.00,167.24,0.00,N/A
104.25.70.220,4,4,0.00,167.25,0.00,N/A
172.67.103.96,4,4,0.00,167.29,0.00,N/A
172.67.87.149,4,4,0.00,167.30,0.00,N/A
104.25.70.1,4,4,0.00,167.31,0.00,N/A
104.24.80.158,4,4,0.00,167.33,0.00,N/A
104.24.149.253,4,4,0.00,167.34,0.00,N/A
172.65.81.73,4,4,0.00,167.36,0.00,N/A
172.66.203.131,4,4,0.00,167.36,0.00,N/A
104.27.207.249,4,4,0.00,167.39,0.00,N/A
104.27.76.145,4,4,0.00,167.46,0.00,N/A
104.25.161.181,4,4,0.00,167.46,0.00,N/A
104.25.90.177,4,4,0.00,167.47,0.00,N/A
104.24.93.111,4,4,0.00,167.50,0.00,N/A
172.65.148.130,4,4,0.00,167.56,0.00,N/A
172.65.130.7,4,4,0.00,167.59,0.00,N/A
104.27.203.112,4,4,0.00,167.60,0.00,N/A
104.25.88.195,4,4,0.00,167.62,0.00,N/A
104.29.127.105,4,4,0.00,167.67,0.00,N/A
104.24.88.176,4,4,0.00,167.92,0.00,N/A
104.25.85.12,4,4,0.00,167.94,0.00,N/A
104.26.6.16,4,4,0.00,167.97,0.00,N/A
104.24.36.16,4,4,0.00,167.98,0.00,N/A
198.41.200.226,4,4,0.00,168.06,0.00,N/A
104.29.124.64,4,4,0.00,168.10,0.00,N/A
172.65.107.230,4,4,0.00,168.11,0.00,N/A
104.25.212.60,4,4,0.00,168.13,0.00,N/A
104.25.101.157,4,4,0.00,168.20,0.00,N/A
172.65.183.217,4,4,0.00,168.25,0.00,N/A
198.41.201.250,4,4,0.00,168.32,0.00,N/A
104.25.183.127,4,4,0.00,168.37,0.00,N/A
104.27.5.61,4,4,0.00,168.39,0.00,N/A
104.25.75.21,4,4,0.00,168.41,0.00,N/A
104.25.229.114,4,4,0.00,168.42,0.00,N/A
172.65.86.216,4,4,0.00,168.44,0.00,N/A
172.67.115.201,4,4,0.00,168.52,0.00,N/A
104.24.167.177,4,4,0.00,168.54,0.00,N/A
104.25.183.181,4,4,0.00,168.55,0.00,N/A
104.24.5.247,4,4,0.00,168.56,0.00,N/A
104.24.90.186,4,4,0.00,168.57,0.00,N/A
172.66.158.61,4,4,0.00,168.59,0.00,N/A
198.41.206.228,4,4,0.00,168.62,0.00,N/A
162.159.137.34,4,4,0.00,168.64,0.00,N/A
104.29.124.124,4,4,0.00,168.70,0.00,N/A
198.41.202.107,4,4,0.00,168.70,0.00,N/A
172.64.189.20,4,4,0.00,168.73,0.00,N/A
104.25.118.191,4,4,0.00,168.91,0.00,N/A
104.25.108.230,4,4,0.00,168.91,0.00,N/A
104.25.120.40,4,4,0.00,168.93,0.00,N/A
104.25.16.17,4,4,0.00,168.93,0.00,N/A
104.24.201.188,4,4,0.00,168.95,0.00,N/A
104.27.59.176,4,4,0.00,168.96,0.00,N/A
198.41.217.243,4,4,0.00,168.96,0.00,N/A
104.20.20.155,4,4,0.00,168.98,0.00,N/A
172.65.114.41,4,4,0.00,169.06,0.00,N/A
162.159.134.115,4,4,0.00,169.09,0.00,N/A
172.66.205.156,4,4,0.00,169.11,0.00,N/A
104.24.173.54,4,4,0.00,169.11,0.00,N/A
104.29.124.187,4,4,0.00,169.15,0.00,N/A
104.29.127.160,4,4,0.00,169.15,0.00,N/A
104.27.85.62,4,4,0.00,169.21,0.00,N/A
104.27.119.123,4,4,0.00,169.26,0.00,N/A
172.65.144.136,4,4,0.00,169.26,0.00,N/A
104.27.103.179,4,4,0.00,169.27,0.00,N/A
104.25.175.143,4,4,0.00,169.27,0.00,N/A
172.66.135.214,4,4,0.00,169.28,0.00,N/A
104.24.67.246,4,4,0.00,169.29,0.00,N/A
104.24.62.213,4,4,0.00,169.34,0.00,N/A
104.27.19.71,4,4,0.00,169.35,0.00,N/A
104.24.74.186,4,4,0.00,169.42,0.00,N/A
104.24.81.73,4,4,0.00,169.44,0.00,N/A
104.25.45.194,4,4,0.00,169.48,0.00,N/A
172.66.199.217,4,4,0.00,169.50,0.00,N/A
172.66.132.241,4,4,0.00,169.51,0.00,N/A
172.66.137.45,4,4,0.00,169.52,0.00,N/A
172.65.160.205,4,4,0.00,169.53,0.00,N/A
104.24.205.150,4,4,0.00,169.59,0.00,N/A
104.20.33.139,4,4,0.00,169.69,0.00,N/A
104.27.122.2,4,4,0.00,169.70,0.00,N/A
172.66.143.31,4,4,0.00,169.74,0.00,N/A
198.41.203.168,4,4,0.00,170.06,0.00,N/A
104.25.253.46,4,4,0.00,170.19,0.00,N/A
104.27.110.185,4,4,0.00,170.21,0.00,N/A
162.159.230.45,4,4,0.00,170.30,0.00,N/A
172.67.124.218,4,4,0.00,170.32,0.00,N/A
104.25.60.94,4,4,0.00,170.32,0.00,N/A
104.24.214.253,4,4,0.00,170.35,0.00,N/A
104.27.10.226,4,4,0.00,170.42,0.00,N/A
162.159.150.179,4,4,0.00,170.44,0.00,N/A
104.24.162.125,4,4,0.00,170.45,0.00,N/A
104.25.119.119,4,4,0.00,170.46,0.00,N/A
