IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.30.60,4,4,0.00,198.01,0.00,N/A
162.159.46.100,4,4,0.00,198.02,0.00,N/A
172.66.46.50,4,4,0.00,198.02,0.00,N/A
104.17.81.14,4,4,0.00,198.07,0.00,N/A
104.19.74.213,4,4,0.00,198.09,0.00,N/A
104.27.54.170,4,4,0.00,198.10,0.00,N/A
104.19.156.119,4,4,0.00,198.11,0.00,N/A
104.18.76.110,4,4,0.00,198.12,0.00,N/A
162.159.13.227,4,4,0.00,198.19,0.00,N/A
104.17.69.251,4,4,0.00,198.23,0.00,N/A
104.16.220.248,4,4,0.00,198.25,0.00,N/A
104.16.239.125,4,4,0.00,198.32,0.00,N/A
104.18.235.23,4,4,0.00,198.33,0.00,N/A
172.65.91.5,4,4,0.00,198.35,0.00,N/A
162.159.14.53,4,4,0.00,198.37,0.00,N/A
104.16.114.82,4,4,0.00,198.41,0.00,N/A
104.19.141.234,4,4,0.00,198.48,0.00,N/A
104.25.47.6,4,4,0.00,198.49,0.00,N/A
104.19.134.159,4,4,0.00,198.49,0.00,N/A
104.16.128.53,4,4,0.00,198.64,0.00,N/A
104.16.169.49,4,4,0.00,198.67,0.00,N/A
108.162.193.92,4,4,0.00,198.68,0.00,N/A
104.19.198.31,4,4,0.00,198.70,0.00,N/A
104.16.64.140,4,4,0.00,198.70,0.00,N/A
198.41.201.208,4,4,0.00,198.72,0.00,N/A
104.18.99.175,4,4,0.00,198.80,0.00,N/A
162.159.48.158,4,4,0.00,198.81,0.00,N/A
104.18.243.142,4,4,0.00,198.81,0.00,N/A
104.21.231.43,4,4,0.00,198.83,0.00,N/A
104.16.0.110,4,4,0.00,198.86,0.00,N/A
104.18.195.10,4,4,0.00,198.86,0.00,N/A
104.18.23.92,4,4,0.00,198.89,0.00,N/A
8.39.125.245,4,4,0.00,198.92,0.00,N/A
104.18.227.25,4,4,0.00,198.93,0.00,N/A
104.16.111.34,4,4,0.00,199.03,0.00,N/A
172.65.225.67,4,4,0.00,199.04,0.00,N/A
172.65.204.21,4,4,0.00,199.04,0.00,N/A
104.19.207.68,4,4,0.00,199.04,0.00,N/A
104.17.54.235,4,4,0.00,199.05,0.00,N/A
172.65.223.16,4,4,0.00,199.05,0.00,N/A
104.17.231.70,4,4,0.00,199.06,0.00,N/A
104.16.222.149,4,4,0.00,199.08,0.00,N/A
198.41.209.205,4,4,0.00,199.09,0.00,N/A
198.41.211.20,4,4,0.00,199.13,0.00,N/A
104.16.111.231,4,4,0.00,199.16,0.00,N/A
104.18.110.120,4,4,0.00,199.20,0.00,N/A
104.17.29.153,4,4,0.00,199.22,0.00,N/A
172.65.252.213,4,4,0.00,199.24,0.00,N/A
104.18.216.240,4,4,0.00,199.25,0.00,N/A
104.17.204.38,4,4,0.00,199.25,0.00,N/A
104.18.186.208,4,4,0.00,199.26,0.00,N/A
104.18.145.82,4,4,0.00,199.30,0.00,N/A
104.17.24.206,4,4,0.00,199.31,0.00,N/A
104.19.123.48,4,4,0.00,199.32,0.00,N/A
104.18.130.218,4,4,0.00,199.40,0.00,N/A
104.19.228.247,4,4,0.00,199.42,0.00,N/A
104.19.143.193,4,4,0.00,199.43,0.00,N/A
104.18.36.112,4,4,0.00,199.48,0.00,N/A
104.19.52.154,4,4,0.00,199.50,0.00,N/A
104.18.121.93,4,4,0.00,199.53,0.00,N/A
162.159.251.148,4,4,0.00,199.55,0.00,N/A
172.64.157.113,4,4,0.00,199.56,0.00,N/A
104.18.239.68,4,4,0.00,199.60,0.00,N/A
104.16.97.7,4,4,0.00,199.62,0.00,N/A
104.19.245.123,4,4,0.00,199.62,0.00,N/A
104.16.6.139,4,4,0.00,199.63,0.00,N/A
104.18.253.139,4,4,0.00,199.66,0.00,N/A
104.21.239.16,4,4,0.00,199.66,0.00,N/A
104.16.24.151,4,4,0.00,199.69,0.00,N/A
104.17.236.142,4,4,0.00,199.72,0.00,N/A
172.65.197.48,4,4,0.00,199.73,0.00,N/A
172.65.226.47,4,4,0.00,199.73,0.00,N/A
104.19.209.169,4,4,0.00,199.74,0.00,N/A
104.25.213.117,4,4,0.00,199.78,0.00,N/A
104.19.242.138,4,4,0.00,199.79,0.00,N/A
104.19.220.15,4,4,0.00,199.81,0.00,N/A
104.18.185.13,4,4,0.00,199.81,0.00,N/A
104.16.118.63,4,4,0.00,199.83,0.00,N/A
172.64.34.145,4,4,0.00,199.84,0.00,N/A
104.16.159.63,4,4,0.00,199.84,0.00,N/A
162.159.46.195,4,4,0.00,199.85,0.00,N/A
104.17.78.0,4,4,0.00,199.87,0.00,N/A
104.16.249.184,4,4,0.00,199.87,0.00,N/A
104.17.209.140,4,4,0.00,199.87,0.00,N/A
172.64.90.242,4,4,0.00,199.89,0.00,N/A
104.18.231.30,4,4,0.00,199.90,0.00,N/A
104.19.253.64,4,4,0.00,199.91,0.00,N/A
172.66.42.163,4,4,0.00,199.93,0.00,N/A
104.18.136.144,4,4,0.00,199.98,0.00,N/A
104.16.248.216,4,4,0.00,199.99,0.00,N/A
104.17.184.26,4,4,0.00,199.99,0.00,N/A
172.64.153.60,4,4,0.00,200.00,0.00,N/A
172.64.91.154,4,4,0.00,200.06,0.00,N/A
172.64.98.242,4,4,0.00,200.11,0.00,N/A
104.17.149.80,4,4,0.00,200.15,0.00,N/A
104.18.244.33,4,4,0.00,200.18,0.00,N/A
104.19.31.129,4,4,0.00,200.19,0.00,N/A
104.16.157.239,4,4,0.00,200.20,0.00,N/A
162.159.212.89,4,4,0.00,200.20,0.00,N/A
104.19.251.1,4,4,0.00,200.21,0.00,N/A
104.18.9.146,4,4,0.00,200.21,0.00,N/A
104.16.16.210,4,4,0.00,200.23,0.00,N/A
172.64.147.69,4,4,0.00,200.24,0.00,N/A
104.18.192.58,4,4,0.00,200.24,0.00,N/A
8.39.204.82,4,4,0.00,200.26,0.00,N/A
172.65.207.204,4,4,0.00,200.28,0.00,N/A
104.18.71.1,4,4,0.00,200.30,0.00,N/A
104.17.11.173,4,4,0.00,200.30,0.00,N/A
104.16.209.98,4,4,0.00,200.33,0.00,N/A
104.18.102.244,4,4,0.00,200.35,0.00,N/A
104.17.80.172,4,4,0.00,200.36,0.00,N/A
104.18.89.134,4,4,0.00,200.44,0.00,N/A
104.16.66.96,4,4,0.00,200.46,0.00,N/A
104.17.34.63,4,4,0.00,200.48,0.00,N/A
104.19.10.1,4,4,0.00,200.59,0.00,N/A
172.65.216.244,4,4,0.00,200.64,0.00,N/A
162.159.6.62,4,4,0.00,200.64,0.00,N/A
104.18.152.168,4,4,0.00,200.69,0.00,N/A
103.21.244.130,4,4,0.00,200.70,0.00,N/A
104.18.167.25,4,4,0.00,200.72,0.00,N/A
104.16.103.253,4,4,0.00,200.73,0.00,N/A
104.17.167.16,4,4,0.00,200.75,0.00,N/A
162.159.5.212,4,4,0.00,200.77,0.00,N/A
172.64.150.74,4,4,0.00,200.78,0.00,N/A
8.39.204.84,4,4,0.00,200.78,0.00,N/A
104.17.72.139,4,4,0.00,200.79,0.00,N/A
162.159.49.112,4,4,0.00,200.79,0.00,N/A
172.65.246.103,4,4,0.00,200.80,0.00,N/A
104.21.235.70,4,4,0.00,200.82,0.00,N/A
104.17.213.176,4,4,0.00,200.84,0.00,N/A
104.17.254.89,4,4,0.00,200.85,0.00,N/A
104.18.26.222,4,4,0.00,200.85,0.00,N/A
104.19.196.18,4,4,0.00,200.86,0.00,N/A
104.19.51.65,4,4,0.00,200.87,0.00,N/A
104.17.26.169,4,4,0.00,200.87,0.00,N/A
156.243.83.37,4,4,0.00,200.88,0.00,N/A
104.19.237.212,4,4,0.00,200.90,0.00,N/A
104.18.12.45,4,4,0.00,200.93,0.00,N/A
162.159.43.52,4,4,0.00,201.01,0.00,N/A
172.64.235.2,4,4,0.00,201.01,0.00,N/A
104.19.149.142,4,4,0.00,201.01,0.00,N/A
104.16.181.83,4,4,0.00,201.03,0.00,N/A
104.18.214.199,4,4,0.00,201.08,0.00,N/A
172.65.203.169,4,4,0.00,201.10,0.00,N/A
104.19.158.183,4,4,0.00,201.11,0.00,N/A
104.17.50.117,4,4,0.00,201.12,0.00,N/A
104.16.12.124,4,4,0.00,201.17,0.00,N/A
104.21.230.7,4,4,0.00,201.24,0.00,N/A
104.17.243.157,4,4,0.00,201.25,0.00,N/A
104.16.156.124,4,4,0.00,201.27,0.00,N/A
162.159.43.196,4,4,0.00,201.28,0.00,N/A
104.16.188.214,4,4,0.00,201.29,0.00,N/A
104.16.173.185,4,4,0.00,201.31,0.00,N/A
104.25.195.254,4,4,0.00,201.31,0.00,N/A
162.159.36.167,4,4,0.00,201.31,0.00,N/A
104.16.151.128,4,4,0.00,201.32,0.00,N/A
104.16.171.151,4,4,0.00,201.32,0.00,N/A
104.19.67.69,4,4,0.00,201.33,0.00,N/A
162.159.10.82,4,4,0.00,201.34,0.00,N/A
198.41.198.237,4,4,0.00,201.34,0.00,N/A
104.18.143.177,4,4,0.00,201.36,0.00,N/A
104.18.86.41,4,4,0.00,201.38,0.00,N/A
104.16.168.1,4,4,0.00,201.39,0.00,N/A
162.159.57.220,4,4,0.00,201.41,0.00,N/A
104.16.145.194,4,4,0.00,201.43,0.00,N/A
104.18.38.57,4,4,0.00,201.43,0.00,N/A
104.21.237.86,4,4,0.00,201.44,0.00,N/A
104.19.167.227,4,4,0.00,201.45,0.00,N/A
104.16.169.14,4,4,0.00,201.48,0.00,N/A
104.17.86.33,4,4,0.00,201.52,0.00,N/A
104.17.152.106,4,4,0.00,201.55,0.00,N/A
104.18.229.161,4,4,0.00,201.56,0.00,N/A
104.18.141.114,4,4,0.00,201.56,0.00,N/A
104.17.151.55,4,4,0.00,201.57,0.00,N/A
104.17.123.138,4,4,0.00,201.57,0.00,N/A
104.19.181.164,4,4,0.00,201.57,0.00,N/A
104.19.210.219,4,4,0.00,201.58,0.00,N/A
162.159.132.159,4,4,0.00,201.59,0.00,N/A
104.16.177.36,4,4,0.00,201.61,0.00,N/A
104.16.142.199,4,4,0.00,201.62,0.00,N/A
104.16.84.179,4,4,0.00,201.65,0.00,N/A
104.17.40.85,4,4,0.00,201.69,0.00,N/A
104.18.16.233,4,4,0.00,201.73,0.00,N/A
172.64.87.127,4,4,0.00,201.75,0.00,N/A
172.64.67.234,4,4,0.00,201.75,0.00,N/A
104.17.18.235,4,4,0.00,201.75,0.00,N/A
172.65.206.157,4,4,0.00,201.77,0.00,N/A
104.19.183.76,4,4,0.00,201.81,0.00,N/A
172.65.242.178,4,4,0.00,201.81,0.00,N/A
104.17.203.212,4,4,0.00,201.84,0.00,N/A
104.17.140.91,4,4,0.00,201.84,0.00,N/A
104.19.212.248,4,4,0.00,201.85,0.00,N/A
104.16.165.17,4,4,0.00,201.87,0.00,N/A
104.16.39.193,4,4,0.00,202.04,0.00,N/A
104.16.201.197,4,4,0.00,202.07,0.00,N/A
162.159.48.198,4,4,0.00,202.15,0.00,N/A
104.18.209.169,4,4,0.00,202.19,0.00,N/A
172.65.224.208,4,4,0.00,202.24,0.00,N/A
104.16.93.61,4,4,0.00,202.24,0.00,N/A
104.17.211.207,4,4,0.00,202.28,0.00,N/A
172.65.248.126,4,4,0.00,202.33,0.00,N/A
172.65.193.47,4,4,0.00,202.38,0.00,N/A
104.21.224.85,4,4,0.00,202.44,0.00,N/A
104.17.180.88,4,4,0.00,202.47,0.00,N/A
172.65.236.133,4,4,0.00,202.52,0.00,N/A
104.16.102.114,4,4,0.00,202.55,0.00,N/A
104.17.139.53,4,4,0.00,202.56,0.00,N/A
104.17.248.195,4,4,0.00,202.59,0.00,N/A
104.19.20.147,4,4,0.00,202.62,0.00,N/A
104.18.22.130,4,4,0.00,202.65,0.00,N/A
104.17.186.22,4,4,0.00,202.67,0.00,N/A
104.19.194.115,4,4,0.00,202.70,0.00,N/A
198.41.195.131,4,4,0.00,202.71,0.00,N/A
104.18.15.23,4,4,0.00,202.71,0.00,N/A
104.19.189.242,4,4,0.00,202.72,0.00,N/A
104.19.178.25,4,4,0.00,202.73,0.00,N/A
104.16.57.230,4,4,0.00,202.73,0.00,N/A
104.16.49.170,4,4,0.00,202.73,0.00,N/A
162.159.252.60,4,4,0.00,202.74,0.00,N/A
172.64.72.106,4,4,0.00,202.76,0.00,N/A
104.18.123.42,4,4,0.00,202.76,0.00,N/A
104.16.166.201,4,4,0.00,202.77,0.00,N/A
8.35.211.86,4,4,0.00,202.77,0.00,N/A
104.16.243.117,4,4,0.00,202.78,0.00,N/A
104.16.126.76,4,4,0.00,202.79,0.00,N/A
104.16.224.253,4,4,0.00,202.83,0.00,N/A
104.16.250.36,4,4,0.00,202.85,0.00,N/A
104.16.45.103,4,4,0.00,202.88,0.00,N/A
104.17.132.90,4,4,0.00,202.90,0.00,N/A
104.18.140.72,4,4,0.00,202.92,0.00,N/A
104.19.160.237,4,4,0.00,202.92,0.00,N/A
104.16.2.103,4,4,0.00,202.92,0.00,N/A
198.41.193.24,4,4,0.00,202.95,0.00,N/A
104.19.117.241,4,4,0.00,203.00,0.00,N/A
104.16.154.146,4,4,0.00,203.03,0.00,N/A
104.18.184.67,4,4,0.00,203.03,0.00,N/A
104.19.179.198,4,4,0.00,203.03,0.00,N/A
104.16.3.160,4,4,0.00,203.05,0.00,N/A
104.18.221.36,4,4,0.00,203.09,0.00,N/A
104.17.143.57,4,4,0.00,203.11,0.00,N/A
104.16.7.200,4,4,0.00,203.13,0.00,N/A
104.19.133.120,4,4,0.00,203.14,0.00,N/A
172.65.174.199,4,4,0.00,203.18,0.00,N/A
104.19.94.207,4,4,0.00,203.21,0.00,N/A
8.35.211.233,4,4,0.00,203.23,0.00,N/A
104.17.103.226,4,4,0.00,203.24,0.00,N/A
104.16.82.236,4,4,0.00,203.33,0.00,N/A
104.18.103.127,4,4,0.00,203.34,0.00,N/A
104.16.53.71,4,4,0.00,203.35,0.00,N/A
104.17.92.176,4,4,0.00,203.35,0.00,N/A
104.17.121.219,4,4,0.00,203.36,0.00,N/A
172.64.230.87,4,4,0.00,203.36,0.00,N/A
156.243.83.59,4,4,0.00,203.39,0.00,N/A
104.16.50.17,4,4,0.00,203.40,0.00,N/A
104.17.99.238,4,4,0.00,203.42,0.00,N/A
104.17.177.89,4,4,0.00,203.45,0.00,N/A
104.16.123.59,4,4,0.00,203.46,0.00,N/A
104.16.202.228,4,4,0.00,203.47,0.00,N/A
162.159.240.91,4,4,0.00,203.55,0.00,N/A
104.16.118.22,4,4,0.00,203.56,0.00,N/A
104.19.111.154,4,4,0.00,203.60,0.00,N/A
198.41.214.207,4,4,0.00,203.60,0.00,N/A
104.19.190.76,4,4,0.00,203.62,0.00,N/A
104.21.238.108,4,4,0.00,203.62,0.00,N/A
104.19.128.186,4,4,0.00,203.66,0.00,N/A
104.16.189.64,4,4,0.00,203.72,0.00,N/A
104.19.127.40,4,4,0.00,203.73,0.00,N/A
104.17.46.231,4,4,0.00,203.76,0.00,N/A
8.34.70.24,4,4,0.00,203.77,0.00,N/A
162.159.25.164,4,4,0.00,203.79,0.00,N/A
104.16.153.75,4,4,0.00,203.81,0.00,N/A
104.16.99.48,4,4,0.00,203.82,0.00,N/A
104.18.38.97,4,4,0.00,203.82,0.00,N/A
104.16.169.75,4,4,0.00,203.86,0.00,N/A
104.19.43.89,4,4,0.00,203.86,0.00,N/A
172.64.94.16,4,4,0.00,203.90,0.00,N/A
104.19.191.63,4,4,0.00,203.95,0.00,N/A
104.18.160.182,4,4,0.00,203.97,0.00,N/A
104.16.208.3,4,4,0.00,203.98,0.00,N/A
104.16.251.225,4,4,0.00,204.01,0.00,N/A
104.16.143.112,4,4,0.00,204.01,0.00,N/A
104.19.29.110,4,4,0.00,204.02,0.00,N/A
198.41.203.143,4,4,0.00,204.03,0.00,N/A
104.19.98.79,4,4,0.00,204.03,0.00,N/A
198.41.206.64,4,4,0.00,204.04,0.00,N/A
104.16.153.73,4,4,0.00,204.04,0.00,N/A
172.64.83.39,4,4,0.00,204.12,0.00,N/A
104.17.200.13,4,4,0.00,204.13,0.00,N/A
104.17.117.107,4,4,0.00,204.16,0.00,N/A
104.17.28.129,4,4,0.00,204.19,0.00,N/A
104.19.46.31,4,4,0.00,204.20,0.00,N/A
104.19.140.72,4,4,0.00,204.23,0.00,N/A
104.19.174.68,4,4,0.00,204.24,0.00,N/A
104.18.164.238,4,4,0.00,204.25,0.00,N/A
104.16.14.26,4,4,0.00,204.26,0.00,N/A
104.18.237.221,4,4,0.00,204.26,0.00,N/A
104.16.163.127,4,4,0.00,204.31,0.00,N/A
162.159.250.206,4,4,0.00,204.31,0.00,N/A
8.39.214.203,4,4,0.00,204.32,0.00,N/A
104.16.155.213,4,4,0.00,204.32,0.00,N/A
104.16.171.198,4,4,0.00,204.37,0.00,N/A
162.159.60.244,4,4,0.00,204.38,0.00,N/A
104.19.173.14,4,4,0.00,204.39,0.00,N/A
104.17.74.41,4,4,0.00,204.39,0.00,N/A
104.19.250.90,4,4,0.00,204.44,0.00,N/A
198.41.196.79,4,4,0.00,204.44,0.00,N/A
104.16.179.64,4,4,0.00,204.46,0.00,N/A
8.34.70.122,4,4,0.00,204.46,0.00,N/A
162.159.10.9,4,4,0.00,204.49,0.00,N/A
104.17.199.126,4,4,0.00,204.50,0.00,N/A
104.16.117.130,4,4,0.00,204.56,0.00,N/A
104.16.104.36,4,4,0.00,204.57,0.00,N/A
104.18.77.79,4,4,0.00,204.58,0.00,N/A
104.18.68.136,4,4,0.00,204.64,0.00,N/A
104.17.189.192,4,4,0.00,204.66,0.00,N/A
104.18.139.4,4,4,0.00,204.66,0.00,N/A
104.19.89.98,4,4,0.00,204.67,0.00,N/A
104.17.130.103,4,4,0.00,204.67,0.00,N/A
104.19.230.78,4,4,0.00,204.72,0.00,N/A
104.16.62.118,4,4,0.00,204.74,0.00,N/A
8.39.204.97,4,4,0.00,204.77,0.00,N/A
104.16.232.189,4,4,0.00,204.78,0.00,N/A
156.243.83.115,4,4,0.00,204.81,0.00,N/A
104.27.31.35,4,4,0.00,204.81,0.00,N/A
172.65.233.146,4,4,0.00,204.84,0.00,N/A
104.17.222.37,4,4,0.00,204.93,0.00,N/A
104.19.75.210,4,4,0.00,204.94,0.00,N/A
172.64.49.171,4,4,0.00,204.95,0.00,N/A
104.18.45.192,4,4,0.00,204.95,0.00,N/A
104.16.158.167,4,4,0.00,204.95,0.00,N/A
104.17.3.247,4,4,0.00,204.96,0.00,N/A
104.19.110.45,4,4,0.00,205.03,0.00,N/A
104.17.62.197,4,4,0.00,205.03,0.00,N/A
173.245.58.194,4,4,0.00,205.04,0.00,N/A
162.159.81.82,4,4,0.00,205.05,0.00,N/A
104.18.241.132,4,4,0.00,205.06,0.00,N/A
104.18.97.118,4,4,0.00,205.08,0.00,N/A
104.18.212.35,4,4,0.00,205.09,0.00,N/A
104.17.168.27,4,4,0.00,205.09,0.00,N/A
172.64.152.169,4,4,0.00,205.14,0.00,N/A
104.16.18.234,4,4,0.00,205.14,0.00,N/A
104.17.23.220,4,4,0.00,205.14,0.00,N/A
104.16.153.66,4,4,0.00,205.16,0.00,N/A
104.18.156.73,4,4,0.00,205.20,0.00,N/A
104.19.201.14,4,4,0.00,205.23,0.00,N/A
104.17.239.175,4,4,0.00,205.24,0.00,N/A
172.67.162.195,4,4,0.00,205.28,0.00,N/A
104.17.63.231,4,4,0.00,205.31,0.00,N/A
104.18.67.195,4,4,0.00,205.32,0.00,N/A
104.19.120.78,4,4,0.00,205.41,0.00,N/A
104.19.240.114,4,4,0.00,205.42,0.00,N/A
104.25.201.126,4,4,0.00,205.49,0.00,N/A
104.18.17.230,4,4,0.00,205.49,0.00,N/A
104.17.220.159,4,4,0.00,205.50,0.00,N/A
104.19.219.196,4,4,0.00,205.57,0.00,N/A
104.19.225.55,4,4,0.00,205.57,0.00,N/A
104.17.135.43,4,4,0.00,205.60,0.00,N/A
104.18.225.240,4,4,0.00,205.61,0.00,N/A
104.19.114.226,4,4,0.00,205.64,0.00,N/A
104.19.39.31,4,4,0.00,205.65,0.00,N/A
104.17.193.31,4,4,0.00,205.67,0.00,N/A
104.16.118.22,4,4,0.00,205.67,0.00,N/A
104.18.247.41,4,4,0.00,205.68,0.00,N/A
104.17.108.225,4,4,0.00,205.72,0.00,N/A
104.16.171.94,4,4,0.00,205.72,0.00,N/A
104.19.138.134,4,4,0.00,205.73,0.00,N/A
172.64.40.117,4,4,0.00,205.73,0.00,N/A
162.159.26.248,4,4,0.00,205.74,0.00,N/A
141.101.121.73,4,4,0.00,205.82,0.00,N/A
162.159.5.121,4,4,0.00,205.83,0.00,N/A
104.17.64.187,4,4,0.00,205.85,0.00,N/A
104.18.79.178,4,4,0.00,205.89,0.00,N/A
162.159.5.85,4,4,0.00,205.96,0.00,N/A
162.159.82.155,4,4,0.00,205.96,0.00,N/A
104.16.90.181,4,4,0.00,206.00,0.00,N/A
172.65.209.188,4,4,0.00,206.01,0.00,N/A
104.17.91.82,4,4,0.00,206.03,0.00,N/A
104.17.138.163,4,4,0.00,206.05,0.00,N/A
104.19.48.114,4,4,0.00,206.08,0.00,N/A
104.19.254.71,4,4,0.00,206.08,0.00,N/A
104.16.139.135,4,4,0.00,206.10,0.00,N/A
104.19.202.7,4,4,0.00,206.12,0.00,N/A
104.16.25.121,4,4,0.00,206.12,0.00,N/A
104.18.92.52,4,4,0.00,206.15,0.00,N/A
104.17.145.2,4,4,0.00,206.17,0.00,N/A
104.18.111.39,4,4,0.00,206.19,0.00,N/A
104.18.252.241,4,4,0.00,206.20,0.00,N/A
172.66.45.1,4,4,0.00,206.23,0.00,N/A
104.19.95.63,4,4,0.00,206.25,0.00,N/A
172.64.81.215,4,4,0.00,206.25,0.00,N/A
172.65.253.211,4,4,0.00,206.26,0.00,N/A
162.159.62.142,4,4,0.00,206.26,0.00,N/A
104.16.182.1,4,4,0.00,206.28,0.00,N/A
172.64.149.207,4,4,0.00,206.32,0.00,N/A
141.101.90.49,4,4,0.00,206.33,0.00,N/A
141.101.123.143,4,4,0.00,206.38,0.00,N/A
188.114.97.175,4,4,0.00,206.48,0.00,N/A
104.16.151.93,4,4,0.00,206.54,0.00,N/A
104.18.70.8,4,4,0.00,206.60,0.00,N/A
104.16.33.109,4,4,0.00,206.64,0.00,N/A
104.19.155.123,4,4,0.00,206.70,0.00,N/A
104.19.87.46,4,4,0.00,206.70,0.00,N/A
156.243.83.194,4,4,0.00,206.71,0.00,N/A
8.39.125.242,4,4,0.00,206.72,0.00,N/A
104.18.151.159,4,4,0.00,206.76,0.00,N/A
104.17.183.183,4,4,0.00,206.83,0.00,N/A
104.18.38.105,4,4,0.00,206.86,0.00,N/A
104.16.244.91,4,4,0.00,206.87,0.00,N/A
104.16.171.255,4,4,0.00,206.96,0.00,N/A
162.159.34.19,4,4,0.00,206.99,0.00,N/A
198.41.192.95,4,4,0.00,207.00,0.00,N/A
104.16.67.171,4,4,0.00,207.01,0.00,N/A
104.16.174.60,4,4,0.00,207.10,0.00,N/A
104.18.146.223,4,4,0.00,207.14,0.00,N/A
104.16.51.87,4,4,0.00,207.14,0.00,N/A
104.16.68.84,4,4,0.00,207.17,0.00,N/A
104.17.53.185,4,4,0.00,207.25,0.00,N/A
104.17.156.141,4,4,0.00,207.28,0.00,N/A
172.65.238.30,4,4,0.00,207.28,0.00,N/A
172.65.251.229,4,4,0.00,207.32,0.00,N/A
104.17.205.188,4,4,0.00,207.33,0.00,N/A
104.24.23.233,4,4,0.00,207.35,0.00,N/A
104.16.95.205,4,4,0.00,207.39,0.00,N/A
172.65.240.88,4,4,0.00,207.47,0.00,N/A
104.19.1.225,4,4,0.00,207.54,0.00,N/A
104.17.38.18,4,4,0.00,207.61,0.00,N/A
104.19.54.159,4,4,0.00,207.63,0.00,N/A
162.159.34.149,4,4,0.00,207.63,0.00,N/A
172.65.212.68,4,4,0.00,207.63,0.00,N/A
104.18.190.96,4,4,0.00,207.64,0.00,N/A
162.159.249.246,4,4,0.00,207.67,0.00,N/A
104.18.171.110,4,4,0.00,207.69,0.00,N/A
104.16.65.75,4,4,0.00,207.72,0.00,N/A
8.34.70.100,4,4,0.00,207.72,0.00,N/A
104.19.18.73,4,4,0.00,207.72,0.00,N/A
104.18.218.140,4,4,0.00,207.73,0.00,N/A
104.16.211.25,4,4,0.00,207.75,0.00,N/A
104.18.224.205,4,4,0.00,207.75,0.00,N/A
104.17.49.95,4,4,0.00,207.79,0.00,N/A
104.19.124.75,4,4,0.00,207.88,0.00,N/A
104.16.210.50,4,4,0.00,207.89,0.00,N/A
104.19.131.254,4,4,0.00,207.98,0.00,N/A
104.19.241.207,4,4,0.00,208.00,0.00,N/A
104.16.85.220,4,4,0.00,208.02,0.00,N/A
162.159.19.73,4,4,0.00,208.03,0.00,N/A
104.16.0.243,4,4,0.00,208.03,0.00,N/A
104.19.151.72,4,4,0.00,208.08,0.00,N/A
104.16.89.252,4,4,0.00,208.11,0.00,N/A
104.19.200.237,4,4,0.00,208.11,0.00,N/A
162.159.242.248,4,4,0.00,208.13,0.00,N/A
162.159.58.79,4,4,0.00,208.15,0.00,N/A
104.16.255.230,4,4,0.00,208.15,0.00,N/A
104.17.133.248,4,4,0.00,208.18,0.00,N/A
104.17.27.138,4,4,0.00,208.21,0.00,N/A
104.17.65.16,4,4,0.00,208.23,0.00,N/A
172.66.3.179,4,4,0.00,208.27,0.00,N/A
8.34.70.114,4,4,0.00,208.27,0.00,N/A
162.159.58.138,4,4,0.00,208.28,0.00,N/A
172.67.139.239,4,4,0.00,208.39,0.00,N/A
162.159.48.252,4,4,0.00,208.46,0.00,N/A
104.16.122.254,4,4,0.00,208.47,0.00,N/A
104.17.187.57,4,4,0.00,208.48,0.00,N/A
104.17.8.54,4,4,0.00,208.59,0.00,N/A
104.25.37.191,4,4,0.00,208.64,0.00,N/A
104.18.219.159,4,4,0.00,208.69,0.00,N/A
104.19.211.185,4,4,0.00,208.78,0.00,N/A
104.19.80.139,4,4,0.00,208.79,0.00,N/A
104.18.232.45,4,4,0.00,208.84,0.00,N/A
104.18.196.51,4,4,0.00,208.89,0.00,N/A
104.18.88.201,4,4,0.00,208.89,0.00,N/A
172.65.245.88,4,4,0.00,208.93,0.00,N/A
104.19.76.220,4,4,0.00,208.95,0.00,N/A
104.16.169.206,4,4,0.00,209.00,0.00,N/A
104.19.113.121,4,4,0.00,209.01,0.00,N/A
172.67.192.56,4,4,0.00,209.04,0.00,N/A
104.17.201.227,4,4,0.00,209.05,0.00,N/A
104.17.10.147,4,4,0.00,209.07,0.00,N/A
104.16.183.32,4,4,0.00,209.10,0.00,N/A
104.17.112.165,4,4,0.00,209.14,0.00,N/A
162.159.254.77,4,4,0.00,209.22,0.00,N/A
104.19.215.29,4,4,0.00,209.22,0.00,N/A
104.17.223.192,4,4,0.00,209.26,0.00,N/A
104.18.2.163,4,4,0.00,209.34,0.00,N/A
172.66.47.67,4,4,0.00,209.39,0.00,N/A
104.21.214.107,4,4,0.00,209.46,0.00,N/A
108.162.193.56,4,4,0.00,209.48,0.00,N/A
104.18.138.130,4,4,0.00,209.54,0.00,N/A
162.159.34.185,4,4,0.00,209.61,0.00,N/A
104.18.211.156,4,4,0.00,209.67,0.00,N/A
104.19.184.107,4,4,0.00,209.68,0.00,N/A
104.17.55.61,4,4,0.00,209.70,0.00,N/A
104.19.166.1,4,4,0.00,209.73,0.00,N/A
172.64.84.240,4,4,0.00,209.75,0.00,N/A
172.67.174.141,4,4,0.00,209.75,0.00,N/A
172.64.34.196,4,4,0.00,209.76,0.00,N/A
104.19.60.100,4,4,0.00,209.86,0.00,N/A
162.159.60.177,4,4,0.00,209.89,0.00,N/A
104.16.1.29,4,4,0.00,209.92,0.00,N/A
