IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.219.238,4,4,0.00,184.93,0.00,N/A
104.25.71.66,4,4,0.00,184.93,0.00,N/A
104.17.221.7,4,4,0.00,184.93,0.00,N/A
104.18.14.13,4,4,0.00,184.96,0.00,N/A
104.18.78.27,4,4,0.00,184.99,0.00,N/A
104.16.154.138,4,4,0.00,185.03,0.00,N/A
172.64.96.138,4,4,0.00,185.04,0.00,N/A
104.18.253.45,4,4,0.00,185.05,0.00,N/A
104.25.105.116,4,4,0.00,185.07,0.00,N/A
104.16.77.77,4,4,0.00,185.11,0.00,N/A
8.35.211.91,4,4,0.00,185.12,0.00,N/A
104.19.237.199,4,4,0.00,185.17,0.00,N/A
104.17.241.77,4,4,0.00,185.28,0.00,N/A
8.39.125.25,4,4,0.00,185.30,0.00,N/A
172.65.198.114,4,4,0.00,185.30,0.00,N/A
104.18.134.190,4,4,0.00,185.30,0.00,N/A
104.27.30.110,4,4,0.00,185.31,0.00,N/A
172.65.216.38,4,4,0.00,185.33,0.00,N/A
172.64.42.30,4,4,0.00,185.34,0.00,N/A
190.93.244.226,4,4,0.00,185.41,0.00,N/A
104.25.217.5,4,4,0.00,185.41,0.00,N/A
104.19.117.103,4,4,0.00,185.44,0.00,N/A
198.41.218.11,4,4,0.00,185.45,0.00,N/A
104.19.62.20,4,4,0.00,185.46,0.00,N/A
104.19.72.253,4,4,0.00,185.46,0.00,N/A
104.18.200.123,4,4,0.00,185.49,0.00,N/A
104.17.196.92,4,4,0.00,185.51,0.00,N/A
104.18.141.93,4,4,0.00,185.55,0.00,N/A
104.19.241.80,4,4,0.00,185.55,0.00,N/A
104.16.32.128,4,4,0.00,185.57,0.00,N/A
104.19.174.100,4,4,0.00,185.57,0.00,N/A
104.19.95.15,4,4,0.00,185.58,0.00,N/A
104.19.219.6,4,4,0.00,185.59,0.00,N/A
104.17.154.225,4,4,0.00,185.59,0.00,N/A
104.19.161.153,4,4,0.00,185.59,0.00,N/A
198.41.192.108,4,4,0.00,185.66,0.00,N/A
104.25.127.110,4,4,0.00,185.68,0.00,N/A
172.64.98.48,4,4,0.00,185.69,0.00,N/A
172.65.193.13,4,4,0.00,185.69,0.00,N/A
104.19.201.66,4,4,0.00,185.71,0.00,N/A
198.41.196.146,4,4,0.00,185.72,0.00,N/A
104.18.209.57,4,4,0.00,185.73,0.00,N/A
104.18.40.187,4,4,0.00,185.78,0.00,N/A
104.16.134.2,4,4,0.00,185.82,0.00,N/A
104.19.142.46,4,4,0.00,185.85,0.00,N/A
104.17.72.22,4,4,0.00,185.85,0.00,N/A
104.19.160.243,4,4,0.00,185.87,0.00,N/A
104.19.55.131,4,4,0.00,185.88,0.00,N/A
104.19.145.0,4,4,0.00,185.91,0.00,N/A
104.16.240.248,4,4,0.00,185.92,0.00,N/A
172.65.251.204,4,4,0.00,185.99,0.00,N/A
104.19.204.57,4,4,0.00,186.02,0.00,N/A
104.21.228.236,4,4,0.00,186.03,0.00,N/A
162.159.46.174,4,4,0.00,186.06,0.00,N/A
104.17.174.99,4,4,0.00,186.10,0.00,N/A
104.17.186.69,4,4,0.00,186.12,0.00,N/A
172.65.236.172,4,4,0.00,186.12,0.00,N/A
104.18.251.246,4,4,0.00,186.13,0.00,N/A
104.18.0.41,4,4,0.00,186.15,0.00,N/A
104.16.128.45,4,4,0.00,186.16,0.00,N/A
172.64.153.22,4,4,0.00,186.17,0.00,N/A
162.159.61.24,4,4,0.00,186.18,0.00,N/A
104.16.173.82,4,4,0.00,186.22,0.00,N/A
172.64.50.110,4,4,0.00,186.27,0.00,N/A
104.19.49.250,4,4,0.00,186.27,0.00,N/A
104.18.108.201,4,4,0.00,186.28,0.00,N/A
104.19.177.66,4,4,0.00,186.32,0.00,N/A
104.18.201.87,4,4,0.00,186.36,0.00,N/A
104.18.85.250,4,4,0.00,186.36,0.00,N/A
162.159.46.157,4,4,0.00,186.37,0.00,N/A
104.16.139.72,4,4,0.00,186.39,0.00,N/A
104.19.9.227,4,4,0.00,186.46,0.00,N/A
104.19.179.88,4,4,0.00,186.46,0.00,N/A
104.16.40.14,4,4,0.00,186.49,0.00,N/A
104.17.252.175,4,4,0.00,186.52,0.00,N/A
172.65.223.204,4,4,0.00,186.57,0.00,N/A
104.17.193.113,4,4,0.00,186.62,0.00,N/A
104.16.112.165,4,4,0.00,186.66,0.00,N/A
172.64.158.93,4,4,0.00,186.70,0.00,N/A
104.19.87.182,4,4,0.00,186.70,0.00,N/A
104.25.185.126,4,4,0.00,186.78,0.00,N/A
104.18.186.247,4,4,0.00,186.79,0.00,N/A
190.93.245.168,4,4,0.00,186.82,0.00,N/A
104.18.124.117,4,4,0.00,186.85,0.00,N/A
172.64.38.84,4,4,0.00,186.85,0.00,N/A
104.16.0.50,4,4,0.00,186.86,0.00,N/A
104.27.100.87,4,4,0.00,186.86,0.00,N/A
104.18.250.135,4,4,0.00,186.87,0.00,N/A
104.16.187.63,4,4,0.00,186.90,0.00,N/A
104.27.71.165,4,4,0.00,186.91,0.00,N/A
104.16.158.94,4,4,0.00,186.91,0.00,N/A
104.17.24.77,4,4,0.00,186.95,0.00,N/A
104.17.246.245,4,4,0.00,186.97,0.00,N/A
104.19.154.232,4,4,0.00,186.99,0.00,N/A
104.18.199.148,4,4,0.00,186.99,0.00,N/A
104.19.118.18,4,4,0.00,187.04,0.00,N/A
8.35.211.236,4,4,0.00,187.08,0.00,N/A
104.27.125.190,4,4,0.00,187.11,0.00,N/A
104.17.182.63,4,4,0.00,187.12,0.00,N/A
104.19.129.110,4,4,0.00,187.16,0.00,N/A
104.19.111.218,4,4,0.00,187.17,0.00,N/A
104.19.21.122,4,4,0.00,187.19,0.00,N/A
104.21.237.80,4,4,0.00,187.20,0.00,N/A
104.16.210.180,4,4,0.00,187.24,0.00,N/A
104.16.139.162,4,4,0.00,187.29,0.00,N/A
104.18.120.171,4,4,0.00,187.32,0.00,N/A
104.17.231.77,4,4,0.00,187.34,0.00,N/A
104.19.102.244,4,4,0.00,187.38,0.00,N/A
104.19.15.239,4,4,0.00,187.38,0.00,N/A
198.41.216.14,4,4,0.00,187.39,0.00,N/A
104.20.30.184,4,4,0.00,187.42,0.00,N/A
162.159.60.133,4,4,0.00,187.42,0.00,N/A
104.18.161.38,4,4,0.00,187.43,0.00,N/A
172.64.42.139,4,4,0.00,187.43,0.00,N/A
104.18.100.101,4,4,0.00,187.46,0.00,N/A
104.16.67.106,4,4,0.00,187.46,0.00,N/A
162.159.3.199,4,4,0.00,187.50,0.00,N/A
162.159.36.6,4,4,0.00,187.51,0.00,N/A
104.16.165.188,4,4,0.00,187.52,0.00,N/A
104.19.244.64,4,4,0.00,187.53,0.00,N/A
104.16.253.100,4,4,0.00,187.57,0.00,N/A
104.17.84.246,4,4,0.00,187.57,0.00,N/A
104.19.5.206,4,4,0.00,187.57,0.00,N/A
104.18.232.52,4,4,0.00,187.58,0.00,N/A
104.17.28.61,4,4,0.00,187.59,0.00,N/A
104.17.135.233,4,4,0.00,187.60,0.00,N/A
104.18.76.246,4,4,0.00,187.62,0.00,N/A
172.64.34.100,4,4,0.00,187.62,0.00,N/A
104.18.112.174,4,4,0.00,187.63,0.00,N/A
104.18.58.163,4,4,0.00,187.67,0.00,N/A
172.65.217.239,4,4,0.00,187.70,0.00,N/A
104.19.68.78,4,4,0.00,187.70,0.00,N/A
104.16.33.14,4,4,0.00,187.70,0.00,N/A
104.19.252.89,4,4,0.00,187.72,0.00,N/A
108.162.192.148,4,4,0.00,187.73,0.00,N/A
104.16.207.68,4,4,0.00,187.74,0.00,N/A
172.65.218.111,4,4,0.00,187.79,0.00,N/A
162.159.49.6,4,4,0.00,187.79,0.00,N/A
104.16.73.153,4,4,0.00,187.81,0.00,N/A
8.39.214.61,4,4,0.00,187.84,0.00,N/A
141.101.122.108,4,4,0.00,187.85,0.00,N/A
104.16.242.93,4,4,0.00,187.89,0.00,N/A
104.21.230.195,4,4,0.00,187.91,0.00,N/A
104.17.161.154,4,4,0.00,187.91,0.00,N/A
104.19.226.204,4,4,0.00,187.93,0.00,N/A
104.25.175.22,4,4,0.00,187.93,0.00,N/A
104.17.40.129,4,4,0.00,187.97,0.00,N/A
104.17.56.148,4,4,0.00,187.98,0.00,N/A
172.64.81.53,4,4,0.00,187.98,0.00,N/A
104.25.136.160,4,4,0.00,188.00,0.00,N/A
104.16.137.100,4,4,0.00,188.00,0.00,N/A
104.19.131.106,4,4,0.00,188.00,0.00,N/A
104.19.225.156,4,4,0.00,188.04,0.00,N/A
104.18.131.47,4,4,0.00,188.08,0.00,N/A
104.18.144.191,4,4,0.00,188.09,0.00,N/A
104.18.229.237,4,4,0.00,188.09,0.00,N/A
104.19.238.18,4,4,0.00,188.10,0.00,N/A
198.41.193.134,4,4,0.00,188.11,0.00,N/A
172.65.222.185,4,4,0.00,188.14,0.00,N/A
104.19.176.98,4,4,0.00,188.15,0.00,N/A
8.35.211.128,4,4,0.00,188.15,0.00,N/A
104.17.15.119,4,4,0.00,188.16,0.00,N/A
104.19.224.144,4,4,0.00,188.18,0.00,N/A
104.18.148.170,4,4,0.00,188.18,0.00,N/A
104.16.136.98,4,4,0.00,188.20,0.00,N/A
162.159.82.45,4,4,0.00,188.22,0.00,N/A
104.17.97.212,4,4,0.00,188.22,0.00,N/A
172.65.255.122,4,4,0.00,188.24,0.00,N/A
104.18.176.29,4,4,0.00,188.26,0.00,N/A
104.16.44.206,4,4,0.00,188.29,0.00,N/A
172.67.97.253,4,4,0.00,188.36,0.00,N/A
104.16.190.36,4,4,0.00,188.37,0.00,N/A
104.16.124.209,4,4,0.00,188.37,0.00,N/A
162.159.34.143,4,4,0.00,188.38,0.00,N/A
104.18.72.103,4,4,0.00,188.41,0.00,N/A
104.18.225.151,4,4,0.00,188.44,0.00,N/A
104.18.38.36,4,4,0.00,188.50,0.00,N/A
104.20.18.94,4,4,0.00,188.52,0.00,N/A
104.16.254.3,4,4,0.00,188.57,0.00,N/A
104.16.0.228,4,4,0.00,188.59,0.00,N/A
104.19.40.245,4,4,0.00,188.60,0.00,N/A
162.159.46.101,4,4,0.00,188.62,0.00,N/A
104.19.235.250,4,4,0.00,188.63,0.00,N/A
104.18.83.42,4,4,0.00,188.65,0.00,N/A
104.17.87.47,4,4,0.00,188.67,0.00,N/A
104.17.44.132,4,4,0.00,188.68,0.00,N/A
104.16.94.40,4,4,0.00,188.69,0.00,N/A
104.19.194.11,4,4,0.00,188.70,0.00,N/A
104.17.68.220,4,4,0.00,188.73,0.00,N/A
162.159.48.165,4,4,0.00,188.75,0.00,N/A
104.16.239.45,4,4,0.00,188.77,0.00,N/A
104.27.114.27,4,4,0.00,188.82,0.00,N/A
104.19.53.140,4,4,0.00,188.82,0.00,N/A
162.159.234.61,4,4,0.00,188.82,0.00,N/A
104.17.115.229,4,4,0.00,188.82,0.00,N/A
198.41.223.85,4,4,0.00,188.83,0.00,N/A
104.17.117.191,4,4,0.00,188.84,0.00,N/A
104.19.6.6,4,4,0.00,188.85,0.00,N/A
104.18.17.67,4,4,0.00,188.86,0.00,N/A
104.16.161.243,4,4,0.00,188.86,0.00,N/A
104.16.53.132,4,4,0.00,188.91,0.00,N/A
104.19.94.14,4,4,0.00,188.93,0.00,N/A
104.19.156.115,4,4,0.00,188.95,0.00,N/A
104.18.167.86,4,4,0.00,188.99,0.00,N/A
162.159.61.158,4,4,0.00,189.04,0.00,N/A
104.19.22.198,4,4,0.00,189.06,0.00,N/A
104.18.202.19,4,4,0.00,189.07,0.00,N/A
104.16.222.11,4,4,0.00,189.08,0.00,N/A
104.18.65.184,4,4,0.00,189.08,0.00,N/A
104.19.165.13,4,4,0.00,189.09,0.00,N/A
104.18.135.46,4,4,0.00,189.11,0.00,N/A
104.17.74.98,4,4,0.00,189.15,0.00,N/A
104.19.249.33,4,4,0.00,189.15,0.00,N/A
108.162.192.165,4,4,0.00,189.15,0.00,N/A
104.17.194.3,4,4,0.00,189.17,0.00,N/A
104.21.226.213,4,4,0.00,189.17,0.00,N/A
104.17.238.92,4,4,0.00,189.18,0.00,N/A
104.16.163.166,4,4,0.00,189.18,0.00,N/A
8.39.125.167,4,4,0.00,189.18,0.00,N/A
104.19.71.200,4,4,0.00,189.21,0.00,N/A
104.16.72.44,4,4,0.00,189.21,0.00,N/A
104.17.57.242,4,4,0.00,189.24,0.00,N/A
104.17.53.55,4,4,0.00,189.25,0.00,N/A
172.65.230.8,4,4,0.00,189.27,0.00,N/A
104.19.89.88,4,4,0.00,189.27,0.00,N/A
104.16.158.77,4,4,0.00,189.29,0.00,N/A
104.19.60.155,4,4,0.00,189.32,0.00,N/A
104.18.130.154,4,4,0.00,189.33,0.00,N/A
104.19.170.218,4,4,0.00,189.35,0.00,N/A
104.19.130.50,4,4,0.00,189.37,0.00,N/A
162.159.46.146,4,4,0.00,189.38,0.00,N/A
162.159.252.40,4,4,0.00,189.39,0.00,N/A
162.159.247.14,4,4,0.00,189.40,0.00,N/A
104.19.31.90,4,4,0.00,189.42,0.00,N/A
104.16.199.176,4,4,0.00,189.46,0.00,N/A
104.17.147.21,4,4,0.00,189.48,0.00,N/A
104.16.87.204,4,4,0.00,189.49,0.00,N/A
104.17.139.226,4,4,0.00,189.50,0.00,N/A
162.159.241.132,4,4,0.00,189.50,0.00,N/A
104.19.230.31,4,4,0.00,189.50,0.00,N/A
104.17.120.137,4,4,0.00,189.51,0.00,N/A
104.19.136.106,4,4,0.00,189.51,0.00,N/A
104.24.75.107,4,4,0.00,189.53,0.00,N/A
104.16.63.175,4,4,0.00,189.58,0.00,N/A
104.16.238.65,4,4,0.00,189.59,0.00,N/A
104.18.241.211,4,4,0.00,189.60,0.00,N/A
104.18.91.140,4,4,0.00,189.60,0.00,N/A
104.21.233.131,4,4,0.00,189.61,0.00,N/A
104.16.45.106,4,4,0.00,189.61,0.00,N/A
104.16.80.50,4,4,0.00,189.63,0.00,N/A
172.65.206.144,4,4,0.00,189.65,0.00,N/A
104.19.114.84,4,4,0.00,189.69,0.00,N/A
104.24.23.38,4,4,0.00,189.75,0.00,N/A
104.17.187.105,4,4,0.00,189.79,0.00,N/A
104.18.156.88,4,4,0.00,189.79,0.00,N/A
104.16.127.18,4,4,0.00,189.88,0.00,N/A
198.41.222.67,4,4,0.00,189.90,0.00,N/A
104.19.163.18,4,4,0.00,189.92,0.00,N/A
104.20.33.149,4,4,0.00,189.92,0.00,N/A
104.16.205.107,4,4,0.00,189.94,0.00,N/A
104.16.51.151,4,4,0.00,189.94,0.00,N/A
172.64.100.208,4,4,0.00,189.95,0.00,N/A
104.17.248.150,4,4,0.00,189.97,0.00,N/A
104.17.218.164,4,4,0.00,189.97,0.00,N/A
104.17.133.82,4,4,0.00,190.00,0.00,N/A
104.24.234.176,4,4,0.00,190.01,0.00,N/A
104.17.52.168,4,4,0.00,190.01,0.00,N/A
104.16.223.182,4,4,0.00,190.03,0.00,N/A
104.16.39.238,4,4,0.00,190.03,0.00,N/A
104.17.171.178,4,4,0.00,190.04,0.00,N/A
104.17.54.123,4,4,0.00,190.06,0.00,N/A
172.64.88.87,4,4,0.00,190.06,0.00,N/A
104.17.166.79,4,4,0.00,190.06,0.00,N/A
104.18.248.84,4,4,0.00,190.07,0.00,N/A
104.19.20.154,4,4,0.00,190.09,0.00,N/A
104.18.219.243,4,4,0.00,190.09,0.00,N/A
104.19.19.105,4,4,0.00,190.10,0.00,N/A
162.159.242.105,4,4,0.00,190.10,0.00,N/A
162.159.36.189,4,4,0.00,190.13,0.00,N/A
104.19.205.110,4,4,0.00,190.15,0.00,N/A
104.19.247.41,4,4,0.00,190.16,0.00,N/A
172.64.34.0,4,4,0.00,190.16,0.00,N/A
104.16.245.247,4,4,0.00,190.16,0.00,N/A
141.101.121.57,4,4,0.00,190.17,0.00,N/A
173.245.49.151,4,4,0.00,190.18,0.00,N/A
104.16.162.177,4,4,0.00,190.19,0.00,N/A
104.16.9.183,4,4,0.00,190.20,0.00,N/A
104.19.1.122,4,4,0.00,190.20,0.00,N/A
104.19.159.142,4,4,0.00,190.21,0.00,N/A
104.17.46.73,4,4,0.00,190.24,0.00,N/A
104.16.135.125,4,4,0.00,190.25,0.00,N/A
104.19.245.183,4,4,0.00,190.27,0.00,N/A
104.19.222.172,4,4,0.00,190.27,0.00,N/A
104.17.177.161,4,4,0.00,190.30,0.00,N/A
104.19.119.68,4,4,0.00,190.31,0.00,N/A
104.19.97.60,4,4,0.00,190.32,0.00,N/A
104.19.203.97,4,4,0.00,190.32,0.00,N/A
104.19.126.57,4,4,0.00,190.32,0.00,N/A
172.64.41.145,4,4,0.00,190.32,0.00,N/A
104.19.218.103,4,4,0.00,190.34,0.00,N/A
172.65.209.190,4,4,0.00,190.35,0.00,N/A
104.17.155.49,4,4,0.00,190.36,0.00,N/A
104.16.153.101,4,4,0.00,190.42,0.00,N/A
172.66.47.42,4,4,0.00,190.43,0.00,N/A
162.159.42.162,4,4,0.00,190.43,0.00,N/A
104.17.144.44,4,4,0.00,190.45,0.00,N/A
104.16.55.218,4,4,0.00,190.47,0.00,N/A
104.18.80.182,4,4,0.00,190.49,0.00,N/A
104.24.66.119,4,4,0.00,190.52,0.00,N/A
104.19.210.55,4,4,0.00,190.53,0.00,N/A
172.65.195.195,4,4,0.00,190.54,0.00,N/A
104.16.126.140,4,4,0.00,190.55,0.00,N/A
104.18.23.6,4,4,0.00,190.55,0.00,N/A
104.16.154.243,4,4,0.00,190.57,0.00,N/A
104.19.208.37,4,4,0.00,190.59,0.00,N/A
104.19.223.175,4,4,0.00,190.59,0.00,N/A
104.17.204.159,4,4,0.00,190.60,0.00,N/A
104.19.191.40,4,4,0.00,190.61,0.00,N/A
104.16.66.55,4,4,0.00,190.61,0.00,N/A
104.19.248.111,4,4,0.00,190.63,0.00,N/A
104.18.197.68,4,4,0.00,190.65,0.00,N/A
172.64.80.162,4,4,0.00,190.66,0.00,N/A
172.65.207.200,4,4,0.00,190.69,0.00,N/A
104.17.200.50,4,4,0.00,190.70,0.00,N/A
8.39.125.17,4,4,0.00,190.71,0.00,N/A
104.16.136.167,4,4,0.00,190.71,0.00,N/A
104.18.191.48,4,4,0.00,190.72,0.00,N/A
172.65.243.39,4,4,0.00,190.75,0.00,N/A
104.16.82.16,4,4,0.00,190.80,0.00,N/A
172.65.221.8,4,4,0.00,190.81,0.00,N/A
104.16.248.156,4,4,0.00,190.82,0.00,N/A
104.18.26.65,4,4,0.00,190.83,0.00,N/A
104.17.58.216,4,4,0.00,190.83,0.00,N/A
104.19.41.41,4,4,0.00,190.86,0.00,N/A
162.159.213.212,4,4,0.00,190.87,0.00,N/A
162.159.224.137,4,4,0.00,190.91,0.00,N/A
104.17.127.127,4,4,0.00,190.95,0.00,N/A
162.159.253.47,4,4,0.00,190.98,0.00,N/A
172.64.67.122,4,4,0.00,190.99,0.00,N/A
162.159.60.81,4,4,0.00,191.02,0.00,N/A
172.64.34.117,4,4,0.00,191.03,0.00,N/A
162.159.81.139,4,4,0.00,191.03,0.00,N/A
104.19.69.141,4,4,0.00,191.03,0.00,N/A
104.18.207.177,4,4,0.00,191.04,0.00,N/A
104.16.136.49,4,4,0.00,191.05,0.00,N/A
104.16.10.73,4,4,0.00,191.06,0.00,N/A
104.16.84.60,4,4,0.00,191.10,0.00,N/A
104.18.92.38,4,4,0.00,191.10,0.00,N/A
104.19.236.176,4,4,0.00,191.14,0.00,N/A
172.64.235.214,4,4,0.00,191.15,0.00,N/A
104.18.68.120,4,4,0.00,191.17,0.00,N/A
104.18.184.229,4,4,0.00,191.21,0.00,N/A
141.101.115.225,4,4,0.00,191.23,0.00,N/A
104.18.151.173,4,4,0.00,191.31,0.00,N/A
104.16.186.112,4,4,0.00,191.36,0.00,N/A
104.17.3.208,4,4,0.00,191.38,0.00,N/A
104.16.95.159,4,4,0.00,191.40,0.00,N/A
172.65.225.11,4,4,0.00,191.42,0.00,N/A
104.16.90.89,4,4,0.00,191.42,0.00,N/A
104.17.39.116,4,4,0.00,191.47,0.00,N/A
104.16.161.39,4,4,0.00,191.48,0.00,N/A
104.18.175.86,4,4,0.00,191.52,0.00,N/A
104.16.109.49,4,4,0.00,191.53,0.00,N/A
104.18.114.117,4,4,0.00,191.54,0.00,N/A
104.18.48.8,4,4,0.00,191.55,0.00,N/A
104.16.143.51,4,4,0.00,191.59,0.00,N/A
104.19.128.33,4,4,0.00,191.59,0.00,N/A
104.19.213.153,4,4,0.00,191.63,0.00,N/A
104.16.231.44,4,4,0.00,191.64,0.00,N/A
172.65.213.160,4,4,0.00,191.64,0.00,N/A
8.39.125.214,4,4,0.00,191.66,0.00,N/A
104.17.207.208,4,4,0.00,191.68,0.00,N/A
172.64.89.175,4,4,0.00,191.71,0.00,N/A
104.18.146.150,4,4,0.00,191.71,0.00,N/A
172.64.42.176,4,4,0.00,191.72,0.00,N/A
172.65.201.52,4,4,0.00,191.72,0.00,N/A
104.18.97.18,4,4,0.00,191.74,0.00,N/A
104.17.59.199,4,4,0.00,191.78,0.00,N/A
104.17.20.117,4,4,0.00,191.78,0.00,N/A
172.65.214.205,4,4,0.00,191.80,0.00,N/A
104.18.145.209,4,4,0.00,191.82,0.00,N/A
172.65.226.106,4,4,0.00,191.83,0.00,N/A
104.17.112.116,4,4,0.00,191.83,0.00,N/A
104.17.188.211,4,4,0.00,191.85,0.00,N/A
104.19.11.236,4,4,0.00,191.87,0.00,N/A
104.16.208.95,4,4,0.00,191.89,0.00,N/A
104.16.103.147,4,4,0.00,191.90,0.00,N/A
104.18.54.28,4,4,0.00,191.91,0.00,N/A
104.27.196.237,4,4,0.00,191.95,0.00,N/A
104.16.181.215,4,4,0.00,191.95,0.00,N/A
104.19.99.90,4,4,0.00,191.97,0.00,N/A
104.16.113.63,4,4,0.00,192.02,0.00,N/A
8.39.125.239,4,4,0.00,192.02,0.00,N/A
104.17.60.252,4,4,0.00,192.07,0.00,N/A
104.18.246.87,4,4,0.00,192.08,0.00,N/A
104.18.166.21,4,4,0.00,192.10,0.00,N/A
104.17.203.57,4,4,0.00,192.10,0.00,N/A
104.16.161.147,4,4,0.00,192.13,0.00,N/A
172.64.90.153,4,4,0.00,192.13,0.00,N/A
141.101.90.153,4,4,0.00,192.15,0.00,N/A
104.19.56.63,4,4,0.00,192.16,0.00,N/A
104.16.170.152,4,4,0.00,192.17,0.00,N/A
104.19.100.57,4,4,0.00,192.27,0.00,N/A
104.19.158.53,4,4,0.00,192.32,0.00,N/A
104.16.11.23,4,4,0.00,192.33,0.00,N/A
104.16.162.87,4,4,0.00,192.35,0.00,N/A
104.16.170.174,4,4,0.00,192.39,0.00,N/A
8.35.211.45,4,4,0.00,192.39,0.00,N/A
104.18.133.190,4,4,0.00,192.42,0.00,N/A
104.16.104.60,4,4,0.00,192.45,0.00,N/A
104.19.140.120,4,4,0.00,192.46,0.00,N/A
104.17.128.222,4,4,0.00,192.47,0.00,N/A
104.17.159.1,4,4,0.00,192.48,0.00,N/A
162.159.58.236,4,4,0.00,192.49,0.00,N/A
104.17.164.186,4,4,0.00,192.54,0.00,N/A
104.19.42.186,4,4,0.00,192.54,0.00,N/A
172.64.94.150,4,4,0.00,192.57,0.00,N/A
104.18.104.143,4,4,0.00,192.57,0.00,N/A
104.16.167.22,4,4,0.00,192.60,0.00,N/A
172.64.101.106,4,4,0.00,192.62,0.00,N/A
104.18.87.172,4,4,0.00,192.64,0.00,N/A
172.64.152.202,4,4,0.00,192.64,0.00,N/A
104.18.252.196,4,4,0.00,192.67,0.00,N/A
104.18.211.108,4,4,0.00,192.68,0.00,N/A
172.64.97.32,4,4,0.00,192.68,0.00,N/A
104.17.251.102,4,4,0.00,192.70,0.00,N/A
104.16.52.23,4,4,0.00,192.72,0.00,N/A
104.19.206.79,4,4,0.00,192.72,0.00,N/A
104.17.214.2,4,4,0.00,192.73,0.00,N/A
104.19.39.239,4,4,0.00,192.76,0.00,N/A
162.159.43.67,4,4,0.00,192.78,0.00,N/A
104.16.243.196,4,4,0.00,192.90,0.00,N/A
104.16.28.109,4,4,0.00,192.90,0.00,N/A
104.17.184.220,4,4,0.00,192.95,0.00,N/A
104.17.140.60,4,4,0.00,192.98,0.00,N/A
162.159.201.13,4,4,0.00,193.01,0.00,N/A
104.21.229.29,4,4,0.00,193.02,0.00,N/A
104.17.198.31,4,4,0.00,193.04,0.00,N/A
104.17.224.152,4,4,0.00,193.08,0.00,N/A
104.16.219.77,4,4,0.00,193.09,0.00,N/A
104.19.200.231,4,4,0.00,193.09,0.00,N/A
172.65.244.166,4,4,0.00,193.09,0.00,N/A
198.41.195.225,4,4,0.00,193.09,0.00,N/A
104.19.96.4,4,4,0.00,193.11,0.00,N/A
104.18.159.174,4,4,0.00,193.13,0.00,N/A
172.64.93.145,4,4,0.00,193.13,0.00,N/A
104.16.168.15,4,4,0.00,193.15,0.00,N/A
104.16.83.188,4,4,0.00,193.15,0.00,N/A
104.19.78.173,4,4,0.00,193.17,0.00,N/A
104.19.137.77,4,4,0.00,193.18,0.00,N/A
104.16.162.134,4,4,0.00,193.19,0.00,N/A
104.17.69.226,4,4,0.00,193.20,0.00,N/A
104.16.170.166,4,4,0.00,193.24,0.00,N/A
104.18.217.96,4,4,0.00,193.24,0.00,N/A
104.18.107.194,4,4,0.00,193.31,0.00,N/A
104.16.191.143,4,4,0.00,193.32,0.00,N/A
104.17.89.43,4,4,0.00,193.34,0.00,N/A
104.18.30.135,4,4,0.00,193.35,0.00,N/A
104.16.250.12,4,4,0.00,193.35,0.00,N/A
104.16.76.64,4,4,0.00,193.38,0.00,N/A
104.19.182.14,4,4,0.00,193.38,0.00,N/A
172.67.99.116,4,4,0.00,193.39,0.00,N/A
104.25.46.61,4,4,0.00,193.44,0.00,N/A
172.64.42.97,4,4,0.00,193.44,0.00,N/A
104.24.184.242,4,4,0.00,193.46,0.00,N/A
104.17.100.4,4,4,0.00,193.53,0.00,N/A
162.159.49.75,4,4,0.00,193.54,0.00,N/A
104.19.173.224,4,4,0.00,193.60,0.00,N/A
104.16.166.186,4,4,0.00,193.62,0.00,N/A
104.16.118.36,4,4,0.00,193.68,0.00,N/A
104.17.79.240,4,4,0.00,193.70,0.00,N/A
104.17.131.218,4,4,0.00,193.71,0.00,N/A
104.16.36.34,4,4,0.00,193.72,0.00,N/A
172.65.167.12,4,4,0.00,193.73,0.00,N/A
162.159.26.236,4,4,0.00,193.74,0.00,N/A
172.65.203.66,4,4,0.00,193.76,0.00,N/A
172.65.132.126,4,4,0.00,193.79,0.00,N/A
104.16.64.254,4,4,0.00,193.81,0.00,N/A
104.18.234.175,4,4,0.00,193.81,0.00,N/A
104.18.215.115,4,4,0.00,193.84,0.00,N/A
104.18.172.162,4,4,0.00,193.91,0.00,N/A
104.19.229.251,4,4,0.00,193.91,0.00,N/A
104.16.125.73,4,4,0.00,193.94,0.00,N/A
104.18.239.185,4,4,0.00,193.94,0.00,N/A
104.17.175.155,4,4,0.00,193.95,0.00,N/A
104.19.254.75,4,4,0.00,193.95,0.00,N/A
104.21.239.46,4,4,0.00,193.96,0.00,N/A
104.17.98.221,4,4,0.00,193.98,0.00,N/A
104.16.154.3,4,4,0.00,194.03,0.00,N/A
104.19.169.213,4,4,0.00,194.10,0.00,N/A
172.65.246.67,4,4,0.00,194.12,0.00,N/A
104.19.146.242,4,4,0.00,194.22,0.00,N/A
104.18.103.49,4,4,0.00,194.23,0.00,N/A
104.18.121.75,4,4,0.00,194.24,0.00,N/A
8.39.214.56,4,4,0.00,194.28,0.00,N/A
104.17.181.129,4,4,0.00,194.30,0.00,N/A
104.24.228.231,4,4,0.00,194.30,0.00,N/A
104.18.178.35,4,4,0.00,194.33,0.00,N/A
