IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.160,4,4,0.00,180.72,0.00,N/A
104.27.50.157,4,4,0.00,180.90,0.00,N/A
104.27.200.15,4,4,0.00,180.97,0.00,N/A
104.25.195.64,4,4,0.00,181.18,0.00,N/A
104.18.38.191,4,4,0.00,181.20,0.00,N/A
104.24.5.152,4,4,0.00,181.20,0.00,N/A
162.159.155.148,4,4,0.00,181.32,0.00,N/A
104.25.144.179,4,4,0.00,181.45,0.00,N/A
104.25.75.92,4,4,0.00,181.49,0.00,N/A
104.27.110.245,4,4,0.00,181.61,0.00,N/A
104.25.122.51,4,4,0.00,181.68,0.00,N/A
8.39.125.4,4,4,0.00,181.73,0.00,N/A
104.29.126.242,4,4,0.00,181.79,0.00,N/A
172.64.33.32,4,4,0.00,181.89,0.00,N/A
162.159.43.175,4,4,0.00,181.91,0.00,N/A
104.25.64.102,4,4,0.00,181.96,0.00,N/A
104.25.177.82,4,4,0.00,182.02,0.00,N/A
162.159.60.47,4,4,0.00,182.04,0.00,N/A
162.159.46.156,4,4,0.00,182.04,0.00,N/A
104.24.204.220,4,4,0.00,182.05,0.00,N/A
172.65.112.180,4,4,0.00,182.06,0.00,N/A
104.25.111.36,4,4,0.00,182.06,0.00,N/A
172.66.144.117,4,4,0.00,182.07,0.00,N/A
104.24.214.139,4,4,0.00,182.07,0.00,N/A
172.64.38.211,4,4,0.00,182.07,0.00,N/A
104.24.18.237,4,4,0.00,182.22,0.00,N/A
104.24.234.145,4,4,0.00,182.27,0.00,N/A
104.18.38.79,4,4,0.00,182.28,0.00,N/A
104.20.34.239,4,4,0.00,182.63,0.00,N/A
172.64.153.233,4,4,0.00,182.64,0.00,N/A
104.27.51.59,4,4,0.00,182.66,0.00,N/A
104.25.186.42,4,4,0.00,182.72,0.00,N/A
172.64.38.191,4,4,0.00,182.97,0.00,N/A
172.66.197.78,4,4,0.00,182.99,0.00,N/A
104.24.70.250,4,4,0.00,183.02,0.00,N/A
172.66.159.113,4,4,0.00,183.14,0.00,N/A
172.65.123.135,4,4,0.00,183.19,0.00,N/A
172.65.108.32,4,4,0.00,183.26,0.00,N/A
104.20.36.211,4,4,0.00,183.29,0.00,N/A
104.27.104.175,4,4,0.00,183.37,0.00,N/A
162.159.40.117,4,4,0.00,183.37,0.00,N/A
172.66.211.37,4,4,0.00,183.38,0.00,N/A
8.35.211.67,4,4,0.00,183.39,0.00,N/A
104.24.214.26,4,4,0.00,183.48,0.00,N/A
172.64.158.163,4,4,0.00,183.55,0.00,N/A
172.66.215.89,4,4,0.00,183.61,0.00,N/A
104.25.3.184,4,4,0.00,183.64,0.00,N/A
104.25.147.185,4,4,0.00,183.66,0.00,N/A
104.24.205.74,4,4,0.00,183.67,0.00,N/A
104.19.53.11,4,4,0.00,183.86,0.00,N/A
104.25.14.247,4,4,0.00,183.96,0.00,N/A
172.67.104.81,4,4,0.00,183.97,0.00,N/A
172.67.77.166,4,4,0.00,183.99,0.00,N/A
172.65.132.79,4,4,0.00,184.02,0.00,N/A
172.64.34.240,4,4,0.00,184.07,0.00,N/A
104.27.107.140,4,4,0.00,184.23,0.00,N/A
8.39.125.69,4,4,0.00,184.26,0.00,N/A
198.41.222.132,4,4,0.00,184.41,0.00,N/A
162.159.57.189,4,4,0.00,184.55,0.00,N/A
104.24.242.56,4,4,0.00,184.58,0.00,N/A
104.20.44.65,4,4,0.00,184.62,0.00,N/A
8.39.125.189,4,4,0.00,184.64,0.00,N/A
104.25.41.218,4,4,0.00,184.73,0.00,N/A
104.29.126.64,4,4,0.00,184.75,0.00,N/A
104.24.86.110,4,4,0.00,184.78,0.00,N/A
104.25.206.206,4,4,0.00,184.78,0.00,N/A
104.25.130.27,4,4,0.00,184.81,0.00,N/A
104.29.111.106,4,4,0.00,184.86,0.00,N/A
104.27.38.240,4,4,0.00,184.89,0.00,N/A
104.27.2.109,4,4,0.00,184.93,0.00,N/A
172.66.170.108,4,4,0.00,185.00,0.00,N/A
162.159.46.244,4,4,0.00,185.14,0.00,N/A
104.25.117.83,4,4,0.00,185.16,0.00,N/A
104.29.111.90,4,4,0.00,185.17,0.00,N/A
172.65.142.176,4,4,0.00,185.25,0.00,N/A
162.159.12.66,4,4,0.00,185.32,0.00,N/A
8.35.211.157,4,4,0.00,185.32,0.00,N/A
104.27.126.139,4,4,0.00,185.34,0.00,N/A
104.29.125.43,4,4,0.00,185.36,0.00,N/A
104.25.39.125,4,4,0.00,185.37,0.00,N/A
172.65.125.0,4,4,0.00,185.40,0.00,N/A
172.67.125.165,4,4,0.00,185.49,0.00,N/A
172.67.112.12,4,4,0.00,185.50,0.00,N/A
162.159.48.159,4,4,0.00,185.64,0.00,N/A
104.24.148.216,4,4,0.00,185.67,0.00,N/A
162.159.146.184,4,4,0.00,185.74,0.00,N/A
104.25.30.222,4,4,0.00,185.79,0.00,N/A
162.159.36.166,4,4,0.00,185.90,0.00,N/A
172.65.84.223,4,4,0.00,185.97,0.00,N/A
172.64.147.10,4,4,0.00,185.99,0.00,N/A
162.159.49.3,4,4,0.00,186.07,0.00,N/A
104.27.40.185,4,4,0.00,186.13,0.00,N/A
104.29.124.234,4,4,0.00,186.24,0.00,N/A
104.25.113.101,4,4,0.00,186.26,0.00,N/A
172.65.233.232,4,4,0.00,186.27,0.00,N/A
162.159.11.8,4,4,0.00,186.39,0.00,N/A
172.64.153.203,4,4,0.00,186.48,0.00,N/A
104.24.27.198,4,4,0.00,186.58,0.00,N/A
104.16.90.167,4,4,0.00,186.65,0.00,N/A
172.67.114.139,4,4,0.00,186.66,0.00,N/A
8.35.211.13,4,4,0.00,186.66,0.00,N/A
198.41.223.183,4,4,0.00,186.78,0.00,N/A
104.17.136.74,4,4,0.00,186.81,0.00,N/A
172.64.153.115,4,4,0.00,186.83,0.00,N/A
104.27.64.239,4,4,0.00,186.84,0.00,N/A
172.66.173.177,4,4,0.00,186.95,0.00,N/A
104.16.106.157,4,4,0.00,186.98,0.00,N/A
172.64.145.189,4,4,0.00,187.13,0.00,N/A
172.65.189.56,4,4,0.00,187.14,0.00,N/A
104.17.55.185,4,4,0.00,187.14,0.00,N/A
8.35.211.100,4,4,0.00,187.15,0.00,N/A
104.25.152.212,4,4,0.00,187.15,0.00,N/A
104.24.0.19,4,4,0.00,187.29,0.00,N/A
104.18.20.205,4,4,0.00,187.33,0.00,N/A
104.24.249.190,4,4,0.00,187.33,0.00,N/A
104.25.141.201,4,4,0.00,187.34,0.00,N/A
104.29.124.160,4,4,0.00,187.39,0.00,N/A
104.17.66.247,4,4,0.00,187.45,0.00,N/A
104.24.15.93,4,4,0.00,187.56,0.00,N/A
104.17.111.154,4,4,0.00,187.60,0.00,N/A
104.25.112.79,4,4,0.00,187.62,0.00,N/A
172.64.158.99,4,4,0.00,187.69,0.00,N/A
162.159.34.234,4,4,0.00,187.69,0.00,N/A
172.64.145.207,4,4,0.00,187.73,0.00,N/A
104.25.217.99,4,4,0.00,187.82,0.00,N/A
104.18.116.113,4,4,0.00,187.89,0.00,N/A
104.20.16.119,4,4,0.00,187.91,0.00,N/A
172.67.76.73,4,4,0.00,187.94,0.00,N/A
104.27.74.117,4,4,0.00,187.96,0.00,N/A
162.159.60.226,4,4,0.00,188.04,0.00,N/A
104.27.83.68,4,4,0.00,188.20,0.00,N/A
172.64.187.194,4,4,0.00,188.24,0.00,N/A
172.66.148.184,4,4,0.00,188.27,0.00,N/A
162.159.34.147,4,4,0.00,188.29,0.00,N/A
104.16.96.21,4,4,0.00,188.32,0.00,N/A
104.19.180.121,4,4,0.00,188.38,0.00,N/A
104.27.14.242,4,4,0.00,188.44,0.00,N/A
104.16.67.158,4,4,0.00,188.46,0.00,N/A
162.159.34.144,4,4,0.00,188.48,0.00,N/A
172.65.156.11,4,4,0.00,188.61,0.00,N/A
172.65.186.14,4,4,0.00,188.62,0.00,N/A
162.159.60.40,4,4,0.00,188.62,0.00,N/A
104.18.135.208,4,4,0.00,188.69,0.00,N/A
162.159.231.210,4,4,0.00,188.73,0.00,N/A
104.29.124.129,4,4,0.00,188.75,0.00,N/A
104.16.115.77,4,4,0.00,188.78,0.00,N/A
172.65.83.103,4,4,0.00,188.84,0.00,N/A
104.18.38.101,4,4,0.00,188.89,0.00,N/A
104.24.202.114,4,4,0.00,188.90,0.00,N/A
104.18.50.246,4,4,0.00,188.95,0.00,N/A
162.159.5.251,4,4,0.00,189.09,0.00,N/A
162.159.58.58,4,4,0.00,189.32,0.00,N/A
162.159.34.175,4,4,0.00,189.33,0.00,N/A
104.25.170.72,4,4,0.00,189.44,0.00,N/A
104.24.20.141,4,4,0.00,189.44,0.00,N/A
172.67.87.139,4,4,0.00,189.44,0.00,N/A
104.24.203.216,4,4,0.00,189.46,0.00,N/A
104.29.124.170,4,4,0.00,189.47,0.00,N/A
172.65.227.76,4,4,0.00,189.50,0.00,N/A
104.17.175.129,4,4,0.00,189.61,0.00,N/A
162.159.46.120,4,4,0.00,189.62,0.00,N/A
104.25.13.161,4,4,0.00,189.76,0.00,N/A
104.19.201.116,4,4,0.00,189.77,0.00,N/A
162.159.43.209,4,4,0.00,189.80,0.00,N/A
162.159.13.153,4,4,0.00,189.82,0.00,N/A
104.17.100.15,4,4,0.00,189.86,0.00,N/A
172.64.145.213,4,4,0.00,189.89,0.00,N/A
198.41.201.75,4,4,0.00,189.92,0.00,N/A
104.17.165.209,4,4,0.00,189.92,0.00,N/A
162.159.62.205,4,4,0.00,189.94,0.00,N/A
172.65.154.237,4,4,0.00,190.00,0.00,N/A
104.18.179.118,4,4,0.00,190.02,0.00,N/A
104.19.185.240,4,4,0.00,190.03,0.00,N/A
104.17.209.110,4,4,0.00,190.05,0.00,N/A
162.159.58.103,4,4,0.00,190.07,0.00,N/A
104.17.152.124,4,4,0.00,190.15,0.00,N/A
172.64.158.178,4,4,0.00,190.23,0.00,N/A
104.18.220.237,4,4,0.00,190.33,0.00,N/A
172.66.161.158,4,4,0.00,190.36,0.00,N/A
162.159.25.13,4,4,0.00,190.41,0.00,N/A
104.25.135.75,4,4,0.00,190.46,0.00,N/A
162.159.224.199,4,4,0.00,190.46,0.00,N/A
104.16.130.227,4,4,0.00,190.49,0.00,N/A
104.16.14.100,4,4,0.00,190.49,0.00,N/A
104.17.6.92,4,4,0.00,190.54,0.00,N/A
162.159.246.13,4,4,0.00,190.57,0.00,N/A
162.159.5.201,4,4,0.00,190.59,0.00,N/A
104.19.235.172,4,4,0.00,190.60,0.00,N/A
104.16.98.228,4,4,0.00,190.63,0.00,N/A
104.19.148.72,4,4,0.00,190.68,0.00,N/A
172.65.191.155,4,4,0.00,190.74,0.00,N/A
104.17.16.247,4,4,0.00,190.78,0.00,N/A
162.159.201.64,4,4,0.00,190.82,0.00,N/A
104.18.57.89,4,4,0.00,190.92,0.00,N/A
104.18.54.245,4,4,0.00,190.94,0.00,N/A
172.64.87.98,4,4,0.00,191.05,0.00,N/A
172.66.0.131,4,4,0.00,191.05,0.00,N/A
104.25.251.81,4,4,0.00,191.06,0.00,N/A
172.64.90.58,4,4,0.00,191.12,0.00,N/A
104.16.157.70,4,4,0.00,191.12,0.00,N/A
104.19.200.189,4,4,0.00,191.13,0.00,N/A
162.159.60.94,4,4,0.00,191.20,0.00,N/A
104.16.33.46,4,4,0.00,191.20,0.00,N/A
104.21.236.21,4,4,0.00,191.21,0.00,N/A
162.159.43.48,4,4,0.00,191.25,0.00,N/A
162.159.14.31,4,4,0.00,191.28,0.00,N/A
172.64.145.106,4,4,0.00,191.33,0.00,N/A
104.17.227.82,4,4,0.00,191.34,0.00,N/A
104.25.236.159,4,4,0.00,191.36,0.00,N/A
104.25.175.144,4,4,0.00,191.37,0.00,N/A
104.18.56.135,4,4,0.00,191.39,0.00,N/A
162.159.61.166,4,4,0.00,191.41,0.00,N/A
104.27.36.125,4,4,0.00,191.44,0.00,N/A
162.159.41.98,4,4,0.00,191.52,0.00,N/A
104.19.20.56,4,4,0.00,191.58,0.00,N/A
104.17.168.176,4,4,0.00,191.59,0.00,N/A
104.19.164.40,4,4,0.00,191.59,0.00,N/A
104.19.40.193,4,4,0.00,191.65,0.00,N/A
104.18.79.155,4,4,0.00,191.65,0.00,N/A
198.41.217.110,4,4,0.00,191.74,0.00,N/A
172.64.228.234,4,4,0.00,191.77,0.00,N/A
104.17.22.124,4,4,0.00,191.83,0.00,N/A
104.17.156.217,4,4,0.00,191.84,0.00,N/A
104.25.121.84,4,4,0.00,191.86,0.00,N/A
104.17.129.28,4,4,0.00,191.89,0.00,N/A
172.65.231.133,4,4,0.00,191.91,0.00,N/A
104.18.145.199,4,4,0.00,192.02,0.00,N/A
104.17.23.3,4,4,0.00,192.15,0.00,N/A
104.24.58.237,4,4,0.00,192.18,0.00,N/A
104.18.158.108,4,4,0.00,192.23,0.00,N/A
104.17.133.111,4,4,0.00,192.23,0.00,N/A
104.19.193.70,4,4,0.00,192.25,0.00,N/A
104.19.224.14,4,4,0.00,192.42,0.00,N/A
172.65.234.240,4,4,0.00,192.45,0.00,N/A
104.16.164.190,4,4,0.00,192.46,0.00,N/A
104.18.48.149,4,4,0.00,192.47,0.00,N/A
104.18.209.0,4,4,0.00,192.49,0.00,N/A
198.41.197.71,4,4,0.00,192.54,0.00,N/A
104.18.47.90,4,4,0.00,192.57,0.00,N/A
104.16.2.35,4,4,0.00,192.60,0.00,N/A
172.64.34.29,4,4,0.00,192.64,0.00,N/A
172.64.38.157,4,4,0.00,192.65,0.00,N/A
172.65.215.247,4,4,0.00,192.66,0.00,N/A
104.16.115.133,4,4,0.00,192.67,0.00,N/A
104.29.124.224,4,4,0.00,192.70,0.00,N/A
172.66.174.159,4,4,0.00,192.71,0.00,N/A
104.19.247.189,4,4,0.00,192.78,0.00,N/A
104.18.152.253,4,4,0.00,192.80,0.00,N/A
104.18.229.158,4,4,0.00,192.82,0.00,N/A
104.16.161.68,4,4,0.00,192.83,0.00,N/A
104.18.128.60,4,4,0.00,192.83,0.00,N/A
172.65.68.77,4,4,0.00,192.92,0.00,N/A
104.18.14.33,4,4,0.00,192.95,0.00,N/A
104.16.101.126,4,4,0.00,192.99,0.00,N/A
104.18.107.83,4,4,0.00,193.01,0.00,N/A
104.19.15.91,4,4,0.00,193.06,0.00,N/A
104.18.136.215,4,4,0.00,193.07,0.00,N/A
172.65.242.97,4,4,0.00,193.10,0.00,N/A
104.16.142.17,4,4,0.00,193.17,0.00,N/A
104.17.245.48,4,4,0.00,193.18,0.00,N/A
172.65.81.86,4,4,0.00,193.23,0.00,N/A
104.17.7.24,4,4,0.00,193.23,0.00,N/A
141.101.120.44,4,4,0.00,193.25,0.00,N/A
104.19.195.14,4,4,0.00,193.26,0.00,N/A
104.17.212.32,4,4,0.00,193.26,0.00,N/A
104.18.59.8,4,4,0.00,193.30,0.00,N/A
104.16.155.69,4,4,0.00,193.33,0.00,N/A
172.65.218.233,4,4,0.00,193.34,0.00,N/A
172.64.85.69,4,4,0.00,193.36,0.00,N/A
162.159.36.27,4,4,0.00,193.36,0.00,N/A
162.159.5.181,4,4,0.00,193.36,0.00,N/A
108.162.193.242,4,4,0.00,193.39,0.00,N/A
104.18.10.32,4,4,0.00,193.49,0.00,N/A
172.64.38.86,4,4,0.00,193.53,0.00,N/A
162.159.34.223,4,4,0.00,193.53,0.00,N/A
162.159.252.47,4,4,0.00,193.54,0.00,N/A
104.16.227.32,4,4,0.00,193.57,0.00,N/A
104.16.152.12,4,4,0.00,193.60,0.00,N/A
104.27.16.54,4,4,0.00,193.61,0.00,N/A
104.16.157.187,4,4,0.00,193.65,0.00,N/A
104.19.34.32,4,4,0.00,193.66,0.00,N/A
104.18.227.216,4,4,0.00,193.67,0.00,N/A
8.39.125.153,4,4,0.00,193.67,0.00,N/A
104.17.224.232,4,4,0.00,193.68,0.00,N/A
8.39.204.42,4,4,0.00,193.72,0.00,N/A
104.18.211.248,4,4,0.00,193.77,0.00,N/A
104.16.69.24,4,4,0.00,193.78,0.00,N/A
104.20.59.246,4,4,0.00,193.82,0.00,N/A
104.19.2.90,4,4,0.00,193.83,0.00,N/A
104.18.64.161,4,4,0.00,193.84,0.00,N/A
104.17.99.141,4,4,0.00,193.85,0.00,N/A
104.19.51.11,4,4,0.00,193.87,0.00,N/A
104.21.225.210,4,4,0.00,193.87,0.00,N/A
104.17.198.72,4,4,0.00,193.87,0.00,N/A
104.16.121.43,4,4,0.00,193.90,0.00,N/A
104.16.191.42,4,4,0.00,193.91,0.00,N/A
104.19.146.24,4,4,0.00,193.92,0.00,N/A
104.18.87.57,4,4,0.00,193.93,0.00,N/A
104.19.250.79,4,4,0.00,194.03,0.00,N/A
104.17.24.78,4,4,0.00,194.04,0.00,N/A
104.16.137.130,4,4,0.00,194.05,0.00,N/A
104.19.19.165,4,4,0.00,194.06,0.00,N/A
104.16.179.80,4,4,0.00,194.13,0.00,N/A
104.18.192.31,4,4,0.00,194.17,0.00,N/A
104.19.87.189,4,4,0.00,194.20,0.00,N/A
104.17.193.43,4,4,0.00,194.20,0.00,N/A
104.17.130.129,4,4,0.00,194.23,0.00,N/A
162.159.19.186,4,4,0.00,194.25,0.00,N/A
104.18.174.120,4,4,0.00,194.25,0.00,N/A
104.19.188.165,4,4,0.00,194.26,0.00,N/A
104.16.57.60,4,4,0.00,194.27,0.00,N/A
104.17.105.206,4,4,0.00,194.28,0.00,N/A
104.17.140.242,4,4,0.00,194.31,0.00,N/A
104.17.20.94,4,4,0.00,194.32,0.00,N/A
8.35.211.56,4,4,0.00,194.35,0.00,N/A
104.17.104.165,4,4,0.00,194.49,0.00,N/A
104.16.6.243,4,4,0.00,194.54,0.00,N/A
104.19.61.91,4,4,0.00,194.55,0.00,N/A
104.19.4.184,4,4,0.00,194.59,0.00,N/A
8.35.211.134,4,4,0.00,194.60,0.00,N/A
104.19.48.124,4,4,0.00,194.69,0.00,N/A
104.18.47.48,4,4,0.00,194.72,0.00,N/A
104.16.175.232,4,4,0.00,194.75,0.00,N/A
104.21.239.33,4,4,0.00,194.76,0.00,N/A
198.41.207.54,4,4,0.00,194.78,0.00,N/A
104.18.255.176,4,4,0.00,194.82,0.00,N/A
104.18.84.139,4,4,0.00,194.85,0.00,N/A
162.159.5.171,4,4,0.00,194.86,0.00,N/A
104.19.105.216,4,4,0.00,194.88,0.00,N/A
104.27.35.46,4,4,0.00,194.93,0.00,N/A
104.24.74.18,4,4,0.00,194.98,0.00,N/A
162.159.36.219,4,4,0.00,195.02,0.00,N/A
162.159.60.224,4,4,0.00,195.07,0.00,N/A
104.19.176.115,4,4,0.00,195.09,0.00,N/A
104.17.184.102,4,4,0.00,195.09,0.00,N/A
104.18.118.134,4,4,0.00,195.11,0.00,N/A
104.16.12.128,4,4,0.00,195.22,0.00,N/A
104.18.43.96,4,4,0.00,195.23,0.00,N/A
172.65.219.239,4,4,0.00,195.24,0.00,N/A
104.16.10.113,4,4,0.00,195.24,0.00,N/A
162.159.158.219,4,4,0.00,195.24,0.00,N/A
104.16.144.72,4,4,0.00,195.26,0.00,N/A
104.16.120.23,4,4,0.00,195.26,0.00,N/A
104.16.105.125,4,4,0.00,195.28,0.00,N/A
104.19.219.105,4,4,0.00,195.28,0.00,N/A
104.16.114.149,4,4,0.00,195.28,0.00,N/A
104.17.206.249,4,4,0.00,195.40,0.00,N/A
104.17.114.204,4,4,0.00,195.42,0.00,N/A
162.159.240.252,4,4,0.00,195.43,0.00,N/A
172.65.209.110,4,4,0.00,195.44,0.00,N/A
162.159.58.12,4,4,0.00,195.47,0.00,N/A
104.16.61.253,4,4,0.00,195.48,0.00,N/A
104.18.62.209,4,4,0.00,195.52,0.00,N/A
104.16.220.41,4,4,0.00,195.54,0.00,N/A
104.18.141.61,4,4,0.00,195.55,0.00,N/A
104.16.94.38,4,4,0.00,195.58,0.00,N/A
104.18.231.62,4,4,0.00,195.62,0.00,N/A
162.159.43.165,4,4,0.00,195.66,0.00,N/A
104.19.74.129,4,4,0.00,195.67,0.00,N/A
104.18.143.134,4,4,0.00,195.67,0.00,N/A
104.18.180.49,4,4,0.00,195.68,0.00,N/A
104.19.31.243,4,4,0.00,195.69,0.00,N/A
104.16.187.152,4,4,0.00,195.73,0.00,N/A
104.17.255.137,4,4,0.00,195.73,0.00,N/A
162.159.34.83,4,4,0.00,195.76,0.00,N/A
141.101.90.3,4,4,0.00,195.77,0.00,N/A
104.17.131.127,4,4,0.00,195.82,0.00,N/A
104.29.124.75,4,4,0.00,195.85,0.00,N/A
104.18.47.52,4,4,0.00,195.86,0.00,N/A
104.19.14.77,4,4,0.00,195.86,0.00,N/A
104.19.13.249,4,4,0.00,195.92,0.00,N/A
104.21.226.105,4,4,0.00,195.92,0.00,N/A
104.17.145.128,4,4,0.00,195.94,0.00,N/A
104.17.54.208,4,4,0.00,195.98,0.00,N/A
104.17.41.92,4,4,0.00,195.98,0.00,N/A
104.18.133.18,4,4,0.00,196.00,0.00,N/A
104.19.121.235,4,4,0.00,196.01,0.00,N/A
104.16.254.252,4,4,0.00,196.02,0.00,N/A
162.159.3.44,4,4,0.00,196.08,0.00,N/A
104.16.251.94,4,4,0.00,196.08,0.00,N/A
104.17.127.76,4,4,0.00,196.09,0.00,N/A
104.18.66.183,4,4,0.00,196.11,0.00,N/A
104.18.150.238,4,4,0.00,196.17,0.00,N/A
162.159.2.202,4,4,0.00,196.17,0.00,N/A
104.18.165.116,4,4,0.00,196.18,0.00,N/A
104.17.190.162,4,4,0.00,196.21,0.00,N/A
104.19.73.78,4,4,0.00,196.23,0.00,N/A
104.19.210.119,4,4,0.00,196.24,0.00,N/A
104.17.79.72,4,4,0.00,196.29,0.00,N/A
104.19.35.188,4,4,0.00,196.29,0.00,N/A
172.64.94.66,4,4,0.00,196.32,0.00,N/A
104.17.121.22,4,4,0.00,196.33,0.00,N/A
162.159.58.29,4,4,0.00,196.34,0.00,N/A
104.17.183.252,4,4,0.00,196.36,0.00,N/A
104.18.127.166,4,4,0.00,196.39,0.00,N/A
104.18.96.171,4,4,0.00,196.40,0.00,N/A
104.16.124.7,4,4,0.00,196.41,0.00,N/A
104.18.109.167,4,4,0.00,196.47,0.00,N/A
104.16.51.1,4,4,0.00,196.49,0.00,N/A
172.65.173.135,4,4,0.00,196.52,0.00,N/A
8.39.125.163,4,4,0.00,196.52,0.00,N/A
104.18.111.33,4,4,0.00,196.61,0.00,N/A
104.18.244.55,4,4,0.00,196.61,0.00,N/A
172.64.82.250,4,4,0.00,196.62,0.00,N/A
104.17.144.175,4,4,0.00,196.64,0.00,N/A
104.17.92.178,4,4,0.00,196.66,0.00,N/A
162.159.160.77,4,4,0.00,196.70,0.00,N/A
104.16.55.198,4,4,0.00,196.72,0.00,N/A
104.17.234.15,4,4,0.00,196.74,0.00,N/A
104.16.112.227,4,4,0.00,196.76,0.00,N/A
104.19.205.115,4,4,0.00,196.77,0.00,N/A
172.65.213.104,4,4,0.00,196.81,0.00,N/A
104.17.95.180,4,4,0.00,196.81,0.00,N/A
172.65.205.71,4,4,0.00,196.83,0.00,N/A
104.21.229.106,4,4,0.00,196.88,0.00,N/A
104.19.202.8,4,4,0.00,196.88,0.00,N/A
104.18.157.151,4,4,0.00,196.90,0.00,N/A
104.18.113.161,4,4,0.00,196.96,0.00,N/A
104.17.43.151,4,4,0.00,196.96,0.00,N/A
104.19.166.251,4,4,0.00,196.97,0.00,N/A
104.19.60.113,4,4,0.00,196.99,0.00,N/A
104.18.22.56,4,4,0.00,197.01,0.00,N/A
104.19.62.31,4,4,0.00,197.03,0.00,N/A
104.17.8.215,4,4,0.00,197.04,0.00,N/A
104.16.168.41,4,4,0.00,197.09,0.00,N/A
104.18.5.199,4,4,0.00,197.09,0.00,N/A
104.18.146.16,4,4,0.00,197.14,0.00,N/A
104.19.39.62,4,4,0.00,197.15,0.00,N/A
104.17.34.120,4,4,0.00,197.15,0.00,N/A
104.19.36.105,4,4,0.00,197.15,0.00,N/A
104.17.237.206,4,4,0.00,197.18,0.00,N/A
104.27.23.152,4,4,0.00,197.19,0.00,N/A
104.16.228.80,4,4,0.00,197.21,0.00,N/A
104.17.13.174,4,4,0.00,197.24,0.00,N/A
104.18.236.166,4,4,0.00,197.25,0.00,N/A
104.18.1.41,4,4,0.00,197.25,0.00,N/A
104.19.238.232,4,4,0.00,197.28,0.00,N/A
104.17.182.129,4,4,0.00,197.32,0.00,N/A
104.16.184.216,4,4,0.00,197.33,0.00,N/A
104.18.78.95,4,4,0.00,197.33,0.00,N/A
104.17.9.96,4,4,0.00,197.40,0.00,N/A
103.31.4.57,4,4,0.00,197.40,0.00,N/A
104.16.24.163,4,4,0.00,197.41,0.00,N/A
104.17.109.210,4,4,0.00,197.41,0.00,N/A
104.18.177.230,4,4,0.00,197.44,0.00,N/A
104.18.191.249,4,4,0.00,197.44,0.00,N/A
104.17.215.129,4,4,0.00,197.49,0.00,N/A
104.18.112.142,4,4,0.00,197.50,0.00,N/A
172.65.229.58,4,4,0.00,197.51,0.00,N/A
104.19.71.141,4,4,0.00,197.52,0.00,N/A
104.17.118.150,4,4,0.00,197.52,0.00,N/A
104.16.72.48,4,4,0.00,197.53,0.00,N/A
104.16.194.150,4,4,0.00,197.54,0.00,N/A
104.18.241.177,4,4,0.00,197.58,0.00,N/A
104.19.208.171,4,4,0.00,197.63,0.00,N/A
104.19.241.126,4,4,0.00,197.63,0.00,N/A
172.65.214.204,4,4,0.00,197.64,0.00,N/A
104.19.207.250,4,4,0.00,197.66,0.00,N/A
104.18.181.129,4,4,0.00,197.67,0.00,N/A
104.17.86.251,4,4,0.00,197.70,0.00,N/A
104.19.29.90,4,4,0.00,197.71,0.00,N/A
8.39.214.113,4,4,0.00,197.71,0.00,N/A
104.17.199.216,4,4,0.00,197.76,0.00,N/A
172.65.245.55,4,4,0.00,197.77,0.00,N/A
104.16.8.140,4,4,0.00,197.79,0.00,N/A
172.65.250.72,4,4,0.00,197.80,0.00,N/A
104.16.214.224,4,4,0.00,197.80,0.00,N/A
104.19.199.25,4,4,0.00,197.83,0.00,N/A
141.101.114.253,4,4,0.00,197.83,0.00,N/A
104.16.129.169,4,4,0.00,197.85,0.00,N/A
104.16.139.57,4,4,0.00,197.85,0.00,N/A
104.18.95.98,4,4,0.00,197.85,0.00,N/A
104.17.2.238,4,4,0.00,197.86,0.00,N/A
104.17.65.4,4,4,0.00,197.88,0.00,N/A
104.18.4.98,4,4,0.00,197.93,0.00,N/A
104.18.21.185,4,4,0.00,197.94,0.00,N/A
104.16.39.116,4,4,0.00,197.95,0.00,N/A
104.18.175.226,4,4,0.00,197.95,0.00,N/A
104.16.193.94,4,4,0.00,197.97,0.00,N/A
104.17.236.138,4,4,0.00,197.98,0.00,N/A
104.19.93.147,4,4,0.00,197.98,0.00,N/A
104.19.50.11,4,4,0.00,198.00,0.00,N/A
104.16.89.229,4,4,0.00,198.05,0.00,N/A
104.19.67.150,4,4,0.00,198.08,0.00,N/A
104.16.102.195,4,4,0.00,198.09,0.00,N/A
104.19.57.213,4,4,0.00,198.09,0.00,N/A
104.16.103.83,4,4,0.00,198.11,0.00,N/A
104.24.231.158,4,4,0.00,198.11,0.00,N/A
162.159.212.235,4,4,0.00,198.12,0.00,N/A
104.16.245.212,4,4,0.00,198.16,0.00,N/A
8.39.204.26,4,4,0.00,198.16,0.00,N/A
104.18.130.41,4,4,0.00,198.16,0.00,N/A
104.17.45.233,4,4,0.00,198.17,0.00,N/A
104.16.88.188,4,4,0.00,198.19,0.00,N/A
173.245.49.53,4,4,0.00,198.23,0.00,N/A
104.17.157.176,4,4,0.00,198.24,0.00,N/A
104.19.142.111,4,4,0.00,198.24,0.00,N/A
104.17.83.249,4,4,0.00,198.32,0.00,N/A
