IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.54.89,4,4,0.00,177.30,0.00,N/A
104.25.117.65,4,4,0.00,177.34,0.00,N/A
162.159.140.137,4,4,0.00,177.38,0.00,N/A
104.25.128.136,4,4,0.00,177.40,0.00,N/A
172.65.74.91,4,4,0.00,177.40,0.00,N/A
104.24.162.30,4,4,0.00,177.41,0.00,N/A
104.20.9.212,4,4,0.00,177.43,0.00,N/A
172.65.179.151,4,4,0.00,177.44,0.00,N/A
104.27.34.148,4,4,0.00,177.44,0.00,N/A
104.24.156.110,4,4,0.00,177.45,0.00,N/A
104.27.55.81,4,4,0.00,177.46,0.00,N/A
172.65.128.25,4,4,0.00,177.47,0.00,N/A
104.25.52.167,4,4,0.00,177.51,0.00,N/A
104.25.175.154,4,4,0.00,177.56,0.00,N/A
104.27.108.84,4,4,0.00,177.61,0.00,N/A
104.24.171.138,4,4,0.00,177.64,0.00,N/A
104.25.193.243,4,4,0.00,177.66,0.00,N/A
104.20.63.78,4,4,0.00,177.67,0.00,N/A
162.159.158.108,4,4,0.00,177.70,0.00,N/A
104.20.55.215,4,4,0.00,177.84,0.00,N/A
104.25.29.159,4,4,0.00,177.92,0.00,N/A
104.24.7.138,4,4,0.00,177.95,0.00,N/A
104.24.242.132,4,4,0.00,178.00,0.00,N/A
104.24.129.138,4,4,0.00,178.01,0.00,N/A
104.24.29.202,4,4,0.00,178.02,0.00,N/A
172.67.73.248,4,4,0.00,178.03,0.00,N/A
104.25.94.190,4,4,0.00,178.04,0.00,N/A
172.66.163.164,4,4,0.00,178.05,0.00,N/A
104.25.53.109,4,4,0.00,178.11,0.00,N/A
104.24.153.216,4,4,0.00,178.21,0.00,N/A
172.65.91.120,4,4,0.00,178.24,0.00,N/A
104.27.124.148,4,4,0.00,178.26,0.00,N/A
104.20.4.151,4,4,0.00,178.27,0.00,N/A
104.27.82.250,4,4,0.00,178.36,0.00,N/A
172.65.78.11,4,4,0.00,178.45,0.00,N/A
104.20.48.21,4,4,0.00,178.46,0.00,N/A
172.66.132.108,4,4,0.00,178.47,0.00,N/A
172.66.197.249,4,4,0.00,178.50,0.00,N/A
162.159.146.224,4,4,0.00,178.52,0.00,N/A
172.66.198.228,4,4,0.00,178.61,0.00,N/A
104.25.14.247,4,4,0.00,178.62,0.00,N/A
104.24.179.95,4,4,0.00,178.71,0.00,N/A
104.25.36.43,4,4,0.00,178.76,0.00,N/A
104.24.224.139,4,4,0.00,178.92,0.00,N/A
104.25.226.96,4,4,0.00,178.99,0.00,N/A
104.25.119.150,4,4,0.00,179.08,0.00,N/A
104.25.63.65,4,4,0.00,179.18,0.00,N/A
104.25.212.232,4,4,0.00,179.27,0.00,N/A
104.26.10.132,4,4,0.00,179.48,0.00,N/A
104.27.41.208,4,4,0.00,179.52,0.00,N/A
104.27.109.12,4,4,0.00,179.54,0.00,N/A
104.25.201.114,4,4,0.00,179.56,0.00,N/A
172.65.187.174,4,4,0.00,179.56,0.00,N/A
172.67.127.68,4,4,0.00,179.59,0.00,N/A
104.27.8.26,4,4,0.00,179.61,0.00,N/A
162.159.151.64,4,4,0.00,179.79,0.00,N/A
104.19.21.189,4,4,0.00,179.79,0.00,N/A
104.25.165.224,4,4,0.00,179.88,0.00,N/A
162.159.229.185,4,4,0.00,179.94,0.00,N/A
104.26.4.173,4,4,0.00,179.94,0.00,N/A
172.65.73.133,4,4,0.00,179.98,0.00,N/A
104.18.8.58,4,4,0.00,180.02,0.00,N/A
104.25.174.205,4,4,0.00,180.03,0.00,N/A
172.65.214.153,4,4,0.00,180.03,0.00,N/A
104.19.31.127,4,4,0.00,180.19,0.00,N/A
104.25.234.1,4,4,0.00,180.26,0.00,N/A
172.67.82.72,4,4,0.00,180.28,0.00,N/A
104.19.79.237,4,4,0.00,180.37,0.00,N/A
104.24.132.236,4,4,0.00,180.42,0.00,N/A
104.25.118.215,4,4,0.00,180.48,0.00,N/A
172.65.186.57,4,4,0.00,180.68,0.00,N/A
104.20.18.136,4,4,0.00,180.82,0.00,N/A
172.64.72.43,4,4,0.00,180.83,0.00,N/A
104.27.102.60,4,4,0.00,180.89,0.00,N/A
104.16.230.128,4,4,0.00,181.03,0.00,N/A
104.24.173.132,4,4,0.00,181.03,0.00,N/A
172.67.115.254,4,4,0.00,181.04,0.00,N/A
104.24.147.82,4,4,0.00,181.10,0.00,N/A
104.24.79.175,4,4,0.00,181.12,0.00,N/A
172.65.181.155,4,4,0.00,181.14,0.00,N/A
172.65.241.2,4,4,0.00,181.15,0.00,N/A
104.25.7.106,4,4,0.00,181.18,0.00,N/A
172.66.141.24,4,4,0.00,181.23,0.00,N/A
162.159.142.252,4,4,0.00,181.28,0.00,N/A
104.19.116.201,4,4,0.00,181.36,0.00,N/A
172.65.107.17,4,4,0.00,181.36,0.00,N/A
172.65.106.172,4,4,0.00,181.38,0.00,N/A
104.25.137.37,4,4,0.00,181.39,0.00,N/A
104.25.242.200,4,4,0.00,181.65,0.00,N/A
104.27.43.161,4,4,0.00,181.71,0.00,N/A
104.25.62.4,4,4,0.00,181.75,0.00,N/A
104.16.39.133,4,4,0.00,182.01,0.00,N/A
104.24.152.11,4,4,0.00,182.02,0.00,N/A
162.159.160.231,4,4,0.00,182.07,0.00,N/A
104.27.17.49,4,4,0.00,182.17,0.00,N/A
162.159.147.181,4,4,0.00,182.19,0.00,N/A
141.101.113.93,4,4,0.00,182.20,0.00,N/A
172.65.81.12,4,4,0.00,182.23,0.00,N/A
172.66.203.99,4,4,0.00,182.31,0.00,N/A
104.18.84.122,4,4,0.00,182.33,0.00,N/A
104.24.2.223,4,4,0.00,182.39,0.00,N/A
104.17.158.105,4,4,0.00,182.43,0.00,N/A
104.25.217.49,4,4,0.00,182.49,0.00,N/A
104.24.78.53,4,4,0.00,182.52,0.00,N/A
104.24.146.121,4,4,0.00,182.57,0.00,N/A
104.18.251.155,4,4,0.00,182.58,0.00,N/A
172.66.159.47,4,4,0.00,182.63,0.00,N/A
172.67.105.247,4,4,0.00,182.65,0.00,N/A
172.67.66.115,4,4,0.00,182.72,0.00,N/A
172.64.187.218,4,4,0.00,182.72,0.00,N/A
104.17.200.136,4,4,0.00,182.82,0.00,N/A
104.25.124.75,4,4,0.00,182.84,0.00,N/A
104.24.138.15,4,4,0.00,182.96,0.00,N/A
104.19.146.109,4,4,0.00,183.03,0.00,N/A
172.65.97.208,4,4,0.00,183.03,0.00,N/A
104.25.123.65,4,4,0.00,183.09,0.00,N/A
104.18.114.36,4,4,0.00,183.15,0.00,N/A
104.25.11.43,4,4,0.00,183.17,0.00,N/A
104.17.223.203,4,4,0.00,183.23,0.00,N/A
172.65.255.120,4,4,0.00,183.30,0.00,N/A
104.17.237.176,4,4,0.00,183.30,0.00,N/A
104.24.38.155,4,4,0.00,183.33,0.00,N/A
104.19.108.120,4,4,0.00,183.36,0.00,N/A
172.66.207.79,4,4,0.00,183.42,0.00,N/A
104.19.228.108,4,4,0.00,183.43,0.00,N/A
172.65.79.123,4,4,0.00,183.45,0.00,N/A
104.25.56.234,4,4,0.00,183.46,0.00,N/A
172.65.218.149,4,4,0.00,183.50,0.00,N/A
172.66.201.254,4,4,0.00,183.53,0.00,N/A
104.27.31.182,4,4,0.00,183.64,0.00,N/A
172.65.240.31,4,4,0.00,183.71,0.00,N/A
104.16.1.24,4,4,0.00,183.81,0.00,N/A
104.24.6.218,4,4,0.00,183.83,0.00,N/A
172.65.134.86,4,4,0.00,183.84,0.00,N/A
104.27.14.121,4,4,0.00,183.86,0.00,N/A
172.65.161.218,4,4,0.00,183.88,0.00,N/A
104.17.254.21,4,4,0.00,183.89,0.00,N/A
104.24.63.10,4,4,0.00,183.89,0.00,N/A
104.27.93.59,4,4,0.00,183.99,0.00,N/A
104.16.175.139,4,4,0.00,184.06,0.00,N/A
104.17.141.31,4,4,0.00,184.06,0.00,N/A
172.66.0.201,4,4,0.00,184.08,0.00,N/A
104.25.235.24,4,4,0.00,184.08,0.00,N/A
172.65.246.82,4,4,0.00,184.13,0.00,N/A
104.16.16.70,4,4,0.00,184.14,0.00,N/A
172.65.162.86,4,4,0.00,184.16,0.00,N/A
104.18.112.137,4,4,0.00,184.18,0.00,N/A
104.19.254.162,4,4,0.00,184.20,0.00,N/A
104.17.195.245,4,4,0.00,184.21,0.00,N/A
162.159.93.6,4,4,0.00,184.22,0.00,N/A
104.18.90.213,4,4,0.00,184.23,0.00,N/A
172.65.209.69,4,4,0.00,184.24,0.00,N/A
104.17.13.89,4,4,0.00,184.36,0.00,N/A
104.17.39.196,4,4,0.00,184.37,0.00,N/A
104.27.27.198,4,4,0.00,184.41,0.00,N/A
104.16.92.82,4,4,0.00,184.42,0.00,N/A
104.24.250.78,4,4,0.00,184.43,0.00,N/A
104.21.238.214,4,4,0.00,184.45,0.00,N/A
104.19.130.166,4,4,0.00,184.48,0.00,N/A
104.18.252.222,4,4,0.00,184.51,0.00,N/A
104.16.21.178,4,4,0.00,184.52,0.00,N/A
104.17.166.48,4,4,0.00,184.56,0.00,N/A
104.17.112.180,4,4,0.00,184.57,0.00,N/A
172.64.90.107,4,4,0.00,184.64,0.00,N/A
104.18.14.96,4,4,0.00,184.71,0.00,N/A
104.19.147.6,4,4,0.00,184.77,0.00,N/A
104.17.136.60,4,4,0.00,184.78,0.00,N/A
172.65.84.108,4,4,0.00,184.79,0.00,N/A
104.16.85.174,4,4,0.00,184.81,0.00,N/A
104.18.166.228,4,4,0.00,184.89,0.00,N/A
104.25.130.150,4,4,0.00,184.90,0.00,N/A
104.17.163.87,4,4,0.00,184.90,0.00,N/A
104.16.189.216,4,4,0.00,184.91,0.00,N/A
104.18.235.121,4,4,0.00,184.92,0.00,N/A
104.18.213.3,4,4,0.00,184.93,0.00,N/A
104.27.53.166,4,4,0.00,184.93,0.00,N/A
104.25.176.142,4,4,0.00,184.98,0.00,N/A
104.18.3.118,4,4,0.00,185.04,0.00,N/A
104.17.173.182,4,4,0.00,185.15,0.00,N/A
104.24.211.190,4,4,0.00,185.17,0.00,N/A
104.24.249.196,4,4,0.00,185.20,0.00,N/A
172.64.69.203,4,4,0.00,185.21,0.00,N/A
104.18.159.36,4,4,0.00,185.26,0.00,N/A
162.159.145.66,4,4,0.00,185.26,0.00,N/A
172.65.228.179,4,4,0.00,185.28,0.00,N/A
104.18.9.27,4,4,0.00,185.32,0.00,N/A
172.65.65.136,4,4,0.00,185.33,0.00,N/A
104.16.44.6,4,4,0.00,185.50,0.00,N/A
104.19.85.58,4,4,0.00,185.54,0.00,N/A
104.18.194.203,4,4,0.00,185.57,0.00,N/A
104.19.142.243,4,4,0.00,185.57,0.00,N/A
172.67.109.0,4,4,0.00,185.62,0.00,N/A
104.16.102.49,4,4,0.00,185.63,0.00,N/A
104.16.130.195,4,4,0.00,185.65,0.00,N/A
104.19.153.85,4,4,0.00,185.70,0.00,N/A
104.19.149.57,4,4,0.00,185.73,0.00,N/A
104.18.140.76,4,4,0.00,185.74,0.00,N/A
104.18.127.136,4,4,0.00,185.75,0.00,N/A
104.18.111.192,4,4,0.00,185.76,0.00,N/A
172.65.239.183,4,4,0.00,185.77,0.00,N/A
104.18.148.220,4,4,0.00,185.77,0.00,N/A
104.17.154.142,4,4,0.00,185.80,0.00,N/A
104.17.234.216,4,4,0.00,185.81,0.00,N/A
104.19.63.217,4,4,0.00,185.84,0.00,N/A
104.17.140.41,4,4,0.00,185.89,0.00,N/A
104.24.175.193,4,4,0.00,185.89,0.00,N/A
104.17.182.28,4,4,0.00,185.95,0.00,N/A
104.16.80.158,4,4,0.00,185.96,0.00,N/A
104.16.117.13,4,4,0.00,185.97,0.00,N/A
104.24.62.73,4,4,0.00,186.00,0.00,N/A
172.65.135.127,4,4,0.00,186.05,0.00,N/A
104.24.237.175,4,4,0.00,186.06,0.00,N/A
104.16.133.50,4,4,0.00,186.07,0.00,N/A
104.27.40.69,4,4,0.00,186.07,0.00,N/A
104.17.172.168,4,4,0.00,186.11,0.00,N/A
104.20.28.83,4,4,0.00,186.14,0.00,N/A
104.24.244.203,4,4,0.00,186.18,0.00,N/A
104.17.213.191,4,4,0.00,186.22,0.00,N/A
104.17.233.237,4,4,0.00,186.23,0.00,N/A
104.16.64.186,4,4,0.00,186.23,0.00,N/A
172.65.178.166,4,4,0.00,186.23,0.00,N/A
104.16.170.230,4,4,0.00,186.26,0.00,N/A
104.18.123.197,4,4,0.00,186.27,0.00,N/A
104.18.154.63,4,4,0.00,186.28,0.00,N/A
104.16.135.138,4,4,0.00,186.29,0.00,N/A
141.101.120.31,4,4,0.00,186.30,0.00,N/A
104.18.188.127,4,4,0.00,186.30,0.00,N/A
162.159.251.172,4,4,0.00,186.30,0.00,N/A
104.27.36.43,4,4,0.00,186.32,0.00,N/A
104.16.121.234,4,4,0.00,186.32,0.00,N/A
104.16.178.26,4,4,0.00,186.34,0.00,N/A
104.17.174.47,4,4,0.00,186.36,0.00,N/A
104.18.172.218,4,4,0.00,186.47,0.00,N/A
104.16.2.139,4,4,0.00,186.47,0.00,N/A
104.25.201.206,4,4,0.00,186.48,0.00,N/A
104.16.6.245,4,4,0.00,186.49,0.00,N/A
104.19.242.162,4,4,0.00,186.54,0.00,N/A
104.18.125.237,4,4,0.00,186.55,0.00,N/A
104.17.97.164,4,4,0.00,186.56,0.00,N/A
104.19.15.82,4,4,0.00,186.57,0.00,N/A
104.16.254.37,4,4,0.00,186.61,0.00,N/A
172.65.70.236,4,4,0.00,186.64,0.00,N/A
104.19.221.107,4,4,0.00,186.65,0.00,N/A
104.19.169.107,4,4,0.00,186.65,0.00,N/A
198.41.215.208,4,4,0.00,186.70,0.00,N/A
104.18.135.139,4,4,0.00,186.72,0.00,N/A
104.24.44.148,4,4,0.00,186.75,0.00,N/A
104.16.65.98,4,4,0.00,186.76,0.00,N/A
172.66.3.44,4,4,0.00,186.78,0.00,N/A
104.17.218.84,4,4,0.00,186.81,0.00,N/A
104.18.186.86,4,4,0.00,186.82,0.00,N/A
172.65.68.187,4,4,0.00,186.82,0.00,N/A
104.25.253.35,4,4,0.00,186.84,0.00,N/A
104.16.36.141,4,4,0.00,186.84,0.00,N/A
104.16.113.120,4,4,0.00,186.84,0.00,N/A
104.18.248.152,4,4,0.00,186.85,0.00,N/A
104.16.82.219,4,4,0.00,186.89,0.00,N/A
104.16.171.64,4,4,0.00,186.90,0.00,N/A
104.18.240.145,4,4,0.00,186.92,0.00,N/A
104.27.120.38,4,4,0.00,186.92,0.00,N/A
104.19.138.206,4,4,0.00,186.96,0.00,N/A
104.19.168.130,4,4,0.00,186.97,0.00,N/A
104.18.173.48,4,4,0.00,186.99,0.00,N/A
104.16.139.197,4,4,0.00,187.00,0.00,N/A
104.17.126.39,4,4,0.00,187.00,0.00,N/A
104.18.20.193,4,4,0.00,187.00,0.00,N/A
104.18.116.36,4,4,0.00,187.01,0.00,N/A
172.67.94.17,4,4,0.00,187.02,0.00,N/A
104.16.131.126,4,4,0.00,187.11,0.00,N/A
104.17.119.45,4,4,0.00,187.12,0.00,N/A
104.16.57.222,4,4,0.00,187.12,0.00,N/A
104.17.40.216,4,4,0.00,187.15,0.00,N/A
104.25.175.44,4,4,0.00,187.15,0.00,N/A
104.18.30.56,4,4,0.00,187.19,0.00,N/A
172.66.161.153,4,4,0.00,187.21,0.00,N/A
172.64.82.144,4,4,0.00,187.21,0.00,N/A
104.19.119.219,4,4,0.00,187.22,0.00,N/A
104.17.246.22,4,4,0.00,187.22,0.00,N/A
104.17.156.242,4,4,0.00,187.22,0.00,N/A
104.27.42.141,4,4,0.00,187.24,0.00,N/A
104.19.38.192,4,4,0.00,187.24,0.00,N/A
104.16.76.75,4,4,0.00,187.25,0.00,N/A
104.16.124.115,4,4,0.00,187.26,0.00,N/A
104.19.246.28,4,4,0.00,187.27,0.00,N/A
172.66.40.76,4,4,0.00,187.31,0.00,N/A
172.65.236.235,4,4,0.00,187.32,0.00,N/A
104.18.175.209,4,4,0.00,187.33,0.00,N/A
172.65.193.219,4,4,0.00,187.36,0.00,N/A
172.65.249.58,4,4,0.00,187.38,0.00,N/A
104.18.92.170,4,4,0.00,187.38,0.00,N/A
104.17.134.130,4,4,0.00,187.38,0.00,N/A
104.18.27.231,4,4,0.00,187.38,0.00,N/A
104.17.104.248,4,4,0.00,187.40,0.00,N/A
104.19.36.212,4,4,0.00,187.42,0.00,N/A
104.19.70.90,4,4,0.00,187.44,0.00,N/A
104.18.239.28,4,4,0.00,187.45,0.00,N/A
104.24.38.245,4,4,0.00,187.50,0.00,N/A
104.16.95.32,4,4,0.00,187.51,0.00,N/A
162.159.141.200,4,4,0.00,187.52,0.00,N/A
162.159.134.12,4,4,0.00,187.53,0.00,N/A
172.64.74.66,4,4,0.00,187.53,0.00,N/A
104.19.152.133,4,4,0.00,187.54,0.00,N/A
104.17.59.212,4,4,0.00,187.54,0.00,N/A
104.19.236.141,4,4,0.00,187.60,0.00,N/A
104.18.129.14,4,4,0.00,187.60,0.00,N/A
104.17.31.174,4,4,0.00,187.60,0.00,N/A
104.18.78.54,4,4,0.00,187.61,0.00,N/A
104.19.170.82,4,4,0.00,187.62,0.00,N/A
104.17.171.232,4,4,0.00,187.64,0.00,N/A
104.16.120.174,4,4,0.00,187.66,0.00,N/A
104.18.178.135,4,4,0.00,187.67,0.00,N/A
104.19.180.30,4,4,0.00,187.68,0.00,N/A
104.27.84.68,4,4,0.00,187.70,0.00,N/A
104.19.241.168,4,4,0.00,187.70,0.00,N/A
104.18.181.6,4,4,0.00,187.70,0.00,N/A
104.16.87.217,4,4,0.00,187.71,0.00,N/A
104.17.80.194,4,4,0.00,187.72,0.00,N/A
104.17.248.89,4,4,0.00,187.74,0.00,N/A
104.19.186.254,4,4,0.00,187.78,0.00,N/A
172.65.138.100,4,4,0.00,187.79,0.00,N/A
104.24.180.14,4,4,0.00,187.80,0.00,N/A
104.16.146.3,4,4,0.00,187.84,0.00,N/A
104.19.218.54,4,4,0.00,187.85,0.00,N/A
104.16.164.182,4,4,0.00,187.86,0.00,N/A
104.19.2.242,4,4,0.00,187.89,0.00,N/A
172.65.230.129,4,4,0.00,187.91,0.00,N/A
104.18.227.212,4,4,0.00,187.92,0.00,N/A
104.18.255.69,4,4,0.00,187.94,0.00,N/A
104.17.114.75,4,4,0.00,187.95,0.00,N/A
104.16.128.109,4,4,0.00,187.95,0.00,N/A
104.19.200.195,4,4,0.00,187.96,0.00,N/A
104.18.221.123,4,4,0.00,188.00,0.00,N/A
104.17.212.107,4,4,0.00,188.00,0.00,N/A
104.16.52.43,4,4,0.00,188.01,0.00,N/A
104.17.33.152,4,4,0.00,188.02,0.00,N/A
172.64.190.176,4,4,0.00,188.04,0.00,N/A
104.20.33.51,4,4,0.00,188.04,0.00,N/A
104.19.210.203,4,4,0.00,188.05,0.00,N/A
162.159.201.66,4,4,0.00,188.06,0.00,N/A
104.16.231.199,4,4,0.00,188.10,0.00,N/A
104.19.188.42,4,4,0.00,188.15,0.00,N/A
172.65.210.226,4,4,0.00,188.17,0.00,N/A
104.18.197.111,4,4,0.00,188.18,0.00,N/A
104.19.6.197,4,4,0.00,188.18,0.00,N/A
104.17.99.78,4,4,0.00,188.19,0.00,N/A
104.16.160.107,4,4,0.00,188.19,0.00,N/A
104.19.53.197,4,4,0.00,188.19,0.00,N/A
104.16.110.135,4,4,0.00,188.20,0.00,N/A
104.18.244.32,4,4,0.00,188.22,0.00,N/A
104.19.78.176,4,4,0.00,188.22,0.00,N/A
172.65.123.182,4,4,0.00,188.22,0.00,N/A
104.16.174.168,4,4,0.00,188.23,0.00,N/A
172.65.211.186,4,4,0.00,188.27,0.00,N/A
104.19.184.189,4,4,0.00,188.27,0.00,N/A
172.65.157.33,4,4,0.00,188.31,0.00,N/A
104.16.34.92,4,4,0.00,188.33,0.00,N/A
104.17.22.72,4,4,0.00,188.33,0.00,N/A
198.41.216.224,4,4,0.00,188.33,0.00,N/A
104.16.23.157,4,4,0.00,188.34,0.00,N/A
104.24.87.112,4,4,0.00,188.35,0.00,N/A
172.65.223.238,4,4,0.00,188.36,0.00,N/A
172.66.159.162,4,4,0.00,188.37,0.00,N/A
172.65.85.136,4,4,0.00,188.37,0.00,N/A
104.24.142.101,4,4,0.00,188.37,0.00,N/A
104.18.74.230,4,4,0.00,188.39,0.00,N/A
104.24.131.95,4,4,0.00,188.39,0.00,N/A
104.16.236.226,4,4,0.00,188.40,0.00,N/A
104.17.247.25,4,4,0.00,188.40,0.00,N/A
104.17.105.12,4,4,0.00,188.40,0.00,N/A
172.65.226.243,4,4,0.00,188.42,0.00,N/A
104.16.14.145,4,4,0.00,188.42,0.00,N/A
104.17.215.151,4,4,0.00,188.43,0.00,N/A
104.18.158.132,4,4,0.00,188.44,0.00,N/A
104.19.97.139,4,4,0.00,188.46,0.00,N/A
104.19.96.77,4,4,0.00,188.48,0.00,N/A
104.18.163.102,4,4,0.00,188.48,0.00,N/A
104.19.122.123,4,4,0.00,188.48,0.00,N/A
172.65.144.137,4,4,0.00,188.51,0.00,N/A
162.159.81.233,4,4,0.00,188.51,0.00,N/A
104.17.121.127,4,4,0.00,188.55,0.00,N/A
104.24.217.34,4,4,0.00,188.59,0.00,N/A
104.17.124.79,4,4,0.00,188.59,0.00,N/A
104.18.80.123,4,4,0.00,188.60,0.00,N/A
172.65.229.83,4,4,0.00,188.60,0.00,N/A
104.16.158.73,4,4,0.00,188.60,0.00,N/A
172.66.175.87,4,4,0.00,188.61,0.00,N/A
104.17.71.154,4,4,0.00,188.63,0.00,N/A
104.17.225.183,4,4,0.00,188.64,0.00,N/A
104.17.47.165,4,4,0.00,188.67,0.00,N/A
104.19.250.140,4,4,0.00,188.67,0.00,N/A
104.18.190.238,4,4,0.00,188.68,0.00,N/A
104.18.103.216,4,4,0.00,188.69,0.00,N/A
104.17.153.102,4,4,0.00,188.69,0.00,N/A
104.19.32.23,4,4,0.00,188.69,0.00,N/A
104.17.113.157,4,4,0.00,188.73,0.00,N/A
104.19.68.140,4,4,0.00,188.77,0.00,N/A
104.16.186.84,4,4,0.00,188.77,0.00,N/A
172.65.235.42,4,4,0.00,188.80,0.00,N/A
104.19.4.35,4,4,0.00,188.81,0.00,N/A
104.19.143.242,4,4,0.00,188.81,0.00,N/A
104.18.145.244,4,4,0.00,188.82,0.00,N/A
104.20.7.18,4,4,0.00,188.82,0.00,N/A
172.65.206.108,4,4,0.00,188.83,0.00,N/A
104.17.9.129,4,4,0.00,188.83,0.00,N/A
104.24.85.35,4,4,0.00,188.84,0.00,N/A
172.64.235.157,4,4,0.00,188.88,0.00,N/A
104.19.25.211,4,4,0.00,188.88,0.00,N/A
104.19.22.159,4,4,0.00,188.89,0.00,N/A
104.24.23.85,4,4,0.00,188.91,0.00,N/A
172.64.67.86,4,4,0.00,188.92,0.00,N/A
104.17.21.249,4,4,0.00,188.95,0.00,N/A
172.66.41.8,4,4,0.00,188.98,0.00,N/A
104.16.172.34,4,4,0.00,188.99,0.00,N/A
104.17.46.133,4,4,0.00,188.99,0.00,N/A
172.65.203.62,4,4,0.00,189.01,0.00,N/A
104.24.190.126,4,4,0.00,189.01,0.00,N/A
162.159.244.222,4,4,0.00,189.02,0.00,N/A
104.16.114.43,4,4,0.00,189.02,0.00,N/A
104.20.41.126,4,4,0.00,189.02,0.00,N/A
104.19.33.75,4,4,0.00,189.04,0.00,N/A
104.18.134.251,4,4,0.00,189.04,0.00,N/A
104.25.250.18,4,4,0.00,189.04,0.00,N/A
172.64.84.56,4,4,0.00,189.05,0.00,N/A
104.17.131.211,4,4,0.00,189.05,0.00,N/A
104.18.237.185,4,4,0.00,189.05,0.00,N/A
104.19.163.175,4,4,0.00,189.10,0.00,N/A
104.18.216.103,4,4,0.00,189.11,0.00,N/A
104.16.154.236,4,4,0.00,189.11,0.00,N/A
104.18.233.253,4,4,0.00,189.13,0.00,N/A
104.25.77.109,4,4,0.00,189.15,0.00,N/A
104.18.58.0,4,4,0.00,189.18,0.00,N/A
104.18.126.204,4,4,0.00,189.19,0.00,N/A
104.24.71.220,4,4,0.00,189.22,0.00,N/A
172.65.244.231,4,4,0.00,189.23,0.00,N/A
104.18.107.98,4,4,0.00,189.25,0.00,N/A
104.17.12.154,4,4,0.00,189.25,0.00,N/A
104.18.19.214,4,4,0.00,189.27,0.00,N/A
172.64.66.101,4,4,0.00,189.27,0.00,N/A
104.18.223.55,4,4,0.00,189.29,0.00,N/A
162.159.242.34,4,4,0.00,189.30,0.00,N/A
104.24.177.82,4,4,0.00,189.30,0.00,N/A
104.25.225.191,4,4,0.00,189.32,0.00,N/A
104.17.63.43,4,4,0.00,189.33,0.00,N/A
104.19.45.145,4,4,0.00,189.34,0.00,N/A
172.65.227.195,4,4,0.00,189.34,0.00,N/A
104.18.234.117,4,4,0.00,189.35,0.00,N/A
104.20.56.84,4,4,0.00,189.35,0.00,N/A
104.16.24.114,4,4,0.00,189.37,0.00,N/A
104.19.185.186,4,4,0.00,189.39,0.00,N/A
104.16.147.230,4,4,0.00,189.39,0.00,N/A
162.159.243.11,4,4,0.00,189.41,0.00,N/A
162.159.206.58,4,4,0.00,189.41,0.00,N/A
104.16.46.241,4,4,0.00,189.42,0.00,N/A
104.26.6.146,4,4,0.00,189.42,0.00,N/A
190.93.246.183,4,4,0.00,189.42,0.00,N/A
104.19.238.165,4,4,0.00,189.43,0.00,N/A
104.17.232.0,4,4,0.00,189.44,0.00,N/A
104.18.202.211,4,4,0.00,189.45,0.00,N/A
162.159.250.146,4,4,0.00,189.50,0.00,N/A
104.18.196.219,4,4,0.00,189.52,0.00,N/A
104.16.81.113,4,4,0.00,189.53,0.00,N/A
172.67.117.232,4,4,0.00,189.53,0.00,N/A
104.18.75.197,4,4,0.00,189.54,0.00,N/A
104.17.198.57,4,4,0.00,189.55,0.00,N/A
104.19.104.209,4,4,0.00,189.55,0.00,N/A
104.18.72.183,4,4,0.00,189.56,0.00,N/A
172.65.245.234,4,4,0.00,189.57,0.00,N/A
104.18.209.102,4,4,0.00,189.62,0.00,N/A
104.21.227.2,4,4,0.00,189.63,0.00,N/A
104.18.171.101,4,4,0.00,189.64,0.00,N/A
104.17.208.148,4,4,0.00,189.65,0.00,N/A
198.41.197.30,4,4,0.00,189.66,0.00,N/A
104.25.45.141,4,4,0.00,189.67,0.00,N/A
104.18.93.71,4,4,0.00,189.71,0.00,N/A
104.17.229.81,4,4,0.00,189.72,0.00,N/A
104.25.64.65,4,4,0.00,189.73,0.00,N/A
104.19.34.172,4,4,0.00,189.73,0.00,N/A
104.17.181.224,4,4,0.00,189.77,0.00,N/A
104.18.64.4,4,4,0.00,189.81,0.00,N/A
104.18.176.135,4,4,0.00,189.82,0.00,N/A
104.18.7.168,4,4,0.00,189.82,0.00,N/A
104.16.173.198,4,4,0.00,189.82,0.00,N/A
104.16.240.47,4,4,0.00,189.85,0.00,N/A
104.16.104.119,4,4,0.00,189.87,0.00,N/A
104.16.137.230,4,4,0.00,189.88,0.00,N/A
104.16.22.203,4,4,0.00,189.88,0.00,N/A
104.16.225.4,4,4,0.00,189.89,0.00,N/A
172.67.84.139,4,4,0.00,189.91,0.00,N/A
104.17.211.251,4,4,0.00,189.91,0.00,N/A
104.19.30.128,4,4,0.00,189.91,0.00,N/A
104.18.238.236,4,4,0.00,189.92,0.00,N/A
104.24.215.135,4,4,0.00,189.93,0.00,N/A
172.65.248.131,4,4,0.00,189.93,0.00,N/A
104.19.155.103,4,4,0.00,189.95,0.00,N/A
104.17.49.127,4,4,0.00,189.97,0.00,N/A
104.19.23.47,4,4,0.00,189.98,0.00,N/A
104.16.8.113,4,4,0.00,189.98,0.00,N/A
104.18.4.246,4,4,0.00,189.99,0.00,N/A
