IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.64.63,4,4,0.00,160.09,0.00,N/A
104.29.126.3,4,4,0.00,160.11,0.00,N/A
172.65.125.40,4,4,0.00,160.12,0.00,N/A
172.66.201.104,4,4,0.00,160.13,0.00,N/A
104.24.3.118,4,4,0.00,160.23,0.00,N/A
104.25.203.242,4,4,0.00,160.23,0.00,N/A
104.27.60.127,4,4,0.00,160.24,0.00,N/A
104.25.99.131,4,4,0.00,160.24,0.00,N/A
104.20.34.249,4,4,0.00,160.25,0.00,N/A
104.27.13.228,4,4,0.00,160.25,0.00,N/A
172.66.156.142,4,4,0.00,160.27,0.00,N/A
104.25.255.177,4,4,0.00,160.28,0.00,N/A
172.65.91.145,4,4,0.00,160.29,0.00,N/A
104.25.175.148,4,4,0.00,160.32,0.00,N/A
104.27.118.251,4,4,0.00,160.36,0.00,N/A
104.27.70.113,4,4,0.00,160.38,0.00,N/A
104.25.87.178,4,4,0.00,160.40,0.00,N/A
104.24.223.120,4,4,0.00,160.42,0.00,N/A
172.65.168.105,4,4,0.00,160.43,0.00,N/A
104.27.65.21,4,4,0.00,160.46,0.00,N/A
172.66.210.72,4,4,0.00,160.48,0.00,N/A
104.24.5.71,4,4,0.00,160.50,0.00,N/A
172.65.148.231,4,4,0.00,160.51,0.00,N/A
104.24.240.57,4,4,0.00,160.53,0.00,N/A
104.27.42.136,4,4,0.00,160.55,0.00,N/A
104.25.63.64,4,4,0.00,160.57,0.00,N/A
104.24.69.113,4,4,0.00,160.58,0.00,N/A
172.66.200.121,4,4,0.00,160.60,0.00,N/A
104.27.12.153,4,4,0.00,160.61,0.00,N/A
104.25.183.236,4,4,0.00,160.64,0.00,N/A
104.25.253.208,4,4,0.00,160.65,0.00,N/A
104.25.204.198,4,4,0.00,160.71,0.00,N/A
104.27.33.236,4,4,0.00,160.71,0.00,N/A
104.25.12.212,4,4,0.00,160.72,0.00,N/A
104.24.150.207,4,4,0.00,160.77,0.00,N/A
104.25.80.162,4,4,0.00,160.78,0.00,N/A
172.66.158.23,4,4,0.00,160.81,0.00,N/A
172.65.156.73,4,4,0.00,160.81,0.00,N/A
162.159.148.193,4,4,0.00,160.83,0.00,N/A
104.24.171.39,4,4,0.00,160.83,0.00,N/A
172.67.94.189,4,4,0.00,160.85,0.00,N/A
104.24.245.169,4,4,0.00,160.86,0.00,N/A
104.25.35.78,4,4,0.00,160.86,0.00,N/A
104.25.125.249,4,4,0.00,160.86,0.00,N/A
172.66.152.222,4,4,0.00,160.87,0.00,N/A
104.25.51.241,4,4,0.00,160.88,0.00,N/A
104.25.60.115,4,4,0.00,160.90,0.00,N/A
104.25.222.76,4,4,0.00,160.91,0.00,N/A
172.67.66.150,4,4,0.00,160.92,0.00,N/A
104.25.197.252,4,4,0.00,160.96,0.00,N/A
172.66.212.148,4,4,0.00,160.97,0.00,N/A
172.65.89.147,4,4,0.00,161.01,0.00,N/A
172.65.182.56,4,4,0.00,161.01,0.00,N/A
162.159.135.22,4,4,0.00,161.03,0.00,N/A
104.24.136.176,4,4,0.00,161.03,0.00,N/A
104.27.40.43,4,4,0.00,161.05,0.00,N/A
104.25.148.170,4,4,0.00,161.07,0.00,N/A
172.67.118.25,4,4,0.00,161.08,0.00,N/A
104.24.251.69,4,4,0.00,161.11,0.00,N/A
104.25.93.253,4,4,0.00,161.15,0.00,N/A
104.25.53.90,4,4,0.00,161.17,0.00,N/A
172.65.177.142,4,4,0.00,161.18,0.00,N/A
104.25.174.207,4,4,0.00,161.19,0.00,N/A
104.27.53.164,4,4,0.00,161.21,0.00,N/A
104.24.169.22,4,4,0.00,161.23,0.00,N/A
104.25.70.5,4,4,0.00,161.23,0.00,N/A
104.27.29.105,4,4,0.00,161.24,0.00,N/A
172.66.158.40,4,4,0.00,161.31,0.00,N/A
104.27.126.96,4,4,0.00,161.32,0.00,N/A
104.24.14.221,4,4,0.00,161.33,0.00,N/A
172.65.191.131,4,4,0.00,161.36,0.00,N/A
104.20.33.98,4,4,0.00,161.43,0.00,N/A
172.66.145.70,4,4,0.00,161.45,0.00,N/A
172.65.129.209,4,4,0.00,161.45,0.00,N/A
172.66.132.244,4,4,0.00,161.47,0.00,N/A
104.25.176.70,4,4,0.00,161.48,0.00,N/A
162.159.194.7,4,4,0.00,161.50,0.00,N/A
104.24.52.82,4,4,0.00,161.51,0.00,N/A
104.25.118.103,4,4,0.00,161.52,0.00,N/A
104.26.2.212,4,4,0.00,161.54,0.00,N/A
104.25.54.80,4,4,0.00,161.54,0.00,N/A
104.20.13.132,4,4,0.00,161.54,0.00,N/A
104.24.141.208,4,4,0.00,161.58,0.00,N/A
104.20.21.77,4,4,0.00,161.60,0.00,N/A
172.66.203.118,4,4,0.00,161.60,0.00,N/A
104.20.59.53,4,4,0.00,161.61,0.00,N/A
104.24.84.113,4,4,0.00,161.62,0.00,N/A
172.65.167.4,4,4,0.00,161.63,0.00,N/A
104.27.203.49,4,4,0.00,161.64,0.00,N/A
104.24.208.14,4,4,0.00,161.64,0.00,N/A
172.67.68.53,4,4,0.00,161.67,0.00,N/A
104.25.127.211,4,4,0.00,161.69,0.00,N/A
172.67.91.247,4,4,0.00,161.75,0.00,N/A
162.159.133.201,4,4,0.00,161.75,0.00,N/A
172.66.214.2,4,4,0.00,161.77,0.00,N/A
104.27.197.1,4,4,0.00,161.82,0.00,N/A
104.26.13.163,4,4,0.00,161.86,0.00,N/A
104.24.86.121,4,4,0.00,161.86,0.00,N/A
104.24.180.177,4,4,0.00,161.88,0.00,N/A
104.25.201.238,4,4,0.00,161.90,0.00,N/A
104.24.174.149,4,4,0.00,161.91,0.00,N/A
172.67.113.87,4,4,0.00,161.92,0.00,N/A
172.67.76.235,4,4,0.00,161.96,0.00,N/A
172.65.190.70,4,4,0.00,161.96,0.00,N/A
104.25.208.245,4,4,0.00,161.96,0.00,N/A
104.25.52.33,4,4,0.00,161.98,0.00,N/A
104.25.128.188,4,4,0.00,161.99,0.00,N/A
172.65.82.216,4,4,0.00,162.01,0.00,N/A
104.24.173.36,4,4,0.00,162.02,0.00,N/A
104.24.172.120,4,4,0.00,162.02,0.00,N/A
104.24.176.28,4,4,0.00,162.03,0.00,N/A
104.29.111.233,4,4,0.00,162.04,0.00,N/A
104.24.254.22,4,4,0.00,162.05,0.00,N/A
172.66.144.112,4,4,0.00,162.06,0.00,N/A
104.20.10.143,4,4,0.00,162.09,0.00,N/A
104.27.91.103,4,4,0.00,162.10,0.00,N/A
104.25.242.48,4,4,0.00,162.12,0.00,N/A
104.20.1.187,4,4,0.00,162.13,0.00,N/A
104.25.241.234,4,4,0.00,162.14,0.00,N/A
172.65.171.222,4,4,0.00,162.14,0.00,N/A
104.24.207.200,4,4,0.00,162.18,0.00,N/A
104.24.81.23,4,4,0.00,162.19,0.00,N/A
104.25.110.79,4,4,0.00,162.20,0.00,N/A
104.25.3.41,4,4,0.00,162.20,0.00,N/A
104.27.127.121,4,4,0.00,162.22,0.00,N/A
104.25.95.35,4,4,0.00,162.23,0.00,N/A
104.24.40.198,4,4,0.00,162.23,0.00,N/A
104.24.7.206,4,4,0.00,162.24,0.00,N/A
172.66.167.2,4,4,0.00,162.25,0.00,N/A
172.67.109.6,4,4,0.00,162.26,0.00,N/A
172.66.166.232,4,4,0.00,162.27,0.00,N/A
104.27.2.176,4,4,0.00,162.29,0.00,N/A
104.27.78.189,4,4,0.00,162.31,0.00,N/A
104.24.82.154,4,4,0.00,162.33,0.00,N/A
172.66.159.121,4,4,0.00,162.35,0.00,N/A
104.24.163.24,4,4,0.00,162.36,0.00,N/A
104.24.53.150,4,4,0.00,162.39,0.00,N/A
104.24.150.143,4,4,0.00,162.41,0.00,N/A
104.25.23.215,4,4,0.00,162.42,0.00,N/A
104.20.9.233,4,4,0.00,162.45,0.00,N/A
104.25.246.238,4,4,0.00,162.45,0.00,N/A
104.24.30.87,4,4,0.00,162.46,0.00,N/A
104.25.86.156,4,4,0.00,162.49,0.00,N/A
172.66.158.101,4,4,0.00,162.50,0.00,N/A
104.26.4.88,4,4,0.00,162.51,0.00,N/A
104.25.217.20,4,4,0.00,162.51,0.00,N/A
104.24.173.127,4,4,0.00,162.52,0.00,N/A
104.24.91.158,4,4,0.00,162.53,0.00,N/A
104.24.45.52,4,4,0.00,162.54,0.00,N/A
198.41.201.115,4,4,0.00,162.54,0.00,N/A
104.27.50.124,4,4,0.00,162.55,0.00,N/A
104.27.100.100,4,4,0.00,162.57,0.00,N/A
104.27.39.98,4,4,0.00,162.61,0.00,N/A
172.67.68.3,4,4,0.00,162.62,0.00,N/A
104.20.50.35,4,4,0.00,162.64,0.00,N/A
104.27.113.123,4,4,0.00,162.65,0.00,N/A
104.25.230.197,4,4,0.00,162.65,0.00,N/A
104.24.221.141,4,4,0.00,162.68,0.00,N/A
172.66.206.140,4,4,0.00,162.68,0.00,N/A
172.64.188.110,4,4,0.00,162.68,0.00,N/A
104.25.123.109,4,4,0.00,162.71,0.00,N/A
104.27.28.184,4,4,0.00,162.73,0.00,N/A
104.27.111.170,4,4,0.00,162.76,0.00,N/A
104.27.14.89,4,4,0.00,162.76,0.00,N/A
104.25.29.189,4,4,0.00,162.76,0.00,N/A
104.26.5.74,4,4,0.00,162.77,0.00,N/A
104.25.20.238,4,4,0.00,162.82,0.00,N/A
172.67.120.6,4,4,0.00,162.83,0.00,N/A
172.66.215.27,4,4,0.00,162.83,0.00,N/A
104.20.11.32,4,4,0.00,162.84,0.00,N/A
104.24.37.62,4,4,0.00,162.84,0.00,N/A
104.24.5.26,4,4,0.00,162.87,0.00,N/A
172.65.147.122,4,4,0.00,162.89,0.00,N/A
104.25.247.228,4,4,0.00,162.92,0.00,N/A
172.66.205.21,4,4,0.00,162.94,0.00,N/A
172.66.157.254,4,4,0.00,162.96,0.00,N/A
104.20.53.146,4,4,0.00,162.97,0.00,N/A
104.20.12.13,4,4,0.00,162.99,0.00,N/A
104.24.173.20,4,4,0.00,163.00,0.00,N/A
104.20.23.96,4,4,0.00,163.00,0.00,N/A
104.27.37.89,4,4,0.00,163.01,0.00,N/A
172.67.68.199,4,4,0.00,163.03,0.00,N/A
104.24.63.120,4,4,0.00,163.05,0.00,N/A
104.25.175.108,4,4,0.00,163.07,0.00,N/A
172.65.166.23,4,4,0.00,163.10,0.00,N/A
104.25.100.239,4,4,0.00,163.10,0.00,N/A
104.20.37.240,4,4,0.00,163.12,0.00,N/A
104.24.61.54,4,4,0.00,163.15,0.00,N/A
104.25.218.214,4,4,0.00,163.19,0.00,N/A
104.25.5.201,4,4,0.00,163.20,0.00,N/A
104.25.225.29,4,4,0.00,163.20,0.00,N/A
104.24.198.248,4,4,0.00,163.24,0.00,N/A
104.24.7.166,4,4,0.00,163.25,0.00,N/A
172.67.69.61,4,4,0.00,163.25,0.00,N/A
104.25.46.235,4,4,0.00,163.27,0.00,N/A
104.27.45.228,4,4,0.00,163.28,0.00,N/A
104.24.131.215,4,4,0.00,163.30,0.00,N/A
104.25.211.107,4,4,0.00,163.31,0.00,N/A
172.65.80.50,4,4,0.00,163.32,0.00,N/A
172.65.180.231,4,4,0.00,163.32,0.00,N/A
104.25.121.125,4,4,0.00,163.33,0.00,N/A
172.66.142.61,4,4,0.00,163.34,0.00,N/A
104.24.246.252,4,4,0.00,163.34,0.00,N/A
104.27.83.201,4,4,0.00,163.35,0.00,N/A
104.29.111.205,4,4,0.00,163.35,0.00,N/A
104.27.117.82,4,4,0.00,163.37,0.00,N/A
104.24.188.57,4,4,0.00,163.38,0.00,N/A
172.66.158.219,4,4,0.00,163.40,0.00,N/A
162.159.140.62,4,4,0.00,163.40,0.00,N/A
104.25.201.207,4,4,0.00,163.41,0.00,N/A
172.65.101.190,4,4,0.00,163.41,0.00,N/A
104.25.104.42,4,4,0.00,163.42,0.00,N/A
162.159.147.185,4,4,0.00,163.43,0.00,N/A
104.24.170.34,4,4,0.00,163.43,0.00,N/A
172.67.99.142,4,4,0.00,163.44,0.00,N/A
104.27.102.0,4,4,0.00,163.45,0.00,N/A
104.24.75.56,4,4,0.00,163.46,0.00,N/A
104.25.2.78,4,4,0.00,163.47,0.00,N/A
104.25.9.120,4,4,0.00,163.54,0.00,N/A
104.25.200.35,4,4,0.00,163.60,0.00,N/A
104.25.11.96,4,4,0.00,163.61,0.00,N/A
104.25.193.200,4,4,0.00,163.61,0.00,N/A
172.65.95.38,4,4,0.00,163.61,0.00,N/A
104.25.62.83,4,4,0.00,163.65,0.00,N/A
172.64.186.97,4,4,0.00,163.67,0.00,N/A
104.25.48.138,4,4,0.00,163.69,0.00,N/A
104.24.184.230,4,4,0.00,163.69,0.00,N/A
172.65.117.192,4,4,0.00,163.70,0.00,N/A
104.24.8.24,4,4,0.00,163.70,0.00,N/A
104.29.111.196,4,4,0.00,163.72,0.00,N/A
104.24.26.126,4,4,0.00,163.74,0.00,N/A
172.67.95.182,4,4,0.00,163.75,0.00,N/A
172.65.121.52,4,4,0.00,163.75,0.00,N/A
104.29.111.199,4,4,0.00,163.76,0.00,N/A
172.66.149.96,4,4,0.00,163.77,0.00,N/A
104.27.122.147,4,4,0.00,163.81,0.00,N/A
104.24.243.215,4,4,0.00,163.82,0.00,N/A
104.24.250.196,4,4,0.00,163.84,0.00,N/A
172.65.99.77,4,4,0.00,163.86,0.00,N/A
104.25.239.238,4,4,0.00,163.86,0.00,N/A
104.24.29.4,4,4,0.00,163.87,0.00,N/A
104.25.42.236,4,4,0.00,163.89,0.00,N/A
104.20.0.215,4,4,0.00,163.90,0.00,N/A
104.24.248.180,4,4,0.00,163.90,0.00,N/A
104.24.49.128,4,4,0.00,163.90,0.00,N/A
104.24.1.109,4,4,0.00,163.92,0.00,N/A
172.67.70.64,4,4,0.00,163.93,0.00,N/A
104.24.90.224,4,4,0.00,163.93,0.00,N/A
172.65.150.229,4,4,0.00,163.98,0.00,N/A
172.65.71.63,4,4,0.00,163.98,0.00,N/A
104.25.74.170,4,4,0.00,164.01,0.00,N/A
104.24.224.244,4,4,0.00,164.01,0.00,N/A
172.67.97.170,4,4,0.00,164.02,0.00,N/A
104.24.244.214,4,4,0.00,164.03,0.00,N/A
104.25.24.130,4,4,0.00,164.04,0.00,N/A
104.25.47.185,4,4,0.00,164.05,0.00,N/A
104.25.148.50,4,4,0.00,164.09,0.00,N/A
162.159.229.34,4,4,0.00,164.12,0.00,N/A
104.24.57.248,4,4,0.00,164.12,0.00,N/A
104.27.15.238,4,4,0.00,164.14,0.00,N/A
104.25.138.250,4,4,0.00,164.15,0.00,N/A
104.27.26.105,4,4,0.00,164.15,0.00,N/A
104.24.186.115,4,4,0.00,164.16,0.00,N/A
104.25.142.228,4,4,0.00,164.19,0.00,N/A
104.27.121.67,4,4,0.00,164.21,0.00,N/A
104.24.195.195,4,4,0.00,164.21,0.00,N/A
104.24.62.72,4,4,0.00,164.24,0.00,N/A
104.20.54.237,4,4,0.00,164.33,0.00,N/A
162.159.142.16,4,4,0.00,164.36,0.00,N/A
104.25.92.124,4,4,0.00,164.38,0.00,N/A
198.41.217.94,4,4,0.00,164.39,0.00,N/A
172.65.76.219,4,4,0.00,164.43,0.00,N/A
104.27.7.58,4,4,0.00,164.44,0.00,N/A
104.27.122.91,4,4,0.00,164.44,0.00,N/A
172.67.93.223,4,4,0.00,164.47,0.00,N/A
104.24.144.160,4,4,0.00,164.48,0.00,N/A
104.25.183.189,4,4,0.00,164.49,0.00,N/A
172.64.76.194,4,4,0.00,164.49,0.00,N/A
104.26.1.186,4,4,0.00,164.50,0.00,N/A
104.25.60.26,4,4,0.00,164.54,0.00,N/A
104.25.7.2,4,4,0.00,164.59,0.00,N/A
104.25.252.173,4,4,0.00,164.60,0.00,N/A
104.27.71.152,4,4,0.00,164.62,0.00,N/A
104.26.6.226,4,4,0.00,164.62,0.00,N/A
104.25.71.190,4,4,0.00,164.63,0.00,N/A
104.24.51.244,4,4,0.00,164.65,0.00,N/A
104.24.73.86,4,4,0.00,164.65,0.00,N/A
172.65.188.234,4,4,0.00,164.66,0.00,N/A
172.64.189.117,4,4,0.00,164.68,0.00,N/A
104.26.0.3,4,4,0.00,164.70,0.00,N/A
104.25.215.23,4,4,0.00,164.75,0.00,N/A
172.67.88.97,4,4,0.00,164.77,0.00,N/A
104.25.158.108,4,4,0.00,164.78,0.00,N/A
172.66.207.208,4,4,0.00,164.79,0.00,N/A
104.24.55.190,4,4,0.00,164.80,0.00,N/A
172.67.103.76,4,4,0.00,164.82,0.00,N/A
104.25.196.133,4,4,0.00,164.90,0.00,N/A
172.65.120.110,4,4,0.00,164.91,0.00,N/A
104.25.147.171,4,4,0.00,164.92,0.00,N/A
104.29.111.133,4,4,0.00,164.93,0.00,N/A
104.25.21.178,4,4,0.00,164.94,0.00,N/A
198.41.204.37,4,4,0.00,164.94,0.00,N/A
104.25.66.123,4,4,0.00,164.97,0.00,N/A
172.66.213.108,4,4,0.00,164.97,0.00,N/A
162.159.153.131,4,4,0.00,164.98,0.00,N/A
104.24.231.169,4,4,0.00,164.99,0.00,N/A
172.66.135.91,4,4,0.00,165.00,0.00,N/A
104.27.46.120,4,4,0.00,165.03,0.00,N/A
104.24.64.2,4,4,0.00,165.04,0.00,N/A
104.25.201.144,4,4,0.00,165.05,0.00,N/A
172.67.77.141,4,4,0.00,165.06,0.00,N/A
104.25.79.249,4,4,0.00,165.08,0.00,N/A
104.24.48.109,4,4,0.00,165.08,0.00,N/A
104.27.101.215,4,4,0.00,165.11,0.00,N/A
162.159.237.157,4,4,0.00,165.14,0.00,N/A
104.27.74.107,4,4,0.00,165.16,0.00,N/A
104.29.127.123,4,4,0.00,165.21,0.00,N/A
104.25.56.214,4,4,0.00,165.22,0.00,N/A
104.24.181.125,4,4,0.00,165.26,0.00,N/A
172.65.114.73,4,4,0.00,165.26,0.00,N/A
104.25.194.153,4,4,0.00,165.27,0.00,N/A
104.27.58.37,4,4,0.00,165.28,0.00,N/A
198.41.206.13,4,4,0.00,165.30,0.00,N/A
104.29.111.1,4,4,0.00,165.32,0.00,N/A
104.25.189.20,4,4,0.00,165.34,0.00,N/A
172.66.159.41,4,4,0.00,165.38,0.00,N/A
104.25.245.126,4,4,0.00,165.38,0.00,N/A
104.20.51.215,4,4,0.00,165.39,0.00,N/A
104.25.210.199,4,4,0.00,165.40,0.00,N/A
104.24.19.141,4,4,0.00,165.41,0.00,N/A
104.20.63.77,4,4,0.00,165.45,0.00,N/A
172.66.138.227,4,4,0.00,165.49,0.00,N/A
104.20.36.174,4,4,0.00,165.52,0.00,N/A
172.66.164.95,4,4,0.00,165.56,0.00,N/A
104.20.41.44,4,4,0.00,165.60,0.00,N/A
172.67.82.189,4,4,0.00,165.66,0.00,N/A
104.25.168.108,4,4,0.00,165.70,0.00,N/A
172.67.105.250,4,4,0.00,165.73,0.00,N/A
162.159.136.196,4,4,0.00,165.73,0.00,N/A
104.25.217.228,4,4,0.00,165.80,0.00,N/A
172.65.155.187,4,4,0.00,165.81,0.00,N/A
172.65.153.193,4,4,0.00,165.87,0.00,N/A
104.24.165.252,4,4,0.00,165.87,0.00,N/A
104.29.125.240,4,4,0.00,165.88,0.00,N/A
104.27.8.222,4,4,0.00,165.91,0.00,N/A
162.159.146.117,4,4,0.00,165.92,0.00,N/A
104.25.223.68,4,4,0.00,165.94,0.00,N/A
104.20.32.238,4,4,0.00,165.95,0.00,N/A
104.24.203.66,4,4,0.00,165.95,0.00,N/A
104.24.212.250,4,4,0.00,165.96,0.00,N/A
104.25.202.7,4,4,0.00,165.97,0.00,N/A
104.24.7.110,4,4,0.00,166.00,0.00,N/A
104.25.207.27,4,4,0.00,166.03,0.00,N/A
104.24.152.238,4,4,0.00,166.03,0.00,N/A
172.65.133.171,4,4,0.00,166.04,0.00,N/A
104.24.201.20,4,4,0.00,166.11,0.00,N/A
104.24.232.156,4,4,0.00,166.12,0.00,N/A
104.24.215.5,4,4,0.00,166.14,0.00,N/A
104.24.138.145,4,4,0.00,166.15,0.00,N/A
104.24.161.182,4,4,0.00,166.18,0.00,N/A
198.41.200.214,4,4,0.00,166.25,0.00,N/A
104.25.149.126,4,4,0.00,166.27,0.00,N/A
104.27.56.242,4,4,0.00,166.31,0.00,N/A
104.27.201.221,4,4,0.00,166.33,0.00,N/A
172.66.128.23,4,4,0.00,166.35,0.00,N/A
104.20.48.22,4,4,0.00,166.37,0.00,N/A
172.66.217.151,4,4,0.00,166.46,0.00,N/A
104.25.17.79,4,4,0.00,166.48,0.00,N/A
104.27.64.158,4,4,0.00,166.48,0.00,N/A
104.25.126.192,4,4,0.00,166.51,0.00,N/A
104.25.199.165,4,4,0.00,166.54,0.00,N/A
104.27.89.24,4,4,0.00,166.55,0.00,N/A
104.27.202.141,4,4,0.00,166.56,0.00,N/A
104.27.21.213,4,4,0.00,166.56,0.00,N/A
172.67.85.205,4,4,0.00,166.56,0.00,N/A
104.25.55.22,4,4,0.00,166.59,0.00,N/A
104.24.60.109,4,4,0.00,166.60,0.00,N/A
104.25.183.44,4,4,0.00,166.60,0.00,N/A
104.25.101.222,4,4,0.00,166.61,0.00,N/A
198.41.219.114,4,4,0.00,166.62,0.00,N/A
104.24.214.196,4,4,0.00,166.63,0.00,N/A
172.66.163.2,4,4,0.00,166.66,0.00,N/A
104.25.40.93,4,4,0.00,166.74,0.00,N/A
104.20.42.250,4,4,0.00,166.74,0.00,N/A
172.66.129.199,4,4,0.00,166.76,0.00,N/A
104.24.92.87,4,4,0.00,166.77,0.00,N/A
104.25.150.150,4,4,0.00,166.78,0.00,N/A
104.20.56.181,4,4,0.00,166.82,0.00,N/A
172.65.70.30,4,4,0.00,166.83,0.00,N/A
104.24.46.175,4,4,0.00,166.84,0.00,N/A
172.65.88.178,4,4,0.00,166.87,0.00,N/A
104.26.14.153,4,4,0.00,166.87,0.00,N/A
104.29.111.94,4,4,0.00,166.89,0.00,N/A
104.24.252.97,4,4,0.00,166.91,0.00,N/A
104.29.124.236,4,4,0.00,166.94,0.00,N/A
172.67.124.206,4,4,0.00,166.95,0.00,N/A
172.65.93.87,4,4,0.00,166.96,0.00,N/A
104.24.160.8,4,4,0.00,167.07,0.00,N/A
104.27.195.148,4,4,0.00,167.09,0.00,N/A
162.159.128.138,4,4,0.00,167.15,0.00,N/A
104.24.47.53,4,4,0.00,167.23,0.00,N/A
104.27.116.201,4,4,0.00,167.26,0.00,N/A
104.27.104.217,4,4,0.00,167.27,0.00,N/A
162.159.230.15,4,4,0.00,167.27,0.00,N/A
104.27.43.144,4,4,0.00,167.31,0.00,N/A
198.41.202.188,4,4,0.00,167.32,0.00,N/A
104.24.140.178,4,4,0.00,167.36,0.00,N/A
172.66.130.93,4,4,0.00,167.36,0.00,N/A
172.66.204.229,4,4,0.00,167.44,0.00,N/A
104.24.16.237,4,4,0.00,167.47,0.00,N/A
172.67.102.14,4,4,0.00,167.49,0.00,N/A
104.24.156.148,4,4,0.00,167.50,0.00,N/A
104.25.124.106,4,4,0.00,167.53,0.00,N/A
172.67.121.3,4,4,0.00,167.53,0.00,N/A
104.24.9.58,4,4,0.00,167.53,0.00,N/A
172.65.75.25,4,4,0.00,167.55,0.00,N/A
172.67.78.65,4,4,0.00,167.55,0.00,N/A
172.66.216.218,4,4,0.00,167.57,0.00,N/A
104.20.45.209,4,4,0.00,167.62,0.00,N/A
172.67.106.204,4,4,0.00,167.65,0.00,N/A
104.29.124.111,4,4,0.00,167.71,0.00,N/A
104.24.53.89,4,4,0.00,167.72,0.00,N/A
172.65.113.212,4,4,0.00,167.80,0.00,N/A
104.24.27.117,4,4,0.00,167.81,0.00,N/A
104.25.145.34,4,4,0.00,167.90,0.00,N/A
104.25.14.154,4,4,0.00,167.91,0.00,N/A
172.65.87.78,4,4,0.00,167.95,0.00,N/A
104.27.27.36,4,4,0.00,167.96,0.00,N/A
172.65.175.193,4,4,0.00,168.02,0.00,N/A
104.25.85.118,4,4,0.00,168.06,0.00,N/A
172.64.77.119,4,4,0.00,168.06,0.00,N/A
172.65.77.172,4,4,0.00,168.11,0.00,N/A
104.27.107.86,4,4,0.00,168.13,0.00,N/A
172.65.151.70,4,4,0.00,168.15,0.00,N/A
104.25.217.67,4,4,0.00,168.16,0.00,N/A
104.24.36.171,4,4,0.00,168.17,0.00,N/A
104.24.4.118,4,4,0.00,168.22,0.00,N/A
104.24.59.228,4,4,0.00,168.27,0.00,N/A
162.159.157.86,4,4,0.00,168.29,0.00,N/A
104.25.106.42,4,4,0.00,168.36,0.00,N/A
104.25.171.162,4,4,0.00,168.37,0.00,N/A
162.159.156.199,4,4,0.00,168.38,0.00,N/A
162.159.155.152,4,4,0.00,168.40,0.00,N/A
172.66.193.108,4,4,0.00,168.49,0.00,N/A
104.27.47.191,4,4,0.00,168.51,0.00,N/A
104.24.255.196,4,4,0.00,168.54,0.00,N/A
104.24.241.159,4,4,0.00,168.63,0.00,N/A
104.25.251.213,4,4,0.00,168.69,0.00,N/A
172.67.116.178,4,4,0.00,168.75,0.00,N/A
104.24.173.197,4,4,0.00,168.78,0.00,N/A
104.25.142.74,4,4,0.00,168.79,0.00,N/A
104.24.70.202,4,4,0.00,168.80,0.00,N/A
104.24.58.69,4,4,0.00,168.85,0.00,N/A
104.25.76.191,4,4,0.00,168.86,0.00,N/A
104.24.164.248,4,4,0.00,168.87,0.00,N/A
104.24.56.168,4,4,0.00,168.90,0.00,N/A
104.24.54.190,4,4,0.00,168.93,0.00,N/A
104.27.103.72,4,4,0.00,169.03,0.00,N/A
172.66.140.49,4,4,0.00,169.06,0.00,N/A
104.25.139.158,4,4,0.00,169.10,0.00,N/A
104.24.209.149,4,4,0.00,169.18,0.00,N/A
104.25.75.172,4,4,0.00,169.20,0.00,N/A
104.29.124.56,4,4,0.00,169.23,0.00,N/A
198.41.207.204,4,4,0.00,169.26,0.00,N/A
104.25.45.92,4,4,0.00,169.30,0.00,N/A
172.66.199.109,4,4,0.00,169.31,0.00,N/A
104.27.199.226,4,4,0.00,169.32,0.00,N/A
172.66.134.248,4,4,0.00,169.34,0.00,N/A
104.25.18.160,4,4,0.00,169.35,0.00,N/A
172.66.194.130,4,4,0.00,169.35,0.00,N/A
172.66.208.85,4,4,0.00,169.35,0.00,N/A
104.29.126.113,4,4,0.00,169.39,0.00,N/A
104.20.58.15,4,4,0.00,169.40,0.00,N/A
104.20.8.44,4,4,0.00,169.44,0.00,N/A
104.27.67.52,4,4,0.00,169.45,0.00,N/A
104.25.70.78,4,4,0.00,169.47,0.00,N/A
104.20.47.201,4,4,0.00,169.52,0.00,N/A
104.24.197.182,4,4,0.00,169.54,0.00,N/A
104.20.25.143,4,4,0.00,169.59,0.00,N/A
172.67.71.100,4,4,0.00,169.59,0.00,N/A
104.24.197.154,4,4,0.00,169.62,0.00,N/A
104.29.124.148,4,4,0.00,169.64,0.00,N/A
172.65.159.173,4,4,0.00,169.75,0.00,N/A
104.25.165.239,4,4,0.00,169.78,0.00,N/A
104.27.17.185,4,4,0.00,169.80,0.00,N/A
104.29.124.219,4,4,0.00,169.80,0.00,N/A
172.65.127.148,4,4,0.00,169.83,0.00,N/A
104.25.115.199,4,4,0.00,169.90,0.00,N/A
104.24.182.228,4,4,0.00,169.91,0.00,N/A
172.66.141.34,4,4,0.00,169.91,0.00,N/A
104.24.216.151,4,4,0.00,169.92,0.00,N/A
104.25.103.190,4,4,0.00,169.94,0.00,N/A
104.25.221.228,4,4,0.00,170.03,0.00,N/A
104.25.169.177,4,4,0.00,170.11,0.00,N/A
172.65.131.13,4,4,0.00,170.13,0.00,N/A
172.67.127.104,4,4,0.00,170.15,0.00,N/A
104.25.212.182,4,4,0.00,170.16,0.00,N/A
104.24.183.216,4,4,0.00,170.18,0.00,N/A
