IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.60.57,4,4,0.00,196.09,0.00,N/A
104.17.184.146,4,4,0.00,196.10,0.00,N/A
104.17.97.14,4,4,0.00,196.12,0.00,N/A
162.159.17.18,4,4,0.00,196.12,0.00,N/A
104.19.98.40,4,4,0.00,196.13,0.00,N/A
104.19.36.24,4,4,0.00,196.14,0.00,N/A
162.159.36.112,4,4,0.00,196.25,0.00,N/A
104.19.112.106,4,4,0.00,196.26,0.00,N/A
104.16.100.165,4,4,0.00,196.27,0.00,N/A
104.19.235.15,4,4,0.00,196.32,0.00,N/A
104.16.180.236,4,4,0.00,196.33,0.00,N/A
162.159.41.205,4,4,0.00,196.35,0.00,N/A
104.20.40.30,4,4,0.00,196.36,0.00,N/A
172.65.225.205,4,4,0.00,196.42,0.00,N/A
8.39.204.89,4,4,0.00,196.44,0.00,N/A
104.16.85.244,4,4,0.00,196.49,0.00,N/A
104.17.175.249,4,4,0.00,196.50,0.00,N/A
104.19.171.95,4,4,0.00,196.54,0.00,N/A
104.18.141.44,4,4,0.00,196.59,0.00,N/A
104.18.132.110,4,4,0.00,196.60,0.00,N/A
172.65.246.153,4,4,0.00,196.61,0.00,N/A
104.18.177.69,4,4,0.00,196.62,0.00,N/A
104.17.160.111,4,4,0.00,196.63,0.00,N/A
104.18.54.238,4,4,0.00,196.73,0.00,N/A
104.18.120.83,4,4,0.00,196.75,0.00,N/A
173.245.59.5,4,4,0.00,196.80,0.00,N/A
104.19.115.7,4,4,0.00,196.83,0.00,N/A
104.18.62.179,4,4,0.00,196.84,0.00,N/A
172.65.255.177,4,4,0.00,196.88,0.00,N/A
104.16.127.62,4,4,0.00,196.90,0.00,N/A
104.17.152.59,4,4,0.00,196.93,0.00,N/A
162.159.82.117,4,4,0.00,196.94,0.00,N/A
104.16.159.26,4,4,0.00,197.00,0.00,N/A
104.17.113.42,4,4,0.00,197.06,0.00,N/A
104.18.46.133,4,4,0.00,197.06,0.00,N/A
104.19.12.181,4,4,0.00,197.08,0.00,N/A
104.17.41.138,4,4,0.00,197.14,0.00,N/A
104.16.117.236,4,4,0.00,197.15,0.00,N/A
172.64.147.68,4,4,0.00,197.17,0.00,N/A
104.17.240.227,4,4,0.00,197.18,0.00,N/A
104.20.29.127,4,4,0.00,197.22,0.00,N/A
104.16.59.224,4,4,0.00,197.26,0.00,N/A
8.39.204.165,4,4,0.00,197.27,0.00,N/A
104.18.155.60,4,4,0.00,197.29,0.00,N/A
104.18.15.44,4,4,0.00,197.36,0.00,N/A
104.16.237.62,4,4,0.00,197.38,0.00,N/A
104.17.231.16,4,4,0.00,197.39,0.00,N/A
104.16.19.194,4,4,0.00,197.41,0.00,N/A
104.16.9.167,4,4,0.00,197.43,0.00,N/A
104.16.206.216,4,4,0.00,197.43,0.00,N/A
156.243.83.250,4,4,0.00,197.44,0.00,N/A
104.18.253.96,4,4,0.00,197.45,0.00,N/A
103.31.4.70,4,4,0.00,197.45,0.00,N/A
104.18.52.205,4,4,0.00,197.45,0.00,N/A
198.41.216.180,4,4,0.00,197.46,0.00,N/A
104.19.73.221,4,4,0.00,197.48,0.00,N/A
104.18.200.245,4,4,0.00,197.49,0.00,N/A
104.18.232.195,4,4,0.00,197.51,0.00,N/A
172.65.252.2,4,4,0.00,197.52,0.00,N/A
104.18.239.122,4,4,0.00,197.52,0.00,N/A
104.19.248.221,4,4,0.00,197.53,0.00,N/A
104.18.211.16,4,4,0.00,197.60,0.00,N/A
104.17.189.74,4,4,0.00,197.61,0.00,N/A
104.19.131.4,4,4,0.00,197.61,0.00,N/A
104.16.44.48,4,4,0.00,197.61,0.00,N/A
8.39.125.152,4,4,0.00,197.62,0.00,N/A
162.159.247.96,4,4,0.00,197.64,0.00,N/A
104.18.175.76,4,4,0.00,197.65,0.00,N/A
104.19.88.53,4,4,0.00,197.69,0.00,N/A
162.159.5.181,4,4,0.00,197.72,0.00,N/A
162.159.224.146,4,4,0.00,197.77,0.00,N/A
104.16.171.113,4,4,0.00,197.78,0.00,N/A
104.18.154.248,4,4,0.00,197.79,0.00,N/A
104.18.147.92,4,4,0.00,197.83,0.00,N/A
104.18.38.90,4,4,0.00,197.84,0.00,N/A
104.18.167.130,4,4,0.00,197.88,0.00,N/A
104.16.135.105,4,4,0.00,197.91,0.00,N/A
172.64.34.170,4,4,0.00,197.91,0.00,N/A
162.159.58.219,4,4,0.00,197.94,0.00,N/A
162.159.13.124,4,4,0.00,197.96,0.00,N/A
104.18.14.16,4,4,0.00,198.04,0.00,N/A
172.64.80.249,4,4,0.00,198.05,0.00,N/A
104.16.147.30,4,4,0.00,198.06,0.00,N/A
104.18.159.15,4,4,0.00,198.11,0.00,N/A
104.19.178.66,4,4,0.00,198.11,0.00,N/A
104.16.57.97,4,4,0.00,198.17,0.00,N/A
172.66.1.182,4,4,0.00,198.17,0.00,N/A
104.17.200.76,4,4,0.00,198.19,0.00,N/A
162.159.46.149,4,4,0.00,198.20,0.00,N/A
198.41.208.250,4,4,0.00,198.21,0.00,N/A
104.19.84.3,4,4,0.00,198.22,0.00,N/A
172.64.235.88,4,4,0.00,198.23,0.00,N/A
162.159.48.112,4,4,0.00,198.24,0.00,N/A
104.17.72.29,4,4,0.00,198.28,0.00,N/A
8.35.211.142,4,4,0.00,198.29,0.00,N/A
104.19.242.26,4,4,0.00,198.29,0.00,N/A
172.64.38.220,4,4,0.00,198.31,0.00,N/A
104.27.92.13,4,4,0.00,198.31,0.00,N/A
104.24.159.109,4,4,0.00,198.34,0.00,N/A
8.39.214.42,4,4,0.00,198.36,0.00,N/A
104.16.90.63,4,4,0.00,198.37,0.00,N/A
104.21.225.254,4,4,0.00,198.38,0.00,N/A
104.18.225.19,4,4,0.00,198.39,0.00,N/A
104.16.72.189,4,4,0.00,198.39,0.00,N/A
104.17.206.62,4,4,0.00,198.39,0.00,N/A
104.17.118.69,4,4,0.00,198.40,0.00,N/A
104.17.166.127,4,4,0.00,198.43,0.00,N/A
198.41.217.226,4,4,0.00,198.44,0.00,N/A
8.39.125.52,4,4,0.00,198.46,0.00,N/A
104.16.46.195,4,4,0.00,198.49,0.00,N/A
156.243.83.202,4,4,0.00,198.50,0.00,N/A
104.19.96.162,4,4,0.00,198.62,0.00,N/A
104.18.80.57,4,4,0.00,198.64,0.00,N/A
172.64.228.155,4,4,0.00,198.65,0.00,N/A
162.159.36.135,4,4,0.00,198.70,0.00,N/A
104.16.224.56,4,4,0.00,198.71,0.00,N/A
104.16.191.67,4,4,0.00,198.72,0.00,N/A
104.16.250.91,4,4,0.00,198.73,0.00,N/A
8.39.125.119,4,4,0.00,198.77,0.00,N/A
104.16.95.110,4,4,0.00,198.81,0.00,N/A
104.17.186.156,4,4,0.00,198.82,0.00,N/A
8.35.211.226,4,4,0.00,198.83,0.00,N/A
172.65.199.75,4,4,0.00,198.86,0.00,N/A
104.17.149.99,4,4,0.00,198.86,0.00,N/A
104.17.90.213,4,4,0.00,198.86,0.00,N/A
104.18.246.176,4,4,0.00,198.88,0.00,N/A
104.16.245.138,4,4,0.00,198.91,0.00,N/A
104.17.220.235,4,4,0.00,198.95,0.00,N/A
104.16.103.163,4,4,0.00,198.97,0.00,N/A
104.17.144.248,4,4,0.00,198.99,0.00,N/A
172.65.247.3,4,4,0.00,199.02,0.00,N/A
172.65.204.225,4,4,0.00,199.05,0.00,N/A
104.19.157.152,4,4,0.00,199.05,0.00,N/A
104.21.228.181,4,4,0.00,199.06,0.00,N/A
104.19.176.138,4,4,0.00,199.07,0.00,N/A
104.17.5.231,4,4,0.00,199.18,0.00,N/A
156.243.83.3,4,4,0.00,199.22,0.00,N/A
172.65.236.221,4,4,0.00,199.23,0.00,N/A
8.34.70.162,4,4,0.00,199.24,0.00,N/A
104.16.231.13,4,4,0.00,199.29,0.00,N/A
104.18.235.26,4,4,0.00,199.31,0.00,N/A
104.16.161.113,4,4,0.00,199.33,0.00,N/A
172.64.93.222,4,4,0.00,199.39,0.00,N/A
104.18.196.59,4,4,0.00,199.48,0.00,N/A
104.19.237.250,4,4,0.00,199.49,0.00,N/A
104.18.101.226,4,4,0.00,199.52,0.00,N/A
104.18.220.233,4,4,0.00,199.52,0.00,N/A
104.18.230.189,4,4,0.00,199.54,0.00,N/A
104.17.14.140,4,4,0.00,199.57,0.00,N/A
104.19.246.70,4,4,0.00,199.60,0.00,N/A
104.17.17.39,4,4,0.00,199.63,0.00,N/A
104.18.81.68,4,4,0.00,199.65,0.00,N/A
104.19.15.29,4,4,0.00,199.67,0.00,N/A
104.16.226.122,4,4,0.00,199.67,0.00,N/A
162.159.46.251,4,4,0.00,199.69,0.00,N/A
104.18.236.137,4,4,0.00,199.70,0.00,N/A
104.19.71.251,4,4,0.00,199.72,0.00,N/A
104.16.13.152,4,4,0.00,199.79,0.00,N/A
172.66.163.49,4,4,0.00,199.79,0.00,N/A
104.16.161.82,4,4,0.00,199.79,0.00,N/A
162.159.34.174,4,4,0.00,199.80,0.00,N/A
104.19.14.7,4,4,0.00,199.82,0.00,N/A
104.17.100.187,4,4,0.00,199.82,0.00,N/A
104.19.83.62,4,4,0.00,199.87,0.00,N/A
104.17.123.184,4,4,0.00,199.88,0.00,N/A
104.18.202.104,4,4,0.00,199.90,0.00,N/A
172.65.226.169,4,4,0.00,199.90,0.00,N/A
104.21.233.79,4,4,0.00,199.93,0.00,N/A
104.19.78.93,4,4,0.00,199.93,0.00,N/A
104.17.170.241,4,4,0.00,199.96,0.00,N/A
188.114.96.78,4,4,0.00,199.96,0.00,N/A
104.16.1.86,4,4,0.00,199.97,0.00,N/A
104.19.97.242,4,4,0.00,199.98,0.00,N/A
104.16.73.200,4,4,0.00,199.98,0.00,N/A
104.19.124.151,4,4,0.00,199.99,0.00,N/A
104.17.151.220,4,4,0.00,200.01,0.00,N/A
104.16.14.194,4,4,0.00,200.07,0.00,N/A
104.16.10.211,4,4,0.00,200.07,0.00,N/A
190.93.247.84,4,4,0.00,200.08,0.00,N/A
104.19.227.179,4,4,0.00,200.08,0.00,N/A
104.18.151.55,4,4,0.00,200.09,0.00,N/A
104.16.38.173,4,4,0.00,200.11,0.00,N/A
104.25.161.233,4,4,0.00,200.13,0.00,N/A
104.16.152.66,4,4,0.00,200.13,0.00,N/A
104.16.128.220,4,4,0.00,200.19,0.00,N/A
104.18.118.251,4,4,0.00,200.20,0.00,N/A
172.65.198.148,4,4,0.00,200.23,0.00,N/A
104.18.135.198,4,4,0.00,200.27,0.00,N/A
104.19.202.110,4,4,0.00,200.29,0.00,N/A
104.19.197.34,4,4,0.00,200.32,0.00,N/A
172.65.250.220,4,4,0.00,200.35,0.00,N/A
104.17.167.129,4,4,0.00,200.41,0.00,N/A
104.17.75.101,4,4,0.00,200.41,0.00,N/A
104.17.76.167,4,4,0.00,200.43,0.00,N/A
104.18.26.88,4,4,0.00,200.53,0.00,N/A
141.101.114.21,4,4,0.00,200.53,0.00,N/A
104.18.252.192,4,4,0.00,200.55,0.00,N/A
104.19.191.147,4,4,0.00,200.56,0.00,N/A
104.16.6.5,4,4,0.00,200.57,0.00,N/A
162.159.234.107,4,4,0.00,200.61,0.00,N/A
104.16.186.40,4,4,0.00,200.61,0.00,N/A
104.18.126.222,4,4,0.00,200.64,0.00,N/A
104.19.35.27,4,4,0.00,200.65,0.00,N/A
104.19.204.214,4,4,0.00,200.65,0.00,N/A
104.17.202.81,4,4,0.00,200.70,0.00,N/A
172.64.159.54,4,4,0.00,200.72,0.00,N/A
104.17.173.95,4,4,0.00,200.72,0.00,N/A
104.18.224.155,4,4,0.00,200.74,0.00,N/A
104.17.192.156,4,4,0.00,200.75,0.00,N/A
104.19.222.185,4,4,0.00,200.78,0.00,N/A
104.18.65.112,4,4,0.00,200.79,0.00,N/A
162.159.240.183,4,4,0.00,200.84,0.00,N/A
104.19.95.191,4,4,0.00,200.88,0.00,N/A
104.18.38.164,4,4,0.00,200.91,0.00,N/A
104.17.52.200,4,4,0.00,200.92,0.00,N/A
104.18.248.148,4,4,0.00,200.93,0.00,N/A
104.19.165.25,4,4,0.00,200.94,0.00,N/A
104.16.246.40,4,4,0.00,200.96,0.00,N/A
172.64.231.154,4,4,0.00,200.98,0.00,N/A
172.64.36.156,4,4,0.00,200.98,0.00,N/A
172.65.194.13,4,4,0.00,201.04,0.00,N/A
104.16.149.231,4,4,0.00,201.05,0.00,N/A
104.27.94.66,4,4,0.00,201.06,0.00,N/A
104.19.130.110,4,4,0.00,201.07,0.00,N/A
162.159.58.252,4,4,0.00,201.08,0.00,N/A
104.19.225.108,4,4,0.00,201.09,0.00,N/A
162.159.5.184,4,4,0.00,201.10,0.00,N/A
104.19.247.155,4,4,0.00,201.10,0.00,N/A
104.17.61.98,4,4,0.00,201.16,0.00,N/A
104.17.107.140,4,4,0.00,201.17,0.00,N/A
104.18.11.226,4,4,0.00,201.17,0.00,N/A
104.16.48.6,4,4,0.00,201.18,0.00,N/A
104.18.152.115,4,4,0.00,201.18,0.00,N/A
104.16.1.216,4,4,0.00,201.19,0.00,N/A
104.16.144.210,4,4,0.00,201.19,0.00,N/A
104.19.34.62,4,4,0.00,201.30,0.00,N/A
104.19.74.209,4,4,0.00,201.32,0.00,N/A
104.16.7.35,4,4,0.00,201.33,0.00,N/A
104.18.243.106,4,4,0.00,201.35,0.00,N/A
104.16.96.12,4,4,0.00,201.37,0.00,N/A
104.18.131.229,4,4,0.00,201.40,0.00,N/A
104.17.207.224,4,4,0.00,201.40,0.00,N/A
198.41.202.151,4,4,0.00,201.41,0.00,N/A
172.65.254.12,4,4,0.00,201.41,0.00,N/A
172.65.217.73,4,4,0.00,201.41,0.00,N/A
172.64.38.23,4,4,0.00,201.44,0.00,N/A
104.19.29.57,4,4,0.00,201.44,0.00,N/A
104.17.188.123,4,4,0.00,201.46,0.00,N/A
104.17.177.151,4,4,0.00,201.47,0.00,N/A
104.19.240.4,4,4,0.00,201.49,0.00,N/A
104.17.42.2,4,4,0.00,201.49,0.00,N/A
172.66.3.53,4,4,0.00,201.52,0.00,N/A
172.64.154.206,4,4,0.00,201.52,0.00,N/A
104.17.88.57,4,4,0.00,201.58,0.00,N/A
104.16.86.190,4,4,0.00,201.58,0.00,N/A
104.16.232.248,4,4,0.00,201.61,0.00,N/A
172.65.205.196,4,4,0.00,201.71,0.00,N/A
104.18.149.88,4,4,0.00,201.72,0.00,N/A
104.17.164.217,4,4,0.00,201.76,0.00,N/A
104.18.215.26,4,4,0.00,201.76,0.00,N/A
8.39.214.248,4,4,0.00,201.76,0.00,N/A
104.17.183.92,4,4,0.00,201.77,0.00,N/A
162.159.253.135,4,4,0.00,201.78,0.00,N/A
104.17.35.119,4,4,0.00,201.78,0.00,N/A
104.19.215.217,4,4,0.00,201.78,0.00,N/A
104.16.135.65,4,4,0.00,201.80,0.00,N/A
104.17.252.68,4,4,0.00,201.82,0.00,N/A
104.16.97.107,4,4,0.00,201.83,0.00,N/A
104.16.187.116,4,4,0.00,201.88,0.00,N/A
104.18.250.27,4,4,0.00,201.90,0.00,N/A
104.18.32.190,4,4,0.00,201.94,0.00,N/A
172.65.221.60,4,4,0.00,201.95,0.00,N/A
162.159.235.117,4,4,0.00,202.00,0.00,N/A
104.17.148.194,4,4,0.00,202.04,0.00,N/A
172.64.145.141,4,4,0.00,202.05,0.00,N/A
104.16.130.175,4,4,0.00,202.05,0.00,N/A
172.64.158.138,4,4,0.00,202.08,0.00,N/A
104.19.185.34,4,4,0.00,202.08,0.00,N/A
104.19.59.163,4,4,0.00,202.09,0.00,N/A
104.16.176.195,4,4,0.00,202.11,0.00,N/A
104.16.198.163,4,4,0.00,202.12,0.00,N/A
104.17.245.54,4,4,0.00,202.16,0.00,N/A
172.64.149.214,4,4,0.00,202.16,0.00,N/A
104.17.36.139,4,4,0.00,202.18,0.00,N/A
104.19.164.236,4,4,0.00,202.18,0.00,N/A
162.159.48.233,4,4,0.00,202.20,0.00,N/A
104.18.165.43,4,4,0.00,202.20,0.00,N/A
104.16.121.6,4,4,0.00,202.22,0.00,N/A
104.17.165.154,4,4,0.00,202.26,0.00,N/A
104.17.78.250,4,4,0.00,202.29,0.00,N/A
104.18.30.235,4,4,0.00,202.30,0.00,N/A
104.16.32.199,4,4,0.00,202.32,0.00,N/A
104.19.46.13,4,4,0.00,202.35,0.00,N/A
172.65.233.66,4,4,0.00,202.37,0.00,N/A
104.18.226.59,4,4,0.00,202.38,0.00,N/A
104.19.42.128,4,4,0.00,202.40,0.00,N/A
172.64.98.198,4,4,0.00,202.41,0.00,N/A
104.19.17.86,4,4,0.00,202.44,0.00,N/A
198.41.192.9,4,4,0.00,202.47,0.00,N/A
104.16.136.227,4,4,0.00,202.50,0.00,N/A
104.19.117.99,4,4,0.00,202.51,0.00,N/A
104.18.160.224,4,4,0.00,202.51,0.00,N/A
8.39.214.74,4,4,0.00,202.52,0.00,N/A
104.17.168.227,4,4,0.00,202.52,0.00,N/A
104.18.28.52,4,4,0.00,202.54,0.00,N/A
104.16.178.48,4,4,0.00,202.54,0.00,N/A
162.159.36.41,4,4,0.00,202.56,0.00,N/A
104.18.58.100,4,4,0.00,202.56,0.00,N/A
104.19.27.148,4,4,0.00,202.58,0.00,N/A
104.19.193.133,4,4,0.00,202.61,0.00,N/A
104.16.150.243,4,4,0.00,202.63,0.00,N/A
104.16.161.32,4,4,0.00,202.67,0.00,N/A
104.16.209.140,4,4,0.00,202.68,0.00,N/A
104.16.81.145,4,4,0.00,202.72,0.00,N/A
172.67.147.120,4,4,0.00,202.74,0.00,N/A
104.16.164.34,4,4,0.00,202.74,0.00,N/A
104.18.190.184,4,4,0.00,202.77,0.00,N/A
104.17.239.53,4,4,0.00,202.84,0.00,N/A
104.19.183.71,4,4,0.00,202.85,0.00,N/A
104.16.188.44,4,4,0.00,202.91,0.00,N/A
172.65.251.94,4,4,0.00,202.92,0.00,N/A
104.18.116.34,4,4,0.00,202.92,0.00,N/A
104.16.216.117,4,4,0.00,202.92,0.00,N/A
104.17.111.8,4,4,0.00,202.94,0.00,N/A
104.18.108.234,4,4,0.00,202.95,0.00,N/A
162.159.14.116,4,4,0.00,202.96,0.00,N/A
104.17.89.71,4,4,0.00,203.00,0.00,N/A
104.19.179.109,4,4,0.00,203.03,0.00,N/A
172.65.218.231,4,4,0.00,203.04,0.00,N/A
162.159.58.78,4,4,0.00,203.07,0.00,N/A
104.17.4.127,4,4,0.00,203.15,0.00,N/A
108.162.193.242,4,4,0.00,203.16,0.00,N/A
104.19.33.112,4,4,0.00,203.22,0.00,N/A
104.18.121.20,4,4,0.00,203.22,0.00,N/A
104.17.146.134,4,4,0.00,203.23,0.00,N/A
104.18.209.179,4,4,0.00,203.23,0.00,N/A
162.159.48.147,4,4,0.00,203.24,0.00,N/A
104.17.216.244,4,4,0.00,203.29,0.00,N/A
104.19.18.99,4,4,0.00,203.33,0.00,N/A
172.64.82.77,4,4,0.00,203.35,0.00,N/A
104.16.136.180,4,4,0.00,203.36,0.00,N/A
104.16.131.66,4,4,0.00,203.37,0.00,N/A
104.18.169.38,4,4,0.00,203.40,0.00,N/A
162.159.246.205,4,4,0.00,203.42,0.00,N/A
104.18.191.205,4,4,0.00,203.43,0.00,N/A
104.19.251.188,4,4,0.00,203.43,0.00,N/A
104.19.75.196,4,4,0.00,203.46,0.00,N/A
104.17.241.20,4,4,0.00,203.47,0.00,N/A
104.18.66.125,4,4,0.00,203.51,0.00,N/A
104.16.26.212,4,4,0.00,203.55,0.00,N/A
104.18.166.236,4,4,0.00,203.56,0.00,N/A
172.66.158.92,4,4,0.00,203.59,0.00,N/A
104.21.55.92,4,4,0.00,203.66,0.00,N/A
172.66.47.128,4,4,0.00,203.67,0.00,N/A
104.17.23.161,4,4,0.00,203.67,0.00,N/A
104.17.57.167,4,4,0.00,203.67,0.00,N/A
104.18.210.197,4,4,0.00,203.69,0.00,N/A
104.21.229.31,4,4,0.00,203.70,0.00,N/A
172.65.61.180,4,4,0.00,203.72,0.00,N/A
104.17.181.94,4,4,0.00,203.72,0.00,N/A
104.16.254.187,4,4,0.00,203.72,0.00,N/A
162.159.207.205,4,4,0.00,203.75,0.00,N/A
104.19.49.215,4,4,0.00,203.81,0.00,N/A
104.19.219.33,4,4,0.00,203.84,0.00,N/A
104.19.138.150,4,4,0.00,203.85,0.00,N/A
104.16.168.161,4,4,0.00,203.86,0.00,N/A
104.16.11.11,4,4,0.00,203.86,0.00,N/A
104.21.61.156,4,4,0.00,203.87,0.00,N/A
104.19.114.201,4,4,0.00,203.95,0.00,N/A
104.27.41.66,4,4,0.00,203.96,0.00,N/A
104.17.134.0,4,4,0.00,204.02,0.00,N/A
104.17.70.86,4,4,0.00,204.06,0.00,N/A
104.17.156.188,4,4,0.00,204.16,0.00,N/A
104.18.234.69,4,4,0.00,204.18,0.00,N/A
104.19.16.164,4,4,0.00,204.18,0.00,N/A
104.17.161.58,4,4,0.00,204.20,0.00,N/A
104.19.255.106,4,4,0.00,204.22,0.00,N/A
104.17.199.164,4,4,0.00,204.23,0.00,N/A
104.17.185.39,4,4,0.00,204.24,0.00,N/A
108.162.194.171,4,4,0.00,204.25,0.00,N/A
104.17.233.90,4,4,0.00,204.27,0.00,N/A
104.19.239.222,4,4,0.00,204.28,0.00,N/A
104.16.140.95,4,4,0.00,204.28,0.00,N/A
8.39.125.136,4,4,0.00,204.30,0.00,N/A
172.64.43.56,4,4,0.00,204.31,0.00,N/A
172.64.83.235,4,4,0.00,204.31,0.00,N/A
104.27.7.143,4,4,0.00,204.38,0.00,N/A
104.27.192.22,4,4,0.00,204.46,0.00,N/A
104.18.212.210,4,4,0.00,204.48,0.00,N/A
198.41.201.137,4,4,0.00,204.54,0.00,N/A
104.17.221.253,4,4,0.00,204.56,0.00,N/A
104.19.170.105,4,4,0.00,204.59,0.00,N/A
104.16.249.11,4,4,0.00,204.60,0.00,N/A
104.16.133.69,4,4,0.00,204.60,0.00,N/A
104.19.167.140,4,4,0.00,204.66,0.00,N/A
104.19.103.114,4,4,0.00,204.69,0.00,N/A
104.18.86.14,4,4,0.00,204.72,0.00,N/A
104.16.213.2,4,4,0.00,204.74,0.00,N/A
104.17.38.130,4,4,0.00,204.75,0.00,N/A
172.65.212.15,4,4,0.00,204.78,0.00,N/A
104.19.226.149,4,4,0.00,204.79,0.00,N/A
104.18.176.119,4,4,0.00,204.81,0.00,N/A
104.16.1.180,4,4,0.00,204.86,0.00,N/A
104.17.159.179,4,4,0.00,204.86,0.00,N/A
104.19.63.231,4,4,0.00,204.87,0.00,N/A
172.64.92.223,4,4,0.00,204.89,0.00,N/A
104.16.151.77,4,4,0.00,204.95,0.00,N/A
162.159.254.215,4,4,0.00,204.97,0.00,N/A
141.101.122.150,4,4,0.00,204.98,0.00,N/A
104.19.120.196,4,4,0.00,205.05,0.00,N/A
104.16.76.3,4,4,0.00,205.06,0.00,N/A
162.159.46.29,4,4,0.00,205.08,0.00,N/A
104.18.157.172,4,4,0.00,205.08,0.00,N/A
104.19.241.129,4,4,0.00,205.10,0.00,N/A
104.17.30.215,4,4,0.00,205.15,0.00,N/A
104.16.51.231,4,4,0.00,205.15,0.00,N/A
104.18.170.57,4,4,0.00,205.21,0.00,N/A
104.16.75.81,4,4,0.00,205.24,0.00,N/A
162.159.58.91,4,4,0.00,205.28,0.00,N/A
172.64.66.246,4,4,0.00,205.34,0.00,N/A
104.16.14.34,4,4,0.00,205.39,0.00,N/A
104.18.186.35,4,4,0.00,205.39,0.00,N/A
104.17.9.249,4,4,0.00,205.40,0.00,N/A
104.16.31.18,4,4,0.00,205.40,0.00,N/A
104.17.67.219,4,4,0.00,205.44,0.00,N/A
172.65.232.137,4,4,0.00,205.45,0.00,N/A
104.19.163.241,4,4,0.00,205.47,0.00,N/A
156.243.83.224,4,4,0.00,205.48,0.00,N/A
104.16.183.186,4,4,0.00,205.48,0.00,N/A
104.19.134.236,4,4,0.00,205.52,0.00,N/A
104.16.14.98,4,4,0.00,205.54,0.00,N/A
104.17.18.177,4,4,0.00,205.56,0.00,N/A
172.64.85.105,4,4,0.00,205.56,0.00,N/A
104.17.254.96,4,4,0.00,205.57,0.00,N/A
104.18.187.218,4,4,0.00,205.57,0.00,N/A
104.17.39.201,4,4,0.00,205.58,0.00,N/A
104.16.17.241,4,4,0.00,205.62,0.00,N/A
104.16.94.171,4,4,0.00,205.64,0.00,N/A
104.16.93.11,4,4,0.00,205.65,0.00,N/A
172.66.40.34,4,4,0.00,205.75,0.00,N/A
104.19.194.188,4,4,0.00,205.75,0.00,N/A
104.17.218.170,4,4,0.00,205.76,0.00,N/A
104.18.207.19,4,4,0.00,205.76,0.00,N/A
104.16.78.109,4,4,0.00,205.77,0.00,N/A
104.16.179.49,4,4,0.00,205.78,0.00,N/A
104.17.204.34,4,4,0.00,205.78,0.00,N/A
104.19.93.116,4,4,0.00,205.80,0.00,N/A
104.17.33.41,4,4,0.00,205.81,0.00,N/A
104.19.212.63,4,4,0.00,205.89,0.00,N/A
104.19.137.93,4,4,0.00,205.90,0.00,N/A
172.66.2.166,4,4,0.00,205.91,0.00,N/A
104.18.185.105,4,4,0.00,205.93,0.00,N/A
104.17.145.228,4,4,0.00,205.95,0.00,N/A
104.19.233.158,4,4,0.00,205.97,0.00,N/A
104.19.152.132,4,4,0.00,206.01,0.00,N/A
104.19.48.177,4,4,0.00,206.02,0.00,N/A
162.159.46.220,4,4,0.00,206.02,0.00,N/A
162.159.243.137,4,4,0.00,206.04,0.00,N/A
104.18.74.215,4,4,0.00,206.04,0.00,N/A
172.64.81.30,4,4,0.00,206.05,0.00,N/A
104.17.238.200,4,4,0.00,206.09,0.00,N/A
141.101.115.144,4,4,0.00,206.09,0.00,N/A
104.17.176.169,4,4,0.00,206.13,0.00,N/A
104.19.169.118,4,4,0.00,206.20,0.00,N/A
104.19.173.150,4,4,0.00,206.21,0.00,N/A
104.16.181.229,4,4,0.00,206.28,0.00,N/A
104.16.239.177,4,4,0.00,206.31,0.00,N/A
104.17.180.102,4,4,0.00,206.35,0.00,N/A
104.18.97.23,4,4,0.00,206.38,0.00,N/A
104.18.124.163,4,4,0.00,206.40,0.00,N/A
104.17.127.245,4,4,0.00,206.40,0.00,N/A
104.16.185.235,4,4,0.00,206.41,0.00,N/A
104.18.109.76,4,4,0.00,206.42,0.00,N/A
104.16.145.125,4,4,0.00,206.42,0.00,N/A
104.19.205.41,4,4,0.00,206.43,0.00,N/A
104.18.79.107,4,4,0.00,206.44,0.00,N/A
104.16.4.139,4,4,0.00,206.44,0.00,N/A
104.19.135.198,4,4,0.00,206.46,0.00,N/A
104.19.64.219,4,4,0.00,206.47,0.00,N/A
104.16.109.106,4,4,0.00,206.47,0.00,N/A
104.19.111.39,4,4,0.00,206.50,0.00,N/A
104.16.116.213,4,4,0.00,206.58,0.00,N/A
104.18.0.51,4,4,0.00,206.62,0.00,N/A
104.16.1.45,4,4,0.00,206.62,0.00,N/A
104.17.106.4,4,4,0.00,206.63,0.00,N/A
104.16.210.13,4,4,0.00,206.63,0.00,N/A
104.16.64.133,4,4,0.00,206.64,0.00,N/A
104.16.56.243,4,4,0.00,206.69,0.00,N/A
104.16.87.23,4,4,0.00,206.71,0.00,N/A
104.21.52.38,4,4,0.00,206.71,0.00,N/A
172.64.148.115,4,4,0.00,206.72,0.00,N/A
104.18.192.25,4,4,0.00,206.73,0.00,N/A
104.19.57.0,4,4,0.00,206.76,0.00,N/A
104.18.8.94,4,4,0.00,206.78,0.00,N/A
104.18.217.170,4,4,0.00,206.78,0.00,N/A
104.16.118.58,4,4,0.00,206.85,0.00,N/A
198.41.203.183,4,4,0.00,206.85,0.00,N/A
104.16.105.35,4,4,0.00,206.87,0.00,N/A
