IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.130.223,4,4,0.00,171.03,0.00,N/A
104.25.60.13,4,4,0.00,171.04,0.00,N/A
104.24.164.46,4,4,0.00,171.12,0.00,N/A
104.24.157.242,4,4,0.00,171.12,0.00,N/A
172.65.139.46,4,4,0.00,171.12,0.00,N/A
172.65.100.171,4,4,0.00,171.16,0.00,N/A
172.65.105.222,4,4,0.00,171.21,0.00,N/A
104.24.65.126,4,4,0.00,171.27,0.00,N/A
104.24.224.168,4,4,0.00,171.33,0.00,N/A
104.20.38.16,4,4,0.00,171.33,0.00,N/A
104.27.37.236,4,4,0.00,171.38,0.00,N/A
104.24.50.93,4,4,0.00,171.38,0.00,N/A
104.24.62.77,4,4,0.00,171.40,0.00,N/A
172.67.100.27,4,4,0.00,171.41,0.00,N/A
104.27.199.63,4,4,0.00,171.47,0.00,N/A
104.25.144.143,4,4,0.00,171.56,0.00,N/A
172.67.64.190,4,4,0.00,171.64,0.00,N/A
104.29.126.52,4,4,0.00,171.66,0.00,N/A
104.20.56.34,4,4,0.00,171.70,0.00,N/A
104.25.52.21,4,4,0.00,171.72,0.00,N/A
104.24.185.60,4,4,0.00,171.73,0.00,N/A
172.67.116.91,4,4,0.00,171.74,0.00,N/A
104.27.200.158,4,4,0.00,171.75,0.00,N/A
104.24.135.119,4,4,0.00,171.80,0.00,N/A
104.24.254.81,4,4,0.00,171.83,0.00,N/A
104.25.74.30,4,4,0.00,171.91,0.00,N/A
172.66.131.102,4,4,0.00,171.91,0.00,N/A
162.159.142.6,4,4,0.00,172.03,0.00,N/A
104.24.240.254,4,4,0.00,172.04,0.00,N/A
104.24.8.229,4,4,0.00,172.08,0.00,N/A
104.27.110.139,4,4,0.00,172.11,0.00,N/A
104.20.32.106,4,4,0.00,172.12,0.00,N/A
104.24.238.9,4,4,0.00,172.14,0.00,N/A
198.41.202.224,4,4,0.00,172.17,0.00,N/A
104.24.36.187,4,4,0.00,172.22,0.00,N/A
104.25.199.213,4,4,0.00,172.24,0.00,N/A
104.25.172.195,4,4,0.00,172.27,0.00,N/A
104.20.53.252,4,4,0.00,172.28,0.00,N/A
172.64.79.21,4,4,0.00,172.35,0.00,N/A
104.25.53.46,4,4,0.00,172.38,0.00,N/A
104.24.9.228,4,4,0.00,172.39,0.00,N/A
104.24.73.16,4,4,0.00,172.42,0.00,N/A
172.65.142.44,4,4,0.00,172.43,0.00,N/A
162.159.94.127,4,4,0.00,172.48,0.00,N/A
162.159.146.66,4,4,0.00,172.51,0.00,N/A
104.27.126.233,4,4,0.00,172.61,0.00,N/A
104.27.125.102,4,4,0.00,172.63,0.00,N/A
104.27.12.252,4,4,0.00,172.64,0.00,N/A
104.27.77.101,4,4,0.00,172.64,0.00,N/A
104.24.31.198,4,4,0.00,172.64,0.00,N/A
104.27.123.152,4,4,0.00,172.66,0.00,N/A
198.41.203.237,4,4,0.00,172.67,0.00,N/A
104.25.192.76,4,4,0.00,172.71,0.00,N/A
104.25.145.233,4,4,0.00,172.73,0.00,N/A
162.159.158.62,4,4,0.00,172.77,0.00,N/A
104.27.84.72,4,4,0.00,172.77,0.00,N/A
172.66.147.8,4,4,0.00,172.78,0.00,N/A
104.25.183.175,4,4,0.00,172.79,0.00,N/A
172.67.120.100,4,4,0.00,172.84,0.00,N/A
104.29.126.165,4,4,0.00,172.93,0.00,N/A
104.24.142.175,4,4,0.00,172.93,0.00,N/A
172.65.119.185,4,4,0.00,172.95,0.00,N/A
104.25.255.110,4,4,0.00,172.95,0.00,N/A
104.25.159.119,4,4,0.00,172.96,0.00,N/A
172.66.210.3,4,4,0.00,172.98,0.00,N/A
104.24.95.190,4,4,0.00,173.00,0.00,N/A
104.27.45.11,4,4,0.00,173.00,0.00,N/A
172.65.147.141,4,4,0.00,173.06,0.00,N/A
104.24.134.120,4,4,0.00,173.09,0.00,N/A
172.66.208.29,4,4,0.00,173.11,0.00,N/A
104.27.193.81,4,4,0.00,173.18,0.00,N/A
104.29.124.125,4,4,0.00,173.21,0.00,N/A
104.24.153.250,4,4,0.00,173.30,0.00,N/A
104.24.150.83,4,4,0.00,173.37,0.00,N/A
172.66.205.181,4,4,0.00,173.39,0.00,N/A
198.41.217.47,4,4,0.00,173.52,0.00,N/A
104.24.27.231,4,4,0.00,173.52,0.00,N/A
104.25.113.10,4,4,0.00,173.52,0.00,N/A
104.27.194.248,4,4,0.00,173.53,0.00,N/A
172.67.122.213,4,4,0.00,173.54,0.00,N/A
172.67.102.114,4,4,0.00,173.63,0.00,N/A
172.66.129.164,4,4,0.00,173.64,0.00,N/A
172.65.127.47,4,4,0.00,173.65,0.00,N/A
104.25.62.42,4,4,0.00,173.68,0.00,N/A
172.67.74.190,4,4,0.00,173.68,0.00,N/A
172.66.201.5,4,4,0.00,173.69,0.00,N/A
172.66.204.124,4,4,0.00,173.72,0.00,N/A
172.65.75.223,4,4,0.00,173.76,0.00,N/A
104.27.98.218,4,4,0.00,173.76,0.00,N/A
172.65.155.137,4,4,0.00,173.85,0.00,N/A
172.66.135.104,4,4,0.00,173.87,0.00,N/A
162.159.155.230,4,4,0.00,173.89,0.00,N/A
104.25.186.68,4,4,0.00,173.93,0.00,N/A
162.159.156.65,4,4,0.00,173.93,0.00,N/A
104.27.4.186,4,4,0.00,173.94,0.00,N/A
104.25.127.230,4,4,0.00,173.94,0.00,N/A
104.24.94.234,4,4,0.00,173.96,0.00,N/A
172.64.68.188,4,4,0.00,173.99,0.00,N/A
172.65.84.32,4,4,0.00,173.99,0.00,N/A
162.159.136.59,4,4,0.00,174.01,0.00,N/A
104.24.253.199,4,4,0.00,174.03,0.00,N/A
172.67.125.197,4,4,0.00,174.06,0.00,N/A
172.67.77.4,4,4,0.00,174.12,0.00,N/A
104.29.111.68,4,4,0.00,174.22,0.00,N/A
172.66.128.205,4,4,0.00,174.28,0.00,N/A
104.25.188.27,4,4,0.00,174.30,0.00,N/A
104.20.5.28,4,4,0.00,174.31,0.00,N/A
172.66.217.208,4,4,0.00,174.34,0.00,N/A
104.27.120.171,4,4,0.00,174.36,0.00,N/A
104.27.44.2,4,4,0.00,174.47,0.00,N/A
104.27.58.20,4,4,0.00,174.48,0.00,N/A
104.24.163.204,4,4,0.00,174.52,0.00,N/A
172.65.134.182,4,4,0.00,174.54,0.00,N/A
104.25.204.166,4,4,0.00,174.54,0.00,N/A
104.27.20.110,4,4,0.00,174.57,0.00,N/A
198.41.206.46,4,4,0.00,174.80,0.00,N/A
104.24.16.185,4,4,0.00,174.81,0.00,N/A
172.65.137.247,4,4,0.00,174.86,0.00,N/A
104.27.1.149,4,4,0.00,174.86,0.00,N/A
172.66.175.237,4,4,0.00,174.86,0.00,N/A
172.66.197.200,4,4,0.00,174.89,0.00,N/A
172.65.168.66,4,4,0.00,174.90,0.00,N/A
104.25.98.227,4,4,0.00,175.00,0.00,N/A
104.24.248.35,4,4,0.00,175.01,0.00,N/A
172.65.90.107,4,4,0.00,175.01,0.00,N/A
104.20.31.200,4,4,0.00,175.16,0.00,N/A
172.65.148.32,4,4,0.00,175.22,0.00,N/A
198.41.204.107,4,4,0.00,175.22,0.00,N/A
172.67.72.132,4,4,0.00,175.23,0.00,N/A
104.29.126.212,4,4,0.00,175.28,0.00,N/A
104.20.50.203,4,4,0.00,175.29,0.00,N/A
104.20.15.59,4,4,0.00,175.31,0.00,N/A
104.24.45.144,4,4,0.00,175.52,0.00,N/A
104.25.165.143,4,4,0.00,175.63,0.00,N/A
172.65.174.6,4,4,0.00,175.64,0.00,N/A
172.65.117.24,4,4,0.00,175.66,0.00,N/A
172.66.137.138,4,4,0.00,175.72,0.00,N/A
104.20.17.177,4,4,0.00,175.73,0.00,N/A
104.27.60.111,4,4,0.00,175.75,0.00,N/A
172.65.83.139,4,4,0.00,175.77,0.00,N/A
104.26.4.194,4,4,0.00,175.82,0.00,N/A
104.24.196.57,4,4,0.00,175.83,0.00,N/A
104.24.197.178,4,4,0.00,175.99,0.00,N/A
104.27.14.11,4,4,0.00,176.14,0.00,N/A
104.27.6.11,4,4,0.00,176.18,0.00,N/A
172.67.92.84,4,4,0.00,176.27,0.00,N/A
172.66.163.63,4,4,0.00,176.28,0.00,N/A
104.27.71.179,4,4,0.00,176.30,0.00,N/A
104.24.184.172,4,4,0.00,176.38,0.00,N/A
104.27.19.6,4,4,0.00,176.43,0.00,N/A
104.27.26.144,4,4,0.00,176.50,0.00,N/A
104.20.16.213,4,4,0.00,176.53,0.00,N/A
172.66.145.80,4,4,0.00,176.55,0.00,N/A
104.24.187.111,4,4,0.00,176.58,0.00,N/A
162.159.129.94,4,4,0.00,176.60,0.00,N/A
104.25.143.186,4,4,0.00,176.62,0.00,N/A
172.66.196.153,4,4,0.00,176.69,0.00,N/A
104.25.189.41,4,4,0.00,176.71,0.00,N/A
172.65.157.56,4,4,0.00,176.75,0.00,N/A
104.25.175.205,4,4,0.00,176.76,0.00,N/A
172.65.166.102,4,4,0.00,176.77,0.00,N/A
104.25.161.48,4,4,0.00,176.82,0.00,N/A
104.25.219.119,4,4,0.00,176.88,0.00,N/A
104.25.81.157,4,4,0.00,176.89,0.00,N/A
104.27.80.168,4,4,0.00,176.97,0.00,N/A
104.25.205.248,4,4,0.00,177.03,0.00,N/A
104.25.153.203,4,4,0.00,177.06,0.00,N/A
172.67.101.125,4,4,0.00,177.11,0.00,N/A
172.66.211.139,4,4,0.00,177.17,0.00,N/A
172.67.82.182,4,4,0.00,177.19,0.00,N/A
104.27.53.106,4,4,0.00,177.24,0.00,N/A
104.25.13.232,4,4,0.00,177.31,0.00,N/A
172.65.172.236,4,4,0.00,177.35,0.00,N/A
104.24.85.42,4,4,0.00,177.36,0.00,N/A
104.24.212.88,4,4,0.00,177.42,0.00,N/A
104.24.173.242,4,4,0.00,177.51,0.00,N/A
104.24.226.215,4,4,0.00,177.54,0.00,N/A
172.66.209.173,4,4,0.00,177.55,0.00,N/A
104.25.59.241,4,4,0.00,177.60,0.00,N/A
172.65.96.154,4,4,0.00,177.64,0.00,N/A
172.67.112.36,4,4,0.00,177.66,0.00,N/A
104.25.148.220,4,4,0.00,177.72,0.00,N/A
104.27.57.217,4,4,0.00,177.73,0.00,N/A
104.24.23.70,4,4,0.00,177.77,0.00,N/A
172.66.158.247,4,4,0.00,177.80,0.00,N/A
104.25.152.226,4,4,0.00,177.81,0.00,N/A
104.27.2.85,4,4,0.00,177.92,0.00,N/A
104.24.169.228,4,4,0.00,177.95,0.00,N/A
172.66.199.87,4,4,0.00,178.00,0.00,N/A
104.24.86.76,4,4,0.00,178.00,0.00,N/A
104.24.68.25,4,4,0.00,178.12,0.00,N/A
172.65.187.219,4,4,0.00,178.22,0.00,N/A
104.25.222.8,4,4,0.00,178.30,0.00,N/A
172.66.136.191,4,4,0.00,178.31,0.00,N/A
172.65.219.166,4,4,0.00,178.44,0.00,N/A
104.24.30.70,4,4,0.00,178.52,0.00,N/A
104.29.126.113,4,4,0.00,178.64,0.00,N/A
104.25.253.220,4,4,0.00,178.64,0.00,N/A
104.29.111.124,4,4,0.00,178.81,0.00,N/A
172.66.177.54,4,4,0.00,178.84,0.00,N/A
104.27.118.0,4,4,0.00,178.97,0.00,N/A
104.25.70.90,4,4,0.00,179.09,0.00,N/A
104.24.218.195,4,4,0.00,179.12,0.00,N/A
104.17.34.66,4,4,0.00,179.15,0.00,N/A
104.25.141.199,4,4,0.00,179.23,0.00,N/A
172.66.143.22,4,4,0.00,179.24,0.00,N/A
104.24.39.59,4,4,0.00,179.30,0.00,N/A
104.17.143.212,4,4,0.00,179.31,0.00,N/A
104.25.72.57,4,4,0.00,179.53,0.00,N/A
104.25.181.247,4,4,0.00,179.56,0.00,N/A
104.20.57.1,4,4,0.00,179.61,0.00,N/A
104.27.122.150,4,4,0.00,179.73,0.00,N/A
172.67.113.109,4,4,0.00,179.77,0.00,N/A
104.27.24.142,4,4,0.00,179.85,0.00,N/A
172.65.167.141,4,4,0.00,180.04,0.00,N/A
172.67.70.139,4,4,0.00,180.07,0.00,N/A
172.67.75.195,4,4,0.00,180.10,0.00,N/A
104.20.49.80,4,4,0.00,180.11,0.00,N/A
104.25.217.215,4,4,0.00,180.24,0.00,N/A
172.66.132.53,4,4,0.00,180.33,0.00,N/A
104.25.71.181,4,4,0.00,180.38,0.00,N/A
104.25.146.84,4,4,0.00,180.43,0.00,N/A
104.18.147.169,4,4,0.00,180.45,0.00,N/A
172.66.138.95,4,4,0.00,180.46,0.00,N/A
104.17.248.108,4,4,0.00,180.56,0.00,N/A
172.65.193.246,4,4,0.00,180.57,0.00,N/A
104.27.40.150,4,4,0.00,180.58,0.00,N/A
172.66.141.58,4,4,0.00,180.65,0.00,N/A
104.24.195.208,4,4,0.00,180.65,0.00,N/A
104.27.92.206,4,4,0.00,180.83,0.00,N/A
172.66.194.232,4,4,0.00,180.94,0.00,N/A
104.27.95.249,4,4,0.00,181.05,0.00,N/A
104.24.24.126,4,4,0.00,181.05,0.00,N/A
104.16.27.55,4,4,0.00,181.06,0.00,N/A
104.24.42.187,4,4,0.00,181.11,0.00,N/A
104.27.203.92,4,4,0.00,181.23,0.00,N/A
172.65.178.139,4,4,0.00,181.38,0.00,N/A
172.67.98.228,4,4,0.00,181.38,0.00,N/A
104.24.5.44,4,4,0.00,181.39,0.00,N/A
104.19.172.243,4,4,0.00,181.40,0.00,N/A
104.24.61.6,4,4,0.00,181.47,0.00,N/A
104.27.115.13,4,4,0.00,181.50,0.00,N/A
104.16.91.182,4,4,0.00,181.61,0.00,N/A
104.24.52.87,4,4,0.00,181.67,0.00,N/A
104.19.208.244,4,4,0.00,181.98,0.00,N/A
104.17.144.252,4,4,0.00,181.98,0.00,N/A
104.16.125.246,4,4,0.00,182.20,0.00,N/A
104.20.22.210,4,4,0.00,182.23,0.00,N/A
104.17.251.201,4,4,0.00,182.29,0.00,N/A
104.16.136.64,4,4,0.00,182.34,0.00,N/A
104.24.199.21,4,4,0.00,182.45,0.00,N/A
104.16.101.193,4,4,0.00,182.48,0.00,N/A
104.25.91.183,4,4,0.00,182.50,0.00,N/A
162.159.130.147,4,4,0.00,182.50,0.00,N/A
162.159.139.32,4,4,0.00,182.59,0.00,N/A
104.19.148.211,4,4,0.00,182.64,0.00,N/A
104.27.86.35,4,4,0.00,182.67,0.00,N/A
104.17.207.114,4,4,0.00,182.69,0.00,N/A
104.16.239.188,4,4,0.00,182.69,0.00,N/A
104.29.111.157,4,4,0.00,182.70,0.00,N/A
104.16.166.149,4,4,0.00,182.76,0.00,N/A
104.17.62.217,4,4,0.00,182.86,0.00,N/A
104.20.18.10,4,4,0.00,182.88,0.00,N/A
104.19.128.79,4,4,0.00,182.88,0.00,N/A
172.66.155.67,4,4,0.00,182.95,0.00,N/A
104.29.125.8,4,4,0.00,182.95,0.00,N/A
104.25.80.43,4,4,0.00,183.05,0.00,N/A
104.18.199.64,4,4,0.00,183.12,0.00,N/A
104.17.167.88,4,4,0.00,183.16,0.00,N/A
104.16.154.211,4,4,0.00,183.18,0.00,N/A
104.24.9.142,4,4,0.00,183.20,0.00,N/A
104.19.134.175,4,4,0.00,183.28,0.00,N/A
162.159.231.178,4,4,0.00,183.34,0.00,N/A
104.24.251.57,4,4,0.00,183.36,0.00,N/A
104.18.112.84,4,4,0.00,183.37,0.00,N/A
104.24.83.13,4,4,0.00,183.38,0.00,N/A
172.65.255.203,4,4,0.00,183.38,0.00,N/A
104.17.190.24,4,4,0.00,183.47,0.00,N/A
172.65.91.30,4,4,0.00,183.47,0.00,N/A
104.25.235.75,4,4,0.00,183.48,0.00,N/A
104.19.157.208,4,4,0.00,183.50,0.00,N/A
104.25.27.62,4,4,0.00,183.56,0.00,N/A
104.19.167.239,4,4,0.00,183.59,0.00,N/A
104.16.218.81,4,4,0.00,183.60,0.00,N/A
172.64.231.124,4,4,0.00,183.62,0.00,N/A
172.65.69.71,4,4,0.00,183.63,0.00,N/A
104.16.181.167,4,4,0.00,183.64,0.00,N/A
104.25.103.175,4,4,0.00,183.67,0.00,N/A
104.25.253.182,4,4,0.00,183.67,0.00,N/A
104.24.37.244,4,4,0.00,183.70,0.00,N/A
104.25.246.4,4,4,0.00,183.71,0.00,N/A
104.24.22.176,4,4,0.00,183.72,0.00,N/A
104.19.118.153,4,4,0.00,183.73,0.00,N/A
104.19.85.189,4,4,0.00,183.73,0.00,N/A
104.19.202.202,4,4,0.00,183.74,0.00,N/A
104.17.130.59,4,4,0.00,183.74,0.00,N/A
104.17.217.70,4,4,0.00,183.86,0.00,N/A
104.18.102.171,4,4,0.00,183.88,0.00,N/A
104.17.216.81,4,4,0.00,183.92,0.00,N/A
172.66.165.254,4,4,0.00,183.93,0.00,N/A
104.17.125.192,4,4,0.00,183.95,0.00,N/A
104.17.249.198,4,4,0.00,184.00,0.00,N/A
104.17.198.53,4,4,0.00,184.00,0.00,N/A
104.19.84.130,4,4,0.00,184.04,0.00,N/A
172.65.234.226,4,4,0.00,184.04,0.00,N/A
172.65.116.243,4,4,0.00,184.04,0.00,N/A
104.17.42.129,4,4,0.00,184.18,0.00,N/A
104.25.212.217,4,4,0.00,184.19,0.00,N/A
190.93.247.57,4,4,0.00,184.24,0.00,N/A
104.20.44.192,4,4,0.00,184.28,0.00,N/A
162.159.255.128,4,4,0.00,184.35,0.00,N/A
104.18.220.195,4,4,0.00,184.35,0.00,N/A
104.17.175.125,4,4,0.00,184.36,0.00,N/A
104.18.100.137,4,4,0.00,184.37,0.00,N/A
104.16.227.175,4,4,0.00,184.40,0.00,N/A
104.17.21.27,4,4,0.00,184.44,0.00,N/A
104.20.33.134,4,4,0.00,184.50,0.00,N/A
104.21.235.85,4,4,0.00,184.51,0.00,N/A
104.25.84.26,4,4,0.00,184.54,0.00,N/A
104.16.198.61,4,4,0.00,184.55,0.00,N/A
104.25.211.143,4,4,0.00,184.57,0.00,N/A
104.19.26.50,4,4,0.00,184.64,0.00,N/A
172.64.84.30,4,4,0.00,184.65,0.00,N/A
104.19.132.157,4,4,0.00,184.78,0.00,N/A
104.16.64.217,4,4,0.00,184.78,0.00,N/A
104.25.102.202,4,4,0.00,184.82,0.00,N/A
104.25.151.11,4,4,0.00,184.83,0.00,N/A
104.18.78.29,4,4,0.00,184.87,0.00,N/A
104.25.173.90,4,4,0.00,184.91,0.00,N/A
104.18.133.73,4,4,0.00,184.95,0.00,N/A
172.64.97.148,4,4,0.00,185.01,0.00,N/A
172.66.202.218,4,4,0.00,185.03,0.00,N/A
104.17.36.252,4,4,0.00,185.04,0.00,N/A
104.25.119.49,4,4,0.00,185.12,0.00,N/A
172.66.139.23,4,4,0.00,185.14,0.00,N/A
172.67.108.60,4,4,0.00,185.14,0.00,N/A
104.25.61.39,4,4,0.00,185.14,0.00,N/A
104.19.67.62,4,4,0.00,185.14,0.00,N/A
172.67.86.198,4,4,0.00,185.16,0.00,N/A
104.25.138.28,4,4,0.00,185.19,0.00,N/A
172.67.106.113,4,4,0.00,185.22,0.00,N/A
104.18.235.112,4,4,0.00,185.23,0.00,N/A
172.65.249.122,4,4,0.00,185.25,0.00,N/A
104.19.179.146,4,4,0.00,185.30,0.00,N/A
104.25.14.166,4,4,0.00,185.33,0.00,N/A
162.159.213.231,4,4,0.00,185.38,0.00,N/A
104.20.7.38,4,4,0.00,185.39,0.00,N/A
104.24.141.231,4,4,0.00,185.48,0.00,N/A
104.19.185.124,4,4,0.00,185.50,0.00,N/A
104.19.103.72,4,4,0.00,185.50,0.00,N/A
104.19.38.227,4,4,0.00,185.57,0.00,N/A
104.24.53.172,4,4,0.00,185.59,0.00,N/A
104.18.130.225,4,4,0.00,185.67,0.00,N/A
104.19.58.50,4,4,0.00,185.71,0.00,N/A
104.25.92.236,4,4,0.00,185.73,0.00,N/A
104.18.139.252,4,4,0.00,185.73,0.00,N/A
104.19.46.180,4,4,0.00,185.74,0.00,N/A
104.27.51.48,4,4,0.00,185.75,0.00,N/A
104.17.245.197,4,4,0.00,185.75,0.00,N/A
104.16.143.216,4,4,0.00,185.85,0.00,N/A
172.66.212.31,4,4,0.00,185.89,0.00,N/A
104.17.240.23,4,4,0.00,185.90,0.00,N/A
104.25.217.222,4,4,0.00,185.91,0.00,N/A
104.17.45.187,4,4,0.00,185.94,0.00,N/A
104.18.252.218,4,4,0.00,185.95,0.00,N/A
104.18.109.72,4,4,0.00,185.95,0.00,N/A
104.17.0.230,4,4,0.00,185.95,0.00,N/A
104.25.247.65,4,4,0.00,186.01,0.00,N/A
104.19.136.79,4,4,0.00,186.04,0.00,N/A
104.16.112.34,4,4,0.00,186.07,0.00,N/A
104.16.241.148,4,4,0.00,186.09,0.00,N/A
104.25.164.55,4,4,0.00,186.11,0.00,N/A
104.19.164.63,4,4,0.00,186.14,0.00,N/A
190.93.245.83,4,4,0.00,186.16,0.00,N/A
104.16.97.94,4,4,0.00,186.21,0.00,N/A
104.17.39.155,4,4,0.00,186.22,0.00,N/A
104.19.211.145,4,4,0.00,186.23,0.00,N/A
104.16.142.200,4,4,0.00,186.29,0.00,N/A
104.19.81.168,4,4,0.00,186.31,0.00,N/A
104.16.192.72,4,4,0.00,186.42,0.00,N/A
104.17.80.218,4,4,0.00,186.45,0.00,N/A
104.17.234.213,4,4,0.00,186.45,0.00,N/A
104.16.157.32,4,4,0.00,186.45,0.00,N/A
104.17.10.241,4,4,0.00,186.47,0.00,N/A
104.19.210.168,4,4,0.00,186.50,0.00,N/A
104.18.207.47,4,4,0.00,186.50,0.00,N/A
104.20.0.220,4,4,0.00,186.50,0.00,N/A
172.66.157.233,4,4,0.00,186.53,0.00,N/A
141.101.122.6,4,4,0.00,186.60,0.00,N/A
104.18.14.138,4,4,0.00,186.63,0.00,N/A
104.19.66.85,4,4,0.00,186.65,0.00,N/A
104.29.124.186,4,4,0.00,186.66,0.00,N/A
104.24.67.37,4,4,0.00,186.66,0.00,N/A
104.16.232.230,4,4,0.00,186.67,0.00,N/A
104.16.176.100,4,4,0.00,186.71,0.00,N/A
104.16.43.96,4,4,0.00,186.71,0.00,N/A
104.24.243.73,4,4,0.00,186.72,0.00,N/A
104.19.196.101,4,4,0.00,186.72,0.00,N/A
104.19.186.113,4,4,0.00,186.72,0.00,N/A
104.20.8.33,4,4,0.00,186.73,0.00,N/A
104.17.99.42,4,4,0.00,186.75,0.00,N/A
104.19.102.194,4,4,0.00,186.75,0.00,N/A
172.66.43.99,4,4,0.00,186.75,0.00,N/A
172.64.72.114,4,4,0.00,186.76,0.00,N/A
104.19.137.229,4,4,0.00,186.78,0.00,N/A
104.19.189.69,4,4,0.00,186.79,0.00,N/A
104.16.115.151,4,4,0.00,186.79,0.00,N/A
104.19.69.119,4,4,0.00,186.80,0.00,N/A
104.16.3.84,4,4,0.00,186.82,0.00,N/A
104.16.60.192,4,4,0.00,186.84,0.00,N/A
104.17.76.153,4,4,0.00,186.85,0.00,N/A
104.18.154.10,4,4,0.00,186.86,0.00,N/A
104.19.150.2,4,4,0.00,186.86,0.00,N/A
104.18.192.187,4,4,0.00,186.89,0.00,N/A
104.18.145.121,4,4,0.00,186.91,0.00,N/A
104.19.161.155,4,4,0.00,186.93,0.00,N/A
104.29.125.54,4,4,0.00,186.97,0.00,N/A
104.17.35.189,4,4,0.00,187.00,0.00,N/A
162.159.243.177,4,4,0.00,187.01,0.00,N/A
104.19.88.247,4,4,0.00,187.02,0.00,N/A
104.19.10.220,4,4,0.00,187.02,0.00,N/A
104.19.159.206,4,4,0.00,187.03,0.00,N/A
104.18.71.133,4,4,0.00,187.09,0.00,N/A
104.18.80.184,4,4,0.00,187.11,0.00,N/A
162.159.202.28,4,4,0.00,187.11,0.00,N/A
104.19.96.246,4,4,0.00,187.17,0.00,N/A
104.18.204.252,4,4,0.00,187.17,0.00,N/A
104.18.73.12,4,4,0.00,187.18,0.00,N/A
162.159.207.163,4,4,0.00,187.19,0.00,N/A
104.19.239.154,4,4,0.00,187.19,0.00,N/A
104.17.121.29,4,4,0.00,187.20,0.00,N/A
172.65.215.81,4,4,0.00,187.21,0.00,N/A
104.18.227.74,4,4,0.00,187.22,0.00,N/A
104.25.64.81,4,4,0.00,187.26,0.00,N/A
104.17.203.152,4,4,0.00,187.27,0.00,N/A
104.18.28.108,4,4,0.00,187.28,0.00,N/A
104.17.247.41,4,4,0.00,187.32,0.00,N/A
162.159.82.225,4,4,0.00,187.33,0.00,N/A
172.66.42.137,4,4,0.00,187.33,0.00,N/A
162.159.245.154,4,4,0.00,187.35,0.00,N/A
104.18.11.95,4,4,0.00,187.35,0.00,N/A
104.19.42.146,4,4,0.00,187.38,0.00,N/A
104.19.131.176,4,4,0.00,187.38,0.00,N/A
104.18.156.173,4,4,0.00,187.40,0.00,N/A
172.64.98.40,4,4,0.00,187.40,0.00,N/A
104.16.178.81,4,4,0.00,187.42,0.00,N/A
104.18.79.143,4,4,0.00,187.44,0.00,N/A
162.159.253.162,4,4,0.00,187.44,0.00,N/A
104.16.187.62,4,4,0.00,187.48,0.00,N/A
172.65.225.113,4,4,0.00,187.54,0.00,N/A
104.18.0.220,4,4,0.00,187.61,0.00,N/A
104.16.164.126,4,4,0.00,187.72,0.00,N/A
104.16.229.215,4,4,0.00,187.74,0.00,N/A
104.19.171.111,4,4,0.00,187.75,0.00,N/A
104.19.123.47,4,4,0.00,187.75,0.00,N/A
104.18.184.155,4,4,0.00,187.77,0.00,N/A
104.24.235.61,4,4,0.00,187.78,0.00,N/A
104.21.225.69,4,4,0.00,187.80,0.00,N/A
172.64.80.230,4,4,0.00,187.86,0.00,N/A
104.25.194.27,4,4,0.00,187.87,0.00,N/A
104.17.241.109,4,4,0.00,187.88,0.00,N/A
104.16.23.213,4,4,0.00,187.88,0.00,N/A
104.17.164.68,4,4,0.00,187.91,0.00,N/A
104.19.73.135,4,4,0.00,187.92,0.00,N/A
104.19.119.125,4,4,0.00,187.96,0.00,N/A
172.65.248.208,4,4,0.00,187.96,0.00,N/A
104.19.109.235,4,4,0.00,187.96,0.00,N/A
104.19.31.28,4,4,0.00,187.96,0.00,N/A
104.18.21.11,4,4,0.00,187.97,0.00,N/A
104.17.14.244,4,4,0.00,187.98,0.00,N/A
104.19.113.137,4,4,0.00,188.00,0.00,N/A
198.41.196.209,4,4,0.00,188.00,0.00,N/A
104.16.160.63,4,4,0.00,188.01,0.00,N/A
104.17.197.145,4,4,0.00,188.03,0.00,N/A
172.65.152.178,4,4,0.00,188.04,0.00,N/A
104.19.21.217,4,4,0.00,188.04,0.00,N/A
172.65.239.148,4,4,0.00,188.04,0.00,N/A
104.19.231.71,4,4,0.00,188.04,0.00,N/A
104.18.180.192,4,4,0.00,188.07,0.00,N/A
104.18.10.223,4,4,0.00,188.13,0.00,N/A
104.16.5.130,4,4,0.00,188.14,0.00,N/A
172.64.88.155,4,4,0.00,188.17,0.00,N/A
104.16.211.144,4,4,0.00,188.19,0.00,N/A
104.18.211.249,4,4,0.00,188.19,0.00,N/A
104.17.135.107,4,4,0.00,188.20,0.00,N/A
104.18.242.36,4,4,0.00,188.22,0.00,N/A
172.66.0.101,4,4,0.00,188.23,0.00,N/A
104.16.44.60,4,4,0.00,188.24,0.00,N/A
104.19.169.161,4,4,0.00,188.26,0.00,N/A
104.25.214.159,4,4,0.00,188.30,0.00,N/A
104.16.251.101,4,4,0.00,188.31,0.00,N/A
172.65.214.122,4,4,0.00,188.34,0.00,N/A
104.16.114.117,4,4,0.00,188.35,0.00,N/A
104.17.223.252,4,4,0.00,188.35,0.00,N/A
172.65.71.155,4,4,0.00,188.39,0.00,N/A
104.16.105.240,4,4,0.00,188.40,0.00,N/A
104.21.237.116,4,4,0.00,188.43,0.00,N/A
104.16.104.166,4,4,0.00,188.45,0.00,N/A
