IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.107.66,4,4,0.00,189.00,0.00,N/A
104.18.248.136,4,4,0.00,189.01,0.00,N/A
104.27.14.166,4,4,0.00,189.17,0.00,N/A
104.20.63.12,4,4,0.00,189.19,0.00,N/A
104.25.105.101,4,4,0.00,189.19,0.00,N/A
172.64.145.207,4,4,0.00,189.21,0.00,N/A
104.17.181.44,4,4,0.00,189.24,0.00,N/A
104.18.38.156,4,4,0.00,189.43,0.00,N/A
172.64.150.85,4,4,0.00,189.48,0.00,N/A
162.159.48.181,4,4,0.00,189.54,0.00,N/A
104.24.61.218,4,4,0.00,189.64,0.00,N/A
104.17.7.124,4,4,0.00,189.71,0.00,N/A
173.245.49.200,4,4,0.00,189.77,0.00,N/A
162.159.49.221,4,4,0.00,189.93,0.00,N/A
198.41.211.28,4,4,0.00,190.16,0.00,N/A
172.64.153.11,4,4,0.00,190.30,0.00,N/A
104.17.44.194,4,4,0.00,190.45,0.00,N/A
172.64.158.93,4,4,0.00,190.49,0.00,N/A
104.16.180.57,4,4,0.00,190.50,0.00,N/A
104.17.63.5,4,4,0.00,190.55,0.00,N/A
172.65.222.239,4,4,0.00,190.65,0.00,N/A
162.159.36.187,4,4,0.00,190.68,0.00,N/A
172.64.153.166,4,4,0.00,190.69,0.00,N/A
104.17.173.2,4,4,0.00,190.71,0.00,N/A
104.25.181.0,4,4,0.00,190.73,0.00,N/A
104.18.66.116,4,4,0.00,190.74,0.00,N/A
104.25.219.17,4,4,0.00,190.89,0.00,N/A
104.25.170.35,4,4,0.00,191.00,0.00,N/A
104.16.133.11,4,4,0.00,191.01,0.00,N/A
162.159.46.69,4,4,0.00,191.07,0.00,N/A
172.64.145.73,4,4,0.00,191.09,0.00,N/A
104.18.130.225,4,4,0.00,191.12,0.00,N/A
104.18.206.109,4,4,0.00,191.17,0.00,N/A
104.25.91.251,4,4,0.00,191.18,0.00,N/A
104.17.96.151,4,4,0.00,191.23,0.00,N/A
104.16.159.176,4,4,0.00,191.26,0.00,N/A
104.17.81.35,4,4,0.00,191.31,0.00,N/A
172.64.66.77,4,4,0.00,191.37,0.00,N/A
162.159.151.193,4,4,0.00,191.39,0.00,N/A
8.39.214.104,4,4,0.00,191.42,0.00,N/A
104.16.144.239,4,4,0.00,191.51,0.00,N/A
104.19.149.110,4,4,0.00,191.54,0.00,N/A
104.18.59.245,4,4,0.00,191.58,0.00,N/A
162.159.49.226,4,4,0.00,191.66,0.00,N/A
104.18.54.127,4,4,0.00,191.70,0.00,N/A
104.18.113.188,4,4,0.00,191.77,0.00,N/A
104.17.90.202,4,4,0.00,191.77,0.00,N/A
104.29.126.193,4,4,0.00,191.84,0.00,N/A
8.39.125.53,4,4,0.00,191.85,0.00,N/A
172.64.43.165,4,4,0.00,191.98,0.00,N/A
104.17.156.38,4,4,0.00,192.23,0.00,N/A
104.25.146.49,4,4,0.00,192.42,0.00,N/A
104.16.176.246,4,4,0.00,192.49,0.00,N/A
104.16.85.58,4,4,0.00,192.49,0.00,N/A
104.18.55.116,4,4,0.00,192.56,0.00,N/A
104.18.42.165,4,4,0.00,192.59,0.00,N/A
104.16.214.91,4,4,0.00,192.80,0.00,N/A
172.65.219.131,4,4,0.00,192.80,0.00,N/A
104.19.212.92,4,4,0.00,192.92,0.00,N/A
104.18.77.222,4,4,0.00,193.16,0.00,N/A
104.24.9.60,4,4,0.00,193.26,0.00,N/A
104.17.116.97,4,4,0.00,193.38,0.00,N/A
104.16.181.141,4,4,0.00,193.52,0.00,N/A
104.19.203.38,4,4,0.00,193.66,0.00,N/A
104.16.176.110,4,4,0.00,193.67,0.00,N/A
104.18.51.217,4,4,0.00,193.69,0.00,N/A
104.19.188.242,4,4,0.00,193.75,0.00,N/A
8.39.125.210,4,4,0.00,193.79,0.00,N/A
172.65.209.143,4,4,0.00,193.79,0.00,N/A
104.17.204.178,4,4,0.00,193.80,0.00,N/A
104.18.212.168,4,4,0.00,193.88,0.00,N/A
104.16.122.7,4,4,0.00,193.88,0.00,N/A
172.65.229.227,4,4,0.00,193.89,0.00,N/A
162.159.60.36,4,4,0.00,194.05,0.00,N/A
104.17.77.107,4,4,0.00,194.07,0.00,N/A
104.17.138.180,4,4,0.00,194.08,0.00,N/A
108.162.193.2,4,4,0.00,194.16,0.00,N/A
162.159.234.0,4,4,0.00,194.22,0.00,N/A
104.16.119.140,4,4,0.00,194.25,0.00,N/A
104.18.98.18,4,4,0.00,194.30,0.00,N/A
104.17.25.221,4,4,0.00,194.32,0.00,N/A
172.65.202.26,4,4,0.00,194.36,0.00,N/A
104.16.17.233,4,4,0.00,194.40,0.00,N/A
104.25.210.56,4,4,0.00,194.43,0.00,N/A
162.159.22.157,4,4,0.00,194.44,0.00,N/A
104.16.192.212,4,4,0.00,194.48,0.00,N/A
104.25.70.38,4,4,0.00,194.59,0.00,N/A
104.16.7.22,4,4,0.00,194.59,0.00,N/A
104.24.216.166,4,4,0.00,194.66,0.00,N/A
104.17.110.16,4,4,0.00,194.73,0.00,N/A
162.159.43.245,4,4,0.00,194.81,0.00,N/A
172.64.153.60,4,4,0.00,194.82,0.00,N/A
172.64.145.125,4,4,0.00,194.88,0.00,N/A
104.18.96.201,4,4,0.00,194.91,0.00,N/A
8.39.214.132,4,4,0.00,194.95,0.00,N/A
104.16.103.113,4,4,0.00,195.00,0.00,N/A
104.17.201.69,4,4,0.00,195.01,0.00,N/A
104.18.58.92,4,4,0.00,195.06,0.00,N/A
104.19.207.174,4,4,0.00,195.06,0.00,N/A
162.159.58.166,4,4,0.00,195.08,0.00,N/A
104.17.112.171,4,4,0.00,195.08,0.00,N/A
162.159.34.221,4,4,0.00,195.09,0.00,N/A
104.18.38.238,4,4,0.00,195.10,0.00,N/A
104.16.253.207,4,4,0.00,195.19,0.00,N/A
104.19.197.19,4,4,0.00,195.28,0.00,N/A
104.16.10.156,4,4,0.00,195.29,0.00,N/A
104.18.189.149,4,4,0.00,195.31,0.00,N/A
104.16.25.63,4,4,0.00,195.37,0.00,N/A
162.159.60.132,4,4,0.00,195.39,0.00,N/A
104.18.193.194,4,4,0.00,195.43,0.00,N/A
104.17.158.225,4,4,0.00,195.45,0.00,N/A
104.16.50.195,4,4,0.00,195.50,0.00,N/A
104.17.23.60,4,4,0.00,195.54,0.00,N/A
172.64.40.136,4,4,0.00,195.56,0.00,N/A
104.19.106.136,4,4,0.00,195.56,0.00,N/A
104.19.19.128,4,4,0.00,195.56,0.00,N/A
108.162.193.235,4,4,0.00,195.61,0.00,N/A
172.66.0.76,4,4,0.00,195.61,0.00,N/A
104.16.212.42,4,4,0.00,195.62,0.00,N/A
104.19.103.3,4,4,0.00,195.64,0.00,N/A
104.16.100.40,4,4,0.00,195.73,0.00,N/A
104.25.120.140,4,4,0.00,195.73,0.00,N/A
104.18.173.188,4,4,0.00,195.79,0.00,N/A
190.93.246.248,4,4,0.00,195.80,0.00,N/A
104.16.48.170,4,4,0.00,195.91,0.00,N/A
172.65.227.104,4,4,0.00,195.92,0.00,N/A
104.18.38.32,4,4,0.00,195.93,0.00,N/A
198.41.223.139,4,4,0.00,195.96,0.00,N/A
104.16.116.159,4,4,0.00,195.96,0.00,N/A
104.16.235.72,4,4,0.00,195.98,0.00,N/A
104.17.92.137,4,4,0.00,196.00,0.00,N/A
162.159.58.134,4,4,0.00,196.01,0.00,N/A
172.64.145.46,4,4,0.00,196.01,0.00,N/A
104.17.10.241,4,4,0.00,196.12,0.00,N/A
104.16.142.226,4,4,0.00,196.19,0.00,N/A
162.159.43.20,4,4,0.00,196.19,0.00,N/A
162.159.58.254,4,4,0.00,196.33,0.00,N/A
104.18.17.226,4,4,0.00,196.37,0.00,N/A
104.17.60.108,4,4,0.00,196.67,0.00,N/A
104.16.160.157,4,4,0.00,196.67,0.00,N/A
104.17.87.102,4,4,0.00,196.67,0.00,N/A
8.39.204.136,4,4,0.00,196.73,0.00,N/A
104.17.106.69,4,4,0.00,196.82,0.00,N/A
104.19.193.104,4,4,0.00,196.88,0.00,N/A
162.159.34.205,4,4,0.00,196.90,0.00,N/A
104.16.36.193,4,4,0.00,196.92,0.00,N/A
104.19.7.62,4,4,0.00,196.95,0.00,N/A
104.18.27.32,4,4,0.00,197.01,0.00,N/A
172.64.158.165,4,4,0.00,197.01,0.00,N/A
198.41.202.64,4,4,0.00,197.03,0.00,N/A
172.66.42.239,4,4,0.00,197.12,0.00,N/A
104.17.125.51,4,4,0.00,197.15,0.00,N/A
104.19.202.175,4,4,0.00,197.15,0.00,N/A
104.17.122.17,4,4,0.00,197.22,0.00,N/A
104.16.45.124,4,4,0.00,197.25,0.00,N/A
104.17.229.124,4,4,0.00,197.28,0.00,N/A
104.20.56.241,4,4,0.00,197.29,0.00,N/A
104.16.55.230,4,4,0.00,197.39,0.00,N/A
104.16.97.156,4,4,0.00,197.39,0.00,N/A
104.16.110.205,4,4,0.00,197.49,0.00,N/A
162.159.57.151,4,4,0.00,197.65,0.00,N/A
104.17.184.223,4,4,0.00,197.67,0.00,N/A
162.159.18.169,4,4,0.00,197.68,0.00,N/A
104.24.143.129,4,4,0.00,197.69,0.00,N/A
104.18.28.141,4,4,0.00,197.72,0.00,N/A
104.17.101.131,4,4,0.00,197.73,0.00,N/A
162.159.51.238,4,4,0.00,197.75,0.00,N/A
104.17.114.249,4,4,0.00,197.75,0.00,N/A
104.17.219.243,4,4,0.00,197.82,0.00,N/A
172.65.212.152,4,4,0.00,198.11,0.00,N/A
104.17.121.226,4,4,0.00,198.12,0.00,N/A
8.35.211.70,4,4,0.00,198.15,0.00,N/A
104.18.16.11,4,4,0.00,198.17,0.00,N/A
8.35.211.141,4,4,0.00,198.17,0.00,N/A
104.21.27.11,4,4,0.00,198.22,0.00,N/A
172.64.158.231,4,4,0.00,198.29,0.00,N/A
141.101.90.163,4,4,0.00,198.29,0.00,N/A
104.17.0.197,4,4,0.00,198.29,0.00,N/A
104.17.252.253,4,4,0.00,198.31,0.00,N/A
104.16.17.176,4,4,0.00,198.36,0.00,N/A
104.18.227.76,4,4,0.00,198.39,0.00,N/A
8.39.125.218,4,4,0.00,198.57,0.00,N/A
104.18.145.173,4,4,0.00,198.58,0.00,N/A
104.19.61.100,4,4,0.00,198.62,0.00,N/A
104.16.164.38,4,4,0.00,198.67,0.00,N/A
104.17.57.175,4,4,0.00,198.74,0.00,N/A
104.18.180.16,4,4,0.00,198.76,0.00,N/A
104.16.29.158,4,4,0.00,198.77,0.00,N/A
104.17.153.71,4,4,0.00,198.78,0.00,N/A
104.19.115.233,4,4,0.00,198.81,0.00,N/A
162.159.43.139,4,4,0.00,198.88,0.00,N/A
104.16.187.43,4,4,0.00,198.92,0.00,N/A
162.159.224.203,4,4,0.00,198.95,0.00,N/A
104.17.102.198,4,4,0.00,198.96,0.00,N/A
104.16.5.41,4,4,0.00,199.04,0.00,N/A
198.41.207.20,4,4,0.00,199.07,0.00,N/A
104.17.47.199,4,4,0.00,199.07,0.00,N/A
104.16.113.187,4,4,0.00,199.22,0.00,N/A
104.17.108.18,4,4,0.00,199.23,0.00,N/A
104.18.56.99,4,4,0.00,199.25,0.00,N/A
104.16.184.225,4,4,0.00,199.35,0.00,N/A
104.16.99.230,4,4,0.00,199.37,0.00,N/A
104.16.79.70,4,4,0.00,199.40,0.00,N/A
104.16.196.208,4,4,0.00,199.44,0.00,N/A
104.17.166.244,4,4,0.00,199.51,0.00,N/A
104.17.172.237,4,4,0.00,199.51,0.00,N/A
162.159.36.27,4,4,0.00,199.55,0.00,N/A
8.34.70.56,4,4,0.00,199.56,0.00,N/A
172.64.48.251,4,4,0.00,199.57,0.00,N/A
162.159.60.150,4,4,0.00,199.64,0.00,N/A
172.64.145.20,4,4,0.00,199.66,0.00,N/A
198.41.206.100,4,4,0.00,199.67,0.00,N/A
104.16.133.120,4,4,0.00,199.68,0.00,N/A
172.65.239.120,4,4,0.00,199.69,0.00,N/A
104.16.183.218,4,4,0.00,199.70,0.00,N/A
172.65.236.154,4,4,0.00,199.77,0.00,N/A
104.16.240.22,4,4,0.00,199.81,0.00,N/A
172.65.226.224,4,4,0.00,199.82,0.00,N/A
104.16.103.254,4,4,0.00,199.84,0.00,N/A
104.19.63.32,4,4,0.00,199.92,0.00,N/A
104.29.111.166,4,4,0.00,199.99,0.00,N/A
104.16.9.138,4,4,0.00,199.99,0.00,N/A
104.17.127.10,4,4,0.00,200.04,0.00,N/A
104.19.17.197,4,4,0.00,200.09,0.00,N/A
104.17.49.128,4,4,0.00,200.15,0.00,N/A
162.159.202.198,4,4,0.00,200.25,0.00,N/A
104.18.97.41,4,4,0.00,200.36,0.00,N/A
162.159.34.208,4,4,0.00,200.38,0.00,N/A
104.18.74.181,4,4,0.00,200.40,0.00,N/A
104.18.131.22,4,4,0.00,200.43,0.00,N/A
104.16.98.42,4,4,0.00,200.44,0.00,N/A
172.65.214.213,4,4,0.00,200.51,0.00,N/A
162.159.60.185,4,4,0.00,200.59,0.00,N/A
104.16.77.60,4,4,0.00,200.62,0.00,N/A
162.159.46.51,4,4,0.00,200.62,0.00,N/A
104.16.59.26,4,4,0.00,200.63,0.00,N/A
104.18.42.231,4,4,0.00,200.69,0.00,N/A
104.16.76.233,4,4,0.00,200.74,0.00,N/A
104.17.187.12,4,4,0.00,200.82,0.00,N/A
172.64.34.184,4,4,0.00,200.86,0.00,N/A
104.17.12.100,4,4,0.00,200.92,0.00,N/A
104.19.11.86,4,4,0.00,200.93,0.00,N/A
8.39.214.174,4,4,0.00,200.94,0.00,N/A
104.17.225.201,4,4,0.00,200.95,0.00,N/A
172.64.67.235,4,4,0.00,200.97,0.00,N/A
172.65.228.25,4,4,0.00,201.02,0.00,N/A
104.18.157.26,4,4,0.00,201.05,0.00,N/A
104.18.213.6,4,4,0.00,201.09,0.00,N/A
104.18.234.77,4,4,0.00,201.35,0.00,N/A
104.17.131.76,4,4,0.00,201.38,0.00,N/A
172.64.38.95,4,4,0.00,201.46,0.00,N/A
172.65.225.103,4,4,0.00,201.47,0.00,N/A
162.159.46.241,4,4,0.00,201.50,0.00,N/A
162.159.49.238,4,4,0.00,201.51,0.00,N/A
104.19.128.64,4,4,0.00,201.55,0.00,N/A
104.24.18.78,4,4,0.00,201.56,0.00,N/A
104.17.128.166,4,4,0.00,201.58,0.00,N/A
104.16.14.163,4,4,0.00,201.61,0.00,N/A
104.24.26.71,4,4,0.00,201.73,0.00,N/A
8.39.125.140,4,4,0.00,201.75,0.00,N/A
172.64.38.254,4,4,0.00,201.90,0.00,N/A
104.17.89.229,4,4,0.00,202.05,0.00,N/A
104.16.236.7,4,4,0.00,202.19,0.00,N/A
172.65.218.123,4,4,0.00,202.24,0.00,N/A
104.17.242.27,4,4,0.00,202.24,0.00,N/A
162.159.58.131,4,4,0.00,202.28,0.00,N/A
172.64.153.95,4,4,0.00,202.37,0.00,N/A
108.162.193.153,4,4,0.00,202.37,0.00,N/A
172.64.38.87,4,4,0.00,202.38,0.00,N/A
172.64.34.233,4,4,0.00,202.42,0.00,N/A
172.64.34.126,4,4,0.00,202.44,0.00,N/A
172.64.43.52,4,4,0.00,202.46,0.00,N/A
172.65.220.31,4,4,0.00,202.47,0.00,N/A
104.18.197.242,4,4,0.00,202.48,0.00,N/A
104.19.199.161,4,4,0.00,202.57,0.00,N/A
172.65.250.20,4,4,0.00,202.60,0.00,N/A
104.17.157.30,4,4,0.00,202.61,0.00,N/A
141.101.122.10,4,4,0.00,202.67,0.00,N/A
104.18.102.167,4,4,0.00,202.70,0.00,N/A
162.159.5.79,4,4,0.00,202.74,0.00,N/A
104.17.68.32,4,4,0.00,202.74,0.00,N/A
162.159.252.121,4,4,0.00,202.74,0.00,N/A
104.17.253.85,4,4,0.00,202.78,0.00,N/A
172.65.135.55,4,4,0.00,202.79,0.00,N/A
104.19.109.180,4,4,0.00,202.80,0.00,N/A
104.18.8.229,4,4,0.00,202.83,0.00,N/A
162.159.34.45,4,4,0.00,202.83,0.00,N/A
162.159.48.179,4,4,0.00,202.93,0.00,N/A
104.17.150.173,4,4,0.00,202.96,0.00,N/A
104.16.149.172,4,4,0.00,202.97,0.00,N/A
104.16.120.9,4,4,0.00,202.98,0.00,N/A
104.16.115.201,4,4,0.00,203.01,0.00,N/A
104.16.84.163,4,4,0.00,203.03,0.00,N/A
108.162.193.194,4,4,0.00,203.06,0.00,N/A
104.17.61.81,4,4,0.00,203.06,0.00,N/A
104.17.93.109,4,4,0.00,203.09,0.00,N/A
172.64.33.199,4,4,0.00,203.16,0.00,N/A
104.19.4.66,4,4,0.00,203.22,0.00,N/A
104.19.101.59,4,4,0.00,203.27,0.00,N/A
104.17.45.5,4,4,0.00,203.32,0.00,N/A
104.17.199.121,4,4,0.00,203.33,0.00,N/A
104.19.82.218,4,4,0.00,203.33,0.00,N/A
104.17.134.163,4,4,0.00,203.34,0.00,N/A
104.18.83.111,4,4,0.00,203.34,0.00,N/A
104.21.79.102,4,4,0.00,203.35,0.00,N/A
104.16.53.67,4,4,0.00,203.38,0.00,N/A
104.17.52.201,4,4,0.00,203.38,0.00,N/A
104.17.231.137,4,4,0.00,203.40,0.00,N/A
172.66.40.176,4,4,0.00,203.55,0.00,N/A
104.18.22.164,4,4,0.00,203.62,0.00,N/A
104.18.198.162,4,4,0.00,203.66,0.00,N/A
104.19.154.121,4,4,0.00,203.81,0.00,N/A
104.19.43.133,4,4,0.00,203.81,0.00,N/A
104.16.124.160,4,4,0.00,203.84,0.00,N/A
103.31.4.109,4,4,0.00,203.86,0.00,N/A
104.18.183.185,4,4,0.00,203.90,0.00,N/A
104.18.135.244,4,4,0.00,204.08,0.00,N/A
172.65.245.240,4,4,0.00,204.13,0.00,N/A
104.16.89.40,4,4,0.00,204.13,0.00,N/A
104.18.38.184,4,4,0.00,204.20,0.00,N/A
104.19.223.246,4,4,0.00,204.20,0.00,N/A
104.19.91.155,4,4,0.00,204.24,0.00,N/A
172.64.40.238,4,4,0.00,204.30,0.00,N/A
104.19.236.249,4,4,0.00,204.35,0.00,N/A
8.34.70.206,4,4,0.00,204.40,0.00,N/A
104.17.202.133,4,4,0.00,204.46,0.00,N/A
104.19.200.35,4,4,0.00,204.51,0.00,N/A
104.17.214.81,4,4,0.00,204.57,0.00,N/A
162.159.60.251,4,4,0.00,204.61,0.00,N/A
104.16.159.233,4,4,0.00,204.71,0.00,N/A
162.159.43.88,4,4,0.00,204.76,0.00,N/A
104.16.87.171,4,4,0.00,204.76,0.00,N/A
198.41.196.116,4,4,0.00,204.76,0.00,N/A
198.41.194.158,4,4,0.00,204.84,0.00,N/A
104.17.182.244,4,4,0.00,204.85,0.00,N/A
162.159.243.170,4,4,0.00,204.96,0.00,N/A
172.66.47.64,4,4,0.00,204.98,0.00,N/A
172.65.249.74,4,4,0.00,205.05,0.00,N/A
172.64.145.232,4,4,0.00,205.11,0.00,N/A
104.17.2.36,4,4,0.00,205.14,0.00,N/A
104.17.170.14,4,4,0.00,205.21,0.00,N/A
104.18.123.10,4,4,0.00,205.25,0.00,N/A
104.16.133.239,4,4,0.00,205.28,0.00,N/A
104.17.123.105,4,4,0.00,205.33,0.00,N/A
104.19.30.186,4,4,0.00,205.44,0.00,N/A
104.17.27.198,4,4,0.00,205.60,0.00,N/A
104.17.3.18,4,4,0.00,205.64,0.00,N/A
104.19.90.155,4,4,0.00,205.69,0.00,N/A
104.18.247.120,4,4,0.00,205.73,0.00,N/A
104.18.209.106,4,4,0.00,205.74,0.00,N/A
104.18.105.240,4,4,0.00,205.75,0.00,N/A
104.18.253.61,4,4,0.00,205.76,0.00,N/A
104.17.67.147,4,4,0.00,205.77,0.00,N/A
104.17.169.248,4,4,0.00,205.78,0.00,N/A
162.159.43.171,4,4,0.00,205.80,0.00,N/A
162.159.49.135,4,4,0.00,205.81,0.00,N/A
104.16.216.115,4,4,0.00,205.82,0.00,N/A
104.17.29.177,4,4,0.00,205.92,0.00,N/A
104.17.230.221,4,4,0.00,205.94,0.00,N/A
104.16.185.193,4,4,0.00,206.03,0.00,N/A
156.243.83.106,4,4,0.00,206.17,0.00,N/A
104.17.248.156,4,4,0.00,206.29,0.00,N/A
104.16.33.119,4,4,0.00,206.34,0.00,N/A
172.64.34.245,4,4,0.00,206.57,0.00,N/A
104.25.204.38,4,4,0.00,206.62,0.00,N/A
172.65.231.23,4,4,0.00,206.68,0.00,N/A
104.19.248.144,4,4,0.00,206.68,0.00,N/A
104.19.22.233,4,4,0.00,206.73,0.00,N/A
104.19.234.139,4,4,0.00,206.73,0.00,N/A
172.64.151.180,4,4,0.00,206.84,0.00,N/A
172.64.158.90,4,4,0.00,206.85,0.00,N/A
104.18.73.84,4,4,0.00,206.85,0.00,N/A
104.18.109.147,4,4,0.00,206.90,0.00,N/A
8.39.214.252,4,4,0.00,206.91,0.00,N/A
104.16.111.199,4,4,0.00,206.93,0.00,N/A
104.17.213.180,4,4,0.00,206.95,0.00,N/A
104.17.137.211,4,4,0.00,207.00,0.00,N/A
104.17.244.117,4,4,0.00,207.03,0.00,N/A
104.19.121.160,4,4,0.00,207.03,0.00,N/A
172.65.238.57,4,4,0.00,207.03,0.00,N/A
104.27.74.180,4,4,0.00,207.05,0.00,N/A
104.17.206.228,4,4,0.00,207.17,0.00,N/A
104.17.32.223,4,4,0.00,207.19,0.00,N/A
104.16.107.31,4,4,0.00,207.22,0.00,N/A
104.16.106.18,4,4,0.00,207.34,0.00,N/A
172.65.242.219,4,4,0.00,207.38,0.00,N/A
104.16.132.170,4,4,0.00,207.47,0.00,N/A
104.17.205.195,4,4,0.00,207.48,0.00,N/A
172.64.34.71,4,4,0.00,207.52,0.00,N/A
104.16.113.239,4,4,0.00,207.59,0.00,N/A
141.101.115.72,4,4,0.00,207.70,0.00,N/A
104.16.139.242,4,4,0.00,207.74,0.00,N/A
172.65.200.182,4,4,0.00,207.82,0.00,N/A
162.159.60.153,4,4,0.00,207.85,0.00,N/A
104.19.148.223,4,4,0.00,207.86,0.00,N/A
104.18.168.175,4,4,0.00,207.93,0.00,N/A
104.17.135.237,4,4,0.00,207.98,0.00,N/A
104.16.0.232,4,4,0.00,207.98,0.00,N/A
104.16.90.179,4,4,0.00,208.03,0.00,N/A
104.18.153.101,4,4,0.00,208.05,0.00,N/A
104.16.68.171,4,4,0.00,208.08,0.00,N/A
104.17.241.151,4,4,0.00,208.12,0.00,N/A
172.64.38.124,4,4,0.00,208.16,0.00,N/A
104.19.165.38,4,4,0.00,208.18,0.00,N/A
104.16.247.57,4,4,0.00,208.52,0.00,N/A
104.17.148.250,4,4,0.00,208.72,0.00,N/A
162.159.82.75,4,4,0.00,208.77,0.00,N/A
104.18.149.143,4,4,0.00,208.78,0.00,N/A
172.65.234.118,4,4,0.00,208.85,0.00,N/A
104.21.67.225,4,4,0.00,208.93,0.00,N/A
104.16.213.188,4,4,0.00,208.94,0.00,N/A
104.19.2.40,4,4,0.00,209.03,0.00,N/A
104.16.41.20,4,4,0.00,209.18,0.00,N/A
172.65.217.225,4,4,0.00,209.22,0.00,N/A
104.18.117.220,4,4,0.00,209.25,0.00,N/A
104.16.3.81,4,4,0.00,209.30,0.00,N/A
104.19.183.38,4,4,0.00,209.32,0.00,N/A
172.67.156.5,4,4,0.00,209.34,0.00,N/A
104.19.40.34,4,4,0.00,209.40,0.00,N/A
104.18.175.100,4,4,0.00,209.41,0.00,N/A
172.65.223.239,4,4,0.00,209.42,0.00,N/A
104.17.86.252,4,4,0.00,209.44,0.00,N/A
104.19.211.79,4,4,0.00,209.44,0.00,N/A
162.159.5.16,4,4,0.00,209.47,0.00,N/A
104.16.83.10,4,4,0.00,209.50,0.00,N/A
104.17.54.60,4,4,0.00,209.52,0.00,N/A
104.17.139.164,4,4,0.00,209.56,0.00,N/A
104.19.112.139,4,4,0.00,209.76,0.00,N/A
104.18.230.217,4,4,0.00,209.85,0.00,N/A
104.16.78.13,4,4,0.00,209.92,0.00,N/A
104.17.216.90,4,4,0.00,209.95,0.00,N/A
104.16.17.74,4,4,0.00,210.09,0.00,N/A
104.18.2.201,4,4,0.00,210.10,0.00,N/A
104.18.6.183,4,4,0.00,210.20,0.00,N/A
104.18.161.241,4,4,0.00,210.22,0.00,N/A
104.18.179.55,4,4,0.00,210.23,0.00,N/A
141.101.123.229,4,4,0.00,210.25,0.00,N/A
104.16.210.211,4,4,0.00,210.30,0.00,N/A
104.16.144.121,4,4,0.00,210.35,0.00,N/A
104.19.153.242,4,4,0.00,210.49,0.00,N/A
104.18.187.9,4,4,0.00,210.52,0.00,N/A
104.18.221.4,4,4,0.00,210.56,0.00,N/A
104.16.225.101,4,4,0.00,210.56,0.00,N/A
104.17.113.41,4,4,0.00,210.61,0.00,N/A
104.17.35.179,4,4,0.00,210.62,0.00,N/A
104.18.122.55,4,4,0.00,210.66,0.00,N/A
172.65.61.235,4,4,0.00,210.69,0.00,N/A
104.16.155.240,4,4,0.00,210.76,0.00,N/A
172.64.152.188,4,4,0.00,210.78,0.00,N/A
104.17.176.237,4,4,0.00,210.87,0.00,N/A
104.16.203.215,4,4,0.00,210.90,0.00,N/A
104.17.197.49,4,4,0.00,210.95,0.00,N/A
104.17.62.32,4,4,0.00,210.96,0.00,N/A
104.16.20.21,4,4,0.00,211.08,0.00,N/A
104.17.255.146,4,4,0.00,211.12,0.00,N/A
104.16.86.97,4,4,0.00,211.19,0.00,N/A
104.18.63.87,4,4,0.00,211.27,0.00,N/A
104.18.91.178,4,4,0.00,211.29,0.00,N/A
104.19.86.94,4,4,0.00,211.31,0.00,N/A
104.18.243.108,4,4,0.00,211.33,0.00,N/A
162.159.49.66,4,4,0.00,211.34,0.00,N/A
104.19.172.174,4,4,0.00,211.36,0.00,N/A
104.16.19.143,4,4,0.00,211.38,0.00,N/A
104.20.16.126,4,4,0.00,211.43,0.00,N/A
172.67.211.219,4,4,0.00,211.49,0.00,N/A
104.21.200.253,4,4,0.00,211.85,0.00,N/A
104.18.214.142,4,4,0.00,211.97,0.00,N/A
172.65.203.70,4,4,0.00,212.15,0.00,N/A
162.159.48.35,4,4,0.00,212.17,0.00,N/A
104.21.217.59,4,4,0.00,212.21,0.00,N/A
104.19.10.129,4,4,0.00,212.29,0.00,N/A
104.16.26.78,4,4,0.00,212.34,0.00,N/A
141.101.120.19,4,4,0.00,212.39,0.00,N/A
104.19.78.63,4,4,0.00,212.46,0.00,N/A
104.18.118.235,4,4,0.00,212.47,0.00,N/A
104.18.61.105,4,4,0.00,212.48,0.00,N/A
172.65.215.241,4,4,0.00,212.49,0.00,N/A
104.18.33.150,4,4,0.00,212.55,0.00,N/A
104.19.184.177,4,4,0.00,212.75,0.00,N/A
156.243.83.123,4,4,0.00,212.79,0.00,N/A
104.18.101.159,4,4,0.00,212.81,0.00,N/A
172.67.177.84,4,4,0.00,212.81,0.00,N/A
172.65.181.234,4,4,0.00,212.84,0.00,N/A
104.18.21.118,4,4,0.00,212.88,0.00,N/A
172.67.254.26,4,4,0.00,212.97,0.00,N/A
104.18.1.190,4,4,0.00,213.08,0.00,N/A
104.18.127.52,4,4,0.00,213.16,0.00,N/A
104.18.42.253,4,4,0.00,213.43,0.00,N/A
104.17.209.107,4,4,0.00,213.53,0.00,N/A
104.18.111.223,4,4,0.00,213.54,0.00,N/A
162.159.5.44,4,4,0.00,213.55,0.00,N/A
104.17.64.181,4,4,0.00,213.59,0.00,N/A
104.18.70.0,4,4,0.00,213.78,0.00,N/A
104.25.61.187,4,4,0.00,213.84,0.00,N/A
108.162.193.35,4,4,0.00,213.91,0.00,N/A
104.19.96.143,4,4,0.00,213.99,0.00,N/A
104.16.177.178,4,4,0.00,214.00,0.00,N/A
172.66.1.93,4,4,0.00,214.06,0.00,N/A
