IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.65.37,4,4,0.00,191.37,0.00,N/A
104.16.57.250,4,4,0.00,191.40,0.00,N/A
104.18.71.15,4,4,0.00,191.42,0.00,N/A
104.18.29.0,4,4,0.00,191.42,0.00,N/A
104.18.131.232,4,4,0.00,191.42,0.00,N/A
162.159.46.38,4,4,0.00,191.45,0.00,N/A
104.18.227.124,4,4,0.00,191.46,0.00,N/A
172.66.166.63,4,4,0.00,191.47,0.00,N/A
104.17.45.6,4,4,0.00,191.47,0.00,N/A
162.159.36.191,4,4,0.00,191.48,0.00,N/A
104.18.25.178,4,4,0.00,191.51,0.00,N/A
162.159.49.3,4,4,0.00,191.53,0.00,N/A
172.65.217.152,4,4,0.00,191.54,0.00,N/A
104.18.164.150,4,4,0.00,191.56,0.00,N/A
104.25.247.243,4,4,0.00,191.64,0.00,N/A
104.19.111.56,4,4,0.00,191.65,0.00,N/A
104.17.75.53,4,4,0.00,191.65,0.00,N/A
104.16.39.159,4,4,0.00,191.72,0.00,N/A
104.16.20.83,4,4,0.00,191.74,0.00,N/A
172.64.72.155,4,4,0.00,191.75,0.00,N/A
104.17.170.87,4,4,0.00,191.84,0.00,N/A
104.24.7.146,4,4,0.00,191.86,0.00,N/A
104.17.42.78,4,4,0.00,191.89,0.00,N/A
104.16.137.230,4,4,0.00,191.92,0.00,N/A
104.16.163.153,4,4,0.00,191.92,0.00,N/A
104.19.86.161,4,4,0.00,191.92,0.00,N/A
104.18.142.159,4,4,0.00,191.95,0.00,N/A
162.159.240.134,4,4,0.00,191.96,0.00,N/A
104.16.236.142,4,4,0.00,191.96,0.00,N/A
104.16.136.19,4,4,0.00,191.96,0.00,N/A
172.65.207.23,4,4,0.00,192.00,0.00,N/A
104.19.95.62,4,4,0.00,192.04,0.00,N/A
104.19.195.6,4,4,0.00,192.04,0.00,N/A
162.159.255.58,4,4,0.00,192.04,0.00,N/A
104.19.238.162,4,4,0.00,192.06,0.00,N/A
104.16.215.191,4,4,0.00,192.08,0.00,N/A
172.64.190.149,4,4,0.00,192.08,0.00,N/A
104.18.111.67,4,4,0.00,192.11,0.00,N/A
104.16.18.190,4,4,0.00,192.13,0.00,N/A
104.18.202.17,4,4,0.00,192.14,0.00,N/A
104.19.185.108,4,4,0.00,192.15,0.00,N/A
104.19.208.173,4,4,0.00,192.16,0.00,N/A
104.19.175.69,4,4,0.00,192.19,0.00,N/A
104.18.88.178,4,4,0.00,192.20,0.00,N/A
104.17.248.163,4,4,0.00,192.22,0.00,N/A
104.17.98.230,4,4,0.00,192.25,0.00,N/A
172.64.83.37,4,4,0.00,192.29,0.00,N/A
172.64.87.244,4,4,0.00,192.30,0.00,N/A
104.18.70.215,4,4,0.00,192.30,0.00,N/A
172.65.251.121,4,4,0.00,192.31,0.00,N/A
172.67.112.207,4,4,0.00,192.31,0.00,N/A
104.16.224.162,4,4,0.00,192.32,0.00,N/A
172.65.219.206,4,4,0.00,192.33,0.00,N/A
104.18.186.1,4,4,0.00,192.33,0.00,N/A
104.18.110.119,4,4,0.00,192.37,0.00,N/A
104.17.226.23,4,4,0.00,192.39,0.00,N/A
108.162.193.24,4,4,0.00,192.50,0.00,N/A
104.16.14.214,4,4,0.00,192.52,0.00,N/A
104.17.216.154,4,4,0.00,192.54,0.00,N/A
162.159.18.78,4,4,0.00,192.55,0.00,N/A
104.16.41.212,4,4,0.00,192.55,0.00,N/A
104.16.198.77,4,4,0.00,192.59,0.00,N/A
104.18.64.238,4,4,0.00,192.61,0.00,N/A
104.17.63.72,4,4,0.00,192.64,0.00,N/A
104.18.205.243,4,4,0.00,192.64,0.00,N/A
104.19.170.142,4,4,0.00,192.69,0.00,N/A
104.16.233.206,4,4,0.00,192.70,0.00,N/A
104.19.207.67,4,4,0.00,192.70,0.00,N/A
104.19.31.48,4,4,0.00,192.73,0.00,N/A
162.159.10.244,4,4,0.00,192.81,0.00,N/A
104.17.6.220,4,4,0.00,192.81,0.00,N/A
104.18.16.71,4,4,0.00,192.83,0.00,N/A
104.16.214.57,4,4,0.00,192.84,0.00,N/A
104.17.122.100,4,4,0.00,192.84,0.00,N/A
104.19.201.168,4,4,0.00,192.84,0.00,N/A
104.19.223.4,4,4,0.00,192.90,0.00,N/A
104.17.252.209,4,4,0.00,192.91,0.00,N/A
104.17.167.122,4,4,0.00,192.92,0.00,N/A
104.16.227.93,4,4,0.00,192.92,0.00,N/A
198.41.215.234,4,4,0.00,192.95,0.00,N/A
104.18.65.4,4,4,0.00,192.95,0.00,N/A
104.19.146.12,4,4,0.00,192.96,0.00,N/A
162.159.51.126,4,4,0.00,192.96,0.00,N/A
104.16.252.248,4,4,0.00,192.96,0.00,N/A
104.19.23.30,4,4,0.00,192.99,0.00,N/A
104.19.115.224,4,4,0.00,193.03,0.00,N/A
104.21.239.116,4,4,0.00,193.07,0.00,N/A
104.17.89.186,4,4,0.00,193.10,0.00,N/A
162.159.60.164,4,4,0.00,193.10,0.00,N/A
162.159.48.56,4,4,0.00,193.10,0.00,N/A
104.17.111.132,4,4,0.00,193.11,0.00,N/A
104.19.80.12,4,4,0.00,193.11,0.00,N/A
104.16.133.47,4,4,0.00,193.13,0.00,N/A
8.39.214.99,4,4,0.00,193.24,0.00,N/A
172.66.0.128,4,4,0.00,193.27,0.00,N/A
172.65.248.219,4,4,0.00,193.31,0.00,N/A
104.16.247.170,4,4,0.00,193.34,0.00,N/A
104.17.140.122,4,4,0.00,193.34,0.00,N/A
104.21.232.130,4,4,0.00,193.34,0.00,N/A
104.17.22.166,4,4,0.00,193.35,0.00,N/A
104.16.119.109,4,4,0.00,193.35,0.00,N/A
104.16.249.173,4,4,0.00,193.37,0.00,N/A
104.18.172.172,4,4,0.00,193.38,0.00,N/A
162.159.5.35,4,4,0.00,193.38,0.00,N/A
104.17.239.223,4,4,0.00,193.39,0.00,N/A
104.16.208.128,4,4,0.00,193.44,0.00,N/A
104.17.174.39,4,4,0.00,193.45,0.00,N/A
104.18.125.245,4,4,0.00,193.53,0.00,N/A
104.16.93.73,4,4,0.00,193.54,0.00,N/A
104.17.244.35,4,4,0.00,193.55,0.00,N/A
104.16.105.148,4,4,0.00,193.57,0.00,N/A
108.162.193.227,4,4,0.00,193.59,0.00,N/A
172.65.193.81,4,4,0.00,193.61,0.00,N/A
162.159.36.109,4,4,0.00,193.64,0.00,N/A
104.16.38.32,4,4,0.00,193.67,0.00,N/A
104.19.224.177,4,4,0.00,193.68,0.00,N/A
172.65.254.207,4,4,0.00,193.69,0.00,N/A
104.19.9.48,4,4,0.00,193.74,0.00,N/A
104.24.26.118,4,4,0.00,193.75,0.00,N/A
172.65.240.141,4,4,0.00,193.78,0.00,N/A
172.64.145.193,4,4,0.00,193.80,0.00,N/A
104.19.19.230,4,4,0.00,193.82,0.00,N/A
104.16.199.73,4,4,0.00,193.86,0.00,N/A
104.19.59.130,4,4,0.00,193.87,0.00,N/A
104.18.173.65,4,4,0.00,193.89,0.00,N/A
104.16.143.128,4,4,0.00,193.90,0.00,N/A
104.18.244.61,4,4,0.00,193.90,0.00,N/A
104.17.87.109,4,4,0.00,193.94,0.00,N/A
104.19.153.122,4,4,0.00,193.94,0.00,N/A
104.18.104.199,4,4,0.00,193.98,0.00,N/A
198.41.197.153,4,4,0.00,193.99,0.00,N/A
104.16.150.55,4,4,0.00,194.00,0.00,N/A
104.18.67.153,4,4,0.00,194.02,0.00,N/A
104.17.51.129,4,4,0.00,194.05,0.00,N/A
162.159.58.186,4,4,0.00,194.07,0.00,N/A
104.19.234.227,4,4,0.00,194.08,0.00,N/A
104.18.106.55,4,4,0.00,194.09,0.00,N/A
104.19.39.145,4,4,0.00,194.10,0.00,N/A
104.17.172.110,4,4,0.00,194.13,0.00,N/A
104.16.74.233,4,4,0.00,194.13,0.00,N/A
104.18.210.63,4,4,0.00,194.14,0.00,N/A
104.18.38.41,4,4,0.00,194.17,0.00,N/A
172.65.210.206,4,4,0.00,194.17,0.00,N/A
104.17.123.10,4,4,0.00,194.18,0.00,N/A
104.17.180.245,4,4,0.00,194.24,0.00,N/A
104.18.121.190,4,4,0.00,194.30,0.00,N/A
104.16.196.165,4,4,0.00,194.33,0.00,N/A
104.19.165.191,4,4,0.00,194.34,0.00,N/A
104.19.13.147,4,4,0.00,194.38,0.00,N/A
104.18.26.237,4,4,0.00,194.42,0.00,N/A
104.18.6.251,4,4,0.00,194.45,0.00,N/A
104.19.182.243,4,4,0.00,194.45,0.00,N/A
104.16.88.182,4,4,0.00,194.46,0.00,N/A
162.159.46.178,4,4,0.00,194.47,0.00,N/A
172.65.213.205,4,4,0.00,194.47,0.00,N/A
162.159.60.202,4,4,0.00,194.47,0.00,N/A
104.17.11.185,4,4,0.00,194.48,0.00,N/A
104.18.128.191,4,4,0.00,194.53,0.00,N/A
104.18.198.26,4,4,0.00,194.53,0.00,N/A
104.19.94.156,4,4,0.00,194.55,0.00,N/A
104.18.209.103,4,4,0.00,194.56,0.00,N/A
104.17.25.88,4,4,0.00,194.57,0.00,N/A
162.159.43.125,4,4,0.00,194.58,0.00,N/A
104.19.213.30,4,4,0.00,194.66,0.00,N/A
104.19.243.224,4,4,0.00,194.72,0.00,N/A
104.18.235.180,4,4,0.00,194.74,0.00,N/A
104.17.113.108,4,4,0.00,194.77,0.00,N/A
104.18.145.61,4,4,0.00,194.77,0.00,N/A
172.65.229.47,4,4,0.00,194.79,0.00,N/A
104.16.26.93,4,4,0.00,194.84,0.00,N/A
104.17.116.166,4,4,0.00,194.87,0.00,N/A
104.17.227.85,4,4,0.00,194.87,0.00,N/A
104.16.71.108,4,4,0.00,194.91,0.00,N/A
104.16.134.135,4,4,0.00,194.94,0.00,N/A
104.18.122.26,4,4,0.00,194.95,0.00,N/A
104.17.3.107,4,4,0.00,194.96,0.00,N/A
104.16.169.57,4,4,0.00,194.97,0.00,N/A
104.16.170.15,4,4,0.00,195.00,0.00,N/A
104.25.60.65,4,4,0.00,195.01,0.00,N/A
104.17.85.159,4,4,0.00,195.01,0.00,N/A
104.16.70.176,4,4,0.00,195.03,0.00,N/A
172.64.92.143,4,4,0.00,195.05,0.00,N/A
104.16.164.83,4,4,0.00,195.05,0.00,N/A
172.65.218.44,4,4,0.00,195.10,0.00,N/A
108.162.193.197,4,4,0.00,195.12,0.00,N/A
104.19.199.76,4,4,0.00,195.13,0.00,N/A
104.18.23.99,4,4,0.00,195.13,0.00,N/A
104.19.211.159,4,4,0.00,195.20,0.00,N/A
104.17.48.31,4,4,0.00,195.21,0.00,N/A
104.19.12.202,4,4,0.00,195.22,0.00,N/A
162.159.58.15,4,4,0.00,195.24,0.00,N/A
190.93.246.100,4,4,0.00,195.25,0.00,N/A
173.245.49.89,4,4,0.00,195.26,0.00,N/A
172.65.221.43,4,4,0.00,195.27,0.00,N/A
104.16.238.187,4,4,0.00,195.30,0.00,N/A
104.16.204.121,4,4,0.00,195.31,0.00,N/A
104.16.9.63,4,4,0.00,195.39,0.00,N/A
172.66.46.102,4,4,0.00,195.40,0.00,N/A
104.19.75.53,4,4,0.00,195.43,0.00,N/A
104.17.208.60,4,4,0.00,195.44,0.00,N/A
104.16.60.61,4,4,0.00,195.45,0.00,N/A
104.18.57.233,4,4,0.00,195.46,0.00,N/A
104.17.90.108,4,4,0.00,195.47,0.00,N/A
104.18.243.226,4,4,0.00,195.51,0.00,N/A
104.16.177.228,4,4,0.00,195.51,0.00,N/A
172.65.242.67,4,4,0.00,195.54,0.00,N/A
104.16.203.164,4,4,0.00,195.55,0.00,N/A
172.65.237.148,4,4,0.00,195.56,0.00,N/A
172.66.1.37,4,4,0.00,195.57,0.00,N/A
162.159.60.176,4,4,0.00,195.69,0.00,N/A
104.16.110.27,4,4,0.00,195.69,0.00,N/A
104.17.97.34,4,4,0.00,195.71,0.00,N/A
104.18.207.67,4,4,0.00,195.76,0.00,N/A
172.64.38.89,4,4,0.00,195.77,0.00,N/A
104.16.78.235,4,4,0.00,195.78,0.00,N/A
104.18.51.142,4,4,0.00,195.79,0.00,N/A
104.17.197.208,4,4,0.00,195.83,0.00,N/A
104.19.100.16,4,4,0.00,195.85,0.00,N/A
104.18.2.1,4,4,0.00,195.87,0.00,N/A
104.18.245.195,4,4,0.00,195.91,0.00,N/A
104.16.168.201,4,4,0.00,195.93,0.00,N/A
104.25.113.208,4,4,0.00,195.93,0.00,N/A
172.64.101.31,4,4,0.00,195.95,0.00,N/A
162.159.252.33,4,4,0.00,195.97,0.00,N/A
104.18.101.155,4,4,0.00,196.00,0.00,N/A
104.18.22.240,4,4,0.00,196.00,0.00,N/A
104.18.252.210,4,4,0.00,196.05,0.00,N/A
162.159.4.229,4,4,0.00,196.05,0.00,N/A
104.19.69.245,4,4,0.00,196.08,0.00,N/A
104.16.0.163,4,4,0.00,196.09,0.00,N/A
104.24.19.230,4,4,0.00,196.11,0.00,N/A
104.18.4.93,4,4,0.00,196.16,0.00,N/A
172.64.147.81,4,4,0.00,196.18,0.00,N/A
104.17.28.57,4,4,0.00,196.32,0.00,N/A
104.16.33.67,4,4,0.00,196.35,0.00,N/A
104.19.27.254,4,4,0.00,196.35,0.00,N/A
104.16.213.58,4,4,0.00,196.37,0.00,N/A
104.16.50.103,4,4,0.00,196.38,0.00,N/A
104.17.46.106,4,4,0.00,196.38,0.00,N/A
104.17.253.135,4,4,0.00,196.40,0.00,N/A
104.19.121.32,4,4,0.00,196.44,0.00,N/A
104.17.179.196,4,4,0.00,196.44,0.00,N/A
104.17.138.3,4,4,0.00,196.45,0.00,N/A
104.18.69.130,4,4,0.00,196.48,0.00,N/A
104.18.230.198,4,4,0.00,196.50,0.00,N/A
104.16.152.213,4,4,0.00,196.51,0.00,N/A
104.17.148.182,4,4,0.00,196.51,0.00,N/A
104.17.152.132,4,4,0.00,196.53,0.00,N/A
104.19.236.248,4,4,0.00,196.57,0.00,N/A
104.19.67.251,4,4,0.00,196.59,0.00,N/A
104.17.38.147,4,4,0.00,196.60,0.00,N/A
104.18.251.1,4,4,0.00,196.65,0.00,N/A
104.16.129.93,4,4,0.00,196.67,0.00,N/A
172.66.42.143,4,4,0.00,196.68,0.00,N/A
104.16.87.70,4,4,0.00,196.69,0.00,N/A
104.19.55.175,4,4,0.00,196.69,0.00,N/A
172.65.252.82,4,4,0.00,196.70,0.00,N/A
104.16.243.31,4,4,0.00,196.72,0.00,N/A
104.19.164.203,4,4,0.00,196.77,0.00,N/A
104.19.167.221,4,4,0.00,196.78,0.00,N/A
172.65.236.234,4,4,0.00,196.79,0.00,N/A
108.162.193.245,4,4,0.00,196.79,0.00,N/A
162.159.46.111,4,4,0.00,196.81,0.00,N/A
104.17.236.251,4,4,0.00,196.84,0.00,N/A
104.17.221.116,4,4,0.00,196.85,0.00,N/A
104.16.202.12,4,4,0.00,196.86,0.00,N/A
104.21.226.47,4,4,0.00,196.87,0.00,N/A
104.19.205.206,4,4,0.00,196.89,0.00,N/A
104.16.173.143,4,4,0.00,196.91,0.00,N/A
104.19.247.22,4,4,0.00,196.94,0.00,N/A
104.19.221.27,4,4,0.00,196.94,0.00,N/A
104.17.173.175,4,4,0.00,196.95,0.00,N/A
104.16.200.79,4,4,0.00,196.98,0.00,N/A
104.16.128.215,4,4,0.00,196.99,0.00,N/A
104.19.240.244,4,4,0.00,197.01,0.00,N/A
104.18.55.92,4,4,0.00,197.05,0.00,N/A
104.18.123.249,4,4,0.00,197.06,0.00,N/A
172.65.223.231,4,4,0.00,197.07,0.00,N/A
104.18.74.136,4,4,0.00,197.09,0.00,N/A
162.159.23.93,4,4,0.00,197.11,0.00,N/A
104.25.10.213,4,4,0.00,197.12,0.00,N/A
104.17.117.163,4,4,0.00,197.12,0.00,N/A
104.18.136.110,4,4,0.00,197.12,0.00,N/A
104.19.3.44,4,4,0.00,197.15,0.00,N/A
104.19.180.111,4,4,0.00,197.23,0.00,N/A
162.159.48.65,4,4,0.00,197.25,0.00,N/A
172.64.85.203,4,4,0.00,197.32,0.00,N/A
104.18.206.66,4,4,0.00,197.33,0.00,N/A
8.35.211.91,4,4,0.00,197.37,0.00,N/A
104.19.187.209,4,4,0.00,197.42,0.00,N/A
162.159.49.238,4,4,0.00,197.42,0.00,N/A
104.16.116.118,4,4,0.00,197.44,0.00,N/A
104.18.50.30,4,4,0.00,197.44,0.00,N/A
104.19.87.130,4,4,0.00,197.45,0.00,N/A
104.16.176.91,4,4,0.00,197.46,0.00,N/A
104.19.51.100,4,4,0.00,197.47,0.00,N/A
104.19.204.123,4,4,0.00,197.52,0.00,N/A
104.17.64.69,4,4,0.00,197.56,0.00,N/A
104.16.123.240,4,4,0.00,197.58,0.00,N/A
104.18.150.65,4,4,0.00,197.58,0.00,N/A
172.64.41.184,4,4,0.00,197.58,0.00,N/A
8.39.214.197,4,4,0.00,197.61,0.00,N/A
104.18.255.250,4,4,0.00,197.68,0.00,N/A
104.18.96.47,4,4,0.00,197.69,0.00,N/A
162.159.213.190,4,4,0.00,197.71,0.00,N/A
104.17.80.46,4,4,0.00,197.72,0.00,N/A
104.18.38.68,4,4,0.00,197.73,0.00,N/A
104.19.150.177,4,4,0.00,197.74,0.00,N/A
172.64.159.40,4,4,0.00,197.80,0.00,N/A
162.159.235.124,4,4,0.00,197.84,0.00,N/A
104.19.196.185,4,4,0.00,197.84,0.00,N/A
108.162.194.10,4,4,0.00,197.96,0.00,N/A
104.16.165.58,4,4,0.00,198.03,0.00,N/A
104.16.126.60,4,4,0.00,198.06,0.00,N/A
162.159.34.222,4,4,0.00,198.08,0.00,N/A
104.17.49.231,4,4,0.00,198.11,0.00,N/A
104.19.89.205,4,4,0.00,198.16,0.00,N/A
172.65.204.166,4,4,0.00,198.17,0.00,N/A
104.16.216.127,4,4,0.00,198.21,0.00,N/A
104.17.59.39,4,4,0.00,198.22,0.00,N/A
104.19.124.177,4,4,0.00,198.25,0.00,N/A
104.24.9.26,4,4,0.00,198.26,0.00,N/A
104.18.228.203,4,4,0.00,198.27,0.00,N/A
104.18.103.117,4,4,0.00,198.31,0.00,N/A
104.19.178.239,4,4,0.00,198.37,0.00,N/A
104.19.66.213,4,4,0.00,198.39,0.00,N/A
172.64.41.19,4,4,0.00,198.39,0.00,N/A
104.18.73.86,4,4,0.00,198.43,0.00,N/A
104.16.58.8,4,4,0.00,198.46,0.00,N/A
104.17.230.142,4,4,0.00,198.56,0.00,N/A
104.16.8.184,4,4,0.00,198.58,0.00,N/A
104.17.156.175,4,4,0.00,198.58,0.00,N/A
104.18.170.111,4,4,0.00,198.59,0.00,N/A
104.16.127.194,4,4,0.00,198.60,0.00,N/A
104.17.119.110,4,4,0.00,198.62,0.00,N/A
104.16.253.115,4,4,0.00,198.64,0.00,N/A
104.18.183.121,4,4,0.00,198.65,0.00,N/A
162.159.40.1,4,4,0.00,198.73,0.00,N/A
8.39.125.85,4,4,0.00,198.74,0.00,N/A
104.17.95.60,4,4,0.00,198.75,0.00,N/A
104.19.15.187,4,4,0.00,198.77,0.00,N/A
104.19.245.80,4,4,0.00,198.79,0.00,N/A
162.159.48.210,4,4,0.00,198.87,0.00,N/A
104.17.224.95,4,4,0.00,198.90,0.00,N/A
104.17.131.36,4,4,0.00,198.90,0.00,N/A
104.19.43.214,4,4,0.00,198.93,0.00,N/A
104.19.216.200,4,4,0.00,198.97,0.00,N/A
104.18.91.76,4,4,0.00,198.97,0.00,N/A
104.17.212.63,4,4,0.00,199.00,0.00,N/A
104.17.10.195,4,4,0.00,199.09,0.00,N/A
104.16.138.158,4,4,0.00,199.19,0.00,N/A
104.17.137.163,4,4,0.00,199.24,0.00,N/A
104.19.106.179,4,4,0.00,199.29,0.00,N/A
162.159.36.113,4,4,0.00,199.29,0.00,N/A
104.18.54.227,4,4,0.00,199.29,0.00,N/A
104.17.92.159,4,4,0.00,199.31,0.00,N/A
104.19.68.98,4,4,0.00,199.36,0.00,N/A
104.18.148.92,4,4,0.00,199.39,0.00,N/A
104.18.177.179,4,4,0.00,199.45,0.00,N/A
104.19.114.22,4,4,0.00,199.46,0.00,N/A
141.101.90.86,4,4,0.00,199.49,0.00,N/A
104.16.75.196,4,4,0.00,199.50,0.00,N/A
104.16.100.218,4,4,0.00,199.52,0.00,N/A
104.16.47.124,4,4,0.00,199.56,0.00,N/A
104.19.226.62,4,4,0.00,199.58,0.00,N/A
104.16.80.80,4,4,0.00,199.73,0.00,N/A
172.64.150.137,4,4,0.00,199.74,0.00,N/A
104.18.98.82,4,4,0.00,199.75,0.00,N/A
104.19.77.235,4,4,0.00,199.76,0.00,N/A
104.17.7.1,4,4,0.00,199.77,0.00,N/A
162.159.5.152,4,4,0.00,199.79,0.00,N/A
104.17.217.38,4,4,0.00,199.90,0.00,N/A
172.65.232.99,4,4,0.00,199.90,0.00,N/A
104.17.145.66,4,4,0.00,199.96,0.00,N/A
162.159.234.130,4,4,0.00,199.98,0.00,N/A
