IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.242.178,4,4,0.00,168.42,0.00,N/A
172.65.129.65,4,4,0.00,168.43,0.00,N/A
172.65.110.224,4,4,0.00,168.45,0.00,N/A
104.24.198.85,4,4,0.00,168.45,0.00,N/A
172.66.203.151,4,4,0.00,168.53,0.00,N/A
104.25.140.150,4,4,0.00,168.57,0.00,N/A
104.24.14.9,4,4,0.00,168.61,0.00,N/A
104.27.84.207,4,4,0.00,168.63,0.00,N/A
104.27.34.183,4,4,0.00,168.67,0.00,N/A
172.65.174.203,4,4,0.00,168.69,0.00,N/A
104.27.55.148,4,4,0.00,168.72,0.00,N/A
104.20.26.102,4,4,0.00,168.73,0.00,N/A
104.25.85.123,4,4,0.00,168.73,0.00,N/A
104.25.194.85,4,4,0.00,168.88,0.00,N/A
104.20.9.164,4,4,0.00,168.93,0.00,N/A
104.25.28.124,4,4,0.00,168.97,0.00,N/A
198.41.206.99,4,4,0.00,168.99,0.00,N/A
172.65.123.129,4,4,0.00,169.01,0.00,N/A
104.27.204.31,4,4,0.00,169.04,0.00,N/A
162.159.139.136,4,4,0.00,169.11,0.00,N/A
104.24.173.5,4,4,0.00,169.14,0.00,N/A
104.24.149.200,4,4,0.00,169.14,0.00,N/A
104.24.166.115,4,4,0.00,169.16,0.00,N/A
172.64.74.128,4,4,0.00,169.17,0.00,N/A
104.25.148.255,4,4,0.00,169.18,0.00,N/A
104.25.89.168,4,4,0.00,169.19,0.00,N/A
172.66.173.172,4,4,0.00,169.24,0.00,N/A
172.65.157.220,4,4,0.00,169.31,0.00,N/A
162.159.229.92,4,4,0.00,169.32,0.00,N/A
172.67.88.90,4,4,0.00,169.33,0.00,N/A
172.65.149.89,4,4,0.00,169.37,0.00,N/A
104.27.58.133,4,4,0.00,169.38,0.00,N/A
172.66.206.104,4,4,0.00,169.43,0.00,N/A
104.26.15.140,4,4,0.00,169.48,0.00,N/A
172.67.70.25,4,4,0.00,169.48,0.00,N/A
172.66.192.90,4,4,0.00,169.48,0.00,N/A
104.24.24.80,4,4,0.00,169.50,0.00,N/A
104.25.20.176,4,4,0.00,169.54,0.00,N/A
104.24.146.33,4,4,0.00,169.54,0.00,N/A
172.66.202.172,4,4,0.00,169.54,0.00,N/A
104.25.121.18,4,4,0.00,169.56,0.00,N/A
172.65.66.30,4,4,0.00,169.56,0.00,N/A
104.24.95.84,4,4,0.00,169.58,0.00,N/A
172.65.137.172,4,4,0.00,169.59,0.00,N/A
104.24.91.91,4,4,0.00,169.60,0.00,N/A
104.25.114.32,4,4,0.00,169.60,0.00,N/A
172.66.138.40,4,4,0.00,169.68,0.00,N/A
104.25.135.17,4,4,0.00,169.71,0.00,N/A
104.20.3.23,4,4,0.00,169.72,0.00,N/A
172.65.148.227,4,4,0.00,169.77,0.00,N/A
172.65.117.112,4,4,0.00,169.78,0.00,N/A
104.25.229.81,4,4,0.00,169.81,0.00,N/A
104.25.16.50,4,4,0.00,169.85,0.00,N/A
104.26.4.110,4,4,0.00,169.86,0.00,N/A
104.25.29.26,4,4,0.00,169.88,0.00,N/A
104.20.2.16,4,4,0.00,169.90,0.00,N/A
104.27.110.203,4,4,0.00,169.96,0.00,N/A
104.25.122.71,4,4,0.00,169.99,0.00,N/A
104.27.60.78,4,4,0.00,170.00,0.00,N/A
104.27.201.140,4,4,0.00,170.03,0.00,N/A
104.26.1.31,4,4,0.00,170.09,0.00,N/A
172.64.189.50,4,4,0.00,170.16,0.00,N/A
104.27.5.57,4,4,0.00,170.17,0.00,N/A
104.25.217.177,4,4,0.00,170.17,0.00,N/A
104.29.111.67,4,4,0.00,170.18,0.00,N/A
104.27.14.110,4,4,0.00,170.35,0.00,N/A
172.67.103.65,4,4,0.00,170.36,0.00,N/A
104.24.23.132,4,4,0.00,170.38,0.00,N/A
172.65.188.237,4,4,0.00,170.47,0.00,N/A
104.25.32.168,4,4,0.00,170.50,0.00,N/A
172.66.213.172,4,4,0.00,170.55,0.00,N/A
172.65.168.112,4,4,0.00,170.57,0.00,N/A
104.27.61.118,4,4,0.00,170.60,0.00,N/A
104.25.230.171,4,4,0.00,170.75,0.00,N/A
172.65.162.228,4,4,0.00,170.77,0.00,N/A
172.64.79.26,4,4,0.00,170.77,0.00,N/A
172.65.97.63,4,4,0.00,170.82,0.00,N/A
104.24.35.161,4,4,0.00,170.83,0.00,N/A
104.25.117.148,4,4,0.00,170.83,0.00,N/A
104.25.208.30,4,4,0.00,170.83,0.00,N/A
104.25.8.172,4,4,0.00,170.93,0.00,N/A
104.24.43.252,4,4,0.00,170.97,0.00,N/A
198.41.203.218,4,4,0.00,171.14,0.00,N/A
172.65.126.197,4,4,0.00,171.17,0.00,N/A
104.25.35.152,4,4,0.00,171.22,0.00,N/A
104.27.16.208,4,4,0.00,171.23,0.00,N/A
162.159.135.101,4,4,0.00,171.41,0.00,N/A
172.65.175.136,4,4,0.00,171.42,0.00,N/A
172.66.145.69,4,4,0.00,171.43,0.00,N/A
104.20.56.54,4,4,0.00,171.43,0.00,N/A
104.20.28.30,4,4,0.00,171.51,0.00,N/A
104.24.92.241,4,4,0.00,171.51,0.00,N/A
104.26.10.221,4,4,0.00,171.55,0.00,N/A
172.67.64.86,4,4,0.00,171.56,0.00,N/A
104.27.117.50,4,4,0.00,171.57,0.00,N/A
172.66.209.250,4,4,0.00,171.73,0.00,N/A
104.24.243.133,4,4,0.00,171.76,0.00,N/A
104.25.175.143,4,4,0.00,171.77,0.00,N/A
104.25.13.24,4,4,0.00,171.79,0.00,N/A
162.159.146.88,4,4,0.00,171.80,0.00,N/A
104.27.32.205,4,4,0.00,171.82,0.00,N/A
172.65.79.71,4,4,0.00,171.87,0.00,N/A
104.25.143.165,4,4,0.00,171.88,0.00,N/A
104.24.194.166,4,4,0.00,171.88,0.00,N/A
104.27.118.171,4,4,0.00,171.92,0.00,N/A
104.20.14.8,4,4,0.00,171.93,0.00,N/A
104.20.7.157,4,4,0.00,171.96,0.00,N/A
104.27.200.159,4,4,0.00,171.96,0.00,N/A
104.25.146.8,4,4,0.00,171.97,0.00,N/A
162.159.134.233,4,4,0.00,171.97,0.00,N/A
104.24.37.211,4,4,0.00,171.98,0.00,N/A
172.65.113.93,4,4,0.00,172.00,0.00,N/A
104.24.202.17,4,4,0.00,172.05,0.00,N/A
172.66.154.135,4,4,0.00,172.08,0.00,N/A
104.25.217.173,4,4,0.00,172.14,0.00,N/A
104.27.65.136,4,4,0.00,172.29,0.00,N/A
104.24.244.68,4,4,0.00,172.34,0.00,N/A
104.25.223.53,4,4,0.00,172.50,0.00,N/A
104.24.195.34,4,4,0.00,172.52,0.00,N/A
104.24.78.38,4,4,0.00,172.57,0.00,N/A
104.24.232.238,4,4,0.00,172.58,0.00,N/A
162.159.160.146,4,4,0.00,172.59,0.00,N/A
172.67.96.251,4,4,0.00,172.66,0.00,N/A
104.25.195.119,4,4,0.00,172.67,0.00,N/A
172.65.93.158,4,4,0.00,172.86,0.00,N/A
104.25.214.172,4,4,0.00,172.93,0.00,N/A
104.25.112.67,4,4,0.00,172.95,0.00,N/A
104.24.223.74,4,4,0.00,173.07,0.00,N/A
172.65.91.82,4,4,0.00,173.07,0.00,N/A
172.66.164.64,4,4,0.00,173.08,0.00,N/A
172.66.193.154,4,4,0.00,173.13,0.00,N/A
104.24.197.72,4,4,0.00,173.21,0.00,N/A
104.27.76.72,4,4,0.00,173.23,0.00,N/A
172.66.200.133,4,4,0.00,173.24,0.00,N/A
172.67.123.138,4,4,0.00,173.26,0.00,N/A
104.24.218.0,4,4,0.00,173.38,0.00,N/A
172.66.132.75,4,4,0.00,173.39,0.00,N/A
104.27.99.210,4,4,0.00,173.41,0.00,N/A
162.159.141.47,4,4,0.00,173.43,0.00,N/A
104.25.86.89,4,4,0.00,173.50,0.00,N/A
104.25.210.29,4,4,0.00,173.51,0.00,N/A
104.25.64.205,4,4,0.00,173.56,0.00,N/A
104.29.124.236,4,4,0.00,173.56,0.00,N/A
172.66.198.17,4,4,0.00,173.57,0.00,N/A
104.24.11.47,4,4,0.00,173.59,0.00,N/A
104.25.172.173,4,4,0.00,173.60,0.00,N/A
104.20.54.228,4,4,0.00,173.61,0.00,N/A
104.24.38.44,4,4,0.00,173.61,0.00,N/A
104.20.33.1,4,4,0.00,173.69,0.00,N/A
162.159.149.69,4,4,0.00,173.78,0.00,N/A
162.159.129.236,4,4,0.00,173.80,0.00,N/A
104.29.124.155,4,4,0.00,173.82,0.00,N/A
104.24.10.237,4,4,0.00,173.88,0.00,N/A
172.66.215.65,4,4,0.00,173.90,0.00,N/A
172.67.105.5,4,4,0.00,173.95,0.00,N/A
104.24.212.54,4,4,0.00,173.96,0.00,N/A
172.67.102.22,4,4,0.00,173.99,0.00,N/A
104.25.93.52,4,4,0.00,174.00,0.00,N/A
198.41.219.5,4,4,0.00,174.02,0.00,N/A
104.27.36.98,4,4,0.00,174.07,0.00,N/A
172.67.68.33,4,4,0.00,174.13,0.00,N/A
104.24.252.95,4,4,0.00,174.15,0.00,N/A
198.41.217.212,4,4,0.00,174.18,0.00,N/A
104.25.99.110,4,4,0.00,174.19,0.00,N/A
104.20.39.87,4,4,0.00,174.29,0.00,N/A
172.65.186.89,4,4,0.00,174.35,0.00,N/A
104.27.28.97,4,4,0.00,174.36,0.00,N/A
104.29.111.254,4,4,0.00,174.42,0.00,N/A
104.25.128.74,4,4,0.00,174.54,0.00,N/A
104.24.246.21,4,4,0.00,174.70,0.00,N/A
104.20.0.126,4,4,0.00,174.70,0.00,N/A
104.25.236.211,4,4,0.00,174.81,0.00,N/A
104.20.34.227,4,4,0.00,174.87,0.00,N/A
172.66.145.34,4,4,0.00,174.98,0.00,N/A
172.67.65.236,4,4,0.00,175.07,0.00,N/A
172.66.204.202,4,4,0.00,175.08,0.00,N/A
172.67.89.128,4,4,0.00,175.11,0.00,N/A
172.67.75.220,4,4,0.00,175.17,0.00,N/A
104.27.63.62,4,4,0.00,175.28,0.00,N/A
104.24.131.234,4,4,0.00,175.37,0.00,N/A
104.25.66.45,4,4,0.00,175.39,0.00,N/A
104.24.226.220,4,4,0.00,175.40,0.00,N/A
172.66.131.123,4,4,0.00,175.48,0.00,N/A
162.159.132.41,4,4,0.00,175.57,0.00,N/A
104.25.168.182,4,4,0.00,175.72,0.00,N/A
104.25.127.39,4,4,0.00,175.73,0.00,N/A
104.20.10.190,4,4,0.00,175.74,0.00,N/A
172.66.133.171,4,4,0.00,175.84,0.00,N/A
172.66.196.17,4,4,0.00,175.95,0.00,N/A
172.67.93.59,4,4,0.00,175.97,0.00,N/A
172.65.147.184,4,4,0.00,176.03,0.00,N/A
172.67.66.54,4,4,0.00,176.06,0.00,N/A
104.27.127.107,4,4,0.00,176.31,0.00,N/A
104.24.224.96,4,4,0.00,176.35,0.00,N/A
104.25.14.72,4,4,0.00,176.47,0.00,N/A
104.25.61.35,4,4,0.00,176.58,0.00,N/A
172.65.103.89,4,4,0.00,176.60,0.00,N/A
104.24.75.193,4,4,0.00,176.61,0.00,N/A
104.25.55.231,4,4,0.00,176.92,0.00,N/A
104.24.179.162,4,4,0.00,176.96,0.00,N/A
172.66.201.95,4,4,0.00,177.12,0.00,N/A
172.65.75.179,4,4,0.00,177.17,0.00,N/A
104.20.40.175,4,4,0.00,177.27,0.00,N/A
104.24.128.161,4,4,0.00,177.29,0.00,N/A
172.65.154.174,4,4,0.00,177.31,0.00,N/A
104.27.71.43,4,4,0.00,177.31,0.00,N/A
104.29.127.210,4,4,0.00,177.36,0.00,N/A
104.27.111.47,4,4,0.00,177.44,0.00,N/A
104.25.137.177,4,4,0.00,177.45,0.00,N/A
172.64.68.19,4,4,0.00,177.50,0.00,N/A
104.29.125.13,4,4,0.00,177.57,0.00,N/A
104.25.133.165,4,4,0.00,177.59,0.00,N/A
198.41.207.238,4,4,0.00,177.64,0.00,N/A
104.27.104.98,4,4,0.00,177.73,0.00,N/A
104.25.139.251,4,4,0.00,178.21,0.00,N/A
172.65.210.99,4,4,0.00,178.47,0.00,N/A
104.24.156.115,4,4,0.00,178.53,0.00,N/A
172.64.77.124,4,4,0.00,178.61,0.00,N/A
104.25.5.201,4,4,0.00,178.61,0.00,N/A
104.29.124.211,4,4,0.00,178.74,0.00,N/A
172.66.142.130,4,4,0.00,178.75,0.00,N/A
104.25.70.9,4,4,0.00,178.82,0.00,N/A
172.65.77.194,4,4,0.00,178.84,0.00,N/A
104.24.86.95,4,4,0.00,178.85,0.00,N/A
104.24.142.58,4,4,0.00,178.86,0.00,N/A
172.66.145.60,4,4,0.00,178.97,0.00,N/A
8.39.214.52,4,4,0.00,179.03,0.00,N/A
172.66.135.207,4,4,0.00,179.16,0.00,N/A
104.27.194.207,4,4,0.00,179.22,0.00,N/A
104.24.8.120,4,4,0.00,179.23,0.00,N/A
104.24.139.38,4,4,0.00,179.28,0.00,N/A
104.25.110.224,4,4,0.00,179.36,0.00,N/A
172.67.101.248,4,4,0.00,179.42,0.00,N/A
104.27.203.167,4,4,0.00,179.45,0.00,N/A
104.25.124.97,4,4,0.00,179.53,0.00,N/A
162.159.136.138,4,4,0.00,179.54,0.00,N/A
104.17.107.248,4,4,0.00,179.56,0.00,N/A
104.25.224.208,4,4,0.00,179.66,0.00,N/A
104.19.92.92,4,4,0.00,179.70,0.00,N/A
104.18.7.140,4,4,0.00,179.73,0.00,N/A
172.65.173.62,4,4,0.00,179.85,0.00,N/A
104.25.125.205,4,4,0.00,179.98,0.00,N/A
104.27.9.182,4,4,0.00,180.10,0.00,N/A
104.27.25.142,4,4,0.00,180.13,0.00,N/A
104.25.148.107,4,4,0.00,180.14,0.00,N/A
104.24.134.234,4,4,0.00,180.25,0.00,N/A
104.24.5.64,4,4,0.00,180.26,0.00,N/A
104.25.220.200,4,4,0.00,180.31,0.00,N/A
198.41.218.36,4,4,0.00,180.34,0.00,N/A
104.25.150.0,4,4,0.00,180.37,0.00,N/A
104.19.251.195,4,4,0.00,180.42,0.00,N/A
172.65.114.200,4,4,0.00,180.54,0.00,N/A
172.64.80.54,4,4,0.00,180.67,0.00,N/A
104.25.225.164,4,4,0.00,180.75,0.00,N/A
172.64.231.85,4,4,0.00,180.78,0.00,N/A
104.26.3.202,4,4,0.00,180.86,0.00,N/A
104.20.42.84,4,4,0.00,180.90,0.00,N/A
172.66.46.4,4,4,0.00,181.13,0.00,N/A
104.17.12.18,4,4,0.00,181.25,0.00,N/A
104.25.162.240,4,4,0.00,181.30,0.00,N/A
104.25.54.239,4,4,0.00,181.30,0.00,N/A
104.24.206.33,4,4,0.00,181.30,0.00,N/A
104.25.70.21,4,4,0.00,181.32,0.00,N/A
172.64.96.60,4,4,0.00,181.34,0.00,N/A
104.17.174.87,4,4,0.00,181.39,0.00,N/A
104.24.72.234,4,4,0.00,181.39,0.00,N/A
104.17.166.61,4,4,0.00,181.41,0.00,N/A
104.25.1.170,4,4,0.00,181.46,0.00,N/A
162.159.253.123,4,4,0.00,181.46,0.00,N/A
104.19.216.28,4,4,0.00,181.50,0.00,N/A
104.19.242.199,4,4,0.00,181.53,0.00,N/A
104.25.254.203,4,4,0.00,181.55,0.00,N/A
104.25.119.36,4,4,0.00,181.59,0.00,N/A
104.17.126.87,4,4,0.00,181.72,0.00,N/A
104.16.110.242,4,4,0.00,181.74,0.00,N/A
8.39.214.91,4,4,0.00,181.81,0.00,N/A
104.18.0.25,4,4,0.00,181.85,0.00,N/A
172.65.165.117,4,4,0.00,181.85,0.00,N/A
104.24.239.236,4,4,0.00,181.87,0.00,N/A
172.65.217.103,4,4,0.00,181.93,0.00,N/A
104.24.7.0,4,4,0.00,182.04,0.00,N/A
104.16.25.58,4,4,0.00,182.08,0.00,N/A
104.19.13.10,4,4,0.00,182.14,0.00,N/A
104.16.225.223,4,4,0.00,182.17,0.00,N/A
104.19.129.8,4,4,0.00,182.21,0.00,N/A
104.18.169.222,4,4,0.00,182.22,0.00,N/A
104.21.228.226,4,4,0.00,182.25,0.00,N/A
104.19.115.161,4,4,0.00,182.31,0.00,N/A
104.19.183.100,4,4,0.00,182.35,0.00,N/A
104.18.50.161,4,4,0.00,182.43,0.00,N/A
104.27.73.177,4,4,0.00,182.48,0.00,N/A
104.16.243.220,4,4,0.00,182.48,0.00,N/A
104.16.106.245,4,4,0.00,182.50,0.00,N/A
104.24.214.123,4,4,0.00,182.50,0.00,N/A
104.16.52.29,4,4,0.00,182.51,0.00,N/A
104.18.189.143,4,4,0.00,182.54,0.00,N/A
104.19.175.138,4,4,0.00,182.64,0.00,N/A
162.159.250.56,4,4,0.00,182.76,0.00,N/A
104.17.240.6,4,4,0.00,182.83,0.00,N/A
104.25.131.214,4,4,0.00,182.92,0.00,N/A
104.17.247.210,4,4,0.00,182.93,0.00,N/A
104.27.4.49,4,4,0.00,182.94,0.00,N/A
104.18.114.178,4,4,0.00,182.98,0.00,N/A
104.18.211.20,4,4,0.00,182.99,0.00,N/A
104.18.121.151,4,4,0.00,183.05,0.00,N/A
104.18.230.194,4,4,0.00,183.17,0.00,N/A
172.67.67.70,4,4,0.00,183.20,0.00,N/A
104.18.216.192,4,4,0.00,183.21,0.00,N/A
104.19.178.165,4,4,0.00,183.27,0.00,N/A
104.16.108.220,4,4,0.00,183.28,0.00,N/A
172.64.186.4,4,4,0.00,183.30,0.00,N/A
104.25.39.229,4,4,0.00,183.31,0.00,N/A
104.17.134.163,4,4,0.00,183.33,0.00,N/A
104.17.200.13,4,4,0.00,183.35,0.00,N/A
104.24.216.20,4,4,0.00,183.39,0.00,N/A
104.19.89.137,4,4,0.00,183.41,0.00,N/A
104.17.82.109,4,4,0.00,183.47,0.00,N/A
104.19.85.15,4,4,0.00,183.57,0.00,N/A
104.16.6.22,4,4,0.00,183.60,0.00,N/A
104.19.32.239,4,4,0.00,183.67,0.00,N/A
172.66.44.240,4,4,0.00,183.71,0.00,N/A
104.17.87.81,4,4,0.00,183.72,0.00,N/A
104.24.253.224,4,4,0.00,183.74,0.00,N/A
104.16.51.128,4,4,0.00,183.75,0.00,N/A
104.18.156.18,4,4,0.00,183.85,0.00,N/A
104.16.31.202,4,4,0.00,183.86,0.00,N/A
104.16.138.129,4,4,0.00,183.88,0.00,N/A
104.18.188.10,4,4,0.00,183.91,0.00,N/A
104.17.115.116,4,4,0.00,183.93,0.00,N/A
172.65.185.140,4,4,0.00,184.01,0.00,N/A
172.66.171.250,4,4,0.00,184.07,0.00,N/A
104.17.122.176,4,4,0.00,184.07,0.00,N/A
104.17.208.208,4,4,0.00,184.09,0.00,N/A
104.18.15.34,4,4,0.00,184.09,0.00,N/A
104.24.169.143,4,4,0.00,184.10,0.00,N/A
104.17.152.29,4,4,0.00,184.18,0.00,N/A
104.16.47.188,4,4,0.00,184.21,0.00,N/A
104.20.58.99,4,4,0.00,184.23,0.00,N/A
104.19.127.20,4,4,0.00,184.24,0.00,N/A
104.18.243.86,4,4,0.00,184.25,0.00,N/A
104.16.152.147,4,4,0.00,184.25,0.00,N/A
104.18.238.53,4,4,0.00,184.27,0.00,N/A
104.17.209.46,4,4,0.00,184.29,0.00,N/A
104.19.201.249,4,4,0.00,184.30,0.00,N/A
104.19.172.7,4,4,0.00,184.30,0.00,N/A
104.16.147.140,4,4,0.00,184.30,0.00,N/A
104.17.81.154,4,4,0.00,184.37,0.00,N/A
104.16.59.131,4,4,0.00,184.44,0.00,N/A
172.65.229.221,4,4,0.00,184.50,0.00,N/A
104.16.195.81,4,4,0.00,184.51,0.00,N/A
104.16.177.121,4,4,0.00,184.54,0.00,N/A
104.17.194.235,4,4,0.00,184.55,0.00,N/A
172.64.235.219,4,4,0.00,184.56,0.00,N/A
172.64.84.156,4,4,0.00,184.56,0.00,N/A
104.16.105.10,4,4,0.00,184.58,0.00,N/A
104.29.126.127,4,4,0.00,184.66,0.00,N/A
104.17.173.198,4,4,0.00,184.66,0.00,N/A
104.17.222.180,4,4,0.00,184.71,0.00,N/A
104.19.190.190,4,4,0.00,184.73,0.00,N/A
104.18.197.229,4,4,0.00,184.73,0.00,N/A
104.17.167.83,4,4,0.00,184.74,0.00,N/A
104.18.250.208,4,4,0.00,184.75,0.00,N/A
172.65.193.65,4,4,0.00,184.80,0.00,N/A
104.18.96.169,4,4,0.00,184.81,0.00,N/A
172.67.77.150,4,4,0.00,184.82,0.00,N/A
104.19.171.243,4,4,0.00,184.84,0.00,N/A
104.19.163.141,4,4,0.00,184.85,0.00,N/A
104.16.171.10,4,4,0.00,184.85,0.00,N/A
104.16.34.168,4,4,0.00,184.88,0.00,N/A
104.17.139.55,4,4,0.00,184.95,0.00,N/A
104.25.96.73,4,4,0.00,185.01,0.00,N/A
104.18.170.132,4,4,0.00,185.01,0.00,N/A
104.18.181.156,4,4,0.00,185.06,0.00,N/A
104.19.75.74,4,4,0.00,185.07,0.00,N/A
104.18.150.136,4,4,0.00,185.12,0.00,N/A
104.17.252.5,4,4,0.00,185.14,0.00,N/A
104.16.157.181,4,4,0.00,185.16,0.00,N/A
104.17.112.175,4,4,0.00,185.19,0.00,N/A
104.17.24.232,4,4,0.00,185.23,0.00,N/A
172.64.72.218,4,4,0.00,185.27,0.00,N/A
104.24.36.152,4,4,0.00,185.28,0.00,N/A
162.159.212.204,4,4,0.00,185.30,0.00,N/A
104.18.233.103,4,4,0.00,185.32,0.00,N/A
104.24.89.9,4,4,0.00,185.32,0.00,N/A
104.25.46.112,4,4,0.00,185.33,0.00,N/A
104.18.115.55,4,4,0.00,185.33,0.00,N/A
104.16.156.83,4,4,0.00,185.34,0.00,N/A
104.17.199.236,4,4,0.00,185.34,0.00,N/A
198.41.197.181,4,4,0.00,185.36,0.00,N/A
104.25.37.78,4,4,0.00,185.37,0.00,N/A
104.19.107.252,4,4,0.00,185.45,0.00,N/A
104.16.49.143,4,4,0.00,185.46,0.00,N/A
104.16.22.162,4,4,0.00,185.47,0.00,N/A
104.27.81.191,4,4,0.00,185.53,0.00,N/A
172.65.112.127,4,4,0.00,185.54,0.00,N/A
104.16.30.16,4,4,0.00,185.55,0.00,N/A
104.16.134.145,4,4,0.00,185.56,0.00,N/A
104.16.231.236,4,4,0.00,185.63,0.00,N/A
104.19.249.49,4,4,0.00,185.65,0.00,N/A
104.25.76.118,4,4,0.00,185.68,0.00,N/A
104.16.80.3,4,4,0.00,185.68,0.00,N/A
104.17.62.201,4,4,0.00,185.69,0.00,N/A
104.19.222.51,4,4,0.00,185.70,0.00,N/A
104.19.176.223,4,4,0.00,185.72,0.00,N/A
104.19.51.214,4,4,0.00,185.74,0.00,N/A
104.18.125.174,4,4,0.00,185.75,0.00,N/A
104.19.95.209,4,4,0.00,185.76,0.00,N/A
172.65.207.44,4,4,0.00,185.77,0.00,N/A
104.17.196.129,4,4,0.00,185.80,0.00,N/A
104.16.132.163,4,4,0.00,185.81,0.00,N/A
104.17.38.207,4,4,0.00,185.82,0.00,N/A
172.65.235.163,4,4,0.00,185.83,0.00,N/A
104.19.37.201,4,4,0.00,185.85,0.00,N/A
104.16.1.35,4,4,0.00,185.87,0.00,N/A
172.64.87.119,4,4,0.00,185.87,0.00,N/A
104.17.226.98,4,4,0.00,185.88,0.00,N/A
172.64.76.100,4,4,0.00,185.90,0.00,N/A
104.17.201.234,4,4,0.00,185.99,0.00,N/A
104.17.64.167,4,4,0.00,186.00,0.00,N/A
104.19.38.231,4,4,0.00,186.01,0.00,N/A
104.24.53.225,4,4,0.00,186.02,0.00,N/A
172.66.45.254,4,4,0.00,186.03,0.00,N/A
104.17.103.93,4,4,0.00,186.05,0.00,N/A
104.18.207.98,4,4,0.00,186.06,0.00,N/A
104.17.255.253,4,4,0.00,186.06,0.00,N/A
104.16.210.203,4,4,0.00,186.07,0.00,N/A
104.19.83.247,4,4,0.00,186.11,0.00,N/A
104.16.164.189,4,4,0.00,186.20,0.00,N/A
104.16.114.236,4,4,0.00,186.20,0.00,N/A
104.18.56.163,4,4,0.00,186.22,0.00,N/A
104.18.176.67,4,4,0.00,186.22,0.00,N/A
162.159.241.252,4,4,0.00,186.23,0.00,N/A
104.18.131.160,4,4,0.00,186.25,0.00,N/A
104.18.235.231,4,4,0.00,186.26,0.00,N/A
104.19.145.79,4,4,0.00,186.31,0.00,N/A
198.41.216.178,4,4,0.00,186.34,0.00,N/A
104.25.29.205,4,4,0.00,186.34,0.00,N/A
104.18.17.194,4,4,0.00,186.34,0.00,N/A
104.18.241.151,4,4,0.00,186.40,0.00,N/A
104.18.184.209,4,4,0.00,186.41,0.00,N/A
172.65.200.141,4,4,0.00,186.44,0.00,N/A
104.18.213.202,4,4,0.00,186.46,0.00,N/A
104.18.111.98,4,4,0.00,186.49,0.00,N/A
172.64.82.16,4,4,0.00,186.51,0.00,N/A
104.19.198.48,4,4,0.00,186.52,0.00,N/A
172.64.90.237,4,4,0.00,186.52,0.00,N/A
104.17.86.199,4,4,0.00,186.53,0.00,N/A
104.16.172.68,4,4,0.00,186.53,0.00,N/A
104.25.23.159,4,4,0.00,186.54,0.00,N/A
104.19.236.230,4,4,0.00,186.55,0.00,N/A
104.17.235.122,4,4,0.00,186.57,0.00,N/A
104.16.45.0,4,4,0.00,186.60,0.00,N/A
104.16.214.163,4,4,0.00,186.61,0.00,N/A
104.16.130.194,4,4,0.00,186.61,0.00,N/A
104.19.56.22,4,4,0.00,186.62,0.00,N/A
104.16.74.231,4,4,0.00,186.65,0.00,N/A
104.18.180.78,4,4,0.00,186.65,0.00,N/A
104.17.76.17,4,4,0.00,186.66,0.00,N/A
104.19.168.231,4,4,0.00,186.66,0.00,N/A
104.17.111.58,4,4,0.00,186.70,0.00,N/A
104.17.99.24,4,4,0.00,186.71,0.00,N/A
172.65.202.136,4,4,0.00,186.72,0.00,N/A
104.18.162.10,4,4,0.00,186.74,0.00,N/A
104.19.137.105,4,4,0.00,186.76,0.00,N/A
104.18.177.93,4,4,0.00,186.77,0.00,N/A
104.17.44.104,4,4,0.00,186.79,0.00,N/A
104.16.170.219,4,4,0.00,186.80,0.00,N/A
104.16.160.230,4,4,0.00,186.80,0.00,N/A
104.19.119.55,4,4,0.00,186.80,0.00,N/A
104.17.43.206,4,4,0.00,186.82,0.00,N/A
104.17.84.113,4,4,0.00,186.84,0.00,N/A
104.16.167.139,4,4,0.00,186.84,0.00,N/A
141.101.120.157,4,4,0.00,186.85,0.00,N/A
162.159.236.136,4,4,0.00,186.86,0.00,N/A
104.19.18.136,4,4,0.00,186.86,0.00,N/A
104.19.165.90,4,4,0.00,186.87,0.00,N/A
104.16.223.11,4,4,0.00,186.90,0.00,N/A
104.16.255.67,4,4,0.00,186.93,0.00,N/A
104.17.142.212,4,4,0.00,186.93,0.00,N/A
104.18.134.170,4,4,0.00,186.97,0.00,N/A
172.65.204.159,4,4,0.00,186.97,0.00,N/A
104.18.126.213,4,4,0.00,187.00,0.00,N/A
104.19.1.184,4,4,0.00,187.00,0.00,N/A
104.19.246.50,4,4,0.00,187.02,0.00,N/A
104.16.176.85,4,4,0.00,187.03,0.00,N/A
104.17.74.252,4,4,0.00,187.03,0.00,N/A
104.19.68.78,4,4,0.00,187.04,0.00,N/A
172.65.221.104,4,4,0.00,187.05,0.00,N/A
104.18.87.121,4,4,0.00,187.07,0.00,N/A
104.25.219.241,4,4,0.00,187.08,0.00,N/A
104.18.70.178,4,4,0.00,187.10,0.00,N/A
104.18.16.170,4,4,0.00,187.11,0.00,N/A
172.65.250.117,4,4,0.00,187.12,0.00,N/A
104.16.90.249,4,4,0.00,187.12,0.00,N/A
104.17.229.141,4,4,0.00,187.14,0.00,N/A
172.65.237.218,4,4,0.00,187.16,0.00,N/A
172.65.161.217,4,4,0.00,187.16,0.00,N/A
104.18.206.103,4,4,0.00,187.18,0.00,N/A
