IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.64.100,4,4,0.00,168.85,0.00,N/A
104.24.81.20,4,4,0.00,168.93,0.00,N/A
162.159.143.5,4,4,0.00,168.96,0.00,N/A
104.25.254.111,4,4,0.00,168.98,0.00,N/A
104.24.229.135,4,4,0.00,169.02,0.00,N/A
104.25.111.114,4,4,0.00,169.11,0.00,N/A
172.65.117.14,4,4,0.00,169.20,0.00,N/A
104.27.205.218,4,4,0.00,169.20,0.00,N/A
104.24.56.163,4,4,0.00,169.22,0.00,N/A
104.27.63.198,4,4,0.00,169.35,0.00,N/A
104.25.147.37,4,4,0.00,169.37,0.00,N/A
104.24.9.53,4,4,0.00,169.38,0.00,N/A
172.67.71.114,4,4,0.00,169.41,0.00,N/A
104.27.196.152,4,4,0.00,169.47,0.00,N/A
172.65.134.219,4,4,0.00,169.48,0.00,N/A
104.20.53.134,4,4,0.00,169.52,0.00,N/A
104.25.66.55,4,4,0.00,169.55,0.00,N/A
104.27.107.159,4,4,0.00,169.56,0.00,N/A
104.24.54.141,4,4,0.00,169.57,0.00,N/A
104.27.8.4,4,4,0.00,169.57,0.00,N/A
104.27.17.96,4,4,0.00,169.59,0.00,N/A
104.20.4.145,4,4,0.00,169.62,0.00,N/A
104.25.183.213,4,4,0.00,169.66,0.00,N/A
172.66.202.198,4,4,0.00,169.69,0.00,N/A
104.29.127.50,4,4,0.00,169.69,0.00,N/A
104.25.50.6,4,4,0.00,169.74,0.00,N/A
104.27.71.95,4,4,0.00,169.75,0.00,N/A
104.24.174.34,4,4,0.00,169.76,0.00,N/A
104.29.125.182,4,4,0.00,169.76,0.00,N/A
104.25.11.37,4,4,0.00,169.78,0.00,N/A
104.26.13.243,4,4,0.00,169.82,0.00,N/A
104.25.28.108,4,4,0.00,169.85,0.00,N/A
104.27.44.233,4,4,0.00,169.85,0.00,N/A
104.29.126.60,4,4,0.00,169.90,0.00,N/A
172.66.195.5,4,4,0.00,169.91,0.00,N/A
104.25.92.184,4,4,0.00,169.95,0.00,N/A
104.25.237.42,4,4,0.00,169.97,0.00,N/A
172.66.139.190,4,4,0.00,170.10,0.00,N/A
172.65.138.193,4,4,0.00,170.10,0.00,N/A
172.65.168.71,4,4,0.00,170.15,0.00,N/A
172.67.104.180,4,4,0.00,170.16,0.00,N/A
104.20.20.80,4,4,0.00,170.20,0.00,N/A
104.25.168.239,4,4,0.00,170.23,0.00,N/A
104.27.84.254,4,4,0.00,170.25,0.00,N/A
104.29.111.176,4,4,0.00,170.26,0.00,N/A
104.24.18.187,4,4,0.00,170.28,0.00,N/A
104.27.197.137,4,4,0.00,170.29,0.00,N/A
104.25.150.153,4,4,0.00,170.32,0.00,N/A
104.24.9.115,4,4,0.00,170.33,0.00,N/A
104.29.111.249,4,4,0.00,170.35,0.00,N/A
172.66.198.89,4,4,0.00,170.38,0.00,N/A
104.25.14.18,4,4,0.00,170.39,0.00,N/A
104.25.204.130,4,4,0.00,170.48,0.00,N/A
104.27.94.84,4,4,0.00,170.48,0.00,N/A
104.24.189.7,4,4,0.00,170.50,0.00,N/A
104.25.100.44,4,4,0.00,170.52,0.00,N/A
172.66.169.35,4,4,0.00,170.57,0.00,N/A
104.24.7.205,4,4,0.00,170.59,0.00,N/A
104.20.63.12,4,4,0.00,170.64,0.00,N/A
104.29.127.161,4,4,0.00,170.66,0.00,N/A
104.24.53.1,4,4,0.00,170.67,0.00,N/A
104.27.95.254,4,4,0.00,170.68,0.00,N/A
172.65.175.106,4,4,0.00,170.69,0.00,N/A
104.24.173.242,4,4,0.00,170.72,0.00,N/A
104.24.53.142,4,4,0.00,170.75,0.00,N/A
104.29.127.221,4,4,0.00,170.79,0.00,N/A
104.24.200.13,4,4,0.00,170.80,0.00,N/A
172.67.68.122,4,4,0.00,170.83,0.00,N/A
104.20.63.192,4,4,0.00,170.84,0.00,N/A
104.24.61.183,4,4,0.00,170.84,0.00,N/A
104.27.71.25,4,4,0.00,170.88,0.00,N/A
104.25.84.122,4,4,0.00,170.89,0.00,N/A
104.20.40.30,4,4,0.00,170.94,0.00,N/A
104.26.3.79,4,4,0.00,170.96,0.00,N/A
104.25.0.75,4,4,0.00,171.01,0.00,N/A
104.27.32.11,4,4,0.00,171.03,0.00,N/A
104.24.152.6,4,4,0.00,171.06,0.00,N/A
104.24.202.92,4,4,0.00,171.07,0.00,N/A
104.24.52.40,4,4,0.00,171.08,0.00,N/A
172.65.171.39,4,4,0.00,171.11,0.00,N/A
104.25.142.0,4,4,0.00,171.18,0.00,N/A
172.65.174.21,4,4,0.00,171.18,0.00,N/A
104.25.29.11,4,4,0.00,171.19,0.00,N/A
172.65.113.188,4,4,0.00,171.19,0.00,N/A
104.24.38.192,4,4,0.00,171.21,0.00,N/A
104.24.226.126,4,4,0.00,171.23,0.00,N/A
104.29.127.153,4,4,0.00,171.25,0.00,N/A
104.24.43.206,4,4,0.00,171.27,0.00,N/A
104.24.76.90,4,4,0.00,171.33,0.00,N/A
104.25.39.93,4,4,0.00,171.33,0.00,N/A
104.27.110.121,4,4,0.00,171.50,0.00,N/A
104.25.27.131,4,4,0.00,171.56,0.00,N/A
104.27.57.205,4,4,0.00,171.56,0.00,N/A
104.26.11.65,4,4,0.00,171.57,0.00,N/A
198.41.202.192,4,4,0.00,171.67,0.00,N/A
172.67.72.73,4,4,0.00,171.75,0.00,N/A
172.66.199.254,4,4,0.00,171.77,0.00,N/A
172.66.154.235,4,4,0.00,171.78,0.00,N/A
104.25.101.226,4,4,0.00,171.81,0.00,N/A
162.159.230.107,4,4,0.00,171.86,0.00,N/A
172.64.187.224,4,4,0.00,171.93,0.00,N/A
104.24.237.253,4,4,0.00,171.93,0.00,N/A
104.25.70.246,4,4,0.00,172.00,0.00,N/A
104.24.234.206,4,4,0.00,172.01,0.00,N/A
172.65.71.197,4,4,0.00,172.03,0.00,N/A
104.20.47.88,4,4,0.00,172.03,0.00,N/A
104.29.124.0,4,4,0.00,172.07,0.00,N/A
104.20.46.69,4,4,0.00,172.11,0.00,N/A
104.25.249.121,4,4,0.00,172.15,0.00,N/A
104.24.7.91,4,4,0.00,172.16,0.00,N/A
172.64.79.96,4,4,0.00,172.28,0.00,N/A
104.24.215.187,4,4,0.00,172.29,0.00,N/A
104.25.217.103,4,4,0.00,172.30,0.00,N/A
162.159.139.54,4,4,0.00,172.33,0.00,N/A
104.27.6.120,4,4,0.00,172.33,0.00,N/A
172.66.129.144,4,4,0.00,172.34,0.00,N/A
162.159.138.219,4,4,0.00,172.49,0.00,N/A
172.64.186.227,4,4,0.00,172.51,0.00,N/A
104.24.71.56,4,4,0.00,172.56,0.00,N/A
104.25.208.152,4,4,0.00,172.58,0.00,N/A
104.24.38.56,4,4,0.00,172.63,0.00,N/A
104.25.73.66,4,4,0.00,172.66,0.00,N/A
172.65.126.227,4,4,0.00,172.67,0.00,N/A
104.24.219.178,4,4,0.00,172.73,0.00,N/A
172.66.136.179,4,4,0.00,172.74,0.00,N/A
104.24.247.141,4,4,0.00,172.78,0.00,N/A
172.65.188.137,4,4,0.00,172.80,0.00,N/A
104.27.10.136,4,4,0.00,172.86,0.00,N/A
104.24.131.253,4,4,0.00,172.86,0.00,N/A
104.24.199.102,4,4,0.00,172.86,0.00,N/A
104.25.183.223,4,4,0.00,172.98,0.00,N/A
162.159.136.247,4,4,0.00,173.02,0.00,N/A
104.25.201.178,4,4,0.00,173.11,0.00,N/A
104.25.23.232,4,4,0.00,173.18,0.00,N/A
172.65.109.0,4,4,0.00,173.25,0.00,N/A
104.29.125.105,4,4,0.00,173.28,0.00,N/A
172.66.141.180,4,4,0.00,173.28,0.00,N/A
104.25.208.195,4,4,0.00,173.29,0.00,N/A
104.24.86.184,4,4,0.00,173.31,0.00,N/A
104.27.122.226,4,4,0.00,173.32,0.00,N/A
104.24.90.167,4,4,0.00,173.43,0.00,N/A
104.25.248.218,4,4,0.00,173.44,0.00,N/A
172.67.105.102,4,4,0.00,173.48,0.00,N/A
104.20.42.147,4,4,0.00,173.50,0.00,N/A
104.25.176.226,4,4,0.00,173.51,0.00,N/A
172.64.74.236,4,4,0.00,173.57,0.00,N/A
104.25.224.153,4,4,0.00,173.68,0.00,N/A
172.65.73.28,4,4,0.00,173.68,0.00,N/A
198.41.217.78,4,4,0.00,173.70,0.00,N/A
172.65.137.17,4,4,0.00,173.76,0.00,N/A
104.24.74.233,4,4,0.00,173.81,0.00,N/A
104.25.22.236,4,4,0.00,173.81,0.00,N/A
104.24.12.95,4,4,0.00,173.86,0.00,N/A
104.27.126.129,4,4,0.00,173.86,0.00,N/A
104.25.207.222,4,4,0.00,173.87,0.00,N/A
172.65.87.181,4,4,0.00,173.90,0.00,N/A
172.65.112.191,4,4,0.00,173.91,0.00,N/A
172.66.167.19,4,4,0.00,173.98,0.00,N/A
104.20.16.35,4,4,0.00,174.00,0.00,N/A
104.25.72.186,4,4,0.00,174.03,0.00,N/A
104.25.115.14,4,4,0.00,174.06,0.00,N/A
104.25.110.183,4,4,0.00,174.11,0.00,N/A
104.24.224.159,4,4,0.00,174.18,0.00,N/A
104.24.89.183,4,4,0.00,174.20,0.00,N/A
172.67.114.156,4,4,0.00,174.22,0.00,N/A
162.159.194.138,4,4,0.00,174.26,0.00,N/A
104.20.58.104,4,4,0.00,174.31,0.00,N/A
104.24.140.76,4,4,0.00,174.35,0.00,N/A
104.24.214.58,4,4,0.00,174.39,0.00,N/A
104.25.33.14,4,4,0.00,174.40,0.00,N/A
104.25.91.16,4,4,0.00,174.55,0.00,N/A
104.24.60.116,4,4,0.00,174.62,0.00,N/A
104.25.113.113,4,4,0.00,174.65,0.00,N/A
104.24.85.129,4,4,0.00,174.66,0.00,N/A
198.41.201.173,4,4,0.00,174.66,0.00,N/A
104.18.22.237,4,4,0.00,174.77,0.00,N/A
104.29.124.59,4,4,0.00,174.86,0.00,N/A
172.66.206.53,4,4,0.00,174.87,0.00,N/A
104.27.7.198,4,4,0.00,174.92,0.00,N/A
104.25.13.23,4,4,0.00,174.99,0.00,N/A
104.18.17.109,4,4,0.00,175.07,0.00,N/A
172.66.193.134,4,4,0.00,175.15,0.00,N/A
104.27.59.252,4,4,0.00,175.18,0.00,N/A
104.24.167.89,4,4,0.00,175.24,0.00,N/A
104.20.63.128,4,4,0.00,175.24,0.00,N/A
104.25.46.230,4,4,0.00,175.29,0.00,N/A
104.25.148.226,4,4,0.00,175.32,0.00,N/A
172.65.85.10,4,4,0.00,175.40,0.00,N/A
172.66.201.43,4,4,0.00,175.49,0.00,N/A
104.27.4.71,4,4,0.00,175.55,0.00,N/A
104.25.75.101,4,4,0.00,175.69,0.00,N/A
104.24.79.244,4,4,0.00,175.80,0.00,N/A
104.25.253.73,4,4,0.00,175.80,0.00,N/A
172.65.86.175,4,4,0.00,175.83,0.00,N/A
104.27.21.216,4,4,0.00,175.94,0.00,N/A
198.41.200.229,4,4,0.00,175.96,0.00,N/A
172.65.172.240,4,4,0.00,175.99,0.00,N/A
104.27.2.37,4,4,0.00,176.00,0.00,N/A
104.25.221.197,4,4,0.00,176.04,0.00,N/A
104.24.201.63,4,4,0.00,176.10,0.00,N/A
104.27.31.147,4,4,0.00,176.11,0.00,N/A
172.64.68.168,4,4,0.00,176.11,0.00,N/A
104.24.7.125,4,4,0.00,176.22,0.00,N/A
104.25.225.224,4,4,0.00,176.31,0.00,N/A
104.20.50.141,4,4,0.00,176.34,0.00,N/A
104.27.113.243,4,4,0.00,176.34,0.00,N/A
104.27.90.218,4,4,0.00,176.36,0.00,N/A
104.20.61.226,4,4,0.00,176.47,0.00,N/A
104.18.16.137,4,4,0.00,176.50,0.00,N/A
172.66.196.26,4,4,0.00,176.53,0.00,N/A
104.25.90.19,4,4,0.00,176.69,0.00,N/A
104.24.78.139,4,4,0.00,176.70,0.00,N/A
104.27.20.101,4,4,0.00,176.71,0.00,N/A
104.25.175.109,4,4,0.00,176.76,0.00,N/A
104.24.233.102,4,4,0.00,176.86,0.00,N/A
104.25.114.85,4,4,0.00,176.91,0.00,N/A
198.41.207.4,4,4,0.00,176.93,0.00,N/A
104.24.1.1,4,4,0.00,176.98,0.00,N/A
104.27.19.71,4,4,0.00,177.01,0.00,N/A
104.24.151.167,4,4,0.00,177.06,0.00,N/A
172.66.209.241,4,4,0.00,177.07,0.00,N/A
104.24.136.0,4,4,0.00,177.35,0.00,N/A
104.27.115.110,4,4,0.00,177.47,0.00,N/A
198.41.206.185,4,4,0.00,177.48,0.00,N/A
172.65.123.110,4,4,0.00,177.59,0.00,N/A
172.66.145.221,4,4,0.00,177.72,0.00,N/A
172.65.180.93,4,4,0.00,177.74,0.00,N/A
162.159.149.76,4,4,0.00,177.77,0.00,N/A
104.27.81.202,4,4,0.00,177.77,0.00,N/A
104.20.43.207,4,4,0.00,177.90,0.00,N/A
104.29.124.75,4,4,0.00,178.00,0.00,N/A
104.27.111.52,4,4,0.00,178.00,0.00,N/A
104.24.144.63,4,4,0.00,178.01,0.00,N/A
104.25.188.13,4,4,0.00,178.05,0.00,N/A
104.25.74.35,4,4,0.00,178.39,0.00,N/A
172.66.140.17,4,4,0.00,178.46,0.00,N/A
104.25.19.118,4,4,0.00,178.47,0.00,N/A
104.24.58.13,4,4,0.00,178.50,0.00,N/A
104.16.173.117,4,4,0.00,178.65,0.00,N/A
104.16.199.183,4,4,0.00,178.68,0.00,N/A
104.25.222.94,4,4,0.00,178.68,0.00,N/A
104.24.72.19,4,4,0.00,178.84,0.00,N/A
172.66.134.26,4,4,0.00,178.91,0.00,N/A
198.41.205.25,4,4,0.00,179.12,0.00,N/A
104.24.62.186,4,4,0.00,179.15,0.00,N/A
172.65.149.143,4,4,0.00,179.40,0.00,N/A
172.66.135.129,4,4,0.00,179.48,0.00,N/A
104.24.192.232,4,4,0.00,179.49,0.00,N/A
172.66.137.133,4,4,0.00,179.53,0.00,N/A
104.25.212.251,4,4,0.00,179.57,0.00,N/A
104.25.106.224,4,4,0.00,179.59,0.00,N/A
104.27.92.23,4,4,0.00,179.61,0.00,N/A
172.66.205.33,4,4,0.00,179.64,0.00,N/A
172.66.203.98,4,4,0.00,179.70,0.00,N/A
172.64.101.198,4,4,0.00,179.93,0.00,N/A
172.67.81.137,4,4,0.00,180.17,0.00,N/A
104.19.158.161,4,4,0.00,180.18,0.00,N/A
198.41.194.43,4,4,0.00,180.21,0.00,N/A
104.25.167.40,4,4,0.00,180.25,0.00,N/A
104.17.66.162,4,4,0.00,180.38,0.00,N/A
104.29.124.163,4,4,0.00,180.39,0.00,N/A
104.24.142.14,4,4,0.00,180.47,0.00,N/A
172.66.197.218,4,4,0.00,180.48,0.00,N/A
104.25.43.132,4,4,0.00,180.51,0.00,N/A
162.159.237.133,4,4,0.00,180.52,0.00,N/A
104.25.175.207,4,4,0.00,180.63,0.00,N/A
172.65.153.87,4,4,0.00,180.73,0.00,N/A
104.27.55.91,4,4,0.00,180.87,0.00,N/A
172.66.142.166,4,4,0.00,181.01,0.00,N/A
104.17.174.153,4,4,0.00,181.03,0.00,N/A
172.66.143.2,4,4,0.00,181.04,0.00,N/A
104.27.199.188,4,4,0.00,181.08,0.00,N/A
104.27.105.241,4,4,0.00,181.09,0.00,N/A
104.24.5.54,4,4,0.00,181.13,0.00,N/A
104.25.146.51,4,4,0.00,181.14,0.00,N/A
104.24.193.100,4,4,0.00,181.18,0.00,N/A
104.27.88.137,4,4,0.00,181.20,0.00,N/A
172.65.70.31,4,4,0.00,181.35,0.00,N/A
104.24.212.54,4,4,0.00,181.38,0.00,N/A
104.25.241.95,4,4,0.00,181.40,0.00,N/A
104.29.126.124,4,4,0.00,181.65,0.00,N/A
104.29.124.254,4,4,0.00,181.67,0.00,N/A
104.20.38.56,4,4,0.00,181.67,0.00,N/A
104.18.23.93,4,4,0.00,181.72,0.00,N/A
104.17.94.70,4,4,0.00,181.77,0.00,N/A
104.24.253.232,4,4,0.00,181.94,0.00,N/A
104.27.80.254,4,4,0.00,181.95,0.00,N/A
104.18.31.237,4,4,0.00,182.02,0.00,N/A
104.18.151.183,4,4,0.00,182.03,0.00,N/A
104.24.228.205,4,4,0.00,182.16,0.00,N/A
172.65.96.96,4,4,0.00,182.27,0.00,N/A
172.65.151.164,4,4,0.00,182.36,0.00,N/A
172.64.188.86,4,4,0.00,182.43,0.00,N/A
104.27.203.235,4,4,0.00,182.43,0.00,N/A
172.65.67.93,4,4,0.00,182.45,0.00,N/A
104.18.142.127,4,4,0.00,182.49,0.00,N/A
172.67.84.70,4,4,0.00,182.59,0.00,N/A
104.25.195.75,4,4,0.00,182.60,0.00,N/A
104.16.153.110,4,4,0.00,182.61,0.00,N/A
172.67.98.150,4,4,0.00,182.62,0.00,N/A
104.19.0.111,4,4,0.00,182.72,0.00,N/A
172.65.213.16,4,4,0.00,182.87,0.00,N/A
104.18.208.115,4,4,0.00,182.93,0.00,N/A
104.17.79.39,4,4,0.00,183.04,0.00,N/A
104.21.234.150,4,4,0.00,183.04,0.00,N/A
104.16.208.6,4,4,0.00,183.07,0.00,N/A
104.25.51.39,4,4,0.00,183.10,0.00,N/A
104.25.217.147,4,4,0.00,183.14,0.00,N/A
104.25.125.189,4,4,0.00,183.21,0.00,N/A
104.25.76.89,4,4,0.00,183.30,0.00,N/A
104.18.136.162,4,4,0.00,183.31,0.00,N/A
172.65.236.159,4,4,0.00,183.41,0.00,N/A
104.18.102.104,4,4,0.00,183.41,0.00,N/A
104.16.106.165,4,4,0.00,183.45,0.00,N/A
104.25.208.60,4,4,0.00,183.46,0.00,N/A
172.65.94.234,4,4,0.00,183.48,0.00,N/A
104.19.204.58,4,4,0.00,183.48,0.00,N/A
172.66.158.15,4,4,0.00,183.55,0.00,N/A
104.29.127.146,4,4,0.00,183.62,0.00,N/A
172.66.41.0,4,4,0.00,183.77,0.00,N/A
104.29.126.110,4,4,0.00,183.77,0.00,N/A
172.66.42.25,4,4,0.00,183.82,0.00,N/A
104.19.224.68,4,4,0.00,183.83,0.00,N/A
104.18.218.126,4,4,0.00,183.85,0.00,N/A
162.159.159.110,4,4,0.00,183.86,0.00,N/A
104.16.80.49,4,4,0.00,183.92,0.00,N/A
104.17.8.10,4,4,0.00,183.92,0.00,N/A
104.17.134.75,4,4,0.00,183.95,0.00,N/A
104.16.61.181,4,4,0.00,184.01,0.00,N/A
104.18.121.30,4,4,0.00,184.10,0.00,N/A
104.19.120.217,4,4,0.00,184.17,0.00,N/A
104.19.162.63,4,4,0.00,184.17,0.00,N/A
104.19.116.44,4,4,0.00,184.21,0.00,N/A
104.17.198.174,4,4,0.00,184.22,0.00,N/A
104.19.118.29,4,4,0.00,184.27,0.00,N/A
172.66.204.224,4,4,0.00,184.28,0.00,N/A
104.16.194.149,4,4,0.00,184.29,0.00,N/A
104.17.214.247,4,4,0.00,184.45,0.00,N/A
104.21.238.38,4,4,0.00,184.57,0.00,N/A
104.25.135.150,4,4,0.00,184.63,0.00,N/A
104.17.154.211,4,4,0.00,184.66,0.00,N/A
104.18.93.64,4,4,0.00,184.66,0.00,N/A
104.17.173.147,4,4,0.00,184.68,0.00,N/A
104.18.240.180,4,4,0.00,184.68,0.00,N/A
104.17.211.32,4,4,0.00,184.77,0.00,N/A
104.27.120.60,4,4,0.00,184.78,0.00,N/A
104.25.200.208,4,4,0.00,184.80,0.00,N/A
104.19.228.44,4,4,0.00,184.80,0.00,N/A
104.20.60.42,4,4,0.00,184.80,0.00,N/A
104.18.174.111,4,4,0.00,184.81,0.00,N/A
104.17.158.215,4,4,0.00,184.87,0.00,N/A
104.17.191.225,4,4,0.00,184.90,0.00,N/A
104.19.244.8,4,4,0.00,184.93,0.00,N/A
104.19.182.172,4,4,0.00,184.95,0.00,N/A
104.16.153.224,4,4,0.00,184.98,0.00,N/A
104.16.146.163,4,4,0.00,185.07,0.00,N/A
162.159.133.182,4,4,0.00,185.07,0.00,N/A
104.19.123.167,4,4,0.00,185.09,0.00,N/A
104.16.189.241,4,4,0.00,185.11,0.00,N/A
104.17.75.3,4,4,0.00,185.13,0.00,N/A
104.18.132.102,4,4,0.00,185.13,0.00,N/A
104.21.235.226,4,4,0.00,185.24,0.00,N/A
172.65.208.101,4,4,0.00,185.28,0.00,N/A
104.19.176.233,4,4,0.00,185.28,0.00,N/A
104.19.86.187,4,4,0.00,185.37,0.00,N/A
104.16.11.219,4,4,0.00,185.39,0.00,N/A
172.64.86.210,4,4,0.00,185.50,0.00,N/A
104.19.46.162,4,4,0.00,185.64,0.00,N/A
104.18.120.38,4,4,0.00,185.65,0.00,N/A
104.25.178.73,4,4,0.00,185.69,0.00,N/A
104.16.55.81,4,4,0.00,185.70,0.00,N/A
104.16.167.252,4,4,0.00,185.71,0.00,N/A
104.19.197.148,4,4,0.00,185.77,0.00,N/A
104.18.178.86,4,4,0.00,185.79,0.00,N/A
104.18.97.182,4,4,0.00,185.85,0.00,N/A
104.27.12.88,4,4,0.00,185.91,0.00,N/A
104.18.53.76,4,4,0.00,185.91,0.00,N/A
104.16.206.99,4,4,0.00,185.95,0.00,N/A
104.18.192.37,4,4,0.00,185.96,0.00,N/A
172.64.89.25,4,4,0.00,185.98,0.00,N/A
104.16.73.25,4,4,0.00,186.00,0.00,N/A
104.17.16.60,4,4,0.00,186.02,0.00,N/A
104.16.171.41,4,4,0.00,186.05,0.00,N/A
104.16.33.224,4,4,0.00,186.12,0.00,N/A
104.16.116.130,4,4,0.00,186.16,0.00,N/A
104.17.112.31,4,4,0.00,186.16,0.00,N/A
104.19.25.241,4,4,0.00,186.24,0.00,N/A
104.18.111.106,4,4,0.00,186.30,0.00,N/A
104.19.192.14,4,4,0.00,186.34,0.00,N/A
104.16.114.89,4,4,0.00,186.36,0.00,N/A
104.27.109.212,4,4,0.00,186.36,0.00,N/A
172.65.76.164,4,4,0.00,186.37,0.00,N/A
104.24.172.176,4,4,0.00,186.38,0.00,N/A
104.18.169.64,4,4,0.00,186.42,0.00,N/A
162.159.202.157,4,4,0.00,186.45,0.00,N/A
104.16.8.45,4,4,0.00,186.45,0.00,N/A
104.17.99.104,4,4,0.00,186.48,0.00,N/A
104.25.252.4,4,4,0.00,186.50,0.00,N/A
104.17.102.53,4,4,0.00,186.50,0.00,N/A
172.65.217.127,4,4,0.00,186.51,0.00,N/A
104.19.134.130,4,4,0.00,186.51,0.00,N/A
104.24.182.141,4,4,0.00,186.53,0.00,N/A
104.19.178.167,4,4,0.00,186.53,0.00,N/A
104.24.91.190,4,4,0.00,186.54,0.00,N/A
104.17.32.107,4,4,0.00,186.67,0.00,N/A
104.16.28.221,4,4,0.00,186.70,0.00,N/A
104.16.238.244,4,4,0.00,186.76,0.00,N/A
104.18.74.117,4,4,0.00,186.85,0.00,N/A
162.159.249.220,4,4,0.00,186.89,0.00,N/A
172.66.44.109,4,4,0.00,186.91,0.00,N/A
104.16.110.157,4,4,0.00,186.91,0.00,N/A
141.101.114.86,4,4,0.00,186.92,0.00,N/A
172.66.162.174,4,4,0.00,186.94,0.00,N/A
104.19.26.12,4,4,0.00,186.95,0.00,N/A
104.16.156.249,4,4,0.00,186.95,0.00,N/A
104.19.81.194,4,4,0.00,186.95,0.00,N/A
172.64.85.143,4,4,0.00,187.01,0.00,N/A
104.16.204.163,4,4,0.00,187.02,0.00,N/A
104.19.223.27,4,4,0.00,187.04,0.00,N/A
104.19.8.86,4,4,0.00,187.06,0.00,N/A
104.17.157.127,4,4,0.00,187.10,0.00,N/A
172.65.164.20,4,4,0.00,187.12,0.00,N/A
104.18.196.236,4,4,0.00,187.12,0.00,N/A
104.16.178.87,4,4,0.00,187.13,0.00,N/A
104.16.248.182,4,4,0.00,187.17,0.00,N/A
104.16.32.84,4,4,0.00,187.18,0.00,N/A
104.16.31.163,4,4,0.00,187.24,0.00,N/A
172.66.40.249,4,4,0.00,187.24,0.00,N/A
172.65.145.119,4,4,0.00,187.27,0.00,N/A
104.18.171.233,4,4,0.00,187.34,0.00,N/A
172.65.116.153,4,4,0.00,187.39,0.00,N/A
104.19.39.30,4,4,0.00,187.39,0.00,N/A
104.16.62.89,4,4,0.00,187.43,0.00,N/A
104.17.147.194,4,4,0.00,187.47,0.00,N/A
104.18.140.66,4,4,0.00,187.50,0.00,N/A
104.16.177.8,4,4,0.00,187.57,0.00,N/A
104.16.34.39,4,4,0.00,187.59,0.00,N/A
172.67.100.59,4,4,0.00,187.62,0.00,N/A
104.18.13.116,4,4,0.00,187.63,0.00,N/A
104.18.175.226,4,4,0.00,187.64,0.00,N/A
162.159.235.66,4,4,0.00,187.64,0.00,N/A
104.16.166.25,4,4,0.00,187.65,0.00,N/A
104.19.212.201,4,4,0.00,187.71,0.00,N/A
104.16.90.128,4,4,0.00,187.72,0.00,N/A
104.16.192.178,4,4,0.00,187.73,0.00,N/A
104.16.19.75,4,4,0.00,187.74,0.00,N/A
104.19.74.127,4,4,0.00,187.74,0.00,N/A
104.17.77.69,4,4,0.00,187.75,0.00,N/A
104.17.131.128,4,4,0.00,187.79,0.00,N/A
104.17.126.237,4,4,0.00,187.90,0.00,N/A
104.16.246.222,4,4,0.00,187.90,0.00,N/A
104.18.238.172,4,4,0.00,187.92,0.00,N/A
104.17.132.127,4,4,0.00,187.92,0.00,N/A
104.19.227.181,4,4,0.00,187.93,0.00,N/A
103.21.244.109,4,4,0.00,187.96,0.00,N/A
104.18.51.180,4,4,0.00,187.96,0.00,N/A
104.16.26.72,4,4,0.00,187.97,0.00,N/A
104.17.212.48,4,4,0.00,188.00,0.00,N/A
104.16.107.52,4,4,0.00,188.02,0.00,N/A
172.64.94.36,4,4,0.00,188.04,0.00,N/A
104.16.166.154,4,4,0.00,188.12,0.00,N/A
104.17.243.77,4,4,0.00,188.14,0.00,N/A
104.16.150.196,4,4,0.00,188.17,0.00,N/A
104.19.53.241,4,4,0.00,188.17,0.00,N/A
104.17.153.177,4,4,0.00,188.18,0.00,N/A
104.18.225.211,4,4,0.00,188.20,0.00,N/A
104.19.248.25,4,4,0.00,188.20,0.00,N/A
104.27.127.190,4,4,0.00,188.25,0.00,N/A
162.159.135.7,4,4,0.00,188.27,0.00,N/A
104.19.89.237,4,4,0.00,188.27,0.00,N/A
104.16.121.69,4,4,0.00,188.31,0.00,N/A
104.16.7.229,4,4,0.00,188.33,0.00,N/A
104.17.184.36,4,4,0.00,188.33,0.00,N/A
104.19.201.230,4,4,0.00,188.35,0.00,N/A
104.18.164.11,4,4,0.00,188.37,0.00,N/A
104.16.74.51,4,4,0.00,188.39,0.00,N/A
104.19.177.192,4,4,0.00,188.40,0.00,N/A
198.41.197.63,4,4,0.00,188.41,0.00,N/A
104.18.141.55,4,4,0.00,188.42,0.00,N/A
104.17.10.38,4,4,0.00,188.44,0.00,N/A
104.20.57.245,4,4,0.00,188.46,0.00,N/A
104.17.217.140,4,4,0.00,188.47,0.00,N/A
104.16.236.29,4,4,0.00,188.47,0.00,N/A
104.19.142.88,4,4,0.00,188.51,0.00,N/A
104.16.15.56,4,4,0.00,188.51,0.00,N/A
104.16.12.159,4,4,0.00,188.52,0.00,N/A
104.16.176.43,4,4,0.00,188.54,0.00,N/A
104.17.61.67,4,4,0.00,188.59,0.00,N/A
104.16.187.148,4,4,0.00,188.60,0.00,N/A
104.17.89.156,4,4,0.00,188.62,0.00,N/A
104.17.219.46,4,4,0.00,188.63,0.00,N/A
104.19.188.141,4,4,0.00,188.65,0.00,N/A
104.18.227.167,4,4,0.00,188.66,0.00,N/A
104.17.123.54,4,4,0.00,188.66,0.00,N/A
104.16.160.53,4,4,0.00,188.67,0.00,N/A
162.159.248.6,4,4,0.00,188.70,0.00,N/A
104.16.15.215,4,4,0.00,188.72,0.00,N/A
104.17.76.126,4,4,0.00,188.74,0.00,N/A
