IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.200.187,4,4,0.00,187.08,0.00,N/A
104.25.143.53,4,4,0.00,187.11,0.00,N/A
104.17.183.241,4,4,0.00,187.16,0.00,N/A
104.17.49.7,4,4,0.00,187.16,0.00,N/A
104.18.136.35,4,4,0.00,187.19,0.00,N/A
104.18.61.166,4,4,0.00,187.20,0.00,N/A
104.17.115.61,4,4,0.00,187.22,0.00,N/A
104.16.154.191,4,4,0.00,187.24,0.00,N/A
104.19.35.224,4,4,0.00,187.24,0.00,N/A
104.18.112.174,4,4,0.00,187.31,0.00,N/A
104.17.116.175,4,4,0.00,187.31,0.00,N/A
108.162.193.241,4,4,0.00,187.32,0.00,N/A
8.39.214.183,4,4,0.00,187.34,0.00,N/A
104.19.17.230,4,4,0.00,187.34,0.00,N/A
104.16.244.127,4,4,0.00,187.38,0.00,N/A
172.66.41.184,4,4,0.00,187.38,0.00,N/A
104.19.27.142,4,4,0.00,187.41,0.00,N/A
8.39.214.181,4,4,0.00,187.44,0.00,N/A
104.16.180.126,4,4,0.00,187.47,0.00,N/A
104.19.78.104,4,4,0.00,187.53,0.00,N/A
172.65.232.58,4,4,0.00,187.55,0.00,N/A
104.17.251.161,4,4,0.00,187.58,0.00,N/A
104.18.182.0,4,4,0.00,187.58,0.00,N/A
104.24.220.185,4,4,0.00,187.59,0.00,N/A
104.18.133.9,4,4,0.00,187.59,0.00,N/A
172.64.85.25,4,4,0.00,187.62,0.00,N/A
104.16.25.82,4,4,0.00,187.64,0.00,N/A
104.19.184.238,4,4,0.00,187.65,0.00,N/A
104.17.131.135,4,4,0.00,187.66,0.00,N/A
104.18.195.228,4,4,0.00,187.67,0.00,N/A
104.19.140.25,4,4,0.00,187.68,0.00,N/A
104.16.54.199,4,4,0.00,187.70,0.00,N/A
104.18.91.66,4,4,0.00,187.74,0.00,N/A
104.17.121.237,4,4,0.00,187.75,0.00,N/A
104.18.226.252,4,4,0.00,187.77,0.00,N/A
104.16.20.231,4,4,0.00,187.78,0.00,N/A
104.17.140.15,4,4,0.00,187.79,0.00,N/A
104.18.149.116,4,4,0.00,187.80,0.00,N/A
104.26.5.137,4,4,0.00,187.81,0.00,N/A
104.18.110.139,4,4,0.00,187.82,0.00,N/A
104.18.77.186,4,4,0.00,187.83,0.00,N/A
104.18.199.38,4,4,0.00,187.84,0.00,N/A
104.17.117.81,4,4,0.00,187.88,0.00,N/A
104.16.235.12,4,4,0.00,187.89,0.00,N/A
172.64.147.128,4,4,0.00,187.89,0.00,N/A
104.17.91.137,4,4,0.00,187.91,0.00,N/A
104.18.65.66,4,4,0.00,187.92,0.00,N/A
141.101.90.48,4,4,0.00,187.93,0.00,N/A
104.16.232.160,4,4,0.00,187.96,0.00,N/A
104.24.131.143,4,4,0.00,187.97,0.00,N/A
104.16.23.248,4,4,0.00,187.99,0.00,N/A
104.16.80.37,4,4,0.00,187.99,0.00,N/A
104.19.133.220,4,4,0.00,188.01,0.00,N/A
8.39.214.110,4,4,0.00,188.04,0.00,N/A
104.17.249.156,4,4,0.00,188.04,0.00,N/A
8.34.70.159,4,4,0.00,188.05,0.00,N/A
190.93.247.148,4,4,0.00,188.06,0.00,N/A
104.27.202.181,4,4,0.00,188.06,0.00,N/A
172.66.40.253,4,4,0.00,188.07,0.00,N/A
104.17.149.46,4,4,0.00,188.08,0.00,N/A
172.64.37.91,4,4,0.00,188.13,0.00,N/A
104.18.138.23,4,4,0.00,188.14,0.00,N/A
104.16.105.75,4,4,0.00,188.14,0.00,N/A
198.41.198.179,4,4,0.00,188.15,0.00,N/A
104.18.192.31,4,4,0.00,188.17,0.00,N/A
162.159.58.128,4,4,0.00,188.21,0.00,N/A
198.41.216.215,4,4,0.00,188.22,0.00,N/A
104.24.35.82,4,4,0.00,188.24,0.00,N/A
104.17.162.239,4,4,0.00,188.24,0.00,N/A
162.159.61.136,4,4,0.00,188.25,0.00,N/A
104.19.75.18,4,4,0.00,188.26,0.00,N/A
104.19.158.34,4,4,0.00,188.26,0.00,N/A
172.64.83.145,4,4,0.00,188.27,0.00,N/A
104.18.200.29,4,4,0.00,188.27,0.00,N/A
104.19.241.92,4,4,0.00,188.29,0.00,N/A
104.16.47.236,4,4,0.00,188.32,0.00,N/A
104.18.23.168,4,4,0.00,188.32,0.00,N/A
104.18.86.142,4,4,0.00,188.36,0.00,N/A
104.16.185.129,4,4,0.00,188.38,0.00,N/A
104.19.68.8,4,4,0.00,188.38,0.00,N/A
104.25.231.136,4,4,0.00,188.38,0.00,N/A
104.19.242.60,4,4,0.00,188.39,0.00,N/A
104.18.170.217,4,4,0.00,188.39,0.00,N/A
104.18.128.134,4,4,0.00,188.40,0.00,N/A
104.19.49.30,4,4,0.00,188.40,0.00,N/A
104.16.253.164,4,4,0.00,188.45,0.00,N/A
104.19.34.194,4,4,0.00,188.45,0.00,N/A
8.39.214.121,4,4,0.00,188.53,0.00,N/A
104.18.209.172,4,4,0.00,188.55,0.00,N/A
104.24.150.228,4,4,0.00,188.55,0.00,N/A
104.19.60.15,4,4,0.00,188.57,0.00,N/A
162.159.153.225,4,4,0.00,188.58,0.00,N/A
104.25.65.63,4,4,0.00,188.58,0.00,N/A
104.19.166.39,4,4,0.00,188.59,0.00,N/A
172.64.66.53,4,4,0.00,188.59,0.00,N/A
104.17.126.143,4,4,0.00,188.62,0.00,N/A
104.19.123.41,4,4,0.00,188.63,0.00,N/A
104.27.59.179,4,4,0.00,188.65,0.00,N/A
104.17.58.151,4,4,0.00,188.72,0.00,N/A
104.18.157.60,4,4,0.00,188.73,0.00,N/A
172.64.231.66,4,4,0.00,188.76,0.00,N/A
104.19.47.161,4,4,0.00,188.76,0.00,N/A
104.18.151.7,4,4,0.00,188.77,0.00,N/A
104.19.64.209,4,4,0.00,188.81,0.00,N/A
104.18.102.66,4,4,0.00,188.84,0.00,N/A
104.18.254.77,4,4,0.00,188.85,0.00,N/A
162.159.34.80,4,4,0.00,188.85,0.00,N/A
104.19.223.58,4,4,0.00,188.85,0.00,N/A
104.18.15.244,4,4,0.00,188.85,0.00,N/A
104.18.96.120,4,4,0.00,188.85,0.00,N/A
172.65.221.5,4,4,0.00,188.85,0.00,N/A
104.19.90.13,4,4,0.00,188.87,0.00,N/A
104.17.97.137,4,4,0.00,188.88,0.00,N/A
104.16.12.119,4,4,0.00,188.90,0.00,N/A
104.18.126.44,4,4,0.00,188.90,0.00,N/A
172.65.230.78,4,4,0.00,188.93,0.00,N/A
172.64.159.109,4,4,0.00,188.93,0.00,N/A
104.17.62.169,4,4,0.00,188.93,0.00,N/A
104.18.145.82,4,4,0.00,188.97,0.00,N/A
104.17.233.155,4,4,0.00,188.99,0.00,N/A
104.17.243.32,4,4,0.00,189.00,0.00,N/A
104.19.150.254,4,4,0.00,189.03,0.00,N/A
172.64.144.139,4,4,0.00,189.03,0.00,N/A
104.17.47.99,4,4,0.00,189.04,0.00,N/A
104.17.11.57,4,4,0.00,189.04,0.00,N/A
104.17.188.229,4,4,0.00,189.04,0.00,N/A
104.16.130.96,4,4,0.00,189.05,0.00,N/A
104.19.224.213,4,4,0.00,189.06,0.00,N/A
198.41.197.167,4,4,0.00,189.07,0.00,N/A
162.159.12.22,4,4,0.00,189.08,0.00,N/A
104.16.249.196,4,4,0.00,189.10,0.00,N/A
104.17.88.43,4,4,0.00,189.12,0.00,N/A
104.21.227.56,4,4,0.00,189.16,0.00,N/A
172.64.145.126,4,4,0.00,189.17,0.00,N/A
104.19.239.192,4,4,0.00,189.18,0.00,N/A
104.16.172.174,4,4,0.00,189.19,0.00,N/A
104.16.10.3,4,4,0.00,189.20,0.00,N/A
104.18.143.173,4,4,0.00,189.21,0.00,N/A
104.18.71.145,4,4,0.00,189.23,0.00,N/A
104.18.222.71,4,4,0.00,189.23,0.00,N/A
104.16.24.167,4,4,0.00,189.25,0.00,N/A
104.19.114.137,4,4,0.00,189.26,0.00,N/A
104.16.8.102,4,4,0.00,189.26,0.00,N/A
104.19.99.53,4,4,0.00,189.27,0.00,N/A
104.18.238.243,4,4,0.00,189.27,0.00,N/A
172.64.81.235,4,4,0.00,189.32,0.00,N/A
104.16.12.36,4,4,0.00,189.36,0.00,N/A
104.17.197.198,4,4,0.00,189.37,0.00,N/A
104.16.1.140,4,4,0.00,189.37,0.00,N/A
104.17.248.60,4,4,0.00,189.37,0.00,N/A
104.18.55.137,4,4,0.00,189.38,0.00,N/A
104.16.192.190,4,4,0.00,189.38,0.00,N/A
172.65.241.0,4,4,0.00,189.39,0.00,N/A
104.17.53.71,4,4,0.00,189.40,0.00,N/A
104.16.177.27,4,4,0.00,189.40,0.00,N/A
172.65.248.176,4,4,0.00,189.43,0.00,N/A
198.41.218.233,4,4,0.00,189.46,0.00,N/A
104.16.4.60,4,4,0.00,189.46,0.00,N/A
162.159.32.3,4,4,0.00,189.47,0.00,N/A
104.19.135.54,4,4,0.00,189.49,0.00,N/A
104.16.61.193,4,4,0.00,189.49,0.00,N/A
104.19.175.19,4,4,0.00,189.50,0.00,N/A
172.65.218.89,4,4,0.00,189.53,0.00,N/A
104.16.102.141,4,4,0.00,189.53,0.00,N/A
104.17.95.179,4,4,0.00,189.54,0.00,N/A
104.16.143.100,4,4,0.00,189.54,0.00,N/A
104.18.35.166,4,4,0.00,189.55,0.00,N/A
104.25.217.229,4,4,0.00,189.57,0.00,N/A
104.19.71.180,4,4,0.00,189.58,0.00,N/A
104.17.159.45,4,4,0.00,189.62,0.00,N/A
172.64.155.72,4,4,0.00,189.63,0.00,N/A
104.18.228.2,4,4,0.00,189.63,0.00,N/A
104.18.98.247,4,4,0.00,189.63,0.00,N/A
104.17.254.105,4,4,0.00,189.63,0.00,N/A
104.18.99.181,4,4,0.00,189.64,0.00,N/A
172.65.99.45,4,4,0.00,189.65,0.00,N/A
104.19.18.105,4,4,0.00,189.65,0.00,N/A
104.16.128.5,4,4,0.00,189.65,0.00,N/A
104.19.236.47,4,4,0.00,189.66,0.00,N/A
104.18.38.221,4,4,0.00,189.68,0.00,N/A
104.16.208.176,4,4,0.00,189.70,0.00,N/A
104.16.137.106,4,4,0.00,189.76,0.00,N/A
104.17.3.147,4,4,0.00,189.77,0.00,N/A
104.17.170.253,4,4,0.00,189.80,0.00,N/A
104.29.111.71,4,4,0.00,189.80,0.00,N/A
104.18.177.116,4,4,0.00,189.80,0.00,N/A
104.19.23.2,4,4,0.00,189.84,0.00,N/A
104.17.10.249,4,4,0.00,189.88,0.00,N/A
104.24.21.129,4,4,0.00,189.91,0.00,N/A
104.17.85.210,4,4,0.00,189.92,0.00,N/A
104.18.212.183,4,4,0.00,189.94,0.00,N/A
172.64.38.152,4,4,0.00,189.95,0.00,N/A
104.17.101.159,4,4,0.00,189.95,0.00,N/A
104.17.107.89,4,4,0.00,189.96,0.00,N/A
104.19.164.119,4,4,0.00,189.96,0.00,N/A
104.16.190.47,4,4,0.00,190.02,0.00,N/A
104.17.122.240,4,4,0.00,190.03,0.00,N/A
104.18.172.127,4,4,0.00,190.05,0.00,N/A
104.18.53.131,4,4,0.00,190.07,0.00,N/A
172.65.211.86,4,4,0.00,190.07,0.00,N/A
104.17.15.37,4,4,0.00,190.08,0.00,N/A
104.19.58.125,4,4,0.00,190.12,0.00,N/A
104.16.15.136,4,4,0.00,190.13,0.00,N/A
104.19.173.145,4,4,0.00,190.13,0.00,N/A
104.17.181.208,4,4,0.00,190.15,0.00,N/A
162.159.249.45,4,4,0.00,190.17,0.00,N/A
104.16.31.23,4,4,0.00,190.18,0.00,N/A
104.19.143.143,4,4,0.00,190.18,0.00,N/A
162.159.247.238,4,4,0.00,190.20,0.00,N/A
104.18.90.143,4,4,0.00,190.21,0.00,N/A
104.16.106.92,4,4,0.00,190.21,0.00,N/A
104.18.249.14,4,4,0.00,190.22,0.00,N/A
104.18.100.204,4,4,0.00,190.23,0.00,N/A
104.17.23.134,4,4,0.00,190.24,0.00,N/A
104.19.116.162,4,4,0.00,190.25,0.00,N/A
104.18.185.153,4,4,0.00,190.26,0.00,N/A
104.16.7.251,4,4,0.00,190.27,0.00,N/A
198.41.193.231,4,4,0.00,190.28,0.00,N/A
104.18.135.149,4,4,0.00,190.30,0.00,N/A
172.66.45.38,4,4,0.00,190.35,0.00,N/A
104.17.44.168,4,4,0.00,190.37,0.00,N/A
104.19.132.76,4,4,0.00,190.41,0.00,N/A
104.19.110.170,4,4,0.00,190.45,0.00,N/A
104.18.74.142,4,4,0.00,190.51,0.00,N/A
104.16.14.242,4,4,0.00,190.53,0.00,N/A
104.16.99.215,4,4,0.00,190.54,0.00,N/A
104.25.6.173,4,4,0.00,190.56,0.00,N/A
104.25.91.141,4,4,0.00,190.57,0.00,N/A
104.18.176.183,4,4,0.00,190.57,0.00,N/A
104.17.153.229,4,4,0.00,190.62,0.00,N/A
104.18.123.239,4,4,0.00,190.63,0.00,N/A
162.159.242.48,4,4,0.00,190.65,0.00,N/A
104.16.169.229,4,4,0.00,190.66,0.00,N/A
104.21.234.166,4,4,0.00,190.68,0.00,N/A
104.16.225.222,4,4,0.00,190.69,0.00,N/A
104.16.101.71,4,4,0.00,190.70,0.00,N/A
104.18.14.93,4,4,0.00,190.70,0.00,N/A
104.17.16.239,4,4,0.00,190.72,0.00,N/A
104.16.78.213,4,4,0.00,190.74,0.00,N/A
104.19.14.35,4,4,0.00,190.75,0.00,N/A
104.18.4.235,4,4,0.00,190.76,0.00,N/A
104.17.108.155,4,4,0.00,190.79,0.00,N/A
104.17.43.32,4,4,0.00,190.79,0.00,N/A
104.17.186.7,4,4,0.00,190.83,0.00,N/A
104.18.229.226,4,4,0.00,190.89,0.00,N/A
172.65.209.172,4,4,0.00,190.91,0.00,N/A
172.64.153.136,4,4,0.00,190.95,0.00,N/A
162.159.134.154,4,4,0.00,190.95,0.00,N/A
104.18.8.174,4,4,0.00,190.97,0.00,N/A
104.17.81.108,4,4,0.00,190.99,0.00,N/A
172.64.42.100,4,4,0.00,191.00,0.00,N/A
198.41.209.153,4,4,0.00,191.00,0.00,N/A
172.64.101.60,4,4,0.00,191.06,0.00,N/A
104.16.130.78,4,4,0.00,191.07,0.00,N/A
104.18.239.134,4,4,0.00,191.08,0.00,N/A
104.17.92.152,4,4,0.00,191.10,0.00,N/A
104.16.39.67,4,4,0.00,191.10,0.00,N/A
172.65.236.232,4,4,0.00,191.12,0.00,N/A
104.16.196.66,4,4,0.00,191.12,0.00,N/A
104.17.70.177,4,4,0.00,191.17,0.00,N/A
104.18.129.87,4,4,0.00,191.21,0.00,N/A
104.16.255.203,4,4,0.00,191.22,0.00,N/A
108.162.192.22,4,4,0.00,191.23,0.00,N/A
104.18.67.38,4,4,0.00,191.24,0.00,N/A
104.17.119.184,4,4,0.00,191.24,0.00,N/A
172.66.47.192,4,4,0.00,191.34,0.00,N/A
104.18.186.91,4,4,0.00,191.34,0.00,N/A
104.16.189.117,4,4,0.00,191.37,0.00,N/A
104.17.1.101,4,4,0.00,191.41,0.00,N/A
104.17.60.75,4,4,0.00,191.42,0.00,N/A
104.17.66.136,4,4,0.00,191.48,0.00,N/A
104.18.203.48,4,4,0.00,191.50,0.00,N/A
162.159.5.8,4,4,0.00,191.54,0.00,N/A
104.19.100.92,4,4,0.00,191.54,0.00,N/A
104.19.95.10,4,4,0.00,191.54,0.00,N/A
104.16.153.168,4,4,0.00,191.55,0.00,N/A
104.18.234.137,4,4,0.00,191.57,0.00,N/A
104.18.38.101,4,4,0.00,191.59,0.00,N/A
104.17.14.67,4,4,0.00,191.64,0.00,N/A
104.18.168.31,4,4,0.00,191.68,0.00,N/A
104.19.38.4,4,4,0.00,191.68,0.00,N/A
104.17.189.119,4,4,0.00,191.69,0.00,N/A
104.19.246.198,4,4,0.00,191.70,0.00,N/A
104.16.120.196,4,4,0.00,191.70,0.00,N/A
172.65.238.75,4,4,0.00,191.72,0.00,N/A
172.65.200.173,4,4,0.00,191.77,0.00,N/A
104.16.123.174,4,4,0.00,191.78,0.00,N/A
104.21.235.242,4,4,0.00,191.78,0.00,N/A
172.65.243.224,4,4,0.00,191.80,0.00,N/A
172.65.242.81,4,4,0.00,191.82,0.00,N/A
104.18.231.120,4,4,0.00,191.82,0.00,N/A
104.16.168.86,4,4,0.00,191.83,0.00,N/A
104.20.50.35,4,4,0.00,191.87,0.00,N/A
104.19.203.52,4,4,0.00,191.90,0.00,N/A
104.18.206.184,4,4,0.00,191.90,0.00,N/A
104.16.46.212,4,4,0.00,191.93,0.00,N/A
104.16.254.65,4,4,0.00,191.93,0.00,N/A
104.18.139.20,4,4,0.00,191.94,0.00,N/A
172.65.231.87,4,4,0.00,191.99,0.00,N/A
104.18.241.182,4,4,0.00,191.99,0.00,N/A
104.19.144.139,4,4,0.00,192.03,0.00,N/A
104.19.243.13,4,4,0.00,192.04,0.00,N/A
104.17.127.2,4,4,0.00,192.05,0.00,N/A
104.21.233.41,4,4,0.00,192.07,0.00,N/A
104.16.93.143,4,4,0.00,192.08,0.00,N/A
173.245.58.43,4,4,0.00,192.08,0.00,N/A
104.25.60.133,4,4,0.00,192.08,0.00,N/A
104.18.79.123,4,4,0.00,192.09,0.00,N/A
104.21.224.167,4,4,0.00,192.10,0.00,N/A
104.16.2.207,4,4,0.00,192.10,0.00,N/A
104.19.121.66,4,4,0.00,192.13,0.00,N/A
104.17.17.4,4,4,0.00,192.17,0.00,N/A
104.19.207.60,4,4,0.00,192.18,0.00,N/A
104.19.154.200,4,4,0.00,192.19,0.00,N/A
104.16.154.136,4,4,0.00,192.20,0.00,N/A
104.19.33.237,4,4,0.00,192.21,0.00,N/A
104.18.132.234,4,4,0.00,192.24,0.00,N/A
104.16.55.56,4,4,0.00,192.25,0.00,N/A
172.65.204.233,4,4,0.00,192.27,0.00,N/A
172.64.234.166,4,4,0.00,192.28,0.00,N/A
104.16.140.60,4,4,0.00,192.29,0.00,N/A
104.17.148.120,4,4,0.00,192.29,0.00,N/A
104.19.96.124,4,4,0.00,192.31,0.00,N/A
104.19.195.21,4,4,0.00,192.31,0.00,N/A
104.18.81.46,4,4,0.00,192.32,0.00,N/A
162.159.213.104,4,4,0.00,192.42,0.00,N/A
104.18.134.130,4,4,0.00,192.44,0.00,N/A
104.17.208.71,4,4,0.00,192.44,0.00,N/A
162.159.46.94,4,4,0.00,192.47,0.00,N/A
104.16.197.72,4,4,0.00,192.48,0.00,N/A
172.64.92.159,4,4,0.00,192.48,0.00,N/A
104.19.70.63,4,4,0.00,192.48,0.00,N/A
104.19.28.92,4,4,0.00,192.50,0.00,N/A
104.19.136.6,4,4,0.00,192.51,0.00,N/A
104.16.223.239,4,4,0.00,192.51,0.00,N/A
104.17.8.15,4,4,0.00,192.53,0.00,N/A
104.19.32.156,4,4,0.00,192.53,0.00,N/A
104.18.183.191,4,4,0.00,192.53,0.00,N/A
172.65.175.174,4,4,0.00,192.54,0.00,N/A
104.17.143.249,4,4,0.00,192.56,0.00,N/A
104.17.242.153,4,4,0.00,192.58,0.00,N/A
104.17.218.82,4,4,0.00,192.59,0.00,N/A
104.17.191.120,4,4,0.00,192.65,0.00,N/A
172.64.86.232,4,4,0.00,192.66,0.00,N/A
104.17.125.192,4,4,0.00,192.67,0.00,N/A
104.17.6.139,4,4,0.00,192.71,0.00,N/A
8.35.211.173,4,4,0.00,192.73,0.00,N/A
104.16.140.175,4,4,0.00,192.74,0.00,N/A
104.18.207.82,4,4,0.00,192.77,0.00,N/A
172.64.67.146,4,4,0.00,192.80,0.00,N/A
104.16.86.5,4,4,0.00,192.80,0.00,N/A
104.19.93.31,4,4,0.00,192.83,0.00,N/A
172.65.239.79,4,4,0.00,192.86,0.00,N/A
104.18.130.173,4,4,0.00,192.86,0.00,N/A
104.16.112.211,4,4,0.00,192.87,0.00,N/A
104.18.109.254,4,4,0.00,192.89,0.00,N/A
104.16.129.65,4,4,0.00,192.90,0.00,N/A
172.64.190.197,4,4,0.00,192.91,0.00,N/A
104.16.128.51,4,4,0.00,192.96,0.00,N/A
172.64.145.186,4,4,0.00,192.96,0.00,N/A
104.17.2.123,4,4,0.00,192.96,0.00,N/A
104.16.6.184,4,4,0.00,192.97,0.00,N/A
104.17.5.130,4,4,0.00,192.98,0.00,N/A
104.21.231.163,4,4,0.00,193.00,0.00,N/A
104.19.92.144,4,4,0.00,193.04,0.00,N/A
104.19.183.218,4,4,0.00,193.06,0.00,N/A
104.18.140.141,4,4,0.00,193.07,0.00,N/A
104.17.196.113,4,4,0.00,193.07,0.00,N/A
104.17.235.30,4,4,0.00,193.12,0.00,N/A
104.17.102.180,4,4,0.00,193.12,0.00,N/A
172.65.202.241,4,4,0.00,193.17,0.00,N/A
172.64.91.216,4,4,0.00,193.19,0.00,N/A
172.67.111.8,4,4,0.00,193.21,0.00,N/A
104.17.105.23,4,4,0.00,193.29,0.00,N/A
104.18.181.127,4,4,0.00,193.31,0.00,N/A
104.16.161.140,4,4,0.00,193.31,0.00,N/A
173.245.49.110,4,4,0.00,193.36,0.00,N/A
104.17.247.14,4,4,0.00,193.36,0.00,N/A
104.16.66.133,4,4,0.00,193.39,0.00,N/A
172.65.253.16,4,4,0.00,193.42,0.00,N/A
104.17.176.76,4,4,0.00,193.42,0.00,N/A
104.16.42.228,4,4,0.00,193.44,0.00,N/A
104.19.53.201,4,4,0.00,193.46,0.00,N/A
162.159.212.70,4,4,0.00,193.49,0.00,N/A
104.16.194.144,4,4,0.00,193.49,0.00,N/A
104.19.11.189,4,4,0.00,193.50,0.00,N/A
104.18.187.228,4,4,0.00,193.51,0.00,N/A
104.24.178.78,4,4,0.00,193.52,0.00,N/A
162.159.5.52,4,4,0.00,193.53,0.00,N/A
104.19.244.167,4,4,0.00,193.54,0.00,N/A
104.18.59.61,4,4,0.00,193.54,0.00,N/A
104.19.2.17,4,4,0.00,193.59,0.00,N/A
172.66.161.222,4,4,0.00,193.60,0.00,N/A
104.19.163.174,4,4,0.00,193.63,0.00,N/A
172.66.46.207,4,4,0.00,193.64,0.00,N/A
104.18.236.97,4,4,0.00,193.65,0.00,N/A
104.19.119.73,4,4,0.00,193.67,0.00,N/A
104.19.113.252,4,4,0.00,193.68,0.00,N/A
172.65.250.67,4,4,0.00,193.70,0.00,N/A
172.65.229.105,4,4,0.00,193.72,0.00,N/A
141.101.114.47,4,4,0.00,193.76,0.00,N/A
104.16.166.37,4,4,0.00,193.76,0.00,N/A
104.16.111.90,4,4,0.00,193.77,0.00,N/A
172.64.41.240,4,4,0.00,193.81,0.00,N/A
104.16.69.109,4,4,0.00,193.81,0.00,N/A
104.20.32.71,4,4,0.00,193.84,0.00,N/A
104.17.211.190,4,4,0.00,193.90,0.00,N/A
104.19.62.38,4,4,0.00,193.93,0.00,N/A
172.64.149.66,4,4,0.00,193.96,0.00,N/A
104.18.93.231,4,4,0.00,193.98,0.00,N/A
104.16.110.209,4,4,0.00,194.01,0.00,N/A
104.16.50.19,4,4,0.00,194.01,0.00,N/A
104.18.83.22,4,4,0.00,194.03,0.00,N/A
104.17.173.1,4,4,0.00,194.07,0.00,N/A
162.159.17.70,4,4,0.00,194.11,0.00,N/A
104.19.142.84,4,4,0.00,194.15,0.00,N/A
104.16.12.197,4,4,0.00,194.17,0.00,N/A
162.159.224.252,4,4,0.00,194.17,0.00,N/A
162.159.46.57,4,4,0.00,194.18,0.00,N/A
172.65.224.227,4,4,0.00,194.19,0.00,N/A
172.65.206.132,4,4,0.00,194.22,0.00,N/A
104.18.162.174,4,4,0.00,194.23,0.00,N/A
104.16.144.212,4,4,0.00,194.23,0.00,N/A
104.16.177.234,4,4,0.00,194.24,0.00,N/A
172.64.156.214,4,4,0.00,194.25,0.00,N/A
104.18.38.83,4,4,0.00,194.26,0.00,N/A
104.16.153.205,4,4,0.00,194.32,0.00,N/A
104.18.9.194,4,4,0.00,194.36,0.00,N/A
162.159.8.67,4,4,0.00,194.38,0.00,N/A
172.65.213.143,4,4,0.00,194.38,0.00,N/A
104.19.43.171,4,4,0.00,194.39,0.00,N/A
104.19.205.54,4,4,0.00,194.41,0.00,N/A
104.19.190.125,4,4,0.00,194.42,0.00,N/A
172.65.219.162,4,4,0.00,194.47,0.00,N/A
104.16.44.155,4,4,0.00,194.48,0.00,N/A
172.64.230.36,4,4,0.00,194.50,0.00,N/A
104.17.217.154,4,4,0.00,194.52,0.00,N/A
172.64.41.180,4,4,0.00,194.52,0.00,N/A
104.18.213.66,4,4,0.00,194.53,0.00,N/A
104.16.206.181,4,4,0.00,194.56,0.00,N/A
104.19.206.89,4,4,0.00,194.58,0.00,N/A
172.64.149.3,4,4,0.00,194.60,0.00,N/A
104.17.67.23,4,4,0.00,194.63,0.00,N/A
104.18.85.88,4,4,0.00,194.68,0.00,N/A
104.18.190.107,4,4,0.00,194.69,0.00,N/A
104.16.128.87,4,4,0.00,194.70,0.00,N/A
104.16.85.187,4,4,0.00,194.72,0.00,N/A
104.19.247.221,4,4,0.00,194.78,0.00,N/A
104.16.243.185,4,4,0.00,194.81,0.00,N/A
104.17.24.178,4,4,0.00,194.84,0.00,N/A
104.19.169.127,4,4,0.00,194.84,0.00,N/A
104.16.124.121,4,4,0.00,194.85,0.00,N/A
104.16.87.16,4,4,0.00,194.87,0.00,N/A
104.18.69.195,4,4,0.00,194.90,0.00,N/A
104.19.88.43,4,4,0.00,194.90,0.00,N/A
104.17.40.236,4,4,0.00,194.92,0.00,N/A
172.64.95.177,4,4,0.00,194.92,0.00,N/A
104.19.6.74,4,4,0.00,194.92,0.00,N/A
141.101.123.62,4,4,0.00,194.95,0.00,N/A
104.18.166.117,4,4,0.00,194.99,0.00,N/A
104.18.240.179,4,4,0.00,195.05,0.00,N/A
104.18.46.61,4,4,0.00,195.08,0.00,N/A
108.162.192.192,4,4,0.00,195.10,0.00,N/A
104.16.114.23,4,4,0.00,195.13,0.00,N/A
104.17.100.192,4,4,0.00,195.19,0.00,N/A
104.17.34.29,4,4,0.00,195.20,0.00,N/A
172.66.160.104,4,4,0.00,195.23,0.00,N/A
104.19.253.167,4,4,0.00,195.24,0.00,N/A
162.159.43.234,4,4,0.00,195.25,0.00,N/A
104.18.1.19,4,4,0.00,195.28,0.00,N/A
104.18.38.72,4,4,0.00,195.28,0.00,N/A
104.17.69.157,4,4,0.00,195.29,0.00,N/A
104.16.154.198,4,4,0.00,195.32,0.00,N/A
104.16.92.227,4,4,0.00,195.35,0.00,N/A
104.20.29.81,4,4,0.00,195.35,0.00,N/A
104.17.64.235,4,4,0.00,195.40,0.00,N/A
104.17.155.25,4,4,0.00,195.43,0.00,N/A
162.159.250.176,4,4,0.00,195.46,0.00,N/A
104.17.187.141,4,4,0.00,195.47,0.00,N/A
104.17.156.200,4,4,0.00,195.51,0.00,N/A
104.16.49.208,4,4,0.00,195.60,0.00,N/A
104.16.64.9,4,4,0.00,195.61,0.00,N/A
162.159.46.71,4,4,0.00,195.61,0.00,N/A
104.16.140.31,4,4,0.00,195.65,0.00,N/A
104.19.21.165,4,4,0.00,195.66,0.00,N/A
104.17.213.29,4,4,0.00,195.67,0.00,N/A
104.19.168.60,4,4,0.00,195.67,0.00,N/A
104.16.16.239,4,4,0.00,195.68,0.00,N/A
172.66.0.89,4,4,0.00,195.68,0.00,N/A
104.17.185.100,4,4,0.00,195.72,0.00,N/A
104.16.106.9,4,4,0.00,195.73,0.00,N/A
104.19.126.206,4,4,0.00,195.75,0.00,N/A
172.64.38.69,4,4,0.00,195.82,0.00,N/A
104.19.208.190,4,4,0.00,195.86,0.00,N/A
104.18.56.0,4,4,0.00,195.86,0.00,N/A
104.18.101.124,4,4,0.00,195.86,0.00,N/A
162.159.43.1,4,4,0.00,195.87,0.00,N/A
104.18.169.28,4,4,0.00,195.91,0.00,N/A
