IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.231.106,4,4,0.00,166.64,0.00,N/A
172.67.67.34,4,4,0.00,166.66,0.00,N/A
104.25.108.160,4,4,0.00,166.67,0.00,N/A
172.64.188.32,4,4,0.00,166.68,0.00,N/A
172.66.147.21,4,4,0.00,166.70,0.00,N/A
172.65.176.83,4,4,0.00,166.71,0.00,N/A
104.27.198.60,4,4,0.00,166.74,0.00,N/A
172.66.143.160,4,4,0.00,166.74,0.00,N/A
104.24.45.41,4,4,0.00,166.76,0.00,N/A
104.24.141.9,4,4,0.00,166.79,0.00,N/A
104.25.175.121,4,4,0.00,166.80,0.00,N/A
104.29.127.119,4,4,0.00,166.80,0.00,N/A
104.25.204.37,4,4,0.00,166.80,0.00,N/A
104.27.114.227,4,4,0.00,166.81,0.00,N/A
104.25.70.64,4,4,0.00,166.82,0.00,N/A
104.25.229.85,4,4,0.00,166.83,0.00,N/A
104.20.27.66,4,4,0.00,166.87,0.00,N/A
104.27.122.201,4,4,0.00,166.89,0.00,N/A
104.20.49.209,4,4,0.00,166.91,0.00,N/A
104.24.195.42,4,4,0.00,166.94,0.00,N/A
104.25.121.138,4,4,0.00,166.95,0.00,N/A
172.65.104.100,4,4,0.00,166.98,0.00,N/A
104.20.53.192,4,4,0.00,166.98,0.00,N/A
104.24.180.127,4,4,0.00,167.01,0.00,N/A
172.67.68.103,4,4,0.00,167.02,0.00,N/A
172.65.175.189,4,4,0.00,167.06,0.00,N/A
104.25.19.147,4,4,0.00,167.06,0.00,N/A
172.65.81.11,4,4,0.00,167.09,0.00,N/A
172.65.172.101,4,4,0.00,167.10,0.00,N/A
104.24.40.241,4,4,0.00,167.10,0.00,N/A
104.24.13.118,4,4,0.00,167.11,0.00,N/A
104.24.67.28,4,4,0.00,167.15,0.00,N/A
104.20.5.11,4,4,0.00,167.18,0.00,N/A
104.27.120.223,4,4,0.00,167.19,0.00,N/A
172.66.159.96,4,4,0.00,167.19,0.00,N/A
104.20.47.181,4,4,0.00,167.20,0.00,N/A
162.159.92.126,4,4,0.00,167.20,0.00,N/A
104.20.6.14,4,4,0.00,167.21,0.00,N/A
104.24.151.207,4,4,0.00,167.22,0.00,N/A
104.27.23.163,4,4,0.00,167.22,0.00,N/A
172.65.96.31,4,4,0.00,167.27,0.00,N/A
172.67.83.102,4,4,0.00,167.32,0.00,N/A
104.25.74.191,4,4,0.00,167.32,0.00,N/A
104.27.53.252,4,4,0.00,167.35,0.00,N/A
172.67.68.82,4,4,0.00,167.40,0.00,N/A
172.65.80.106,4,4,0.00,167.40,0.00,N/A
104.29.125.81,4,4,0.00,167.42,0.00,N/A
104.24.191.166,4,4,0.00,167.43,0.00,N/A
104.25.116.112,4,4,0.00,167.45,0.00,N/A
104.25.11.49,4,4,0.00,167.46,0.00,N/A
172.65.136.59,4,4,0.00,167.50,0.00,N/A
104.20.63.168,4,4,0.00,167.51,0.00,N/A
172.65.128.173,4,4,0.00,167.55,0.00,N/A
172.64.75.215,4,4,0.00,167.59,0.00,N/A
104.27.203.198,4,4,0.00,167.60,0.00,N/A
104.24.245.42,4,4,0.00,167.61,0.00,N/A
172.66.157.241,4,4,0.00,167.62,0.00,N/A
104.25.46.95,4,4,0.00,167.63,0.00,N/A
104.24.234.137,4,4,0.00,167.65,0.00,N/A
104.25.171.144,4,4,0.00,167.66,0.00,N/A
172.65.186.25,4,4,0.00,167.73,0.00,N/A
104.29.127.114,4,4,0.00,167.75,0.00,N/A
104.25.78.194,4,4,0.00,167.76,0.00,N/A
172.64.189.237,4,4,0.00,167.77,0.00,N/A
104.24.38.37,4,4,0.00,167.78,0.00,N/A
104.25.92.27,4,4,0.00,167.80,0.00,N/A
172.67.74.88,4,4,0.00,167.80,0.00,N/A
162.159.128.153,4,4,0.00,167.80,0.00,N/A
162.159.228.21,4,4,0.00,167.81,0.00,N/A
104.27.70.167,4,4,0.00,167.82,0.00,N/A
104.25.60.133,4,4,0.00,167.84,0.00,N/A
172.65.168.15,4,4,0.00,167.84,0.00,N/A
104.27.28.82,4,4,0.00,167.87,0.00,N/A
104.20.17.125,4,4,0.00,167.90,0.00,N/A
104.24.78.176,4,4,0.00,167.96,0.00,N/A
104.27.203.118,4,4,0.00,167.97,0.00,N/A
172.66.136.71,4,4,0.00,167.97,0.00,N/A
104.24.216.53,4,4,0.00,167.98,0.00,N/A
104.25.174.146,4,4,0.00,167.99,0.00,N/A
104.27.16.19,4,4,0.00,168.00,0.00,N/A
104.25.113.222,4,4,0.00,168.00,0.00,N/A
104.24.22.12,4,4,0.00,168.02,0.00,N/A
104.27.93.24,4,4,0.00,168.02,0.00,N/A
104.20.28.167,4,4,0.00,168.03,0.00,N/A
172.65.70.113,4,4,0.00,168.03,0.00,N/A
172.65.89.21,4,4,0.00,168.03,0.00,N/A
104.24.197.102,4,4,0.00,168.04,0.00,N/A
172.65.140.178,4,4,0.00,168.06,0.00,N/A
104.24.91.189,4,4,0.00,168.07,0.00,N/A
172.65.94.140,4,4,0.00,168.08,0.00,N/A
104.20.60.173,4,4,0.00,168.09,0.00,N/A
104.25.208.218,4,4,0.00,168.10,0.00,N/A
162.159.145.83,4,4,0.00,168.10,0.00,N/A
104.25.253.182,4,4,0.00,168.16,0.00,N/A
104.24.181.135,4,4,0.00,168.17,0.00,N/A
172.65.102.140,4,4,0.00,168.18,0.00,N/A
104.24.44.4,4,4,0.00,168.19,0.00,N/A
172.67.123.162,4,4,0.00,168.19,0.00,N/A
172.65.184.18,4,4,0.00,168.24,0.00,N/A
172.65.179.89,4,4,0.00,168.29,0.00,N/A
104.20.20.201,4,4,0.00,168.29,0.00,N/A
162.159.150.167,4,4,0.00,168.37,0.00,N/A
104.24.185.202,4,4,0.00,168.37,0.00,N/A
104.24.241.139,4,4,0.00,168.39,0.00,N/A
172.65.110.25,4,4,0.00,168.41,0.00,N/A
162.159.194.62,4,4,0.00,168.43,0.00,N/A
104.24.143.231,4,4,0.00,168.47,0.00,N/A
104.24.41.164,4,4,0.00,168.48,0.00,N/A
104.25.148.7,4,4,0.00,168.48,0.00,N/A
104.27.11.19,4,4,0.00,168.48,0.00,N/A
172.66.194.93,4,4,0.00,168.52,0.00,N/A
172.66.200.58,4,4,0.00,168.53,0.00,N/A
104.25.180.252,4,4,0.00,168.55,0.00,N/A
104.27.103.67,4,4,0.00,168.55,0.00,N/A
104.20.8.36,4,4,0.00,168.58,0.00,N/A
104.27.14.63,4,4,0.00,168.60,0.00,N/A
104.25.112.134,4,4,0.00,168.61,0.00,N/A
104.24.74.88,4,4,0.00,168.64,0.00,N/A
172.66.199.243,4,4,0.00,168.65,0.00,N/A
104.24.55.18,4,4,0.00,168.68,0.00,N/A
104.25.10.238,4,4,0.00,168.69,0.00,N/A
104.25.103.213,4,4,0.00,168.71,0.00,N/A
172.65.163.254,4,4,0.00,168.75,0.00,N/A
172.67.68.233,4,4,0.00,168.75,0.00,N/A
104.29.125.89,4,4,0.00,168.77,0.00,N/A
104.25.59.9,4,4,0.00,168.78,0.00,N/A
172.65.84.62,4,4,0.00,168.79,0.00,N/A
104.25.8.78,4,4,0.00,168.79,0.00,N/A
104.25.109.129,4,4,0.00,168.80,0.00,N/A
104.24.239.192,4,4,0.00,168.80,0.00,N/A
172.66.145.144,4,4,0.00,168.81,0.00,N/A
172.65.71.251,4,4,0.00,168.83,0.00,N/A
104.29.111.103,4,4,0.00,168.87,0.00,N/A
104.25.253.23,4,4,0.00,168.88,0.00,N/A
104.27.192.226,4,4,0.00,168.91,0.00,N/A
172.67.125.136,4,4,0.00,168.91,0.00,N/A
104.25.96.43,4,4,0.00,168.93,0.00,N/A
104.24.144.166,4,4,0.00,168.95,0.00,N/A
104.29.127.229,4,4,0.00,168.99,0.00,N/A
104.25.205.41,4,4,0.00,168.99,0.00,N/A
172.66.155.250,4,4,0.00,169.00,0.00,N/A
104.27.50.135,4,4,0.00,169.03,0.00,N/A
172.65.76.70,4,4,0.00,169.07,0.00,N/A
104.20.2.180,4,4,0.00,169.10,0.00,N/A
104.24.131.141,4,4,0.00,169.10,0.00,N/A
104.24.225.200,4,4,0.00,169.11,0.00,N/A
104.25.79.194,4,4,0.00,169.11,0.00,N/A
172.65.170.228,4,4,0.00,169.12,0.00,N/A
104.24.75.72,4,4,0.00,169.14,0.00,N/A
104.20.7.230,4,4,0.00,169.15,0.00,N/A
172.66.148.247,4,4,0.00,169.15,0.00,N/A
162.159.143.150,4,4,0.00,169.17,0.00,N/A
172.66.158.162,4,4,0.00,169.17,0.00,N/A
104.25.60.202,4,4,0.00,169.17,0.00,N/A
172.66.145.101,4,4,0.00,169.17,0.00,N/A
104.25.237.186,4,4,0.00,169.18,0.00,N/A
104.27.54.176,4,4,0.00,169.19,0.00,N/A
104.25.244.148,4,4,0.00,169.21,0.00,N/A
172.65.167.250,4,4,0.00,169.22,0.00,N/A
104.25.35.92,4,4,0.00,169.23,0.00,N/A
172.66.161.192,4,4,0.00,169.23,0.00,N/A
104.24.220.80,4,4,0.00,169.23,0.00,N/A
104.24.15.248,4,4,0.00,169.24,0.00,N/A
104.24.34.154,4,4,0.00,169.26,0.00,N/A
104.27.9.118,4,4,0.00,169.26,0.00,N/A
104.27.84.87,4,4,0.00,169.28,0.00,N/A
162.159.136.68,4,4,0.00,169.29,0.00,N/A
104.24.173.148,4,4,0.00,169.30,0.00,N/A
172.67.81.15,4,4,0.00,169.31,0.00,N/A
104.24.215.79,4,4,0.00,169.32,0.00,N/A
104.29.111.74,4,4,0.00,169.34,0.00,N/A
104.25.54.63,4,4,0.00,169.36,0.00,N/A
172.67.109.213,4,4,0.00,169.36,0.00,N/A
104.27.47.115,4,4,0.00,169.37,0.00,N/A
104.25.143.116,4,4,0.00,169.38,0.00,N/A
104.25.5.225,4,4,0.00,169.39,0.00,N/A
104.27.51.28,4,4,0.00,169.40,0.00,N/A
104.24.9.33,4,4,0.00,169.40,0.00,N/A
104.27.4.212,4,4,0.00,169.42,0.00,N/A
104.27.82.41,4,4,0.00,169.43,0.00,N/A
162.159.94.178,4,4,0.00,169.44,0.00,N/A
104.25.42.20,4,4,0.00,169.44,0.00,N/A
104.25.196.130,4,4,0.00,169.45,0.00,N/A
104.24.211.181,4,4,0.00,169.45,0.00,N/A
172.66.141.236,4,4,0.00,169.46,0.00,N/A
104.20.21.140,4,4,0.00,169.47,0.00,N/A
104.20.63.169,4,4,0.00,169.49,0.00,N/A
104.24.186.76,4,4,0.00,169.50,0.00,N/A
104.25.209.130,4,4,0.00,169.50,0.00,N/A
172.66.210.178,4,4,0.00,169.51,0.00,N/A
104.24.134.81,4,4,0.00,169.54,0.00,N/A
104.27.201.192,4,4,0.00,169.58,0.00,N/A
104.25.11.181,4,4,0.00,169.59,0.00,N/A
104.27.118.47,4,4,0.00,169.60,0.00,N/A
104.20.36.173,4,4,0.00,169.61,0.00,N/A
172.65.100.67,4,4,0.00,169.65,0.00,N/A
104.25.194.51,4,4,0.00,169.66,0.00,N/A
104.25.202.210,4,4,0.00,169.67,0.00,N/A
104.25.207.252,4,4,0.00,169.67,0.00,N/A
104.25.182.152,4,4,0.00,169.67,0.00,N/A
104.27.61.74,4,4,0.00,169.67,0.00,N/A
172.67.78.228,4,4,0.00,169.68,0.00,N/A
104.25.66.159,4,4,0.00,169.68,0.00,N/A
162.159.157.137,4,4,0.00,169.71,0.00,N/A
172.65.180.142,4,4,0.00,169.72,0.00,N/A
104.25.173.231,4,4,0.00,169.72,0.00,N/A
104.25.140.93,4,4,0.00,169.72,0.00,N/A
104.27.94.143,4,4,0.00,169.74,0.00,N/A
104.25.80.170,4,4,0.00,169.75,0.00,N/A
104.25.29.98,4,4,0.00,169.78,0.00,N/A
104.25.169.172,4,4,0.00,169.81,0.00,N/A
104.25.7.169,4,4,0.00,169.81,0.00,N/A
172.66.158.178,4,4,0.00,169.81,0.00,N/A
104.25.141.112,4,4,0.00,169.82,0.00,N/A
104.25.127.9,4,4,0.00,169.88,0.00,N/A
172.67.79.174,4,4,0.00,169.91,0.00,N/A
104.24.249.180,4,4,0.00,169.91,0.00,N/A
172.65.65.226,4,4,0.00,169.92,0.00,N/A
172.64.187.143,4,4,0.00,169.93,0.00,N/A
104.24.135.82,4,4,0.00,169.94,0.00,N/A
172.66.166.134,4,4,0.00,169.96,0.00,N/A
104.24.187.94,4,4,0.00,169.97,0.00,N/A
172.65.112.18,4,4,0.00,170.01,0.00,N/A
104.25.60.180,4,4,0.00,170.02,0.00,N/A
104.24.5.61,4,4,0.00,170.02,0.00,N/A
104.24.60.64,4,4,0.00,170.03,0.00,N/A
172.66.163.194,4,4,0.00,170.05,0.00,N/A
104.27.80.129,4,4,0.00,170.06,0.00,N/A
172.66.217.110,4,4,0.00,170.10,0.00,N/A
104.27.207.178,4,4,0.00,170.11,0.00,N/A
104.25.163.236,4,4,0.00,170.11,0.00,N/A
172.65.73.166,4,4,0.00,170.11,0.00,N/A
104.20.58.208,4,4,0.00,170.12,0.00,N/A
104.25.223.87,4,4,0.00,170.12,0.00,N/A
104.27.91.252,4,4,0.00,170.15,0.00,N/A
104.25.76.28,4,4,0.00,170.16,0.00,N/A
104.29.127.45,4,4,0.00,170.16,0.00,N/A
104.24.173.131,4,4,0.00,170.16,0.00,N/A
172.67.88.66,4,4,0.00,170.17,0.00,N/A
104.24.64.173,4,4,0.00,170.19,0.00,N/A
172.65.159.168,4,4,0.00,170.19,0.00,N/A
172.65.156.1,4,4,0.00,170.19,0.00,N/A
104.27.90.84,4,4,0.00,170.19,0.00,N/A
172.66.144.225,4,4,0.00,170.20,0.00,N/A
104.24.255.104,4,4,0.00,170.21,0.00,N/A
172.67.99.189,4,4,0.00,170.21,0.00,N/A
104.24.253.157,4,4,0.00,170.22,0.00,N/A
104.25.131.144,4,4,0.00,170.27,0.00,N/A
104.25.164.122,4,4,0.00,170.29,0.00,N/A
104.27.19.249,4,4,0.00,170.29,0.00,N/A
104.25.122.20,4,4,0.00,170.32,0.00,N/A
172.65.82.136,4,4,0.00,170.33,0.00,N/A
104.25.22.104,4,4,0.00,170.34,0.00,N/A
104.27.116.162,4,4,0.00,170.34,0.00,N/A
162.159.134.54,4,4,0.00,170.38,0.00,N/A
172.64.79.40,4,4,0.00,170.38,0.00,N/A
104.24.150.52,4,4,0.00,170.38,0.00,N/A
104.25.247.227,4,4,0.00,170.40,0.00,N/A
104.27.71.104,4,4,0.00,170.40,0.00,N/A
104.25.170.48,4,4,0.00,170.41,0.00,N/A
104.20.45.20,4,4,0.00,170.42,0.00,N/A
104.25.71.172,4,4,0.00,170.46,0.00,N/A
104.25.183.53,4,4,0.00,170.47,0.00,N/A
104.25.70.80,4,4,0.00,170.47,0.00,N/A
172.67.90.26,4,4,0.00,170.47,0.00,N/A
104.24.214.221,4,4,0.00,170.49,0.00,N/A
104.25.14.65,4,4,0.00,170.59,0.00,N/A
104.29.111.64,4,4,0.00,170.61,0.00,N/A
104.24.200.225,4,4,0.00,170.63,0.00,N/A
162.159.237.183,4,4,0.00,170.64,0.00,N/A
104.24.76.126,4,4,0.00,170.64,0.00,N/A
104.24.194.214,4,4,0.00,170.65,0.00,N/A
172.66.131.84,4,4,0.00,170.66,0.00,N/A
104.24.136.43,4,4,0.00,170.68,0.00,N/A
172.66.145.21,4,4,0.00,170.69,0.00,N/A
104.25.132.31,4,4,0.00,170.73,0.00,N/A
104.24.18.28,4,4,0.00,170.73,0.00,N/A
104.25.183.5,4,4,0.00,170.75,0.00,N/A
172.66.216.134,4,4,0.00,170.78,0.00,N/A
172.64.68.165,4,4,0.00,170.79,0.00,N/A
104.27.203.162,4,4,0.00,170.80,0.00,N/A
172.65.87.172,4,4,0.00,170.80,0.00,N/A
162.159.149.44,4,4,0.00,170.84,0.00,N/A
104.24.197.119,4,4,0.00,170.88,0.00,N/A
104.24.197.163,4,4,0.00,170.88,0.00,N/A
104.27.119.133,4,4,0.00,170.88,0.00,N/A
104.25.142.69,4,4,0.00,170.89,0.00,N/A
104.25.88.188,4,4,0.00,170.92,0.00,N/A
104.24.222.205,4,4,0.00,170.93,0.00,N/A
104.24.133.31,4,4,0.00,170.95,0.00,N/A
172.65.149.45,4,4,0.00,170.96,0.00,N/A
172.67.75.172,4,4,0.00,170.97,0.00,N/A
104.25.215.21,4,4,0.00,171.03,0.00,N/A
172.66.146.213,4,4,0.00,171.06,0.00,N/A
104.24.9.204,4,4,0.00,171.06,0.00,N/A
104.24.8.214,4,4,0.00,171.07,0.00,N/A
104.27.38.152,4,4,0.00,171.10,0.00,N/A
162.159.138.174,4,4,0.00,171.12,0.00,N/A
104.25.200.206,4,4,0.00,171.15,0.00,N/A
104.20.35.193,4,4,0.00,171.16,0.00,N/A
104.29.127.93,4,4,0.00,171.17,0.00,N/A
172.65.92.254,4,4,0.00,171.17,0.00,N/A
104.20.63.210,4,4,0.00,171.21,0.00,N/A
172.67.84.184,4,4,0.00,171.21,0.00,N/A
104.27.55.229,4,4,0.00,171.22,0.00,N/A
172.65.116.4,4,4,0.00,171.23,0.00,N/A
104.25.110.91,4,4,0.00,171.23,0.00,N/A
104.24.7.155,4,4,0.00,171.23,0.00,N/A
172.66.213.147,4,4,0.00,171.24,0.00,N/A
104.27.18.27,4,4,0.00,171.29,0.00,N/A
104.25.183.135,4,4,0.00,171.35,0.00,N/A
104.20.44.135,4,4,0.00,171.36,0.00,N/A
172.65.114.6,4,4,0.00,171.37,0.00,N/A
104.25.145.199,4,4,0.00,171.37,0.00,N/A
104.25.49.73,4,4,0.00,171.39,0.00,N/A
104.27.77.79,4,4,0.00,171.39,0.00,N/A
104.25.83.215,4,4,0.00,171.43,0.00,N/A
104.24.153.145,4,4,0.00,171.44,0.00,N/A
104.20.25.98,4,4,0.00,171.45,0.00,N/A
172.65.145.224,4,4,0.00,171.48,0.00,N/A
172.66.212.205,4,4,0.00,171.49,0.00,N/A
172.66.211.47,4,4,0.00,171.50,0.00,N/A
104.25.142.76,4,4,0.00,171.52,0.00,N/A
104.25.70.250,4,4,0.00,171.52,0.00,N/A
104.25.124.131,4,4,0.00,171.53,0.00,N/A
104.25.58.121,4,4,0.00,171.53,0.00,N/A
162.159.196.62,4,4,0.00,171.54,0.00,N/A
104.24.54.175,4,4,0.00,171.56,0.00,N/A
104.25.51.121,4,4,0.00,171.57,0.00,N/A
104.27.25.118,4,4,0.00,171.58,0.00,N/A
104.27.99.253,4,4,0.00,171.59,0.00,N/A
104.27.24.98,4,4,0.00,171.60,0.00,N/A
104.27.0.96,4,4,0.00,171.62,0.00,N/A
104.24.148.113,4,4,0.00,171.63,0.00,N/A
104.25.187.40,4,4,0.00,171.63,0.00,N/A
172.65.162.37,4,4,0.00,171.64,0.00,N/A
172.65.157.129,4,4,0.00,171.66,0.00,N/A
104.20.34.217,4,4,0.00,171.67,0.00,N/A
104.25.56.32,4,4,0.00,171.69,0.00,N/A
104.27.202.218,4,4,0.00,171.69,0.00,N/A
172.67.71.165,4,4,0.00,171.73,0.00,N/A
104.25.14.129,4,4,0.00,171.82,0.00,N/A
104.24.193.243,4,4,0.00,171.82,0.00,N/A
104.25.98.158,4,4,0.00,171.84,0.00,N/A
104.24.63.33,4,4,0.00,171.85,0.00,N/A
104.27.200.180,4,4,0.00,171.86,0.00,N/A
172.66.140.25,4,4,0.00,171.87,0.00,N/A
172.66.134.116,4,4,0.00,171.87,0.00,N/A
104.24.176.20,4,4,0.00,171.87,0.00,N/A
104.25.62.179,4,4,0.00,171.88,0.00,N/A
104.24.23.83,4,4,0.00,171.88,0.00,N/A
172.67.65.144,4,4,0.00,171.89,0.00,N/A
172.65.97.236,4,4,0.00,171.91,0.00,N/A
104.24.128.249,4,4,0.00,171.91,0.00,N/A
104.25.29.145,4,4,0.00,171.91,0.00,N/A
104.20.33.94,4,4,0.00,171.96,0.00,N/A
104.20.22.106,4,4,0.00,171.98,0.00,N/A
104.25.29.237,4,4,0.00,171.99,0.00,N/A
104.25.228.228,4,4,0.00,172.02,0.00,N/A
104.25.226.97,4,4,0.00,172.09,0.00,N/A
104.25.100.153,4,4,0.00,172.15,0.00,N/A
104.24.132.116,4,4,0.00,172.17,0.00,N/A
104.25.32.183,4,4,0.00,172.17,0.00,N/A
104.27.105.209,4,4,0.00,172.21,0.00,N/A
104.25.254.225,4,4,0.00,172.22,0.00,N/A
104.24.24.163,4,4,0.00,172.26,0.00,N/A
104.25.31.121,4,4,0.00,172.26,0.00,N/A
104.24.230.36,4,4,0.00,172.26,0.00,N/A
104.25.211.253,4,4,0.00,172.26,0.00,N/A
104.24.84.132,4,4,0.00,172.26,0.00,N/A
104.25.158.129,4,4,0.00,172.28,0.00,N/A
104.25.43.188,4,4,0.00,172.30,0.00,N/A
172.65.169.55,4,4,0.00,172.36,0.00,N/A
172.66.159.142,4,4,0.00,172.36,0.00,N/A
104.29.126.151,4,4,0.00,172.41,0.00,N/A
104.27.71.211,4,4,0.00,172.44,0.00,N/A
104.27.12.111,4,4,0.00,172.46,0.00,N/A
162.159.93.154,4,4,0.00,172.49,0.00,N/A
104.25.185.171,4,4,0.00,172.50,0.00,N/A
104.25.23.92,4,4,0.00,172.51,0.00,N/A
104.24.229.15,4,4,0.00,172.52,0.00,N/A
162.159.147.235,4,4,0.00,172.53,0.00,N/A
104.27.87.46,4,4,0.00,172.54,0.00,N/A
172.66.205.4,4,4,0.00,172.59,0.00,N/A
172.65.72.111,4,4,0.00,172.61,0.00,N/A
104.24.150.79,4,4,0.00,172.66,0.00,N/A
104.27.193.140,4,4,0.00,172.66,0.00,N/A
172.67.72.186,4,4,0.00,172.66,0.00,N/A
104.25.253.155,4,4,0.00,172.71,0.00,N/A
172.65.120.25,4,4,0.00,172.72,0.00,N/A
162.159.132.6,4,4,0.00,172.74,0.00,N/A
104.24.39.244,4,4,0.00,172.74,0.00,N/A
104.24.161.109,4,4,0.00,172.76,0.00,N/A
104.25.6.107,4,4,0.00,172.79,0.00,N/A
104.24.3.106,4,4,0.00,172.80,0.00,N/A
172.67.97.17,4,4,0.00,172.80,0.00,N/A
104.25.154.31,4,4,0.00,172.82,0.00,N/A
162.159.130.21,4,4,0.00,172.82,0.00,N/A
172.66.204.92,4,4,0.00,172.83,0.00,N/A
104.24.248.153,4,4,0.00,172.86,0.00,N/A
172.65.132.149,4,4,0.00,172.89,0.00,N/A
104.27.20.94,4,4,0.00,172.91,0.00,N/A
104.27.40.164,4,4,0.00,172.92,0.00,N/A
172.66.169.229,4,4,0.00,172.94,0.00,N/A
104.25.107.213,4,4,0.00,172.96,0.00,N/A
104.25.148.167,4,4,0.00,173.00,0.00,N/A
104.24.146.203,4,4,0.00,173.01,0.00,N/A
172.67.95.122,4,4,0.00,173.03,0.00,N/A
104.29.124.18,4,4,0.00,173.03,0.00,N/A
172.67.89.204,4,4,0.00,173.09,0.00,N/A
104.24.174.128,4,4,0.00,173.13,0.00,N/A
104.25.24.119,4,4,0.00,173.13,0.00,N/A
172.66.129.32,4,4,0.00,173.17,0.00,N/A
104.25.166.140,4,4,0.00,173.24,0.00,N/A
104.20.0.179,4,4,0.00,173.24,0.00,N/A
172.67.64.185,4,4,0.00,173.28,0.00,N/A
172.66.197.96,4,4,0.00,173.29,0.00,N/A
104.27.101.184,4,4,0.00,173.32,0.00,N/A
104.29.111.26,4,4,0.00,173.36,0.00,N/A
104.24.23.40,4,4,0.00,173.37,0.00,N/A
104.24.213.64,4,4,0.00,173.37,0.00,N/A
172.67.77.64,4,4,0.00,173.39,0.00,N/A
104.27.13.157,4,4,0.00,173.39,0.00,N/A
104.24.129.36,4,4,0.00,173.40,0.00,N/A
104.24.29.196,4,4,0.00,173.47,0.00,N/A
104.27.34.77,4,4,0.00,173.47,0.00,N/A
104.24.77.136,4,4,0.00,173.49,0.00,N/A
172.66.128.100,4,4,0.00,173.53,0.00,N/A
104.24.83.172,4,4,0.00,173.54,0.00,N/A
104.24.21.28,4,4,0.00,173.57,0.00,N/A
172.65.165.232,4,4,0.00,173.58,0.00,N/A
104.25.105.39,4,4,0.00,173.58,0.00,N/A
162.159.159.139,4,4,0.00,173.59,0.00,N/A
104.24.56.77,4,4,0.00,173.65,0.00,N/A
162.159.142.128,4,4,0.00,173.69,0.00,N/A
104.27.122.195,4,4,0.00,173.70,0.00,N/A
104.25.153.125,4,4,0.00,173.72,0.00,N/A
172.66.132.133,4,4,0.00,173.72,0.00,N/A
104.25.137.85,4,4,0.00,173.75,0.00,N/A
162.159.137.102,4,4,0.00,173.80,0.00,N/A
104.25.41.75,4,4,0.00,173.84,0.00,N/A
104.25.117.73,4,4,0.00,173.86,0.00,N/A
104.25.25.130,4,4,0.00,173.92,0.00,N/A
104.24.251.149,4,4,0.00,173.93,0.00,N/A
104.25.198.52,4,4,0.00,173.94,0.00,N/A
172.65.134.196,4,4,0.00,174.02,0.00,N/A
104.25.134.189,4,4,0.00,174.02,0.00,N/A
104.25.139.144,4,4,0.00,174.06,0.00,N/A
104.20.37.62,4,4,0.00,174.08,0.00,N/A
104.20.63.225,4,4,0.00,174.11,0.00,N/A
162.159.129.35,4,4,0.00,174.17,0.00,N/A
104.25.233.15,4,4,0.00,174.17,0.00,N/A
104.25.151.139,4,4,0.00,174.18,0.00,N/A
104.27.111.106,4,4,0.00,174.39,0.00,N/A
172.65.127.245,4,4,0.00,174.40,0.00,N/A
104.24.227.167,4,4,0.00,174.41,0.00,N/A
104.27.22.12,4,4,0.00,174.41,0.00,N/A
104.25.234.22,4,4,0.00,174.42,0.00,N/A
104.19.126.208,4,4,0.00,174.43,0.00,N/A
104.29.124.158,4,4,0.00,174.43,0.00,N/A
104.29.127.63,4,4,0.00,174.47,0.00,N/A
172.65.153.242,4,4,0.00,174.52,0.00,N/A
172.66.203.146,4,4,0.00,174.53,0.00,N/A
104.25.176.115,4,4,0.00,174.59,0.00,N/A
104.25.128.224,4,4,0.00,174.62,0.00,N/A
172.65.93.250,4,4,0.00,174.64,0.00,N/A
104.25.81.217,4,4,0.00,174.68,0.00,N/A
172.67.126.127,4,4,0.00,174.68,0.00,N/A
104.25.18.244,4,4,0.00,174.82,0.00,N/A
104.24.150.68,4,4,0.00,174.82,0.00,N/A
172.65.160.172,4,4,0.00,174.88,0.00,N/A
172.66.156.132,4,4,0.00,174.93,0.00,N/A
104.20.4.211,4,4,0.00,175.01,0.00,N/A
104.24.179.152,4,4,0.00,175.19,0.00,N/A
104.24.177.100,4,4,0.00,175.20,0.00,N/A
104.24.65.248,4,4,0.00,175.27,0.00,N/A
172.65.150.160,4,4,0.00,175.33,0.00,N/A
104.24.2.161,4,4,0.00,175.35,0.00,N/A
104.25.29.122,4,4,0.00,175.39,0.00,N/A
104.25.73.228,4,4,0.00,175.43,0.00,N/A
104.21.238.107,4,4,0.00,175.45,0.00,N/A
104.24.9.124,4,4,0.00,175.46,0.00,N/A
104.27.92.225,4,4,0.00,175.51,0.00,N/A
172.67.120.209,4,4,0.00,175.55,0.00,N/A
104.20.11.156,4,4,0.00,175.62,0.00,N/A
104.27.72.254,4,4,0.00,175.64,0.00,N/A
104.29.111.90,4,4,0.00,175.67,0.00,N/A
104.25.106.231,4,4,0.00,175.85,0.00,N/A
172.65.139.104,4,4,0.00,175.86,0.00,N/A
104.29.124.24,4,4,0.00,175.94,0.00,N/A
104.27.75.145,4,4,0.00,175.94,0.00,N/A
104.25.245.165,4,4,0.00,175.98,0.00,N/A
104.19.119.244,4,4,0.00,176.01,0.00,N/A
104.17.83.1,4,4,0.00,176.04,0.00,N/A
104.24.169.195,4,4,0.00,176.07,0.00,N/A
104.17.61.26,4,4,0.00,176.21,0.00,N/A
172.66.158.70,4,4,0.00,176.24,0.00,N/A
172.66.167.158,4,4,0.00,176.28,0.00,N/A
