IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.28.228,4,4,0.00,170.71,0.00,N/A
172.67.68.228,4,4,0.00,170.80,0.00,N/A
104.24.232.81,4,4,0.00,170.85,0.00,N/A
172.65.94.195,4,4,0.00,170.85,0.00,N/A
104.27.90.96,4,4,0.00,170.87,0.00,N/A
104.27.205.51,4,4,0.00,170.92,0.00,N/A
104.25.157.235,4,4,0.00,170.97,0.00,N/A
172.67.68.81,4,4,0.00,170.97,0.00,N/A
172.65.158.55,4,4,0.00,170.97,0.00,N/A
104.24.130.187,4,4,0.00,171.00,0.00,N/A
172.65.111.136,4,4,0.00,171.00,0.00,N/A
104.25.62.171,4,4,0.00,171.07,0.00,N/A
104.24.62.198,4,4,0.00,171.10,0.00,N/A
104.25.111.22,4,4,0.00,171.15,0.00,N/A
104.25.229.138,4,4,0.00,171.15,0.00,N/A
104.27.31.215,4,4,0.00,171.22,0.00,N/A
104.24.204.88,4,4,0.00,171.22,0.00,N/A
104.18.47.204,4,4,0.00,171.24,0.00,N/A
172.65.139.27,4,4,0.00,171.28,0.00,N/A
104.25.71.196,4,4,0.00,171.29,0.00,N/A
104.25.90.174,4,4,0.00,171.30,0.00,N/A
104.24.31.62,4,4,0.00,171.34,0.00,N/A
104.25.9.88,4,4,0.00,171.35,0.00,N/A
172.66.172.148,4,4,0.00,171.37,0.00,N/A
104.25.55.187,4,4,0.00,171.39,0.00,N/A
104.27.41.76,4,4,0.00,171.46,0.00,N/A
104.25.37.191,4,4,0.00,171.48,0.00,N/A
104.20.59.115,4,4,0.00,171.50,0.00,N/A
104.24.163.60,4,4,0.00,171.51,0.00,N/A
104.25.19.3,4,4,0.00,171.52,0.00,N/A
104.24.135.15,4,4,0.00,171.53,0.00,N/A
162.159.231.47,4,4,0.00,171.54,0.00,N/A
162.159.134.100,4,4,0.00,171.57,0.00,N/A
104.25.5.156,4,4,0.00,171.59,0.00,N/A
104.29.124.50,4,4,0.00,171.60,0.00,N/A
172.65.117.239,4,4,0.00,171.60,0.00,N/A
104.25.1.227,4,4,0.00,171.64,0.00,N/A
104.27.89.56,4,4,0.00,171.65,0.00,N/A
104.24.40.188,4,4,0.00,171.66,0.00,N/A
104.25.82.6,4,4,0.00,171.70,0.00,N/A
104.25.159.235,4,4,0.00,171.73,0.00,N/A
104.24.218.40,4,4,0.00,171.74,0.00,N/A
104.25.208.119,4,4,0.00,171.76,0.00,N/A
172.66.210.234,4,4,0.00,171.79,0.00,N/A
104.24.251.185,4,4,0.00,171.83,0.00,N/A
104.25.106.149,4,4,0.00,171.84,0.00,N/A
104.27.45.9,4,4,0.00,171.85,0.00,N/A
104.24.165.10,4,4,0.00,171.85,0.00,N/A
104.20.13.198,4,4,0.00,171.86,0.00,N/A
104.24.56.233,4,4,0.00,171.93,0.00,N/A
104.20.29.98,4,4,0.00,172.05,0.00,N/A
104.24.174.134,4,4,0.00,172.12,0.00,N/A
104.24.23.23,4,4,0.00,172.13,0.00,N/A
104.20.57.227,4,4,0.00,172.23,0.00,N/A
172.65.149.63,4,4,0.00,172.27,0.00,N/A
104.24.219.185,4,4,0.00,172.29,0.00,N/A
104.24.187.99,4,4,0.00,172.32,0.00,N/A
104.25.165.148,4,4,0.00,172.37,0.00,N/A
104.25.99.206,4,4,0.00,172.37,0.00,N/A
104.25.175.174,4,4,0.00,172.42,0.00,N/A
104.24.210.24,4,4,0.00,172.44,0.00,N/A
104.25.54.188,4,4,0.00,172.44,0.00,N/A
172.66.165.148,4,4,0.00,172.54,0.00,N/A
172.65.166.21,4,4,0.00,172.55,0.00,N/A
104.25.244.114,4,4,0.00,172.59,0.00,N/A
104.24.242.41,4,4,0.00,172.63,0.00,N/A
172.65.91.190,4,4,0.00,172.63,0.00,N/A
172.67.117.27,4,4,0.00,172.64,0.00,N/A
104.25.104.113,4,4,0.00,172.69,0.00,N/A
172.65.150.220,4,4,0.00,172.71,0.00,N/A
104.25.29.192,4,4,0.00,172.77,0.00,N/A
198.41.200.60,4,4,0.00,172.79,0.00,N/A
104.20.63.111,4,4,0.00,172.81,0.00,N/A
104.25.59.246,4,4,0.00,172.90,0.00,N/A
104.25.130.95,4,4,0.00,172.93,0.00,N/A
104.25.13.185,4,4,0.00,172.95,0.00,N/A
104.25.121.3,4,4,0.00,172.97,0.00,N/A
172.67.72.223,4,4,0.00,172.97,0.00,N/A
104.24.37.229,4,4,0.00,172.99,0.00,N/A
104.29.126.134,4,4,0.00,173.00,0.00,N/A
104.27.127.82,4,4,0.00,173.08,0.00,N/A
104.27.206.231,4,4,0.00,173.11,0.00,N/A
172.66.167.71,4,4,0.00,173.11,0.00,N/A
162.159.141.197,4,4,0.00,173.15,0.00,N/A
172.66.154.218,4,4,0.00,173.28,0.00,N/A
104.24.17.151,4,4,0.00,173.43,0.00,N/A
104.25.53.148,4,4,0.00,173.47,0.00,N/A
104.25.79.81,4,4,0.00,173.52,0.00,N/A
198.41.206.224,4,4,0.00,173.52,0.00,N/A
104.29.127.216,4,4,0.00,173.53,0.00,N/A
104.25.207.53,4,4,0.00,173.54,0.00,N/A
172.65.133.78,4,4,0.00,173.55,0.00,N/A
104.24.42.70,4,4,0.00,173.56,0.00,N/A
104.25.239.32,4,4,0.00,173.57,0.00,N/A
104.18.25.233,4,4,0.00,173.58,0.00,N/A
104.27.98.136,4,4,0.00,173.68,0.00,N/A
104.24.206.118,4,4,0.00,173.72,0.00,N/A
104.27.92.84,4,4,0.00,173.82,0.00,N/A
172.66.133.10,4,4,0.00,173.82,0.00,N/A
172.66.204.237,4,4,0.00,173.83,0.00,N/A
172.66.158.161,4,4,0.00,173.84,0.00,N/A
162.159.148.39,4,4,0.00,173.97,0.00,N/A
172.64.77.38,4,4,0.00,173.99,0.00,N/A
104.20.22.221,4,4,0.00,174.04,0.00,N/A
104.24.148.23,4,4,0.00,174.05,0.00,N/A
104.25.153.178,4,4,0.00,174.10,0.00,N/A
104.20.26.248,4,4,0.00,174.10,0.00,N/A
104.29.126.207,4,4,0.00,174.21,0.00,N/A
104.24.190.233,4,4,0.00,174.25,0.00,N/A
104.25.206.27,4,4,0.00,174.26,0.00,N/A
104.24.197.97,4,4,0.00,174.29,0.00,N/A
104.20.8.6,4,4,0.00,174.30,0.00,N/A
104.27.77.52,4,4,0.00,174.39,0.00,N/A
104.27.114.148,4,4,0.00,174.43,0.00,N/A
172.66.211.174,4,4,0.00,174.55,0.00,N/A
104.25.212.84,4,4,0.00,174.58,0.00,N/A
104.18.26.163,4,4,0.00,174.59,0.00,N/A
198.41.203.143,4,4,0.00,174.60,0.00,N/A
198.41.207.196,4,4,0.00,174.67,0.00,N/A
172.65.183.106,4,4,0.00,174.69,0.00,N/A
104.25.6.64,4,4,0.00,174.76,0.00,N/A
172.65.135.250,4,4,0.00,174.77,0.00,N/A
162.159.95.77,4,4,0.00,174.87,0.00,N/A
198.41.219.177,4,4,0.00,174.90,0.00,N/A
104.24.83.217,4,4,0.00,174.93,0.00,N/A
162.159.130.11,4,4,0.00,174.97,0.00,N/A
104.29.111.62,4,4,0.00,174.97,0.00,N/A
104.24.203.144,4,4,0.00,174.97,0.00,N/A
172.66.151.12,4,4,0.00,175.02,0.00,N/A
104.27.72.194,4,4,0.00,175.04,0.00,N/A
104.25.183.163,4,4,0.00,175.09,0.00,N/A
104.25.69.46,4,4,0.00,175.11,0.00,N/A
104.27.99.40,4,4,0.00,175.12,0.00,N/A
172.65.106.21,4,4,0.00,175.13,0.00,N/A
104.29.126.245,4,4,0.00,175.16,0.00,N/A
172.67.121.136,4,4,0.00,175.20,0.00,N/A
162.159.129.157,4,4,0.00,175.23,0.00,N/A
104.20.36.52,4,4,0.00,175.29,0.00,N/A
104.25.158.22,4,4,0.00,175.29,0.00,N/A
198.41.217.225,4,4,0.00,175.46,0.00,N/A
104.24.248.42,4,4,0.00,175.49,0.00,N/A
172.67.93.100,4,4,0.00,175.60,0.00,N/A
104.29.124.60,4,4,0.00,175.63,0.00,N/A
172.66.199.83,4,4,0.00,175.71,0.00,N/A
104.27.84.46,4,4,0.00,175.78,0.00,N/A
104.25.7.10,4,4,0.00,175.84,0.00,N/A
104.24.55.99,4,4,0.00,175.95,0.00,N/A
104.27.60.232,4,4,0.00,175.95,0.00,N/A
172.67.86.144,4,4,0.00,176.04,0.00,N/A
104.25.86.167,4,4,0.00,176.10,0.00,N/A
104.25.108.50,4,4,0.00,176.15,0.00,N/A
104.25.217.190,4,4,0.00,176.16,0.00,N/A
104.24.179.251,4,4,0.00,176.25,0.00,N/A
172.66.135.222,4,4,0.00,176.41,0.00,N/A
104.25.226.161,4,4,0.00,176.43,0.00,N/A
172.65.124.189,4,4,0.00,176.45,0.00,N/A
104.25.84.68,4,4,0.00,176.52,0.00,N/A
172.65.171.105,4,4,0.00,176.53,0.00,N/A
104.24.28.251,4,4,0.00,176.66,0.00,N/A
104.25.164.82,4,4,0.00,176.72,0.00,N/A
104.27.50.86,4,4,0.00,176.75,0.00,N/A
104.29.124.243,4,4,0.00,176.82,0.00,N/A
104.25.24.34,4,4,0.00,176.84,0.00,N/A
172.65.78.117,4,4,0.00,176.84,0.00,N/A
104.24.6.14,4,4,0.00,176.87,0.00,N/A
104.24.26.136,4,4,0.00,176.90,0.00,N/A
104.24.159.53,4,4,0.00,177.14,0.00,N/A
104.16.72.48,4,4,0.00,177.17,0.00,N/A
104.27.9.127,4,4,0.00,177.21,0.00,N/A
172.67.70.49,4,4,0.00,177.25,0.00,N/A
104.25.51.200,4,4,0.00,177.26,0.00,N/A
172.65.123.194,4,4,0.00,177.28,0.00,N/A
172.66.197.209,4,4,0.00,177.34,0.00,N/A
172.65.101.45,4,4,0.00,177.38,0.00,N/A
104.24.246.79,4,4,0.00,177.40,0.00,N/A
104.24.5.118,4,4,0.00,177.50,0.00,N/A
104.25.218.82,4,4,0.00,177.54,0.00,N/A
104.20.46.216,4,4,0.00,177.58,0.00,N/A
104.29.111.161,4,4,0.00,177.61,0.00,N/A
104.24.142.0,4,4,0.00,177.62,0.00,N/A
162.159.131.141,4,4,0.00,177.63,0.00,N/A
104.25.179.30,4,4,0.00,177.64,0.00,N/A
162.159.228.177,4,4,0.00,178.01,0.00,N/A
162.159.237.214,4,4,0.00,178.17,0.00,N/A
104.27.121.131,4,4,0.00,178.31,0.00,N/A
104.25.43.74,4,4,0.00,178.47,0.00,N/A
104.24.216.118,4,4,0.00,178.48,0.00,N/A
104.24.54.31,4,4,0.00,178.54,0.00,N/A
104.27.12.211,4,4,0.00,178.56,0.00,N/A
104.27.13.208,4,4,0.00,178.61,0.00,N/A
104.24.162.217,4,4,0.00,178.69,0.00,N/A
104.25.166.157,4,4,0.00,178.76,0.00,N/A
172.64.79.235,4,4,0.00,179.02,0.00,N/A
104.24.213.30,4,4,0.00,179.07,0.00,N/A
172.66.136.51,4,4,0.00,179.17,0.00,N/A
104.24.150.161,4,4,0.00,179.23,0.00,N/A
162.159.132.213,4,4,0.00,179.23,0.00,N/A
104.24.170.158,4,4,0.00,179.46,0.00,N/A
104.16.101.220,4,4,0.00,179.51,0.00,N/A
162.159.140.10,4,4,0.00,179.58,0.00,N/A
104.25.133.191,4,4,0.00,179.91,0.00,N/A
104.25.14.69,4,4,0.00,179.95,0.00,N/A
104.18.0.88,4,4,0.00,180.04,0.00,N/A
104.25.11.65,4,4,0.00,180.07,0.00,N/A
172.65.205.227,4,4,0.00,180.18,0.00,N/A
104.24.237.199,4,4,0.00,180.22,0.00,N/A
172.65.175.195,4,4,0.00,180.34,0.00,N/A
104.24.134.58,4,4,0.00,180.35,0.00,N/A
104.24.173.251,4,4,0.00,180.50,0.00,N/A
104.29.124.13,4,4,0.00,181.02,0.00,N/A
172.66.129.162,4,4,0.00,181.04,0.00,N/A
104.25.189.251,4,4,0.00,181.16,0.00,N/A
172.66.194.250,4,4,0.00,181.18,0.00,N/A
104.25.78.72,4,4,0.00,181.27,0.00,N/A
104.27.107.73,4,4,0.00,181.33,0.00,N/A
104.19.37.58,4,4,0.00,181.35,0.00,N/A
104.25.254.220,4,4,0.00,181.36,0.00,N/A
104.29.127.213,4,4,0.00,181.56,0.00,N/A
172.65.201.71,4,4,0.00,181.72,0.00,N/A
172.66.152.212,4,4,0.00,181.76,0.00,N/A
104.20.11.11,4,4,0.00,181.80,0.00,N/A
104.27.7.180,4,4,0.00,181.82,0.00,N/A
104.24.172.192,4,4,0.00,181.85,0.00,N/A
172.66.130.241,4,4,0.00,181.95,0.00,N/A
162.159.143.85,4,4,0.00,181.99,0.00,N/A
104.27.125.109,4,4,0.00,182.01,0.00,N/A
104.19.131.194,4,4,0.00,182.02,0.00,N/A
172.64.90.14,4,4,0.00,182.24,0.00,N/A
172.66.156.76,4,4,0.00,182.31,0.00,N/A
104.19.76.72,4,4,0.00,182.34,0.00,N/A
104.16.241.94,4,4,0.00,182.35,0.00,N/A
172.65.137.159,4,4,0.00,182.38,0.00,N/A
104.25.144.43,4,4,0.00,182.43,0.00,N/A
104.20.47.93,4,4,0.00,182.50,0.00,N/A
104.19.184.92,4,4,0.00,182.57,0.00,N/A
104.16.34.80,4,4,0.00,182.58,0.00,N/A
104.17.24.92,4,4,0.00,182.68,0.00,N/A
172.65.145.249,4,4,0.00,182.80,0.00,N/A
104.19.16.189,4,4,0.00,182.84,0.00,N/A
104.16.200.88,4,4,0.00,182.94,0.00,N/A
172.65.142.231,4,4,0.00,182.98,0.00,N/A
172.67.82.66,4,4,0.00,183.12,0.00,N/A
104.25.246.49,4,4,0.00,183.13,0.00,N/A
104.16.26.254,4,4,0.00,183.20,0.00,N/A
104.25.109.233,4,4,0.00,183.27,0.00,N/A
104.25.112.77,4,4,0.00,183.30,0.00,N/A
104.17.137.90,4,4,0.00,183.30,0.00,N/A
172.65.130.123,4,4,0.00,183.33,0.00,N/A
104.17.117.187,4,4,0.00,183.37,0.00,N/A
172.65.160.1,4,4,0.00,183.39,0.00,N/A
104.24.67.166,4,4,0.00,183.55,0.00,N/A
104.18.145.65,4,4,0.00,183.55,0.00,N/A
104.24.247.109,4,4,0.00,183.69,0.00,N/A
162.159.156.90,4,4,0.00,183.77,0.00,N/A
104.29.124.145,4,4,0.00,183.82,0.00,N/A
104.19.178.114,4,4,0.00,183.84,0.00,N/A
172.65.81.212,4,4,0.00,183.86,0.00,N/A
104.16.134.28,4,4,0.00,183.88,0.00,N/A
8.34.70.153,4,4,0.00,183.90,0.00,N/A
104.18.54.16,4,4,0.00,183.91,0.00,N/A
104.18.95.237,4,4,0.00,183.94,0.00,N/A
104.16.112.235,4,4,0.00,183.94,0.00,N/A
172.66.144.102,4,4,0.00,183.95,0.00,N/A
172.65.222.102,4,4,0.00,184.03,0.00,N/A
172.65.227.163,4,4,0.00,184.07,0.00,N/A
104.19.103.25,4,4,0.00,184.15,0.00,N/A
104.17.140.113,4,4,0.00,184.17,0.00,N/A
104.17.51.27,4,4,0.00,184.18,0.00,N/A
162.159.248.89,4,4,0.00,184.21,0.00,N/A
104.17.241.212,4,4,0.00,184.27,0.00,N/A
172.67.127.72,4,4,0.00,184.32,0.00,N/A
172.67.78.122,4,4,0.00,184.33,0.00,N/A
104.18.122.37,4,4,0.00,184.38,0.00,N/A
104.19.247.170,4,4,0.00,184.39,0.00,N/A
162.159.128.93,4,4,0.00,184.40,0.00,N/A
172.66.141.131,4,4,0.00,184.42,0.00,N/A
104.18.138.48,4,4,0.00,184.48,0.00,N/A
104.19.165.128,4,4,0.00,184.48,0.00,N/A
104.25.46.90,4,4,0.00,184.68,0.00,N/A
104.18.233.37,4,4,0.00,184.69,0.00,N/A
104.16.101.38,4,4,0.00,184.77,0.00,N/A
104.18.151.165,4,4,0.00,184.77,0.00,N/A
172.65.162.6,4,4,0.00,184.95,0.00,N/A
104.25.253.175,4,4,0.00,185.01,0.00,N/A
104.18.62.119,4,4,0.00,185.11,0.00,N/A
104.16.124.162,4,4,0.00,185.17,0.00,N/A
104.19.9.66,4,4,0.00,185.17,0.00,N/A
104.18.66.72,4,4,0.00,185.21,0.00,N/A
104.17.96.212,4,4,0.00,185.26,0.00,N/A
104.17.138.38,4,4,0.00,185.27,0.00,N/A
172.65.191.219,4,4,0.00,185.31,0.00,N/A
104.25.73.26,4,4,0.00,185.35,0.00,N/A
104.18.234.222,4,4,0.00,185.37,0.00,N/A
104.17.63.163,4,4,0.00,185.39,0.00,N/A
104.17.98.94,4,4,0.00,185.39,0.00,N/A
104.16.205.11,4,4,0.00,185.42,0.00,N/A
104.19.203.190,4,4,0.00,185.44,0.00,N/A
172.64.98.62,4,4,0.00,185.49,0.00,N/A
104.19.129.68,4,4,0.00,185.49,0.00,N/A
104.16.222.186,4,4,0.00,185.52,0.00,N/A
104.25.10.246,4,4,0.00,185.52,0.00,N/A
104.16.91.224,4,4,0.00,185.57,0.00,N/A
172.65.213.49,4,4,0.00,185.61,0.00,N/A
172.65.233.222,4,4,0.00,185.64,0.00,N/A
104.17.243.174,4,4,0.00,185.67,0.00,N/A
104.18.214.17,4,4,0.00,185.75,0.00,N/A
190.93.247.61,4,4,0.00,185.77,0.00,N/A
162.159.212.22,4,4,0.00,185.88,0.00,N/A
104.24.156.215,4,4,0.00,185.89,0.00,N/A
104.18.190.14,4,4,0.00,185.90,0.00,N/A
104.18.202.130,4,4,0.00,185.90,0.00,N/A
104.20.19.183,4,4,0.00,185.91,0.00,N/A
104.24.231.159,4,4,0.00,185.91,0.00,N/A
104.18.111.18,4,4,0.00,185.93,0.00,N/A
104.25.228.40,4,4,0.00,185.95,0.00,N/A
104.16.243.8,4,4,0.00,185.96,0.00,N/A
104.18.204.102,4,4,0.00,185.96,0.00,N/A
104.19.120.92,4,4,0.00,185.99,0.00,N/A
198.41.194.201,4,4,0.00,186.06,0.00,N/A
104.25.75.213,4,4,0.00,186.06,0.00,N/A
104.18.106.150,4,4,0.00,186.07,0.00,N/A
162.159.82.109,4,4,0.00,186.09,0.00,N/A
172.65.219.193,4,4,0.00,186.12,0.00,N/A
104.24.51.146,4,4,0.00,186.13,0.00,N/A
104.17.210.218,4,4,0.00,186.13,0.00,N/A
104.16.255.227,4,4,0.00,186.17,0.00,N/A
104.18.217.152,4,4,0.00,186.18,0.00,N/A
172.65.218.122,4,4,0.00,186.31,0.00,N/A
172.65.231.23,4,4,0.00,186.31,0.00,N/A
104.16.198.166,4,4,0.00,186.33,0.00,N/A
104.16.199.53,4,4,0.00,186.33,0.00,N/A
104.18.51.66,4,4,0.00,186.37,0.00,N/A
172.65.199.42,4,4,0.00,186.37,0.00,N/A
104.17.154.71,4,4,0.00,186.40,0.00,N/A
172.64.67.217,4,4,0.00,186.41,0.00,N/A
104.19.81.105,4,4,0.00,186.43,0.00,N/A
104.19.32.89,4,4,0.00,186.50,0.00,N/A
162.159.202.160,4,4,0.00,186.51,0.00,N/A
104.17.236.30,4,4,0.00,186.52,0.00,N/A
104.17.167.73,4,4,0.00,186.53,0.00,N/A
104.17.83.132,4,4,0.00,186.55,0.00,N/A
104.27.6.216,4,4,0.00,186.57,0.00,N/A
172.64.234.217,4,4,0.00,186.58,0.00,N/A
104.19.68.133,4,4,0.00,186.63,0.00,N/A
104.18.189.167,4,4,0.00,186.65,0.00,N/A
104.19.116.104,4,4,0.00,186.68,0.00,N/A
104.19.99.177,4,4,0.00,186.79,0.00,N/A
104.16.214.120,4,4,0.00,186.81,0.00,N/A
104.16.196.45,4,4,0.00,186.86,0.00,N/A
172.67.73.47,4,4,0.00,186.89,0.00,N/A
162.159.244.6,4,4,0.00,186.95,0.00,N/A
104.16.229.213,4,4,0.00,186.96,0.00,N/A
172.64.188.238,4,4,0.00,186.96,0.00,N/A
104.19.38.34,4,4,0.00,186.99,0.00,N/A
104.16.211.217,4,4,0.00,187.00,0.00,N/A
104.16.230.98,4,4,0.00,187.10,0.00,N/A
104.19.114.17,4,4,0.00,187.12,0.00,N/A
104.24.48.155,4,4,0.00,187.13,0.00,N/A
104.18.61.1,4,4,0.00,187.16,0.00,N/A
104.21.229.117,4,4,0.00,187.16,0.00,N/A
104.16.233.72,4,4,0.00,187.17,0.00,N/A
162.159.201.234,4,4,0.00,187.20,0.00,N/A
104.19.180.149,4,4,0.00,187.21,0.00,N/A
104.25.2.91,4,4,0.00,187.21,0.00,N/A
172.65.217.242,4,4,0.00,187.31,0.00,N/A
104.18.80.36,4,4,0.00,187.38,0.00,N/A
104.16.194.137,4,4,0.00,187.45,0.00,N/A
104.18.6.224,4,4,0.00,187.56,0.00,N/A
104.18.121.134,4,4,0.00,187.63,0.00,N/A
104.18.113.147,4,4,0.00,187.64,0.00,N/A
8.34.70.64,4,4,0.00,187.65,0.00,N/A
198.41.196.183,4,4,0.00,187.66,0.00,N/A
104.17.234.51,4,4,0.00,187.68,0.00,N/A
104.19.252.167,4,4,0.00,187.69,0.00,N/A
104.16.247.76,4,4,0.00,187.70,0.00,N/A
104.24.211.238,4,4,0.00,187.73,0.00,N/A
104.17.203.22,4,4,0.00,187.76,0.00,N/A
104.24.150.91,4,4,0.00,187.77,0.00,N/A
104.16.204.160,4,4,0.00,187.79,0.00,N/A
104.17.139.203,4,4,0.00,187.85,0.00,N/A
104.16.45.44,4,4,0.00,187.88,0.00,N/A
104.19.179.10,4,4,0.00,187.89,0.00,N/A
104.17.25.30,4,4,0.00,187.89,0.00,N/A
104.18.79.143,4,4,0.00,187.95,0.00,N/A
104.17.66.125,4,4,0.00,187.99,0.00,N/A
172.64.80.152,4,4,0.00,188.02,0.00,N/A
104.16.134.215,4,4,0.00,188.02,0.00,N/A
172.64.100.80,4,4,0.00,188.02,0.00,N/A
104.27.76.13,4,4,0.00,188.05,0.00,N/A
104.18.85.118,4,4,0.00,188.11,0.00,N/A
198.41.209.22,4,4,0.00,188.14,0.00,N/A
104.24.65.44,4,4,0.00,188.14,0.00,N/A
104.24.169.250,4,4,0.00,188.16,0.00,N/A
104.19.89.157,4,4,0.00,188.18,0.00,N/A
104.18.84.152,4,4,0.00,188.21,0.00,N/A
104.18.114.5,4,4,0.00,188.21,0.00,N/A
104.19.82.126,4,4,0.00,188.21,0.00,N/A
104.18.226.1,4,4,0.00,188.23,0.00,N/A
172.65.223.136,4,4,0.00,188.24,0.00,N/A
172.65.196.189,4,4,0.00,188.26,0.00,N/A
172.65.182.228,4,4,0.00,188.27,0.00,N/A
104.16.97.207,4,4,0.00,188.28,0.00,N/A
172.66.140.241,4,4,0.00,188.29,0.00,N/A
104.24.146.226,4,4,0.00,188.29,0.00,N/A
104.19.189.246,4,4,0.00,188.29,0.00,N/A
172.65.220.60,4,4,0.00,188.30,0.00,N/A
104.17.222.205,4,4,0.00,188.31,0.00,N/A
104.17.33.231,4,4,0.00,188.32,0.00,N/A
104.19.70.245,4,4,0.00,188.35,0.00,N/A
104.17.150.15,4,4,0.00,188.36,0.00,N/A
104.21.232.206,4,4,0.00,188.36,0.00,N/A
104.17.207.68,4,4,0.00,188.40,0.00,N/A
104.16.156.48,4,4,0.00,188.41,0.00,N/A
104.19.155.108,4,4,0.00,188.42,0.00,N/A
104.18.160.68,4,4,0.00,188.44,0.00,N/A
104.17.185.127,4,4,0.00,188.44,0.00,N/A
104.17.116.33,4,4,0.00,188.45,0.00,N/A
172.65.250.178,4,4,0.00,188.49,0.00,N/A
104.18.109.12,4,4,0.00,188.51,0.00,N/A
172.67.89.224,4,4,0.00,188.51,0.00,N/A
172.65.209.163,4,4,0.00,188.57,0.00,N/A
104.19.67.108,4,4,0.00,188.59,0.00,N/A
104.18.5.206,4,4,0.00,188.61,0.00,N/A
104.19.153.93,4,4,0.00,188.61,0.00,N/A
104.16.127.203,4,4,0.00,188.63,0.00,N/A
104.16.0.13,4,4,0.00,188.64,0.00,N/A
162.159.236.190,4,4,0.00,188.65,0.00,N/A
104.19.119.63,4,4,0.00,188.66,0.00,N/A
104.17.214.149,4,4,0.00,188.66,0.00,N/A
8.34.70.231,4,4,0.00,188.71,0.00,N/A
104.24.66.3,4,4,0.00,188.72,0.00,N/A
104.19.146.215,4,4,0.00,188.82,0.00,N/A
104.19.0.27,4,4,0.00,188.84,0.00,N/A
104.19.33.25,4,4,0.00,188.84,0.00,N/A
104.16.120.117,4,4,0.00,188.87,0.00,N/A
162.159.243.81,4,4,0.00,188.92,0.00,N/A
104.17.74.178,4,4,0.00,188.93,0.00,N/A
104.17.218.34,4,4,0.00,188.94,0.00,N/A
104.18.164.94,4,4,0.00,188.94,0.00,N/A
104.16.16.106,4,4,0.00,188.97,0.00,N/A
104.19.254.92,4,4,0.00,189.01,0.00,N/A
162.159.234.14,4,4,0.00,189.03,0.00,N/A
104.16.76.252,4,4,0.00,189.04,0.00,N/A
104.19.175.243,4,4,0.00,189.06,0.00,N/A
104.17.49.110,4,4,0.00,189.07,0.00,N/A
104.17.179.235,4,4,0.00,189.12,0.00,N/A
104.16.120.210,4,4,0.00,189.13,0.00,N/A
104.18.253.167,4,4,0.00,189.15,0.00,N/A
104.21.224.65,4,4,0.00,189.18,0.00,N/A
104.16.208.233,4,4,0.00,189.19,0.00,N/A
104.18.218.28,4,4,0.00,189.22,0.00,N/A
172.65.211.190,4,4,0.00,189.23,0.00,N/A
104.16.69.168,4,4,0.00,189.23,0.00,N/A
104.19.176.193,4,4,0.00,189.25,0.00,N/A
8.39.214.98,4,4,0.00,189.27,0.00,N/A
172.65.248.62,4,4,0.00,189.31,0.00,N/A
104.16.0.243,4,4,0.00,189.31,0.00,N/A
104.17.162.80,4,4,0.00,189.31,0.00,N/A
104.19.216.24,4,4,0.00,189.34,0.00,N/A
104.19.104.64,4,4,0.00,189.38,0.00,N/A
104.19.43.20,4,4,0.00,189.38,0.00,N/A
104.17.193.182,4,4,0.00,189.41,0.00,N/A
104.16.112.6,4,4,0.00,189.42,0.00,N/A
104.19.209.176,4,4,0.00,189.43,0.00,N/A
104.18.179.234,4,4,0.00,189.43,0.00,N/A
104.19.73.189,4,4,0.00,189.50,0.00,N/A
162.159.213.54,4,4,0.00,189.50,0.00,N/A
104.17.76.138,4,4,0.00,189.51,0.00,N/A
104.25.34.164,4,4,0.00,189.52,0.00,N/A
104.18.254.86,4,4,0.00,189.53,0.00,N/A
104.17.147.94,4,4,0.00,189.54,0.00,N/A
104.19.15.218,4,4,0.00,189.55,0.00,N/A
104.16.118.138,4,4,0.00,189.55,0.00,N/A
104.19.118.127,4,4,0.00,189.55,0.00,N/A
104.19.84.42,4,4,0.00,189.59,0.00,N/A
104.17.230.2,4,4,0.00,189.59,0.00,N/A
104.19.166.13,4,4,0.00,189.60,0.00,N/A
104.20.1.19,4,4,0.00,189.61,0.00,N/A
172.65.234.221,4,4,0.00,189.62,0.00,N/A
172.65.240.183,4,4,0.00,189.65,0.00,N/A
104.16.179.197,4,4,0.00,189.65,0.00,N/A
104.17.166.186,4,4,0.00,189.67,0.00,N/A
104.17.85.0,4,4,0.00,189.67,0.00,N/A
104.17.14.232,4,4,0.00,189.71,0.00,N/A
172.64.94.198,4,4,0.00,189.71,0.00,N/A
104.17.133.236,4,4,0.00,189.71,0.00,N/A
104.18.154.165,4,4,0.00,189.74,0.00,N/A
104.18.17.191,4,4,0.00,189.75,0.00,N/A
104.17.90.235,4,4,0.00,189.76,0.00,N/A
104.19.123.41,4,4,0.00,189.77,0.00,N/A
104.19.174.1,4,4,0.00,189.78,0.00,N/A
104.17.8.245,4,4,0.00,189.80,0.00,N/A
104.19.44.68,4,4,0.00,189.81,0.00,N/A
198.41.215.118,4,4,0.00,189.81,0.00,N/A
104.17.208.105,4,4,0.00,189.82,0.00,N/A
104.17.181.183,4,4,0.00,189.84,0.00,N/A
104.17.2.152,4,4,0.00,189.87,0.00,N/A
104.19.46.184,4,4,0.00,189.88,0.00,N/A
