IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.71.217,4,4,0.00,166.22,0.00,N/A
104.24.173.70,4,4,0.00,166.24,0.00,N/A
172.65.87.107,4,4,0.00,166.28,0.00,N/A
104.25.183.227,4,4,0.00,166.28,0.00,N/A
104.25.84.238,4,4,0.00,166.29,0.00,N/A
172.66.147.172,4,4,0.00,166.30,0.00,N/A
104.25.17.215,4,4,0.00,166.30,0.00,N/A
104.24.130.77,4,4,0.00,166.30,0.00,N/A
104.24.225.80,4,4,0.00,166.31,0.00,N/A
104.25.179.76,4,4,0.00,166.40,0.00,N/A
104.27.63.99,4,4,0.00,166.41,0.00,N/A
104.25.31.75,4,4,0.00,166.44,0.00,N/A
104.25.158.53,4,4,0.00,166.45,0.00,N/A
104.24.230.47,4,4,0.00,166.46,0.00,N/A
104.24.158.5,4,4,0.00,166.56,0.00,N/A
172.65.74.157,4,4,0.00,166.61,0.00,N/A
104.27.195.157,4,4,0.00,166.61,0.00,N/A
172.65.88.179,4,4,0.00,166.67,0.00,N/A
172.65.174.234,4,4,0.00,166.69,0.00,N/A
104.25.63.135,4,4,0.00,166.75,0.00,N/A
104.24.224.237,4,4,0.00,166.76,0.00,N/A
172.65.146.240,4,4,0.00,166.79,0.00,N/A
172.66.216.55,4,4,0.00,166.80,0.00,N/A
104.29.127.215,4,4,0.00,166.82,0.00,N/A
172.67.112.239,4,4,0.00,166.84,0.00,N/A
162.159.141.151,4,4,0.00,166.86,0.00,N/A
104.27.34.171,4,4,0.00,166.87,0.00,N/A
172.67.119.163,4,4,0.00,166.88,0.00,N/A
104.25.81.177,4,4,0.00,166.90,0.00,N/A
104.27.47.3,4,4,0.00,166.92,0.00,N/A
104.24.33.222,4,4,0.00,166.92,0.00,N/A
104.25.146.6,4,4,0.00,166.94,0.00,N/A
172.65.70.149,4,4,0.00,166.94,0.00,N/A
172.66.145.33,4,4,0.00,166.95,0.00,N/A
172.66.138.190,4,4,0.00,166.98,0.00,N/A
104.27.73.149,4,4,0.00,167.01,0.00,N/A
104.25.4.100,4,4,0.00,167.01,0.00,N/A
104.27.98.73,4,4,0.00,167.02,0.00,N/A
104.25.223.83,4,4,0.00,167.02,0.00,N/A
172.65.98.103,4,4,0.00,167.04,0.00,N/A
104.20.18.30,4,4,0.00,167.05,0.00,N/A
162.159.230.254,4,4,0.00,167.06,0.00,N/A
104.24.156.39,4,4,0.00,167.06,0.00,N/A
172.67.117.151,4,4,0.00,167.06,0.00,N/A
104.27.41.5,4,4,0.00,167.09,0.00,N/A
104.25.11.198,4,4,0.00,167.09,0.00,N/A
172.66.145.145,4,4,0.00,167.09,0.00,N/A
104.24.149.225,4,4,0.00,167.10,0.00,N/A
104.24.86.44,4,4,0.00,167.12,0.00,N/A
104.25.189.44,4,4,0.00,167.14,0.00,N/A
104.25.253.17,4,4,0.00,167.16,0.00,N/A
104.24.32.175,4,4,0.00,167.16,0.00,N/A
104.25.192.120,4,4,0.00,167.18,0.00,N/A
104.27.3.42,4,4,0.00,167.20,0.00,N/A
172.65.115.189,4,4,0.00,167.20,0.00,N/A
104.25.70.131,4,4,0.00,167.20,0.00,N/A
104.29.127.219,4,4,0.00,167.23,0.00,N/A
104.25.10.122,4,4,0.00,167.23,0.00,N/A
172.66.145.27,4,4,0.00,167.26,0.00,N/A
104.25.249.6,4,4,0.00,167.27,0.00,N/A
172.65.138.100,4,4,0.00,167.28,0.00,N/A
172.65.155.147,4,4,0.00,167.29,0.00,N/A
104.29.125.150,4,4,0.00,167.33,0.00,N/A
104.24.65.13,4,4,0.00,167.34,0.00,N/A
162.159.160.124,4,4,0.00,167.34,0.00,N/A
104.24.238.245,4,4,0.00,167.35,0.00,N/A
172.66.154.237,4,4,0.00,167.41,0.00,N/A
104.24.147.137,4,4,0.00,167.41,0.00,N/A
104.24.45.168,4,4,0.00,167.42,0.00,N/A
172.65.137.241,4,4,0.00,167.42,0.00,N/A
104.27.203.228,4,4,0.00,167.44,0.00,N/A
104.27.10.94,4,4,0.00,167.47,0.00,N/A
162.159.237.126,4,4,0.00,167.50,0.00,N/A
172.65.179.122,4,4,0.00,167.51,0.00,N/A
104.25.187.106,4,4,0.00,167.52,0.00,N/A
162.159.151.197,4,4,0.00,167.52,0.00,N/A
104.25.147.130,4,4,0.00,167.53,0.00,N/A
104.24.242.86,4,4,0.00,167.54,0.00,N/A
104.27.116.192,4,4,0.00,167.55,0.00,N/A
104.24.244.241,4,4,0.00,167.61,0.00,N/A
172.65.96.88,4,4,0.00,167.61,0.00,N/A
104.24.89.238,4,4,0.00,167.61,0.00,N/A
172.66.157.138,4,4,0.00,167.62,0.00,N/A
172.66.159.68,4,4,0.00,167.64,0.00,N/A
104.29.127.244,4,4,0.00,167.68,0.00,N/A
172.65.107.230,4,4,0.00,167.70,0.00,N/A
172.66.209.216,4,4,0.00,167.70,0.00,N/A
172.65.182.199,4,4,0.00,167.71,0.00,N/A
104.27.118.245,4,4,0.00,167.71,0.00,N/A
172.64.79.228,4,4,0.00,167.73,0.00,N/A
172.65.90.153,4,4,0.00,167.74,0.00,N/A
104.24.27.248,4,4,0.00,167.76,0.00,N/A
104.25.166.16,4,4,0.00,167.76,0.00,N/A
104.24.234.45,4,4,0.00,167.76,0.00,N/A
172.66.133.74,4,4,0.00,167.79,0.00,N/A
172.65.66.195,4,4,0.00,167.81,0.00,N/A
104.24.7.19,4,4,0.00,167.82,0.00,N/A
172.64.76.48,4,4,0.00,167.83,0.00,N/A
172.65.78.167,4,4,0.00,167.83,0.00,N/A
104.25.53.79,4,4,0.00,167.83,0.00,N/A
104.20.56.160,4,4,0.00,167.83,0.00,N/A
104.25.67.109,4,4,0.00,167.85,0.00,N/A
104.29.125.17,4,4,0.00,167.85,0.00,N/A
172.66.158.149,4,4,0.00,167.85,0.00,N/A
172.65.79.158,4,4,0.00,167.88,0.00,N/A
104.24.187.201,4,4,0.00,167.91,0.00,N/A
104.24.38.73,4,4,0.00,167.94,0.00,N/A
104.25.157.189,4,4,0.00,167.95,0.00,N/A
104.25.238.197,4,4,0.00,167.96,0.00,N/A
104.24.23.25,4,4,0.00,167.97,0.00,N/A
104.24.46.49,4,4,0.00,168.00,0.00,N/A
104.20.3.24,4,4,0.00,168.00,0.00,N/A
104.24.203.249,4,4,0.00,168.02,0.00,N/A
172.67.105.86,4,4,0.00,168.02,0.00,N/A
104.25.174.206,4,4,0.00,168.03,0.00,N/A
104.25.109.130,4,4,0.00,168.04,0.00,N/A
104.20.11.51,4,4,0.00,168.05,0.00,N/A
104.25.201.171,4,4,0.00,168.05,0.00,N/A
172.66.159.40,4,4,0.00,168.06,0.00,N/A
104.25.123.47,4,4,0.00,168.07,0.00,N/A
104.24.231.59,4,4,0.00,168.09,0.00,N/A
104.24.202.198,4,4,0.00,168.09,0.00,N/A
104.27.9.70,4,4,0.00,168.09,0.00,N/A
172.65.124.196,4,4,0.00,168.10,0.00,N/A
104.27.59.183,4,4,0.00,168.12,0.00,N/A
104.27.115.240,4,4,0.00,168.15,0.00,N/A
104.25.14.141,4,4,0.00,168.15,0.00,N/A
104.24.30.182,4,4,0.00,168.18,0.00,N/A
104.24.177.143,4,4,0.00,168.20,0.00,N/A
104.27.71.251,4,4,0.00,168.21,0.00,N/A
104.27.23.90,4,4,0.00,168.21,0.00,N/A
104.24.34.18,4,4,0.00,168.21,0.00,N/A
104.25.29.232,4,4,0.00,168.22,0.00,N/A
104.27.52.191,4,4,0.00,168.24,0.00,N/A
104.24.173.61,4,4,0.00,168.24,0.00,N/A
104.27.37.123,4,4,0.00,168.24,0.00,N/A
104.24.162.254,4,4,0.00,168.26,0.00,N/A
172.67.66.147,4,4,0.00,168.26,0.00,N/A
172.65.114.174,4,4,0.00,168.28,0.00,N/A
172.65.149.39,4,4,0.00,168.28,0.00,N/A
104.25.142.208,4,4,0.00,168.30,0.00,N/A
172.64.188.49,4,4,0.00,168.30,0.00,N/A
104.29.125.59,4,4,0.00,168.31,0.00,N/A
172.65.71.253,4,4,0.00,168.32,0.00,N/A
104.24.84.164,4,4,0.00,168.33,0.00,N/A
172.65.108.94,4,4,0.00,168.34,0.00,N/A
104.25.50.0,4,4,0.00,168.37,0.00,N/A
104.20.53.234,4,4,0.00,168.38,0.00,N/A
104.24.173.163,4,4,0.00,168.38,0.00,N/A
104.24.211.121,4,4,0.00,168.39,0.00,N/A
104.25.126.156,4,4,0.00,168.39,0.00,N/A
104.29.111.173,4,4,0.00,168.40,0.00,N/A
104.24.68.198,4,4,0.00,168.42,0.00,N/A
104.24.235.129,4,4,0.00,168.42,0.00,N/A
172.66.163.229,4,4,0.00,168.43,0.00,N/A
104.20.2.79,4,4,0.00,168.43,0.00,N/A
104.24.29.87,4,4,0.00,168.46,0.00,N/A
104.25.254.167,4,4,0.00,168.47,0.00,N/A
104.25.140.65,4,4,0.00,168.47,0.00,N/A
162.159.143.137,4,4,0.00,168.49,0.00,N/A
104.25.242.40,4,4,0.00,168.49,0.00,N/A
104.25.96.219,4,4,0.00,168.52,0.00,N/A
104.20.27.65,4,4,0.00,168.53,0.00,N/A
104.24.22.235,4,4,0.00,168.55,0.00,N/A
162.159.194.5,4,4,0.00,168.55,0.00,N/A
104.24.8.7,4,4,0.00,168.56,0.00,N/A
104.25.253.116,4,4,0.00,168.59,0.00,N/A
172.65.148.40,4,4,0.00,168.59,0.00,N/A
104.25.164.232,4,4,0.00,168.61,0.00,N/A
104.25.143.22,4,4,0.00,168.61,0.00,N/A
104.24.94.208,4,4,0.00,168.62,0.00,N/A
172.67.80.26,4,4,0.00,168.63,0.00,N/A
104.25.183.233,4,4,0.00,168.63,0.00,N/A
104.25.204.64,4,4,0.00,168.64,0.00,N/A
104.27.33.67,4,4,0.00,168.65,0.00,N/A
104.27.68.69,4,4,0.00,168.65,0.00,N/A
104.20.49.29,4,4,0.00,168.69,0.00,N/A
104.25.175.3,4,4,0.00,168.70,0.00,N/A
104.27.53.26,4,4,0.00,168.71,0.00,N/A
104.24.3.122,4,4,0.00,168.72,0.00,N/A
162.159.147.154,4,4,0.00,168.72,0.00,N/A
104.20.25.110,4,4,0.00,168.73,0.00,N/A
104.24.249.170,4,4,0.00,168.74,0.00,N/A
172.66.194.15,4,4,0.00,168.75,0.00,N/A
104.25.70.116,4,4,0.00,168.79,0.00,N/A
104.27.100.86,4,4,0.00,168.81,0.00,N/A
172.67.100.118,4,4,0.00,168.81,0.00,N/A
104.27.109.10,4,4,0.00,168.84,0.00,N/A
104.24.67.244,4,4,0.00,168.88,0.00,N/A
172.66.159.211,4,4,0.00,168.90,0.00,N/A
104.25.29.39,4,4,0.00,168.90,0.00,N/A
104.24.138.71,4,4,0.00,168.91,0.00,N/A
104.25.155.127,4,4,0.00,168.92,0.00,N/A
104.24.161.225,4,4,0.00,168.92,0.00,N/A
104.24.205.18,4,4,0.00,168.92,0.00,N/A
104.24.12.12,4,4,0.00,168.92,0.00,N/A
172.66.165.138,4,4,0.00,168.92,0.00,N/A
104.25.244.113,4,4,0.00,168.93,0.00,N/A
104.25.29.33,4,4,0.00,168.93,0.00,N/A
104.24.36.160,4,4,0.00,168.95,0.00,N/A
104.25.208.181,4,4,0.00,168.96,0.00,N/A
104.25.201.43,4,4,0.00,168.97,0.00,N/A
104.24.131.31,4,4,0.00,168.98,0.00,N/A
172.67.72.68,4,4,0.00,169.01,0.00,N/A
104.25.194.29,4,4,0.00,169.01,0.00,N/A
104.25.44.241,4,4,0.00,169.01,0.00,N/A
104.25.186.27,4,4,0.00,169.02,0.00,N/A
172.66.155.108,4,4,0.00,169.02,0.00,N/A
172.67.74.155,4,4,0.00,169.04,0.00,N/A
104.25.19.129,4,4,0.00,169.06,0.00,N/A
104.25.198.44,4,4,0.00,169.07,0.00,N/A
104.25.131.184,4,4,0.00,169.08,0.00,N/A
104.24.217.84,4,4,0.00,169.09,0.00,N/A
104.24.4.7,4,4,0.00,169.12,0.00,N/A
104.24.144.81,4,4,0.00,169.13,0.00,N/A
172.67.109.223,4,4,0.00,169.14,0.00,N/A
104.27.18.171,4,4,0.00,169.14,0.00,N/A
104.20.51.0,4,4,0.00,169.15,0.00,N/A
172.65.152.95,4,4,0.00,169.20,0.00,N/A
104.25.83.58,4,4,0.00,169.24,0.00,N/A
172.65.86.124,4,4,0.00,169.25,0.00,N/A
172.67.75.82,4,4,0.00,169.25,0.00,N/A
104.25.197.99,4,4,0.00,169.26,0.00,N/A
104.27.204.112,4,4,0.00,169.26,0.00,N/A
104.25.62.69,4,4,0.00,169.27,0.00,N/A
104.29.111.11,4,4,0.00,169.28,0.00,N/A
172.66.203.115,4,4,0.00,169.29,0.00,N/A
104.27.6.84,4,4,0.00,169.30,0.00,N/A
104.27.107.122,4,4,0.00,169.31,0.00,N/A
104.25.33.238,4,4,0.00,169.32,0.00,N/A
104.24.21.190,4,4,0.00,169.35,0.00,N/A
104.27.105.95,4,4,0.00,169.35,0.00,N/A
172.65.126.134,4,4,0.00,169.36,0.00,N/A
172.65.154.173,4,4,0.00,169.40,0.00,N/A
104.20.15.201,4,4,0.00,169.40,0.00,N/A
104.25.111.132,4,4,0.00,169.40,0.00,N/A
104.25.102.54,4,4,0.00,169.41,0.00,N/A
104.24.28.203,4,4,0.00,169.41,0.00,N/A
104.25.120.54,4,4,0.00,169.44,0.00,N/A
104.25.217.3,4,4,0.00,169.46,0.00,N/A
104.25.222.127,4,4,0.00,169.46,0.00,N/A
104.27.51.174,4,4,0.00,169.47,0.00,N/A
172.66.128.174,4,4,0.00,169.50,0.00,N/A
172.67.99.18,4,4,0.00,169.52,0.00,N/A
162.159.159.70,4,4,0.00,169.52,0.00,N/A
104.25.163.252,4,4,0.00,169.55,0.00,N/A
104.24.194.1,4,4,0.00,169.55,0.00,N/A
104.20.40.78,4,4,0.00,169.57,0.00,N/A
104.25.9.57,4,4,0.00,169.57,0.00,N/A
104.27.71.204,4,4,0.00,169.58,0.00,N/A
172.67.85.55,4,4,0.00,169.64,0.00,N/A
104.24.87.87,4,4,0.00,169.64,0.00,N/A
104.27.2.201,4,4,0.00,169.64,0.00,N/A
104.24.95.85,4,4,0.00,169.64,0.00,N/A
104.24.42.8,4,4,0.00,169.67,0.00,N/A
172.65.156.71,4,4,0.00,169.68,0.00,N/A
104.24.204.97,4,4,0.00,169.70,0.00,N/A
104.25.47.189,4,4,0.00,169.70,0.00,N/A
104.25.219.25,4,4,0.00,169.71,0.00,N/A
162.159.136.19,4,4,0.00,169.73,0.00,N/A
104.25.90.142,4,4,0.00,169.73,0.00,N/A
172.65.180.102,4,4,0.00,169.75,0.00,N/A
104.27.58.76,4,4,0.00,169.80,0.00,N/A
104.27.122.132,4,4,0.00,169.82,0.00,N/A
104.24.175.229,4,4,0.00,169.83,0.00,N/A
104.25.228.16,4,4,0.00,169.87,0.00,N/A
172.67.71.56,4,4,0.00,169.90,0.00,N/A
104.24.73.202,4,4,0.00,169.91,0.00,N/A
104.25.213.143,4,4,0.00,169.95,0.00,N/A
104.24.184.203,4,4,0.00,169.96,0.00,N/A
172.65.110.203,4,4,0.00,169.97,0.00,N/A
104.20.62.60,4,4,0.00,169.99,0.00,N/A
104.25.40.71,4,4,0.00,170.00,0.00,N/A
104.25.203.86,4,4,0.00,170.00,0.00,N/A
104.27.20.17,4,4,0.00,170.01,0.00,N/A
172.67.89.121,4,4,0.00,170.02,0.00,N/A
104.27.80.241,4,4,0.00,170.05,0.00,N/A
104.27.91.166,4,4,0.00,170.06,0.00,N/A
162.159.132.179,4,4,0.00,170.07,0.00,N/A
104.25.239.176,4,4,0.00,170.10,0.00,N/A
104.27.27.81,4,4,0.00,170.11,0.00,N/A
104.20.32.236,4,4,0.00,170.11,0.00,N/A
104.27.45.201,4,4,0.00,170.13,0.00,N/A
104.24.228.77,4,4,0.00,170.16,0.00,N/A
172.67.88.8,4,4,0.00,170.17,0.00,N/A
104.24.85.205,4,4,0.00,170.20,0.00,N/A
104.25.28.228,4,4,0.00,170.23,0.00,N/A
104.25.209.213,4,4,0.00,170.27,0.00,N/A
172.65.65.124,4,4,0.00,170.30,0.00,N/A
104.27.13.92,4,4,0.00,170.30,0.00,N/A
172.67.73.62,4,4,0.00,170.30,0.00,N/A
104.27.55.141,4,4,0.00,170.31,0.00,N/A
104.25.87.155,4,4,0.00,170.33,0.00,N/A
172.65.153.223,4,4,0.00,170.33,0.00,N/A
172.67.96.108,4,4,0.00,170.33,0.00,N/A
172.65.117.163,4,4,0.00,170.35,0.00,N/A
104.24.210.205,4,4,0.00,170.36,0.00,N/A
104.27.49.73,4,4,0.00,170.38,0.00,N/A
172.67.76.16,4,4,0.00,170.38,0.00,N/A
104.24.142.84,4,4,0.00,170.39,0.00,N/A
104.29.126.207,4,4,0.00,170.41,0.00,N/A
104.27.122.236,4,4,0.00,170.42,0.00,N/A
172.65.159.72,4,4,0.00,170.43,0.00,N/A
104.24.38.110,4,4,0.00,170.43,0.00,N/A
172.67.125.131,4,4,0.00,170.47,0.00,N/A
172.66.156.62,4,4,0.00,170.50,0.00,N/A
104.27.94.91,4,4,0.00,170.52,0.00,N/A
104.24.53.18,4,4,0.00,170.55,0.00,N/A
172.65.92.96,4,4,0.00,170.56,0.00,N/A
104.25.113.8,4,4,0.00,170.57,0.00,N/A
104.27.114.211,4,4,0.00,170.58,0.00,N/A
172.66.139.152,4,4,0.00,170.59,0.00,N/A
104.27.46.31,4,4,0.00,170.64,0.00,N/A
104.27.203.155,4,4,0.00,170.68,0.00,N/A
104.25.243.112,4,4,0.00,170.69,0.00,N/A
104.25.173.207,4,4,0.00,170.72,0.00,N/A
104.29.124.171,4,4,0.00,170.73,0.00,N/A
104.24.132.143,4,4,0.00,170.75,0.00,N/A
104.24.135.239,4,4,0.00,170.75,0.00,N/A
104.25.130.246,4,4,0.00,170.80,0.00,N/A
104.25.251.35,4,4,0.00,170.87,0.00,N/A
172.66.199.213,4,4,0.00,170.89,0.00,N/A
172.67.122.27,4,4,0.00,170.91,0.00,N/A
104.24.209.233,4,4,0.00,170.92,0.00,N/A
172.64.186.42,4,4,0.00,170.96,0.00,N/A
104.29.127.250,4,4,0.00,170.98,0.00,N/A
172.66.207.194,4,4,0.00,170.98,0.00,N/A
104.20.63.32,4,4,0.00,171.04,0.00,N/A
104.25.12.79,4,4,0.00,171.11,0.00,N/A
162.159.134.6,4,4,0.00,171.12,0.00,N/A
104.25.116.21,4,4,0.00,171.14,0.00,N/A
104.25.60.132,4,4,0.00,171.14,0.00,N/A
172.66.134.140,4,4,0.00,171.14,0.00,N/A
172.67.87.153,4,4,0.00,171.14,0.00,N/A
104.24.53.248,4,4,0.00,171.15,0.00,N/A
172.67.91.0,4,4,0.00,171.17,0.00,N/A
104.24.35.34,4,4,0.00,171.19,0.00,N/A
172.66.168.161,4,4,0.00,171.20,0.00,N/A
104.25.39.137,4,4,0.00,171.21,0.00,N/A
104.29.111.122,4,4,0.00,171.22,0.00,N/A
104.25.24.1,4,4,0.00,171.23,0.00,N/A
104.20.39.157,4,4,0.00,171.23,0.00,N/A
104.29.127.63,4,4,0.00,171.23,0.00,N/A
104.25.135.110,4,4,0.00,171.23,0.00,N/A
172.65.139.210,4,4,0.00,171.23,0.00,N/A
104.25.176.181,4,4,0.00,171.24,0.00,N/A
198.41.219.24,4,4,0.00,171.25,0.00,N/A
104.27.205.9,4,4,0.00,171.26,0.00,N/A
162.159.95.115,4,4,0.00,171.27,0.00,N/A
104.24.74.4,4,4,0.00,171.32,0.00,N/A
172.65.104.201,4,4,0.00,171.33,0.00,N/A
104.27.102.26,4,4,0.00,171.34,0.00,N/A
104.27.89.235,4,4,0.00,171.35,0.00,N/A
104.29.111.92,4,4,0.00,171.36,0.00,N/A
104.24.49.233,4,4,0.00,171.39,0.00,N/A
104.27.122.157,4,4,0.00,171.42,0.00,N/A
104.25.145.232,4,4,0.00,171.45,0.00,N/A
172.67.84.148,4,4,0.00,171.50,0.00,N/A
104.20.59.168,4,4,0.00,171.50,0.00,N/A
104.24.214.252,4,4,0.00,171.51,0.00,N/A
172.66.162.38,4,4,0.00,171.53,0.00,N/A
104.25.154.174,4,4,0.00,171.54,0.00,N/A
172.65.136.90,4,4,0.00,171.55,0.00,N/A
162.159.131.69,4,4,0.00,171.55,0.00,N/A
104.29.111.96,4,4,0.00,171.55,0.00,N/A
172.66.170.74,4,4,0.00,171.61,0.00,N/A
104.27.60.247,4,4,0.00,171.61,0.00,N/A
172.65.190.11,4,4,0.00,171.62,0.00,N/A
172.66.204.87,4,4,0.00,171.63,0.00,N/A
172.65.89.117,4,4,0.00,171.64,0.00,N/A
104.25.226.85,4,4,0.00,171.64,0.00,N/A
104.25.107.8,4,4,0.00,171.67,0.00,N/A
104.27.72.122,4,4,0.00,171.67,0.00,N/A
104.25.60.171,4,4,0.00,171.68,0.00,N/A
104.24.201.83,4,4,0.00,171.68,0.00,N/A
104.25.139.230,4,4,0.00,171.70,0.00,N/A
104.25.14.72,4,4,0.00,171.73,0.00,N/A
104.25.1.75,4,4,0.00,171.74,0.00,N/A
104.27.199.147,4,4,0.00,171.75,0.00,N/A
172.66.211.151,4,4,0.00,171.77,0.00,N/A
104.29.125.100,4,4,0.00,171.78,0.00,N/A
104.25.125.49,4,4,0.00,171.83,0.00,N/A
104.27.97.144,4,4,0.00,171.88,0.00,N/A
104.27.78.168,4,4,0.00,171.94,0.00,N/A
104.24.6.33,4,4,0.00,171.95,0.00,N/A
172.65.188.226,4,4,0.00,171.96,0.00,N/A
104.25.252.10,4,4,0.00,171.96,0.00,N/A
104.27.93.77,4,4,0.00,171.97,0.00,N/A
104.24.38.0,4,4,0.00,171.98,0.00,N/A
104.27.92.47,4,4,0.00,172.01,0.00,N/A
162.159.155.118,4,4,0.00,172.05,0.00,N/A
172.66.176.210,4,4,0.00,172.08,0.00,N/A
104.25.180.38,4,4,0.00,172.10,0.00,N/A
104.24.140.192,4,4,0.00,172.11,0.00,N/A
104.24.128.3,4,4,0.00,172.11,0.00,N/A
172.65.142.42,4,4,0.00,172.13,0.00,N/A
104.24.5.147,4,4,0.00,172.14,0.00,N/A
104.25.232.182,4,4,0.00,172.14,0.00,N/A
172.65.133.20,4,4,0.00,172.17,0.00,N/A
104.27.86.88,4,4,0.00,172.21,0.00,N/A
162.159.148.134,4,4,0.00,172.22,0.00,N/A
104.27.110.32,4,4,0.00,172.24,0.00,N/A
104.25.127.129,4,4,0.00,172.25,0.00,N/A
104.25.136.110,4,4,0.00,172.31,0.00,N/A
172.66.135.191,4,4,0.00,172.36,0.00,N/A
104.25.52.102,4,4,0.00,172.37,0.00,N/A
172.66.143.174,4,4,0.00,172.41,0.00,N/A
104.24.61.243,4,4,0.00,172.42,0.00,N/A
104.25.142.202,4,4,0.00,172.42,0.00,N/A
104.25.253.249,4,4,0.00,172.43,0.00,N/A
104.25.56.113,4,4,0.00,172.50,0.00,N/A
172.65.163.118,4,4,0.00,172.52,0.00,N/A
104.25.61.167,4,4,0.00,172.53,0.00,N/A
104.25.95.32,4,4,0.00,172.61,0.00,N/A
104.24.143.199,4,4,0.00,172.64,0.00,N/A
172.67.68.93,4,4,0.00,172.64,0.00,N/A
104.24.148.74,4,4,0.00,172.69,0.00,N/A
104.24.72.228,4,4,0.00,172.71,0.00,N/A
172.67.90.23,4,4,0.00,172.72,0.00,N/A
104.20.33.176,4,4,0.00,172.75,0.00,N/A
172.66.205.104,4,4,0.00,172.76,0.00,N/A
172.65.169.126,4,4,0.00,172.77,0.00,N/A
104.25.236.89,4,4,0.00,172.78,0.00,N/A
172.66.201.28,4,4,0.00,172.78,0.00,N/A
104.25.255.167,4,4,0.00,172.79,0.00,N/A
104.24.79.42,4,4,0.00,172.80,0.00,N/A
172.66.148.143,4,4,0.00,172.82,0.00,N/A
104.25.148.121,4,4,0.00,172.83,0.00,N/A
104.24.75.218,4,4,0.00,172.86,0.00,N/A
104.25.178.146,4,4,0.00,172.86,0.00,N/A
172.66.212.150,4,4,0.00,172.88,0.00,N/A
172.66.140.9,4,4,0.00,172.94,0.00,N/A
104.29.111.252,4,4,0.00,172.95,0.00,N/A
104.25.70.130,4,4,0.00,172.95,0.00,N/A
104.24.207.223,4,4,0.00,173.00,0.00,N/A
162.159.145.125,4,4,0.00,173.04,0.00,N/A
104.25.11.59,4,4,0.00,173.05,0.00,N/A
172.64.187.231,4,4,0.00,173.07,0.00,N/A
104.25.201.25,4,4,0.00,173.08,0.00,N/A
104.27.29.101,4,4,0.00,173.08,0.00,N/A
104.25.86.104,4,4,0.00,173.10,0.00,N/A
104.24.51.73,4,4,0.00,173.13,0.00,N/A
172.66.195.23,4,4,0.00,173.17,0.00,N/A
172.65.176.91,4,4,0.00,173.21,0.00,N/A
104.27.83.165,4,4,0.00,173.26,0.00,N/A
104.25.207.210,4,4,0.00,173.26,0.00,N/A
172.65.162.97,4,4,0.00,173.30,0.00,N/A
172.67.77.228,4,4,0.00,173.32,0.00,N/A
104.27.96.197,4,4,0.00,173.33,0.00,N/A
104.24.226.112,4,4,0.00,173.35,0.00,N/A
104.25.92.21,4,4,0.00,173.42,0.00,N/A
104.29.124.32,4,4,0.00,173.43,0.00,N/A
172.65.166.73,4,4,0.00,173.44,0.00,N/A
172.65.83.17,4,4,0.00,173.44,0.00,N/A
104.25.70.150,4,4,0.00,173.46,0.00,N/A
104.20.17.249,4,4,0.00,173.46,0.00,N/A
104.27.197.162,4,4,0.00,173.46,0.00,N/A
104.25.55.90,4,4,0.00,173.47,0.00,N/A
104.24.232.37,4,4,0.00,173.58,0.00,N/A
104.27.121.13,4,4,0.00,173.61,0.00,N/A
104.25.30.167,4,4,0.00,173.61,0.00,N/A
104.27.196.56,4,4,0.00,173.62,0.00,N/A
104.25.177.123,4,4,0.00,173.66,0.00,N/A
104.25.220.137,4,4,0.00,173.72,0.00,N/A
172.66.172.108,4,4,0.00,173.78,0.00,N/A
172.67.64.243,4,4,0.00,173.79,0.00,N/A
104.27.201.29,4,4,0.00,173.80,0.00,N/A
104.29.126.157,4,4,0.00,173.81,0.00,N/A
104.25.60.192,4,4,0.00,173.82,0.00,N/A
104.24.55.188,4,4,0.00,173.86,0.00,N/A
104.25.208.128,4,4,0.00,173.96,0.00,N/A
162.159.144.129,4,4,0.00,174.00,0.00,N/A
104.25.175.185,4,4,0.00,174.01,0.00,N/A
104.24.163.14,4,4,0.00,174.01,0.00,N/A
104.20.5.84,4,4,0.00,174.06,0.00,N/A
104.24.7.71,4,4,0.00,174.08,0.00,N/A
104.24.164.199,4,4,0.00,174.10,0.00,N/A
104.27.126.225,4,4,0.00,174.13,0.00,N/A
104.24.160.159,4,4,0.00,174.23,0.00,N/A
104.24.165.162,4,4,0.00,174.31,0.00,N/A
172.65.106.17,4,4,0.00,174.49,0.00,N/A
104.25.45.126,4,4,0.00,174.53,0.00,N/A
104.24.151.131,4,4,0.00,174.55,0.00,N/A
162.159.153.205,4,4,0.00,174.55,0.00,N/A
104.24.197.36,4,4,0.00,174.57,0.00,N/A
172.65.109.120,4,4,0.00,174.62,0.00,N/A
104.25.27.249,4,4,0.00,174.67,0.00,N/A
104.25.141.209,4,4,0.00,174.67,0.00,N/A
104.25.60.219,4,4,0.00,174.71,0.00,N/A
104.24.26.97,4,4,0.00,174.75,0.00,N/A
104.27.36.56,4,4,0.00,174.77,0.00,N/A
104.24.219.121,4,4,0.00,174.82,0.00,N/A
104.25.234.80,4,4,0.00,174.84,0.00,N/A
104.29.126.180,4,4,0.00,174.98,0.00,N/A
104.25.201.122,4,4,0.00,175.11,0.00,N/A
104.24.80.128,4,4,0.00,175.13,0.00,N/A
104.20.8.120,4,4,0.00,175.15,0.00,N/A
172.65.130.133,4,4,0.00,175.20,0.00,N/A
