IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.156.215,4,4,0.00,195.78,0.00,N/A
162.159.249.46,4,4,0.00,195.81,0.00,N/A
104.17.234.55,4,4,0.00,195.85,0.00,N/A
104.16.178.75,4,4,0.00,195.86,0.00,N/A
104.18.46.216,4,4,0.00,195.92,0.00,N/A
104.19.218.82,4,4,0.00,195.94,0.00,N/A
104.16.43.191,4,4,0.00,195.94,0.00,N/A
104.16.79.84,4,4,0.00,195.97,0.00,N/A
104.18.203.253,4,4,0.00,196.03,0.00,N/A
104.16.65.157,4,4,0.00,196.04,0.00,N/A
198.41.192.138,4,4,0.00,196.04,0.00,N/A
104.20.26.5,4,4,0.00,196.04,0.00,N/A
104.16.50.198,4,4,0.00,196.09,0.00,N/A
104.17.142.80,4,4,0.00,196.09,0.00,N/A
104.17.78.196,4,4,0.00,196.11,0.00,N/A
104.18.20.117,4,4,0.00,196.15,0.00,N/A
188.114.96.58,4,4,0.00,196.15,0.00,N/A
172.65.211.69,4,4,0.00,196.22,0.00,N/A
172.64.42.39,4,4,0.00,196.27,0.00,N/A
108.162.193.121,4,4,0.00,196.33,0.00,N/A
104.18.219.168,4,4,0.00,196.33,0.00,N/A
104.18.144.58,4,4,0.00,196.48,0.00,N/A
172.64.38.156,4,4,0.00,196.50,0.00,N/A
104.17.92.118,4,4,0.00,196.51,0.00,N/A
104.16.83.130,4,4,0.00,196.52,0.00,N/A
104.19.189.22,4,4,0.00,196.56,0.00,N/A
104.19.221.247,4,4,0.00,196.64,0.00,N/A
104.18.181.3,4,4,0.00,196.66,0.00,N/A
104.16.116.145,4,4,0.00,196.67,0.00,N/A
104.17.59.237,4,4,0.00,196.67,0.00,N/A
104.19.157.180,4,4,0.00,196.71,0.00,N/A
104.18.207.133,4,4,0.00,196.73,0.00,N/A
104.19.136.105,4,4,0.00,196.74,0.00,N/A
104.18.251.175,4,4,0.00,196.78,0.00,N/A
104.19.23.227,4,4,0.00,196.82,0.00,N/A
104.18.153.40,4,4,0.00,196.86,0.00,N/A
172.64.38.52,4,4,0.00,196.98,0.00,N/A
104.16.39.25,4,4,0.00,196.98,0.00,N/A
104.19.21.237,4,4,0.00,196.99,0.00,N/A
172.64.176.147,4,4,0.00,197.03,0.00,N/A
104.19.99.113,4,4,0.00,197.03,0.00,N/A
104.16.250.97,4,4,0.00,197.03,0.00,N/A
104.18.14.114,4,4,0.00,197.04,0.00,N/A
172.65.202.107,4,4,0.00,197.08,0.00,N/A
104.17.229.248,4,4,0.00,197.11,0.00,N/A
104.18.56.88,4,4,0.00,197.12,0.00,N/A
104.16.44.40,4,4,0.00,197.13,0.00,N/A
104.19.72.198,4,4,0.00,197.13,0.00,N/A
104.18.108.91,4,4,0.00,197.13,0.00,N/A
198.41.222.183,4,4,0.00,197.15,0.00,N/A
104.18.73.169,4,4,0.00,197.15,0.00,N/A
108.162.193.24,4,4,0.00,197.15,0.00,N/A
104.16.72.126,4,4,0.00,197.15,0.00,N/A
162.159.48.179,4,4,0.00,197.17,0.00,N/A
104.16.128.207,4,4,0.00,197.18,0.00,N/A
104.19.207.116,4,4,0.00,197.19,0.00,N/A
104.16.213.164,4,4,0.00,197.20,0.00,N/A
104.18.192.129,4,4,0.00,197.22,0.00,N/A
104.18.159.161,4,4,0.00,197.27,0.00,N/A
172.65.223.238,4,4,0.00,197.27,0.00,N/A
104.16.188.241,4,4,0.00,197.28,0.00,N/A
104.18.209.243,4,4,0.00,197.32,0.00,N/A
104.17.166.38,4,4,0.00,197.32,0.00,N/A
8.35.211.111,4,4,0.00,197.33,0.00,N/A
162.159.36.238,4,4,0.00,197.40,0.00,N/A
162.159.244.171,4,4,0.00,197.41,0.00,N/A
104.18.195.34,4,4,0.00,197.42,0.00,N/A
104.16.119.101,4,4,0.00,197.44,0.00,N/A
172.64.83.124,4,4,0.00,197.46,0.00,N/A
172.64.38.196,4,4,0.00,197.51,0.00,N/A
104.18.160.160,4,4,0.00,197.52,0.00,N/A
104.18.100.245,4,4,0.00,197.53,0.00,N/A
104.19.185.113,4,4,0.00,197.55,0.00,N/A
172.64.66.162,4,4,0.00,197.55,0.00,N/A
198.41.214.235,4,4,0.00,197.57,0.00,N/A
104.19.69.117,4,4,0.00,197.60,0.00,N/A
104.17.75.186,4,4,0.00,197.61,0.00,N/A
104.16.116.136,4,4,0.00,197.64,0.00,N/A
104.16.76.198,4,4,0.00,197.68,0.00,N/A
198.41.193.101,4,4,0.00,197.72,0.00,N/A
104.18.24.129,4,4,0.00,197.73,0.00,N/A
104.18.234.249,4,4,0.00,197.76,0.00,N/A
104.19.201.173,4,4,0.00,197.77,0.00,N/A
104.18.126.218,4,4,0.00,197.81,0.00,N/A
104.18.124.35,4,4,0.00,197.82,0.00,N/A
104.18.98.91,4,4,0.00,197.82,0.00,N/A
104.18.71.164,4,4,0.00,197.83,0.00,N/A
104.17.223.73,4,4,0.00,197.85,0.00,N/A
104.16.218.240,4,4,0.00,197.91,0.00,N/A
104.17.158.252,4,4,0.00,197.92,0.00,N/A
104.16.167.46,4,4,0.00,197.93,0.00,N/A
104.17.56.131,4,4,0.00,197.94,0.00,N/A
104.17.178.44,4,4,0.00,198.02,0.00,N/A
104.17.123.54,4,4,0.00,198.05,0.00,N/A
104.18.180.114,4,4,0.00,198.07,0.00,N/A
104.27.100.252,4,4,0.00,198.11,0.00,N/A
104.17.249.126,4,4,0.00,198.12,0.00,N/A
104.19.249.81,4,4,0.00,198.21,0.00,N/A
104.16.27.60,4,4,0.00,198.22,0.00,N/A
104.17.199.248,4,4,0.00,198.25,0.00,N/A
104.17.96.161,4,4,0.00,198.26,0.00,N/A
104.19.22.134,4,4,0.00,198.32,0.00,N/A
104.16.253.216,4,4,0.00,198.33,0.00,N/A
104.17.23.162,4,4,0.00,198.34,0.00,N/A
104.17.143.224,4,4,0.00,198.36,0.00,N/A
162.159.202.187,4,4,0.00,198.40,0.00,N/A
104.16.200.233,4,4,0.00,198.41,0.00,N/A
104.18.8.241,4,4,0.00,198.45,0.00,N/A
104.18.242.58,4,4,0.00,198.46,0.00,N/A
8.39.125.36,4,4,0.00,198.50,0.00,N/A
104.18.38.239,4,4,0.00,198.55,0.00,N/A
104.19.211.165,4,4,0.00,198.57,0.00,N/A
104.19.244.220,4,4,0.00,198.58,0.00,N/A
104.18.83.133,4,4,0.00,198.58,0.00,N/A
104.18.238.198,4,4,0.00,198.58,0.00,N/A
104.18.38.174,4,4,0.00,198.60,0.00,N/A
172.66.2.36,4,4,0.00,198.67,0.00,N/A
172.64.230.18,4,4,0.00,198.68,0.00,N/A
172.64.158.224,4,4,0.00,198.69,0.00,N/A
162.159.46.67,4,4,0.00,198.71,0.00,N/A
104.16.143.129,4,4,0.00,198.72,0.00,N/A
104.16.158.183,4,4,0.00,198.73,0.00,N/A
104.16.212.196,4,4,0.00,198.73,0.00,N/A
8.35.211.209,4,4,0.00,198.73,0.00,N/A
104.19.252.199,4,4,0.00,198.77,0.00,N/A
104.19.101.34,4,4,0.00,198.85,0.00,N/A
104.17.194.199,4,4,0.00,198.87,0.00,N/A
104.17.145.83,4,4,0.00,198.92,0.00,N/A
104.18.38.223,4,4,0.00,198.92,0.00,N/A
104.19.168.149,4,4,0.00,198.93,0.00,N/A
172.64.97.15,4,4,0.00,198.95,0.00,N/A
104.17.192.118,4,4,0.00,198.99,0.00,N/A
162.159.4.232,4,4,0.00,199.01,0.00,N/A
8.35.211.168,4,4,0.00,199.02,0.00,N/A
104.18.116.225,4,4,0.00,199.02,0.00,N/A
8.39.204.106,4,4,0.00,199.06,0.00,N/A
104.18.218.93,4,4,0.00,199.08,0.00,N/A
104.17.113.83,4,4,0.00,199.13,0.00,N/A
104.19.159.39,4,4,0.00,199.18,0.00,N/A
104.18.232.187,4,4,0.00,199.19,0.00,N/A
104.18.87.181,4,4,0.00,199.21,0.00,N/A
104.19.240.130,4,4,0.00,199.23,0.00,N/A
104.16.147.153,4,4,0.00,199.24,0.00,N/A
104.17.198.192,4,4,0.00,199.24,0.00,N/A
104.18.138.171,4,4,0.00,199.26,0.00,N/A
162.159.206.16,4,4,0.00,199.29,0.00,N/A
104.19.97.142,4,4,0.00,199.30,0.00,N/A
104.16.160.14,4,4,0.00,199.32,0.00,N/A
172.65.199.200,4,4,0.00,199.35,0.00,N/A
162.159.252.118,4,4,0.00,199.38,0.00,N/A
104.16.173.62,4,4,0.00,199.39,0.00,N/A
108.162.193.222,4,4,0.00,199.42,0.00,N/A
104.16.238.182,4,4,0.00,199.46,0.00,N/A
104.18.205.171,4,4,0.00,199.46,0.00,N/A
162.159.49.14,4,4,0.00,199.47,0.00,N/A
104.21.236.42,4,4,0.00,199.52,0.00,N/A
162.159.41.238,4,4,0.00,199.53,0.00,N/A
104.18.132.148,4,4,0.00,199.54,0.00,N/A
104.17.241.135,4,4,0.00,199.55,0.00,N/A
104.19.162.42,4,4,0.00,199.58,0.00,N/A
190.93.247.149,4,4,0.00,199.59,0.00,N/A
104.19.161.13,4,4,0.00,199.60,0.00,N/A
104.19.126.73,4,4,0.00,199.61,0.00,N/A
198.41.209.88,4,4,0.00,199.63,0.00,N/A
104.16.103.181,4,4,0.00,199.64,0.00,N/A
104.18.18.144,4,4,0.00,199.65,0.00,N/A
104.19.149.198,4,4,0.00,199.65,0.00,N/A
104.24.193.97,4,4,0.00,199.65,0.00,N/A
104.18.157.236,4,4,0.00,199.66,0.00,N/A
172.64.145.215,4,4,0.00,199.67,0.00,N/A
104.17.213.87,4,4,0.00,199.68,0.00,N/A
172.65.224.7,4,4,0.00,199.71,0.00,N/A
104.16.243.158,4,4,0.00,199.72,0.00,N/A
104.19.94.197,4,4,0.00,199.74,0.00,N/A
172.65.225.89,4,4,0.00,199.75,0.00,N/A
104.17.118.90,4,4,0.00,199.76,0.00,N/A
172.64.33.60,4,4,0.00,199.77,0.00,N/A
104.19.153.3,4,4,0.00,199.77,0.00,N/A
104.16.240.98,4,4,0.00,199.79,0.00,N/A
104.19.228.22,4,4,0.00,199.80,0.00,N/A
104.18.239.18,4,4,0.00,199.82,0.00,N/A
172.65.247.21,4,4,0.00,199.83,0.00,N/A
198.41.194.82,4,4,0.00,199.85,0.00,N/A
104.19.128.204,4,4,0.00,199.85,0.00,N/A
172.64.153.143,4,4,0.00,199.85,0.00,N/A
156.243.83.84,4,4,0.00,199.88,0.00,N/A
104.19.251.217,4,4,0.00,199.89,0.00,N/A
104.17.181.3,4,4,0.00,199.90,0.00,N/A
104.19.49.187,4,4,0.00,199.92,0.00,N/A
162.159.58.226,4,4,0.00,199.93,0.00,N/A
104.16.235.20,4,4,0.00,199.93,0.00,N/A
104.18.12.176,4,4,0.00,199.95,0.00,N/A
8.34.70.54,4,4,0.00,199.95,0.00,N/A
162.159.48.99,4,4,0.00,199.96,0.00,N/A
104.18.204.104,4,4,0.00,199.96,0.00,N/A
104.17.155.223,4,4,0.00,200.02,0.00,N/A
162.159.81.217,4,4,0.00,200.02,0.00,N/A
104.17.63.87,4,4,0.00,200.02,0.00,N/A
104.18.179.137,4,4,0.00,200.06,0.00,N/A
104.16.93.13,4,4,0.00,200.09,0.00,N/A
162.159.49.35,4,4,0.00,200.10,0.00,N/A
104.17.94.160,4,4,0.00,200.10,0.00,N/A
8.39.125.168,4,4,0.00,200.12,0.00,N/A
104.17.207.250,4,4,0.00,200.13,0.00,N/A
104.21.226.229,4,4,0.00,200.13,0.00,N/A
104.21.95.117,4,4,0.00,200.17,0.00,N/A
162.159.49.11,4,4,0.00,200.19,0.00,N/A
104.17.90.155,4,4,0.00,200.20,0.00,N/A
104.19.90.11,4,4,0.00,200.21,0.00,N/A
172.66.168.13,4,4,0.00,200.21,0.00,N/A
104.19.41.95,4,4,0.00,200.23,0.00,N/A
104.17.121.50,4,4,0.00,200.24,0.00,N/A
104.25.36.198,4,4,0.00,200.24,0.00,N/A
104.16.194.169,4,4,0.00,200.27,0.00,N/A
104.18.67.246,4,4,0.00,200.28,0.00,N/A
104.17.174.245,4,4,0.00,200.30,0.00,N/A
104.20.17.96,4,4,0.00,200.32,0.00,N/A
104.19.86.14,4,4,0.00,200.34,0.00,N/A
198.41.205.125,4,4,0.00,200.34,0.00,N/A
104.19.193.177,4,4,0.00,200.35,0.00,N/A
104.17.22.85,4,4,0.00,200.36,0.00,N/A
104.16.216.149,4,4,0.00,200.39,0.00,N/A
162.159.42.36,4,4,0.00,200.40,0.00,N/A
104.16.183.214,4,4,0.00,200.42,0.00,N/A
104.17.19.153,4,4,0.00,200.45,0.00,N/A
104.16.103.133,4,4,0.00,200.46,0.00,N/A
172.65.228.244,4,4,0.00,200.53,0.00,N/A
172.65.215.104,4,4,0.00,200.56,0.00,N/A
104.19.40.108,4,4,0.00,200.61,0.00,N/A
104.19.2.25,4,4,0.00,200.62,0.00,N/A
104.16.137.87,4,4,0.00,200.62,0.00,N/A
104.19.11.118,4,4,0.00,200.63,0.00,N/A
104.18.19.131,4,4,0.00,200.65,0.00,N/A
104.18.212.67,4,4,0.00,200.67,0.00,N/A
104.18.22.3,4,4,0.00,200.67,0.00,N/A
104.18.247.177,4,4,0.00,200.69,0.00,N/A
162.159.36.34,4,4,0.00,200.72,0.00,N/A
104.18.177.143,4,4,0.00,200.72,0.00,N/A
104.17.44.235,4,4,0.00,200.74,0.00,N/A
104.19.57.4,4,4,0.00,200.75,0.00,N/A
162.159.43.247,4,4,0.00,200.77,0.00,N/A
162.159.58.89,4,4,0.00,200.78,0.00,N/A
104.19.102.172,4,4,0.00,200.80,0.00,N/A
104.17.7.222,4,4,0.00,200.85,0.00,N/A
198.41.199.118,4,4,0.00,200.85,0.00,N/A
104.16.57.225,4,4,0.00,200.86,0.00,N/A
104.16.116.122,4,4,0.00,200.86,0.00,N/A
104.16.32.45,4,4,0.00,200.94,0.00,N/A
104.16.126.118,4,4,0.00,200.96,0.00,N/A
104.18.29.229,4,4,0.00,200.97,0.00,N/A
104.17.153.22,4,4,0.00,201.00,0.00,N/A
104.19.158.191,4,4,0.00,201.02,0.00,N/A
162.159.43.118,4,4,0.00,201.03,0.00,N/A
198.41.208.213,4,4,0.00,201.04,0.00,N/A
8.34.70.20,4,4,0.00,201.07,0.00,N/A
190.93.244.140,4,4,0.00,201.07,0.00,N/A
104.17.72.162,4,4,0.00,201.08,0.00,N/A
104.18.101.208,4,4,0.00,201.09,0.00,N/A
104.19.26.12,4,4,0.00,201.14,0.00,N/A
104.18.186.15,4,4,0.00,201.16,0.00,N/A
104.18.222.235,4,4,0.00,201.21,0.00,N/A
104.19.125.19,4,4,0.00,201.23,0.00,N/A
104.16.146.145,4,4,0.00,201.29,0.00,N/A
104.17.167.64,4,4,0.00,201.32,0.00,N/A
104.16.69.178,4,4,0.00,201.34,0.00,N/A
173.245.49.44,4,4,0.00,201.35,0.00,N/A
162.159.49.39,4,4,0.00,201.35,0.00,N/A
104.17.10.72,4,4,0.00,201.37,0.00,N/A
104.16.166.151,4,4,0.00,201.37,0.00,N/A
104.19.172.147,4,4,0.00,201.38,0.00,N/A
104.17.31.143,4,4,0.00,201.38,0.00,N/A
104.16.121.148,4,4,0.00,201.40,0.00,N/A
104.16.100.49,4,4,0.00,201.41,0.00,N/A
104.17.15.30,4,4,0.00,201.42,0.00,N/A
104.18.246.146,4,4,0.00,201.42,0.00,N/A
172.65.244.233,4,4,0.00,201.45,0.00,N/A
104.18.74.84,4,4,0.00,201.49,0.00,N/A
172.65.241.241,4,4,0.00,201.49,0.00,N/A
172.65.234.110,4,4,0.00,201.50,0.00,N/A
198.41.195.100,4,4,0.00,201.51,0.00,N/A
104.16.97.83,4,4,0.00,201.56,0.00,N/A
104.17.222.0,4,4,0.00,201.57,0.00,N/A
104.17.172.209,4,4,0.00,201.61,0.00,N/A
104.17.53.50,4,4,0.00,201.62,0.00,N/A
104.18.94.247,4,4,0.00,201.62,0.00,N/A
104.17.164.237,4,4,0.00,201.64,0.00,N/A
104.21.231.40,4,4,0.00,201.64,0.00,N/A
104.18.30.148,4,4,0.00,201.65,0.00,N/A
104.27.87.116,4,4,0.00,201.68,0.00,N/A
172.64.153.62,4,4,0.00,201.71,0.00,N/A
104.18.152.229,4,4,0.00,201.71,0.00,N/A
104.27.71.51,4,4,0.00,201.72,0.00,N/A
104.19.98.150,4,4,0.00,201.72,0.00,N/A
104.16.112.157,4,4,0.00,201.73,0.00,N/A
172.64.38.162,4,4,0.00,201.73,0.00,N/A
172.64.38.224,4,4,0.00,201.75,0.00,N/A
162.159.58.220,4,4,0.00,201.75,0.00,N/A
104.18.220.119,4,4,0.00,201.80,0.00,N/A
104.17.74.236,4,4,0.00,201.80,0.00,N/A
104.18.66.214,4,4,0.00,201.85,0.00,N/A
104.19.214.41,4,4,0.00,201.86,0.00,N/A
104.17.98.90,4,4,0.00,201.86,0.00,N/A
104.18.229.210,4,4,0.00,201.87,0.00,N/A
104.17.112.209,4,4,0.00,201.87,0.00,N/A
104.16.209.73,4,4,0.00,201.88,0.00,N/A
104.17.195.252,4,4,0.00,201.91,0.00,N/A
172.64.235.197,4,4,0.00,201.93,0.00,N/A
104.16.115.209,4,4,0.00,201.93,0.00,N/A
104.18.123.199,4,4,0.00,201.94,0.00,N/A
8.39.214.32,4,4,0.00,201.95,0.00,N/A
104.17.88.45,4,4,0.00,201.96,0.00,N/A
104.16.80.76,4,4,0.00,201.96,0.00,N/A
104.17.84.51,4,4,0.00,201.97,0.00,N/A
104.16.136.3,4,4,0.00,201.98,0.00,N/A
8.39.214.59,4,4,0.00,201.98,0.00,N/A
104.19.3.238,4,4,0.00,202.02,0.00,N/A
172.64.144.208,4,4,0.00,202.02,0.00,N/A
162.159.40.53,4,4,0.00,202.03,0.00,N/A
104.19.180.240,4,4,0.00,202.03,0.00,N/A
104.16.86.135,4,4,0.00,202.05,0.00,N/A
104.18.69.98,4,4,0.00,202.08,0.00,N/A
104.17.127.31,4,4,0.00,202.09,0.00,N/A
162.159.213.229,4,4,0.00,202.11,0.00,N/A
104.16.51.253,4,4,0.00,202.12,0.00,N/A
104.16.162.23,4,4,0.00,202.12,0.00,N/A
162.159.58.31,4,4,0.00,202.15,0.00,N/A
172.65.232.143,4,4,0.00,202.16,0.00,N/A
104.16.252.246,4,4,0.00,202.21,0.00,N/A
104.18.161.127,4,4,0.00,202.21,0.00,N/A
172.64.158.59,4,4,0.00,202.22,0.00,N/A
104.19.216.36,4,4,0.00,202.23,0.00,N/A
104.18.130.213,4,4,0.00,202.27,0.00,N/A
104.19.131.3,4,4,0.00,202.29,0.00,N/A
104.17.0.210,4,4,0.00,202.30,0.00,N/A
104.18.214.203,4,4,0.00,202.35,0.00,N/A
104.17.43.66,4,4,0.00,202.36,0.00,N/A
104.16.105.77,4,4,0.00,202.38,0.00,N/A
104.19.164.132,4,4,0.00,202.39,0.00,N/A
104.19.155.26,4,4,0.00,202.41,0.00,N/A
104.17.193.8,4,4,0.00,202.42,0.00,N/A
104.18.70.122,4,4,0.00,202.42,0.00,N/A
104.18.122.75,4,4,0.00,202.43,0.00,N/A
104.17.87.236,4,4,0.00,202.43,0.00,N/A
172.64.158.115,4,4,0.00,202.46,0.00,N/A
162.159.58.29,4,4,0.00,202.48,0.00,N/A
104.17.71.128,4,4,0.00,202.48,0.00,N/A
104.16.28.241,4,4,0.00,202.49,0.00,N/A
8.35.211.138,4,4,0.00,202.49,0.00,N/A
172.65.203.207,4,4,0.00,202.50,0.00,N/A
104.17.161.7,4,4,0.00,202.51,0.00,N/A
104.18.80.243,4,4,0.00,202.53,0.00,N/A
104.18.51.195,4,4,0.00,202.53,0.00,N/A
104.21.239.131,4,4,0.00,202.54,0.00,N/A
104.16.174.141,4,4,0.00,202.54,0.00,N/A
104.18.106.142,4,4,0.00,202.55,0.00,N/A
104.18.127.149,4,4,0.00,202.57,0.00,N/A
104.19.163.101,4,4,0.00,202.57,0.00,N/A
104.16.174.200,4,4,0.00,202.60,0.00,N/A
162.159.34.194,4,4,0.00,202.62,0.00,N/A
104.19.68.240,4,4,0.00,202.63,0.00,N/A
104.18.168.147,4,4,0.00,202.63,0.00,N/A
162.159.18.193,4,4,0.00,202.63,0.00,N/A
104.19.77.197,4,4,0.00,202.65,0.00,N/A
104.17.52.146,4,4,0.00,202.69,0.00,N/A
104.18.145.219,4,4,0.00,202.70,0.00,N/A
104.17.183.180,4,4,0.00,202.71,0.00,N/A
104.16.7.214,4,4,0.00,202.72,0.00,N/A
104.19.179.211,4,4,0.00,202.72,0.00,N/A
104.16.104.252,4,4,0.00,202.75,0.00,N/A
162.159.36.46,4,4,0.00,202.79,0.00,N/A
162.159.34.160,4,4,0.00,202.79,0.00,N/A
104.19.107.46,4,4,0.00,202.79,0.00,N/A
172.65.208.69,4,4,0.00,202.81,0.00,N/A
104.17.32.198,4,4,0.00,202.87,0.00,N/A
104.16.207.156,4,4,0.00,202.89,0.00,N/A
162.159.58.177,4,4,0.00,202.94,0.00,N/A
104.16.163.103,4,4,0.00,202.97,0.00,N/A
104.19.124.246,4,4,0.00,203.08,0.00,N/A
104.18.198.53,4,4,0.00,203.10,0.00,N/A
172.66.3.218,4,4,0.00,203.12,0.00,N/A
104.16.131.211,4,4,0.00,203.14,0.00,N/A
104.21.237.15,4,4,0.00,203.15,0.00,N/A
104.19.27.108,4,4,0.00,203.15,0.00,N/A
104.16.133.198,4,4,0.00,203.15,0.00,N/A
104.16.74.206,4,4,0.00,203.18,0.00,N/A
104.16.68.175,4,4,0.00,203.19,0.00,N/A
8.34.70.209,4,4,0.00,203.19,0.00,N/A
104.16.202.232,4,4,0.00,203.19,0.00,N/A
162.159.43.141,4,4,0.00,203.21,0.00,N/A
162.159.10.67,4,4,0.00,203.23,0.00,N/A
104.18.190.67,4,4,0.00,203.27,0.00,N/A
104.16.92.34,4,4,0.00,203.27,0.00,N/A
173.245.59.151,4,4,0.00,203.28,0.00,N/A
8.39.125.200,4,4,0.00,203.29,0.00,N/A
141.101.122.35,4,4,0.00,203.29,0.00,N/A
104.19.166.0,4,4,0.00,203.30,0.00,N/A
104.16.241.95,4,4,0.00,203.31,0.00,N/A
104.21.34.2,4,4,0.00,203.31,0.00,N/A
104.17.11.87,4,4,0.00,203.32,0.00,N/A
104.16.164.233,4,4,0.00,203.33,0.00,N/A
104.19.140.180,4,4,0.00,203.33,0.00,N/A
172.64.153.146,4,4,0.00,203.35,0.00,N/A
104.19.91.42,4,4,0.00,203.36,0.00,N/A
172.64.50.68,4,4,0.00,203.37,0.00,N/A
104.18.109.137,4,4,0.00,203.38,0.00,N/A
104.18.119.99,4,4,0.00,203.40,0.00,N/A
104.16.84.116,4,4,0.00,203.43,0.00,N/A
104.16.160.94,4,4,0.00,203.43,0.00,N/A
104.16.55.199,4,4,0.00,203.44,0.00,N/A
104.19.36.58,4,4,0.00,203.46,0.00,N/A
104.21.42.150,4,4,0.00,203.46,0.00,N/A
162.159.46.11,4,4,0.00,203.47,0.00,N/A
108.162.193.20,4,4,0.00,203.55,0.00,N/A
104.16.16.208,4,4,0.00,203.55,0.00,N/A
104.16.166.192,4,4,0.00,203.56,0.00,N/A
172.66.199.207,4,4,0.00,203.57,0.00,N/A
104.18.92.213,4,4,0.00,203.59,0.00,N/A
104.16.171.247,4,4,0.00,203.59,0.00,N/A
104.16.46.182,4,4,0.00,203.65,0.00,N/A
172.65.226.248,4,4,0.00,203.65,0.00,N/A
104.18.245.199,4,4,0.00,203.66,0.00,N/A
104.16.152.70,4,4,0.00,203.66,0.00,N/A
8.39.204.6,4,4,0.00,203.68,0.00,N/A
104.16.251.86,4,4,0.00,203.73,0.00,N/A
104.21.235.222,4,4,0.00,203.75,0.00,N/A
104.19.59.217,4,4,0.00,203.76,0.00,N/A
104.16.198.62,4,4,0.00,203.78,0.00,N/A
141.101.115.169,4,4,0.00,203.83,0.00,N/A
172.64.96.174,4,4,0.00,203.88,0.00,N/A
162.159.5.126,4,4,0.00,203.88,0.00,N/A
104.18.125.141,4,4,0.00,203.88,0.00,N/A
104.17.34.113,4,4,0.00,203.92,0.00,N/A
104.17.117.80,4,4,0.00,203.97,0.00,N/A
104.18.15.230,4,4,0.00,203.98,0.00,N/A
104.19.13.74,4,4,0.00,203.98,0.00,N/A
104.19.28.223,4,4,0.00,204.00,0.00,N/A
104.16.9.54,4,4,0.00,204.03,0.00,N/A
104.18.65.151,4,4,0.00,204.04,0.00,N/A
162.159.60.217,4,4,0.00,204.06,0.00,N/A
104.17.232.150,4,4,0.00,204.08,0.00,N/A
104.18.169.250,4,4,0.00,204.09,0.00,N/A
104.19.123.176,4,4,0.00,204.13,0.00,N/A
104.18.103.90,4,4,0.00,204.14,0.00,N/A
172.65.217.128,4,4,0.00,204.15,0.00,N/A
104.19.241.156,4,4,0.00,204.16,0.00,N/A
104.18.38.199,4,4,0.00,204.26,0.00,N/A
104.16.224.103,4,4,0.00,204.27,0.00,N/A
162.159.212.24,4,4,0.00,204.27,0.00,N/A
198.41.201.16,4,4,0.00,204.28,0.00,N/A
104.18.149.75,4,4,0.00,204.28,0.00,N/A
104.18.253.220,4,4,0.00,204.31,0.00,N/A
172.65.206.92,4,4,0.00,204.32,0.00,N/A
104.19.16.61,4,4,0.00,204.42,0.00,N/A
104.16.36.202,4,4,0.00,204.42,0.00,N/A
104.17.55.148,4,4,0.00,204.44,0.00,N/A
104.17.27.161,4,4,0.00,204.45,0.00,N/A
104.16.120.13,4,4,0.00,204.49,0.00,N/A
104.17.91.19,4,4,0.00,204.49,0.00,N/A
104.16.220.64,4,4,0.00,204.54,0.00,N/A
104.16.150.238,4,4,0.00,204.54,0.00,N/A
104.19.225.120,4,4,0.00,204.55,0.00,N/A
104.18.167.106,4,4,0.00,204.57,0.00,N/A
8.35.211.28,4,4,0.00,204.59,0.00,N/A
162.159.60.207,4,4,0.00,204.62,0.00,N/A
104.18.137.98,4,4,0.00,204.62,0.00,N/A
104.17.141.1,4,4,0.00,204.64,0.00,N/A
104.19.116.11,4,4,0.00,204.64,0.00,N/A
172.64.153.214,4,4,0.00,204.64,0.00,N/A
8.35.211.161,4,4,0.00,204.71,0.00,N/A
104.16.109.32,4,4,0.00,204.79,0.00,N/A
104.19.210.40,4,4,0.00,204.80,0.00,N/A
104.18.23.251,4,4,0.00,204.83,0.00,N/A
162.159.46.10,4,4,0.00,204.84,0.00,N/A
104.17.42.35,4,4,0.00,204.84,0.00,N/A
104.19.230.10,4,4,0.00,204.85,0.00,N/A
104.17.179.130,4,4,0.00,204.89,0.00,N/A
162.159.58.34,4,4,0.00,204.89,0.00,N/A
104.16.2.11,4,4,0.00,204.90,0.00,N/A
104.19.223.82,4,4,0.00,204.94,0.00,N/A
104.17.110.165,4,4,0.00,204.99,0.00,N/A
104.18.162.150,4,4,0.00,205.00,0.00,N/A
104.17.12.73,4,4,0.00,205.07,0.00,N/A
104.17.119.95,4,4,0.00,205.07,0.00,N/A
104.16.127.90,4,4,0.00,205.09,0.00,N/A
104.17.180.241,4,4,0.00,205.09,0.00,N/A
172.65.238.161,4,4,0.00,205.11,0.00,N/A
104.19.188.174,4,4,0.00,205.12,0.00,N/A
8.39.204.100,4,4,0.00,205.14,0.00,N/A
198.41.206.214,4,4,0.00,205.17,0.00,N/A
104.16.64.208,4,4,0.00,205.18,0.00,N/A
104.17.24.76,4,4,0.00,205.20,0.00,N/A
104.17.20.124,4,4,0.00,205.27,0.00,N/A
104.16.233.211,4,4,0.00,205.27,0.00,N/A
172.65.227.220,4,4,0.00,205.30,0.00,N/A
104.18.107.203,4,4,0.00,205.30,0.00,N/A
104.19.234.16,4,4,0.00,205.36,0.00,N/A
172.64.231.216,4,4,0.00,205.40,0.00,N/A
172.66.41.29,4,4,0.00,205.44,0.00,N/A
