IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.2.59,4,4,0.00,167.24,0.00,N/A
104.25.228.161,4,4,0.00,167.25,0.00,N/A
104.24.22.235,4,4,0.00,167.25,0.00,N/A
172.65.67.164,4,4,0.00,167.28,0.00,N/A
104.20.49.40,4,4,0.00,167.29,0.00,N/A
162.159.142.70,4,4,0.00,167.31,0.00,N/A
172.64.69.66,4,4,0.00,167.32,0.00,N/A
172.66.213.112,4,4,0.00,167.32,0.00,N/A
104.20.60.111,4,4,0.00,167.33,0.00,N/A
104.27.61.81,4,4,0.00,167.33,0.00,N/A
172.67.124.49,4,4,0.00,167.34,0.00,N/A
104.24.23.14,4,4,0.00,167.35,0.00,N/A
104.27.78.252,4,4,0.00,167.36,0.00,N/A
172.66.166.248,4,4,0.00,167.37,0.00,N/A
104.20.59.214,4,4,0.00,167.38,0.00,N/A
162.159.149.170,4,4,0.00,167.38,0.00,N/A
104.24.197.151,4,4,0.00,167.40,0.00,N/A
172.66.205.107,4,4,0.00,167.42,0.00,N/A
104.24.214.100,4,4,0.00,167.45,0.00,N/A
104.27.193.197,4,4,0.00,167.47,0.00,N/A
172.67.84.1,4,4,0.00,167.47,0.00,N/A
172.65.150.107,4,4,0.00,167.48,0.00,N/A
104.24.168.192,4,4,0.00,167.48,0.00,N/A
104.25.46.52,4,4,0.00,167.48,0.00,N/A
104.25.95.3,4,4,0.00,167.51,0.00,N/A
104.25.81.13,4,4,0.00,167.52,0.00,N/A
162.159.151.63,4,4,0.00,167.53,0.00,N/A
172.67.103.107,4,4,0.00,167.53,0.00,N/A
172.65.118.137,4,4,0.00,167.54,0.00,N/A
172.66.177.25,4,4,0.00,167.55,0.00,N/A
104.24.38.222,4,4,0.00,167.55,0.00,N/A
104.20.5.253,4,4,0.00,167.56,0.00,N/A
162.159.230.81,4,4,0.00,167.56,0.00,N/A
104.24.192.0,4,4,0.00,167.57,0.00,N/A
104.25.39.4,4,4,0.00,167.59,0.00,N/A
172.65.136.151,4,4,0.00,167.61,0.00,N/A
104.24.54.149,4,4,0.00,167.62,0.00,N/A
172.66.199.110,4,4,0.00,167.63,0.00,N/A
104.27.0.110,4,4,0.00,167.63,0.00,N/A
104.24.77.19,4,4,0.00,167.64,0.00,N/A
172.65.66.161,4,4,0.00,167.64,0.00,N/A
104.25.233.113,4,4,0.00,167.64,0.00,N/A
104.25.103.200,4,4,0.00,167.65,0.00,N/A
104.24.173.253,4,4,0.00,167.67,0.00,N/A
104.25.223.248,4,4,0.00,167.68,0.00,N/A
104.24.63.190,4,4,0.00,167.68,0.00,N/A
172.67.118.85,4,4,0.00,167.70,0.00,N/A
162.159.95.103,4,4,0.00,167.70,0.00,N/A
104.25.238.153,4,4,0.00,167.70,0.00,N/A
172.65.114.169,4,4,0.00,167.71,0.00,N/A
172.65.167.66,4,4,0.00,167.71,0.00,N/A
104.25.60.173,4,4,0.00,167.72,0.00,N/A
104.24.249.29,4,4,0.00,167.72,0.00,N/A
104.24.42.194,4,4,0.00,167.72,0.00,N/A
104.20.41.85,4,4,0.00,167.73,0.00,N/A
104.27.10.45,4,4,0.00,167.75,0.00,N/A
104.25.202.238,4,4,0.00,167.75,0.00,N/A
162.159.156.52,4,4,0.00,167.78,0.00,N/A
104.25.230.200,4,4,0.00,167.79,0.00,N/A
104.25.11.71,4,4,0.00,167.80,0.00,N/A
172.66.149.53,4,4,0.00,167.81,0.00,N/A
104.24.200.217,4,4,0.00,167.81,0.00,N/A
104.25.31.93,4,4,0.00,167.82,0.00,N/A
104.25.232.116,4,4,0.00,167.83,0.00,N/A
104.24.229.78,4,4,0.00,167.85,0.00,N/A
104.25.6.234,4,4,0.00,167.86,0.00,N/A
172.65.146.73,4,4,0.00,167.87,0.00,N/A
104.27.46.177,4,4,0.00,167.87,0.00,N/A
104.24.143.85,4,4,0.00,167.88,0.00,N/A
104.25.162.31,4,4,0.00,167.90,0.00,N/A
104.20.50.240,4,4,0.00,167.90,0.00,N/A
104.24.213.181,4,4,0.00,167.91,0.00,N/A
104.27.125.100,4,4,0.00,167.91,0.00,N/A
172.65.80.71,4,4,0.00,167.95,0.00,N/A
104.24.169.73,4,4,0.00,167.95,0.00,N/A
104.27.1.195,4,4,0.00,168.01,0.00,N/A
104.24.246.175,4,4,0.00,168.01,0.00,N/A
104.24.194.138,4,4,0.00,168.01,0.00,N/A
104.20.30.135,4,4,0.00,168.01,0.00,N/A
104.24.191.0,4,4,0.00,168.02,0.00,N/A
104.27.5.53,4,4,0.00,168.02,0.00,N/A
172.64.77.162,4,4,0.00,168.03,0.00,N/A
172.66.139.240,4,4,0.00,168.04,0.00,N/A
104.24.128.89,4,4,0.00,168.06,0.00,N/A
104.25.61.173,4,4,0.00,168.08,0.00,N/A
104.24.23.81,4,4,0.00,168.10,0.00,N/A
104.25.167.23,4,4,0.00,168.12,0.00,N/A
104.25.41.87,4,4,0.00,168.12,0.00,N/A
104.27.118.138,4,4,0.00,168.12,0.00,N/A
104.27.99.42,4,4,0.00,168.16,0.00,N/A
172.65.175.198,4,4,0.00,168.16,0.00,N/A
172.66.210.241,4,4,0.00,168.17,0.00,N/A
172.67.109.248,4,4,0.00,168.17,0.00,N/A
104.27.56.21,4,4,0.00,168.17,0.00,N/A
104.24.214.194,4,4,0.00,168.18,0.00,N/A
162.159.148.195,4,4,0.00,168.20,0.00,N/A
104.27.7.141,4,4,0.00,168.20,0.00,N/A
104.29.111.103,4,4,0.00,168.21,0.00,N/A
104.24.210.48,4,4,0.00,168.22,0.00,N/A
172.65.100.130,4,4,0.00,168.23,0.00,N/A
104.25.65.171,4,4,0.00,168.23,0.00,N/A
162.159.136.61,4,4,0.00,168.23,0.00,N/A
104.24.81.158,4,4,0.00,168.25,0.00,N/A
104.24.133.41,4,4,0.00,168.26,0.00,N/A
104.24.226.160,4,4,0.00,168.28,0.00,N/A
104.25.175.213,4,4,0.00,168.28,0.00,N/A
172.66.145.86,4,4,0.00,168.29,0.00,N/A
104.25.164.92,4,4,0.00,168.30,0.00,N/A
104.25.10.98,4,4,0.00,168.30,0.00,N/A
104.24.157.15,4,4,0.00,168.30,0.00,N/A
104.27.63.113,4,4,0.00,168.31,0.00,N/A
104.24.139.150,4,4,0.00,168.32,0.00,N/A
172.66.154.111,4,4,0.00,168.33,0.00,N/A
104.25.201.179,4,4,0.00,168.33,0.00,N/A
104.27.35.121,4,4,0.00,168.34,0.00,N/A
104.25.13.103,4,4,0.00,168.35,0.00,N/A
172.66.167.161,4,4,0.00,168.35,0.00,N/A
104.24.51.55,4,4,0.00,168.37,0.00,N/A
104.25.226.192,4,4,0.00,168.37,0.00,N/A
104.27.8.107,4,4,0.00,168.37,0.00,N/A
104.24.23.235,4,4,0.00,168.39,0.00,N/A
104.25.79.132,4,4,0.00,168.39,0.00,N/A
172.65.65.218,4,4,0.00,168.40,0.00,N/A
104.25.82.90,4,4,0.00,168.41,0.00,N/A
104.25.217.97,4,4,0.00,168.41,0.00,N/A
104.24.167.71,4,4,0.00,168.41,0.00,N/A
104.25.146.27,4,4,0.00,168.44,0.00,N/A
104.24.212.122,4,4,0.00,168.45,0.00,N/A
104.25.69.32,4,4,0.00,168.45,0.00,N/A
104.25.17.199,4,4,0.00,168.47,0.00,N/A
104.27.19.207,4,4,0.00,168.48,0.00,N/A
104.24.36.132,4,4,0.00,168.50,0.00,N/A
104.20.16.32,4,4,0.00,168.50,0.00,N/A
104.27.201.124,4,4,0.00,168.50,0.00,N/A
104.29.124.184,4,4,0.00,168.50,0.00,N/A
104.25.220.235,4,4,0.00,168.55,0.00,N/A
104.25.183.111,4,4,0.00,168.55,0.00,N/A
104.24.53.236,4,4,0.00,168.56,0.00,N/A
104.25.132.172,4,4,0.00,168.57,0.00,N/A
104.24.166.228,4,4,0.00,168.57,0.00,N/A
104.27.25.160,4,4,0.00,168.58,0.00,N/A
172.66.140.64,4,4,0.00,168.60,0.00,N/A
172.65.71.236,4,4,0.00,168.61,0.00,N/A
162.159.228.63,4,4,0.00,168.63,0.00,N/A
104.27.11.227,4,4,0.00,168.64,0.00,N/A
104.24.136.72,4,4,0.00,168.65,0.00,N/A
104.27.106.49,4,4,0.00,168.66,0.00,N/A
172.65.183.58,4,4,0.00,168.66,0.00,N/A
104.27.43.152,4,4,0.00,168.66,0.00,N/A
104.25.214.62,4,4,0.00,168.66,0.00,N/A
104.25.112.17,4,4,0.00,168.69,0.00,N/A
104.25.251.138,4,4,0.00,168.69,0.00,N/A
104.25.158.94,4,4,0.00,168.69,0.00,N/A
162.159.131.66,4,4,0.00,168.70,0.00,N/A
172.65.130.124,4,4,0.00,168.70,0.00,N/A
104.25.138.202,4,4,0.00,168.70,0.00,N/A
104.24.164.68,4,4,0.00,168.72,0.00,N/A
104.27.75.133,4,4,0.00,168.72,0.00,N/A
104.20.31.175,4,4,0.00,168.73,0.00,N/A
104.27.203.58,4,4,0.00,168.74,0.00,N/A
104.24.199.237,4,4,0.00,168.74,0.00,N/A
172.65.102.162,4,4,0.00,168.75,0.00,N/A
104.25.77.84,4,4,0.00,168.78,0.00,N/A
104.25.25.33,4,4,0.00,168.80,0.00,N/A
172.65.79.33,4,4,0.00,168.80,0.00,N/A
104.20.35.150,4,4,0.00,168.81,0.00,N/A
104.27.47.233,4,4,0.00,168.81,0.00,N/A
104.24.134.237,4,4,0.00,168.82,0.00,N/A
162.159.150.35,4,4,0.00,168.83,0.00,N/A
104.24.198.95,4,4,0.00,168.84,0.00,N/A
104.27.98.20,4,4,0.00,168.85,0.00,N/A
104.27.92.179,4,4,0.00,168.85,0.00,N/A
162.159.147.118,4,4,0.00,168.85,0.00,N/A
104.25.62.159,4,4,0.00,168.86,0.00,N/A
104.24.189.122,4,4,0.00,168.86,0.00,N/A
104.24.178.92,4,4,0.00,168.87,0.00,N/A
172.66.144.82,4,4,0.00,168.89,0.00,N/A
104.24.32.143,4,4,0.00,168.90,0.00,N/A
104.24.56.111,4,4,0.00,168.91,0.00,N/A
104.25.174.81,4,4,0.00,168.91,0.00,N/A
104.20.7.130,4,4,0.00,168.93,0.00,N/A
104.25.24.107,4,4,0.00,168.93,0.00,N/A
104.27.105.150,4,4,0.00,168.93,0.00,N/A
104.24.31.152,4,4,0.00,168.95,0.00,N/A
104.25.21.72,4,4,0.00,168.95,0.00,N/A
104.27.49.90,4,4,0.00,168.96,0.00,N/A
104.27.124.198,4,4,0.00,168.96,0.00,N/A
104.20.36.79,4,4,0.00,168.96,0.00,N/A
104.24.163.120,4,4,0.00,168.98,0.00,N/A
104.24.221.7,4,4,0.00,168.98,0.00,N/A
172.65.89.220,4,4,0.00,168.99,0.00,N/A
104.25.237.204,4,4,0.00,169.00,0.00,N/A
104.24.144.125,4,4,0.00,169.00,0.00,N/A
104.27.76.159,4,4,0.00,169.01,0.00,N/A
162.159.152.77,4,4,0.00,169.02,0.00,N/A
104.24.158.223,4,4,0.00,169.03,0.00,N/A
172.66.192.173,4,4,0.00,169.03,0.00,N/A
172.66.172.190,4,4,0.00,169.03,0.00,N/A
104.25.144.141,4,4,0.00,169.05,0.00,N/A
104.24.188.77,4,4,0.00,169.06,0.00,N/A
172.65.81.174,4,4,0.00,169.06,0.00,N/A
172.66.146.61,4,4,0.00,169.08,0.00,N/A
104.24.171.132,4,4,0.00,169.08,0.00,N/A
104.24.7.26,4,4,0.00,169.08,0.00,N/A
104.20.63.87,4,4,0.00,169.08,0.00,N/A
104.25.127.165,4,4,0.00,169.09,0.00,N/A
104.25.156.55,4,4,0.00,169.09,0.00,N/A
172.67.86.7,4,4,0.00,169.10,0.00,N/A
104.25.84.226,4,4,0.00,169.10,0.00,N/A
104.25.122.51,4,4,0.00,169.11,0.00,N/A
172.67.117.139,4,4,0.00,169.14,0.00,N/A
104.25.60.148,4,4,0.00,169.14,0.00,N/A
172.65.77.251,4,4,0.00,169.15,0.00,N/A
104.25.153.174,4,4,0.00,169.15,0.00,N/A
104.25.196.153,4,4,0.00,169.15,0.00,N/A
172.65.189.67,4,4,0.00,169.17,0.00,N/A
104.27.116.97,4,4,0.00,169.17,0.00,N/A
104.24.238.204,4,4,0.00,169.18,0.00,N/A
162.159.141.100,4,4,0.00,169.23,0.00,N/A
172.67.104.213,4,4,0.00,169.24,0.00,N/A
104.24.83.254,4,4,0.00,169.25,0.00,N/A
104.25.29.170,4,4,0.00,169.26,0.00,N/A
172.65.132.87,4,4,0.00,169.27,0.00,N/A
104.20.61.107,4,4,0.00,169.28,0.00,N/A
104.24.244.108,4,4,0.00,169.29,0.00,N/A
104.25.183.93,4,4,0.00,169.31,0.00,N/A
104.24.7.10,4,4,0.00,169.35,0.00,N/A
104.25.248.170,4,4,0.00,169.35,0.00,N/A
104.20.3.233,4,4,0.00,169.37,0.00,N/A
104.25.1.14,4,4,0.00,169.37,0.00,N/A
104.24.34.91,4,4,0.00,169.38,0.00,N/A
104.24.150.253,4,4,0.00,169.39,0.00,N/A
172.64.189.107,4,4,0.00,169.41,0.00,N/A
172.65.152.251,4,4,0.00,169.41,0.00,N/A
172.65.144.89,4,4,0.00,169.41,0.00,N/A
104.25.149.204,4,4,0.00,169.43,0.00,N/A
104.27.108.25,4,4,0.00,169.43,0.00,N/A
104.25.179.247,4,4,0.00,169.44,0.00,N/A
162.159.154.158,4,4,0.00,169.46,0.00,N/A
104.24.38.29,4,4,0.00,169.47,0.00,N/A
104.24.130.246,4,4,0.00,169.47,0.00,N/A
104.25.129.215,4,4,0.00,169.50,0.00,N/A
104.20.52.182,4,4,0.00,169.53,0.00,N/A
104.25.192.116,4,4,0.00,169.55,0.00,N/A
104.25.218.130,4,4,0.00,169.55,0.00,N/A
104.25.203.111,4,4,0.00,169.56,0.00,N/A
172.65.148.128,4,4,0.00,169.56,0.00,N/A
104.27.200.200,4,4,0.00,169.57,0.00,N/A
104.27.109.208,4,4,0.00,169.61,0.00,N/A
104.24.170.174,4,4,0.00,169.62,0.00,N/A
104.24.89.218,4,4,0.00,169.63,0.00,N/A
104.24.132.25,4,4,0.00,169.63,0.00,N/A
104.24.73.56,4,4,0.00,169.69,0.00,N/A
104.25.208.205,4,4,0.00,169.70,0.00,N/A
172.65.106.22,4,4,0.00,169.70,0.00,N/A
104.25.68.53,4,4,0.00,169.72,0.00,N/A
104.20.43.235,4,4,0.00,169.75,0.00,N/A
104.24.138.5,4,4,0.00,169.76,0.00,N/A
104.25.60.96,4,4,0.00,169.76,0.00,N/A
172.67.113.58,4,4,0.00,169.77,0.00,N/A
104.27.113.162,4,4,0.00,169.77,0.00,N/A
172.65.98.230,4,4,0.00,169.77,0.00,N/A
172.67.110.245,4,4,0.00,169.78,0.00,N/A
104.24.135.49,4,4,0.00,169.80,0.00,N/A
162.159.132.130,4,4,0.00,169.81,0.00,N/A
104.25.240.38,4,4,0.00,169.83,0.00,N/A
104.27.89.109,4,4,0.00,169.83,0.00,N/A
172.65.124.218,4,4,0.00,169.84,0.00,N/A
104.25.89.251,4,4,0.00,169.85,0.00,N/A
104.25.137.86,4,4,0.00,169.86,0.00,N/A
104.24.173.100,4,4,0.00,169.86,0.00,N/A
172.65.185.99,4,4,0.00,169.88,0.00,N/A
104.29.125.127,4,4,0.00,169.91,0.00,N/A
104.24.43.175,4,4,0.00,169.93,0.00,N/A
104.27.122.90,4,4,0.00,169.93,0.00,N/A
172.65.96.138,4,4,0.00,169.95,0.00,N/A
104.27.119.76,4,4,0.00,169.99,0.00,N/A
104.25.134.222,4,4,0.00,169.99,0.00,N/A
162.159.237.18,4,4,0.00,170.01,0.00,N/A
172.66.170.191,4,4,0.00,170.02,0.00,N/A
104.27.122.216,4,4,0.00,170.03,0.00,N/A
104.25.45.203,4,4,0.00,170.03,0.00,N/A
104.25.3.112,4,4,0.00,170.05,0.00,N/A
172.67.94.246,4,4,0.00,170.09,0.00,N/A
104.24.0.222,4,4,0.00,170.11,0.00,N/A
172.65.126.149,4,4,0.00,170.12,0.00,N/A
104.27.9.124,4,4,0.00,170.13,0.00,N/A
172.65.125.170,4,4,0.00,170.13,0.00,N/A
104.24.182.36,4,4,0.00,170.16,0.00,N/A
162.159.237.229,4,4,0.00,170.19,0.00,N/A
104.24.39.253,4,4,0.00,170.19,0.00,N/A
172.67.87.12,4,4,0.00,170.19,0.00,N/A
172.65.141.112,4,4,0.00,170.19,0.00,N/A
104.20.6.72,4,4,0.00,170.22,0.00,N/A
104.25.213.95,4,4,0.00,170.23,0.00,N/A
104.24.184.161,4,4,0.00,170.28,0.00,N/A
104.24.159.28,4,4,0.00,170.28,0.00,N/A
104.25.171.190,4,4,0.00,170.28,0.00,N/A
104.25.51.98,4,4,0.00,170.28,0.00,N/A
104.24.248.241,4,4,0.00,170.30,0.00,N/A
104.25.217.20,4,4,0.00,170.30,0.00,N/A
104.24.204.229,4,4,0.00,170.31,0.00,N/A
104.24.241.138,4,4,0.00,170.31,0.00,N/A
172.65.139.215,4,4,0.00,170.34,0.00,N/A
104.25.175.45,4,4,0.00,170.34,0.00,N/A
172.67.102.67,4,4,0.00,170.34,0.00,N/A
104.25.169.109,4,4,0.00,170.38,0.00,N/A
104.24.252.216,4,4,0.00,170.43,0.00,N/A
162.159.133.38,4,4,0.00,170.48,0.00,N/A
172.66.148.226,4,4,0.00,170.50,0.00,N/A
172.67.126.221,4,4,0.00,170.51,0.00,N/A
104.25.148.192,4,4,0.00,170.54,0.00,N/A
104.24.68.102,4,4,0.00,170.54,0.00,N/A
104.20.38.108,4,4,0.00,170.54,0.00,N/A
104.25.43.54,4,4,0.00,170.55,0.00,N/A
104.29.126.211,4,4,0.00,170.57,0.00,N/A
104.27.32.122,4,4,0.00,170.58,0.00,N/A
172.67.74.66,4,4,0.00,170.59,0.00,N/A
162.159.93.237,4,4,0.00,170.59,0.00,N/A
104.25.148.185,4,4,0.00,170.60,0.00,N/A
172.66.193.173,4,4,0.00,170.63,0.00,N/A
104.25.14.222,4,4,0.00,170.63,0.00,N/A
104.24.40.74,4,4,0.00,170.64,0.00,N/A
172.65.78.138,4,4,0.00,170.64,0.00,N/A
104.24.129.177,4,4,0.00,170.66,0.00,N/A
104.25.80.54,4,4,0.00,170.67,0.00,N/A
104.25.215.46,4,4,0.00,170.71,0.00,N/A
104.24.5.238,4,4,0.00,170.72,0.00,N/A
104.24.183.213,4,4,0.00,170.75,0.00,N/A
172.66.197.106,4,4,0.00,170.78,0.00,N/A
104.24.14.11,4,4,0.00,170.79,0.00,N/A
104.24.15.157,4,4,0.00,170.79,0.00,N/A
172.65.75.219,4,4,0.00,170.81,0.00,N/A
104.24.177.130,4,4,0.00,170.81,0.00,N/A
172.66.217.239,4,4,0.00,170.86,0.00,N/A
162.159.196.144,4,4,0.00,170.86,0.00,N/A
162.159.153.172,4,4,0.00,170.87,0.00,N/A
104.27.95.124,4,4,0.00,170.90,0.00,N/A
172.66.137.140,4,4,0.00,170.95,0.00,N/A
172.66.132.180,4,4,0.00,170.95,0.00,N/A
172.64.75.24,4,4,0.00,170.95,0.00,N/A
172.64.186.196,4,4,0.00,170.98,0.00,N/A
104.27.94.164,4,4,0.00,170.98,0.00,N/A
104.29.124.104,4,4,0.00,171.02,0.00,N/A
104.25.67.123,4,4,0.00,171.03,0.00,N/A
172.67.106.53,4,4,0.00,171.03,0.00,N/A
104.24.245.226,4,4,0.00,171.03,0.00,N/A
104.27.81.19,4,4,0.00,171.04,0.00,N/A
104.25.40.86,4,4,0.00,171.05,0.00,N/A
172.66.204.184,4,4,0.00,171.06,0.00,N/A
172.67.122.170,4,4,0.00,171.09,0.00,N/A
104.24.52.56,4,4,0.00,171.09,0.00,N/A
104.27.59.165,4,4,0.00,171.10,0.00,N/A
104.20.11.184,4,4,0.00,171.10,0.00,N/A
104.27.121.57,4,4,0.00,171.12,0.00,N/A
104.27.100.62,4,4,0.00,171.14,0.00,N/A
172.65.155.43,4,4,0.00,171.15,0.00,N/A
104.25.107.147,4,4,0.00,171.17,0.00,N/A
104.25.155.111,4,4,0.00,171.17,0.00,N/A
104.20.57.146,4,4,0.00,171.19,0.00,N/A
172.67.73.192,4,4,0.00,171.20,0.00,N/A
172.66.162.142,4,4,0.00,171.20,0.00,N/A
104.29.124.28,4,4,0.00,171.23,0.00,N/A
104.24.240.90,4,4,0.00,171.25,0.00,N/A
162.159.135.238,4,4,0.00,171.26,0.00,N/A
104.20.51.172,4,4,0.00,171.30,0.00,N/A
172.65.131.169,4,4,0.00,171.30,0.00,N/A
104.24.195.11,4,4,0.00,171.30,0.00,N/A
104.24.206.162,4,4,0.00,171.33,0.00,N/A
104.25.126.213,4,4,0.00,171.34,0.00,N/A
162.159.145.240,4,4,0.00,171.36,0.00,N/A
104.25.121.175,4,4,0.00,171.39,0.00,N/A
104.25.100.231,4,4,0.00,171.42,0.00,N/A
104.25.236.8,4,4,0.00,171.43,0.00,N/A
172.65.83.211,4,4,0.00,171.46,0.00,N/A
104.27.50.78,4,4,0.00,171.49,0.00,N/A
104.25.110.129,4,4,0.00,171.56,0.00,N/A
104.20.46.45,4,4,0.00,171.62,0.00,N/A
104.29.126.64,4,4,0.00,171.64,0.00,N/A
104.24.19.199,4,4,0.00,171.73,0.00,N/A
104.24.78.74,4,4,0.00,171.75,0.00,N/A
104.29.111.201,4,4,0.00,171.76,0.00,N/A
162.159.158.134,4,4,0.00,171.77,0.00,N/A
172.65.84.239,4,4,0.00,171.79,0.00,N/A
198.41.219.57,4,4,0.00,171.83,0.00,N/A
104.24.150.39,4,4,0.00,171.84,0.00,N/A
104.25.14.33,4,4,0.00,171.85,0.00,N/A
172.65.127.84,4,4,0.00,171.86,0.00,N/A
162.159.134.125,4,4,0.00,171.93,0.00,N/A
104.25.142.69,4,4,0.00,171.93,0.00,N/A
104.25.66.221,4,4,0.00,171.93,0.00,N/A
104.25.54.177,4,4,0.00,172.00,0.00,N/A
104.27.82.11,4,4,0.00,172.01,0.00,N/A
172.67.71.130,4,4,0.00,172.01,0.00,N/A
172.65.101.111,4,4,0.00,172.02,0.00,N/A
162.159.237.142,4,4,0.00,172.02,0.00,N/A
104.27.39.8,4,4,0.00,172.03,0.00,N/A
104.24.225.101,4,4,0.00,172.03,0.00,N/A
172.67.68.125,4,4,0.00,172.04,0.00,N/A
172.66.141.13,4,4,0.00,172.05,0.00,N/A
104.27.57.15,4,4,0.00,172.07,0.00,N/A
162.159.229.216,4,4,0.00,172.07,0.00,N/A
172.65.173.2,4,4,0.00,172.14,0.00,N/A
104.25.51.68,4,4,0.00,172.15,0.00,N/A
104.27.51.79,4,4,0.00,172.18,0.00,N/A
104.24.8.104,4,4,0.00,172.18,0.00,N/A
104.24.21.225,4,4,0.00,172.19,0.00,N/A
104.24.88.181,4,4,0.00,172.19,0.00,N/A
104.25.180.119,4,4,0.00,172.21,0.00,N/A
172.66.209.217,4,4,0.00,172.22,0.00,N/A
172.65.137.11,4,4,0.00,172.24,0.00,N/A
104.24.64.72,4,4,0.00,172.26,0.00,N/A
104.24.209.73,4,4,0.00,172.26,0.00,N/A
172.67.77.197,4,4,0.00,172.27,0.00,N/A
172.66.168.228,4,4,0.00,172.27,0.00,N/A
104.24.67.183,4,4,0.00,172.31,0.00,N/A
172.67.115.79,4,4,0.00,172.35,0.00,N/A
104.24.57.153,4,4,0.00,172.35,0.00,N/A
104.25.14.88,4,4,0.00,172.36,0.00,N/A
172.66.134.77,4,4,0.00,172.38,0.00,N/A
104.25.83.5,4,4,0.00,172.39,0.00,N/A
172.67.98.203,4,4,0.00,172.40,0.00,N/A
104.24.53.210,4,4,0.00,172.42,0.00,N/A
104.25.161.51,4,4,0.00,172.50,0.00,N/A
104.24.6.124,4,4,0.00,172.52,0.00,N/A
104.27.67.139,4,4,0.00,172.53,0.00,N/A
162.159.146.165,4,4,0.00,172.53,0.00,N/A
104.25.186.231,4,4,0.00,172.54,0.00,N/A
172.67.76.216,4,4,0.00,172.55,0.00,N/A
104.20.62.172,4,4,0.00,172.65,0.00,N/A
104.24.9.117,4,4,0.00,172.72,0.00,N/A
104.25.49.225,4,4,0.00,172.74,0.00,N/A
104.25.28.197,4,4,0.00,172.81,0.00,N/A
104.24.201.243,4,4,0.00,172.85,0.00,N/A
104.27.60.62,4,4,0.00,172.89,0.00,N/A
104.24.24.157,4,4,0.00,172.89,0.00,N/A
162.159.155.135,4,4,0.00,172.92,0.00,N/A
104.29.124.7,4,4,0.00,172.96,0.00,N/A
104.20.19.173,4,4,0.00,173.01,0.00,N/A
104.25.60.70,4,4,0.00,173.02,0.00,N/A
104.24.59.195,4,4,0.00,173.02,0.00,N/A
104.27.71.176,4,4,0.00,173.03,0.00,N/A
104.27.44.136,4,4,0.00,173.07,0.00,N/A
104.25.26.2,4,4,0.00,173.08,0.00,N/A
104.25.63.220,4,4,0.00,173.10,0.00,N/A
104.25.118.143,4,4,0.00,173.11,0.00,N/A
104.25.4.8,4,4,0.00,173.14,0.00,N/A
172.66.46.184,4,4,0.00,173.14,0.00,N/A
104.25.131.240,4,4,0.00,173.17,0.00,N/A
104.25.219.80,4,4,0.00,173.20,0.00,N/A
104.24.148.232,4,4,0.00,173.24,0.00,N/A
104.25.8.155,4,4,0.00,173.24,0.00,N/A
104.24.28.190,4,4,0.00,173.32,0.00,N/A
104.27.6.18,4,4,0.00,173.33,0.00,N/A
104.25.86.22,4,4,0.00,173.58,0.00,N/A
104.25.14.34,4,4,0.00,173.61,0.00,N/A
104.25.30.115,4,4,0.00,173.66,0.00,N/A
104.24.5.85,4,4,0.00,173.86,0.00,N/A
172.66.203.237,4,4,0.00,173.87,0.00,N/A
104.24.193.57,4,4,0.00,173.88,0.00,N/A
104.27.88.55,4,4,0.00,173.89,0.00,N/A
172.66.155.93,4,4,0.00,173.91,0.00,N/A
172.65.157.0,4,4,0.00,173.95,0.00,N/A
172.66.128.71,4,4,0.00,174.03,0.00,N/A
198.41.213.199,4,4,0.00,174.10,0.00,N/A
104.20.63.8,4,4,0.00,174.11,0.00,N/A
172.66.216.82,4,4,0.00,174.28,0.00,N/A
172.66.169.124,4,4,0.00,174.33,0.00,N/A
104.20.18.169,4,4,0.00,174.38,0.00,N/A
104.24.74.11,4,4,0.00,174.40,0.00,N/A
104.27.85.209,4,4,0.00,174.41,0.00,N/A
172.66.202.5,4,4,0.00,174.44,0.00,N/A
104.27.55.82,4,4,0.00,174.45,0.00,N/A
172.66.131.227,4,4,0.00,174.52,0.00,N/A
104.24.11.189,4,4,0.00,174.62,0.00,N/A
172.65.170.216,4,4,0.00,174.67,0.00,N/A
104.24.233.30,4,4,0.00,174.71,0.00,N/A
172.67.105.151,4,4,0.00,174.71,0.00,N/A
104.24.37.173,4,4,0.00,174.74,0.00,N/A
172.65.82.38,4,4,0.00,174.80,0.00,N/A
172.67.90.1,4,4,0.00,174.87,0.00,N/A
172.66.176.171,4,4,0.00,174.88,0.00,N/A
172.66.129.26,4,4,0.00,174.88,0.00,N/A
104.24.48.122,4,4,0.00,174.95,0.00,N/A
104.24.180.238,4,4,0.00,174.99,0.00,N/A
104.27.198.150,4,4,0.00,174.99,0.00,N/A
104.24.251.170,4,4,0.00,175.18,0.00,N/A
104.27.120.57,4,4,0.00,175.20,0.00,N/A
104.24.90.221,4,4,0.00,175.23,0.00,N/A
104.29.111.87,4,4,0.00,175.36,0.00,N/A
172.66.151.52,4,4,0.00,175.38,0.00,N/A
104.27.20.187,4,4,0.00,175.48,0.00,N/A
104.24.141.57,4,4,0.00,175.60,0.00,N/A
172.67.116.240,4,4,0.00,175.61,0.00,N/A
104.29.124.152,4,4,0.00,175.64,0.00,N/A
104.25.44.147,4,4,0.00,175.64,0.00,N/A
104.25.78.23,4,4,0.00,175.72,0.00,N/A
172.65.181.92,4,4,0.00,176.13,0.00,N/A
