IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.178.6,4,4,0.00,171.72,0.00,N/A
104.25.90.67,4,4,0.00,171.74,0.00,N/A
104.20.63.74,4,4,0.00,171.75,0.00,N/A
104.25.220.89,4,4,0.00,171.88,0.00,N/A
104.24.235.41,4,4,0.00,171.88,0.00,N/A
162.159.228.58,4,4,0.00,171.96,0.00,N/A
172.65.129.36,4,4,0.00,171.97,0.00,N/A
104.20.50.81,4,4,0.00,172.01,0.00,N/A
198.41.200.17,4,4,0.00,172.01,0.00,N/A
104.24.18.223,4,4,0.00,172.03,0.00,N/A
172.67.105.45,4,4,0.00,172.08,0.00,N/A
104.25.22.102,4,4,0.00,172.12,0.00,N/A
104.25.62.190,4,4,0.00,172.13,0.00,N/A
172.65.161.219,4,4,0.00,172.21,0.00,N/A
172.67.107.19,4,4,0.00,172.24,0.00,N/A
104.20.48.48,4,4,0.00,172.37,0.00,N/A
104.24.254.166,4,4,0.00,172.40,0.00,N/A
172.66.212.11,4,4,0.00,172.40,0.00,N/A
104.25.142.218,4,4,0.00,172.41,0.00,N/A
172.65.189.38,4,4,0.00,172.44,0.00,N/A
104.29.126.225,4,4,0.00,172.46,0.00,N/A
104.27.92.17,4,4,0.00,172.51,0.00,N/A
104.24.177.171,4,4,0.00,172.62,0.00,N/A
104.25.183.164,4,4,0.00,172.63,0.00,N/A
104.24.214.254,4,4,0.00,172.67,0.00,N/A
198.41.202.228,4,4,0.00,172.70,0.00,N/A
172.66.140.209,4,4,0.00,172.83,0.00,N/A
104.27.45.14,4,4,0.00,172.95,0.00,N/A
104.25.156.190,4,4,0.00,172.96,0.00,N/A
104.20.57.94,4,4,0.00,172.97,0.00,N/A
172.67.90.197,4,4,0.00,172.99,0.00,N/A
172.67.102.106,4,4,0.00,173.02,0.00,N/A
104.24.4.86,4,4,0.00,173.06,0.00,N/A
172.67.103.24,4,4,0.00,173.08,0.00,N/A
172.66.192.17,4,4,0.00,173.21,0.00,N/A
104.25.78.73,4,4,0.00,173.22,0.00,N/A
172.66.206.168,4,4,0.00,173.23,0.00,N/A
104.25.213.19,4,4,0.00,173.24,0.00,N/A
172.66.203.161,4,4,0.00,173.24,0.00,N/A
104.25.29.97,4,4,0.00,173.25,0.00,N/A
172.66.211.164,4,4,0.00,173.47,0.00,N/A
104.25.134.118,4,4,0.00,173.48,0.00,N/A
172.65.144.184,4,4,0.00,173.55,0.00,N/A
104.20.51.166,4,4,0.00,173.60,0.00,N/A
104.25.84.100,4,4,0.00,173.61,0.00,N/A
104.24.139.138,4,4,0.00,173.71,0.00,N/A
104.29.111.226,4,4,0.00,173.82,0.00,N/A
172.65.166.79,4,4,0.00,173.88,0.00,N/A
162.159.230.44,4,4,0.00,173.97,0.00,N/A
104.29.124.206,4,4,0.00,174.11,0.00,N/A
104.27.105.130,4,4,0.00,174.15,0.00,N/A
172.65.107.78,4,4,0.00,174.16,0.00,N/A
104.27.98.186,4,4,0.00,174.21,0.00,N/A
104.27.12.231,4,4,0.00,174.33,0.00,N/A
172.65.131.187,4,4,0.00,174.33,0.00,N/A
172.66.159.187,4,4,0.00,174.44,0.00,N/A
104.25.47.98,4,4,0.00,174.44,0.00,N/A
172.65.168.87,4,4,0.00,174.51,0.00,N/A
104.27.203.222,4,4,0.00,174.59,0.00,N/A
172.66.147.37,4,4,0.00,174.61,0.00,N/A
104.29.127.29,4,4,0.00,174.68,0.00,N/A
104.20.46.124,4,4,0.00,174.73,0.00,N/A
172.65.99.139,4,4,0.00,174.74,0.00,N/A
162.159.157.43,4,4,0.00,174.78,0.00,N/A
104.25.253.125,4,4,0.00,174.88,0.00,N/A
172.65.181.34,4,4,0.00,174.94,0.00,N/A
172.67.77.13,4,4,0.00,175.02,0.00,N/A
104.29.124.205,4,4,0.00,175.05,0.00,N/A
172.66.165.129,4,4,0.00,175.10,0.00,N/A
172.65.86.113,4,4,0.00,175.11,0.00,N/A
172.66.207.7,4,4,0.00,175.20,0.00,N/A
104.20.44.214,4,4,0.00,175.24,0.00,N/A
104.24.151.196,4,4,0.00,175.31,0.00,N/A
104.27.112.144,4,4,0.00,175.32,0.00,N/A
104.26.1.226,4,4,0.00,175.37,0.00,N/A
104.27.59.135,4,4,0.00,175.45,0.00,N/A
172.66.162.81,4,4,0.00,175.49,0.00,N/A
104.25.228.165,4,4,0.00,175.54,0.00,N/A
162.159.145.165,4,4,0.00,175.68,0.00,N/A
104.20.33.63,4,4,0.00,175.86,0.00,N/A
104.27.24.202,4,4,0.00,175.90,0.00,N/A
104.24.69.90,4,4,0.00,175.90,0.00,N/A
104.24.197.61,4,4,0.00,175.91,0.00,N/A
104.25.19.39,4,4,0.00,175.96,0.00,N/A
104.25.199.96,4,4,0.00,176.05,0.00,N/A
104.25.149.201,4,4,0.00,176.23,0.00,N/A
172.66.164.223,4,4,0.00,176.25,0.00,N/A
104.25.15.108,4,4,0.00,176.32,0.00,N/A
104.25.177.212,4,4,0.00,176.33,0.00,N/A
104.24.42.111,4,4,0.00,176.48,0.00,N/A
104.24.1.98,4,4,0.00,176.60,0.00,N/A
172.65.68.27,4,4,0.00,176.66,0.00,N/A
172.66.135.105,4,4,0.00,176.70,0.00,N/A
104.27.13.236,4,4,0.00,176.80,0.00,N/A
104.27.16.71,4,4,0.00,176.84,0.00,N/A
104.25.52.63,4,4,0.00,176.87,0.00,N/A
172.67.110.44,4,4,0.00,176.87,0.00,N/A
104.29.124.8,4,4,0.00,176.92,0.00,N/A
172.65.182.81,4,4,0.00,177.14,0.00,N/A
172.67.120.159,4,4,0.00,177.27,0.00,N/A
104.25.12.70,4,4,0.00,177.40,0.00,N/A
162.159.139.187,4,4,0.00,177.42,0.00,N/A
104.27.202.3,4,4,0.00,177.53,0.00,N/A
104.27.43.84,4,4,0.00,177.59,0.00,N/A
104.24.13.137,4,4,0.00,177.60,0.00,N/A
104.24.205.206,4,4,0.00,177.65,0.00,N/A
172.66.159.48,4,4,0.00,177.81,0.00,N/A
104.24.136.48,4,4,0.00,177.92,0.00,N/A
104.25.57.49,4,4,0.00,178.23,0.00,N/A
104.24.56.115,4,4,0.00,178.48,0.00,N/A
104.18.109.41,4,4,0.00,178.51,0.00,N/A
104.24.130.37,4,4,0.00,178.54,0.00,N/A
104.20.49.217,4,4,0.00,178.66,0.00,N/A
104.24.180.179,4,4,0.00,178.88,0.00,N/A
104.17.79.114,4,4,0.00,178.93,0.00,N/A
104.25.252.219,4,4,0.00,179.13,0.00,N/A
104.25.204.114,4,4,0.00,179.25,0.00,N/A
104.25.48.113,4,4,0.00,179.31,0.00,N/A
104.20.12.138,4,4,0.00,179.52,0.00,N/A
172.66.208.36,4,4,0.00,179.84,0.00,N/A
172.66.133.21,4,4,0.00,179.92,0.00,N/A
104.25.53.51,4,4,0.00,180.10,0.00,N/A
172.66.197.166,4,4,0.00,180.15,0.00,N/A
162.159.136.7,4,4,0.00,180.17,0.00,N/A
104.17.210.23,4,4,0.00,180.26,0.00,N/A
104.25.210.32,4,4,0.00,180.39,0.00,N/A
104.25.108.20,4,4,0.00,180.40,0.00,N/A
172.66.217.78,4,4,0.00,180.44,0.00,N/A
104.18.28.179,4,4,0.00,180.51,0.00,N/A
104.24.191.227,4,4,0.00,180.61,0.00,N/A
104.24.36.47,4,4,0.00,180.67,0.00,N/A
104.18.182.232,4,4,0.00,180.89,0.00,N/A
172.64.82.123,4,4,0.00,181.06,0.00,N/A
172.65.233.55,4,4,0.00,181.09,0.00,N/A
104.19.246.65,4,4,0.00,181.13,0.00,N/A
104.24.44.217,4,4,0.00,181.28,0.00,N/A
172.66.145.174,4,4,0.00,181.30,0.00,N/A
104.24.221.84,4,4,0.00,181.37,0.00,N/A
104.29.111.63,4,4,0.00,181.46,0.00,N/A
172.66.128.135,4,4,0.00,181.61,0.00,N/A
104.29.124.127,4,4,0.00,181.67,0.00,N/A
104.25.73.117,4,4,0.00,181.85,0.00,N/A
104.24.59.254,4,4,0.00,181.96,0.00,N/A
104.27.204.245,4,4,0.00,182.08,0.00,N/A
104.18.251.48,4,4,0.00,182.08,0.00,N/A
104.17.115.55,4,4,0.00,182.20,0.00,N/A
104.19.137.4,4,4,0.00,182.22,0.00,N/A
104.18.90.85,4,4,0.00,182.28,0.00,N/A
104.16.171.119,4,4,0.00,182.42,0.00,N/A
104.17.156.151,4,4,0.00,182.44,0.00,N/A
104.18.89.241,4,4,0.00,182.60,0.00,N/A
104.17.92.121,4,4,0.00,182.62,0.00,N/A
104.24.30.158,4,4,0.00,182.62,0.00,N/A
104.25.126.55,4,4,0.00,182.62,0.00,N/A
104.18.199.210,4,4,0.00,182.65,0.00,N/A
172.64.83.81,4,4,0.00,182.73,0.00,N/A
104.18.12.193,4,4,0.00,182.82,0.00,N/A
162.159.236.60,4,4,0.00,182.84,0.00,N/A
104.18.137.155,4,4,0.00,182.85,0.00,N/A
104.24.147.234,4,4,0.00,182.88,0.00,N/A
104.25.106.226,4,4,0.00,182.98,0.00,N/A
104.19.122.215,4,4,0.00,183.05,0.00,N/A
162.159.250.174,4,4,0.00,183.05,0.00,N/A
104.18.171.254,4,4,0.00,183.16,0.00,N/A
172.65.230.214,4,4,0.00,183.17,0.00,N/A
104.16.173.18,4,4,0.00,183.23,0.00,N/A
104.18.128.189,4,4,0.00,183.29,0.00,N/A
104.17.231.17,4,4,0.00,183.34,0.00,N/A
104.27.28.169,4,4,0.00,183.34,0.00,N/A
104.24.169.159,4,4,0.00,183.35,0.00,N/A
104.18.217.17,4,4,0.00,183.38,0.00,N/A
172.65.125.246,4,4,0.00,183.38,0.00,N/A
104.24.5.218,4,4,0.00,183.39,0.00,N/A
104.16.219.77,4,4,0.00,183.40,0.00,N/A
104.24.62.247,4,4,0.00,183.41,0.00,N/A
104.18.205.76,4,4,0.00,183.52,0.00,N/A
104.16.173.113,4,4,0.00,183.53,0.00,N/A
104.17.179.222,4,4,0.00,183.69,0.00,N/A
104.17.206.157,4,4,0.00,183.81,0.00,N/A
104.18.177.220,4,4,0.00,183.89,0.00,N/A
104.17.174.127,4,4,0.00,183.90,0.00,N/A
104.25.119.159,4,4,0.00,183.94,0.00,N/A
104.18.248.178,4,4,0.00,183.96,0.00,N/A
104.18.194.218,4,4,0.00,183.96,0.00,N/A
104.16.207.225,4,4,0.00,184.01,0.00,N/A
104.19.239.97,4,4,0.00,184.04,0.00,N/A
104.16.238.61,4,4,0.00,184.08,0.00,N/A
104.18.204.225,4,4,0.00,184.08,0.00,N/A
104.27.85.88,4,4,0.00,184.09,0.00,N/A
104.19.75.224,4,4,0.00,184.10,0.00,N/A
104.24.88.120,4,4,0.00,184.13,0.00,N/A
104.24.170.73,4,4,0.00,184.26,0.00,N/A
104.17.168.248,4,4,0.00,184.32,0.00,N/A
104.19.157.205,4,4,0.00,184.34,0.00,N/A
104.18.66.69,4,4,0.00,184.40,0.00,N/A
172.66.155.184,4,4,0.00,184.53,0.00,N/A
190.93.247.71,4,4,0.00,184.61,0.00,N/A
104.16.114.247,4,4,0.00,184.63,0.00,N/A
104.19.13.34,4,4,0.00,184.66,0.00,N/A
104.19.254.170,4,4,0.00,184.70,0.00,N/A
104.17.28.60,4,4,0.00,184.76,0.00,N/A
172.65.240.70,4,4,0.00,184.82,0.00,N/A
104.19.174.28,4,4,0.00,184.84,0.00,N/A
104.24.166.37,4,4,0.00,184.86,0.00,N/A
104.18.168.115,4,4,0.00,184.87,0.00,N/A
162.159.142.204,4,4,0.00,184.98,0.00,N/A
172.65.145.63,4,4,0.00,185.06,0.00,N/A
104.19.109.122,4,4,0.00,185.07,0.00,N/A
172.64.190.249,4,4,0.00,185.08,0.00,N/A
104.18.71.155,4,4,0.00,185.12,0.00,N/A
104.16.194.54,4,4,0.00,185.19,0.00,N/A
162.159.249.99,4,4,0.00,185.20,0.00,N/A
104.25.63.134,4,4,0.00,185.21,0.00,N/A
104.19.213.114,4,4,0.00,185.23,0.00,N/A
162.159.206.220,4,4,0.00,185.23,0.00,N/A
104.19.209.187,4,4,0.00,185.26,0.00,N/A
104.25.170.94,4,4,0.00,185.27,0.00,N/A
104.17.32.192,4,4,0.00,185.33,0.00,N/A
104.19.15.12,4,4,0.00,185.44,0.00,N/A
104.19.172.90,4,4,0.00,185.45,0.00,N/A
172.64.94.147,4,4,0.00,185.58,0.00,N/A
104.19.153.225,4,4,0.00,185.59,0.00,N/A
104.18.75.70,4,4,0.00,185.62,0.00,N/A
172.65.204.10,4,4,0.00,185.65,0.00,N/A
104.19.229.134,4,4,0.00,185.66,0.00,N/A
172.65.213.152,4,4,0.00,185.68,0.00,N/A
104.25.155.244,4,4,0.00,185.69,0.00,N/A
104.18.192.98,4,4,0.00,185.70,0.00,N/A
104.27.65.137,4,4,0.00,185.77,0.00,N/A
104.17.43.19,4,4,0.00,185.80,0.00,N/A
172.65.228.180,4,4,0.00,185.82,0.00,N/A
172.65.253.155,4,4,0.00,185.83,0.00,N/A
162.159.255.140,4,4,0.00,185.88,0.00,N/A
104.17.158.141,4,4,0.00,185.90,0.00,N/A
104.18.213.215,4,4,0.00,185.92,0.00,N/A
104.16.255.62,4,4,0.00,185.97,0.00,N/A
104.19.149.78,4,4,0.00,186.00,0.00,N/A
104.18.50.230,4,4,0.00,186.02,0.00,N/A
104.16.231.171,4,4,0.00,186.03,0.00,N/A
104.19.138.168,4,4,0.00,186.04,0.00,N/A
162.159.202.160,4,4,0.00,186.04,0.00,N/A
104.18.130.133,4,4,0.00,186.10,0.00,N/A
172.65.210.116,4,4,0.00,186.11,0.00,N/A
104.17.50.5,4,4,0.00,186.12,0.00,N/A
104.16.239.23,4,4,0.00,186.17,0.00,N/A
172.64.80.91,4,4,0.00,186.19,0.00,N/A
172.66.45.173,4,4,0.00,186.22,0.00,N/A
198.41.208.240,4,4,0.00,186.23,0.00,N/A
104.18.244.185,4,4,0.00,186.24,0.00,N/A
172.65.252.118,4,4,0.00,186.31,0.00,N/A
104.18.219.87,4,4,0.00,186.31,0.00,N/A
104.17.185.234,4,4,0.00,186.31,0.00,N/A
8.39.214.188,4,4,0.00,186.33,0.00,N/A
104.18.30.128,4,4,0.00,186.35,0.00,N/A
172.65.214.116,4,4,0.00,186.39,0.00,N/A
104.19.141.181,4,4,0.00,186.41,0.00,N/A
172.65.232.134,4,4,0.00,186.42,0.00,N/A
104.17.19.166,4,4,0.00,186.44,0.00,N/A
104.16.154.175,4,4,0.00,186.45,0.00,N/A
172.65.198.186,4,4,0.00,186.46,0.00,N/A
104.19.230.23,4,4,0.00,186.47,0.00,N/A
104.18.153.85,4,4,0.00,186.56,0.00,N/A
104.17.38.212,4,4,0.00,186.62,0.00,N/A
104.16.53.142,4,4,0.00,186.62,0.00,N/A
104.17.42.172,4,4,0.00,186.62,0.00,N/A
104.16.234.100,4,4,0.00,186.63,0.00,N/A
104.16.15.229,4,4,0.00,186.64,0.00,N/A
104.19.77.114,4,4,0.00,186.64,0.00,N/A
104.16.50.89,4,4,0.00,186.67,0.00,N/A
104.25.122.0,4,4,0.00,186.67,0.00,N/A
104.16.168.37,4,4,0.00,186.74,0.00,N/A
104.16.125.52,4,4,0.00,186.74,0.00,N/A
104.18.94.32,4,4,0.00,186.78,0.00,N/A
104.16.14.207,4,4,0.00,186.83,0.00,N/A
104.17.217.165,4,4,0.00,186.83,0.00,N/A
104.18.29.82,4,4,0.00,186.88,0.00,N/A
104.16.9.138,4,4,0.00,186.88,0.00,N/A
104.16.220.71,4,4,0.00,186.92,0.00,N/A
104.16.66.162,4,4,0.00,186.93,0.00,N/A
172.66.151.48,4,4,0.00,186.96,0.00,N/A
104.16.112.163,4,4,0.00,186.96,0.00,N/A
104.16.25.125,4,4,0.00,186.97,0.00,N/A
104.16.21.109,4,4,0.00,186.98,0.00,N/A
104.17.175.40,4,4,0.00,186.99,0.00,N/A
104.19.133.244,4,4,0.00,187.02,0.00,N/A
104.17.157.254,4,4,0.00,187.02,0.00,N/A
104.16.89.3,4,4,0.00,187.03,0.00,N/A
104.16.63.68,4,4,0.00,187.05,0.00,N/A
104.18.139.214,4,4,0.00,187.06,0.00,N/A
104.16.31.94,4,4,0.00,187.10,0.00,N/A
104.19.136.58,4,4,0.00,187.13,0.00,N/A
104.16.174.67,4,4,0.00,187.15,0.00,N/A
104.16.23.203,4,4,0.00,187.16,0.00,N/A
104.17.62.86,4,4,0.00,187.18,0.00,N/A
172.67.125.28,4,4,0.00,187.18,0.00,N/A
104.24.182.16,4,4,0.00,187.25,0.00,N/A
104.18.175.198,4,4,0.00,187.28,0.00,N/A
104.16.26.103,4,4,0.00,187.32,0.00,N/A
172.67.114.214,4,4,0.00,187.33,0.00,N/A
172.65.212.140,4,4,0.00,187.37,0.00,N/A
104.16.48.184,4,4,0.00,187.37,0.00,N/A
104.19.211.19,4,4,0.00,187.37,0.00,N/A
104.17.70.55,4,4,0.00,187.38,0.00,N/A
172.65.216.198,4,4,0.00,187.40,0.00,N/A
104.17.181.172,4,4,0.00,187.42,0.00,N/A
104.18.181.59,4,4,0.00,187.45,0.00,N/A
104.19.208.142,4,4,0.00,187.47,0.00,N/A
104.18.108.125,4,4,0.00,187.48,0.00,N/A
104.16.200.178,4,4,0.00,187.50,0.00,N/A
104.16.195.120,4,4,0.00,187.50,0.00,N/A
172.66.2.75,4,4,0.00,187.55,0.00,N/A
104.19.241.26,4,4,0.00,187.55,0.00,N/A
104.19.146.124,4,4,0.00,187.56,0.00,N/A
104.16.128.231,4,4,0.00,187.56,0.00,N/A
104.19.162.208,4,4,0.00,187.58,0.00,N/A
104.19.19.28,4,4,0.00,187.60,0.00,N/A
104.19.39.156,4,4,0.00,187.60,0.00,N/A
162.159.247.88,4,4,0.00,187.63,0.00,N/A
104.17.60.8,4,4,0.00,187.65,0.00,N/A
104.24.194.182,4,4,0.00,187.66,0.00,N/A
172.65.207.194,4,4,0.00,187.68,0.00,N/A
172.65.243.254,4,4,0.00,187.69,0.00,N/A
104.16.54.77,4,4,0.00,187.74,0.00,N/A
104.16.34.110,4,4,0.00,187.75,0.00,N/A
104.18.73.96,4,4,0.00,187.77,0.00,N/A
104.25.118.245,4,4,0.00,187.78,0.00,N/A
104.17.253.49,4,4,0.00,187.82,0.00,N/A
104.19.5.59,4,4,0.00,187.83,0.00,N/A
104.17.11.214,4,4,0.00,187.84,0.00,N/A
172.65.229.98,4,4,0.00,187.84,0.00,N/A
104.16.93.13,4,4,0.00,187.90,0.00,N/A
104.16.116.253,4,4,0.00,187.94,0.00,N/A
104.19.158.203,4,4,0.00,187.94,0.00,N/A
104.16.174.19,4,4,0.00,187.95,0.00,N/A
172.64.230.103,4,4,0.00,187.96,0.00,N/A
104.17.37.173,4,4,0.00,187.99,0.00,N/A
104.17.241.105,4,4,0.00,187.99,0.00,N/A
104.21.239.160,4,4,0.00,188.01,0.00,N/A
104.19.170.178,4,4,0.00,188.07,0.00,N/A
104.16.179.43,4,4,0.00,188.08,0.00,N/A
104.18.92.199,4,4,0.00,188.12,0.00,N/A
104.16.148.13,4,4,0.00,188.14,0.00,N/A
104.19.223.40,4,4,0.00,188.16,0.00,N/A
104.17.102.48,4,4,0.00,188.17,0.00,N/A
104.16.37.116,4,4,0.00,188.18,0.00,N/A
104.16.114.251,4,4,0.00,188.18,0.00,N/A
104.17.140.106,4,4,0.00,188.19,0.00,N/A
172.65.205.5,4,4,0.00,188.19,0.00,N/A
104.19.117.108,4,4,0.00,188.20,0.00,N/A
104.16.56.37,4,4,0.00,188.20,0.00,N/A
104.19.237.62,4,4,0.00,188.22,0.00,N/A
172.65.244.3,4,4,0.00,188.22,0.00,N/A
104.18.232.121,4,4,0.00,188.22,0.00,N/A
104.17.243.84,4,4,0.00,188.23,0.00,N/A
104.19.192.218,4,4,0.00,188.27,0.00,N/A
104.16.168.168,4,4,0.00,188.28,0.00,N/A
104.19.116.199,4,4,0.00,188.29,0.00,N/A
162.159.207.128,4,4,0.00,188.33,0.00,N/A
172.67.74.18,4,4,0.00,188.35,0.00,N/A
104.19.33.57,4,4,0.00,188.35,0.00,N/A
172.66.42.2,4,4,0.00,188.37,0.00,N/A
104.18.19.22,4,4,0.00,188.40,0.00,N/A
172.64.98.194,4,4,0.00,188.40,0.00,N/A
104.16.224.194,4,4,0.00,188.45,0.00,N/A
104.17.27.103,4,4,0.00,188.46,0.00,N/A
172.65.71.234,4,4,0.00,188.49,0.00,N/A
172.64.235.63,4,4,0.00,188.54,0.00,N/A
104.21.235.160,4,4,0.00,188.60,0.00,N/A
104.19.47.179,4,4,0.00,188.65,0.00,N/A
104.16.18.227,4,4,0.00,188.67,0.00,N/A
104.17.205.6,4,4,0.00,188.70,0.00,N/A
104.19.16.7,4,4,0.00,188.70,0.00,N/A
104.24.203.9,4,4,0.00,188.71,0.00,N/A
104.17.139.54,4,4,0.00,188.76,0.00,N/A
104.17.221.134,4,4,0.00,188.79,0.00,N/A
104.19.85.90,4,4,0.00,188.84,0.00,N/A
104.17.64.246,4,4,0.00,188.85,0.00,N/A
104.17.211.12,4,4,0.00,188.86,0.00,N/A
104.18.59.175,4,4,0.00,188.86,0.00,N/A
104.19.214.250,4,4,0.00,188.86,0.00,N/A
104.18.238.219,4,4,0.00,188.87,0.00,N/A
104.16.141.114,4,4,0.00,188.89,0.00,N/A
104.16.97.213,4,4,0.00,188.89,0.00,N/A
104.16.228.144,4,4,0.00,188.92,0.00,N/A
104.19.64.195,4,4,0.00,188.93,0.00,N/A
104.16.198.52,4,4,0.00,188.98,0.00,N/A
104.17.171.5,4,4,0.00,188.99,0.00,N/A
104.18.87.142,4,4,0.00,188.99,0.00,N/A
104.16.87.223,4,4,0.00,188.99,0.00,N/A
104.19.60.16,4,4,0.00,189.00,0.00,N/A
104.19.120.244,4,4,0.00,189.00,0.00,N/A
104.16.229.130,4,4,0.00,189.02,0.00,N/A
104.17.14.90,4,4,0.00,189.03,0.00,N/A
104.19.74.156,4,4,0.00,189.06,0.00,N/A
104.29.111.44,4,4,0.00,189.08,0.00,N/A
104.16.145.79,4,4,0.00,189.09,0.00,N/A
104.19.248.164,4,4,0.00,189.10,0.00,N/A
104.16.170.80,4,4,0.00,189.10,0.00,N/A
172.65.223.129,4,4,0.00,189.11,0.00,N/A
104.16.216.187,4,4,0.00,189.11,0.00,N/A
172.66.44.254,4,4,0.00,189.13,0.00,N/A
104.19.26.165,4,4,0.00,189.14,0.00,N/A
172.65.206.144,4,4,0.00,189.15,0.00,N/A
104.19.232.167,4,4,0.00,189.15,0.00,N/A
172.64.97.89,4,4,0.00,189.17,0.00,N/A
198.41.196.60,4,4,0.00,189.19,0.00,N/A
104.16.171.32,4,4,0.00,189.19,0.00,N/A
104.17.73.116,4,4,0.00,189.21,0.00,N/A
104.19.156.222,4,4,0.00,189.22,0.00,N/A
104.19.104.14,4,4,0.00,189.24,0.00,N/A
104.17.85.9,4,4,0.00,189.25,0.00,N/A
104.16.204.112,4,4,0.00,189.27,0.00,N/A
104.17.127.18,4,4,0.00,189.28,0.00,N/A
104.19.176.246,4,4,0.00,189.30,0.00,N/A
104.27.20.50,4,4,0.00,189.38,0.00,N/A
104.17.193.56,4,4,0.00,189.40,0.00,N/A
104.17.242.123,4,4,0.00,189.40,0.00,N/A
104.19.144.78,4,4,0.00,189.41,0.00,N/A
104.18.160.230,4,4,0.00,189.41,0.00,N/A
104.18.227.29,4,4,0.00,189.43,0.00,N/A
104.24.197.216,4,4,0.00,189.43,0.00,N/A
104.16.20.32,4,4,0.00,189.44,0.00,N/A
104.18.82.141,4,4,0.00,189.44,0.00,N/A
104.19.27.182,4,4,0.00,189.48,0.00,N/A
104.19.97.248,4,4,0.00,189.48,0.00,N/A
104.19.142.116,4,4,0.00,189.48,0.00,N/A
172.65.238.30,4,4,0.00,189.50,0.00,N/A
104.17.227.208,4,4,0.00,189.50,0.00,N/A
104.19.128.142,4,4,0.00,189.53,0.00,N/A
104.16.213.43,4,4,0.00,189.53,0.00,N/A
104.17.105.132,4,4,0.00,189.54,0.00,N/A
104.18.222.135,4,4,0.00,189.56,0.00,N/A
104.18.142.235,4,4,0.00,189.58,0.00,N/A
104.17.166.197,4,4,0.00,189.59,0.00,N/A
104.16.173.227,4,4,0.00,189.59,0.00,N/A
104.17.163.131,4,4,0.00,189.60,0.00,N/A
104.18.198.87,4,4,0.00,189.62,0.00,N/A
104.19.143.186,4,4,0.00,189.62,0.00,N/A
141.101.90.104,4,4,0.00,189.64,0.00,N/A
104.18.63.130,4,4,0.00,189.65,0.00,N/A
104.18.54.156,4,4,0.00,189.66,0.00,N/A
104.19.24.204,4,4,0.00,189.66,0.00,N/A
172.65.251.182,4,4,0.00,189.67,0.00,N/A
104.19.58.194,4,4,0.00,189.69,0.00,N/A
104.19.245.83,4,4,0.00,189.73,0.00,N/A
104.19.30.254,4,4,0.00,189.73,0.00,N/A
104.18.151.188,4,4,0.00,189.77,0.00,N/A
104.16.135.32,4,4,0.00,189.77,0.00,N/A
104.19.81.80,4,4,0.00,189.77,0.00,N/A
104.17.250.15,4,4,0.00,189.83,0.00,N/A
104.16.240.212,4,4,0.00,189.83,0.00,N/A
104.19.199.103,4,4,0.00,189.86,0.00,N/A
104.21.229.252,4,4,0.00,189.87,0.00,N/A
104.17.255.141,4,4,0.00,189.88,0.00,N/A
104.19.159.244,4,4,0.00,189.88,0.00,N/A
162.159.246.133,4,4,0.00,189.89,0.00,N/A
104.18.131.186,4,4,0.00,189.89,0.00,N/A
104.17.15.67,4,4,0.00,189.89,0.00,N/A
104.16.196.60,4,4,0.00,189.90,0.00,N/A
104.16.138.7,4,4,0.00,189.90,0.00,N/A
104.17.146.118,4,4,0.00,190.00,0.00,N/A
104.16.151.5,4,4,0.00,190.02,0.00,N/A
104.16.79.199,4,4,0.00,190.11,0.00,N/A
104.16.135.110,4,4,0.00,190.19,0.00,N/A
104.17.36.111,4,4,0.00,190.20,0.00,N/A
104.16.95.203,4,4,0.00,190.21,0.00,N/A
104.16.156.20,4,4,0.00,190.23,0.00,N/A
104.19.70.107,4,4,0.00,190.25,0.00,N/A
172.65.241.76,4,4,0.00,190.30,0.00,N/A
104.18.214.161,4,4,0.00,190.30,0.00,N/A
104.16.159.66,4,4,0.00,190.33,0.00,N/A
104.18.118.133,4,4,0.00,190.34,0.00,N/A
104.18.235.113,4,4,0.00,190.36,0.00,N/A
104.18.113.106,4,4,0.00,190.36,0.00,N/A
104.17.244.202,4,4,0.00,190.36,0.00,N/A
104.19.236.66,4,4,0.00,190.37,0.00,N/A
104.17.98.165,4,4,0.00,190.38,0.00,N/A
104.16.215.244,4,4,0.00,190.38,0.00,N/A
104.18.119.210,4,4,0.00,190.40,0.00,N/A
104.17.144.84,4,4,0.00,190.41,0.00,N/A
104.16.142.1,4,4,0.00,190.42,0.00,N/A
104.19.37.102,4,4,0.00,190.46,0.00,N/A
141.101.120.8,4,4,0.00,190.48,0.00,N/A
198.41.192.86,4,4,0.00,190.49,0.00,N/A
8.39.214.131,4,4,0.00,190.49,0.00,N/A
104.16.249.106,4,4,0.00,190.51,0.00,N/A
104.17.192.249,4,4,0.00,190.51,0.00,N/A
104.19.2.52,4,4,0.00,190.53,0.00,N/A
104.17.46.135,4,4,0.00,190.55,0.00,N/A
104.17.8.0,4,4,0.00,190.56,0.00,N/A
172.65.209.194,4,4,0.00,190.56,0.00,N/A
104.19.45.143,4,4,0.00,190.57,0.00,N/A
104.19.215.216,4,4,0.00,190.59,0.00,N/A
104.16.254.1,4,4,0.00,190.61,0.00,N/A
141.101.123.9,4,4,0.00,190.61,0.00,N/A
104.18.6.203,4,4,0.00,190.62,0.00,N/A
104.19.103.120,4,4,0.00,190.64,0.00,N/A
104.16.189.188,4,4,0.00,190.66,0.00,N/A
