IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.117.23,4,4,0.00,178.36,0.00,N/A
104.25.81.185,4,4,0.00,178.38,0.00,N/A
104.27.77.121,4,4,0.00,178.51,0.00,N/A
104.24.255.211,4,4,0.00,178.64,0.00,N/A
172.67.116.231,4,4,0.00,178.65,0.00,N/A
104.25.222.72,4,4,0.00,178.66,0.00,N/A
104.27.100.47,4,4,0.00,178.86,0.00,N/A
172.64.75.157,4,4,0.00,178.87,0.00,N/A
104.27.53.104,4,4,0.00,178.91,0.00,N/A
104.27.117.106,4,4,0.00,178.91,0.00,N/A
104.21.238.67,4,4,0.00,179.04,0.00,N/A
172.64.95.162,4,4,0.00,179.04,0.00,N/A
104.24.7.44,4,4,0.00,179.07,0.00,N/A
104.27.61.13,4,4,0.00,179.11,0.00,N/A
104.25.183.138,4,4,0.00,179.14,0.00,N/A
104.25.21.245,4,4,0.00,179.21,0.00,N/A
172.65.167.69,4,4,0.00,179.27,0.00,N/A
172.67.121.48,4,4,0.00,179.28,0.00,N/A
172.65.178.211,4,4,0.00,179.32,0.00,N/A
104.25.150.38,4,4,0.00,179.34,0.00,N/A
104.27.74.96,4,4,0.00,179.36,0.00,N/A
104.24.214.180,4,4,0.00,179.37,0.00,N/A
162.159.157.119,4,4,0.00,179.42,0.00,N/A
104.27.15.143,4,4,0.00,179.48,0.00,N/A
104.24.157.222,4,4,0.00,179.51,0.00,N/A
162.159.147.109,4,4,0.00,179.64,0.00,N/A
104.25.24.119,4,4,0.00,179.69,0.00,N/A
172.65.74.15,4,4,0.00,179.70,0.00,N/A
104.25.99.247,4,4,0.00,179.78,0.00,N/A
172.66.211.84,4,4,0.00,179.89,0.00,N/A
104.24.56.151,4,4,0.00,179.91,0.00,N/A
104.25.202.239,4,4,0.00,179.98,0.00,N/A
172.67.80.64,4,4,0.00,180.03,0.00,N/A
172.66.208.121,4,4,0.00,180.13,0.00,N/A
104.27.48.149,4,4,0.00,180.16,0.00,N/A
104.17.110.156,4,4,0.00,180.25,0.00,N/A
104.19.181.105,4,4,0.00,180.39,0.00,N/A
104.27.105.46,4,4,0.00,180.43,0.00,N/A
104.25.184.84,4,4,0.00,180.44,0.00,N/A
104.25.161.98,4,4,0.00,180.45,0.00,N/A
172.67.114.7,4,4,0.00,180.49,0.00,N/A
172.66.197.225,4,4,0.00,180.53,0.00,N/A
172.66.213.56,4,4,0.00,180.58,0.00,N/A
104.25.4.39,4,4,0.00,180.67,0.00,N/A
104.27.86.70,4,4,0.00,180.71,0.00,N/A
104.27.0.167,4,4,0.00,180.84,0.00,N/A
104.17.253.191,4,4,0.00,180.86,0.00,N/A
172.65.84.120,4,4,0.00,180.87,0.00,N/A
104.27.38.228,4,4,0.00,180.88,0.00,N/A
104.19.227.35,4,4,0.00,180.91,0.00,N/A
172.66.130.161,4,4,0.00,180.94,0.00,N/A
104.25.124.210,4,4,0.00,180.95,0.00,N/A
172.66.210.75,4,4,0.00,181.00,0.00,N/A
104.25.238.75,4,4,0.00,181.05,0.00,N/A
104.26.13.79,4,4,0.00,181.05,0.00,N/A
104.25.79.106,4,4,0.00,181.16,0.00,N/A
104.25.186.227,4,4,0.00,181.21,0.00,N/A
172.65.162.182,4,4,0.00,181.26,0.00,N/A
104.24.51.132,4,4,0.00,181.35,0.00,N/A
104.18.102.216,4,4,0.00,181.41,0.00,N/A
104.26.11.217,4,4,0.00,181.42,0.00,N/A
172.65.67.70,4,4,0.00,181.45,0.00,N/A
104.25.60.190,4,4,0.00,181.47,0.00,N/A
104.24.191.247,4,4,0.00,181.65,0.00,N/A
104.16.210.53,4,4,0.00,181.66,0.00,N/A
104.25.90.84,4,4,0.00,181.67,0.00,N/A
104.25.235.17,4,4,0.00,181.70,0.00,N/A
104.24.27.13,4,4,0.00,181.71,0.00,N/A
104.18.73.78,4,4,0.00,181.74,0.00,N/A
104.24.171.251,4,4,0.00,181.78,0.00,N/A
104.25.135.131,4,4,0.00,181.83,0.00,N/A
172.67.93.209,4,4,0.00,181.85,0.00,N/A
104.24.71.223,4,4,0.00,181.87,0.00,N/A
104.24.45.3,4,4,0.00,182.03,0.00,N/A
104.18.230.111,4,4,0.00,182.12,0.00,N/A
162.159.153.221,4,4,0.00,182.19,0.00,N/A
104.17.83.188,4,4,0.00,182.24,0.00,N/A
104.25.140.25,4,4,0.00,182.24,0.00,N/A
104.25.221.213,4,4,0.00,182.26,0.00,N/A
104.27.1.63,4,4,0.00,182.29,0.00,N/A
104.25.183.157,4,4,0.00,182.38,0.00,N/A
104.26.0.108,4,4,0.00,182.40,0.00,N/A
104.25.203.142,4,4,0.00,182.47,0.00,N/A
104.27.10.212,4,4,0.00,182.50,0.00,N/A
104.25.201.172,4,4,0.00,182.63,0.00,N/A
172.66.206.198,4,4,0.00,182.70,0.00,N/A
104.27.78.206,4,4,0.00,182.72,0.00,N/A
172.65.194.147,4,4,0.00,182.81,0.00,N/A
104.25.94.226,4,4,0.00,182.91,0.00,N/A
172.65.126.252,4,4,0.00,182.92,0.00,N/A
104.21.239.99,4,4,0.00,182.92,0.00,N/A
172.65.166.223,4,4,0.00,182.95,0.00,N/A
104.18.233.7,4,4,0.00,183.03,0.00,N/A
104.25.89.15,4,4,0.00,183.17,0.00,N/A
104.27.125.141,4,4,0.00,183.22,0.00,N/A
104.18.148.55,4,4,0.00,183.24,0.00,N/A
172.66.204.3,4,4,0.00,183.24,0.00,N/A
104.25.205.90,4,4,0.00,183.28,0.00,N/A
104.17.254.128,4,4,0.00,183.34,0.00,N/A
104.20.4.146,4,4,0.00,183.34,0.00,N/A
104.17.36.252,4,4,0.00,183.41,0.00,N/A
104.19.139.16,4,4,0.00,183.45,0.00,N/A
104.27.93.90,4,4,0.00,183.49,0.00,N/A
104.24.92.167,4,4,0.00,183.52,0.00,N/A
104.25.227.218,4,4,0.00,183.61,0.00,N/A
104.24.201.253,4,4,0.00,183.64,0.00,N/A
104.24.233.158,4,4,0.00,183.65,0.00,N/A
104.17.82.194,4,4,0.00,183.72,0.00,N/A
172.64.89.181,4,4,0.00,183.75,0.00,N/A
104.24.165.238,4,4,0.00,183.79,0.00,N/A
104.19.54.238,4,4,0.00,183.80,0.00,N/A
172.65.155.91,4,4,0.00,183.80,0.00,N/A
104.16.232.169,4,4,0.00,183.82,0.00,N/A
104.19.37.204,4,4,0.00,183.82,0.00,N/A
104.27.88.236,4,4,0.00,183.85,0.00,N/A
104.27.50.54,4,4,0.00,183.86,0.00,N/A
104.19.196.71,4,4,0.00,183.89,0.00,N/A
104.19.185.171,4,4,0.00,183.92,0.00,N/A
104.19.215.173,4,4,0.00,184.09,0.00,N/A
104.24.80.127,4,4,0.00,184.11,0.00,N/A
104.16.94.190,4,4,0.00,184.13,0.00,N/A
104.18.96.253,4,4,0.00,184.14,0.00,N/A
104.16.242.247,4,4,0.00,184.14,0.00,N/A
104.18.176.141,4,4,0.00,184.15,0.00,N/A
104.25.66.229,4,4,0.00,184.18,0.00,N/A
104.16.87.144,4,4,0.00,184.20,0.00,N/A
104.16.100.138,4,4,0.00,184.20,0.00,N/A
104.25.176.20,4,4,0.00,184.25,0.00,N/A
104.25.35.90,4,4,0.00,184.31,0.00,N/A
104.20.3.180,4,4,0.00,184.38,0.00,N/A
104.25.64.94,4,4,0.00,184.39,0.00,N/A
104.16.13.126,4,4,0.00,184.41,0.00,N/A
104.19.160.173,4,4,0.00,184.43,0.00,N/A
172.66.134.4,4,4,0.00,184.44,0.00,N/A
104.16.225.57,4,4,0.00,184.49,0.00,N/A
104.16.148.241,4,4,0.00,184.54,0.00,N/A
104.16.3.107,4,4,0.00,184.54,0.00,N/A
172.66.42.204,4,4,0.00,184.56,0.00,N/A
104.27.28.179,4,4,0.00,184.57,0.00,N/A
104.25.70.108,4,4,0.00,184.59,0.00,N/A
172.65.231.9,4,4,0.00,184.64,0.00,N/A
104.25.217.219,4,4,0.00,184.66,0.00,N/A
104.16.163.144,4,4,0.00,184.69,0.00,N/A
104.24.32.91,4,4,0.00,184.71,0.00,N/A
104.17.103.195,4,4,0.00,184.75,0.00,N/A
104.18.151.127,4,4,0.00,184.78,0.00,N/A
104.16.233.126,4,4,0.00,184.79,0.00,N/A
104.17.43.107,4,4,0.00,184.80,0.00,N/A
104.27.92.51,4,4,0.00,184.83,0.00,N/A
104.25.12.217,4,4,0.00,184.89,0.00,N/A
104.25.229.156,4,4,0.00,184.91,0.00,N/A
104.16.188.148,4,4,0.00,184.91,0.00,N/A
172.66.157.198,4,4,0.00,184.93,0.00,N/A
104.25.103.23,4,4,0.00,184.95,0.00,N/A
104.17.204.80,4,4,0.00,184.98,0.00,N/A
104.16.86.147,4,4,0.00,184.98,0.00,N/A
162.159.194.102,4,4,0.00,184.99,0.00,N/A
104.24.183.4,4,4,0.00,185.02,0.00,N/A
104.27.47.173,4,4,0.00,185.02,0.00,N/A
104.18.249.253,4,4,0.00,185.02,0.00,N/A
104.24.205.34,4,4,0.00,185.05,0.00,N/A
104.19.27.197,4,4,0.00,185.10,0.00,N/A
104.17.250.80,4,4,0.00,185.12,0.00,N/A
104.25.201.174,4,4,0.00,185.14,0.00,N/A
104.27.71.103,4,4,0.00,185.16,0.00,N/A
104.25.189.173,4,4,0.00,185.17,0.00,N/A
172.65.138.14,4,4,0.00,185.18,0.00,N/A
104.16.39.25,4,4,0.00,185.20,0.00,N/A
104.17.33.153,4,4,0.00,185.20,0.00,N/A
104.18.203.149,4,4,0.00,185.20,0.00,N/A
104.18.146.100,4,4,0.00,185.23,0.00,N/A
104.24.144.215,4,4,0.00,185.24,0.00,N/A
104.18.28.232,4,4,0.00,185.24,0.00,N/A
172.66.156.172,4,4,0.00,185.25,0.00,N/A
104.18.127.161,4,4,0.00,185.28,0.00,N/A
104.18.3.41,4,4,0.00,185.28,0.00,N/A
172.66.151.108,4,4,0.00,185.30,0.00,N/A
104.25.0.160,4,4,0.00,185.31,0.00,N/A
104.16.191.126,4,4,0.00,185.37,0.00,N/A
104.19.163.72,4,4,0.00,185.39,0.00,N/A
104.16.194.60,4,4,0.00,185.40,0.00,N/A
104.18.188.95,4,4,0.00,185.44,0.00,N/A
104.18.155.236,4,4,0.00,185.47,0.00,N/A
104.17.24.179,4,4,0.00,185.48,0.00,N/A
104.17.210.130,4,4,0.00,185.52,0.00,N/A
104.19.90.20,4,4,0.00,185.53,0.00,N/A
104.19.143.20,4,4,0.00,185.53,0.00,N/A
104.18.149.35,4,4,0.00,185.56,0.00,N/A
104.17.201.69,4,4,0.00,185.57,0.00,N/A
172.65.234.145,4,4,0.00,185.64,0.00,N/A
104.25.120.59,4,4,0.00,185.65,0.00,N/A
104.24.197.99,4,4,0.00,185.65,0.00,N/A
172.66.45.31,4,4,0.00,185.68,0.00,N/A
104.24.154.81,4,4,0.00,185.70,0.00,N/A
104.17.81.42,4,4,0.00,185.74,0.00,N/A
104.18.229.178,4,4,0.00,185.80,0.00,N/A
198.41.218.201,4,4,0.00,185.84,0.00,N/A
104.18.13.47,4,4,0.00,185.87,0.00,N/A
104.20.27.26,4,4,0.00,185.90,0.00,N/A
104.17.212.235,4,4,0.00,185.90,0.00,N/A
104.18.158.77,4,4,0.00,185.93,0.00,N/A
104.19.231.88,4,4,0.00,185.98,0.00,N/A
104.19.83.133,4,4,0.00,185.99,0.00,N/A
104.25.11.131,4,4,0.00,186.06,0.00,N/A
104.25.60.169,4,4,0.00,186.08,0.00,N/A
104.27.55.55,4,4,0.00,186.08,0.00,N/A
104.16.58.128,4,4,0.00,186.08,0.00,N/A
104.25.188.169,4,4,0.00,186.09,0.00,N/A
104.24.209.138,4,4,0.00,186.09,0.00,N/A
172.65.157.102,4,4,0.00,186.10,0.00,N/A
172.66.159.189,4,4,0.00,186.11,0.00,N/A
172.67.117.87,4,4,0.00,186.11,0.00,N/A
104.27.49.55,4,4,0.00,186.12,0.00,N/A
104.25.38.175,4,4,0.00,186.13,0.00,N/A
104.24.218.157,4,4,0.00,186.21,0.00,N/A
172.65.252.249,4,4,0.00,186.23,0.00,N/A
104.18.122.37,4,4,0.00,186.25,0.00,N/A
104.27.110.224,4,4,0.00,186.25,0.00,N/A
104.19.132.167,4,4,0.00,186.26,0.00,N/A
104.16.231.176,4,4,0.00,186.28,0.00,N/A
172.65.207.114,4,4,0.00,186.28,0.00,N/A
172.67.100.180,4,4,0.00,186.30,0.00,N/A
104.16.138.179,4,4,0.00,186.30,0.00,N/A
104.19.253.0,4,4,0.00,186.32,0.00,N/A
104.17.28.202,4,4,0.00,186.32,0.00,N/A
172.64.93.151,4,4,0.00,186.37,0.00,N/A
172.66.162.151,4,4,0.00,186.38,0.00,N/A
104.20.8.89,4,4,0.00,186.39,0.00,N/A
104.19.190.220,4,4,0.00,186.46,0.00,N/A
104.17.1.0,4,4,0.00,186.48,0.00,N/A
104.24.149.202,4,4,0.00,186.49,0.00,N/A
104.24.147.162,4,4,0.00,186.52,0.00,N/A
104.16.124.240,4,4,0.00,186.53,0.00,N/A
104.21.234.216,4,4,0.00,186.54,0.00,N/A
172.67.118.28,4,4,0.00,186.56,0.00,N/A
104.19.123.146,4,4,0.00,186.57,0.00,N/A
162.159.154.50,4,4,0.00,186.58,0.00,N/A
104.27.41.147,4,4,0.00,186.58,0.00,N/A
172.65.225.178,4,4,0.00,186.62,0.00,N/A
104.16.70.157,4,4,0.00,186.66,0.00,N/A
104.17.177.82,4,4,0.00,186.69,0.00,N/A
104.17.80.56,4,4,0.00,186.72,0.00,N/A
104.17.217.27,4,4,0.00,186.73,0.00,N/A
104.17.172.82,4,4,0.00,186.73,0.00,N/A
104.16.1.10,4,4,0.00,186.75,0.00,N/A
104.19.100.24,4,4,0.00,186.75,0.00,N/A
104.17.158.244,4,4,0.00,186.76,0.00,N/A
104.24.138.241,4,4,0.00,186.84,0.00,N/A
104.16.214.107,4,4,0.00,186.85,0.00,N/A
104.16.78.79,4,4,0.00,186.86,0.00,N/A
104.18.125.168,4,4,0.00,186.86,0.00,N/A
104.17.54.38,4,4,0.00,186.87,0.00,N/A
104.17.15.35,4,4,0.00,186.88,0.00,N/A
104.17.193.79,4,4,0.00,186.90,0.00,N/A
104.16.141.59,4,4,0.00,186.99,0.00,N/A
172.65.199.207,4,4,0.00,187.00,0.00,N/A
104.19.61.95,4,4,0.00,187.00,0.00,N/A
104.18.86.128,4,4,0.00,187.01,0.00,N/A
104.19.191.184,4,4,0.00,187.03,0.00,N/A
104.24.8.254,4,4,0.00,187.07,0.00,N/A
104.17.221.127,4,4,0.00,187.08,0.00,N/A
104.19.255.68,4,4,0.00,187.08,0.00,N/A
104.18.131.245,4,4,0.00,187.08,0.00,N/A
104.19.220.25,4,4,0.00,187.10,0.00,N/A
172.67.83.90,4,4,0.00,187.14,0.00,N/A
104.16.229.121,4,4,0.00,187.19,0.00,N/A
104.16.145.146,4,4,0.00,187.20,0.00,N/A
104.18.225.110,4,4,0.00,187.23,0.00,N/A
104.17.176.50,4,4,0.00,187.27,0.00,N/A
104.19.217.33,4,4,0.00,187.29,0.00,N/A
104.19.207.42,4,4,0.00,187.31,0.00,N/A
198.41.193.163,4,4,0.00,187.32,0.00,N/A
104.19.180.192,4,4,0.00,187.32,0.00,N/A
104.19.1.2,4,4,0.00,187.32,0.00,N/A
172.64.83.50,4,4,0.00,187.34,0.00,N/A
104.16.15.52,4,4,0.00,187.35,0.00,N/A
104.19.87.132,4,4,0.00,187.38,0.00,N/A
104.18.255.84,4,4,0.00,187.41,0.00,N/A
104.18.66.169,4,4,0.00,187.42,0.00,N/A
104.16.213.174,4,4,0.00,187.43,0.00,N/A
162.159.250.213,4,4,0.00,187.45,0.00,N/A
162.159.212.45,4,4,0.00,187.46,0.00,N/A
104.19.63.49,4,4,0.00,187.48,0.00,N/A
104.18.98.39,4,4,0.00,187.48,0.00,N/A
104.17.37.241,4,4,0.00,187.49,0.00,N/A
104.16.217.202,4,4,0.00,187.50,0.00,N/A
104.24.38.243,4,4,0.00,187.51,0.00,N/A
104.16.183.128,4,4,0.00,187.53,0.00,N/A
104.19.67.62,4,4,0.00,187.60,0.00,N/A
104.19.182.233,4,4,0.00,187.64,0.00,N/A
104.16.79.29,4,4,0.00,187.66,0.00,N/A
104.18.253.253,4,4,0.00,187.68,0.00,N/A
162.159.244.47,4,4,0.00,187.71,0.00,N/A
104.19.247.137,4,4,0.00,187.72,0.00,N/A
104.16.116.81,4,4,0.00,187.72,0.00,N/A
104.17.157.138,4,4,0.00,187.72,0.00,N/A
104.17.216.247,4,4,0.00,187.72,0.00,N/A
104.17.219.188,4,4,0.00,187.74,0.00,N/A
104.20.2.130,4,4,0.00,187.75,0.00,N/A
104.17.107.119,4,4,0.00,187.77,0.00,N/A
172.65.211.150,4,4,0.00,187.79,0.00,N/A
104.17.75.136,4,4,0.00,187.81,0.00,N/A
104.17.22.245,4,4,0.00,187.81,0.00,N/A
104.17.211.103,4,4,0.00,187.85,0.00,N/A
172.66.40.11,4,4,0.00,187.85,0.00,N/A
104.18.244.6,4,4,0.00,187.86,0.00,N/A
104.16.99.201,4,4,0.00,187.87,0.00,N/A
104.16.107.153,4,4,0.00,187.93,0.00,N/A
141.101.120.135,4,4,0.00,187.98,0.00,N/A
104.18.237.120,4,4,0.00,187.98,0.00,N/A
104.19.116.209,4,4,0.00,188.01,0.00,N/A
104.18.144.94,4,4,0.00,188.04,0.00,N/A
172.65.208.181,4,4,0.00,188.05,0.00,N/A
104.18.91.216,4,4,0.00,188.05,0.00,N/A
104.17.238.81,4,4,0.00,188.10,0.00,N/A
104.27.14.25,4,4,0.00,188.11,0.00,N/A
104.17.128.213,4,4,0.00,188.11,0.00,N/A
104.18.163.137,4,4,0.00,188.12,0.00,N/A
104.25.58.131,4,4,0.00,188.14,0.00,N/A
104.24.52.187,4,4,0.00,188.14,0.00,N/A
104.16.61.46,4,4,0.00,188.15,0.00,N/A
104.18.201.210,4,4,0.00,188.17,0.00,N/A
104.19.42.196,4,4,0.00,188.17,0.00,N/A
104.18.16.226,4,4,0.00,188.20,0.00,N/A
104.19.78.130,4,4,0.00,188.23,0.00,N/A
104.16.193.252,4,4,0.00,188.24,0.00,N/A
104.25.37.248,4,4,0.00,188.24,0.00,N/A
104.25.40.102,4,4,0.00,188.25,0.00,N/A
104.24.148.79,4,4,0.00,188.26,0.00,N/A
104.16.125.76,4,4,0.00,188.27,0.00,N/A
172.67.111.20,4,4,0.00,188.30,0.00,N/A
104.17.138.141,4,4,0.00,188.31,0.00,N/A
104.17.154.183,4,4,0.00,188.42,0.00,N/A
172.64.100.233,4,4,0.00,188.43,0.00,N/A
104.19.137.45,4,4,0.00,188.47,0.00,N/A
104.17.202.16,4,4,0.00,188.48,0.00,N/A
104.17.50.62,4,4,0.00,188.48,0.00,N/A
104.25.193.132,4,4,0.00,188.51,0.00,N/A
104.17.232.116,4,4,0.00,188.53,0.00,N/A
172.65.227.117,4,4,0.00,188.54,0.00,N/A
104.16.172.134,4,4,0.00,188.54,0.00,N/A
104.25.30.12,4,4,0.00,188.56,0.00,N/A
162.159.236.33,4,4,0.00,188.59,0.00,N/A
104.16.226.178,4,4,0.00,188.62,0.00,N/A
104.16.147.118,4,4,0.00,188.65,0.00,N/A
172.65.212.71,4,4,0.00,188.66,0.00,N/A
162.159.207.49,4,4,0.00,188.68,0.00,N/A
104.19.236.172,4,4,0.00,188.71,0.00,N/A
104.25.191.191,4,4,0.00,188.72,0.00,N/A
104.24.12.246,4,4,0.00,188.72,0.00,N/A
172.65.218.47,4,4,0.00,188.73,0.00,N/A
141.101.114.128,4,4,0.00,188.75,0.00,N/A
104.18.187.218,4,4,0.00,188.76,0.00,N/A
104.27.75.10,4,4,0.00,188.77,0.00,N/A
104.21.226.226,4,4,0.00,188.77,0.00,N/A
104.16.244.215,4,4,0.00,188.79,0.00,N/A
104.16.118.62,4,4,0.00,188.80,0.00,N/A
104.18.104.208,4,4,0.00,188.82,0.00,N/A
172.67.68.121,4,4,0.00,188.84,0.00,N/A
104.17.170.25,4,4,0.00,188.85,0.00,N/A
104.19.166.132,4,4,0.00,188.86,0.00,N/A
104.17.175.23,4,4,0.00,188.87,0.00,N/A
104.16.212.30,4,4,0.00,188.87,0.00,N/A
104.16.55.136,4,4,0.00,188.90,0.00,N/A
172.67.70.228,4,4,0.00,188.94,0.00,N/A
104.16.221.241,4,4,0.00,188.95,0.00,N/A
104.16.95.129,4,4,0.00,188.96,0.00,N/A
141.101.122.132,4,4,0.00,188.97,0.00,N/A
198.41.198.194,4,4,0.00,188.99,0.00,N/A
104.17.42.71,4,4,0.00,189.01,0.00,N/A
104.18.197.82,4,4,0.00,189.01,0.00,N/A
104.16.80.25,4,4,0.00,189.05,0.00,N/A
104.18.111.181,4,4,0.00,189.09,0.00,N/A
172.65.248.11,4,4,0.00,189.09,0.00,N/A
104.17.251.234,4,4,0.00,189.10,0.00,N/A
104.19.82.161,4,4,0.00,189.11,0.00,N/A
104.17.186.57,4,4,0.00,189.14,0.00,N/A
104.16.28.221,4,4,0.00,189.20,0.00,N/A
104.19.70.44,4,4,0.00,189.20,0.00,N/A
172.65.206.6,4,4,0.00,189.22,0.00,N/A
104.18.90.153,4,4,0.00,189.22,0.00,N/A
104.16.185.61,4,4,0.00,189.23,0.00,N/A
104.16.77.226,4,4,0.00,189.25,0.00,N/A
104.19.34.158,4,4,0.00,189.26,0.00,N/A
104.19.156.188,4,4,0.00,189.27,0.00,N/A
104.19.148.161,4,4,0.00,189.27,0.00,N/A
104.19.104.81,4,4,0.00,189.32,0.00,N/A
172.66.1.94,4,4,0.00,189.33,0.00,N/A
104.18.105.253,4,4,0.00,189.34,0.00,N/A
104.27.21.116,4,4,0.00,189.35,0.00,N/A
104.18.247.207,4,4,0.00,189.35,0.00,N/A
172.65.242.61,4,4,0.00,189.36,0.00,N/A
104.17.111.24,4,4,0.00,189.38,0.00,N/A
104.24.190.50,4,4,0.00,189.38,0.00,N/A
172.65.189.178,4,4,0.00,189.38,0.00,N/A
172.65.254.243,4,4,0.00,189.39,0.00,N/A
104.16.130.174,4,4,0.00,189.39,0.00,N/A
104.17.115.121,4,4,0.00,189.40,0.00,N/A
172.65.250.216,4,4,0.00,189.40,0.00,N/A
104.24.173.208,4,4,0.00,189.41,0.00,N/A
104.25.241.190,4,4,0.00,189.41,0.00,N/A
104.17.39.126,4,4,0.00,189.46,0.00,N/A
172.64.231.243,4,4,0.00,189.48,0.00,N/A
104.19.46.178,4,4,0.00,189.50,0.00,N/A
104.16.112.171,4,4,0.00,189.50,0.00,N/A
104.17.16.237,4,4,0.00,189.53,0.00,N/A
162.159.82.151,4,4,0.00,189.53,0.00,N/A
104.19.30.35,4,4,0.00,189.56,0.00,N/A
104.18.132.161,4,4,0.00,189.57,0.00,N/A
104.18.135.39,4,4,0.00,189.57,0.00,N/A
104.16.139.220,4,4,0.00,189.59,0.00,N/A
104.19.86.198,4,4,0.00,189.61,0.00,N/A
104.16.250.197,4,4,0.00,189.61,0.00,N/A
104.17.41.55,4,4,0.00,189.64,0.00,N/A
104.19.4.153,4,4,0.00,189.66,0.00,N/A
104.16.149.152,4,4,0.00,189.66,0.00,N/A
104.19.12.214,4,4,0.00,189.67,0.00,N/A
104.19.23.35,4,4,0.00,189.67,0.00,N/A
104.18.18.57,4,4,0.00,189.70,0.00,N/A
104.17.71.221,4,4,0.00,189.70,0.00,N/A
162.159.202.78,4,4,0.00,189.72,0.00,N/A
104.25.11.102,4,4,0.00,189.73,0.00,N/A
172.64.91.253,4,4,0.00,189.73,0.00,N/A
104.16.189.96,4,4,0.00,189.77,0.00,N/A
104.16.117.110,4,4,0.00,189.77,0.00,N/A
104.17.165.61,4,4,0.00,189.83,0.00,N/A
104.16.251.53,4,4,0.00,189.83,0.00,N/A
104.17.19.163,4,4,0.00,189.83,0.00,N/A
104.17.56.79,4,4,0.00,189.83,0.00,N/A
162.159.131.186,4,4,0.00,189.86,0.00,N/A
104.18.124.151,4,4,0.00,189.86,0.00,N/A
162.159.252.180,4,4,0.00,189.86,0.00,N/A
104.17.76.211,4,4,0.00,189.86,0.00,N/A
104.17.91.211,4,4,0.00,189.87,0.00,N/A
104.17.59.180,4,4,0.00,189.88,0.00,N/A
104.19.5.248,4,4,0.00,189.89,0.00,N/A
172.66.163.199,4,4,0.00,189.90,0.00,N/A
104.21.214.116,4,4,0.00,189.90,0.00,N/A
104.27.43.116,4,4,0.00,189.92,0.00,N/A
104.25.16.127,4,4,0.00,189.93,0.00,N/A
104.16.174.158,4,4,0.00,189.94,0.00,N/A
104.18.214.103,4,4,0.00,189.95,0.00,N/A
104.16.24.141,4,4,0.00,189.96,0.00,N/A
104.19.171.145,4,4,0.00,189.96,0.00,N/A
172.65.128.87,4,4,0.00,189.97,0.00,N/A
172.65.112.216,4,4,0.00,189.98,0.00,N/A
104.16.81.52,4,4,0.00,190.01,0.00,N/A
104.24.225.54,4,4,0.00,190.04,0.00,N/A
104.18.76.4,4,4,0.00,190.08,0.00,N/A
104.19.175.74,4,4,0.00,190.08,0.00,N/A
104.18.21.96,4,4,0.00,190.09,0.00,N/A
104.25.129.225,4,4,0.00,190.10,0.00,N/A
104.19.134.110,4,4,0.00,190.11,0.00,N/A
104.17.85.214,4,4,0.00,190.11,0.00,N/A
104.16.216.110,4,4,0.00,190.12,0.00,N/A
172.65.78.162,4,4,0.00,190.12,0.00,N/A
104.16.196.1,4,4,0.00,190.13,0.00,N/A
104.18.116.78,4,4,0.00,190.14,0.00,N/A
104.18.239.96,4,4,0.00,190.15,0.00,N/A
172.64.190.117,4,4,0.00,190.16,0.00,N/A
104.18.22.184,4,4,0.00,190.18,0.00,N/A
172.64.80.12,4,4,0.00,190.18,0.00,N/A
104.16.162.128,4,4,0.00,190.19,0.00,N/A
104.18.161.99,4,4,0.00,190.25,0.00,N/A
104.18.236.117,4,4,0.00,190.27,0.00,N/A
104.19.111.186,4,4,0.00,190.30,0.00,N/A
104.17.40.252,4,4,0.00,190.32,0.00,N/A
104.18.12.31,4,4,0.00,190.33,0.00,N/A
104.16.237.61,4,4,0.00,190.35,0.00,N/A
172.65.107.67,4,4,0.00,190.37,0.00,N/A
104.17.181.35,4,4,0.00,190.37,0.00,N/A
104.18.221.151,4,4,0.00,190.37,0.00,N/A
141.101.115.112,4,4,0.00,190.41,0.00,N/A
172.65.195.206,4,4,0.00,190.41,0.00,N/A
104.16.128.219,4,4,0.00,190.42,0.00,N/A
198.41.214.122,4,4,0.00,190.43,0.00,N/A
104.18.252.128,4,4,0.00,190.44,0.00,N/A
104.24.254.157,4,4,0.00,190.44,0.00,N/A
172.65.232.136,4,4,0.00,190.44,0.00,N/A
104.16.69.104,4,4,0.00,190.45,0.00,N/A
104.18.89.249,4,4,0.00,190.45,0.00,N/A
141.101.121.36,4,4,0.00,190.46,0.00,N/A
104.16.68.92,4,4,0.00,190.47,0.00,N/A
104.24.128.129,4,4,0.00,190.47,0.00,N/A
104.19.0.26,4,4,0.00,190.52,0.00,N/A
104.17.92.183,4,4,0.00,190.54,0.00,N/A
104.18.220.1,4,4,0.00,190.55,0.00,N/A
104.17.173.92,4,4,0.00,190.61,0.00,N/A
104.16.186.243,4,4,0.00,190.62,0.00,N/A
104.19.222.96,4,4,0.00,190.64,0.00,N/A
104.17.35.171,4,4,0.00,190.64,0.00,N/A
172.66.201.105,4,4,0.00,190.68,0.00,N/A
104.17.64.157,4,4,0.00,190.69,0.00,N/A
104.19.172.64,4,4,0.00,190.70,0.00,N/A
104.19.33.18,4,4,0.00,190.75,0.00,N/A
104.18.84.74,4,4,0.00,190.76,0.00,N/A
104.18.133.109,4,4,0.00,190.77,0.00,N/A
172.65.219.24,4,4,0.00,190.78,0.00,N/A
