IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.173.240,4,4,0.00,191.82,0.00,N/A
104.17.127.195,4,4,0.00,191.84,0.00,N/A
104.17.139.178,4,4,0.00,191.90,0.00,N/A
104.18.118.86,4,4,0.00,191.91,0.00,N/A
104.17.193.205,4,4,0.00,191.94,0.00,N/A
104.17.251.63,4,4,0.00,191.95,0.00,N/A
104.17.107.59,4,4,0.00,191.95,0.00,N/A
104.18.99.63,4,4,0.00,192.00,0.00,N/A
104.18.97.125,4,4,0.00,192.01,0.00,N/A
104.17.1.29,4,4,0.00,192.03,0.00,N/A
104.19.121.65,4,4,0.00,192.04,0.00,N/A
104.17.181.90,4,4,0.00,192.04,0.00,N/A
172.64.84.49,4,4,0.00,192.05,0.00,N/A
104.19.198.107,4,4,0.00,192.08,0.00,N/A
104.18.149.136,4,4,0.00,192.08,0.00,N/A
162.159.60.13,4,4,0.00,192.09,0.00,N/A
104.18.246.161,4,4,0.00,192.09,0.00,N/A
104.16.121.184,4,4,0.00,192.12,0.00,N/A
172.64.93.1,4,4,0.00,192.14,0.00,N/A
104.21.238.225,4,4,0.00,192.14,0.00,N/A
104.18.125.139,4,4,0.00,192.14,0.00,N/A
104.16.96.120,4,4,0.00,192.18,0.00,N/A
104.18.150.2,4,4,0.00,192.21,0.00,N/A
104.18.180.73,4,4,0.00,192.24,0.00,N/A
190.93.245.15,4,4,0.00,192.25,0.00,N/A
104.18.212.186,4,4,0.00,192.27,0.00,N/A
8.35.211.48,4,4,0.00,192.28,0.00,N/A
104.19.156.35,4,4,0.00,192.29,0.00,N/A
104.19.63.62,4,4,0.00,192.37,0.00,N/A
104.16.67.205,4,4,0.00,192.39,0.00,N/A
104.16.99.171,4,4,0.00,192.39,0.00,N/A
162.159.48.112,4,4,0.00,192.42,0.00,N/A
104.18.73.147,4,4,0.00,192.42,0.00,N/A
104.16.230.167,4,4,0.00,192.44,0.00,N/A
104.17.187.152,4,4,0.00,192.44,0.00,N/A
104.18.252.28,4,4,0.00,192.45,0.00,N/A
104.16.255.160,4,4,0.00,192.46,0.00,N/A
104.16.204.58,4,4,0.00,192.46,0.00,N/A
172.65.197.125,4,4,0.00,192.48,0.00,N/A
162.159.60.71,4,4,0.00,192.48,0.00,N/A
172.65.250.103,4,4,0.00,192.51,0.00,N/A
104.19.102.13,4,4,0.00,192.54,0.00,N/A
104.17.82.187,4,4,0.00,192.56,0.00,N/A
104.17.136.169,4,4,0.00,192.56,0.00,N/A
104.21.235.73,4,4,0.00,192.57,0.00,N/A
172.65.193.140,4,4,0.00,192.58,0.00,N/A
104.18.17.253,4,4,0.00,192.60,0.00,N/A
104.16.207.49,4,4,0.00,192.62,0.00,N/A
172.65.200.130,4,4,0.00,192.70,0.00,N/A
104.21.230.149,4,4,0.00,192.70,0.00,N/A
104.18.247.86,4,4,0.00,192.71,0.00,N/A
104.16.113.221,4,4,0.00,192.73,0.00,N/A
172.64.42.38,4,4,0.00,192.77,0.00,N/A
172.64.34.179,4,4,0.00,192.80,0.00,N/A
104.16.6.235,4,4,0.00,192.88,0.00,N/A
104.16.5.240,4,4,0.00,192.88,0.00,N/A
104.17.18.225,4,4,0.00,192.93,0.00,N/A
104.16.198.76,4,4,0.00,192.95,0.00,N/A
104.19.123.245,4,4,0.00,193.01,0.00,N/A
104.17.225.58,4,4,0.00,193.05,0.00,N/A
104.18.255.209,4,4,0.00,193.06,0.00,N/A
104.16.4.114,4,4,0.00,193.07,0.00,N/A
104.17.130.94,4,4,0.00,193.08,0.00,N/A
104.19.238.56,4,4,0.00,193.12,0.00,N/A
104.16.249.96,4,4,0.00,193.13,0.00,N/A
8.35.211.201,4,4,0.00,193.16,0.00,N/A
104.19.155.243,4,4,0.00,193.17,0.00,N/A
104.17.182.31,4,4,0.00,193.18,0.00,N/A
172.65.247.124,4,4,0.00,193.21,0.00,N/A
104.19.149.216,4,4,0.00,193.28,0.00,N/A
108.162.192.175,4,4,0.00,193.28,0.00,N/A
104.17.168.104,4,4,0.00,193.29,0.00,N/A
104.19.206.191,4,4,0.00,193.30,0.00,N/A
104.19.82.165,4,4,0.00,193.32,0.00,N/A
104.18.60.201,4,4,0.00,193.34,0.00,N/A
104.17.233.230,4,4,0.00,193.39,0.00,N/A
172.64.87.73,4,4,0.00,193.40,0.00,N/A
104.17.118.80,4,4,0.00,193.40,0.00,N/A
104.18.221.64,4,4,0.00,193.47,0.00,N/A
104.18.184.222,4,4,0.00,193.47,0.00,N/A
104.19.202.59,4,4,0.00,193.56,0.00,N/A
104.19.1.145,4,4,0.00,193.61,0.00,N/A
104.21.231.196,4,4,0.00,193.62,0.00,N/A
104.16.0.62,4,4,0.00,193.63,0.00,N/A
172.64.67.70,4,4,0.00,193.64,0.00,N/A
104.19.216.32,4,4,0.00,193.66,0.00,N/A
104.16.13.38,4,4,0.00,193.66,0.00,N/A
104.18.22.226,4,4,0.00,193.67,0.00,N/A
104.17.128.127,4,4,0.00,193.67,0.00,N/A
104.17.227.13,4,4,0.00,193.68,0.00,N/A
104.17.135.96,4,4,0.00,193.70,0.00,N/A
162.159.32.237,4,4,0.00,193.72,0.00,N/A
104.17.78.68,4,4,0.00,193.74,0.00,N/A
104.18.48.144,4,4,0.00,193.74,0.00,N/A
104.18.108.191,4,4,0.00,193.79,0.00,N/A
162.159.34.201,4,4,0.00,193.82,0.00,N/A
104.18.38.108,4,4,0.00,193.83,0.00,N/A
172.64.81.93,4,4,0.00,193.83,0.00,N/A
104.19.209.88,4,4,0.00,193.87,0.00,N/A
104.18.20.90,4,4,0.00,193.93,0.00,N/A
162.159.212.205,4,4,0.00,193.94,0.00,N/A
172.65.255.48,4,4,0.00,193.94,0.00,N/A
104.19.186.12,4,4,0.00,193.95,0.00,N/A
104.16.224.196,4,4,0.00,193.97,0.00,N/A
173.245.49.83,4,4,0.00,194.01,0.00,N/A
104.19.62.193,4,4,0.00,194.03,0.00,N/A
104.19.39.25,4,4,0.00,194.03,0.00,N/A
104.18.128.192,4,4,0.00,194.04,0.00,N/A
172.65.212.238,4,4,0.00,194.05,0.00,N/A
104.18.89.60,4,4,0.00,194.10,0.00,N/A
104.17.47.242,4,4,0.00,194.16,0.00,N/A
104.16.114.72,4,4,0.00,194.20,0.00,N/A
104.19.24.9,4,4,0.00,194.20,0.00,N/A
172.64.100.76,4,4,0.00,194.23,0.00,N/A
104.19.167.22,4,4,0.00,194.27,0.00,N/A
104.19.76.195,4,4,0.00,194.30,0.00,N/A
162.159.46.119,4,4,0.00,194.31,0.00,N/A
104.19.246.162,4,4,0.00,194.31,0.00,N/A
104.18.155.85,4,4,0.00,194.32,0.00,N/A
104.19.145.3,4,4,0.00,194.35,0.00,N/A
104.16.51.133,4,4,0.00,194.35,0.00,N/A
104.16.213.211,4,4,0.00,194.38,0.00,N/A
172.64.41.82,4,4,0.00,194.40,0.00,N/A
104.17.0.230,4,4,0.00,194.45,0.00,N/A
104.16.221.121,4,4,0.00,194.46,0.00,N/A
104.17.157.129,4,4,0.00,194.47,0.00,N/A
104.18.129.246,4,4,0.00,194.49,0.00,N/A
104.18.237.217,4,4,0.00,194.56,0.00,N/A
104.17.66.152,4,4,0.00,194.59,0.00,N/A
172.65.231.84,4,4,0.00,194.60,0.00,N/A
172.65.166.51,4,4,0.00,194.62,0.00,N/A
104.18.12.248,4,4,0.00,194.64,0.00,N/A
104.17.77.161,4,4,0.00,194.66,0.00,N/A
104.17.214.113,4,4,0.00,194.77,0.00,N/A
172.65.225.207,4,4,0.00,194.77,0.00,N/A
104.16.89.96,4,4,0.00,194.78,0.00,N/A
104.17.252.223,4,4,0.00,194.82,0.00,N/A
104.16.111.119,4,4,0.00,194.84,0.00,N/A
172.64.153.169,4,4,0.00,194.89,0.00,N/A
104.17.36.77,4,4,0.00,194.90,0.00,N/A
104.16.201.74,4,4,0.00,194.93,0.00,N/A
104.18.6.32,4,4,0.00,194.93,0.00,N/A
104.17.53.77,4,4,0.00,195.02,0.00,N/A
172.65.192.72,4,4,0.00,195.03,0.00,N/A
104.17.175.174,4,4,0.00,195.08,0.00,N/A
104.18.114.155,4,4,0.00,195.08,0.00,N/A
172.66.0.253,4,4,0.00,195.10,0.00,N/A
104.17.230.75,4,4,0.00,195.10,0.00,N/A
8.35.211.50,4,4,0.00,195.11,0.00,N/A
104.16.31.217,4,4,0.00,195.12,0.00,N/A
172.64.41.1,4,4,0.00,195.17,0.00,N/A
104.19.84.145,4,4,0.00,195.17,0.00,N/A
104.19.124.144,4,4,0.00,195.23,0.00,N/A
104.16.226.39,4,4,0.00,195.24,0.00,N/A
104.16.21.152,4,4,0.00,195.28,0.00,N/A
104.18.136.217,4,4,0.00,195.31,0.00,N/A
104.17.171.41,4,4,0.00,195.32,0.00,N/A
172.65.233.90,4,4,0.00,195.35,0.00,N/A
104.19.231.177,4,4,0.00,195.36,0.00,N/A
104.17.180.22,4,4,0.00,195.37,0.00,N/A
104.18.172.152,4,4,0.00,195.39,0.00,N/A
162.159.5.50,4,4,0.00,195.43,0.00,N/A
104.17.201.133,4,4,0.00,195.45,0.00,N/A
104.17.188.144,4,4,0.00,195.47,0.00,N/A
104.18.203.1,4,4,0.00,195.48,0.00,N/A
172.65.209.48,4,4,0.00,195.49,0.00,N/A
104.19.234.24,4,4,0.00,195.54,0.00,N/A
104.19.94.105,4,4,0.00,195.58,0.00,N/A
172.65.230.147,4,4,0.00,195.61,0.00,N/A
104.16.80.221,4,4,0.00,195.66,0.00,N/A
104.16.78.186,4,4,0.00,195.67,0.00,N/A
172.64.96.94,4,4,0.00,195.67,0.00,N/A
104.18.132.11,4,4,0.00,195.69,0.00,N/A
104.19.171.225,4,4,0.00,195.71,0.00,N/A
162.159.49.108,4,4,0.00,195.72,0.00,N/A
104.16.130.191,4,4,0.00,195.72,0.00,N/A
172.65.226.126,4,4,0.00,195.76,0.00,N/A
104.19.111.81,4,4,0.00,195.79,0.00,N/A
104.16.30.233,4,4,0.00,195.81,0.00,N/A
104.17.12.49,4,4,0.00,195.82,0.00,N/A
104.18.139.69,4,4,0.00,195.82,0.00,N/A
104.16.77.51,4,4,0.00,195.83,0.00,N/A
104.19.114.223,4,4,0.00,195.83,0.00,N/A
104.18.100.47,4,4,0.00,195.91,0.00,N/A
104.21.239.238,4,4,0.00,195.95,0.00,N/A
104.19.222.78,4,4,0.00,195.98,0.00,N/A
104.16.166.65,4,4,0.00,195.98,0.00,N/A
104.21.236.73,4,4,0.00,196.00,0.00,N/A
104.17.14.11,4,4,0.00,196.01,0.00,N/A
198.41.211.46,4,4,0.00,196.02,0.00,N/A
162.159.48.153,4,4,0.00,196.04,0.00,N/A
198.41.216.85,4,4,0.00,196.06,0.00,N/A
104.18.196.153,4,4,0.00,196.09,0.00,N/A
162.159.243.27,4,4,0.00,196.10,0.00,N/A
172.64.41.156,4,4,0.00,196.11,0.00,N/A
172.64.82.130,4,4,0.00,196.14,0.00,N/A
104.19.196.198,4,4,0.00,196.14,0.00,N/A
104.19.255.22,4,4,0.00,196.21,0.00,N/A
104.16.245.146,4,4,0.00,196.23,0.00,N/A
104.16.133.182,4,4,0.00,196.24,0.00,N/A
104.16.144.207,4,4,0.00,196.27,0.00,N/A
104.19.235.66,4,4,0.00,196.27,0.00,N/A
104.17.145.234,4,4,0.00,196.28,0.00,N/A
104.17.237.14,4,4,0.00,196.32,0.00,N/A
162.159.60.160,4,4,0.00,196.32,0.00,N/A
162.159.43.157,4,4,0.00,196.32,0.00,N/A
104.18.188.128,4,4,0.00,196.35,0.00,N/A
104.16.112.68,4,4,0.00,196.37,0.00,N/A
104.16.236.162,4,4,0.00,196.37,0.00,N/A
104.18.19.244,4,4,0.00,196.38,0.00,N/A
104.18.222.29,4,4,0.00,196.40,0.00,N/A
104.16.192.35,4,4,0.00,196.40,0.00,N/A
104.16.191.196,4,4,0.00,196.42,0.00,N/A
104.16.227.238,4,4,0.00,196.48,0.00,N/A
172.65.239.117,4,4,0.00,196.50,0.00,N/A
104.18.38.34,4,4,0.00,196.62,0.00,N/A
162.159.49.67,4,4,0.00,196.64,0.00,N/A
104.16.241.91,4,4,0.00,196.65,0.00,N/A
104.18.16.186,4,4,0.00,196.79,0.00,N/A
104.18.71.156,4,4,0.00,196.80,0.00,N/A
104.17.151.20,4,4,0.00,196.82,0.00,N/A
103.21.244.230,4,4,0.00,196.87,0.00,N/A
104.17.71.20,4,4,0.00,196.94,0.00,N/A
104.16.137.196,4,4,0.00,196.97,0.00,N/A
104.16.145.53,4,4,0.00,196.98,0.00,N/A
104.16.194.149,4,4,0.00,196.98,0.00,N/A
104.19.204.43,4,4,0.00,197.00,0.00,N/A
104.18.249.93,4,4,0.00,197.02,0.00,N/A
198.41.214.229,4,4,0.00,197.02,0.00,N/A
104.18.66.232,4,4,0.00,197.06,0.00,N/A
104.17.215.250,4,4,0.00,197.08,0.00,N/A
104.17.240.231,4,4,0.00,197.15,0.00,N/A
104.17.184.143,4,4,0.00,197.16,0.00,N/A
104.16.242.7,4,4,0.00,197.28,0.00,N/A
8.35.211.175,4,4,0.00,197.28,0.00,N/A
104.17.111.177,4,4,0.00,197.30,0.00,N/A
104.16.3.237,4,4,0.00,197.33,0.00,N/A
104.16.36.55,4,4,0.00,197.37,0.00,N/A
104.17.80.203,4,4,0.00,197.39,0.00,N/A
104.19.180.130,4,4,0.00,197.39,0.00,N/A
104.17.246.142,4,4,0.00,197.41,0.00,N/A
104.16.139.38,4,4,0.00,197.42,0.00,N/A
104.19.31.157,4,4,0.00,197.44,0.00,N/A
172.64.95.226,4,4,0.00,197.48,0.00,N/A
104.16.107.176,4,4,0.00,197.51,0.00,N/A
104.18.81.13,4,4,0.00,197.60,0.00,N/A
8.35.211.81,4,4,0.00,197.60,0.00,N/A
104.18.239.199,4,4,0.00,197.68,0.00,N/A
104.18.167.6,4,4,0.00,197.73,0.00,N/A
104.16.168.97,4,4,0.00,197.78,0.00,N/A
104.19.168.40,4,4,0.00,197.81,0.00,N/A
172.65.217.169,4,4,0.00,197.82,0.00,N/A
104.19.49.205,4,4,0.00,197.94,0.00,N/A
104.17.165.112,4,4,0.00,197.96,0.00,N/A
104.19.177.176,4,4,0.00,198.00,0.00,N/A
104.19.232.75,4,4,0.00,198.10,0.00,N/A
104.17.89.132,4,4,0.00,198.18,0.00,N/A
104.19.106.73,4,4,0.00,198.18,0.00,N/A
104.19.92.67,4,4,0.00,198.23,0.00,N/A
162.159.48.85,4,4,0.00,198.23,0.00,N/A
104.17.44.96,4,4,0.00,198.25,0.00,N/A
104.16.52.60,4,4,0.00,198.29,0.00,N/A
104.19.174.92,4,4,0.00,198.31,0.00,N/A
172.64.34.208,4,4,0.00,198.36,0.00,N/A
172.64.42.147,4,4,0.00,198.41,0.00,N/A
162.159.224.194,4,4,0.00,198.44,0.00,N/A
162.159.58.75,4,4,0.00,198.47,0.00,N/A
104.19.88.29,4,4,0.00,198.52,0.00,N/A
104.18.238.73,4,4,0.00,198.55,0.00,N/A
104.16.216.192,4,4,0.00,198.72,0.00,N/A
104.16.26.160,4,4,0.00,198.80,0.00,N/A
104.16.127.149,4,4,0.00,198.82,0.00,N/A
104.16.148.52,4,4,0.00,198.85,0.00,N/A
104.16.34.73,4,4,0.00,198.85,0.00,N/A
162.159.56.154,4,4,0.00,198.89,0.00,N/A
172.64.231.75,4,4,0.00,198.90,0.00,N/A
104.18.105.114,4,4,0.00,198.95,0.00,N/A
162.159.255.47,4,4,0.00,198.95,0.00,N/A
104.19.126.240,4,4,0.00,199.05,0.00,N/A
172.64.85.19,4,4,0.00,199.07,0.00,N/A
104.19.173.104,4,4,0.00,199.11,0.00,N/A
162.159.0.52,4,4,0.00,199.16,0.00,N/A
104.18.110.100,4,4,0.00,199.18,0.00,N/A
104.18.197.122,4,4,0.00,199.19,0.00,N/A
104.16.76.155,4,4,0.00,199.28,0.00,N/A
162.159.58.90,4,4,0.00,199.28,0.00,N/A
104.16.68.241,4,4,0.00,199.28,0.00,N/A
104.18.96.130,4,4,0.00,199.37,0.00,N/A
104.16.183.63,4,4,0.00,199.39,0.00,N/A
162.159.36.237,4,4,0.00,199.48,0.00,N/A
104.16.44.12,4,4,0.00,199.51,0.00,N/A
104.18.26.199,4,4,0.00,199.52,0.00,N/A
104.16.72.14,4,4,0.00,199.53,0.00,N/A
104.16.37.198,4,4,0.00,199.63,0.00,N/A
172.65.195.244,4,4,0.00,199.64,0.00,N/A
162.159.3.140,4,4,0.00,199.65,0.00,N/A
172.64.42.50,4,4,0.00,199.69,0.00,N/A
104.17.253.10,4,4,0.00,199.75,0.00,N/A
104.16.27.157,4,4,0.00,199.75,0.00,N/A
172.64.49.234,4,4,0.00,199.76,0.00,N/A
104.18.64.144,4,4,0.00,199.77,0.00,N/A
104.16.238.61,4,4,0.00,199.78,0.00,N/A
104.19.188.199,4,4,0.00,199.84,0.00,N/A
104.19.152.162,4,4,0.00,199.93,0.00,N/A
104.17.24.207,4,4,0.00,199.96,0.00,N/A
