IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.126.173,4,4,0.00,176.49,0.00,N/A
172.65.90.108,4,4,0.00,176.50,0.00,N/A
104.24.173.245,4,4,0.00,176.51,0.00,N/A
162.159.152.89,4,4,0.00,176.51,0.00,N/A
104.24.9.130,4,4,0.00,176.55,0.00,N/A
172.66.211.44,4,4,0.00,176.63,0.00,N/A
172.66.203.90,4,4,0.00,176.64,0.00,N/A
104.25.202.210,4,4,0.00,176.66,0.00,N/A
172.65.183.36,4,4,0.00,176.69,0.00,N/A
172.66.199.36,4,4,0.00,176.74,0.00,N/A
104.25.130.106,4,4,0.00,176.76,0.00,N/A
104.25.60.239,4,4,0.00,176.78,0.00,N/A
104.20.61.39,4,4,0.00,176.85,0.00,N/A
104.24.2.165,4,4,0.00,176.88,0.00,N/A
104.24.149.236,4,4,0.00,176.91,0.00,N/A
104.25.159.79,4,4,0.00,176.97,0.00,N/A
104.27.46.212,4,4,0.00,176.99,0.00,N/A
172.66.167.128,4,4,0.00,177.01,0.00,N/A
104.24.68.115,4,4,0.00,177.06,0.00,N/A
104.27.1.110,4,4,0.00,177.12,0.00,N/A
104.25.24.237,4,4,0.00,177.12,0.00,N/A
172.66.200.209,4,4,0.00,177.13,0.00,N/A
172.66.131.56,4,4,0.00,177.14,0.00,N/A
104.19.250.147,4,4,0.00,177.16,0.00,N/A
104.27.19.52,4,4,0.00,177.19,0.00,N/A
172.64.188.33,4,4,0.00,177.24,0.00,N/A
172.66.212.78,4,4,0.00,177.28,0.00,N/A
172.66.214.232,4,4,0.00,177.29,0.00,N/A
162.159.229.79,4,4,0.00,177.29,0.00,N/A
104.24.159.109,4,4,0.00,177.34,0.00,N/A
104.24.245.77,4,4,0.00,177.36,0.00,N/A
104.25.1.90,4,4,0.00,177.36,0.00,N/A
104.25.161.138,4,4,0.00,177.41,0.00,N/A
104.20.19.21,4,4,0.00,177.43,0.00,N/A
172.65.171.70,4,4,0.00,177.45,0.00,N/A
104.27.99.11,4,4,0.00,177.47,0.00,N/A
162.159.138.193,4,4,0.00,177.56,0.00,N/A
104.24.156.161,4,4,0.00,177.58,0.00,N/A
172.65.143.168,4,4,0.00,177.59,0.00,N/A
104.27.72.40,4,4,0.00,177.59,0.00,N/A
162.159.237.161,4,4,0.00,177.64,0.00,N/A
104.24.171.138,4,4,0.00,177.66,0.00,N/A
104.25.17.16,4,4,0.00,177.67,0.00,N/A
172.67.79.139,4,4,0.00,177.68,0.00,N/A
104.20.44.114,4,4,0.00,177.68,0.00,N/A
104.27.105.169,4,4,0.00,177.68,0.00,N/A
104.25.217.5,4,4,0.00,177.69,0.00,N/A
104.25.142.71,4,4,0.00,177.82,0.00,N/A
104.24.215.245,4,4,0.00,177.84,0.00,N/A
104.24.180.28,4,4,0.00,177.90,0.00,N/A
104.25.67.128,4,4,0.00,177.91,0.00,N/A
104.24.204.143,4,4,0.00,177.93,0.00,N/A
172.66.159.130,4,4,0.00,177.95,0.00,N/A
172.67.125.93,4,4,0.00,177.96,0.00,N/A
172.65.98.144,4,4,0.00,177.96,0.00,N/A
104.24.78.233,4,4,0.00,178.01,0.00,N/A
104.27.28.84,4,4,0.00,178.03,0.00,N/A
104.27.123.165,4,4,0.00,178.04,0.00,N/A
104.24.83.146,4,4,0.00,178.11,0.00,N/A
104.27.60.178,4,4,0.00,178.13,0.00,N/A
104.20.60.222,4,4,0.00,178.16,0.00,N/A
104.20.2.225,4,4,0.00,178.24,0.00,N/A
104.27.61.202,4,4,0.00,178.25,0.00,N/A
172.65.191.164,4,4,0.00,178.28,0.00,N/A
104.25.51.246,4,4,0.00,178.30,0.00,N/A
104.24.128.51,4,4,0.00,178.30,0.00,N/A
104.20.5.171,4,4,0.00,178.34,0.00,N/A
172.66.159.62,4,4,0.00,178.36,0.00,N/A
104.25.152.65,4,4,0.00,178.44,0.00,N/A
104.24.23.22,4,4,0.00,178.44,0.00,N/A
172.67.95.155,4,4,0.00,178.46,0.00,N/A
104.24.255.10,4,4,0.00,178.50,0.00,N/A
104.21.228.172,4,4,0.00,178.58,0.00,N/A
104.17.85.60,4,4,0.00,178.61,0.00,N/A
104.20.31.236,4,4,0.00,178.61,0.00,N/A
104.25.70.133,4,4,0.00,178.63,0.00,N/A
104.27.48.35,4,4,0.00,178.65,0.00,N/A
104.16.17.21,4,4,0.00,178.72,0.00,N/A
172.66.143.17,4,4,0.00,178.80,0.00,N/A
104.24.37.130,4,4,0.00,178.83,0.00,N/A
198.41.197.231,4,4,0.00,178.87,0.00,N/A
172.66.201.254,4,4,0.00,178.89,0.00,N/A
104.17.92.43,4,4,0.00,178.91,0.00,N/A
198.41.206.213,4,4,0.00,178.92,0.00,N/A
104.18.236.167,4,4,0.00,178.99,0.00,N/A
104.25.227.189,4,4,0.00,179.02,0.00,N/A
104.19.163.29,4,4,0.00,179.06,0.00,N/A
104.25.100.178,4,4,0.00,179.10,0.00,N/A
104.17.198.109,4,4,0.00,179.15,0.00,N/A
104.18.227.130,4,4,0.00,179.17,0.00,N/A
104.25.13.83,4,4,0.00,179.18,0.00,N/A
104.24.53.113,4,4,0.00,179.22,0.00,N/A
104.25.79.71,4,4,0.00,179.23,0.00,N/A
104.24.57.44,4,4,0.00,179.23,0.00,N/A
104.25.148.114,4,4,0.00,179.26,0.00,N/A
104.25.2.252,4,4,0.00,179.27,0.00,N/A
104.27.116.66,4,4,0.00,179.37,0.00,N/A
104.18.185.127,4,4,0.00,179.49,0.00,N/A
104.20.20.0,4,4,0.00,179.50,0.00,N/A
172.65.133.222,4,4,0.00,179.53,0.00,N/A
104.24.233.243,4,4,0.00,179.55,0.00,N/A
104.19.122.149,4,4,0.00,179.56,0.00,N/A
104.17.243.197,4,4,0.00,179.58,0.00,N/A
104.25.208.75,4,4,0.00,179.60,0.00,N/A
104.24.207.25,4,4,0.00,179.72,0.00,N/A
172.67.68.102,4,4,0.00,179.74,0.00,N/A
172.65.99.116,4,4,0.00,179.76,0.00,N/A
104.18.199.67,4,4,0.00,179.77,0.00,N/A
104.27.71.170,4,4,0.00,179.86,0.00,N/A
104.18.94.83,4,4,0.00,179.86,0.00,N/A
104.20.21.189,4,4,0.00,180.02,0.00,N/A
104.25.96.205,4,4,0.00,180.10,0.00,N/A
104.25.215.31,4,4,0.00,180.10,0.00,N/A
104.24.11.152,4,4,0.00,180.13,0.00,N/A
104.17.176.131,4,4,0.00,180.16,0.00,N/A
104.25.5.210,4,4,0.00,180.18,0.00,N/A
104.24.31.138,4,4,0.00,180.19,0.00,N/A
104.17.100.140,4,4,0.00,180.20,0.00,N/A
104.18.224.121,4,4,0.00,180.27,0.00,N/A
104.19.202.157,4,4,0.00,180.47,0.00,N/A
104.24.13.0,4,4,0.00,180.48,0.00,N/A
104.24.197.138,4,4,0.00,180.52,0.00,N/A
104.25.139.32,4,4,0.00,180.53,0.00,N/A
104.19.103.121,4,4,0.00,180.56,0.00,N/A
104.17.235.204,4,4,0.00,180.60,0.00,N/A
162.159.160.21,4,4,0.00,180.63,0.00,N/A
162.159.132.146,4,4,0.00,180.71,0.00,N/A
104.25.116.84,4,4,0.00,180.75,0.00,N/A
104.19.14.140,4,4,0.00,180.76,0.00,N/A
104.25.122.189,4,4,0.00,180.82,0.00,N/A
104.18.250.138,4,4,0.00,180.83,0.00,N/A
104.18.29.53,4,4,0.00,180.85,0.00,N/A
172.66.144.124,4,4,0.00,180.86,0.00,N/A
104.16.224.250,4,4,0.00,180.88,0.00,N/A
104.24.234.81,4,4,0.00,180.93,0.00,N/A
172.64.98.16,4,4,0.00,180.96,0.00,N/A
172.67.119.244,4,4,0.00,180.97,0.00,N/A
104.25.158.216,4,4,0.00,180.98,0.00,N/A
172.66.163.233,4,4,0.00,181.02,0.00,N/A
104.24.173.12,4,4,0.00,181.05,0.00,N/A
104.20.42.96,4,4,0.00,181.08,0.00,N/A
104.18.25.220,4,4,0.00,181.13,0.00,N/A
104.17.38.70,4,4,0.00,181.14,0.00,N/A
172.65.167.102,4,4,0.00,181.15,0.00,N/A
104.18.21.23,4,4,0.00,181.17,0.00,N/A
104.17.241.25,4,4,0.00,181.17,0.00,N/A
104.27.122.36,4,4,0.00,181.26,0.00,N/A
104.17.195.120,4,4,0.00,181.27,0.00,N/A
104.24.36.41,4,4,0.00,181.28,0.00,N/A
172.67.66.243,4,4,0.00,181.28,0.00,N/A
104.24.227.43,4,4,0.00,181.32,0.00,N/A
104.16.231.236,4,4,0.00,181.35,0.00,N/A
104.24.140.106,4,4,0.00,181.39,0.00,N/A
104.27.39.189,4,4,0.00,181.40,0.00,N/A
162.159.128.97,4,4,0.00,181.46,0.00,N/A
104.27.114.150,4,4,0.00,181.46,0.00,N/A
104.18.172.163,4,4,0.00,181.47,0.00,N/A
172.66.195.208,4,4,0.00,181.48,0.00,N/A
104.24.243.177,4,4,0.00,181.54,0.00,N/A
104.25.128.99,4,4,0.00,181.56,0.00,N/A
104.19.72.23,4,4,0.00,181.60,0.00,N/A
104.19.223.84,4,4,0.00,181.60,0.00,N/A
172.66.206.31,4,4,0.00,181.64,0.00,N/A
104.27.121.159,4,4,0.00,181.66,0.00,N/A
104.16.213.102,4,4,0.00,181.67,0.00,N/A
172.65.244.139,4,4,0.00,181.68,0.00,N/A
104.24.150.213,4,4,0.00,181.68,0.00,N/A
104.18.15.79,4,4,0.00,181.72,0.00,N/A
104.17.116.2,4,4,0.00,181.73,0.00,N/A
104.24.12.171,4,4,0.00,181.73,0.00,N/A
104.17.84.240,4,4,0.00,181.75,0.00,N/A
172.65.156.226,4,4,0.00,181.78,0.00,N/A
172.64.74.217,4,4,0.00,181.82,0.00,N/A
104.17.11.65,4,4,0.00,181.83,0.00,N/A
104.16.169.39,4,4,0.00,181.87,0.00,N/A
104.19.95.55,4,4,0.00,181.88,0.00,N/A
104.18.249.242,4,4,0.00,181.88,0.00,N/A
172.66.46.200,4,4,0.00,181.90,0.00,N/A
104.17.93.107,4,4,0.00,181.94,0.00,N/A
104.18.175.122,4,4,0.00,181.96,0.00,N/A
172.66.196.38,4,4,0.00,181.98,0.00,N/A
104.16.219.200,4,4,0.00,182.03,0.00,N/A
104.25.249.203,4,4,0.00,182.04,0.00,N/A
104.19.71.225,4,4,0.00,182.05,0.00,N/A
104.16.27.230,4,4,0.00,182.11,0.00,N/A
104.19.111.14,4,4,0.00,182.15,0.00,N/A
104.17.125.254,4,4,0.00,182.20,0.00,N/A
104.19.191.122,4,4,0.00,182.23,0.00,N/A
104.19.15.119,4,4,0.00,182.24,0.00,N/A
198.41.214.89,4,4,0.00,182.28,0.00,N/A
104.17.193.105,4,4,0.00,182.28,0.00,N/A
104.17.20.227,4,4,0.00,182.31,0.00,N/A
172.66.139.21,4,4,0.00,182.32,0.00,N/A
172.66.145.182,4,4,0.00,182.33,0.00,N/A
104.25.84.46,4,4,0.00,182.35,0.00,N/A
104.16.244.45,4,4,0.00,182.38,0.00,N/A
104.17.77.173,4,4,0.00,182.39,0.00,N/A
104.16.142.58,4,4,0.00,182.42,0.00,N/A
104.16.195.9,4,4,0.00,182.44,0.00,N/A
172.64.83.93,4,4,0.00,182.47,0.00,N/A
104.24.85.191,4,4,0.00,182.49,0.00,N/A
104.18.109.145,4,4,0.00,182.50,0.00,N/A
104.25.66.56,4,4,0.00,182.51,0.00,N/A
104.16.49.188,4,4,0.00,182.55,0.00,N/A
104.25.189.67,4,4,0.00,182.57,0.00,N/A
104.25.217.2,4,4,0.00,182.60,0.00,N/A
172.64.93.149,4,4,0.00,182.61,0.00,N/A
104.18.248.49,4,4,0.00,182.66,0.00,N/A
104.25.77.64,4,4,0.00,182.68,0.00,N/A
104.20.47.6,4,4,0.00,182.71,0.00,N/A
104.18.182.24,4,4,0.00,182.71,0.00,N/A
104.25.29.190,4,4,0.00,182.74,0.00,N/A
104.17.223.101,4,4,0.00,182.77,0.00,N/A
172.65.154.72,4,4,0.00,182.80,0.00,N/A
104.17.64.107,4,4,0.00,182.81,0.00,N/A
172.65.150.141,4,4,0.00,182.82,0.00,N/A
104.19.245.246,4,4,0.00,182.83,0.00,N/A
104.24.250.201,4,4,0.00,182.84,0.00,N/A
104.19.199.253,4,4,0.00,182.87,0.00,N/A
104.19.157.11,4,4,0.00,182.89,0.00,N/A
104.17.182.75,4,4,0.00,182.92,0.00,N/A
104.19.37.132,4,4,0.00,182.93,0.00,N/A
104.16.117.186,4,4,0.00,182.98,0.00,N/A
104.19.123.150,4,4,0.00,183.02,0.00,N/A
172.66.135.158,4,4,0.00,183.03,0.00,N/A
104.19.96.187,4,4,0.00,183.04,0.00,N/A
104.17.111.115,4,4,0.00,183.04,0.00,N/A
104.17.105.34,4,4,0.00,183.07,0.00,N/A
104.16.0.149,4,4,0.00,183.07,0.00,N/A
162.159.145.96,4,4,0.00,183.08,0.00,N/A
104.19.41.237,4,4,0.00,183.19,0.00,N/A
172.67.114.189,4,4,0.00,183.20,0.00,N/A
104.18.226.185,4,4,0.00,183.20,0.00,N/A
172.65.241.46,4,4,0.00,183.27,0.00,N/A
172.67.116.254,4,4,0.00,183.30,0.00,N/A
141.101.120.64,4,4,0.00,183.30,0.00,N/A
104.17.224.48,4,4,0.00,183.30,0.00,N/A
104.16.194.16,4,4,0.00,183.31,0.00,N/A
104.17.178.86,4,4,0.00,183.31,0.00,N/A
104.16.223.235,4,4,0.00,183.40,0.00,N/A
162.159.240.181,4,4,0.00,183.44,0.00,N/A
104.16.145.32,4,4,0.00,183.45,0.00,N/A
104.16.206.183,4,4,0.00,183.49,0.00,N/A
104.24.220.68,4,4,0.00,183.51,0.00,N/A
104.16.245.197,4,4,0.00,183.51,0.00,N/A
104.17.163.144,4,4,0.00,183.53,0.00,N/A
172.65.223.254,4,4,0.00,183.54,0.00,N/A
104.24.194.23,4,4,0.00,183.55,0.00,N/A
104.19.239.160,4,4,0.00,183.58,0.00,N/A
104.20.52.167,4,4,0.00,183.58,0.00,N/A
172.65.158.207,4,4,0.00,183.62,0.00,N/A
104.17.208.216,4,4,0.00,183.62,0.00,N/A
162.159.202.80,4,4,0.00,183.62,0.00,N/A
172.65.117.128,4,4,0.00,183.63,0.00,N/A
104.19.32.101,4,4,0.00,183.64,0.00,N/A
104.18.149.206,4,4,0.00,183.64,0.00,N/A
104.16.26.44,4,4,0.00,183.65,0.00,N/A
172.65.227.133,4,4,0.00,183.66,0.00,N/A
104.17.27.172,4,4,0.00,183.67,0.00,N/A
104.16.76.138,4,4,0.00,183.69,0.00,N/A
104.27.14.49,4,4,0.00,183.69,0.00,N/A
104.19.146.4,4,4,0.00,183.70,0.00,N/A
104.16.97.105,4,4,0.00,183.72,0.00,N/A
104.16.129.83,4,4,0.00,183.72,0.00,N/A
162.159.201.159,4,4,0.00,183.73,0.00,N/A
104.19.190.113,4,4,0.00,183.74,0.00,N/A
104.21.234.244,4,4,0.00,183.74,0.00,N/A
104.17.197.87,4,4,0.00,183.75,0.00,N/A
104.16.190.38,4,4,0.00,183.77,0.00,N/A
104.16.153.246,4,4,0.00,183.79,0.00,N/A
172.66.132.228,4,4,0.00,183.80,0.00,N/A
104.16.198.19,4,4,0.00,183.80,0.00,N/A
104.17.213.57,4,4,0.00,183.81,0.00,N/A
104.25.162.23,4,4,0.00,183.86,0.00,N/A
104.19.98.42,4,4,0.00,183.87,0.00,N/A
104.18.243.175,4,4,0.00,183.88,0.00,N/A
104.18.90.146,4,4,0.00,183.91,0.00,N/A
104.16.180.128,4,4,0.00,183.95,0.00,N/A
104.17.32.68,4,4,0.00,183.95,0.00,N/A
104.25.138.44,4,4,0.00,183.96,0.00,N/A
104.27.41.197,4,4,0.00,184.00,0.00,N/A
104.16.221.127,4,4,0.00,184.01,0.00,N/A
104.19.205.233,4,4,0.00,184.02,0.00,N/A
172.65.243.113,4,4,0.00,184.02,0.00,N/A
104.18.118.76,4,4,0.00,184.03,0.00,N/A
104.27.76.16,4,4,0.00,184.05,0.00,N/A
104.27.95.176,4,4,0.00,184.09,0.00,N/A
104.25.38.208,4,4,0.00,184.10,0.00,N/A
104.19.189.15,4,4,0.00,184.10,0.00,N/A
172.65.224.24,4,4,0.00,184.11,0.00,N/A
104.17.189.113,4,4,0.00,184.13,0.00,N/A
104.19.140.72,4,4,0.00,184.14,0.00,N/A
104.19.40.247,4,4,0.00,184.14,0.00,N/A
104.17.26.130,4,4,0.00,184.14,0.00,N/A
104.19.84.143,4,4,0.00,184.15,0.00,N/A
104.19.238.124,4,4,0.00,184.15,0.00,N/A
104.18.189.56,4,4,0.00,184.16,0.00,N/A
104.24.54.32,4,4,0.00,184.16,0.00,N/A
104.18.170.198,4,4,0.00,184.17,0.00,N/A
104.17.70.22,4,4,0.00,184.17,0.00,N/A
172.66.207.111,4,4,0.00,184.18,0.00,N/A
104.24.47.172,4,4,0.00,184.18,0.00,N/A
104.19.161.125,4,4,0.00,184.19,0.00,N/A
104.19.100.127,4,4,0.00,184.20,0.00,N/A
104.19.165.39,4,4,0.00,184.21,0.00,N/A
104.25.29.197,4,4,0.00,184.22,0.00,N/A
104.18.138.226,4,4,0.00,184.23,0.00,N/A
104.17.225.24,4,4,0.00,184.23,0.00,N/A
172.65.205.146,4,4,0.00,184.25,0.00,N/A
172.64.100.123,4,4,0.00,184.25,0.00,N/A
104.19.0.138,4,4,0.00,184.26,0.00,N/A
104.18.235.111,4,4,0.00,184.27,0.00,N/A
104.25.34.227,4,4,0.00,184.29,0.00,N/A
104.18.22.183,4,4,0.00,184.29,0.00,N/A
104.16.15.217,4,4,0.00,184.30,0.00,N/A
172.66.145.215,4,4,0.00,184.34,0.00,N/A
104.17.209.43,4,4,0.00,184.34,0.00,N/A
104.18.10.97,4,4,0.00,184.35,0.00,N/A
104.17.52.88,4,4,0.00,184.36,0.00,N/A
104.16.240.37,4,4,0.00,184.38,0.00,N/A
104.18.169.56,4,4,0.00,184.39,0.00,N/A
104.18.70.81,4,4,0.00,184.39,0.00,N/A
104.17.206.219,4,4,0.00,184.40,0.00,N/A
104.16.208.180,4,4,0.00,184.40,0.00,N/A
162.159.247.58,4,4,0.00,184.44,0.00,N/A
104.17.120.20,4,4,0.00,184.44,0.00,N/A
172.65.221.70,4,4,0.00,184.46,0.00,N/A
104.17.156.203,4,4,0.00,184.47,0.00,N/A
104.25.187.202,4,4,0.00,184.49,0.00,N/A
104.19.233.179,4,4,0.00,184.51,0.00,N/A
104.20.12.56,4,4,0.00,184.52,0.00,N/A
104.24.1.245,4,4,0.00,184.56,0.00,N/A
104.17.62.16,4,4,0.00,184.57,0.00,N/A
104.18.23.215,4,4,0.00,184.58,0.00,N/A
104.24.246.71,4,4,0.00,184.58,0.00,N/A
104.16.89.68,4,4,0.00,184.61,0.00,N/A
172.65.231.142,4,4,0.00,184.64,0.00,N/A
104.16.247.99,4,4,0.00,184.66,0.00,N/A
104.17.139.220,4,4,0.00,184.66,0.00,N/A
104.19.86.209,4,4,0.00,184.68,0.00,N/A
104.19.117.205,4,4,0.00,184.68,0.00,N/A
104.19.186.187,4,4,0.00,184.68,0.00,N/A
104.27.82.243,4,4,0.00,184.69,0.00,N/A
104.17.57.129,4,4,0.00,184.70,0.00,N/A
104.25.144.73,4,4,0.00,184.70,0.00,N/A
172.65.125.170,4,4,0.00,184.70,0.00,N/A
172.66.168.12,4,4,0.00,184.71,0.00,N/A
104.17.47.245,4,4,0.00,184.71,0.00,N/A
162.159.139.176,4,4,0.00,184.72,0.00,N/A
104.25.95.235,4,4,0.00,184.72,0.00,N/A
104.16.203.82,4,4,0.00,184.72,0.00,N/A
104.27.33.69,4,4,0.00,184.74,0.00,N/A
104.17.167.58,4,4,0.00,184.76,0.00,N/A
104.16.185.99,4,4,0.00,184.76,0.00,N/A
104.18.232.221,4,4,0.00,184.77,0.00,N/A
104.19.156.99,4,4,0.00,184.77,0.00,N/A
104.25.220.105,4,4,0.00,184.78,0.00,N/A
104.17.39.85,4,4,0.00,184.78,0.00,N/A
162.159.141.133,4,4,0.00,184.78,0.00,N/A
104.27.124.171,4,4,0.00,184.78,0.00,N/A
104.16.93.240,4,4,0.00,184.79,0.00,N/A
104.17.112.165,4,4,0.00,184.79,0.00,N/A
104.16.99.116,4,4,0.00,184.84,0.00,N/A
104.18.203.107,4,4,0.00,184.84,0.00,N/A
172.64.86.145,4,4,0.00,184.84,0.00,N/A
104.18.117.49,4,4,0.00,184.85,0.00,N/A
104.19.116.212,4,4,0.00,184.87,0.00,N/A
104.18.162.1,4,4,0.00,184.87,0.00,N/A
172.65.230.88,4,4,0.00,184.89,0.00,N/A
104.16.24.197,4,4,0.00,184.90,0.00,N/A
104.16.81.41,4,4,0.00,184.92,0.00,N/A
104.19.210.141,4,4,0.00,184.92,0.00,N/A
104.19.148.99,4,4,0.00,184.93,0.00,N/A
172.67.73.212,4,4,0.00,184.94,0.00,N/A
172.65.225.97,4,4,0.00,184.95,0.00,N/A
104.17.88.126,4,4,0.00,184.95,0.00,N/A
104.17.56.182,4,4,0.00,184.96,0.00,N/A
104.16.228.27,4,4,0.00,184.98,0.00,N/A
104.19.45.91,4,4,0.00,184.98,0.00,N/A
104.17.191.224,4,4,0.00,185.00,0.00,N/A
104.19.29.54,4,4,0.00,185.01,0.00,N/A
104.21.233.111,4,4,0.00,185.01,0.00,N/A
162.159.154.38,4,4,0.00,185.02,0.00,N/A
104.18.180.159,4,4,0.00,185.05,0.00,N/A
172.65.146.66,4,4,0.00,185.06,0.00,N/A
104.19.12.181,4,4,0.00,185.08,0.00,N/A
104.16.83.77,4,4,0.00,185.08,0.00,N/A
104.21.237.159,4,4,0.00,185.10,0.00,N/A
104.19.139.245,4,4,0.00,185.11,0.00,N/A
104.17.42.201,4,4,0.00,185.14,0.00,N/A
104.17.113.18,4,4,0.00,185.15,0.00,N/A
104.18.64.159,4,4,0.00,185.16,0.00,N/A
162.159.245.107,4,4,0.00,185.17,0.00,N/A
104.18.204.146,4,4,0.00,185.19,0.00,N/A
104.16.251.101,4,4,0.00,185.21,0.00,N/A
104.19.113.247,4,4,0.00,185.22,0.00,N/A
104.16.52.79,4,4,0.00,185.22,0.00,N/A
172.67.68.92,4,4,0.00,185.23,0.00,N/A
104.16.90.233,4,4,0.00,185.26,0.00,N/A
162.159.250.29,4,4,0.00,185.27,0.00,N/A
104.25.29.155,4,4,0.00,185.28,0.00,N/A
172.64.186.13,4,4,0.00,185.28,0.00,N/A
104.17.21.167,4,4,0.00,185.29,0.00,N/A
104.16.100.101,4,4,0.00,185.29,0.00,N/A
104.17.180.164,4,4,0.00,185.33,0.00,N/A
104.16.29.229,4,4,0.00,185.34,0.00,N/A
104.18.121.86,4,4,0.00,185.34,0.00,N/A
104.18.221.186,4,4,0.00,185.35,0.00,N/A
104.16.112.213,4,4,0.00,185.36,0.00,N/A
172.66.3.186,4,4,0.00,185.37,0.00,N/A
104.16.51.148,4,4,0.00,185.40,0.00,N/A
104.16.32.10,4,4,0.00,185.42,0.00,N/A
104.19.240.104,4,4,0.00,185.44,0.00,N/A
104.17.203.75,4,4,0.00,185.44,0.00,N/A
104.16.74.47,4,4,0.00,185.44,0.00,N/A
198.41.199.240,4,4,0.00,185.46,0.00,N/A
104.18.193.233,4,4,0.00,185.48,0.00,N/A
104.16.148.129,4,4,0.00,185.49,0.00,N/A
172.65.124.207,4,4,0.00,185.49,0.00,N/A
162.159.235.18,4,4,0.00,185.51,0.00,N/A
104.16.55.115,4,4,0.00,185.51,0.00,N/A
104.25.241.75,4,4,0.00,185.53,0.00,N/A
172.65.201.178,4,4,0.00,185.53,0.00,N/A
104.20.32.150,4,4,0.00,185.54,0.00,N/A
104.19.24.196,4,4,0.00,185.54,0.00,N/A
104.19.246.233,4,4,0.00,185.54,0.00,N/A
104.18.136.143,4,4,0.00,185.57,0.00,N/A
104.25.58.174,4,4,0.00,185.58,0.00,N/A
104.19.64.147,4,4,0.00,185.59,0.00,N/A
104.18.31.224,4,4,0.00,185.59,0.00,N/A
104.19.34.219,4,4,0.00,185.64,0.00,N/A
104.16.107.226,4,4,0.00,185.64,0.00,N/A
104.18.107.18,4,4,0.00,185.66,0.00,N/A
104.16.135.36,4,4,0.00,185.66,0.00,N/A
104.18.108.228,4,4,0.00,185.67,0.00,N/A
104.17.155.199,4,4,0.00,185.68,0.00,N/A
104.25.194.79,4,4,0.00,185.68,0.00,N/A
172.65.254.120,4,4,0.00,185.70,0.00,N/A
104.17.179.88,4,4,0.00,185.70,0.00,N/A
104.16.10.105,4,4,0.00,185.71,0.00,N/A
198.41.196.220,4,4,0.00,185.75,0.00,N/A
104.25.81.30,4,4,0.00,185.77,0.00,N/A
104.18.112.216,4,4,0.00,185.77,0.00,N/A
172.66.145.56,4,4,0.00,185.77,0.00,N/A
104.16.116.197,4,4,0.00,185.78,0.00,N/A
172.64.176.147,4,4,0.00,185.78,0.00,N/A
104.17.123.106,4,4,0.00,185.80,0.00,N/A
104.16.177.244,4,4,0.00,185.80,0.00,N/A
104.18.234.158,4,4,0.00,185.80,0.00,N/A
104.19.241.136,4,4,0.00,185.80,0.00,N/A
104.19.211.143,4,4,0.00,185.81,0.00,N/A
172.66.158.154,4,4,0.00,185.82,0.00,N/A
104.27.17.4,4,4,0.00,185.83,0.00,N/A
104.19.73.101,4,4,0.00,185.83,0.00,N/A
104.17.12.129,4,4,0.00,185.88,0.00,N/A
104.18.137.25,4,4,0.00,185.89,0.00,N/A
104.18.143.126,4,4,0.00,185.90,0.00,N/A
104.17.134.102,4,4,0.00,185.91,0.00,N/A
104.19.237.10,4,4,0.00,185.94,0.00,N/A
104.17.196.194,4,4,0.00,185.97,0.00,N/A
104.18.245.249,4,4,0.00,186.00,0.00,N/A
104.19.209.94,4,4,0.00,186.02,0.00,N/A
104.19.142.164,4,4,0.00,186.02,0.00,N/A
104.19.109.8,4,4,0.00,186.02,0.00,N/A
104.27.100.41,4,4,0.00,186.03,0.00,N/A
172.66.43.52,4,4,0.00,186.03,0.00,N/A
104.17.158.153,4,4,0.00,186.07,0.00,N/A
104.19.201.56,4,4,0.00,186.09,0.00,N/A
104.17.173.248,4,4,0.00,186.09,0.00,N/A
104.18.77.9,4,4,0.00,186.10,0.00,N/A
104.19.228.51,4,4,0.00,186.10,0.00,N/A
104.27.23.214,4,4,0.00,186.11,0.00,N/A
104.19.164.219,4,4,0.00,186.11,0.00,N/A
104.17.72.26,4,4,0.00,186.12,0.00,N/A
172.67.86.44,4,4,0.00,186.12,0.00,N/A
104.16.250.89,4,4,0.00,186.14,0.00,N/A
104.16.48.0,4,4,0.00,186.14,0.00,N/A
172.65.200.31,4,4,0.00,186.14,0.00,N/A
104.18.113.87,4,4,0.00,186.14,0.00,N/A
104.19.147.12,4,4,0.00,186.17,0.00,N/A
104.18.67.225,4,4,0.00,186.17,0.00,N/A
104.19.131.158,4,4,0.00,186.20,0.00,N/A
104.19.231.126,4,4,0.00,186.21,0.00,N/A
104.19.197.131,4,4,0.00,186.21,0.00,N/A
104.18.0.213,4,4,0.00,186.25,0.00,N/A
104.16.175.89,4,4,0.00,186.27,0.00,N/A
104.17.83.204,4,4,0.00,186.27,0.00,N/A
104.16.186.154,4,4,0.00,186.28,0.00,N/A
104.16.161.162,4,4,0.00,186.29,0.00,N/A
104.16.2.90,4,4,0.00,186.30,0.00,N/A
104.25.126.100,4,4,0.00,186.30,0.00,N/A
104.19.200.73,4,4,0.00,186.30,0.00,N/A
172.64.230.44,4,4,0.00,186.32,0.00,N/A
104.17.61.78,4,4,0.00,186.34,0.00,N/A
104.18.73.108,4,4,0.00,186.35,0.00,N/A
104.18.135.3,4,4,0.00,186.36,0.00,N/A
104.17.143.57,4,4,0.00,186.38,0.00,N/A
172.67.85.77,4,4,0.00,186.38,0.00,N/A
