IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.16.240,4,4,0.00,185.66,0.00,N/A
104.19.7.135,4,4,0.00,185.69,0.00,N/A
162.159.255.15,4,4,0.00,185.70,0.00,N/A
162.159.60.39,4,4,0.00,185.71,0.00,N/A
104.18.152.247,4,4,0.00,185.73,0.00,N/A
104.27.12.59,4,4,0.00,185.74,0.00,N/A
172.64.42.202,4,4,0.00,185.75,0.00,N/A
104.18.131.148,4,4,0.00,185.80,0.00,N/A
104.16.196.59,4,4,0.00,185.80,0.00,N/A
104.21.225.140,4,4,0.00,185.83,0.00,N/A
104.17.104.114,4,4,0.00,185.83,0.00,N/A
108.162.192.114,4,4,0.00,185.85,0.00,N/A
104.17.40.14,4,4,0.00,185.85,0.00,N/A
104.18.111.199,4,4,0.00,185.89,0.00,N/A
162.159.43.96,4,4,0.00,185.89,0.00,N/A
104.17.149.186,4,4,0.00,185.89,0.00,N/A
172.64.42.169,4,4,0.00,185.90,0.00,N/A
162.159.49.176,4,4,0.00,185.91,0.00,N/A
104.19.122.179,4,4,0.00,185.92,0.00,N/A
104.19.140.33,4,4,0.00,185.92,0.00,N/A
104.19.218.15,4,4,0.00,185.94,0.00,N/A
104.17.54.76,4,4,0.00,185.95,0.00,N/A
104.19.105.93,4,4,0.00,185.95,0.00,N/A
104.19.51.17,4,4,0.00,185.98,0.00,N/A
162.159.49.160,4,4,0.00,185.98,0.00,N/A
104.17.160.11,4,4,0.00,185.99,0.00,N/A
104.29.125.209,4,4,0.00,186.02,0.00,N/A
172.64.153.5,4,4,0.00,186.02,0.00,N/A
104.16.80.115,4,4,0.00,186.06,0.00,N/A
104.18.113.129,4,4,0.00,186.10,0.00,N/A
198.41.216.143,4,4,0.00,186.11,0.00,N/A
172.64.230.152,4,4,0.00,186.12,0.00,N/A
104.18.248.140,4,4,0.00,186.12,0.00,N/A
162.159.62.6,4,4,0.00,186.13,0.00,N/A
172.64.38.130,4,4,0.00,186.13,0.00,N/A
172.65.99.54,4,4,0.00,186.15,0.00,N/A
162.159.23.246,4,4,0.00,186.16,0.00,N/A
104.16.18.23,4,4,0.00,186.16,0.00,N/A
104.19.250.78,4,4,0.00,186.18,0.00,N/A
162.159.3.144,4,4,0.00,186.20,0.00,N/A
104.17.83.107,4,4,0.00,186.21,0.00,N/A
162.159.3.90,4,4,0.00,186.21,0.00,N/A
104.16.186.174,4,4,0.00,186.22,0.00,N/A
198.41.215.10,4,4,0.00,186.22,0.00,N/A
104.18.137.139,4,4,0.00,186.22,0.00,N/A
104.18.183.252,4,4,0.00,186.23,0.00,N/A
104.17.18.134,4,4,0.00,186.23,0.00,N/A
104.16.95.188,4,4,0.00,186.23,0.00,N/A
162.159.60.131,4,4,0.00,186.28,0.00,N/A
104.17.38.142,4,4,0.00,186.29,0.00,N/A
108.162.196.26,4,4,0.00,186.30,0.00,N/A
104.16.116.166,4,4,0.00,186.31,0.00,N/A
104.19.104.56,4,4,0.00,186.34,0.00,N/A
162.159.48.54,4,4,0.00,186.38,0.00,N/A
104.16.200.90,4,4,0.00,186.38,0.00,N/A
104.16.232.160,4,4,0.00,186.40,0.00,N/A
104.16.212.163,4,4,0.00,186.41,0.00,N/A
162.159.60.20,4,4,0.00,186.45,0.00,N/A
104.16.160.75,4,4,0.00,186.47,0.00,N/A
104.19.196.99,4,4,0.00,186.51,0.00,N/A
104.16.170.151,4,4,0.00,186.55,0.00,N/A
104.17.90.190,4,4,0.00,186.55,0.00,N/A
172.65.248.107,4,4,0.00,186.55,0.00,N/A
162.159.62.52,4,4,0.00,186.57,0.00,N/A
172.64.34.15,4,4,0.00,186.57,0.00,N/A
162.159.46.158,4,4,0.00,186.62,0.00,N/A
104.27.122.36,4,4,0.00,186.68,0.00,N/A
104.18.172.16,4,4,0.00,186.71,0.00,N/A
104.19.29.70,4,4,0.00,186.71,0.00,N/A
104.17.5.100,4,4,0.00,186.71,0.00,N/A
104.17.96.40,4,4,0.00,186.72,0.00,N/A
104.16.144.129,4,4,0.00,186.76,0.00,N/A
172.65.221.234,4,4,0.00,186.76,0.00,N/A
104.17.180.253,4,4,0.00,186.78,0.00,N/A
162.159.43.146,4,4,0.00,186.81,0.00,N/A
162.159.43.182,4,4,0.00,186.82,0.00,N/A
104.18.156.251,4,4,0.00,186.83,0.00,N/A
104.18.75.248,4,4,0.00,186.85,0.00,N/A
104.19.247.41,4,4,0.00,186.86,0.00,N/A
104.17.45.238,4,4,0.00,186.86,0.00,N/A
172.66.1.242,4,4,0.00,186.86,0.00,N/A
104.17.6.22,4,4,0.00,186.87,0.00,N/A
104.26.0.217,4,4,0.00,186.89,0.00,N/A
104.18.87.156,4,4,0.00,186.90,0.00,N/A
104.16.22.111,4,4,0.00,186.91,0.00,N/A
104.19.47.13,4,4,0.00,186.91,0.00,N/A
104.17.23.92,4,4,0.00,186.92,0.00,N/A
104.19.13.119,4,4,0.00,186.92,0.00,N/A
104.19.150.54,4,4,0.00,186.93,0.00,N/A
172.66.158.232,4,4,0.00,186.97,0.00,N/A
8.39.214.144,4,4,0.00,187.03,0.00,N/A
162.159.36.73,4,4,0.00,187.03,0.00,N/A
104.19.129.145,4,4,0.00,187.04,0.00,N/A
104.16.206.53,4,4,0.00,187.05,0.00,N/A
104.16.109.72,4,4,0.00,187.06,0.00,N/A
104.18.239.220,4,4,0.00,187.07,0.00,N/A
104.17.43.148,4,4,0.00,187.11,0.00,N/A
104.16.183.222,4,4,0.00,187.12,0.00,N/A
104.17.62.26,4,4,0.00,187.13,0.00,N/A
104.19.204.192,4,4,0.00,187.19,0.00,N/A
172.65.206.147,4,4,0.00,187.19,0.00,N/A
104.18.38.120,4,4,0.00,187.20,0.00,N/A
162.159.243.80,4,4,0.00,187.21,0.00,N/A
162.159.49.29,4,4,0.00,187.22,0.00,N/A
104.17.103.158,4,4,0.00,187.24,0.00,N/A
172.65.197.65,4,4,0.00,187.26,0.00,N/A
172.64.158.70,4,4,0.00,187.29,0.00,N/A
104.17.77.202,4,4,0.00,187.31,0.00,N/A
104.19.79.119,4,4,0.00,187.32,0.00,N/A
172.64.235.236,4,4,0.00,187.32,0.00,N/A
104.17.82.63,4,4,0.00,187.35,0.00,N/A
104.16.97.217,4,4,0.00,187.36,0.00,N/A
104.16.19.175,4,4,0.00,187.36,0.00,N/A
104.18.143.234,4,4,0.00,187.37,0.00,N/A
104.18.90.60,4,4,0.00,187.39,0.00,N/A
172.64.153.178,4,4,0.00,187.40,0.00,N/A
172.64.41.139,4,4,0.00,187.41,0.00,N/A
172.65.203.44,4,4,0.00,187.41,0.00,N/A
172.66.165.132,4,4,0.00,187.45,0.00,N/A
104.16.0.244,4,4,0.00,187.47,0.00,N/A
162.159.25.5,4,4,0.00,187.49,0.00,N/A
108.162.192.121,4,4,0.00,187.50,0.00,N/A
141.101.90.156,4,4,0.00,187.50,0.00,N/A
104.24.160.233,4,4,0.00,187.50,0.00,N/A
104.17.179.63,4,4,0.00,187.53,0.00,N/A
172.64.42.180,4,4,0.00,187.55,0.00,N/A
104.17.251.220,4,4,0.00,187.58,0.00,N/A
104.18.69.201,4,4,0.00,187.60,0.00,N/A
104.17.27.45,4,4,0.00,187.61,0.00,N/A
104.18.175.95,4,4,0.00,187.61,0.00,N/A
104.16.239.206,4,4,0.00,187.64,0.00,N/A
104.16.79.160,4,4,0.00,187.64,0.00,N/A
104.18.155.228,4,4,0.00,187.67,0.00,N/A
104.19.1.77,4,4,0.00,187.70,0.00,N/A
104.17.193.149,4,4,0.00,187.72,0.00,N/A
104.18.150.240,4,4,0.00,187.72,0.00,N/A
104.16.49.244,4,4,0.00,187.73,0.00,N/A
104.16.251.3,4,4,0.00,187.75,0.00,N/A
162.159.241.48,4,4,0.00,187.75,0.00,N/A
172.64.190.164,4,4,0.00,187.75,0.00,N/A
104.18.167.9,4,4,0.00,187.79,0.00,N/A
104.16.140.236,4,4,0.00,187.80,0.00,N/A
162.159.234.51,4,4,0.00,187.80,0.00,N/A
104.18.164.31,4,4,0.00,187.80,0.00,N/A
172.64.153.76,4,4,0.00,187.82,0.00,N/A
162.159.5.111,4,4,0.00,187.82,0.00,N/A
104.19.10.34,4,4,0.00,187.87,0.00,N/A
104.17.163.152,4,4,0.00,187.87,0.00,N/A
104.16.78.120,4,4,0.00,187.87,0.00,N/A
104.18.180.174,4,4,0.00,187.87,0.00,N/A
104.16.236.34,4,4,0.00,187.87,0.00,N/A
104.18.193.105,4,4,0.00,187.88,0.00,N/A
104.16.143.49,4,4,0.00,187.88,0.00,N/A
104.19.253.78,4,4,0.00,187.92,0.00,N/A
104.19.28.161,4,4,0.00,187.92,0.00,N/A
104.18.11.84,4,4,0.00,187.93,0.00,N/A
104.18.253.70,4,4,0.00,187.95,0.00,N/A
104.16.179.253,4,4,0.00,187.96,0.00,N/A
104.19.241.133,4,4,0.00,188.00,0.00,N/A
104.17.249.74,4,4,0.00,188.02,0.00,N/A
104.17.126.122,4,4,0.00,188.02,0.00,N/A
104.19.27.36,4,4,0.00,188.04,0.00,N/A
172.64.41.235,4,4,0.00,188.06,0.00,N/A
104.17.250.144,4,4,0.00,188.08,0.00,N/A
104.21.233.240,4,4,0.00,188.11,0.00,N/A
162.159.48.124,4,4,0.00,188.13,0.00,N/A
104.17.178.181,4,4,0.00,188.13,0.00,N/A
104.16.122.175,4,4,0.00,188.13,0.00,N/A
104.18.197.210,4,4,0.00,188.14,0.00,N/A
104.18.74.253,4,4,0.00,188.17,0.00,N/A
108.162.192.105,4,4,0.00,188.22,0.00,N/A
104.18.251.26,4,4,0.00,188.22,0.00,N/A
104.17.21.197,4,4,0.00,188.22,0.00,N/A
172.65.220.195,4,4,0.00,188.24,0.00,N/A
104.18.199.107,4,4,0.00,188.24,0.00,N/A
104.17.116.34,4,4,0.00,188.24,0.00,N/A
162.159.62.93,4,4,0.00,188.25,0.00,N/A
162.159.60.175,4,4,0.00,188.25,0.00,N/A
104.16.9.10,4,4,0.00,188.29,0.00,N/A
141.101.121.59,4,4,0.00,188.29,0.00,N/A
104.17.117.58,4,4,0.00,188.30,0.00,N/A
104.17.167.11,4,4,0.00,188.31,0.00,N/A
104.17.190.86,4,4,0.00,188.32,0.00,N/A
104.19.31.233,4,4,0.00,188.32,0.00,N/A
104.19.252.147,4,4,0.00,188.35,0.00,N/A
104.21.239.235,4,4,0.00,188.35,0.00,N/A
172.64.158.16,4,4,0.00,188.36,0.00,N/A
141.101.114.206,4,4,0.00,188.36,0.00,N/A
162.159.253.96,4,4,0.00,188.38,0.00,N/A
104.18.203.120,4,4,0.00,188.39,0.00,N/A
104.16.250.106,4,4,0.00,188.40,0.00,N/A
104.17.143.118,4,4,0.00,188.43,0.00,N/A
104.21.232.182,4,4,0.00,188.45,0.00,N/A
162.159.34.111,4,4,0.00,188.50,0.00,N/A
104.19.243.20,4,4,0.00,188.50,0.00,N/A
104.16.173.27,4,4,0.00,188.51,0.00,N/A
104.18.105.210,4,4,0.00,188.53,0.00,N/A
104.16.199.236,4,4,0.00,188.53,0.00,N/A
104.19.43.80,4,4,0.00,188.58,0.00,N/A
162.159.62.108,4,4,0.00,188.59,0.00,N/A
104.18.56.116,4,4,0.00,188.61,0.00,N/A
104.19.58.229,4,4,0.00,188.62,0.00,N/A
162.159.81.184,4,4,0.00,188.63,0.00,N/A
104.16.102.8,4,4,0.00,188.64,0.00,N/A
8.35.211.38,4,4,0.00,188.69,0.00,N/A
104.17.244.63,4,4,0.00,188.71,0.00,N/A
104.18.171.66,4,4,0.00,188.71,0.00,N/A
104.17.25.113,4,4,0.00,188.74,0.00,N/A
104.19.67.194,4,4,0.00,188.74,0.00,N/A
104.16.121.46,4,4,0.00,188.74,0.00,N/A
104.16.8.127,4,4,0.00,188.75,0.00,N/A
104.17.136.244,4,4,0.00,188.77,0.00,N/A
104.16.70.134,4,4,0.00,188.77,0.00,N/A
104.17.129.247,4,4,0.00,188.81,0.00,N/A
104.18.153.212,4,4,0.00,188.82,0.00,N/A
104.19.194.141,4,4,0.00,188.84,0.00,N/A
104.18.26.112,4,4,0.00,188.85,0.00,N/A
104.17.138.223,4,4,0.00,188.86,0.00,N/A
104.16.233.45,4,4,0.00,188.87,0.00,N/A
104.19.227.129,4,4,0.00,188.88,0.00,N/A
172.64.231.59,4,4,0.00,188.89,0.00,N/A
104.18.160.92,4,4,0.00,188.91,0.00,N/A
172.65.124.196,4,4,0.00,188.91,0.00,N/A
173.245.49.125,4,4,0.00,188.91,0.00,N/A
104.21.228.103,4,4,0.00,188.93,0.00,N/A
8.39.125.10,4,4,0.00,188.94,0.00,N/A
162.159.58.11,4,4,0.00,188.94,0.00,N/A
172.65.234.14,4,4,0.00,188.94,0.00,N/A
104.18.96.233,4,4,0.00,188.98,0.00,N/A
104.16.81.117,4,4,0.00,188.99,0.00,N/A
104.19.125.156,4,4,0.00,188.99,0.00,N/A
104.18.133.232,4,4,0.00,189.01,0.00,N/A
172.65.219.53,4,4,0.00,189.03,0.00,N/A
172.65.243.64,4,4,0.00,189.04,0.00,N/A
104.17.85.18,4,4,0.00,189.09,0.00,N/A
104.19.169.164,4,4,0.00,189.09,0.00,N/A
108.162.193.96,4,4,0.00,189.10,0.00,N/A
162.159.251.118,4,4,0.00,189.11,0.00,N/A
104.17.169.194,4,4,0.00,189.13,0.00,N/A
104.18.57.14,4,4,0.00,189.14,0.00,N/A
104.19.118.229,4,4,0.00,189.17,0.00,N/A
104.19.52.100,4,4,0.00,189.17,0.00,N/A
198.41.199.43,4,4,0.00,189.18,0.00,N/A
104.17.53.182,4,4,0.00,189.19,0.00,N/A
104.19.245.123,4,4,0.00,189.20,0.00,N/A
141.101.115.21,4,4,0.00,189.20,0.00,N/A
104.16.69.161,4,4,0.00,189.20,0.00,N/A
104.16.71.77,4,4,0.00,189.21,0.00,N/A
172.66.145.119,4,4,0.00,189.21,0.00,N/A
104.16.55.171,4,4,0.00,189.22,0.00,N/A
104.16.124.147,4,4,0.00,189.25,0.00,N/A
104.24.134.101,4,4,0.00,189.29,0.00,N/A
104.17.72.159,4,4,0.00,189.30,0.00,N/A
172.64.42.14,4,4,0.00,189.33,0.00,N/A
172.65.202.20,4,4,0.00,189.35,0.00,N/A
104.19.219.179,4,4,0.00,189.36,0.00,N/A
104.17.170.91,4,4,0.00,189.36,0.00,N/A
104.16.245.60,4,4,0.00,189.38,0.00,N/A
104.19.62.118,4,4,0.00,189.40,0.00,N/A
104.19.172.141,4,4,0.00,189.42,0.00,N/A
104.16.214.37,4,4,0.00,189.44,0.00,N/A
104.16.192.134,4,4,0.00,189.44,0.00,N/A
104.19.223.114,4,4,0.00,189.46,0.00,N/A
104.19.136.220,4,4,0.00,189.47,0.00,N/A
104.18.252.89,4,4,0.00,189.50,0.00,N/A
172.65.245.180,4,4,0.00,189.50,0.00,N/A
104.25.49.134,4,4,0.00,189.50,0.00,N/A
172.64.228.25,4,4,0.00,189.50,0.00,N/A
162.159.5.210,4,4,0.00,189.51,0.00,N/A
104.16.240.78,4,4,0.00,189.52,0.00,N/A
104.17.182.68,4,4,0.00,189.52,0.00,N/A
198.41.198.84,4,4,0.00,189.56,0.00,N/A
104.18.89.42,4,4,0.00,189.58,0.00,N/A
104.18.91.5,4,4,0.00,189.58,0.00,N/A
104.19.15.250,4,4,0.00,189.62,0.00,N/A
104.16.139.222,4,4,0.00,189.62,0.00,N/A
104.19.98.57,4,4,0.00,189.63,0.00,N/A
104.16.128.162,4,4,0.00,189.63,0.00,N/A
104.17.137.69,4,4,0.00,189.63,0.00,N/A
104.18.8.185,4,4,0.00,189.68,0.00,N/A
104.18.102.49,4,4,0.00,189.69,0.00,N/A
104.17.76.40,4,4,0.00,189.72,0.00,N/A
104.18.139.133,4,4,0.00,189.72,0.00,N/A
104.16.15.191,4,4,0.00,189.72,0.00,N/A
104.16.126.216,4,4,0.00,189.72,0.00,N/A
104.17.35.130,4,4,0.00,189.76,0.00,N/A
162.159.36.184,4,4,0.00,189.78,0.00,N/A
198.41.209.88,4,4,0.00,189.79,0.00,N/A
104.18.134.79,4,4,0.00,189.81,0.00,N/A
104.16.30.101,4,4,0.00,189.82,0.00,N/A
104.19.19.125,4,4,0.00,189.83,0.00,N/A
104.16.112.201,4,4,0.00,189.83,0.00,N/A
104.18.107.159,4,4,0.00,189.85,0.00,N/A
104.18.7.238,4,4,0.00,189.87,0.00,N/A
104.18.176.124,4,4,0.00,189.88,0.00,N/A
104.17.177.118,4,4,0.00,189.88,0.00,N/A
8.39.125.176,4,4,0.00,189.88,0.00,N/A
104.19.57.139,4,4,0.00,189.89,0.00,N/A
104.16.106.53,4,4,0.00,189.89,0.00,N/A
162.159.60.23,4,4,0.00,189.95,0.00,N/A
104.19.156.48,4,4,0.00,189.97,0.00,N/A
8.39.214.98,4,4,0.00,189.98,0.00,N/A
108.162.193.11,4,4,0.00,189.98,0.00,N/A
104.17.0.179,4,4,0.00,189.98,0.00,N/A
104.17.192.17,4,4,0.00,189.99,0.00,N/A
104.18.163.204,4,4,0.00,189.99,0.00,N/A
104.17.235.247,4,4,0.00,190.00,0.00,N/A
104.29.126.119,4,4,0.00,190.01,0.00,N/A
104.17.8.155,4,4,0.00,190.01,0.00,N/A
104.17.16.5,4,4,0.00,190.02,0.00,N/A
172.64.96.191,4,4,0.00,190.02,0.00,N/A
104.16.73.44,4,4,0.00,190.10,0.00,N/A
104.19.100.221,4,4,0.00,190.10,0.00,N/A
104.18.130.245,4,4,0.00,190.13,0.00,N/A
104.17.233.243,4,4,0.00,190.16,0.00,N/A
104.17.60.170,4,4,0.00,190.20,0.00,N/A
104.16.181.82,4,4,0.00,190.21,0.00,N/A
104.19.178.119,4,4,0.00,190.22,0.00,N/A
104.18.205.198,4,4,0.00,190.27,0.00,N/A
104.16.96.165,4,4,0.00,190.30,0.00,N/A
104.19.221.71,4,4,0.00,190.30,0.00,N/A
104.16.56.107,4,4,0.00,190.35,0.00,N/A
104.17.31.127,4,4,0.00,190.39,0.00,N/A
104.17.57.199,4,4,0.00,190.43,0.00,N/A
104.16.36.179,4,4,0.00,190.45,0.00,N/A
104.26.4.98,4,4,0.00,190.50,0.00,N/A
103.21.244.98,4,4,0.00,190.51,0.00,N/A
172.64.158.58,4,4,0.00,190.51,0.00,N/A
162.159.62.125,4,4,0.00,190.52,0.00,N/A
104.16.131.235,4,4,0.00,190.52,0.00,N/A
172.65.236.61,4,4,0.00,190.53,0.00,N/A
104.17.211.83,4,4,0.00,190.53,0.00,N/A
104.17.242.29,4,4,0.00,190.54,0.00,N/A
162.159.49.48,4,4,0.00,190.60,0.00,N/A
104.19.40.39,4,4,0.00,190.67,0.00,N/A
104.19.189.24,4,4,0.00,190.67,0.00,N/A
162.159.213.63,4,4,0.00,190.68,0.00,N/A
172.65.196.11,4,4,0.00,190.68,0.00,N/A
104.17.148.125,4,4,0.00,190.69,0.00,N/A
104.16.165.74,4,4,0.00,190.69,0.00,N/A
104.16.203.220,4,4,0.00,190.71,0.00,N/A
104.16.242.102,4,4,0.00,190.77,0.00,N/A
104.16.72.191,4,4,0.00,190.78,0.00,N/A
104.19.97.60,4,4,0.00,190.79,0.00,N/A
172.65.217.232,4,4,0.00,190.82,0.00,N/A
172.64.153.140,4,4,0.00,190.84,0.00,N/A
104.16.238.190,4,4,0.00,190.84,0.00,N/A
104.17.113.214,4,4,0.00,190.84,0.00,N/A
104.18.240.59,4,4,0.00,190.85,0.00,N/A
104.19.232.223,4,4,0.00,190.85,0.00,N/A
104.17.3.212,4,4,0.00,190.86,0.00,N/A
104.17.112.234,4,4,0.00,190.86,0.00,N/A
104.19.45.63,4,4,0.00,190.89,0.00,N/A
104.17.201.189,4,4,0.00,190.90,0.00,N/A
104.18.19.0,4,4,0.00,190.90,0.00,N/A
172.66.41.172,4,4,0.00,190.90,0.00,N/A
104.16.101.147,4,4,0.00,190.92,0.00,N/A
104.16.188.70,4,4,0.00,190.93,0.00,N/A
104.17.61.68,4,4,0.00,190.94,0.00,N/A
104.17.208.55,4,4,0.00,190.95,0.00,N/A
104.17.175.15,4,4,0.00,190.99,0.00,N/A
104.18.95.208,4,4,0.00,191.00,0.00,N/A
104.18.244.170,4,4,0.00,191.01,0.00,N/A
104.18.168.83,4,4,0.00,191.05,0.00,N/A
104.26.8.194,4,4,0.00,191.05,0.00,N/A
172.64.145.25,4,4,0.00,191.05,0.00,N/A
104.16.213.78,4,4,0.00,191.06,0.00,N/A
104.17.188.211,4,4,0.00,191.06,0.00,N/A
104.25.133.242,4,4,0.00,191.07,0.00,N/A
104.16.152.74,4,4,0.00,191.13,0.00,N/A
172.64.84.16,4,4,0.00,191.16,0.00,N/A
104.17.236.211,4,4,0.00,191.16,0.00,N/A
104.18.246.50,4,4,0.00,191.16,0.00,N/A
198.41.192.44,4,4,0.00,191.16,0.00,N/A
104.19.14.220,4,4,0.00,191.22,0.00,N/A
104.18.144.45,4,4,0.00,191.23,0.00,N/A
104.16.176.119,4,4,0.00,191.26,0.00,N/A
104.16.46.130,4,4,0.00,191.27,0.00,N/A
104.16.1.221,4,4,0.00,191.27,0.00,N/A
104.17.100.242,4,4,0.00,191.27,0.00,N/A
104.25.1.97,4,4,0.00,191.28,0.00,N/A
104.17.11.252,4,4,0.00,191.29,0.00,N/A
104.18.204.10,4,4,0.00,191.29,0.00,N/A
104.18.77.87,4,4,0.00,191.30,0.00,N/A
104.19.5.200,4,4,0.00,191.31,0.00,N/A
104.16.195.209,4,4,0.00,191.32,0.00,N/A
172.64.93.58,4,4,0.00,191.35,0.00,N/A
104.18.247.194,4,4,0.00,191.38,0.00,N/A
172.64.81.215,4,4,0.00,191.41,0.00,N/A
172.65.237.151,4,4,0.00,191.41,0.00,N/A
104.16.25.21,4,4,0.00,191.41,0.00,N/A
104.17.224.152,4,4,0.00,191.42,0.00,N/A
172.65.240.198,4,4,0.00,191.43,0.00,N/A
162.159.36.96,4,4,0.00,191.44,0.00,N/A
104.16.114.54,4,4,0.00,191.46,0.00,N/A
162.159.5.204,4,4,0.00,191.46,0.00,N/A
104.19.236.55,4,4,0.00,191.50,0.00,N/A
104.24.19.119,4,4,0.00,191.52,0.00,N/A
108.162.193.85,4,4,0.00,191.54,0.00,N/A
104.18.94.216,4,4,0.00,191.55,0.00,N/A
104.16.253.17,4,4,0.00,191.55,0.00,N/A
172.67.89.225,4,4,0.00,191.55,0.00,N/A
104.19.244.48,4,4,0.00,191.56,0.00,N/A
104.18.154.192,4,4,0.00,191.57,0.00,N/A
104.18.53.13,4,4,0.00,191.58,0.00,N/A
104.18.15.137,4,4,0.00,191.63,0.00,N/A
104.19.44.2,4,4,0.00,191.64,0.00,N/A
162.159.58.140,4,4,0.00,191.65,0.00,N/A
104.18.161.55,4,4,0.00,191.65,0.00,N/A
172.65.242.169,4,4,0.00,191.65,0.00,N/A
104.18.132.0,4,4,0.00,191.68,0.00,N/A
104.16.26.121,4,4,0.00,191.68,0.00,N/A
104.16.39.35,4,4,0.00,191.70,0.00,N/A
104.19.49.211,4,4,0.00,191.71,0.00,N/A
104.16.205.198,4,4,0.00,191.75,0.00,N/A
104.17.255.45,4,4,0.00,191.76,0.00,N/A
104.16.141.253,4,4,0.00,191.76,0.00,N/A
104.17.102.39,4,4,0.00,191.76,0.00,N/A
104.19.34.81,4,4,0.00,191.77,0.00,N/A
104.18.1.0,4,4,0.00,191.77,0.00,N/A
104.19.207.26,4,4,0.00,191.78,0.00,N/A
104.16.17.212,4,4,0.00,191.80,0.00,N/A
198.41.193.50,4,4,0.00,191.85,0.00,N/A
104.19.8.172,4,4,0.00,191.87,0.00,N/A
104.18.124.120,4,4,0.00,191.88,0.00,N/A
104.16.11.17,4,4,0.00,191.89,0.00,N/A
104.19.94.223,4,4,0.00,191.91,0.00,N/A
172.64.85.187,4,4,0.00,191.92,0.00,N/A
104.21.231.184,4,4,0.00,191.93,0.00,N/A
172.64.153.213,4,4,0.00,191.94,0.00,N/A
104.17.119.128,4,4,0.00,191.94,0.00,N/A
172.66.158.79,4,4,0.00,191.95,0.00,N/A
104.19.137.119,4,4,0.00,191.95,0.00,N/A
104.27.60.46,4,4,0.00,191.97,0.00,N/A
104.17.181.198,4,4,0.00,191.99,0.00,N/A
104.17.123.247,4,4,0.00,192.02,0.00,N/A
172.66.213.139,4,4,0.00,192.06,0.00,N/A
104.18.65.174,4,4,0.00,192.07,0.00,N/A
104.25.29.110,4,4,0.00,192.07,0.00,N/A
104.17.67.237,4,4,0.00,192.10,0.00,N/A
104.25.11.113,4,4,0.00,192.11,0.00,N/A
172.65.192.40,4,4,0.00,192.12,0.00,N/A
198.41.218.199,4,4,0.00,192.14,0.00,N/A
8.39.214.195,4,4,0.00,192.14,0.00,N/A
190.93.245.6,4,4,0.00,192.14,0.00,N/A
104.16.32.234,4,4,0.00,192.14,0.00,N/A
104.18.141.221,4,4,0.00,192.14,0.00,N/A
104.19.66.186,4,4,0.00,192.14,0.00,N/A
104.16.20.5,4,4,0.00,192.15,0.00,N/A
104.24.200.0,4,4,0.00,192.15,0.00,N/A
104.16.231.131,4,4,0.00,192.15,0.00,N/A
104.16.85.56,4,4,0.00,192.16,0.00,N/A
104.19.182.232,4,4,0.00,192.17,0.00,N/A
172.64.67.217,4,4,0.00,192.17,0.00,N/A
104.18.245.152,4,4,0.00,192.25,0.00,N/A
104.17.220.40,4,4,0.00,192.25,0.00,N/A
104.17.221.44,4,4,0.00,192.26,0.00,N/A
104.18.116.114,4,4,0.00,192.28,0.00,N/A
162.159.201.176,4,4,0.00,192.34,0.00,N/A
104.18.188.82,4,4,0.00,192.36,0.00,N/A
104.17.19.110,4,4,0.00,192.36,0.00,N/A
104.16.64.45,4,4,0.00,192.37,0.00,N/A
104.19.41.85,4,4,0.00,192.37,0.00,N/A
104.17.118.149,4,4,0.00,192.39,0.00,N/A
104.19.231.182,4,4,0.00,192.39,0.00,N/A
104.16.163.134,4,4,0.00,192.40,0.00,N/A
172.64.72.77,4,4,0.00,192.43,0.00,N/A
104.18.211.88,4,4,0.00,192.45,0.00,N/A
104.16.117.2,4,4,0.00,192.49,0.00,N/A
104.18.196.165,4,4,0.00,192.51,0.00,N/A
104.17.105.223,4,4,0.00,192.52,0.00,N/A
104.17.186.128,4,4,0.00,192.53,0.00,N/A
104.18.202.186,4,4,0.00,192.53,0.00,N/A
104.17.219.26,4,4,0.00,192.56,0.00,N/A
104.16.204.18,4,4,0.00,192.58,0.00,N/A
104.17.185.113,4,4,0.00,192.63,0.00,N/A
104.16.130.113,4,4,0.00,192.67,0.00,N/A
104.16.29.28,4,4,0.00,192.69,0.00,N/A
108.162.193.53,4,4,0.00,192.72,0.00,N/A
104.18.5.98,4,4,0.00,192.72,0.00,N/A
104.18.231.180,4,4,0.00,192.72,0.00,N/A
104.17.196.188,4,4,0.00,192.74,0.00,N/A
104.16.211.86,4,4,0.00,192.74,0.00,N/A
104.19.144.64,4,4,0.00,192.76,0.00,N/A
104.17.122.230,4,4,0.00,192.76,0.00,N/A
104.16.13.88,4,4,0.00,192.80,0.00,N/A
104.17.111.133,4,4,0.00,192.80,0.00,N/A
172.64.145.150,4,4,0.00,192.81,0.00,N/A
104.18.149.95,4,4,0.00,192.82,0.00,N/A
103.31.4.190,4,4,0.00,192.84,0.00,N/A
104.19.72.144,4,4,0.00,192.86,0.00,N/A
198.41.197.135,4,4,0.00,192.88,0.00,N/A
104.17.162.193,4,4,0.00,192.88,0.00,N/A
104.19.101.23,4,4,0.00,192.91,0.00,N/A
104.17.106.109,4,4,0.00,192.95,0.00,N/A
104.16.7.187,4,4,0.00,192.96,0.00,N/A
104.17.183.141,4,4,0.00,192.97,0.00,N/A
104.16.164.151,4,4,0.00,192.98,0.00,N/A
