IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.140.76,4,4,0.00,176.09,0.00,N/A
104.25.221.16,4,4,0.00,176.10,0.00,N/A
104.25.38.80,4,4,0.00,176.10,0.00,N/A
104.27.57.243,4,4,0.00,176.11,0.00,N/A
172.64.68.153,4,4,0.00,176.11,0.00,N/A
198.41.205.153,4,4,0.00,176.12,0.00,N/A
104.20.32.145,4,4,0.00,176.15,0.00,N/A
104.25.225.102,4,4,0.00,176.15,0.00,N/A
104.27.24.155,4,4,0.00,176.16,0.00,N/A
104.25.108.30,4,4,0.00,176.16,0.00,N/A
104.24.247.95,4,4,0.00,176.19,0.00,N/A
104.25.82.162,4,4,0.00,176.20,0.00,N/A
172.66.215.153,4,4,0.00,176.22,0.00,N/A
104.25.96.71,4,4,0.00,176.24,0.00,N/A
104.25.102.193,4,4,0.00,176.25,0.00,N/A
172.67.68.83,4,4,0.00,176.30,0.00,N/A
104.20.14.144,4,4,0.00,176.31,0.00,N/A
104.25.93.121,4,4,0.00,176.33,0.00,N/A
172.67.68.193,4,4,0.00,176.38,0.00,N/A
104.20.37.205,4,4,0.00,176.41,0.00,N/A
104.20.9.168,4,4,0.00,176.49,0.00,N/A
172.66.171.38,4,4,0.00,176.49,0.00,N/A
162.159.144.51,4,4,0.00,176.49,0.00,N/A
104.25.146.168,4,4,0.00,176.50,0.00,N/A
104.25.213.68,4,4,0.00,176.53,0.00,N/A
162.159.157.194,4,4,0.00,176.54,0.00,N/A
104.25.27.143,4,4,0.00,176.54,0.00,N/A
162.159.130.24,4,4,0.00,176.57,0.00,N/A
172.66.161.186,4,4,0.00,176.60,0.00,N/A
104.24.208.37,4,4,0.00,176.66,0.00,N/A
104.20.61.54,4,4,0.00,176.69,0.00,N/A
104.25.58.90,4,4,0.00,176.72,0.00,N/A
172.67.70.196,4,4,0.00,176.73,0.00,N/A
172.65.172.225,4,4,0.00,176.74,0.00,N/A
104.16.18.131,4,4,0.00,176.74,0.00,N/A
104.27.44.246,4,4,0.00,176.76,0.00,N/A
172.66.137.209,4,4,0.00,176.82,0.00,N/A
104.25.177.26,4,4,0.00,176.83,0.00,N/A
172.65.148.111,4,4,0.00,176.85,0.00,N/A
172.65.189.35,4,4,0.00,176.86,0.00,N/A
172.65.130.137,4,4,0.00,176.91,0.00,N/A
172.66.133.243,4,4,0.00,176.93,0.00,N/A
104.20.51.128,4,4,0.00,176.94,0.00,N/A
104.25.119.4,4,4,0.00,176.96,0.00,N/A
172.66.206.125,4,4,0.00,176.97,0.00,N/A
104.25.145.140,4,4,0.00,176.98,0.00,N/A
104.25.142.238,4,4,0.00,177.02,0.00,N/A
104.25.15.79,4,4,0.00,177.02,0.00,N/A
172.65.126.189,4,4,0.00,177.04,0.00,N/A
104.27.11.40,4,4,0.00,177.05,0.00,N/A
104.25.109.62,4,4,0.00,177.06,0.00,N/A
104.27.118.242,4,4,0.00,177.09,0.00,N/A
198.41.204.60,4,4,0.00,177.11,0.00,N/A
104.24.0.125,4,4,0.00,177.12,0.00,N/A
104.25.60.75,4,4,0.00,177.15,0.00,N/A
172.67.126.73,4,4,0.00,177.18,0.00,N/A
104.27.75.145,4,4,0.00,177.20,0.00,N/A
172.65.179.168,4,4,0.00,177.24,0.00,N/A
104.25.3.59,4,4,0.00,177.26,0.00,N/A
104.20.16.79,4,4,0.00,177.27,0.00,N/A
172.65.94.121,4,4,0.00,177.27,0.00,N/A
104.24.214.46,4,4,0.00,177.31,0.00,N/A
172.65.171.128,4,4,0.00,177.37,0.00,N/A
104.25.116.37,4,4,0.00,177.37,0.00,N/A
104.24.152.160,4,4,0.00,177.38,0.00,N/A
104.25.148.168,4,4,0.00,177.41,0.00,N/A
104.24.23.16,4,4,0.00,177.44,0.00,N/A
104.25.168.86,4,4,0.00,177.64,0.00,N/A
172.66.205.219,4,4,0.00,177.65,0.00,N/A
104.25.159.189,4,4,0.00,177.69,0.00,N/A
172.66.153.254,4,4,0.00,177.70,0.00,N/A
104.25.51.135,4,4,0.00,177.71,0.00,N/A
172.66.145.9,4,4,0.00,177.73,0.00,N/A
104.24.76.56,4,4,0.00,177.77,0.00,N/A
104.24.228.81,4,4,0.00,177.77,0.00,N/A
104.25.224.128,4,4,0.00,177.83,0.00,N/A
172.65.77.180,4,4,0.00,177.85,0.00,N/A
172.65.195.216,4,4,0.00,177.95,0.00,N/A
104.24.189.14,4,4,0.00,177.97,0.00,N/A
104.25.210.124,4,4,0.00,177.99,0.00,N/A
172.67.80.78,4,4,0.00,178.01,0.00,N/A
104.25.40.102,4,4,0.00,178.04,0.00,N/A
172.65.141.203,4,4,0.00,178.06,0.00,N/A
172.66.130.18,4,4,0.00,178.13,0.00,N/A
104.25.94.218,4,4,0.00,178.13,0.00,N/A
104.25.76.133,4,4,0.00,178.15,0.00,N/A
172.67.109.162,4,4,0.00,178.15,0.00,N/A
104.25.244.38,4,4,0.00,178.16,0.00,N/A
104.24.226.251,4,4,0.00,178.17,0.00,N/A
172.64.189.158,4,4,0.00,178.20,0.00,N/A
104.25.253.210,4,4,0.00,178.40,0.00,N/A
162.159.131.252,4,4,0.00,178.44,0.00,N/A
104.27.68.236,4,4,0.00,178.45,0.00,N/A
104.25.175.20,4,4,0.00,178.47,0.00,N/A
104.26.10.108,4,4,0.00,178.60,0.00,N/A
104.25.217.125,4,4,0.00,178.63,0.00,N/A
104.25.127.46,4,4,0.00,178.66,0.00,N/A
104.27.98.211,4,4,0.00,178.71,0.00,N/A
104.25.160.22,4,4,0.00,178.72,0.00,N/A
104.25.140.65,4,4,0.00,178.73,0.00,N/A
104.25.144.47,4,4,0.00,178.78,0.00,N/A
172.66.200.40,4,4,0.00,178.81,0.00,N/A
104.25.233.108,4,4,0.00,178.82,0.00,N/A
104.25.197.121,4,4,0.00,178.83,0.00,N/A
104.25.100.206,4,4,0.00,178.83,0.00,N/A
104.27.48.179,4,4,0.00,178.94,0.00,N/A
104.27.71.110,4,4,0.00,178.95,0.00,N/A
172.67.112.91,4,4,0.00,178.96,0.00,N/A
172.66.140.248,4,4,0.00,178.99,0.00,N/A
104.24.54.164,4,4,0.00,179.03,0.00,N/A
172.65.123.32,4,4,0.00,179.07,0.00,N/A
172.66.136.3,4,4,0.00,179.09,0.00,N/A
172.67.116.233,4,4,0.00,179.12,0.00,N/A
104.25.28.130,4,4,0.00,179.15,0.00,N/A
104.25.60.54,4,4,0.00,179.18,0.00,N/A
104.19.42.189,4,4,0.00,179.20,0.00,N/A
104.25.61.151,4,4,0.00,179.23,0.00,N/A
104.24.53.67,4,4,0.00,179.25,0.00,N/A
104.24.249.54,4,4,0.00,179.36,0.00,N/A
172.67.119.163,4,4,0.00,179.40,0.00,N/A
104.27.60.234,4,4,0.00,179.50,0.00,N/A
104.16.212.113,4,4,0.00,179.53,0.00,N/A
162.159.150.171,4,4,0.00,179.62,0.00,N/A
104.25.91.153,4,4,0.00,179.70,0.00,N/A
104.24.90.48,4,4,0.00,179.73,0.00,N/A
104.24.173.128,4,4,0.00,179.82,0.00,N/A
104.18.77.28,4,4,0.00,179.83,0.00,N/A
104.25.243.165,4,4,0.00,179.87,0.00,N/A
104.24.214.177,4,4,0.00,179.87,0.00,N/A
104.25.183.146,4,4,0.00,179.87,0.00,N/A
172.65.91.216,4,4,0.00,179.89,0.00,N/A
104.25.107.109,4,4,0.00,179.94,0.00,N/A
104.27.87.124,4,4,0.00,179.98,0.00,N/A
104.25.141.222,4,4,0.00,180.03,0.00,N/A
104.24.30.134,4,4,0.00,180.04,0.00,N/A
104.25.183.59,4,4,0.00,180.12,0.00,N/A
104.19.26.188,4,4,0.00,180.12,0.00,N/A
172.65.64.185,4,4,0.00,180.15,0.00,N/A
104.18.199.173,4,4,0.00,180.19,0.00,N/A
104.17.69.204,4,4,0.00,180.32,0.00,N/A
104.25.7.107,4,4,0.00,180.37,0.00,N/A
104.27.6.118,4,4,0.00,180.39,0.00,N/A
104.16.22.38,4,4,0.00,180.41,0.00,N/A
104.19.253.112,4,4,0.00,180.47,0.00,N/A
104.18.10.189,4,4,0.00,180.47,0.00,N/A
104.24.58.242,4,4,0.00,180.58,0.00,N/A
104.25.83.246,4,4,0.00,180.61,0.00,N/A
172.65.166.118,4,4,0.00,180.70,0.00,N/A
104.27.71.192,4,4,0.00,180.79,0.00,N/A
104.17.206.216,4,4,0.00,180.82,0.00,N/A
172.66.209.116,4,4,0.00,180.83,0.00,N/A
104.18.220.202,4,4,0.00,180.86,0.00,N/A
104.21.234.64,4,4,0.00,180.96,0.00,N/A
104.25.33.187,4,4,0.00,180.98,0.00,N/A
104.19.201.105,4,4,0.00,181.04,0.00,N/A
104.25.4.187,4,4,0.00,181.10,0.00,N/A
104.16.205.79,4,4,0.00,181.13,0.00,N/A
104.18.198.87,4,4,0.00,181.18,0.00,N/A
104.27.112.156,4,4,0.00,181.20,0.00,N/A
172.66.142.236,4,4,0.00,181.21,0.00,N/A
172.66.156.142,4,4,0.00,181.25,0.00,N/A
104.25.227.104,4,4,0.00,181.26,0.00,N/A
104.19.249.50,4,4,0.00,181.31,0.00,N/A
198.41.219.181,4,4,0.00,181.32,0.00,N/A
104.25.35.33,4,4,0.00,181.35,0.00,N/A
172.65.247.57,4,4,0.00,181.38,0.00,N/A
172.66.150.125,4,4,0.00,181.38,0.00,N/A
104.17.110.249,4,4,0.00,181.40,0.00,N/A
104.26.14.121,4,4,0.00,181.44,0.00,N/A
104.19.16.150,4,4,0.00,181.45,0.00,N/A
104.25.63.94,4,4,0.00,181.45,0.00,N/A
104.24.9.59,4,4,0.00,181.52,0.00,N/A
104.24.168.20,4,4,0.00,181.54,0.00,N/A
104.21.233.150,4,4,0.00,181.57,0.00,N/A
172.64.79.37,4,4,0.00,181.61,0.00,N/A
104.18.143.137,4,4,0.00,181.61,0.00,N/A
172.67.102.53,4,4,0.00,181.66,0.00,N/A
104.19.123.177,4,4,0.00,181.67,0.00,N/A
104.19.212.131,4,4,0.00,181.70,0.00,N/A
104.18.82.252,4,4,0.00,181.71,0.00,N/A
104.18.193.19,4,4,0.00,181.77,0.00,N/A
172.65.199.146,4,4,0.00,181.82,0.00,N/A
104.24.60.188,4,4,0.00,181.83,0.00,N/A
104.17.102.32,4,4,0.00,181.88,0.00,N/A
104.18.212.223,4,4,0.00,181.91,0.00,N/A
104.17.147.46,4,4,0.00,181.92,0.00,N/A
104.17.138.247,4,4,0.00,181.94,0.00,N/A
104.24.192.236,4,4,0.00,181.96,0.00,N/A
172.65.245.28,4,4,0.00,181.97,0.00,N/A
104.16.189.178,4,4,0.00,181.98,0.00,N/A
104.26.0.107,4,4,0.00,181.99,0.00,N/A
104.25.17.31,4,4,0.00,182.05,0.00,N/A
104.25.241.140,4,4,0.00,182.08,0.00,N/A
104.24.252.36,4,4,0.00,182.09,0.00,N/A
104.18.249.149,4,4,0.00,182.12,0.00,N/A
104.16.190.198,4,4,0.00,182.13,0.00,N/A
104.19.209.251,4,4,0.00,182.21,0.00,N/A
104.18.114.84,4,4,0.00,182.29,0.00,N/A
104.19.106.27,4,4,0.00,182.32,0.00,N/A
104.24.224.73,4,4,0.00,182.35,0.00,N/A
104.19.37.6,4,4,0.00,182.39,0.00,N/A
104.27.38.142,4,4,0.00,182.39,0.00,N/A
104.17.234.242,4,4,0.00,182.40,0.00,N/A
104.19.97.24,4,4,0.00,182.43,0.00,N/A
104.24.237.153,4,4,0.00,182.43,0.00,N/A
104.17.196.147,4,4,0.00,182.47,0.00,N/A
104.17.96.207,4,4,0.00,182.50,0.00,N/A
104.20.19.17,4,4,0.00,182.52,0.00,N/A
104.17.81.191,4,4,0.00,182.53,0.00,N/A
104.17.111.109,4,4,0.00,182.57,0.00,N/A
104.21.229.116,4,4,0.00,182.58,0.00,N/A
172.65.114.197,4,4,0.00,182.64,0.00,N/A
104.26.13.204,4,4,0.00,182.69,0.00,N/A
104.17.210.182,4,4,0.00,182.71,0.00,N/A
104.27.70.193,4,4,0.00,182.71,0.00,N/A
198.41.207.97,4,4,0.00,182.77,0.00,N/A
104.18.104.236,4,4,0.00,182.77,0.00,N/A
104.17.189.245,4,4,0.00,182.79,0.00,N/A
104.18.140.46,4,4,0.00,182.88,0.00,N/A
162.159.247.100,4,4,0.00,182.89,0.00,N/A
104.24.234.77,4,4,0.00,182.90,0.00,N/A
104.17.72.228,4,4,0.00,182.90,0.00,N/A
104.18.177.245,4,4,0.00,182.91,0.00,N/A
104.19.85.147,4,4,0.00,182.93,0.00,N/A
172.66.197.132,4,4,0.00,182.93,0.00,N/A
104.16.244.124,4,4,0.00,182.98,0.00,N/A
104.25.163.240,4,4,0.00,182.99,0.00,N/A
104.19.251.42,4,4,0.00,183.01,0.00,N/A
104.18.1.151,4,4,0.00,183.01,0.00,N/A
104.24.61.253,4,4,0.00,183.02,0.00,N/A
172.66.154.218,4,4,0.00,183.06,0.00,N/A
104.16.218.167,4,4,0.00,183.07,0.00,N/A
104.24.21.120,4,4,0.00,183.09,0.00,N/A
104.19.163.159,4,4,0.00,183.09,0.00,N/A
104.21.232.210,4,4,0.00,183.09,0.00,N/A
104.24.1.135,4,4,0.00,183.15,0.00,N/A
104.24.4.178,4,4,0.00,183.15,0.00,N/A
104.17.190.197,4,4,0.00,183.15,0.00,N/A
104.19.245.151,4,4,0.00,183.18,0.00,N/A
104.24.206.154,4,4,0.00,183.18,0.00,N/A
104.18.96.26,4,4,0.00,183.21,0.00,N/A
104.24.188.149,4,4,0.00,183.22,0.00,N/A
104.25.205.64,4,4,0.00,183.24,0.00,N/A
104.18.182.211,4,4,0.00,183.25,0.00,N/A
104.17.65.54,4,4,0.00,183.28,0.00,N/A
104.17.228.161,4,4,0.00,183.33,0.00,N/A
104.19.110.65,4,4,0.00,183.34,0.00,N/A
172.67.118.6,4,4,0.00,183.35,0.00,N/A
104.18.117.141,4,4,0.00,183.37,0.00,N/A
104.27.45.100,4,4,0.00,183.38,0.00,N/A
104.19.226.186,4,4,0.00,183.39,0.00,N/A
172.66.132.36,4,4,0.00,183.41,0.00,N/A
104.18.125.0,4,4,0.00,183.46,0.00,N/A
104.17.117.131,4,4,0.00,183.47,0.00,N/A
104.18.246.32,4,4,0.00,183.48,0.00,N/A
104.17.71.81,4,4,0.00,183.50,0.00,N/A
198.41.194.237,4,4,0.00,183.50,0.00,N/A
104.17.215.201,4,4,0.00,183.51,0.00,N/A
162.159.147.230,4,4,0.00,183.55,0.00,N/A
104.19.99.68,4,4,0.00,183.57,0.00,N/A
104.24.46.112,4,4,0.00,183.59,0.00,N/A
104.19.241.54,4,4,0.00,183.60,0.00,N/A
104.25.202.200,4,4,0.00,183.67,0.00,N/A
104.16.209.213,4,4,0.00,183.68,0.00,N/A
104.18.240.240,4,4,0.00,183.68,0.00,N/A
104.18.18.196,4,4,0.00,183.70,0.00,N/A
104.18.141.53,4,4,0.00,183.73,0.00,N/A
104.16.237.219,4,4,0.00,183.73,0.00,N/A
104.19.111.23,4,4,0.00,183.75,0.00,N/A
141.101.114.127,4,4,0.00,183.76,0.00,N/A
104.26.11.215,4,4,0.00,183.78,0.00,N/A
104.20.25.210,4,4,0.00,183.82,0.00,N/A
172.65.246.123,4,4,0.00,183.84,0.00,N/A
104.18.238.109,4,4,0.00,183.84,0.00,N/A
104.18.124.95,4,4,0.00,183.85,0.00,N/A
104.25.88.84,4,4,0.00,183.92,0.00,N/A
104.19.205.57,4,4,0.00,183.94,0.00,N/A
104.16.239.196,4,4,0.00,183.96,0.00,N/A
104.25.232.154,4,4,0.00,183.99,0.00,N/A
104.16.253.181,4,4,0.00,184.03,0.00,N/A
104.18.230.8,4,4,0.00,184.04,0.00,N/A
104.24.166.87,4,4,0.00,184.04,0.00,N/A
104.19.204.228,4,4,0.00,184.04,0.00,N/A
104.17.95.25,4,4,0.00,184.07,0.00,N/A
104.18.87.244,4,4,0.00,184.09,0.00,N/A
104.18.71.172,4,4,0.00,184.11,0.00,N/A
172.65.231.79,4,4,0.00,184.12,0.00,N/A
104.18.250.214,4,4,0.00,184.18,0.00,N/A
104.17.73.91,4,4,0.00,184.18,0.00,N/A
104.17.241.27,4,4,0.00,184.20,0.00,N/A
104.17.103.7,4,4,0.00,184.21,0.00,N/A
104.24.214.118,4,4,0.00,184.23,0.00,N/A
104.21.227.197,4,4,0.00,184.24,0.00,N/A
104.24.70.70,4,4,0.00,184.25,0.00,N/A
172.65.219.24,4,4,0.00,184.25,0.00,N/A
104.18.201.227,4,4,0.00,184.25,0.00,N/A
172.65.118.153,4,4,0.00,184.26,0.00,N/A
172.65.210.81,4,4,0.00,184.30,0.00,N/A
104.25.59.117,4,4,0.00,184.31,0.00,N/A
104.20.40.192,4,4,0.00,184.31,0.00,N/A
104.19.146.115,4,4,0.00,184.35,0.00,N/A
104.19.12.58,4,4,0.00,184.35,0.00,N/A
162.159.146.103,4,4,0.00,184.37,0.00,N/A
104.18.162.141,4,4,0.00,184.39,0.00,N/A
104.19.69.105,4,4,0.00,184.40,0.00,N/A
104.17.38.14,4,4,0.00,184.41,0.00,N/A
172.65.120.239,4,4,0.00,184.41,0.00,N/A
172.65.238.251,4,4,0.00,184.44,0.00,N/A
104.19.96.253,4,4,0.00,184.44,0.00,N/A
104.27.52.144,4,4,0.00,184.46,0.00,N/A
104.18.93.171,4,4,0.00,184.46,0.00,N/A
104.19.56.89,4,4,0.00,184.48,0.00,N/A
104.17.186.101,4,4,0.00,184.48,0.00,N/A
104.19.113.130,4,4,0.00,184.48,0.00,N/A
104.18.235.186,4,4,0.00,184.50,0.00,N/A
104.16.193.125,4,4,0.00,184.54,0.00,N/A
104.17.145.27,4,4,0.00,184.54,0.00,N/A
104.27.94.139,4,4,0.00,184.58,0.00,N/A
104.20.57.35,4,4,0.00,184.61,0.00,N/A
104.19.168.86,4,4,0.00,184.65,0.00,N/A
104.17.139.225,4,4,0.00,184.65,0.00,N/A
104.17.82.72,4,4,0.00,184.67,0.00,N/A
172.64.190.67,4,4,0.00,184.67,0.00,N/A
104.19.104.116,4,4,0.00,184.69,0.00,N/A
104.26.4.209,4,4,0.00,184.69,0.00,N/A
172.65.131.77,4,4,0.00,184.69,0.00,N/A
104.19.142.151,4,4,0.00,184.72,0.00,N/A
104.18.237.132,4,4,0.00,184.74,0.00,N/A
104.18.7.106,4,4,0.00,184.77,0.00,N/A
104.17.209.139,4,4,0.00,184.78,0.00,N/A
104.18.61.1,4,4,0.00,184.80,0.00,N/A
162.159.242.190,4,4,0.00,184.82,0.00,N/A
104.17.16.175,4,4,0.00,184.83,0.00,N/A
104.26.1.191,4,4,0.00,184.89,0.00,N/A
172.64.97.110,4,4,0.00,184.89,0.00,N/A
104.19.118.131,4,4,0.00,184.89,0.00,N/A
104.17.23.126,4,4,0.00,184.90,0.00,N/A
104.18.31.175,4,4,0.00,184.91,0.00,N/A
104.25.128.13,4,4,0.00,184.92,0.00,N/A
172.64.69.207,4,4,0.00,184.95,0.00,N/A
104.19.79.177,4,4,0.00,184.96,0.00,N/A
104.19.18.90,4,4,0.00,184.97,0.00,N/A
104.17.125.186,4,4,0.00,184.98,0.00,N/A
104.24.165.197,4,4,0.00,184.98,0.00,N/A
172.64.94.33,4,4,0.00,184.99,0.00,N/A
104.17.178.96,4,4,0.00,185.00,0.00,N/A
104.18.20.170,4,4,0.00,185.00,0.00,N/A
172.65.143.110,4,4,0.00,185.02,0.00,N/A
104.24.215.203,4,4,0.00,185.03,0.00,N/A
104.17.192.94,4,4,0.00,185.03,0.00,N/A
104.16.255.195,4,4,0.00,185.04,0.00,N/A
104.25.133.7,4,4,0.00,185.04,0.00,N/A
104.19.120.58,4,4,0.00,185.05,0.00,N/A
104.16.228.131,4,4,0.00,185.08,0.00,N/A
104.19.4.32,4,4,0.00,185.08,0.00,N/A
104.25.39.120,4,4,0.00,185.11,0.00,N/A
104.16.229.89,4,4,0.00,185.12,0.00,N/A
104.19.131.85,4,4,0.00,185.12,0.00,N/A
104.19.237.102,4,4,0.00,185.15,0.00,N/A
104.17.80.78,4,4,0.00,185.15,0.00,N/A
172.67.124.224,4,4,0.00,185.15,0.00,N/A
104.17.76.92,4,4,0.00,185.17,0.00,N/A
104.19.182.111,4,4,0.00,185.18,0.00,N/A
104.17.109.189,4,4,0.00,185.19,0.00,N/A
104.19.105.232,4,4,0.00,185.21,0.00,N/A
104.20.54.130,4,4,0.00,185.21,0.00,N/A
104.25.11.215,4,4,0.00,185.22,0.00,N/A
104.19.58.79,4,4,0.00,185.23,0.00,N/A
104.17.194.184,4,4,0.00,185.23,0.00,N/A
104.18.206.159,4,4,0.00,185.25,0.00,N/A
104.18.25.120,4,4,0.00,185.26,0.00,N/A
104.20.63.142,4,4,0.00,185.27,0.00,N/A
104.19.72.149,4,4,0.00,185.27,0.00,N/A
104.27.120.254,4,4,0.00,185.27,0.00,N/A
104.19.92.63,4,4,0.00,185.28,0.00,N/A
104.18.179.50,4,4,0.00,185.28,0.00,N/A
104.17.21.65,4,4,0.00,185.28,0.00,N/A
172.64.235.233,4,4,0.00,185.29,0.00,N/A
162.159.212.17,4,4,0.00,185.30,0.00,N/A
104.17.88.113,4,4,0.00,185.32,0.00,N/A
104.27.119.96,4,4,0.00,185.34,0.00,N/A
104.24.214.109,4,4,0.00,185.34,0.00,N/A
104.17.238.191,4,4,0.00,185.36,0.00,N/A
104.17.55.203,4,4,0.00,185.36,0.00,N/A
104.16.248.98,4,4,0.00,185.40,0.00,N/A
172.64.87.48,4,4,0.00,185.40,0.00,N/A
104.17.114.91,4,4,0.00,185.42,0.00,N/A
104.19.49.134,4,4,0.00,185.42,0.00,N/A
104.18.160.201,4,4,0.00,185.45,0.00,N/A
172.65.153.167,4,4,0.00,185.46,0.00,N/A
104.18.239.158,4,4,0.00,185.51,0.00,N/A
104.25.236.154,4,4,0.00,185.53,0.00,N/A
104.17.222.55,4,4,0.00,185.53,0.00,N/A
104.19.127.0,4,4,0.00,185.54,0.00,N/A
104.24.146.199,4,4,0.00,185.54,0.00,N/A
104.24.227.173,4,4,0.00,185.56,0.00,N/A
104.18.0.196,4,4,0.00,185.57,0.00,N/A
104.24.248.4,4,4,0.00,185.58,0.00,N/A
104.19.164.244,4,4,0.00,185.60,0.00,N/A
104.17.12.180,4,4,0.00,185.62,0.00,N/A
104.18.101.124,4,4,0.00,185.65,0.00,N/A
104.19.192.155,4,4,0.00,185.66,0.00,N/A
104.17.230.155,4,4,0.00,185.66,0.00,N/A
104.17.56.14,4,4,0.00,185.69,0.00,N/A
172.64.88.172,4,4,0.00,185.70,0.00,N/A
172.67.91.37,4,4,0.00,185.73,0.00,N/A
104.18.243.99,4,4,0.00,185.74,0.00,N/A
172.65.254.141,4,4,0.00,185.76,0.00,N/A
104.19.250.54,4,4,0.00,185.76,0.00,N/A
172.67.115.238,4,4,0.00,185.77,0.00,N/A
104.18.116.19,4,4,0.00,185.78,0.00,N/A
104.19.153.111,4,4,0.00,185.80,0.00,N/A
104.19.22.99,4,4,0.00,185.84,0.00,N/A
104.17.123.164,4,4,0.00,185.84,0.00,N/A
104.17.54.64,4,4,0.00,185.86,0.00,N/A
104.18.107.33,4,4,0.00,185.87,0.00,N/A
104.19.234.54,4,4,0.00,185.88,0.00,N/A
104.18.196.47,4,4,0.00,185.89,0.00,N/A
198.41.215.77,4,4,0.00,185.89,0.00,N/A
104.19.189.194,4,4,0.00,185.92,0.00,N/A
104.18.65.121,4,4,0.00,185.92,0.00,N/A
172.65.208.215,4,4,0.00,185.93,0.00,N/A
104.17.107.36,4,4,0.00,185.93,0.00,N/A
172.64.89.127,4,4,0.00,185.93,0.00,N/A
104.18.185.130,4,4,0.00,185.97,0.00,N/A
104.19.218.168,4,4,0.00,185.98,0.00,N/A
104.18.219.83,4,4,0.00,185.98,0.00,N/A
104.19.115.55,4,4,0.00,185.99,0.00,N/A
104.17.45.138,4,4,0.00,186.01,0.00,N/A
104.21.231.217,4,4,0.00,186.01,0.00,N/A
104.17.101.242,4,4,0.00,186.02,0.00,N/A
104.19.86.109,4,4,0.00,186.04,0.00,N/A
104.19.73.64,4,4,0.00,186.04,0.00,N/A
104.18.223.14,4,4,0.00,186.05,0.00,N/A
104.17.43.39,4,4,0.00,186.06,0.00,N/A
104.25.57.177,4,4,0.00,186.06,0.00,N/A
104.16.199.130,4,4,0.00,186.07,0.00,N/A
104.16.202.191,4,4,0.00,186.08,0.00,N/A
104.19.112.132,4,4,0.00,186.09,0.00,N/A
172.67.104.17,4,4,0.00,186.13,0.00,N/A
104.17.149.123,4,4,0.00,186.13,0.00,N/A
104.19.1.118,4,4,0.00,186.14,0.00,N/A
104.25.97.245,4,4,0.00,186.14,0.00,N/A
104.18.75.169,4,4,0.00,186.17,0.00,N/A
104.17.233.62,4,4,0.00,186.17,0.00,N/A
104.17.79.37,4,4,0.00,186.19,0.00,N/A
104.17.143.215,4,4,0.00,186.19,0.00,N/A
172.65.253.115,4,4,0.00,186.20,0.00,N/A
104.25.254.96,4,4,0.00,186.20,0.00,N/A
104.17.113.241,4,4,0.00,186.22,0.00,N/A
104.18.30.101,4,4,0.00,186.23,0.00,N/A
172.65.220.153,4,4,0.00,186.23,0.00,N/A
104.19.119.34,4,4,0.00,186.24,0.00,N/A
104.16.183.229,4,4,0.00,186.26,0.00,N/A
104.17.168.47,4,4,0.00,186.26,0.00,N/A
104.19.231.74,4,4,0.00,186.26,0.00,N/A
104.16.150.254,4,4,0.00,186.26,0.00,N/A
173.245.49.189,4,4,0.00,186.28,0.00,N/A
104.18.12.156,4,4,0.00,186.28,0.00,N/A
172.67.117.140,4,4,0.00,186.29,0.00,N/A
104.17.124.142,4,4,0.00,186.31,0.00,N/A
104.17.5.204,4,4,0.00,186.34,0.00,N/A
104.16.72.16,4,4,0.00,186.38,0.00,N/A
104.17.227.226,4,4,0.00,186.38,0.00,N/A
104.17.167.215,4,4,0.00,186.38,0.00,N/A
104.16.132.229,4,4,0.00,186.39,0.00,N/A
104.18.13.98,4,4,0.00,186.40,0.00,N/A
104.25.251.71,4,4,0.00,186.41,0.00,N/A
104.18.233.214,4,4,0.00,186.44,0.00,N/A
104.16.102.72,4,4,0.00,186.47,0.00,N/A
172.65.209.192,4,4,0.00,186.47,0.00,N/A
104.16.187.178,4,4,0.00,186.48,0.00,N/A
172.65.241.60,4,4,0.00,186.50,0.00,N/A
104.16.162.3,4,4,0.00,186.52,0.00,N/A
104.24.162.87,4,4,0.00,186.54,0.00,N/A
104.24.5.25,4,4,0.00,186.56,0.00,N/A
104.18.68.219,4,4,0.00,186.56,0.00,N/A
104.18.17.175,4,4,0.00,186.57,0.00,N/A
104.16.9.101,4,4,0.00,186.58,0.00,N/A
104.16.43.112,4,4,0.00,186.58,0.00,N/A
104.19.199.218,4,4,0.00,186.60,0.00,N/A
104.16.153.190,4,4,0.00,186.60,0.00,N/A
104.16.195.251,4,4,0.00,186.61,0.00,N/A
104.16.165.138,4,4,0.00,186.62,0.00,N/A
104.16.39.223,4,4,0.00,186.62,0.00,N/A
172.65.228.165,4,4,0.00,186.63,0.00,N/A
104.24.232.44,4,4,0.00,186.63,0.00,N/A
172.65.203.160,4,4,0.00,186.63,0.00,N/A
172.64.83.211,4,4,0.00,186.64,0.00,N/A
104.17.198.153,4,4,0.00,186.64,0.00,N/A
104.17.42.227,4,4,0.00,186.64,0.00,N/A
104.16.96.53,4,4,0.00,186.66,0.00,N/A
104.16.79.245,4,4,0.00,186.66,0.00,N/A
172.65.223.237,4,4,0.00,186.67,0.00,N/A
104.16.30.62,4,4,0.00,186.68,0.00,N/A
104.25.86.157,4,4,0.00,186.69,0.00,N/A
104.16.139.74,4,4,0.00,186.69,0.00,N/A
104.17.90.165,4,4,0.00,186.70,0.00,N/A
