IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.86.192,4,4,0.00,188.85,0.00,N/A
104.21.232.61,4,4,0.00,188.85,0.00,N/A
162.159.160.3,4,4,0.00,188.86,0.00,N/A
172.65.224.205,4,4,0.00,188.88,0.00,N/A
104.16.204.33,4,4,0.00,188.93,0.00,N/A
162.159.247.47,4,4,0.00,188.93,0.00,N/A
104.17.33.209,4,4,0.00,188.93,0.00,N/A
104.16.184.201,4,4,0.00,188.94,0.00,N/A
162.159.242.22,4,4,0.00,188.95,0.00,N/A
104.17.211.43,4,4,0.00,188.97,0.00,N/A
104.18.151.9,4,4,0.00,188.99,0.00,N/A
172.65.126.7,4,4,0.00,189.01,0.00,N/A
104.25.151.129,4,4,0.00,189.01,0.00,N/A
104.17.193.251,4,4,0.00,189.05,0.00,N/A
104.19.192.201,4,4,0.00,189.05,0.00,N/A
104.16.250.26,4,4,0.00,189.12,0.00,N/A
104.18.246.7,4,4,0.00,189.14,0.00,N/A
104.24.184.41,4,4,0.00,189.18,0.00,N/A
104.19.3.188,4,4,0.00,189.19,0.00,N/A
104.17.127.245,4,4,0.00,189.22,0.00,N/A
104.17.22.120,4,4,0.00,189.22,0.00,N/A
104.17.175.234,4,4,0.00,189.26,0.00,N/A
104.19.133.221,4,4,0.00,189.29,0.00,N/A
104.18.241.219,4,4,0.00,189.29,0.00,N/A
104.16.217.10,4,4,0.00,189.30,0.00,N/A
104.17.6.227,4,4,0.00,189.30,0.00,N/A
104.17.234.189,4,4,0.00,189.31,0.00,N/A
104.17.231.53,4,4,0.00,189.32,0.00,N/A
172.64.85.204,4,4,0.00,189.32,0.00,N/A
104.16.215.203,4,4,0.00,189.33,0.00,N/A
104.25.206.9,4,4,0.00,189.35,0.00,N/A
198.41.197.194,4,4,0.00,189.35,0.00,N/A
104.17.173.36,4,4,0.00,189.35,0.00,N/A
104.17.197.104,4,4,0.00,189.37,0.00,N/A
104.19.214.200,4,4,0.00,189.38,0.00,N/A
104.18.80.207,4,4,0.00,189.38,0.00,N/A
104.16.114.25,4,4,0.00,189.39,0.00,N/A
172.65.201.136,4,4,0.00,189.39,0.00,N/A
104.16.29.128,4,4,0.00,189.39,0.00,N/A
104.16.231.139,4,4,0.00,189.41,0.00,N/A
104.19.186.121,4,4,0.00,189.42,0.00,N/A
104.17.205.16,4,4,0.00,189.45,0.00,N/A
172.65.130.154,4,4,0.00,189.48,0.00,N/A
104.17.136.167,4,4,0.00,189.52,0.00,N/A
104.18.20.93,4,4,0.00,189.53,0.00,N/A
172.65.198.190,4,4,0.00,189.58,0.00,N/A
104.24.202.109,4,4,0.00,189.62,0.00,N/A
104.16.208.96,4,4,0.00,189.63,0.00,N/A
104.25.70.96,4,4,0.00,189.69,0.00,N/A
104.18.110.115,4,4,0.00,189.69,0.00,N/A
104.17.244.125,4,4,0.00,189.70,0.00,N/A
104.18.209.249,4,4,0.00,189.72,0.00,N/A
104.19.107.27,4,4,0.00,189.73,0.00,N/A
104.16.253.105,4,4,0.00,189.74,0.00,N/A
162.159.235.172,4,4,0.00,189.75,0.00,N/A
198.41.198.234,4,4,0.00,189.79,0.00,N/A
104.16.18.66,4,4,0.00,189.80,0.00,N/A
104.19.215.211,4,4,0.00,189.81,0.00,N/A
104.19.125.71,4,4,0.00,189.82,0.00,N/A
104.19.130.178,4,4,0.00,189.83,0.00,N/A
104.16.238.93,4,4,0.00,189.83,0.00,N/A
104.19.66.160,4,4,0.00,189.85,0.00,N/A
104.18.145.133,4,4,0.00,189.86,0.00,N/A
104.16.122.138,4,4,0.00,189.86,0.00,N/A
104.16.153.5,4,4,0.00,189.86,0.00,N/A
104.19.79.149,4,4,0.00,189.86,0.00,N/A
104.27.88.226,4,4,0.00,189.88,0.00,N/A
162.159.254.100,4,4,0.00,189.90,0.00,N/A
104.16.53.60,4,4,0.00,189.91,0.00,N/A
104.21.239.212,4,4,0.00,189.95,0.00,N/A
172.65.233.69,4,4,0.00,189.96,0.00,N/A
104.27.51.166,4,4,0.00,189.96,0.00,N/A
104.17.18.135,4,4,0.00,189.99,0.00,N/A
104.25.24.33,4,4,0.00,189.99,0.00,N/A
104.18.5.148,4,4,0.00,190.05,0.00,N/A
104.18.56.100,4,4,0.00,190.07,0.00,N/A
104.16.15.51,4,4,0.00,190.07,0.00,N/A
104.19.105.236,4,4,0.00,190.12,0.00,N/A
198.41.214.9,4,4,0.00,190.13,0.00,N/A
104.16.79.211,4,4,0.00,190.13,0.00,N/A
104.16.252.38,4,4,0.00,190.14,0.00,N/A
104.24.7.207,4,4,0.00,190.15,0.00,N/A
104.19.63.246,4,4,0.00,190.15,0.00,N/A
104.26.8.75,4,4,0.00,190.16,0.00,N/A
104.19.138.144,4,4,0.00,190.17,0.00,N/A
172.64.91.191,4,4,0.00,190.17,0.00,N/A
104.19.243.57,4,4,0.00,190.18,0.00,N/A
198.41.193.26,4,4,0.00,190.18,0.00,N/A
104.19.253.183,4,4,0.00,190.18,0.00,N/A
104.17.147.105,4,4,0.00,190.19,0.00,N/A
104.18.215.100,4,4,0.00,190.20,0.00,N/A
104.19.249.207,4,4,0.00,190.21,0.00,N/A
104.17.74.19,4,4,0.00,190.21,0.00,N/A
104.16.214.135,4,4,0.00,190.22,0.00,N/A
104.17.63.77,4,4,0.00,190.23,0.00,N/A
172.65.242.244,4,4,0.00,190.24,0.00,N/A
104.18.168.50,4,4,0.00,190.25,0.00,N/A
172.65.221.7,4,4,0.00,190.36,0.00,N/A
104.18.214.53,4,4,0.00,190.37,0.00,N/A
104.19.103.5,4,4,0.00,190.38,0.00,N/A
104.19.44.176,4,4,0.00,190.38,0.00,N/A
104.19.213.66,4,4,0.00,190.41,0.00,N/A
104.16.14.250,4,4,0.00,190.41,0.00,N/A
104.16.40.128,4,4,0.00,190.41,0.00,N/A
104.19.121.126,4,4,0.00,190.44,0.00,N/A
104.17.39.2,4,4,0.00,190.44,0.00,N/A
104.18.13.252,4,4,0.00,190.44,0.00,N/A
104.19.218.156,4,4,0.00,190.45,0.00,N/A
104.19.228.86,4,4,0.00,190.47,0.00,N/A
104.17.182.140,4,4,0.00,190.49,0.00,N/A
104.19.135.185,4,4,0.00,190.50,0.00,N/A
104.24.85.201,4,4,0.00,190.50,0.00,N/A
104.17.118.85,4,4,0.00,190.50,0.00,N/A
104.18.199.158,4,4,0.00,190.51,0.00,N/A
162.159.240.21,4,4,0.00,190.52,0.00,N/A
104.19.93.230,4,4,0.00,190.52,0.00,N/A
104.19.88.26,4,4,0.00,190.54,0.00,N/A
104.17.55.114,4,4,0.00,190.54,0.00,N/A
104.17.164.208,4,4,0.00,190.55,0.00,N/A
104.16.175.70,4,4,0.00,190.56,0.00,N/A
104.17.110.148,4,4,0.00,190.57,0.00,N/A
104.17.232.198,4,4,0.00,190.57,0.00,N/A
162.159.246.189,4,4,0.00,190.58,0.00,N/A
104.17.34.35,4,4,0.00,190.59,0.00,N/A
104.16.4.247,4,4,0.00,190.59,0.00,N/A
190.93.247.175,4,4,0.00,190.60,0.00,N/A
104.19.157.204,4,4,0.00,190.63,0.00,N/A
104.17.119.188,4,4,0.00,190.64,0.00,N/A
104.16.176.63,4,4,0.00,190.65,0.00,N/A
104.16.226.182,4,4,0.00,190.65,0.00,N/A
104.17.206.63,4,4,0.00,190.67,0.00,N/A
104.19.1.53,4,4,0.00,190.67,0.00,N/A
104.17.220.209,4,4,0.00,190.67,0.00,N/A
104.19.119.29,4,4,0.00,190.70,0.00,N/A
104.19.246.207,4,4,0.00,190.70,0.00,N/A
104.16.90.33,4,4,0.00,190.70,0.00,N/A
104.17.69.26,4,4,0.00,190.71,0.00,N/A
172.64.230.153,4,4,0.00,190.71,0.00,N/A
104.16.200.88,4,4,0.00,190.72,0.00,N/A
104.18.118.10,4,4,0.00,190.73,0.00,N/A
104.17.203.16,4,4,0.00,190.74,0.00,N/A
104.27.201.187,4,4,0.00,190.75,0.00,N/A
104.17.43.60,4,4,0.00,190.77,0.00,N/A
104.19.182.52,4,4,0.00,190.80,0.00,N/A
104.16.180.94,4,4,0.00,190.83,0.00,N/A
198.41.208.180,4,4,0.00,190.85,0.00,N/A
104.16.109.68,4,4,0.00,190.87,0.00,N/A
104.18.127.3,4,4,0.00,190.88,0.00,N/A
104.19.151.45,4,4,0.00,190.88,0.00,N/A
104.16.104.17,4,4,0.00,190.88,0.00,N/A
104.17.97.202,4,4,0.00,190.88,0.00,N/A
104.18.244.80,4,4,0.00,190.90,0.00,N/A
104.16.145.215,4,4,0.00,190.92,0.00,N/A
104.17.114.0,4,4,0.00,190.92,0.00,N/A
104.16.71.134,4,4,0.00,190.92,0.00,N/A
141.101.123.44,4,4,0.00,190.93,0.00,N/A
104.19.37.106,4,4,0.00,190.99,0.00,N/A
104.19.139.125,4,4,0.00,191.02,0.00,N/A
104.19.191.65,4,4,0.00,191.03,0.00,N/A
104.17.216.57,4,4,0.00,191.04,0.00,N/A
104.16.138.36,4,4,0.00,191.04,0.00,N/A
104.16.182.58,4,4,0.00,191.05,0.00,N/A
104.16.167.211,4,4,0.00,191.06,0.00,N/A
104.24.185.35,4,4,0.00,191.07,0.00,N/A
104.19.145.200,4,4,0.00,191.08,0.00,N/A
104.19.111.24,4,4,0.00,191.10,0.00,N/A
104.19.160.120,4,4,0.00,191.11,0.00,N/A
104.19.57.24,4,4,0.00,191.12,0.00,N/A
172.66.0.6,4,4,0.00,191.12,0.00,N/A
104.17.16.134,4,4,0.00,191.13,0.00,N/A
104.27.69.142,4,4,0.00,191.13,0.00,N/A
104.18.8.177,4,4,0.00,191.14,0.00,N/A
104.17.145.100,4,4,0.00,191.15,0.00,N/A
104.18.251.67,4,4,0.00,191.16,0.00,N/A
104.16.101.23,4,4,0.00,191.17,0.00,N/A
104.18.89.117,4,4,0.00,191.19,0.00,N/A
104.27.4.232,4,4,0.00,191.20,0.00,N/A
104.19.142.111,4,4,0.00,191.25,0.00,N/A
104.17.96.226,4,4,0.00,191.26,0.00,N/A
104.25.71.246,4,4,0.00,191.28,0.00,N/A
104.17.156.116,4,4,0.00,191.33,0.00,N/A
104.18.150.168,4,4,0.00,191.33,0.00,N/A
104.17.99.178,4,4,0.00,191.34,0.00,N/A
104.16.69.116,4,4,0.00,191.34,0.00,N/A
104.17.254.106,4,4,0.00,191.36,0.00,N/A
104.16.134.32,4,4,0.00,191.36,0.00,N/A
104.16.67.209,4,4,0.00,191.39,0.00,N/A
104.17.155.78,4,4,0.00,191.41,0.00,N/A
104.18.177.245,4,4,0.00,191.42,0.00,N/A
104.16.35.94,4,4,0.00,191.42,0.00,N/A
104.18.220.200,4,4,0.00,191.48,0.00,N/A
104.16.207.94,4,4,0.00,191.51,0.00,N/A
104.16.75.30,4,4,0.00,191.51,0.00,N/A
172.64.97.157,4,4,0.00,191.52,0.00,N/A
104.18.27.184,4,4,0.00,191.52,0.00,N/A
104.18.114.206,4,4,0.00,191.58,0.00,N/A
104.19.205.246,4,4,0.00,191.61,0.00,N/A
104.18.157.244,4,4,0.00,191.64,0.00,N/A
104.18.243.61,4,4,0.00,191.65,0.00,N/A
172.65.232.45,4,4,0.00,191.65,0.00,N/A
104.18.203.46,4,4,0.00,191.67,0.00,N/A
104.16.95.16,4,4,0.00,191.67,0.00,N/A
104.19.217.149,4,4,0.00,191.67,0.00,N/A
104.18.249.196,4,4,0.00,191.68,0.00,N/A
104.17.249.211,4,4,0.00,191.71,0.00,N/A
104.19.175.121,4,4,0.00,191.75,0.00,N/A
104.18.16.165,4,4,0.00,191.76,0.00,N/A
104.16.74.249,4,4,0.00,191.80,0.00,N/A
104.16.27.190,4,4,0.00,191.80,0.00,N/A
104.17.139.40,4,4,0.00,191.80,0.00,N/A
172.67.121.252,4,4,0.00,191.81,0.00,N/A
104.18.67.51,4,4,0.00,191.81,0.00,N/A
172.65.157.131,4,4,0.00,191.82,0.00,N/A
104.17.79.23,4,4,0.00,191.82,0.00,N/A
104.27.12.158,4,4,0.00,191.83,0.00,N/A
104.19.53.85,4,4,0.00,191.84,0.00,N/A
104.18.219.131,4,4,0.00,191.85,0.00,N/A
104.18.218.1,4,4,0.00,191.88,0.00,N/A
104.17.233.207,4,4,0.00,191.88,0.00,N/A
104.17.134.4,4,4,0.00,191.89,0.00,N/A
104.18.205.124,4,4,0.00,191.91,0.00,N/A
172.65.247.234,4,4,0.00,191.94,0.00,N/A
104.16.55.144,4,4,0.00,191.94,0.00,N/A
172.65.197.107,4,4,0.00,191.94,0.00,N/A
104.17.75.29,4,4,0.00,191.98,0.00,N/A
104.16.229.148,4,4,0.00,192.00,0.00,N/A
172.64.83.26,4,4,0.00,192.00,0.00,N/A
104.19.132.173,4,4,0.00,192.06,0.00,N/A
104.18.198.66,4,4,0.00,192.06,0.00,N/A
104.16.213.55,4,4,0.00,192.08,0.00,N/A
104.17.179.213,4,4,0.00,192.08,0.00,N/A
104.18.155.16,4,4,0.00,192.09,0.00,N/A
104.18.230.70,4,4,0.00,192.10,0.00,N/A
104.16.77.87,4,4,0.00,192.13,0.00,N/A
104.19.64.106,4,4,0.00,192.19,0.00,N/A
104.19.67.150,4,4,0.00,192.19,0.00,N/A
104.19.23.68,4,4,0.00,192.19,0.00,N/A
104.16.7.232,4,4,0.00,192.20,0.00,N/A
104.18.179.84,4,4,0.00,192.24,0.00,N/A
104.19.69.50,4,4,0.00,192.25,0.00,N/A
104.19.58.171,4,4,0.00,192.25,0.00,N/A
104.19.15.42,4,4,0.00,192.25,0.00,N/A
104.17.48.134,4,4,0.00,192.26,0.00,N/A
104.27.34.69,4,4,0.00,192.26,0.00,N/A
104.19.2.128,4,4,0.00,192.27,0.00,N/A
104.19.239.82,4,4,0.00,192.28,0.00,N/A
104.16.126.0,4,4,0.00,192.29,0.00,N/A
104.18.11.108,4,4,0.00,192.31,0.00,N/A
104.18.7.56,4,4,0.00,192.32,0.00,N/A
198.41.196.136,4,4,0.00,192.33,0.00,N/A
104.18.22.224,4,4,0.00,192.36,0.00,N/A
104.19.129.129,4,4,0.00,192.37,0.00,N/A
104.16.63.21,4,4,0.00,192.38,0.00,N/A
172.65.218.235,4,4,0.00,192.39,0.00,N/A
172.65.156.94,4,4,0.00,192.44,0.00,N/A
104.19.211.192,4,4,0.00,192.44,0.00,N/A
104.19.72.127,4,4,0.00,192.46,0.00,N/A
104.17.235.52,4,4,0.00,192.46,0.00,N/A
104.17.86.114,4,4,0.00,192.50,0.00,N/A
104.17.52.129,4,4,0.00,192.50,0.00,N/A
172.65.206.168,4,4,0.00,192.52,0.00,N/A
104.17.214.158,4,4,0.00,192.54,0.00,N/A
104.18.95.25,4,4,0.00,192.54,0.00,N/A
104.16.76.47,4,4,0.00,192.55,0.00,N/A
104.16.3.194,4,4,0.00,192.56,0.00,N/A
172.65.211.47,4,4,0.00,192.57,0.00,N/A
104.18.233.93,4,4,0.00,192.58,0.00,N/A
104.17.176.121,4,4,0.00,192.58,0.00,N/A
104.18.229.51,4,4,0.00,192.59,0.00,N/A
104.19.116.138,4,4,0.00,192.60,0.00,N/A
104.19.41.174,4,4,0.00,192.61,0.00,N/A
162.159.135.70,4,4,0.00,192.61,0.00,N/A
104.17.162.92,4,4,0.00,192.64,0.00,N/A
104.18.190.179,4,4,0.00,192.65,0.00,N/A
104.19.100.13,4,4,0.00,192.66,0.00,N/A
104.18.188.97,4,4,0.00,192.68,0.00,N/A
104.24.48.22,4,4,0.00,192.68,0.00,N/A
104.16.183.183,4,4,0.00,192.68,0.00,N/A
104.19.104.111,4,4,0.00,192.70,0.00,N/A
104.18.161.196,4,4,0.00,192.71,0.00,N/A
104.17.242.68,4,4,0.00,192.71,0.00,N/A
104.16.171.136,4,4,0.00,192.72,0.00,N/A
104.16.43.69,4,4,0.00,192.73,0.00,N/A
198.41.192.181,4,4,0.00,192.73,0.00,N/A
104.19.185.39,4,4,0.00,192.76,0.00,N/A
172.65.134.75,4,4,0.00,192.76,0.00,N/A
172.65.212.161,4,4,0.00,192.78,0.00,N/A
104.17.35.13,4,4,0.00,192.79,0.00,N/A
104.16.36.109,4,4,0.00,192.79,0.00,N/A
104.17.27.158,4,4,0.00,192.80,0.00,N/A
104.25.102.236,4,4,0.00,192.80,0.00,N/A
104.18.94.145,4,4,0.00,192.82,0.00,N/A
172.65.209.22,4,4,0.00,192.85,0.00,N/A
104.19.89.34,4,4,0.00,192.85,0.00,N/A
104.18.153.163,4,4,0.00,192.90,0.00,N/A
104.19.201.102,4,4,0.00,192.91,0.00,N/A
104.16.179.217,4,4,0.00,192.92,0.00,N/A
104.16.31.133,4,4,0.00,192.93,0.00,N/A
104.16.37.4,4,4,0.00,192.95,0.00,N/A
104.16.164.247,4,4,0.00,192.95,0.00,N/A
104.16.242.171,4,4,0.00,192.96,0.00,N/A
141.101.115.192,4,4,0.00,192.96,0.00,N/A
104.17.229.130,4,4,0.00,192.97,0.00,N/A
104.19.108.221,4,4,0.00,192.97,0.00,N/A
104.21.235.188,4,4,0.00,192.98,0.00,N/A
104.27.48.32,4,4,0.00,192.99,0.00,N/A
104.18.122.128,4,4,0.00,193.02,0.00,N/A
104.18.160.241,4,4,0.00,193.03,0.00,N/A
104.16.0.238,4,4,0.00,193.04,0.00,N/A
104.19.99.133,4,4,0.00,193.04,0.00,N/A
104.17.72.25,4,4,0.00,193.04,0.00,N/A
104.17.253.161,4,4,0.00,193.05,0.00,N/A
104.18.210.56,4,4,0.00,193.08,0.00,N/A
104.16.243.84,4,4,0.00,193.08,0.00,N/A
104.17.133.151,4,4,0.00,193.10,0.00,N/A
104.17.191.0,4,4,0.00,193.11,0.00,N/A
104.19.90.222,4,4,0.00,193.12,0.00,N/A
104.17.213.195,4,4,0.00,193.13,0.00,N/A
104.19.140.103,4,4,0.00,193.13,0.00,N/A
162.159.202.238,4,4,0.00,193.15,0.00,N/A
104.17.57.7,4,4,0.00,193.18,0.00,N/A
104.19.234.30,4,4,0.00,193.19,0.00,N/A
104.18.242.91,4,4,0.00,193.19,0.00,N/A
104.16.251.173,4,4,0.00,193.20,0.00,N/A
104.19.227.167,4,4,0.00,193.21,0.00,N/A
104.16.83.35,4,4,0.00,193.22,0.00,N/A
104.19.39.58,4,4,0.00,193.23,0.00,N/A
104.19.187.168,4,4,0.00,193.25,0.00,N/A
104.19.164.251,4,4,0.00,193.26,0.00,N/A
104.16.198.13,4,4,0.00,193.26,0.00,N/A
104.16.203.46,4,4,0.00,193.31,0.00,N/A
104.17.218.7,4,4,0.00,193.31,0.00,N/A
198.41.216.155,4,4,0.00,193.32,0.00,N/A
104.18.140.91,4,4,0.00,193.33,0.00,N/A
104.31.16.189,4,4,0.00,193.35,0.00,N/A
172.65.199.219,4,4,0.00,193.36,0.00,N/A
104.17.41.20,4,4,0.00,193.37,0.00,N/A
104.17.247.150,4,4,0.00,193.38,0.00,N/A
104.17.28.180,4,4,0.00,193.40,0.00,N/A
104.17.171.160,4,4,0.00,193.40,0.00,N/A
104.16.218.87,4,4,0.00,193.42,0.00,N/A
104.17.199.29,4,4,0.00,193.48,0.00,N/A
104.17.116.175,4,4,0.00,193.49,0.00,N/A
104.17.196.158,4,4,0.00,193.50,0.00,N/A
104.16.185.232,4,4,0.00,193.51,0.00,N/A
104.17.126.147,4,4,0.00,193.51,0.00,N/A
104.19.170.65,4,4,0.00,193.53,0.00,N/A
104.19.179.6,4,4,0.00,193.54,0.00,N/A
104.18.142.107,4,4,0.00,193.58,0.00,N/A
104.18.124.61,4,4,0.00,193.59,0.00,N/A
104.16.99.151,4,4,0.00,193.60,0.00,N/A
104.17.66.151,4,4,0.00,193.60,0.00,N/A
172.66.3.196,4,4,0.00,193.65,0.00,N/A
104.16.172.28,4,4,0.00,193.66,0.00,N/A
104.17.30.49,4,4,0.00,193.68,0.00,N/A
104.18.4.34,4,4,0.00,193.69,0.00,N/A
104.18.1.248,4,4,0.00,193.69,0.00,N/A
104.16.88.38,4,4,0.00,193.70,0.00,N/A
104.19.97.241,4,4,0.00,193.71,0.00,N/A
104.18.216.169,4,4,0.00,193.72,0.00,N/A
104.17.239.98,4,4,0.00,193.72,0.00,N/A
104.20.26.135,4,4,0.00,193.72,0.00,N/A
104.27.77.33,4,4,0.00,193.73,0.00,N/A
104.19.193.118,4,4,0.00,193.74,0.00,N/A
104.19.174.140,4,4,0.00,193.74,0.00,N/A
104.18.53.219,4,4,0.00,193.78,0.00,N/A
104.27.63.25,4,4,0.00,193.83,0.00,N/A
104.17.68.133,4,4,0.00,193.85,0.00,N/A
104.19.118.225,4,4,0.00,193.85,0.00,N/A
104.18.129.136,4,4,0.00,193.85,0.00,N/A
104.18.75.221,4,4,0.00,193.85,0.00,N/A
104.19.247.39,4,4,0.00,193.85,0.00,N/A
104.16.162.207,4,4,0.00,193.86,0.00,N/A
104.17.46.59,4,4,0.00,193.88,0.00,N/A
104.19.222.115,4,4,0.00,193.89,0.00,N/A
104.18.126.74,4,4,0.00,193.93,0.00,N/A
104.17.60.11,4,4,0.00,193.93,0.00,N/A
104.16.119.76,4,4,0.00,193.99,0.00,N/A
104.17.121.209,4,4,0.00,194.05,0.00,N/A
104.16.111.7,4,4,0.00,194.07,0.00,N/A
104.16.209.28,4,4,0.00,194.08,0.00,N/A
104.19.96.240,4,4,0.00,194.11,0.00,N/A
104.16.240.149,4,4,0.00,194.11,0.00,N/A
104.16.141.29,4,4,0.00,194.12,0.00,N/A
104.16.80.26,4,4,0.00,194.13,0.00,N/A
104.21.231.246,4,4,0.00,194.14,0.00,N/A
104.17.172.36,4,4,0.00,194.14,0.00,N/A
104.19.19.228,4,4,0.00,194.14,0.00,N/A
104.19.219.226,4,4,0.00,194.21,0.00,N/A
104.17.187.36,4,4,0.00,194.21,0.00,N/A
104.18.175.254,4,4,0.00,194.22,0.00,N/A
104.16.64.200,4,4,0.00,194.23,0.00,N/A
104.17.80.212,4,4,0.00,194.24,0.00,N/A
104.18.228.106,4,4,0.00,194.24,0.00,N/A
104.19.27.197,4,4,0.00,194.25,0.00,N/A
104.19.204.233,4,4,0.00,194.27,0.00,N/A
104.16.24.95,4,4,0.00,194.27,0.00,N/A
104.17.62.240,4,4,0.00,194.28,0.00,N/A
104.18.96.26,4,4,0.00,194.29,0.00,N/A
104.18.227.55,4,4,0.00,194.30,0.00,N/A
104.18.178.245,4,4,0.00,194.31,0.00,N/A
104.16.98.150,4,4,0.00,194.33,0.00,N/A
104.18.81.104,4,4,0.00,194.33,0.00,N/A
104.17.42.99,4,4,0.00,194.34,0.00,N/A
104.18.132.181,4,4,0.00,194.37,0.00,N/A
104.18.207.210,4,4,0.00,194.44,0.00,N/A
172.67.125.44,4,4,0.00,194.45,0.00,N/A
104.16.11.24,4,4,0.00,194.49,0.00,N/A
104.16.196.246,4,4,0.00,194.49,0.00,N/A
104.19.199.37,4,4,0.00,194.50,0.00,N/A
104.19.237.28,4,4,0.00,194.51,0.00,N/A
104.21.229.232,4,4,0.00,194.55,0.00,N/A
104.17.38.134,4,4,0.00,194.59,0.00,N/A
104.18.201.133,4,4,0.00,194.59,0.00,N/A
104.19.94.44,4,4,0.00,194.62,0.00,N/A
104.16.78.219,4,4,0.00,194.63,0.00,N/A
104.27.35.108,4,4,0.00,194.63,0.00,N/A
104.18.240.63,4,4,0.00,194.64,0.00,N/A
162.159.134.174,4,4,0.00,194.66,0.00,N/A
172.65.67.158,4,4,0.00,194.66,0.00,N/A
104.16.42.198,4,4,0.00,194.67,0.00,N/A
104.18.138.151,4,4,0.00,194.68,0.00,N/A
104.25.242.174,4,4,0.00,194.69,0.00,N/A
172.66.44.10,4,4,0.00,194.70,0.00,N/A
104.16.20.145,4,4,0.00,194.71,0.00,N/A
104.18.92.149,4,4,0.00,194.72,0.00,N/A
104.18.21.196,4,4,0.00,194.72,0.00,N/A
104.16.147.77,4,4,0.00,194.72,0.00,N/A
104.16.197.69,4,4,0.00,194.73,0.00,N/A
104.19.251.70,4,4,0.00,194.76,0.00,N/A
104.19.70.104,4,4,0.00,194.78,0.00,N/A
172.66.42.147,4,4,0.00,194.80,0.00,N/A
104.19.210.193,4,4,0.00,194.82,0.00,N/A
104.18.19.203,4,4,0.00,194.83,0.00,N/A
141.101.121.166,4,4,0.00,194.83,0.00,N/A
172.64.89.252,4,4,0.00,194.86,0.00,N/A
172.65.254.77,4,4,0.00,194.87,0.00,N/A
104.17.87.243,4,4,0.00,194.88,0.00,N/A
104.19.122.36,4,4,0.00,194.88,0.00,N/A
104.17.189.199,4,4,0.00,194.92,0.00,N/A
104.16.59.218,4,4,0.00,194.98,0.00,N/A
104.19.149.141,4,4,0.00,195.06,0.00,N/A
104.18.23.207,4,4,0.00,195.06,0.00,N/A
104.17.109.68,4,4,0.00,195.11,0.00,N/A
104.18.69.117,4,4,0.00,195.12,0.00,N/A
172.66.164.169,4,4,0.00,195.20,0.00,N/A
104.17.47.140,4,4,0.00,195.20,0.00,N/A
162.159.212.176,4,4,0.00,195.23,0.00,N/A
104.17.223.103,4,4,0.00,195.26,0.00,N/A
104.16.56.132,4,4,0.00,195.27,0.00,N/A
104.19.117.66,4,4,0.00,195.28,0.00,N/A
104.21.225.24,4,4,0.00,195.33,0.00,N/A
172.65.113.72,4,4,0.00,195.35,0.00,N/A
104.18.156.4,4,4,0.00,195.39,0.00,N/A
104.18.208.119,4,4,0.00,195.42,0.00,N/A
172.66.146.152,4,4,0.00,195.43,0.00,N/A
104.18.2.134,4,4,0.00,195.44,0.00,N/A
104.19.109.13,4,4,0.00,195.47,0.00,N/A
104.19.51.98,4,4,0.00,195.48,0.00,N/A
104.17.50.32,4,4,0.00,195.54,0.00,N/A
162.159.138.3,4,4,0.00,195.55,0.00,N/A
104.16.144.59,4,4,0.00,195.55,0.00,N/A
104.18.147.98,4,4,0.00,195.56,0.00,N/A
104.17.56.8,4,4,0.00,195.58,0.00,N/A
104.19.196.224,4,4,0.00,195.58,0.00,N/A
104.18.31.241,4,4,0.00,195.62,0.00,N/A
104.18.91.69,4,4,0.00,195.65,0.00,N/A
104.19.165.76,4,4,0.00,195.67,0.00,N/A
162.159.207.91,4,4,0.00,195.68,0.00,N/A
104.17.83.210,4,4,0.00,195.69,0.00,N/A
104.16.70.43,4,4,0.00,195.70,0.00,N/A
104.18.90.51,4,4,0.00,195.77,0.00,N/A
104.17.178.184,4,4,0.00,195.78,0.00,N/A
104.19.141.248,4,4,0.00,195.80,0.00,N/A
104.16.156.133,4,4,0.00,195.81,0.00,N/A
104.18.97.79,4,4,0.00,195.85,0.00,N/A
104.17.123.150,4,4,0.00,195.87,0.00,N/A
104.19.7.146,4,4,0.00,195.88,0.00,N/A
141.101.90.128,4,4,0.00,195.95,0.00,N/A
104.27.23.47,4,4,0.00,195.95,0.00,N/A
104.16.178.240,4,4,0.00,195.96,0.00,N/A
104.18.191.26,4,4,0.00,195.98,0.00,N/A
104.21.224.42,4,4,0.00,195.98,0.00,N/A
172.64.94.67,4,4,0.00,196.00,0.00,N/A
104.19.183.66,4,4,0.00,196.00,0.00,N/A
104.17.29.12,4,4,0.00,196.01,0.00,N/A
104.16.236.25,4,4,0.00,196.02,0.00,N/A
172.64.80.133,4,4,0.00,196.04,0.00,N/A
104.18.223.141,4,4,0.00,196.05,0.00,N/A
104.18.165.191,4,4,0.00,196.06,0.00,N/A
104.18.206.207,4,4,0.00,196.08,0.00,N/A
172.66.40.56,4,4,0.00,196.10,0.00,N/A
172.66.41.200,4,4,0.00,196.14,0.00,N/A
104.19.153.225,4,4,0.00,196.16,0.00,N/A
104.16.193.114,4,4,0.00,196.19,0.00,N/A
104.16.127.25,4,4,0.00,196.20,0.00,N/A
172.64.176.165,4,4,0.00,196.20,0.00,N/A
104.19.54.175,4,4,0.00,196.26,0.00,N/A
