IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.159.222,4,4,0.00,160.98,0.00,N/A
104.24.162.135,4,4,0.00,160.98,0.00,N/A
104.25.252.115,4,4,0.00,161.03,0.00,N/A
104.20.28.185,4,4,0.00,161.05,0.00,N/A
104.20.17.139,4,4,0.00,161.10,0.00,N/A
104.25.112.73,4,4,0.00,161.10,0.00,N/A
104.29.124.95,4,4,0.00,161.17,0.00,N/A
162.159.196.149,4,4,0.00,161.18,0.00,N/A
104.25.249.18,4,4,0.00,161.19,0.00,N/A
104.25.16.23,4,4,0.00,161.21,0.00,N/A
104.24.214.97,4,4,0.00,161.22,0.00,N/A
104.20.32.93,4,4,0.00,161.26,0.00,N/A
104.25.193.30,4,4,0.00,161.27,0.00,N/A
172.66.134.39,4,4,0.00,161.28,0.00,N/A
172.65.143.62,4,4,0.00,161.30,0.00,N/A
172.65.96.247,4,4,0.00,161.32,0.00,N/A
104.27.62.47,4,4,0.00,161.33,0.00,N/A
104.24.197.247,4,4,0.00,161.36,0.00,N/A
104.25.9.142,4,4,0.00,161.38,0.00,N/A
104.25.237.113,4,4,0.00,161.41,0.00,N/A
104.27.23.219,4,4,0.00,161.46,0.00,N/A
104.20.53.54,4,4,0.00,161.47,0.00,N/A
104.24.167.214,4,4,0.00,161.48,0.00,N/A
104.24.9.137,4,4,0.00,161.48,0.00,N/A
172.66.142.74,4,4,0.00,161.50,0.00,N/A
104.20.54.51,4,4,0.00,161.50,0.00,N/A
104.27.26.145,4,4,0.00,161.50,0.00,N/A
104.20.24.61,4,4,0.00,161.52,0.00,N/A
104.24.175.34,4,4,0.00,161.52,0.00,N/A
104.24.2.126,4,4,0.00,161.52,0.00,N/A
104.27.47.121,4,4,0.00,161.53,0.00,N/A
104.25.238.186,4,4,0.00,161.56,0.00,N/A
172.65.109.20,4,4,0.00,161.56,0.00,N/A
104.27.112.134,4,4,0.00,161.61,0.00,N/A
172.67.101.13,4,4,0.00,161.62,0.00,N/A
104.25.28.132,4,4,0.00,161.62,0.00,N/A
104.25.239.18,4,4,0.00,161.64,0.00,N/A
104.25.2.84,4,4,0.00,161.65,0.00,N/A
104.25.17.9,4,4,0.00,161.66,0.00,N/A
104.24.92.172,4,4,0.00,161.67,0.00,N/A
104.20.45.66,4,4,0.00,161.71,0.00,N/A
104.25.126.154,4,4,0.00,161.76,0.00,N/A
104.25.138.128,4,4,0.00,161.77,0.00,N/A
172.65.140.221,4,4,0.00,161.77,0.00,N/A
172.65.88.15,4,4,0.00,161.78,0.00,N/A
104.24.219.68,4,4,0.00,161.86,0.00,N/A
104.29.127.74,4,4,0.00,161.86,0.00,N/A
104.27.72.29,4,4,0.00,161.89,0.00,N/A
172.65.189.48,4,4,0.00,161.90,0.00,N/A
104.24.173.154,4,4,0.00,161.96,0.00,N/A
104.24.48.3,4,4,0.00,162.02,0.00,N/A
104.24.140.233,4,4,0.00,162.03,0.00,N/A
104.25.250.172,4,4,0.00,162.04,0.00,N/A
104.25.93.172,4,4,0.00,162.06,0.00,N/A
104.27.125.23,4,4,0.00,162.07,0.00,N/A
172.66.139.197,4,4,0.00,162.08,0.00,N/A
104.25.29.207,4,4,0.00,162.08,0.00,N/A
104.27.18.80,4,4,0.00,162.11,0.00,N/A
172.64.187.202,4,4,0.00,162.12,0.00,N/A
104.25.161.197,4,4,0.00,162.20,0.00,N/A
104.20.0.185,4,4,0.00,162.20,0.00,N/A
104.27.80.62,4,4,0.00,162.22,0.00,N/A
104.25.175.119,4,4,0.00,162.23,0.00,N/A
172.65.136.2,4,4,0.00,162.24,0.00,N/A
104.27.77.160,4,4,0.00,162.25,0.00,N/A
104.20.59.56,4,4,0.00,162.26,0.00,N/A
104.27.57.110,4,4,0.00,162.26,0.00,N/A
104.25.11.95,4,4,0.00,162.27,0.00,N/A
172.64.76.225,4,4,0.00,162.32,0.00,N/A
104.25.217.19,4,4,0.00,162.36,0.00,N/A
104.24.181.17,4,4,0.00,162.36,0.00,N/A
104.25.47.180,4,4,0.00,162.39,0.00,N/A
104.27.202.185,4,4,0.00,162.41,0.00,N/A
172.65.133.4,4,4,0.00,162.42,0.00,N/A
172.67.123.76,4,4,0.00,162.42,0.00,N/A
104.25.46.208,4,4,0.00,162.44,0.00,N/A
172.67.68.132,4,4,0.00,162.45,0.00,N/A
104.27.85.69,4,4,0.00,162.46,0.00,N/A
104.25.25.68,4,4,0.00,162.50,0.00,N/A
104.24.27.229,4,4,0.00,162.51,0.00,N/A
104.24.95.233,4,4,0.00,162.51,0.00,N/A
104.25.15.42,4,4,0.00,162.52,0.00,N/A
172.65.127.108,4,4,0.00,162.52,0.00,N/A
104.27.16.36,4,4,0.00,162.53,0.00,N/A
104.24.12.49,4,4,0.00,162.54,0.00,N/A
104.24.21.129,4,4,0.00,162.57,0.00,N/A
104.20.22.23,4,4,0.00,162.59,0.00,N/A
104.24.192.24,4,4,0.00,162.60,0.00,N/A
104.24.196.156,4,4,0.00,162.62,0.00,N/A
172.65.70.137,4,4,0.00,162.63,0.00,N/A
104.24.157.128,4,4,0.00,162.64,0.00,N/A
104.25.213.109,4,4,0.00,162.67,0.00,N/A
172.67.125.235,4,4,0.00,162.71,0.00,N/A
104.27.66.7,4,4,0.00,162.72,0.00,N/A
172.65.173.214,4,4,0.00,162.74,0.00,N/A
172.65.73.17,4,4,0.00,162.78,0.00,N/A
104.27.71.222,4,4,0.00,162.83,0.00,N/A
104.27.204.113,4,4,0.00,162.84,0.00,N/A
104.24.150.111,4,4,0.00,162.85,0.00,N/A
172.64.189.47,4,4,0.00,162.85,0.00,N/A
104.27.67.108,4,4,0.00,162.91,0.00,N/A
104.27.203.75,4,4,0.00,162.92,0.00,N/A
104.25.86.140,4,4,0.00,162.92,0.00,N/A
104.24.240.232,4,4,0.00,162.93,0.00,N/A
104.20.8.7,4,4,0.00,162.96,0.00,N/A
172.67.106.129,4,4,0.00,162.99,0.00,N/A
104.24.227.184,4,4,0.00,163.03,0.00,N/A
172.65.174.96,4,4,0.00,163.03,0.00,N/A
104.24.158.223,4,4,0.00,163.04,0.00,N/A
104.24.1.71,4,4,0.00,163.08,0.00,N/A
104.25.74.12,4,4,0.00,163.08,0.00,N/A
172.67.70.211,4,4,0.00,163.09,0.00,N/A
172.67.110.107,4,4,0.00,163.10,0.00,N/A
172.67.118.227,4,4,0.00,163.10,0.00,N/A
104.25.11.7,4,4,0.00,163.11,0.00,N/A
104.24.186.58,4,4,0.00,163.12,0.00,N/A
162.159.92.104,4,4,0.00,163.13,0.00,N/A
104.27.34.45,4,4,0.00,163.14,0.00,N/A
172.65.91.100,4,4,0.00,163.14,0.00,N/A
104.25.29.9,4,4,0.00,163.15,0.00,N/A
172.67.99.44,4,4,0.00,163.18,0.00,N/A
172.66.145.59,4,4,0.00,163.19,0.00,N/A
104.25.201.7,4,4,0.00,163.20,0.00,N/A
104.24.148.186,4,4,0.00,163.21,0.00,N/A
104.20.7.196,4,4,0.00,163.21,0.00,N/A
172.66.197.82,4,4,0.00,163.22,0.00,N/A
104.25.101.21,4,4,0.00,163.23,0.00,N/A
104.24.254.237,4,4,0.00,163.24,0.00,N/A
172.66.160.42,4,4,0.00,163.26,0.00,N/A
104.24.88.156,4,4,0.00,163.28,0.00,N/A
104.25.172.214,4,4,0.00,163.37,0.00,N/A
104.25.60.179,4,4,0.00,163.39,0.00,N/A
104.27.102.189,4,4,0.00,163.39,0.00,N/A
172.67.126.108,4,4,0.00,163.43,0.00,N/A
172.65.93.4,4,4,0.00,163.46,0.00,N/A
104.24.57.85,4,4,0.00,163.47,0.00,N/A
104.25.220.229,4,4,0.00,163.48,0.00,N/A
104.24.153.131,4,4,0.00,163.48,0.00,N/A
104.20.55.44,4,4,0.00,163.49,0.00,N/A
104.27.32.36,4,4,0.00,163.51,0.00,N/A
104.27.206.65,4,4,0.00,163.52,0.00,N/A
172.67.108.198,4,4,0.00,163.54,0.00,N/A
104.24.9.26,4,4,0.00,163.58,0.00,N/A
104.27.15.109,4,4,0.00,163.59,0.00,N/A
104.24.32.156,4,4,0.00,163.59,0.00,N/A
104.25.217.202,4,4,0.00,163.59,0.00,N/A
104.25.61.50,4,4,0.00,163.61,0.00,N/A
104.24.91.165,4,4,0.00,163.62,0.00,N/A
172.66.207.179,4,4,0.00,163.62,0.00,N/A
104.25.78.160,4,4,0.00,163.63,0.00,N/A
172.67.80.76,4,4,0.00,163.65,0.00,N/A
172.67.84.126,4,4,0.00,163.66,0.00,N/A
104.24.226.16,4,4,0.00,163.67,0.00,N/A
104.27.40.206,4,4,0.00,163.67,0.00,N/A
104.25.245.15,4,4,0.00,163.68,0.00,N/A
162.159.230.225,4,4,0.00,163.69,0.00,N/A
104.25.110.23,4,4,0.00,163.70,0.00,N/A
104.24.7.210,4,4,0.00,163.73,0.00,N/A
172.67.89.197,4,4,0.00,163.74,0.00,N/A
104.20.11.14,4,4,0.00,163.77,0.00,N/A
104.25.3.91,4,4,0.00,163.79,0.00,N/A
104.29.124.100,4,4,0.00,163.79,0.00,N/A
104.24.183.57,4,4,0.00,163.83,0.00,N/A
104.27.61.212,4,4,0.00,163.85,0.00,N/A
104.20.4.205,4,4,0.00,163.85,0.00,N/A
104.27.121.137,4,4,0.00,163.88,0.00,N/A
172.66.159.249,4,4,0.00,163.88,0.00,N/A
104.27.199.231,4,4,0.00,163.92,0.00,N/A
104.27.109.212,4,4,0.00,163.93,0.00,N/A
104.29.125.72,4,4,0.00,163.95,0.00,N/A
104.25.54.52,4,4,0.00,163.96,0.00,N/A
162.159.157.200,4,4,0.00,163.98,0.00,N/A
104.25.209.130,4,4,0.00,164.02,0.00,N/A
162.159.130.35,4,4,0.00,164.04,0.00,N/A
172.65.180.52,4,4,0.00,164.06,0.00,N/A
104.24.145.130,4,4,0.00,164.12,0.00,N/A
104.25.198.147,4,4,0.00,164.12,0.00,N/A
104.27.29.138,4,4,0.00,164.14,0.00,N/A
162.159.95.25,4,4,0.00,164.16,0.00,N/A
104.27.8.119,4,4,0.00,164.18,0.00,N/A
172.66.177.135,4,4,0.00,164.20,0.00,N/A
172.66.208.141,4,4,0.00,164.20,0.00,N/A
172.65.115.230,4,4,0.00,164.21,0.00,N/A
104.24.53.59,4,4,0.00,164.21,0.00,N/A
104.25.208.162,4,4,0.00,164.22,0.00,N/A
104.20.5.33,4,4,0.00,164.24,0.00,N/A
104.25.51.54,4,4,0.00,164.25,0.00,N/A
104.25.142.217,4,4,0.00,164.26,0.00,N/A
104.27.192.48,4,4,0.00,164.27,0.00,N/A
104.27.203.12,4,4,0.00,164.27,0.00,N/A
104.24.128.26,4,4,0.00,164.30,0.00,N/A
172.66.165.36,4,4,0.00,164.36,0.00,N/A
104.25.159.19,4,4,0.00,164.40,0.00,N/A
172.65.165.23,4,4,0.00,164.42,0.00,N/A
162.159.155.27,4,4,0.00,164.49,0.00,N/A
104.24.68.100,4,4,0.00,164.52,0.00,N/A
104.20.2.172,4,4,0.00,164.52,0.00,N/A
104.24.242.85,4,4,0.00,164.54,0.00,N/A
104.25.100.81,4,4,0.00,164.54,0.00,N/A
104.24.30.53,4,4,0.00,164.56,0.00,N/A
172.67.74.211,4,4,0.00,164.56,0.00,N/A
104.24.209.63,4,4,0.00,164.57,0.00,N/A
104.27.70.168,4,4,0.00,164.59,0.00,N/A
104.24.190.254,4,4,0.00,164.60,0.00,N/A
104.25.14.67,4,4,0.00,164.62,0.00,N/A
104.25.183.133,4,4,0.00,164.63,0.00,N/A
172.65.78.209,4,4,0.00,164.63,0.00,N/A
104.24.64.142,4,4,0.00,164.69,0.00,N/A
104.24.222.172,4,4,0.00,164.71,0.00,N/A
172.65.79.217,4,4,0.00,164.76,0.00,N/A
104.25.207.16,4,4,0.00,164.79,0.00,N/A
104.25.98.76,4,4,0.00,164.80,0.00,N/A
172.65.104.107,4,4,0.00,164.86,0.00,N/A
172.67.71.2,4,4,0.00,164.87,0.00,N/A
104.27.205.91,4,4,0.00,164.87,0.00,N/A
104.27.88.243,4,4,0.00,164.89,0.00,N/A
172.67.87.23,4,4,0.00,164.90,0.00,N/A
104.27.78.26,4,4,0.00,164.91,0.00,N/A
104.25.180.54,4,4,0.00,164.92,0.00,N/A
172.66.161.61,4,4,0.00,164.96,0.00,N/A
172.67.124.167,4,4,0.00,164.98,0.00,N/A
104.24.56.228,4,4,0.00,164.99,0.00,N/A
172.66.210.232,4,4,0.00,165.00,0.00,N/A
104.27.101.221,4,4,0.00,165.01,0.00,N/A
104.27.107.94,4,4,0.00,165.02,0.00,N/A
172.65.142.29,4,4,0.00,165.02,0.00,N/A
172.66.132.10,4,4,0.00,165.04,0.00,N/A
104.25.131.81,4,4,0.00,165.04,0.00,N/A
104.27.31.237,4,4,0.00,165.05,0.00,N/A
172.67.95.83,4,4,0.00,165.07,0.00,N/A
104.25.215.247,4,4,0.00,165.09,0.00,N/A
104.25.164.240,4,4,0.00,165.13,0.00,N/A
104.25.235.81,4,4,0.00,165.13,0.00,N/A
104.25.183.219,4,4,0.00,165.14,0.00,N/A
104.25.195.122,4,4,0.00,165.16,0.00,N/A
104.29.126.164,4,4,0.00,165.19,0.00,N/A
104.24.83.57,4,4,0.00,165.20,0.00,N/A
104.25.19.127,4,4,0.00,165.21,0.00,N/A
104.24.160.152,4,4,0.00,165.23,0.00,N/A
104.25.122.251,4,4,0.00,165.24,0.00,N/A
104.25.134.161,4,4,0.00,165.25,0.00,N/A
104.20.38.233,4,4,0.00,165.28,0.00,N/A
104.27.127.247,4,4,0.00,165.31,0.00,N/A
104.25.132.152,4,4,0.00,165.33,0.00,N/A
172.65.139.86,4,4,0.00,165.51,0.00,N/A
104.24.5.252,4,4,0.00,165.51,0.00,N/A
104.25.108.230,4,4,0.00,165.55,0.00,N/A
104.24.236.139,4,4,0.00,165.55,0.00,N/A
104.24.184.121,4,4,0.00,165.56,0.00,N/A
104.25.155.65,4,4,0.00,165.57,0.00,N/A
104.27.98.108,4,4,0.00,165.60,0.00,N/A
172.67.68.73,4,4,0.00,165.60,0.00,N/A
104.25.42.143,4,4,0.00,165.61,0.00,N/A
162.159.136.216,4,4,0.00,165.62,0.00,N/A
104.27.105.228,4,4,0.00,165.63,0.00,N/A
104.27.42.151,4,4,0.00,165.65,0.00,N/A
104.27.203.21,4,4,0.00,165.65,0.00,N/A
104.27.111.248,4,4,0.00,165.67,0.00,N/A
104.25.170.1,4,4,0.00,165.72,0.00,N/A
172.65.122.132,4,4,0.00,165.73,0.00,N/A
104.24.38.85,4,4,0.00,165.74,0.00,N/A
172.65.103.197,4,4,0.00,165.80,0.00,N/A
104.24.224.228,4,4,0.00,165.83,0.00,N/A
104.25.97.167,4,4,0.00,165.90,0.00,N/A
104.24.150.177,4,4,0.00,165.95,0.00,N/A
104.27.12.32,4,4,0.00,166.01,0.00,N/A
104.25.199.71,4,4,0.00,166.03,0.00,N/A
172.65.119.211,4,4,0.00,166.04,0.00,N/A
104.27.108.80,4,4,0.00,166.07,0.00,N/A
104.25.178.100,4,4,0.00,166.07,0.00,N/A
104.20.39.114,4,4,0.00,166.08,0.00,N/A
104.24.9.124,4,4,0.00,166.09,0.00,N/A
104.24.80.61,4,4,0.00,166.10,0.00,N/A
162.159.147.173,4,4,0.00,166.10,0.00,N/A
104.20.46.184,4,4,0.00,166.11,0.00,N/A
172.65.126.248,4,4,0.00,166.18,0.00,N/A
172.65.138.49,4,4,0.00,166.21,0.00,N/A
104.24.150.121,4,4,0.00,166.22,0.00,N/A
104.24.47.4,4,4,0.00,166.26,0.00,N/A
104.20.52.179,4,4,0.00,166.27,0.00,N/A
172.66.152.56,4,4,0.00,166.31,0.00,N/A
104.20.62.56,4,4,0.00,166.32,0.00,N/A
104.20.25.221,4,4,0.00,166.32,0.00,N/A
104.25.116.105,4,4,0.00,166.32,0.00,N/A
104.24.185.37,4,4,0.00,166.32,0.00,N/A
104.25.92.141,4,4,0.00,166.35,0.00,N/A
104.25.146.1,4,4,0.00,166.36,0.00,N/A
104.24.138.0,4,4,0.00,166.38,0.00,N/A
172.67.100.173,4,4,0.00,166.41,0.00,N/A
104.25.52.130,4,4,0.00,166.43,0.00,N/A
104.25.201.8,4,4,0.00,166.45,0.00,N/A
104.25.217.92,4,4,0.00,166.46,0.00,N/A
104.25.62.177,4,4,0.00,166.47,0.00,N/A
104.27.49.174,4,4,0.00,166.48,0.00,N/A
104.27.65.195,4,4,0.00,166.50,0.00,N/A
172.65.92.94,4,4,0.00,166.50,0.00,N/A
104.24.76.213,4,4,0.00,166.52,0.00,N/A
104.25.217.248,4,4,0.00,166.56,0.00,N/A
104.24.241.42,4,4,0.00,166.58,0.00,N/A
104.24.15.168,4,4,0.00,166.59,0.00,N/A
172.66.171.21,4,4,0.00,166.59,0.00,N/A
172.66.212.58,4,4,0.00,166.62,0.00,N/A
104.24.38.188,4,4,0.00,166.63,0.00,N/A
104.29.124.171,4,4,0.00,166.66,0.00,N/A
104.25.229.191,4,4,0.00,166.66,0.00,N/A
104.29.111.92,4,4,0.00,166.68,0.00,N/A
104.24.6.95,4,4,0.00,166.69,0.00,N/A
104.24.37.172,4,4,0.00,166.70,0.00,N/A
172.67.79.108,4,4,0.00,166.77,0.00,N/A
104.25.14.243,4,4,0.00,166.80,0.00,N/A
172.65.176.72,4,4,0.00,166.84,0.00,N/A
104.25.70.69,4,4,0.00,166.85,0.00,N/A
104.25.247.139,4,4,0.00,166.86,0.00,N/A
104.20.36.242,4,4,0.00,166.92,0.00,N/A
104.27.51.194,4,4,0.00,166.98,0.00,N/A
104.29.111.60,4,4,0.00,166.98,0.00,N/A
104.25.148.194,4,4,0.00,167.04,0.00,N/A
104.27.81.92,4,4,0.00,167.04,0.00,N/A
162.159.237.64,4,4,0.00,167.06,0.00,N/A
104.27.48.111,4,4,0.00,167.06,0.00,N/A
172.65.175.1,4,4,0.00,167.09,0.00,N/A
104.24.168.5,4,4,0.00,167.11,0.00,N/A
172.66.129.89,4,4,0.00,167.18,0.00,N/A
104.24.59.151,4,4,0.00,167.23,0.00,N/A
104.24.202.219,4,4,0.00,167.25,0.00,N/A
172.66.145.168,4,4,0.00,167.26,0.00,N/A
172.65.87.177,4,4,0.00,167.26,0.00,N/A
104.27.119.194,4,4,0.00,167.29,0.00,N/A
104.29.127.153,4,4,0.00,167.34,0.00,N/A
104.27.5.4,4,4,0.00,167.39,0.00,N/A
104.27.90.194,4,4,0.00,167.42,0.00,N/A
104.25.60.80,4,4,0.00,167.44,0.00,N/A
104.25.14.187,4,4,0.00,167.47,0.00,N/A
172.65.64.97,4,4,0.00,167.49,0.00,N/A
104.24.199.34,4,4,0.00,167.54,0.00,N/A
172.65.66.134,4,4,0.00,167.56,0.00,N/A
104.25.152.67,4,4,0.00,167.57,0.00,N/A
104.20.14.133,4,4,0.00,167.57,0.00,N/A
104.27.194.122,4,4,0.00,167.59,0.00,N/A
172.66.136.81,4,4,0.00,167.59,0.00,N/A
172.65.163.207,4,4,0.00,167.62,0.00,N/A
104.24.4.3,4,4,0.00,167.64,0.00,N/A
172.67.85.22,4,4,0.00,167.66,0.00,N/A
104.25.118.190,4,4,0.00,167.67,0.00,N/A
172.65.114.67,4,4,0.00,167.67,0.00,N/A
162.159.156.144,4,4,0.00,167.70,0.00,N/A
104.25.221.40,4,4,0.00,167.75,0.00,N/A
104.24.38.38,4,4,0.00,167.76,0.00,N/A
104.27.196.132,4,4,0.00,167.76,0.00,N/A
172.67.66.23,4,4,0.00,167.77,0.00,N/A
104.24.159.44,4,4,0.00,167.80,0.00,N/A
104.27.91.164,4,4,0.00,167.83,0.00,N/A
172.66.205.130,4,4,0.00,167.88,0.00,N/A
104.27.93.135,4,4,0.00,167.88,0.00,N/A
104.20.18.121,4,4,0.00,167.88,0.00,N/A
104.24.73.84,4,4,0.00,167.89,0.00,N/A
104.25.223.171,4,4,0.00,167.92,0.00,N/A
172.66.192.214,4,4,0.00,167.93,0.00,N/A
104.27.24.78,4,4,0.00,167.93,0.00,N/A
104.27.6.51,4,4,0.00,167.94,0.00,N/A
104.24.54.235,4,4,0.00,167.94,0.00,N/A
104.29.124.84,4,4,0.00,167.95,0.00,N/A
104.24.63.144,4,4,0.00,167.96,0.00,N/A
104.25.21.132,4,4,0.00,167.96,0.00,N/A
104.25.60.81,4,4,0.00,167.97,0.00,N/A
104.24.74.252,4,4,0.00,167.98,0.00,N/A
172.66.195.58,4,4,0.00,167.99,0.00,N/A
104.25.80.219,4,4,0.00,168.01,0.00,N/A
104.24.234.30,4,4,0.00,168.04,0.00,N/A
104.24.164.175,4,4,0.00,168.11,0.00,N/A
172.65.112.67,4,4,0.00,168.11,0.00,N/A
104.29.111.239,4,4,0.00,168.14,0.00,N/A
172.66.201.163,4,4,0.00,168.14,0.00,N/A
172.66.157.174,4,4,0.00,168.17,0.00,N/A
104.29.111.183,4,4,0.00,168.19,0.00,N/A
198.41.219.89,4,4,0.00,168.19,0.00,N/A
172.66.174.112,4,4,0.00,168.22,0.00,N/A
104.24.135.185,4,4,0.00,168.24,0.00,N/A
104.25.253.32,4,4,0.00,168.27,0.00,N/A
104.24.231.186,4,4,0.00,168.28,0.00,N/A
172.65.117.7,4,4,0.00,168.38,0.00,N/A
104.29.126.205,4,4,0.00,168.38,0.00,N/A
172.66.133.193,4,4,0.00,168.41,0.00,N/A
104.27.59.125,4,4,0.00,168.41,0.00,N/A
104.20.35.1,4,4,0.00,168.42,0.00,N/A
104.29.127.239,4,4,0.00,168.43,0.00,N/A
172.64.79.39,4,4,0.00,168.44,0.00,N/A
172.67.76.116,4,4,0.00,168.47,0.00,N/A
104.25.77.147,4,4,0.00,168.53,0.00,N/A
104.25.196.150,4,4,0.00,168.60,0.00,N/A
172.66.137.85,4,4,0.00,168.61,0.00,N/A
104.24.46.19,4,4,0.00,168.64,0.00,N/A
104.25.151.44,4,4,0.00,168.64,0.00,N/A
104.27.96.21,4,4,0.00,168.65,0.00,N/A
172.65.101.39,4,4,0.00,168.65,0.00,N/A
104.27.197.161,4,4,0.00,168.67,0.00,N/A
162.159.160.165,4,4,0.00,168.69,0.00,N/A
104.24.251.188,4,4,0.00,168.70,0.00,N/A
172.65.131.204,4,4,0.00,168.72,0.00,N/A
172.66.175.250,4,4,0.00,168.73,0.00,N/A
172.65.185.114,4,4,0.00,168.75,0.00,N/A
104.25.82.124,4,4,0.00,168.76,0.00,N/A
172.65.132.207,4,4,0.00,168.85,0.00,N/A
104.24.156.242,4,4,0.00,168.89,0.00,N/A
104.29.111.195,4,4,0.00,168.92,0.00,N/A
104.24.70.251,4,4,0.00,168.96,0.00,N/A
104.25.96.75,4,4,0.00,168.99,0.00,N/A
172.66.204.38,4,4,0.00,169.10,0.00,N/A
104.24.197.85,4,4,0.00,169.12,0.00,N/A
104.24.197.181,4,4,0.00,169.12,0.00,N/A
104.24.5.62,4,4,0.00,169.13,0.00,N/A
162.159.139.106,4,4,0.00,169.15,0.00,N/A
104.25.85.6,4,4,0.00,169.17,0.00,N/A
104.24.146.157,4,4,0.00,169.22,0.00,N/A
172.65.157.179,4,4,0.00,169.23,0.00,N/A
104.25.192.19,4,4,0.00,169.29,0.00,N/A
104.25.24.103,4,4,0.00,169.32,0.00,N/A
104.25.120.39,4,4,0.00,169.40,0.00,N/A
104.27.60.152,4,4,0.00,169.51,0.00,N/A
104.25.218.31,4,4,0.00,169.61,0.00,N/A
104.25.157.74,4,4,0.00,169.64,0.00,N/A
104.27.100.113,4,4,0.00,169.66,0.00,N/A
172.65.110.175,4,4,0.00,169.67,0.00,N/A
104.25.33.160,4,4,0.00,169.70,0.00,N/A
104.25.231.0,4,4,0.00,169.71,0.00,N/A
172.66.213.115,4,4,0.00,169.81,0.00,N/A
104.20.34.246,4,4,0.00,169.85,0.00,N/A
104.25.216.186,4,4,0.00,169.85,0.00,N/A
172.66.155.145,4,4,0.00,169.87,0.00,N/A
104.24.89.149,4,4,0.00,169.90,0.00,N/A
104.24.188.216,4,4,0.00,169.93,0.00,N/A
104.27.9.15,4,4,0.00,169.95,0.00,N/A
162.159.132.241,4,4,0.00,170.03,0.00,N/A
172.65.150.171,4,4,0.00,170.07,0.00,N/A
172.65.108.166,4,4,0.00,170.11,0.00,N/A
104.24.31.216,4,4,0.00,170.14,0.00,N/A
104.29.124.59,4,4,0.00,170.18,0.00,N/A
172.65.94.57,4,4,0.00,170.20,0.00,N/A
104.25.38.209,4,4,0.00,170.28,0.00,N/A
172.65.167.224,4,4,0.00,170.28,0.00,N/A
104.24.173.68,4,4,0.00,170.30,0.00,N/A
104.27.71.216,4,4,0.00,170.32,0.00,N/A
104.25.104.231,4,4,0.00,170.34,0.00,N/A
104.25.253.101,4,4,0.00,170.36,0.00,N/A
104.29.126.76,4,4,0.00,170.40,0.00,N/A
104.25.147.170,4,4,0.00,170.42,0.00,N/A
104.24.155.64,4,4,0.00,170.46,0.00,N/A
172.65.146.216,4,4,0.00,170.58,0.00,N/A
104.25.102.112,4,4,0.00,170.63,0.00,N/A
104.24.143.175,4,4,0.00,170.73,0.00,N/A
172.65.161.118,4,4,0.00,170.75,0.00,N/A
104.29.126.52,4,4,0.00,170.76,0.00,N/A
104.29.126.207,4,4,0.00,170.76,0.00,N/A
162.159.134.61,4,4,0.00,170.76,0.00,N/A
104.25.179.183,4,4,0.00,170.80,0.00,N/A
104.27.69.203,4,4,0.00,170.81,0.00,N/A
172.65.170.50,4,4,0.00,170.81,0.00,N/A
104.20.51.232,4,4,0.00,170.91,0.00,N/A
172.67.73.177,4,4,0.00,170.92,0.00,N/A
172.65.158.5,4,4,0.00,170.93,0.00,N/A
172.66.141.41,4,4,0.00,170.94,0.00,N/A
104.27.123.83,4,4,0.00,171.09,0.00,N/A
172.66.211.54,4,4,0.00,171.12,0.00,N/A
104.25.113.163,4,4,0.00,171.19,0.00,N/A
104.24.75.9,4,4,0.00,171.22,0.00,N/A
104.25.13.79,4,4,0.00,171.30,0.00,N/A
104.25.197.55,4,4,0.00,171.35,0.00,N/A
104.25.142.219,4,4,0.00,171.37,0.00,N/A
104.27.117.136,4,4,0.00,171.40,0.00,N/A
172.65.144.106,4,4,0.00,171.47,0.00,N/A
104.29.126.120,4,4,0.00,171.52,0.00,N/A
104.25.73.3,4,4,0.00,171.55,0.00,N/A
104.24.244.134,4,4,0.00,171.59,0.00,N/A
172.67.96.80,4,4,0.00,171.63,0.00,N/A
172.67.68.109,4,4,0.00,171.70,0.00,N/A
104.24.41.179,4,4,0.00,171.70,0.00,N/A
104.27.11.82,4,4,0.00,171.70,0.00,N/A
172.65.177.123,4,4,0.00,171.73,0.00,N/A
104.25.119.99,4,4,0.00,171.79,0.00,N/A
104.24.238.206,4,4,0.00,171.91,0.00,N/A
172.66.138.7,4,4,0.00,171.95,0.00,N/A
162.159.142.154,4,4,0.00,172.01,0.00,N/A
172.66.176.39,4,4,0.00,172.13,0.00,N/A
104.25.142.237,4,4,0.00,172.14,0.00,N/A
104.24.151.1,4,4,0.00,172.17,0.00,N/A
104.24.253.91,4,4,0.00,172.18,0.00,N/A
104.25.115.182,4,4,0.00,172.20,0.00,N/A
104.27.33.244,4,4,0.00,172.29,0.00,N/A
104.25.227.35,4,4,0.00,172.37,0.00,N/A
172.65.76.215,4,4,0.00,172.40,0.00,N/A
104.24.130.194,4,4,0.00,172.43,0.00,N/A
104.25.188.2,4,4,0.00,172.43,0.00,N/A
172.66.199.8,4,4,0.00,172.45,0.00,N/A
104.24.154.169,4,4,0.00,172.54,0.00,N/A
104.24.217.201,4,4,0.00,172.55,0.00,N/A
104.24.16.70,4,4,0.00,172.55,0.00,N/A
104.24.79.107,4,4,0.00,172.56,0.00,N/A
104.27.193.41,4,4,0.00,172.62,0.00,N/A
