IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.30.143,4,4,0.00,177.32,0.00,N/A
104.25.127.231,4,4,0.00,177.35,0.00,N/A
172.65.107.210,4,4,0.00,177.39,0.00,N/A
104.27.42.103,4,4,0.00,177.39,0.00,N/A
104.25.218.118,4,4,0.00,177.39,0.00,N/A
104.24.150.122,4,4,0.00,177.41,0.00,N/A
172.66.208.208,4,4,0.00,177.52,0.00,N/A
104.25.201.81,4,4,0.00,177.54,0.00,N/A
172.66.133.221,4,4,0.00,177.55,0.00,N/A
104.29.125.99,4,4,0.00,177.59,0.00,N/A
104.27.33.237,4,4,0.00,177.62,0.00,N/A
104.24.197.126,4,4,0.00,177.63,0.00,N/A
104.25.78.144,4,4,0.00,177.66,0.00,N/A
104.25.253.214,4,4,0.00,177.68,0.00,N/A
104.27.104.62,4,4,0.00,177.73,0.00,N/A
172.65.75.104,4,4,0.00,177.73,0.00,N/A
104.27.36.132,4,4,0.00,177.74,0.00,N/A
104.29.111.233,4,4,0.00,177.74,0.00,N/A
172.65.188.51,4,4,0.00,177.77,0.00,N/A
172.65.123.232,4,4,0.00,177.80,0.00,N/A
198.41.201.168,4,4,0.00,177.81,0.00,N/A
104.25.173.230,4,4,0.00,177.81,0.00,N/A
172.67.73.163,4,4,0.00,177.88,0.00,N/A
104.24.23.184,4,4,0.00,177.90,0.00,N/A
104.24.70.50,4,4,0.00,177.92,0.00,N/A
104.24.168.58,4,4,0.00,177.98,0.00,N/A
172.66.194.202,4,4,0.00,177.99,0.00,N/A
104.27.2.87,4,4,0.00,177.99,0.00,N/A
104.24.2.90,4,4,0.00,178.00,0.00,N/A
104.20.61.136,4,4,0.00,178.01,0.00,N/A
104.26.5.160,4,4,0.00,178.03,0.00,N/A
104.24.214.228,4,4,0.00,178.11,0.00,N/A
104.24.255.72,4,4,0.00,178.14,0.00,N/A
104.20.38.173,4,4,0.00,178.14,0.00,N/A
104.27.63.225,4,4,0.00,178.20,0.00,N/A
104.25.84.82,4,4,0.00,178.22,0.00,N/A
104.25.69.176,4,4,0.00,178.24,0.00,N/A
104.25.86.46,4,4,0.00,178.36,0.00,N/A
104.24.19.102,4,4,0.00,178.37,0.00,N/A
104.27.71.2,4,4,0.00,178.37,0.00,N/A
104.24.195.192,4,4,0.00,178.45,0.00,N/A
104.24.163.116,4,4,0.00,178.55,0.00,N/A
104.27.118.177,4,4,0.00,178.57,0.00,N/A
104.25.163.64,4,4,0.00,178.58,0.00,N/A
104.25.48.194,4,4,0.00,178.61,0.00,N/A
172.65.76.138,4,4,0.00,178.64,0.00,N/A
104.20.15.183,4,4,0.00,178.69,0.00,N/A
172.66.169.109,4,4,0.00,178.74,0.00,N/A
104.25.112.32,4,4,0.00,178.88,0.00,N/A
104.24.196.196,4,4,0.00,178.91,0.00,N/A
104.24.3.26,4,4,0.00,178.93,0.00,N/A
104.27.204.14,4,4,0.00,178.94,0.00,N/A
172.66.167.156,4,4,0.00,178.97,0.00,N/A
172.65.168.126,4,4,0.00,179.03,0.00,N/A
172.65.68.171,4,4,0.00,179.04,0.00,N/A
104.27.101.55,4,4,0.00,179.05,0.00,N/A
172.65.82.224,4,4,0.00,179.07,0.00,N/A
104.20.59.200,4,4,0.00,179.08,0.00,N/A
172.66.210.71,4,4,0.00,179.10,0.00,N/A
172.67.77.230,4,4,0.00,179.12,0.00,N/A
104.27.121.234,4,4,0.00,179.14,0.00,N/A
172.67.81.227,4,4,0.00,179.15,0.00,N/A
104.20.28.227,4,4,0.00,179.16,0.00,N/A
104.24.214.187,4,4,0.00,179.34,0.00,N/A
104.27.11.46,4,4,0.00,179.38,0.00,N/A
104.27.32.120,4,4,0.00,179.39,0.00,N/A
172.66.207.52,4,4,0.00,179.40,0.00,N/A
104.27.93.165,4,4,0.00,179.40,0.00,N/A
104.19.3.184,4,4,0.00,179.54,0.00,N/A
104.24.203.40,4,4,0.00,179.60,0.00,N/A
172.65.129.118,4,4,0.00,179.64,0.00,N/A
104.25.87.190,4,4,0.00,179.66,0.00,N/A
104.27.197.234,4,4,0.00,179.67,0.00,N/A
104.25.254.86,4,4,0.00,179.68,0.00,N/A
172.67.71.232,4,4,0.00,179.68,0.00,N/A
104.25.118.14,4,4,0.00,179.70,0.00,N/A
172.66.157.8,4,4,0.00,179.70,0.00,N/A
162.159.135.34,4,4,0.00,179.83,0.00,N/A
104.25.56.199,4,4,0.00,179.89,0.00,N/A
104.27.81.76,4,4,0.00,179.95,0.00,N/A
198.41.200.166,4,4,0.00,180.07,0.00,N/A
172.67.112.193,4,4,0.00,180.23,0.00,N/A
104.19.37.173,4,4,0.00,180.27,0.00,N/A
104.27.84.143,4,4,0.00,180.30,0.00,N/A
172.66.161.3,4,4,0.00,180.30,0.00,N/A
172.66.202.198,4,4,0.00,180.35,0.00,N/A
172.65.74.1,4,4,0.00,180.42,0.00,N/A
104.25.159.167,4,4,0.00,180.44,0.00,N/A
104.24.7.55,4,4,0.00,180.45,0.00,N/A
172.66.139.238,4,4,0.00,180.46,0.00,N/A
172.66.132.39,4,4,0.00,180.53,0.00,N/A
104.24.197.153,4,4,0.00,180.60,0.00,N/A
104.24.7.45,4,4,0.00,180.69,0.00,N/A
104.20.43.82,4,4,0.00,180.83,0.00,N/A
104.24.29.197,4,4,0.00,180.98,0.00,N/A
104.24.251.54,4,4,0.00,181.03,0.00,N/A
104.24.180.249,4,4,0.00,181.07,0.00,N/A
104.24.12.185,4,4,0.00,181.08,0.00,N/A
104.25.243.75,4,4,0.00,181.09,0.00,N/A
104.27.110.192,4,4,0.00,181.11,0.00,N/A
162.159.148.122,4,4,0.00,181.14,0.00,N/A
172.67.93.126,4,4,0.00,181.21,0.00,N/A
104.24.214.89,4,4,0.00,181.32,0.00,N/A
104.27.107.48,4,4,0.00,181.38,0.00,N/A
104.19.14.102,4,4,0.00,181.39,0.00,N/A
104.27.205.14,4,4,0.00,181.42,0.00,N/A
104.16.9.77,4,4,0.00,181.50,0.00,N/A
104.24.224.108,4,4,0.00,181.59,0.00,N/A
104.24.142.26,4,4,0.00,181.62,0.00,N/A
104.25.143.3,4,4,0.00,181.65,0.00,N/A
104.17.97.101,4,4,0.00,181.86,0.00,N/A
104.24.63.86,4,4,0.00,181.87,0.00,N/A
104.17.165.45,4,4,0.00,182.02,0.00,N/A
104.27.122.11,4,4,0.00,182.06,0.00,N/A
172.67.94.189,4,4,0.00,182.08,0.00,N/A
198.41.206.172,4,4,0.00,182.25,0.00,N/A
104.19.165.214,4,4,0.00,182.28,0.00,N/A
104.24.53.126,4,4,0.00,182.34,0.00,N/A
172.67.76.221,4,4,0.00,182.39,0.00,N/A
104.24.89.20,4,4,0.00,182.48,0.00,N/A
172.67.68.141,4,4,0.00,182.55,0.00,N/A
104.25.10.221,4,4,0.00,182.57,0.00,N/A
104.17.78.215,4,4,0.00,182.61,0.00,N/A
172.67.108.113,4,4,0.00,182.61,0.00,N/A
104.25.182.6,4,4,0.00,182.67,0.00,N/A
104.17.15.122,4,4,0.00,182.79,0.00,N/A
104.25.37.76,4,4,0.00,182.84,0.00,N/A
104.24.167.10,4,4,0.00,182.97,0.00,N/A
104.20.63.127,4,4,0.00,182.97,0.00,N/A
172.65.156.36,4,4,0.00,182.99,0.00,N/A
104.27.203.106,4,4,0.00,183.19,0.00,N/A
104.18.245.86,4,4,0.00,183.22,0.00,N/A
104.24.33.194,4,4,0.00,183.36,0.00,N/A
104.24.218.65,4,4,0.00,183.42,0.00,N/A
104.16.138.243,4,4,0.00,183.54,0.00,N/A
172.64.76.67,4,4,0.00,183.55,0.00,N/A
104.24.14.10,4,4,0.00,183.56,0.00,N/A
172.65.93.131,4,4,0.00,183.57,0.00,N/A
104.25.228.246,4,4,0.00,183.61,0.00,N/A
104.27.69.77,4,4,0.00,183.66,0.00,N/A
104.24.213.122,4,4,0.00,183.68,0.00,N/A
172.65.159.115,4,4,0.00,183.73,0.00,N/A
104.19.98.12,4,4,0.00,183.87,0.00,N/A
104.25.72.72,4,4,0.00,183.92,0.00,N/A
172.65.139.149,4,4,0.00,183.96,0.00,N/A
172.66.199.205,4,4,0.00,183.97,0.00,N/A
172.66.204.204,4,4,0.00,184.02,0.00,N/A
172.65.204.63,4,4,0.00,184.17,0.00,N/A
104.25.18.169,4,4,0.00,184.25,0.00,N/A
104.25.13.224,4,4,0.00,184.29,0.00,N/A
172.65.100.43,4,4,0.00,184.31,0.00,N/A
172.66.43.185,4,4,0.00,184.32,0.00,N/A
104.25.90.145,4,4,0.00,184.44,0.00,N/A
162.159.207.39,4,4,0.00,184.46,0.00,N/A
104.19.204.67,4,4,0.00,184.47,0.00,N/A
172.65.219.122,4,4,0.00,184.48,0.00,N/A
104.24.232.26,4,4,0.00,184.50,0.00,N/A
104.25.73.129,4,4,0.00,184.52,0.00,N/A
172.65.116.8,4,4,0.00,184.81,0.00,N/A
104.17.148.250,4,4,0.00,184.89,0.00,N/A
104.18.103.94,4,4,0.00,184.91,0.00,N/A
104.27.53.217,4,4,0.00,184.92,0.00,N/A
104.19.246.5,4,4,0.00,184.93,0.00,N/A
104.25.179.8,4,4,0.00,184.95,0.00,N/A
172.65.151.184,4,4,0.00,184.97,0.00,N/A
104.16.149.218,4,4,0.00,185.01,0.00,N/A
104.19.227.159,4,4,0.00,185.02,0.00,N/A
172.65.216.163,4,4,0.00,185.04,0.00,N/A
104.18.122.179,4,4,0.00,185.20,0.00,N/A
104.25.208.75,4,4,0.00,185.28,0.00,N/A
198.41.196.32,4,4,0.00,185.33,0.00,N/A
104.17.203.134,4,4,0.00,185.34,0.00,N/A
104.16.43.166,4,4,0.00,185.41,0.00,N/A
104.19.187.198,4,4,0.00,185.42,0.00,N/A
172.65.128.29,4,4,0.00,185.48,0.00,N/A
104.17.155.157,4,4,0.00,185.48,0.00,N/A
172.65.146.90,4,4,0.00,185.49,0.00,N/A
104.19.253.99,4,4,0.00,185.51,0.00,N/A
104.18.249.174,4,4,0.00,185.53,0.00,N/A
172.67.99.36,4,4,0.00,185.58,0.00,N/A
104.18.190.99,4,4,0.00,185.58,0.00,N/A
104.17.98.40,4,4,0.00,185.67,0.00,N/A
104.16.188.214,4,4,0.00,185.67,0.00,N/A
104.25.8.141,4,4,0.00,185.70,0.00,N/A
104.17.160.28,4,4,0.00,185.71,0.00,N/A
104.25.26.14,4,4,0.00,185.76,0.00,N/A
172.64.93.145,4,4,0.00,185.82,0.00,N/A
104.19.230.236,4,4,0.00,185.95,0.00,N/A
172.64.80.178,4,4,0.00,185.99,0.00,N/A
104.19.29.163,4,4,0.00,186.01,0.00,N/A
104.17.141.3,4,4,0.00,186.03,0.00,N/A
104.19.219.207,4,4,0.00,186.04,0.00,N/A
104.17.52.91,4,4,0.00,186.07,0.00,N/A
104.16.236.49,4,4,0.00,186.08,0.00,N/A
162.159.93.39,4,4,0.00,186.09,0.00,N/A
104.24.27.147,4,4,0.00,186.19,0.00,N/A
104.17.194.195,4,4,0.00,186.20,0.00,N/A
104.17.62.155,4,4,0.00,186.30,0.00,N/A
172.65.249.140,4,4,0.00,186.34,0.00,N/A
104.17.80.90,4,4,0.00,186.36,0.00,N/A
104.19.60.155,4,4,0.00,186.36,0.00,N/A
104.24.210.198,4,4,0.00,186.37,0.00,N/A
104.17.167.154,4,4,0.00,186.37,0.00,N/A
104.18.231.235,4,4,0.00,186.38,0.00,N/A
104.16.159.203,4,4,0.00,186.41,0.00,N/A
104.18.112.107,4,4,0.00,186.43,0.00,N/A
104.26.7.129,4,4,0.00,186.44,0.00,N/A
104.24.79.131,4,4,0.00,186.51,0.00,N/A
104.16.247.104,4,4,0.00,186.54,0.00,N/A
172.67.68.246,4,4,0.00,186.54,0.00,N/A
104.27.35.143,4,4,0.00,186.59,0.00,N/A
104.17.138.246,4,4,0.00,186.69,0.00,N/A
104.16.85.170,4,4,0.00,186.70,0.00,N/A
104.19.130.15,4,4,0.00,186.75,0.00,N/A
104.18.21.216,4,4,0.00,186.77,0.00,N/A
104.20.3.171,4,4,0.00,186.83,0.00,N/A
104.19.245.109,4,4,0.00,186.84,0.00,N/A
104.24.201.86,4,4,0.00,186.92,0.00,N/A
104.26.2.127,4,4,0.00,186.95,0.00,N/A
104.25.106.40,4,4,0.00,186.96,0.00,N/A
172.65.133.69,4,4,0.00,186.99,0.00,N/A
104.24.140.217,4,4,0.00,187.00,0.00,N/A
104.16.119.236,4,4,0.00,187.00,0.00,N/A
162.159.155.8,4,4,0.00,187.01,0.00,N/A
172.67.74.137,4,4,0.00,187.05,0.00,N/A
104.24.22.39,4,4,0.00,187.09,0.00,N/A
104.20.44.57,4,4,0.00,187.12,0.00,N/A
104.17.30.243,4,4,0.00,187.13,0.00,N/A
104.17.221.135,4,4,0.00,187.14,0.00,N/A
104.17.43.90,4,4,0.00,187.15,0.00,N/A
104.18.210.132,4,4,0.00,187.15,0.00,N/A
172.64.85.208,4,4,0.00,187.15,0.00,N/A
104.16.242.113,4,4,0.00,187.17,0.00,N/A
104.21.238.204,4,4,0.00,187.18,0.00,N/A
172.66.159.248,4,4,0.00,187.19,0.00,N/A
104.19.87.82,4,4,0.00,187.21,0.00,N/A
104.17.79.230,4,4,0.00,187.23,0.00,N/A
104.25.161.113,4,4,0.00,187.25,0.00,N/A
104.19.101.119,4,4,0.00,187.28,0.00,N/A
104.24.207.65,4,4,0.00,187.28,0.00,N/A
104.18.170.129,4,4,0.00,187.29,0.00,N/A
104.20.17.156,4,4,0.00,187.37,0.00,N/A
104.25.154.140,4,4,0.00,187.39,0.00,N/A
104.17.247.233,4,4,0.00,187.40,0.00,N/A
104.19.126.39,4,4,0.00,187.42,0.00,N/A
104.24.179.54,4,4,0.00,187.43,0.00,N/A
172.66.46.29,4,4,0.00,187.43,0.00,N/A
104.19.174.178,4,4,0.00,187.44,0.00,N/A
104.16.213.158,4,4,0.00,187.45,0.00,N/A
104.16.164.84,4,4,0.00,187.48,0.00,N/A
104.25.189.4,4,4,0.00,187.50,0.00,N/A
172.65.192.97,4,4,0.00,187.50,0.00,N/A
104.25.196.200,4,4,0.00,187.51,0.00,N/A
104.19.73.45,4,4,0.00,187.52,0.00,N/A
104.19.221.138,4,4,0.00,187.57,0.00,N/A
104.17.47.57,4,4,0.00,187.57,0.00,N/A
104.18.91.164,4,4,0.00,187.59,0.00,N/A
172.65.227.115,4,4,0.00,187.61,0.00,N/A
104.19.125.14,4,4,0.00,187.63,0.00,N/A
162.159.252.239,4,4,0.00,187.66,0.00,N/A
104.19.238.171,4,4,0.00,187.68,0.00,N/A
104.16.23.122,4,4,0.00,187.71,0.00,N/A
172.67.97.23,4,4,0.00,187.72,0.00,N/A
104.25.117.184,4,4,0.00,187.76,0.00,N/A
104.18.73.116,4,4,0.00,187.82,0.00,N/A
172.65.205.174,4,4,0.00,187.84,0.00,N/A
104.18.98.122,4,4,0.00,187.89,0.00,N/A
104.17.178.132,4,4,0.00,187.90,0.00,N/A
104.19.141.175,4,4,0.00,187.91,0.00,N/A
172.66.2.41,4,4,0.00,187.93,0.00,N/A
104.19.155.129,4,4,0.00,187.93,0.00,N/A
104.17.133.111,4,4,0.00,187.96,0.00,N/A
104.19.173.244,4,4,0.00,187.97,0.00,N/A
104.25.96.154,4,4,0.00,187.98,0.00,N/A
104.25.146.245,4,4,0.00,187.99,0.00,N/A
172.64.82.149,4,4,0.00,188.01,0.00,N/A
104.17.177.156,4,4,0.00,188.01,0.00,N/A
104.19.15.184,4,4,0.00,188.02,0.00,N/A
104.24.227.85,4,4,0.00,188.02,0.00,N/A
104.16.116.170,4,4,0.00,188.04,0.00,N/A
104.19.4.210,4,4,0.00,188.11,0.00,N/A
104.18.94.169,4,4,0.00,188.11,0.00,N/A
172.67.117.3,4,4,0.00,188.12,0.00,N/A
104.19.31.204,4,4,0.00,188.12,0.00,N/A
104.17.126.125,4,4,0.00,188.13,0.00,N/A
104.19.176.71,4,4,0.00,188.14,0.00,N/A
198.41.209.49,4,4,0.00,188.15,0.00,N/A
104.16.59.60,4,4,0.00,188.15,0.00,N/A
104.19.86.20,4,4,0.00,188.21,0.00,N/A
172.65.102.84,4,4,0.00,188.24,0.00,N/A
172.65.217.60,4,4,0.00,188.25,0.00,N/A
104.18.85.141,4,4,0.00,188.26,0.00,N/A
104.24.144.132,4,4,0.00,188.27,0.00,N/A
104.27.119.213,4,4,0.00,188.30,0.00,N/A
104.18.155.121,4,4,0.00,188.32,0.00,N/A
104.18.223.5,4,4,0.00,188.32,0.00,N/A
104.17.230.225,4,4,0.00,188.33,0.00,N/A
104.19.197.53,4,4,0.00,188.34,0.00,N/A
104.16.203.130,4,4,0.00,188.36,0.00,N/A
104.19.41.246,4,4,0.00,188.36,0.00,N/A
104.26.12.52,4,4,0.00,188.38,0.00,N/A
104.24.165.27,4,4,0.00,188.41,0.00,N/A
172.67.105.108,4,4,0.00,188.42,0.00,N/A
104.19.164.129,4,4,0.00,188.46,0.00,N/A
104.16.0.149,4,4,0.00,188.46,0.00,N/A
104.16.148.77,4,4,0.00,188.47,0.00,N/A
162.159.248.252,4,4,0.00,188.49,0.00,N/A
104.18.163.145,4,4,0.00,188.50,0.00,N/A
104.19.56.159,4,4,0.00,188.50,0.00,N/A
104.17.32.176,4,4,0.00,188.53,0.00,N/A
104.16.226.26,4,4,0.00,188.54,0.00,N/A
104.19.36.155,4,4,0.00,188.55,0.00,N/A
104.16.127.84,4,4,0.00,188.55,0.00,N/A
104.18.146.71,4,4,0.00,188.57,0.00,N/A
104.18.212.110,4,4,0.00,188.58,0.00,N/A
104.18.77.16,4,4,0.00,188.58,0.00,N/A
104.18.69.70,4,4,0.00,188.61,0.00,N/A
104.27.59.53,4,4,0.00,188.63,0.00,N/A
104.18.29.240,4,4,0.00,188.63,0.00,N/A
104.16.29.187,4,4,0.00,188.67,0.00,N/A
104.16.253.210,4,4,0.00,188.68,0.00,N/A
172.66.1.163,4,4,0.00,188.71,0.00,N/A
104.16.175.209,4,4,0.00,188.76,0.00,N/A
104.16.105.148,4,4,0.00,188.78,0.00,N/A
104.19.91.253,4,4,0.00,188.79,0.00,N/A
104.16.74.98,4,4,0.00,188.80,0.00,N/A
104.16.49.44,4,4,0.00,188.82,0.00,N/A
104.18.120.161,4,4,0.00,188.83,0.00,N/A
104.16.151.151,4,4,0.00,188.86,0.00,N/A
172.66.158.40,4,4,0.00,188.89,0.00,N/A
173.245.49.183,4,4,0.00,188.89,0.00,N/A
104.18.115.42,4,4,0.00,188.91,0.00,N/A
104.17.123.121,4,4,0.00,188.91,0.00,N/A
104.19.113.59,4,4,0.00,188.91,0.00,N/A
104.19.226.200,4,4,0.00,188.92,0.00,N/A
104.18.185.217,4,4,0.00,188.93,0.00,N/A
172.65.122.168,4,4,0.00,188.94,0.00,N/A
104.17.5.217,4,4,0.00,188.98,0.00,N/A
104.19.255.42,4,4,0.00,188.98,0.00,N/A
104.16.218.209,4,4,0.00,188.98,0.00,N/A
104.16.181.124,4,4,0.00,189.05,0.00,N/A
104.18.18.174,4,4,0.00,189.05,0.00,N/A
104.16.190.74,4,4,0.00,189.05,0.00,N/A
172.65.72.205,4,4,0.00,189.06,0.00,N/A
104.17.88.226,4,4,0.00,189.08,0.00,N/A
104.17.236.218,4,4,0.00,189.08,0.00,N/A
104.19.119.26,4,4,0.00,189.10,0.00,N/A
104.16.231.59,4,4,0.00,189.10,0.00,N/A
104.17.228.132,4,4,0.00,189.12,0.00,N/A
104.19.59.57,4,4,0.00,189.12,0.00,N/A
104.17.63.51,4,4,0.00,189.13,0.00,N/A
104.24.11.254,4,4,0.00,189.13,0.00,N/A
104.17.95.31,4,4,0.00,189.16,0.00,N/A
104.19.82.2,4,4,0.00,189.18,0.00,N/A
104.17.64.101,4,4,0.00,189.18,0.00,N/A
104.18.154.91,4,4,0.00,189.20,0.00,N/A
172.65.138.178,4,4,0.00,189.22,0.00,N/A
104.17.171.61,4,4,0.00,189.23,0.00,N/A
104.16.64.40,4,4,0.00,189.24,0.00,N/A
104.17.84.195,4,4,0.00,189.26,0.00,N/A
104.25.52.204,4,4,0.00,189.28,0.00,N/A
104.21.224.54,4,4,0.00,189.29,0.00,N/A
104.19.161.225,4,4,0.00,189.30,0.00,N/A
104.17.195.73,4,4,0.00,189.30,0.00,N/A
104.19.70.135,4,4,0.00,189.31,0.00,N/A
172.65.164.244,4,4,0.00,189.31,0.00,N/A
104.19.12.121,4,4,0.00,189.32,0.00,N/A
104.16.176.63,4,4,0.00,189.32,0.00,N/A
104.17.73.25,4,4,0.00,189.40,0.00,N/A
104.17.254.176,4,4,0.00,189.40,0.00,N/A
104.17.92.158,4,4,0.00,189.42,0.00,N/A
104.16.103.96,4,4,0.00,189.42,0.00,N/A
104.19.0.128,4,4,0.00,189.42,0.00,N/A
104.19.84.83,4,4,0.00,189.44,0.00,N/A
104.16.178.129,4,4,0.00,189.46,0.00,N/A
104.19.137.51,4,4,0.00,189.47,0.00,N/A
162.159.160.132,4,4,0.00,189.47,0.00,N/A
104.17.235.247,4,4,0.00,189.48,0.00,N/A
104.25.45.65,4,4,0.00,189.49,0.00,N/A
104.19.61.15,4,4,0.00,189.50,0.00,N/A
104.24.158.22,4,4,0.00,189.52,0.00,N/A
104.18.130.197,4,4,0.00,189.57,0.00,N/A
104.27.116.77,4,4,0.00,189.59,0.00,N/A
104.21.226.223,4,4,0.00,189.62,0.00,N/A
104.27.24.60,4,4,0.00,189.63,0.00,N/A
104.17.199.125,4,4,0.00,189.63,0.00,N/A
104.18.128.152,4,4,0.00,189.64,0.00,N/A
104.16.4.169,4,4,0.00,189.67,0.00,N/A
104.17.40.189,4,4,0.00,189.73,0.00,N/A
104.27.112.155,4,4,0.00,189.73,0.00,N/A
172.65.103.101,4,4,0.00,189.78,0.00,N/A
172.65.190.149,4,4,0.00,189.88,0.00,N/A
162.159.236.109,4,4,0.00,189.88,0.00,N/A
104.18.188.46,4,4,0.00,189.89,0.00,N/A
104.16.155.182,4,4,0.00,189.89,0.00,N/A
104.19.20.227,4,4,0.00,189.91,0.00,N/A
104.17.10.254,4,4,0.00,189.94,0.00,N/A
172.66.134.224,4,4,0.00,189.98,0.00,N/A
104.16.94.124,4,4,0.00,190.00,0.00,N/A
104.19.33.104,4,4,0.00,190.01,0.00,N/A
104.17.188.141,4,4,0.00,190.01,0.00,N/A
104.16.195.135,4,4,0.00,190.03,0.00,N/A
172.65.222.225,4,4,0.00,190.03,0.00,N/A
162.159.206.190,4,4,0.00,190.07,0.00,N/A
104.18.64.43,4,4,0.00,190.07,0.00,N/A
162.159.130.108,4,4,0.00,190.11,0.00,N/A
104.17.173.44,4,4,0.00,190.14,0.00,N/A
104.19.9.56,4,4,0.00,190.21,0.00,N/A
104.18.199.148,4,4,0.00,190.24,0.00,N/A
104.17.205.49,4,4,0.00,190.24,0.00,N/A
104.17.140.234,4,4,0.00,190.25,0.00,N/A
104.18.198.116,4,4,0.00,190.30,0.00,N/A
104.17.44.215,4,4,0.00,190.31,0.00,N/A
172.65.232.96,4,4,0.00,190.33,0.00,N/A
104.18.226.177,4,4,0.00,190.34,0.00,N/A
104.18.15.6,4,4,0.00,190.39,0.00,N/A
104.25.222.172,4,4,0.00,190.40,0.00,N/A
104.17.159.73,4,4,0.00,190.42,0.00,N/A
104.18.160.69,4,4,0.00,190.42,0.00,N/A
104.16.250.65,4,4,0.00,190.43,0.00,N/A
172.65.80.148,4,4,0.00,190.44,0.00,N/A
104.25.91.70,4,4,0.00,190.47,0.00,N/A
104.16.13.109,4,4,0.00,190.47,0.00,N/A
104.18.52.66,4,4,0.00,190.47,0.00,N/A
104.16.165.152,4,4,0.00,190.49,0.00,N/A
104.17.69.212,4,4,0.00,190.50,0.00,N/A
104.16.6.208,4,4,0.00,190.50,0.00,N/A
104.25.233.135,4,4,0.00,190.51,0.00,N/A
104.19.241.247,4,4,0.00,190.53,0.00,N/A
104.17.211.248,4,4,0.00,190.56,0.00,N/A
104.25.20.93,4,4,0.00,190.56,0.00,N/A
104.18.28.253,4,4,0.00,190.57,0.00,N/A
104.16.31.118,4,4,0.00,190.57,0.00,N/A
104.25.175.64,4,4,0.00,190.60,0.00,N/A
104.18.219.154,4,4,0.00,190.68,0.00,N/A
172.65.183.160,4,4,0.00,190.70,0.00,N/A
172.66.171.205,4,4,0.00,190.70,0.00,N/A
104.17.179.253,4,4,0.00,190.72,0.00,N/A
104.27.195.17,4,4,0.00,190.73,0.00,N/A
172.65.226.160,4,4,0.00,190.74,0.00,N/A
104.18.83.176,4,4,0.00,190.74,0.00,N/A
104.16.223.128,4,4,0.00,190.74,0.00,N/A
104.17.198.42,4,4,0.00,190.80,0.00,N/A
104.17.215.230,4,4,0.00,190.80,0.00,N/A
104.17.113.247,4,4,0.00,190.81,0.00,N/A
104.16.10.232,4,4,0.00,190.82,0.00,N/A
104.19.208.73,4,4,0.00,190.83,0.00,N/A
104.16.15.216,4,4,0.00,190.83,0.00,N/A
104.17.161.94,4,4,0.00,190.85,0.00,N/A
104.17.149.124,4,4,0.00,190.87,0.00,N/A
172.64.87.96,4,4,0.00,190.89,0.00,N/A
104.17.226.211,4,4,0.00,190.89,0.00,N/A
104.18.25.48,4,4,0.00,190.90,0.00,N/A
104.19.39.106,4,4,0.00,190.92,0.00,N/A
104.19.13.204,4,4,0.00,190.93,0.00,N/A
172.65.252.93,4,4,0.00,190.94,0.00,N/A
104.19.147.18,4,4,0.00,190.98,0.00,N/A
104.18.176.110,4,4,0.00,191.01,0.00,N/A
104.17.122.24,4,4,0.00,191.01,0.00,N/A
104.16.125.135,4,4,0.00,191.01,0.00,N/A
172.65.199.208,4,4,0.00,191.02,0.00,N/A
162.159.235.101,4,4,0.00,191.04,0.00,N/A
104.19.107.169,4,4,0.00,191.05,0.00,N/A
104.16.244.89,4,4,0.00,191.05,0.00,N/A
104.18.66.35,4,4,0.00,191.06,0.00,N/A
104.17.192.190,4,4,0.00,191.06,0.00,N/A
104.17.3.215,4,4,0.00,191.08,0.00,N/A
104.16.86.9,4,4,0.00,191.11,0.00,N/A
104.17.120.131,4,4,0.00,191.11,0.00,N/A
104.17.109.95,4,4,0.00,191.11,0.00,N/A
172.65.223.57,4,4,0.00,191.13,0.00,N/A
172.64.95.11,4,4,0.00,191.14,0.00,N/A
198.41.193.182,4,4,0.00,191.14,0.00,N/A
104.17.146.133,4,4,0.00,191.18,0.00,N/A
172.65.229.27,4,4,0.00,191.18,0.00,N/A
104.27.22.34,4,4,0.00,191.18,0.00,N/A
104.17.13.33,4,4,0.00,191.20,0.00,N/A
172.65.189.227,4,4,0.00,191.26,0.00,N/A
104.16.170.188,4,4,0.00,191.28,0.00,N/A
104.24.13.233,4,4,0.00,191.28,0.00,N/A
104.20.16.94,4,4,0.00,191.31,0.00,N/A
104.19.175.229,4,4,0.00,191.32,0.00,N/A
104.19.188.132,4,4,0.00,191.32,0.00,N/A
104.19.48.246,4,4,0.00,191.33,0.00,N/A
104.17.108.31,4,4,0.00,191.33,0.00,N/A
104.16.70.161,4,4,0.00,191.33,0.00,N/A
104.17.255.56,4,4,0.00,191.37,0.00,N/A
104.16.30.161,4,4,0.00,191.37,0.00,N/A
104.17.50.240,4,4,0.00,191.38,0.00,N/A
104.17.130.12,4,4,0.00,191.41,0.00,N/A
104.19.1.239,4,4,0.00,191.42,0.00,N/A
104.17.131.154,4,4,0.00,191.42,0.00,N/A
104.24.132.155,4,4,0.00,191.45,0.00,N/A
104.17.251.91,4,4,0.00,191.46,0.00,N/A
104.18.194.224,4,4,0.00,191.46,0.00,N/A
104.17.182.213,4,4,0.00,191.47,0.00,N/A
104.17.67.50,4,4,0.00,191.47,0.00,N/A
104.19.11.85,4,4,0.00,191.47,0.00,N/A
