IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.84.137,4,4,0.00,189.42,0.00,N/A
104.16.204.94,4,4,0.00,189.43,0.00,N/A
104.17.39.164,4,4,0.00,189.43,0.00,N/A
104.19.45.153,4,4,0.00,189.45,0.00,N/A
104.17.230.152,4,4,0.00,189.46,0.00,N/A
104.17.106.184,4,4,0.00,189.46,0.00,N/A
104.16.22.156,4,4,0.00,189.47,0.00,N/A
104.19.70.166,4,4,0.00,189.49,0.00,N/A
104.17.57.106,4,4,0.00,189.50,0.00,N/A
104.17.248.94,4,4,0.00,189.51,0.00,N/A
104.19.243.94,4,4,0.00,189.53,0.00,N/A
172.65.220.48,4,4,0.00,189.54,0.00,N/A
104.17.45.103,4,4,0.00,189.55,0.00,N/A
104.19.81.84,4,4,0.00,189.59,0.00,N/A
104.21.227.151,4,4,0.00,189.60,0.00,N/A
104.16.250.143,4,4,0.00,189.60,0.00,N/A
104.17.204.123,4,4,0.00,189.61,0.00,N/A
104.25.183.218,4,4,0.00,189.62,0.00,N/A
104.19.15.151,4,4,0.00,189.63,0.00,N/A
172.65.155.15,4,4,0.00,189.63,0.00,N/A
104.19.205.99,4,4,0.00,189.65,0.00,N/A
104.21.235.252,4,4,0.00,189.65,0.00,N/A
104.19.180.15,4,4,0.00,189.69,0.00,N/A
172.64.145.230,4,4,0.00,189.73,0.00,N/A
104.17.24.163,4,4,0.00,189.74,0.00,N/A
104.16.106.147,4,4,0.00,189.78,0.00,N/A
104.16.76.242,4,4,0.00,189.80,0.00,N/A
104.19.136.74,4,4,0.00,189.81,0.00,N/A
104.19.123.58,4,4,0.00,189.82,0.00,N/A
104.21.226.0,4,4,0.00,189.83,0.00,N/A
104.17.21.50,4,4,0.00,189.85,0.00,N/A
104.18.9.98,4,4,0.00,189.88,0.00,N/A
172.65.241.106,4,4,0.00,189.92,0.00,N/A
172.66.47.115,4,4,0.00,189.94,0.00,N/A
104.18.230.6,4,4,0.00,189.96,0.00,N/A
104.19.114.40,4,4,0.00,189.99,0.00,N/A
172.64.82.229,4,4,0.00,189.99,0.00,N/A
172.65.246.90,4,4,0.00,190.02,0.00,N/A
104.18.70.207,4,4,0.00,190.10,0.00,N/A
104.16.254.246,4,4,0.00,190.14,0.00,N/A
104.19.175.160,4,4,0.00,190.18,0.00,N/A
172.65.134.70,4,4,0.00,190.19,0.00,N/A
104.17.29.47,4,4,0.00,190.20,0.00,N/A
104.19.122.216,4,4,0.00,190.21,0.00,N/A
104.19.35.189,4,4,0.00,190.24,0.00,N/A
162.159.58.46,4,4,0.00,190.25,0.00,N/A
104.17.253.67,4,4,0.00,190.25,0.00,N/A
172.64.38.9,4,4,0.00,190.26,0.00,N/A
104.17.68.243,4,4,0.00,190.27,0.00,N/A
162.159.19.2,4,4,0.00,190.27,0.00,N/A
104.16.219.187,4,4,0.00,190.28,0.00,N/A
104.19.90.160,4,4,0.00,190.29,0.00,N/A
104.19.76.210,4,4,0.00,190.32,0.00,N/A
104.17.201.120,4,4,0.00,190.32,0.00,N/A
104.17.118.254,4,4,0.00,190.35,0.00,N/A
108.162.192.35,4,4,0.00,190.37,0.00,N/A
198.41.209.58,4,4,0.00,190.38,0.00,N/A
104.19.230.177,4,4,0.00,190.38,0.00,N/A
104.18.235.240,4,4,0.00,190.39,0.00,N/A
104.16.78.245,4,4,0.00,190.39,0.00,N/A
104.17.179.14,4,4,0.00,190.40,0.00,N/A
104.18.51.105,4,4,0.00,190.42,0.00,N/A
104.18.174.99,4,4,0.00,190.42,0.00,N/A
162.159.17.191,4,4,0.00,190.43,0.00,N/A
162.159.36.39,4,4,0.00,190.43,0.00,N/A
104.16.124.196,4,4,0.00,190.47,0.00,N/A
8.34.70.17,4,4,0.00,190.48,0.00,N/A
162.159.36.81,4,4,0.00,190.50,0.00,N/A
104.17.90.47,4,4,0.00,190.50,0.00,N/A
104.25.120.144,4,4,0.00,190.50,0.00,N/A
104.16.129.160,4,4,0.00,190.53,0.00,N/A
104.19.251.180,4,4,0.00,190.60,0.00,N/A
172.64.153.180,4,4,0.00,190.61,0.00,N/A
104.19.23.62,4,4,0.00,190.61,0.00,N/A
172.64.153.172,4,4,0.00,190.62,0.00,N/A
104.16.93.120,4,4,0.00,190.62,0.00,N/A
104.19.203.203,4,4,0.00,190.62,0.00,N/A
162.159.5.69,4,4,0.00,190.62,0.00,N/A
104.25.171.219,4,4,0.00,190.67,0.00,N/A
104.16.132.189,4,4,0.00,190.67,0.00,N/A
104.17.100.180,4,4,0.00,190.69,0.00,N/A
104.16.105.51,4,4,0.00,190.69,0.00,N/A
104.16.212.229,4,4,0.00,190.70,0.00,N/A
104.18.98.129,4,4,0.00,190.71,0.00,N/A
104.18.157.5,4,4,0.00,190.76,0.00,N/A
104.17.95.32,4,4,0.00,190.78,0.00,N/A
172.64.72.41,4,4,0.00,190.79,0.00,N/A
104.19.74.215,4,4,0.00,190.80,0.00,N/A
162.159.43.240,4,4,0.00,190.81,0.00,N/A
104.17.136.155,4,4,0.00,190.82,0.00,N/A
172.66.1.143,4,4,0.00,190.84,0.00,N/A
104.17.2.187,4,4,0.00,190.84,0.00,N/A
104.19.106.164,4,4,0.00,190.86,0.00,N/A
104.16.85.114,4,4,0.00,190.86,0.00,N/A
104.19.77.155,4,4,0.00,190.88,0.00,N/A
104.16.119.192,4,4,0.00,190.92,0.00,N/A
162.159.228.41,4,4,0.00,190.92,0.00,N/A
104.16.188.210,4,4,0.00,190.95,0.00,N/A
104.18.37.211,4,4,0.00,190.98,0.00,N/A
104.16.26.237,4,4,0.00,190.98,0.00,N/A
104.16.8.145,4,4,0.00,190.99,0.00,N/A
104.19.140.83,4,4,0.00,191.05,0.00,N/A
172.65.197.16,4,4,0.00,191.06,0.00,N/A
104.17.79.136,4,4,0.00,191.07,0.00,N/A
104.19.33.236,4,4,0.00,191.08,0.00,N/A
104.17.203.249,4,4,0.00,191.10,0.00,N/A
104.16.136.129,4,4,0.00,191.11,0.00,N/A
104.16.96.183,4,4,0.00,191.12,0.00,N/A
172.65.233.190,4,4,0.00,191.15,0.00,N/A
104.17.74.117,4,4,0.00,191.16,0.00,N/A
104.19.22.68,4,4,0.00,191.20,0.00,N/A
104.19.100.178,4,4,0.00,191.23,0.00,N/A
104.16.207.209,4,4,0.00,191.26,0.00,N/A
104.17.158.240,4,4,0.00,191.27,0.00,N/A
104.17.88.38,4,4,0.00,191.27,0.00,N/A
162.159.244.187,4,4,0.00,191.28,0.00,N/A
104.17.174.11,4,4,0.00,191.33,0.00,N/A
104.16.217.243,4,4,0.00,191.34,0.00,N/A
104.16.248.82,4,4,0.00,191.34,0.00,N/A
162.159.60.1,4,4,0.00,191.35,0.00,N/A
104.19.51.177,4,4,0.00,191.35,0.00,N/A
198.41.208.91,4,4,0.00,191.37,0.00,N/A
104.18.72.245,4,4,0.00,191.40,0.00,N/A
108.162.193.214,4,4,0.00,191.40,0.00,N/A
104.16.148.250,4,4,0.00,191.42,0.00,N/A
162.159.48.108,4,4,0.00,191.42,0.00,N/A
172.65.236.194,4,4,0.00,191.45,0.00,N/A
104.16.233.131,4,4,0.00,191.45,0.00,N/A
172.64.48.83,4,4,0.00,191.46,0.00,N/A
104.17.221.118,4,4,0.00,191.47,0.00,N/A
104.18.59.235,4,4,0.00,191.48,0.00,N/A
104.18.50.191,4,4,0.00,191.49,0.00,N/A
104.25.227.218,4,4,0.00,191.51,0.00,N/A
104.18.227.119,4,4,0.00,191.51,0.00,N/A
104.19.56.155,4,4,0.00,191.51,0.00,N/A
172.66.42.142,4,4,0.00,191.54,0.00,N/A
104.17.107.126,4,4,0.00,191.56,0.00,N/A
104.17.197.16,4,4,0.00,191.56,0.00,N/A
104.16.19.121,4,4,0.00,191.58,0.00,N/A
104.17.22.239,4,4,0.00,191.60,0.00,N/A
104.19.28.220,4,4,0.00,191.61,0.00,N/A
104.17.116.224,4,4,0.00,191.63,0.00,N/A
104.16.174.40,4,4,0.00,191.66,0.00,N/A
104.16.108.56,4,4,0.00,191.67,0.00,N/A
104.19.65.132,4,4,0.00,191.69,0.00,N/A
104.19.250.22,4,4,0.00,191.71,0.00,N/A
104.19.10.92,4,4,0.00,191.72,0.00,N/A
104.16.135.61,4,4,0.00,191.72,0.00,N/A
104.17.37.107,4,4,0.00,191.72,0.00,N/A
172.65.207.134,4,4,0.00,191.75,0.00,N/A
104.18.177.14,4,4,0.00,191.76,0.00,N/A
162.159.43.10,4,4,0.00,191.80,0.00,N/A
104.16.176.207,4,4,0.00,191.83,0.00,N/A
104.16.10.106,4,4,0.00,191.84,0.00,N/A
104.16.133.217,4,4,0.00,191.85,0.00,N/A
104.19.227.78,4,4,0.00,191.89,0.00,N/A
104.18.102.182,4,4,0.00,191.90,0.00,N/A
104.19.1.237,4,4,0.00,191.94,0.00,N/A
172.65.243.160,4,4,0.00,191.95,0.00,N/A
104.18.210.58,4,4,0.00,191.96,0.00,N/A
104.18.68.69,4,4,0.00,191.98,0.00,N/A
104.19.4.164,4,4,0.00,192.01,0.00,N/A
104.19.183.146,4,4,0.00,192.01,0.00,N/A
162.159.212.128,4,4,0.00,192.01,0.00,N/A
172.65.248.118,4,4,0.00,192.02,0.00,N/A
104.17.207.194,4,4,0.00,192.03,0.00,N/A
104.16.214.101,4,4,0.00,192.05,0.00,N/A
104.16.89.144,4,4,0.00,192.05,0.00,N/A
104.19.199.149,4,4,0.00,192.06,0.00,N/A
104.18.195.194,4,4,0.00,192.07,0.00,N/A
104.18.73.144,4,4,0.00,192.07,0.00,N/A
104.16.15.148,4,4,0.00,192.11,0.00,N/A
104.18.151.0,4,4,0.00,192.12,0.00,N/A
104.19.138.130,4,4,0.00,192.12,0.00,N/A
104.18.171.31,4,4,0.00,192.14,0.00,N/A
104.18.237.84,4,4,0.00,192.15,0.00,N/A
104.19.161.5,4,4,0.00,192.21,0.00,N/A
104.17.19.254,4,4,0.00,192.21,0.00,N/A
104.18.148.46,4,4,0.00,192.23,0.00,N/A
104.17.77.73,4,4,0.00,192.26,0.00,N/A
104.16.244.208,4,4,0.00,192.26,0.00,N/A
104.16.129.210,4,4,0.00,192.27,0.00,N/A
162.159.34.60,4,4,0.00,192.28,0.00,N/A
104.19.207.156,4,4,0.00,192.29,0.00,N/A
104.16.35.161,4,4,0.00,192.33,0.00,N/A
104.17.223.218,4,4,0.00,192.40,0.00,N/A
104.16.147.10,4,4,0.00,192.41,0.00,N/A
104.16.242.119,4,4,0.00,192.41,0.00,N/A
104.17.170.81,4,4,0.00,192.43,0.00,N/A
104.17.131.20,4,4,0.00,192.43,0.00,N/A
104.18.229.191,4,4,0.00,192.44,0.00,N/A
104.17.233.141,4,4,0.00,192.48,0.00,N/A
104.27.109.129,4,4,0.00,192.50,0.00,N/A
104.18.48.175,4,4,0.00,192.50,0.00,N/A
104.18.162.171,4,4,0.00,192.51,0.00,N/A
104.16.251.24,4,4,0.00,192.53,0.00,N/A
172.65.217.144,4,4,0.00,192.55,0.00,N/A
8.39.214.225,4,4,0.00,192.59,0.00,N/A
104.17.53.92,4,4,0.00,192.62,0.00,N/A
104.19.168.226,4,4,0.00,192.62,0.00,N/A
104.16.103.77,4,4,0.00,192.63,0.00,N/A
172.64.158.29,4,4,0.00,192.69,0.00,N/A
104.18.111.236,4,4,0.00,192.70,0.00,N/A
104.17.120.184,4,4,0.00,192.71,0.00,N/A
104.19.128.162,4,4,0.00,192.73,0.00,N/A
104.18.192.66,4,4,0.00,192.75,0.00,N/A
104.16.172.113,4,4,0.00,192.79,0.00,N/A
104.17.229.244,4,4,0.00,192.80,0.00,N/A
104.17.190.253,4,4,0.00,192.82,0.00,N/A
104.17.70.18,4,4,0.00,192.83,0.00,N/A
104.18.228.56,4,4,0.00,192.84,0.00,N/A
104.27.103.90,4,4,0.00,192.84,0.00,N/A
104.18.128.146,4,4,0.00,192.86,0.00,N/A
8.34.70.135,4,4,0.00,192.88,0.00,N/A
172.65.206.186,4,4,0.00,192.88,0.00,N/A
104.19.111.240,4,4,0.00,192.90,0.00,N/A
104.19.134.43,4,4,0.00,192.91,0.00,N/A
104.25.11.86,4,4,0.00,192.93,0.00,N/A
104.19.245.190,4,4,0.00,192.93,0.00,N/A
104.16.10.88,4,4,0.00,192.94,0.00,N/A
104.18.232.49,4,4,0.00,192.99,0.00,N/A
104.16.67.97,4,4,0.00,193.02,0.00,N/A
104.16.205.25,4,4,0.00,193.03,0.00,N/A
104.17.217.79,4,4,0.00,193.07,0.00,N/A
104.17.112.220,4,4,0.00,193.07,0.00,N/A
104.19.246.185,4,4,0.00,193.08,0.00,N/A
104.18.40.12,4,4,0.00,193.09,0.00,N/A
104.19.145.35,4,4,0.00,193.10,0.00,N/A
104.17.3.164,4,4,0.00,193.12,0.00,N/A
104.19.202.84,4,4,0.00,193.12,0.00,N/A
104.16.58.97,4,4,0.00,193.13,0.00,N/A
104.19.153.35,4,4,0.00,193.14,0.00,N/A
104.18.75.25,4,4,0.00,193.19,0.00,N/A
104.16.25.221,4,4,0.00,193.20,0.00,N/A
104.18.185.155,4,4,0.00,193.23,0.00,N/A
104.19.14.67,4,4,0.00,193.23,0.00,N/A
104.16.164.73,4,4,0.00,193.25,0.00,N/A
104.19.139.109,4,4,0.00,193.27,0.00,N/A
172.64.97.110,4,4,0.00,193.30,0.00,N/A
104.19.57.127,4,4,0.00,193.31,0.00,N/A
104.25.178.226,4,4,0.00,193.34,0.00,N/A
104.16.232.147,4,4,0.00,193.35,0.00,N/A
104.16.209.105,4,4,0.00,193.38,0.00,N/A
104.19.92.191,4,4,0.00,193.43,0.00,N/A
104.17.169.251,4,4,0.00,193.43,0.00,N/A
104.18.63.106,4,4,0.00,193.46,0.00,N/A
172.66.2.244,4,4,0.00,193.49,0.00,N/A
172.65.208.41,4,4,0.00,193.51,0.00,N/A
104.16.224.168,4,4,0.00,193.53,0.00,N/A
104.17.125.78,4,4,0.00,193.55,0.00,N/A
104.18.156.159,4,4,0.00,193.60,0.00,N/A
104.18.118.82,4,4,0.00,193.62,0.00,N/A
104.17.113.183,4,4,0.00,193.69,0.00,N/A
104.18.71.179,4,4,0.00,193.70,0.00,N/A
104.16.235.79,4,4,0.00,193.76,0.00,N/A
104.18.4.179,4,4,0.00,193.80,0.00,N/A
172.64.49.253,4,4,0.00,193.80,0.00,N/A
104.18.145.108,4,4,0.00,193.82,0.00,N/A
104.17.61.192,4,4,0.00,193.87,0.00,N/A
104.16.112.247,4,4,0.00,193.90,0.00,N/A
104.18.231.90,4,4,0.00,193.90,0.00,N/A
104.16.221.199,4,4,0.00,193.96,0.00,N/A
172.66.43.120,4,4,0.00,193.96,0.00,N/A
104.24.67.63,4,4,0.00,193.98,0.00,N/A
172.64.153.122,4,4,0.00,194.03,0.00,N/A
104.16.132.238,4,4,0.00,194.03,0.00,N/A
104.16.134.137,4,4,0.00,194.04,0.00,N/A
198.41.223.114,4,4,0.00,194.07,0.00,N/A
104.16.255.177,4,4,0.00,194.07,0.00,N/A
104.16.213.78,4,4,0.00,194.08,0.00,N/A
104.16.23.229,4,4,0.00,194.09,0.00,N/A
104.19.130.100,4,4,0.00,194.10,0.00,N/A
104.19.40.252,4,4,0.00,194.11,0.00,N/A
172.64.158.113,4,4,0.00,194.12,0.00,N/A
104.19.83.252,4,4,0.00,194.13,0.00,N/A
104.17.246.89,4,4,0.00,194.15,0.00,N/A
104.18.137.62,4,4,0.00,194.16,0.00,N/A
104.16.237.202,4,4,0.00,194.17,0.00,N/A
104.16.131.131,4,4,0.00,194.17,0.00,N/A
104.19.151.155,4,4,0.00,194.19,0.00,N/A
8.39.214.166,4,4,0.00,194.23,0.00,N/A
172.65.252.128,4,4,0.00,194.24,0.00,N/A
104.17.122.235,4,4,0.00,194.27,0.00,N/A
162.159.61.49,4,4,0.00,194.28,0.00,N/A
104.19.60.99,4,4,0.00,194.28,0.00,N/A
104.17.121.1,4,4,0.00,194.31,0.00,N/A
172.64.37.149,4,4,0.00,194.31,0.00,N/A
198.41.193.49,4,4,0.00,194.33,0.00,N/A
104.18.150.215,4,4,0.00,194.33,0.00,N/A
104.16.75.142,4,4,0.00,194.35,0.00,N/A
104.16.57.205,4,4,0.00,194.36,0.00,N/A
104.18.11.248,4,4,0.00,194.39,0.00,N/A
104.17.162.59,4,4,0.00,194.39,0.00,N/A
104.16.184.55,4,4,0.00,194.39,0.00,N/A
172.65.213.208,4,4,0.00,194.45,0.00,N/A
104.18.226.57,4,4,0.00,194.46,0.00,N/A
104.16.202.67,4,4,0.00,194.48,0.00,N/A
104.18.243.28,4,4,0.00,194.52,0.00,N/A
104.18.133.29,4,4,0.00,194.52,0.00,N/A
104.19.215.101,4,4,0.00,194.56,0.00,N/A
104.19.191.132,4,4,0.00,194.58,0.00,N/A
141.101.123.218,4,4,0.00,194.58,0.00,N/A
104.17.13.239,4,4,0.00,194.59,0.00,N/A
104.18.131.217,4,4,0.00,194.60,0.00,N/A
104.16.201.173,4,4,0.00,194.61,0.00,N/A
104.17.142.218,4,4,0.00,194.61,0.00,N/A
104.19.248.182,4,4,0.00,194.62,0.00,N/A
172.65.199.174,4,4,0.00,194.64,0.00,N/A
104.19.87.204,4,4,0.00,194.64,0.00,N/A
104.16.236.103,4,4,0.00,194.65,0.00,N/A
104.19.200.73,4,4,0.00,194.66,0.00,N/A
104.19.165.106,4,4,0.00,194.69,0.00,N/A
104.18.242.178,4,4,0.00,194.74,0.00,N/A
104.18.146.25,4,4,0.00,194.75,0.00,N/A
104.17.171.59,4,4,0.00,194.76,0.00,N/A
104.18.2.179,4,4,0.00,194.77,0.00,N/A
104.19.67.108,4,4,0.00,194.78,0.00,N/A
104.19.94.8,4,4,0.00,194.83,0.00,N/A
162.159.243.93,4,4,0.00,194.89,0.00,N/A
104.19.79.45,4,4,0.00,194.90,0.00,N/A
104.19.192.11,4,4,0.00,194.91,0.00,N/A
198.41.195.234,4,4,0.00,194.93,0.00,N/A
104.17.222.154,4,4,0.00,194.94,0.00,N/A
104.18.38.198,4,4,0.00,194.96,0.00,N/A
104.21.224.127,4,4,0.00,195.00,0.00,N/A
162.159.49.14,4,4,0.00,195.00,0.00,N/A
104.17.137.105,4,4,0.00,195.00,0.00,N/A
104.17.126.254,4,4,0.00,195.05,0.00,N/A
104.19.171.157,4,4,0.00,195.06,0.00,N/A
104.17.247.194,4,4,0.00,195.07,0.00,N/A
104.16.249.45,4,4,0.00,195.08,0.00,N/A
104.19.113.54,4,4,0.00,195.17,0.00,N/A
8.39.125.75,4,4,0.00,195.18,0.00,N/A
172.64.66.232,4,4,0.00,195.20,0.00,N/A
172.65.230.213,4,4,0.00,195.30,0.00,N/A
104.16.215.194,4,4,0.00,195.31,0.00,N/A
104.18.161.160,4,4,0.00,195.34,0.00,N/A
172.65.222.250,4,4,0.00,195.34,0.00,N/A
104.19.58.242,4,4,0.00,195.36,0.00,N/A
172.64.158.42,4,4,0.00,195.39,0.00,N/A
172.64.34.13,4,4,0.00,195.44,0.00,N/A
104.16.132.40,4,4,0.00,195.49,0.00,N/A
172.64.86.164,4,4,0.00,195.51,0.00,N/A
104.18.250.234,4,4,0.00,195.55,0.00,N/A
104.19.142.183,4,4,0.00,195.60,0.00,N/A
104.17.134.26,4,4,0.00,195.60,0.00,N/A
104.19.170.161,4,4,0.00,195.63,0.00,N/A
104.17.127.217,4,4,0.00,195.64,0.00,N/A
104.16.82.83,4,4,0.00,195.71,0.00,N/A
104.18.204.181,4,4,0.00,195.74,0.00,N/A
104.16.51.160,4,4,0.00,195.75,0.00,N/A
104.19.5.241,4,4,0.00,195.78,0.00,N/A
104.19.102.57,4,4,0.00,195.80,0.00,N/A
104.24.38.24,4,4,0.00,195.84,0.00,N/A
104.19.59.20,4,4,0.00,195.85,0.00,N/A
162.159.16.198,4,4,0.00,195.86,0.00,N/A
172.65.249.34,4,4,0.00,195.92,0.00,N/A
104.16.129.5,4,4,0.00,195.94,0.00,N/A
8.39.214.220,4,4,0.00,196.05,0.00,N/A
104.18.153.44,4,4,0.00,196.06,0.00,N/A
104.16.15.76,4,4,0.00,196.08,0.00,N/A
104.16.175.84,4,4,0.00,196.09,0.00,N/A
104.17.103.63,4,4,0.00,196.19,0.00,N/A
104.19.254.70,4,4,0.00,196.28,0.00,N/A
104.16.0.78,4,4,0.00,196.30,0.00,N/A
104.19.75.199,4,4,0.00,196.34,0.00,N/A
172.64.146.115,4,4,0.00,196.37,0.00,N/A
104.16.160.73,4,4,0.00,196.44,0.00,N/A
162.159.5.49,4,4,0.00,196.45,0.00,N/A
104.16.140.142,4,4,0.00,196.47,0.00,N/A
104.17.12.149,4,4,0.00,196.50,0.00,N/A
172.65.240.17,4,4,0.00,196.50,0.00,N/A
104.17.135.222,4,4,0.00,196.50,0.00,N/A
104.18.77.144,4,4,0.00,196.54,0.00,N/A
104.16.178.136,4,4,0.00,196.69,0.00,N/A
104.17.154.165,4,4,0.00,196.71,0.00,N/A
104.16.239.3,4,4,0.00,196.72,0.00,N/A
104.19.62.60,4,4,0.00,196.75,0.00,N/A
104.18.116.58,4,4,0.00,196.75,0.00,N/A
104.18.247.45,4,4,0.00,196.76,0.00,N/A
104.18.124.128,4,4,0.00,196.78,0.00,N/A
162.159.5.232,4,4,0.00,196.80,0.00,N/A
141.101.115.24,4,4,0.00,196.80,0.00,N/A
104.18.194.120,4,4,0.00,196.82,0.00,N/A
172.64.34.80,4,4,0.00,196.87,0.00,N/A
104.18.140.152,4,4,0.00,196.89,0.00,N/A
104.16.173.156,4,4,0.00,196.90,0.00,N/A
104.19.189.240,4,4,0.00,196.91,0.00,N/A
104.16.152.14,4,4,0.00,196.93,0.00,N/A
104.17.14.65,4,4,0.00,196.97,0.00,N/A
104.29.126.41,4,4,0.00,196.98,0.00,N/A
104.19.201.239,4,4,0.00,196.98,0.00,N/A
104.18.143.227,4,4,0.00,196.99,0.00,N/A
104.17.192.234,4,4,0.00,197.01,0.00,N/A
104.17.15.185,4,4,0.00,197.01,0.00,N/A
104.16.143.116,4,4,0.00,197.10,0.00,N/A
104.18.191.206,4,4,0.00,197.11,0.00,N/A
104.18.74.85,4,4,0.00,197.14,0.00,N/A
172.64.87.174,4,4,0.00,197.18,0.00,N/A
104.18.99.48,4,4,0.00,197.18,0.00,N/A
104.27.203.175,4,4,0.00,197.25,0.00,N/A
104.17.183.138,4,4,0.00,197.27,0.00,N/A
172.64.153.208,4,4,0.00,197.28,0.00,N/A
172.65.219.201,4,4,0.00,197.35,0.00,N/A
104.18.109.141,4,4,0.00,197.36,0.00,N/A
162.159.48.101,4,4,0.00,197.37,0.00,N/A
162.159.13.242,4,4,0.00,197.42,0.00,N/A
104.16.129.208,4,4,0.00,197.51,0.00,N/A
104.16.186.251,4,4,0.00,197.52,0.00,N/A
104.16.162.93,4,4,0.00,197.52,0.00,N/A
8.34.70.72,4,4,0.00,197.53,0.00,N/A
104.16.37.44,4,4,0.00,197.58,0.00,N/A
104.16.41.158,4,4,0.00,197.58,0.00,N/A
172.64.88.180,4,4,0.00,197.63,0.00,N/A
104.16.177.139,4,4,0.00,197.66,0.00,N/A
104.18.35.244,4,4,0.00,197.68,0.00,N/A
162.159.58.231,4,4,0.00,197.73,0.00,N/A
104.16.86.131,4,4,0.00,197.73,0.00,N/A
104.19.194.206,4,4,0.00,197.89,0.00,N/A
104.19.7.177,4,4,0.00,197.90,0.00,N/A
104.16.13.195,4,4,0.00,197.94,0.00,N/A
104.17.132.167,4,4,0.00,198.01,0.00,N/A
162.159.5.219,4,4,0.00,198.04,0.00,N/A
104.25.252.17,4,4,0.00,198.07,0.00,N/A
104.19.187.243,4,4,0.00,198.09,0.00,N/A
104.16.11.251,4,4,0.00,198.10,0.00,N/A
8.39.214.38,4,4,0.00,198.11,0.00,N/A
104.17.147.37,4,4,0.00,198.13,0.00,N/A
104.16.100.59,4,4,0.00,198.15,0.00,N/A
198.41.222.207,4,4,0.00,198.17,0.00,N/A
162.159.58.136,4,4,0.00,198.18,0.00,N/A
104.18.78.194,4,4,0.00,198.19,0.00,N/A
103.31.4.36,4,4,0.00,198.19,0.00,N/A
104.19.244.107,4,4,0.00,198.24,0.00,N/A
104.19.2.39,4,4,0.00,198.31,0.00,N/A
104.19.193.133,4,4,0.00,198.35,0.00,N/A
104.16.238.254,4,4,0.00,198.37,0.00,N/A
104.19.39.242,4,4,0.00,198.50,0.00,N/A
104.16.21.72,4,4,0.00,198.52,0.00,N/A
104.16.10.246,4,4,0.00,198.52,0.00,N/A
162.159.48.136,4,4,0.00,198.58,0.00,N/A
162.159.12.143,4,4,0.00,198.59,0.00,N/A
104.18.65.47,4,4,0.00,198.63,0.00,N/A
104.19.29.184,4,4,0.00,198.64,0.00,N/A
104.18.38.80,4,4,0.00,198.67,0.00,N/A
104.19.242.74,4,4,0.00,198.68,0.00,N/A
162.159.48.251,4,4,0.00,198.69,0.00,N/A
104.18.189.180,4,4,0.00,198.71,0.00,N/A
104.17.218.214,4,4,0.00,198.77,0.00,N/A
104.18.184.136,4,4,0.00,198.78,0.00,N/A
104.16.31.152,4,4,0.00,198.81,0.00,N/A
104.21.233.63,4,4,0.00,198.84,0.00,N/A
104.19.25.150,4,4,0.00,198.90,0.00,N/A
104.17.93.88,4,4,0.00,198.92,0.00,N/A
162.159.46.97,4,4,0.00,198.93,0.00,N/A
104.18.142.144,4,4,0.00,198.93,0.00,N/A
104.24.219.173,4,4,0.00,198.93,0.00,N/A
104.18.108.13,4,4,0.00,198.96,0.00,N/A
104.19.86.135,4,4,0.00,198.97,0.00,N/A
104.17.167.138,4,4,0.00,199.01,0.00,N/A
104.19.49.37,4,4,0.00,199.07,0.00,N/A
104.16.10.157,4,4,0.00,199.08,0.00,N/A
104.18.205.124,4,4,0.00,199.19,0.00,N/A
104.16.36.171,4,4,0.00,199.27,0.00,N/A
8.39.125.156,4,4,0.00,199.32,0.00,N/A
172.65.201.148,4,4,0.00,199.34,0.00,N/A
104.19.24.182,4,4,0.00,199.35,0.00,N/A
198.41.215.213,4,4,0.00,199.41,0.00,N/A
104.25.43.55,4,4,0.00,199.41,0.00,N/A
104.17.214.47,4,4,0.00,199.59,0.00,N/A
104.18.249.207,4,4,0.00,199.67,0.00,N/A
104.21.238.253,4,4,0.00,199.68,0.00,N/A
104.19.204.80,4,4,0.00,199.69,0.00,N/A
162.159.46.224,4,4,0.00,199.71,0.00,N/A
104.16.92.111,4,4,0.00,199.84,0.00,N/A
104.17.62.125,4,4,0.00,199.88,0.00,N/A
104.19.41.129,4,4,0.00,199.99,0.00,N/A
172.65.251.161,4,4,0.00,199.99,0.00,N/A
108.162.193.26,4,4,0.00,200.00,0.00,N/A
172.64.157.132,4,4,0.00,200.20,0.00,N/A
172.67.113.172,4,4,0.00,200.28,0.00,N/A
104.16.77.78,4,4,0.00,200.32,0.00,N/A
162.159.8.29,4,4,0.00,200.42,0.00,N/A
162.159.46.59,4,4,0.00,200.52,0.00,N/A
172.64.158.25,4,4,0.00,200.53,0.00,N/A
104.19.177.65,4,4,0.00,200.59,0.00,N/A
104.18.101.250,4,4,0.00,200.63,0.00,N/A
172.64.231.19,4,4,0.00,200.72,0.00,N/A
104.18.38.225,4,4,0.00,200.73,0.00,N/A
108.162.193.9,4,4,0.00,200.75,0.00,N/A
104.18.38.89,4,4,0.00,200.80,0.00,N/A
162.159.27.37,4,4,0.00,200.85,0.00,N/A
104.18.114.207,4,4,0.00,200.97,0.00,N/A
104.18.152.131,4,4,0.00,201.06,0.00,N/A
104.18.190.119,4,4,0.00,201.10,0.00,N/A
104.16.115.249,4,4,0.00,201.13,0.00,N/A
104.19.85.191,4,4,0.00,201.14,0.00,N/A
8.35.211.58,4,4,0.00,201.27,0.00,N/A
