IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.211.115,4,4,0.00,161.37,0.00,N/A
104.27.93.225,4,4,0.00,161.38,0.00,N/A
104.24.5.255,4,4,0.00,161.39,0.00,N/A
104.18.23.179,4,4,0.00,161.40,0.00,N/A
172.65.167.213,4,4,0.00,161.40,0.00,N/A
104.25.191.100,4,4,0.00,161.41,0.00,N/A
104.24.15.88,4,4,0.00,161.42,0.00,N/A
172.67.69.166,4,4,0.00,161.42,0.00,N/A
104.20.61.218,4,4,0.00,161.44,0.00,N/A
104.25.186.231,4,4,0.00,161.45,0.00,N/A
104.25.196.162,4,4,0.00,161.46,0.00,N/A
104.27.68.173,4,4,0.00,161.48,0.00,N/A
104.24.8.96,4,4,0.00,161.48,0.00,N/A
104.24.86.187,4,4,0.00,161.49,0.00,N/A
104.26.11.236,4,4,0.00,161.51,0.00,N/A
172.67.89.74,4,4,0.00,161.52,0.00,N/A
104.24.32.234,4,4,0.00,161.53,0.00,N/A
104.25.18.99,4,4,0.00,161.55,0.00,N/A
104.24.200.48,4,4,0.00,161.56,0.00,N/A
104.29.124.107,4,4,0.00,161.58,0.00,N/A
162.159.134.100,4,4,0.00,161.59,0.00,N/A
104.25.112.70,4,4,0.00,161.62,0.00,N/A
104.24.5.221,4,4,0.00,161.63,0.00,N/A
104.25.17.31,4,4,0.00,161.69,0.00,N/A
172.65.86.177,4,4,0.00,161.75,0.00,N/A
172.67.86.108,4,4,0.00,161.76,0.00,N/A
104.24.216.102,4,4,0.00,161.77,0.00,N/A
104.27.18.226,4,4,0.00,161.79,0.00,N/A
104.24.173.126,4,4,0.00,161.82,0.00,N/A
104.20.8.247,4,4,0.00,161.85,0.00,N/A
104.25.138.77,4,4,0.00,161.86,0.00,N/A
104.29.111.195,4,4,0.00,161.88,0.00,N/A
104.25.179.12,4,4,0.00,161.93,0.00,N/A
172.65.144.155,4,4,0.00,161.94,0.00,N/A
104.25.253.59,4,4,0.00,161.97,0.00,N/A
172.65.120.129,4,4,0.00,161.99,0.00,N/A
104.24.192.144,4,4,0.00,162.00,0.00,N/A
104.24.214.96,4,4,0.00,162.02,0.00,N/A
104.20.63.133,4,4,0.00,162.08,0.00,N/A
104.26.1.61,4,4,0.00,162.08,0.00,N/A
162.159.93.18,4,4,0.00,162.10,0.00,N/A
104.20.7.206,4,4,0.00,162.10,0.00,N/A
104.25.230.148,4,4,0.00,162.10,0.00,N/A
104.25.104.106,4,4,0.00,162.14,0.00,N/A
104.24.39.124,4,4,0.00,162.14,0.00,N/A
104.25.114.103,4,4,0.00,162.14,0.00,N/A
104.27.102.158,4,4,0.00,162.15,0.00,N/A
172.66.169.20,4,4,0.00,162.16,0.00,N/A
104.27.10.162,4,4,0.00,162.17,0.00,N/A
104.27.51.163,4,4,0.00,162.17,0.00,N/A
172.65.123.21,4,4,0.00,162.18,0.00,N/A
172.65.97.114,4,4,0.00,162.21,0.00,N/A
162.159.145.80,4,4,0.00,162.22,0.00,N/A
162.159.140.154,4,4,0.00,162.25,0.00,N/A
104.25.41.71,4,4,0.00,162.27,0.00,N/A
172.65.182.200,4,4,0.00,162.28,0.00,N/A
104.29.124.35,4,4,0.00,162.30,0.00,N/A
104.25.123.12,4,4,0.00,162.34,0.00,N/A
104.24.138.170,4,4,0.00,162.35,0.00,N/A
104.25.116.181,4,4,0.00,162.38,0.00,N/A
104.25.57.145,4,4,0.00,162.41,0.00,N/A
104.25.14.142,4,4,0.00,162.43,0.00,N/A
162.159.158.73,4,4,0.00,162.45,0.00,N/A
104.18.28.178,4,4,0.00,162.46,0.00,N/A
162.159.157.117,4,4,0.00,162.47,0.00,N/A
172.65.98.49,4,4,0.00,162.51,0.00,N/A
104.25.199.200,4,4,0.00,162.53,0.00,N/A
172.66.210.137,4,4,0.00,162.60,0.00,N/A
104.25.201.23,4,4,0.00,162.62,0.00,N/A
104.20.24.144,4,4,0.00,162.64,0.00,N/A
104.25.148.22,4,4,0.00,162.65,0.00,N/A
104.27.61.230,4,4,0.00,162.66,0.00,N/A
172.65.181.231,4,4,0.00,162.72,0.00,N/A
104.25.110.53,4,4,0.00,162.73,0.00,N/A
104.27.114.189,4,4,0.00,162.75,0.00,N/A
104.25.2.217,4,4,0.00,162.75,0.00,N/A
162.159.229.191,4,4,0.00,162.75,0.00,N/A
104.25.91.25,4,4,0.00,162.82,0.00,N/A
172.65.124.114,4,4,0.00,162.86,0.00,N/A
104.27.2.245,4,4,0.00,162.89,0.00,N/A
104.24.197.48,4,4,0.00,162.90,0.00,N/A
104.27.86.240,4,4,0.00,162.91,0.00,N/A
104.27.120.185,4,4,0.00,162.95,0.00,N/A
104.24.230.50,4,4,0.00,162.96,0.00,N/A
104.25.55.109,4,4,0.00,162.98,0.00,N/A
104.24.139.242,4,4,0.00,162.99,0.00,N/A
172.65.130.199,4,4,0.00,162.99,0.00,N/A
104.26.9.124,4,4,0.00,163.01,0.00,N/A
104.25.22.91,4,4,0.00,163.01,0.00,N/A
104.27.116.94,4,4,0.00,163.01,0.00,N/A
104.25.163.27,4,4,0.00,163.01,0.00,N/A
172.65.74.107,4,4,0.00,163.01,0.00,N/A
104.25.202.246,4,4,0.00,163.02,0.00,N/A
104.24.175.131,4,4,0.00,163.03,0.00,N/A
162.159.151.201,4,4,0.00,163.05,0.00,N/A
104.25.193.185,4,4,0.00,163.06,0.00,N/A
104.24.9.1,4,4,0.00,163.08,0.00,N/A
172.66.196.51,4,4,0.00,163.13,0.00,N/A
104.24.23.241,4,4,0.00,163.16,0.00,N/A
104.29.127.41,4,4,0.00,163.17,0.00,N/A
104.20.48.25,4,4,0.00,163.24,0.00,N/A
104.24.25.119,4,4,0.00,163.25,0.00,N/A
172.65.145.144,4,4,0.00,163.27,0.00,N/A
172.67.109.193,4,4,0.00,163.31,0.00,N/A
104.27.90.63,4,4,0.00,163.32,0.00,N/A
104.25.183.197,4,4,0.00,163.33,0.00,N/A
172.67.103.31,4,4,0.00,163.34,0.00,N/A
172.66.171.117,4,4,0.00,163.38,0.00,N/A
104.20.44.69,4,4,0.00,163.40,0.00,N/A
162.159.130.106,4,4,0.00,163.41,0.00,N/A
104.24.247.59,4,4,0.00,163.42,0.00,N/A
104.25.38.33,4,4,0.00,163.44,0.00,N/A
104.27.205.36,4,4,0.00,163.48,0.00,N/A
172.67.79.119,4,4,0.00,163.50,0.00,N/A
104.25.98.50,4,4,0.00,163.50,0.00,N/A
104.24.70.57,4,4,0.00,163.51,0.00,N/A
104.24.21.239,4,4,0.00,163.51,0.00,N/A
172.65.84.47,4,4,0.00,163.51,0.00,N/A
104.25.216.103,4,4,0.00,163.53,0.00,N/A
162.159.196.56,4,4,0.00,163.55,0.00,N/A
104.27.122.191,4,4,0.00,163.56,0.00,N/A
104.25.16.156,4,4,0.00,163.56,0.00,N/A
172.67.114.17,4,4,0.00,163.59,0.00,N/A
104.29.125.252,4,4,0.00,163.59,0.00,N/A
104.27.52.133,4,4,0.00,163.60,0.00,N/A
104.27.27.220,4,4,0.00,163.62,0.00,N/A
104.27.117.101,4,4,0.00,163.62,0.00,N/A
104.24.31.184,4,4,0.00,163.63,0.00,N/A
104.24.222.61,4,4,0.00,163.65,0.00,N/A
104.24.217.120,4,4,0.00,163.65,0.00,N/A
104.25.124.254,4,4,0.00,163.66,0.00,N/A
104.24.81.69,4,4,0.00,163.71,0.00,N/A
104.24.211.107,4,4,0.00,163.72,0.00,N/A
104.24.242.244,4,4,0.00,163.77,0.00,N/A
172.67.68.155,4,4,0.00,163.82,0.00,N/A
104.20.42.25,4,4,0.00,163.83,0.00,N/A
104.24.6.223,4,4,0.00,163.87,0.00,N/A
104.25.175.211,4,4,0.00,163.88,0.00,N/A
104.24.53.177,4,4,0.00,163.89,0.00,N/A
104.25.45.124,4,4,0.00,163.91,0.00,N/A
104.20.9.134,4,4,0.00,163.92,0.00,N/A
172.66.135.97,4,4,0.00,163.95,0.00,N/A
172.65.173.237,4,4,0.00,163.98,0.00,N/A
104.26.5.89,4,4,0.00,164.01,0.00,N/A
172.67.105.206,4,4,0.00,164.02,0.00,N/A
172.65.148.48,4,4,0.00,164.03,0.00,N/A
104.24.147.163,4,4,0.00,164.06,0.00,N/A
104.25.37.50,4,4,0.00,164.08,0.00,N/A
172.66.157.229,4,4,0.00,164.10,0.00,N/A
104.29.125.219,4,4,0.00,164.11,0.00,N/A
104.25.218.236,4,4,0.00,164.14,0.00,N/A
104.27.76.6,4,4,0.00,164.16,0.00,N/A
104.27.112.225,4,4,0.00,164.19,0.00,N/A
172.66.194.55,4,4,0.00,164.23,0.00,N/A
172.65.126.116,4,4,0.00,164.24,0.00,N/A
104.25.184.162,4,4,0.00,164.25,0.00,N/A
104.25.103.224,4,4,0.00,164.25,0.00,N/A
172.66.161.219,4,4,0.00,164.26,0.00,N/A
104.27.36.146,4,4,0.00,164.29,0.00,N/A
172.65.73.82,4,4,0.00,164.31,0.00,N/A
172.65.190.216,4,4,0.00,164.37,0.00,N/A
104.25.192.131,4,4,0.00,164.39,0.00,N/A
162.159.154.15,4,4,0.00,164.42,0.00,N/A
162.159.153.189,4,4,0.00,164.43,0.00,N/A
104.25.203.103,4,4,0.00,164.43,0.00,N/A
162.159.95.18,4,4,0.00,164.44,0.00,N/A
104.24.197.252,4,4,0.00,164.46,0.00,N/A
172.65.140.70,4,4,0.00,164.47,0.00,N/A
104.27.100.9,4,4,0.00,164.48,0.00,N/A
104.25.76.96,4,4,0.00,164.51,0.00,N/A
104.27.1.100,4,4,0.00,164.51,0.00,N/A
198.41.201.10,4,4,0.00,164.53,0.00,N/A
172.67.127.209,4,4,0.00,164.54,0.00,N/A
104.25.134.8,4,4,0.00,164.54,0.00,N/A
172.66.209.67,4,4,0.00,164.54,0.00,N/A
104.25.208.60,4,4,0.00,164.54,0.00,N/A
104.24.152.62,4,4,0.00,164.55,0.00,N/A
104.27.95.181,4,4,0.00,164.56,0.00,N/A
172.65.96.70,4,4,0.00,164.56,0.00,N/A
172.67.68.66,4,4,0.00,164.56,0.00,N/A
172.66.203.63,4,4,0.00,164.65,0.00,N/A
172.65.72.243,4,4,0.00,164.75,0.00,N/A
104.20.0.177,4,4,0.00,164.75,0.00,N/A
104.25.139.160,4,4,0.00,164.78,0.00,N/A
104.20.59.195,4,4,0.00,164.78,0.00,N/A
104.25.201.145,4,4,0.00,164.79,0.00,N/A
172.64.75.62,4,4,0.00,164.80,0.00,N/A
104.20.33.137,4,4,0.00,164.81,0.00,N/A
104.24.153.107,4,4,0.00,164.81,0.00,N/A
172.67.121.33,4,4,0.00,164.83,0.00,N/A
104.24.236.47,4,4,0.00,164.83,0.00,N/A
162.159.129.65,4,4,0.00,164.85,0.00,N/A
104.25.19.12,4,4,0.00,164.86,0.00,N/A
104.25.66.139,4,4,0.00,164.87,0.00,N/A
104.25.212.178,4,4,0.00,164.88,0.00,N/A
104.27.123.76,4,4,0.00,164.90,0.00,N/A
104.24.61.153,4,4,0.00,164.94,0.00,N/A
104.25.96.136,4,4,0.00,164.96,0.00,N/A
172.67.88.173,4,4,0.00,164.98,0.00,N/A
104.24.232.180,4,4,0.00,165.00,0.00,N/A
104.24.220.197,4,4,0.00,165.02,0.00,N/A
104.24.214.85,4,4,0.00,165.04,0.00,N/A
104.27.122.149,4,4,0.00,165.04,0.00,N/A
172.65.76.107,4,4,0.00,165.06,0.00,N/A
172.65.99.220,4,4,0.00,165.07,0.00,N/A
172.65.180.239,4,4,0.00,165.11,0.00,N/A
104.20.36.95,4,4,0.00,165.12,0.00,N/A
104.24.238.159,4,4,0.00,165.12,0.00,N/A
172.66.174.100,4,4,0.00,165.12,0.00,N/A
172.65.157.48,4,4,0.00,165.13,0.00,N/A
104.27.78.230,4,4,0.00,165.14,0.00,N/A
104.25.14.1,4,4,0.00,165.15,0.00,N/A
172.65.89.46,4,4,0.00,165.16,0.00,N/A
104.25.229.247,4,4,0.00,165.17,0.00,N/A
104.24.50.126,4,4,0.00,165.18,0.00,N/A
104.25.201.56,4,4,0.00,165.18,0.00,N/A
104.25.173.143,4,4,0.00,165.19,0.00,N/A
104.24.62.190,4,4,0.00,165.19,0.00,N/A
104.27.106.169,4,4,0.00,165.22,0.00,N/A
104.24.7.123,4,4,0.00,165.22,0.00,N/A
104.25.56.114,4,4,0.00,165.25,0.00,N/A
104.24.250.85,4,4,0.00,165.26,0.00,N/A
172.65.188.97,4,4,0.00,165.26,0.00,N/A
172.65.169.251,4,4,0.00,165.27,0.00,N/A
104.24.165.145,4,4,0.00,165.28,0.00,N/A
172.67.78.192,4,4,0.00,165.31,0.00,N/A
104.24.80.39,4,4,0.00,165.33,0.00,N/A
104.24.199.124,4,4,0.00,165.33,0.00,N/A
104.25.47.103,4,4,0.00,165.34,0.00,N/A
104.24.91.94,4,4,0.00,165.37,0.00,N/A
104.27.70.225,4,4,0.00,165.39,0.00,N/A
172.66.201.77,4,4,0.00,165.40,0.00,N/A
104.25.241.206,4,4,0.00,165.41,0.00,N/A
104.20.43.200,4,4,0.00,165.43,0.00,N/A
104.24.30.66,4,4,0.00,165.46,0.00,N/A
104.25.252.150,4,4,0.00,165.48,0.00,N/A
104.27.107.234,4,4,0.00,165.48,0.00,N/A
104.27.121.75,4,4,0.00,165.53,0.00,N/A
162.159.149.50,4,4,0.00,165.54,0.00,N/A
104.25.213.102,4,4,0.00,165.55,0.00,N/A
104.24.84.106,4,4,0.00,165.55,0.00,N/A
172.66.206.209,4,4,0.00,165.56,0.00,N/A
104.25.236.173,4,4,0.00,165.56,0.00,N/A
104.25.248.172,4,4,0.00,165.56,0.00,N/A
104.25.183.4,4,4,0.00,165.60,0.00,N/A
104.25.8.21,4,4,0.00,165.62,0.00,N/A
104.24.85.117,4,4,0.00,165.64,0.00,N/A
104.25.154.137,4,4,0.00,165.67,0.00,N/A
104.27.105.232,4,4,0.00,165.68,0.00,N/A
104.25.172.90,4,4,0.00,165.69,0.00,N/A
162.159.141.103,4,4,0.00,165.71,0.00,N/A
104.24.5.244,4,4,0.00,165.74,0.00,N/A
104.25.121.55,4,4,0.00,165.74,0.00,N/A
172.65.87.240,4,4,0.00,165.77,0.00,N/A
104.25.133.17,4,4,0.00,165.80,0.00,N/A
172.65.113.56,4,4,0.00,165.82,0.00,N/A
104.25.113.235,4,4,0.00,165.82,0.00,N/A
104.24.207.45,4,4,0.00,165.83,0.00,N/A
198.41.217.34,4,4,0.00,165.86,0.00,N/A
104.24.141.177,4,4,0.00,165.88,0.00,N/A
104.24.203.183,4,4,0.00,165.89,0.00,N/A
104.29.111.149,4,4,0.00,165.89,0.00,N/A
104.20.40.41,4,4,0.00,165.90,0.00,N/A
104.25.201.108,4,4,0.00,165.91,0.00,N/A
104.29.127.29,4,4,0.00,165.92,0.00,N/A
172.65.153.13,4,4,0.00,165.93,0.00,N/A
172.67.123.96,4,4,0.00,165.94,0.00,N/A
104.24.54.3,4,4,0.00,165.95,0.00,N/A
104.27.20.170,4,4,0.00,165.96,0.00,N/A
172.65.146.233,4,4,0.00,165.97,0.00,N/A
104.24.246.118,4,4,0.00,165.97,0.00,N/A
104.27.88.153,4,4,0.00,166.00,0.00,N/A
104.25.224.110,4,4,0.00,166.00,0.00,N/A
104.24.183.50,4,4,0.00,166.02,0.00,N/A
104.27.101.118,4,4,0.00,166.03,0.00,N/A
172.66.159.135,4,4,0.00,166.06,0.00,N/A
104.25.83.230,4,4,0.00,166.09,0.00,N/A
104.24.2.62,4,4,0.00,166.10,0.00,N/A
104.24.231.216,4,4,0.00,166.14,0.00,N/A
162.159.131.214,4,4,0.00,166.16,0.00,N/A
172.65.137.124,4,4,0.00,166.23,0.00,N/A
172.64.186.162,4,4,0.00,166.30,0.00,N/A
104.25.174.140,4,4,0.00,166.36,0.00,N/A
104.27.23.62,4,4,0.00,166.39,0.00,N/A
104.24.12.19,4,4,0.00,166.42,0.00,N/A
104.27.54.2,4,4,0.00,166.42,0.00,N/A
104.25.210.234,4,4,0.00,166.44,0.00,N/A
172.66.147.204,4,4,0.00,166.45,0.00,N/A
104.25.131.231,4,4,0.00,166.48,0.00,N/A
172.66.130.197,4,4,0.00,166.48,0.00,N/A
172.65.132.125,4,4,0.00,166.50,0.00,N/A
104.25.211.139,4,4,0.00,166.51,0.00,N/A
104.24.187.160,4,4,0.00,166.53,0.00,N/A
104.25.53.233,4,4,0.00,166.53,0.00,N/A
104.25.244.223,4,4,0.00,166.54,0.00,N/A
104.26.4.29,4,4,0.00,166.54,0.00,N/A
104.27.80.82,4,4,0.00,166.63,0.00,N/A
162.159.143.20,4,4,0.00,166.63,0.00,N/A
104.24.225.187,4,4,0.00,166.66,0.00,N/A
172.65.80.244,4,4,0.00,166.70,0.00,N/A
104.24.66.177,4,4,0.00,166.71,0.00,N/A
104.25.120.111,4,4,0.00,166.71,0.00,N/A
104.25.250.207,4,4,0.00,166.75,0.00,N/A
104.24.249.47,4,4,0.00,166.77,0.00,N/A
104.20.12.113,4,4,0.00,166.79,0.00,N/A
104.25.152.42,4,4,0.00,166.81,0.00,N/A
104.25.149.139,4,4,0.00,166.87,0.00,N/A
104.27.202.131,4,4,0.00,166.89,0.00,N/A
104.24.194.125,4,4,0.00,166.90,0.00,N/A
104.18.29.254,4,4,0.00,166.91,0.00,N/A
104.24.90.212,4,4,0.00,166.92,0.00,N/A
104.27.127.195,4,4,0.00,166.94,0.00,N/A
162.159.194.167,4,4,0.00,166.98,0.00,N/A
104.24.132.86,4,4,0.00,166.99,0.00,N/A
198.41.202.235,4,4,0.00,166.99,0.00,N/A
172.65.165.125,4,4,0.00,167.01,0.00,N/A
104.29.111.179,4,4,0.00,167.02,0.00,N/A
104.25.166.86,4,4,0.00,167.08,0.00,N/A
104.24.77.94,4,4,0.00,167.09,0.00,N/A
172.65.168.74,4,4,0.00,167.09,0.00,N/A
172.66.158.105,4,4,0.00,167.11,0.00,N/A
104.25.183.49,4,4,0.00,167.15,0.00,N/A
104.24.129.245,4,4,0.00,167.15,0.00,N/A
104.25.0.94,4,4,0.00,167.16,0.00,N/A
172.67.117.249,4,4,0.00,167.17,0.00,N/A
104.24.16.51,4,4,0.00,167.18,0.00,N/A
172.66.142.196,4,4,0.00,167.19,0.00,N/A
104.27.48.102,4,4,0.00,167.23,0.00,N/A
104.25.75.45,4,4,0.00,167.26,0.00,N/A
172.67.70.46,4,4,0.00,167.30,0.00,N/A
172.67.84.104,4,4,0.00,167.31,0.00,N/A
104.24.148.0,4,4,0.00,167.33,0.00,N/A
104.25.62.73,4,4,0.00,167.34,0.00,N/A
104.27.17.38,4,4,0.00,167.34,0.00,N/A
104.25.128.156,4,4,0.00,167.35,0.00,N/A
104.20.21.13,4,4,0.00,167.37,0.00,N/A
104.27.14.106,4,4,0.00,167.39,0.00,N/A
172.67.95.158,4,4,0.00,167.41,0.00,N/A
104.27.203.245,4,4,0.00,167.44,0.00,N/A
162.159.128.99,4,4,0.00,167.45,0.00,N/A
104.29.126.71,4,4,0.00,167.48,0.00,N/A
172.66.155.159,4,4,0.00,167.50,0.00,N/A
104.29.126.226,4,4,0.00,167.51,0.00,N/A
104.24.22.162,4,4,0.00,167.53,0.00,N/A
104.25.12.94,4,4,0.00,167.54,0.00,N/A
104.27.21.175,4,4,0.00,167.58,0.00,N/A
172.65.170.195,4,4,0.00,167.63,0.00,N/A
172.66.216.222,4,4,0.00,167.70,0.00,N/A
104.24.40.253,4,4,0.00,167.72,0.00,N/A
104.24.235.165,4,4,0.00,167.73,0.00,N/A
104.24.193.151,4,4,0.00,167.76,0.00,N/A
198.41.203.36,4,4,0.00,167.79,0.00,N/A
104.27.85.64,4,4,0.00,167.79,0.00,N/A
104.24.76.231,4,4,0.00,167.80,0.00,N/A
172.67.93.86,4,4,0.00,167.81,0.00,N/A
172.66.208.50,4,4,0.00,167.86,0.00,N/A
104.27.40.215,4,4,0.00,167.89,0.00,N/A
104.27.28.103,4,4,0.00,167.91,0.00,N/A
198.41.205.195,4,4,0.00,167.91,0.00,N/A
104.20.34.186,4,4,0.00,167.92,0.00,N/A
172.67.71.23,4,4,0.00,167.96,0.00,N/A
172.67.68.10,4,4,0.00,167.97,0.00,N/A
172.65.149.239,4,4,0.00,167.98,0.00,N/A
172.66.138.186,4,4,0.00,167.98,0.00,N/A
104.25.69.178,4,4,0.00,168.00,0.00,N/A
172.66.134.65,4,4,0.00,168.04,0.00,N/A
104.24.234.60,4,4,0.00,168.04,0.00,N/A
104.20.63.214,4,4,0.00,168.05,0.00,N/A
172.65.189.232,4,4,0.00,168.10,0.00,N/A
104.25.176.4,4,4,0.00,168.13,0.00,N/A
104.27.74.65,4,4,0.00,168.14,0.00,N/A
104.27.31.74,4,4,0.00,168.20,0.00,N/A
104.24.35.45,4,4,0.00,168.20,0.00,N/A
172.65.81.246,4,4,0.00,168.21,0.00,N/A
104.25.28.138,4,4,0.00,168.23,0.00,N/A
104.29.126.234,4,4,0.00,168.27,0.00,N/A
104.27.206.127,4,4,0.00,168.27,0.00,N/A
104.27.79.101,4,4,0.00,168.28,0.00,N/A
104.25.175.115,4,4,0.00,168.32,0.00,N/A
104.20.51.203,4,4,0.00,168.34,0.00,N/A
172.65.143.241,4,4,0.00,168.35,0.00,N/A
172.65.67.190,4,4,0.00,168.37,0.00,N/A
104.29.125.51,4,4,0.00,168.37,0.00,N/A
104.27.26.122,4,4,0.00,168.42,0.00,N/A
104.25.142.20,4,4,0.00,168.42,0.00,N/A
198.41.206.113,4,4,0.00,168.44,0.00,N/A
104.24.11.24,4,4,0.00,168.46,0.00,N/A
104.20.58.128,4,4,0.00,168.48,0.00,N/A
104.25.71.151,4,4,0.00,168.50,0.00,N/A
104.24.133.225,4,4,0.00,168.52,0.00,N/A
104.24.164.215,4,4,0.00,168.55,0.00,N/A
104.24.48.6,4,4,0.00,168.60,0.00,N/A
104.25.60.73,4,4,0.00,168.61,0.00,N/A
104.24.17.83,4,4,0.00,168.63,0.00,N/A
104.24.219.172,4,4,0.00,168.64,0.00,N/A
104.25.30.82,4,4,0.00,168.65,0.00,N/A
104.24.158.211,4,4,0.00,168.65,0.00,N/A
172.66.158.93,4,4,0.00,168.71,0.00,N/A
104.25.109.79,4,4,0.00,168.74,0.00,N/A
104.24.38.81,4,4,0.00,168.75,0.00,N/A
172.67.91.202,4,4,0.00,168.75,0.00,N/A
104.27.37.104,4,4,0.00,168.79,0.00,N/A
104.27.73.158,4,4,0.00,168.80,0.00,N/A
172.66.166.127,4,4,0.00,168.88,0.00,N/A
104.24.53.19,4,4,0.00,168.89,0.00,N/A
172.65.185.171,4,4,0.00,168.94,0.00,N/A
104.27.89.208,4,4,0.00,168.95,0.00,N/A
104.25.11.17,4,4,0.00,168.99,0.00,N/A
104.27.198.120,4,4,0.00,168.99,0.00,N/A
104.25.246.242,4,4,0.00,169.00,0.00,N/A
104.24.51.32,4,4,0.00,169.04,0.00,N/A
104.25.93.16,4,4,0.00,169.05,0.00,N/A
104.25.43.180,4,4,0.00,169.05,0.00,N/A
104.24.38.211,4,4,0.00,169.07,0.00,N/A
172.67.73.95,4,4,0.00,169.07,0.00,N/A
172.66.149.10,4,4,0.00,169.08,0.00,N/A
172.65.103.189,4,4,0.00,169.09,0.00,N/A
104.24.180.148,4,4,0.00,169.13,0.00,N/A
172.66.192.54,4,4,0.00,169.14,0.00,N/A
104.25.107.197,4,4,0.00,169.14,0.00,N/A
104.25.146.194,4,4,0.00,169.15,0.00,N/A
162.159.139.28,4,4,0.00,169.21,0.00,N/A
104.27.29.15,4,4,0.00,169.25,0.00,N/A
172.67.106.79,4,4,0.00,169.28,0.00,N/A
172.65.100.107,4,4,0.00,169.32,0.00,N/A
172.65.107.95,4,4,0.00,169.32,0.00,N/A
104.25.217.99,4,4,0.00,169.33,0.00,N/A
172.65.187.15,4,4,0.00,169.36,0.00,N/A
104.27.62.193,4,4,0.00,169.39,0.00,N/A
104.25.21.77,4,4,0.00,169.41,0.00,N/A
104.24.74.164,4,4,0.00,169.42,0.00,N/A
172.66.164.180,4,4,0.00,169.42,0.00,N/A
104.25.50.171,4,4,0.00,169.42,0.00,N/A
104.27.203.177,4,4,0.00,169.45,0.00,N/A
104.25.204.213,4,4,0.00,169.48,0.00,N/A
104.27.71.240,4,4,0.00,169.50,0.00,N/A
104.25.223.89,4,4,0.00,169.53,0.00,N/A
104.25.60.5,4,4,0.00,169.56,0.00,N/A
104.24.95.80,4,4,0.00,169.64,0.00,N/A
104.27.92.36,4,4,0.00,169.66,0.00,N/A
104.25.39.134,4,4,0.00,169.66,0.00,N/A
104.24.131.169,4,4,0.00,169.71,0.00,N/A
104.24.130.69,4,4,0.00,169.71,0.00,N/A
172.65.177.176,4,4,0.00,169.72,0.00,N/A
104.24.167.45,4,4,0.00,169.84,0.00,N/A
172.65.133.6,4,4,0.00,169.93,0.00,N/A
104.24.57.39,4,4,0.00,169.93,0.00,N/A
198.41.207.97,4,4,0.00,169.95,0.00,N/A
104.20.22.252,4,4,0.00,169.96,0.00,N/A
104.24.214.65,4,4,0.00,169.99,0.00,N/A
104.25.54.176,4,4,0.00,170.01,0.00,N/A
104.25.10.56,4,4,0.00,170.03,0.00,N/A
172.65.166.150,4,4,0.00,170.04,0.00,N/A
104.25.31.117,4,4,0.00,170.04,0.00,N/A
104.25.162.86,4,4,0.00,170.10,0.00,N/A
198.41.219.235,4,4,0.00,170.11,0.00,N/A
104.25.208.247,4,4,0.00,170.13,0.00,N/A
104.24.7.56,4,4,0.00,170.20,0.00,N/A
104.24.65.221,4,4,0.00,170.21,0.00,N/A
162.159.148.22,4,4,0.00,170.24,0.00,N/A
104.27.42.106,4,4,0.00,170.36,0.00,N/A
104.27.124.91,4,4,0.00,170.39,0.00,N/A
104.24.188.189,4,4,0.00,170.39,0.00,N/A
104.24.182.124,4,4,0.00,170.40,0.00,N/A
104.24.226.238,4,4,0.00,170.43,0.00,N/A
172.65.75.194,4,4,0.00,170.45,0.00,N/A
104.20.25.195,4,4,0.00,170.46,0.00,N/A
104.25.234.95,4,4,0.00,170.50,0.00,N/A
172.64.79.248,4,4,0.00,170.52,0.00,N/A
104.25.195.83,4,4,0.00,170.54,0.00,N/A
104.27.84.156,4,4,0.00,170.54,0.00,N/A
172.67.100.235,4,4,0.00,170.55,0.00,N/A
104.24.181.40,4,4,0.00,170.57,0.00,N/A
104.29.126.205,4,4,0.00,170.61,0.00,N/A
104.24.244.46,4,4,0.00,170.66,0.00,N/A
172.67.104.81,4,4,0.00,170.69,0.00,N/A
104.24.185.170,4,4,0.00,170.71,0.00,N/A
172.67.87.93,4,4,0.00,170.73,0.00,N/A
104.27.83.113,4,4,0.00,170.76,0.00,N/A
104.25.9.79,4,4,0.00,170.77,0.00,N/A
104.24.89.140,4,4,0.00,170.78,0.00,N/A
104.24.53.38,4,4,0.00,170.79,0.00,N/A
104.25.129.209,4,4,0.00,170.82,0.00,N/A
172.66.198.45,4,4,0.00,170.86,0.00,N/A
104.25.81.25,4,4,0.00,170.87,0.00,N/A
104.24.18.195,4,4,0.00,170.88,0.00,N/A
104.20.17.224,4,4,0.00,170.90,0.00,N/A
104.27.11.144,4,4,0.00,170.91,0.00,N/A
104.24.75.140,4,4,0.00,170.93,0.00,N/A
104.25.240.187,4,4,0.00,171.04,0.00,N/A
172.66.158.34,4,4,0.00,171.09,0.00,N/A
104.24.198.119,4,4,0.00,171.10,0.00,N/A
104.29.126.35,4,4,0.00,171.14,0.00,N/A
162.159.237.220,4,4,0.00,171.18,0.00,N/A
172.65.70.57,4,4,0.00,171.19,0.00,N/A
162.159.132.57,4,4,0.00,171.20,0.00,N/A
172.65.178.43,4,4,0.00,171.22,0.00,N/A
104.18.30.136,4,4,0.00,171.23,0.00,N/A
