IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.160.198,4,4,0.00,177.05,0.00,N/A
104.25.132.130,4,4,0.00,177.08,0.00,N/A
104.25.236.41,4,4,0.00,177.08,0.00,N/A
172.65.136.205,4,4,0.00,177.12,0.00,N/A
104.25.50.34,4,4,0.00,177.15,0.00,N/A
172.64.69.178,4,4,0.00,177.18,0.00,N/A
104.24.40.67,4,4,0.00,177.28,0.00,N/A
162.159.228.229,4,4,0.00,177.30,0.00,N/A
104.25.140.174,4,4,0.00,177.32,0.00,N/A
104.24.50.89,4,4,0.00,177.41,0.00,N/A
104.24.198.106,4,4,0.00,177.48,0.00,N/A
104.24.43.175,4,4,0.00,177.49,0.00,N/A
104.24.5.11,4,4,0.00,177.49,0.00,N/A
104.24.34.121,4,4,0.00,177.53,0.00,N/A
172.67.65.84,4,4,0.00,177.54,0.00,N/A
172.67.81.35,4,4,0.00,177.58,0.00,N/A
172.65.186.129,4,4,0.00,177.59,0.00,N/A
104.25.48.241,4,4,0.00,177.61,0.00,N/A
104.27.52.190,4,4,0.00,177.62,0.00,N/A
104.24.20.244,4,4,0.00,177.64,0.00,N/A
104.24.128.35,4,4,0.00,177.64,0.00,N/A
104.24.141.88,4,4,0.00,177.71,0.00,N/A
104.20.1.88,4,4,0.00,177.72,0.00,N/A
172.67.89.139,4,4,0.00,177.75,0.00,N/A
104.25.99.165,4,4,0.00,177.78,0.00,N/A
104.27.203.135,4,4,0.00,177.83,0.00,N/A
162.159.95.76,4,4,0.00,177.87,0.00,N/A
104.24.77.24,4,4,0.00,178.00,0.00,N/A
104.25.38.9,4,4,0.00,178.00,0.00,N/A
162.159.152.43,4,4,0.00,178.08,0.00,N/A
104.24.74.82,4,4,0.00,178.09,0.00,N/A
104.27.61.239,4,4,0.00,178.10,0.00,N/A
104.24.147.3,4,4,0.00,178.16,0.00,N/A
104.24.177.103,4,4,0.00,178.18,0.00,N/A
104.20.57.21,4,4,0.00,178.19,0.00,N/A
172.67.67.208,4,4,0.00,178.31,0.00,N/A
104.29.127.58,4,4,0.00,178.46,0.00,N/A
172.64.189.208,4,4,0.00,178.48,0.00,N/A
104.25.187.202,4,4,0.00,178.50,0.00,N/A
172.66.153.240,4,4,0.00,178.57,0.00,N/A
172.67.68.247,4,4,0.00,178.60,0.00,N/A
172.66.136.103,4,4,0.00,178.63,0.00,N/A
104.24.172.88,4,4,0.00,178.76,0.00,N/A
104.25.54.250,4,4,0.00,178.78,0.00,N/A
172.64.188.209,4,4,0.00,178.79,0.00,N/A
104.29.126.153,4,4,0.00,178.82,0.00,N/A
172.67.105.142,4,4,0.00,178.90,0.00,N/A
162.159.150.175,4,4,0.00,178.92,0.00,N/A
172.67.70.197,4,4,0.00,178.97,0.00,N/A
172.67.107.62,4,4,0.00,178.98,0.00,N/A
104.24.163.239,4,4,0.00,179.03,0.00,N/A
104.25.143.205,4,4,0.00,179.04,0.00,N/A
104.27.16.69,4,4,0.00,179.05,0.00,N/A
104.25.164.185,4,4,0.00,179.19,0.00,N/A
104.25.105.10,4,4,0.00,179.20,0.00,N/A
104.25.201.114,4,4,0.00,179.28,0.00,N/A
172.65.140.28,4,4,0.00,179.29,0.00,N/A
172.64.187.143,4,4,0.00,179.35,0.00,N/A
172.67.95.194,4,4,0.00,179.36,0.00,N/A
104.27.99.161,4,4,0.00,179.42,0.00,N/A
104.25.77.122,4,4,0.00,179.44,0.00,N/A
172.67.73.134,4,4,0.00,179.45,0.00,N/A
104.27.35.159,4,4,0.00,179.56,0.00,N/A
104.27.39.180,4,4,0.00,179.57,0.00,N/A
104.24.45.80,4,4,0.00,179.59,0.00,N/A
104.24.245.67,4,4,0.00,179.60,0.00,N/A
104.24.16.55,4,4,0.00,179.79,0.00,N/A
104.25.102.121,4,4,0.00,179.82,0.00,N/A
172.65.115.240,4,4,0.00,179.90,0.00,N/A
104.29.124.199,4,4,0.00,180.06,0.00,N/A
104.27.31.130,4,4,0.00,180.09,0.00,N/A
104.27.200.111,4,4,0.00,180.21,0.00,N/A
172.67.96.29,4,4,0.00,180.25,0.00,N/A
104.25.17.176,4,4,0.00,180.26,0.00,N/A
104.24.224.183,4,4,0.00,180.26,0.00,N/A
104.27.203.52,4,4,0.00,180.27,0.00,N/A
104.27.38.70,4,4,0.00,180.48,0.00,N/A
104.20.11.196,4,4,0.00,180.52,0.00,N/A
172.67.83.57,4,4,0.00,180.54,0.00,N/A
104.24.129.119,4,4,0.00,180.68,0.00,N/A
172.65.121.209,4,4,0.00,180.78,0.00,N/A
104.25.151.241,4,4,0.00,180.85,0.00,N/A
104.27.102.189,4,4,0.00,180.87,0.00,N/A
104.27.122.39,4,4,0.00,180.96,0.00,N/A
104.20.55.64,4,4,0.00,181.06,0.00,N/A
104.25.180.129,4,4,0.00,181.13,0.00,N/A
104.27.92.155,4,4,0.00,181.17,0.00,N/A
104.27.11.65,4,4,0.00,181.26,0.00,N/A
172.66.210.90,4,4,0.00,181.26,0.00,N/A
104.27.204.177,4,4,0.00,181.26,0.00,N/A
162.159.229.112,4,4,0.00,181.29,0.00,N/A
172.67.79.139,4,4,0.00,181.32,0.00,N/A
104.25.25.129,4,4,0.00,181.33,0.00,N/A
104.25.233.214,4,4,0.00,181.37,0.00,N/A
104.25.242.131,4,4,0.00,181.39,0.00,N/A
172.65.181.13,4,4,0.00,181.54,0.00,N/A
104.29.124.29,4,4,0.00,181.54,0.00,N/A
162.159.231.211,4,4,0.00,181.60,0.00,N/A
104.25.217.15,4,4,0.00,181.73,0.00,N/A
104.25.100.74,4,4,0.00,181.80,0.00,N/A
172.65.152.15,4,4,0.00,181.89,0.00,N/A
104.17.166.36,4,4,0.00,182.16,0.00,N/A
172.65.65.238,4,4,0.00,182.21,0.00,N/A
104.24.4.29,4,4,0.00,182.45,0.00,N/A
172.65.116.200,4,4,0.00,182.48,0.00,N/A
172.67.122.34,4,4,0.00,182.81,0.00,N/A
104.20.37.3,4,4,0.00,182.85,0.00,N/A
104.27.203.11,4,4,0.00,182.90,0.00,N/A
172.65.166.177,4,4,0.00,183.04,0.00,N/A
104.24.44.180,4,4,0.00,183.07,0.00,N/A
104.29.126.57,4,4,0.00,183.10,0.00,N/A
172.66.173.99,4,4,0.00,183.17,0.00,N/A
172.67.84.113,4,4,0.00,183.22,0.00,N/A
162.159.153.158,4,4,0.00,183.54,0.00,N/A
104.25.138.1,4,4,0.00,183.55,0.00,N/A
104.25.208.255,4,4,0.00,183.62,0.00,N/A
104.24.63.167,4,4,0.00,183.62,0.00,N/A
104.25.119.250,4,4,0.00,183.67,0.00,N/A
104.27.45.1,4,4,0.00,184.12,0.00,N/A
104.18.63.94,4,4,0.00,184.29,0.00,N/A
104.25.8.3,4,4,0.00,184.51,0.00,N/A
172.66.156.53,4,4,0.00,184.62,0.00,N/A
104.25.98.0,4,4,0.00,184.87,0.00,N/A
104.25.211.200,4,4,0.00,184.91,0.00,N/A
104.17.78.175,4,4,0.00,185.01,0.00,N/A
104.25.93.138,4,4,0.00,185.05,0.00,N/A
104.25.34.123,4,4,0.00,185.09,0.00,N/A
162.159.132.215,4,4,0.00,185.10,0.00,N/A
104.24.154.1,4,4,0.00,185.15,0.00,N/A
104.27.113.207,4,4,0.00,185.25,0.00,N/A
172.67.85.173,4,4,0.00,185.28,0.00,N/A
172.67.116.226,4,4,0.00,185.39,0.00,N/A
172.66.159.40,4,4,0.00,185.56,0.00,N/A
104.27.93.105,4,4,0.00,185.67,0.00,N/A
172.67.106.33,4,4,0.00,185.85,0.00,N/A
104.17.218.114,4,4,0.00,185.92,0.00,N/A
104.18.110.66,4,4,0.00,185.95,0.00,N/A
104.27.71.154,4,4,0.00,186.06,0.00,N/A
104.25.214.148,4,4,0.00,186.32,0.00,N/A
104.27.72.4,4,4,0.00,186.32,0.00,N/A
104.24.91.204,4,4,0.00,186.44,0.00,N/A
172.65.68.46,4,4,0.00,186.47,0.00,N/A
104.17.26.142,4,4,0.00,186.49,0.00,N/A
104.24.38.144,4,4,0.00,186.55,0.00,N/A
104.29.111.173,4,4,0.00,186.65,0.00,N/A
172.65.86.249,4,4,0.00,186.67,0.00,N/A
104.27.95.152,4,4,0.00,186.73,0.00,N/A
104.25.193.222,4,4,0.00,187.02,0.00,N/A
104.24.246.221,4,4,0.00,187.05,0.00,N/A
104.25.109.51,4,4,0.00,187.11,0.00,N/A
104.25.95.107,4,4,0.00,187.14,0.00,N/A
104.18.51.139,4,4,0.00,187.28,0.00,N/A
104.24.195.98,4,4,0.00,187.32,0.00,N/A
162.159.137.81,4,4,0.00,187.62,0.00,N/A
172.64.97.230,4,4,0.00,187.67,0.00,N/A
172.65.165.35,4,4,0.00,188.12,0.00,N/A
104.25.58.68,4,4,0.00,188.13,0.00,N/A
104.18.0.168,4,4,0.00,188.24,0.00,N/A
172.67.123.209,4,4,0.00,188.25,0.00,N/A
104.24.82.189,4,4,0.00,188.40,0.00,N/A
104.27.121.58,4,4,0.00,188.47,0.00,N/A
104.24.37.181,4,4,0.00,188.54,0.00,N/A
104.25.14.63,4,4,0.00,188.58,0.00,N/A
198.41.200.30,4,4,0.00,188.59,0.00,N/A
104.29.125.38,4,4,0.00,188.62,0.00,N/A
104.17.134.254,4,4,0.00,188.74,0.00,N/A
162.159.139.20,4,4,0.00,188.87,0.00,N/A
162.159.131.6,4,4,0.00,188.99,0.00,N/A
104.17.16.192,4,4,0.00,189.07,0.00,N/A
172.65.129.158,4,4,0.00,189.09,0.00,N/A
104.27.42.20,4,4,0.00,189.12,0.00,N/A
104.17.13.107,4,4,0.00,189.18,0.00,N/A
104.19.197.51,4,4,0.00,189.34,0.00,N/A
162.159.244.154,4,4,0.00,189.42,0.00,N/A
104.25.174.141,4,4,0.00,189.52,0.00,N/A
104.29.111.10,4,4,0.00,189.54,0.00,N/A
104.25.154.135,4,4,0.00,189.68,0.00,N/A
172.65.163.214,4,4,0.00,189.70,0.00,N/A
104.18.126.201,4,4,0.00,189.77,0.00,N/A
104.24.180.173,4,4,0.00,189.78,0.00,N/A
104.25.249.225,4,4,0.00,189.87,0.00,N/A
104.17.47.32,4,4,0.00,189.90,0.00,N/A
104.25.231.248,4,4,0.00,189.95,0.00,N/A
104.18.249.11,4,4,0.00,190.01,0.00,N/A
104.25.24.17,4,4,0.00,190.02,0.00,N/A
104.16.155.40,4,4,0.00,190.11,0.00,N/A
104.16.67.94,4,4,0.00,190.15,0.00,N/A
104.17.129.146,4,4,0.00,190.20,0.00,N/A
104.17.193.164,4,4,0.00,190.21,0.00,N/A
104.18.241.216,4,4,0.00,190.22,0.00,N/A
172.65.249.43,4,4,0.00,190.25,0.00,N/A
104.19.125.23,4,4,0.00,190.26,0.00,N/A
104.19.58.213,4,4,0.00,190.28,0.00,N/A
104.16.57.198,4,4,0.00,190.33,0.00,N/A
104.24.160.233,4,4,0.00,190.40,0.00,N/A
104.16.165.238,4,4,0.00,190.59,0.00,N/A
172.64.75.167,4,4,0.00,190.64,0.00,N/A
104.16.248.41,4,4,0.00,190.72,0.00,N/A
104.25.52.77,4,4,0.00,190.74,0.00,N/A
104.16.207.7,4,4,0.00,190.79,0.00,N/A
104.24.79.69,4,4,0.00,190.80,0.00,N/A
104.27.71.0,4,4,0.00,190.88,0.00,N/A
104.18.168.46,4,4,0.00,190.92,0.00,N/A
104.18.183.209,4,4,0.00,191.11,0.00,N/A
190.93.246.254,4,4,0.00,191.14,0.00,N/A
104.19.178.120,4,4,0.00,191.16,0.00,N/A
172.67.100.30,4,4,0.00,191.21,0.00,N/A
162.159.196.15,4,4,0.00,191.25,0.00,N/A
156.243.83.173,4,4,0.00,191.26,0.00,N/A
104.16.31.179,4,4,0.00,191.35,0.00,N/A
104.29.124.87,4,4,0.00,191.35,0.00,N/A
104.16.153.121,4,4,0.00,191.43,0.00,N/A
104.17.204.69,4,4,0.00,191.44,0.00,N/A
104.16.217.53,4,4,0.00,191.62,0.00,N/A
104.19.216.104,4,4,0.00,191.62,0.00,N/A
104.19.118.191,4,4,0.00,191.66,0.00,N/A
104.18.54.103,4,4,0.00,191.71,0.00,N/A
104.17.215.136,4,4,0.00,191.73,0.00,N/A
172.65.176.27,4,4,0.00,191.78,0.00,N/A
104.20.48.216,4,4,0.00,191.87,0.00,N/A
172.65.245.58,4,4,0.00,191.88,0.00,N/A
8.39.204.89,4,4,0.00,191.92,0.00,N/A
104.18.136.135,4,4,0.00,192.04,0.00,N/A
104.17.174.74,4,4,0.00,192.11,0.00,N/A
104.16.131.32,4,4,0.00,192.12,0.00,N/A
172.66.40.184,4,4,0.00,192.25,0.00,N/A
172.65.247.91,4,4,0.00,192.32,0.00,N/A
162.159.248.241,4,4,0.00,192.33,0.00,N/A
104.24.204.37,4,4,0.00,192.38,0.00,N/A
104.19.85.23,4,4,0.00,192.42,0.00,N/A
104.19.157.17,4,4,0.00,192.44,0.00,N/A
104.17.243.239,4,4,0.00,192.45,0.00,N/A
104.16.182.242,4,4,0.00,192.49,0.00,N/A
172.65.254.133,4,4,0.00,192.53,0.00,N/A
104.25.175.188,4,4,0.00,192.55,0.00,N/A
104.16.18.209,4,4,0.00,192.56,0.00,N/A
172.65.239.24,4,4,0.00,192.63,0.00,N/A
104.25.14.250,4,4,0.00,192.66,0.00,N/A
104.20.40.49,4,4,0.00,192.69,0.00,N/A
104.16.153.100,4,4,0.00,192.71,0.00,N/A
104.19.11.149,4,4,0.00,192.73,0.00,N/A
104.27.108.222,4,4,0.00,192.75,0.00,N/A
172.66.164.247,4,4,0.00,192.76,0.00,N/A
104.19.53.134,4,4,0.00,192.80,0.00,N/A
104.18.104.71,4,4,0.00,192.80,0.00,N/A
104.18.68.88,4,4,0.00,192.85,0.00,N/A
104.17.60.60,4,4,0.00,192.87,0.00,N/A
104.19.76.127,4,4,0.00,192.99,0.00,N/A
162.159.146.138,4,4,0.00,192.99,0.00,N/A
104.20.5.42,4,4,0.00,193.10,0.00,N/A
104.17.172.141,4,4,0.00,193.29,0.00,N/A
104.18.159.139,4,4,0.00,193.39,0.00,N/A
104.18.53.69,4,4,0.00,193.42,0.00,N/A
104.16.114.70,4,4,0.00,193.45,0.00,N/A
104.19.150.156,4,4,0.00,193.46,0.00,N/A
172.65.210.131,4,4,0.00,193.49,0.00,N/A
104.18.97.40,4,4,0.00,193.51,0.00,N/A
104.19.95.41,4,4,0.00,193.53,0.00,N/A
104.19.39.37,4,4,0.00,193.56,0.00,N/A
104.18.52.190,4,4,0.00,193.58,0.00,N/A
8.39.204.194,4,4,0.00,193.60,0.00,N/A
104.16.189.45,4,4,0.00,193.60,0.00,N/A
104.17.116.49,4,4,0.00,193.63,0.00,N/A
104.19.174.186,4,4,0.00,193.63,0.00,N/A
104.18.206.30,4,4,0.00,193.66,0.00,N/A
104.18.93.159,4,4,0.00,193.69,0.00,N/A
104.18.224.176,4,4,0.00,193.72,0.00,N/A
104.29.126.65,4,4,0.00,193.76,0.00,N/A
104.16.154.197,4,4,0.00,193.76,0.00,N/A
104.17.222.155,4,4,0.00,193.80,0.00,N/A
104.17.187.125,4,4,0.00,193.81,0.00,N/A
172.65.192.249,4,4,0.00,193.82,0.00,N/A
104.18.70.171,4,4,0.00,193.85,0.00,N/A
198.41.199.254,4,4,0.00,193.89,0.00,N/A
162.159.251.178,4,4,0.00,193.89,0.00,N/A
172.65.238.137,4,4,0.00,193.90,0.00,N/A
104.18.112.23,4,4,0.00,193.99,0.00,N/A
104.17.229.177,4,4,0.00,194.03,0.00,N/A
104.18.222.80,4,4,0.00,194.07,0.00,N/A
172.65.201.2,4,4,0.00,194.14,0.00,N/A
8.39.214.161,4,4,0.00,194.21,0.00,N/A
104.18.155.85,4,4,0.00,194.23,0.00,N/A
104.16.154.174,4,4,0.00,194.24,0.00,N/A
104.19.106.167,4,4,0.00,194.27,0.00,N/A
172.65.219.205,4,4,0.00,194.33,0.00,N/A
104.25.4.3,4,4,0.00,194.48,0.00,N/A
104.17.141.56,4,4,0.00,194.53,0.00,N/A
104.19.8.120,4,4,0.00,194.54,0.00,N/A
104.16.245.190,4,4,0.00,194.74,0.00,N/A
104.19.214.238,4,4,0.00,194.74,0.00,N/A
104.17.127.160,4,4,0.00,194.76,0.00,N/A
104.17.62.57,4,4,0.00,194.78,0.00,N/A
141.101.123.241,4,4,0.00,194.84,0.00,N/A
104.17.208.75,4,4,0.00,194.94,0.00,N/A
172.64.66.98,4,4,0.00,194.95,0.00,N/A
104.17.191.92,4,4,0.00,194.97,0.00,N/A
172.65.215.141,4,4,0.00,195.03,0.00,N/A
104.19.248.227,4,4,0.00,195.03,0.00,N/A
104.16.26.24,4,4,0.00,195.06,0.00,N/A
172.65.224.231,4,4,0.00,195.07,0.00,N/A
104.16.87.118,4,4,0.00,195.13,0.00,N/A
104.19.184.12,4,4,0.00,195.13,0.00,N/A
104.16.163.161,4,4,0.00,195.22,0.00,N/A
104.16.106.89,4,4,0.00,195.25,0.00,N/A
104.24.190.143,4,4,0.00,195.25,0.00,N/A
104.16.49.174,4,4,0.00,195.29,0.00,N/A
104.16.206.77,4,4,0.00,195.29,0.00,N/A
172.66.42.197,4,4,0.00,195.32,0.00,N/A
172.65.216.150,4,4,0.00,195.38,0.00,N/A
8.39.214.137,4,4,0.00,195.42,0.00,N/A
104.17.169.29,4,4,0.00,195.43,0.00,N/A
104.17.170.11,4,4,0.00,195.46,0.00,N/A
104.17.209.1,4,4,0.00,195.56,0.00,N/A
104.16.220.4,4,4,0.00,195.57,0.00,N/A
162.159.249.202,4,4,0.00,195.58,0.00,N/A
104.18.251.106,4,4,0.00,195.59,0.00,N/A
104.17.14.18,4,4,0.00,195.61,0.00,N/A
104.18.150.209,4,4,0.00,195.63,0.00,N/A
104.18.8.38,4,4,0.00,195.70,0.00,N/A
172.66.138.158,4,4,0.00,195.72,0.00,N/A
104.18.202.179,4,4,0.00,195.73,0.00,N/A
172.64.176.17,4,4,0.00,195.75,0.00,N/A
104.19.78.241,4,4,0.00,195.77,0.00,N/A
104.18.123.128,4,4,0.00,195.78,0.00,N/A
104.19.180.36,4,4,0.00,195.79,0.00,N/A
104.18.101.55,4,4,0.00,195.82,0.00,N/A
104.19.126.194,4,4,0.00,195.83,0.00,N/A
104.18.106.30,4,4,0.00,195.86,0.00,N/A
103.31.4.31,4,4,0.00,195.88,0.00,N/A
104.16.73.242,4,4,0.00,195.90,0.00,N/A
104.16.77.128,4,4,0.00,195.90,0.00,N/A
104.16.14.63,4,4,0.00,195.93,0.00,N/A
104.16.102.81,4,4,0.00,195.95,0.00,N/A
104.19.108.235,4,4,0.00,195.96,0.00,N/A
104.17.38.189,4,4,0.00,195.99,0.00,N/A
104.16.171.4,4,4,0.00,196.05,0.00,N/A
104.16.181.48,4,4,0.00,196.07,0.00,N/A
104.17.210.175,4,4,0.00,196.07,0.00,N/A
104.17.195.35,4,4,0.00,196.13,0.00,N/A
104.17.113.236,4,4,0.00,196.17,0.00,N/A
104.17.5.194,4,4,0.00,196.17,0.00,N/A
172.65.183.117,4,4,0.00,196.17,0.00,N/A
104.18.192.149,4,4,0.00,196.18,0.00,N/A
104.19.6.48,4,4,0.00,196.19,0.00,N/A
104.16.253.131,4,4,0.00,196.33,0.00,N/A
172.64.77.248,4,4,0.00,196.38,0.00,N/A
104.19.35.97,4,4,0.00,196.39,0.00,N/A
104.16.76.97,4,4,0.00,196.40,0.00,N/A
104.17.235.134,4,4,0.00,196.41,0.00,N/A
172.65.120.24,4,4,0.00,196.42,0.00,N/A
104.17.40.230,4,4,0.00,196.43,0.00,N/A
8.34.70.114,4,4,0.00,196.43,0.00,N/A
104.19.89.163,4,4,0.00,196.43,0.00,N/A
104.16.158.122,4,4,0.00,196.45,0.00,N/A
104.16.98.219,4,4,0.00,196.51,0.00,N/A
104.16.181.37,4,4,0.00,196.52,0.00,N/A
104.16.170.168,4,4,0.00,196.53,0.00,N/A
104.19.9.145,4,4,0.00,196.55,0.00,N/A
104.16.154.76,4,4,0.00,196.55,0.00,N/A
104.19.133.174,4,4,0.00,196.56,0.00,N/A
104.17.202.119,4,4,0.00,196.58,0.00,N/A
172.64.98.130,4,4,0.00,196.60,0.00,N/A
104.18.230.170,4,4,0.00,196.69,0.00,N/A
104.19.61.172,4,4,0.00,196.72,0.00,N/A
104.17.178.169,4,4,0.00,196.72,0.00,N/A
104.17.95.38,4,4,0.00,196.72,0.00,N/A
104.19.152.117,4,4,0.00,196.77,0.00,N/A
104.17.39.13,4,4,0.00,196.82,0.00,N/A
104.17.61.42,4,4,0.00,196.83,0.00,N/A
104.17.9.187,4,4,0.00,196.84,0.00,N/A
104.19.136.88,4,4,0.00,196.86,0.00,N/A
104.16.61.247,4,4,0.00,196.86,0.00,N/A
104.16.160.128,4,4,0.00,196.90,0.00,N/A
104.18.233.38,4,4,0.00,196.97,0.00,N/A
8.34.70.255,4,4,0.00,197.00,0.00,N/A
172.66.43.93,4,4,0.00,197.05,0.00,N/A
104.19.45.117,4,4,0.00,197.11,0.00,N/A
104.18.147.111,4,4,0.00,197.19,0.00,N/A
104.16.255.126,4,4,0.00,197.23,0.00,N/A
104.19.82.109,4,4,0.00,197.27,0.00,N/A
104.29.111.205,4,4,0.00,197.31,0.00,N/A
104.18.78.43,4,4,0.00,197.32,0.00,N/A
104.17.250.232,4,4,0.00,197.35,0.00,N/A
104.16.234.30,4,4,0.00,197.39,0.00,N/A
104.16.166.246,4,4,0.00,197.43,0.00,N/A
104.16.162.36,4,4,0.00,197.44,0.00,N/A
104.17.1.131,4,4,0.00,197.45,0.00,N/A
104.17.20.78,4,4,0.00,197.50,0.00,N/A
104.20.45.129,4,4,0.00,197.52,0.00,N/A
104.19.127.236,4,4,0.00,197.53,0.00,N/A
162.159.241.80,4,4,0.00,197.54,0.00,N/A
104.16.184.157,4,4,0.00,197.54,0.00,N/A
104.19.31.141,4,4,0.00,197.58,0.00,N/A
104.19.14.63,4,4,0.00,197.62,0.00,N/A
104.16.150.34,4,4,0.00,197.63,0.00,N/A
172.64.91.13,4,4,0.00,197.66,0.00,N/A
104.18.172.93,4,4,0.00,197.66,0.00,N/A
104.19.23.118,4,4,0.00,197.68,0.00,N/A
104.19.38.56,4,4,0.00,197.71,0.00,N/A
190.93.245.207,4,4,0.00,197.74,0.00,N/A
104.16.196.110,4,4,0.00,197.78,0.00,N/A
104.16.155.236,4,4,0.00,197.80,0.00,N/A
104.17.219.52,4,4,0.00,197.82,0.00,N/A
104.17.246.211,4,4,0.00,197.83,0.00,N/A
104.18.64.55,4,4,0.00,197.87,0.00,N/A
172.65.194.210,4,4,0.00,197.88,0.00,N/A
104.18.208.79,4,4,0.00,197.90,0.00,N/A
8.39.214.66,4,4,0.00,197.90,0.00,N/A
104.17.114.191,4,4,0.00,197.91,0.00,N/A
104.27.70.57,4,4,0.00,197.91,0.00,N/A
104.19.141.37,4,4,0.00,197.93,0.00,N/A
172.65.193.210,4,4,0.00,197.95,0.00,N/A
104.16.249.93,4,4,0.00,197.95,0.00,N/A
104.19.103.82,4,4,0.00,197.95,0.00,N/A
104.18.98.202,4,4,0.00,198.01,0.00,N/A
104.19.218.100,4,4,0.00,198.01,0.00,N/A
104.19.36.251,4,4,0.00,198.04,0.00,N/A
104.16.69.98,4,4,0.00,198.07,0.00,N/A
104.19.247.247,4,4,0.00,198.08,0.00,N/A
104.19.217.227,4,4,0.00,198.18,0.00,N/A
104.19.102.180,4,4,0.00,198.20,0.00,N/A
104.19.17.167,4,4,0.00,198.21,0.00,N/A
104.18.145.207,4,4,0.00,198.21,0.00,N/A
104.18.56.136,4,4,0.00,198.26,0.00,N/A
172.65.82.221,4,4,0.00,198.27,0.00,N/A
104.19.44.209,4,4,0.00,198.36,0.00,N/A
104.16.28.158,4,4,0.00,198.41,0.00,N/A
104.19.225.226,4,4,0.00,198.43,0.00,N/A
104.21.230.173,4,4,0.00,198.44,0.00,N/A
104.19.147.127,4,4,0.00,198.46,0.00,N/A
104.18.48.22,4,4,0.00,198.47,0.00,N/A
104.18.117.194,4,4,0.00,198.50,0.00,N/A
104.17.102.88,4,4,0.00,198.57,0.00,N/A
104.18.199.84,4,4,0.00,198.57,0.00,N/A
104.17.220.72,4,4,0.00,198.59,0.00,N/A
172.67.125.109,4,4,0.00,198.59,0.00,N/A
104.19.81.104,4,4,0.00,198.62,0.00,N/A
104.16.139.117,4,4,0.00,198.62,0.00,N/A
172.65.236.176,4,4,0.00,198.63,0.00,N/A
172.64.101.168,4,4,0.00,198.66,0.00,N/A
104.16.80.41,4,4,0.00,198.67,0.00,N/A
104.17.140.157,4,4,0.00,198.74,0.00,N/A
104.16.118.80,4,4,0.00,198.82,0.00,N/A
172.65.242.193,4,4,0.00,198.89,0.00,N/A
104.16.124.11,4,4,0.00,198.89,0.00,N/A
104.17.0.217,4,4,0.00,198.91,0.00,N/A
104.16.157.192,4,4,0.00,198.92,0.00,N/A
104.16.25.38,4,4,0.00,198.93,0.00,N/A
104.16.188.236,4,4,0.00,198.96,0.00,N/A
172.64.230.21,4,4,0.00,198.96,0.00,N/A
104.17.43.211,4,4,0.00,198.97,0.00,N/A
104.21.236.112,4,4,0.00,198.98,0.00,N/A
104.16.17.141,4,4,0.00,198.98,0.00,N/A
104.17.147.7,4,4,0.00,198.99,0.00,N/A
104.18.225.193,4,4,0.00,199.00,0.00,N/A
104.19.131.106,4,4,0.00,199.00,0.00,N/A
172.64.93.230,4,4,0.00,199.00,0.00,N/A
104.18.75.37,4,4,0.00,199.00,0.00,N/A
104.18.94.46,4,4,0.00,199.02,0.00,N/A
104.18.25.187,4,4,0.00,199.03,0.00,N/A
104.17.125.45,4,4,0.00,199.04,0.00,N/A
104.19.68.64,4,4,0.00,199.06,0.00,N/A
104.19.42.248,4,4,0.00,199.07,0.00,N/A
104.18.195.176,4,4,0.00,199.10,0.00,N/A
104.17.65.111,4,4,0.00,199.11,0.00,N/A
198.41.196.154,4,4,0.00,199.13,0.00,N/A
104.16.182.185,4,4,0.00,199.14,0.00,N/A
104.17.179.69,4,4,0.00,199.15,0.00,N/A
104.16.88.77,4,4,0.00,199.18,0.00,N/A
104.19.66.78,4,4,0.00,199.18,0.00,N/A
104.21.231.178,4,4,0.00,199.19,0.00,N/A
104.16.132.241,4,4,0.00,199.19,0.00,N/A
104.19.90.97,4,4,0.00,199.19,0.00,N/A
104.19.215.77,4,4,0.00,199.21,0.00,N/A
104.18.21.77,4,4,0.00,199.26,0.00,N/A
104.18.248.185,4,4,0.00,199.31,0.00,N/A
104.18.216.126,4,4,0.00,199.31,0.00,N/A
104.19.167.177,4,4,0.00,199.32,0.00,N/A
172.65.221.204,4,4,0.00,199.38,0.00,N/A
104.17.93.155,4,4,0.00,199.41,0.00,N/A
104.19.59.102,4,4,0.00,199.41,0.00,N/A
104.19.194.52,4,4,0.00,199.53,0.00,N/A
104.16.227.100,4,4,0.00,199.54,0.00,N/A
104.17.217.198,4,4,0.00,199.57,0.00,N/A
104.18.23.193,4,4,0.00,199.58,0.00,N/A
104.17.73.102,4,4,0.00,199.59,0.00,N/A
162.159.201.165,4,4,0.00,199.59,0.00,N/A
104.16.161.228,4,4,0.00,199.61,0.00,N/A
104.16.203.132,4,4,0.00,199.61,0.00,N/A
104.17.101.49,4,4,0.00,199.61,0.00,N/A
104.16.19.119,4,4,0.00,199.64,0.00,N/A
141.101.114.45,4,4,0.00,199.65,0.00,N/A
104.19.190.58,4,4,0.00,199.67,0.00,N/A
104.19.199.115,4,4,0.00,199.67,0.00,N/A
104.16.99.161,4,4,0.00,199.68,0.00,N/A
104.16.115.180,4,4,0.00,199.69,0.00,N/A
104.16.72.192,4,4,0.00,199.72,0.00,N/A
104.18.50.244,4,4,0.00,199.74,0.00,N/A
