IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.215.14,4,4,0.00,167.67,0.00,N/A
104.25.51.23,4,4,0.00,167.68,0.00,N/A
104.26.2.16,4,4,0.00,167.69,0.00,N/A
104.25.137.208,4,4,0.00,167.69,0.00,N/A
104.27.96.107,4,4,0.00,167.71,0.00,N/A
104.24.43.106,4,4,0.00,167.72,0.00,N/A
104.27.54.83,4,4,0.00,167.78,0.00,N/A
104.25.236.3,4,4,0.00,167.78,0.00,N/A
104.24.148.167,4,4,0.00,167.80,0.00,N/A
104.19.252.8,4,4,0.00,167.81,0.00,N/A
104.17.164.92,4,4,0.00,167.83,0.00,N/A
104.24.38.222,4,4,0.00,167.83,0.00,N/A
104.24.146.199,4,4,0.00,167.87,0.00,N/A
172.65.93.15,4,4,0.00,167.88,0.00,N/A
104.20.55.22,4,4,0.00,167.91,0.00,N/A
104.19.131.51,4,4,0.00,167.93,0.00,N/A
198.41.217.188,4,4,0.00,167.95,0.00,N/A
104.25.121.115,4,4,0.00,167.97,0.00,N/A
104.25.54.15,4,4,0.00,167.98,0.00,N/A
104.26.10.154,4,4,0.00,167.99,0.00,N/A
104.16.3.128,4,4,0.00,168.00,0.00,N/A
104.25.224.149,4,4,0.00,168.07,0.00,N/A
104.16.35.161,4,4,0.00,168.11,0.00,N/A
104.27.15.216,4,4,0.00,168.12,0.00,N/A
104.24.217.72,4,4,0.00,168.17,0.00,N/A
104.17.16.87,4,4,0.00,168.17,0.00,N/A
104.18.79.15,4,4,0.00,168.19,0.00,N/A
104.24.28.210,4,4,0.00,168.20,0.00,N/A
104.24.18.184,4,4,0.00,168.23,0.00,N/A
104.25.173.20,4,4,0.00,168.24,0.00,N/A
104.19.244.239,4,4,0.00,168.25,0.00,N/A
172.65.116.104,4,4,0.00,168.26,0.00,N/A
162.159.135.102,4,4,0.00,168.26,0.00,N/A
104.16.114.91,4,4,0.00,168.31,0.00,N/A
104.18.54.65,4,4,0.00,168.32,0.00,N/A
104.24.189.220,4,4,0.00,168.34,0.00,N/A
172.66.136.73,4,4,0.00,168.41,0.00,N/A
104.18.242.178,4,4,0.00,168.42,0.00,N/A
104.16.104.179,4,4,0.00,168.42,0.00,N/A
172.66.145.109,4,4,0.00,168.42,0.00,N/A
172.66.142.170,4,4,0.00,168.46,0.00,N/A
104.18.146.12,4,4,0.00,168.46,0.00,N/A
104.25.128.84,4,4,0.00,168.51,0.00,N/A
104.24.203.133,4,4,0.00,168.51,0.00,N/A
104.25.15.33,4,4,0.00,168.53,0.00,N/A
172.64.97.91,4,4,0.00,168.54,0.00,N/A
104.16.12.239,4,4,0.00,168.54,0.00,N/A
172.65.140.16,4,4,0.00,168.59,0.00,N/A
104.27.103.234,4,4,0.00,168.59,0.00,N/A
104.16.240.57,4,4,0.00,168.59,0.00,N/A
104.25.122.170,4,4,0.00,168.59,0.00,N/A
104.19.210.184,4,4,0.00,168.60,0.00,N/A
104.25.18.248,4,4,0.00,168.60,0.00,N/A
104.17.29.98,4,4,0.00,168.63,0.00,N/A
104.18.181.100,4,4,0.00,168.63,0.00,N/A
104.18.152.185,4,4,0.00,168.63,0.00,N/A
104.25.177.205,4,4,0.00,168.64,0.00,N/A
104.20.44.64,4,4,0.00,168.64,0.00,N/A
172.65.241.55,4,4,0.00,168.64,0.00,N/A
198.41.197.199,4,4,0.00,168.65,0.00,N/A
104.24.200.244,4,4,0.00,168.65,0.00,N/A
162.159.154.44,4,4,0.00,168.66,0.00,N/A
104.16.249.162,4,4,0.00,168.68,0.00,N/A
104.17.83.165,4,4,0.00,168.69,0.00,N/A
172.65.248.182,4,4,0.00,168.69,0.00,N/A
104.24.208.232,4,4,0.00,168.70,0.00,N/A
104.24.254.77,4,4,0.00,168.72,0.00,N/A
172.65.196.80,4,4,0.00,168.73,0.00,N/A
104.25.69.180,4,4,0.00,168.75,0.00,N/A
172.65.139.126,4,4,0.00,168.75,0.00,N/A
172.65.103.195,4,4,0.00,168.76,0.00,N/A
104.19.132.3,4,4,0.00,168.77,0.00,N/A
172.66.209.40,4,4,0.00,168.79,0.00,N/A
172.66.154.93,4,4,0.00,168.79,0.00,N/A
104.18.172.225,4,4,0.00,168.80,0.00,N/A
172.65.107.81,4,4,0.00,168.80,0.00,N/A
172.67.68.120,4,4,0.00,168.84,0.00,N/A
104.24.236.22,4,4,0.00,168.86,0.00,N/A
104.18.157.148,4,4,0.00,168.88,0.00,N/A
104.24.66.95,4,4,0.00,168.88,0.00,N/A
104.18.16.137,4,4,0.00,168.91,0.00,N/A
172.65.154.181,4,4,0.00,168.91,0.00,N/A
104.24.53.124,4,4,0.00,168.92,0.00,N/A
104.24.16.147,4,4,0.00,168.92,0.00,N/A
104.18.168.148,4,4,0.00,168.92,0.00,N/A
104.19.207.196,4,4,0.00,168.92,0.00,N/A
104.16.43.191,4,4,0.00,168.93,0.00,N/A
104.16.161.43,4,4,0.00,168.94,0.00,N/A
172.65.135.174,4,4,0.00,168.96,0.00,N/A
104.24.212.44,4,4,0.00,168.99,0.00,N/A
104.16.25.121,4,4,0.00,168.99,0.00,N/A
104.27.57.23,4,4,0.00,169.06,0.00,N/A
172.66.153.232,4,4,0.00,169.06,0.00,N/A
104.19.221.30,4,4,0.00,169.07,0.00,N/A
104.17.190.214,4,4,0.00,169.09,0.00,N/A
104.19.166.114,4,4,0.00,169.10,0.00,N/A
104.24.93.210,4,4,0.00,169.11,0.00,N/A
104.19.4.140,4,4,0.00,169.11,0.00,N/A
104.18.72.164,4,4,0.00,169.11,0.00,N/A
104.19.233.157,4,4,0.00,169.12,0.00,N/A
172.65.111.78,4,4,0.00,169.12,0.00,N/A
172.65.132.41,4,4,0.00,169.13,0.00,N/A
104.24.178.135,4,4,0.00,169.14,0.00,N/A
104.25.213.107,4,4,0.00,169.15,0.00,N/A
104.25.32.225,4,4,0.00,169.18,0.00,N/A
104.19.195.201,4,4,0.00,169.19,0.00,N/A
104.16.248.193,4,4,0.00,169.21,0.00,N/A
162.159.152.204,4,4,0.00,169.22,0.00,N/A
104.25.85.119,4,4,0.00,169.24,0.00,N/A
104.25.11.225,4,4,0.00,169.25,0.00,N/A
172.65.73.93,4,4,0.00,169.25,0.00,N/A
104.17.163.199,4,4,0.00,169.26,0.00,N/A
104.18.224.14,4,4,0.00,169.27,0.00,N/A
104.20.29.32,4,4,0.00,169.27,0.00,N/A
104.16.206.136,4,4,0.00,169.28,0.00,N/A
162.159.132.186,4,4,0.00,169.33,0.00,N/A
104.18.57.15,4,4,0.00,169.33,0.00,N/A
104.19.184.126,4,4,0.00,169.33,0.00,N/A
104.16.210.190,4,4,0.00,169.34,0.00,N/A
172.64.230.220,4,4,0.00,169.35,0.00,N/A
104.17.127.25,4,4,0.00,169.38,0.00,N/A
104.25.231.20,4,4,0.00,169.40,0.00,N/A
104.26.7.165,4,4,0.00,169.40,0.00,N/A
104.24.4.113,4,4,0.00,169.41,0.00,N/A
172.67.66.7,4,4,0.00,169.41,0.00,N/A
172.66.133.198,4,4,0.00,169.43,0.00,N/A
104.20.60.40,4,4,0.00,169.44,0.00,N/A
104.16.61.127,4,4,0.00,169.45,0.00,N/A
104.24.63.159,4,4,0.00,169.46,0.00,N/A
104.24.141.107,4,4,0.00,169.48,0.00,N/A
104.27.10.229,4,4,0.00,169.48,0.00,N/A
172.66.164.206,4,4,0.00,169.49,0.00,N/A
104.25.84.115,4,4,0.00,169.49,0.00,N/A
104.17.162.226,4,4,0.00,169.50,0.00,N/A
104.24.87.49,4,4,0.00,169.50,0.00,N/A
162.159.147.68,4,4,0.00,169.52,0.00,N/A
8.34.70.107,4,4,0.00,169.53,0.00,N/A
104.24.167.222,4,4,0.00,169.54,0.00,N/A
104.25.145.78,4,4,0.00,169.58,0.00,N/A
104.24.134.39,4,4,0.00,169.59,0.00,N/A
198.41.195.83,4,4,0.00,169.60,0.00,N/A
104.16.204.28,4,4,0.00,169.60,0.00,N/A
172.65.172.176,4,4,0.00,169.61,0.00,N/A
172.64.77.105,4,4,0.00,169.62,0.00,N/A
172.65.231.121,4,4,0.00,169.64,0.00,N/A
104.25.16.97,4,4,0.00,169.64,0.00,N/A
104.24.246.186,4,4,0.00,169.66,0.00,N/A
104.24.9.165,4,4,0.00,169.69,0.00,N/A
104.25.150.254,4,4,0.00,169.69,0.00,N/A
162.159.94.34,4,4,0.00,169.73,0.00,N/A
172.67.115.15,4,4,0.00,169.76,0.00,N/A
172.66.150.196,4,4,0.00,169.77,0.00,N/A
104.25.67.9,4,4,0.00,169.78,0.00,N/A
172.65.82.249,4,4,0.00,169.80,0.00,N/A
104.17.239.182,4,4,0.00,169.81,0.00,N/A
104.24.32.157,4,4,0.00,169.81,0.00,N/A
104.19.241.41,4,4,0.00,169.82,0.00,N/A
172.67.85.218,4,4,0.00,169.83,0.00,N/A
104.24.33.104,4,4,0.00,169.85,0.00,N/A
172.64.176.159,4,4,0.00,169.85,0.00,N/A
104.25.175.121,4,4,0.00,169.85,0.00,N/A
104.25.193.83,4,4,0.00,169.87,0.00,N/A
104.16.120.22,4,4,0.00,169.88,0.00,N/A
104.17.150.76,4,4,0.00,169.88,0.00,N/A
104.17.235.133,4,4,0.00,169.90,0.00,N/A
190.93.246.1,4,4,0.00,169.90,0.00,N/A
104.16.151.27,4,4,0.00,169.92,0.00,N/A
104.18.128.181,4,4,0.00,169.93,0.00,N/A
162.159.93.142,4,4,0.00,169.93,0.00,N/A
104.24.0.6,4,4,0.00,169.94,0.00,N/A
172.65.89.29,4,4,0.00,169.94,0.00,N/A
172.65.131.16,4,4,0.00,169.96,0.00,N/A
104.18.186.202,4,4,0.00,169.97,0.00,N/A
104.18.252.68,4,4,0.00,169.97,0.00,N/A
104.16.241.252,4,4,0.00,170.00,0.00,N/A
104.19.173.81,4,4,0.00,170.01,0.00,N/A
104.17.247.252,4,4,0.00,170.01,0.00,N/A
104.16.119.109,4,4,0.00,170.01,0.00,N/A
104.19.193.77,4,4,0.00,170.02,0.00,N/A
104.27.82.92,4,4,0.00,170.03,0.00,N/A
104.17.210.40,4,4,0.00,170.03,0.00,N/A
104.17.19.159,4,4,0.00,170.05,0.00,N/A
104.16.213.111,4,4,0.00,170.06,0.00,N/A
104.17.30.241,4,4,0.00,170.07,0.00,N/A
104.24.135.46,4,4,0.00,170.09,0.00,N/A
104.19.163.91,4,4,0.00,170.10,0.00,N/A
104.19.70.74,4,4,0.00,170.10,0.00,N/A
172.65.158.149,4,4,0.00,170.12,0.00,N/A
104.17.125.75,4,4,0.00,170.13,0.00,N/A
104.27.27.175,4,4,0.00,170.15,0.00,N/A
104.27.89.9,4,4,0.00,170.16,0.00,N/A
104.16.162.103,4,4,0.00,170.16,0.00,N/A
104.18.235.236,4,4,0.00,170.17,0.00,N/A
172.66.203.177,4,4,0.00,170.17,0.00,N/A
104.25.157.98,4,4,0.00,170.18,0.00,N/A
104.16.221.8,4,4,0.00,170.19,0.00,N/A
104.20.19.201,4,4,0.00,170.20,0.00,N/A
104.29.111.66,4,4,0.00,170.21,0.00,N/A
104.18.129.51,4,4,0.00,170.26,0.00,N/A
172.66.146.60,4,4,0.00,170.28,0.00,N/A
104.25.170.189,4,4,0.00,170.30,0.00,N/A
104.24.91.204,4,4,0.00,170.30,0.00,N/A
104.17.55.160,4,4,0.00,170.32,0.00,N/A
104.19.151.47,4,4,0.00,170.34,0.00,N/A
104.18.51.114,4,4,0.00,170.34,0.00,N/A
104.17.77.51,4,4,0.00,170.36,0.00,N/A
104.19.87.136,4,4,0.00,170.37,0.00,N/A
104.18.14.137,4,4,0.00,170.37,0.00,N/A
104.24.140.47,4,4,0.00,170.37,0.00,N/A
104.17.49.229,4,4,0.00,170.38,0.00,N/A
104.18.159.210,4,4,0.00,170.40,0.00,N/A
104.25.221.227,4,4,0.00,170.40,0.00,N/A
104.24.56.225,4,4,0.00,170.40,0.00,N/A
104.27.203.248,4,4,0.00,170.41,0.00,N/A
104.16.6.12,4,4,0.00,170.42,0.00,N/A
8.39.214.110,4,4,0.00,170.42,0.00,N/A
104.17.27.97,4,4,0.00,170.43,0.00,N/A
162.159.201.50,4,4,0.00,170.45,0.00,N/A
104.19.171.254,4,4,0.00,170.46,0.00,N/A
104.17.151.96,4,4,0.00,170.46,0.00,N/A
104.16.158.103,4,4,0.00,170.47,0.00,N/A
104.17.32.252,4,4,0.00,170.48,0.00,N/A
104.17.179.32,4,4,0.00,170.49,0.00,N/A
104.18.173.21,4,4,0.00,170.49,0.00,N/A
104.27.87.218,4,4,0.00,170.49,0.00,N/A
172.66.194.104,4,4,0.00,170.52,0.00,N/A
104.19.156.186,4,4,0.00,170.53,0.00,N/A
104.24.88.71,4,4,0.00,170.54,0.00,N/A
172.66.42.141,4,4,0.00,170.54,0.00,N/A
104.25.119.223,4,4,0.00,170.55,0.00,N/A
104.19.144.71,4,4,0.00,170.55,0.00,N/A
104.16.127.97,4,4,0.00,170.55,0.00,N/A
172.65.138.102,4,4,0.00,170.55,0.00,N/A
104.24.10.190,4,4,0.00,170.57,0.00,N/A
104.18.201.157,4,4,0.00,170.58,0.00,N/A
104.27.201.54,4,4,0.00,170.58,0.00,N/A
104.25.73.126,4,4,0.00,170.59,0.00,N/A
104.19.180.0,4,4,0.00,170.60,0.00,N/A
104.19.158.178,4,4,0.00,170.60,0.00,N/A
104.27.105.71,4,4,0.00,170.60,0.00,N/A
104.25.83.148,4,4,0.00,170.61,0.00,N/A
104.18.189.29,4,4,0.00,170.61,0.00,N/A
104.18.55.152,4,4,0.00,170.62,0.00,N/A
104.24.149.91,4,4,0.00,170.62,0.00,N/A
172.66.160.141,4,4,0.00,170.62,0.00,N/A
104.17.0.128,4,4,0.00,170.62,0.00,N/A
104.16.128.178,4,4,0.00,170.63,0.00,N/A
172.65.119.212,4,4,0.00,170.63,0.00,N/A
104.19.232.64,4,4,0.00,170.64,0.00,N/A
104.16.100.213,4,4,0.00,170.65,0.00,N/A
172.65.240.31,4,4,0.00,170.65,0.00,N/A
104.27.102.66,4,4,0.00,170.65,0.00,N/A
104.27.7.44,4,4,0.00,170.67,0.00,N/A
104.19.6.80,4,4,0.00,170.68,0.00,N/A
104.24.226.211,4,4,0.00,170.68,0.00,N/A
104.19.39.65,4,4,0.00,170.69,0.00,N/A
104.18.3.225,4,4,0.00,170.69,0.00,N/A
104.20.5.47,4,4,0.00,170.69,0.00,N/A
104.16.228.209,4,4,0.00,170.73,0.00,N/A
104.18.10.80,4,4,0.00,170.74,0.00,N/A
104.17.53.47,4,4,0.00,170.74,0.00,N/A
104.19.36.182,4,4,0.00,170.74,0.00,N/A
104.16.246.51,4,4,0.00,170.75,0.00,N/A
104.24.54.197,4,4,0.00,170.76,0.00,N/A
104.16.158.176,4,4,0.00,170.76,0.00,N/A
104.16.121.11,4,4,0.00,170.79,0.00,N/A
172.66.129.27,4,4,0.00,170.79,0.00,N/A
104.18.74.54,4,4,0.00,170.80,0.00,N/A
104.18.212.242,4,4,0.00,170.80,0.00,N/A
104.25.183.159,4,4,0.00,170.80,0.00,N/A
104.25.176.42,4,4,0.00,170.81,0.00,N/A
104.27.49.188,4,4,0.00,170.82,0.00,N/A
104.16.36.1,4,4,0.00,170.83,0.00,N/A
104.29.126.9,4,4,0.00,170.83,0.00,N/A
104.24.55.156,4,4,0.00,170.84,0.00,N/A
104.17.207.49,4,4,0.00,170.84,0.00,N/A
190.93.244.67,4,4,0.00,170.85,0.00,N/A
104.19.50.98,4,4,0.00,170.93,0.00,N/A
104.20.6.46,4,4,0.00,170.93,0.00,N/A
172.65.146.116,4,4,0.00,170.95,0.00,N/A
104.16.101.124,4,4,0.00,170.95,0.00,N/A
104.18.251.29,4,4,0.00,170.96,0.00,N/A
104.16.163.42,4,4,0.00,170.96,0.00,N/A
104.25.4.146,4,4,0.00,170.96,0.00,N/A
104.16.175.90,4,4,0.00,170.96,0.00,N/A
104.17.97.80,4,4,0.00,170.96,0.00,N/A
104.25.47.44,4,4,0.00,170.97,0.00,N/A
104.19.238.134,4,4,0.00,170.97,0.00,N/A
172.65.252.254,4,4,0.00,170.98,0.00,N/A
172.65.226.37,4,4,0.00,171.00,0.00,N/A
104.18.239.76,4,4,0.00,171.00,0.00,N/A
104.16.148.95,4,4,0.00,171.01,0.00,N/A
104.24.12.244,4,4,0.00,171.01,0.00,N/A
104.18.67.94,4,4,0.00,171.01,0.00,N/A
104.25.60.177,4,4,0.00,171.01,0.00,N/A
104.25.203.160,4,4,0.00,171.02,0.00,N/A
104.17.68.1,4,4,0.00,171.02,0.00,N/A
104.16.56.151,4,4,0.00,171.04,0.00,N/A
104.19.23.223,4,4,0.00,171.04,0.00,N/A
162.159.248.125,4,4,0.00,171.05,0.00,N/A
104.17.221.192,4,4,0.00,171.05,0.00,N/A
104.17.157.55,4,4,0.00,171.06,0.00,N/A
104.16.30.215,4,4,0.00,171.07,0.00,N/A
104.19.239.223,4,4,0.00,171.07,0.00,N/A
104.18.69.27,4,4,0.00,171.08,0.00,N/A
104.25.253.17,4,4,0.00,171.11,0.00,N/A
172.65.244.13,4,4,0.00,171.12,0.00,N/A
104.18.171.237,4,4,0.00,171.12,0.00,N/A
104.17.69.9,4,4,0.00,171.12,0.00,N/A
104.19.231.199,4,4,0.00,171.12,0.00,N/A
104.17.228.46,4,4,0.00,171.13,0.00,N/A
104.16.129.45,4,4,0.00,171.14,0.00,N/A
104.25.204.126,4,4,0.00,171.14,0.00,N/A
104.18.77.55,4,4,0.00,171.15,0.00,N/A
104.24.190.132,4,4,0.00,171.15,0.00,N/A
104.17.232.82,4,4,0.00,171.16,0.00,N/A
104.25.41.175,4,4,0.00,171.18,0.00,N/A
104.27.202.205,4,4,0.00,171.18,0.00,N/A
162.159.247.68,4,4,0.00,171.20,0.00,N/A
104.18.90.28,4,4,0.00,171.20,0.00,N/A
104.16.104.183,4,4,0.00,171.22,0.00,N/A
104.19.152.234,4,4,0.00,171.23,0.00,N/A
104.24.62.203,4,4,0.00,171.24,0.00,N/A
104.25.252.228,4,4,0.00,171.24,0.00,N/A
104.24.35.190,4,4,0.00,171.26,0.00,N/A
104.17.204.141,4,4,0.00,171.27,0.00,N/A
172.65.254.152,4,4,0.00,171.27,0.00,N/A
104.18.141.10,4,4,0.00,171.27,0.00,N/A
172.64.88.94,4,4,0.00,171.28,0.00,N/A
172.66.162.61,4,4,0.00,171.29,0.00,N/A
172.64.68.193,4,4,0.00,171.29,0.00,N/A
104.18.217.118,4,4,0.00,171.29,0.00,N/A
172.64.94.230,4,4,0.00,171.30,0.00,N/A
104.16.83.184,4,4,0.00,171.30,0.00,N/A
104.17.194.137,4,4,0.00,171.30,0.00,N/A
104.17.141.89,4,4,0.00,171.30,0.00,N/A
104.17.252.247,4,4,0.00,171.30,0.00,N/A
104.17.140.124,4,4,0.00,171.31,0.00,N/A
198.41.207.111,4,4,0.00,171.34,0.00,N/A
172.65.202.204,4,4,0.00,171.35,0.00,N/A
104.18.8.52,4,4,0.00,171.35,0.00,N/A
104.24.197.182,4,4,0.00,171.36,0.00,N/A
104.24.5.250,4,4,0.00,171.38,0.00,N/A
104.27.88.250,4,4,0.00,171.38,0.00,N/A
104.25.141.135,4,4,0.00,171.40,0.00,N/A
104.18.155.234,4,4,0.00,171.41,0.00,N/A
104.18.237.50,4,4,0.00,171.42,0.00,N/A
104.16.212.14,4,4,0.00,171.45,0.00,N/A
104.16.226.228,4,4,0.00,171.46,0.00,N/A
104.18.94.232,4,4,0.00,171.47,0.00,N/A
104.19.15.251,4,4,0.00,171.47,0.00,N/A
104.19.75.182,4,4,0.00,171.47,0.00,N/A
104.17.183.101,4,4,0.00,171.49,0.00,N/A
104.17.101.37,4,4,0.00,171.50,0.00,N/A
104.27.20.51,4,4,0.00,171.50,0.00,N/A
104.19.124.74,4,4,0.00,171.51,0.00,N/A
104.16.54.137,4,4,0.00,171.51,0.00,N/A
104.24.1.87,4,4,0.00,171.52,0.00,N/A
104.17.213.209,4,4,0.00,171.52,0.00,N/A
172.65.205.130,4,4,0.00,171.52,0.00,N/A
172.67.102.168,4,4,0.00,171.52,0.00,N/A
104.18.132.40,4,4,0.00,171.53,0.00,N/A
104.17.135.222,4,4,0.00,171.54,0.00,N/A
104.17.245.173,4,4,0.00,171.54,0.00,N/A
104.18.199.158,4,4,0.00,171.55,0.00,N/A
104.17.255.91,4,4,0.00,171.55,0.00,N/A
172.67.109.70,4,4,0.00,171.56,0.00,N/A
172.64.67.122,4,4,0.00,171.57,0.00,N/A
104.19.82.98,4,4,0.00,171.57,0.00,N/A
104.16.101.65,4,4,0.00,171.58,0.00,N/A
104.27.11.54,4,4,0.00,171.58,0.00,N/A
104.25.29.170,4,4,0.00,171.59,0.00,N/A
104.19.215.19,4,4,0.00,171.63,0.00,N/A
104.17.160.103,4,4,0.00,171.64,0.00,N/A
104.17.203.85,4,4,0.00,171.65,0.00,N/A
104.17.86.205,4,4,0.00,171.66,0.00,N/A
104.16.171.44,4,4,0.00,171.67,0.00,N/A
104.16.14.201,4,4,0.00,171.68,0.00,N/A
104.17.133.82,4,4,0.00,171.69,0.00,N/A
104.19.20.111,4,4,0.00,171.71,0.00,N/A
104.20.30.50,4,4,0.00,171.72,0.00,N/A
162.159.128.97,4,4,0.00,171.74,0.00,N/A
104.20.52.80,4,4,0.00,171.75,0.00,N/A
104.19.150.175,4,4,0.00,171.76,0.00,N/A
104.18.131.198,4,4,0.00,171.76,0.00,N/A
104.27.51.220,4,4,0.00,171.78,0.00,N/A
104.16.29.70,4,4,0.00,171.78,0.00,N/A
104.24.77.193,4,4,0.00,171.78,0.00,N/A
104.19.125.67,4,4,0.00,171.79,0.00,N/A
104.16.174.194,4,4,0.00,171.80,0.00,N/A
172.66.132.32,4,4,0.00,171.80,0.00,N/A
104.17.139.20,4,4,0.00,171.80,0.00,N/A
104.24.34.144,4,4,0.00,171.80,0.00,N/A
172.65.193.199,4,4,0.00,171.81,0.00,N/A
104.25.35.129,4,4,0.00,171.82,0.00,N/A
104.18.230.154,4,4,0.00,171.83,0.00,N/A
104.19.0.155,4,4,0.00,171.83,0.00,N/A
162.159.237.131,4,4,0.00,171.84,0.00,N/A
104.18.236.225,4,4,0.00,171.85,0.00,N/A
104.25.183.175,4,4,0.00,171.86,0.00,N/A
104.16.199.132,4,4,0.00,171.87,0.00,N/A
104.19.45.66,4,4,0.00,171.87,0.00,N/A
104.24.132.172,4,4,0.00,171.87,0.00,N/A
104.16.188.161,4,4,0.00,171.88,0.00,N/A
104.19.42.19,4,4,0.00,171.88,0.00,N/A
104.20.0.52,4,4,0.00,171.88,0.00,N/A
104.24.244.107,4,4,0.00,171.89,0.00,N/A
104.18.138.26,4,4,0.00,171.90,0.00,N/A
172.65.170.80,4,4,0.00,171.90,0.00,N/A
104.18.249.65,4,4,0.00,171.91,0.00,N/A
104.18.158.204,4,4,0.00,171.92,0.00,N/A
104.27.36.205,4,4,0.00,171.93,0.00,N/A
172.65.81.228,4,4,0.00,171.94,0.00,N/A
104.17.251.134,4,4,0.00,171.95,0.00,N/A
104.17.64.30,4,4,0.00,171.95,0.00,N/A
104.17.62.167,4,4,0.00,171.96,0.00,N/A
104.17.129.95,4,4,0.00,171.96,0.00,N/A
104.18.194.164,4,4,0.00,171.97,0.00,N/A
104.24.95.87,4,4,0.00,171.97,0.00,N/A
104.16.104.188,4,4,0.00,171.97,0.00,N/A
104.19.69.161,4,4,0.00,171.98,0.00,N/A
104.18.228.171,4,4,0.00,171.99,0.00,N/A
172.64.234.43,4,4,0.00,172.00,0.00,N/A
104.27.31.37,4,4,0.00,172.00,0.00,N/A
104.17.173.70,4,4,0.00,172.01,0.00,N/A
104.18.198.130,4,4,0.00,172.01,0.00,N/A
104.18.208.133,4,4,0.00,172.01,0.00,N/A
104.17.148.84,4,4,0.00,172.02,0.00,N/A
104.18.106.189,4,4,0.00,172.02,0.00,N/A
104.19.46.170,4,4,0.00,172.02,0.00,N/A
104.19.208.102,4,4,0.00,172.02,0.00,N/A
172.67.97.43,4,4,0.00,172.02,0.00,N/A
104.18.184.68,4,4,0.00,172.03,0.00,N/A
104.19.117.51,4,4,0.00,172.03,0.00,N/A
104.17.52.205,4,4,0.00,172.04,0.00,N/A
162.159.240.237,4,4,0.00,172.04,0.00,N/A
104.19.77.51,4,4,0.00,172.04,0.00,N/A
104.25.185.184,4,4,0.00,172.06,0.00,N/A
104.18.164.5,4,4,0.00,172.06,0.00,N/A
104.25.207.140,4,4,0.00,172.07,0.00,N/A
198.41.194.53,4,4,0.00,172.09,0.00,N/A
104.19.229.197,4,4,0.00,172.10,0.00,N/A
104.18.170.1,4,4,0.00,172.11,0.00,N/A
104.18.177.117,4,4,0.00,172.11,0.00,N/A
104.16.44.7,4,4,0.00,172.11,0.00,N/A
172.67.125.149,4,4,0.00,172.11,0.00,N/A
104.18.149.138,4,4,0.00,172.12,0.00,N/A
104.16.208.20,4,4,0.00,172.12,0.00,N/A
104.18.114.64,4,4,0.00,172.12,0.00,N/A
104.16.131.85,4,4,0.00,172.14,0.00,N/A
104.16.177.165,4,4,0.00,172.14,0.00,N/A
104.27.37.227,4,4,0.00,172.15,0.00,N/A
104.17.102.107,4,4,0.00,172.15,0.00,N/A
8.34.70.249,4,4,0.00,172.16,0.00,N/A
104.25.142.11,4,4,0.00,172.18,0.00,N/A
104.25.153.18,4,4,0.00,172.18,0.00,N/A
162.159.254.83,4,4,0.00,172.18,0.00,N/A
104.16.244.87,4,4,0.00,172.20,0.00,N/A
104.17.66.72,4,4,0.00,172.22,0.00,N/A
104.20.45.238,4,4,0.00,172.22,0.00,N/A
104.16.147.109,4,4,0.00,172.23,0.00,N/A
104.19.161.236,4,4,0.00,172.25,0.00,N/A
104.24.25.244,4,4,0.00,172.25,0.00,N/A
104.16.209.133,4,4,0.00,172.27,0.00,N/A
104.19.224.114,4,4,0.00,172.28,0.00,N/A
104.19.122.96,4,4,0.00,172.29,0.00,N/A
104.18.248.108,4,4,0.00,172.30,0.00,N/A
104.19.137.237,4,4,0.00,172.30,0.00,N/A
104.18.31.204,4,4,0.00,172.31,0.00,N/A
104.17.244.163,4,4,0.00,172.31,0.00,N/A
104.18.206.211,4,4,0.00,172.32,0.00,N/A
104.16.193.78,4,4,0.00,172.32,0.00,N/A
172.64.98.47,4,4,0.00,172.32,0.00,N/A
104.18.240.110,4,4,0.00,172.33,0.00,N/A
198.41.218.44,4,4,0.00,172.33,0.00,N/A
104.16.14.56,4,4,0.00,172.33,0.00,N/A
104.17.180.14,4,4,0.00,172.34,0.00,N/A
162.159.212.206,4,4,0.00,172.34,0.00,N/A
104.16.58.181,4,4,0.00,172.34,0.00,N/A
104.19.111.227,4,4,0.00,172.35,0.00,N/A
172.67.88.114,4,4,0.00,172.35,0.00,N/A
172.65.238.59,4,4,0.00,172.36,0.00,N/A
104.16.78.108,4,4,0.00,172.37,0.00,N/A
104.24.170.147,4,4,0.00,172.38,0.00,N/A
104.24.86.249,4,4,0.00,172.39,0.00,N/A
104.19.205.251,4,4,0.00,172.39,0.00,N/A
104.18.68.193,4,4,0.00,172.40,0.00,N/A
104.19.230.236,4,4,0.00,172.40,0.00,N/A
104.27.22.208,4,4,0.00,172.41,0.00,N/A
172.64.101.191,4,4,0.00,172.43,0.00,N/A
104.16.217.60,4,4,0.00,172.44,0.00,N/A
104.17.236.27,4,4,0.00,172.44,0.00,N/A
104.16.236.0,4,4,0.00,172.45,0.00,N/A
104.19.225.228,4,4,0.00,172.46,0.00,N/A
104.20.22.138,4,4,0.00,172.49,0.00,N/A
172.65.200.165,4,4,0.00,172.50,0.00,N/A
104.18.187.235,4,4,0.00,172.52,0.00,N/A
104.18.151.125,4,4,0.00,172.52,0.00,N/A
