IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.16.102,4,4,0.00,171.93,0.00,N/A
104.27.9.97,4,4,0.00,171.96,0.00,N/A
104.25.18.92,4,4,0.00,171.96,0.00,N/A
172.64.33.238,4,4,0.00,172.00,0.00,N/A
104.25.172.166,4,4,0.00,172.08,0.00,N/A
162.159.154.25,4,4,0.00,172.23,0.00,N/A
172.66.210.23,4,4,0.00,172.30,0.00,N/A
104.25.35.88,4,4,0.00,172.32,0.00,N/A
104.20.37.156,4,4,0.00,172.32,0.00,N/A
104.27.5.49,4,4,0.00,172.35,0.00,N/A
104.24.3.65,4,4,0.00,172.36,0.00,N/A
104.25.56.118,4,4,0.00,172.39,0.00,N/A
104.27.195.3,4,4,0.00,172.40,0.00,N/A
172.67.64.82,4,4,0.00,172.42,0.00,N/A
104.27.75.243,4,4,0.00,172.45,0.00,N/A
104.27.196.69,4,4,0.00,172.45,0.00,N/A
104.24.239.3,4,4,0.00,172.46,0.00,N/A
104.27.119.33,4,4,0.00,172.48,0.00,N/A
162.159.136.38,4,4,0.00,172.50,0.00,N/A
104.24.31.4,4,4,0.00,172.52,0.00,N/A
104.25.25.187,4,4,0.00,172.54,0.00,N/A
172.65.166.166,4,4,0.00,172.56,0.00,N/A
172.67.85.47,4,4,0.00,172.56,0.00,N/A
172.65.84.103,4,4,0.00,172.59,0.00,N/A
104.24.137.220,4,4,0.00,172.67,0.00,N/A
104.27.32.14,4,4,0.00,172.67,0.00,N/A
172.67.119.137,4,4,0.00,172.69,0.00,N/A
172.65.117.113,4,4,0.00,172.73,0.00,N/A
104.26.12.5,4,4,0.00,172.74,0.00,N/A
104.29.126.130,4,4,0.00,172.76,0.00,N/A
104.25.113.239,4,4,0.00,172.77,0.00,N/A
104.24.19.128,4,4,0.00,172.79,0.00,N/A
172.65.72.209,4,4,0.00,172.80,0.00,N/A
104.24.180.144,4,4,0.00,172.81,0.00,N/A
172.66.133.183,4,4,0.00,172.85,0.00,N/A
104.24.141.32,4,4,0.00,172.87,0.00,N/A
172.65.139.80,4,4,0.00,172.87,0.00,N/A
104.27.27.19,4,4,0.00,172.90,0.00,N/A
198.41.200.241,4,4,0.00,172.92,0.00,N/A
104.27.45.154,4,4,0.00,172.95,0.00,N/A
104.24.47.16,4,4,0.00,172.96,0.00,N/A
104.25.63.194,4,4,0.00,172.98,0.00,N/A
8.35.211.181,4,4,0.00,172.98,0.00,N/A
172.65.185.211,4,4,0.00,172.99,0.00,N/A
104.25.225.55,4,4,0.00,173.06,0.00,N/A
104.25.106.43,4,4,0.00,173.06,0.00,N/A
104.24.198.1,4,4,0.00,173.09,0.00,N/A
162.159.22.7,4,4,0.00,173.12,0.00,N/A
104.24.214.26,4,4,0.00,173.12,0.00,N/A
172.65.106.116,4,4,0.00,173.16,0.00,N/A
104.25.227.166,4,4,0.00,173.17,0.00,N/A
104.27.20.160,4,4,0.00,173.18,0.00,N/A
172.65.168.76,4,4,0.00,173.18,0.00,N/A
162.159.140.57,4,4,0.00,173.20,0.00,N/A
198.41.207.58,4,4,0.00,173.22,0.00,N/A
104.27.64.170,4,4,0.00,173.25,0.00,N/A
104.24.216.209,4,4,0.00,173.30,0.00,N/A
104.24.215.51,4,4,0.00,173.33,0.00,N/A
104.24.234.196,4,4,0.00,173.35,0.00,N/A
104.25.165.16,4,4,0.00,173.38,0.00,N/A
172.66.128.54,4,4,0.00,173.41,0.00,N/A
172.67.92.219,4,4,0.00,173.45,0.00,N/A
198.41.206.236,4,4,0.00,173.46,0.00,N/A
104.24.5.21,4,4,0.00,173.47,0.00,N/A
104.25.201.28,4,4,0.00,173.56,0.00,N/A
104.20.57.120,4,4,0.00,173.57,0.00,N/A
198.41.205.241,4,4,0.00,173.58,0.00,N/A
104.27.38.86,4,4,0.00,173.61,0.00,N/A
172.66.130.62,4,4,0.00,173.68,0.00,N/A
104.25.187.57,4,4,0.00,173.76,0.00,N/A
104.24.38.150,4,4,0.00,173.77,0.00,N/A
104.29.126.131,4,4,0.00,173.77,0.00,N/A
172.66.139.210,4,4,0.00,173.82,0.00,N/A
104.29.124.204,4,4,0.00,173.83,0.00,N/A
172.65.147.33,4,4,0.00,173.85,0.00,N/A
172.65.90.235,4,4,0.00,173.85,0.00,N/A
104.24.156.56,4,4,0.00,173.85,0.00,N/A
104.27.50.46,4,4,0.00,173.85,0.00,N/A
104.20.39.229,4,4,0.00,173.87,0.00,N/A
172.67.103.77,4,4,0.00,173.91,0.00,N/A
104.24.66.90,4,4,0.00,173.92,0.00,N/A
172.65.89.31,4,4,0.00,173.92,0.00,N/A
104.24.222.10,4,4,0.00,173.93,0.00,N/A
104.25.217.76,4,4,0.00,173.95,0.00,N/A
104.24.89.122,4,4,0.00,173.98,0.00,N/A
104.24.148.94,4,4,0.00,173.99,0.00,N/A
104.24.150.54,4,4,0.00,174.03,0.00,N/A
104.24.209.226,4,4,0.00,174.15,0.00,N/A
172.67.87.231,4,4,0.00,174.15,0.00,N/A
172.65.160.26,4,4,0.00,174.22,0.00,N/A
104.24.232.35,4,4,0.00,174.22,0.00,N/A
173.245.58.112,4,4,0.00,174.25,0.00,N/A
172.65.107.47,4,4,0.00,174.26,0.00,N/A
104.25.255.219,4,4,0.00,174.41,0.00,N/A
172.67.81.202,4,4,0.00,174.53,0.00,N/A
104.25.141.116,4,4,0.00,174.53,0.00,N/A
104.27.72.146,4,4,0.00,174.59,0.00,N/A
172.67.113.76,4,4,0.00,174.61,0.00,N/A
104.24.70.8,4,4,0.00,174.62,0.00,N/A
104.25.221.245,4,4,0.00,174.62,0.00,N/A
104.26.6.35,4,4,0.00,174.67,0.00,N/A
172.66.158.183,4,4,0.00,174.77,0.00,N/A
104.25.237.197,4,4,0.00,174.77,0.00,N/A
104.24.58.237,4,4,0.00,174.84,0.00,N/A
104.24.46.204,4,4,0.00,174.84,0.00,N/A
162.159.150.149,4,4,0.00,174.92,0.00,N/A
104.27.28.74,4,4,0.00,174.95,0.00,N/A
104.24.2.199,4,4,0.00,174.98,0.00,N/A
172.66.169.24,4,4,0.00,175.00,0.00,N/A
104.24.128.147,4,4,0.00,175.04,0.00,N/A
198.41.203.67,4,4,0.00,175.14,0.00,N/A
104.20.35.175,4,4,0.00,175.15,0.00,N/A
104.25.51.247,4,4,0.00,175.26,0.00,N/A
104.27.67.133,4,4,0.00,175.26,0.00,N/A
172.65.162.188,4,4,0.00,175.30,0.00,N/A
104.20.30.115,4,4,0.00,175.34,0.00,N/A
108.162.196.95,4,4,0.00,175.42,0.00,N/A
104.24.190.131,4,4,0.00,175.45,0.00,N/A
162.159.131.12,4,4,0.00,175.51,0.00,N/A
104.24.8.140,4,4,0.00,175.55,0.00,N/A
104.25.38.157,4,4,0.00,175.61,0.00,N/A
172.67.69.244,4,4,0.00,175.64,0.00,N/A
104.24.230.52,4,4,0.00,175.65,0.00,N/A
172.66.145.249,4,4,0.00,175.77,0.00,N/A
104.24.9.160,4,4,0.00,175.83,0.00,N/A
172.64.151.212,4,4,0.00,175.89,0.00,N/A
198.41.204.69,4,4,0.00,175.93,0.00,N/A
198.41.217.70,4,4,0.00,175.94,0.00,N/A
104.24.154.148,4,4,0.00,176.01,0.00,N/A
104.24.59.15,4,4,0.00,176.14,0.00,N/A
104.27.10.60,4,4,0.00,176.16,0.00,N/A
104.20.5.211,4,4,0.00,176.23,0.00,N/A
104.27.36.140,4,4,0.00,176.23,0.00,N/A
162.159.130.228,4,4,0.00,176.24,0.00,N/A
104.25.162.246,4,4,0.00,176.29,0.00,N/A
104.24.145.28,4,4,0.00,176.29,0.00,N/A
172.65.77.165,4,4,0.00,176.30,0.00,N/A
104.25.204.96,4,4,0.00,176.30,0.00,N/A
172.66.193.80,4,4,0.00,176.34,0.00,N/A
104.20.21.10,4,4,0.00,176.38,0.00,N/A
172.65.179.43,4,4,0.00,176.43,0.00,N/A
172.65.73.26,4,4,0.00,176.46,0.00,N/A
104.24.228.212,4,4,0.00,176.50,0.00,N/A
172.64.36.233,4,4,0.00,176.55,0.00,N/A
104.29.126.182,4,4,0.00,176.60,0.00,N/A
172.65.112.18,4,4,0.00,176.70,0.00,N/A
104.25.17.78,4,4,0.00,176.71,0.00,N/A
104.24.192.217,4,4,0.00,176.81,0.00,N/A
172.67.127.18,4,4,0.00,176.88,0.00,N/A
104.25.100.44,4,4,0.00,176.88,0.00,N/A
104.24.199.137,4,4,0.00,176.89,0.00,N/A
104.29.111.12,4,4,0.00,176.92,0.00,N/A
162.159.10.235,4,4,0.00,176.92,0.00,N/A
104.20.19.49,4,4,0.00,177.03,0.00,N/A
172.66.145.237,4,4,0.00,177.03,0.00,N/A
104.27.103.77,4,4,0.00,177.04,0.00,N/A
104.27.112.38,4,4,0.00,177.08,0.00,N/A
104.25.147.202,4,4,0.00,177.09,0.00,N/A
104.25.206.214,4,4,0.00,177.20,0.00,N/A
104.24.191.129,4,4,0.00,177.30,0.00,N/A
104.24.132.183,4,4,0.00,177.42,0.00,N/A
172.66.205.24,4,4,0.00,177.46,0.00,N/A
104.24.214.140,4,4,0.00,177.49,0.00,N/A
104.25.41.31,4,4,0.00,177.55,0.00,N/A
104.25.138.215,4,4,0.00,177.60,0.00,N/A
172.67.116.140,4,4,0.00,177.66,0.00,N/A
172.65.165.37,4,4,0.00,177.75,0.00,N/A
104.24.130.128,4,4,0.00,177.79,0.00,N/A
104.20.9.135,4,4,0.00,177.81,0.00,N/A
104.27.96.21,4,4,0.00,177.85,0.00,N/A
104.25.211.103,4,4,0.00,177.88,0.00,N/A
104.24.208.5,4,4,0.00,177.89,0.00,N/A
104.24.29.244,4,4,0.00,177.96,0.00,N/A
104.29.124.84,4,4,0.00,178.02,0.00,N/A
104.25.139.117,4,4,0.00,178.06,0.00,N/A
198.41.202.165,4,4,0.00,178.07,0.00,N/A
104.24.189.124,4,4,0.00,178.28,0.00,N/A
172.65.163.195,4,4,0.00,178.31,0.00,N/A
172.67.68.103,4,4,0.00,178.34,0.00,N/A
104.27.122.111,4,4,0.00,178.37,0.00,N/A
172.66.214.210,4,4,0.00,178.44,0.00,N/A
104.25.51.250,4,4,0.00,178.52,0.00,N/A
172.66.140.183,4,4,0.00,178.53,0.00,N/A
172.66.196.241,4,4,0.00,178.54,0.00,N/A
172.66.204.132,4,4,0.00,178.63,0.00,N/A
104.27.3.186,4,4,0.00,178.63,0.00,N/A
104.27.71.198,4,4,0.00,178.68,0.00,N/A
172.66.213.39,4,4,0.00,178.81,0.00,N/A
104.27.95.39,4,4,0.00,178.87,0.00,N/A
172.66.142.68,4,4,0.00,178.94,0.00,N/A
172.66.170.231,4,4,0.00,179.12,0.00,N/A
104.25.26.137,4,4,0.00,179.13,0.00,N/A
104.24.240.128,4,4,0.00,179.15,0.00,N/A
104.27.19.35,4,4,0.00,179.16,0.00,N/A
172.65.171.204,4,4,0.00,179.28,0.00,N/A
104.18.42.67,4,4,0.00,179.33,0.00,N/A
104.24.233.200,4,4,0.00,179.36,0.00,N/A
104.24.135.81,4,4,0.00,179.38,0.00,N/A
172.66.202.223,4,4,0.00,179.42,0.00,N/A
104.24.7.208,4,4,0.00,179.48,0.00,N/A
104.25.105.89,4,4,0.00,179.53,0.00,N/A
104.24.153.129,4,4,0.00,179.60,0.00,N/A
162.159.144.9,4,4,0.00,179.65,0.00,N/A
172.66.192.242,4,4,0.00,179.67,0.00,N/A
104.25.192.115,4,4,0.00,179.72,0.00,N/A
104.24.23.16,4,4,0.00,179.78,0.00,N/A
104.25.110.67,4,4,0.00,179.92,0.00,N/A
104.25.157.181,4,4,0.00,180.03,0.00,N/A
104.27.44.81,4,4,0.00,180.08,0.00,N/A
104.25.60.21,4,4,0.00,180.10,0.00,N/A
104.25.12.111,4,4,0.00,180.12,0.00,N/A
104.24.45.9,4,4,0.00,180.15,0.00,N/A
172.64.158.237,4,4,0.00,180.15,0.00,N/A
104.19.95.164,4,4,0.00,180.18,0.00,N/A
104.24.147.246,4,4,0.00,180.24,0.00,N/A
172.67.110.91,4,4,0.00,180.27,0.00,N/A
104.16.175.251,4,4,0.00,180.28,0.00,N/A
104.25.123.63,4,4,0.00,180.30,0.00,N/A
104.25.205.18,4,4,0.00,180.30,0.00,N/A
104.27.66.56,4,4,0.00,180.31,0.00,N/A
104.25.53.173,4,4,0.00,180.38,0.00,N/A
104.27.57.16,4,4,0.00,180.38,0.00,N/A
104.19.24.239,4,4,0.00,180.45,0.00,N/A
104.25.166.178,4,4,0.00,180.46,0.00,N/A
104.25.212.170,4,4,0.00,180.49,0.00,N/A
198.41.196.101,4,4,0.00,180.61,0.00,N/A
104.27.71.49,4,4,0.00,180.63,0.00,N/A
104.16.230.53,4,4,0.00,180.71,0.00,N/A
162.159.8.130,4,4,0.00,180.77,0.00,N/A
104.24.53.157,4,4,0.00,180.78,0.00,N/A
172.66.129.217,4,4,0.00,180.83,0.00,N/A
104.16.138.59,4,4,0.00,180.85,0.00,N/A
104.18.98.78,4,4,0.00,181.08,0.00,N/A
172.65.137.178,4,4,0.00,181.13,0.00,N/A
104.24.73.43,4,4,0.00,181.17,0.00,N/A
104.25.43.133,4,4,0.00,181.32,0.00,N/A
104.25.79.188,4,4,0.00,181.32,0.00,N/A
172.66.215.98,4,4,0.00,181.38,0.00,N/A
104.24.207.40,4,4,0.00,181.40,0.00,N/A
104.25.98.206,4,4,0.00,181.43,0.00,N/A
104.24.67.19,4,4,0.00,181.47,0.00,N/A
104.24.92.236,4,4,0.00,181.55,0.00,N/A
104.27.41.40,4,4,0.00,181.58,0.00,N/A
104.25.91.202,4,4,0.00,181.61,0.00,N/A
172.66.147.192,4,4,0.00,181.62,0.00,N/A
162.159.33.11,4,4,0.00,181.64,0.00,N/A
172.65.190.137,4,4,0.00,181.74,0.00,N/A
104.25.120.159,4,4,0.00,181.74,0.00,N/A
104.24.197.105,4,4,0.00,181.80,0.00,N/A
104.25.48.112,4,4,0.00,181.89,0.00,N/A
162.159.21.62,4,4,0.00,181.89,0.00,N/A
104.24.134.216,4,4,0.00,181.92,0.00,N/A
162.159.11.71,4,4,0.00,181.92,0.00,N/A
104.16.70.112,4,4,0.00,181.98,0.00,N/A
104.27.206.169,4,4,0.00,182.06,0.00,N/A
172.65.195.18,4,4,0.00,182.10,0.00,N/A
104.17.134.162,4,4,0.00,182.16,0.00,N/A
104.19.37.72,4,4,0.00,182.23,0.00,N/A
172.65.96.4,4,4,0.00,182.35,0.00,N/A
172.65.83.53,4,4,0.00,182.35,0.00,N/A
104.27.63.90,4,4,0.00,182.49,0.00,N/A
104.25.60.50,4,4,0.00,182.55,0.00,N/A
162.159.0.23,4,4,0.00,182.59,0.00,N/A
104.25.137.213,4,4,0.00,182.63,0.00,N/A
104.19.94.37,4,4,0.00,182.87,0.00,N/A
104.19.110.179,4,4,0.00,182.89,0.00,N/A
104.24.12.127,4,4,0.00,182.91,0.00,N/A
104.25.117.61,4,4,0.00,183.03,0.00,N/A
104.21.238.46,4,4,0.00,183.06,0.00,N/A
104.25.144.200,4,4,0.00,183.08,0.00,N/A
162.159.248.241,4,4,0.00,183.13,0.00,N/A
104.16.81.57,4,4,0.00,183.13,0.00,N/A
104.27.202.120,4,4,0.00,183.15,0.00,N/A
172.66.0.217,4,4,0.00,183.17,0.00,N/A
104.27.201.66,4,4,0.00,183.22,0.00,N/A
104.17.119.169,4,4,0.00,183.24,0.00,N/A
104.24.224.133,4,4,0.00,183.26,0.00,N/A
104.19.111.160,4,4,0.00,183.30,0.00,N/A
8.39.214.150,4,4,0.00,183.32,0.00,N/A
104.25.253.228,4,4,0.00,183.37,0.00,N/A
104.16.75.223,4,4,0.00,183.37,0.00,N/A
104.17.249.167,4,4,0.00,183.38,0.00,N/A
162.159.206.35,4,4,0.00,183.39,0.00,N/A
104.17.124.11,4,4,0.00,183.40,0.00,N/A
162.159.51.241,4,4,0.00,183.42,0.00,N/A
104.19.86.138,4,4,0.00,183.45,0.00,N/A
172.67.66.180,4,4,0.00,183.48,0.00,N/A
104.24.21.103,4,4,0.00,183.49,0.00,N/A
104.20.25.139,4,4,0.00,183.51,0.00,N/A
104.18.140.47,4,4,0.00,183.52,0.00,N/A
104.25.154.227,4,4,0.00,183.54,0.00,N/A
104.19.234.110,4,4,0.00,183.55,0.00,N/A
172.65.164.203,4,4,0.00,183.55,0.00,N/A
104.16.60.231,4,4,0.00,183.59,0.00,N/A
104.17.202.148,4,4,0.00,183.67,0.00,N/A
104.17.80.19,4,4,0.00,183.69,0.00,N/A
104.19.224.107,4,4,0.00,183.69,0.00,N/A
104.25.102.159,4,4,0.00,183.71,0.00,N/A
172.66.136.138,4,4,0.00,183.75,0.00,N/A
172.67.99.51,4,4,0.00,183.77,0.00,N/A
104.19.201.67,4,4,0.00,183.78,0.00,N/A
104.17.190.63,4,4,0.00,183.81,0.00,N/A
104.19.150.5,4,4,0.00,183.83,0.00,N/A
104.18.158.179,4,4,0.00,183.84,0.00,N/A
104.17.88.232,4,4,0.00,183.87,0.00,N/A
104.17.63.248,4,4,0.00,183.91,0.00,N/A
104.25.234.118,4,4,0.00,183.92,0.00,N/A
104.17.174.28,4,4,0.00,183.95,0.00,N/A
173.245.49.44,4,4,0.00,183.96,0.00,N/A
141.101.122.10,4,4,0.00,184.00,0.00,N/A
104.24.34.131,4,4,0.00,184.03,0.00,N/A
104.19.162.100,4,4,0.00,184.05,0.00,N/A
104.17.127.245,4,4,0.00,184.05,0.00,N/A
104.18.204.82,4,4,0.00,184.07,0.00,N/A
104.16.216.185,4,4,0.00,184.08,0.00,N/A
104.16.69.84,4,4,0.00,184.16,0.00,N/A
104.18.136.116,4,4,0.00,184.19,0.00,N/A
104.25.224.112,4,4,0.00,184.25,0.00,N/A
104.17.102.198,4,4,0.00,184.26,0.00,N/A
104.16.155.191,4,4,0.00,184.26,0.00,N/A
104.16.180.133,4,4,0.00,184.44,0.00,N/A
104.17.192.194,4,4,0.00,184.50,0.00,N/A
104.24.237.185,4,4,0.00,184.56,0.00,N/A
104.16.152.21,4,4,0.00,184.59,0.00,N/A
104.27.31.235,4,4,0.00,184.60,0.00,N/A
104.19.33.119,4,4,0.00,184.63,0.00,N/A
162.159.133.119,4,4,0.00,184.66,0.00,N/A
104.17.70.94,4,4,0.00,184.67,0.00,N/A
104.25.253.52,4,4,0.00,184.81,0.00,N/A
104.18.138.117,4,4,0.00,184.81,0.00,N/A
104.18.253.212,4,4,0.00,184.86,0.00,N/A
104.18.102.79,4,4,0.00,184.95,0.00,N/A
104.25.183.241,4,4,0.00,185.02,0.00,N/A
104.17.98.24,4,4,0.00,185.09,0.00,N/A
104.16.226.244,4,4,0.00,185.09,0.00,N/A
104.17.218.193,4,4,0.00,185.10,0.00,N/A
104.16.156.174,4,4,0.00,185.14,0.00,N/A
104.16.224.230,4,4,0.00,185.17,0.00,N/A
104.18.105.141,4,4,0.00,185.21,0.00,N/A
104.17.87.140,4,4,0.00,185.23,0.00,N/A
104.16.253.198,4,4,0.00,185.24,0.00,N/A
104.18.29.186,4,4,0.00,185.25,0.00,N/A
172.66.46.159,4,4,0.00,185.26,0.00,N/A
104.25.169.52,4,4,0.00,185.28,0.00,N/A
104.19.147.146,4,4,0.00,185.28,0.00,N/A
172.66.43.181,4,4,0.00,185.29,0.00,N/A
104.16.252.163,4,4,0.00,185.40,0.00,N/A
104.16.10.243,4,4,0.00,185.44,0.00,N/A
104.25.151.230,4,4,0.00,185.59,0.00,N/A
104.18.222.239,4,4,0.00,185.59,0.00,N/A
104.17.158.142,4,4,0.00,185.59,0.00,N/A
104.24.5.38,4,4,0.00,185.60,0.00,N/A
104.27.88.203,4,4,0.00,185.60,0.00,N/A
104.18.246.233,4,4,0.00,185.62,0.00,N/A
104.25.195.52,4,4,0.00,185.64,0.00,N/A
104.19.47.106,4,4,0.00,185.65,0.00,N/A
104.16.121.56,4,4,0.00,185.75,0.00,N/A
104.16.97.59,4,4,0.00,185.76,0.00,N/A
104.17.83.4,4,4,0.00,185.77,0.00,N/A
104.19.1.16,4,4,0.00,185.83,0.00,N/A
104.25.220.232,4,4,0.00,185.84,0.00,N/A
104.19.26.157,4,4,0.00,185.84,0.00,N/A
104.18.59.87,4,4,0.00,185.88,0.00,N/A
172.66.159.31,4,4,0.00,185.89,0.00,N/A
104.18.85.237,4,4,0.00,185.93,0.00,N/A
104.18.127.210,4,4,0.00,185.98,0.00,N/A
172.64.85.34,4,4,0.00,186.00,0.00,N/A
104.19.206.246,4,4,0.00,186.02,0.00,N/A
172.67.122.141,4,4,0.00,186.06,0.00,N/A
104.16.131.103,4,4,0.00,186.14,0.00,N/A
172.65.231.135,4,4,0.00,186.19,0.00,N/A
104.25.229.19,4,4,0.00,186.20,0.00,N/A
104.16.207.48,4,4,0.00,186.24,0.00,N/A
104.17.165.147,4,4,0.00,186.29,0.00,N/A
104.17.161.62,4,4,0.00,186.31,0.00,N/A
104.16.92.157,4,4,0.00,186.31,0.00,N/A
104.18.16.109,4,4,0.00,186.31,0.00,N/A
104.19.79.9,4,4,0.00,186.32,0.00,N/A
162.159.137.129,4,4,0.00,186.33,0.00,N/A
104.18.64.197,4,4,0.00,186.33,0.00,N/A
104.18.239.174,4,4,0.00,186.35,0.00,N/A
104.16.49.151,4,4,0.00,186.35,0.00,N/A
104.16.217.216,4,4,0.00,186.36,0.00,N/A
104.18.243.76,4,4,0.00,186.39,0.00,N/A
162.159.231.239,4,4,0.00,186.43,0.00,N/A
104.16.231.110,4,4,0.00,186.46,0.00,N/A
104.18.147.216,4,4,0.00,186.54,0.00,N/A
104.19.56.100,4,4,0.00,186.54,0.00,N/A
172.64.230.99,4,4,0.00,186.55,0.00,N/A
104.16.167.249,4,4,0.00,186.63,0.00,N/A
104.16.147.99,4,4,0.00,186.68,0.00,N/A
104.18.155.16,4,4,0.00,186.72,0.00,N/A
104.18.61.12,4,4,0.00,186.72,0.00,N/A
104.17.235.210,4,4,0.00,186.75,0.00,N/A
104.17.57.251,4,4,0.00,186.77,0.00,N/A
104.19.88.9,4,4,0.00,186.78,0.00,N/A
104.18.113.166,4,4,0.00,186.81,0.00,N/A
104.18.109.59,4,4,0.00,186.83,0.00,N/A
198.41.199.183,4,4,0.00,186.83,0.00,N/A
104.19.48.98,4,4,0.00,186.83,0.00,N/A
104.19.251.104,4,4,0.00,186.86,0.00,N/A
104.16.93.4,4,4,0.00,186.88,0.00,N/A
104.16.249.119,4,4,0.00,186.90,0.00,N/A
104.25.23.76,4,4,0.00,186.94,0.00,N/A
104.19.193.67,4,4,0.00,186.95,0.00,N/A
104.17.160.138,4,4,0.00,186.96,0.00,N/A
104.18.86.50,4,4,0.00,186.96,0.00,N/A
104.16.46.51,4,4,0.00,187.00,0.00,N/A
104.16.88.17,4,4,0.00,187.01,0.00,N/A
104.16.212.34,4,4,0.00,187.02,0.00,N/A
104.19.186.99,4,4,0.00,187.06,0.00,N/A
104.19.36.213,4,4,0.00,187.09,0.00,N/A
104.16.41.133,4,4,0.00,187.14,0.00,N/A
104.27.87.25,4,4,0.00,187.15,0.00,N/A
172.67.96.97,4,4,0.00,187.19,0.00,N/A
104.18.250.84,4,4,0.00,187.19,0.00,N/A
104.27.68.81,4,4,0.00,187.23,0.00,N/A
104.16.174.59,4,4,0.00,187.23,0.00,N/A
104.18.149.191,4,4,0.00,187.24,0.00,N/A
172.65.251.66,4,4,0.00,187.24,0.00,N/A
104.18.219.239,4,4,0.00,187.26,0.00,N/A
104.18.164.151,4,4,0.00,187.27,0.00,N/A
104.17.173.223,4,4,0.00,187.28,0.00,N/A
172.65.253.204,4,4,0.00,187.28,0.00,N/A
104.18.117.76,4,4,0.00,187.28,0.00,N/A
104.19.140.243,4,4,0.00,187.33,0.00,N/A
104.17.147.208,4,4,0.00,187.33,0.00,N/A
104.16.203.66,4,4,0.00,187.34,0.00,N/A
104.18.197.184,4,4,0.00,187.35,0.00,N/A
104.16.139.13,4,4,0.00,187.36,0.00,N/A
104.17.144.3,4,4,0.00,187.38,0.00,N/A
104.19.11.22,4,4,0.00,187.40,0.00,N/A
104.19.84.8,4,4,0.00,187.41,0.00,N/A
104.19.82.32,4,4,0.00,187.42,0.00,N/A
104.16.208.229,4,4,0.00,187.43,0.00,N/A
104.18.14.199,4,4,0.00,187.44,0.00,N/A
104.27.77.16,4,4,0.00,187.45,0.00,N/A
104.21.239.238,4,4,0.00,187.47,0.00,N/A
104.18.8.66,4,4,0.00,187.47,0.00,N/A
104.18.175.193,4,4,0.00,187.48,0.00,N/A
104.16.34.160,4,4,0.00,187.51,0.00,N/A
104.17.77.133,4,4,0.00,187.51,0.00,N/A
104.18.116.238,4,4,0.00,187.52,0.00,N/A
104.24.23.166,4,4,0.00,187.55,0.00,N/A
104.18.196.34,4,4,0.00,187.56,0.00,N/A
104.19.99.15,4,4,0.00,187.59,0.00,N/A
162.159.201.241,4,4,0.00,187.60,0.00,N/A
104.17.139.101,4,4,0.00,187.61,0.00,N/A
104.18.132.190,4,4,0.00,187.64,0.00,N/A
162.159.244.175,4,4,0.00,187.65,0.00,N/A
104.19.183.194,4,4,0.00,187.66,0.00,N/A
104.19.70.123,4,4,0.00,187.66,0.00,N/A
104.19.87.214,4,4,0.00,187.67,0.00,N/A
104.16.73.216,4,4,0.00,187.68,0.00,N/A
104.25.66.245,4,4,0.00,187.71,0.00,N/A
8.39.214.191,4,4,0.00,187.73,0.00,N/A
198.41.219.77,4,4,0.00,187.77,0.00,N/A
104.18.133.20,4,4,0.00,187.80,0.00,N/A
104.18.234.121,4,4,0.00,187.84,0.00,N/A
104.18.54.77,4,4,0.00,187.85,0.00,N/A
104.18.181.117,4,4,0.00,187.85,0.00,N/A
104.19.228.245,4,4,0.00,187.87,0.00,N/A
104.19.151.47,4,4,0.00,187.87,0.00,N/A
104.19.75.138,4,4,0.00,187.89,0.00,N/A
172.65.196.149,4,4,0.00,187.96,0.00,N/A
104.17.154.94,4,4,0.00,187.97,0.00,N/A
104.18.76.126,4,4,0.00,187.98,0.00,N/A
104.19.15.2,4,4,0.00,187.98,0.00,N/A
104.19.180.87,4,4,0.00,187.99,0.00,N/A
104.18.223.9,4,4,0.00,187.99,0.00,N/A
104.17.148.196,4,4,0.00,188.02,0.00,N/A
104.18.122.215,4,4,0.00,188.03,0.00,N/A
104.16.241.49,4,4,0.00,188.05,0.00,N/A
104.17.240.7,4,4,0.00,188.07,0.00,N/A
104.19.168.197,4,4,0.00,188.07,0.00,N/A
104.19.195.174,4,4,0.00,188.08,0.00,N/A
104.19.71.187,4,4,0.00,188.08,0.00,N/A
104.17.169.125,4,4,0.00,188.11,0.00,N/A
104.21.227.61,4,4,0.00,188.12,0.00,N/A
104.18.97.159,4,4,0.00,188.13,0.00,N/A
104.18.92.243,4,4,0.00,188.17,0.00,N/A
104.17.14.141,4,4,0.00,188.18,0.00,N/A
104.17.232.187,4,4,0.00,188.19,0.00,N/A
104.20.26.34,4,4,0.00,188.19,0.00,N/A
172.66.167.221,4,4,0.00,188.19,0.00,N/A
104.16.153.14,4,4,0.00,188.22,0.00,N/A
104.19.92.219,4,4,0.00,188.23,0.00,N/A
104.16.87.96,4,4,0.00,188.24,0.00,N/A
104.16.177.132,4,4,0.00,188.26,0.00,N/A
104.17.49.240,4,4,0.00,188.26,0.00,N/A
104.18.150.221,4,4,0.00,188.28,0.00,N/A
104.17.252.241,4,4,0.00,188.32,0.00,N/A
104.19.209.223,4,4,0.00,188.40,0.00,N/A
104.19.62.246,4,4,0.00,188.40,0.00,N/A
172.65.214.175,4,4,0.00,188.43,0.00,N/A
104.16.169.100,4,4,0.00,188.46,0.00,N/A
104.19.124.172,4,4,0.00,188.47,0.00,N/A
104.17.11.164,4,4,0.00,188.47,0.00,N/A
