IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.148.118,4,4,0.00,175.29,0.00,N/A
172.64.188.210,4,4,0.00,175.36,0.00,N/A
172.65.92.186,4,4,0.00,175.40,0.00,N/A
104.24.93.94,4,4,0.00,175.41,0.00,N/A
104.25.185.194,4,4,0.00,175.42,0.00,N/A
172.66.132.163,4,4,0.00,175.48,0.00,N/A
104.24.7.79,4,4,0.00,175.49,0.00,N/A
172.65.127.72,4,4,0.00,175.50,0.00,N/A
104.29.111.95,4,4,0.00,175.51,0.00,N/A
104.24.192.90,4,4,0.00,175.54,0.00,N/A
172.65.83.43,4,4,0.00,175.54,0.00,N/A
198.41.219.159,4,4,0.00,175.58,0.00,N/A
172.65.172.223,4,4,0.00,175.58,0.00,N/A
104.25.21.21,4,4,0.00,175.59,0.00,N/A
104.24.130.213,4,4,0.00,175.60,0.00,N/A
172.66.133.190,4,4,0.00,175.64,0.00,N/A
172.66.130.173,4,4,0.00,175.67,0.00,N/A
172.66.197.40,4,4,0.00,175.70,0.00,N/A
104.25.14.95,4,4,0.00,175.70,0.00,N/A
104.24.31.37,4,4,0.00,175.76,0.00,N/A
172.66.217.101,4,4,0.00,175.76,0.00,N/A
104.27.198.241,4,4,0.00,175.81,0.00,N/A
104.25.8.50,4,4,0.00,175.83,0.00,N/A
172.67.101.214,4,4,0.00,175.84,0.00,N/A
104.24.179.240,4,4,0.00,175.86,0.00,N/A
104.25.2.188,4,4,0.00,175.89,0.00,N/A
172.65.175.106,4,4,0.00,175.92,0.00,N/A
104.25.202.205,4,4,0.00,175.95,0.00,N/A
104.25.49.233,4,4,0.00,175.97,0.00,N/A
104.20.51.201,4,4,0.00,175.98,0.00,N/A
104.25.113.89,4,4,0.00,176.02,0.00,N/A
104.25.175.219,4,4,0.00,176.08,0.00,N/A
172.67.123.119,4,4,0.00,176.08,0.00,N/A
172.66.159.87,4,4,0.00,176.11,0.00,N/A
104.20.4.130,4,4,0.00,176.13,0.00,N/A
162.159.230.220,4,4,0.00,176.13,0.00,N/A
104.24.38.37,4,4,0.00,176.21,0.00,N/A
104.24.152.99,4,4,0.00,176.22,0.00,N/A
104.24.79.15,4,4,0.00,176.29,0.00,N/A
104.25.59.191,4,4,0.00,176.32,0.00,N/A
172.64.52.189,4,4,0.00,176.34,0.00,N/A
104.27.45.232,4,4,0.00,176.35,0.00,N/A
104.25.137.218,4,4,0.00,176.39,0.00,N/A
172.66.198.33,4,4,0.00,176.39,0.00,N/A
172.66.208.94,4,4,0.00,176.41,0.00,N/A
172.66.216.39,4,4,0.00,176.49,0.00,N/A
172.65.181.194,4,4,0.00,176.52,0.00,N/A
104.24.248.25,4,4,0.00,176.53,0.00,N/A
104.20.59.77,4,4,0.00,176.53,0.00,N/A
104.20.42.48,4,4,0.00,176.57,0.00,N/A
104.25.238.25,4,4,0.00,176.57,0.00,N/A
104.27.70.46,4,4,0.00,176.67,0.00,N/A
104.27.118.248,4,4,0.00,176.72,0.00,N/A
104.27.76.148,4,4,0.00,176.72,0.00,N/A
162.159.38.234,4,4,0.00,176.77,0.00,N/A
104.27.101.140,4,4,0.00,176.77,0.00,N/A
104.27.105.17,4,4,0.00,176.82,0.00,N/A
104.25.213.203,4,4,0.00,176.87,0.00,N/A
104.24.41.2,4,4,0.00,176.87,0.00,N/A
104.25.253.47,4,4,0.00,176.91,0.00,N/A
104.24.144.245,4,4,0.00,176.92,0.00,N/A
104.20.25.19,4,4,0.00,176.97,0.00,N/A
172.66.211.83,4,4,0.00,176.97,0.00,N/A
104.25.33.22,4,4,0.00,177.00,0.00,N/A
172.64.79.204,4,4,0.00,177.07,0.00,N/A
108.162.198.171,4,4,0.00,177.09,0.00,N/A
104.24.201.175,4,4,0.00,177.15,0.00,N/A
104.29.124.97,4,4,0.00,177.25,0.00,N/A
172.64.79.136,4,4,0.00,177.36,0.00,N/A
172.65.139.137,4,4,0.00,177.37,0.00,N/A
162.159.38.107,4,4,0.00,177.43,0.00,N/A
104.24.172.152,4,4,0.00,177.46,0.00,N/A
104.24.184.226,4,4,0.00,177.47,0.00,N/A
172.64.69.220,4,4,0.00,177.51,0.00,N/A
172.65.109.179,4,4,0.00,177.54,0.00,N/A
104.24.9.163,4,4,0.00,177.54,0.00,N/A
104.27.55.105,4,4,0.00,177.56,0.00,N/A
104.25.73.203,4,4,0.00,177.56,0.00,N/A
104.24.173.236,4,4,0.00,177.65,0.00,N/A
104.24.86.57,4,4,0.00,177.70,0.00,N/A
172.64.53.193,4,4,0.00,177.70,0.00,N/A
108.162.198.1,4,4,0.00,177.77,0.00,N/A
172.67.119.122,4,4,0.00,177.78,0.00,N/A
104.24.13.225,4,4,0.00,177.81,0.00,N/A
104.24.83.46,4,4,0.00,177.93,0.00,N/A
162.159.38.252,4,4,0.00,177.97,0.00,N/A
104.24.214.59,4,4,0.00,178.05,0.00,N/A
104.25.235.176,4,4,0.00,178.07,0.00,N/A
172.65.107.86,4,4,0.00,178.16,0.00,N/A
172.64.68.245,4,4,0.00,178.23,0.00,N/A
172.64.53.48,4,4,0.00,178.30,0.00,N/A
104.25.60.232,4,4,0.00,178.35,0.00,N/A
162.159.39.111,4,4,0.00,178.36,0.00,N/A
172.67.107.24,4,4,0.00,178.64,0.00,N/A
104.24.157.24,4,4,0.00,178.65,0.00,N/A
104.24.188.73,4,4,0.00,178.66,0.00,N/A
172.66.173.235,4,4,0.00,178.68,0.00,N/A
172.64.53.58,4,4,0.00,178.97,0.00,N/A
162.159.38.6,4,4,0.00,179.12,0.00,N/A
104.24.204.159,4,4,0.00,179.14,0.00,N/A
104.27.26.219,4,4,0.00,179.26,0.00,N/A
104.24.50.78,4,4,0.00,179.27,0.00,N/A
172.65.73.51,4,4,0.00,179.31,0.00,N/A
104.20.60.90,4,4,0.00,179.32,0.00,N/A
172.66.150.35,4,4,0.00,179.35,0.00,N/A
104.29.127.47,4,4,0.00,179.38,0.00,N/A
104.29.124.54,4,4,0.00,179.51,0.00,N/A
162.159.45.225,4,4,0.00,179.58,0.00,N/A
162.159.44.87,4,4,0.00,179.60,0.00,N/A
104.29.124.147,4,4,0.00,179.65,0.00,N/A
104.27.111.52,4,4,0.00,179.67,0.00,N/A
104.25.109.111,4,4,0.00,179.84,0.00,N/A
162.159.44.148,4,4,0.00,179.89,0.00,N/A
104.27.81.238,4,4,0.00,179.90,0.00,N/A
162.159.45.140,4,4,0.00,179.91,0.00,N/A
172.64.53.76,4,4,0.00,179.94,0.00,N/A
162.159.44.176,4,4,0.00,179.95,0.00,N/A
172.65.128.168,4,4,0.00,179.97,0.00,N/A
104.24.150.103,4,4,0.00,179.99,0.00,N/A
104.24.88.64,4,4,0.00,180.02,0.00,N/A
162.159.38.246,4,4,0.00,180.05,0.00,N/A
108.162.198.193,4,4,0.00,180.12,0.00,N/A
162.159.45.64,4,4,0.00,180.15,0.00,N/A
104.24.55.247,4,4,0.00,180.19,0.00,N/A
104.29.127.72,4,4,0.00,180.23,0.00,N/A
104.25.209.105,4,4,0.00,180.34,0.00,N/A
172.65.157.126,4,4,0.00,180.40,0.00,N/A
104.25.71.219,4,4,0.00,180.64,0.00,N/A
172.67.67.150,4,4,0.00,180.67,0.00,N/A
172.64.53.219,4,4,0.00,180.99,0.00,N/A
108.162.198.254,4,4,0.00,181.07,0.00,N/A
104.24.131.155,4,4,0.00,181.09,0.00,N/A
172.64.229.190,4,4,0.00,181.12,0.00,N/A
162.159.140.17,4,4,0.00,181.29,0.00,N/A
104.25.86.154,4,4,0.00,181.30,0.00,N/A
104.27.91.103,4,4,0.00,181.35,0.00,N/A
172.65.125.197,4,4,0.00,181.39,0.00,N/A
104.27.58.45,4,4,0.00,181.40,0.00,N/A
104.20.8.191,4,4,0.00,181.40,0.00,N/A
162.159.45.211,4,4,0.00,181.42,0.00,N/A
104.20.27.117,4,4,0.00,181.47,0.00,N/A
172.67.98.68,4,4,0.00,181.58,0.00,N/A
104.24.90.163,4,4,0.00,181.67,0.00,N/A
172.64.53.55,4,4,0.00,181.71,0.00,N/A
162.159.39.67,4,4,0.00,181.80,0.00,N/A
172.66.151.64,4,4,0.00,181.88,0.00,N/A
104.24.20.178,4,4,0.00,181.96,0.00,N/A
104.25.99.32,4,4,0.00,181.97,0.00,N/A
104.27.68.185,4,4,0.00,182.23,0.00,N/A
162.159.38.235,4,4,0.00,182.23,0.00,N/A
104.24.14.130,4,4,0.00,182.27,0.00,N/A
108.162.198.29,4,4,0.00,182.29,0.00,N/A
162.159.45.238,4,4,0.00,182.36,0.00,N/A
104.24.178.209,4,4,0.00,182.38,0.00,N/A
172.66.159.173,4,4,0.00,182.38,0.00,N/A
172.65.112.136,4,4,0.00,182.41,0.00,N/A
104.24.150.198,4,4,0.00,182.43,0.00,N/A
104.29.127.126,4,4,0.00,182.54,0.00,N/A
104.27.95.246,4,4,0.00,182.55,0.00,N/A
162.159.147.77,4,4,0.00,182.64,0.00,N/A
162.159.39.116,4,4,0.00,182.68,0.00,N/A
108.162.198.194,4,4,0.00,182.70,0.00,N/A
162.159.38.6,4,4,0.00,182.75,0.00,N/A
172.64.52.126,4,4,0.00,182.77,0.00,N/A
108.162.198.64,4,4,0.00,182.80,0.00,N/A
104.24.208.109,4,4,0.00,182.82,0.00,N/A
104.29.125.159,4,4,0.00,182.83,0.00,N/A
104.25.124.63,4,4,0.00,182.87,0.00,N/A
172.66.153.195,4,4,0.00,182.87,0.00,N/A
172.67.94.27,4,4,0.00,182.93,0.00,N/A
104.25.72.88,4,4,0.00,182.93,0.00,N/A
104.25.243.63,4,4,0.00,182.96,0.00,N/A
104.24.46.179,4,4,0.00,182.98,0.00,N/A
104.27.71.126,4,4,0.00,182.99,0.00,N/A
108.162.198.248,4,4,0.00,183.08,0.00,N/A
104.25.16.136,4,4,0.00,183.13,0.00,N/A
172.65.158.93,4,4,0.00,183.13,0.00,N/A
162.159.39.149,4,4,0.00,183.29,0.00,N/A
104.24.215.153,4,4,0.00,183.39,0.00,N/A
172.67.90.6,4,4,0.00,183.44,0.00,N/A
104.27.87.35,4,4,0.00,183.47,0.00,N/A
104.19.78.145,4,4,0.00,183.50,0.00,N/A
104.27.195.21,4,4,0.00,183.51,0.00,N/A
104.25.64.3,4,4,0.00,183.54,0.00,N/A
104.25.118.194,4,4,0.00,183.55,0.00,N/A
104.27.19.111,4,4,0.00,183.59,0.00,N/A
104.20.63.148,4,4,0.00,183.60,0.00,N/A
162.159.45.209,4,4,0.00,183.64,0.00,N/A
162.159.44.7,4,4,0.00,183.79,0.00,N/A
172.67.114.218,4,4,0.00,183.85,0.00,N/A
104.24.197.116,4,4,0.00,184.01,0.00,N/A
104.24.214.14,4,4,0.00,184.03,0.00,N/A
172.65.189.197,4,4,0.00,184.07,0.00,N/A
104.24.244.175,4,4,0.00,184.10,0.00,N/A
162.159.38.16,4,4,0.00,184.14,0.00,N/A
104.24.231.76,4,4,0.00,184.15,0.00,N/A
162.159.38.18,4,4,0.00,184.22,0.00,N/A
104.24.214.175,4,4,0.00,184.37,0.00,N/A
104.27.117.202,4,4,0.00,184.40,0.00,N/A
104.25.12.143,4,4,0.00,184.44,0.00,N/A
172.64.229.90,4,4,0.00,184.50,0.00,N/A
104.24.23.20,4,4,0.00,184.51,0.00,N/A
162.159.45.28,4,4,0.00,184.62,0.00,N/A
104.25.121.101,4,4,0.00,184.66,0.00,N/A
104.25.37.250,4,4,0.00,184.72,0.00,N/A
172.64.43.27,4,4,0.00,184.74,0.00,N/A
104.19.27.114,4,4,0.00,184.74,0.00,N/A
162.159.39.39,4,4,0.00,184.92,0.00,N/A
172.67.105.163,4,4,0.00,184.92,0.00,N/A
104.27.78.194,4,4,0.00,184.94,0.00,N/A
172.65.171.79,4,4,0.00,185.05,0.00,N/A
172.65.99.24,4,4,0.00,185.06,0.00,N/A
104.29.127.26,4,4,0.00,185.10,0.00,N/A
172.65.146.245,4,4,0.00,185.29,0.00,N/A
172.64.229.148,4,4,0.00,185.31,0.00,N/A
172.64.229.226,4,4,0.00,185.34,0.00,N/A
172.66.175.157,4,4,0.00,185.40,0.00,N/A
104.24.251.58,4,4,0.00,185.42,0.00,N/A
172.65.120.167,4,4,0.00,185.43,0.00,N/A
172.64.229.129,4,4,0.00,185.50,0.00,N/A
162.159.39.176,4,4,0.00,185.62,0.00,N/A
104.25.155.171,4,4,0.00,185.64,0.00,N/A
104.27.40.56,4,4,0.00,185.65,0.00,N/A
172.65.119.69,4,4,0.00,185.65,0.00,N/A
104.20.41.108,4,4,0.00,185.68,0.00,N/A
172.66.159.232,4,4,0.00,185.79,0.00,N/A
172.64.229.104,4,4,0.00,185.80,0.00,N/A
104.27.193.187,4,4,0.00,186.00,0.00,N/A
104.29.125.118,4,4,0.00,186.01,0.00,N/A
104.25.42.253,4,4,0.00,186.02,0.00,N/A
104.24.28.104,4,4,0.00,186.02,0.00,N/A
104.25.129.226,4,4,0.00,186.18,0.00,N/A
162.159.39.44,4,4,0.00,186.21,0.00,N/A
162.159.38.221,4,4,0.00,186.22,0.00,N/A
104.27.194.11,4,4,0.00,186.25,0.00,N/A
104.27.28.179,4,4,0.00,186.26,0.00,N/A
104.27.43.234,4,4,0.00,186.26,0.00,N/A
172.67.125.99,4,4,0.00,186.46,0.00,N/A
172.65.144.27,4,4,0.00,186.50,0.00,N/A
104.24.70.87,4,4,0.00,186.56,0.00,N/A
172.65.167.58,4,4,0.00,186.57,0.00,N/A
104.20.10.10,4,4,0.00,186.58,0.00,N/A
104.17.140.54,4,4,0.00,186.68,0.00,N/A
108.162.198.51,4,4,0.00,186.72,0.00,N/A
162.159.39.46,4,4,0.00,186.78,0.00,N/A
162.159.132.165,4,4,0.00,186.81,0.00,N/A
172.67.106.173,4,4,0.00,186.93,0.00,N/A
104.25.110.188,4,4,0.00,186.93,0.00,N/A
104.27.204.88,4,4,0.00,186.97,0.00,N/A
162.159.39.189,4,4,0.00,186.98,0.00,N/A
172.64.53.18,4,4,0.00,186.99,0.00,N/A
104.27.121.5,4,4,0.00,187.00,0.00,N/A
104.27.97.25,4,4,0.00,187.02,0.00,N/A
172.66.145.105,4,4,0.00,187.11,0.00,N/A
104.24.5.104,4,4,0.00,187.12,0.00,N/A
104.24.253.148,4,4,0.00,187.15,0.00,N/A
104.18.61.188,4,4,0.00,187.18,0.00,N/A
104.27.206.1,4,4,0.00,187.18,0.00,N/A
104.27.100.241,4,4,0.00,187.31,0.00,N/A
172.66.41.29,4,4,0.00,187.35,0.00,N/A
172.65.81.31,4,4,0.00,187.43,0.00,N/A
104.24.6.8,4,4,0.00,187.43,0.00,N/A
104.17.49.189,4,4,0.00,187.43,0.00,N/A
104.24.233.131,4,4,0.00,187.44,0.00,N/A
104.24.67.133,4,4,0.00,187.54,0.00,N/A
104.25.122.165,4,4,0.00,187.55,0.00,N/A
172.65.138.198,4,4,0.00,187.56,0.00,N/A
104.29.111.139,4,4,0.00,187.58,0.00,N/A
104.27.41.57,4,4,0.00,187.68,0.00,N/A
104.29.111.100,4,4,0.00,187.69,0.00,N/A
104.25.54.94,4,4,0.00,187.71,0.00,N/A
104.25.217.81,4,4,0.00,187.75,0.00,N/A
104.19.22.134,4,4,0.00,187.77,0.00,N/A
162.159.38.49,4,4,0.00,187.77,0.00,N/A
172.64.53.207,4,4,0.00,187.82,0.00,N/A
104.18.56.94,4,4,0.00,187.83,0.00,N/A
104.18.53.24,4,4,0.00,187.83,0.00,N/A
172.65.183.83,4,4,0.00,187.83,0.00,N/A
162.159.44.150,4,4,0.00,187.87,0.00,N/A
172.64.229.71,4,4,0.00,187.89,0.00,N/A
162.159.45.39,4,4,0.00,187.89,0.00,N/A
104.18.60.49,4,4,0.00,187.91,0.00,N/A
104.18.129.47,4,4,0.00,187.93,0.00,N/A
104.17.172.72,4,4,0.00,187.95,0.00,N/A
172.64.229.255,4,4,0.00,188.07,0.00,N/A
162.159.45.172,4,4,0.00,188.09,0.00,N/A
104.16.182.138,4,4,0.00,188.11,0.00,N/A
104.25.205.45,4,4,0.00,188.18,0.00,N/A
104.25.254.145,4,4,0.00,188.19,0.00,N/A
104.16.129.120,4,4,0.00,188.20,0.00,N/A
172.65.87.46,4,4,0.00,188.22,0.00,N/A
104.19.194.207,4,4,0.00,188.27,0.00,N/A
104.19.160.76,4,4,0.00,188.32,0.00,N/A
104.21.237.40,4,4,0.00,188.39,0.00,N/A
172.67.66.173,4,4,0.00,188.41,0.00,N/A
172.66.160.138,4,4,0.00,188.52,0.00,N/A
198.41.201.101,4,4,0.00,188.52,0.00,N/A
172.66.42.176,4,4,0.00,188.59,0.00,N/A
172.64.229.76,4,4,0.00,188.60,0.00,N/A
104.18.211.133,4,4,0.00,188.61,0.00,N/A
162.159.45.231,4,4,0.00,188.69,0.00,N/A
104.24.164.105,4,4,0.00,188.73,0.00,N/A
104.16.135.41,4,4,0.00,188.88,0.00,N/A
172.65.143.248,4,4,0.00,188.96,0.00,N/A
172.64.229.91,4,4,0.00,188.97,0.00,N/A
104.18.58.186,4,4,0.00,188.99,0.00,N/A
104.17.51.79,4,4,0.00,188.99,0.00,N/A
104.29.126.122,4,4,0.00,189.00,0.00,N/A
162.159.39.24,4,4,0.00,189.04,0.00,N/A
172.64.53.85,4,4,0.00,189.05,0.00,N/A
104.18.230.72,4,4,0.00,189.18,0.00,N/A
162.159.39.161,4,4,0.00,189.25,0.00,N/A
104.25.173.151,4,4,0.00,189.27,0.00,N/A
104.25.194.51,4,4,0.00,189.30,0.00,N/A
104.16.87.200,4,4,0.00,189.33,0.00,N/A
104.24.176.230,4,4,0.00,189.37,0.00,N/A
104.24.94.56,4,4,0.00,189.44,0.00,N/A
104.27.64.50,4,4,0.00,189.47,0.00,N/A
104.25.188.244,4,4,0.00,189.53,0.00,N/A
104.18.6.135,4,4,0.00,189.53,0.00,N/A
172.67.113.1,4,4,0.00,189.57,0.00,N/A
104.25.172.169,4,4,0.00,189.73,0.00,N/A
104.21.239.159,4,4,0.00,189.74,0.00,N/A
104.16.181.31,4,4,0.00,189.84,0.00,N/A
172.65.100.57,4,4,0.00,189.84,0.00,N/A
104.25.35.198,4,4,0.00,189.91,0.00,N/A
162.159.38.37,4,4,0.00,189.97,0.00,N/A
104.18.92.236,4,4,0.00,190.02,0.00,N/A
172.65.217.239,4,4,0.00,190.07,0.00,N/A
172.67.93.254,4,4,0.00,190.18,0.00,N/A
172.67.82.94,4,4,0.00,190.20,0.00,N/A
104.19.58.91,4,4,0.00,190.28,0.00,N/A
104.25.89.108,4,4,0.00,190.31,0.00,N/A
104.25.141.34,4,4,0.00,190.33,0.00,N/A
172.64.53.96,4,4,0.00,190.38,0.00,N/A
104.20.39.117,4,4,0.00,190.45,0.00,N/A
104.25.114.134,4,4,0.00,190.49,0.00,N/A
104.25.230.117,4,4,0.00,190.50,0.00,N/A
172.64.66.245,4,4,0.00,190.57,0.00,N/A
162.159.39.161,4,4,0.00,190.72,0.00,N/A
172.64.229.253,4,4,0.00,190.76,0.00,N/A
104.18.13.33,4,4,0.00,190.85,0.00,N/A
108.162.198.190,4,4,0.00,190.87,0.00,N/A
104.16.217.206,4,4,0.00,190.89,0.00,N/A
104.17.239.61,4,4,0.00,191.00,0.00,N/A
108.162.198.187,4,4,0.00,191.03,0.00,N/A
104.16.83.202,4,4,0.00,191.09,0.00,N/A
198.41.203.76,4,4,0.00,191.10,0.00,N/A
104.18.59.122,4,4,0.00,191.15,0.00,N/A
104.18.68.36,4,4,0.00,191.17,0.00,N/A
172.64.100.102,4,4,0.00,191.17,0.00,N/A
104.24.185.182,4,4,0.00,191.18,0.00,N/A
104.17.121.53,4,4,0.00,191.22,0.00,N/A
104.19.155.201,4,4,0.00,191.27,0.00,N/A
104.25.98.136,4,4,0.00,191.46,0.00,N/A
104.20.17.158,4,4,0.00,191.47,0.00,N/A
104.16.1.11,4,4,0.00,191.54,0.00,N/A
172.66.46.228,4,4,0.00,191.59,0.00,N/A
104.16.178.92,4,4,0.00,191.59,0.00,N/A
104.19.217.41,4,4,0.00,191.66,0.00,N/A
104.21.231.162,4,4,0.00,191.76,0.00,N/A
8.34.70.223,4,4,0.00,192.11,0.00,N/A
104.16.243.101,4,4,0.00,192.26,0.00,N/A
104.17.198.40,4,4,0.00,192.26,0.00,N/A
104.27.22.96,4,4,0.00,192.39,0.00,N/A
104.16.91.253,4,4,0.00,192.39,0.00,N/A
162.159.38.9,4,4,0.00,192.45,0.00,N/A
198.41.209.70,4,4,0.00,192.47,0.00,N/A
104.16.80.219,4,4,0.00,192.54,0.00,N/A
172.65.201.104,4,4,0.00,192.59,0.00,N/A
104.16.145.185,4,4,0.00,192.61,0.00,N/A
172.65.239.182,4,4,0.00,192.64,0.00,N/A
104.21.238.140,4,4,0.00,192.68,0.00,N/A
104.17.149.15,4,4,0.00,192.70,0.00,N/A
104.18.119.177,4,4,0.00,192.76,0.00,N/A
104.16.227.66,4,4,0.00,192.76,0.00,N/A
104.17.45.74,4,4,0.00,192.90,0.00,N/A
104.17.156.11,4,4,0.00,192.91,0.00,N/A
104.18.116.8,4,4,0.00,192.91,0.00,N/A
104.19.147.189,4,4,0.00,192.95,0.00,N/A
104.18.162.179,4,4,0.00,193.00,0.00,N/A
104.17.221.177,4,4,0.00,193.07,0.00,N/A
104.27.53.59,4,4,0.00,193.09,0.00,N/A
104.17.40.33,4,4,0.00,193.18,0.00,N/A
172.64.81.224,4,4,0.00,193.25,0.00,N/A
104.16.193.141,4,4,0.00,193.27,0.00,N/A
104.16.216.229,4,4,0.00,193.27,0.00,N/A
104.17.127.18,4,4,0.00,193.30,0.00,N/A
104.18.55.97,4,4,0.00,193.41,0.00,N/A
162.159.248.133,4,4,0.00,193.52,0.00,N/A
104.21.227.221,4,4,0.00,193.52,0.00,N/A
172.64.229.133,4,4,0.00,193.53,0.00,N/A
185.156.19.207,4,4,0.00,193.53,0.00,N/A
104.16.175.10,4,4,0.00,193.63,0.00,N/A
104.18.248.197,4,4,0.00,193.63,0.00,N/A
104.18.161.114,4,4,0.00,193.63,0.00,N/A
104.18.151.217,4,4,0.00,193.65,0.00,N/A
104.16.134.254,4,4,0.00,193.67,0.00,N/A
104.17.170.151,4,4,0.00,193.71,0.00,N/A
156.243.83.126,4,4,0.00,193.77,0.00,N/A
104.17.54.95,4,4,0.00,193.80,0.00,N/A
172.65.221.56,4,4,0.00,193.81,0.00,N/A
162.159.240.159,4,4,0.00,193.86,0.00,N/A
162.159.253.119,4,4,0.00,193.87,0.00,N/A
104.19.116.151,4,4,0.00,193.87,0.00,N/A
104.19.3.168,4,4,0.00,193.90,0.00,N/A
104.19.70.31,4,4,0.00,194.00,0.00,N/A
162.159.146.247,4,4,0.00,194.01,0.00,N/A
172.64.229.187,4,4,0.00,194.06,0.00,N/A
162.159.250.13,4,4,0.00,194.08,0.00,N/A
172.64.229.70,4,4,0.00,194.09,0.00,N/A
104.17.181.239,4,4,0.00,194.14,0.00,N/A
104.19.181.2,4,4,0.00,194.16,0.00,N/A
104.17.135.183,4,4,0.00,194.17,0.00,N/A
8.34.70.206,4,4,0.00,194.20,0.00,N/A
104.19.81.194,4,4,0.00,194.21,0.00,N/A
104.20.45.129,4,4,0.00,194.24,0.00,N/A
104.18.176.192,4,4,0.00,194.25,0.00,N/A
172.67.103.217,4,4,0.00,194.25,0.00,N/A
104.18.188.251,4,4,0.00,194.27,0.00,N/A
104.19.5.251,4,4,0.00,194.29,0.00,N/A
104.24.221.1,4,4,0.00,194.31,0.00,N/A
104.18.19.224,4,4,0.00,194.33,0.00,N/A
104.18.80.100,4,4,0.00,194.34,0.00,N/A
162.159.236.85,4,4,0.00,194.42,0.00,N/A
104.16.234.206,4,4,0.00,194.47,0.00,N/A
104.17.88.47,4,4,0.00,194.49,0.00,N/A
104.19.242.202,4,4,0.00,194.49,0.00,N/A
172.64.87.65,4,4,0.00,194.50,0.00,N/A
104.19.51.135,4,4,0.00,194.56,0.00,N/A
104.16.124.12,4,4,0.00,194.62,0.00,N/A
172.66.44.201,4,4,0.00,194.62,0.00,N/A
104.16.20.40,4,4,0.00,194.66,0.00,N/A
104.19.140.129,4,4,0.00,194.66,0.00,N/A
104.16.56.158,4,4,0.00,194.66,0.00,N/A
104.18.105.174,4,4,0.00,194.71,0.00,N/A
104.17.136.146,4,4,0.00,194.72,0.00,N/A
104.19.88.25,4,4,0.00,194.75,0.00,N/A
104.18.144.247,4,4,0.00,194.77,0.00,N/A
104.18.64.93,4,4,0.00,194.78,0.00,N/A
104.17.163.83,4,4,0.00,194.81,0.00,N/A
104.17.124.248,4,4,0.00,194.95,0.00,N/A
104.25.11.201,4,4,0.00,194.96,0.00,N/A
104.17.12.57,4,4,0.00,194.96,0.00,N/A
104.17.16.170,4,4,0.00,194.96,0.00,N/A
104.17.44.216,4,4,0.00,194.97,0.00,N/A
104.18.48.34,4,4,0.00,194.99,0.00,N/A
104.18.179.214,4,4,0.00,195.00,0.00,N/A
104.16.7.211,4,4,0.00,195.02,0.00,N/A
198.41.205.5,4,4,0.00,195.06,0.00,N/A
104.19.226.179,4,4,0.00,195.12,0.00,N/A
104.19.199.90,4,4,0.00,195.14,0.00,N/A
104.17.216.112,4,4,0.00,195.26,0.00,N/A
104.21.236.237,4,4,0.00,195.27,0.00,N/A
172.65.195.193,4,4,0.00,195.28,0.00,N/A
104.16.105.99,4,4,0.00,195.31,0.00,N/A
104.19.197.19,4,4,0.00,195.37,0.00,N/A
104.19.93.198,4,4,0.00,195.41,0.00,N/A
104.17.103.72,4,4,0.00,195.44,0.00,N/A
104.18.145.201,4,4,0.00,195.46,0.00,N/A
104.17.152.183,4,4,0.00,195.47,0.00,N/A
104.17.92.127,4,4,0.00,195.51,0.00,N/A
104.16.86.142,4,4,0.00,195.54,0.00,N/A
104.19.53.113,4,4,0.00,195.62,0.00,N/A
104.19.206.83,4,4,0.00,195.66,0.00,N/A
141.101.122.178,4,4,0.00,195.68,0.00,N/A
104.16.84.91,4,4,0.00,195.68,0.00,N/A
104.18.219.110,4,4,0.00,195.69,0.00,N/A
104.17.249.17,4,4,0.00,195.70,0.00,N/A
104.18.51.239,4,4,0.00,195.73,0.00,N/A
104.17.253.136,4,4,0.00,195.73,0.00,N/A
104.17.134.82,4,4,0.00,195.74,0.00,N/A
141.101.123.10,4,4,0.00,195.74,0.00,N/A
104.17.142.109,4,4,0.00,195.74,0.00,N/A
172.65.214.95,4,4,0.00,195.75,0.00,N/A
104.18.207.86,4,4,0.00,195.78,0.00,N/A
104.19.120.224,4,4,0.00,195.79,0.00,N/A
104.19.121.64,4,4,0.00,195.87,0.00,N/A
104.18.142.204,4,4,0.00,195.91,0.00,N/A
172.65.209.52,4,4,0.00,195.91,0.00,N/A
104.16.159.140,4,4,0.00,195.98,0.00,N/A
104.17.122.15,4,4,0.00,195.99,0.00,N/A
104.19.110.195,4,4,0.00,196.01,0.00,N/A
104.18.22.201,4,4,0.00,196.03,0.00,N/A
104.19.50.210,4,4,0.00,196.14,0.00,N/A
104.17.123.210,4,4,0.00,196.15,0.00,N/A
104.19.37.66,4,4,0.00,196.15,0.00,N/A
104.19.198.161,4,4,0.00,196.17,0.00,N/A
104.16.24.20,4,4,0.00,196.19,0.00,N/A
104.19.0.66,4,4,0.00,196.20,0.00,N/A
104.16.183.158,4,4,0.00,196.22,0.00,N/A
104.16.96.203,4,4,0.00,196.22,0.00,N/A
104.19.79.231,4,4,0.00,196.28,0.00,N/A
104.18.94.95,4,4,0.00,196.32,0.00,N/A
104.19.66.190,4,4,0.00,196.34,0.00,N/A
104.16.35.155,4,4,0.00,196.34,0.00,N/A
104.17.17.127,4,4,0.00,196.36,0.00,N/A
104.18.237.155,4,4,0.00,196.40,0.00,N/A
