IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.194.195,4,4,0.00,196.02,0.00,N/A
104.18.241.30,4,4,0.00,196.05,0.00,N/A
104.18.17.154,4,4,0.00,196.06,0.00,N/A
172.66.174.62,4,4,0.00,196.08,0.00,N/A
185.156.19.33,4,4,0.00,196.17,0.00,N/A
104.16.221.49,4,4,0.00,196.19,0.00,N/A
104.18.64.25,4,4,0.00,196.20,0.00,N/A
103.31.4.180,4,4,0.00,196.22,0.00,N/A
104.25.239.244,4,4,0.00,196.23,0.00,N/A
104.18.18.61,4,4,0.00,196.23,0.00,N/A
104.16.254.61,4,4,0.00,196.24,0.00,N/A
104.17.88.50,4,4,0.00,196.24,0.00,N/A
104.19.212.223,4,4,0.00,196.25,0.00,N/A
104.18.198.12,4,4,0.00,196.29,0.00,N/A
104.18.68.187,4,4,0.00,196.33,0.00,N/A
104.16.121.81,4,4,0.00,196.38,0.00,N/A
104.17.4.55,4,4,0.00,196.42,0.00,N/A
104.19.65.76,4,4,0.00,196.42,0.00,N/A
104.18.79.236,4,4,0.00,196.43,0.00,N/A
104.18.215.243,4,4,0.00,196.51,0.00,N/A
104.16.228.166,4,4,0.00,196.53,0.00,N/A
104.19.205.166,4,4,0.00,196.54,0.00,N/A
104.16.110.165,4,4,0.00,196.56,0.00,N/A
104.19.234.50,4,4,0.00,196.60,0.00,N/A
104.18.204.81,4,4,0.00,196.62,0.00,N/A
104.19.91.48,4,4,0.00,196.66,0.00,N/A
104.19.23.218,4,4,0.00,196.67,0.00,N/A
104.16.62.151,4,4,0.00,196.68,0.00,N/A
104.18.59.119,4,4,0.00,196.73,0.00,N/A
104.17.98.41,4,4,0.00,196.73,0.00,N/A
104.17.135.107,4,4,0.00,196.75,0.00,N/A
104.18.140.11,4,4,0.00,196.79,0.00,N/A
104.16.82.158,4,4,0.00,196.79,0.00,N/A
104.18.124.83,4,4,0.00,196.82,0.00,N/A
104.17.168.183,4,4,0.00,196.82,0.00,N/A
172.65.104.4,4,4,0.00,196.85,0.00,N/A
104.17.26.19,4,4,0.00,196.86,0.00,N/A
104.18.14.134,4,4,0.00,196.86,0.00,N/A
104.18.91.190,4,4,0.00,196.89,0.00,N/A
104.18.207.165,4,4,0.00,196.93,0.00,N/A
104.17.107.116,4,4,0.00,196.95,0.00,N/A
104.16.164.8,4,4,0.00,196.97,0.00,N/A
104.17.162.151,4,4,0.00,196.98,0.00,N/A
104.16.149.1,4,4,0.00,197.02,0.00,N/A
172.66.171.52,4,4,0.00,197.06,0.00,N/A
104.19.180.79,4,4,0.00,197.12,0.00,N/A
172.66.0.145,4,4,0.00,197.13,0.00,N/A
104.19.246.59,4,4,0.00,197.26,0.00,N/A
104.18.139.99,4,4,0.00,197.28,0.00,N/A
104.19.153.104,4,4,0.00,197.33,0.00,N/A
104.17.42.45,4,4,0.00,197.35,0.00,N/A
172.67.74.249,4,4,0.00,197.39,0.00,N/A
104.17.17.4,4,4,0.00,197.39,0.00,N/A
104.18.152.20,4,4,0.00,197.43,0.00,N/A
104.16.177.162,4,4,0.00,197.45,0.00,N/A
104.17.47.166,4,4,0.00,197.49,0.00,N/A
104.19.155.69,4,4,0.00,197.51,0.00,N/A
104.17.48.54,4,4,0.00,197.55,0.00,N/A
104.19.251.124,4,4,0.00,197.58,0.00,N/A
104.19.105.42,4,4,0.00,197.60,0.00,N/A
104.18.254.56,4,4,0.00,197.60,0.00,N/A
104.27.17.181,4,4,0.00,197.61,0.00,N/A
104.18.97.38,4,4,0.00,197.74,0.00,N/A
104.16.116.198,4,4,0.00,197.75,0.00,N/A
104.17.149.162,4,4,0.00,197.76,0.00,N/A
104.16.235.64,4,4,0.00,197.77,0.00,N/A
198.41.200.216,4,4,0.00,197.85,0.00,N/A
198.41.196.50,4,4,0.00,197.90,0.00,N/A
104.19.89.49,4,4,0.00,197.92,0.00,N/A
104.17.225.113,4,4,0.00,197.95,0.00,N/A
104.16.155.39,4,4,0.00,198.00,0.00,N/A
104.19.148.244,4,4,0.00,198.00,0.00,N/A
104.19.158.84,4,4,0.00,198.04,0.00,N/A
104.18.237.146,4,4,0.00,198.05,0.00,N/A
8.39.204.148,4,4,0.00,198.08,0.00,N/A
104.16.48.218,4,4,0.00,198.10,0.00,N/A
104.17.146.222,4,4,0.00,198.10,0.00,N/A
104.18.173.40,4,4,0.00,198.15,0.00,N/A
104.19.202.56,4,4,0.00,198.28,0.00,N/A
104.16.95.31,4,4,0.00,198.28,0.00,N/A
172.66.177.133,4,4,0.00,198.29,0.00,N/A
104.16.34.34,4,4,0.00,198.30,0.00,N/A
104.16.15.189,4,4,0.00,198.34,0.00,N/A
104.19.248.146,4,4,0.00,198.34,0.00,N/A
156.243.83.116,4,4,0.00,198.34,0.00,N/A
104.17.130.23,4,4,0.00,198.36,0.00,N/A
172.64.85.233,4,4,0.00,198.46,0.00,N/A
104.18.142.23,4,4,0.00,198.48,0.00,N/A
104.19.220.219,4,4,0.00,198.51,0.00,N/A
104.16.250.192,4,4,0.00,198.51,0.00,N/A
8.39.214.66,4,4,0.00,198.52,0.00,N/A
104.19.154.28,4,4,0.00,198.56,0.00,N/A
104.19.60.87,4,4,0.00,198.57,0.00,N/A
104.27.43.187,4,4,0.00,198.61,0.00,N/A
104.27.206.190,4,4,0.00,198.61,0.00,N/A
104.16.229.78,4,4,0.00,198.69,0.00,N/A
104.17.33.53,4,4,0.00,198.74,0.00,N/A
104.17.199.34,4,4,0.00,198.75,0.00,N/A
104.16.110.236,4,4,0.00,198.76,0.00,N/A
104.16.61.99,4,4,0.00,198.77,0.00,N/A
104.17.203.92,4,4,0.00,198.79,0.00,N/A
104.17.45.67,4,4,0.00,198.81,0.00,N/A
172.67.119.157,4,4,0.00,198.82,0.00,N/A
104.16.211.46,4,4,0.00,198.88,0.00,N/A
104.19.209.36,4,4,0.00,198.91,0.00,N/A
172.66.168.132,4,4,0.00,198.93,0.00,N/A
104.18.101.228,4,4,0.00,198.98,0.00,N/A
8.39.214.237,4,4,0.00,199.00,0.00,N/A
104.17.102.206,4,4,0.00,199.02,0.00,N/A
104.17.161.216,4,4,0.00,199.10,0.00,N/A
104.16.145.89,4,4,0.00,199.13,0.00,N/A
104.16.239.0,4,4,0.00,199.13,0.00,N/A
104.19.119.145,4,4,0.00,199.14,0.00,N/A
104.21.234.220,4,4,0.00,199.17,0.00,N/A
104.16.119.206,4,4,0.00,199.18,0.00,N/A
104.16.173.251,4,4,0.00,199.23,0.00,N/A
104.17.178.167,4,4,0.00,199.27,0.00,N/A
104.18.201.117,4,4,0.00,199.45,0.00,N/A
104.16.219.157,4,4,0.00,199.45,0.00,N/A
104.19.231.70,4,4,0.00,199.51,0.00,N/A
104.19.7.124,4,4,0.00,199.58,0.00,N/A
104.18.179.96,4,4,0.00,199.58,0.00,N/A
104.16.29.65,4,4,0.00,199.59,0.00,N/A
104.17.238.8,4,4,0.00,199.62,0.00,N/A
104.19.19.22,4,4,0.00,199.62,0.00,N/A
104.17.76.224,4,4,0.00,199.64,0.00,N/A
104.17.25.232,4,4,0.00,199.64,0.00,N/A
104.16.66.41,4,4,0.00,199.65,0.00,N/A
198.41.205.79,4,4,0.00,199.65,0.00,N/A
104.17.91.54,4,4,0.00,199.65,0.00,N/A
104.16.107.220,4,4,0.00,199.71,0.00,N/A
104.19.115.135,4,4,0.00,199.73,0.00,N/A
104.16.65.143,4,4,0.00,199.74,0.00,N/A
104.19.93.194,4,4,0.00,199.77,0.00,N/A
104.16.165.239,4,4,0.00,199.82,0.00,N/A
172.65.238.98,4,4,0.00,199.83,0.00,N/A
104.25.215.63,4,4,0.00,199.90,0.00,N/A
185.156.19.51,4,4,0.00,199.93,0.00,N/A
104.19.222.140,4,4,0.00,199.93,0.00,N/A
104.16.160.13,4,4,0.00,200.06,0.00,N/A
104.18.147.131,4,4,0.00,200.08,0.00,N/A
104.19.127.58,4,4,0.00,200.11,0.00,N/A
104.19.113.83,4,4,0.00,200.16,0.00,N/A
104.19.102.103,4,4,0.00,200.18,0.00,N/A
104.18.9.114,4,4,0.00,200.24,0.00,N/A
104.25.175.193,4,4,0.00,200.33,0.00,N/A
104.16.125.241,4,4,0.00,200.35,0.00,N/A
104.18.123.87,4,4,0.00,200.37,0.00,N/A
198.41.199.94,4,4,0.00,200.39,0.00,N/A
104.16.203.178,4,4,0.00,200.40,0.00,N/A
104.17.167.43,4,4,0.00,200.41,0.00,N/A
104.16.202.79,4,4,0.00,200.41,0.00,N/A
104.17.44.57,4,4,0.00,200.42,0.00,N/A
104.17.84.143,4,4,0.00,200.47,0.00,N/A
104.18.165.6,4,4,0.00,200.51,0.00,N/A
198.41.214.44,4,4,0.00,200.52,0.00,N/A
190.93.246.155,4,4,0.00,200.52,0.00,N/A
104.17.141.241,4,4,0.00,200.60,0.00,N/A
104.18.136.3,4,4,0.00,200.65,0.00,N/A
190.93.247.105,4,4,0.00,200.66,0.00,N/A
104.16.146.65,4,4,0.00,200.69,0.00,N/A
104.17.71.117,4,4,0.00,200.72,0.00,N/A
104.17.226.161,4,4,0.00,200.74,0.00,N/A
104.18.236.228,4,4,0.00,200.75,0.00,N/A
104.16.16.3,4,4,0.00,200.76,0.00,N/A
104.18.157.98,4,4,0.00,200.80,0.00,N/A
172.65.235.128,4,4,0.00,200.86,0.00,N/A
104.19.230.154,4,4,0.00,200.87,0.00,N/A
8.34.70.245,4,4,0.00,200.87,0.00,N/A
104.19.29.176,4,4,0.00,200.96,0.00,N/A
104.16.36.71,4,4,0.00,200.97,0.00,N/A
104.16.155.53,4,4,0.00,200.97,0.00,N/A
104.27.95.209,4,4,0.00,201.01,0.00,N/A
104.17.166.201,4,4,0.00,201.10,0.00,N/A
104.16.151.106,4,4,0.00,201.22,0.00,N/A
104.18.240.147,4,4,0.00,201.22,0.00,N/A
104.18.71.30,4,4,0.00,201.24,0.00,N/A
104.19.252.72,4,4,0.00,201.43,0.00,N/A
104.16.193.158,4,4,0.00,201.45,0.00,N/A
104.19.195.236,4,4,0.00,201.47,0.00,N/A
104.18.252.149,4,4,0.00,201.56,0.00,N/A
104.18.86.94,4,4,0.00,201.59,0.00,N/A
198.41.204.233,4,4,0.00,201.65,0.00,N/A
104.18.55.96,4,4,0.00,201.69,0.00,N/A
104.19.187.94,4,4,0.00,201.74,0.00,N/A
104.16.43.229,4,4,0.00,201.82,0.00,N/A
104.16.58.193,4,4,0.00,201.83,0.00,N/A
104.18.98.49,4,4,0.00,201.84,0.00,N/A
104.16.213.245,4,4,0.00,201.84,0.00,N/A
104.17.8.53,4,4,0.00,201.88,0.00,N/A
104.27.2.139,4,4,0.00,201.90,0.00,N/A
104.19.253.246,4,4,0.00,201.91,0.00,N/A
104.19.149.107,4,4,0.00,201.92,0.00,N/A
104.16.90.25,4,4,0.00,201.94,0.00,N/A
172.65.201.1,4,4,0.00,201.97,0.00,N/A
104.19.122.38,4,4,0.00,201.97,0.00,N/A
104.19.204.83,4,4,0.00,201.98,0.00,N/A
8.34.70.165,4,4,0.00,202.02,0.00,N/A
104.17.118.152,4,4,0.00,202.05,0.00,N/A
190.93.245.21,4,4,0.00,202.17,0.00,N/A
172.65.133.166,4,4,0.00,202.25,0.00,N/A
198.41.203.91,4,4,0.00,202.28,0.00,N/A
104.18.253.176,4,4,0.00,202.29,0.00,N/A
104.18.251.88,4,4,0.00,202.35,0.00,N/A
104.19.14.199,4,4,0.00,202.41,0.00,N/A
104.18.126.122,4,4,0.00,202.44,0.00,N/A
104.17.131.203,4,4,0.00,202.49,0.00,N/A
104.19.50.29,4,4,0.00,202.53,0.00,N/A
104.18.122.98,4,4,0.00,202.60,0.00,N/A
104.16.129.30,4,4,0.00,202.60,0.00,N/A
104.17.27.62,4,4,0.00,202.62,0.00,N/A
104.17.252.190,4,4,0.00,202.64,0.00,N/A
104.18.25.66,4,4,0.00,202.72,0.00,N/A
104.16.205.191,4,4,0.00,202.76,0.00,N/A
104.19.104.63,4,4,0.00,202.79,0.00,N/A
104.16.226.153,4,4,0.00,202.79,0.00,N/A
104.17.174.250,4,4,0.00,202.85,0.00,N/A
104.16.121.234,4,4,0.00,202.95,0.00,N/A
104.16.108.62,4,4,0.00,203.07,0.00,N/A
104.17.206.4,4,4,0.00,203.14,0.00,N/A
104.17.54.204,4,4,0.00,203.18,0.00,N/A
104.18.11.67,4,4,0.00,203.20,0.00,N/A
104.17.6.116,4,4,0.00,203.21,0.00,N/A
172.64.86.230,4,4,0.00,203.27,0.00,N/A
104.18.99.253,4,4,0.00,203.28,0.00,N/A
104.17.24.182,4,4,0.00,203.29,0.00,N/A
172.64.83.8,4,4,0.00,203.30,0.00,N/A
104.16.46.123,4,4,0.00,203.32,0.00,N/A
104.16.97.208,4,4,0.00,203.44,0.00,N/A
104.18.231.184,4,4,0.00,203.45,0.00,N/A
104.18.20.72,4,4,0.00,203.45,0.00,N/A
104.17.136.210,4,4,0.00,203.54,0.00,N/A
198.41.198.23,4,4,0.00,203.66,0.00,N/A
104.17.93.132,4,4,0.00,203.66,0.00,N/A
104.21.229.125,4,4,0.00,203.68,0.00,N/A
104.16.181.30,4,4,0.00,203.80,0.00,N/A
172.64.98.105,4,4,0.00,203.81,0.00,N/A
104.17.242.84,4,4,0.00,203.92,0.00,N/A
104.16.1.243,4,4,0.00,203.95,0.00,N/A
104.17.223.196,4,4,0.00,204.05,0.00,N/A
104.17.233.170,4,4,0.00,204.08,0.00,N/A
104.18.196.2,4,4,0.00,204.29,0.00,N/A
104.18.187.117,4,4,0.00,204.29,0.00,N/A
104.25.224.119,4,4,0.00,204.29,0.00,N/A
104.16.149.135,4,4,0.00,204.30,0.00,N/A
104.16.162.155,4,4,0.00,204.33,0.00,N/A
104.17.204.126,4,4,0.00,204.43,0.00,N/A
104.16.26.33,4,4,0.00,204.48,0.00,N/A
104.18.54.208,4,4,0.00,204.51,0.00,N/A
104.19.238.179,4,4,0.00,204.52,0.00,N/A
104.17.74.125,4,4,0.00,204.64,0.00,N/A
172.65.78.249,4,4,0.00,204.64,0.00,N/A
104.16.53.194,4,4,0.00,204.71,0.00,N/A
104.18.223.149,4,4,0.00,204.80,0.00,N/A
104.17.147.8,4,4,0.00,204.80,0.00,N/A
104.18.121.167,4,4,0.00,204.85,0.00,N/A
104.17.105.124,4,4,0.00,204.93,0.00,N/A
104.17.138.7,4,4,0.00,204.98,0.00,N/A
104.19.169.159,4,4,0.00,205.01,0.00,N/A
104.19.250.25,4,4,0.00,205.06,0.00,N/A
104.18.49.187,4,4,0.00,205.06,0.00,N/A
104.19.110.92,4,4,0.00,205.11,0.00,N/A
104.16.28.185,4,4,0.00,205.13,0.00,N/A
104.16.0.25,4,4,0.00,205.16,0.00,N/A
104.19.116.3,4,4,0.00,205.20,0.00,N/A
104.18.70.218,4,4,0.00,205.20,0.00,N/A
104.18.72.180,4,4,0.00,205.20,0.00,N/A
104.19.63.147,4,4,0.00,205.21,0.00,N/A
172.65.210.98,4,4,0.00,205.53,0.00,N/A
104.18.31.214,4,4,0.00,205.54,0.00,N/A
104.17.152.216,4,4,0.00,205.56,0.00,N/A
104.19.114.19,4,4,0.00,205.58,0.00,N/A
104.19.198.198,4,4,0.00,205.67,0.00,N/A
156.243.83.4,4,4,0.00,205.73,0.00,N/A
104.17.81.121,4,4,0.00,205.74,0.00,N/A
104.19.90.35,4,4,0.00,205.76,0.00,N/A
104.17.112.36,4,4,0.00,205.77,0.00,N/A
104.16.216.217,4,4,0.00,205.79,0.00,N/A
104.19.132.36,4,4,0.00,205.83,0.00,N/A
104.16.243.124,4,4,0.00,206.05,0.00,N/A
104.24.7.84,4,4,0.00,206.06,0.00,N/A
104.16.47.20,4,4,0.00,206.15,0.00,N/A
104.16.247.88,4,4,0.00,206.18,0.00,N/A
104.19.150.45,4,4,0.00,206.19,0.00,N/A
104.16.244.155,4,4,0.00,206.28,0.00,N/A
104.19.62.66,4,4,0.00,206.32,0.00,N/A
172.65.211.67,4,4,0.00,206.36,0.00,N/A
104.19.129.203,4,4,0.00,206.38,0.00,N/A
104.18.239.27,4,4,0.00,206.40,0.00,N/A
104.18.103.56,4,4,0.00,206.49,0.00,N/A
104.18.161.238,4,4,0.00,206.54,0.00,N/A
198.41.217.79,4,4,0.00,206.61,0.00,N/A
104.16.130.186,4,4,0.00,206.67,0.00,N/A
172.64.94.165,4,4,0.00,206.69,0.00,N/A
104.16.86.61,4,4,0.00,206.76,0.00,N/A
104.19.27.183,4,4,0.00,206.83,0.00,N/A
172.65.179.233,4,4,0.00,206.85,0.00,N/A
104.18.92.178,4,4,0.00,206.85,0.00,N/A
104.16.121.92,4,4,0.00,206.89,0.00,N/A
104.16.79.50,4,4,0.00,206.91,0.00,N/A
104.19.10.0,4,4,0.00,206.91,0.00,N/A
104.17.29.112,4,4,0.00,206.97,0.00,N/A
8.34.70.140,4,4,0.00,207.14,0.00,N/A
104.19.36.144,4,4,0.00,207.16,0.00,N/A
104.18.134.236,4,4,0.00,207.25,0.00,N/A
104.16.24.145,4,4,0.00,207.31,0.00,N/A
104.16.59.60,4,4,0.00,207.47,0.00,N/A
104.18.63.164,4,4,0.00,207.48,0.00,N/A
8.34.70.31,4,4,0.00,207.57,0.00,N/A
104.17.211.92,4,4,0.00,207.57,0.00,N/A
8.39.204.49,4,4,0.00,207.84,0.00,N/A
104.17.15.9,4,4,0.00,207.89,0.00,N/A
162.159.251.99,4,4,0.00,208.17,0.00,N/A
104.17.165.91,4,4,0.00,208.17,0.00,N/A
104.16.132.244,4,4,0.00,208.28,0.00,N/A
104.16.157.62,4,4,0.00,208.55,0.00,N/A
104.19.12.150,4,4,0.00,208.67,0.00,N/A
198.41.201.203,4,4,0.00,208.69,0.00,N/A
104.19.59.177,4,4,0.00,208.80,0.00,N/A
104.17.57.229,4,4,0.00,208.85,0.00,N/A
104.16.124.7,4,4,0.00,208.89,0.00,N/A
104.18.162.214,4,4,0.00,209.07,0.00,N/A
104.19.199.96,4,4,0.00,209.08,0.00,N/A
104.16.41.78,4,4,0.00,209.10,0.00,N/A
104.16.177.45,4,4,0.00,209.18,0.00,N/A
104.16.74.77,4,4,0.00,209.39,0.00,N/A
104.16.2.185,4,4,0.00,209.55,0.00,N/A
104.16.179.98,4,4,0.00,209.55,0.00,N/A
172.64.176.126,4,4,0.00,209.58,0.00,N/A
104.18.50.137,4,4,0.00,209.73,0.00,N/A
104.19.221.199,4,4,0.00,209.76,0.00,N/A
104.18.102.89,4,4,0.00,209.80,0.00,N/A
104.17.139.126,4,4,0.00,209.81,0.00,N/A
104.18.6.211,4,4,0.00,209.82,0.00,N/A
185.156.19.16,4,4,0.00,209.93,0.00,N/A
104.16.227.38,4,4,0.00,210.04,0.00,N/A
104.16.207.25,4,4,0.00,210.15,0.00,N/A
104.17.158.71,4,4,0.00,210.19,0.00,N/A
104.16.60.41,4,4,0.00,210.30,0.00,N/A
104.17.126.197,4,4,0.00,210.45,0.00,N/A
198.41.192.222,4,4,0.00,210.49,0.00,N/A
104.17.100.114,4,4,0.00,210.51,0.00,N/A
104.17.224.54,4,4,0.00,210.53,0.00,N/A
104.17.125.245,4,4,0.00,210.54,0.00,N/A
104.18.19.35,4,4,0.00,210.77,0.00,N/A
104.17.59.244,4,4,0.00,210.92,0.00,N/A
104.17.173.127,4,4,0.00,210.93,0.00,N/A
104.17.255.162,4,4,0.00,210.96,0.00,N/A
104.19.190.40,4,4,0.00,211.10,0.00,N/A
104.19.172.53,4,4,0.00,211.13,0.00,N/A
104.18.151.208,4,4,0.00,211.18,0.00,N/A
104.18.3.219,4,4,0.00,211.21,0.00,N/A
162.159.242.87,4,4,0.00,211.22,0.00,N/A
104.18.109.254,4,4,0.00,211.38,0.00,N/A
104.17.36.19,4,4,0.00,211.44,0.00,N/A
104.19.219.180,4,4,0.00,211.52,0.00,N/A
104.17.61.78,4,4,0.00,211.77,0.00,N/A
104.19.183.147,4,4,0.00,211.86,0.00,N/A
104.17.194.228,4,4,0.00,212.31,0.00,N/A
104.16.165.137,4,4,0.00,212.82,0.00,N/A
104.16.111.199,4,4,0.00,213.10,0.00,N/A
104.19.28.193,4,4,0.00,213.17,0.00,N/A
104.18.132.77,4,4,0.00,213.32,0.00,N/A
104.18.208.191,4,4,0.00,213.50,0.00,N/A
104.19.64.201,4,4,0.00,213.92,0.00,N/A
104.16.113.217,4,4,0.00,214.04,0.00,N/A
185.156.19.95,4,4,0.00,214.09,0.00,N/A
104.18.219.143,4,4,0.00,214.12,0.00,N/A
198.41.195.124,4,4,0.00,214.66,0.00,N/A
104.18.89.97,4,4,0.00,214.67,0.00,N/A
104.17.246.64,4,4,0.00,214.85,0.00,N/A
104.18.199.195,4,4,0.00,214.97,0.00,N/A
104.21.227.209,4,4,0.00,215.12,0.00,N/A
104.19.79.135,4,4,0.00,215.25,0.00,N/A
104.16.7.166,4,4,0.00,215.44,0.00,N/A
104.16.199.162,4,4,0.00,215.54,0.00,N/A
172.65.82.62,4,4,0.00,215.60,0.00,N/A
104.18.193.94,4,4,0.00,215.66,0.00,N/A
104.17.30.244,4,4,0.00,215.87,0.00,N/A
162.159.255.243,4,4,0.00,216.02,0.00,N/A
104.19.35.34,4,4,0.00,216.15,0.00,N/A
104.16.55.112,4,4,0.00,216.42,0.00,N/A
104.16.37.46,4,4,0.00,216.53,0.00,N/A
104.19.136.143,4,4,0.00,216.56,0.00,N/A
104.17.2.132,4,4,0.00,216.79,0.00,N/A
104.16.176.130,4,4,0.00,216.87,0.00,N/A
104.27.36.102,4,4,0.00,217.00,0.00,N/A
104.25.216.151,4,4,0.00,217.62,0.00,N/A
104.19.126.116,4,4,0.00,217.72,0.00,N/A
104.18.27.168,4,4,0.00,217.76,0.00,N/A
104.19.46.212,4,4,0.00,218.97,0.00,N/A
162.159.234.151,4,4,0.00,219.07,0.00,N/A
104.19.181.98,4,4,0.00,219.27,0.00,N/A
104.16.101.191,4,4,0.00,219.30,0.00,N/A
104.16.116.1,4,4,0.00,219.42,0.00,N/A
104.19.108.112,4,4,0.00,219.44,0.00,N/A
104.19.77.105,4,4,0.00,219.49,0.00,N/A
104.16.183.14,4,4,0.00,219.78,0.00,N/A
104.19.125.159,4,4,0.00,220.21,0.00,N/A
104.19.164.194,4,4,0.00,220.92,0.00,N/A
104.16.87.252,4,4,0.00,221.01,0.00,N/A
104.16.64.105,4,4,0.00,221.01,0.00,N/A
104.21.29.33,4,4,0.00,221.32,0.00,N/A
104.16.16.202,4,4,0.00,221.45,0.00,N/A
104.16.15.98,4,4,0.00,222.27,0.00,N/A
104.18.111.193,4,4,0.00,222.41,0.00,N/A
104.21.68.235,4,4,0.00,222.41,0.00,N/A
104.27.125.112,4,4,0.00,222.45,0.00,N/A
104.17.184.168,4,4,0.00,222.57,0.00,N/A
104.17.14.219,4,4,0.00,222.59,0.00,N/A
104.18.155.83,4,4,0.00,222.91,0.00,N/A
104.21.34.245,4,4,0.00,222.97,0.00,N/A
172.64.230.185,4,4,0.00,223.24,0.00,N/A
104.16.78.96,4,4,0.00,223.37,0.00,N/A
104.27.203.202,4,4,0.00,223.49,0.00,N/A
104.17.82.127,4,4,0.00,223.75,0.00,N/A
104.19.68.155,4,4,0.00,224.25,0.00,N/A
104.21.120.50,4,4,0.00,224.37,0.00,N/A
104.29.125.237,4,4,0.00,224.42,0.00,N/A
104.19.211.245,4,4,0.00,224.46,0.00,N/A
172.67.178.199,4,4,0.00,224.60,0.00,N/A
104.21.103.59,4,4,0.00,224.61,0.00,N/A
104.17.189.93,4,4,0.00,224.98,0.00,N/A
104.19.109.254,4,4,0.00,225.09,0.00,N/A
104.16.14.126,4,4,0.00,225.70,0.00,N/A
104.18.24.192,4,4,0.00,225.81,0.00,N/A
104.18.164.207,4,4,0.00,226.29,0.00,N/A
104.21.11.137,4,4,0.00,227.78,0.00,N/A
104.19.75.164,4,4,0.00,227.87,0.00,N/A
104.21.14.201,4,4,0.00,228.01,0.00,N/A
104.16.35.126,4,4,0.00,228.20,0.00,N/A
104.21.111.129,4,4,0.00,228.73,0.00,N/A
104.19.217.91,4,4,0.00,228.85,0.00,N/A
104.21.40.122,4,4,0.00,229.28,0.00,N/A
104.21.23.175,4,4,0.00,229.45,0.00,N/A
104.21.16.147,4,4,0.00,229.55,0.00,N/A
188.114.98.17,4,4,0.00,231.78,0.00,N/A
104.21.104.66,4,4,0.00,232.43,0.00,N/A
104.21.21.240,4,4,0.00,232.86,0.00,N/A
104.21.114.250,4,4,0.00,233.45,0.00,N/A
104.21.69.191,4,4,0.00,233.80,0.00,N/A
104.21.113.174,4,4,0.00,233.85,0.00,N/A
104.21.209.186,4,4,0.00,233.85,0.00,N/A
104.21.206.118,4,4,0.00,233.89,0.00,N/A
104.21.198.126,4,4,0.00,233.94,0.00,N/A
104.21.57.213,4,4,0.00,233.95,0.00,N/A
104.21.83.155,4,4,0.00,234.05,0.00,N/A
104.21.27.148,4,4,0.00,234.12,0.00,N/A
172.67.202.172,4,4,0.00,234.39,0.00,N/A
188.114.97.22,4,4,0.00,234.64,0.00,N/A
104.21.122.176,4,4,0.00,234.98,0.00,N/A
104.21.38.170,4,4,0.00,235.01,0.00,N/A
104.21.49.215,4,4,0.00,235.62,0.00,N/A
172.67.182.25,4,4,0.00,236.01,0.00,N/A
104.21.7.25,4,4,0.00,236.21,0.00,N/A
104.21.80.33,4,4,0.00,236.31,0.00,N/A
104.21.205.243,4,4,0.00,236.39,0.00,N/A
162.159.132.39,4,4,0.00,237.46,0.00,N/A
104.21.26.24,4,4,0.00,238.35,0.00,N/A
172.67.162.15,4,4,0.00,238.93,0.00,N/A
104.21.204.206,4,4,0.00,239.23,0.00,N/A
104.21.52.128,4,4,0.00,239.65,0.00,N/A
104.21.124.171,4,4,0.00,239.78,0.00,N/A
104.21.76.94,4,4,0.00,239.98,0.00,N/A
104.21.25.62,4,4,0.00,240.31,0.00,N/A
172.65.2.163,4,4,0.00,240.62,0.00,N/A
104.21.62.48,4,4,0.00,240.65,0.00,N/A
104.21.92.7,4,4,0.00,240.80,0.00,N/A
104.21.86.152,4,4,0.00,241.18,0.00,N/A
104.21.123.37,4,4,0.00,241.47,0.00,N/A
104.21.126.191,4,4,0.00,241.54,0.00,N/A
104.21.201.211,4,4,0.00,241.59,0.00,N/A
104.21.73.222,4,4,0.00,241.84,0.00,N/A
172.65.29.0,4,4,0.00,241.88,0.00,N/A
104.21.222.82,4,4,0.00,242.15,0.00,N/A
104.21.99.190,4,4,0.00,242.28,0.00,N/A
104.21.105.22,4,4,0.00,242.56,0.00,N/A
104.21.107.214,4,4,0.00,243.57,0.00,N/A
104.21.77.98,4,4,0.00,243.64,0.00,N/A
104.21.93.130,4,4,0.00,244.35,0.00,N/A
104.21.46.224,4,4,0.00,244.77,0.00,N/A
172.65.57.160,4,4,0.00,244.83,0.00,N/A
104.21.0.129,4,4,0.00,245.03,0.00,N/A
104.21.207.59,4,4,0.00,245.19,0.00,N/A
104.21.66.14,4,4,0.00,245.24,0.00,N/A
172.65.36.21,4,4,0.00,245.72,0.00,N/A
172.65.1.83,4,4,0.00,245.73,0.00,N/A
104.21.94.182,4,4,0.00,245.94,0.00,N/A
104.21.53.241,4,4,0.00,246.16,0.00,N/A
104.21.51.14,4,4,0.00,246.26,0.00,N/A
172.67.187.149,4,4,0.00,246.27,0.00,N/A
104.21.91.231,4,4,0.00,246.32,0.00,N/A
104.21.84.76,4,4,0.00,246.82,0.00,N/A
104.21.48.31,4,4,0.00,247.09,0.00,N/A
104.21.119.75,4,4,0.00,247.13,0.00,N/A
104.21.203.63,4,4,0.00,247.26,0.00,N/A
104.21.35.99,4,4,0.00,247.58,0.00,N/A
104.21.59.32,4,4,0.00,247.60,0.00,N/A
