IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.175.2,4,4,0.00,196.38,0.00,N/A
104.27.17.160,4,4,0.00,196.44,0.00,N/A
104.24.173.166,4,4,0.00,196.50,0.00,N/A
172.64.145.189,4,4,0.00,196.60,0.00,N/A
104.18.231.0,4,4,0.00,196.64,0.00,N/A
104.17.55.245,4,4,0.00,196.64,0.00,N/A
104.16.162.219,4,4,0.00,196.67,0.00,N/A
104.18.120.23,4,4,0.00,196.68,0.00,N/A
104.18.152.72,4,4,0.00,196.69,0.00,N/A
104.19.110.95,4,4,0.00,196.72,0.00,N/A
104.18.85.189,4,4,0.00,196.76,0.00,N/A
198.41.208.155,4,4,0.00,196.80,0.00,N/A
104.17.154.251,4,4,0.00,196.82,0.00,N/A
104.19.125.124,4,4,0.00,196.82,0.00,N/A
104.16.89.153,4,4,0.00,196.85,0.00,N/A
162.159.241.4,4,4,0.00,196.89,0.00,N/A
104.21.225.214,4,4,0.00,196.89,0.00,N/A
104.18.185.75,4,4,0.00,196.90,0.00,N/A
104.19.18.68,4,4,0.00,196.92,0.00,N/A
162.159.202.51,4,4,0.00,196.97,0.00,N/A
104.18.23.45,4,4,0.00,197.00,0.00,N/A
104.19.148.121,4,4,0.00,197.01,0.00,N/A
8.34.70.184,4,4,0.00,197.09,0.00,N/A
104.17.54.242,4,4,0.00,197.10,0.00,N/A
104.21.239.143,4,4,0.00,197.11,0.00,N/A
104.19.42.161,4,4,0.00,197.16,0.00,N/A
104.19.29.221,4,4,0.00,197.17,0.00,N/A
104.16.140.177,4,4,0.00,197.19,0.00,N/A
172.65.217.38,4,4,0.00,197.22,0.00,N/A
104.17.67.223,4,4,0.00,197.23,0.00,N/A
104.17.52.67,4,4,0.00,197.24,0.00,N/A
104.16.171.153,4,4,0.00,197.27,0.00,N/A
172.65.238.126,4,4,0.00,197.28,0.00,N/A
104.17.248.249,4,4,0.00,197.32,0.00,N/A
104.17.245.252,4,4,0.00,197.33,0.00,N/A
104.18.206.194,4,4,0.00,197.35,0.00,N/A
104.19.181.172,4,4,0.00,197.36,0.00,N/A
104.18.248.119,4,4,0.00,197.36,0.00,N/A
104.17.50.199,4,4,0.00,197.41,0.00,N/A
104.17.125.162,4,4,0.00,197.45,0.00,N/A
172.66.44.70,4,4,0.00,197.45,0.00,N/A
104.17.5.189,4,4,0.00,197.51,0.00,N/A
104.18.38.110,4,4,0.00,197.52,0.00,N/A
104.17.28.125,4,4,0.00,197.52,0.00,N/A
104.16.135.2,4,4,0.00,197.53,0.00,N/A
104.17.211.155,4,4,0.00,197.55,0.00,N/A
104.18.196.38,4,4,0.00,197.56,0.00,N/A
162.159.58.84,4,4,0.00,197.59,0.00,N/A
104.17.192.98,4,4,0.00,197.61,0.00,N/A
104.17.19.22,4,4,0.00,197.61,0.00,N/A
156.243.83.223,4,4,0.00,197.62,0.00,N/A
104.19.126.39,4,4,0.00,197.63,0.00,N/A
104.16.143.216,4,4,0.00,197.65,0.00,N/A
104.16.221.8,4,4,0.00,197.66,0.00,N/A
104.19.161.130,4,4,0.00,197.68,0.00,N/A
162.159.5.107,4,4,0.00,197.74,0.00,N/A
104.19.10.167,4,4,0.00,197.77,0.00,N/A
104.16.171.175,4,4,0.00,197.89,0.00,N/A
104.16.105.147,4,4,0.00,197.90,0.00,N/A
172.65.201.123,4,4,0.00,197.91,0.00,N/A
104.17.119.22,4,4,0.00,197.95,0.00,N/A
104.16.4.254,4,4,0.00,197.96,0.00,N/A
104.17.49.130,4,4,0.00,197.96,0.00,N/A
104.16.113.5,4,4,0.00,197.97,0.00,N/A
104.18.181.203,4,4,0.00,197.97,0.00,N/A
104.16.47.186,4,4,0.00,197.98,0.00,N/A
104.17.247.11,4,4,0.00,197.99,0.00,N/A
172.64.152.1,4,4,0.00,198.00,0.00,N/A
104.17.175.91,4,4,0.00,198.02,0.00,N/A
156.243.83.9,4,4,0.00,198.03,0.00,N/A
104.17.72.197,4,4,0.00,198.05,0.00,N/A
162.159.60.184,4,4,0.00,198.06,0.00,N/A
104.18.193.4,4,4,0.00,198.06,0.00,N/A
172.65.255.14,4,4,0.00,198.06,0.00,N/A
104.18.117.164,4,4,0.00,198.08,0.00,N/A
198.41.215.129,4,4,0.00,198.12,0.00,N/A
162.159.20.26,4,4,0.00,198.14,0.00,N/A
104.18.194.56,4,4,0.00,198.18,0.00,N/A
104.17.220.53,4,4,0.00,198.22,0.00,N/A
162.159.252.184,4,4,0.00,198.22,0.00,N/A
104.18.115.97,4,4,0.00,198.25,0.00,N/A
104.16.233.41,4,4,0.00,198.29,0.00,N/A
172.64.152.63,4,4,0.00,198.37,0.00,N/A
104.18.121.67,4,4,0.00,198.38,0.00,N/A
104.18.157.138,4,4,0.00,198.40,0.00,N/A
104.18.20.110,4,4,0.00,198.41,0.00,N/A
104.16.196.65,4,4,0.00,198.42,0.00,N/A
104.27.203.135,4,4,0.00,198.43,0.00,N/A
172.64.153.190,4,4,0.00,198.45,0.00,N/A
104.16.251.87,4,4,0.00,198.45,0.00,N/A
104.17.158.35,4,4,0.00,198.49,0.00,N/A
104.17.103.180,4,4,0.00,198.50,0.00,N/A
104.16.229.14,4,4,0.00,198.51,0.00,N/A
172.64.34.50,4,4,0.00,198.52,0.00,N/A
104.17.215.97,4,4,0.00,198.53,0.00,N/A
104.18.169.120,4,4,0.00,198.61,0.00,N/A
104.16.64.176,4,4,0.00,198.62,0.00,N/A
104.16.140.191,4,4,0.00,198.62,0.00,N/A
104.16.1.83,4,4,0.00,198.65,0.00,N/A
104.18.179.29,4,4,0.00,198.68,0.00,N/A
104.19.253.124,4,4,0.00,198.69,0.00,N/A
172.64.38.109,4,4,0.00,198.71,0.00,N/A
162.159.60.137,4,4,0.00,198.72,0.00,N/A
104.18.38.65,4,4,0.00,198.73,0.00,N/A
104.19.152.29,4,4,0.00,198.80,0.00,N/A
198.41.195.222,4,4,0.00,198.81,0.00,N/A
104.18.219.181,4,4,0.00,198.84,0.00,N/A
190.93.244.218,4,4,0.00,198.87,0.00,N/A
104.16.106.108,4,4,0.00,198.89,0.00,N/A
104.19.243.31,4,4,0.00,198.95,0.00,N/A
104.16.140.136,4,4,0.00,198.97,0.00,N/A
104.17.195.187,4,4,0.00,198.98,0.00,N/A
104.18.247.112,4,4,0.00,199.01,0.00,N/A
172.64.38.48,4,4,0.00,199.02,0.00,N/A
8.35.211.82,4,4,0.00,199.02,0.00,N/A
104.18.154.130,4,4,0.00,199.02,0.00,N/A
104.16.109.13,4,4,0.00,199.03,0.00,N/A
198.41.222.74,4,4,0.00,199.05,0.00,N/A
104.19.193.84,4,4,0.00,199.05,0.00,N/A
173.245.58.135,4,4,0.00,199.05,0.00,N/A
104.16.5.8,4,4,0.00,199.11,0.00,N/A
198.41.214.91,4,4,0.00,199.12,0.00,N/A
104.16.186.43,4,4,0.00,199.13,0.00,N/A
8.39.204.253,4,4,0.00,199.14,0.00,N/A
104.19.251.140,4,4,0.00,199.17,0.00,N/A
172.66.158.11,4,4,0.00,199.19,0.00,N/A
104.17.157.251,4,4,0.00,199.20,0.00,N/A
104.18.234.0,4,4,0.00,199.23,0.00,N/A
104.17.64.29,4,4,0.00,199.24,0.00,N/A
104.18.12.204,4,4,0.00,199.25,0.00,N/A
104.17.115.216,4,4,0.00,199.25,0.00,N/A
104.16.155.78,4,4,0.00,199.26,0.00,N/A
104.16.54.243,4,4,0.00,199.28,0.00,N/A
104.16.90.211,4,4,0.00,199.29,0.00,N/A
104.17.240.52,4,4,0.00,199.32,0.00,N/A
172.65.245.136,4,4,0.00,199.32,0.00,N/A
104.25.129.105,4,4,0.00,199.33,0.00,N/A
104.16.85.202,4,4,0.00,199.34,0.00,N/A
104.17.83.183,4,4,0.00,199.35,0.00,N/A
172.64.145.40,4,4,0.00,199.36,0.00,N/A
172.66.47.175,4,4,0.00,199.37,0.00,N/A
104.19.75.194,4,4,0.00,199.37,0.00,N/A
104.16.205.185,4,4,0.00,199.37,0.00,N/A
104.16.171.214,4,4,0.00,199.39,0.00,N/A
198.41.206.97,4,4,0.00,199.40,0.00,N/A
104.16.185.87,4,4,0.00,199.44,0.00,N/A
104.19.198.23,4,4,0.00,199.46,0.00,N/A
104.19.136.239,4,4,0.00,199.49,0.00,N/A
104.18.91.128,4,4,0.00,199.51,0.00,N/A
104.19.54.171,4,4,0.00,199.55,0.00,N/A
104.19.115.61,4,4,0.00,199.55,0.00,N/A
104.17.210.67,4,4,0.00,199.60,0.00,N/A
104.19.189.39,4,4,0.00,199.61,0.00,N/A
104.19.211.17,4,4,0.00,199.62,0.00,N/A
104.17.3.149,4,4,0.00,199.64,0.00,N/A
104.19.183.56,4,4,0.00,199.66,0.00,N/A
104.16.42.131,4,4,0.00,199.78,0.00,N/A
104.16.220.140,4,4,0.00,199.81,0.00,N/A
104.16.10.127,4,4,0.00,199.82,0.00,N/A
104.16.128.2,4,4,0.00,199.84,0.00,N/A
172.65.203.25,4,4,0.00,199.86,0.00,N/A
104.17.121.227,4,4,0.00,199.89,0.00,N/A
104.18.68.185,4,4,0.00,199.92,0.00,N/A
104.16.173.138,4,4,0.00,199.95,0.00,N/A
104.17.255.163,4,4,0.00,199.97,0.00,N/A
172.64.34.242,4,4,0.00,200.04,0.00,N/A
162.159.5.208,4,4,0.00,200.04,0.00,N/A
104.16.83.76,4,4,0.00,200.05,0.00,N/A
172.64.38.162,4,4,0.00,200.09,0.00,N/A
104.16.19.185,4,4,0.00,200.13,0.00,N/A
104.19.172.236,4,4,0.00,200.13,0.00,N/A
104.16.242.39,4,4,0.00,200.15,0.00,N/A
172.65.244.8,4,4,0.00,200.20,0.00,N/A
104.17.100.171,4,4,0.00,200.20,0.00,N/A
172.64.234.198,4,4,0.00,200.21,0.00,N/A
8.39.214.110,4,4,0.00,200.22,0.00,N/A
172.65.252.146,4,4,0.00,200.26,0.00,N/A
104.24.69.178,4,4,0.00,200.29,0.00,N/A
104.18.11.165,4,4,0.00,200.32,0.00,N/A
172.64.95.210,4,4,0.00,200.34,0.00,N/A
104.19.254.48,4,4,0.00,200.35,0.00,N/A
162.159.5.212,4,4,0.00,200.40,0.00,N/A
172.66.3.104,4,4,0.00,200.40,0.00,N/A
104.17.217.161,4,4,0.00,200.48,0.00,N/A
198.41.222.167,4,4,0.00,200.49,0.00,N/A
104.16.192.57,4,4,0.00,200.49,0.00,N/A
172.65.193.94,4,4,0.00,200.52,0.00,N/A
104.19.160.251,4,4,0.00,200.52,0.00,N/A
104.19.149.98,4,4,0.00,200.57,0.00,N/A
104.18.31.170,4,4,0.00,200.59,0.00,N/A
104.19.237.185,4,4,0.00,200.60,0.00,N/A
162.159.48.138,4,4,0.00,200.63,0.00,N/A
104.18.90.96,4,4,0.00,200.70,0.00,N/A
104.16.172.223,4,4,0.00,200.75,0.00,N/A
104.18.187.179,4,4,0.00,200.80,0.00,N/A
104.16.174.40,4,4,0.00,200.84,0.00,N/A
198.41.203.117,4,4,0.00,200.85,0.00,N/A
172.65.194.133,4,4,0.00,200.86,0.00,N/A
162.159.236.249,4,4,0.00,200.87,0.00,N/A
104.17.186.228,4,4,0.00,200.89,0.00,N/A
104.18.84.181,4,4,0.00,200.90,0.00,N/A
104.16.48.252,4,4,0.00,200.90,0.00,N/A
172.66.0.126,4,4,0.00,200.90,0.00,N/A
104.16.41.253,4,4,0.00,200.92,0.00,N/A
172.65.236.143,4,4,0.00,200.93,0.00,N/A
104.18.97.20,4,4,0.00,200.97,0.00,N/A
103.31.4.108,4,4,0.00,201.08,0.00,N/A
172.64.34.184,4,4,0.00,201.11,0.00,N/A
104.16.67.195,4,4,0.00,201.13,0.00,N/A
104.16.150.42,4,4,0.00,201.14,0.00,N/A
104.17.18.225,4,4,0.00,201.14,0.00,N/A
104.19.25.15,4,4,0.00,201.15,0.00,N/A
104.16.104.203,4,4,0.00,201.16,0.00,N/A
104.17.239.79,4,4,0.00,201.17,0.00,N/A
141.101.120.87,4,4,0.00,201.20,0.00,N/A
104.16.223.108,4,4,0.00,201.24,0.00,N/A
198.41.204.160,4,4,0.00,201.25,0.00,N/A
104.18.246.30,4,4,0.00,201.25,0.00,N/A
104.16.238.244,4,4,0.00,201.27,0.00,N/A
8.35.211.119,4,4,0.00,201.28,0.00,N/A
104.19.84.25,4,4,0.00,201.30,0.00,N/A
104.21.229.155,4,4,0.00,201.31,0.00,N/A
104.18.33.19,4,4,0.00,201.31,0.00,N/A
104.19.63.74,4,4,0.00,201.31,0.00,N/A
104.19.64.72,4,4,0.00,201.32,0.00,N/A
104.16.236.53,4,4,0.00,201.33,0.00,N/A
104.18.232.9,4,4,0.00,201.35,0.00,N/A
104.17.254.55,4,4,0.00,201.39,0.00,N/A
104.18.136.153,4,4,0.00,201.41,0.00,N/A
198.41.222.53,4,4,0.00,201.43,0.00,N/A
162.159.248.220,4,4,0.00,201.43,0.00,N/A
104.19.184.106,4,4,0.00,201.45,0.00,N/A
104.18.38.223,4,4,0.00,201.46,0.00,N/A
104.17.35.170,4,4,0.00,201.48,0.00,N/A
104.17.68.190,4,4,0.00,201.48,0.00,N/A
104.27.70.214,4,4,0.00,201.49,0.00,N/A
104.19.199.116,4,4,0.00,201.50,0.00,N/A
104.17.13.227,4,4,0.00,201.51,0.00,N/A
162.159.245.154,4,4,0.00,201.52,0.00,N/A
104.18.153.127,4,4,0.00,201.53,0.00,N/A
104.16.141.225,4,4,0.00,201.56,0.00,N/A
104.16.33.128,4,4,0.00,201.56,0.00,N/A
172.65.234.206,4,4,0.00,201.57,0.00,N/A
104.17.251.123,4,4,0.00,201.57,0.00,N/A
104.26.2.177,4,4,0.00,201.58,0.00,N/A
104.18.250.253,4,4,0.00,201.59,0.00,N/A
162.159.20.1,4,4,0.00,201.62,0.00,N/A
104.18.100.196,4,4,0.00,201.64,0.00,N/A
156.243.83.62,4,4,0.00,201.65,0.00,N/A
104.17.2.1,4,4,0.00,201.65,0.00,N/A
104.19.191.209,4,4,0.00,201.65,0.00,N/A
104.18.7.56,4,4,0.00,201.73,0.00,N/A
104.18.142.82,4,4,0.00,201.73,0.00,N/A
104.19.78.145,4,4,0.00,201.74,0.00,N/A
8.39.204.76,4,4,0.00,201.76,0.00,N/A
104.18.150.136,4,4,0.00,201.77,0.00,N/A
104.18.182.190,4,4,0.00,201.78,0.00,N/A
104.17.229.156,4,4,0.00,201.78,0.00,N/A
104.17.90.61,4,4,0.00,201.79,0.00,N/A
104.16.231.213,4,4,0.00,201.79,0.00,N/A
104.16.82.124,4,4,0.00,201.83,0.00,N/A
104.16.168.254,4,4,0.00,201.84,0.00,N/A
104.17.42.39,4,4,0.00,201.84,0.00,N/A
172.64.97.148,4,4,0.00,201.85,0.00,N/A
104.18.105.70,4,4,0.00,201.85,0.00,N/A
104.18.221.102,4,4,0.00,201.91,0.00,N/A
172.64.153.117,4,4,0.00,201.92,0.00,N/A
8.39.214.92,4,4,0.00,201.93,0.00,N/A
104.18.168.60,4,4,0.00,201.95,0.00,N/A
104.18.240.38,4,4,0.00,201.96,0.00,N/A
104.17.79.192,4,4,0.00,201.97,0.00,N/A
104.16.219.207,4,4,0.00,201.97,0.00,N/A
104.16.35.250,4,4,0.00,201.97,0.00,N/A
104.19.229.14,4,4,0.00,201.97,0.00,N/A
104.18.236.128,4,4,0.00,201.98,0.00,N/A
104.16.250.207,4,4,0.00,201.99,0.00,N/A
104.18.69.111,4,4,0.00,202.01,0.00,N/A
104.18.35.247,4,4,0.00,202.02,0.00,N/A
104.18.86.222,4,4,0.00,202.03,0.00,N/A
104.21.231.110,4,4,0.00,202.04,0.00,N/A
104.17.235.247,4,4,0.00,202.05,0.00,N/A
104.16.137.111,4,4,0.00,202.09,0.00,N/A
104.16.57.2,4,4,0.00,202.10,0.00,N/A
172.65.248.125,4,4,0.00,202.12,0.00,N/A
104.17.61.124,4,4,0.00,202.14,0.00,N/A
104.18.38.202,4,4,0.00,202.14,0.00,N/A
104.16.210.193,4,4,0.00,202.18,0.00,N/A
104.16.162.41,4,4,0.00,202.22,0.00,N/A
172.66.195.107,4,4,0.00,202.23,0.00,N/A
104.17.146.113,4,4,0.00,202.24,0.00,N/A
104.16.132.49,4,4,0.00,202.24,0.00,N/A
104.16.36.10,4,4,0.00,202.26,0.00,N/A
104.19.134.27,4,4,0.00,202.27,0.00,N/A
104.17.163.1,4,4,0.00,202.29,0.00,N/A
104.16.175.145,4,4,0.00,202.29,0.00,N/A
104.19.94.92,4,4,0.00,202.32,0.00,N/A
104.17.10.176,4,4,0.00,202.32,0.00,N/A
104.19.169.111,4,4,0.00,202.34,0.00,N/A
104.18.203.162,4,4,0.00,202.35,0.00,N/A
104.16.147.26,4,4,0.00,202.35,0.00,N/A
104.18.227.245,4,4,0.00,202.37,0.00,N/A
162.159.58.140,4,4,0.00,202.37,0.00,N/A
104.21.230.205,4,4,0.00,202.37,0.00,N/A
162.159.226.5,4,4,0.00,202.38,0.00,N/A
172.64.84.103,4,4,0.00,202.41,0.00,N/A
104.17.58.154,4,4,0.00,202.42,0.00,N/A
104.21.67.0,4,4,0.00,202.42,0.00,N/A
104.19.2.94,4,4,0.00,202.46,0.00,N/A
162.159.201.98,4,4,0.00,202.46,0.00,N/A
172.64.96.153,4,4,0.00,202.47,0.00,N/A
104.27.117.238,4,4,0.00,202.48,0.00,N/A
104.18.137.20,4,4,0.00,202.55,0.00,N/A
104.17.86.226,4,4,0.00,202.57,0.00,N/A
172.65.200.230,4,4,0.00,202.57,0.00,N/A
104.16.147.150,4,4,0.00,202.57,0.00,N/A
104.16.172.242,4,4,0.00,202.57,0.00,N/A
104.19.52.73,4,4,0.00,202.61,0.00,N/A
172.64.82.193,4,4,0.00,202.62,0.00,N/A
104.17.48.41,4,4,0.00,202.63,0.00,N/A
104.18.249.96,4,4,0.00,202.66,0.00,N/A
172.65.214.54,4,4,0.00,202.74,0.00,N/A
104.17.120.76,4,4,0.00,202.76,0.00,N/A
104.18.44.106,4,4,0.00,202.77,0.00,N/A
104.17.242.208,4,4,0.00,202.79,0.00,N/A
104.16.17.53,4,4,0.00,202.80,0.00,N/A
198.41.202.100,4,4,0.00,202.85,0.00,N/A
172.67.241.251,4,4,0.00,202.85,0.00,N/A
104.17.188.164,4,4,0.00,202.85,0.00,N/A
104.17.95.214,4,4,0.00,202.86,0.00,N/A
104.18.38.246,4,4,0.00,202.87,0.00,N/A
104.19.113.86,4,4,0.00,202.90,0.00,N/A
162.159.246.72,4,4,0.00,202.92,0.00,N/A
104.19.137.60,4,4,0.00,202.98,0.00,N/A
104.19.14.6,4,4,0.00,202.99,0.00,N/A
162.159.34.26,4,4,0.00,203.00,0.00,N/A
104.19.138.233,4,4,0.00,203.08,0.00,N/A
104.19.142.42,4,4,0.00,203.08,0.00,N/A
104.16.224.70,4,4,0.00,203.13,0.00,N/A
104.17.221.199,4,4,0.00,203.14,0.00,N/A
104.16.133.6,4,4,0.00,203.15,0.00,N/A
104.18.80.186,4,4,0.00,203.16,0.00,N/A
104.16.81.209,4,4,0.00,203.17,0.00,N/A
104.27.37.236,4,4,0.00,203.20,0.00,N/A
172.67.218.96,4,4,0.00,203.20,0.00,N/A
172.65.160.14,4,4,0.00,203.20,0.00,N/A
104.17.62.220,4,4,0.00,203.26,0.00,N/A
104.16.74.92,4,4,0.00,203.28,0.00,N/A
104.17.37.184,4,4,0.00,203.35,0.00,N/A
8.35.211.99,4,4,0.00,203.38,0.00,N/A
104.17.94.119,4,4,0.00,203.38,0.00,N/A
172.65.251.114,4,4,0.00,203.42,0.00,N/A
104.19.9.32,4,4,0.00,203.43,0.00,N/A
104.18.66.150,4,4,0.00,203.44,0.00,N/A
104.19.37.100,4,4,0.00,203.45,0.00,N/A
104.18.125.63,4,4,0.00,203.46,0.00,N/A
8.39.204.48,4,4,0.00,203.46,0.00,N/A
104.18.164.148,4,4,0.00,203.51,0.00,N/A
8.39.214.6,4,4,0.00,203.53,0.00,N/A
172.67.216.133,4,4,0.00,203.58,0.00,N/A
104.16.7.138,4,4,0.00,203.60,0.00,N/A
104.18.113.140,4,4,0.00,203.61,0.00,N/A
172.65.231.167,4,4,0.00,203.62,0.00,N/A
104.19.196.200,4,4,0.00,203.63,0.00,N/A
104.16.162.169,4,4,0.00,203.65,0.00,N/A
172.65.209.158,4,4,0.00,203.66,0.00,N/A
104.18.191.88,4,4,0.00,203.66,0.00,N/A
104.16.68.34,4,4,0.00,203.66,0.00,N/A
162.159.207.239,4,4,0.00,203.66,0.00,N/A
104.16.173.55,4,4,0.00,203.67,0.00,N/A
162.159.17.7,4,4,0.00,203.71,0.00,N/A
104.19.22.213,4,4,0.00,203.71,0.00,N/A
104.18.60.206,4,4,0.00,203.72,0.00,N/A
104.17.216.100,4,4,0.00,203.73,0.00,N/A
104.19.118.108,4,4,0.00,203.73,0.00,N/A
104.16.194.210,4,4,0.00,203.75,0.00,N/A
104.17.214.32,4,4,0.00,203.77,0.00,N/A
104.19.219.176,4,4,0.00,203.78,0.00,N/A
104.18.81.66,4,4,0.00,203.83,0.00,N/A
104.19.11.106,4,4,0.00,203.84,0.00,N/A
104.16.120.71,4,4,0.00,203.84,0.00,N/A
104.18.95.79,4,4,0.00,203.88,0.00,N/A
104.19.175.8,4,4,0.00,203.91,0.00,N/A
104.16.145.78,4,4,0.00,203.93,0.00,N/A
104.18.133.83,4,4,0.00,203.94,0.00,N/A
172.64.98.97,4,4,0.00,203.95,0.00,N/A
162.159.57.117,4,4,0.00,203.96,0.00,N/A
104.18.167.239,4,4,0.00,203.97,0.00,N/A
172.67.197.216,4,4,0.00,203.98,0.00,N/A
104.16.2.198,4,4,0.00,204.01,0.00,N/A
104.17.241.63,4,4,0.00,204.06,0.00,N/A
104.17.73.38,4,4,0.00,204.08,0.00,N/A
162.159.247.159,4,4,0.00,204.14,0.00,N/A
104.19.58.254,4,4,0.00,204.18,0.00,N/A
104.16.180.78,4,4,0.00,204.19,0.00,N/A
104.18.17.61,4,4,0.00,204.19,0.00,N/A
172.66.157.43,4,4,0.00,204.23,0.00,N/A
104.19.168.168,4,4,0.00,204.26,0.00,N/A
104.17.147.49,4,4,0.00,204.26,0.00,N/A
104.17.137.151,4,4,0.00,204.32,0.00,N/A
104.19.185.134,4,4,0.00,204.33,0.00,N/A
104.17.27.227,4,4,0.00,204.33,0.00,N/A
104.16.88.228,4,4,0.00,204.34,0.00,N/A
104.16.201.73,4,4,0.00,204.34,0.00,N/A
172.64.158.227,4,4,0.00,204.36,0.00,N/A
172.64.67.233,4,4,0.00,204.36,0.00,N/A
104.16.183.124,4,4,0.00,204.38,0.00,N/A
104.18.2.242,4,4,0.00,204.39,0.00,N/A
104.16.164.102,4,4,0.00,204.39,0.00,N/A
172.65.235.197,4,4,0.00,204.39,0.00,N/A
104.16.149.19,4,4,0.00,204.39,0.00,N/A
104.18.183.10,4,4,0.00,204.44,0.00,N/A
104.19.108.77,4,4,0.00,204.45,0.00,N/A
104.19.23.199,4,4,0.00,204.46,0.00,N/A
104.17.249.19,4,4,0.00,204.48,0.00,N/A
172.64.83.92,4,4,0.00,204.49,0.00,N/A
104.16.24.76,4,4,0.00,204.51,0.00,N/A
104.16.52.30,4,4,0.00,204.52,0.00,N/A
104.17.8.180,4,4,0.00,204.52,0.00,N/A
172.64.145.7,4,4,0.00,204.56,0.00,N/A
104.16.155.220,4,4,0.00,204.62,0.00,N/A
104.18.107.189,4,4,0.00,204.62,0.00,N/A
104.19.86.44,4,4,0.00,204.62,0.00,N/A
104.17.161.81,4,4,0.00,204.62,0.00,N/A
104.17.166.196,4,4,0.00,204.67,0.00,N/A
162.159.5.239,4,4,0.00,204.81,0.00,N/A
104.18.30.60,4,4,0.00,204.83,0.00,N/A
104.18.195.147,4,4,0.00,204.88,0.00,N/A
104.17.47.135,4,4,0.00,204.90,0.00,N/A
104.16.154.180,4,4,0.00,204.91,0.00,N/A
141.101.123.20,4,4,0.00,204.92,0.00,N/A
104.17.243.224,4,4,0.00,204.93,0.00,N/A
104.16.142.252,4,4,0.00,205.00,0.00,N/A
104.18.229.33,4,4,0.00,205.02,0.00,N/A
198.41.207.90,4,4,0.00,205.10,0.00,N/A
104.19.238.42,4,4,0.00,205.11,0.00,N/A
104.17.80.95,4,4,0.00,205.14,0.00,N/A
172.65.253.72,4,4,0.00,205.20,0.00,N/A
198.41.198.220,4,4,0.00,205.21,0.00,N/A
104.24.174.161,4,4,0.00,205.21,0.00,N/A
104.16.131.108,4,4,0.00,205.23,0.00,N/A
104.19.162.186,4,4,0.00,205.24,0.00,N/A
104.18.148.139,4,4,0.00,205.27,0.00,N/A
104.17.142.195,4,4,0.00,205.29,0.00,N/A
8.35.211.194,4,4,0.00,205.31,0.00,N/A
104.16.145.173,4,4,0.00,205.34,0.00,N/A
8.34.70.195,4,4,0.00,205.37,0.00,N/A
104.16.162.248,4,4,0.00,205.39,0.00,N/A
104.18.26.29,4,4,0.00,205.40,0.00,N/A
104.16.97.41,4,4,0.00,205.47,0.00,N/A
104.17.153.7,4,4,0.00,205.52,0.00,N/A
104.19.120.128,4,4,0.00,205.59,0.00,N/A
104.17.203.211,4,4,0.00,205.66,0.00,N/A
172.65.243.169,4,4,0.00,205.70,0.00,N/A
8.39.204.122,4,4,0.00,205.72,0.00,N/A
104.18.110.212,4,4,0.00,205.80,0.00,N/A
104.16.162.40,4,4,0.00,205.80,0.00,N/A
162.159.6.32,4,4,0.00,205.85,0.00,N/A
104.18.1.240,4,4,0.00,205.87,0.00,N/A
104.17.89.73,4,4,0.00,205.91,0.00,N/A
104.16.227.62,4,4,0.00,205.92,0.00,N/A
104.17.160.178,4,4,0.00,205.93,0.00,N/A
104.16.156.36,4,4,0.00,205.93,0.00,N/A
104.16.152.1,4,4,0.00,205.95,0.00,N/A
104.18.139.14,4,4,0.00,205.95,0.00,N/A
104.21.228.57,4,4,0.00,206.02,0.00,N/A
104.17.183.25,4,4,0.00,206.02,0.00,N/A
104.18.159.82,4,4,0.00,206.06,0.00,N/A
104.18.160.116,4,4,0.00,206.07,0.00,N/A
156.243.83.50,4,4,0.00,206.07,0.00,N/A
162.159.43.217,4,4,0.00,206.09,0.00,N/A
104.18.255.130,4,4,0.00,206.11,0.00,N/A
156.243.83.182,4,4,0.00,206.13,0.00,N/A
172.67.245.108,4,4,0.00,206.17,0.00,N/A
104.16.96.172,4,4,0.00,206.22,0.00,N/A
104.17.30.154,4,4,0.00,206.23,0.00,N/A
104.16.169.21,4,4,0.00,206.35,0.00,N/A
104.19.241.251,4,4,0.00,206.35,0.00,N/A
104.19.117.36,4,4,0.00,206.35,0.00,N/A
104.16.70.201,4,4,0.00,206.39,0.00,N/A
104.19.116.177,4,4,0.00,206.39,0.00,N/A
104.19.104.154,4,4,0.00,206.39,0.00,N/A
104.18.123.187,4,4,0.00,206.43,0.00,N/A
172.65.204.28,4,4,0.00,206.44,0.00,N/A
104.18.75.118,4,4,0.00,206.45,0.00,N/A
104.18.70.8,4,4,0.00,206.48,0.00,N/A
162.159.56.141,4,4,0.00,206.51,0.00,N/A
104.19.204.228,4,4,0.00,206.52,0.00,N/A
104.19.51.182,4,4,0.00,206.55,0.00,N/A
104.18.54.67,4,4,0.00,206.57,0.00,N/A
104.19.203.79,4,4,0.00,206.59,0.00,N/A
104.17.156.18,4,4,0.00,206.60,0.00,N/A
104.16.212.15,4,4,0.00,206.61,0.00,N/A
162.159.40.178,4,4,0.00,206.62,0.00,N/A
104.19.77.238,4,4,0.00,206.63,0.00,N/A
104.16.20.73,4,4,0.00,206.65,0.00,N/A
104.17.82.69,4,4,0.00,206.67,0.00,N/A
104.16.136.232,4,4,0.00,206.70,0.00,N/A
172.66.2.229,4,4,0.00,206.70,0.00,N/A
