IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.189.158,4,4,0.00,163.15,0.00,N/A
172.65.144.214,4,4,0.00,163.16,0.00,N/A
162.159.144.189,4,4,0.00,163.18,0.00,N/A
104.25.201.207,4,4,0.00,163.18,0.00,N/A
104.25.93.107,4,4,0.00,163.19,0.00,N/A
104.24.218.114,4,4,0.00,163.20,0.00,N/A
104.27.87.225,4,4,0.00,163.22,0.00,N/A
104.24.148.122,4,4,0.00,163.23,0.00,N/A
104.24.129.76,4,4,0.00,163.24,0.00,N/A
172.66.160.136,4,4,0.00,163.27,0.00,N/A
104.25.201.181,4,4,0.00,163.28,0.00,N/A
104.24.31.113,4,4,0.00,163.28,0.00,N/A
104.20.5.5,4,4,0.00,163.28,0.00,N/A
104.24.6.233,4,4,0.00,163.31,0.00,N/A
104.24.193.130,4,4,0.00,163.37,0.00,N/A
172.64.186.136,4,4,0.00,163.38,0.00,N/A
104.27.125.150,4,4,0.00,163.39,0.00,N/A
104.24.32.196,4,4,0.00,163.41,0.00,N/A
104.24.150.124,4,4,0.00,163.44,0.00,N/A
172.66.171.31,4,4,0.00,163.47,0.00,N/A
104.24.9.213,4,4,0.00,163.48,0.00,N/A
172.66.217.52,4,4,0.00,163.49,0.00,N/A
172.65.161.118,4,4,0.00,163.50,0.00,N/A
104.24.13.195,4,4,0.00,163.51,0.00,N/A
104.25.83.223,4,4,0.00,163.53,0.00,N/A
104.24.45.253,4,4,0.00,163.53,0.00,N/A
104.25.164.183,4,4,0.00,163.54,0.00,N/A
104.25.25.253,4,4,0.00,163.55,0.00,N/A
162.159.140.190,4,4,0.00,163.56,0.00,N/A
104.29.126.138,4,4,0.00,163.60,0.00,N/A
104.27.0.74,4,4,0.00,163.61,0.00,N/A
104.29.127.188,4,4,0.00,163.64,0.00,N/A
162.159.94.176,4,4,0.00,163.65,0.00,N/A
172.65.113.1,4,4,0.00,163.66,0.00,N/A
172.67.85.241,4,4,0.00,163.68,0.00,N/A
104.25.198.84,4,4,0.00,163.69,0.00,N/A
104.27.33.109,4,4,0.00,163.71,0.00,N/A
104.27.96.241,4,4,0.00,163.72,0.00,N/A
104.20.30.157,4,4,0.00,163.73,0.00,N/A
104.29.127.133,4,4,0.00,163.76,0.00,N/A
104.18.20.236,4,4,0.00,163.76,0.00,N/A
104.27.200.251,4,4,0.00,163.77,0.00,N/A
104.25.63.241,4,4,0.00,163.77,0.00,N/A
104.25.253.219,4,4,0.00,163.79,0.00,N/A
172.66.158.218,4,4,0.00,163.81,0.00,N/A
172.65.131.25,4,4,0.00,163.82,0.00,N/A
104.20.54.0,4,4,0.00,163.86,0.00,N/A
172.65.188.126,4,4,0.00,163.88,0.00,N/A
104.25.10.206,4,4,0.00,163.89,0.00,N/A
104.25.16.211,4,4,0.00,163.90,0.00,N/A
172.67.105.224,4,4,0.00,163.92,0.00,N/A
104.24.176.64,4,4,0.00,163.93,0.00,N/A
104.25.155.60,4,4,0.00,163.94,0.00,N/A
104.24.70.190,4,4,0.00,163.95,0.00,N/A
104.25.57.172,4,4,0.00,163.95,0.00,N/A
104.27.198.172,4,4,0.00,163.95,0.00,N/A
104.24.213.165,4,4,0.00,163.96,0.00,N/A
104.24.93.38,4,4,0.00,163.97,0.00,N/A
172.65.159.25,4,4,0.00,164.03,0.00,N/A
104.25.34.60,4,4,0.00,164.04,0.00,N/A
172.67.107.162,4,4,0.00,164.05,0.00,N/A
162.159.95.182,4,4,0.00,164.06,0.00,N/A
172.66.159.220,4,4,0.00,164.06,0.00,N/A
104.25.11.53,4,4,0.00,164.08,0.00,N/A
104.27.193.253,4,4,0.00,164.08,0.00,N/A
104.25.141.220,4,4,0.00,164.09,0.00,N/A
104.25.131.143,4,4,0.00,164.10,0.00,N/A
104.27.78.220,4,4,0.00,164.12,0.00,N/A
104.27.121.117,4,4,0.00,164.12,0.00,N/A
104.24.74.12,4,4,0.00,164.16,0.00,N/A
172.65.124.235,4,4,0.00,164.17,0.00,N/A
172.66.145.4,4,4,0.00,164.18,0.00,N/A
172.65.168.39,4,4,0.00,164.19,0.00,N/A
172.66.175.131,4,4,0.00,164.21,0.00,N/A
104.25.117.181,4,4,0.00,164.25,0.00,N/A
172.67.96.135,4,4,0.00,164.25,0.00,N/A
104.25.146.107,4,4,0.00,164.26,0.00,N/A
104.24.200.108,4,4,0.00,164.27,0.00,N/A
172.65.176.158,4,4,0.00,164.27,0.00,N/A
104.27.105.222,4,4,0.00,164.28,0.00,N/A
104.24.178.200,4,4,0.00,164.28,0.00,N/A
104.25.201.54,4,4,0.00,164.30,0.00,N/A
104.27.52.37,4,4,0.00,164.30,0.00,N/A
104.29.111.160,4,4,0.00,164.31,0.00,N/A
104.25.115.69,4,4,0.00,164.32,0.00,N/A
172.67.94.15,4,4,0.00,164.34,0.00,N/A
104.27.53.97,4,4,0.00,164.36,0.00,N/A
104.27.73.6,4,4,0.00,164.36,0.00,N/A
162.159.151.207,4,4,0.00,164.38,0.00,N/A
104.20.55.69,4,4,0.00,164.39,0.00,N/A
172.66.194.208,4,4,0.00,164.40,0.00,N/A
104.25.33.47,4,4,0.00,164.44,0.00,N/A
172.65.86.244,4,4,0.00,164.44,0.00,N/A
104.25.110.148,4,4,0.00,164.45,0.00,N/A
104.25.218.68,4,4,0.00,164.47,0.00,N/A
104.27.68.140,4,4,0.00,164.48,0.00,N/A
104.25.101.198,4,4,0.00,164.48,0.00,N/A
104.25.199.21,4,4,0.00,164.49,0.00,N/A
104.26.3.227,4,4,0.00,164.50,0.00,N/A
104.24.82.200,4,4,0.00,164.55,0.00,N/A
104.25.148.52,4,4,0.00,164.56,0.00,N/A
104.24.173.244,4,4,0.00,164.58,0.00,N/A
104.25.226.15,4,4,0.00,164.61,0.00,N/A
172.65.173.126,4,4,0.00,164.64,0.00,N/A
104.24.184.61,4,4,0.00,164.71,0.00,N/A
172.65.133.35,4,4,0.00,164.72,0.00,N/A
172.65.180.82,4,4,0.00,164.74,0.00,N/A
172.67.92.72,4,4,0.00,164.76,0.00,N/A
104.25.142.99,4,4,0.00,164.76,0.00,N/A
104.25.203.10,4,4,0.00,164.79,0.00,N/A
104.24.198.224,4,4,0.00,164.81,0.00,N/A
104.20.62.116,4,4,0.00,164.81,0.00,N/A
172.64.187.71,4,4,0.00,164.83,0.00,N/A
104.24.26.251,4,4,0.00,164.85,0.00,N/A
104.27.43.45,4,4,0.00,164.86,0.00,N/A
104.24.175.18,4,4,0.00,164.86,0.00,N/A
104.26.11.148,4,4,0.00,164.86,0.00,N/A
172.65.82.201,4,4,0.00,164.89,0.00,N/A
172.64.79.51,4,4,0.00,164.92,0.00,N/A
172.67.68.92,4,4,0.00,164.95,0.00,N/A
172.65.175.203,4,4,0.00,165.03,0.00,N/A
104.24.81.203,4,4,0.00,165.03,0.00,N/A
162.159.158.237,4,4,0.00,165.07,0.00,N/A
104.24.89.160,4,4,0.00,165.09,0.00,N/A
104.27.82.203,4,4,0.00,165.12,0.00,N/A
104.27.99.143,4,4,0.00,165.14,0.00,N/A
104.25.219.234,4,4,0.00,165.16,0.00,N/A
104.24.34.175,4,4,0.00,165.18,0.00,N/A
104.24.182.178,4,4,0.00,165.19,0.00,N/A
104.24.7.112,4,4,0.00,165.20,0.00,N/A
104.24.185.56,4,4,0.00,165.22,0.00,N/A
104.25.212.136,4,4,0.00,165.23,0.00,N/A
172.67.72.129,4,4,0.00,165.25,0.00,N/A
104.25.2.31,4,4,0.00,165.25,0.00,N/A
162.159.160.251,4,4,0.00,165.27,0.00,N/A
104.24.190.237,4,4,0.00,165.30,0.00,N/A
104.25.204.15,4,4,0.00,165.36,0.00,N/A
104.24.33.25,4,4,0.00,165.38,0.00,N/A
104.27.109.245,4,4,0.00,165.42,0.00,N/A
104.24.41.85,4,4,0.00,165.42,0.00,N/A
172.66.153.29,4,4,0.00,165.44,0.00,N/A
104.25.144.37,4,4,0.00,165.45,0.00,N/A
172.66.150.198,4,4,0.00,165.46,0.00,N/A
162.159.194.173,4,4,0.00,165.48,0.00,N/A
104.25.157.130,4,4,0.00,165.48,0.00,N/A
104.24.4.183,4,4,0.00,165.49,0.00,N/A
172.65.119.50,4,4,0.00,165.50,0.00,N/A
104.24.83.37,4,4,0.00,165.51,0.00,N/A
104.18.30.77,4,4,0.00,165.51,0.00,N/A
104.25.232.85,4,4,0.00,165.52,0.00,N/A
104.24.149.30,4,4,0.00,165.53,0.00,N/A
104.25.61.227,4,4,0.00,165.53,0.00,N/A
104.25.40.187,4,4,0.00,165.55,0.00,N/A
104.20.60.170,4,4,0.00,165.60,0.00,N/A
172.67.113.104,4,4,0.00,165.63,0.00,N/A
172.67.120.168,4,4,0.00,165.65,0.00,N/A
172.65.148.165,4,4,0.00,165.70,0.00,N/A
104.29.126.38,4,4,0.00,165.71,0.00,N/A
104.24.221.171,4,4,0.00,165.75,0.00,N/A
104.25.97.107,4,4,0.00,165.76,0.00,N/A
104.24.216.186,4,4,0.00,165.79,0.00,N/A
104.29.126.50,4,4,0.00,165.81,0.00,N/A
104.27.58.119,4,4,0.00,165.88,0.00,N/A
172.66.170.70,4,4,0.00,165.89,0.00,N/A
172.67.68.221,4,4,0.00,165.92,0.00,N/A
172.66.212.183,4,4,0.00,165.94,0.00,N/A
104.24.10.248,4,4,0.00,165.94,0.00,N/A
104.27.8.36,4,4,0.00,165.94,0.00,N/A
172.66.130.20,4,4,0.00,165.97,0.00,N/A
104.24.38.181,4,4,0.00,165.98,0.00,N/A
172.67.91.43,4,4,0.00,166.00,0.00,N/A
104.27.84.203,4,4,0.00,166.00,0.00,N/A
104.20.44.185,4,4,0.00,166.02,0.00,N/A
104.20.9.8,4,4,0.00,166.03,0.00,N/A
104.24.201.221,4,4,0.00,166.03,0.00,N/A
104.24.21.227,4,4,0.00,166.04,0.00,N/A
104.25.11.77,4,4,0.00,166.04,0.00,N/A
104.24.153.244,4,4,0.00,166.06,0.00,N/A
172.67.81.30,4,4,0.00,166.07,0.00,N/A
172.65.105.236,4,4,0.00,166.07,0.00,N/A
172.65.111.67,4,4,0.00,166.09,0.00,N/A
104.25.221.159,4,4,0.00,166.09,0.00,N/A
104.27.2.227,4,4,0.00,166.09,0.00,N/A
172.66.216.254,4,4,0.00,166.11,0.00,N/A
104.25.71.244,4,4,0.00,166.12,0.00,N/A
104.25.29.236,4,4,0.00,166.14,0.00,N/A
104.27.36.196,4,4,0.00,166.16,0.00,N/A
172.66.145.142,4,4,0.00,166.17,0.00,N/A
104.25.20.201,4,4,0.00,166.17,0.00,N/A
172.65.143.74,4,4,0.00,166.18,0.00,N/A
104.24.241.193,4,4,0.00,166.18,0.00,N/A
172.64.77.41,4,4,0.00,166.22,0.00,N/A
104.24.53.185,4,4,0.00,166.23,0.00,N/A
172.65.149.170,4,4,0.00,166.27,0.00,N/A
104.24.214.14,4,4,0.00,166.27,0.00,N/A
172.66.169.189,4,4,0.00,166.28,0.00,N/A
172.65.95.161,4,4,0.00,166.28,0.00,N/A
104.24.172.13,4,4,0.00,166.31,0.00,N/A
172.65.85.157,4,4,0.00,166.34,0.00,N/A
172.65.160.80,4,4,0.00,166.35,0.00,N/A
104.27.6.203,4,4,0.00,166.35,0.00,N/A
104.24.192.123,4,4,0.00,166.36,0.00,N/A
104.24.214.205,4,4,0.00,166.36,0.00,N/A
104.24.207.128,4,4,0.00,166.36,0.00,N/A
104.29.125.219,4,4,0.00,166.43,0.00,N/A
104.25.73.173,4,4,0.00,166.43,0.00,N/A
104.25.250.192,4,4,0.00,166.43,0.00,N/A
104.27.16.81,4,4,0.00,166.45,0.00,N/A
198.41.219.60,4,4,0.00,166.45,0.00,N/A
104.25.59.69,4,4,0.00,166.47,0.00,N/A
104.25.107.40,4,4,0.00,166.47,0.00,N/A
104.24.247.162,4,4,0.00,166.48,0.00,N/A
104.25.246.13,4,4,0.00,166.51,0.00,N/A
104.25.240.229,4,4,0.00,166.51,0.00,N/A
104.24.166.158,4,4,0.00,166.51,0.00,N/A
104.24.173.41,4,4,0.00,166.58,0.00,N/A
172.66.151.128,4,4,0.00,166.61,0.00,N/A
104.20.63.99,4,4,0.00,166.62,0.00,N/A
104.25.127.64,4,4,0.00,166.63,0.00,N/A
104.25.151.202,4,4,0.00,166.63,0.00,N/A
172.67.104.58,4,4,0.00,166.65,0.00,N/A
172.66.159.63,4,4,0.00,166.65,0.00,N/A
172.66.148.187,4,4,0.00,166.65,0.00,N/A
104.25.175.103,4,4,0.00,166.66,0.00,N/A
104.25.51.17,4,4,0.00,166.68,0.00,N/A
104.25.228.167,4,4,0.00,166.70,0.00,N/A
104.25.126.193,4,4,0.00,166.73,0.00,N/A
104.24.48.118,4,4,0.00,166.73,0.00,N/A
172.66.134.193,4,4,0.00,166.74,0.00,N/A
104.27.108.160,4,4,0.00,166.76,0.00,N/A
104.27.61.4,4,4,0.00,166.81,0.00,N/A
104.25.207.148,4,4,0.00,166.83,0.00,N/A
104.24.248.62,4,4,0.00,166.83,0.00,N/A
104.24.66.77,4,4,0.00,166.83,0.00,N/A
162.159.149.146,4,4,0.00,166.89,0.00,N/A
104.25.105.152,4,4,0.00,166.97,0.00,N/A
104.25.183.120,4,4,0.00,167.03,0.00,N/A
104.25.206.36,4,4,0.00,167.08,0.00,N/A
104.25.187.176,4,4,0.00,167.11,0.00,N/A
104.25.52.42,4,4,0.00,167.21,0.00,N/A
104.20.1.197,4,4,0.00,167.21,0.00,N/A
162.159.157.100,4,4,0.00,167.23,0.00,N/A
104.24.130.228,4,4,0.00,167.24,0.00,N/A
104.25.11.207,4,4,0.00,167.24,0.00,N/A
104.20.22.24,4,4,0.00,167.30,0.00,N/A
104.27.3.166,4,4,0.00,167.32,0.00,N/A
104.20.4.131,4,4,0.00,167.34,0.00,N/A
172.65.146.196,4,4,0.00,167.37,0.00,N/A
172.64.68.122,4,4,0.00,167.39,0.00,N/A
172.65.92.47,4,4,0.00,167.39,0.00,N/A
104.27.64.193,4,4,0.00,167.42,0.00,N/A
104.24.210.103,4,4,0.00,167.46,0.00,N/A
162.159.133.180,4,4,0.00,167.48,0.00,N/A
104.25.159.115,4,4,0.00,167.49,0.00,N/A
104.25.138.225,4,4,0.00,167.49,0.00,N/A
172.66.147.127,4,4,0.00,167.49,0.00,N/A
198.41.204.7,4,4,0.00,167.49,0.00,N/A
104.24.171.228,4,4,0.00,167.53,0.00,N/A
104.25.200.160,4,4,0.00,167.55,0.00,N/A
104.27.71.46,4,4,0.00,167.57,0.00,N/A
104.27.29.251,4,4,0.00,167.59,0.00,N/A
104.27.90.166,4,4,0.00,167.60,0.00,N/A
104.27.40.84,4,4,0.00,167.62,0.00,N/A
172.67.77.49,4,4,0.00,167.63,0.00,N/A
104.27.197.130,4,4,0.00,167.64,0.00,N/A
104.18.18.84,4,4,0.00,167.65,0.00,N/A
172.67.87.37,4,4,0.00,167.68,0.00,N/A
104.27.122.226,4,4,0.00,167.69,0.00,N/A
104.24.57.237,4,4,0.00,167.70,0.00,N/A
172.65.185.90,4,4,0.00,167.71,0.00,N/A
104.27.98.85,4,4,0.00,167.75,0.00,N/A
104.24.73.77,4,4,0.00,167.75,0.00,N/A
104.25.145.0,4,4,0.00,167.77,0.00,N/A
104.24.236.157,4,4,0.00,167.78,0.00,N/A
172.66.128.26,4,4,0.00,167.79,0.00,N/A
104.25.154.177,4,4,0.00,167.81,0.00,N/A
104.24.244.194,4,4,0.00,167.82,0.00,N/A
162.159.134.254,4,4,0.00,167.82,0.00,N/A
104.24.145.125,4,4,0.00,167.82,0.00,N/A
104.24.231.143,4,4,0.00,167.83,0.00,N/A
172.65.138.120,4,4,0.00,167.84,0.00,N/A
162.159.93.191,4,4,0.00,167.85,0.00,N/A
104.24.138.114,4,4,0.00,167.90,0.00,N/A
104.25.99.11,4,4,0.00,167.94,0.00,N/A
198.41.200.206,4,4,0.00,167.97,0.00,N/A
172.64.188.55,4,4,0.00,167.98,0.00,N/A
104.26.1.66,4,4,0.00,168.00,0.00,N/A
104.24.146.207,4,4,0.00,168.02,0.00,N/A
104.27.32.61,4,4,0.00,168.02,0.00,N/A
104.20.21.31,4,4,0.00,168.04,0.00,N/A
104.25.100.79,4,4,0.00,168.07,0.00,N/A
172.65.74.5,4,4,0.00,168.10,0.00,N/A
104.20.2.141,4,4,0.00,168.12,0.00,N/A
172.65.142.29,4,4,0.00,168.16,0.00,N/A
104.29.126.58,4,4,0.00,168.19,0.00,N/A
104.25.194.174,4,4,0.00,168.19,0.00,N/A
104.29.124.121,4,4,0.00,168.20,0.00,N/A
104.24.92.146,4,4,0.00,168.21,0.00,N/A
172.66.173.163,4,4,0.00,168.27,0.00,N/A
104.24.135.29,4,4,0.00,168.27,0.00,N/A
172.65.179.233,4,4,0.00,168.28,0.00,N/A
162.159.230.138,4,4,0.00,168.29,0.00,N/A
104.25.247.44,4,4,0.00,168.29,0.00,N/A
104.24.38.200,4,4,0.00,168.30,0.00,N/A
104.27.24.125,4,4,0.00,168.32,0.00,N/A
104.27.119.157,4,4,0.00,168.34,0.00,N/A
104.25.41.112,4,4,0.00,168.35,0.00,N/A
162.159.141.116,4,4,0.00,168.35,0.00,N/A
104.25.175.29,4,4,0.00,168.37,0.00,N/A
172.67.73.170,4,4,0.00,168.38,0.00,N/A
104.25.85.231,4,4,0.00,168.38,0.00,N/A
104.29.127.40,4,4,0.00,168.41,0.00,N/A
104.29.124.165,4,4,0.00,168.45,0.00,N/A
104.24.75.194,4,4,0.00,168.50,0.00,N/A
104.24.59.203,4,4,0.00,168.50,0.00,N/A
104.26.13.215,4,4,0.00,168.53,0.00,N/A
104.27.35.141,4,4,0.00,168.53,0.00,N/A
172.66.140.146,4,4,0.00,168.54,0.00,N/A
104.24.203.79,4,4,0.00,168.57,0.00,N/A
104.27.38.51,4,4,0.00,168.60,0.00,N/A
172.66.144.162,4,4,0.00,168.62,0.00,N/A
104.24.141.170,4,4,0.00,168.64,0.00,N/A
172.66.166.35,4,4,0.00,168.66,0.00,N/A
104.27.14.223,4,4,0.00,168.68,0.00,N/A
104.24.133.65,4,4,0.00,168.71,0.00,N/A
104.24.156.166,4,4,0.00,168.72,0.00,N/A
172.65.121.149,4,4,0.00,168.73,0.00,N/A
162.159.92.200,4,4,0.00,168.78,0.00,N/A
104.25.180.12,4,4,0.00,168.80,0.00,N/A
104.27.11.154,4,4,0.00,168.81,0.00,N/A
172.65.91.27,4,4,0.00,168.82,0.00,N/A
104.24.0.202,4,4,0.00,168.83,0.00,N/A
104.20.53.130,4,4,0.00,168.83,0.00,N/A
104.24.212.138,4,4,0.00,168.84,0.00,N/A
172.65.141.190,4,4,0.00,168.84,0.00,N/A
104.24.23.217,4,4,0.00,168.85,0.00,N/A
172.65.137.233,4,4,0.00,168.86,0.00,N/A
172.66.158.78,4,4,0.00,168.88,0.00,N/A
104.25.28.254,4,4,0.00,168.92,0.00,N/A
104.24.39.140,4,4,0.00,168.93,0.00,N/A
104.24.181.249,4,4,0.00,168.94,0.00,N/A
104.29.124.116,4,4,0.00,168.96,0.00,N/A
104.27.41.213,4,4,0.00,168.99,0.00,N/A
172.66.156.217,4,4,0.00,168.99,0.00,N/A
104.24.206.153,4,4,0.00,169.00,0.00,N/A
104.24.24.72,4,4,0.00,169.00,0.00,N/A
104.24.255.213,4,4,0.00,169.00,0.00,N/A
172.65.147.9,4,4,0.00,169.02,0.00,N/A
104.25.98.238,4,4,0.00,169.02,0.00,N/A
104.25.69.57,4,4,0.00,169.03,0.00,N/A
104.27.203.43,4,4,0.00,169.05,0.00,N/A
104.27.111.73,4,4,0.00,169.08,0.00,N/A
104.25.60.24,4,4,0.00,169.08,0.00,N/A
172.66.158.5,4,4,0.00,169.13,0.00,N/A
104.24.225.225,4,4,0.00,169.15,0.00,N/A
104.24.23.68,4,4,0.00,169.15,0.00,N/A
172.66.214.131,4,4,0.00,169.17,0.00,N/A
104.25.217.147,4,4,0.00,169.18,0.00,N/A
104.27.71.65,4,4,0.00,169.20,0.00,N/A
104.24.243.9,4,4,0.00,169.22,0.00,N/A
172.65.136.249,4,4,0.00,169.23,0.00,N/A
162.159.237.30,4,4,0.00,169.24,0.00,N/A
172.65.130.135,4,4,0.00,169.25,0.00,N/A
104.27.13.115,4,4,0.00,169.26,0.00,N/A
172.67.124.192,4,4,0.00,169.28,0.00,N/A
104.25.94.227,4,4,0.00,169.28,0.00,N/A
104.24.251.138,4,4,0.00,169.39,0.00,N/A
104.20.61.114,4,4,0.00,169.39,0.00,N/A
104.25.37.173,4,4,0.00,169.40,0.00,N/A
172.65.167.67,4,4,0.00,169.41,0.00,N/A
172.67.100.138,4,4,0.00,169.44,0.00,N/A
104.25.211.175,4,4,0.00,169.44,0.00,N/A
172.67.116.177,4,4,0.00,169.45,0.00,N/A
104.27.71.128,4,4,0.00,169.45,0.00,N/A
104.29.124.33,4,4,0.00,169.52,0.00,N/A
104.24.165.118,4,4,0.00,169.55,0.00,N/A
104.25.239.146,4,4,0.00,169.57,0.00,N/A
172.67.102.229,4,4,0.00,169.60,0.00,N/A
104.20.6.19,4,4,0.00,169.60,0.00,N/A
104.27.50.213,4,4,0.00,169.64,0.00,N/A
198.41.207.39,4,4,0.00,169.64,0.00,N/A
104.25.149.51,4,4,0.00,169.64,0.00,N/A
172.66.157.1,4,4,0.00,169.71,0.00,N/A
104.25.166.104,4,4,0.00,169.71,0.00,N/A
104.20.63.203,4,4,0.00,169.72,0.00,N/A
104.25.18.121,4,4,0.00,169.73,0.00,N/A
104.24.77.231,4,4,0.00,169.91,0.00,N/A
104.25.84.121,4,4,0.00,169.92,0.00,N/A
198.41.217.102,4,4,0.00,169.92,0.00,N/A
104.25.44.12,4,4,0.00,169.94,0.00,N/A
172.67.95.42,4,4,0.00,169.96,0.00,N/A
104.24.9.238,4,4,0.00,169.96,0.00,N/A
104.25.139.61,4,4,0.00,169.98,0.00,N/A
172.65.154.29,4,4,0.00,169.99,0.00,N/A
104.20.45.93,4,4,0.00,169.99,0.00,N/A
104.25.0.30,4,4,0.00,170.00,0.00,N/A
104.24.158.161,4,4,0.00,170.00,0.00,N/A
104.27.92.119,4,4,0.00,170.01,0.00,N/A
104.27.9.33,4,4,0.00,170.01,0.00,N/A
104.24.3.39,4,4,0.00,170.07,0.00,N/A
172.67.75.115,4,4,0.00,170.12,0.00,N/A
198.41.202.181,4,4,0.00,170.17,0.00,N/A
172.67.68.123,4,4,0.00,170.22,0.00,N/A
104.25.210.101,4,4,0.00,170.25,0.00,N/A
104.25.183.221,4,4,0.00,170.32,0.00,N/A
104.25.217.219,4,4,0.00,170.33,0.00,N/A
104.24.69.105,4,4,0.00,170.35,0.00,N/A
104.20.52.229,4,4,0.00,170.41,0.00,N/A
104.24.23.196,4,4,0.00,170.42,0.00,N/A
104.29.126.81,4,4,0.00,170.42,0.00,N/A
172.66.207.71,4,4,0.00,170.53,0.00,N/A
172.66.174.50,4,4,0.00,170.54,0.00,N/A
104.27.124.124,4,4,0.00,170.54,0.00,N/A
104.24.22.1,4,4,0.00,170.65,0.00,N/A
104.25.186.20,4,4,0.00,170.74,0.00,N/A
104.20.63.128,4,4,0.00,170.75,0.00,N/A
172.65.171.7,4,4,0.00,170.75,0.00,N/A
104.24.5.77,4,4,0.00,170.76,0.00,N/A
104.24.188.230,4,4,0.00,170.78,0.00,N/A
104.20.49.57,4,4,0.00,170.79,0.00,N/A
104.25.68.18,4,4,0.00,170.80,0.00,N/A
104.24.43.147,4,4,0.00,170.83,0.00,N/A
104.27.113.210,4,4,0.00,170.87,0.00,N/A
104.29.124.115,4,4,0.00,170.87,0.00,N/A
104.20.8.30,4,4,0.00,170.87,0.00,N/A
172.65.166.163,4,4,0.00,170.89,0.00,N/A
104.27.10.192,4,4,0.00,170.95,0.00,N/A
104.25.193.122,4,4,0.00,170.99,0.00,N/A
172.66.209.21,4,4,0.00,171.01,0.00,N/A
104.20.50.243,4,4,0.00,171.03,0.00,N/A
104.29.126.244,4,4,0.00,171.09,0.00,N/A
172.65.120.68,4,4,0.00,171.10,0.00,N/A
162.159.137.142,4,4,0.00,171.11,0.00,N/A
162.159.129.63,4,4,0.00,171.13,0.00,N/A
198.41.201.12,4,4,0.00,171.16,0.00,N/A
104.25.60.188,4,4,0.00,171.18,0.00,N/A
104.27.89.198,4,4,0.00,171.20,0.00,N/A
104.24.79.19,4,4,0.00,171.21,0.00,N/A
172.65.103.86,4,4,0.00,171.21,0.00,N/A
104.29.126.225,4,4,0.00,171.25,0.00,N/A
104.25.238.122,4,4,0.00,171.30,0.00,N/A
104.25.153.41,4,4,0.00,171.30,0.00,N/A
104.25.12.57,4,4,0.00,171.32,0.00,N/A
104.25.53.26,4,4,0.00,171.34,0.00,N/A
198.41.206.127,4,4,0.00,171.38,0.00,N/A
104.24.25.21,4,4,0.00,171.38,0.00,N/A
104.25.205.240,4,4,0.00,171.38,0.00,N/A
104.27.49.50,4,4,0.00,171.42,0.00,N/A
104.25.217.170,4,4,0.00,171.46,0.00,N/A
104.25.23.200,4,4,0.00,171.48,0.00,N/A
198.41.205.114,4,4,0.00,171.48,0.00,N/A
172.65.102.41,4,4,0.00,171.54,0.00,N/A
104.27.42.164,4,4,0.00,171.59,0.00,N/A
104.24.64.67,4,4,0.00,171.64,0.00,N/A
172.66.163.203,4,4,0.00,171.66,0.00,N/A
104.18.29.67,4,4,0.00,171.69,0.00,N/A
104.25.168.226,4,4,0.00,171.74,0.00,N/A
104.25.254.60,4,4,0.00,171.80,0.00,N/A
104.24.30.144,4,4,0.00,171.81,0.00,N/A
104.27.7.88,4,4,0.00,171.82,0.00,N/A
104.25.244.45,4,4,0.00,171.83,0.00,N/A
104.29.111.106,4,4,0.00,171.90,0.00,N/A
104.24.76.236,4,4,0.00,171.91,0.00,N/A
104.24.60.80,4,4,0.00,171.94,0.00,N/A
104.25.255.165,4,4,0.00,171.99,0.00,N/A
162.159.143.42,4,4,0.00,172.09,0.00,N/A
104.25.91.170,4,4,0.00,172.14,0.00,N/A
104.20.13.103,4,4,0.00,172.23,0.00,N/A
172.67.99.183,4,4,0.00,172.25,0.00,N/A
172.66.200.132,4,4,0.00,172.31,0.00,N/A
104.25.45.219,4,4,0.00,172.35,0.00,N/A
104.20.34.170,4,4,0.00,172.40,0.00,N/A
172.65.110.29,4,4,0.00,172.41,0.00,N/A
104.24.90.232,4,4,0.00,172.44,0.00,N/A
104.27.206.179,4,4,0.00,172.49,0.00,N/A
104.25.134.137,4,4,0.00,172.51,0.00,N/A
172.66.137.192,4,4,0.00,172.53,0.00,N/A
104.25.65.141,4,4,0.00,172.56,0.00,N/A
172.66.145.30,4,4,0.00,172.73,0.00,N/A
172.66.136.237,4,4,0.00,172.79,0.00,N/A
104.20.39.32,4,4,0.00,172.79,0.00,N/A
198.41.203.152,4,4,0.00,172.82,0.00,N/A
104.27.45.235,4,4,0.00,172.87,0.00,N/A
104.25.191.152,4,4,0.00,172.91,0.00,N/A
172.67.108.206,4,4,0.00,173.02,0.00,N/A
104.29.124.174,4,4,0.00,173.07,0.00,N/A
172.66.211.252,4,4,0.00,173.10,0.00,N/A
104.27.106.24,4,4,0.00,173.11,0.00,N/A
104.25.201.199,4,4,0.00,173.15,0.00,N/A
172.66.205.111,4,4,0.00,173.20,0.00,N/A
104.25.222.78,4,4,0.00,173.30,0.00,N/A
172.65.129.68,4,4,0.00,173.31,0.00,N/A
172.65.125.18,4,4,0.00,173.32,0.00,N/A
162.159.154.252,4,4,0.00,173.33,0.00,N/A
104.24.242.244,4,4,0.00,173.37,0.00,N/A
104.25.54.115,4,4,0.00,173.47,0.00,N/A
104.25.189.194,4,4,0.00,173.52,0.00,N/A
104.20.3.157,4,4,0.00,173.52,0.00,N/A
