IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.54.173,4,4,0.00,168.85,0.00,N/A
172.65.84.163,4,4,0.00,168.86,0.00,N/A
104.27.32.34,4,4,0.00,168.93,0.00,N/A
104.25.230.230,4,4,0.00,168.93,0.00,N/A
104.25.65.26,4,4,0.00,168.94,0.00,N/A
104.25.226.166,4,4,0.00,168.94,0.00,N/A
172.67.124.231,4,4,0.00,168.96,0.00,N/A
104.27.52.157,4,4,0.00,168.96,0.00,N/A
172.65.99.121,4,4,0.00,168.96,0.00,N/A
172.66.217.229,4,4,0.00,168.97,0.00,N/A
172.65.91.58,4,4,0.00,168.97,0.00,N/A
104.24.44.130,4,4,0.00,168.98,0.00,N/A
172.66.134.56,4,4,0.00,168.98,0.00,N/A
104.27.16.35,4,4,0.00,169.00,0.00,N/A
104.24.175.208,4,4,0.00,169.00,0.00,N/A
172.64.90.154,4,4,0.00,169.00,0.00,N/A
104.25.150.35,4,4,0.00,169.02,0.00,N/A
104.24.196.48,4,4,0.00,169.02,0.00,N/A
172.65.180.12,4,4,0.00,169.05,0.00,N/A
104.24.197.141,4,4,0.00,169.05,0.00,N/A
104.25.190.65,4,4,0.00,169.06,0.00,N/A
104.25.237.208,4,4,0.00,169.10,0.00,N/A
104.25.152.154,4,4,0.00,169.11,0.00,N/A
172.67.122.218,4,4,0.00,169.12,0.00,N/A
104.24.5.128,4,4,0.00,169.14,0.00,N/A
172.64.68.1,4,4,0.00,169.15,0.00,N/A
104.24.158.103,4,4,0.00,169.15,0.00,N/A
198.41.202.144,4,4,0.00,169.17,0.00,N/A
172.65.185.187,4,4,0.00,169.18,0.00,N/A
172.65.140.60,4,4,0.00,169.18,0.00,N/A
104.25.5.237,4,4,0.00,169.19,0.00,N/A
104.24.76.148,4,4,0.00,169.19,0.00,N/A
104.24.191.133,4,4,0.00,169.20,0.00,N/A
104.24.188.65,4,4,0.00,169.21,0.00,N/A
104.27.197.107,4,4,0.00,169.22,0.00,N/A
104.24.240.180,4,4,0.00,169.22,0.00,N/A
172.65.173.166,4,4,0.00,169.23,0.00,N/A
104.25.252.23,4,4,0.00,169.24,0.00,N/A
172.66.131.162,4,4,0.00,169.25,0.00,N/A
172.65.92.102,4,4,0.00,169.26,0.00,N/A
104.27.69.93,4,4,0.00,169.27,0.00,N/A
104.29.125.71,4,4,0.00,169.28,0.00,N/A
104.27.12.69,4,4,0.00,169.30,0.00,N/A
104.27.110.69,4,4,0.00,169.33,0.00,N/A
104.25.240.158,4,4,0.00,169.34,0.00,N/A
162.159.144.121,4,4,0.00,169.35,0.00,N/A
172.66.213.16,4,4,0.00,169.35,0.00,N/A
104.24.178.190,4,4,0.00,169.35,0.00,N/A
172.67.123.41,4,4,0.00,169.36,0.00,N/A
104.20.63.171,4,4,0.00,169.37,0.00,N/A
104.25.51.89,4,4,0.00,169.37,0.00,N/A
104.24.246.112,4,4,0.00,169.40,0.00,N/A
172.65.115.220,4,4,0.00,169.41,0.00,N/A
104.25.70.251,4,4,0.00,169.41,0.00,N/A
172.66.128.201,4,4,0.00,169.41,0.00,N/A
104.24.89.220,4,4,0.00,169.43,0.00,N/A
104.27.122.77,4,4,0.00,169.45,0.00,N/A
172.66.140.64,4,4,0.00,169.46,0.00,N/A
104.25.52.16,4,4,0.00,169.47,0.00,N/A
104.25.159.194,4,4,0.00,169.49,0.00,N/A
104.24.153.1,4,4,0.00,169.49,0.00,N/A
104.27.122.146,4,4,0.00,169.51,0.00,N/A
104.27.27.229,4,4,0.00,169.52,0.00,N/A
104.25.148.157,4,4,0.00,169.53,0.00,N/A
172.65.182.34,4,4,0.00,169.56,0.00,N/A
104.27.116.27,4,4,0.00,169.57,0.00,N/A
104.25.121.29,4,4,0.00,169.57,0.00,N/A
172.65.170.159,4,4,0.00,169.57,0.00,N/A
104.27.81.90,4,4,0.00,169.59,0.00,N/A
104.24.150.115,4,4,0.00,169.63,0.00,N/A
104.24.223.21,4,4,0.00,169.63,0.00,N/A
104.24.190.173,4,4,0.00,169.63,0.00,N/A
104.25.194.245,4,4,0.00,169.64,0.00,N/A
104.25.174.221,4,4,0.00,169.64,0.00,N/A
104.25.17.112,4,4,0.00,169.65,0.00,N/A
104.25.94.187,4,4,0.00,169.66,0.00,N/A
104.25.47.80,4,4,0.00,169.66,0.00,N/A
172.67.114.183,4,4,0.00,169.67,0.00,N/A
104.27.196.93,4,4,0.00,169.67,0.00,N/A
104.25.28.39,4,4,0.00,169.68,0.00,N/A
104.25.14.150,4,4,0.00,169.69,0.00,N/A
104.27.101.30,4,4,0.00,169.70,0.00,N/A
172.65.172.127,4,4,0.00,169.72,0.00,N/A
172.67.106.156,4,4,0.00,169.74,0.00,N/A
172.66.159.235,4,4,0.00,169.75,0.00,N/A
172.66.161.44,4,4,0.00,169.75,0.00,N/A
104.25.107.171,4,4,0.00,169.76,0.00,N/A
172.65.132.250,4,4,0.00,169.77,0.00,N/A
104.24.23.29,4,4,0.00,169.78,0.00,N/A
162.159.129.49,4,4,0.00,169.78,0.00,N/A
172.66.146.63,4,4,0.00,169.81,0.00,N/A
104.24.53.10,4,4,0.00,169.81,0.00,N/A
104.27.96.133,4,4,0.00,169.83,0.00,N/A
172.66.164.224,4,4,0.00,169.83,0.00,N/A
104.27.203.213,4,4,0.00,169.84,0.00,N/A
104.25.85.248,4,4,0.00,169.86,0.00,N/A
104.24.253.160,4,4,0.00,169.88,0.00,N/A
104.25.29.10,4,4,0.00,169.89,0.00,N/A
104.25.209.74,4,4,0.00,169.90,0.00,N/A
104.25.249.97,4,4,0.00,169.93,0.00,N/A
104.26.1.221,4,4,0.00,169.97,0.00,N/A
172.64.79.34,4,4,0.00,169.98,0.00,N/A
172.67.92.216,4,4,0.00,169.98,0.00,N/A
104.24.179.120,4,4,0.00,169.99,0.00,N/A
104.24.73.218,4,4,0.00,170.00,0.00,N/A
104.25.142.196,4,4,0.00,170.00,0.00,N/A
104.25.210.175,4,4,0.00,170.01,0.00,N/A
104.27.119.82,4,4,0.00,170.01,0.00,N/A
104.25.189.24,4,4,0.00,170.01,0.00,N/A
172.65.174.123,4,4,0.00,170.02,0.00,N/A
104.25.207.254,4,4,0.00,170.02,0.00,N/A
104.25.79.29,4,4,0.00,170.03,0.00,N/A
104.25.231.239,4,4,0.00,170.04,0.00,N/A
104.27.20.74,4,4,0.00,170.04,0.00,N/A
172.66.172.208,4,4,0.00,170.06,0.00,N/A
104.24.184.141,4,4,0.00,170.06,0.00,N/A
104.25.202.112,4,4,0.00,170.09,0.00,N/A
104.24.238.51,4,4,0.00,170.09,0.00,N/A
172.65.147.153,4,4,0.00,170.10,0.00,N/A
172.67.72.229,4,4,0.00,170.10,0.00,N/A
172.65.143.54,4,4,0.00,170.10,0.00,N/A
104.25.105.178,4,4,0.00,170.13,0.00,N/A
104.25.26.134,4,4,0.00,170.13,0.00,N/A
104.20.47.248,4,4,0.00,170.14,0.00,N/A
172.67.67.25,4,4,0.00,170.15,0.00,N/A
172.67.68.29,4,4,0.00,170.18,0.00,N/A
172.66.149.187,4,4,0.00,170.19,0.00,N/A
172.66.176.221,4,4,0.00,170.19,0.00,N/A
104.24.177.104,4,4,0.00,170.24,0.00,N/A
172.66.174.115,4,4,0.00,170.24,0.00,N/A
104.24.145.206,4,4,0.00,170.28,0.00,N/A
172.65.160.46,4,4,0.00,170.29,0.00,N/A
104.27.100.43,4,4,0.00,170.30,0.00,N/A
172.66.203.184,4,4,0.00,170.30,0.00,N/A
104.24.38.148,4,4,0.00,170.31,0.00,N/A
104.27.29.113,4,4,0.00,170.32,0.00,N/A
104.24.12.13,4,4,0.00,170.33,0.00,N/A
172.67.107.133,4,4,0.00,170.34,0.00,N/A
104.26.12.114,4,4,0.00,170.35,0.00,N/A
104.27.80.145,4,4,0.00,170.35,0.00,N/A
104.24.38.213,4,4,0.00,170.36,0.00,N/A
104.25.78.28,4,4,0.00,170.37,0.00,N/A
172.64.80.82,4,4,0.00,170.38,0.00,N/A
104.27.126.140,4,4,0.00,170.38,0.00,N/A
104.25.14.161,4,4,0.00,170.38,0.00,N/A
104.27.53.234,4,4,0.00,170.38,0.00,N/A
104.25.151.86,4,4,0.00,170.39,0.00,N/A
104.27.77.50,4,4,0.00,170.40,0.00,N/A
172.64.91.84,4,4,0.00,170.40,0.00,N/A
104.24.201.14,4,4,0.00,170.41,0.00,N/A
172.66.133.70,4,4,0.00,170.42,0.00,N/A
104.25.175.245,4,4,0.00,170.43,0.00,N/A
104.25.32.229,4,4,0.00,170.44,0.00,N/A
172.65.118.68,4,4,0.00,170.46,0.00,N/A
172.67.108.250,4,4,0.00,170.47,0.00,N/A
104.29.125.92,4,4,0.00,170.48,0.00,N/A
104.24.20.142,4,4,0.00,170.48,0.00,N/A
104.27.22.31,4,4,0.00,170.48,0.00,N/A
104.25.188.42,4,4,0.00,170.51,0.00,N/A
104.25.134.78,4,4,0.00,170.54,0.00,N/A
104.24.22.12,4,4,0.00,170.60,0.00,N/A
172.65.78.163,4,4,0.00,170.62,0.00,N/A
104.27.111.231,4,4,0.00,170.63,0.00,N/A
104.27.78.221,4,4,0.00,170.64,0.00,N/A
104.24.211.206,4,4,0.00,170.67,0.00,N/A
104.24.131.80,4,4,0.00,170.67,0.00,N/A
172.67.68.109,4,4,0.00,170.67,0.00,N/A
104.20.11.41,4,4,0.00,170.68,0.00,N/A
104.24.35.63,4,4,0.00,170.68,0.00,N/A
162.159.139.57,4,4,0.00,170.69,0.00,N/A
104.24.229.198,4,4,0.00,170.70,0.00,N/A
172.66.148.5,4,4,0.00,170.71,0.00,N/A
104.24.59.115,4,4,0.00,170.72,0.00,N/A
104.25.169.165,4,4,0.00,170.74,0.00,N/A
104.27.106.92,4,4,0.00,170.74,0.00,N/A
172.65.134.99,4,4,0.00,170.76,0.00,N/A
172.64.94.101,4,4,0.00,170.78,0.00,N/A
104.25.49.174,4,4,0.00,170.78,0.00,N/A
104.27.8.184,4,4,0.00,170.82,0.00,N/A
172.65.105.230,4,4,0.00,170.86,0.00,N/A
104.25.34.58,4,4,0.00,170.88,0.00,N/A
172.65.100.12,4,4,0.00,170.91,0.00,N/A
172.66.130.148,4,4,0.00,170.95,0.00,N/A
104.25.29.46,4,4,0.00,170.96,0.00,N/A
104.25.208.164,4,4,0.00,170.97,0.00,N/A
104.25.214.217,4,4,0.00,171.02,0.00,N/A
104.25.60.198,4,4,0.00,171.04,0.00,N/A
104.27.193.188,4,4,0.00,171.10,0.00,N/A
104.25.156.60,4,4,0.00,171.10,0.00,N/A
104.25.213.186,4,4,0.00,171.11,0.00,N/A
172.67.65.37,4,4,0.00,171.11,0.00,N/A
104.24.198.165,4,4,0.00,171.11,0.00,N/A
162.159.128.29,4,4,0.00,171.11,0.00,N/A
172.65.108.131,4,4,0.00,171.15,0.00,N/A
172.66.208.203,4,4,0.00,171.17,0.00,N/A
104.27.86.134,4,4,0.00,171.17,0.00,N/A
104.24.24.224,4,4,0.00,171.21,0.00,N/A
104.20.35.121,4,4,0.00,171.24,0.00,N/A
104.27.36.75,4,4,0.00,171.25,0.00,N/A
104.27.48.204,4,4,0.00,171.26,0.00,N/A
104.25.111.30,4,4,0.00,171.27,0.00,N/A
104.27.102.54,4,4,0.00,171.27,0.00,N/A
104.25.60.202,4,4,0.00,171.28,0.00,N/A
172.66.135.226,4,4,0.00,171.33,0.00,N/A
104.24.3.206,4,4,0.00,171.35,0.00,N/A
172.67.96.24,4,4,0.00,171.36,0.00,N/A
172.65.128.29,4,4,0.00,171.36,0.00,N/A
104.20.33.19,4,4,0.00,171.38,0.00,N/A
104.24.171.102,4,4,0.00,171.42,0.00,N/A
104.25.153.138,4,4,0.00,171.43,0.00,N/A
172.65.97.160,4,4,0.00,171.45,0.00,N/A
104.25.51.10,4,4,0.00,171.46,0.00,N/A
162.159.136.64,4,4,0.00,171.48,0.00,N/A
104.25.222.26,4,4,0.00,171.50,0.00,N/A
104.24.50.98,4,4,0.00,171.51,0.00,N/A
198.41.219.37,4,4,0.00,171.57,0.00,N/A
172.64.89.218,4,4,0.00,171.63,0.00,N/A
172.64.76.207,4,4,0.00,171.64,0.00,N/A
104.27.194.99,4,4,0.00,171.65,0.00,N/A
104.24.205.93,4,4,0.00,171.65,0.00,N/A
104.27.1.212,4,4,0.00,171.67,0.00,N/A
104.24.182.139,4,4,0.00,171.68,0.00,N/A
172.65.119.42,4,4,0.00,171.68,0.00,N/A
104.25.181.242,4,4,0.00,171.71,0.00,N/A
172.64.88.14,4,4,0.00,171.73,0.00,N/A
172.65.161.128,4,4,0.00,171.74,0.00,N/A
172.66.202.246,4,4,0.00,171.76,0.00,N/A
162.159.154.29,4,4,0.00,171.77,0.00,N/A
172.66.201.179,4,4,0.00,171.78,0.00,N/A
104.24.168.242,4,4,0.00,171.78,0.00,N/A
104.24.2.176,4,4,0.00,171.81,0.00,N/A
104.24.217.237,4,4,0.00,171.81,0.00,N/A
104.24.172.136,4,4,0.00,171.81,0.00,N/A
104.27.120.28,4,4,0.00,171.82,0.00,N/A
104.25.74.64,4,4,0.00,171.82,0.00,N/A
104.25.143.46,4,4,0.00,171.82,0.00,N/A
104.25.154.47,4,4,0.00,171.83,0.00,N/A
104.29.111.27,4,4,0.00,171.84,0.00,N/A
172.65.88.234,4,4,0.00,171.86,0.00,N/A
104.25.44.130,4,4,0.00,171.89,0.00,N/A
104.24.146.144,4,4,0.00,171.90,0.00,N/A
172.67.101.135,4,4,0.00,171.91,0.00,N/A
104.24.135.85,4,4,0.00,171.95,0.00,N/A
104.27.99.7,4,4,0.00,171.97,0.00,N/A
172.65.74.223,4,4,0.00,171.97,0.00,N/A
104.24.7.202,4,4,0.00,171.98,0.00,N/A
172.64.87.206,4,4,0.00,171.99,0.00,N/A
172.66.158.57,4,4,0.00,172.00,0.00,N/A
172.65.155.224,4,4,0.00,172.01,0.00,N/A
104.29.124.159,4,4,0.00,172.02,0.00,N/A
104.24.34.184,4,4,0.00,172.02,0.00,N/A
104.20.63.246,4,4,0.00,172.04,0.00,N/A
104.24.230.60,4,4,0.00,172.06,0.00,N/A
104.25.11.50,4,4,0.00,172.07,0.00,N/A
104.27.61.105,4,4,0.00,172.07,0.00,N/A
198.41.205.144,4,4,0.00,172.07,0.00,N/A
104.20.61.22,4,4,0.00,172.08,0.00,N/A
162.159.134.61,4,4,0.00,172.09,0.00,N/A
104.24.61.87,4,4,0.00,172.12,0.00,N/A
104.24.144.172,4,4,0.00,172.17,0.00,N/A
172.67.91.152,4,4,0.00,172.21,0.00,N/A
172.67.116.27,4,4,0.00,172.21,0.00,N/A
172.65.135.169,4,4,0.00,172.22,0.00,N/A
104.25.48.26,4,4,0.00,172.25,0.00,N/A
172.66.144.19,4,4,0.00,172.27,0.00,N/A
104.25.124.234,4,4,0.00,172.31,0.00,N/A
104.25.109.232,4,4,0.00,172.33,0.00,N/A
104.25.253.79,4,4,0.00,172.34,0.00,N/A
104.24.151.178,4,4,0.00,172.39,0.00,N/A
172.66.177.177,4,4,0.00,172.39,0.00,N/A
172.67.69.202,4,4,0.00,172.41,0.00,N/A
104.26.15.185,4,4,0.00,172.43,0.00,N/A
104.25.253.23,4,4,0.00,172.44,0.00,N/A
104.25.60.184,4,4,0.00,172.46,0.00,N/A
172.67.126.122,4,4,0.00,172.47,0.00,N/A
162.159.145.227,4,4,0.00,172.47,0.00,N/A
104.24.221.33,4,4,0.00,172.48,0.00,N/A
172.66.192.153,4,4,0.00,172.49,0.00,N/A
162.159.158.109,4,4,0.00,172.50,0.00,N/A
104.25.54.254,4,4,0.00,172.52,0.00,N/A
104.24.23.147,4,4,0.00,172.52,0.00,N/A
104.26.8.176,4,4,0.00,172.53,0.00,N/A
172.65.151.250,4,4,0.00,172.54,0.00,N/A
104.24.143.194,4,4,0.00,172.56,0.00,N/A
104.25.30.200,4,4,0.00,172.57,0.00,N/A
104.25.253.13,4,4,0.00,172.57,0.00,N/A
104.24.39.104,4,4,0.00,172.58,0.00,N/A
104.29.124.112,4,4,0.00,172.58,0.00,N/A
198.41.217.114,4,4,0.00,172.60,0.00,N/A
104.26.5.169,4,4,0.00,172.62,0.00,N/A
104.24.66.220,4,4,0.00,172.62,0.00,N/A
172.65.89.182,4,4,0.00,172.63,0.00,N/A
172.66.199.31,4,4,0.00,172.68,0.00,N/A
104.25.56.193,4,4,0.00,172.71,0.00,N/A
104.24.227.165,4,4,0.00,172.77,0.00,N/A
172.66.198.111,4,4,0.00,172.78,0.00,N/A
172.64.85.177,4,4,0.00,172.84,0.00,N/A
104.24.78.9,4,4,0.00,172.85,0.00,N/A
104.26.2.139,4,4,0.00,172.88,0.00,N/A
172.64.77.239,4,4,0.00,172.90,0.00,N/A
172.65.146.37,4,4,0.00,172.90,0.00,N/A
104.24.38.134,4,4,0.00,172.90,0.00,N/A
104.24.52.204,4,4,0.00,172.91,0.00,N/A
162.159.147.244,4,4,0.00,172.95,0.00,N/A
172.67.73.38,4,4,0.00,172.95,0.00,N/A
172.66.214.194,4,4,0.00,173.00,0.00,N/A
172.64.84.67,4,4,0.00,173.03,0.00,N/A
104.24.83.209,4,4,0.00,173.05,0.00,N/A
104.27.195.17,4,4,0.00,173.06,0.00,N/A
104.25.173.40,4,4,0.00,173.09,0.00,N/A
104.27.24.120,4,4,0.00,173.11,0.00,N/A
104.27.11.122,4,4,0.00,173.14,0.00,N/A
172.67.103.76,4,4,0.00,173.15,0.00,N/A
172.66.210.176,4,4,0.00,173.18,0.00,N/A
104.24.54.4,4,4,0.00,173.18,0.00,N/A
104.27.35.5,4,4,0.00,173.18,0.00,N/A
172.66.145.129,4,4,0.00,173.22,0.00,N/A
104.25.23.176,4,4,0.00,173.24,0.00,N/A
104.24.237.220,4,4,0.00,173.28,0.00,N/A
104.25.67.119,4,4,0.00,173.30,0.00,N/A
104.20.55.10,4,4,0.00,173.30,0.00,N/A
172.64.83.224,4,4,0.00,173.37,0.00,N/A
104.24.47.19,4,4,0.00,173.43,0.00,N/A
172.67.94.179,4,4,0.00,173.44,0.00,N/A
104.27.13.35,4,4,0.00,173.45,0.00,N/A
104.24.56.147,4,4,0.00,173.48,0.00,N/A
104.25.158.28,4,4,0.00,173.52,0.00,N/A
172.66.200.62,4,4,0.00,173.52,0.00,N/A
104.25.82.198,4,4,0.00,173.55,0.00,N/A
104.24.55.223,4,4,0.00,173.58,0.00,N/A
104.27.37.253,4,4,0.00,173.60,0.00,N/A
104.27.74.195,4,4,0.00,173.61,0.00,N/A
104.29.124.172,4,4,0.00,173.63,0.00,N/A
172.67.87.66,4,4,0.00,173.65,0.00,N/A
104.20.51.204,4,4,0.00,173.67,0.00,N/A
172.67.64.99,4,4,0.00,173.70,0.00,N/A
104.20.1.178,4,4,0.00,173.71,0.00,N/A
104.26.11.235,4,4,0.00,173.73,0.00,N/A
172.66.215.9,4,4,0.00,173.73,0.00,N/A
104.24.88.253,4,4,0.00,173.75,0.00,N/A
104.20.20.183,4,4,0.00,173.75,0.00,N/A
104.29.126.1,4,4,0.00,173.77,0.00,N/A
104.25.253.166,4,4,0.00,173.79,0.00,N/A
104.25.63.206,4,4,0.00,173.80,0.00,N/A
104.24.46.74,4,4,0.00,173.81,0.00,N/A
104.25.43.131,4,4,0.00,173.86,0.00,N/A
172.66.212.59,4,4,0.00,173.88,0.00,N/A
104.24.62.91,4,4,0.00,173.95,0.00,N/A
104.27.10.185,4,4,0.00,174.09,0.00,N/A
104.27.92.117,4,4,0.00,174.11,0.00,N/A
172.66.157.96,4,4,0.00,174.12,0.00,N/A
172.67.71.60,4,4,0.00,174.13,0.00,N/A
162.159.196.183,4,4,0.00,174.13,0.00,N/A
104.25.183.3,4,4,0.00,174.14,0.00,N/A
104.24.43.139,4,4,0.00,174.21,0.00,N/A
172.66.207.134,4,4,0.00,174.26,0.00,N/A
172.66.197.142,4,4,0.00,174.27,0.00,N/A
104.24.160.52,4,4,0.00,174.28,0.00,N/A
104.25.168.6,4,4,0.00,174.30,0.00,N/A
172.66.209.99,4,4,0.00,174.33,0.00,N/A
172.66.142.102,4,4,0.00,174.38,0.00,N/A
104.24.45.34,4,4,0.00,174.42,0.00,N/A
172.66.160.21,4,4,0.00,174.43,0.00,N/A
104.25.84.188,4,4,0.00,174.48,0.00,N/A
172.65.102.30,4,4,0.00,174.49,0.00,N/A
104.27.202.8,4,4,0.00,174.49,0.00,N/A
104.20.46.87,4,4,0.00,174.50,0.00,N/A
104.20.48.129,4,4,0.00,174.53,0.00,N/A
104.24.58.91,4,4,0.00,174.54,0.00,N/A
104.26.9.157,4,4,0.00,174.59,0.00,N/A
172.66.155.173,4,4,0.00,174.66,0.00,N/A
172.65.159.237,4,4,0.00,174.71,0.00,N/A
104.25.21.29,4,4,0.00,174.76,0.00,N/A
104.24.95.230,4,4,0.00,174.80,0.00,N/A
104.25.186.116,4,4,0.00,174.82,0.00,N/A
104.27.41.173,4,4,0.00,174.90,0.00,N/A
104.25.146.46,4,4,0.00,174.95,0.00,N/A
104.25.33.93,4,4,0.00,174.95,0.00,N/A
104.25.187.95,4,4,0.00,175.12,0.00,N/A
104.24.10.243,4,4,0.00,175.12,0.00,N/A
104.29.124.181,4,4,0.00,175.12,0.00,N/A
104.24.214.39,4,4,0.00,175.15,0.00,N/A
104.24.159.207,4,4,0.00,175.16,0.00,N/A
172.67.85.198,4,4,0.00,175.17,0.00,N/A
172.65.157.208,4,4,0.00,175.17,0.00,N/A
172.65.187.63,4,4,0.00,175.21,0.00,N/A
104.25.165.40,4,4,0.00,175.22,0.00,N/A
104.20.38.208,4,4,0.00,175.23,0.00,N/A
104.26.4.72,4,4,0.00,175.26,0.00,N/A
162.159.149.111,4,4,0.00,175.29,0.00,N/A
172.65.66.249,4,4,0.00,175.31,0.00,N/A
172.66.205.95,4,4,0.00,175.34,0.00,N/A
104.20.40.84,4,4,0.00,175.35,0.00,N/A
104.27.43.181,4,4,0.00,175.39,0.00,N/A
104.25.7.158,4,4,0.00,175.39,0.00,N/A
104.24.233.197,4,4,0.00,175.42,0.00,N/A
104.27.127.92,4,4,0.00,175.49,0.00,N/A
104.24.21.155,4,4,0.00,175.49,0.00,N/A
104.24.25.47,4,4,0.00,175.50,0.00,N/A
172.65.167.146,4,4,0.00,175.56,0.00,N/A
104.20.60.12,4,4,0.00,175.58,0.00,N/A
104.18.65.228,4,4,0.00,175.59,0.00,N/A
104.24.164.35,4,4,0.00,175.62,0.00,N/A
104.25.204.246,4,4,0.00,175.65,0.00,N/A
104.16.10.144,4,4,0.00,175.70,0.00,N/A
104.25.16.136,4,4,0.00,175.73,0.00,N/A
104.25.199.51,4,4,0.00,175.74,0.00,N/A
172.67.127.48,4,4,0.00,175.76,0.00,N/A
172.64.188.103,4,4,0.00,175.77,0.00,N/A
104.27.109.73,4,4,0.00,175.83,0.00,N/A
162.159.133.144,4,4,0.00,175.83,0.00,N/A
104.25.147.222,4,4,0.00,175.84,0.00,N/A
104.17.197.228,4,4,0.00,175.86,0.00,N/A
172.66.141.24,4,4,0.00,175.87,0.00,N/A
104.25.185.103,4,4,0.00,175.97,0.00,N/A
104.27.199.164,4,4,0.00,176.03,0.00,N/A
104.19.129.45,4,4,0.00,176.22,0.00,N/A
104.18.71.207,4,4,0.00,176.25,0.00,N/A
104.26.6.87,4,4,0.00,176.27,0.00,N/A
172.65.85.70,4,4,0.00,176.29,0.00,N/A
104.19.247.46,4,4,0.00,176.29,0.00,N/A
104.25.57.239,4,4,0.00,176.33,0.00,N/A
172.67.84.236,4,4,0.00,176.36,0.00,N/A
162.159.151.33,4,4,0.00,176.38,0.00,N/A
104.25.77.242,4,4,0.00,176.42,0.00,N/A
104.19.238.198,4,4,0.00,176.49,0.00,N/A
104.25.35.48,4,4,0.00,176.52,0.00,N/A
104.17.190.177,4,4,0.00,176.58,0.00,N/A
172.66.45.230,4,4,0.00,176.65,0.00,N/A
104.24.148.20,4,4,0.00,176.68,0.00,N/A
104.29.124.156,4,4,0.00,176.71,0.00,N/A
104.18.67.97,4,4,0.00,176.91,0.00,N/A
104.27.76.81,4,4,0.00,176.93,0.00,N/A
104.24.32.198,4,4,0.00,177.11,0.00,N/A
104.20.31.41,4,4,0.00,177.11,0.00,N/A
104.16.246.84,4,4,0.00,177.27,0.00,N/A
104.29.126.63,4,4,0.00,177.35,0.00,N/A
104.18.201.131,4,4,0.00,177.37,0.00,N/A
172.65.165.63,4,4,0.00,177.42,0.00,N/A
104.17.44.46,4,4,0.00,177.45,0.00,N/A
104.25.217.43,4,4,0.00,177.48,0.00,N/A
104.16.29.121,4,4,0.00,177.50,0.00,N/A
104.25.89.235,4,4,0.00,177.55,0.00,N/A
172.67.86.156,4,4,0.00,177.56,0.00,N/A
104.25.66.23,4,4,0.00,177.58,0.00,N/A
104.25.238.57,4,4,0.00,177.64,0.00,N/A
104.27.15.118,4,4,0.00,177.65,0.00,N/A
104.29.111.151,4,4,0.00,177.65,0.00,N/A
104.24.128.226,4,4,0.00,177.66,0.00,N/A
104.17.43.172,4,4,0.00,177.69,0.00,N/A
104.18.252.170,4,4,0.00,177.72,0.00,N/A
104.24.147.219,4,4,0.00,177.72,0.00,N/A
104.24.133.5,4,4,0.00,177.74,0.00,N/A
104.25.217.173,4,4,0.00,177.76,0.00,N/A
104.24.14.246,4,4,0.00,177.80,0.00,N/A
104.19.202.210,4,4,0.00,177.83,0.00,N/A
172.66.154.34,4,4,0.00,177.84,0.00,N/A
104.24.15.68,4,4,0.00,177.89,0.00,N/A
104.26.7.133,4,4,0.00,177.93,0.00,N/A
104.25.149.24,4,4,0.00,177.94,0.00,N/A
172.65.164.51,4,4,0.00,177.94,0.00,N/A
104.27.17.91,4,4,0.00,178.02,0.00,N/A
104.18.187.161,4,4,0.00,178.05,0.00,N/A
172.65.184.76,4,4,0.00,178.10,0.00,N/A
172.65.116.240,4,4,0.00,178.11,0.00,N/A
104.24.33.199,4,4,0.00,178.11,0.00,N/A
104.18.101.151,4,4,0.00,178.11,0.00,N/A
104.17.211.253,4,4,0.00,178.14,0.00,N/A
190.93.247.241,4,4,0.00,178.14,0.00,N/A
104.17.191.54,4,4,0.00,178.20,0.00,N/A
104.27.7.241,4,4,0.00,178.21,0.00,N/A
104.16.247.39,4,4,0.00,178.26,0.00,N/A
104.25.19.136,4,4,0.00,178.28,0.00,N/A
104.16.143.93,4,4,0.00,178.31,0.00,N/A
172.67.68.144,4,4,0.00,178.32,0.00,N/A
104.24.183.28,4,4,0.00,178.34,0.00,N/A
104.25.218.157,4,4,0.00,178.35,0.00,N/A
172.65.190.119,4,4,0.00,178.39,0.00,N/A
104.24.141.249,4,4,0.00,178.42,0.00,N/A
104.25.126.166,4,4,0.00,178.43,0.00,N/A
104.25.144.155,4,4,0.00,178.53,0.00,N/A
104.19.72.250,4,4,0.00,178.60,0.00,N/A
104.18.224.224,4,4,0.00,178.61,0.00,N/A
104.17.165.38,4,4,0.00,178.65,0.00,N/A
104.17.234.33,4,4,0.00,178.66,0.00,N/A
104.20.22.67,4,4,0.00,178.66,0.00,N/A
104.27.125.13,4,4,0.00,178.69,0.00,N/A
104.25.29.74,4,4,0.00,178.70,0.00,N/A
104.27.38.134,4,4,0.00,178.71,0.00,N/A
104.19.192.128,4,4,0.00,178.73,0.00,N/A
104.24.53.255,4,4,0.00,178.76,0.00,N/A
104.27.3.196,4,4,0.00,178.79,0.00,N/A
104.25.212.84,4,4,0.00,178.80,0.00,N/A
172.64.231.26,4,4,0.00,178.82,0.00,N/A
104.25.76.131,4,4,0.00,178.88,0.00,N/A
104.24.197.172,4,4,0.00,178.95,0.00,N/A
104.20.13.186,4,4,0.00,179.01,0.00,N/A
104.20.53.121,4,4,0.00,179.02,0.00,N/A
