IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.205.220,4,4,0.00,169.61,0.00,N/A
104.24.131.7,4,4,0.00,169.62,0.00,N/A
172.65.172.49,4,4,0.00,169.63,0.00,N/A
172.65.163.249,4,4,0.00,169.63,0.00,N/A
172.66.145.135,4,4,0.00,169.64,0.00,N/A
172.65.149.84,4,4,0.00,169.64,0.00,N/A
172.66.142.87,4,4,0.00,169.66,0.00,N/A
172.67.104.170,4,4,0.00,169.66,0.00,N/A
172.66.155.218,4,4,0.00,169.67,0.00,N/A
104.27.110.105,4,4,0.00,169.69,0.00,N/A
104.24.171.20,4,4,0.00,169.70,0.00,N/A
104.20.28.80,4,4,0.00,169.71,0.00,N/A
104.25.36.128,4,4,0.00,169.72,0.00,N/A
104.20.15.120,4,4,0.00,169.78,0.00,N/A
104.27.74.91,4,4,0.00,169.79,0.00,N/A
104.25.94.237,4,4,0.00,169.80,0.00,N/A
104.25.160.113,4,4,0.00,169.81,0.00,N/A
104.24.177.83,4,4,0.00,169.81,0.00,N/A
104.27.199.39,4,4,0.00,169.83,0.00,N/A
104.20.50.139,4,4,0.00,169.83,0.00,N/A
104.24.209.241,4,4,0.00,169.84,0.00,N/A
104.24.218.205,4,4,0.00,169.84,0.00,N/A
162.159.134.57,4,4,0.00,169.88,0.00,N/A
104.25.11.225,4,4,0.00,169.89,0.00,N/A
172.66.153.2,4,4,0.00,169.90,0.00,N/A
104.29.125.230,4,4,0.00,169.91,0.00,N/A
104.24.236.154,4,4,0.00,169.91,0.00,N/A
172.66.216.160,4,4,0.00,169.93,0.00,N/A
104.24.162.103,4,4,0.00,169.96,0.00,N/A
104.20.27.107,4,4,0.00,169.98,0.00,N/A
104.27.26.36,4,4,0.00,169.99,0.00,N/A
162.159.136.115,4,4,0.00,170.00,0.00,N/A
104.24.159.112,4,4,0.00,170.01,0.00,N/A
172.66.129.110,4,4,0.00,170.03,0.00,N/A
104.24.224.26,4,4,0.00,170.03,0.00,N/A
172.65.96.156,4,4,0.00,170.04,0.00,N/A
104.25.86.178,4,4,0.00,170.04,0.00,N/A
172.65.73.146,4,4,0.00,170.05,0.00,N/A
104.20.44.169,4,4,0.00,170.06,0.00,N/A
172.65.64.197,4,4,0.00,170.07,0.00,N/A
104.27.66.78,4,4,0.00,170.09,0.00,N/A
104.25.74.146,4,4,0.00,170.10,0.00,N/A
104.29.111.129,4,4,0.00,170.10,0.00,N/A
104.24.16.44,4,4,0.00,170.10,0.00,N/A
104.20.30.231,4,4,0.00,170.10,0.00,N/A
172.66.203.25,4,4,0.00,170.10,0.00,N/A
172.65.130.121,4,4,0.00,170.11,0.00,N/A
172.65.191.45,4,4,0.00,170.11,0.00,N/A
172.65.148.194,4,4,0.00,170.12,0.00,N/A
172.67.126.251,4,4,0.00,170.12,0.00,N/A
172.66.152.89,4,4,0.00,170.12,0.00,N/A
172.65.141.76,4,4,0.00,170.13,0.00,N/A
104.25.208.116,4,4,0.00,170.13,0.00,N/A
104.25.45.73,4,4,0.00,170.14,0.00,N/A
172.65.95.124,4,4,0.00,170.18,0.00,N/A
172.67.78.90,4,4,0.00,170.18,0.00,N/A
104.24.170.241,4,4,0.00,170.22,0.00,N/A
104.25.40.76,4,4,0.00,170.25,0.00,N/A
104.25.107.183,4,4,0.00,170.26,0.00,N/A
104.24.13.250,4,4,0.00,170.26,0.00,N/A
172.66.175.17,4,4,0.00,170.26,0.00,N/A
104.25.219.45,4,4,0.00,170.27,0.00,N/A
104.24.206.51,4,4,0.00,170.28,0.00,N/A
104.24.81.203,4,4,0.00,170.33,0.00,N/A
104.24.78.58,4,4,0.00,170.35,0.00,N/A
104.25.156.204,4,4,0.00,170.36,0.00,N/A
104.24.87.95,4,4,0.00,170.37,0.00,N/A
104.24.207.202,4,4,0.00,170.37,0.00,N/A
104.24.74.62,4,4,0.00,170.38,0.00,N/A
104.27.203.251,4,4,0.00,170.39,0.00,N/A
104.27.90.142,4,4,0.00,170.39,0.00,N/A
172.66.176.181,4,4,0.00,170.41,0.00,N/A
172.66.171.7,4,4,0.00,170.44,0.00,N/A
104.25.25.157,4,4,0.00,170.45,0.00,N/A
104.25.180.30,4,4,0.00,170.47,0.00,N/A
104.27.65.192,4,4,0.00,170.48,0.00,N/A
172.66.201.22,4,4,0.00,170.50,0.00,N/A
104.25.147.126,4,4,0.00,170.51,0.00,N/A
104.24.189.87,4,4,0.00,170.52,0.00,N/A
104.25.81.154,4,4,0.00,170.52,0.00,N/A
104.24.133.47,4,4,0.00,170.53,0.00,N/A
104.25.60.26,4,4,0.00,170.53,0.00,N/A
104.27.203.182,4,4,0.00,170.54,0.00,N/A
104.25.6.208,4,4,0.00,170.54,0.00,N/A
104.24.243.197,4,4,0.00,170.55,0.00,N/A
162.159.147.90,4,4,0.00,170.55,0.00,N/A
104.24.150.55,4,4,0.00,170.55,0.00,N/A
172.66.141.162,4,4,0.00,170.57,0.00,N/A
104.24.33.200,4,4,0.00,170.57,0.00,N/A
172.66.169.122,4,4,0.00,170.57,0.00,N/A
172.65.99.17,4,4,0.00,170.57,0.00,N/A
104.27.71.235,4,4,0.00,170.58,0.00,N/A
104.25.150.227,4,4,0.00,170.63,0.00,N/A
172.67.100.132,4,4,0.00,170.65,0.00,N/A
104.27.84.44,4,4,0.00,170.65,0.00,N/A
104.27.93.2,4,4,0.00,170.68,0.00,N/A
104.25.22.118,4,4,0.00,170.68,0.00,N/A
104.25.145.191,4,4,0.00,170.70,0.00,N/A
104.25.201.156,4,4,0.00,170.70,0.00,N/A
172.65.190.101,4,4,0.00,170.70,0.00,N/A
104.25.183.19,4,4,0.00,170.72,0.00,N/A
172.67.105.186,4,4,0.00,170.73,0.00,N/A
162.159.128.47,4,4,0.00,170.74,0.00,N/A
104.25.51.224,4,4,0.00,170.74,0.00,N/A
104.20.11.220,4,4,0.00,170.75,0.00,N/A
104.24.174.159,4,4,0.00,170.76,0.00,N/A
104.24.21.64,4,4,0.00,170.77,0.00,N/A
104.25.202.178,4,4,0.00,170.78,0.00,N/A
104.27.92.195,4,4,0.00,170.78,0.00,N/A
172.67.79.33,4,4,0.00,170.78,0.00,N/A
104.24.233.164,4,4,0.00,170.78,0.00,N/A
172.64.187.248,4,4,0.00,170.79,0.00,N/A
104.24.175.117,4,4,0.00,170.79,0.00,N/A
198.41.206.20,4,4,0.00,170.79,0.00,N/A
162.159.159.122,4,4,0.00,170.80,0.00,N/A
172.66.165.30,4,4,0.00,170.80,0.00,N/A
104.25.199.233,4,4,0.00,170.81,0.00,N/A
104.25.227.251,4,4,0.00,170.81,0.00,N/A
104.24.140.93,4,4,0.00,170.82,0.00,N/A
104.25.166.86,4,4,0.00,170.84,0.00,N/A
104.26.1.97,4,4,0.00,170.88,0.00,N/A
104.25.68.199,4,4,0.00,170.89,0.00,N/A
172.67.121.159,4,4,0.00,170.89,0.00,N/A
104.25.208.155,4,4,0.00,170.90,0.00,N/A
104.24.18.147,4,4,0.00,170.91,0.00,N/A
104.25.155.133,4,4,0.00,170.91,0.00,N/A
104.24.44.104,4,4,0.00,170.91,0.00,N/A
172.67.74.170,4,4,0.00,170.92,0.00,N/A
104.25.167.98,4,4,0.00,170.93,0.00,N/A
104.27.6.50,4,4,0.00,170.94,0.00,N/A
172.66.158.140,4,4,0.00,170.94,0.00,N/A
104.25.198.235,4,4,0.00,170.95,0.00,N/A
104.25.196.134,4,4,0.00,170.95,0.00,N/A
104.24.51.100,4,4,0.00,170.95,0.00,N/A
172.65.186.176,4,4,0.00,170.95,0.00,N/A
104.27.67.215,4,4,0.00,170.96,0.00,N/A
162.159.145.245,4,4,0.00,170.96,0.00,N/A
172.67.94.53,4,4,0.00,170.97,0.00,N/A
172.67.101.29,4,4,0.00,170.97,0.00,N/A
172.67.97.40,4,4,0.00,170.98,0.00,N/A
104.27.0.7,4,4,0.00,171.01,0.00,N/A
104.20.54.168,4,4,0.00,171.01,0.00,N/A
104.27.59.253,4,4,0.00,171.03,0.00,N/A
172.64.76.126,4,4,0.00,171.03,0.00,N/A
172.65.93.19,4,4,0.00,171.04,0.00,N/A
104.24.91.102,4,4,0.00,171.05,0.00,N/A
104.27.91.0,4,4,0.00,171.06,0.00,N/A
104.24.173.12,4,4,0.00,171.11,0.00,N/A
104.25.216.235,4,4,0.00,171.13,0.00,N/A
104.27.49.3,4,4,0.00,171.13,0.00,N/A
104.27.20.208,4,4,0.00,171.13,0.00,N/A
172.65.188.70,4,4,0.00,171.13,0.00,N/A
104.25.70.70,4,4,0.00,171.15,0.00,N/A
104.24.134.168,4,4,0.00,171.17,0.00,N/A
172.65.183.216,4,4,0.00,171.17,0.00,N/A
172.65.146.114,4,4,0.00,171.18,0.00,N/A
104.27.95.56,4,4,0.00,171.20,0.00,N/A
172.66.138.78,4,4,0.00,171.21,0.00,N/A
104.24.54.247,4,4,0.00,171.26,0.00,N/A
172.66.159.224,4,4,0.00,171.30,0.00,N/A
104.25.201.202,4,4,0.00,171.30,0.00,N/A
172.65.87.5,4,4,0.00,171.30,0.00,N/A
162.159.95.52,4,4,0.00,171.30,0.00,N/A
104.25.85.145,4,4,0.00,171.31,0.00,N/A
104.27.31.142,4,4,0.00,171.32,0.00,N/A
104.24.7.43,4,4,0.00,171.35,0.00,N/A
104.24.225.55,4,4,0.00,171.36,0.00,N/A
104.25.159.52,4,4,0.00,171.38,0.00,N/A
172.65.92.183,4,4,0.00,171.42,0.00,N/A
104.24.141.193,4,4,0.00,171.43,0.00,N/A
172.67.124.3,4,4,0.00,171.44,0.00,N/A
104.25.235.95,4,4,0.00,171.44,0.00,N/A
172.65.114.30,4,4,0.00,171.46,0.00,N/A
104.24.167.182,4,4,0.00,171.50,0.00,N/A
104.20.43.7,4,4,0.00,171.51,0.00,N/A
172.67.70.230,4,4,0.00,171.53,0.00,N/A
172.67.72.76,4,4,0.00,171.56,0.00,N/A
104.25.158.54,4,4,0.00,171.56,0.00,N/A
172.66.211.219,4,4,0.00,171.59,0.00,N/A
172.67.118.224,4,4,0.00,171.61,0.00,N/A
172.65.82.29,4,4,0.00,171.63,0.00,N/A
172.67.112.44,4,4,0.00,171.64,0.00,N/A
162.159.160.219,4,4,0.00,171.65,0.00,N/A
104.24.57.99,4,4,0.00,171.65,0.00,N/A
104.24.164.100,4,4,0.00,171.65,0.00,N/A
104.24.11.207,4,4,0.00,171.65,0.00,N/A
104.25.2.2,4,4,0.00,171.66,0.00,N/A
172.66.217.217,4,4,0.00,171.66,0.00,N/A
104.24.58.198,4,4,0.00,171.67,0.00,N/A
104.25.77.181,4,4,0.00,171.69,0.00,N/A
172.66.137.202,4,4,0.00,171.70,0.00,N/A
104.25.105.194,4,4,0.00,171.74,0.00,N/A
104.25.208.72,4,4,0.00,171.75,0.00,N/A
104.27.47.103,4,4,0.00,171.76,0.00,N/A
104.27.15.195,4,4,0.00,171.79,0.00,N/A
104.25.129.6,4,4,0.00,171.80,0.00,N/A
104.27.198.209,4,4,0.00,171.82,0.00,N/A
172.66.148.63,4,4,0.00,171.83,0.00,N/A
104.25.206.144,4,4,0.00,171.84,0.00,N/A
172.66.161.30,4,4,0.00,171.90,0.00,N/A
104.24.73.135,4,4,0.00,171.93,0.00,N/A
104.20.10.158,4,4,0.00,171.93,0.00,N/A
172.67.68.72,4,4,0.00,171.94,0.00,N/A
172.65.182.63,4,4,0.00,171.96,0.00,N/A
104.24.60.168,4,4,0.00,172.01,0.00,N/A
104.25.125.247,4,4,0.00,172.04,0.00,N/A
104.25.181.26,4,4,0.00,172.06,0.00,N/A
104.20.5.198,4,4,0.00,172.06,0.00,N/A
172.66.132.50,4,4,0.00,172.06,0.00,N/A
104.24.241.44,4,4,0.00,172.08,0.00,N/A
104.20.34.26,4,4,0.00,172.09,0.00,N/A
162.159.146.163,4,4,0.00,172.12,0.00,N/A
172.65.142.240,4,4,0.00,172.14,0.00,N/A
172.65.157.218,4,4,0.00,172.14,0.00,N/A
104.25.80.80,4,4,0.00,172.19,0.00,N/A
104.25.103.160,4,4,0.00,172.20,0.00,N/A
104.27.41.181,4,4,0.00,172.20,0.00,N/A
172.66.143.92,4,4,0.00,172.20,0.00,N/A
104.27.1.109,4,4,0.00,172.22,0.00,N/A
104.24.9.210,4,4,0.00,172.22,0.00,N/A
104.25.48.175,4,4,0.00,172.22,0.00,N/A
104.27.62.54,4,4,0.00,172.23,0.00,N/A
104.25.56.167,4,4,0.00,172.25,0.00,N/A
104.24.23.26,4,4,0.00,172.25,0.00,N/A
104.27.51.237,4,4,0.00,172.30,0.00,N/A
104.25.178.233,4,4,0.00,172.31,0.00,N/A
104.20.19.19,4,4,0.00,172.34,0.00,N/A
172.65.181.225,4,4,0.00,172.35,0.00,N/A
104.25.201.172,4,4,0.00,172.36,0.00,N/A
172.66.213.127,4,4,0.00,172.38,0.00,N/A
104.24.190.125,4,4,0.00,172.40,0.00,N/A
172.67.69.179,4,4,0.00,172.51,0.00,N/A
172.65.131.152,4,4,0.00,172.53,0.00,N/A
104.25.34.205,4,4,0.00,172.53,0.00,N/A
172.65.127.176,4,4,0.00,172.60,0.00,N/A
104.20.56.158,4,4,0.00,172.60,0.00,N/A
172.66.173.77,4,4,0.00,172.63,0.00,N/A
172.67.84.184,4,4,0.00,172.64,0.00,N/A
172.67.111.73,4,4,0.00,172.67,0.00,N/A
104.25.71.47,4,4,0.00,172.68,0.00,N/A
104.25.20.62,4,4,0.00,172.68,0.00,N/A
104.25.62.13,4,4,0.00,172.69,0.00,N/A
172.65.136.43,4,4,0.00,172.70,0.00,N/A
172.67.123.87,4,4,0.00,172.70,0.00,N/A
104.24.148.174,4,4,0.00,172.71,0.00,N/A
104.25.8.190,4,4,0.00,172.74,0.00,N/A
104.20.8.196,4,4,0.00,172.77,0.00,N/A
172.64.188.237,4,4,0.00,172.78,0.00,N/A
162.159.94.60,4,4,0.00,172.78,0.00,N/A
104.25.229.73,4,4,0.00,172.78,0.00,N/A
104.26.10.126,4,4,0.00,172.79,0.00,N/A
104.25.217.180,4,4,0.00,172.80,0.00,N/A
172.66.209.212,4,4,0.00,172.82,0.00,N/A
104.27.77.200,4,4,0.00,172.83,0.00,N/A
104.24.38.146,4,4,0.00,172.86,0.00,N/A
104.25.251.8,4,4,0.00,172.88,0.00,N/A
104.25.142.35,4,4,0.00,172.89,0.00,N/A
104.27.39.28,4,4,0.00,172.89,0.00,N/A
104.24.30.243,4,4,0.00,172.90,0.00,N/A
172.65.138.98,4,4,0.00,172.96,0.00,N/A
104.25.220.57,4,4,0.00,173.06,0.00,N/A
172.66.202.18,4,4,0.00,173.06,0.00,N/A
172.66.207.154,4,4,0.00,173.08,0.00,N/A
104.27.37.253,4,4,0.00,173.10,0.00,N/A
104.27.61.81,4,4,0.00,173.12,0.00,N/A
172.65.125.232,4,4,0.00,173.15,0.00,N/A
104.25.165.99,4,4,0.00,173.17,0.00,N/A
104.24.183.12,4,4,0.00,173.21,0.00,N/A
104.24.216.72,4,4,0.00,173.23,0.00,N/A
172.67.117.187,4,4,0.00,173.30,0.00,N/A
104.26.15.232,4,4,0.00,173.30,0.00,N/A
172.66.195.23,4,4,0.00,173.34,0.00,N/A
104.25.175.152,4,4,0.00,173.36,0.00,N/A
172.67.96.58,4,4,0.00,173.37,0.00,N/A
104.27.17.237,4,4,0.00,173.39,0.00,N/A
104.25.211.6,4,4,0.00,173.40,0.00,N/A
172.65.65.212,4,4,0.00,173.43,0.00,N/A
104.24.2.169,4,4,0.00,173.44,0.00,N/A
104.24.80.152,4,4,0.00,173.44,0.00,N/A
104.24.163.144,4,4,0.00,173.44,0.00,N/A
104.24.166.24,4,4,0.00,173.46,0.00,N/A
104.27.58.181,4,4,0.00,173.50,0.00,N/A
172.65.154.126,4,4,0.00,173.52,0.00,N/A
104.25.14.39,4,4,0.00,173.53,0.00,N/A
104.24.75.114,4,4,0.00,173.56,0.00,N/A
104.26.4.159,4,4,0.00,173.69,0.00,N/A
104.20.57.109,4,4,0.00,173.71,0.00,N/A
104.25.52.241,4,4,0.00,173.72,0.00,N/A
172.65.129.176,4,4,0.00,173.72,0.00,N/A
104.25.228.199,4,4,0.00,173.81,0.00,N/A
104.24.161.132,4,4,0.00,173.83,0.00,N/A
104.24.150.96,4,4,0.00,173.86,0.00,N/A
172.65.103.93,4,4,0.00,173.86,0.00,N/A
104.25.170.136,4,4,0.00,173.88,0.00,N/A
104.20.18.60,4,4,0.00,173.88,0.00,N/A
104.25.5.90,4,4,0.00,173.89,0.00,N/A
104.24.3.186,4,4,0.00,173.92,0.00,N/A
172.65.124.153,4,4,0.00,173.95,0.00,N/A
104.25.177.24,4,4,0.00,174.04,0.00,N/A
162.159.156.213,4,4,0.00,174.05,0.00,N/A
198.41.203.65,4,4,0.00,174.06,0.00,N/A
104.27.40.150,4,4,0.00,174.08,0.00,N/A
104.24.255.47,4,4,0.00,174.09,0.00,N/A
104.24.169.97,4,4,0.00,174.15,0.00,N/A
172.65.128.120,4,4,0.00,174.15,0.00,N/A
104.24.0.27,4,4,0.00,174.27,0.00,N/A
172.65.102.89,4,4,0.00,174.30,0.00,N/A
104.25.114.98,4,4,0.00,174.31,0.00,N/A
104.27.43.77,4,4,0.00,174.32,0.00,N/A
104.25.112.231,4,4,0.00,174.44,0.00,N/A
104.27.98.164,4,4,0.00,174.46,0.00,N/A
104.25.203.157,4,4,0.00,174.49,0.00,N/A
104.26.0.232,4,4,0.00,174.50,0.00,N/A
104.25.134.198,4,4,0.00,174.58,0.00,N/A
172.67.120.46,4,4,0.00,174.63,0.00,N/A
104.29.111.229,4,4,0.00,174.65,0.00,N/A
104.29.111.177,4,4,0.00,174.71,0.00,N/A
104.24.7.110,4,4,0.00,174.74,0.00,N/A
104.25.18.40,4,4,0.00,174.78,0.00,N/A
104.24.38.84,4,4,0.00,174.79,0.00,N/A
104.27.10.217,4,4,0.00,174.80,0.00,N/A
104.24.32.195,4,4,0.00,174.81,0.00,N/A
104.27.24.251,4,4,0.00,174.82,0.00,N/A
172.66.135.22,4,4,0.00,174.85,0.00,N/A
104.20.31.132,4,4,0.00,175.12,0.00,N/A
104.27.207.49,4,4,0.00,175.15,0.00,N/A
172.66.174.85,4,4,0.00,175.17,0.00,N/A
104.24.168.127,4,4,0.00,175.27,0.00,N/A
104.27.14.18,4,4,0.00,175.38,0.00,N/A
104.20.6.238,4,4,0.00,175.38,0.00,N/A
104.27.87.119,4,4,0.00,175.45,0.00,N/A
104.25.233.57,4,4,0.00,175.56,0.00,N/A
104.24.43.60,4,4,0.00,175.71,0.00,N/A
104.24.197.191,4,4,0.00,175.73,0.00,N/A
104.29.111.91,4,4,0.00,175.76,0.00,N/A
104.25.90.30,4,4,0.00,175.76,0.00,N/A
104.24.38.161,4,4,0.00,175.84,0.00,N/A
172.66.160.84,4,4,0.00,175.88,0.00,N/A
104.27.45.72,4,4,0.00,175.95,0.00,N/A
104.19.26.41,4,4,0.00,175.97,0.00,N/A
172.65.151.236,4,4,0.00,175.98,0.00,N/A
104.25.28.97,4,4,0.00,176.05,0.00,N/A
104.26.8.76,4,4,0.00,176.11,0.00,N/A
172.66.134.165,4,4,0.00,176.19,0.00,N/A
104.27.203.81,4,4,0.00,176.29,0.00,N/A
104.25.184.109,4,4,0.00,176.32,0.00,N/A
104.18.184.222,4,4,0.00,176.35,0.00,N/A
104.24.157.182,4,4,0.00,176.45,0.00,N/A
104.24.197.89,4,4,0.00,176.51,0.00,N/A
104.25.255.29,4,4,0.00,176.59,0.00,N/A
104.18.195.171,4,4,0.00,176.73,0.00,N/A
104.25.175.34,4,4,0.00,176.85,0.00,N/A
104.24.6.155,4,4,0.00,176.88,0.00,N/A
104.17.211.42,4,4,0.00,176.98,0.00,N/A
172.66.139.108,4,4,0.00,176.99,0.00,N/A
104.24.237.83,4,4,0.00,177.04,0.00,N/A
104.24.28.97,4,4,0.00,177.05,0.00,N/A
172.67.99.66,4,4,0.00,177.14,0.00,N/A
104.20.46.131,4,4,0.00,177.25,0.00,N/A
172.66.208.150,4,4,0.00,177.30,0.00,N/A
172.65.233.197,4,4,0.00,177.33,0.00,N/A
104.19.201.218,4,4,0.00,177.48,0.00,N/A
172.65.156.237,4,4,0.00,177.55,0.00,N/A
104.25.33.52,4,4,0.00,177.56,0.00,N/A
104.24.231.123,4,4,0.00,177.60,0.00,N/A
104.25.144.16,4,4,0.00,177.63,0.00,N/A
104.24.62.225,4,4,0.00,177.65,0.00,N/A
104.25.110.187,4,4,0.00,177.89,0.00,N/A
104.18.234.141,4,4,0.00,177.97,0.00,N/A
104.26.12.25,4,4,0.00,177.98,0.00,N/A
172.64.81.217,4,4,0.00,177.99,0.00,N/A
104.24.214.173,4,4,0.00,178.06,0.00,N/A
104.25.1.154,4,4,0.00,178.08,0.00,N/A
104.16.198.77,4,4,0.00,178.12,0.00,N/A
104.27.83.218,4,4,0.00,178.16,0.00,N/A
104.25.183.243,4,4,0.00,178.22,0.00,N/A
172.66.145.134,4,4,0.00,178.33,0.00,N/A
104.25.11.162,4,4,0.00,178.34,0.00,N/A
104.24.70.209,4,4,0.00,178.39,0.00,N/A
172.66.145.241,4,4,0.00,178.43,0.00,N/A
104.25.190.224,4,4,0.00,178.45,0.00,N/A
104.17.203.220,4,4,0.00,178.50,0.00,N/A
104.25.131.194,4,4,0.00,178.53,0.00,N/A
172.64.87.9,4,4,0.00,178.55,0.00,N/A
104.21.233.57,4,4,0.00,178.58,0.00,N/A
104.25.41.17,4,4,0.00,178.59,0.00,N/A
104.25.127.206,4,4,0.00,178.61,0.00,N/A
172.65.241.130,4,4,0.00,178.63,0.00,N/A
104.16.193.239,4,4,0.00,178.72,0.00,N/A
104.19.33.246,4,4,0.00,178.73,0.00,N/A
104.25.194.89,4,4,0.00,178.87,0.00,N/A
104.18.99.19,4,4,0.00,178.90,0.00,N/A
104.27.99.209,4,4,0.00,178.98,0.00,N/A
104.20.35.51,4,4,0.00,179.00,0.00,N/A
172.65.164.245,4,4,0.00,179.03,0.00,N/A
104.25.241.204,4,4,0.00,179.05,0.00,N/A
172.64.77.153,4,4,0.00,179.09,0.00,N/A
104.24.20.57,4,4,0.00,179.13,0.00,N/A
162.159.202.202,4,4,0.00,179.14,0.00,N/A
104.17.187.70,4,4,0.00,179.22,0.00,N/A
172.66.170.48,4,4,0.00,179.23,0.00,N/A
172.65.91.96,4,4,0.00,179.24,0.00,N/A
104.27.107.204,4,4,0.00,179.31,0.00,N/A
104.25.142.174,4,4,0.00,179.37,0.00,N/A
104.25.187.107,4,4,0.00,179.37,0.00,N/A
104.27.202.51,4,4,0.00,179.48,0.00,N/A
104.24.40.204,4,4,0.00,179.53,0.00,N/A
104.25.139.221,4,4,0.00,179.62,0.00,N/A
172.67.95.27,4,4,0.00,179.66,0.00,N/A
104.27.34.49,4,4,0.00,179.75,0.00,N/A
104.17.26.116,4,4,0.00,179.85,0.00,N/A
104.17.142.9,4,4,0.00,179.89,0.00,N/A
104.25.208.239,4,4,0.00,179.97,0.00,N/A
104.26.6.189,4,4,0.00,180.02,0.00,N/A
104.24.176.117,4,4,0.00,180.02,0.00,N/A
104.25.19.18,4,4,0.00,180.03,0.00,N/A
104.25.51.42,4,4,0.00,180.04,0.00,N/A
104.25.157.222,4,4,0.00,180.06,0.00,N/A
104.24.71.138,4,4,0.00,180.07,0.00,N/A
104.21.234.243,4,4,0.00,180.07,0.00,N/A
104.17.194.90,4,4,0.00,180.07,0.00,N/A
104.25.119.246,4,4,0.00,180.07,0.00,N/A
104.24.198.199,4,4,0.00,180.08,0.00,N/A
104.27.38.113,4,4,0.00,180.10,0.00,N/A
104.25.168.72,4,4,0.00,180.11,0.00,N/A
104.17.74.55,4,4,0.00,180.14,0.00,N/A
104.19.41.151,4,4,0.00,180.16,0.00,N/A
104.24.213.170,4,4,0.00,180.17,0.00,N/A
104.25.217.241,4,4,0.00,180.22,0.00,N/A
172.64.83.195,4,4,0.00,180.24,0.00,N/A
104.27.196.88,4,4,0.00,180.24,0.00,N/A
104.17.45.64,4,4,0.00,180.25,0.00,N/A
104.27.203.150,4,4,0.00,180.26,0.00,N/A
104.17.238.65,4,4,0.00,180.27,0.00,N/A
104.24.173.104,4,4,0.00,180.27,0.00,N/A
104.20.52.230,4,4,0.00,180.28,0.00,N/A
104.25.122.203,4,4,0.00,180.31,0.00,N/A
104.25.76.99,4,4,0.00,180.37,0.00,N/A
172.65.83.129,4,4,0.00,180.37,0.00,N/A
104.24.215.247,4,4,0.00,180.41,0.00,N/A
104.24.69.164,4,4,0.00,180.44,0.00,N/A
104.16.118.34,4,4,0.00,180.45,0.00,N/A
104.24.249.154,4,4,0.00,180.56,0.00,N/A
104.19.1.73,4,4,0.00,180.58,0.00,N/A
104.16.231.148,4,4,0.00,180.61,0.00,N/A
172.65.206.227,4,4,0.00,180.63,0.00,N/A
172.65.150.51,4,4,0.00,180.69,0.00,N/A
104.25.69.21,4,4,0.00,180.74,0.00,N/A
104.25.205.122,4,4,0.00,180.77,0.00,N/A
172.67.92.138,4,4,0.00,180.80,0.00,N/A
104.25.197.73,4,4,0.00,180.80,0.00,N/A
104.24.26.86,4,4,0.00,180.82,0.00,N/A
172.65.200.213,4,4,0.00,180.82,0.00,N/A
104.17.143.46,4,4,0.00,180.83,0.00,N/A
104.25.104.23,4,4,0.00,180.83,0.00,N/A
104.27.79.106,4,4,0.00,180.85,0.00,N/A
104.16.111.77,4,4,0.00,180.88,0.00,N/A
172.65.69.86,4,4,0.00,180.94,0.00,N/A
162.159.157.207,4,4,0.00,180.95,0.00,N/A
104.18.153.62,4,4,0.00,180.97,0.00,N/A
172.66.46.174,4,4,0.00,180.99,0.00,N/A
104.25.186.5,4,4,0.00,181.00,0.00,N/A
104.24.45.92,4,4,0.00,181.01,0.00,N/A
104.24.50.21,4,4,0.00,181.04,0.00,N/A
104.19.230.200,4,4,0.00,181.11,0.00,N/A
104.24.222.224,4,4,0.00,181.13,0.00,N/A
104.19.118.126,4,4,0.00,181.15,0.00,N/A
162.159.240.250,4,4,0.00,181.18,0.00,N/A
172.64.82.190,4,4,0.00,181.18,0.00,N/A
104.16.128.91,4,4,0.00,181.20,0.00,N/A
104.20.49.154,4,4,0.00,181.22,0.00,N/A
104.25.60.174,4,4,0.00,181.24,0.00,N/A
104.17.51.251,4,4,0.00,181.27,0.00,N/A
104.16.158.104,4,4,0.00,181.27,0.00,N/A
104.26.2.160,4,4,0.00,181.28,0.00,N/A
172.64.97.83,4,4,0.00,181.32,0.00,N/A
104.25.124.172,4,4,0.00,181.33,0.00,N/A
104.19.34.51,4,4,0.00,181.34,0.00,N/A
104.25.98.204,4,4,0.00,181.35,0.00,N/A
104.24.197.233,4,4,0.00,181.35,0.00,N/A
172.65.213.152,4,4,0.00,181.37,0.00,N/A
104.19.0.182,4,4,0.00,181.38,0.00,N/A
172.65.88.113,4,4,0.00,181.38,0.00,N/A
172.65.217.195,4,4,0.00,181.39,0.00,N/A
104.21.229.230,4,4,0.00,181.40,0.00,N/A
104.24.165.130,4,4,0.00,181.42,0.00,N/A
104.19.29.138,4,4,0.00,181.42,0.00,N/A
104.27.125.133,4,4,0.00,181.44,0.00,N/A
104.18.243.139,4,4,0.00,181.47,0.00,N/A
104.16.230.240,4,4,0.00,181.48,0.00,N/A
104.24.219.18,4,4,0.00,181.51,0.00,N/A
104.18.126.213,4,4,0.00,181.54,0.00,N/A
104.19.53.20,4,4,0.00,181.56,0.00,N/A
104.17.1.207,4,4,0.00,181.59,0.00,N/A
104.27.12.194,4,4,0.00,181.60,0.00,N/A
172.64.85.53,4,4,0.00,181.60,0.00,N/A
104.25.14.84,4,4,0.00,181.60,0.00,N/A
104.16.197.180,4,4,0.00,181.63,0.00,N/A
