IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.109.88,4,4,0.00,174.34,0.00,N/A
104.27.76.234,4,4,0.00,174.38,0.00,N/A
104.25.145.163,4,4,0.00,174.40,0.00,N/A
104.27.104.4,4,4,0.00,174.45,0.00,N/A
104.25.254.80,4,4,0.00,174.45,0.00,N/A
104.25.79.82,4,4,0.00,174.47,0.00,N/A
104.25.236.123,4,4,0.00,174.47,0.00,N/A
172.66.176.73,4,4,0.00,174.55,0.00,N/A
172.65.188.51,4,4,0.00,174.55,0.00,N/A
104.20.54.2,4,4,0.00,174.56,0.00,N/A
104.24.32.137,4,4,0.00,174.60,0.00,N/A
104.25.60.174,4,4,0.00,174.62,0.00,N/A
104.24.68.80,4,4,0.00,174.63,0.00,N/A
172.67.121.66,4,4,0.00,174.64,0.00,N/A
172.67.68.33,4,4,0.00,174.65,0.00,N/A
104.24.95.253,4,4,0.00,174.68,0.00,N/A
104.25.76.85,4,4,0.00,174.68,0.00,N/A
104.25.6.29,4,4,0.00,174.70,0.00,N/A
104.27.73.103,4,4,0.00,174.72,0.00,N/A
104.25.106.140,4,4,0.00,174.76,0.00,N/A
172.67.88.19,4,4,0.00,174.79,0.00,N/A
104.25.8.154,4,4,0.00,174.81,0.00,N/A
172.66.137.23,4,4,0.00,174.81,0.00,N/A
104.25.51.119,4,4,0.00,174.87,0.00,N/A
104.24.82.171,4,4,0.00,174.99,0.00,N/A
104.25.217.11,4,4,0.00,175.05,0.00,N/A
104.25.17.72,4,4,0.00,175.07,0.00,N/A
172.66.139.225,4,4,0.00,175.13,0.00,N/A
104.27.31.65,4,4,0.00,175.15,0.00,N/A
104.27.36.234,4,4,0.00,175.16,0.00,N/A
104.24.71.48,4,4,0.00,175.17,0.00,N/A
104.25.148.54,4,4,0.00,175.19,0.00,N/A
104.27.52.84,4,4,0.00,175.20,0.00,N/A
104.25.219.132,4,4,0.00,175.24,0.00,N/A
104.24.197.148,4,4,0.00,175.27,0.00,N/A
104.25.110.169,4,4,0.00,175.27,0.00,N/A
172.67.82.41,4,4,0.00,175.34,0.00,N/A
104.27.80.148,4,4,0.00,175.36,0.00,N/A
104.24.191.250,4,4,0.00,175.36,0.00,N/A
104.24.70.236,4,4,0.00,175.39,0.00,N/A
104.25.207.99,4,4,0.00,175.42,0.00,N/A
172.66.202.174,4,4,0.00,175.43,0.00,N/A
104.25.81.81,4,4,0.00,175.44,0.00,N/A
104.25.243.114,4,4,0.00,175.44,0.00,N/A
104.25.138.101,4,4,0.00,175.44,0.00,N/A
104.25.144.3,4,4,0.00,175.52,0.00,N/A
104.25.137.120,4,4,0.00,175.55,0.00,N/A
172.65.172.192,4,4,0.00,175.61,0.00,N/A
104.25.195.166,4,4,0.00,175.62,0.00,N/A
104.25.12.4,4,4,0.00,175.67,0.00,N/A
104.25.27.79,4,4,0.00,175.71,0.00,N/A
172.67.101.128,4,4,0.00,175.73,0.00,N/A
104.24.28.104,4,4,0.00,175.77,0.00,N/A
104.24.69.27,4,4,0.00,175.79,0.00,N/A
104.24.217.83,4,4,0.00,175.80,0.00,N/A
104.25.196.130,4,4,0.00,175.83,0.00,N/A
172.65.178.172,4,4,0.00,175.89,0.00,N/A
172.64.75.88,4,4,0.00,175.94,0.00,N/A
162.159.149.91,4,4,0.00,176.00,0.00,N/A
172.65.143.215,4,4,0.00,176.00,0.00,N/A
172.65.175.40,4,4,0.00,176.00,0.00,N/A
104.29.127.3,4,4,0.00,176.03,0.00,N/A
104.29.126.211,4,4,0.00,176.04,0.00,N/A
172.65.85.34,4,4,0.00,176.06,0.00,N/A
104.27.12.46,4,4,0.00,176.06,0.00,N/A
104.20.18.128,4,4,0.00,176.07,0.00,N/A
172.65.184.72,4,4,0.00,176.10,0.00,N/A
104.25.230.23,4,4,0.00,176.12,0.00,N/A
104.24.167.103,4,4,0.00,176.13,0.00,N/A
104.27.102.244,4,4,0.00,176.16,0.00,N/A
104.20.10.178,4,4,0.00,176.20,0.00,N/A
104.25.80.41,4,4,0.00,176.22,0.00,N/A
172.65.144.112,4,4,0.00,176.23,0.00,N/A
104.20.8.25,4,4,0.00,176.25,0.00,N/A
104.29.127.142,4,4,0.00,176.26,0.00,N/A
104.20.2.146,4,4,0.00,176.27,0.00,N/A
104.25.231.165,4,4,0.00,176.29,0.00,N/A
104.25.172.192,4,4,0.00,176.30,0.00,N/A
104.27.63.231,4,4,0.00,176.32,0.00,N/A
162.159.231.190,4,4,0.00,176.34,0.00,N/A
104.25.161.185,4,4,0.00,176.36,0.00,N/A
172.65.128.63,4,4,0.00,176.36,0.00,N/A
104.27.122.64,4,4,0.00,176.38,0.00,N/A
104.27.59.168,4,4,0.00,176.42,0.00,N/A
104.25.51.12,4,4,0.00,176.52,0.00,N/A
104.24.205.142,4,4,0.00,176.60,0.00,N/A
172.66.199.19,4,4,0.00,176.63,0.00,N/A
172.65.129.182,4,4,0.00,176.64,0.00,N/A
104.25.168.103,4,4,0.00,176.71,0.00,N/A
172.67.80.228,4,4,0.00,176.73,0.00,N/A
104.27.98.243,4,4,0.00,176.78,0.00,N/A
104.25.38.77,4,4,0.00,176.86,0.00,N/A
172.66.215.141,4,4,0.00,176.87,0.00,N/A
104.25.2.237,4,4,0.00,176.89,0.00,N/A
104.24.199.157,4,4,0.00,176.91,0.00,N/A
162.159.150.102,4,4,0.00,176.92,0.00,N/A
172.65.126.73,4,4,0.00,176.97,0.00,N/A
172.66.159.142,4,4,0.00,176.99,0.00,N/A
104.27.7.84,4,4,0.00,177.01,0.00,N/A
104.25.70.31,4,4,0.00,177.07,0.00,N/A
104.20.26.234,4,4,0.00,177.08,0.00,N/A
104.25.188.101,4,4,0.00,177.14,0.00,N/A
172.67.127.220,4,4,0.00,177.19,0.00,N/A
104.27.69.55,4,4,0.00,177.22,0.00,N/A
162.159.141.133,4,4,0.00,177.26,0.00,N/A
104.25.103.54,4,4,0.00,177.26,0.00,N/A
104.20.59.145,4,4,0.00,177.30,0.00,N/A
104.24.254.241,4,4,0.00,177.34,0.00,N/A
104.25.217.154,4,4,0.00,177.41,0.00,N/A
104.24.154.30,4,4,0.00,177.45,0.00,N/A
104.25.55.89,4,4,0.00,177.49,0.00,N/A
104.24.235.28,4,4,0.00,177.53,0.00,N/A
104.27.53.91,4,4,0.00,177.56,0.00,N/A
172.65.95.157,4,4,0.00,177.57,0.00,N/A
162.159.151.62,4,4,0.00,177.58,0.00,N/A
172.66.209.90,4,4,0.00,177.59,0.00,N/A
104.24.7.22,4,4,0.00,177.61,0.00,N/A
104.25.171.216,4,4,0.00,177.62,0.00,N/A
104.24.219.30,4,4,0.00,177.69,0.00,N/A
172.67.76.34,4,4,0.00,177.75,0.00,N/A
104.20.36.88,4,4,0.00,177.75,0.00,N/A
104.25.216.85,4,4,0.00,177.76,0.00,N/A
104.25.141.54,4,4,0.00,177.81,0.00,N/A
104.27.54.183,4,4,0.00,177.81,0.00,N/A
104.29.127.125,4,4,0.00,177.83,0.00,N/A
104.25.63.224,4,4,0.00,177.84,0.00,N/A
104.27.0.67,4,4,0.00,177.88,0.00,N/A
104.20.42.196,4,4,0.00,177.91,0.00,N/A
104.29.126.115,4,4,0.00,177.95,0.00,N/A
172.65.76.167,4,4,0.00,177.96,0.00,N/A
104.25.74.30,4,4,0.00,178.25,0.00,N/A
104.29.124.191,4,4,0.00,178.26,0.00,N/A
104.24.171.210,4,4,0.00,178.26,0.00,N/A
104.24.222.138,4,4,0.00,178.27,0.00,N/A
104.25.180.111,4,4,0.00,178.30,0.00,N/A
104.27.107.84,4,4,0.00,178.31,0.00,N/A
104.24.6.93,4,4,0.00,178.36,0.00,N/A
172.66.192.196,4,4,0.00,178.41,0.00,N/A
104.25.208.236,4,4,0.00,178.41,0.00,N/A
104.29.126.236,4,4,0.00,178.53,0.00,N/A
104.24.81.4,4,4,0.00,178.63,0.00,N/A
104.20.31.242,4,4,0.00,178.67,0.00,N/A
172.65.166.52,4,4,0.00,178.69,0.00,N/A
172.65.164.195,4,4,0.00,178.72,0.00,N/A
172.65.118.51,4,4,0.00,178.72,0.00,N/A
172.66.208.217,4,4,0.00,178.80,0.00,N/A
104.24.26.75,4,4,0.00,178.87,0.00,N/A
172.65.88.244,4,4,0.00,178.97,0.00,N/A
104.24.38.122,4,4,0.00,179.04,0.00,N/A
172.66.138.44,4,4,0.00,179.04,0.00,N/A
104.24.190.69,4,4,0.00,179.09,0.00,N/A
162.159.136.24,4,4,0.00,179.13,0.00,N/A
104.25.235.190,4,4,0.00,179.13,0.00,N/A
172.67.102.215,4,4,0.00,179.16,0.00,N/A
104.25.159.198,4,4,0.00,179.21,0.00,N/A
104.27.8.93,4,4,0.00,179.43,0.00,N/A
104.20.63.83,4,4,0.00,179.45,0.00,N/A
172.67.66.144,4,4,0.00,179.46,0.00,N/A
104.24.43.101,4,4,0.00,179.50,0.00,N/A
104.27.67.254,4,4,0.00,179.56,0.00,N/A
104.25.214.97,4,4,0.00,179.64,0.00,N/A
104.24.250.164,4,4,0.00,179.64,0.00,N/A
172.66.207.29,4,4,0.00,179.73,0.00,N/A
172.67.111.230,4,4,0.00,179.95,0.00,N/A
172.65.159.83,4,4,0.00,180.06,0.00,N/A
104.24.128.243,4,4,0.00,180.13,0.00,N/A
104.24.233.133,4,4,0.00,180.26,0.00,N/A
104.25.108.133,4,4,0.00,180.28,0.00,N/A
104.24.211.129,4,4,0.00,180.30,0.00,N/A
104.24.53.157,4,4,0.00,180.32,0.00,N/A
104.24.14.39,4,4,0.00,180.38,0.00,N/A
172.65.133.247,4,4,0.00,180.44,0.00,N/A
104.25.183.190,4,4,0.00,180.62,0.00,N/A
104.24.139.202,4,4,0.00,180.67,0.00,N/A
172.66.172.153,4,4,0.00,181.22,0.00,N/A
104.24.164.151,4,4,0.00,181.28,0.00,N/A
104.29.124.58,4,4,0.00,181.55,0.00,N/A
104.20.41.197,4,4,0.00,181.62,0.00,N/A
104.24.241.126,4,4,0.00,181.69,0.00,N/A
172.67.109.112,4,4,0.00,181.75,0.00,N/A
104.25.233.19,4,4,0.00,181.79,0.00,N/A
104.20.58.156,4,4,0.00,181.84,0.00,N/A
104.25.166.229,4,4,0.00,181.96,0.00,N/A
104.25.51.194,4,4,0.00,182.22,0.00,N/A
172.65.120.54,4,4,0.00,182.33,0.00,N/A
104.25.23.244,4,4,0.00,182.41,0.00,N/A
104.25.56.88,4,4,0.00,182.48,0.00,N/A
172.65.73.44,4,4,0.00,182.78,0.00,N/A
104.27.35.129,4,4,0.00,182.87,0.00,N/A
172.66.143.88,4,4,0.00,183.11,0.00,N/A
172.66.210.231,4,4,0.00,183.12,0.00,N/A
104.24.143.96,4,4,0.00,183.18,0.00,N/A
104.27.90.95,4,4,0.00,183.23,0.00,N/A
104.27.71.179,4,4,0.00,183.30,0.00,N/A
104.25.0.230,4,4,0.00,183.37,0.00,N/A
104.27.114.234,4,4,0.00,183.38,0.00,N/A
104.25.91.247,4,4,0.00,183.41,0.00,N/A
172.65.110.48,4,4,0.00,183.55,0.00,N/A
104.25.204.207,4,4,0.00,183.62,0.00,N/A
172.67.100.236,4,4,0.00,183.62,0.00,N/A
172.67.81.247,4,4,0.00,183.64,0.00,N/A
104.25.158.117,4,4,0.00,184.26,0.00,N/A
104.20.38.112,4,4,0.00,184.60,0.00,N/A
104.24.152.237,4,4,0.00,184.80,0.00,N/A
104.24.240.156,4,4,0.00,184.91,0.00,N/A
104.25.242.119,4,4,0.00,184.98,0.00,N/A
162.159.133.230,4,4,0.00,185.02,0.00,N/A
104.25.128.71,4,4,0.00,185.04,0.00,N/A
172.67.73.207,4,4,0.00,185.10,0.00,N/A
172.66.166.67,4,4,0.00,185.11,0.00,N/A
104.25.21.145,4,4,0.00,185.27,0.00,N/A
104.25.31.6,4,4,0.00,185.28,0.00,N/A
104.20.57.61,4,4,0.00,185.51,0.00,N/A
172.66.201.177,4,4,0.00,186.09,0.00,N/A
104.17.137.170,4,4,0.00,186.13,0.00,N/A
104.27.65.81,4,4,0.00,186.41,0.00,N/A
104.24.130.9,4,4,0.00,186.43,0.00,N/A
104.25.217.29,4,4,0.00,186.64,0.00,N/A
104.25.109.184,4,4,0.00,186.67,0.00,N/A
104.25.148.55,4,4,0.00,186.71,0.00,N/A
104.27.203.27,4,4,0.00,186.85,0.00,N/A
172.67.105.191,4,4,0.00,186.88,0.00,N/A
172.65.81.243,4,4,0.00,186.91,0.00,N/A
104.25.70.108,4,4,0.00,187.12,0.00,N/A
104.24.5.152,4,4,0.00,187.24,0.00,N/A
172.65.121.146,4,4,0.00,187.34,0.00,N/A
104.25.151.158,4,4,0.00,187.46,0.00,N/A
104.27.110.41,4,4,0.00,187.50,0.00,N/A
104.18.60.30,4,4,0.00,187.67,0.00,N/A
104.25.85.25,4,4,0.00,187.80,0.00,N/A
104.25.175.55,4,4,0.00,187.81,0.00,N/A
104.27.61.187,4,4,0.00,188.18,0.00,N/A
104.27.37.78,4,4,0.00,188.27,0.00,N/A
104.29.124.119,4,4,0.00,188.34,0.00,N/A
172.65.213.135,4,4,0.00,188.44,0.00,N/A
172.64.94.108,4,4,0.00,188.48,0.00,N/A
104.20.56.223,4,4,0.00,188.53,0.00,N/A
162.159.158.124,4,4,0.00,188.70,0.00,N/A
104.25.253.100,4,4,0.00,188.70,0.00,N/A
141.101.121.25,4,4,0.00,188.93,0.00,N/A
104.24.214.211,4,4,0.00,189.04,0.00,N/A
104.25.209.69,4,4,0.00,189.05,0.00,N/A
141.101.113.139,4,4,0.00,189.26,0.00,N/A
162.159.159.217,4,4,0.00,189.29,0.00,N/A
104.25.5.41,4,4,0.00,189.41,0.00,N/A
104.24.242.23,4,4,0.00,189.50,0.00,N/A
104.27.77.221,4,4,0.00,189.61,0.00,N/A
172.65.212.103,4,4,0.00,189.61,0.00,N/A
162.159.154.237,4,4,0.00,189.64,0.00,N/A
104.19.189.141,4,4,0.00,189.79,0.00,N/A
172.66.159.224,4,4,0.00,189.90,0.00,N/A
104.24.192.18,4,4,0.00,189.94,0.00,N/A
104.25.192.149,4,4,0.00,190.20,0.00,N/A
104.24.44.249,4,4,0.00,190.39,0.00,N/A
104.27.91.179,4,4,0.00,190.39,0.00,N/A
172.64.87.124,4,4,0.00,190.54,0.00,N/A
104.19.255.181,4,4,0.00,190.80,0.00,N/A
104.24.220.154,4,4,0.00,190.91,0.00,N/A
104.19.219.171,4,4,0.00,190.94,0.00,N/A
104.18.51.110,4,4,0.00,190.95,0.00,N/A
104.18.58.206,4,4,0.00,190.98,0.00,N/A
172.64.186.196,4,4,0.00,191.48,0.00,N/A
104.25.190.168,4,4,0.00,191.50,0.00,N/A
104.25.175.201,4,4,0.00,191.85,0.00,N/A
172.67.84.83,4,4,0.00,191.86,0.00,N/A
104.25.71.22,4,4,0.00,192.71,0.00,N/A
198.41.218.208,4,4,0.00,192.76,0.00,N/A
104.18.50.165,4,4,0.00,192.85,0.00,N/A
172.64.85.249,4,4,0.00,192.94,0.00,N/A
104.18.232.2,4,4,0.00,193.78,0.00,N/A
104.18.62.160,4,4,0.00,193.83,0.00,N/A
104.25.238.98,4,4,0.00,193.95,0.00,N/A
172.65.227.212,4,4,0.00,193.97,0.00,N/A
172.66.205.98,4,4,0.00,194.13,0.00,N/A
104.17.54.148,4,4,0.00,194.16,0.00,N/A
104.16.59.241,4,4,0.00,194.19,0.00,N/A
104.16.117.124,4,4,0.00,194.33,0.00,N/A
104.18.220.19,4,4,0.00,194.41,0.00,N/A
104.16.217.50,4,4,0.00,194.43,0.00,N/A
104.17.224.38,4,4,0.00,194.58,0.00,N/A
104.17.245.207,4,4,0.00,194.63,0.00,N/A
104.17.134.240,4,4,0.00,194.63,0.00,N/A
172.66.217.13,4,4,0.00,194.64,0.00,N/A
104.19.183.66,4,4,0.00,194.73,0.00,N/A
172.65.93.97,4,4,0.00,194.75,0.00,N/A
104.25.9.227,4,4,0.00,195.04,0.00,N/A
104.19.170.127,4,4,0.00,195.09,0.00,N/A
104.19.254.148,4,4,0.00,195.15,0.00,N/A
104.19.185.10,4,4,0.00,195.19,0.00,N/A
104.17.92.91,4,4,0.00,195.24,0.00,N/A
104.17.169.56,4,4,0.00,195.33,0.00,N/A
104.17.149.248,4,4,0.00,195.51,0.00,N/A
104.17.63.203,4,4,0.00,195.51,0.00,N/A
104.18.57.25,4,4,0.00,195.60,0.00,N/A
104.18.53.64,4,4,0.00,195.63,0.00,N/A
104.17.87.169,4,4,0.00,195.65,0.00,N/A
104.17.242.192,4,4,0.00,195.70,0.00,N/A
104.19.71.204,4,4,0.00,195.75,0.00,N/A
104.17.164.161,4,4,0.00,195.81,0.00,N/A
172.65.196.127,4,4,0.00,195.90,0.00,N/A
172.64.95.200,4,4,0.00,195.91,0.00,N/A
104.16.178.109,4,4,0.00,195.95,0.00,N/A
104.16.88.210,4,4,0.00,195.99,0.00,N/A
103.31.4.63,4,4,0.00,196.02,0.00,N/A
104.16.226.210,4,4,0.00,196.07,0.00,N/A
104.27.60.209,4,4,0.00,196.12,0.00,N/A
104.16.174.88,4,4,0.00,196.13,0.00,N/A
104.17.109.118,4,4,0.00,196.18,0.00,N/A
104.18.225.238,4,4,0.00,196.27,0.00,N/A
104.18.75.79,4,4,0.00,196.37,0.00,N/A
104.16.180.125,4,4,0.00,196.45,0.00,N/A
104.19.213.73,4,4,0.00,196.46,0.00,N/A
104.17.189.96,4,4,0.00,196.55,0.00,N/A
104.17.214.66,4,4,0.00,196.57,0.00,N/A
104.19.204.40,4,4,0.00,196.62,0.00,N/A
104.17.208.126,4,4,0.00,196.69,0.00,N/A
104.17.199.131,4,4,0.00,196.81,0.00,N/A
104.16.67.164,4,4,0.00,196.86,0.00,N/A
104.19.160.31,4,4,0.00,196.93,0.00,N/A
104.16.155.111,4,4,0.00,196.93,0.00,N/A
104.17.200.118,4,4,0.00,196.96,0.00,N/A
104.19.154.224,4,4,0.00,196.98,0.00,N/A
162.159.255.131,4,4,0.00,197.09,0.00,N/A
104.18.15.68,4,4,0.00,197.20,0.00,N/A
104.19.20.40,4,4,0.00,197.22,0.00,N/A
104.19.73.238,4,4,0.00,197.28,0.00,N/A
104.21.119.240,4,4,0.00,197.29,0.00,N/A
104.18.227.11,4,4,0.00,197.33,0.00,N/A
104.17.165.206,4,4,0.00,197.34,0.00,N/A
104.16.218.13,4,4,0.00,197.50,0.00,N/A
104.16.191.243,4,4,0.00,197.54,0.00,N/A
104.18.155.29,4,4,0.00,197.56,0.00,N/A
104.17.142.88,4,4,0.00,197.64,0.00,N/A
104.19.50.7,4,4,0.00,197.66,0.00,N/A
104.19.24.1,4,4,0.00,197.76,0.00,N/A
162.159.224.184,4,4,0.00,197.77,0.00,N/A
104.17.217.21,4,4,0.00,197.90,0.00,N/A
104.16.51.122,4,4,0.00,197.95,0.00,N/A
104.16.2.244,4,4,0.00,198.03,0.00,N/A
104.16.198.68,4,4,0.00,198.13,0.00,N/A
104.19.190.234,4,4,0.00,198.13,0.00,N/A
104.17.185.116,4,4,0.00,198.18,0.00,N/A
104.17.144.7,4,4,0.00,198.31,0.00,N/A
104.18.200.105,4,4,0.00,198.32,0.00,N/A
104.17.128.67,4,4,0.00,198.39,0.00,N/A
104.16.223.160,4,4,0.00,198.42,0.00,N/A
104.18.16.134,4,4,0.00,198.43,0.00,N/A
104.18.133.45,4,4,0.00,198.44,0.00,N/A
104.27.3.215,4,4,0.00,198.45,0.00,N/A
162.159.201.215,4,4,0.00,198.56,0.00,N/A
104.16.188.224,4,4,0.00,198.56,0.00,N/A
104.17.198.136,4,4,0.00,198.57,0.00,N/A
104.16.166.173,4,4,0.00,198.58,0.00,N/A
104.18.64.124,4,4,0.00,198.60,0.00,N/A
172.65.201.234,4,4,0.00,198.60,0.00,N/A
104.17.79.175,4,4,0.00,198.65,0.00,N/A
104.18.61.223,4,4,0.00,198.72,0.00,N/A
104.16.39.130,4,4,0.00,198.91,0.00,N/A
104.16.95.86,4,4,0.00,198.95,0.00,N/A
104.19.34.234,4,4,0.00,198.95,0.00,N/A
104.18.52.103,4,4,0.00,199.03,0.00,N/A
104.16.27.239,4,4,0.00,199.11,0.00,N/A
104.16.44.49,4,4,0.00,199.12,0.00,N/A
104.17.107.253,4,4,0.00,199.15,0.00,N/A
104.19.150.65,4,4,0.00,199.16,0.00,N/A
104.17.174.231,4,4,0.00,199.40,0.00,N/A
104.17.163.234,4,4,0.00,199.42,0.00,N/A
104.19.70.54,4,4,0.00,199.48,0.00,N/A
104.19.252.159,4,4,0.00,199.48,0.00,N/A
104.25.98.124,4,4,0.00,199.51,0.00,N/A
104.17.58.232,4,4,0.00,199.55,0.00,N/A
104.18.211.41,4,4,0.00,199.59,0.00,N/A
104.19.179.42,4,4,0.00,199.63,0.00,N/A
104.18.248.71,4,4,0.00,199.67,0.00,N/A
104.16.200.219,4,4,0.00,199.74,0.00,N/A
104.17.178.58,4,4,0.00,199.76,0.00,N/A
104.19.246.220,4,4,0.00,199.83,0.00,N/A
104.18.189.116,4,4,0.00,199.84,0.00,N/A
104.17.175.1,4,4,0.00,199.85,0.00,N/A
104.19.118.96,4,4,0.00,199.86,0.00,N/A
104.17.118.105,4,4,0.00,200.06,0.00,N/A
104.24.155.225,4,4,0.00,200.17,0.00,N/A
104.18.255.86,4,4,0.00,200.28,0.00,N/A
104.17.99.123,4,4,0.00,200.33,0.00,N/A
104.17.102.76,4,4,0.00,200.35,0.00,N/A
104.17.130.47,4,4,0.00,200.49,0.00,N/A
104.17.4.39,4,4,0.00,200.64,0.00,N/A
104.17.131.216,4,4,0.00,200.82,0.00,N/A
104.16.157.236,4,4,0.00,201.00,0.00,N/A
172.65.156.233,4,4,0.00,201.01,0.00,N/A
104.16.207.100,4,4,0.00,201.09,0.00,N/A
104.21.237.74,4,4,0.00,201.12,0.00,N/A
104.16.66.179,4,4,0.00,201.26,0.00,N/A
104.16.120.254,4,4,0.00,201.31,0.00,N/A
172.67.215.249,4,4,0.00,201.35,0.00,N/A
104.17.64.197,4,4,0.00,201.39,0.00,N/A
104.24.168.248,4,4,0.00,201.41,0.00,N/A
104.17.150.217,4,4,0.00,201.44,0.00,N/A
104.18.94.43,4,4,0.00,201.48,0.00,N/A
104.17.146.45,4,4,0.00,201.52,0.00,N/A
104.16.133.229,4,4,0.00,201.55,0.00,N/A
104.18.120.240,4,4,0.00,201.63,0.00,N/A
104.16.135.186,4,4,0.00,201.68,0.00,N/A
172.65.193.219,4,4,0.00,201.69,0.00,N/A
104.17.9.251,4,4,0.00,201.70,0.00,N/A
104.17.71.151,4,4,0.00,201.71,0.00,N/A
104.17.108.120,4,4,0.00,201.71,0.00,N/A
104.17.50.55,4,4,0.00,201.79,0.00,N/A
104.17.85.199,4,4,0.00,201.83,0.00,N/A
172.64.98.129,4,4,0.00,201.93,0.00,N/A
104.17.161.65,4,4,0.00,201.93,0.00,N/A
104.18.205.200,4,4,0.00,201.98,0.00,N/A
172.64.90.4,4,4,0.00,202.18,0.00,N/A
104.19.153.30,4,4,0.00,202.18,0.00,N/A
104.19.228.91,4,4,0.00,202.22,0.00,N/A
104.17.225.225,4,4,0.00,202.25,0.00,N/A
104.18.17.213,4,4,0.00,202.29,0.00,N/A
104.16.41.247,4,4,0.00,202.33,0.00,N/A
104.19.210.22,4,4,0.00,202.40,0.00,N/A
104.16.199.13,4,4,0.00,202.49,0.00,N/A
162.159.250.45,4,4,0.00,202.57,0.00,N/A
172.65.116.123,4,4,0.00,202.59,0.00,N/A
104.18.5.230,4,4,0.00,202.68,0.00,N/A
104.16.104.19,4,4,0.00,202.69,0.00,N/A
104.16.246.191,4,4,0.00,202.70,0.00,N/A
104.16.68.15,4,4,0.00,202.78,0.00,N/A
104.17.233.32,4,4,0.00,202.82,0.00,N/A
104.18.167.123,4,4,0.00,202.85,0.00,N/A
104.19.211.248,4,4,0.00,202.95,0.00,N/A
104.24.214.81,4,4,0.00,202.98,0.00,N/A
104.19.192.42,4,4,0.00,203.01,0.00,N/A
104.25.24.32,4,4,0.00,203.16,0.00,N/A
104.17.135.144,4,4,0.00,203.20,0.00,N/A
104.16.47.244,4,4,0.00,203.24,0.00,N/A
104.16.130.189,4,4,0.00,203.29,0.00,N/A
104.17.162.185,4,4,0.00,203.35,0.00,N/A
104.19.134.175,4,4,0.00,203.45,0.00,N/A
104.16.114.215,4,4,0.00,203.45,0.00,N/A
104.17.183.29,4,4,0.00,203.50,0.00,N/A
104.19.114.203,4,4,0.00,203.51,0.00,N/A
104.16.253.35,4,4,0.00,203.55,0.00,N/A
104.16.52.164,4,4,0.00,203.61,0.00,N/A
104.24.129.228,4,4,0.00,203.66,0.00,N/A
172.67.224.248,4,4,0.00,203.75,0.00,N/A
104.17.141.209,4,4,0.00,203.78,0.00,N/A
104.16.216.241,4,4,0.00,203.82,0.00,N/A
104.17.220.166,4,4,0.00,203.84,0.00,N/A
172.64.72.64,4,4,0.00,203.86,0.00,N/A
104.21.98.173,4,4,0.00,203.87,0.00,N/A
104.16.203.6,4,4,0.00,204.12,0.00,N/A
104.17.191.244,4,4,0.00,204.16,0.00,N/A
104.19.143.30,4,4,0.00,204.20,0.00,N/A
104.18.31.137,4,4,0.00,204.25,0.00,N/A
104.17.38.134,4,4,0.00,204.27,0.00,N/A
198.41.203.148,4,4,0.00,204.29,0.00,N/A
104.17.106.77,4,4,0.00,204.31,0.00,N/A
104.19.237.228,4,4,0.00,204.33,0.00,N/A
104.19.123.110,4,4,0.00,204.45,0.00,N/A
104.17.40.66,4,4,0.00,204.48,0.00,N/A
104.17.192.221,4,4,0.00,204.49,0.00,N/A
104.19.94.206,4,4,0.00,204.51,0.00,N/A
104.17.143.34,4,4,0.00,204.52,0.00,N/A
104.16.112.1,4,4,0.00,204.57,0.00,N/A
104.16.10.184,4,4,0.00,204.61,0.00,N/A
104.19.7.131,4,4,0.00,204.63,0.00,N/A
104.17.139.77,4,4,0.00,204.66,0.00,N/A
104.16.69.173,4,4,0.00,204.68,0.00,N/A
104.17.155.25,4,4,0.00,204.69,0.00,N/A
104.17.206.26,4,4,0.00,204.69,0.00,N/A
172.64.82.112,4,4,0.00,204.71,0.00,N/A
104.16.220.173,4,4,0.00,204.74,0.00,N/A
104.17.154.160,4,4,0.00,204.77,0.00,N/A
104.18.54.244,4,4,0.00,204.79,0.00,N/A
104.16.139.27,4,4,0.00,204.82,0.00,N/A
104.17.49.8,4,4,0.00,204.83,0.00,N/A
172.65.232.35,4,4,0.00,204.97,0.00,N/A
104.17.221.214,4,4,0.00,205.03,0.00,N/A
104.19.232.91,4,4,0.00,205.08,0.00,N/A
104.19.245.16,4,4,0.00,205.16,0.00,N/A
104.17.166.201,4,4,0.00,205.21,0.00,N/A
104.19.158.230,4,4,0.00,205.35,0.00,N/A
104.17.123.167,4,4,0.00,205.36,0.00,N/A
104.18.195.205,4,4,0.00,205.38,0.00,N/A
104.17.138.81,4,4,0.00,205.38,0.00,N/A
104.18.174.116,4,4,0.00,205.38,0.00,N/A
104.17.125.227,4,4,0.00,205.44,0.00,N/A
104.16.177.144,4,4,0.00,205.57,0.00,N/A
104.18.68.253,4,4,0.00,205.61,0.00,N/A
172.64.88.62,4,4,0.00,205.67,0.00,N/A
104.17.244.151,4,4,0.00,205.79,0.00,N/A
104.18.25.7,4,4,0.00,205.90,0.00,N/A
104.17.25.232,4,4,0.00,205.98,0.00,N/A
104.19.244.173,4,4,0.00,206.03,0.00,N/A
104.17.218.83,4,4,0.00,206.10,0.00,N/A
104.19.74.238,4,4,0.00,206.15,0.00,N/A
104.17.46.207,4,4,0.00,206.16,0.00,N/A
104.17.29.248,4,4,0.00,206.16,0.00,N/A
104.16.196.99,4,4,0.00,206.23,0.00,N/A
