IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.34.192,4,4,0.00,166.11,0.00,N/A
104.25.53.211,4,4,0.00,166.18,0.00,N/A
172.66.140.79,4,4,0.00,166.18,0.00,N/A
104.25.115.235,4,4,0.00,166.19,0.00,N/A
104.24.238.179,4,4,0.00,166.19,0.00,N/A
104.25.255.219,4,4,0.00,166.21,0.00,N/A
104.25.6.99,4,4,0.00,166.22,0.00,N/A
104.25.56.247,4,4,0.00,166.22,0.00,N/A
104.27.123.233,4,4,0.00,166.25,0.00,N/A
104.25.13.42,4,4,0.00,166.27,0.00,N/A
172.66.144.12,4,4,0.00,166.28,0.00,N/A
172.67.116.220,4,4,0.00,166.30,0.00,N/A
104.27.38.95,4,4,0.00,166.31,0.00,N/A
104.24.10.112,4,4,0.00,166.33,0.00,N/A
172.66.168.47,4,4,0.00,166.33,0.00,N/A
172.64.69.36,4,4,0.00,166.33,0.00,N/A
104.25.234.76,4,4,0.00,166.33,0.00,N/A
172.67.70.65,4,4,0.00,166.35,0.00,N/A
172.67.95.129,4,4,0.00,166.35,0.00,N/A
104.29.111.50,4,4,0.00,166.36,0.00,N/A
104.25.82.188,4,4,0.00,166.42,0.00,N/A
104.25.95.228,4,4,0.00,166.44,0.00,N/A
104.24.210.236,4,4,0.00,166.48,0.00,N/A
104.25.75.213,4,4,0.00,166.57,0.00,N/A
104.27.87.248,4,4,0.00,166.58,0.00,N/A
172.65.69.97,4,4,0.00,166.59,0.00,N/A
104.25.52.239,4,4,0.00,166.68,0.00,N/A
172.67.125.193,4,4,0.00,166.68,0.00,N/A
104.25.74.30,4,4,0.00,166.74,0.00,N/A
104.29.125.77,4,4,0.00,166.75,0.00,N/A
172.67.106.125,4,4,0.00,166.77,0.00,N/A
172.67.99.157,4,4,0.00,166.78,0.00,N/A
162.159.146.86,4,4,0.00,166.80,0.00,N/A
104.25.224.53,4,4,0.00,166.83,0.00,N/A
104.20.63.96,4,4,0.00,166.84,0.00,N/A
172.66.159.201,4,4,0.00,166.85,0.00,N/A
104.25.130.236,4,4,0.00,166.85,0.00,N/A
104.25.133.137,4,4,0.00,166.87,0.00,N/A
104.27.10.81,4,4,0.00,166.91,0.00,N/A
104.24.239.209,4,4,0.00,166.92,0.00,N/A
172.67.124.124,4,4,0.00,166.95,0.00,N/A
162.159.134.121,4,4,0.00,166.97,0.00,N/A
172.66.176.46,4,4,0.00,166.97,0.00,N/A
104.27.195.18,4,4,0.00,166.98,0.00,N/A
172.67.96.70,4,4,0.00,166.98,0.00,N/A
104.27.108.12,4,4,0.00,167.02,0.00,N/A
104.25.73.204,4,4,0.00,167.03,0.00,N/A
172.66.177.70,4,4,0.00,167.04,0.00,N/A
104.25.61.237,4,4,0.00,167.05,0.00,N/A
172.67.123.75,4,4,0.00,167.07,0.00,N/A
104.25.119.147,4,4,0.00,167.09,0.00,N/A
172.65.190.173,4,4,0.00,167.11,0.00,N/A
104.27.63.225,4,4,0.00,167.11,0.00,N/A
172.65.153.207,4,4,0.00,167.12,0.00,N/A
104.25.100.166,4,4,0.00,167.13,0.00,N/A
104.25.12.90,4,4,0.00,167.15,0.00,N/A
172.66.154.219,4,4,0.00,167.16,0.00,N/A
172.67.101.28,4,4,0.00,167.17,0.00,N/A
172.66.143.2,4,4,0.00,167.21,0.00,N/A
104.25.22.112,4,4,0.00,167.21,0.00,N/A
104.24.7.86,4,4,0.00,167.26,0.00,N/A
162.159.229.76,4,4,0.00,167.27,0.00,N/A
104.25.136.128,4,4,0.00,167.30,0.00,N/A
104.25.45.138,4,4,0.00,167.34,0.00,N/A
172.66.162.69,4,4,0.00,167.34,0.00,N/A
104.27.122.114,4,4,0.00,167.36,0.00,N/A
104.24.142.134,4,4,0.00,167.39,0.00,N/A
172.67.118.20,4,4,0.00,167.43,0.00,N/A
104.24.255.2,4,4,0.00,167.44,0.00,N/A
104.25.217.129,4,4,0.00,167.44,0.00,N/A
104.24.78.25,4,4,0.00,167.44,0.00,N/A
172.65.125.66,4,4,0.00,167.49,0.00,N/A
104.24.130.55,4,4,0.00,167.54,0.00,N/A
104.25.108.133,4,4,0.00,167.54,0.00,N/A
104.25.252.152,4,4,0.00,167.56,0.00,N/A
162.159.140.211,4,4,0.00,167.57,0.00,N/A
172.66.175.231,4,4,0.00,167.58,0.00,N/A
104.24.246.88,4,4,0.00,167.59,0.00,N/A
104.25.3.98,4,4,0.00,167.59,0.00,N/A
104.24.133.9,4,4,0.00,167.60,0.00,N/A
104.25.5.251,4,4,0.00,167.61,0.00,N/A
172.67.68.151,4,4,0.00,167.61,0.00,N/A
104.25.141.18,4,4,0.00,167.61,0.00,N/A
172.67.104.80,4,4,0.00,167.61,0.00,N/A
104.24.12.100,4,4,0.00,167.62,0.00,N/A
104.25.204.65,4,4,0.00,167.64,0.00,N/A
104.24.215.24,4,4,0.00,167.65,0.00,N/A
104.27.9.208,4,4,0.00,167.66,0.00,N/A
104.24.45.104,4,4,0.00,167.67,0.00,N/A
104.20.46.113,4,4,0.00,167.71,0.00,N/A
172.65.182.60,4,4,0.00,167.71,0.00,N/A
172.65.152.52,4,4,0.00,167.71,0.00,N/A
104.24.32.110,4,4,0.00,167.72,0.00,N/A
104.20.58.124,4,4,0.00,167.72,0.00,N/A
104.25.122.33,4,4,0.00,167.78,0.00,N/A
172.66.136.193,4,4,0.00,167.79,0.00,N/A
198.41.219.159,4,4,0.00,167.80,0.00,N/A
172.67.76.208,4,4,0.00,167.81,0.00,N/A
172.65.150.138,4,4,0.00,167.81,0.00,N/A
104.25.30.37,4,4,0.00,167.81,0.00,N/A
172.65.120.10,4,4,0.00,167.83,0.00,N/A
104.25.253.119,4,4,0.00,167.84,0.00,N/A
172.66.192.78,4,4,0.00,167.86,0.00,N/A
104.27.96.81,4,4,0.00,167.87,0.00,N/A
104.27.93.247,4,4,0.00,167.89,0.00,N/A
104.20.1.45,4,4,0.00,167.89,0.00,N/A
104.25.36.214,4,4,0.00,167.91,0.00,N/A
104.24.209.75,4,4,0.00,167.92,0.00,N/A
104.27.117.8,4,4,0.00,167.92,0.00,N/A
104.27.124.156,4,4,0.00,167.93,0.00,N/A
104.24.59.114,4,4,0.00,167.94,0.00,N/A
104.25.190.139,4,4,0.00,167.96,0.00,N/A
104.20.32.106,4,4,0.00,168.02,0.00,N/A
172.67.108.136,4,4,0.00,168.04,0.00,N/A
172.65.106.136,4,4,0.00,168.04,0.00,N/A
104.24.214.215,4,4,0.00,168.04,0.00,N/A
104.24.76.80,4,4,0.00,168.06,0.00,N/A
104.20.12.40,4,4,0.00,168.07,0.00,N/A
172.67.105.37,4,4,0.00,168.09,0.00,N/A
104.25.14.170,4,4,0.00,168.10,0.00,N/A
104.20.48.98,4,4,0.00,168.12,0.00,N/A
104.27.109.169,4,4,0.00,168.12,0.00,N/A
172.67.74.92,4,4,0.00,168.13,0.00,N/A
104.24.87.22,4,4,0.00,168.13,0.00,N/A
172.65.92.121,4,4,0.00,168.13,0.00,N/A
104.25.242.57,4,4,0.00,168.13,0.00,N/A
104.25.135.130,4,4,0.00,168.14,0.00,N/A
172.66.195.246,4,4,0.00,168.15,0.00,N/A
172.65.111.113,4,4,0.00,168.15,0.00,N/A
104.27.115.1,4,4,0.00,168.15,0.00,N/A
104.24.31.152,4,4,0.00,168.16,0.00,N/A
104.24.225.229,4,4,0.00,168.17,0.00,N/A
104.25.147.254,4,4,0.00,168.19,0.00,N/A
172.67.113.91,4,4,0.00,168.20,0.00,N/A
104.25.253.244,4,4,0.00,168.21,0.00,N/A
172.66.197.237,4,4,0.00,168.22,0.00,N/A
104.24.160.238,4,4,0.00,168.23,0.00,N/A
104.24.14.40,4,4,0.00,168.25,0.00,N/A
104.27.7.93,4,4,0.00,168.26,0.00,N/A
104.25.80.191,4,4,0.00,168.27,0.00,N/A
172.65.99.180,4,4,0.00,168.31,0.00,N/A
172.65.121.30,4,4,0.00,168.32,0.00,N/A
162.159.145.185,4,4,0.00,168.32,0.00,N/A
104.24.156.88,4,4,0.00,168.34,0.00,N/A
104.27.61.223,4,4,0.00,168.34,0.00,N/A
104.25.106.1,4,4,0.00,168.34,0.00,N/A
104.29.126.184,4,4,0.00,168.35,0.00,N/A
172.65.133.45,4,4,0.00,168.35,0.00,N/A
104.27.90.88,4,4,0.00,168.35,0.00,N/A
104.25.69.65,4,4,0.00,168.37,0.00,N/A
104.25.46.171,4,4,0.00,168.38,0.00,N/A
104.20.31.82,4,4,0.00,168.39,0.00,N/A
104.24.80.46,4,4,0.00,168.40,0.00,N/A
104.27.98.49,4,4,0.00,168.41,0.00,N/A
162.159.138.8,4,4,0.00,168.43,0.00,N/A
104.27.122.82,4,4,0.00,168.44,0.00,N/A
104.27.46.74,4,4,0.00,168.45,0.00,N/A
104.20.4.5,4,4,0.00,168.46,0.00,N/A
104.27.119.1,4,4,0.00,168.52,0.00,N/A
104.29.125.131,4,4,0.00,168.55,0.00,N/A
104.29.126.185,4,4,0.00,168.55,0.00,N/A
172.66.142.163,4,4,0.00,168.55,0.00,N/A
172.66.206.0,4,4,0.00,168.56,0.00,N/A
104.24.139.18,4,4,0.00,168.58,0.00,N/A
172.66.150.135,4,4,0.00,168.59,0.00,N/A
104.27.116.172,4,4,0.00,168.59,0.00,N/A
104.27.73.215,4,4,0.00,168.60,0.00,N/A
172.67.89.78,4,4,0.00,168.61,0.00,N/A
172.66.196.125,4,4,0.00,168.61,0.00,N/A
104.29.127.244,4,4,0.00,168.61,0.00,N/A
104.27.67.29,4,4,0.00,168.63,0.00,N/A
104.24.9.82,4,4,0.00,168.63,0.00,N/A
172.64.79.226,4,4,0.00,168.64,0.00,N/A
104.27.111.34,4,4,0.00,168.64,0.00,N/A
162.159.154.43,4,4,0.00,168.66,0.00,N/A
104.29.124.190,4,4,0.00,168.67,0.00,N/A
172.65.178.234,4,4,0.00,168.68,0.00,N/A
104.20.43.197,4,4,0.00,168.69,0.00,N/A
104.25.244.218,4,4,0.00,168.71,0.00,N/A
172.65.163.20,4,4,0.00,168.72,0.00,N/A
172.65.163.63,4,4,0.00,168.72,0.00,N/A
104.25.117.166,4,4,0.00,168.73,0.00,N/A
104.25.19.90,4,4,0.00,168.73,0.00,N/A
104.25.199.56,4,4,0.00,168.75,0.00,N/A
104.25.91.148,4,4,0.00,168.77,0.00,N/A
104.25.48.176,4,4,0.00,168.77,0.00,N/A
104.25.175.140,4,4,0.00,168.78,0.00,N/A
162.159.152.139,4,4,0.00,168.79,0.00,N/A
172.66.146.158,4,4,0.00,168.79,0.00,N/A
104.29.127.229,4,4,0.00,168.87,0.00,N/A
104.25.41.240,4,4,0.00,168.89,0.00,N/A
104.24.63.123,4,4,0.00,168.90,0.00,N/A
172.65.68.105,4,4,0.00,168.90,0.00,N/A
172.65.162.64,4,4,0.00,168.91,0.00,N/A
104.25.120.64,4,4,0.00,168.92,0.00,N/A
162.159.143.171,4,4,0.00,168.92,0.00,N/A
104.25.221.232,4,4,0.00,168.93,0.00,N/A
104.29.127.93,4,4,0.00,168.95,0.00,N/A
104.25.7.214,4,4,0.00,169.01,0.00,N/A
104.25.165.239,4,4,0.00,169.01,0.00,N/A
104.25.54.125,4,4,0.00,169.02,0.00,N/A
104.25.29.221,4,4,0.00,169.03,0.00,N/A
104.25.1.243,4,4,0.00,169.05,0.00,N/A
104.27.71.9,4,4,0.00,169.05,0.00,N/A
104.25.240.99,4,4,0.00,169.05,0.00,N/A
162.159.137.160,4,4,0.00,169.10,0.00,N/A
104.24.137.13,4,4,0.00,169.11,0.00,N/A
172.65.175.40,4,4,0.00,169.11,0.00,N/A
104.25.86.55,4,4,0.00,169.11,0.00,N/A
104.20.61.82,4,4,0.00,169.11,0.00,N/A
104.25.206.121,4,4,0.00,169.17,0.00,N/A
172.64.75.62,4,4,0.00,169.18,0.00,N/A
104.25.55.97,4,4,0.00,169.18,0.00,N/A
172.67.81.227,4,4,0.00,169.18,0.00,N/A
162.159.133.28,4,4,0.00,169.22,0.00,N/A
172.67.126.12,4,4,0.00,169.23,0.00,N/A
172.65.166.245,4,4,0.00,169.23,0.00,N/A
104.25.71.182,4,4,0.00,169.23,0.00,N/A
104.25.51.120,4,4,0.00,169.25,0.00,N/A
104.25.197.219,4,4,0.00,169.26,0.00,N/A
104.20.56.134,4,4,0.00,169.28,0.00,N/A
104.24.84.71,4,4,0.00,169.28,0.00,N/A
104.24.3.74,4,4,0.00,169.30,0.00,N/A
104.20.23.243,4,4,0.00,169.32,0.00,N/A
104.25.35.30,4,4,0.00,169.33,0.00,N/A
162.159.132.143,4,4,0.00,169.35,0.00,N/A
104.24.230.176,4,4,0.00,169.37,0.00,N/A
172.67.68.33,4,4,0.00,169.38,0.00,N/A
104.27.203.29,4,4,0.00,169.42,0.00,N/A
104.20.44.204,4,4,0.00,169.44,0.00,N/A
104.24.5.251,4,4,0.00,169.45,0.00,N/A
104.27.88.52,4,4,0.00,169.46,0.00,N/A
104.25.227.128,4,4,0.00,169.46,0.00,N/A
104.24.7.82,4,4,0.00,169.51,0.00,N/A
172.66.159.207,4,4,0.00,169.55,0.00,N/A
172.65.163.55,4,4,0.00,169.60,0.00,N/A
104.25.160.53,4,4,0.00,169.61,0.00,N/A
172.65.66.238,4,4,0.00,169.62,0.00,N/A
104.24.179.201,4,4,0.00,169.63,0.00,N/A
104.24.154.170,4,4,0.00,169.66,0.00,N/A
104.27.105.121,4,4,0.00,169.67,0.00,N/A
172.66.132.182,4,4,0.00,169.67,0.00,N/A
104.25.239.77,4,4,0.00,169.70,0.00,N/A
104.24.37.109,4,4,0.00,169.73,0.00,N/A
104.27.2.150,4,4,0.00,169.74,0.00,N/A
172.65.160.42,4,4,0.00,169.74,0.00,N/A
104.25.208.34,4,4,0.00,169.74,0.00,N/A
104.24.67.249,4,4,0.00,169.75,0.00,N/A
162.159.196.41,4,4,0.00,169.76,0.00,N/A
104.27.64.31,4,4,0.00,169.77,0.00,N/A
104.25.180.195,4,4,0.00,169.77,0.00,N/A
104.24.83.24,4,4,0.00,169.77,0.00,N/A
104.27.47.56,4,4,0.00,169.78,0.00,N/A
104.27.5.186,4,4,0.00,169.79,0.00,N/A
104.29.124.144,4,4,0.00,169.80,0.00,N/A
172.65.87.44,4,4,0.00,169.83,0.00,N/A
104.27.101.167,4,4,0.00,169.84,0.00,N/A
104.29.124.82,4,4,0.00,169.84,0.00,N/A
104.25.70.177,4,4,0.00,169.85,0.00,N/A
172.65.80.111,4,4,0.00,169.85,0.00,N/A
104.25.208.161,4,4,0.00,169.86,0.00,N/A
104.25.164.113,4,4,0.00,169.87,0.00,N/A
104.27.19.32,4,4,0.00,169.89,0.00,N/A
172.65.145.126,4,4,0.00,169.90,0.00,N/A
104.25.253.126,4,4,0.00,169.90,0.00,N/A
104.27.203.122,4,4,0.00,169.93,0.00,N/A
172.67.71.239,4,4,0.00,169.93,0.00,N/A
104.25.8.93,4,4,0.00,169.95,0.00,N/A
104.29.111.59,4,4,0.00,170.00,0.00,N/A
104.25.79.226,4,4,0.00,170.03,0.00,N/A
172.65.64.160,4,4,0.00,170.03,0.00,N/A
104.27.92.72,4,4,0.00,170.04,0.00,N/A
104.25.96.209,4,4,0.00,170.04,0.00,N/A
104.24.135.57,4,4,0.00,170.05,0.00,N/A
172.66.145.51,4,4,0.00,170.05,0.00,N/A
104.25.215.185,4,4,0.00,170.06,0.00,N/A
104.27.36.184,4,4,0.00,170.06,0.00,N/A
104.27.31.52,4,4,0.00,170.06,0.00,N/A
104.25.254.17,4,4,0.00,170.07,0.00,N/A
172.64.76.173,4,4,0.00,170.08,0.00,N/A
104.20.39.91,4,4,0.00,170.09,0.00,N/A
104.25.34.232,4,4,0.00,170.11,0.00,N/A
104.25.113.74,4,4,0.00,170.11,0.00,N/A
172.67.92.30,4,4,0.00,170.13,0.00,N/A
104.27.81.251,4,4,0.00,170.16,0.00,N/A
172.65.161.36,4,4,0.00,170.25,0.00,N/A
104.25.98.28,4,4,0.00,170.25,0.00,N/A
104.20.24.95,4,4,0.00,170.25,0.00,N/A
104.20.30.208,4,4,0.00,170.25,0.00,N/A
172.66.165.62,4,4,0.00,170.26,0.00,N/A
104.25.70.37,4,4,0.00,170.27,0.00,N/A
104.24.172.238,4,4,0.00,170.31,0.00,N/A
104.24.205.235,4,4,0.00,170.32,0.00,N/A
104.27.43.65,4,4,0.00,170.36,0.00,N/A
104.25.4.251,4,4,0.00,170.41,0.00,N/A
172.65.180.93,4,4,0.00,170.41,0.00,N/A
104.27.62.113,4,4,0.00,170.42,0.00,N/A
172.65.88.7,4,4,0.00,170.43,0.00,N/A
104.25.229.46,4,4,0.00,170.43,0.00,N/A
104.25.209.73,4,4,0.00,170.44,0.00,N/A
172.66.156.234,4,4,0.00,170.46,0.00,N/A
172.66.204.46,4,4,0.00,170.46,0.00,N/A
104.24.148.247,4,4,0.00,170.47,0.00,N/A
104.27.57.246,4,4,0.00,170.47,0.00,N/A
172.66.203.125,4,4,0.00,170.49,0.00,N/A
104.25.237.92,4,4,0.00,170.50,0.00,N/A
104.24.13.24,4,4,0.00,170.50,0.00,N/A
172.66.173.232,4,4,0.00,170.50,0.00,N/A
104.25.196.178,4,4,0.00,170.50,0.00,N/A
104.24.60.172,4,4,0.00,170.51,0.00,N/A
104.25.148.157,4,4,0.00,170.52,0.00,N/A
104.20.62.242,4,4,0.00,170.54,0.00,N/A
104.27.39.202,4,4,0.00,170.54,0.00,N/A
104.27.6.222,4,4,0.00,170.54,0.00,N/A
172.65.107.249,4,4,0.00,170.55,0.00,N/A
104.24.240.92,4,4,0.00,170.55,0.00,N/A
172.66.145.154,4,4,0.00,170.56,0.00,N/A
104.24.25.64,4,4,0.00,170.56,0.00,N/A
104.20.38.186,4,4,0.00,170.57,0.00,N/A
104.25.223.58,4,4,0.00,170.58,0.00,N/A
104.25.217.212,4,4,0.00,170.61,0.00,N/A
104.27.35.78,4,4,0.00,170.64,0.00,N/A
104.25.153.197,4,4,0.00,170.68,0.00,N/A
104.27.74.101,4,4,0.00,170.70,0.00,N/A
104.24.70.82,4,4,0.00,170.72,0.00,N/A
104.24.8.104,4,4,0.00,170.74,0.00,N/A
104.27.203.235,4,4,0.00,170.74,0.00,N/A
104.27.78.56,4,4,0.00,170.77,0.00,N/A
104.20.33.93,4,4,0.00,170.77,0.00,N/A
104.29.125.16,4,4,0.00,170.78,0.00,N/A
104.25.137.78,4,4,0.00,170.79,0.00,N/A
104.25.172.205,4,4,0.00,170.79,0.00,N/A
104.24.216.64,4,4,0.00,170.82,0.00,N/A
104.25.167.249,4,4,0.00,170.82,0.00,N/A
172.65.137.156,4,4,0.00,170.83,0.00,N/A
172.65.159.185,4,4,0.00,170.87,0.00,N/A
104.24.188.90,4,4,0.00,170.88,0.00,N/A
104.25.148.187,4,4,0.00,170.90,0.00,N/A
172.64.74.220,4,4,0.00,170.92,0.00,N/A
104.24.72.113,4,4,0.00,170.93,0.00,N/A
104.27.110.4,4,4,0.00,170.94,0.00,N/A
172.65.73.164,4,4,0.00,170.94,0.00,N/A
104.25.213.121,4,4,0.00,170.94,0.00,N/A
104.25.60.232,4,4,0.00,170.98,0.00,N/A
162.159.141.154,4,4,0.00,170.98,0.00,N/A
104.24.165.101,4,4,0.00,170.99,0.00,N/A
104.24.211.92,4,4,0.00,171.01,0.00,N/A
104.25.250.107,4,4,0.00,171.04,0.00,N/A
104.24.57.81,4,4,0.00,171.06,0.00,N/A
104.29.111.44,4,4,0.00,171.08,0.00,N/A
104.24.136.69,4,4,0.00,171.08,0.00,N/A
104.24.153.138,4,4,0.00,171.11,0.00,N/A
172.65.135.24,4,4,0.00,171.14,0.00,N/A
104.25.101.77,4,4,0.00,171.14,0.00,N/A
104.24.29.185,4,4,0.00,171.16,0.00,N/A
104.27.204.38,4,4,0.00,171.20,0.00,N/A
104.24.30.52,4,4,0.00,171.22,0.00,N/A
172.66.159.93,4,4,0.00,171.23,0.00,N/A
104.25.112.26,4,4,0.00,171.24,0.00,N/A
104.29.111.248,4,4,0.00,171.26,0.00,N/A
104.25.150.85,4,4,0.00,171.32,0.00,N/A
104.25.148.21,4,4,0.00,171.33,0.00,N/A
172.65.95.241,4,4,0.00,171.34,0.00,N/A
172.67.112.30,4,4,0.00,171.36,0.00,N/A
104.27.200.163,4,4,0.00,171.38,0.00,N/A
104.24.91.241,4,4,0.00,171.45,0.00,N/A
104.27.71.63,4,4,0.00,171.46,0.00,N/A
104.24.95.89,4,4,0.00,171.47,0.00,N/A
104.24.62.176,4,4,0.00,171.60,0.00,N/A
104.27.86.80,4,4,0.00,171.62,0.00,N/A
104.25.182.42,4,4,0.00,171.62,0.00,N/A
172.66.213.139,4,4,0.00,171.63,0.00,N/A
104.29.126.167,4,4,0.00,171.67,0.00,N/A
172.65.149.50,4,4,0.00,171.68,0.00,N/A
104.25.171.180,4,4,0.00,171.69,0.00,N/A
104.24.150.112,4,4,0.00,171.73,0.00,N/A
172.65.70.222,4,4,0.00,171.75,0.00,N/A
104.24.11.84,4,4,0.00,171.76,0.00,N/A
172.65.176.4,4,4,0.00,171.76,0.00,N/A
104.20.2.152,4,4,0.00,171.77,0.00,N/A
162.159.231.109,4,4,0.00,171.77,0.00,N/A
172.64.187.191,4,4,0.00,171.78,0.00,N/A
104.25.97.246,4,4,0.00,171.82,0.00,N/A
172.66.216.254,4,4,0.00,171.85,0.00,N/A
104.24.17.188,4,4,0.00,171.86,0.00,N/A
172.65.90.5,4,4,0.00,171.87,0.00,N/A
104.27.192.131,4,4,0.00,171.87,0.00,N/A
104.24.245.67,4,4,0.00,171.90,0.00,N/A
104.29.126.126,4,4,0.00,171.90,0.00,N/A
172.66.198.191,4,4,0.00,171.92,0.00,N/A
104.25.67.157,4,4,0.00,171.92,0.00,N/A
104.25.201.82,4,4,0.00,171.93,0.00,N/A
104.27.18.27,4,4,0.00,171.93,0.00,N/A
172.64.188.123,4,4,0.00,171.95,0.00,N/A
104.27.58.192,4,4,0.00,171.96,0.00,N/A
104.20.35.222,4,4,0.00,171.97,0.00,N/A
104.24.48.169,4,4,0.00,171.97,0.00,N/A
104.25.29.173,4,4,0.00,171.98,0.00,N/A
104.27.24.102,4,4,0.00,172.00,0.00,N/A
104.25.166.158,4,4,0.00,172.01,0.00,N/A
172.66.147.70,4,4,0.00,172.01,0.00,N/A
104.25.110.43,4,4,0.00,172.05,0.00,N/A
104.24.219.196,4,4,0.00,172.11,0.00,N/A
172.67.97.0,4,4,0.00,172.14,0.00,N/A
104.24.44.139,4,4,0.00,172.19,0.00,N/A
104.27.32.146,4,4,0.00,172.25,0.00,N/A
104.24.129.167,4,4,0.00,172.27,0.00,N/A
104.24.92.26,4,4,0.00,172.27,0.00,N/A
104.27.29.140,4,4,0.00,172.28,0.00,N/A
104.25.208.138,4,4,0.00,172.28,0.00,N/A
172.65.103.134,4,4,0.00,172.29,0.00,N/A
104.29.124.129,4,4,0.00,172.29,0.00,N/A
172.65.169.20,4,4,0.00,172.32,0.00,N/A
104.24.213.52,4,4,0.00,172.33,0.00,N/A
172.65.117.221,4,4,0.00,172.36,0.00,N/A
104.24.181.43,4,4,0.00,172.37,0.00,N/A
104.25.16.56,4,4,0.00,172.41,0.00,N/A
104.24.175.53,4,4,0.00,172.47,0.00,N/A
104.20.9.107,4,4,0.00,172.48,0.00,N/A
172.65.154.79,4,4,0.00,172.50,0.00,N/A
104.25.201.140,4,4,0.00,172.54,0.00,N/A
104.25.11.22,4,4,0.00,172.54,0.00,N/A
172.66.153.160,4,4,0.00,172.54,0.00,N/A
172.67.103.44,4,4,0.00,172.55,0.00,N/A
104.24.199.182,4,4,0.00,172.56,0.00,N/A
162.159.148.152,4,4,0.00,172.57,0.00,N/A
104.25.183.179,4,4,0.00,172.58,0.00,N/A
172.67.73.34,4,4,0.00,172.61,0.00,N/A
172.67.85.90,4,4,0.00,172.61,0.00,N/A
104.27.69.108,4,4,0.00,172.63,0.00,N/A
172.66.202.80,4,4,0.00,172.63,0.00,N/A
172.65.116.252,4,4,0.00,172.72,0.00,N/A
104.25.217.70,4,4,0.00,172.73,0.00,N/A
104.29.126.251,4,4,0.00,172.73,0.00,N/A
104.29.111.206,4,4,0.00,172.77,0.00,N/A
104.27.202.254,4,4,0.00,172.78,0.00,N/A
104.24.184.193,4,4,0.00,172.79,0.00,N/A
104.25.51.118,4,4,0.00,172.81,0.00,N/A
172.67.121.230,4,4,0.00,172.81,0.00,N/A
172.65.72.115,4,4,0.00,172.83,0.00,N/A
172.67.72.166,4,4,0.00,172.83,0.00,N/A
104.24.212.191,4,4,0.00,172.84,0.00,N/A
104.25.104.140,4,4,0.00,172.85,0.00,N/A
104.25.201.95,4,4,0.00,172.87,0.00,N/A
172.65.108.101,4,4,0.00,172.88,0.00,N/A
162.159.237.9,4,4,0.00,172.95,0.00,N/A
162.159.144.14,4,4,0.00,173.06,0.00,N/A
104.24.247.92,4,4,0.00,173.08,0.00,N/A
104.29.124.101,4,4,0.00,173.09,0.00,N/A
104.24.77.24,4,4,0.00,173.10,0.00,N/A
104.24.171.102,4,4,0.00,173.20,0.00,N/A
104.20.34.35,4,4,0.00,173.20,0.00,N/A
172.67.68.249,4,4,0.00,173.26,0.00,N/A
104.25.127.165,4,4,0.00,173.31,0.00,N/A
172.66.209.104,4,4,0.00,173.35,0.00,N/A
104.27.8.38,4,4,0.00,173.37,0.00,N/A
104.25.203.179,4,4,0.00,173.41,0.00,N/A
172.66.214.3,4,4,0.00,173.45,0.00,N/A
104.20.22.70,4,4,0.00,173.49,0.00,N/A
104.25.47.229,4,4,0.00,173.51,0.00,N/A
172.67.91.43,4,4,0.00,173.54,0.00,N/A
172.65.67.97,4,4,0.00,173.54,0.00,N/A
172.67.102.119,4,4,0.00,173.57,0.00,N/A
104.27.82.226,4,4,0.00,173.61,0.00,N/A
104.24.38.107,4,4,0.00,173.61,0.00,N/A
104.20.42.99,4,4,0.00,173.63,0.00,N/A
172.65.93.141,4,4,0.00,173.67,0.00,N/A
172.66.161.61,4,4,0.00,173.69,0.00,N/A
172.65.104.109,4,4,0.00,173.71,0.00,N/A
104.24.173.172,4,4,0.00,173.73,0.00,N/A
104.24.150.19,4,4,0.00,173.75,0.00,N/A
172.65.134.136,4,4,0.00,173.78,0.00,N/A
104.24.38.105,4,4,0.00,173.87,0.00,N/A
172.66.194.193,4,4,0.00,173.92,0.00,N/A
104.24.228.180,4,4,0.00,173.98,0.00,N/A
104.29.111.159,4,4,0.00,174.10,0.00,N/A
104.25.43.253,4,4,0.00,174.11,0.00,N/A
104.24.49.167,4,4,0.00,174.12,0.00,N/A
172.65.187.141,4,4,0.00,174.14,0.00,N/A
104.27.51.78,4,4,0.00,174.17,0.00,N/A
104.24.34.39,4,4,0.00,174.18,0.00,N/A
104.25.2.7,4,4,0.00,174.18,0.00,N/A
172.65.74.119,4,4,0.00,174.19,0.00,N/A
104.24.75.233,4,4,0.00,174.22,0.00,N/A
104.25.39.68,4,4,0.00,174.32,0.00,N/A
172.66.128.71,4,4,0.00,174.32,0.00,N/A
104.24.218.118,4,4,0.00,174.37,0.00,N/A
162.159.156.237,4,4,0.00,174.39,0.00,N/A
104.25.20.150,4,4,0.00,174.41,0.00,N/A
104.24.86.171,4,4,0.00,174.42,0.00,N/A
104.24.0.243,4,4,0.00,174.48,0.00,N/A
104.24.35.96,4,4,0.00,174.63,0.00,N/A
172.65.171.54,4,4,0.00,174.69,0.00,N/A
104.24.147.226,4,4,0.00,174.71,0.00,N/A
104.25.18.228,4,4,0.00,174.80,0.00,N/A
104.25.231.175,4,4,0.00,174.80,0.00,N/A
172.66.208.76,4,4,0.00,174.82,0.00,N/A
104.24.138.106,4,4,0.00,174.85,0.00,N/A
