IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.71.217,4,4,0.00,174.34,0.00,N/A
104.25.197.160,4,4,0.00,174.35,0.00,N/A
104.29.125.251,4,4,0.00,174.36,0.00,N/A
104.29.111.193,4,4,0.00,174.42,0.00,N/A
104.25.181.229,4,4,0.00,174.43,0.00,N/A
172.66.199.85,4,4,0.00,174.45,0.00,N/A
104.27.68.108,4,4,0.00,174.46,0.00,N/A
104.20.57.101,4,4,0.00,174.48,0.00,N/A
162.159.237.57,4,4,0.00,174.51,0.00,N/A
172.66.194.36,4,4,0.00,174.52,0.00,N/A
172.65.90.81,4,4,0.00,174.57,0.00,N/A
104.27.77.116,4,4,0.00,174.71,0.00,N/A
104.24.162.84,4,4,0.00,174.74,0.00,N/A
172.66.202.221,4,4,0.00,174.75,0.00,N/A
104.24.210.251,4,4,0.00,174.83,0.00,N/A
104.20.63.221,4,4,0.00,174.84,0.00,N/A
104.24.67.124,4,4,0.00,174.87,0.00,N/A
172.65.127.119,4,4,0.00,174.91,0.00,N/A
172.65.102.115,4,4,0.00,174.92,0.00,N/A
104.24.230.96,4,4,0.00,174.93,0.00,N/A
104.24.195.171,4,4,0.00,174.97,0.00,N/A
172.65.160.231,4,4,0.00,175.09,0.00,N/A
172.65.162.84,4,4,0.00,175.29,0.00,N/A
172.67.112.117,4,4,0.00,175.30,0.00,N/A
104.25.9.74,4,4,0.00,175.35,0.00,N/A
172.67.81.156,4,4,0.00,175.52,0.00,N/A
172.65.151.222,4,4,0.00,175.61,0.00,N/A
104.27.14.122,4,4,0.00,175.65,0.00,N/A
104.24.217.151,4,4,0.00,175.69,0.00,N/A
104.24.24.218,4,4,0.00,175.72,0.00,N/A
172.65.100.208,4,4,0.00,175.74,0.00,N/A
172.66.128.194,4,4,0.00,175.76,0.00,N/A
104.25.219.185,4,4,0.00,175.76,0.00,N/A
162.159.137.35,4,4,0.00,175.80,0.00,N/A
104.24.176.89,4,4,0.00,175.88,0.00,N/A
104.27.78.3,4,4,0.00,175.90,0.00,N/A
172.66.203.132,4,4,0.00,175.95,0.00,N/A
104.24.180.210,4,4,0.00,176.08,0.00,N/A
104.25.190.140,4,4,0.00,176.11,0.00,N/A
104.25.112.110,4,4,0.00,176.23,0.00,N/A
104.24.183.212,4,4,0.00,176.25,0.00,N/A
104.24.150.14,4,4,0.00,176.27,0.00,N/A
104.20.14.0,4,4,0.00,176.33,0.00,N/A
172.66.141.74,4,4,0.00,176.37,0.00,N/A
104.29.111.147,4,4,0.00,176.41,0.00,N/A
172.67.82.32,4,4,0.00,176.57,0.00,N/A
104.27.114.243,4,4,0.00,176.59,0.00,N/A
172.65.184.64,4,4,0.00,176.59,0.00,N/A
104.25.148.204,4,4,0.00,176.62,0.00,N/A
104.25.137.156,4,4,0.00,176.81,0.00,N/A
172.65.177.233,4,4,0.00,176.85,0.00,N/A
104.25.34.48,4,4,0.00,177.00,0.00,N/A
104.27.120.245,4,4,0.00,177.26,0.00,N/A
172.64.189.108,4,4,0.00,177.38,0.00,N/A
104.24.9.110,4,4,0.00,177.45,0.00,N/A
104.25.4.20,4,4,0.00,177.47,0.00,N/A
104.24.219.35,4,4,0.00,177.49,0.00,N/A
104.24.75.224,4,4,0.00,177.71,0.00,N/A
104.20.63.2,4,4,0.00,177.79,0.00,N/A
104.24.34.176,4,4,0.00,178.05,0.00,N/A
104.25.35.51,4,4,0.00,178.13,0.00,N/A
172.66.213.109,4,4,0.00,178.19,0.00,N/A
104.27.100.154,4,4,0.00,178.27,0.00,N/A
104.20.50.106,4,4,0.00,178.35,0.00,N/A
104.25.153.53,4,4,0.00,178.74,0.00,N/A
104.24.173.18,4,4,0.00,178.75,0.00,N/A
172.66.143.249,4,4,0.00,178.78,0.00,N/A
172.66.159.231,4,4,0.00,178.96,0.00,N/A
104.29.126.15,4,4,0.00,179.20,0.00,N/A
104.25.95.54,4,4,0.00,179.29,0.00,N/A
104.25.49.239,4,4,0.00,179.36,0.00,N/A
172.65.145.144,4,4,0.00,179.55,0.00,N/A
104.25.162.222,4,4,0.00,179.60,0.00,N/A
104.27.95.61,4,4,0.00,179.66,0.00,N/A
104.27.3.14,4,4,0.00,179.79,0.00,N/A
104.27.50.85,4,4,0.00,179.90,0.00,N/A
104.24.160.166,4,4,0.00,180.04,0.00,N/A
104.17.86.223,4,4,0.00,180.40,0.00,N/A
104.25.139.53,4,4,0.00,180.44,0.00,N/A
104.24.69.193,4,4,0.00,180.55,0.00,N/A
104.24.207.151,4,4,0.00,180.58,0.00,N/A
104.27.117.113,4,4,0.00,180.85,0.00,N/A
172.67.121.108,4,4,0.00,180.97,0.00,N/A
172.65.249.119,4,4,0.00,180.99,0.00,N/A
104.27.12.235,4,4,0.00,181.22,0.00,N/A
104.25.8.145,4,4,0.00,181.23,0.00,N/A
104.24.19.169,4,4,0.00,181.28,0.00,N/A
104.21.232.251,4,4,0.00,181.49,0.00,N/A
104.29.126.60,4,4,0.00,181.57,0.00,N/A
104.25.87.129,4,4,0.00,181.73,0.00,N/A
172.65.105.186,4,4,0.00,181.74,0.00,N/A
104.25.63.136,4,4,0.00,181.75,0.00,N/A
104.24.22.98,4,4,0.00,181.81,0.00,N/A
172.67.95.138,4,4,0.00,181.95,0.00,N/A
172.67.79.126,4,4,0.00,182.19,0.00,N/A
104.25.40.120,4,4,0.00,182.25,0.00,N/A
172.67.68.37,4,4,0.00,182.54,0.00,N/A
172.65.185.200,4,4,0.00,182.61,0.00,N/A
104.25.70.177,4,4,0.00,182.67,0.00,N/A
172.67.116.209,4,4,0.00,182.70,0.00,N/A
104.24.38.188,4,4,0.00,183.08,0.00,N/A
104.25.188.3,4,4,0.00,183.21,0.00,N/A
104.18.62.78,4,4,0.00,183.43,0.00,N/A
104.29.124.191,4,4,0.00,183.47,0.00,N/A
104.25.33.142,4,4,0.00,183.54,0.00,N/A
104.17.222.80,4,4,0.00,183.55,0.00,N/A
104.25.83.147,4,4,0.00,183.57,0.00,N/A
172.65.74.214,4,4,0.00,183.59,0.00,N/A
104.29.124.233,4,4,0.00,183.64,0.00,N/A
162.159.139.186,4,4,0.00,183.65,0.00,N/A
104.17.179.56,4,4,0.00,183.88,0.00,N/A
172.65.84.141,4,4,0.00,183.96,0.00,N/A
104.20.49.135,4,4,0.00,183.99,0.00,N/A
104.19.249.166,4,4,0.00,184.19,0.00,N/A
104.19.234.44,4,4,0.00,184.31,0.00,N/A
104.17.61.72,4,4,0.00,184.34,0.00,N/A
104.21.228.39,4,4,0.00,184.44,0.00,N/A
104.17.36.97,4,4,0.00,184.58,0.00,N/A
172.65.140.22,4,4,0.00,184.58,0.00,N/A
104.25.208.177,4,4,0.00,184.59,0.00,N/A
172.66.197.15,4,4,0.00,184.78,0.00,N/A
104.19.207.219,4,4,0.00,184.82,0.00,N/A
104.25.130.203,4,4,0.00,184.92,0.00,N/A
104.18.22.0,4,4,0.00,184.95,0.00,N/A
172.65.125.103,4,4,0.00,185.00,0.00,N/A
104.25.64.102,4,4,0.00,185.01,0.00,N/A
104.17.27.196,4,4,0.00,185.13,0.00,N/A
104.20.1.45,4,4,0.00,185.20,0.00,N/A
104.25.222.68,4,4,0.00,185.25,0.00,N/A
104.18.74.72,4,4,0.00,185.26,0.00,N/A
104.27.99.193,4,4,0.00,185.28,0.00,N/A
172.65.248.184,4,4,0.00,185.54,0.00,N/A
172.65.146.121,4,4,0.00,185.61,0.00,N/A
104.17.168.173,4,4,0.00,185.69,0.00,N/A
104.17.136.93,4,4,0.00,185.74,0.00,N/A
104.25.1.156,4,4,0.00,185.80,0.00,N/A
104.17.39.211,4,4,0.00,185.87,0.00,N/A
104.17.240.85,4,4,0.00,186.03,0.00,N/A
104.17.95.136,4,4,0.00,186.05,0.00,N/A
104.17.218.248,4,4,0.00,186.09,0.00,N/A
104.18.88.151,4,4,0.00,186.12,0.00,N/A
104.25.175.218,4,4,0.00,186.14,0.00,N/A
104.17.140.200,4,4,0.00,186.23,0.00,N/A
104.18.230.239,4,4,0.00,186.40,0.00,N/A
104.20.52.110,4,4,0.00,186.44,0.00,N/A
104.25.246.46,4,4,0.00,186.48,0.00,N/A
104.17.43.213,4,4,0.00,186.53,0.00,N/A
104.17.176.143,4,4,0.00,186.68,0.00,N/A
104.18.23.71,4,4,0.00,186.74,0.00,N/A
104.25.45.104,4,4,0.00,186.77,0.00,N/A
104.27.56.170,4,4,0.00,186.77,0.00,N/A
104.16.156.98,4,4,0.00,186.77,0.00,N/A
104.18.120.218,4,4,0.00,186.97,0.00,N/A
104.17.73.40,4,4,0.00,187.07,0.00,N/A
104.18.80.183,4,4,0.00,187.09,0.00,N/A
104.24.169.217,4,4,0.00,187.12,0.00,N/A
104.17.159.112,4,4,0.00,187.20,0.00,N/A
104.17.183.77,4,4,0.00,187.23,0.00,N/A
104.18.67.159,4,4,0.00,187.35,0.00,N/A
104.24.49.109,4,4,0.00,187.37,0.00,N/A
104.17.35.11,4,4,0.00,187.44,0.00,N/A
104.20.56.41,4,4,0.00,187.56,0.00,N/A
104.16.161.130,4,4,0.00,187.57,0.00,N/A
104.18.8.109,4,4,0.00,187.61,0.00,N/A
172.65.200.137,4,4,0.00,187.73,0.00,N/A
104.17.90.133,4,4,0.00,187.81,0.00,N/A
104.24.91.238,4,4,0.00,187.81,0.00,N/A
104.20.36.85,4,4,0.00,187.87,0.00,N/A
172.65.209.143,4,4,0.00,188.04,0.00,N/A
104.17.233.200,4,4,0.00,188.06,0.00,N/A
104.17.247.37,4,4,0.00,188.08,0.00,N/A
104.16.124.206,4,4,0.00,188.13,0.00,N/A
104.17.236.171,4,4,0.00,188.13,0.00,N/A
172.65.225.209,4,4,0.00,188.39,0.00,N/A
104.17.70.27,4,4,0.00,188.42,0.00,N/A
172.65.79.216,4,4,0.00,188.43,0.00,N/A
172.66.40.93,4,4,0.00,188.45,0.00,N/A
104.17.161.90,4,4,0.00,188.64,0.00,N/A
104.25.42.222,4,4,0.00,188.65,0.00,N/A
104.19.242.97,4,4,0.00,188.71,0.00,N/A
104.18.166.138,4,4,0.00,188.80,0.00,N/A
104.17.101.39,4,4,0.00,188.81,0.00,N/A
104.25.205.74,4,4,0.00,188.86,0.00,N/A
104.17.41.189,4,4,0.00,188.92,0.00,N/A
104.17.175.113,4,4,0.00,188.93,0.00,N/A
104.17.166.146,4,4,0.00,188.99,0.00,N/A
104.17.164.26,4,4,0.00,189.06,0.00,N/A
104.17.23.229,4,4,0.00,189.11,0.00,N/A
104.16.188.16,4,4,0.00,189.17,0.00,N/A
104.17.255.85,4,4,0.00,189.19,0.00,N/A
104.18.0.237,4,4,0.00,189.53,0.00,N/A
104.17.144.82,4,4,0.00,189.61,0.00,N/A
104.17.198.107,4,4,0.00,189.64,0.00,N/A
104.17.28.11,4,4,0.00,189.71,0.00,N/A
104.17.130.14,4,4,0.00,189.72,0.00,N/A
104.16.136.131,4,4,0.00,189.73,0.00,N/A
172.66.2.78,4,4,0.00,189.75,0.00,N/A
104.17.83.250,4,4,0.00,189.81,0.00,N/A
172.66.3.59,4,4,0.00,189.85,0.00,N/A
104.17.131.116,4,4,0.00,189.89,0.00,N/A
104.21.231.253,4,4,0.00,189.91,0.00,N/A
104.19.147.86,4,4,0.00,189.98,0.00,N/A
104.19.41.42,4,4,0.00,190.12,0.00,N/A
104.16.197.55,4,4,0.00,190.40,0.00,N/A
104.16.217.90,4,4,0.00,190.48,0.00,N/A
104.19.149.242,4,4,0.00,190.50,0.00,N/A
172.65.213.208,4,4,0.00,190.50,0.00,N/A
104.21.235.221,4,4,0.00,190.52,0.00,N/A
104.17.92.130,4,4,0.00,190.54,0.00,N/A
104.27.0.134,4,4,0.00,190.57,0.00,N/A
104.17.220.237,4,4,0.00,190.62,0.00,N/A
104.19.220.84,4,4,0.00,190.63,0.00,N/A
104.25.133.31,4,4,0.00,190.70,0.00,N/A
172.65.206.87,4,4,0.00,190.73,0.00,N/A
104.17.62.44,4,4,0.00,190.75,0.00,N/A
104.16.136.206,4,4,0.00,190.77,0.00,N/A
104.17.169.46,4,4,0.00,190.78,0.00,N/A
162.159.236.218,4,4,0.00,190.81,0.00,N/A
172.65.210.47,4,4,0.00,190.90,0.00,N/A
104.19.153.87,4,4,0.00,190.91,0.00,N/A
104.17.108.227,4,4,0.00,190.93,0.00,N/A
104.19.248.130,4,4,0.00,191.00,0.00,N/A
104.19.162.166,4,4,0.00,191.03,0.00,N/A
104.18.249.12,4,4,0.00,191.11,0.00,N/A
104.17.145.36,4,4,0.00,191.22,0.00,N/A
104.16.12.125,4,4,0.00,191.27,0.00,N/A
104.18.218.196,4,4,0.00,191.32,0.00,N/A
172.65.117.95,4,4,0.00,191.38,0.00,N/A
162.159.246.200,4,4,0.00,191.42,0.00,N/A
162.159.242.241,4,4,0.00,191.43,0.00,N/A
162.159.255.116,4,4,0.00,191.44,0.00,N/A
104.18.6.129,4,4,0.00,191.48,0.00,N/A
172.67.122.115,4,4,0.00,191.51,0.00,N/A
104.25.86.89,4,4,0.00,191.53,0.00,N/A
104.17.191.144,4,4,0.00,191.55,0.00,N/A
104.18.111.12,4,4,0.00,191.56,0.00,N/A
172.65.194.15,4,4,0.00,191.57,0.00,N/A
104.18.85.38,4,4,0.00,191.58,0.00,N/A
172.65.238.86,4,4,0.00,191.63,0.00,N/A
172.66.138.234,4,4,0.00,191.63,0.00,N/A
104.21.224.142,4,4,0.00,191.68,0.00,N/A
104.17.33.65,4,4,0.00,191.70,0.00,N/A
104.17.193.20,4,4,0.00,191.70,0.00,N/A
104.17.171.9,4,4,0.00,191.73,0.00,N/A
104.17.204.29,4,4,0.00,191.76,0.00,N/A
172.65.230.137,4,4,0.00,191.81,0.00,N/A
104.16.222.101,4,4,0.00,191.84,0.00,N/A
104.19.160.30,4,4,0.00,191.87,0.00,N/A
104.17.46.235,4,4,0.00,191.88,0.00,N/A
172.65.121.159,4,4,0.00,191.90,0.00,N/A
104.16.121.63,4,4,0.00,191.98,0.00,N/A
104.19.181.74,4,4,0.00,192.00,0.00,N/A
104.17.154.196,4,4,0.00,192.06,0.00,N/A
104.18.20.39,4,4,0.00,192.07,0.00,N/A
104.18.99.175,4,4,0.00,192.08,0.00,N/A
104.17.153.221,4,4,0.00,192.10,0.00,N/A
104.16.250.38,4,4,0.00,192.13,0.00,N/A
104.18.109.142,4,4,0.00,192.16,0.00,N/A
104.17.217.131,4,4,0.00,192.17,0.00,N/A
104.17.79.158,4,4,0.00,192.19,0.00,N/A
172.64.72.227,4,4,0.00,192.20,0.00,N/A
104.16.220.108,4,4,0.00,192.22,0.00,N/A
104.19.76.55,4,4,0.00,192.24,0.00,N/A
104.17.235.11,4,4,0.00,192.27,0.00,N/A
104.17.200.132,4,4,0.00,192.28,0.00,N/A
104.17.80.120,4,4,0.00,192.30,0.00,N/A
104.17.122.190,4,4,0.00,192.32,0.00,N/A
172.65.226.222,4,4,0.00,192.34,0.00,N/A
172.65.237.80,4,4,0.00,192.36,0.00,N/A
104.17.165.224,4,4,0.00,192.38,0.00,N/A
172.64.91.105,4,4,0.00,192.40,0.00,N/A
104.19.140.65,4,4,0.00,192.45,0.00,N/A
104.16.101.94,4,4,0.00,192.46,0.00,N/A
104.17.34.35,4,4,0.00,192.48,0.00,N/A
104.17.115.205,4,4,0.00,192.56,0.00,N/A
104.17.26.238,4,4,0.00,192.57,0.00,N/A
104.16.52.199,4,4,0.00,192.57,0.00,N/A
172.66.42.82,4,4,0.00,192.59,0.00,N/A
104.19.216.139,4,4,0.00,192.59,0.00,N/A
104.18.215.89,4,4,0.00,192.60,0.00,N/A
104.19.130.95,4,4,0.00,192.65,0.00,N/A
104.16.156.125,4,4,0.00,192.65,0.00,N/A
104.17.13.192,4,4,0.00,192.75,0.00,N/A
104.17.17.45,4,4,0.00,192.81,0.00,N/A
104.19.115.132,4,4,0.00,192.87,0.00,N/A
172.65.192.244,4,4,0.00,192.89,0.00,N/A
104.19.159.69,4,4,0.00,192.91,0.00,N/A
104.17.196.19,4,4,0.00,192.91,0.00,N/A
172.65.170.0,4,4,0.00,192.92,0.00,N/A
104.16.12.31,4,4,0.00,192.94,0.00,N/A
104.17.245.252,4,4,0.00,192.99,0.00,N/A
104.19.233.97,4,4,0.00,192.99,0.00,N/A
104.17.7.238,4,4,0.00,193.01,0.00,N/A
104.18.92.209,4,4,0.00,193.02,0.00,N/A
104.17.67.237,4,4,0.00,193.04,0.00,N/A
104.16.236.8,4,4,0.00,193.08,0.00,N/A
104.21.236.220,4,4,0.00,193.09,0.00,N/A
172.65.247.104,4,4,0.00,193.09,0.00,N/A
104.19.63.147,4,4,0.00,193.10,0.00,N/A
104.17.88.74,4,4,0.00,193.15,0.00,N/A
172.64.88.204,4,4,0.00,193.16,0.00,N/A
104.17.232.214,4,4,0.00,193.20,0.00,N/A
104.17.29.56,4,4,0.00,193.24,0.00,N/A
104.18.64.75,4,4,0.00,193.24,0.00,N/A
104.18.105.51,4,4,0.00,193.27,0.00,N/A
104.18.2.67,4,4,0.00,193.31,0.00,N/A
104.19.7.120,4,4,0.00,193.35,0.00,N/A
104.17.98.159,4,4,0.00,193.35,0.00,N/A
104.17.181.97,4,4,0.00,193.36,0.00,N/A
104.18.246.127,4,4,0.00,193.36,0.00,N/A
104.18.50.2,4,4,0.00,193.42,0.00,N/A
104.17.16.34,4,4,0.00,193.43,0.00,N/A
104.18.112.217,4,4,0.00,193.45,0.00,N/A
104.19.223.35,4,4,0.00,193.47,0.00,N/A
104.16.233.33,4,4,0.00,193.50,0.00,N/A
104.18.148.213,4,4,0.00,193.51,0.00,N/A
104.17.104.182,4,4,0.00,193.55,0.00,N/A
104.16.224.53,4,4,0.00,193.56,0.00,N/A
104.18.231.210,4,4,0.00,193.57,0.00,N/A
104.16.136.167,4,4,0.00,193.59,0.00,N/A
104.17.31.92,4,4,0.00,193.62,0.00,N/A
104.19.245.213,4,4,0.00,193.65,0.00,N/A
104.17.206.204,4,4,0.00,193.68,0.00,N/A
104.17.124.47,4,4,0.00,193.70,0.00,N/A
104.18.29.70,4,4,0.00,193.71,0.00,N/A
104.19.34.24,4,4,0.00,193.73,0.00,N/A
104.19.125.36,4,4,0.00,193.73,0.00,N/A
104.19.240.122,4,4,0.00,193.75,0.00,N/A
104.16.13.56,4,4,0.00,193.79,0.00,N/A
104.17.132.234,4,4,0.00,193.80,0.00,N/A
104.18.98.121,4,4,0.00,193.80,0.00,N/A
172.65.204.13,4,4,0.00,193.80,0.00,N/A
162.159.248.62,4,4,0.00,193.83,0.00,N/A
104.19.231.70,4,4,0.00,193.83,0.00,N/A
104.16.189.104,4,4,0.00,193.85,0.00,N/A
104.17.106.173,4,4,0.00,193.86,0.00,N/A
172.66.43.178,4,4,0.00,193.87,0.00,N/A
104.18.161.101,4,4,0.00,193.89,0.00,N/A
172.65.207.182,4,4,0.00,193.92,0.00,N/A
104.16.115.192,4,4,0.00,193.96,0.00,N/A
104.17.157.122,4,4,0.00,194.00,0.00,N/A
104.19.205.12,4,4,0.00,194.05,0.00,N/A
104.18.49.250,4,4,0.00,194.11,0.00,N/A
104.17.82.160,4,4,0.00,194.14,0.00,N/A
104.17.214.91,4,4,0.00,194.15,0.00,N/A
104.19.11.77,4,4,0.00,194.19,0.00,N/A
104.16.133.88,4,4,0.00,194.19,0.00,N/A
104.17.182.116,4,4,0.00,194.20,0.00,N/A
104.17.202.135,4,4,0.00,194.26,0.00,N/A
104.19.40.97,4,4,0.00,194.27,0.00,N/A
104.18.183.195,4,4,0.00,194.29,0.00,N/A
104.17.242.202,4,4,0.00,194.30,0.00,N/A
104.18.54.141,4,4,0.00,194.34,0.00,N/A
104.17.99.176,4,4,0.00,194.34,0.00,N/A
104.17.134.229,4,4,0.00,194.35,0.00,N/A
104.16.113.53,4,4,0.00,194.36,0.00,N/A
104.18.56.93,4,4,0.00,194.37,0.00,N/A
172.65.203.166,4,4,0.00,194.38,0.00,N/A
104.18.78.178,4,4,0.00,194.38,0.00,N/A
104.18.163.58,4,4,0.00,194.39,0.00,N/A
104.17.89.225,4,4,0.00,194.41,0.00,N/A
104.16.183.245,4,4,0.00,194.41,0.00,N/A
104.19.243.206,4,4,0.00,194.44,0.00,N/A
104.18.124.181,4,4,0.00,194.48,0.00,N/A
104.19.197.246,4,4,0.00,194.51,0.00,N/A
104.18.102.118,4,4,0.00,194.52,0.00,N/A
104.18.206.66,4,4,0.00,194.54,0.00,N/A
104.17.192.23,4,4,0.00,194.58,0.00,N/A
104.18.199.40,4,4,0.00,194.61,0.00,N/A
104.17.54.221,4,4,0.00,194.62,0.00,N/A
104.19.161.157,4,4,0.00,194.64,0.00,N/A
104.16.21.9,4,4,0.00,194.69,0.00,N/A
104.19.196.67,4,4,0.00,194.77,0.00,N/A
172.64.89.134,4,4,0.00,194.78,0.00,N/A
104.18.101.18,4,4,0.00,194.79,0.00,N/A
172.65.199.181,4,4,0.00,194.81,0.00,N/A
172.65.251.86,4,4,0.00,194.86,0.00,N/A
172.65.254.32,4,4,0.00,194.88,0.00,N/A
104.19.66.230,4,4,0.00,194.90,0.00,N/A
104.19.143.1,4,4,0.00,194.90,0.00,N/A
104.19.142.38,4,4,0.00,194.93,0.00,N/A
104.18.125.57,4,4,0.00,194.97,0.00,N/A
104.17.107.86,4,4,0.00,194.99,0.00,N/A
104.16.158.222,4,4,0.00,195.00,0.00,N/A
172.65.252.85,4,4,0.00,195.03,0.00,N/A
104.17.103.149,4,4,0.00,195.06,0.00,N/A
104.18.86.45,4,4,0.00,195.07,0.00,N/A
104.19.155.33,4,4,0.00,195.15,0.00,N/A
172.66.1.96,4,4,0.00,195.17,0.00,N/A
104.18.244.99,4,4,0.00,195.19,0.00,N/A
104.16.100.242,4,4,0.00,195.20,0.00,N/A
172.65.217.143,4,4,0.00,195.21,0.00,N/A
172.65.214.87,4,4,0.00,195.22,0.00,N/A
104.16.248.4,4,4,0.00,195.23,0.00,N/A
104.17.76.151,4,4,0.00,195.33,0.00,N/A
8.34.70.52,4,4,0.00,195.33,0.00,N/A
104.18.68.181,4,4,0.00,195.35,0.00,N/A
104.17.172.163,4,4,0.00,195.36,0.00,N/A
104.17.186.40,4,4,0.00,195.36,0.00,N/A
162.159.82.108,4,4,0.00,195.37,0.00,N/A
104.19.64.152,4,4,0.00,195.37,0.00,N/A
104.18.222.91,4,4,0.00,195.38,0.00,N/A
104.17.4.66,4,4,0.00,195.39,0.00,N/A
172.65.222.177,4,4,0.00,195.44,0.00,N/A
104.16.127.7,4,4,0.00,195.46,0.00,N/A
172.65.227.137,4,4,0.00,195.65,0.00,N/A
104.18.159.100,4,4,0.00,195.66,0.00,N/A
104.19.171.20,4,4,0.00,195.70,0.00,N/A
104.19.38.109,4,4,0.00,195.70,0.00,N/A
104.16.117.137,4,4,0.00,195.71,0.00,N/A
104.16.211.249,4,4,0.00,195.72,0.00,N/A
104.17.173.40,4,4,0.00,195.73,0.00,N/A
104.16.166.165,4,4,0.00,195.76,0.00,N/A
104.17.156.162,4,4,0.00,195.77,0.00,N/A
172.64.87.134,4,4,0.00,195.81,0.00,N/A
104.18.18.55,4,4,0.00,195.81,0.00,N/A
104.17.194.96,4,4,0.00,195.84,0.00,N/A
104.19.85.85,4,4,0.00,195.89,0.00,N/A
104.18.89.180,4,4,0.00,195.90,0.00,N/A
104.17.69.21,4,4,0.00,195.94,0.00,N/A
104.19.169.85,4,4,0.00,195.99,0.00,N/A
104.25.101.182,4,4,0.00,195.99,0.00,N/A
172.64.97.132,4,4,0.00,196.02,0.00,N/A
104.19.224.129,4,4,0.00,196.03,0.00,N/A
172.65.195.66,4,4,0.00,196.06,0.00,N/A
104.17.146.112,4,4,0.00,196.12,0.00,N/A
104.19.80.211,4,4,0.00,196.13,0.00,N/A
104.17.63.153,4,4,0.00,196.14,0.00,N/A
104.19.26.58,4,4,0.00,196.16,0.00,N/A
104.16.196.74,4,4,0.00,196.20,0.00,N/A
104.16.12.153,4,4,0.00,196.21,0.00,N/A
104.19.99.116,4,4,0.00,196.24,0.00,N/A
172.64.84.19,4,4,0.00,196.25,0.00,N/A
104.18.16.171,4,4,0.00,196.25,0.00,N/A
104.16.239.68,4,4,0.00,196.28,0.00,N/A
104.18.14.95,4,4,0.00,196.30,0.00,N/A
104.17.121.183,4,4,0.00,196.31,0.00,N/A
104.17.221.172,4,4,0.00,196.32,0.00,N/A
104.17.40.180,4,4,0.00,196.37,0.00,N/A
104.19.96.216,4,4,0.00,196.38,0.00,N/A
104.17.230.177,4,4,0.00,196.38,0.00,N/A
104.17.219.163,4,4,0.00,196.42,0.00,N/A
104.27.21.56,4,4,0.00,196.42,0.00,N/A
104.17.22.38,4,4,0.00,196.44,0.00,N/A
104.18.126.64,4,4,0.00,196.44,0.00,N/A
104.16.124.81,4,4,0.00,196.45,0.00,N/A
104.17.6.249,4,4,0.00,196.47,0.00,N/A
104.17.75.222,4,4,0.00,196.47,0.00,N/A
104.19.212.197,4,4,0.00,196.48,0.00,N/A
104.18.201.139,4,4,0.00,196.48,0.00,N/A
104.18.226.245,4,4,0.00,196.54,0.00,N/A
104.16.115.135,4,4,0.00,196.55,0.00,N/A
104.19.195.117,4,4,0.00,196.57,0.00,N/A
104.19.164.121,4,4,0.00,196.59,0.00,N/A
104.18.72.197,4,4,0.00,196.61,0.00,N/A
104.18.208.191,4,4,0.00,196.65,0.00,N/A
104.18.9.79,4,4,0.00,196.67,0.00,N/A
104.18.138.20,4,4,0.00,196.71,0.00,N/A
162.159.254.102,4,4,0.00,196.73,0.00,N/A
172.65.147.75,4,4,0.00,196.74,0.00,N/A
104.19.244.163,4,4,0.00,196.83,0.00,N/A
8.39.214.181,4,4,0.00,196.83,0.00,N/A
104.18.4.75,4,4,0.00,196.85,0.00,N/A
104.17.128.3,4,4,0.00,196.86,0.00,N/A
104.16.223.105,4,4,0.00,196.87,0.00,N/A
104.17.3.187,4,4,0.00,196.92,0.00,N/A
104.17.253.28,4,4,0.00,196.93,0.00,N/A
172.65.229.187,4,4,0.00,196.99,0.00,N/A
104.19.89.147,4,4,0.00,197.00,0.00,N/A
104.16.115.86,4,4,0.00,197.01,0.00,N/A
104.16.71.227,4,4,0.00,197.04,0.00,N/A
104.19.4.51,4,4,0.00,197.05,0.00,N/A
104.19.239.45,4,4,0.00,197.12,0.00,N/A
104.19.190.156,4,4,0.00,197.13,0.00,N/A
104.19.252.198,4,4,0.00,197.19,0.00,N/A
104.16.136.237,4,4,0.00,197.21,0.00,N/A
8.34.70.203,4,4,0.00,197.23,0.00,N/A
104.16.39.58,4,4,0.00,197.25,0.00,N/A
104.18.7.9,4,4,0.00,197.25,0.00,N/A
104.16.247.250,4,4,0.00,197.26,0.00,N/A
162.159.202.49,4,4,0.00,197.26,0.00,N/A
104.19.124.127,4,4,0.00,197.29,0.00,N/A
104.27.195.213,4,4,0.00,197.33,0.00,N/A
104.18.95.210,4,4,0.00,197.34,0.00,N/A
104.16.146.163,4,4,0.00,197.42,0.00,N/A
104.16.59.5,4,4,0.00,197.44,0.00,N/A
172.64.100.187,4,4,0.00,197.45,0.00,N/A
104.16.202.10,4,4,0.00,197.48,0.00,N/A
104.16.54.196,4,4,0.00,197.50,0.00,N/A
104.16.64.120,4,4,0.00,197.51,0.00,N/A
104.18.204.136,4,4,0.00,197.57,0.00,N/A
104.17.10.88,4,4,0.00,197.61,0.00,N/A
104.19.204.110,4,4,0.00,197.63,0.00,N/A
104.19.47.84,4,4,0.00,197.65,0.00,N/A
104.17.226.246,4,4,0.00,197.67,0.00,N/A
104.16.156.205,4,4,0.00,197.69,0.00,N/A
104.17.123.226,4,4,0.00,197.75,0.00,N/A
104.19.98.78,4,4,0.00,197.79,0.00,N/A
