IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.158.13,4,4,0.00,177.18,0.00,N/A
104.25.218.77,4,4,0.00,177.20,0.00,N/A
104.24.53.232,4,4,0.00,177.30,0.00,N/A
172.66.192.31,4,4,0.00,177.31,0.00,N/A
104.29.127.132,4,4,0.00,177.48,0.00,N/A
104.24.252.233,4,4,0.00,177.50,0.00,N/A
104.25.124.118,4,4,0.00,177.51,0.00,N/A
172.65.146.47,4,4,0.00,177.56,0.00,N/A
104.25.173.222,4,4,0.00,177.62,0.00,N/A
162.159.14.113,4,4,0.00,177.63,0.00,N/A
198.41.204.100,4,4,0.00,177.67,0.00,N/A
104.24.152.120,4,4,0.00,177.80,0.00,N/A
172.67.67.113,4,4,0.00,177.80,0.00,N/A
104.18.17.111,4,4,0.00,177.87,0.00,N/A
172.66.147.45,4,4,0.00,177.94,0.00,N/A
104.25.215.112,4,4,0.00,178.04,0.00,N/A
104.25.131.199,4,4,0.00,178.07,0.00,N/A
104.24.191.8,4,4,0.00,178.07,0.00,N/A
104.27.41.160,4,4,0.00,178.24,0.00,N/A
172.65.112.62,4,4,0.00,178.29,0.00,N/A
104.25.222.21,4,4,0.00,178.33,0.00,N/A
104.24.170.213,4,4,0.00,178.34,0.00,N/A
104.25.9.0,4,4,0.00,178.35,0.00,N/A
172.66.158.98,4,4,0.00,178.38,0.00,N/A
104.27.82.125,4,4,0.00,178.44,0.00,N/A
104.25.211.192,4,4,0.00,178.47,0.00,N/A
8.35.211.126,4,4,0.00,178.48,0.00,N/A
162.159.36.243,4,4,0.00,178.54,0.00,N/A
104.20.52.46,4,4,0.00,178.62,0.00,N/A
162.159.12.181,4,4,0.00,178.66,0.00,N/A
104.25.181.9,4,4,0.00,178.67,0.00,N/A
172.66.209.31,4,4,0.00,178.84,0.00,N/A
104.18.20.173,4,4,0.00,178.89,0.00,N/A
162.159.20.127,4,4,0.00,178.96,0.00,N/A
8.35.211.197,4,4,0.00,178.98,0.00,N/A
172.64.158.200,4,4,0.00,179.08,0.00,N/A
172.66.214.122,4,4,0.00,179.18,0.00,N/A
172.67.109.6,4,4,0.00,179.22,0.00,N/A
162.159.43.22,4,4,0.00,179.23,0.00,N/A
162.159.34.235,4,4,0.00,179.24,0.00,N/A
8.39.125.51,4,4,0.00,179.28,0.00,N/A
172.64.145.112,4,4,0.00,179.30,0.00,N/A
162.159.5.15,4,4,0.00,179.31,0.00,N/A
172.66.139.41,4,4,0.00,179.32,0.00,N/A
172.64.145.45,4,4,0.00,179.36,0.00,N/A
104.25.107.3,4,4,0.00,179.38,0.00,N/A
162.159.128.1,4,4,0.00,179.42,0.00,N/A
162.159.42.8,4,4,0.00,179.59,0.00,N/A
8.35.211.219,4,4,0.00,179.67,0.00,N/A
172.64.38.52,4,4,0.00,179.77,0.00,N/A
104.29.127.177,4,4,0.00,179.85,0.00,N/A
104.25.23.5,4,4,0.00,179.95,0.00,N/A
172.66.154.193,4,4,0.00,179.95,0.00,N/A
104.25.26.60,4,4,0.00,179.99,0.00,N/A
104.25.21.86,4,4,0.00,180.09,0.00,N/A
104.25.244.214,4,4,0.00,180.10,0.00,N/A
172.64.228.116,4,4,0.00,180.17,0.00,N/A
104.25.100.225,4,4,0.00,180.26,0.00,N/A
172.64.145.110,4,4,0.00,180.27,0.00,N/A
172.64.158.195,4,4,0.00,180.31,0.00,N/A
103.21.244.32,4,4,0.00,180.34,0.00,N/A
104.24.160.7,4,4,0.00,180.35,0.00,N/A
172.66.217.185,4,4,0.00,180.38,0.00,N/A
104.19.221.56,4,4,0.00,180.43,0.00,N/A
104.27.9.197,4,4,0.00,180.43,0.00,N/A
104.27.47.1,4,4,0.00,180.45,0.00,N/A
172.66.142.110,4,4,0.00,180.53,0.00,N/A
104.27.76.92,4,4,0.00,180.71,0.00,N/A
172.65.66.23,4,4,0.00,180.72,0.00,N/A
162.159.137.199,4,4,0.00,180.72,0.00,N/A
104.24.78.120,4,4,0.00,180.78,0.00,N/A
104.18.90.201,4,4,0.00,180.85,0.00,N/A
198.41.206.47,4,4,0.00,180.87,0.00,N/A
104.18.189.8,4,4,0.00,180.87,0.00,N/A
104.17.209.84,4,4,0.00,180.87,0.00,N/A
162.159.81.200,4,4,0.00,181.02,0.00,N/A
104.24.214.92,4,4,0.00,181.05,0.00,N/A
162.159.36.195,4,4,0.00,181.08,0.00,N/A
104.25.199.126,4,4,0.00,181.11,0.00,N/A
162.159.46.107,4,4,0.00,181.11,0.00,N/A
104.19.57.139,4,4,0.00,181.15,0.00,N/A
104.24.196.192,4,4,0.00,181.19,0.00,N/A
104.19.48.129,4,4,0.00,181.20,0.00,N/A
104.16.54.132,4,4,0.00,181.39,0.00,N/A
104.25.240.212,4,4,0.00,181.42,0.00,N/A
104.24.204.142,4,4,0.00,181.45,0.00,N/A
172.65.209.53,4,4,0.00,181.47,0.00,N/A
172.64.145.104,4,4,0.00,181.60,0.00,N/A
172.64.93.91,4,4,0.00,181.65,0.00,N/A
172.66.128.218,4,4,0.00,181.73,0.00,N/A
162.159.43.125,4,4,0.00,181.77,0.00,N/A
172.64.38.167,4,4,0.00,181.87,0.00,N/A
104.18.139.23,4,4,0.00,181.91,0.00,N/A
104.19.158.126,4,4,0.00,181.92,0.00,N/A
172.64.153.75,4,4,0.00,182.00,0.00,N/A
104.18.0.13,4,4,0.00,182.05,0.00,N/A
104.24.197.72,4,4,0.00,182.08,0.00,N/A
172.67.75.173,4,4,0.00,182.08,0.00,N/A
162.159.36.121,4,4,0.00,182.10,0.00,N/A
104.24.195.96,4,4,0.00,182.13,0.00,N/A
104.18.11.156,4,4,0.00,182.18,0.00,N/A
172.67.127.150,4,4,0.00,182.19,0.00,N/A
162.159.48.207,4,4,0.00,182.26,0.00,N/A
8.35.211.85,4,4,0.00,182.26,0.00,N/A
162.159.152.238,4,4,0.00,182.32,0.00,N/A
162.159.40.110,4,4,0.00,182.39,0.00,N/A
172.67.68.84,4,4,0.00,182.47,0.00,N/A
104.25.47.159,4,4,0.00,182.53,0.00,N/A
162.159.34.86,4,4,0.00,182.54,0.00,N/A
172.66.43.195,4,4,0.00,182.56,0.00,N/A
104.18.75.185,4,4,0.00,182.63,0.00,N/A
8.35.211.116,4,4,0.00,182.67,0.00,N/A
162.159.43.82,4,4,0.00,182.69,0.00,N/A
104.18.40.182,4,4,0.00,182.72,0.00,N/A
104.24.203.25,4,4,0.00,182.76,0.00,N/A
172.64.88.207,4,4,0.00,182.85,0.00,N/A
104.24.214.3,4,4,0.00,182.89,0.00,N/A
104.24.64.225,4,4,0.00,182.90,0.00,N/A
104.18.195.149,4,4,0.00,182.91,0.00,N/A
104.16.103.244,4,4,0.00,182.93,0.00,N/A
104.25.156.220,4,4,0.00,182.94,0.00,N/A
198.41.222.203,4,4,0.00,182.94,0.00,N/A
172.67.83.32,4,4,0.00,182.97,0.00,N/A
104.17.224.23,4,4,0.00,183.09,0.00,N/A
172.64.47.254,4,4,0.00,183.10,0.00,N/A
104.16.141.58,4,4,0.00,183.11,0.00,N/A
104.19.177.87,4,4,0.00,183.14,0.00,N/A
104.25.7.82,4,4,0.00,183.20,0.00,N/A
104.20.63.74,4,4,0.00,183.23,0.00,N/A
172.64.158.149,4,4,0.00,183.24,0.00,N/A
104.25.198.93,4,4,0.00,183.25,0.00,N/A
172.64.34.99,4,4,0.00,183.31,0.00,N/A
172.67.71.136,4,4,0.00,183.37,0.00,N/A
172.67.114.130,4,4,0.00,183.39,0.00,N/A
104.25.17.63,4,4,0.00,183.40,0.00,N/A
104.17.211.86,4,4,0.00,183.40,0.00,N/A
162.159.43.193,4,4,0.00,183.46,0.00,N/A
162.159.60.225,4,4,0.00,183.47,0.00,N/A
104.25.57.184,4,4,0.00,183.48,0.00,N/A
104.19.81.144,4,4,0.00,183.49,0.00,N/A
162.159.46.119,4,4,0.00,183.51,0.00,N/A
172.65.232.62,4,4,0.00,183.59,0.00,N/A
172.67.79.111,4,4,0.00,183.64,0.00,N/A
104.20.30.208,4,4,0.00,183.69,0.00,N/A
104.18.39.60,4,4,0.00,183.69,0.00,N/A
104.16.178.237,4,4,0.00,183.73,0.00,N/A
104.17.181.155,4,4,0.00,183.73,0.00,N/A
104.16.170.156,4,4,0.00,183.77,0.00,N/A
104.25.75.12,4,4,0.00,183.77,0.00,N/A
104.19.250.236,4,4,0.00,183.80,0.00,N/A
162.159.36.148,4,4,0.00,183.92,0.00,N/A
104.20.7.145,4,4,0.00,183.94,0.00,N/A
104.18.160.148,4,4,0.00,183.96,0.00,N/A
104.16.15.254,4,4,0.00,183.96,0.00,N/A
104.18.218.82,4,4,0.00,183.97,0.00,N/A
172.64.34.127,4,4,0.00,183.98,0.00,N/A
104.17.159.196,4,4,0.00,184.02,0.00,N/A
104.19.58.234,4,4,0.00,184.08,0.00,N/A
104.18.38.187,4,4,0.00,184.11,0.00,N/A
104.18.34.168,4,4,0.00,184.17,0.00,N/A
104.20.32.55,4,4,0.00,184.18,0.00,N/A
172.65.191.223,4,4,0.00,184.21,0.00,N/A
104.16.122.160,4,4,0.00,184.23,0.00,N/A
104.17.92.39,4,4,0.00,184.26,0.00,N/A
104.16.250.227,4,4,0.00,184.26,0.00,N/A
198.41.211.203,4,4,0.00,184.26,0.00,N/A
104.27.17.149,4,4,0.00,184.27,0.00,N/A
104.16.230.139,4,4,0.00,184.35,0.00,N/A
108.162.192.221,4,4,0.00,184.36,0.00,N/A
172.64.85.148,4,4,0.00,184.37,0.00,N/A
104.17.139.249,4,4,0.00,184.40,0.00,N/A
104.27.93.106,4,4,0.00,184.41,0.00,N/A
104.24.194.123,4,4,0.00,184.55,0.00,N/A
104.19.123.171,4,4,0.00,184.60,0.00,N/A
104.19.137.196,4,4,0.00,184.60,0.00,N/A
162.159.206.136,4,4,0.00,184.64,0.00,N/A
104.16.51.46,4,4,0.00,184.66,0.00,N/A
104.16.100.167,4,4,0.00,184.68,0.00,N/A
104.16.163.133,4,4,0.00,184.70,0.00,N/A
104.21.225.73,4,4,0.00,184.70,0.00,N/A
104.19.254.142,4,4,0.00,184.71,0.00,N/A
162.159.36.71,4,4,0.00,184.72,0.00,N/A
104.18.32.146,4,4,0.00,184.74,0.00,N/A
104.17.152.131,4,4,0.00,184.80,0.00,N/A
104.17.196.135,4,4,0.00,184.84,0.00,N/A
104.18.52.238,4,4,0.00,184.85,0.00,N/A
104.17.253.169,4,4,0.00,184.86,0.00,N/A
162.159.5.211,4,4,0.00,184.89,0.00,N/A
162.159.5.54,4,4,0.00,184.89,0.00,N/A
104.20.38.146,4,4,0.00,184.90,0.00,N/A
172.65.138.10,4,4,0.00,184.90,0.00,N/A
104.20.5.11,4,4,0.00,184.92,0.00,N/A
104.17.51.153,4,4,0.00,184.94,0.00,N/A
104.24.7.219,4,4,0.00,184.97,0.00,N/A
172.66.213.81,4,4,0.00,184.98,0.00,N/A
104.19.75.19,4,4,0.00,184.99,0.00,N/A
104.16.117.44,4,4,0.00,184.99,0.00,N/A
104.18.185.220,4,4,0.00,185.05,0.00,N/A
104.19.117.12,4,4,0.00,185.12,0.00,N/A
198.41.208.21,4,4,0.00,185.12,0.00,N/A
104.19.225.130,4,4,0.00,185.13,0.00,N/A
104.16.246.34,4,4,0.00,185.17,0.00,N/A
104.18.221.221,4,4,0.00,185.18,0.00,N/A
104.19.204.163,4,4,0.00,185.21,0.00,N/A
104.17.87.57,4,4,0.00,185.22,0.00,N/A
104.19.0.118,4,4,0.00,185.33,0.00,N/A
104.19.83.117,4,4,0.00,185.35,0.00,N/A
104.17.205.201,4,4,0.00,185.36,0.00,N/A
104.19.210.19,4,4,0.00,185.39,0.00,N/A
162.159.16.52,4,4,0.00,185.40,0.00,N/A
104.17.215.212,4,4,0.00,185.42,0.00,N/A
104.25.172.244,4,4,0.00,185.42,0.00,N/A
104.17.130.163,4,4,0.00,185.43,0.00,N/A
162.159.236.60,4,4,0.00,185.44,0.00,N/A
104.17.213.3,4,4,0.00,185.44,0.00,N/A
162.159.212.88,4,4,0.00,185.45,0.00,N/A
104.16.60.196,4,4,0.00,185.53,0.00,N/A
104.19.120.107,4,4,0.00,185.58,0.00,N/A
104.24.176.217,4,4,0.00,185.63,0.00,N/A
104.19.223.198,4,4,0.00,185.65,0.00,N/A
104.18.140.167,4,4,0.00,185.66,0.00,N/A
104.27.48.162,4,4,0.00,185.72,0.00,N/A
172.65.72.108,4,4,0.00,185.73,0.00,N/A
104.18.241.69,4,4,0.00,185.87,0.00,N/A
104.19.147.160,4,4,0.00,185.89,0.00,N/A
104.17.160.59,4,4,0.00,185.91,0.00,N/A
104.24.189.221,4,4,0.00,185.94,0.00,N/A
104.19.245.107,4,4,0.00,185.99,0.00,N/A
104.16.48.75,4,4,0.00,185.99,0.00,N/A
104.24.214.121,4,4,0.00,186.01,0.00,N/A
104.17.206.56,4,4,0.00,186.01,0.00,N/A
104.16.9.188,4,4,0.00,186.09,0.00,N/A
172.64.150.52,4,4,0.00,186.11,0.00,N/A
104.19.229.1,4,4,0.00,186.12,0.00,N/A
104.16.43.129,4,4,0.00,186.13,0.00,N/A
104.18.252.199,4,4,0.00,186.14,0.00,N/A
104.18.124.165,4,4,0.00,186.19,0.00,N/A
104.19.50.195,4,4,0.00,186.21,0.00,N/A
104.18.225.229,4,4,0.00,186.26,0.00,N/A
104.17.145.186,4,4,0.00,186.26,0.00,N/A
104.19.195.148,4,4,0.00,186.32,0.00,N/A
104.16.225.17,4,4,0.00,186.34,0.00,N/A
104.16.182.85,4,4,0.00,186.40,0.00,N/A
104.16.221.61,4,4,0.00,186.40,0.00,N/A
172.65.242.76,4,4,0.00,186.42,0.00,N/A
104.17.248.157,4,4,0.00,186.43,0.00,N/A
104.17.192.29,4,4,0.00,186.46,0.00,N/A
198.41.209.128,4,4,0.00,186.47,0.00,N/A
172.64.84.237,4,4,0.00,186.49,0.00,N/A
104.16.152.191,4,4,0.00,186.51,0.00,N/A
104.25.10.224,4,4,0.00,186.51,0.00,N/A
104.19.136.191,4,4,0.00,186.53,0.00,N/A
104.19.65.11,4,4,0.00,186.54,0.00,N/A
172.64.34.138,4,4,0.00,186.55,0.00,N/A
104.20.3.248,4,4,0.00,186.55,0.00,N/A
104.17.82.99,4,4,0.00,186.60,0.00,N/A
104.19.249.51,4,4,0.00,186.60,0.00,N/A
104.19.19.206,4,4,0.00,186.63,0.00,N/A
104.19.151.61,4,4,0.00,186.63,0.00,N/A
104.16.157.152,4,4,0.00,186.65,0.00,N/A
162.159.5.186,4,4,0.00,186.65,0.00,N/A
104.24.92.103,4,4,0.00,186.66,0.00,N/A
162.159.207.89,4,4,0.00,186.68,0.00,N/A
104.27.70.173,4,4,0.00,186.69,0.00,N/A
141.101.123.90,4,4,0.00,186.70,0.00,N/A
162.159.242.97,4,4,0.00,186.74,0.00,N/A
104.17.212.109,4,4,0.00,186.75,0.00,N/A
172.65.221.32,4,4,0.00,186.75,0.00,N/A
104.17.246.139,4,4,0.00,186.75,0.00,N/A
104.19.71.233,4,4,0.00,186.76,0.00,N/A
104.19.118.61,4,4,0.00,186.76,0.00,N/A
172.66.44.181,4,4,0.00,186.77,0.00,N/A
104.18.131.185,4,4,0.00,186.83,0.00,N/A
104.18.114.21,4,4,0.00,186.83,0.00,N/A
104.18.74.54,4,4,0.00,186.83,0.00,N/A
104.18.58.106,4,4,0.00,186.84,0.00,N/A
104.16.59.33,4,4,0.00,186.86,0.00,N/A
104.18.73.174,4,4,0.00,186.88,0.00,N/A
104.19.217.236,4,4,0.00,186.89,0.00,N/A
104.18.138.34,4,4,0.00,186.94,0.00,N/A
172.64.34.150,4,4,0.00,186.95,0.00,N/A
104.16.100.238,4,4,0.00,186.98,0.00,N/A
104.19.247.43,4,4,0.00,186.99,0.00,N/A
104.16.136.246,4,4,0.00,187.00,0.00,N/A
104.16.21.27,4,4,0.00,187.03,0.00,N/A
104.16.123.0,4,4,0.00,187.07,0.00,N/A
104.19.77.50,4,4,0.00,187.08,0.00,N/A
172.64.153.135,4,4,0.00,187.08,0.00,N/A
141.101.121.205,4,4,0.00,187.09,0.00,N/A
172.65.194.192,4,4,0.00,187.11,0.00,N/A
104.17.138.35,4,4,0.00,187.11,0.00,N/A
104.19.176.251,4,4,0.00,187.12,0.00,N/A
104.25.126.35,4,4,0.00,187.13,0.00,N/A
104.17.7.134,4,4,0.00,187.14,0.00,N/A
104.18.37.243,4,4,0.00,187.17,0.00,N/A
104.17.184.251,4,4,0.00,187.19,0.00,N/A
104.17.3.175,4,4,0.00,187.19,0.00,N/A
104.19.150.83,4,4,0.00,187.19,0.00,N/A
104.19.5.34,4,4,0.00,187.22,0.00,N/A
104.16.56.60,4,4,0.00,187.24,0.00,N/A
104.19.114.213,4,4,0.00,187.25,0.00,N/A
104.17.30.186,4,4,0.00,187.28,0.00,N/A
104.18.156.104,4,4,0.00,187.28,0.00,N/A
104.19.231.185,4,4,0.00,187.30,0.00,N/A
104.16.75.64,4,4,0.00,187.30,0.00,N/A
104.17.61.78,4,4,0.00,187.31,0.00,N/A
104.18.226.8,4,4,0.00,187.37,0.00,N/A
104.17.251.13,4,4,0.00,187.38,0.00,N/A
104.18.186.251,4,4,0.00,187.39,0.00,N/A
104.18.45.212,4,4,0.00,187.42,0.00,N/A
190.93.246.2,4,4,0.00,187.44,0.00,N/A
104.19.236.134,4,4,0.00,187.46,0.00,N/A
104.21.235.14,4,4,0.00,187.46,0.00,N/A
172.65.99.60,4,4,0.00,187.47,0.00,N/A
104.16.63.114,4,4,0.00,187.47,0.00,N/A
104.18.49.206,4,4,0.00,187.51,0.00,N/A
104.18.10.114,4,4,0.00,187.53,0.00,N/A
162.159.46.95,4,4,0.00,187.53,0.00,N/A
162.159.5.35,4,4,0.00,187.55,0.00,N/A
104.21.224.75,4,4,0.00,187.56,0.00,N/A
104.16.249.123,4,4,0.00,187.62,0.00,N/A
104.16.149.155,4,4,0.00,187.64,0.00,N/A
172.66.151.187,4,4,0.00,187.65,0.00,N/A
104.16.85.23,4,4,0.00,187.65,0.00,N/A
104.17.255.16,4,4,0.00,187.68,0.00,N/A
104.18.153.66,4,4,0.00,187.69,0.00,N/A
104.17.48.88,4,4,0.00,187.71,0.00,N/A
104.18.8.128,4,4,0.00,187.71,0.00,N/A
104.16.77.145,4,4,0.00,187.74,0.00,N/A
104.18.228.106,4,4,0.00,187.74,0.00,N/A
104.16.197.123,4,4,0.00,187.77,0.00,N/A
104.18.4.41,4,4,0.00,187.77,0.00,N/A
172.66.157.239,4,4,0.00,187.79,0.00,N/A
162.159.36.162,4,4,0.00,187.82,0.00,N/A
104.17.154.58,4,4,0.00,187.84,0.00,N/A
104.17.162.163,4,4,0.00,187.85,0.00,N/A
104.24.52.169,4,4,0.00,187.86,0.00,N/A
172.65.230.155,4,4,0.00,187.87,0.00,N/A
104.17.33.96,4,4,0.00,187.89,0.00,N/A
104.18.54.212,4,4,0.00,187.89,0.00,N/A
104.19.10.185,4,4,0.00,187.92,0.00,N/A
104.18.166.80,4,4,0.00,187.96,0.00,N/A
104.16.102.35,4,4,0.00,187.98,0.00,N/A
104.16.113.244,4,4,0.00,188.00,0.00,N/A
104.16.130.245,4,4,0.00,188.00,0.00,N/A
104.17.101.111,4,4,0.00,188.01,0.00,N/A
172.64.86.101,4,4,0.00,188.04,0.00,N/A
104.27.7.19,4,4,0.00,188.04,0.00,N/A
104.17.247.123,4,4,0.00,188.08,0.00,N/A
104.17.42.170,4,4,0.00,188.09,0.00,N/A
104.16.132.12,4,4,0.00,188.10,0.00,N/A
172.67.105.223,4,4,0.00,188.12,0.00,N/A
104.18.220.92,4,4,0.00,188.12,0.00,N/A
104.18.151.14,4,4,0.00,188.12,0.00,N/A
104.18.66.161,4,4,0.00,188.14,0.00,N/A
104.25.176.21,4,4,0.00,188.14,0.00,N/A
162.159.34.117,4,4,0.00,188.15,0.00,N/A
104.19.175.97,4,4,0.00,188.17,0.00,N/A
172.64.152.79,4,4,0.00,188.17,0.00,N/A
104.19.248.115,4,4,0.00,188.19,0.00,N/A
104.18.161.94,4,4,0.00,188.20,0.00,N/A
104.19.199.123,4,4,0.00,188.21,0.00,N/A
104.16.49.168,4,4,0.00,188.25,0.00,N/A
104.19.40.6,4,4,0.00,188.25,0.00,N/A
104.16.166.206,4,4,0.00,188.26,0.00,N/A
104.18.63.213,4,4,0.00,188.28,0.00,N/A
104.18.65.87,4,4,0.00,188.28,0.00,N/A
104.19.125.101,4,4,0.00,188.29,0.00,N/A
104.19.144.20,4,4,0.00,188.34,0.00,N/A
104.17.144.139,4,4,0.00,188.34,0.00,N/A
104.16.236.176,4,4,0.00,188.36,0.00,N/A
104.18.130.6,4,4,0.00,188.38,0.00,N/A
104.17.143.241,4,4,0.00,188.39,0.00,N/A
104.19.183.10,4,4,0.00,188.40,0.00,N/A
104.20.39.121,4,4,0.00,188.42,0.00,N/A
172.66.40.160,4,4,0.00,188.43,0.00,N/A
104.18.210.168,4,4,0.00,188.45,0.00,N/A
104.19.116.152,4,4,0.00,188.49,0.00,N/A
104.18.72.77,4,4,0.00,188.49,0.00,N/A
104.19.56.135,4,4,0.00,188.49,0.00,N/A
104.19.82.162,4,4,0.00,188.52,0.00,N/A
104.19.35.192,4,4,0.00,188.53,0.00,N/A
104.18.77.98,4,4,0.00,188.54,0.00,N/A
104.19.205.79,4,4,0.00,188.54,0.00,N/A
104.18.41.241,4,4,0.00,188.56,0.00,N/A
172.64.144.2,4,4,0.00,188.57,0.00,N/A
172.64.153.25,4,4,0.00,188.57,0.00,N/A
104.17.66.119,4,4,0.00,188.61,0.00,N/A
172.65.205.150,4,4,0.00,188.62,0.00,N/A
104.18.144.133,4,4,0.00,188.63,0.00,N/A
162.159.160.254,4,4,0.00,188.64,0.00,N/A
104.18.191.156,4,4,0.00,188.64,0.00,N/A
104.17.107.34,4,4,0.00,188.66,0.00,N/A
104.16.178.56,4,4,0.00,188.66,0.00,N/A
104.19.29.72,4,4,0.00,188.68,0.00,N/A
104.17.39.65,4,4,0.00,188.69,0.00,N/A
104.19.13.240,4,4,0.00,188.71,0.00,N/A
104.16.144.46,4,4,0.00,188.74,0.00,N/A
172.65.250.35,4,4,0.00,188.76,0.00,N/A
162.159.235.22,4,4,0.00,188.76,0.00,N/A
104.25.163.48,4,4,0.00,188.78,0.00,N/A
172.64.34.208,4,4,0.00,188.80,0.00,N/A
104.19.243.247,4,4,0.00,188.81,0.00,N/A
104.18.12.19,4,4,0.00,188.81,0.00,N/A
104.17.121.22,4,4,0.00,188.83,0.00,N/A
172.65.184.123,4,4,0.00,188.83,0.00,N/A
172.65.151.135,4,4,0.00,188.84,0.00,N/A
104.20.18.141,4,4,0.00,188.85,0.00,N/A
104.18.157.198,4,4,0.00,188.85,0.00,N/A
8.34.70.119,4,4,0.00,188.85,0.00,N/A
104.16.248.104,4,4,0.00,188.87,0.00,N/A
104.17.6.104,4,4,0.00,188.88,0.00,N/A
104.18.182.216,4,4,0.00,188.88,0.00,N/A
162.159.247.215,4,4,0.00,188.96,0.00,N/A
104.17.233.20,4,4,0.00,188.98,0.00,N/A
172.64.38.165,4,4,0.00,188.99,0.00,N/A
104.19.27.193,4,4,0.00,189.01,0.00,N/A
104.16.1.93,4,4,0.00,189.01,0.00,N/A
172.65.67.36,4,4,0.00,189.02,0.00,N/A
104.17.46.170,4,4,0.00,189.03,0.00,N/A
104.19.67.97,4,4,0.00,189.05,0.00,N/A
172.64.149.85,4,4,0.00,189.06,0.00,N/A
104.19.41.150,4,4,0.00,189.06,0.00,N/A
104.16.192.151,4,4,0.00,189.06,0.00,N/A
104.16.216.202,4,4,0.00,189.08,0.00,N/A
104.19.63.61,4,4,0.00,189.09,0.00,N/A
172.65.219.152,4,4,0.00,189.12,0.00,N/A
104.17.208.145,4,4,0.00,189.13,0.00,N/A
172.65.235.34,4,4,0.00,189.13,0.00,N/A
8.34.70.213,4,4,0.00,189.14,0.00,N/A
162.159.25.84,4,4,0.00,189.15,0.00,N/A
104.16.24.142,4,4,0.00,189.15,0.00,N/A
104.21.230.99,4,4,0.00,189.15,0.00,N/A
104.16.93.34,4,4,0.00,189.19,0.00,N/A
104.16.132.36,4,4,0.00,189.20,0.00,N/A
104.17.245.64,4,4,0.00,189.23,0.00,N/A
104.17.118.102,4,4,0.00,189.24,0.00,N/A
104.19.124.109,4,4,0.00,189.26,0.00,N/A
104.16.132.165,4,4,0.00,189.28,0.00,N/A
104.18.7.206,4,4,0.00,189.29,0.00,N/A
104.16.202.40,4,4,0.00,189.30,0.00,N/A
104.17.167.121,4,4,0.00,189.32,0.00,N/A
172.66.3.14,4,4,0.00,189.34,0.00,N/A
104.24.54.171,4,4,0.00,189.34,0.00,N/A
104.18.233.178,4,4,0.00,189.35,0.00,N/A
104.19.185.0,4,4,0.00,189.35,0.00,N/A
104.18.9.71,4,4,0.00,189.35,0.00,N/A
104.17.252.70,4,4,0.00,189.37,0.00,N/A
172.64.153.149,4,4,0.00,189.40,0.00,N/A
104.16.217.211,4,4,0.00,189.41,0.00,N/A
104.19.224.154,4,4,0.00,189.42,0.00,N/A
104.18.88.173,4,4,0.00,189.42,0.00,N/A
162.159.5.31,4,4,0.00,189.42,0.00,N/A
104.27.0.202,4,4,0.00,189.42,0.00,N/A
172.64.42.233,4,4,0.00,189.46,0.00,N/A
104.18.13.78,4,4,0.00,189.48,0.00,N/A
162.159.251.170,4,4,0.00,189.48,0.00,N/A
104.18.245.201,4,4,0.00,189.48,0.00,N/A
198.41.215.125,4,4,0.00,189.51,0.00,N/A
104.24.247.159,4,4,0.00,189.51,0.00,N/A
104.19.140.36,4,4,0.00,189.55,0.00,N/A
104.18.86.82,4,4,0.00,189.56,0.00,N/A
104.18.237.58,4,4,0.00,189.61,0.00,N/A
104.18.254.198,4,4,0.00,189.64,0.00,N/A
104.18.224.57,4,4,0.00,189.66,0.00,N/A
104.17.185.221,4,4,0.00,189.66,0.00,N/A
172.64.89.37,4,4,0.00,189.67,0.00,N/A
104.17.202.29,4,4,0.00,189.70,0.00,N/A
172.64.83.159,4,4,0.00,189.73,0.00,N/A
104.18.79.55,4,4,0.00,189.73,0.00,N/A
104.16.102.137,4,4,0.00,189.75,0.00,N/A
104.17.55.139,4,4,0.00,189.75,0.00,N/A
141.101.122.198,4,4,0.00,189.75,0.00,N/A
104.19.39.206,4,4,0.00,189.77,0.00,N/A
104.19.79.196,4,4,0.00,189.80,0.00,N/A
172.66.47.171,4,4,0.00,189.81,0.00,N/A
104.16.200.68,4,4,0.00,189.83,0.00,N/A
104.19.200.237,4,4,0.00,189.87,0.00,N/A
104.17.49.53,4,4,0.00,189.91,0.00,N/A
162.159.240.0,4,4,0.00,189.91,0.00,N/A
104.16.177.190,4,4,0.00,189.91,0.00,N/A
104.16.243.84,4,4,0.00,189.93,0.00,N/A
104.19.6.131,4,4,0.00,189.94,0.00,N/A
104.19.73.192,4,4,0.00,189.94,0.00,N/A
104.19.121.243,4,4,0.00,189.96,0.00,N/A
162.159.248.102,4,4,0.00,189.98,0.00,N/A
104.18.158.95,4,4,0.00,189.99,0.00,N/A
104.16.28.105,4,4,0.00,189.99,0.00,N/A
172.64.153.112,4,4,0.00,190.01,0.00,N/A
104.16.26.48,4,4,0.00,190.01,0.00,N/A
198.41.214.73,4,4,0.00,190.01,0.00,N/A
8.34.70.222,4,4,0.00,190.02,0.00,N/A
104.16.201.76,4,4,0.00,190.02,0.00,N/A
104.17.102.145,4,4,0.00,190.03,0.00,N/A
190.93.245.48,4,4,0.00,190.05,0.00,N/A
172.67.87.134,4,4,0.00,190.07,0.00,N/A
104.17.235.32,4,4,0.00,190.08,0.00,N/A
104.17.104.13,4,4,0.00,190.08,0.00,N/A
