IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.207.69,4,4,0.00,190.53,0.00,N/A
104.19.162.116,4,4,0.00,190.55,0.00,N/A
104.18.192.130,4,4,0.00,190.57,0.00,N/A
104.18.80.234,4,4,0.00,190.61,0.00,N/A
104.16.238.247,4,4,0.00,190.61,0.00,N/A
104.25.17.33,4,4,0.00,190.63,0.00,N/A
172.64.158.228,4,4,0.00,190.64,0.00,N/A
104.18.177.66,4,4,0.00,190.64,0.00,N/A
104.19.202.109,4,4,0.00,190.64,0.00,N/A
104.19.112.8,4,4,0.00,190.65,0.00,N/A
104.19.169.215,4,4,0.00,190.65,0.00,N/A
172.67.86.110,4,4,0.00,190.71,0.00,N/A
162.159.34.131,4,4,0.00,190.74,0.00,N/A
104.17.194.199,4,4,0.00,190.80,0.00,N/A
104.25.208.250,4,4,0.00,190.81,0.00,N/A
104.19.58.229,4,4,0.00,190.83,0.00,N/A
104.17.35.200,4,4,0.00,190.83,0.00,N/A
172.65.199.187,4,4,0.00,190.84,0.00,N/A
172.64.235.185,4,4,0.00,190.84,0.00,N/A
104.17.198.23,4,4,0.00,190.85,0.00,N/A
104.19.150.84,4,4,0.00,190.91,0.00,N/A
104.25.85.74,4,4,0.00,190.92,0.00,N/A
104.18.203.203,4,4,0.00,190.92,0.00,N/A
104.17.57.106,4,4,0.00,190.94,0.00,N/A
104.18.193.180,4,4,0.00,191.00,0.00,N/A
198.41.218.54,4,4,0.00,191.02,0.00,N/A
104.16.176.223,4,4,0.00,191.02,0.00,N/A
162.159.82.168,4,4,0.00,191.03,0.00,N/A
104.24.38.243,4,4,0.00,191.06,0.00,N/A
104.17.163.244,4,4,0.00,191.06,0.00,N/A
104.17.7.252,4,4,0.00,191.10,0.00,N/A
172.65.237.100,4,4,0.00,191.12,0.00,N/A
172.65.209.142,4,4,0.00,191.13,0.00,N/A
104.24.70.147,4,4,0.00,191.16,0.00,N/A
198.41.216.24,4,4,0.00,191.16,0.00,N/A
104.19.102.214,4,4,0.00,191.17,0.00,N/A
104.16.122.214,4,4,0.00,191.17,0.00,N/A
104.16.223.78,4,4,0.00,191.19,0.00,N/A
104.18.38.15,4,4,0.00,191.19,0.00,N/A
104.17.76.29,4,4,0.00,191.21,0.00,N/A
104.18.176.251,4,4,0.00,191.28,0.00,N/A
104.24.14.65,4,4,0.00,191.29,0.00,N/A
104.16.159.95,4,4,0.00,191.31,0.00,N/A
104.24.157.96,4,4,0.00,191.47,0.00,N/A
104.20.7.150,4,4,0.00,191.47,0.00,N/A
104.19.15.136,4,4,0.00,191.49,0.00,N/A
172.65.214.6,4,4,0.00,191.52,0.00,N/A
162.159.3.54,4,4,0.00,191.53,0.00,N/A
104.19.216.230,4,4,0.00,191.57,0.00,N/A
162.159.3.125,4,4,0.00,191.59,0.00,N/A
172.66.44.242,4,4,0.00,191.61,0.00,N/A
104.18.6.209,4,4,0.00,191.65,0.00,N/A
172.65.251.7,4,4,0.00,191.67,0.00,N/A
104.27.65.180,4,4,0.00,191.68,0.00,N/A
104.16.246.21,4,4,0.00,191.77,0.00,N/A
198.41.192.247,4,4,0.00,191.78,0.00,N/A
104.21.226.2,4,4,0.00,191.85,0.00,N/A
104.18.253.141,4,4,0.00,191.88,0.00,N/A
172.64.231.195,4,4,0.00,191.91,0.00,N/A
104.16.57.173,4,4,0.00,191.93,0.00,N/A
104.17.245.37,4,4,0.00,191.95,0.00,N/A
104.18.150.116,4,4,0.00,192.01,0.00,N/A
104.16.247.64,4,4,0.00,192.03,0.00,N/A
104.19.179.36,4,4,0.00,192.07,0.00,N/A
104.16.210.204,4,4,0.00,192.14,0.00,N/A
104.19.149.126,4,4,0.00,192.15,0.00,N/A
104.18.83.239,4,4,0.00,192.17,0.00,N/A
104.17.175.36,4,4,0.00,192.17,0.00,N/A
104.19.234.10,4,4,0.00,192.18,0.00,N/A
172.65.246.223,4,4,0.00,192.21,0.00,N/A
172.64.34.179,4,4,0.00,192.25,0.00,N/A
104.18.163.11,4,4,0.00,192.25,0.00,N/A
104.18.28.182,4,4,0.00,192.26,0.00,N/A
162.159.49.72,4,4,0.00,192.26,0.00,N/A
104.16.109.52,4,4,0.00,192.28,0.00,N/A
162.159.58.219,4,4,0.00,192.28,0.00,N/A
104.19.193.213,4,4,0.00,192.29,0.00,N/A
104.18.107.93,4,4,0.00,192.34,0.00,N/A
104.18.58.122,4,4,0.00,192.34,0.00,N/A
104.18.238.102,4,4,0.00,192.40,0.00,N/A
162.159.8.36,4,4,0.00,192.44,0.00,N/A
104.16.237.186,4,4,0.00,192.52,0.00,N/A
104.25.112.159,4,4,0.00,192.59,0.00,N/A
104.25.151.191,4,4,0.00,192.60,0.00,N/A
104.16.207.4,4,4,0.00,192.61,0.00,N/A
104.16.168.115,4,4,0.00,192.63,0.00,N/A
172.64.84.102,4,4,0.00,192.63,0.00,N/A
104.21.234.146,4,4,0.00,192.65,0.00,N/A
172.65.221.92,4,4,0.00,192.66,0.00,N/A
104.18.127.74,4,4,0.00,192.67,0.00,N/A
104.18.18.78,4,4,0.00,192.69,0.00,N/A
104.19.200.74,4,4,0.00,192.77,0.00,N/A
104.16.117.127,4,4,0.00,192.77,0.00,N/A
104.16.198.25,4,4,0.00,192.80,0.00,N/A
104.18.232.67,4,4,0.00,192.82,0.00,N/A
172.65.168.190,4,4,0.00,192.90,0.00,N/A
104.16.234.137,4,4,0.00,192.98,0.00,N/A
172.65.192.182,4,4,0.00,192.99,0.00,N/A
104.16.35.14,4,4,0.00,192.99,0.00,N/A
104.17.30.126,4,4,0.00,192.99,0.00,N/A
104.16.121.53,4,4,0.00,193.03,0.00,N/A
104.18.93.198,4,4,0.00,193.05,0.00,N/A
104.16.134.245,4,4,0.00,193.06,0.00,N/A
104.16.5.45,4,4,0.00,193.07,0.00,N/A
104.17.219.143,4,4,0.00,193.08,0.00,N/A
104.17.66.113,4,4,0.00,193.09,0.00,N/A
172.65.202.212,4,4,0.00,193.11,0.00,N/A
104.16.192.33,4,4,0.00,193.12,0.00,N/A
104.16.129.59,4,4,0.00,193.14,0.00,N/A
104.16.113.228,4,4,0.00,193.18,0.00,N/A
104.19.194.243,4,4,0.00,193.23,0.00,N/A
104.17.155.82,4,4,0.00,193.25,0.00,N/A
162.159.36.74,4,4,0.00,193.26,0.00,N/A
104.16.164.205,4,4,0.00,193.27,0.00,N/A
104.19.153.145,4,4,0.00,193.28,0.00,N/A
104.17.102.173,4,4,0.00,193.29,0.00,N/A
104.19.5.231,4,4,0.00,193.31,0.00,N/A
162.159.212.213,4,4,0.00,193.36,0.00,N/A
162.159.3.15,4,4,0.00,193.41,0.00,N/A
172.64.145.53,4,4,0.00,193.43,0.00,N/A
104.17.29.25,4,4,0.00,193.44,0.00,N/A
104.19.110.56,4,4,0.00,193.46,0.00,N/A
104.19.248.77,4,4,0.00,193.48,0.00,N/A
8.39.125.20,4,4,0.00,193.50,0.00,N/A
104.19.52.44,4,4,0.00,193.50,0.00,N/A
104.17.64.81,4,4,0.00,193.50,0.00,N/A
104.16.161.241,4,4,0.00,193.51,0.00,N/A
104.25.208.226,4,4,0.00,193.52,0.00,N/A
172.65.244.215,4,4,0.00,193.53,0.00,N/A
172.65.73.138,4,4,0.00,193.53,0.00,N/A
172.65.232.148,4,4,0.00,193.53,0.00,N/A
104.25.166.32,4,4,0.00,193.54,0.00,N/A
104.18.13.174,4,4,0.00,193.56,0.00,N/A
172.65.227.163,4,4,0.00,193.59,0.00,N/A
108.162.193.133,4,4,0.00,193.59,0.00,N/A
104.18.156.141,4,4,0.00,193.59,0.00,N/A
104.17.182.159,4,4,0.00,193.60,0.00,N/A
104.18.90.159,4,4,0.00,193.65,0.00,N/A
172.65.196.214,4,4,0.00,193.68,0.00,N/A
104.19.16.77,4,4,0.00,193.68,0.00,N/A
104.16.38.220,4,4,0.00,193.69,0.00,N/A
104.17.77.182,4,4,0.00,193.72,0.00,N/A
104.17.172.170,4,4,0.00,193.73,0.00,N/A
104.18.84.66,4,4,0.00,193.74,0.00,N/A
108.162.192.248,4,4,0.00,193.76,0.00,N/A
104.16.66.146,4,4,0.00,193.79,0.00,N/A
104.16.209.128,4,4,0.00,193.80,0.00,N/A
104.19.238.38,4,4,0.00,193.81,0.00,N/A
104.25.182.4,4,4,0.00,193.82,0.00,N/A
172.65.216.113,4,4,0.00,193.84,0.00,N/A
104.18.149.47,4,4,0.00,193.87,0.00,N/A
108.162.195.188,4,4,0.00,193.89,0.00,N/A
104.25.12.28,4,4,0.00,193.91,0.00,N/A
104.17.132.150,4,4,0.00,193.96,0.00,N/A
172.64.80.202,4,4,0.00,193.96,0.00,N/A
104.17.215.53,4,4,0.00,193.97,0.00,N/A
172.65.224.68,4,4,0.00,193.98,0.00,N/A
172.65.243.62,4,4,0.00,194.01,0.00,N/A
172.65.195.139,4,4,0.00,194.05,0.00,N/A
8.35.211.194,4,4,0.00,194.13,0.00,N/A
104.17.201.248,4,4,0.00,194.14,0.00,N/A
104.18.227.62,4,4,0.00,194.16,0.00,N/A
104.19.183.172,4,4,0.00,194.17,0.00,N/A
104.21.236.187,4,4,0.00,194.19,0.00,N/A
104.19.74.14,4,4,0.00,194.19,0.00,N/A
104.18.188.89,4,4,0.00,194.20,0.00,N/A
104.26.14.205,4,4,0.00,194.21,0.00,N/A
162.159.48.36,4,4,0.00,194.27,0.00,N/A
172.64.83.4,4,4,0.00,194.29,0.00,N/A
104.18.235.153,4,4,0.00,194.30,0.00,N/A
104.18.132.122,4,4,0.00,194.31,0.00,N/A
104.19.176.184,4,4,0.00,194.31,0.00,N/A
104.19.31.125,4,4,0.00,194.32,0.00,N/A
104.17.230.55,4,4,0.00,194.32,0.00,N/A
104.17.79.37,4,4,0.00,194.32,0.00,N/A
104.18.78.236,4,4,0.00,194.35,0.00,N/A
104.16.13.243,4,4,0.00,194.37,0.00,N/A
104.16.26.134,4,4,0.00,194.39,0.00,N/A
172.66.146.242,4,4,0.00,194.42,0.00,N/A
104.18.105.80,4,4,0.00,194.43,0.00,N/A
104.16.21.100,4,4,0.00,194.43,0.00,N/A
104.16.27.85,4,4,0.00,194.44,0.00,N/A
104.19.172.120,4,4,0.00,194.45,0.00,N/A
104.19.207.156,4,4,0.00,194.47,0.00,N/A
172.64.87.225,4,4,0.00,194.47,0.00,N/A
104.19.123.54,4,4,0.00,194.50,0.00,N/A
104.17.246.63,4,4,0.00,194.52,0.00,N/A
162.159.243.240,4,4,0.00,194.53,0.00,N/A
104.18.236.107,4,4,0.00,194.58,0.00,N/A
104.19.198.96,4,4,0.00,194.60,0.00,N/A
104.16.20.178,4,4,0.00,194.61,0.00,N/A
104.17.136.154,4,4,0.00,194.63,0.00,N/A
104.17.233.70,4,4,0.00,194.70,0.00,N/A
172.66.3.64,4,4,0.00,194.73,0.00,N/A
104.17.110.106,4,4,0.00,194.74,0.00,N/A
104.16.183.190,4,4,0.00,194.75,0.00,N/A
104.18.66.103,4,4,0.00,194.78,0.00,N/A
104.19.181.193,4,4,0.00,194.78,0.00,N/A
104.16.188.40,4,4,0.00,194.88,0.00,N/A
104.19.220.102,4,4,0.00,194.89,0.00,N/A
104.19.197.246,4,4,0.00,194.90,0.00,N/A
104.18.24.158,4,4,0.00,194.90,0.00,N/A
172.65.194.141,4,4,0.00,194.91,0.00,N/A
104.19.62.82,4,4,0.00,194.91,0.00,N/A
104.18.17.79,4,4,0.00,194.91,0.00,N/A
104.16.172.219,4,4,0.00,194.92,0.00,N/A
104.17.10.29,4,4,0.00,194.92,0.00,N/A
104.16.155.134,4,4,0.00,194.94,0.00,N/A
198.41.209.164,4,4,0.00,194.96,0.00,N/A
172.64.97.199,4,4,0.00,194.97,0.00,N/A
104.16.98.234,4,4,0.00,194.99,0.00,N/A
198.41.194.191,4,4,0.00,194.99,0.00,N/A
104.16.206.74,4,4,0.00,195.00,0.00,N/A
162.159.60.150,4,4,0.00,195.02,0.00,N/A
104.18.169.115,4,4,0.00,195.03,0.00,N/A
104.16.185.164,4,4,0.00,195.04,0.00,N/A
104.18.69.36,4,4,0.00,195.14,0.00,N/A
104.19.84.123,4,4,0.00,195.19,0.00,N/A
104.17.174.42,4,4,0.00,195.20,0.00,N/A
104.27.44.151,4,4,0.00,195.22,0.00,N/A
104.16.107.95,4,4,0.00,195.25,0.00,N/A
172.65.234.133,4,4,0.00,195.26,0.00,N/A
104.17.72.47,4,4,0.00,195.30,0.00,N/A
104.16.68.251,4,4,0.00,195.36,0.00,N/A
104.19.224.208,4,4,0.00,195.37,0.00,N/A
172.64.89.66,4,4,0.00,195.42,0.00,N/A
104.19.20.152,4,4,0.00,195.48,0.00,N/A
104.21.227.55,4,4,0.00,195.52,0.00,N/A
104.16.3.68,4,4,0.00,195.53,0.00,N/A
198.41.215.87,4,4,0.00,195.57,0.00,N/A
104.18.23.116,4,4,0.00,195.59,0.00,N/A
104.17.39.65,4,4,0.00,195.60,0.00,N/A
104.18.77.191,4,4,0.00,195.61,0.00,N/A
104.18.16.234,4,4,0.00,195.63,0.00,N/A
104.18.71.9,4,4,0.00,195.65,0.00,N/A
104.16.131.219,4,4,0.00,195.66,0.00,N/A
104.17.41.32,4,4,0.00,195.66,0.00,N/A
104.19.115.75,4,4,0.00,195.69,0.00,N/A
104.17.38.105,4,4,0.00,195.71,0.00,N/A
104.16.28.27,4,4,0.00,195.72,0.00,N/A
104.18.88.160,4,4,0.00,195.76,0.00,N/A
104.18.153.169,4,4,0.00,195.77,0.00,N/A
104.17.3.144,4,4,0.00,195.79,0.00,N/A
172.64.86.98,4,4,0.00,195.81,0.00,N/A
104.16.108.224,4,4,0.00,195.82,0.00,N/A
104.17.93.166,4,4,0.00,195.82,0.00,N/A
162.159.4.62,4,4,0.00,195.84,0.00,N/A
104.17.190.129,4,4,0.00,195.87,0.00,N/A
172.64.67.24,4,4,0.00,195.87,0.00,N/A
104.19.92.3,4,4,0.00,195.90,0.00,N/A
172.66.43.35,4,4,0.00,195.93,0.00,N/A
104.18.246.14,4,4,0.00,195.93,0.00,N/A
104.25.148.39,4,4,0.00,195.94,0.00,N/A
104.16.138.125,4,4,0.00,196.04,0.00,N/A
173.245.58.206,4,4,0.00,196.08,0.00,N/A
104.16.43.141,4,4,0.00,196.12,0.00,N/A
104.16.219.170,4,4,0.00,196.13,0.00,N/A
104.16.205.156,4,4,0.00,196.15,0.00,N/A
104.16.112.57,4,4,0.00,196.15,0.00,N/A
104.19.114.147,4,4,0.00,196.21,0.00,N/A
104.19.0.141,4,4,0.00,196.21,0.00,N/A
104.17.85.94,4,4,0.00,196.24,0.00,N/A
104.17.176.229,4,4,0.00,196.24,0.00,N/A
162.159.246.212,4,4,0.00,196.25,0.00,N/A
162.159.16.248,4,4,0.00,196.25,0.00,N/A
104.18.96.26,4,4,0.00,196.29,0.00,N/A
104.19.151.147,4,4,0.00,196.33,0.00,N/A
104.19.4.201,4,4,0.00,196.36,0.00,N/A
104.16.255.21,4,4,0.00,196.38,0.00,N/A
104.21.225.246,4,4,0.00,196.41,0.00,N/A
104.17.47.145,4,4,0.00,196.42,0.00,N/A
104.18.167.150,4,4,0.00,196.43,0.00,N/A
104.16.127.208,4,4,0.00,196.45,0.00,N/A
172.64.145.188,4,4,0.00,196.45,0.00,N/A
104.17.91.71,4,4,0.00,196.46,0.00,N/A
104.17.213.215,4,4,0.00,196.48,0.00,N/A
104.17.33.183,4,4,0.00,196.50,0.00,N/A
162.159.253.14,4,4,0.00,196.51,0.00,N/A
104.17.117.105,4,4,0.00,196.52,0.00,N/A
104.16.22.188,4,4,0.00,196.53,0.00,N/A
104.17.25.251,4,4,0.00,196.55,0.00,N/A
172.65.228.192,4,4,0.00,196.57,0.00,N/A
104.19.219.249,4,4,0.00,196.57,0.00,N/A
104.18.91.185,4,4,0.00,196.58,0.00,N/A
172.64.153.224,4,4,0.00,196.60,0.00,N/A
104.16.53.98,4,4,0.00,196.61,0.00,N/A
172.64.100.30,4,4,0.00,196.65,0.00,N/A
104.18.95.80,4,4,0.00,196.66,0.00,N/A
108.162.193.103,4,4,0.00,196.67,0.00,N/A
104.17.179.57,4,4,0.00,196.75,0.00,N/A
104.18.140.221,4,4,0.00,196.75,0.00,N/A
104.17.112.46,4,4,0.00,196.77,0.00,N/A
104.18.241.178,4,4,0.00,196.79,0.00,N/A
172.65.205.29,4,4,0.00,196.84,0.00,N/A
104.17.229.71,4,4,0.00,196.87,0.00,N/A
104.17.15.175,4,4,0.00,196.87,0.00,N/A
104.18.223.89,4,4,0.00,196.88,0.00,N/A
104.18.198.116,4,4,0.00,196.88,0.00,N/A
104.18.216.81,4,4,0.00,196.89,0.00,N/A
104.19.8.179,4,4,0.00,196.90,0.00,N/A
104.18.182.154,4,4,0.00,196.90,0.00,N/A
104.16.208.164,4,4,0.00,196.91,0.00,N/A
104.17.68.201,4,4,0.00,196.94,0.00,N/A
172.67.68.15,4,4,0.00,196.96,0.00,N/A
104.19.125.117,4,4,0.00,196.97,0.00,N/A
104.16.149.170,4,4,0.00,196.98,0.00,N/A
104.19.111.205,4,4,0.00,196.99,0.00,N/A
104.17.119.73,4,4,0.00,197.05,0.00,N/A
104.19.182.178,4,4,0.00,197.06,0.00,N/A
172.65.197.35,4,4,0.00,197.11,0.00,N/A
104.19.231.220,4,4,0.00,197.12,0.00,N/A
104.17.111.161,4,4,0.00,197.13,0.00,N/A
104.18.5.18,4,4,0.00,197.13,0.00,N/A
104.18.76.97,4,4,0.00,197.14,0.00,N/A
104.18.56.38,4,4,0.00,197.26,0.00,N/A
104.18.231.12,4,4,0.00,197.31,0.00,N/A
172.66.41.16,4,4,0.00,197.33,0.00,N/A
104.18.201.145,4,4,0.00,197.35,0.00,N/A
104.16.177.67,4,4,0.00,197.37,0.00,N/A
104.16.34.32,4,4,0.00,197.38,0.00,N/A
104.21.230.106,4,4,0.00,197.40,0.00,N/A
172.66.40.203,4,4,0.00,197.40,0.00,N/A
172.65.113.116,4,4,0.00,197.40,0.00,N/A
104.17.51.221,4,4,0.00,197.40,0.00,N/A
104.16.65.134,4,4,0.00,197.41,0.00,N/A
172.64.145.33,4,4,0.00,197.41,0.00,N/A
104.18.159.91,4,4,0.00,197.43,0.00,N/A
104.25.59.15,4,4,0.00,197.44,0.00,N/A
104.19.44.128,4,4,0.00,197.48,0.00,N/A
104.18.111.78,4,4,0.00,197.48,0.00,N/A
104.16.103.50,4,4,0.00,197.48,0.00,N/A
104.16.154.203,4,4,0.00,197.49,0.00,N/A
104.19.2.41,4,4,0.00,197.52,0.00,N/A
104.16.115.65,4,4,0.00,197.55,0.00,N/A
104.17.49.15,4,4,0.00,197.55,0.00,N/A
172.64.153.148,4,4,0.00,197.57,0.00,N/A
104.19.48.168,4,4,0.00,197.59,0.00,N/A
104.16.30.37,4,4,0.00,197.60,0.00,N/A
104.16.253.197,4,4,0.00,197.63,0.00,N/A
104.18.133.208,4,4,0.00,197.65,0.00,N/A
172.67.92.100,4,4,0.00,197.67,0.00,N/A
104.19.85.93,4,4,0.00,197.68,0.00,N/A
104.16.110.77,4,4,0.00,197.70,0.00,N/A
104.18.70.201,4,4,0.00,197.71,0.00,N/A
104.16.200.233,4,4,0.00,197.73,0.00,N/A
104.19.76.138,4,4,0.00,197.73,0.00,N/A
104.16.4.195,4,4,0.00,197.75,0.00,N/A
104.18.52.212,4,4,0.00,197.79,0.00,N/A
104.18.54.175,4,4,0.00,197.81,0.00,N/A
104.18.11.76,4,4,0.00,197.82,0.00,N/A
172.65.208.100,4,4,0.00,197.83,0.00,N/A
172.66.1.95,4,4,0.00,197.88,0.00,N/A
104.18.121.225,4,4,0.00,197.88,0.00,N/A
104.19.18.94,4,4,0.00,197.93,0.00,N/A
104.16.61.233,4,4,0.00,197.98,0.00,N/A
104.17.58.1,4,4,0.00,198.00,0.00,N/A
104.18.79.240,4,4,0.00,198.01,0.00,N/A
190.93.247.157,4,4,0.00,198.02,0.00,N/A
104.17.151.238,4,4,0.00,198.05,0.00,N/A
104.18.89.199,4,4,0.00,198.07,0.00,N/A
104.18.157.163,4,4,0.00,198.07,0.00,N/A
104.19.241.31,4,4,0.00,198.09,0.00,N/A
104.25.71.32,4,4,0.00,198.13,0.00,N/A
104.18.209.83,4,4,0.00,198.18,0.00,N/A
104.17.180.8,4,4,0.00,198.22,0.00,N/A
104.18.120.150,4,4,0.00,198.22,0.00,N/A
8.35.211.61,4,4,0.00,198.29,0.00,N/A
104.16.118.210,4,4,0.00,198.31,0.00,N/A
8.39.125.199,4,4,0.00,198.32,0.00,N/A
104.24.86.49,4,4,0.00,198.33,0.00,N/A
104.17.224.208,4,4,0.00,198.35,0.00,N/A
104.16.244.62,4,4,0.00,198.37,0.00,N/A
104.16.201.154,4,4,0.00,198.39,0.00,N/A
162.159.254.68,4,4,0.00,198.41,0.00,N/A
104.19.99.142,4,4,0.00,198.44,0.00,N/A
141.101.115.155,4,4,0.00,198.45,0.00,N/A
104.19.47.169,4,4,0.00,198.45,0.00,N/A
104.16.184.180,4,4,0.00,198.45,0.00,N/A
104.18.233.139,4,4,0.00,198.45,0.00,N/A
104.16.69.55,4,4,0.00,198.45,0.00,N/A
104.17.69.110,4,4,0.00,198.50,0.00,N/A
104.27.52.223,4,4,0.00,198.52,0.00,N/A
172.64.146.34,4,4,0.00,198.57,0.00,N/A
104.19.145.229,4,4,0.00,198.57,0.00,N/A
104.18.82.126,4,4,0.00,198.57,0.00,N/A
104.19.91.132,4,4,0.00,198.58,0.00,N/A
162.159.234.89,4,4,0.00,198.59,0.00,N/A
104.19.174.75,4,4,0.00,198.62,0.00,N/A
104.17.123.11,4,4,0.00,198.64,0.00,N/A
104.16.240.221,4,4,0.00,198.65,0.00,N/A
172.66.47.111,4,4,0.00,198.70,0.00,N/A
104.18.162.247,4,4,0.00,198.71,0.00,N/A
104.16.59.254,4,4,0.00,198.74,0.00,N/A
104.17.73.246,4,4,0.00,198.75,0.00,N/A
104.19.232.185,4,4,0.00,198.78,0.00,N/A
162.159.60.120,4,4,0.00,198.79,0.00,N/A
104.16.239.245,4,4,0.00,198.79,0.00,N/A
104.16.163.253,4,4,0.00,198.85,0.00,N/A
104.18.65.232,4,4,0.00,198.87,0.00,N/A
162.159.241.122,4,4,0.00,198.89,0.00,N/A
104.17.108.250,4,4,0.00,198.91,0.00,N/A
104.19.242.87,4,4,0.00,198.97,0.00,N/A
104.19.117.55,4,4,0.00,198.99,0.00,N/A
104.16.151.159,4,4,0.00,199.02,0.00,N/A
104.27.96.119,4,4,0.00,199.02,0.00,N/A
172.64.41.163,4,4,0.00,199.02,0.00,N/A
104.16.126.4,4,4,0.00,199.07,0.00,N/A
104.17.239.104,4,4,0.00,199.09,0.00,N/A
104.18.73.181,4,4,0.00,199.11,0.00,N/A
104.16.86.1,4,4,0.00,199.14,0.00,N/A
162.159.46.60,4,4,0.00,199.14,0.00,N/A
104.17.202.9,4,4,0.00,199.20,0.00,N/A
104.16.74.74,4,4,0.00,199.24,0.00,N/A
104.24.3.184,4,4,0.00,199.26,0.00,N/A
162.159.23.82,4,4,0.00,199.29,0.00,N/A
104.16.88.185,4,4,0.00,199.34,0.00,N/A
104.19.239.19,4,4,0.00,199.35,0.00,N/A
104.17.141.150,4,4,0.00,199.35,0.00,N/A
104.17.197.143,4,4,0.00,199.39,0.00,N/A
104.17.31.203,4,4,0.00,199.42,0.00,N/A
104.19.107.160,4,4,0.00,199.44,0.00,N/A
8.35.211.111,4,4,0.00,199.49,0.00,N/A
104.17.173.3,4,4,0.00,199.55,0.00,N/A
104.19.88.98,4,4,0.00,199.55,0.00,N/A
104.19.189.61,4,4,0.00,199.58,0.00,N/A
172.64.145.227,4,4,0.00,199.58,0.00,N/A
104.17.125.142,4,4,0.00,199.58,0.00,N/A
104.17.232.196,4,4,0.00,199.62,0.00,N/A
104.16.195.17,4,4,0.00,199.64,0.00,N/A
104.18.130.206,4,4,0.00,199.66,0.00,N/A
104.18.103.95,4,4,0.00,199.67,0.00,N/A
104.18.206.113,4,4,0.00,199.67,0.00,N/A
162.159.2.165,4,4,0.00,199.68,0.00,N/A
104.17.115.178,4,4,0.00,199.70,0.00,N/A
104.16.133.57,4,4,0.00,199.74,0.00,N/A
104.27.203.95,4,4,0.00,199.75,0.00,N/A
162.159.235.6,4,4,0.00,199.78,0.00,N/A
104.19.59.104,4,4,0.00,199.78,0.00,N/A
172.64.228.170,4,4,0.00,199.79,0.00,N/A
104.25.184.216,4,4,0.00,199.81,0.00,N/A
104.19.177.40,4,4,0.00,199.83,0.00,N/A
104.18.166.3,4,4,0.00,199.90,0.00,N/A
104.18.125.12,4,4,0.00,199.97,0.00,N/A
