IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.87.180,4,4,0.00,198.51,0.00,N/A
104.17.253.157,4,4,0.00,198.53,0.00,N/A
104.17.214.9,4,4,0.00,198.58,0.00,N/A
104.17.110.166,4,4,0.00,198.73,0.00,N/A
104.19.207.0,4,4,0.00,198.77,0.00,N/A
162.159.4.5,4,4,0.00,198.80,0.00,N/A
104.17.220.35,4,4,0.00,198.81,0.00,N/A
104.16.105.112,4,4,0.00,198.86,0.00,N/A
104.16.110.69,4,4,0.00,198.87,0.00,N/A
104.17.189.207,4,4,0.00,198.88,0.00,N/A
162.159.248.41,4,4,0.00,198.91,0.00,N/A
162.159.15.20,4,4,0.00,198.98,0.00,N/A
172.64.145.163,4,4,0.00,199.05,0.00,N/A
104.18.213.192,4,4,0.00,199.11,0.00,N/A
172.64.48.106,4,4,0.00,199.13,0.00,N/A
104.17.206.19,4,4,0.00,199.15,0.00,N/A
104.19.56.49,4,4,0.00,199.23,0.00,N/A
172.65.131.171,4,4,0.00,199.24,0.00,N/A
104.19.40.29,4,4,0.00,199.26,0.00,N/A
104.18.204.70,4,4,0.00,199.26,0.00,N/A
104.17.109.50,4,4,0.00,199.27,0.00,N/A
104.16.33.116,4,4,0.00,199.27,0.00,N/A
104.16.14.162,4,4,0.00,199.30,0.00,N/A
104.18.181.205,4,4,0.00,199.31,0.00,N/A
104.17.146.154,4,4,0.00,199.43,0.00,N/A
172.64.153.246,4,4,0.00,199.44,0.00,N/A
104.16.111.178,4,4,0.00,199.48,0.00,N/A
104.17.121.170,4,4,0.00,199.49,0.00,N/A
104.17.53.222,4,4,0.00,199.50,0.00,N/A
104.17.151.57,4,4,0.00,199.57,0.00,N/A
104.17.129.95,4,4,0.00,199.58,0.00,N/A
104.18.7.101,4,4,0.00,199.58,0.00,N/A
104.24.165.85,4,4,0.00,199.59,0.00,N/A
172.64.145.165,4,4,0.00,199.59,0.00,N/A
172.64.190.144,4,4,0.00,199.59,0.00,N/A
104.16.19.183,4,4,0.00,199.61,0.00,N/A
104.18.206.38,4,4,0.00,199.63,0.00,N/A
104.17.0.205,4,4,0.00,199.65,0.00,N/A
162.159.5.156,4,4,0.00,199.65,0.00,N/A
108.162.193.79,4,4,0.00,199.69,0.00,N/A
104.17.88.232,4,4,0.00,199.71,0.00,N/A
104.17.98.84,4,4,0.00,199.74,0.00,N/A
104.19.46.254,4,4,0.00,199.90,0.00,N/A
104.16.225.140,4,4,0.00,199.94,0.00,N/A
104.19.1.238,4,4,0.00,199.97,0.00,N/A
104.17.62.71,4,4,0.00,199.97,0.00,N/A
198.41.205.123,4,4,0.00,199.98,0.00,N/A
104.18.118.201,4,4,0.00,199.99,0.00,N/A
8.35.211.170,4,4,0.00,200.02,0.00,N/A
104.16.32.31,4,4,0.00,200.03,0.00,N/A
104.19.176.114,4,4,0.00,200.03,0.00,N/A
104.19.172.69,4,4,0.00,200.12,0.00,N/A
162.159.251.36,4,4,0.00,200.13,0.00,N/A
162.159.34.157,4,4,0.00,200.18,0.00,N/A
108.162.193.10,4,4,0.00,200.24,0.00,N/A
104.17.244.73,4,4,0.00,200.32,0.00,N/A
104.17.205.78,4,4,0.00,200.34,0.00,N/A
104.17.145.49,4,4,0.00,200.37,0.00,N/A
104.17.241.123,4,4,0.00,200.38,0.00,N/A
104.19.11.34,4,4,0.00,200.39,0.00,N/A
104.17.175.46,4,4,0.00,200.41,0.00,N/A
172.65.157.57,4,4,0.00,200.47,0.00,N/A
104.19.84.158,4,4,0.00,200.47,0.00,N/A
104.19.3.126,4,4,0.00,200.48,0.00,N/A
162.159.58.233,4,4,0.00,200.49,0.00,N/A
104.16.149.30,4,4,0.00,200.50,0.00,N/A
162.159.49.149,4,4,0.00,200.58,0.00,N/A
104.17.87.142,4,4,0.00,200.59,0.00,N/A
104.19.196.19,4,4,0.00,200.60,0.00,N/A
104.19.30.172,4,4,0.00,200.61,0.00,N/A
104.19.27.181,4,4,0.00,200.64,0.00,N/A
104.24.136.169,4,4,0.00,200.65,0.00,N/A
104.17.97.39,4,4,0.00,200.67,0.00,N/A
108.162.193.90,4,4,0.00,200.70,0.00,N/A
104.17.178.92,4,4,0.00,200.71,0.00,N/A
104.19.63.38,4,4,0.00,200.72,0.00,N/A
162.159.58.126,4,4,0.00,200.73,0.00,N/A
172.66.2.162,4,4,0.00,200.73,0.00,N/A
104.16.209.137,4,4,0.00,200.77,0.00,N/A
104.18.38.171,4,4,0.00,200.77,0.00,N/A
104.17.26.249,4,4,0.00,200.80,0.00,N/A
162.159.60.207,4,4,0.00,200.81,0.00,N/A
104.18.187.41,4,4,0.00,200.81,0.00,N/A
141.101.121.13,4,4,0.00,200.83,0.00,N/A
104.19.79.48,4,4,0.00,200.89,0.00,N/A
104.18.84.23,4,4,0.00,200.98,0.00,N/A
8.39.214.83,4,4,0.00,200.99,0.00,N/A
108.162.193.190,4,4,0.00,201.00,0.00,N/A
104.18.220.25,4,4,0.00,201.01,0.00,N/A
104.17.159.84,4,4,0.00,201.04,0.00,N/A
104.18.78.140,4,4,0.00,201.06,0.00,N/A
104.17.245.213,4,4,0.00,201.07,0.00,N/A
104.17.21.101,4,4,0.00,201.07,0.00,N/A
198.41.211.74,4,4,0.00,201.09,0.00,N/A
172.64.67.161,4,4,0.00,201.21,0.00,N/A
104.19.9.73,4,4,0.00,201.22,0.00,N/A
104.17.16.222,4,4,0.00,201.24,0.00,N/A
8.35.211.54,4,4,0.00,201.31,0.00,N/A
172.64.153.176,4,4,0.00,201.36,0.00,N/A
104.16.233.144,4,4,0.00,201.38,0.00,N/A
104.17.22.169,4,4,0.00,201.39,0.00,N/A
162.159.48.220,4,4,0.00,201.52,0.00,N/A
104.18.108.127,4,4,0.00,201.61,0.00,N/A
104.16.160.35,4,4,0.00,201.68,0.00,N/A
104.16.142.192,4,4,0.00,201.78,0.00,N/A
104.16.173.148,4,4,0.00,201.78,0.00,N/A
8.39.214.219,4,4,0.00,201.79,0.00,N/A
172.64.145.214,4,4,0.00,201.81,0.00,N/A
104.19.103.106,4,4,0.00,201.84,0.00,N/A
172.64.156.142,4,4,0.00,201.86,0.00,N/A
162.159.43.226,4,4,0.00,201.87,0.00,N/A
104.16.206.189,4,4,0.00,201.89,0.00,N/A
104.19.159.130,4,4,0.00,201.94,0.00,N/A
172.64.158.34,4,4,0.00,201.97,0.00,N/A
104.16.30.119,4,4,0.00,202.05,0.00,N/A
104.17.240.124,4,4,0.00,202.09,0.00,N/A
172.64.34.80,4,4,0.00,202.19,0.00,N/A
172.64.158.58,4,4,0.00,202.33,0.00,N/A
104.18.55.48,4,4,0.00,202.35,0.00,N/A
172.64.235.244,4,4,0.00,202.37,0.00,N/A
104.17.93.112,4,4,0.00,202.48,0.00,N/A
104.19.29.103,4,4,0.00,202.51,0.00,N/A
104.16.93.169,4,4,0.00,202.51,0.00,N/A
104.17.190.154,4,4,0.00,202.51,0.00,N/A
104.18.38.82,4,4,0.00,202.63,0.00,N/A
172.65.215.100,4,4,0.00,202.74,0.00,N/A
104.16.15.18,4,4,0.00,202.74,0.00,N/A
172.64.41.145,4,4,0.00,202.75,0.00,N/A
104.16.167.226,4,4,0.00,202.75,0.00,N/A
104.19.182.197,4,4,0.00,202.76,0.00,N/A
162.159.236.25,4,4,0.00,202.83,0.00,N/A
104.16.100.237,4,4,0.00,202.98,0.00,N/A
104.19.243.12,4,4,0.00,202.98,0.00,N/A
172.65.242.88,4,4,0.00,203.00,0.00,N/A
104.18.174.226,4,4,0.00,203.03,0.00,N/A
104.17.82.166,4,4,0.00,203.03,0.00,N/A
104.16.255.221,4,4,0.00,203.04,0.00,N/A
104.16.190.59,4,4,0.00,203.05,0.00,N/A
104.18.253.203,4,4,0.00,203.07,0.00,N/A
104.24.9.93,4,4,0.00,203.21,0.00,N/A
104.18.112.31,4,4,0.00,203.22,0.00,N/A
104.24.60.230,4,4,0.00,203.28,0.00,N/A
104.19.100.1,4,4,0.00,203.32,0.00,N/A
104.16.67.179,4,4,0.00,203.43,0.00,N/A
104.21.239.222,4,4,0.00,203.46,0.00,N/A
104.17.211.141,4,4,0.00,203.47,0.00,N/A
104.16.244.116,4,4,0.00,203.48,0.00,N/A
108.162.193.65,4,4,0.00,203.55,0.00,N/A
104.18.169.86,4,4,0.00,203.64,0.00,N/A
104.16.45.144,4,4,0.00,203.71,0.00,N/A
104.16.132.185,4,4,0.00,203.73,0.00,N/A
104.19.180.44,4,4,0.00,203.77,0.00,N/A
172.65.211.9,4,4,0.00,203.77,0.00,N/A
104.16.99.73,4,4,0.00,203.82,0.00,N/A
156.243.83.128,4,4,0.00,203.84,0.00,N/A
104.19.130.204,4,4,0.00,203.89,0.00,N/A
104.16.97.170,4,4,0.00,203.98,0.00,N/A
172.64.145.70,4,4,0.00,204.00,0.00,N/A
104.16.146.133,4,4,0.00,204.02,0.00,N/A
104.16.23.73,4,4,0.00,204.05,0.00,N/A
104.16.86.176,4,4,0.00,204.05,0.00,N/A
104.18.121.16,4,4,0.00,204.05,0.00,N/A
104.17.124.84,4,4,0.00,204.19,0.00,N/A
104.17.3.247,4,4,0.00,204.20,0.00,N/A
104.18.226.44,4,4,0.00,204.22,0.00,N/A
104.17.20.49,4,4,0.00,204.23,0.00,N/A
104.18.221.150,4,4,0.00,204.28,0.00,N/A
104.18.4.171,4,4,0.00,204.29,0.00,N/A
162.159.244.134,4,4,0.00,204.30,0.00,N/A
104.16.152.176,4,4,0.00,204.34,0.00,N/A
104.19.17.62,4,4,0.00,204.40,0.00,N/A
104.18.75.96,4,4,0.00,204.41,0.00,N/A
162.159.35.148,4,4,0.00,204.41,0.00,N/A
104.17.210.222,4,4,0.00,204.44,0.00,N/A
104.18.16.137,4,4,0.00,204.57,0.00,N/A
104.19.7.57,4,4,0.00,204.57,0.00,N/A
104.18.157.97,4,4,0.00,204.58,0.00,N/A
104.18.41.164,4,4,0.00,204.63,0.00,N/A
104.17.25.103,4,4,0.00,204.72,0.00,N/A
162.159.49.39,4,4,0.00,204.78,0.00,N/A
104.21.237.79,4,4,0.00,204.84,0.00,N/A
162.159.245.157,4,4,0.00,204.87,0.00,N/A
104.16.76.66,4,4,0.00,204.87,0.00,N/A
104.19.162.197,4,4,0.00,205.03,0.00,N/A
104.16.69.242,4,4,0.00,205.11,0.00,N/A
104.18.175.88,4,4,0.00,205.11,0.00,N/A
104.17.41.154,4,4,0.00,205.16,0.00,N/A
104.16.178.124,4,4,0.00,205.25,0.00,N/A
104.19.42.189,4,4,0.00,205.29,0.00,N/A
156.243.83.117,4,4,0.00,205.33,0.00,N/A
104.16.20.123,4,4,0.00,205.37,0.00,N/A
162.159.60.126,4,4,0.00,205.41,0.00,N/A
172.65.254.105,4,4,0.00,205.42,0.00,N/A
104.16.71.207,4,4,0.00,205.43,0.00,N/A
104.18.113.91,4,4,0.00,205.43,0.00,N/A
141.101.90.38,4,4,0.00,205.51,0.00,N/A
172.64.38.123,4,4,0.00,205.58,0.00,N/A
172.65.209.87,4,4,0.00,205.60,0.00,N/A
162.159.255.177,4,4,0.00,205.62,0.00,N/A
104.19.117.149,4,4,0.00,205.65,0.00,N/A
104.16.216.191,4,4,0.00,205.76,0.00,N/A
104.18.231.50,4,4,0.00,205.76,0.00,N/A
104.16.131.249,4,4,0.00,205.85,0.00,N/A
172.65.197.10,4,4,0.00,205.86,0.00,N/A
162.159.24.114,4,4,0.00,206.07,0.00,N/A
172.65.204.56,4,4,0.00,206.15,0.00,N/A
104.18.248.194,4,4,0.00,206.25,0.00,N/A
104.19.113.218,4,4,0.00,206.31,0.00,N/A
104.18.210.216,4,4,0.00,206.38,0.00,N/A
104.16.64.45,4,4,0.00,206.41,0.00,N/A
104.19.151.98,4,4,0.00,206.41,0.00,N/A
172.64.38.164,4,4,0.00,206.51,0.00,N/A
172.66.204.242,4,4,0.00,206.69,0.00,N/A
104.19.101.140,4,4,0.00,206.72,0.00,N/A
172.65.117.133,4,4,0.00,206.80,0.00,N/A
162.159.50.74,4,4,0.00,206.83,0.00,N/A
104.18.73.29,4,4,0.00,206.88,0.00,N/A
104.16.4.137,4,4,0.00,206.88,0.00,N/A
104.19.24.42,4,4,0.00,206.89,0.00,N/A
104.18.38.231,4,4,0.00,206.92,0.00,N/A
104.17.69.204,4,4,0.00,207.25,0.00,N/A
162.159.34.34,4,4,0.00,207.27,0.00,N/A
108.162.192.41,4,4,0.00,207.52,0.00,N/A
162.159.33.37,4,4,0.00,207.54,0.00,N/A
104.19.123.197,4,4,0.00,207.57,0.00,N/A
104.16.38.166,4,4,0.00,207.59,0.00,N/A
104.16.62.137,4,4,0.00,207.64,0.00,N/A
172.64.90.8,4,4,0.00,207.71,0.00,N/A
104.18.236.198,4,4,0.00,207.73,0.00,N/A
104.17.228.59,4,4,0.00,207.77,0.00,N/A
172.64.40.38,4,4,0.00,207.82,0.00,N/A
104.16.214.254,4,4,0.00,207.83,0.00,N/A
104.18.21.173,4,4,0.00,207.93,0.00,N/A
104.18.99.237,4,4,0.00,208.08,0.00,N/A
172.65.233.139,4,4,0.00,208.09,0.00,N/A
8.34.70.232,4,4,0.00,208.13,0.00,N/A
172.64.145.138,4,4,0.00,208.13,0.00,N/A
104.16.235.250,4,4,0.00,208.30,0.00,N/A
104.17.191.100,4,4,0.00,208.32,0.00,N/A
198.41.195.179,4,4,0.00,208.36,0.00,N/A
162.159.49.240,4,4,0.00,208.39,0.00,N/A
104.16.218.108,4,4,0.00,208.51,0.00,N/A
104.19.126.15,4,4,0.00,208.66,0.00,N/A
104.18.132.75,4,4,0.00,208.69,0.00,N/A
104.18.38.232,4,4,0.00,208.82,0.00,N/A
162.159.46.157,4,4,0.00,208.86,0.00,N/A
104.21.226.10,4,4,0.00,208.91,0.00,N/A
104.18.85.13,4,4,0.00,208.93,0.00,N/A
185.156.19.239,4,4,0.00,208.93,0.00,N/A
104.17.174.134,4,4,0.00,208.94,0.00,N/A
104.18.214.131,4,4,0.00,208.95,0.00,N/A
172.65.245.90,4,4,0.00,209.30,0.00,N/A
104.18.6.117,4,4,0.00,209.32,0.00,N/A
104.16.174.150,4,4,0.00,209.46,0.00,N/A
8.35.211.142,4,4,0.00,209.55,0.00,N/A
104.19.169.41,4,4,0.00,209.67,0.00,N/A
198.41.211.8,4,4,0.00,209.74,0.00,N/A
104.18.254.99,4,4,0.00,209.77,0.00,N/A
104.19.122.213,4,4,0.00,209.81,0.00,N/A
8.35.211.7,4,4,0.00,209.95,0.00,N/A
162.159.43.2,4,4,0.00,209.99,0.00,N/A
104.17.81.114,4,4,0.00,210.01,0.00,N/A
104.18.87.94,4,4,0.00,210.09,0.00,N/A
104.16.224.252,4,4,0.00,210.24,0.00,N/A
162.159.46.239,4,4,0.00,210.25,0.00,N/A
104.17.235.75,4,4,0.00,210.51,0.00,N/A
104.17.9.47,4,4,0.00,210.56,0.00,N/A
104.17.237.124,4,4,0.00,210.61,0.00,N/A
104.18.67.170,4,4,0.00,210.69,0.00,N/A
172.64.38.105,4,4,0.00,210.72,0.00,N/A
172.64.38.44,4,4,0.00,210.98,0.00,N/A
172.64.186.201,4,4,0.00,211.09,0.00,N/A
104.21.227.5,4,4,0.00,211.12,0.00,N/A
104.19.110.168,4,4,0.00,211.15,0.00,N/A
104.18.123.77,4,4,0.00,211.30,0.00,N/A
104.19.14.67,4,4,0.00,211.54,0.00,N/A
172.64.69.30,4,4,0.00,211.87,0.00,N/A
104.17.193.41,4,4,0.00,211.92,0.00,N/A
104.16.175.216,4,4,0.00,211.96,0.00,N/A
104.19.153.210,4,4,0.00,211.97,0.00,N/A
104.18.96.115,4,4,0.00,212.04,0.00,N/A
104.19.68.123,4,4,0.00,212.05,0.00,N/A
172.64.34.117,4,4,0.00,212.12,0.00,N/A
172.67.193.212,4,4,0.00,212.12,0.00,N/A
104.16.200.181,4,4,0.00,212.13,0.00,N/A
104.17.200.57,4,4,0.00,212.24,0.00,N/A
162.159.46.244,4,4,0.00,212.28,0.00,N/A
104.18.138.47,4,4,0.00,212.36,0.00,N/A
104.18.156.48,4,4,0.00,212.39,0.00,N/A
172.64.145.97,4,4,0.00,212.56,0.00,N/A
104.18.38.72,4,4,0.00,212.86,0.00,N/A
104.16.130.4,4,4,0.00,212.97,0.00,N/A
162.159.48.226,4,4,0.00,212.99,0.00,N/A
8.35.211.216,4,4,0.00,213.00,0.00,N/A
104.19.166.67,4,4,0.00,213.22,0.00,N/A
104.16.78.67,4,4,0.00,213.25,0.00,N/A
162.159.48.58,4,4,0.00,213.28,0.00,N/A
104.18.101.49,4,4,0.00,213.69,0.00,N/A
162.159.8.86,4,4,0.00,213.97,0.00,N/A
104.17.233.198,4,4,0.00,214.23,0.00,N/A
104.18.148.20,4,4,0.00,214.24,0.00,N/A
104.18.62.126,4,4,0.00,214.31,0.00,N/A
104.17.127.107,4,4,0.00,214.54,0.00,N/A
104.18.246.209,4,4,0.00,214.60,0.00,N/A
104.18.26.60,4,4,0.00,214.79,0.00,N/A
185.156.19.103,4,4,0.00,214.80,0.00,N/A
104.19.242.106,4,4,0.00,214.84,0.00,N/A
104.24.25.53,4,4,0.00,215.03,0.00,N/A
172.67.81.231,4,4,0.00,215.29,0.00,N/A
104.18.171.122,4,4,0.00,215.42,0.00,N/A
104.18.160.186,4,4,0.00,215.44,0.00,N/A
172.67.215.58,4,4,0.00,215.46,0.00,N/A
104.18.38.209,4,4,0.00,215.73,0.00,N/A
104.18.223.189,4,4,0.00,215.83,0.00,N/A
104.17.195.247,4,4,0.00,215.89,0.00,N/A
8.39.125.255,4,4,0.00,215.89,0.00,N/A
162.159.43.192,4,4,0.00,215.92,0.00,N/A
162.159.9.141,4,4,0.00,215.95,0.00,N/A
104.16.35.239,4,4,0.00,215.98,0.00,N/A
104.19.119.66,4,4,0.00,216.31,0.00,N/A
162.159.33.191,4,4,0.00,216.73,0.00,N/A
172.64.154.51,4,4,0.00,217.21,0.00,N/A
104.21.108.91,4,4,0.00,217.41,0.00,N/A
108.162.193.159,4,4,0.00,217.81,0.00,N/A
104.19.115.45,4,4,0.00,217.87,0.00,N/A
104.16.166.134,4,4,0.00,218.07,0.00,N/A
104.18.41.8,4,4,0.00,218.27,0.00,N/A
104.19.213.115,4,4,0.00,218.93,0.00,N/A
104.18.44.105,4,4,0.00,219.20,0.00,N/A
8.39.204.46,4,4,0.00,219.22,0.00,N/A
172.67.212.161,4,4,0.00,219.30,0.00,N/A
162.159.2.140,4,4,0.00,219.43,0.00,N/A
172.65.140.39,4,4,0.00,219.89,0.00,N/A
104.18.45.231,4,4,0.00,220.01,0.00,N/A
104.16.7.221,4,4,0.00,220.15,0.00,N/A
104.18.199.189,4,4,0.00,220.16,0.00,N/A
162.159.25.107,4,4,0.00,220.35,0.00,N/A
108.162.193.68,4,4,0.00,220.44,0.00,N/A
104.17.102.37,4,4,0.00,220.45,0.00,N/A
104.21.102.183,4,4,0.00,220.54,0.00,N/A
162.159.34.209,4,4,0.00,220.62,0.00,N/A
172.65.62.37,4,4,0.00,220.99,0.00,N/A
172.67.229.223,4,4,0.00,221.54,0.00,N/A
172.64.233.178,4,4,0.00,221.65,0.00,N/A
172.64.38.36,4,4,0.00,221.66,0.00,N/A
172.65.205.69,4,4,0.00,221.69,0.00,N/A
104.19.255.184,4,4,0.00,221.93,0.00,N/A
172.65.0.136,4,4,0.00,222.03,0.00,N/A
104.17.73.5,4,4,0.00,222.29,0.00,N/A
104.21.235.119,4,4,0.00,222.31,0.00,N/A
162.159.46.248,4,4,0.00,222.54,0.00,N/A
162.159.201.16,4,4,0.00,222.71,0.00,N/A
172.64.153.120,4,4,0.00,222.75,0.00,N/A
104.27.74.96,4,4,0.00,222.75,0.00,N/A
172.67.160.160,4,4,0.00,222.81,0.00,N/A
172.65.58.170,4,4,0.00,223.18,0.00,N/A
172.67.129.162,4,4,0.00,223.23,0.00,N/A
172.67.225.254,4,4,0.00,223.32,0.00,N/A
104.16.107.9,4,4,0.00,223.42,0.00,N/A
162.159.226.144,4,4,0.00,223.67,0.00,N/A
104.17.137.45,4,4,0.00,223.94,0.00,N/A
104.21.62.168,4,4,0.00,223.99,0.00,N/A
104.18.32.240,4,4,0.00,224.00,0.00,N/A
172.67.137.194,4,4,0.00,224.03,0.00,N/A
172.67.108.97,4,4,0.00,224.54,0.00,N/A
172.65.192.210,4,4,0.00,224.58,0.00,N/A
172.64.36.221,4,4,0.00,224.69,0.00,N/A
162.159.60.91,4,4,0.00,225.17,0.00,N/A
104.16.60.99,4,4,0.00,225.32,0.00,N/A
172.67.149.16,4,4,0.00,225.53,0.00,N/A
103.31.4.245,4,4,0.00,225.89,0.00,N/A
104.21.195.198,4,4,0.00,225.92,0.00,N/A
162.159.49.180,4,4,0.00,225.94,0.00,N/A
172.64.38.29,4,4,0.00,226.04,0.00,N/A
104.21.196.104,4,4,0.00,226.65,0.00,N/A
104.21.30.138,4,4,0.00,226.91,0.00,N/A
172.65.7.193,4,4,0.00,226.97,0.00,N/A
104.25.124.170,4,4,0.00,226.99,0.00,N/A
104.21.50.204,4,4,0.00,227.11,0.00,N/A
104.21.93.53,4,4,0.00,227.19,0.00,N/A
103.31.4.34,4,4,0.00,227.51,0.00,N/A
8.35.211.60,4,4,0.00,227.60,0.00,N/A
172.67.175.194,4,4,0.00,227.93,0.00,N/A
162.159.58.29,4,4,0.00,228.14,0.00,N/A
172.64.149.70,4,4,0.00,228.43,0.00,N/A
104.26.6.96,4,4,0.00,228.61,0.00,N/A
104.21.43.181,4,4,0.00,228.65,0.00,N/A
162.159.43.240,4,4,0.00,228.85,0.00,N/A
162.159.60.55,4,4,0.00,229.29,0.00,N/A
104.21.214.33,4,4,0.00,229.36,0.00,N/A
162.159.46.13,4,4,0.00,229.81,0.00,N/A
172.65.42.200,4,4,0.00,230.18,0.00,N/A
104.21.99.249,4,4,0.00,230.59,0.00,N/A
108.162.193.251,4,4,0.00,230.96,0.00,N/A
104.21.215.104,4,4,0.00,231.10,0.00,N/A
172.65.1.62,4,4,0.00,231.34,0.00,N/A
162.159.17.50,4,4,0.00,231.69,0.00,N/A
162.159.51.145,4,4,0.00,231.70,0.00,N/A
172.67.164.209,4,4,0.00,231.95,0.00,N/A
104.17.39.52,4,4,0.00,232.20,0.00,N/A
172.64.37.95,4,4,0.00,232.25,0.00,N/A
162.159.24.145,4,4,0.00,232.29,0.00,N/A
162.159.36.243,4,4,0.00,232.36,0.00,N/A
162.159.49.55,4,4,0.00,232.53,0.00,N/A
104.21.21.251,4,4,0.00,232.61,0.00,N/A
104.18.38.111,4,4,0.00,232.65,0.00,N/A
104.21.48.24,4,4,0.00,232.70,0.00,N/A
108.162.195.6,4,4,0.00,232.74,0.00,N/A
162.159.58.221,4,4,0.00,232.77,0.00,N/A
162.159.232.207,4,4,0.00,232.87,0.00,N/A
172.67.135.9,4,4,0.00,232.87,0.00,N/A
104.21.83.218,4,4,0.00,232.89,0.00,N/A
104.21.207.245,4,4,0.00,232.92,0.00,N/A
162.159.12.4,4,4,0.00,233.03,0.00,N/A
104.21.35.104,4,4,0.00,233.11,0.00,N/A
172.67.133.77,4,4,0.00,233.16,0.00,N/A
172.67.176.38,4,4,0.00,233.20,0.00,N/A
162.159.36.42,4,4,0.00,233.26,0.00,N/A
104.21.77.237,4,4,0.00,233.28,0.00,N/A
104.21.126.150,4,4,0.00,233.58,0.00,N/A
172.64.153.228,4,4,0.00,233.76,0.00,N/A
104.16.245.113,4,4,0.00,234.11,0.00,N/A
172.67.145.30,4,4,0.00,234.48,0.00,N/A
172.67.143.79,4,4,0.00,234.82,0.00,N/A
172.67.159.184,4,4,0.00,235.06,0.00,N/A
172.65.6.80,4,4,0.00,235.29,0.00,N/A
8.39.125.145,4,4,0.00,235.87,0.00,N/A
172.65.13.128,4,4,0.00,236.12,0.00,N/A
104.21.25.45,4,4,0.00,236.26,0.00,N/A
172.67.236.186,4,4,0.00,236.47,0.00,N/A
172.67.186.226,4,4,0.00,236.67,0.00,N/A
108.162.193.14,4,4,0.00,237.10,0.00,N/A
108.162.193.253,4,4,0.00,237.11,0.00,N/A
172.67.150.183,4,4,0.00,237.14,0.00,N/A
172.64.34.9,4,4,0.00,237.15,0.00,N/A
104.21.212.187,4,4,0.00,237.17,0.00,N/A
104.21.192.69,4,4,0.00,237.21,0.00,N/A
162.159.5.30,4,4,0.00,237.39,0.00,N/A
172.67.184.33,4,4,0.00,237.49,0.00,N/A
104.21.8.139,4,4,0.00,237.55,0.00,N/A
104.21.20.202,4,4,0.00,237.67,0.00,N/A
104.18.38.32,4,4,0.00,237.73,0.00,N/A
172.64.159.101,4,4,0.00,237.82,0.00,N/A
162.159.21.164,4,4,0.00,237.84,0.00,N/A
172.64.153.99,4,4,0.00,238.04,0.00,N/A
162.159.60.156,4,4,0.00,238.17,0.00,N/A
104.21.86.135,4,4,0.00,238.19,0.00,N/A
162.159.17.24,4,4,0.00,238.23,0.00,N/A
162.159.23.12,4,4,0.00,238.29,0.00,N/A
172.64.154.226,4,4,0.00,238.30,0.00,N/A
108.162.193.53,4,4,0.00,238.35,0.00,N/A
162.159.34.27,4,4,0.00,238.50,0.00,N/A
162.159.49.2,4,4,0.00,239.36,0.00,N/A
104.21.221.97,4,4,0.00,239.41,0.00,N/A
104.21.18.206,4,4,0.00,239.63,0.00,N/A
172.64.145.197,4,4,0.00,239.74,0.00,N/A
172.64.34.22,4,4,0.00,240.00,0.00,N/A
172.64.34.217,4,4,0.00,240.11,0.00,N/A
162.159.60.163,4,4,0.00,240.16,0.00,N/A
172.67.226.53,4,4,0.00,240.16,0.00,N/A
172.67.153.214,4,4,0.00,240.28,0.00,N/A
172.64.154.72,4,4,0.00,240.30,0.00,N/A
162.159.36.242,4,4,0.00,240.31,0.00,N/A
172.64.145.57,4,4,0.00,240.33,0.00,N/A
162.159.48.225,4,4,0.00,240.56,0.00,N/A
8.35.211.102,4,4,0.00,240.56,0.00,N/A
172.65.60.204,4,4,0.00,240.60,0.00,N/A
104.21.34.136,4,4,0.00,240.74,0.00,N/A
8.39.125.42,4,4,0.00,240.77,0.00,N/A
172.64.48.13,4,4,0.00,240.98,0.00,N/A
172.64.42.104,4,4,0.00,241.11,0.00,N/A
172.67.183.66,4,4,0.00,241.17,0.00,N/A
8.39.125.133,4,4,0.00,241.19,0.00,N/A
172.67.244.216,4,4,0.00,241.42,0.00,N/A
162.159.34.103,4,4,0.00,241.44,0.00,N/A
162.159.40.173,4,4,0.00,241.47,0.00,N/A
172.64.228.211,4,4,0.00,241.73,0.00,N/A
172.67.201.211,4,4,0.00,241.84,0.00,N/A
172.65.53.37,4,4,0.00,241.89,0.00,N/A
172.65.36.137,4,4,0.00,242.08,0.00,N/A
162.159.17.58,4,4,0.00,242.25,0.00,N/A
104.18.33.7,4,4,0.00,242.45,0.00,N/A
162.159.58.58,4,4,0.00,242.45,0.00,N/A
172.64.34.143,4,4,0.00,242.55,0.00,N/A
104.26.12.25,4,4,0.00,242.57,0.00,N/A
104.21.122.140,4,4,0.00,242.58,0.00,N/A
108.162.194.180,4,4,0.00,242.78,0.00,N/A
172.67.239.25,4,4,0.00,242.82,0.00,N/A
172.64.158.133,4,4,0.00,242.89,0.00,N/A
104.21.201.101,4,4,0.00,243.05,0.00,N/A
162.159.36.225,4,4,0.00,243.06,0.00,N/A
104.21.113.178,4,4,0.00,243.28,0.00,N/A
172.65.31.167,4,4,0.00,243.32,0.00,N/A
172.65.38.232,4,4,0.00,243.34,0.00,N/A
172.64.158.175,4,4,0.00,243.40,0.00,N/A
172.65.19.215,4,4,0.00,243.44,0.00,N/A
162.159.5.92,4,4,0.00,243.49,0.00,N/A
162.159.34.136,4,4,0.00,243.50,0.00,N/A
