IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.167.0,4,4,0.00,186.05,0.00,N/A
104.18.124.92,4,4,0.00,186.05,0.00,N/A
104.17.243.220,4,4,0.00,186.11,0.00,N/A
104.18.238.51,4,4,0.00,186.13,0.00,N/A
104.27.7.245,4,4,0.00,186.14,0.00,N/A
104.18.228.215,4,4,0.00,186.23,0.00,N/A
104.18.251.160,4,4,0.00,186.25,0.00,N/A
104.16.46.179,4,4,0.00,186.25,0.00,N/A
104.17.45.55,4,4,0.00,186.28,0.00,N/A
104.17.116.229,4,4,0.00,186.38,0.00,N/A
104.17.29.112,4,4,0.00,186.39,0.00,N/A
104.18.189.202,4,4,0.00,186.40,0.00,N/A
104.17.162.178,4,4,0.00,186.42,0.00,N/A
104.19.212.110,4,4,0.00,186.42,0.00,N/A
104.24.188.117,4,4,0.00,186.42,0.00,N/A
162.159.49.248,4,4,0.00,186.44,0.00,N/A
104.16.173.117,4,4,0.00,186.44,0.00,N/A
104.17.34.93,4,4,0.00,186.47,0.00,N/A
104.18.221.184,4,4,0.00,186.49,0.00,N/A
104.24.172.82,4,4,0.00,186.50,0.00,N/A
162.159.49.214,4,4,0.00,186.52,0.00,N/A
172.65.211.212,4,4,0.00,186.52,0.00,N/A
172.64.153.53,4,4,0.00,186.54,0.00,N/A
104.24.38.163,4,4,0.00,186.60,0.00,N/A
104.17.85.107,4,4,0.00,186.60,0.00,N/A
104.19.72.229,4,4,0.00,186.63,0.00,N/A
172.64.145.22,4,4,0.00,186.64,0.00,N/A
104.16.205.175,4,4,0.00,186.64,0.00,N/A
8.35.211.142,4,4,0.00,186.67,0.00,N/A
104.21.229.171,4,4,0.00,186.71,0.00,N/A
172.65.245.229,4,4,0.00,186.73,0.00,N/A
104.18.38.95,4,4,0.00,186.74,0.00,N/A
104.18.231.163,4,4,0.00,186.74,0.00,N/A
172.64.145.189,4,4,0.00,186.80,0.00,N/A
104.24.133.237,4,4,0.00,186.82,0.00,N/A
104.27.54.217,4,4,0.00,186.88,0.00,N/A
162.159.49.39,4,4,0.00,186.90,0.00,N/A
172.65.186.23,4,4,0.00,186.91,0.00,N/A
104.19.111.209,4,4,0.00,186.97,0.00,N/A
104.16.194.142,4,4,0.00,187.03,0.00,N/A
104.19.225.245,4,4,0.00,187.05,0.00,N/A
104.19.9.165,4,4,0.00,187.12,0.00,N/A
104.17.37.27,4,4,0.00,187.15,0.00,N/A
104.16.128.198,4,4,0.00,187.19,0.00,N/A
104.19.169.60,4,4,0.00,187.25,0.00,N/A
104.18.42.78,4,4,0.00,187.26,0.00,N/A
104.19.239.249,4,4,0.00,187.26,0.00,N/A
104.19.222.145,4,4,0.00,187.29,0.00,N/A
104.18.38.84,4,4,0.00,187.33,0.00,N/A
104.24.82.192,4,4,0.00,187.34,0.00,N/A
104.18.218.223,4,4,0.00,187.37,0.00,N/A
104.25.198.11,4,4,0.00,187.37,0.00,N/A
104.24.42.183,4,4,0.00,187.42,0.00,N/A
104.16.150.120,4,4,0.00,187.48,0.00,N/A
8.35.211.118,4,4,0.00,187.51,0.00,N/A
108.162.192.181,4,4,0.00,187.51,0.00,N/A
104.17.78.54,4,4,0.00,187.51,0.00,N/A
104.16.18.28,4,4,0.00,187.51,0.00,N/A
104.18.14.113,4,4,0.00,187.52,0.00,N/A
104.19.12.5,4,4,0.00,187.57,0.00,N/A
104.18.208.204,4,4,0.00,187.57,0.00,N/A
104.16.122.210,4,4,0.00,187.57,0.00,N/A
104.21.236.75,4,4,0.00,187.59,0.00,N/A
104.19.199.128,4,4,0.00,187.64,0.00,N/A
190.93.245.243,4,4,0.00,187.67,0.00,N/A
162.159.254.151,4,4,0.00,187.69,0.00,N/A
104.19.132.21,4,4,0.00,187.72,0.00,N/A
104.16.57.84,4,4,0.00,187.73,0.00,N/A
172.67.73.108,4,4,0.00,187.73,0.00,N/A
104.17.231.242,4,4,0.00,187.77,0.00,N/A
104.25.11.36,4,4,0.00,187.77,0.00,N/A
104.16.252.93,4,4,0.00,187.79,0.00,N/A
104.18.38.11,4,4,0.00,187.81,0.00,N/A
162.159.144.145,4,4,0.00,187.83,0.00,N/A
104.16.188.17,4,4,0.00,187.87,0.00,N/A
162.159.61.153,4,4,0.00,187.90,0.00,N/A
104.17.110.236,4,4,0.00,187.91,0.00,N/A
104.18.253.212,4,4,0.00,187.92,0.00,N/A
104.19.131.114,4,4,0.00,187.92,0.00,N/A
104.27.37.135,4,4,0.00,187.92,0.00,N/A
172.65.222.87,4,4,0.00,187.93,0.00,N/A
104.19.158.124,4,4,0.00,187.95,0.00,N/A
104.19.223.186,4,4,0.00,188.01,0.00,N/A
104.24.204.109,4,4,0.00,188.02,0.00,N/A
104.16.203.164,4,4,0.00,188.09,0.00,N/A
172.66.157.68,4,4,0.00,188.09,0.00,N/A
104.18.86.129,4,4,0.00,188.14,0.00,N/A
104.16.32.133,4,4,0.00,188.16,0.00,N/A
104.17.16.204,4,4,0.00,188.16,0.00,N/A
108.162.193.198,4,4,0.00,188.16,0.00,N/A
104.16.119.211,4,4,0.00,188.17,0.00,N/A
104.17.134.95,4,4,0.00,188.21,0.00,N/A
104.19.22.78,4,4,0.00,188.21,0.00,N/A
172.64.95.129,4,4,0.00,188.22,0.00,N/A
104.16.38.161,4,4,0.00,188.25,0.00,N/A
104.19.218.40,4,4,0.00,188.26,0.00,N/A
104.16.232.101,4,4,0.00,188.29,0.00,N/A
104.16.151.59,4,4,0.00,188.33,0.00,N/A
104.17.170.17,4,4,0.00,188.35,0.00,N/A
198.41.215.91,4,4,0.00,188.35,0.00,N/A
172.64.145.163,4,4,0.00,188.36,0.00,N/A
172.65.198.104,4,4,0.00,188.36,0.00,N/A
198.41.192.36,4,4,0.00,188.39,0.00,N/A
104.17.193.144,4,4,0.00,188.40,0.00,N/A
104.16.36.254,4,4,0.00,188.41,0.00,N/A
104.16.244.3,4,4,0.00,188.42,0.00,N/A
104.18.112.103,4,4,0.00,188.43,0.00,N/A
104.19.168.140,4,4,0.00,188.44,0.00,N/A
104.16.154.48,4,4,0.00,188.45,0.00,N/A
104.17.249.32,4,4,0.00,188.46,0.00,N/A
104.18.178.97,4,4,0.00,188.47,0.00,N/A
104.16.168.104,4,4,0.00,188.47,0.00,N/A
8.39.214.127,4,4,0.00,188.50,0.00,N/A
104.25.184.32,4,4,0.00,188.51,0.00,N/A
104.19.23.253,4,4,0.00,188.51,0.00,N/A
104.17.92.74,4,4,0.00,188.52,0.00,N/A
104.16.149.33,4,4,0.00,188.63,0.00,N/A
104.18.203.47,4,4,0.00,188.65,0.00,N/A
104.18.180.41,4,4,0.00,188.66,0.00,N/A
104.19.95.168,4,4,0.00,188.68,0.00,N/A
104.16.137.44,4,4,0.00,188.69,0.00,N/A
141.101.114.46,4,4,0.00,188.72,0.00,N/A
172.66.1.44,4,4,0.00,188.74,0.00,N/A
104.17.30.143,4,4,0.00,188.77,0.00,N/A
104.19.202.33,4,4,0.00,188.78,0.00,N/A
104.19.97.205,4,4,0.00,188.81,0.00,N/A
104.18.72.18,4,4,0.00,188.81,0.00,N/A
104.16.4.252,4,4,0.00,188.83,0.00,N/A
8.34.70.127,4,4,0.00,188.86,0.00,N/A
104.16.182.72,4,4,0.00,188.88,0.00,N/A
104.17.154.87,4,4,0.00,188.91,0.00,N/A
104.16.171.224,4,4,0.00,188.92,0.00,N/A
172.65.208.59,4,4,0.00,188.95,0.00,N/A
162.159.19.131,4,4,0.00,188.98,0.00,N/A
104.18.246.73,4,4,0.00,189.02,0.00,N/A
104.17.226.250,4,4,0.00,189.05,0.00,N/A
104.16.42.96,4,4,0.00,189.07,0.00,N/A
104.19.29.241,4,4,0.00,189.08,0.00,N/A
104.16.90.22,4,4,0.00,189.10,0.00,N/A
104.19.10.228,4,4,0.00,189.12,0.00,N/A
104.17.251.3,4,4,0.00,189.15,0.00,N/A
162.159.58.248,4,4,0.00,189.22,0.00,N/A
104.18.95.200,4,4,0.00,189.23,0.00,N/A
104.16.165.234,4,4,0.00,189.24,0.00,N/A
104.17.145.26,4,4,0.00,189.25,0.00,N/A
172.65.215.141,4,4,0.00,189.30,0.00,N/A
104.17.125.23,4,4,0.00,189.32,0.00,N/A
104.18.179.105,4,4,0.00,189.33,0.00,N/A
104.17.89.182,4,4,0.00,189.35,0.00,N/A
104.24.143.24,4,4,0.00,189.36,0.00,N/A
104.18.105.131,4,4,0.00,189.39,0.00,N/A
104.18.133.14,4,4,0.00,189.40,0.00,N/A
104.16.206.170,4,4,0.00,189.42,0.00,N/A
104.19.46.103,4,4,0.00,189.44,0.00,N/A
104.19.30.137,4,4,0.00,189.45,0.00,N/A
104.19.35.19,4,4,0.00,189.48,0.00,N/A
104.19.93.80,4,4,0.00,189.50,0.00,N/A
104.16.2.8,4,4,0.00,189.50,0.00,N/A
104.19.172.80,4,4,0.00,189.51,0.00,N/A
104.17.140.65,4,4,0.00,189.51,0.00,N/A
104.19.64.9,4,4,0.00,189.53,0.00,N/A
104.16.234.28,4,4,0.00,189.53,0.00,N/A
104.16.193.118,4,4,0.00,189.54,0.00,N/A
172.65.192.73,4,4,0.00,189.56,0.00,N/A
162.159.34.184,4,4,0.00,189.57,0.00,N/A
104.27.75.204,4,4,0.00,189.58,0.00,N/A
104.19.143.109,4,4,0.00,189.60,0.00,N/A
104.18.75.72,4,4,0.00,189.60,0.00,N/A
104.17.205.22,4,4,0.00,189.63,0.00,N/A
104.17.13.9,4,4,0.00,189.63,0.00,N/A
104.19.217.180,4,4,0.00,189.64,0.00,N/A
104.24.85.149,4,4,0.00,189.65,0.00,N/A
108.162.193.231,4,4,0.00,189.66,0.00,N/A
104.18.69.170,4,4,0.00,189.69,0.00,N/A
104.17.6.159,4,4,0.00,189.72,0.00,N/A
104.16.164.127,4,4,0.00,189.73,0.00,N/A
104.16.68.57,4,4,0.00,189.75,0.00,N/A
104.18.38.3,4,4,0.00,189.78,0.00,N/A
104.17.255.206,4,4,0.00,189.78,0.00,N/A
104.19.106.40,4,4,0.00,189.78,0.00,N/A
104.18.187.6,4,4,0.00,189.79,0.00,N/A
104.16.14.172,4,4,0.00,189.80,0.00,N/A
104.17.21.83,4,4,0.00,189.81,0.00,N/A
104.19.113.184,4,4,0.00,189.82,0.00,N/A
104.19.140.146,4,4,0.00,189.86,0.00,N/A
104.17.169.49,4,4,0.00,189.87,0.00,N/A
104.16.239.43,4,4,0.00,189.89,0.00,N/A
104.19.114.154,4,4,0.00,189.92,0.00,N/A
104.16.61.240,4,4,0.00,189.92,0.00,N/A
104.16.98.132,4,4,0.00,189.93,0.00,N/A
172.65.251.47,4,4,0.00,189.94,0.00,N/A
162.159.15.98,4,4,0.00,189.94,0.00,N/A
104.18.188.145,4,4,0.00,189.98,0.00,N/A
104.24.38.217,4,4,0.00,189.99,0.00,N/A
104.16.13.168,4,4,0.00,190.03,0.00,N/A
104.19.78.25,4,4,0.00,190.04,0.00,N/A
104.16.129.173,4,4,0.00,190.06,0.00,N/A
104.17.238.75,4,4,0.00,190.07,0.00,N/A
104.16.119.153,4,4,0.00,190.09,0.00,N/A
104.19.108.45,4,4,0.00,190.11,0.00,N/A
8.39.125.154,4,4,0.00,190.12,0.00,N/A
104.19.165.174,4,4,0.00,190.13,0.00,N/A
104.25.192.246,4,4,0.00,190.14,0.00,N/A
103.21.244.39,4,4,0.00,190.14,0.00,N/A
104.19.28.25,4,4,0.00,190.17,0.00,N/A
172.65.174.198,4,4,0.00,190.21,0.00,N/A
104.19.221.14,4,4,0.00,190.21,0.00,N/A
104.25.177.194,4,4,0.00,190.23,0.00,N/A
104.19.25.142,4,4,0.00,190.24,0.00,N/A
104.16.96.193,4,4,0.00,190.28,0.00,N/A
104.18.148.88,4,4,0.00,190.29,0.00,N/A
104.20.23.61,4,4,0.00,190.30,0.00,N/A
104.27.72.61,4,4,0.00,190.32,0.00,N/A
104.19.183.178,4,4,0.00,190.33,0.00,N/A
162.159.58.251,4,4,0.00,190.36,0.00,N/A
104.17.183.31,4,4,0.00,190.36,0.00,N/A
104.16.106.224,4,4,0.00,190.37,0.00,N/A
104.19.37.155,4,4,0.00,190.38,0.00,N/A
104.18.232.248,4,4,0.00,190.39,0.00,N/A
104.18.63.105,4,4,0.00,190.39,0.00,N/A
104.19.209.19,4,4,0.00,190.45,0.00,N/A
108.162.193.170,4,4,0.00,190.46,0.00,N/A
104.19.215.163,4,4,0.00,190.46,0.00,N/A
141.101.115.38,4,4,0.00,190.48,0.00,N/A
104.16.235.112,4,4,0.00,190.50,0.00,N/A
104.19.73.153,4,4,0.00,190.50,0.00,N/A
172.64.152.249,4,4,0.00,190.56,0.00,N/A
104.17.138.113,4,4,0.00,190.63,0.00,N/A
104.16.173.201,4,4,0.00,190.65,0.00,N/A
104.16.211.8,4,4,0.00,190.68,0.00,N/A
104.18.237.134,4,4,0.00,190.71,0.00,N/A
162.159.48.17,4,4,0.00,190.74,0.00,N/A
104.18.129.66,4,4,0.00,190.75,0.00,N/A
104.16.158.78,4,4,0.00,190.78,0.00,N/A
104.16.40.252,4,4,0.00,190.83,0.00,N/A
172.66.3.71,4,4,0.00,190.83,0.00,N/A
104.29.124.202,4,4,0.00,190.88,0.00,N/A
172.65.244.138,4,4,0.00,190.93,0.00,N/A
190.93.247.207,4,4,0.00,190.96,0.00,N/A
104.18.38.105,4,4,0.00,190.96,0.00,N/A
104.17.47.58,4,4,0.00,190.96,0.00,N/A
104.19.59.134,4,4,0.00,190.98,0.00,N/A
104.19.180.196,4,4,0.00,190.98,0.00,N/A
104.16.178.185,4,4,0.00,190.99,0.00,N/A
104.16.78.244,4,4,0.00,190.99,0.00,N/A
104.18.107.59,4,4,0.00,190.99,0.00,N/A
104.19.138.11,4,4,0.00,191.01,0.00,N/A
104.16.55.179,4,4,0.00,191.09,0.00,N/A
104.16.114.164,4,4,0.00,191.09,0.00,N/A
104.16.0.183,4,4,0.00,191.09,0.00,N/A
104.16.50.154,4,4,0.00,191.10,0.00,N/A
172.65.151.244,4,4,0.00,191.17,0.00,N/A
104.18.152.189,4,4,0.00,191.17,0.00,N/A
172.65.206.83,4,4,0.00,191.22,0.00,N/A
162.159.49.217,4,4,0.00,191.23,0.00,N/A
172.65.241.25,4,4,0.00,191.24,0.00,N/A
104.17.151.253,4,4,0.00,191.25,0.00,N/A
104.16.227.132,4,4,0.00,191.25,0.00,N/A
104.18.145.232,4,4,0.00,191.25,0.00,N/A
198.41.198.234,4,4,0.00,191.26,0.00,N/A
104.18.146.241,4,4,0.00,191.27,0.00,N/A
104.17.49.39,4,4,0.00,191.27,0.00,N/A
104.25.112.151,4,4,0.00,191.30,0.00,N/A
104.17.200.140,4,4,0.00,191.32,0.00,N/A
104.16.242.34,4,4,0.00,191.33,0.00,N/A
104.19.232.95,4,4,0.00,191.33,0.00,N/A
104.18.81.252,4,4,0.00,191.37,0.00,N/A
104.17.90.64,4,4,0.00,191.38,0.00,N/A
104.19.162.143,4,4,0.00,191.39,0.00,N/A
104.19.123.75,4,4,0.00,191.41,0.00,N/A
104.19.195.243,4,4,0.00,191.42,0.00,N/A
104.16.110.68,4,4,0.00,191.44,0.00,N/A
104.18.217.10,4,4,0.00,191.46,0.00,N/A
104.17.19.164,4,4,0.00,191.46,0.00,N/A
172.64.96.70,4,4,0.00,191.48,0.00,N/A
104.19.134.61,4,4,0.00,191.50,0.00,N/A
104.18.164.236,4,4,0.00,191.51,0.00,N/A
104.18.71.26,4,4,0.00,191.53,0.00,N/A
104.19.240.31,4,4,0.00,191.54,0.00,N/A
104.18.255.60,4,4,0.00,191.57,0.00,N/A
104.19.234.124,4,4,0.00,191.60,0.00,N/A
104.19.94.119,4,4,0.00,191.62,0.00,N/A
104.16.233.102,4,4,0.00,191.65,0.00,N/A
104.19.255.105,4,4,0.00,191.65,0.00,N/A
104.19.105.124,4,4,0.00,191.66,0.00,N/A
104.18.38.83,4,4,0.00,191.68,0.00,N/A
162.159.249.242,4,4,0.00,191.68,0.00,N/A
104.18.127.189,4,4,0.00,191.69,0.00,N/A
104.17.80.165,4,4,0.00,191.69,0.00,N/A
104.16.249.242,4,4,0.00,191.69,0.00,N/A
104.16.70.68,4,4,0.00,191.72,0.00,N/A
104.17.40.10,4,4,0.00,191.73,0.00,N/A
104.17.215.48,4,4,0.00,191.73,0.00,N/A
104.16.132.108,4,4,0.00,191.74,0.00,N/A
104.17.218.66,4,4,0.00,191.77,0.00,N/A
104.18.115.149,4,4,0.00,191.78,0.00,N/A
104.25.185.63,4,4,0.00,191.79,0.00,N/A
104.18.94.158,4,4,0.00,191.80,0.00,N/A
172.64.38.182,4,4,0.00,191.81,0.00,N/A
104.18.157.93,4,4,0.00,191.87,0.00,N/A
104.16.207.97,4,4,0.00,191.88,0.00,N/A
104.17.242.107,4,4,0.00,191.90,0.00,N/A
104.19.175.97,4,4,0.00,191.92,0.00,N/A
172.64.158.206,4,4,0.00,191.96,0.00,N/A
104.18.252.156,4,4,0.00,191.97,0.00,N/A
104.21.239.10,4,4,0.00,191.99,0.00,N/A
104.16.173.30,4,4,0.00,192.01,0.00,N/A
141.101.90.245,4,4,0.00,192.01,0.00,N/A
104.16.34.195,4,4,0.00,192.04,0.00,N/A
104.17.48.202,4,4,0.00,192.05,0.00,N/A
104.18.240.185,4,4,0.00,192.06,0.00,N/A
104.19.92.165,4,4,0.00,192.08,0.00,N/A
172.65.247.56,4,4,0.00,192.09,0.00,N/A
104.18.207.115,4,4,0.00,192.11,0.00,N/A
104.16.229.56,4,4,0.00,192.13,0.00,N/A
104.17.181.71,4,4,0.00,192.14,0.00,N/A
172.65.238.160,4,4,0.00,192.14,0.00,N/A
104.18.103.89,4,4,0.00,192.15,0.00,N/A
104.19.109.17,4,4,0.00,192.15,0.00,N/A
162.159.201.253,4,4,0.00,192.16,0.00,N/A
104.16.77.122,4,4,0.00,192.16,0.00,N/A
104.17.4.219,4,4,0.00,192.17,0.00,N/A
172.64.145.186,4,4,0.00,192.21,0.00,N/A
172.65.224.37,4,4,0.00,192.21,0.00,N/A
172.66.42.79,4,4,0.00,192.26,0.00,N/A
104.19.34.133,4,4,0.00,192.28,0.00,N/A
104.17.95.97,4,4,0.00,192.29,0.00,N/A
104.16.136.144,4,4,0.00,192.30,0.00,N/A
104.19.228.30,4,4,0.00,192.31,0.00,N/A
104.16.119.237,4,4,0.00,192.33,0.00,N/A
104.17.65.83,4,4,0.00,192.33,0.00,N/A
172.64.234.103,4,4,0.00,192.35,0.00,N/A
104.19.171.210,4,4,0.00,192.38,0.00,N/A
162.159.242.98,4,4,0.00,192.39,0.00,N/A
104.19.36.146,4,4,0.00,192.41,0.00,N/A
104.16.99.112,4,4,0.00,192.44,0.00,N/A
104.16.156.13,4,4,0.00,192.45,0.00,N/A
104.17.5.229,4,4,0.00,192.46,0.00,N/A
172.64.38.210,4,4,0.00,192.48,0.00,N/A
104.16.121.234,4,4,0.00,192.49,0.00,N/A
104.18.38.236,4,4,0.00,192.51,0.00,N/A
104.16.214.2,4,4,0.00,192.51,0.00,N/A
104.18.135.92,4,4,0.00,192.52,0.00,N/A
172.65.228.180,4,4,0.00,192.57,0.00,N/A
104.19.89.132,4,4,0.00,192.58,0.00,N/A
104.18.154.43,4,4,0.00,192.58,0.00,N/A
172.64.150.48,4,4,0.00,192.58,0.00,N/A
104.16.170.131,4,4,0.00,192.61,0.00,N/A
104.16.41.113,4,4,0.00,192.62,0.00,N/A
104.17.178.142,4,4,0.00,192.64,0.00,N/A
104.16.137.42,4,4,0.00,192.73,0.00,N/A
104.17.52.0,4,4,0.00,192.73,0.00,N/A
104.19.237.142,4,4,0.00,192.77,0.00,N/A
104.19.156.56,4,4,0.00,192.78,0.00,N/A
104.18.151.130,4,4,0.00,192.79,0.00,N/A
104.19.0.189,4,4,0.00,192.79,0.00,N/A
104.16.21.182,4,4,0.00,192.83,0.00,N/A
104.19.149.32,4,4,0.00,192.83,0.00,N/A
104.19.139.216,4,4,0.00,192.83,0.00,N/A
104.19.182.59,4,4,0.00,192.84,0.00,N/A
172.65.242.106,4,4,0.00,192.87,0.00,N/A
104.17.236.195,4,4,0.00,192.87,0.00,N/A
104.17.245.214,4,4,0.00,192.89,0.00,N/A
104.18.211.24,4,4,0.00,192.89,0.00,N/A
104.18.236.114,4,4,0.00,192.91,0.00,N/A
104.16.131.54,4,4,0.00,192.92,0.00,N/A
8.39.125.43,4,4,0.00,192.95,0.00,N/A
104.17.39.219,4,4,0.00,192.96,0.00,N/A
104.17.197.186,4,4,0.00,193.02,0.00,N/A
104.16.126.71,4,4,0.00,193.02,0.00,N/A
104.16.157.161,4,4,0.00,193.03,0.00,N/A
104.18.243.20,4,4,0.00,193.04,0.00,N/A
104.17.223.187,4,4,0.00,193.09,0.00,N/A
104.18.223.246,4,4,0.00,193.09,0.00,N/A
104.16.159.151,4,4,0.00,193.11,0.00,N/A
104.19.178.155,4,4,0.00,193.13,0.00,N/A
104.19.249.121,4,4,0.00,193.13,0.00,N/A
162.159.50.151,4,4,0.00,193.16,0.00,N/A
104.19.61.212,4,4,0.00,193.17,0.00,N/A
104.27.30.116,4,4,0.00,193.17,0.00,N/A
104.16.95.234,4,4,0.00,193.24,0.00,N/A
104.18.73.16,4,4,0.00,193.24,0.00,N/A
104.18.117.200,4,4,0.00,193.27,0.00,N/A
104.19.4.234,4,4,0.00,193.29,0.00,N/A
104.17.88.54,4,4,0.00,193.37,0.00,N/A
198.41.214.232,4,4,0.00,193.38,0.00,N/A
104.19.253.230,4,4,0.00,193.43,0.00,N/A
104.17.176.82,4,4,0.00,193.44,0.00,N/A
104.19.194.82,4,4,0.00,193.44,0.00,N/A
104.18.229.239,4,4,0.00,193.47,0.00,N/A
104.17.58.26,4,4,0.00,193.48,0.00,N/A
104.19.67.225,4,4,0.00,193.49,0.00,N/A
104.16.168.194,4,4,0.00,193.50,0.00,N/A
172.65.252.207,4,4,0.00,193.51,0.00,N/A
104.17.174.12,4,4,0.00,193.53,0.00,N/A
104.17.68.171,4,4,0.00,193.53,0.00,N/A
104.19.57.231,4,4,0.00,193.61,0.00,N/A
162.159.82.123,4,4,0.00,193.62,0.00,N/A
104.19.177.164,4,4,0.00,193.63,0.00,N/A
104.16.208.159,4,4,0.00,193.69,0.00,N/A
104.19.246.191,4,4,0.00,193.71,0.00,N/A
104.19.20.0,4,4,0.00,193.72,0.00,N/A
104.19.254.248,4,4,0.00,193.73,0.00,N/A
104.16.86.54,4,4,0.00,193.80,0.00,N/A
104.19.211.92,4,4,0.00,193.81,0.00,N/A
104.19.154.130,4,4,0.00,193.84,0.00,N/A
104.18.210.140,4,4,0.00,193.86,0.00,N/A
104.16.228.129,4,4,0.00,193.88,0.00,N/A
104.18.225.60,4,4,0.00,193.89,0.00,N/A
104.16.212.142,4,4,0.00,193.90,0.00,N/A
104.19.98.247,4,4,0.00,193.92,0.00,N/A
104.19.115.83,4,4,0.00,193.93,0.00,N/A
104.16.92.127,4,4,0.00,193.98,0.00,N/A
104.19.198.129,4,4,0.00,193.98,0.00,N/A
104.16.222.20,4,4,0.00,193.99,0.00,N/A
104.16.111.41,4,4,0.00,194.00,0.00,N/A
162.159.43.169,4,4,0.00,194.05,0.00,N/A
104.19.130.18,4,4,0.00,194.07,0.00,N/A
104.19.122.97,4,4,0.00,194.08,0.00,N/A
104.18.250.191,4,4,0.00,194.09,0.00,N/A
104.16.168.59,4,4,0.00,194.10,0.00,N/A
162.159.253.149,4,4,0.00,194.11,0.00,N/A
104.16.104.183,4,4,0.00,194.11,0.00,N/A
104.16.202.21,4,4,0.00,194.12,0.00,N/A
104.18.67.186,4,4,0.00,194.15,0.00,N/A
104.18.166.244,4,4,0.00,194.17,0.00,N/A
104.16.238.62,4,4,0.00,194.19,0.00,N/A
104.19.14.122,4,4,0.00,194.23,0.00,N/A
104.17.18.45,4,4,0.00,194.24,0.00,N/A
104.16.118.79,4,4,0.00,194.25,0.00,N/A
104.18.249.161,4,4,0.00,194.27,0.00,N/A
104.16.142.175,4,4,0.00,194.27,0.00,N/A
104.16.155.37,4,4,0.00,194.31,0.00,N/A
104.18.12.218,4,4,0.00,194.31,0.00,N/A
103.21.244.242,4,4,0.00,194.36,0.00,N/A
104.17.2.250,4,4,0.00,194.36,0.00,N/A
104.18.181.111,4,4,0.00,194.39,0.00,N/A
104.17.156.254,4,4,0.00,194.39,0.00,N/A
104.17.35.239,4,4,0.00,194.41,0.00,N/A
104.19.88.236,4,4,0.00,194.42,0.00,N/A
104.17.152.14,4,4,0.00,194.43,0.00,N/A
104.19.164.186,4,4,0.00,194.43,0.00,N/A
104.19.119.22,4,4,0.00,194.47,0.00,N/A
172.64.34.133,4,4,0.00,194.47,0.00,N/A
104.18.239.78,4,4,0.00,194.48,0.00,N/A
104.18.209.91,4,4,0.00,194.49,0.00,N/A
104.17.14.8,4,4,0.00,194.50,0.00,N/A
104.18.55.128,4,4,0.00,194.51,0.00,N/A
104.16.115.135,4,4,0.00,194.51,0.00,N/A
104.20.55.149,4,4,0.00,194.52,0.00,N/A
172.64.35.52,4,4,0.00,194.54,0.00,N/A
104.18.244.186,4,4,0.00,194.55,0.00,N/A
104.16.44.79,4,4,0.00,194.56,0.00,N/A
104.16.148.64,4,4,0.00,194.56,0.00,N/A
104.16.161.249,4,4,0.00,194.58,0.00,N/A
104.16.190.46,4,4,0.00,194.60,0.00,N/A
172.65.218.218,4,4,0.00,194.60,0.00,N/A
104.19.179.75,4,4,0.00,194.65,0.00,N/A
104.17.119.118,4,4,0.00,194.66,0.00,N/A
104.17.232.73,4,4,0.00,194.68,0.00,N/A
104.24.62.36,4,4,0.00,194.68,0.00,N/A
104.19.49.33,4,4,0.00,194.70,0.00,N/A
104.19.160.40,4,4,0.00,194.71,0.00,N/A
172.64.153.0,4,4,0.00,194.73,0.00,N/A
8.39.125.24,4,4,0.00,194.74,0.00,N/A
172.65.88.25,4,4,0.00,194.76,0.00,N/A
172.65.213.82,4,4,0.00,194.77,0.00,N/A
104.18.126.178,4,4,0.00,194.80,0.00,N/A
104.21.227.166,4,4,0.00,194.81,0.00,N/A
172.65.231.141,4,4,0.00,194.83,0.00,N/A
104.19.19.168,4,4,0.00,194.85,0.00,N/A
104.16.248.210,4,4,0.00,194.85,0.00,N/A
104.18.120.92,4,4,0.00,194.87,0.00,N/A
104.18.172.213,4,4,0.00,194.87,0.00,N/A
8.39.125.201,4,4,0.00,194.89,0.00,N/A
162.159.245.163,4,4,0.00,194.89,0.00,N/A
104.16.69.245,4,4,0.00,194.90,0.00,N/A
104.19.153.147,4,4,0.00,194.90,0.00,N/A
104.18.83.250,4,4,0.00,194.94,0.00,N/A
104.19.155.163,4,4,0.00,194.94,0.00,N/A
103.31.4.208,4,4,0.00,194.95,0.00,N/A
104.19.235.76,4,4,0.00,194.96,0.00,N/A
104.18.49.81,4,4,0.00,194.97,0.00,N/A
104.19.8.4,4,4,0.00,195.01,0.00,N/A
104.16.117.161,4,4,0.00,195.01,0.00,N/A
162.159.62.107,4,4,0.00,195.04,0.00,N/A
104.17.139.108,4,4,0.00,195.05,0.00,N/A
104.19.69.147,4,4,0.00,195.05,0.00,N/A
104.19.48.165,4,4,0.00,195.08,0.00,N/A
104.17.130.13,4,4,0.00,195.08,0.00,N/A
104.19.241.100,4,4,0.00,195.10,0.00,N/A
104.19.150.0,4,4,0.00,195.12,0.00,N/A
104.16.125.25,4,4,0.00,195.13,0.00,N/A
172.64.72.13,4,4,0.00,195.20,0.00,N/A
104.18.82.252,4,4,0.00,195.28,0.00,N/A
104.17.41.108,4,4,0.00,195.32,0.00,N/A
104.19.135.141,4,4,0.00,195.34,0.00,N/A
172.64.81.36,4,4,0.00,195.35,0.00,N/A
