IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.108.15,4,4,0.00,190.87,0.00,N/A
104.16.47.136,4,4,0.00,190.89,0.00,N/A
104.16.129.160,4,4,0.00,190.90,0.00,N/A
104.17.236.55,4,4,0.00,190.91,0.00,N/A
172.65.254.18,4,4,0.00,190.93,0.00,N/A
104.17.139.192,4,4,0.00,190.96,0.00,N/A
104.17.245.210,4,4,0.00,190.96,0.00,N/A
141.101.113.191,4,4,0.00,190.97,0.00,N/A
104.17.194.141,4,4,0.00,190.97,0.00,N/A
104.18.84.176,4,4,0.00,190.98,0.00,N/A
104.16.138.94,4,4,0.00,190.99,0.00,N/A
172.65.138.126,4,4,0.00,191.01,0.00,N/A
104.19.207.150,4,4,0.00,191.03,0.00,N/A
104.17.222.156,4,4,0.00,191.04,0.00,N/A
104.24.36.252,4,4,0.00,191.05,0.00,N/A
162.159.17.51,4,4,0.00,191.06,0.00,N/A
104.17.128.214,4,4,0.00,191.08,0.00,N/A
104.18.78.17,4,4,0.00,191.09,0.00,N/A
104.18.30.200,4,4,0.00,191.13,0.00,N/A
104.19.227.68,4,4,0.00,191.13,0.00,N/A
104.27.47.63,4,4,0.00,191.19,0.00,N/A
104.18.182.88,4,4,0.00,191.21,0.00,N/A
104.17.85.6,4,4,0.00,191.23,0.00,N/A
104.18.227.10,4,4,0.00,191.25,0.00,N/A
104.18.51.139,4,4,0.00,191.27,0.00,N/A
104.17.23.206,4,4,0.00,191.29,0.00,N/A
104.16.79.177,4,4,0.00,191.29,0.00,N/A
104.18.230.84,4,4,0.00,191.31,0.00,N/A
104.19.158.133,4,4,0.00,191.32,0.00,N/A
172.65.200.57,4,4,0.00,191.36,0.00,N/A
104.17.95.8,4,4,0.00,191.36,0.00,N/A
162.159.6.244,4,4,0.00,191.36,0.00,N/A
104.18.161.108,4,4,0.00,191.37,0.00,N/A
104.17.205.195,4,4,0.00,191.39,0.00,N/A
104.19.51.160,4,4,0.00,191.39,0.00,N/A
104.17.26.88,4,4,0.00,191.42,0.00,N/A
104.17.52.196,4,4,0.00,191.46,0.00,N/A
104.20.2.35,4,4,0.00,191.47,0.00,N/A
104.17.49.245,4,4,0.00,191.47,0.00,N/A
172.65.242.104,4,4,0.00,191.48,0.00,N/A
104.19.171.57,4,4,0.00,191.49,0.00,N/A
104.16.38.122,4,4,0.00,191.50,0.00,N/A
104.18.250.193,4,4,0.00,191.53,0.00,N/A
104.16.71.181,4,4,0.00,191.54,0.00,N/A
156.243.83.3,4,4,0.00,191.55,0.00,N/A
162.159.245.94,4,4,0.00,191.57,0.00,N/A
104.17.55.96,4,4,0.00,191.58,0.00,N/A
104.18.6.175,4,4,0.00,191.63,0.00,N/A
141.101.120.149,4,4,0.00,191.68,0.00,N/A
104.17.99.30,4,4,0.00,191.72,0.00,N/A
104.17.59.231,4,4,0.00,191.72,0.00,N/A
104.17.25.20,4,4,0.00,191.73,0.00,N/A
104.24.236.19,4,4,0.00,191.73,0.00,N/A
104.19.240.237,4,4,0.00,191.73,0.00,N/A
104.18.22.131,4,4,0.00,191.75,0.00,N/A
8.35.211.200,4,4,0.00,191.75,0.00,N/A
104.18.242.137,4,4,0.00,191.77,0.00,N/A
162.159.46.164,4,4,0.00,191.79,0.00,N/A
104.18.217.191,4,4,0.00,191.83,0.00,N/A
104.16.106.209,4,4,0.00,191.84,0.00,N/A
104.17.209.10,4,4,0.00,191.86,0.00,N/A
104.17.58.206,4,4,0.00,191.88,0.00,N/A
104.18.107.61,4,4,0.00,191.92,0.00,N/A
104.17.146.35,4,4,0.00,191.99,0.00,N/A
104.17.176.132,4,4,0.00,192.03,0.00,N/A
104.16.14.76,4,4,0.00,192.09,0.00,N/A
198.41.216.34,4,4,0.00,192.11,0.00,N/A
104.17.22.114,4,4,0.00,192.14,0.00,N/A
104.16.19.131,4,4,0.00,192.14,0.00,N/A
104.18.174.31,4,4,0.00,192.17,0.00,N/A
198.41.211.141,4,4,0.00,192.19,0.00,N/A
104.16.245.211,4,4,0.00,192.27,0.00,N/A
104.16.36.135,4,4,0.00,192.28,0.00,N/A
104.19.53.160,4,4,0.00,192.29,0.00,N/A
104.18.118.31,4,4,0.00,192.30,0.00,N/A
104.16.104.11,4,4,0.00,192.32,0.00,N/A
104.17.9.148,4,4,0.00,192.33,0.00,N/A
104.16.184.219,4,4,0.00,192.34,0.00,N/A
104.16.21.93,4,4,0.00,192.35,0.00,N/A
104.19.194.243,4,4,0.00,192.36,0.00,N/A
104.17.64.200,4,4,0.00,192.38,0.00,N/A
104.19.70.240,4,4,0.00,192.38,0.00,N/A
104.16.102.70,4,4,0.00,192.39,0.00,N/A
104.17.83.205,4,4,0.00,192.39,0.00,N/A
104.16.32.108,4,4,0.00,192.43,0.00,N/A
104.21.229.200,4,4,0.00,192.45,0.00,N/A
104.17.134.156,4,4,0.00,192.46,0.00,N/A
104.18.238.13,4,4,0.00,192.48,0.00,N/A
104.25.194.7,4,4,0.00,192.48,0.00,N/A
162.159.49.9,4,4,0.00,192.48,0.00,N/A
104.19.110.49,4,4,0.00,192.50,0.00,N/A
172.64.153.193,4,4,0.00,192.51,0.00,N/A
104.17.161.205,4,4,0.00,192.52,0.00,N/A
172.64.41.138,4,4,0.00,192.70,0.00,N/A
162.159.43.21,4,4,0.00,192.72,0.00,N/A
104.18.106.59,4,4,0.00,192.72,0.00,N/A
104.29.111.8,4,4,0.00,192.75,0.00,N/A
104.18.133.4,4,4,0.00,192.77,0.00,N/A
104.16.193.23,4,4,0.00,192.80,0.00,N/A
104.19.167.225,4,4,0.00,192.83,0.00,N/A
104.17.243.48,4,4,0.00,192.88,0.00,N/A
104.18.163.90,4,4,0.00,192.88,0.00,N/A
104.17.124.35,4,4,0.00,192.88,0.00,N/A
104.16.108.6,4,4,0.00,192.89,0.00,N/A
104.17.169.116,4,4,0.00,192.92,0.00,N/A
104.18.113.17,4,4,0.00,192.92,0.00,N/A
104.18.165.22,4,4,0.00,192.93,0.00,N/A
104.19.75.204,4,4,0.00,192.94,0.00,N/A
104.17.63.166,4,4,0.00,192.98,0.00,N/A
104.16.0.48,4,4,0.00,192.98,0.00,N/A
104.16.125.224,4,4,0.00,193.01,0.00,N/A
104.19.211.215,4,4,0.00,193.03,0.00,N/A
104.18.207.71,4,4,0.00,193.04,0.00,N/A
104.19.14.193,4,4,0.00,193.05,0.00,N/A
104.18.26.54,4,4,0.00,193.08,0.00,N/A
104.17.102.254,4,4,0.00,193.10,0.00,N/A
172.64.153.19,4,4,0.00,193.13,0.00,N/A
104.18.186.49,4,4,0.00,193.15,0.00,N/A
104.16.1.228,4,4,0.00,193.17,0.00,N/A
104.19.63.170,4,4,0.00,193.20,0.00,N/A
104.17.218.231,4,4,0.00,193.21,0.00,N/A
104.18.116.1,4,4,0.00,193.21,0.00,N/A
162.159.34.25,4,4,0.00,193.24,0.00,N/A
104.19.47.21,4,4,0.00,193.31,0.00,N/A
104.16.192.46,4,4,0.00,193.31,0.00,N/A
104.19.160.107,4,4,0.00,193.31,0.00,N/A
104.17.201.123,4,4,0.00,193.32,0.00,N/A
104.17.203.232,4,4,0.00,193.38,0.00,N/A
104.19.46.51,4,4,0.00,193.40,0.00,N/A
104.16.51.13,4,4,0.00,193.42,0.00,N/A
104.16.174.23,4,4,0.00,193.45,0.00,N/A
104.19.198.229,4,4,0.00,193.48,0.00,N/A
104.18.119.29,4,4,0.00,193.49,0.00,N/A
104.17.129.226,4,4,0.00,193.54,0.00,N/A
162.159.48.6,4,4,0.00,193.54,0.00,N/A
162.159.82.126,4,4,0.00,193.55,0.00,N/A
172.64.158.29,4,4,0.00,193.56,0.00,N/A
104.16.101.238,4,4,0.00,193.58,0.00,N/A
104.16.155.141,4,4,0.00,193.58,0.00,N/A
104.18.185.164,4,4,0.00,193.60,0.00,N/A
162.159.4.139,4,4,0.00,193.64,0.00,N/A
104.17.47.48,4,4,0.00,193.65,0.00,N/A
104.16.249.159,4,4,0.00,193.69,0.00,N/A
104.19.59.250,4,4,0.00,193.69,0.00,N/A
104.19.96.77,4,4,0.00,193.70,0.00,N/A
104.16.45.118,4,4,0.00,193.71,0.00,N/A
104.21.228.232,4,4,0.00,193.71,0.00,N/A
104.16.73.38,4,4,0.00,193.74,0.00,N/A
172.64.38.139,4,4,0.00,193.75,0.00,N/A
104.25.110.22,4,4,0.00,193.80,0.00,N/A
104.18.196.101,4,4,0.00,193.83,0.00,N/A
104.16.189.156,4,4,0.00,193.83,0.00,N/A
104.16.252.178,4,4,0.00,193.84,0.00,N/A
104.16.187.190,4,4,0.00,193.84,0.00,N/A
104.16.11.231,4,4,0.00,193.84,0.00,N/A
108.162.193.188,4,4,0.00,193.87,0.00,N/A
104.18.11.44,4,4,0.00,193.89,0.00,N/A
104.19.172.196,4,4,0.00,193.91,0.00,N/A
104.19.149.185,4,4,0.00,193.93,0.00,N/A
104.16.166.56,4,4,0.00,193.93,0.00,N/A
162.159.48.226,4,4,0.00,193.94,0.00,N/A
104.17.53.91,4,4,0.00,193.96,0.00,N/A
104.16.165.79,4,4,0.00,193.99,0.00,N/A
104.18.241.128,4,4,0.00,194.01,0.00,N/A
104.25.125.31,4,4,0.00,194.01,0.00,N/A
104.17.71.209,4,4,0.00,194.02,0.00,N/A
104.18.244.194,4,4,0.00,194.04,0.00,N/A
172.65.201.226,4,4,0.00,194.05,0.00,N/A
104.16.88.0,4,4,0.00,194.05,0.00,N/A
104.17.43.253,4,4,0.00,194.06,0.00,N/A
104.18.97.119,4,4,0.00,194.07,0.00,N/A
104.16.147.226,4,4,0.00,194.07,0.00,N/A
104.18.148.6,4,4,0.00,194.08,0.00,N/A
162.159.234.121,4,4,0.00,194.08,0.00,N/A
104.16.239.21,4,4,0.00,194.09,0.00,N/A
104.19.126.188,4,4,0.00,194.10,0.00,N/A
162.159.58.24,4,4,0.00,194.16,0.00,N/A
162.159.13.35,4,4,0.00,194.17,0.00,N/A
104.17.164.205,4,4,0.00,194.19,0.00,N/A
104.17.189.39,4,4,0.00,194.20,0.00,N/A
104.18.102.0,4,4,0.00,194.22,0.00,N/A
104.19.192.0,4,4,0.00,194.23,0.00,N/A
104.16.234.124,4,4,0.00,194.24,0.00,N/A
104.16.246.60,4,4,0.00,194.25,0.00,N/A
104.19.226.194,4,4,0.00,194.27,0.00,N/A
104.16.80.166,4,4,0.00,194.28,0.00,N/A
172.64.149.201,4,4,0.00,194.28,0.00,N/A
104.19.79.76,4,4,0.00,194.29,0.00,N/A
162.159.5.105,4,4,0.00,194.29,0.00,N/A
104.19.77.18,4,4,0.00,194.30,0.00,N/A
104.21.224.69,4,4,0.00,194.34,0.00,N/A
104.16.133.173,4,4,0.00,194.36,0.00,N/A
104.17.8.99,4,4,0.00,194.38,0.00,N/A
104.17.67.249,4,4,0.00,194.38,0.00,N/A
104.18.27.19,4,4,0.00,194.38,0.00,N/A
104.16.107.210,4,4,0.00,194.39,0.00,N/A
104.18.224.216,4,4,0.00,194.40,0.00,N/A
104.17.28.154,4,4,0.00,194.40,0.00,N/A
104.19.13.27,4,4,0.00,194.47,0.00,N/A
104.18.152.93,4,4,0.00,194.47,0.00,N/A
104.18.10.158,4,4,0.00,194.47,0.00,N/A
104.19.213.57,4,4,0.00,194.48,0.00,N/A
104.18.38.116,4,4,0.00,194.52,0.00,N/A
172.64.80.70,4,4,0.00,194.54,0.00,N/A
104.18.149.227,4,4,0.00,194.55,0.00,N/A
104.18.71.250,4,4,0.00,194.56,0.00,N/A
104.16.125.176,4,4,0.00,194.58,0.00,N/A
104.19.31.176,4,4,0.00,194.62,0.00,N/A
104.16.222.75,4,4,0.00,194.63,0.00,N/A
104.27.0.13,4,4,0.00,194.65,0.00,N/A
104.17.7.99,4,4,0.00,194.65,0.00,N/A
104.16.151.77,4,4,0.00,194.66,0.00,N/A
104.17.143.223,4,4,0.00,194.69,0.00,N/A
104.18.17.113,4,4,0.00,194.69,0.00,N/A
104.18.109.96,4,4,0.00,194.71,0.00,N/A
104.19.20.124,4,4,0.00,194.72,0.00,N/A
104.16.196.159,4,4,0.00,194.75,0.00,N/A
104.18.9.211,4,4,0.00,194.79,0.00,N/A
162.159.43.116,4,4,0.00,194.79,0.00,N/A
104.16.238.138,4,4,0.00,194.80,0.00,N/A
172.65.248.86,4,4,0.00,194.80,0.00,N/A
108.162.193.106,4,4,0.00,194.86,0.00,N/A
104.16.210.174,4,4,0.00,194.90,0.00,N/A
104.19.127.178,4,4,0.00,194.91,0.00,N/A
104.16.162.41,4,4,0.00,194.97,0.00,N/A
104.16.112.251,4,4,0.00,194.97,0.00,N/A
162.159.57.10,4,4,0.00,194.98,0.00,N/A
198.41.196.152,4,4,0.00,195.04,0.00,N/A
104.17.155.74,4,4,0.00,195.08,0.00,N/A
162.159.5.218,4,4,0.00,195.08,0.00,N/A
104.19.90.227,4,4,0.00,195.09,0.00,N/A
104.18.201.167,4,4,0.00,195.12,0.00,N/A
104.18.88.99,4,4,0.00,195.13,0.00,N/A
104.16.219.129,4,4,0.00,195.18,0.00,N/A
104.18.111.211,4,4,0.00,195.20,0.00,N/A
172.65.206.201,4,4,0.00,195.20,0.00,N/A
104.17.60.45,4,4,0.00,195.22,0.00,N/A
104.16.194.32,4,4,0.00,195.22,0.00,N/A
104.16.15.33,4,4,0.00,195.26,0.00,N/A
104.18.198.12,4,4,0.00,195.29,0.00,N/A
104.16.87.59,4,4,0.00,195.29,0.00,N/A
104.19.203.53,4,4,0.00,195.29,0.00,N/A
104.16.135.106,4,4,0.00,195.31,0.00,N/A
104.17.190.108,4,4,0.00,195.32,0.00,N/A
104.19.1.209,4,4,0.00,195.33,0.00,N/A
104.19.132.15,4,4,0.00,195.33,0.00,N/A
104.19.125.107,4,4,0.00,195.33,0.00,N/A
104.19.134.218,4,4,0.00,195.35,0.00,N/A
104.16.18.90,4,4,0.00,195.37,0.00,N/A
104.17.168.71,4,4,0.00,195.38,0.00,N/A
104.16.105.59,4,4,0.00,195.38,0.00,N/A
172.65.235.47,4,4,0.00,195.39,0.00,N/A
104.16.110.232,4,4,0.00,195.40,0.00,N/A
104.17.12.195,4,4,0.00,195.40,0.00,N/A
104.16.120.20,4,4,0.00,195.42,0.00,N/A
104.19.27.147,4,4,0.00,195.45,0.00,N/A
104.18.98.212,4,4,0.00,195.46,0.00,N/A
198.41.200.51,4,4,0.00,195.46,0.00,N/A
104.19.135.16,4,4,0.00,195.46,0.00,N/A
172.65.150.81,4,4,0.00,195.47,0.00,N/A
104.17.187.50,4,4,0.00,195.47,0.00,N/A
104.18.215.240,4,4,0.00,195.48,0.00,N/A
104.16.165.174,4,4,0.00,195.49,0.00,N/A
104.17.184.6,4,4,0.00,195.50,0.00,N/A
104.16.149.134,4,4,0.00,195.50,0.00,N/A
156.243.83.15,4,4,0.00,195.53,0.00,N/A
104.17.148.58,4,4,0.00,195.59,0.00,N/A
104.19.233.203,4,4,0.00,195.61,0.00,N/A
104.16.178.138,4,4,0.00,195.63,0.00,N/A
104.18.200.224,4,4,0.00,195.63,0.00,N/A
104.19.58.165,4,4,0.00,195.64,0.00,N/A
104.19.239.153,4,4,0.00,195.67,0.00,N/A
104.17.77.64,4,4,0.00,195.69,0.00,N/A
104.17.227.156,4,4,0.00,195.73,0.00,N/A
104.16.114.60,4,4,0.00,195.75,0.00,N/A
104.16.103.127,4,4,0.00,195.76,0.00,N/A
104.19.143.169,4,4,0.00,195.79,0.00,N/A
104.19.205.83,4,4,0.00,195.80,0.00,N/A
104.16.18.137,4,4,0.00,195.81,0.00,N/A
104.18.2.152,4,4,0.00,195.84,0.00,N/A
104.16.126.164,4,4,0.00,195.84,0.00,N/A
162.159.202.96,4,4,0.00,195.94,0.00,N/A
172.64.72.219,4,4,0.00,195.96,0.00,N/A
104.17.196.192,4,4,0.00,196.01,0.00,N/A
104.19.50.29,4,4,0.00,196.01,0.00,N/A
104.19.182.129,4,4,0.00,196.05,0.00,N/A
104.19.178.45,4,4,0.00,196.06,0.00,N/A
104.17.158.212,4,4,0.00,196.10,0.00,N/A
162.159.46.124,4,4,0.00,196.11,0.00,N/A
104.16.23.114,4,4,0.00,196.14,0.00,N/A
104.16.247.121,4,4,0.00,196.15,0.00,N/A
104.19.237.67,4,4,0.00,196.16,0.00,N/A
104.19.107.77,4,4,0.00,196.17,0.00,N/A
104.18.48.153,4,4,0.00,196.19,0.00,N/A
104.19.43.124,4,4,0.00,196.19,0.00,N/A
104.17.94.208,4,4,0.00,196.20,0.00,N/A
104.16.172.176,4,4,0.00,196.21,0.00,N/A
104.17.41.83,4,4,0.00,196.21,0.00,N/A
104.16.93.145,4,4,0.00,196.21,0.00,N/A
172.67.199.65,4,4,0.00,196.22,0.00,N/A
172.64.50.57,4,4,0.00,196.23,0.00,N/A
104.17.135.8,4,4,0.00,196.31,0.00,N/A
104.18.57.184,4,4,0.00,196.33,0.00,N/A
104.16.163.186,4,4,0.00,196.33,0.00,N/A
104.19.246.117,4,4,0.00,196.34,0.00,N/A
198.41.215.1,4,4,0.00,196.34,0.00,N/A
162.159.27.30,4,4,0.00,196.37,0.00,N/A
104.16.206.97,4,4,0.00,196.38,0.00,N/A
104.16.61.80,4,4,0.00,196.41,0.00,N/A
104.16.217.184,4,4,0.00,196.42,0.00,N/A
104.16.171.7,4,4,0.00,196.47,0.00,N/A
104.18.115.49,4,4,0.00,196.48,0.00,N/A
104.16.243.26,4,4,0.00,196.50,0.00,N/A
198.41.197.77,4,4,0.00,196.51,0.00,N/A
104.18.24.189,4,4,0.00,196.51,0.00,N/A
162.159.5.240,4,4,0.00,196.59,0.00,N/A
104.16.35.178,4,4,0.00,196.60,0.00,N/A
104.16.133.67,4,4,0.00,196.65,0.00,N/A
172.64.34.167,4,4,0.00,196.67,0.00,N/A
162.159.46.9,4,4,0.00,196.69,0.00,N/A
104.17.96.28,4,4,0.00,196.71,0.00,N/A
104.19.48.153,4,4,0.00,196.72,0.00,N/A
104.18.223.118,4,4,0.00,196.75,0.00,N/A
104.17.105.54,4,4,0.00,196.75,0.00,N/A
104.16.201.231,4,4,0.00,196.81,0.00,N/A
172.64.145.142,4,4,0.00,196.81,0.00,N/A
104.16.207.145,4,4,0.00,196.83,0.00,N/A
104.18.135.57,4,4,0.00,196.84,0.00,N/A
172.64.34.204,4,4,0.00,196.84,0.00,N/A
104.18.155.57,4,4,0.00,196.86,0.00,N/A
162.159.26.112,4,4,0.00,196.87,0.00,N/A
104.18.178.222,4,4,0.00,196.87,0.00,N/A
172.65.251.179,4,4,0.00,196.88,0.00,N/A
104.17.191.70,4,4,0.00,196.92,0.00,N/A
104.18.253.28,4,4,0.00,196.95,0.00,N/A
104.17.200.55,4,4,0.00,196.95,0.00,N/A
104.16.122.77,4,4,0.00,197.02,0.00,N/A
162.159.244.124,4,4,0.00,197.02,0.00,N/A
104.19.209.112,4,4,0.00,197.05,0.00,N/A
104.18.69.188,4,4,0.00,197.06,0.00,N/A
104.17.195.78,4,4,0.00,197.09,0.00,N/A
162.159.48.182,4,4,0.00,197.10,0.00,N/A
104.18.189.198,4,4,0.00,197.12,0.00,N/A
104.17.171.53,4,4,0.00,197.13,0.00,N/A
162.159.43.159,4,4,0.00,197.13,0.00,N/A
172.64.145.110,4,4,0.00,197.14,0.00,N/A
172.64.46.186,4,4,0.00,197.16,0.00,N/A
104.19.128.141,4,4,0.00,197.19,0.00,N/A
162.159.15.226,4,4,0.00,197.20,0.00,N/A
172.64.38.74,4,4,0.00,197.26,0.00,N/A
104.19.161.4,4,4,0.00,197.30,0.00,N/A
104.19.35.124,4,4,0.00,197.33,0.00,N/A
104.19.26.200,4,4,0.00,197.34,0.00,N/A
172.64.152.157,4,4,0.00,197.35,0.00,N/A
104.18.90.18,4,4,0.00,197.36,0.00,N/A
104.16.128.188,4,4,0.00,197.37,0.00,N/A
8.39.214.0,4,4,0.00,197.38,0.00,N/A
104.19.5.114,4,4,0.00,197.39,0.00,N/A
104.19.111.102,4,4,0.00,197.40,0.00,N/A
104.18.226.176,4,4,0.00,197.41,0.00,N/A
104.25.29.78,4,4,0.00,197.44,0.00,N/A
104.16.216.128,4,4,0.00,197.45,0.00,N/A
104.16.130.121,4,4,0.00,197.47,0.00,N/A
104.18.35.7,4,4,0.00,197.50,0.00,N/A
104.17.0.114,4,4,0.00,197.63,0.00,N/A
162.159.250.65,4,4,0.00,197.66,0.00,N/A
104.19.166.137,4,4,0.00,197.68,0.00,N/A
104.18.66.82,4,4,0.00,197.70,0.00,N/A
162.159.34.234,4,4,0.00,197.70,0.00,N/A
104.16.170.157,4,4,0.00,197.72,0.00,N/A
104.16.55.229,4,4,0.00,197.74,0.00,N/A
104.19.9.156,4,4,0.00,197.75,0.00,N/A
104.19.181.18,4,4,0.00,197.75,0.00,N/A
104.17.19.239,4,4,0.00,197.75,0.00,N/A
8.39.125.95,4,4,0.00,197.75,0.00,N/A
104.16.144.1,4,4,0.00,197.78,0.00,N/A
8.35.211.113,4,4,0.00,197.80,0.00,N/A
104.16.108.170,4,4,0.00,197.82,0.00,N/A
104.16.136.57,4,4,0.00,197.82,0.00,N/A
104.19.22.182,4,4,0.00,197.88,0.00,N/A
104.16.62.68,4,4,0.00,197.90,0.00,N/A
104.19.212.69,4,4,0.00,197.91,0.00,N/A
104.17.188.251,4,4,0.00,197.94,0.00,N/A
104.18.110.100,4,4,0.00,197.99,0.00,N/A
104.17.131.32,4,4,0.00,197.99,0.00,N/A
104.18.191.198,4,4,0.00,198.01,0.00,N/A
103.31.4.96,4,4,0.00,198.10,0.00,N/A
104.17.90.244,4,4,0.00,198.12,0.00,N/A
103.21.244.176,4,4,0.00,198.16,0.00,N/A
104.19.210.95,4,4,0.00,198.24,0.00,N/A
104.19.41.202,4,4,0.00,198.27,0.00,N/A
172.64.36.75,4,4,0.00,198.32,0.00,N/A
104.19.222.103,4,4,0.00,198.32,0.00,N/A
104.18.21.252,4,4,0.00,198.33,0.00,N/A
104.17.207.23,4,4,0.00,198.36,0.00,N/A
104.18.134.149,4,4,0.00,198.38,0.00,N/A
104.18.168.197,4,4,0.00,198.40,0.00,N/A
104.19.56.253,4,4,0.00,198.41,0.00,N/A
104.19.155.247,4,4,0.00,198.44,0.00,N/A
104.18.37.175,4,4,0.00,198.48,0.00,N/A
162.159.42.200,4,4,0.00,198.56,0.00,N/A
162.159.49.83,4,4,0.00,198.62,0.00,N/A
162.159.36.9,4,4,0.00,198.63,0.00,N/A
104.19.24.11,4,4,0.00,198.65,0.00,N/A
104.19.187.166,4,4,0.00,198.67,0.00,N/A
8.39.125.167,4,4,0.00,198.77,0.00,N/A
162.159.56.81,4,4,0.00,198.78,0.00,N/A
162.159.60.171,4,4,0.00,198.83,0.00,N/A
162.159.34.164,4,4,0.00,198.91,0.00,N/A
104.19.208.96,4,4,0.00,198.91,0.00,N/A
8.34.70.184,4,4,0.00,198.92,0.00,N/A
172.64.156.13,4,4,0.00,198.93,0.00,N/A
104.18.142.201,4,4,0.00,198.94,0.00,N/A
104.16.113.203,4,4,0.00,198.96,0.00,N/A
104.16.224.4,4,4,0.00,198.98,0.00,N/A
162.159.36.241,4,4,0.00,199.07,0.00,N/A
104.16.40.231,4,4,0.00,199.13,0.00,N/A
104.18.175.99,4,4,0.00,199.19,0.00,N/A
104.19.153.112,4,4,0.00,199.21,0.00,N/A
8.39.214.197,4,4,0.00,199.24,0.00,N/A
104.19.73.166,4,4,0.00,199.27,0.00,N/A
198.41.201.215,4,4,0.00,199.33,0.00,N/A
104.16.68.104,4,4,0.00,199.33,0.00,N/A
104.16.229.175,4,4,0.00,199.36,0.00,N/A
103.21.244.213,4,4,0.00,199.43,0.00,N/A
104.19.146.58,4,4,0.00,199.49,0.00,N/A
162.159.43.112,4,4,0.00,199.50,0.00,N/A
104.19.215.192,4,4,0.00,199.51,0.00,N/A
104.16.44.48,4,4,0.00,199.54,0.00,N/A
162.159.46.242,4,4,0.00,199.59,0.00,N/A
162.159.58.186,4,4,0.00,199.65,0.00,N/A
156.243.83.112,4,4,0.00,199.73,0.00,N/A
162.159.43.195,4,4,0.00,199.76,0.00,N/A
104.25.175.81,4,4,0.00,199.80,0.00,N/A
8.34.70.240,4,4,0.00,199.84,0.00,N/A
104.17.123.132,4,4,0.00,199.87,0.00,N/A
172.64.100.218,4,4,0.00,199.87,0.00,N/A
8.34.70.62,4,4,0.00,199.96,0.00,N/A
156.243.83.168,4,4,0.00,200.00,0.00,N/A
172.64.147.185,4,4,0.00,200.06,0.00,N/A
104.19.250.212,4,4,0.00,200.06,0.00,N/A
104.16.81.150,4,4,0.00,200.06,0.00,N/A
104.25.193.158,4,4,0.00,200.10,0.00,N/A
104.19.184.87,4,4,0.00,200.10,0.00,N/A
104.19.122.83,4,4,0.00,200.11,0.00,N/A
104.17.137.79,4,4,0.00,200.15,0.00,N/A
104.25.30.233,4,4,0.00,200.22,0.00,N/A
162.159.43.146,4,4,0.00,200.31,0.00,N/A
104.19.248.79,4,4,0.00,200.40,0.00,N/A
104.16.133.214,4,4,0.00,200.46,0.00,N/A
104.16.9.102,4,4,0.00,200.52,0.00,N/A
172.64.81.166,4,4,0.00,200.56,0.00,N/A
8.34.70.207,4,4,0.00,200.60,0.00,N/A
162.159.60.157,4,4,0.00,200.61,0.00,N/A
104.25.9.148,4,4,0.00,200.70,0.00,N/A
104.16.180.99,4,4,0.00,200.79,0.00,N/A
104.18.162.198,4,4,0.00,200.79,0.00,N/A
8.35.211.6,4,4,0.00,200.83,0.00,N/A
172.64.153.252,4,4,0.00,200.88,0.00,N/A
104.19.234.113,4,4,0.00,200.89,0.00,N/A
162.159.11.97,4,4,0.00,201.04,0.00,N/A
108.162.193.200,4,4,0.00,201.14,0.00,N/A
104.16.135.22,4,4,0.00,201.22,0.00,N/A
104.19.85.61,4,4,0.00,201.41,0.00,N/A
162.159.46.100,4,4,0.00,201.45,0.00,N/A
104.16.143.74,4,4,0.00,201.49,0.00,N/A
162.159.60.247,4,4,0.00,201.53,0.00,N/A
104.16.115.169,4,4,0.00,201.65,0.00,N/A
104.24.160.100,4,4,0.00,201.72,0.00,N/A
104.18.170.212,4,4,0.00,201.74,0.00,N/A
104.18.139.246,4,4,0.00,201.79,0.00,N/A
104.19.89.80,4,4,0.00,201.88,0.00,N/A
104.16.230.76,4,4,0.00,201.92,0.00,N/A
104.16.143.72,4,4,0.00,202.15,0.00,N/A
162.159.60.8,4,4,0.00,202.21,0.00,N/A
104.16.95.90,4,4,0.00,202.24,0.00,N/A
104.18.31.69,4,4,0.00,202.26,0.00,N/A
104.25.134.134,4,4,0.00,202.71,0.00,N/A
162.159.43.137,4,4,0.00,202.72,0.00,N/A
104.16.176.224,4,4,0.00,203.08,0.00,N/A
104.19.42.15,4,4,0.00,203.19,0.00,N/A
162.159.43.232,4,4,0.00,203.25,0.00,N/A
104.16.120.34,4,4,0.00,203.33,0.00,N/A
104.27.71.8,4,4,0.00,203.47,0.00,N/A
172.64.38.30,4,4,0.00,203.60,0.00,N/A
162.159.48.136,4,4,0.00,203.65,0.00,N/A
162.159.49.135,4,4,0.00,203.69,0.00,N/A
104.24.148.166,4,4,0.00,203.74,0.00,N/A
162.159.4.174,4,4,0.00,203.82,0.00,N/A
162.159.23.175,4,4,0.00,203.94,0.00,N/A
162.159.46.244,4,4,0.00,204.67,0.00,N/A
104.16.120.129,4,4,0.00,204.74,0.00,N/A
104.16.125.229,4,4,0.00,204.78,0.00,N/A
104.16.143.60,4,4,0.00,204.85,0.00,N/A
104.19.49.201,4,4,0.00,204.86,0.00,N/A
8.39.125.196,4,4,0.00,205.09,0.00,N/A
108.162.193.148,4,4,0.00,205.13,0.00,N/A
162.159.49.165,4,4,0.00,205.27,0.00,N/A
