IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.237.119,4,4,0.00,170.51,0.00,N/A
104.19.140.211,4,4,0.00,170.52,0.00,N/A
104.16.237.254,4,4,0.00,170.52,0.00,N/A
104.29.127.177,4,4,0.00,170.53,0.00,N/A
104.25.23.171,4,4,0.00,170.54,0.00,N/A
172.64.93.161,4,4,0.00,170.54,0.00,N/A
104.18.246.159,4,4,0.00,170.55,0.00,N/A
172.65.99.116,4,4,0.00,170.55,0.00,N/A
172.65.243.25,4,4,0.00,170.56,0.00,N/A
104.16.182.220,4,4,0.00,170.57,0.00,N/A
104.24.177.7,4,4,0.00,170.59,0.00,N/A
104.17.94.143,4,4,0.00,170.61,0.00,N/A
104.25.118.133,4,4,0.00,170.61,0.00,N/A
172.64.176.159,4,4,0.00,170.63,0.00,N/A
104.27.55.9,4,4,0.00,170.63,0.00,N/A
104.18.178.195,4,4,0.00,170.64,0.00,N/A
104.16.185.106,4,4,0.00,170.64,0.00,N/A
172.65.103.158,4,4,0.00,170.65,0.00,N/A
198.41.214.55,4,4,0.00,170.65,0.00,N/A
104.16.21.135,4,4,0.00,170.67,0.00,N/A
104.16.207.119,4,4,0.00,170.68,0.00,N/A
104.16.105.62,4,4,0.00,170.69,0.00,N/A
104.17.105.0,4,4,0.00,170.71,0.00,N/A
104.25.67.96,4,4,0.00,170.72,0.00,N/A
104.24.53.85,4,4,0.00,170.75,0.00,N/A
104.17.253.28,4,4,0.00,170.76,0.00,N/A
104.18.245.210,4,4,0.00,170.76,0.00,N/A
172.66.153.82,4,4,0.00,170.77,0.00,N/A
172.67.103.11,4,4,0.00,170.77,0.00,N/A
104.25.131.64,4,4,0.00,170.78,0.00,N/A
104.18.105.90,4,4,0.00,170.79,0.00,N/A
172.66.206.102,4,4,0.00,170.79,0.00,N/A
104.25.172.137,4,4,0.00,170.79,0.00,N/A
104.20.40.33,4,4,0.00,170.84,0.00,N/A
104.16.179.147,4,4,0.00,170.85,0.00,N/A
104.16.114.148,4,4,0.00,170.85,0.00,N/A
172.65.101.167,4,4,0.00,170.85,0.00,N/A
172.66.158.61,4,4,0.00,170.89,0.00,N/A
172.67.102.116,4,4,0.00,170.90,0.00,N/A
104.17.189.21,4,4,0.00,170.90,0.00,N/A
104.17.12.55,4,4,0.00,170.91,0.00,N/A
104.17.147.119,4,4,0.00,170.92,0.00,N/A
104.16.142.199,4,4,0.00,170.92,0.00,N/A
104.16.233.55,4,4,0.00,170.92,0.00,N/A
172.67.91.224,4,4,0.00,170.93,0.00,N/A
104.19.139.207,4,4,0.00,170.93,0.00,N/A
104.27.44.112,4,4,0.00,170.94,0.00,N/A
172.65.235.145,4,4,0.00,170.96,0.00,N/A
104.27.202.231,4,4,0.00,170.96,0.00,N/A
172.66.194.123,4,4,0.00,170.96,0.00,N/A
162.159.128.80,4,4,0.00,170.97,0.00,N/A
104.18.254.223,4,4,0.00,170.98,0.00,N/A
104.20.37.91,4,4,0.00,170.98,0.00,N/A
104.18.58.195,4,4,0.00,170.99,0.00,N/A
104.25.77.233,4,4,0.00,170.99,0.00,N/A
104.17.28.244,4,4,0.00,171.01,0.00,N/A
172.66.196.22,4,4,0.00,171.01,0.00,N/A
104.18.173.82,4,4,0.00,171.01,0.00,N/A
104.16.215.51,4,4,0.00,171.04,0.00,N/A
172.66.158.25,4,4,0.00,171.05,0.00,N/A
172.65.106.119,4,4,0.00,171.05,0.00,N/A
104.18.226.236,4,4,0.00,171.05,0.00,N/A
104.27.101.10,4,4,0.00,171.06,0.00,N/A
104.27.108.156,4,4,0.00,171.06,0.00,N/A
104.17.106.33,4,4,0.00,171.08,0.00,N/A
104.17.11.112,4,4,0.00,171.10,0.00,N/A
104.16.174.41,4,4,0.00,171.12,0.00,N/A
104.18.69.243,4,4,0.00,171.12,0.00,N/A
104.17.111.110,4,4,0.00,171.12,0.00,N/A
172.66.177.241,4,4,0.00,171.13,0.00,N/A
104.16.38.50,4,4,0.00,171.15,0.00,N/A
104.18.180.95,4,4,0.00,171.16,0.00,N/A
104.19.228.89,4,4,0.00,171.16,0.00,N/A
172.65.163.20,4,4,0.00,171.17,0.00,N/A
104.16.99.192,4,4,0.00,171.17,0.00,N/A
104.16.212.168,4,4,0.00,171.17,0.00,N/A
8.39.214.118,4,4,0.00,171.18,0.00,N/A
172.65.242.68,4,4,0.00,171.19,0.00,N/A
104.16.100.118,4,4,0.00,171.19,0.00,N/A
104.18.189.115,4,4,0.00,171.22,0.00,N/A
104.18.203.83,4,4,0.00,171.23,0.00,N/A
104.27.70.72,4,4,0.00,171.23,0.00,N/A
104.18.232.232,4,4,0.00,171.26,0.00,N/A
104.17.69.113,4,4,0.00,171.27,0.00,N/A
104.27.206.247,4,4,0.00,171.27,0.00,N/A
172.66.214.189,4,4,0.00,171.27,0.00,N/A
104.25.91.89,4,4,0.00,171.28,0.00,N/A
104.16.161.149,4,4,0.00,171.30,0.00,N/A
104.24.69.189,4,4,0.00,171.31,0.00,N/A
172.66.159.99,4,4,0.00,171.32,0.00,N/A
104.17.41.106,4,4,0.00,171.32,0.00,N/A
172.65.118.143,4,4,0.00,171.34,0.00,N/A
104.19.48.1,4,4,0.00,171.34,0.00,N/A
104.19.248.102,4,4,0.00,171.34,0.00,N/A
104.17.181.59,4,4,0.00,171.35,0.00,N/A
104.27.122.70,4,4,0.00,171.36,0.00,N/A
104.18.7.5,4,4,0.00,171.37,0.00,N/A
172.65.227.143,4,4,0.00,171.39,0.00,N/A
104.27.120.84,4,4,0.00,171.40,0.00,N/A
104.20.10.150,4,4,0.00,171.41,0.00,N/A
104.17.210.72,4,4,0.00,171.44,0.00,N/A
104.16.26.20,4,4,0.00,171.44,0.00,N/A
104.17.252.68,4,4,0.00,171.45,0.00,N/A
172.66.145.231,4,4,0.00,171.45,0.00,N/A
104.16.246.173,4,4,0.00,171.45,0.00,N/A
104.16.182.216,4,4,0.00,171.45,0.00,N/A
172.65.166.161,4,4,0.00,171.47,0.00,N/A
104.19.24.232,4,4,0.00,171.47,0.00,N/A
172.65.128.23,4,4,0.00,171.47,0.00,N/A
104.16.0.108,4,4,0.00,171.49,0.00,N/A
104.17.54.168,4,4,0.00,171.49,0.00,N/A
104.16.198.202,4,4,0.00,171.49,0.00,N/A
172.64.86.154,4,4,0.00,171.50,0.00,N/A
104.18.64.200,4,4,0.00,171.50,0.00,N/A
104.19.77.248,4,4,0.00,171.50,0.00,N/A
104.18.177.220,4,4,0.00,171.52,0.00,N/A
104.25.26.193,4,4,0.00,171.52,0.00,N/A
104.16.49.87,4,4,0.00,171.55,0.00,N/A
104.17.223.139,4,4,0.00,171.56,0.00,N/A
104.24.237.133,4,4,0.00,171.57,0.00,N/A
104.18.247.14,4,4,0.00,171.58,0.00,N/A
104.17.21.72,4,4,0.00,171.59,0.00,N/A
104.17.171.109,4,4,0.00,171.60,0.00,N/A
198.41.201.12,4,4,0.00,171.60,0.00,N/A
104.17.118.117,4,4,0.00,171.61,0.00,N/A
172.65.120.61,4,4,0.00,171.61,0.00,N/A
104.17.38.198,4,4,0.00,171.62,0.00,N/A
104.19.86.161,4,4,0.00,171.63,0.00,N/A
104.16.130.69,4,4,0.00,171.63,0.00,N/A
104.17.10.242,4,4,0.00,171.64,0.00,N/A
104.18.238.180,4,4,0.00,171.64,0.00,N/A
104.24.207.65,4,4,0.00,171.64,0.00,N/A
104.17.75.22,4,4,0.00,171.67,0.00,N/A
104.24.223.16,4,4,0.00,171.67,0.00,N/A
104.24.180.240,4,4,0.00,171.69,0.00,N/A
104.19.137.134,4,4,0.00,171.70,0.00,N/A
104.18.84.17,4,4,0.00,171.70,0.00,N/A
162.159.159.91,4,4,0.00,171.72,0.00,N/A
104.19.17.23,4,4,0.00,171.73,0.00,N/A
104.16.63.99,4,4,0.00,171.73,0.00,N/A
104.25.62.197,4,4,0.00,171.73,0.00,N/A
104.16.228.62,4,4,0.00,171.73,0.00,N/A
104.18.99.104,4,4,0.00,171.73,0.00,N/A
104.25.175.119,4,4,0.00,171.73,0.00,N/A
104.24.26.242,4,4,0.00,171.75,0.00,N/A
172.66.207.151,4,4,0.00,171.77,0.00,N/A
104.19.166.105,4,4,0.00,171.80,0.00,N/A
104.19.16.183,4,4,0.00,171.80,0.00,N/A
172.65.139.249,4,4,0.00,171.80,0.00,N/A
104.17.192.100,4,4,0.00,171.81,0.00,N/A
172.67.68.122,4,4,0.00,171.81,0.00,N/A
104.19.13.193,4,4,0.00,171.82,0.00,N/A
172.66.0.83,4,4,0.00,171.84,0.00,N/A
104.20.38.50,4,4,0.00,171.84,0.00,N/A
104.19.115.251,4,4,0.00,171.85,0.00,N/A
104.16.242.75,4,4,0.00,171.85,0.00,N/A
104.25.70.248,4,4,0.00,171.86,0.00,N/A
172.65.77.70,4,4,0.00,171.86,0.00,N/A
104.18.30.128,4,4,0.00,171.87,0.00,N/A
104.25.104.76,4,4,0.00,171.87,0.00,N/A
104.16.36.32,4,4,0.00,171.87,0.00,N/A
104.17.201.237,4,4,0.00,171.89,0.00,N/A
104.27.207.128,4,4,0.00,171.89,0.00,N/A
104.16.219.228,4,4,0.00,171.90,0.00,N/A
104.17.48.75,4,4,0.00,171.90,0.00,N/A
104.19.195.134,4,4,0.00,171.90,0.00,N/A
104.16.236.74,4,4,0.00,171.90,0.00,N/A
172.65.180.215,4,4,0.00,171.92,0.00,N/A
104.17.184.207,4,4,0.00,171.92,0.00,N/A
104.25.51.169,4,4,0.00,171.92,0.00,N/A
104.20.1.146,4,4,0.00,171.93,0.00,N/A
156.243.83.87,4,4,0.00,171.93,0.00,N/A
104.19.100.103,4,4,0.00,171.93,0.00,N/A
172.65.250.55,4,4,0.00,171.94,0.00,N/A
104.18.70.130,4,4,0.00,171.95,0.00,N/A
104.19.156.133,4,4,0.00,171.95,0.00,N/A
104.18.90.157,4,4,0.00,171.95,0.00,N/A
104.24.206.237,4,4,0.00,171.98,0.00,N/A
104.17.97.204,4,4,0.00,171.98,0.00,N/A
104.29.125.145,4,4,0.00,171.98,0.00,N/A
104.18.77.90,4,4,0.00,171.98,0.00,N/A
172.66.137.104,4,4,0.00,172.00,0.00,N/A
104.16.18.253,4,4,0.00,172.00,0.00,N/A
104.16.179.145,4,4,0.00,172.00,0.00,N/A
104.17.173.12,4,4,0.00,172.01,0.00,N/A
104.24.133.71,4,4,0.00,172.02,0.00,N/A
104.16.136.81,4,4,0.00,172.02,0.00,N/A
104.18.252.31,4,4,0.00,172.05,0.00,N/A
104.19.88.74,4,4,0.00,172.05,0.00,N/A
104.25.153.111,4,4,0.00,172.05,0.00,N/A
104.24.220.227,4,4,0.00,172.06,0.00,N/A
104.17.68.205,4,4,0.00,172.06,0.00,N/A
104.17.40.89,4,4,0.00,172.06,0.00,N/A
104.17.0.130,4,4,0.00,172.06,0.00,N/A
104.25.94.6,4,4,0.00,172.07,0.00,N/A
104.25.137.0,4,4,0.00,172.07,0.00,N/A
104.18.91.49,4,4,0.00,172.08,0.00,N/A
104.24.170.68,4,4,0.00,172.08,0.00,N/A
104.17.110.92,4,4,0.00,172.08,0.00,N/A
162.159.153.106,4,4,0.00,172.09,0.00,N/A
104.24.32.254,4,4,0.00,172.09,0.00,N/A
104.16.197.180,4,4,0.00,172.10,0.00,N/A
104.24.176.122,4,4,0.00,172.12,0.00,N/A
172.65.102.121,4,4,0.00,172.13,0.00,N/A
172.65.246.163,4,4,0.00,172.14,0.00,N/A
104.19.12.98,4,4,0.00,172.15,0.00,N/A
172.65.155.180,4,4,0.00,172.16,0.00,N/A
172.65.68.113,4,4,0.00,172.17,0.00,N/A
104.27.73.155,4,4,0.00,172.17,0.00,N/A
104.29.127.35,4,4,0.00,172.18,0.00,N/A
104.25.51.143,4,4,0.00,172.18,0.00,N/A
104.25.106.50,4,4,0.00,172.18,0.00,N/A
104.19.93.114,4,4,0.00,172.18,0.00,N/A
104.16.16.51,4,4,0.00,172.18,0.00,N/A
104.16.199.253,4,4,0.00,172.18,0.00,N/A
104.19.9.207,4,4,0.00,172.19,0.00,N/A
104.18.17.87,4,4,0.00,172.21,0.00,N/A
104.24.255.30,4,4,0.00,172.21,0.00,N/A
104.17.73.142,4,4,0.00,172.22,0.00,N/A
104.25.6.37,4,4,0.00,172.22,0.00,N/A
172.65.205.176,4,4,0.00,172.24,0.00,N/A
104.18.51.14,4,4,0.00,172.24,0.00,N/A
172.65.217.101,4,4,0.00,172.25,0.00,N/A
104.17.229.21,4,4,0.00,172.27,0.00,N/A
104.17.183.237,4,4,0.00,172.27,0.00,N/A
104.19.15.207,4,4,0.00,172.29,0.00,N/A
172.65.200.21,4,4,0.00,172.29,0.00,N/A
104.20.33.143,4,4,0.00,172.30,0.00,N/A
104.29.111.131,4,4,0.00,172.30,0.00,N/A
104.18.73.152,4,4,0.00,172.31,0.00,N/A
104.16.179.41,4,4,0.00,172.31,0.00,N/A
104.18.235.229,4,4,0.00,172.32,0.00,N/A
104.27.29.141,4,4,0.00,172.32,0.00,N/A
104.24.183.49,4,4,0.00,172.33,0.00,N/A
104.17.144.3,4,4,0.00,172.33,0.00,N/A
104.17.191.233,4,4,0.00,172.33,0.00,N/A
104.18.249.199,4,4,0.00,172.34,0.00,N/A
104.17.1.191,4,4,0.00,172.34,0.00,N/A
104.27.0.227,4,4,0.00,172.34,0.00,N/A
104.29.124.1,4,4,0.00,172.36,0.00,N/A
104.19.18.82,4,4,0.00,172.36,0.00,N/A
104.27.198.68,4,4,0.00,172.38,0.00,N/A
104.18.14.204,4,4,0.00,172.38,0.00,N/A
104.17.4.51,4,4,0.00,172.39,0.00,N/A
172.65.251.52,4,4,0.00,172.39,0.00,N/A
104.24.50.114,4,4,0.00,172.40,0.00,N/A
104.19.210.248,4,4,0.00,172.41,0.00,N/A
104.16.201.86,4,4,0.00,172.43,0.00,N/A
104.17.235.156,4,4,0.00,172.44,0.00,N/A
104.19.147.54,4,4,0.00,172.45,0.00,N/A
104.27.50.134,4,4,0.00,172.45,0.00,N/A
104.16.193.187,4,4,0.00,172.48,0.00,N/A
104.16.79.229,4,4,0.00,172.48,0.00,N/A
104.19.4.215,4,4,0.00,172.48,0.00,N/A
104.19.38.131,4,4,0.00,172.49,0.00,N/A
104.17.52.208,4,4,0.00,172.49,0.00,N/A
172.64.186.37,4,4,0.00,172.49,0.00,N/A
104.19.119.42,4,4,0.00,172.50,0.00,N/A
162.159.248.87,4,4,0.00,172.50,0.00,N/A
162.159.245.18,4,4,0.00,172.50,0.00,N/A
104.19.67.39,4,4,0.00,172.50,0.00,N/A
104.25.71.25,4,4,0.00,172.51,0.00,N/A
104.19.161.174,4,4,0.00,172.51,0.00,N/A
104.18.219.110,4,4,0.00,172.52,0.00,N/A
198.41.202.221,4,4,0.00,172.52,0.00,N/A
172.65.167.40,4,4,0.00,172.53,0.00,N/A
104.17.112.253,4,4,0.00,172.57,0.00,N/A
104.18.86.57,4,4,0.00,172.57,0.00,N/A
104.16.192.80,4,4,0.00,172.57,0.00,N/A
104.16.105.186,4,4,0.00,172.58,0.00,N/A
104.19.25.238,4,4,0.00,172.59,0.00,N/A
172.64.82.93,4,4,0.00,172.59,0.00,N/A
172.66.163.68,4,4,0.00,172.60,0.00,N/A
104.18.227.185,4,4,0.00,172.63,0.00,N/A
104.25.20.56,4,4,0.00,172.64,0.00,N/A
104.29.126.85,4,4,0.00,172.64,0.00,N/A
104.16.69.38,4,4,0.00,172.64,0.00,N/A
104.18.216.207,4,4,0.00,172.66,0.00,N/A
104.17.81.140,4,4,0.00,172.66,0.00,N/A
104.27.54.100,4,4,0.00,172.66,0.00,N/A
104.19.204.137,4,4,0.00,172.66,0.00,N/A
104.24.212.68,4,4,0.00,172.66,0.00,N/A
172.65.173.247,4,4,0.00,172.66,0.00,N/A
104.24.135.23,4,4,0.00,172.67,0.00,N/A
172.65.156.189,4,4,0.00,172.68,0.00,N/A
141.101.90.180,4,4,0.00,172.69,0.00,N/A
104.18.66.180,4,4,0.00,172.71,0.00,N/A
104.25.160.214,4,4,0.00,172.72,0.00,N/A
162.159.154.87,4,4,0.00,172.72,0.00,N/A
162.159.133.83,4,4,0.00,172.73,0.00,N/A
104.17.155.188,4,4,0.00,172.73,0.00,N/A
8.34.70.199,4,4,0.00,172.74,0.00,N/A
172.66.174.252,4,4,0.00,172.74,0.00,N/A
104.25.240.44,4,4,0.00,172.76,0.00,N/A
172.65.211.82,4,4,0.00,172.77,0.00,N/A
104.16.76.198,4,4,0.00,172.77,0.00,N/A
104.17.162.89,4,4,0.00,172.78,0.00,N/A
104.19.150.206,4,4,0.00,172.78,0.00,N/A
104.16.223.134,4,4,0.00,172.79,0.00,N/A
104.19.101.102,4,4,0.00,172.79,0.00,N/A
104.16.56.49,4,4,0.00,172.80,0.00,N/A
104.27.94.104,4,4,0.00,172.83,0.00,N/A
104.18.199.33,4,4,0.00,172.84,0.00,N/A
104.16.5.9,4,4,0.00,172.84,0.00,N/A
104.16.66.72,4,4,0.00,172.86,0.00,N/A
104.19.131.172,4,4,0.00,172.86,0.00,N/A
104.16.182.21,4,4,0.00,172.87,0.00,N/A
104.24.82.17,4,4,0.00,172.88,0.00,N/A
104.16.10.249,4,4,0.00,172.90,0.00,N/A
104.19.22.222,4,4,0.00,172.90,0.00,N/A
104.17.205.184,4,4,0.00,172.91,0.00,N/A
104.17.152.15,4,4,0.00,172.91,0.00,N/A
104.16.156.75,4,4,0.00,172.91,0.00,N/A
104.25.45.67,4,4,0.00,172.92,0.00,N/A
198.41.218.233,4,4,0.00,172.92,0.00,N/A
172.66.47.204,4,4,0.00,172.92,0.00,N/A
8.39.214.247,4,4,0.00,172.93,0.00,N/A
172.65.254.19,4,4,0.00,172.94,0.00,N/A
104.18.145.40,4,4,0.00,172.94,0.00,N/A
104.24.175.239,4,4,0.00,172.94,0.00,N/A
104.16.216.178,4,4,0.00,172.95,0.00,N/A
104.16.217.115,4,4,0.00,172.99,0.00,N/A
104.18.228.34,4,4,0.00,172.99,0.00,N/A
104.17.243.111,4,4,0.00,173.00,0.00,N/A
172.65.168.135,4,4,0.00,173.01,0.00,N/A
162.159.253.203,4,4,0.00,173.01,0.00,N/A
104.17.14.12,4,4,0.00,173.03,0.00,N/A
104.16.132.216,4,4,0.00,173.04,0.00,N/A
104.25.253.49,4,4,0.00,173.04,0.00,N/A
104.18.220.44,4,4,0.00,173.05,0.00,N/A
104.25.132.47,4,4,0.00,173.07,0.00,N/A
104.16.90.6,4,4,0.00,173.07,0.00,N/A
104.17.239.187,4,4,0.00,173.07,0.00,N/A
104.29.111.248,4,4,0.00,173.08,0.00,N/A
104.18.130.226,4,4,0.00,173.10,0.00,N/A
104.19.208.145,4,4,0.00,173.11,0.00,N/A
104.16.13.115,4,4,0.00,173.12,0.00,N/A
104.18.52.37,4,4,0.00,173.12,0.00,N/A
104.25.188.15,4,4,0.00,173.12,0.00,N/A
198.41.216.56,4,4,0.00,173.13,0.00,N/A
104.24.167.74,4,4,0.00,173.14,0.00,N/A
104.16.232.44,4,4,0.00,173.15,0.00,N/A
172.65.218.118,4,4,0.00,173.16,0.00,N/A
104.17.79.113,4,4,0.00,173.16,0.00,N/A
172.65.222.129,4,4,0.00,173.16,0.00,N/A
104.18.54.81,4,4,0.00,173.16,0.00,N/A
104.16.175.51,4,4,0.00,173.17,0.00,N/A
104.16.161.194,4,4,0.00,173.18,0.00,N/A
104.19.58.7,4,4,0.00,173.18,0.00,N/A
104.27.112.225,4,4,0.00,173.19,0.00,N/A
104.24.33.254,4,4,0.00,173.21,0.00,N/A
172.65.203.121,4,4,0.00,173.21,0.00,N/A
104.24.171.42,4,4,0.00,173.23,0.00,N/A
172.65.94.16,4,4,0.00,173.24,0.00,N/A
104.25.113.166,4,4,0.00,173.24,0.00,N/A
172.66.128.220,4,4,0.00,173.24,0.00,N/A
104.16.164.211,4,4,0.00,173.24,0.00,N/A
104.17.67.128,4,4,0.00,173.25,0.00,N/A
104.19.235.156,4,4,0.00,173.25,0.00,N/A
172.64.190.184,4,4,0.00,173.25,0.00,N/A
104.17.91.52,4,4,0.00,173.25,0.00,N/A
104.16.29.217,4,4,0.00,173.27,0.00,N/A
104.25.252.170,4,4,0.00,173.28,0.00,N/A
104.19.104.159,4,4,0.00,173.29,0.00,N/A
172.64.230.53,4,4,0.00,173.29,0.00,N/A
162.159.207.198,4,4,0.00,173.31,0.00,N/A
104.24.147.206,4,4,0.00,173.32,0.00,N/A
172.64.76.73,4,4,0.00,173.33,0.00,N/A
104.25.130.163,4,4,0.00,173.34,0.00,N/A
104.25.237.16,4,4,0.00,173.35,0.00,N/A
104.17.74.249,4,4,0.00,173.35,0.00,N/A
104.18.188.161,4,4,0.00,173.35,0.00,N/A
104.17.35.150,4,4,0.00,173.35,0.00,N/A
104.18.57.131,4,4,0.00,173.38,0.00,N/A
104.17.159.242,4,4,0.00,173.39,0.00,N/A
104.24.214.142,4,4,0.00,173.40,0.00,N/A
104.18.98.139,4,4,0.00,173.40,0.00,N/A
104.19.54.83,4,4,0.00,173.40,0.00,N/A
162.159.234.14,4,4,0.00,173.42,0.00,N/A
104.17.232.148,4,4,0.00,173.44,0.00,N/A
104.20.62.142,4,4,0.00,173.45,0.00,N/A
104.16.234.5,4,4,0.00,173.45,0.00,N/A
104.18.156.227,4,4,0.00,173.46,0.00,N/A
172.64.80.231,4,4,0.00,173.47,0.00,N/A
104.24.197.126,4,4,0.00,173.48,0.00,N/A
104.16.9.196,4,4,0.00,173.48,0.00,N/A
104.27.193.254,4,4,0.00,173.48,0.00,N/A
104.24.138.181,4,4,0.00,173.49,0.00,N/A
104.16.244.246,4,4,0.00,173.49,0.00,N/A
104.27.125.212,4,4,0.00,173.49,0.00,N/A
104.27.58.39,4,4,0.00,173.49,0.00,N/A
104.16.121.131,4,4,0.00,173.49,0.00,N/A
104.24.23.23,4,4,0.00,173.50,0.00,N/A
104.17.88.109,4,4,0.00,173.51,0.00,N/A
104.19.155.191,4,4,0.00,173.51,0.00,N/A
104.16.213.43,4,4,0.00,173.51,0.00,N/A
104.17.227.138,4,4,0.00,173.51,0.00,N/A
104.27.199.66,4,4,0.00,173.51,0.00,N/A
104.17.72.92,4,4,0.00,173.52,0.00,N/A
104.19.85.168,4,4,0.00,173.52,0.00,N/A
104.25.217.86,4,4,0.00,173.53,0.00,N/A
172.66.2.239,4,4,0.00,173.53,0.00,N/A
104.18.153.99,4,4,0.00,173.54,0.00,N/A
104.25.68.134,4,4,0.00,173.54,0.00,N/A
172.67.68.255,4,4,0.00,173.56,0.00,N/A
172.65.249.174,4,4,0.00,173.57,0.00,N/A
104.29.111.74,4,4,0.00,173.57,0.00,N/A
104.16.118.101,4,4,0.00,173.57,0.00,N/A
172.67.127.5,4,4,0.00,173.62,0.00,N/A
104.17.22.238,4,4,0.00,173.62,0.00,N/A
172.67.123.45,4,4,0.00,173.62,0.00,N/A
162.159.206.87,4,4,0.00,173.63,0.00,N/A
104.17.33.183,4,4,0.00,173.63,0.00,N/A
104.25.27.172,4,4,0.00,173.64,0.00,N/A
104.17.203.248,4,4,0.00,173.65,0.00,N/A
104.19.146.240,4,4,0.00,173.67,0.00,N/A
172.65.216.39,4,4,0.00,173.69,0.00,N/A
104.18.11.61,4,4,0.00,173.70,0.00,N/A
172.66.141.128,4,4,0.00,173.71,0.00,N/A
104.19.62.162,4,4,0.00,173.71,0.00,N/A
104.18.80.90,4,4,0.00,173.72,0.00,N/A
172.64.231.6,4,4,0.00,173.73,0.00,N/A
104.17.136.105,4,4,0.00,173.73,0.00,N/A
172.65.245.64,4,4,0.00,173.73,0.00,N/A
172.66.44.171,4,4,0.00,173.74,0.00,N/A
104.17.231.141,4,4,0.00,173.75,0.00,N/A
104.20.26.225,4,4,0.00,173.75,0.00,N/A
172.65.247.34,4,4,0.00,173.75,0.00,N/A
104.16.28.225,4,4,0.00,173.75,0.00,N/A
104.16.165.84,4,4,0.00,173.78,0.00,N/A
104.16.72.246,4,4,0.00,173.78,0.00,N/A
104.16.178.33,4,4,0.00,173.79,0.00,N/A
104.27.69.157,4,4,0.00,173.80,0.00,N/A
104.18.217.72,4,4,0.00,173.80,0.00,N/A
172.67.114.127,4,4,0.00,173.80,0.00,N/A
104.25.134.0,4,4,0.00,173.80,0.00,N/A
104.17.211.60,4,4,0.00,173.81,0.00,N/A
104.16.159.81,4,4,0.00,173.81,0.00,N/A
172.67.95.163,4,4,0.00,173.83,0.00,N/A
104.24.192.113,4,4,0.00,173.83,0.00,N/A
172.67.124.136,4,4,0.00,173.83,0.00,N/A
104.17.46.91,4,4,0.00,173.84,0.00,N/A
104.25.15.63,4,4,0.00,173.85,0.00,N/A
104.19.78.156,4,4,0.00,173.85,0.00,N/A
104.24.14.19,4,4,0.00,173.85,0.00,N/A
104.25.174.2,4,4,0.00,173.86,0.00,N/A
104.18.134.44,4,4,0.00,173.88,0.00,N/A
104.27.102.11,4,4,0.00,173.88,0.00,N/A
172.66.171.81,4,4,0.00,173.89,0.00,N/A
104.19.33.222,4,4,0.00,173.90,0.00,N/A
104.19.23.209,4,4,0.00,173.90,0.00,N/A
104.25.101.59,4,4,0.00,173.90,0.00,N/A
104.19.217.110,4,4,0.00,173.90,0.00,N/A
104.19.97.26,4,4,0.00,173.91,0.00,N/A
104.24.225.67,4,4,0.00,173.91,0.00,N/A
104.27.13.171,4,4,0.00,173.94,0.00,N/A
172.66.138.63,4,4,0.00,173.94,0.00,N/A
104.19.20.85,4,4,0.00,173.94,0.00,N/A
104.25.35.243,4,4,0.00,173.95,0.00,N/A
104.20.36.170,4,4,0.00,173.96,0.00,N/A
172.65.80.126,4,4,0.00,173.96,0.00,N/A
104.18.206.164,4,4,0.00,173.96,0.00,N/A
104.18.75.39,4,4,0.00,173.97,0.00,N/A
104.17.226.237,4,4,0.00,173.98,0.00,N/A
104.25.87.176,4,4,0.00,173.98,0.00,N/A
162.159.201.26,4,4,0.00,173.98,0.00,N/A
104.18.148.183,4,4,0.00,174.00,0.00,N/A
104.19.129.250,4,4,0.00,174.00,0.00,N/A
104.19.122.164,4,4,0.00,174.01,0.00,N/A
172.65.197.101,4,4,0.00,174.02,0.00,N/A
104.16.24.179,4,4,0.00,174.03,0.00,N/A
104.27.192.119,4,4,0.00,174.03,0.00,N/A
104.19.181.122,4,4,0.00,174.03,0.00,N/A
104.25.251.138,4,4,0.00,174.03,0.00,N/A
104.18.127.207,4,4,0.00,174.04,0.00,N/A
104.17.49.200,4,4,0.00,174.04,0.00,N/A
172.65.192.74,4,4,0.00,174.05,0.00,N/A
172.65.185.68,4,4,0.00,174.05,0.00,N/A
104.25.43.39,4,4,0.00,174.06,0.00,N/A
104.19.194.10,4,4,0.00,174.07,0.00,N/A
104.19.75.141,4,4,0.00,174.08,0.00,N/A
104.17.245.232,4,4,0.00,174.08,0.00,N/A
104.17.219.87,4,4,0.00,174.09,0.00,N/A
104.16.156.236,4,4,0.00,174.09,0.00,N/A
104.17.206.207,4,4,0.00,174.09,0.00,N/A
104.17.6.209,4,4,0.00,174.09,0.00,N/A
104.16.229.251,4,4,0.00,174.10,0.00,N/A
104.17.89.42,4,4,0.00,174.10,0.00,N/A
104.16.15.244,4,4,0.00,174.10,0.00,N/A
104.25.163.121,4,4,0.00,174.12,0.00,N/A
104.18.160.247,4,4,0.00,174.13,0.00,N/A
104.17.182.199,4,4,0.00,174.13,0.00,N/A
104.17.30.122,4,4,0.00,174.14,0.00,N/A
104.24.37.11,4,4,0.00,174.14,0.00,N/A
104.16.160.175,4,4,0.00,174.14,0.00,N/A
104.27.92.11,4,4,0.00,174.14,0.00,N/A
104.17.151.118,4,4,0.00,174.15,0.00,N/A
104.16.181.105,4,4,0.00,174.15,0.00,N/A
