IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.119.184,4,4,0.00,179.66,0.00,N/A
104.18.152.100,4,4,0.00,179.74,0.00,N/A
172.65.114.31,4,4,0.00,179.75,0.00,N/A
104.25.47.32,4,4,0.00,179.82,0.00,N/A
104.17.87.38,4,4,0.00,179.83,0.00,N/A
172.66.158.17,4,4,0.00,179.85,0.00,N/A
172.64.41.183,4,4,0.00,180.17,0.00,N/A
104.20.2.35,4,4,0.00,180.25,0.00,N/A
104.29.125.65,4,4,0.00,180.34,0.00,N/A
172.64.42.73,4,4,0.00,180.35,0.00,N/A
104.24.147.195,4,4,0.00,180.41,0.00,N/A
162.159.43.42,4,4,0.00,180.43,0.00,N/A
172.64.145.103,4,4,0.00,180.57,0.00,N/A
104.24.206.232,4,4,0.00,180.60,0.00,N/A
104.18.74.44,4,4,0.00,180.66,0.00,N/A
104.25.132.217,4,4,0.00,180.70,0.00,N/A
104.24.5.247,4,4,0.00,180.79,0.00,N/A
162.159.129.80,4,4,0.00,180.83,0.00,N/A
104.27.19.73,4,4,0.00,180.84,0.00,N/A
104.17.32.131,4,4,0.00,180.89,0.00,N/A
104.18.26.52,4,4,0.00,180.91,0.00,N/A
104.17.150.160,4,4,0.00,181.11,0.00,N/A
104.17.227.202,4,4,0.00,181.16,0.00,N/A
104.17.29.191,4,4,0.00,181.17,0.00,N/A
104.18.142.187,4,4,0.00,181.22,0.00,N/A
172.64.42.252,4,4,0.00,181.22,0.00,N/A
104.18.189.222,4,4,0.00,181.24,0.00,N/A
162.159.49.19,4,4,0.00,181.38,0.00,N/A
104.18.33.59,4,4,0.00,181.39,0.00,N/A
104.19.228.138,4,4,0.00,181.44,0.00,N/A
172.65.248.174,4,4,0.00,181.49,0.00,N/A
172.66.47.205,4,4,0.00,181.52,0.00,N/A
104.24.150.73,4,4,0.00,181.55,0.00,N/A
172.65.169.228,4,4,0.00,181.68,0.00,N/A
198.41.198.114,4,4,0.00,181.72,0.00,N/A
162.159.34.91,4,4,0.00,181.73,0.00,N/A
104.18.208.120,4,4,0.00,181.73,0.00,N/A
162.159.160.176,4,4,0.00,181.76,0.00,N/A
104.27.194.187,4,4,0.00,181.82,0.00,N/A
104.19.22.4,4,4,0.00,181.84,0.00,N/A
104.16.208.43,4,4,0.00,181.91,0.00,N/A
104.18.100.55,4,4,0.00,181.94,0.00,N/A
104.16.99.61,4,4,0.00,182.00,0.00,N/A
104.18.57.128,4,4,0.00,182.02,0.00,N/A
172.64.151.61,4,4,0.00,182.03,0.00,N/A
104.16.154.43,4,4,0.00,182.05,0.00,N/A
104.18.119.50,4,4,0.00,182.06,0.00,N/A
104.18.190.250,4,4,0.00,182.12,0.00,N/A
104.17.135.181,4,4,0.00,182.13,0.00,N/A
104.16.111.224,4,4,0.00,182.17,0.00,N/A
104.17.27.156,4,4,0.00,182.18,0.00,N/A
172.64.158.143,4,4,0.00,182.21,0.00,N/A
162.159.58.151,4,4,0.00,182.24,0.00,N/A
162.159.46.46,4,4,0.00,182.26,0.00,N/A
104.18.0.233,4,4,0.00,182.32,0.00,N/A
172.65.176.171,4,4,0.00,182.37,0.00,N/A
104.18.32.50,4,4,0.00,182.39,0.00,N/A
162.159.141.197,4,4,0.00,182.43,0.00,N/A
104.27.1.206,4,4,0.00,182.49,0.00,N/A
8.39.125.160,4,4,0.00,182.53,0.00,N/A
8.39.125.242,4,4,0.00,182.59,0.00,N/A
172.66.133.166,4,4,0.00,182.61,0.00,N/A
162.159.196.205,4,4,0.00,182.64,0.00,N/A
104.25.122.148,4,4,0.00,182.67,0.00,N/A
104.17.98.106,4,4,0.00,182.78,0.00,N/A
172.65.100.124,4,4,0.00,182.79,0.00,N/A
172.66.42.138,4,4,0.00,182.87,0.00,N/A
162.159.3.228,4,4,0.00,182.90,0.00,N/A
104.18.231.119,4,4,0.00,182.99,0.00,N/A
104.16.41.197,4,4,0.00,183.00,0.00,N/A
104.19.35.67,4,4,0.00,183.01,0.00,N/A
104.27.125.116,4,4,0.00,183.06,0.00,N/A
104.16.128.241,4,4,0.00,183.08,0.00,N/A
104.19.181.108,4,4,0.00,183.09,0.00,N/A
162.159.60.84,4,4,0.00,183.22,0.00,N/A
162.159.32.36,4,4,0.00,183.25,0.00,N/A
162.159.5.66,4,4,0.00,183.28,0.00,N/A
104.17.202.100,4,4,0.00,183.36,0.00,N/A
104.16.239.108,4,4,0.00,183.39,0.00,N/A
104.25.114.35,4,4,0.00,183.40,0.00,N/A
104.16.0.64,4,4,0.00,183.43,0.00,N/A
104.17.100.229,4,4,0.00,183.54,0.00,N/A
104.17.220.117,4,4,0.00,183.55,0.00,N/A
162.159.146.204,4,4,0.00,183.57,0.00,N/A
104.16.248.4,4,4,0.00,183.62,0.00,N/A
104.24.180.42,4,4,0.00,183.72,0.00,N/A
162.159.43.169,4,4,0.00,183.77,0.00,N/A
104.18.169.79,4,4,0.00,183.84,0.00,N/A
104.25.201.191,4,4,0.00,183.85,0.00,N/A
104.18.173.168,4,4,0.00,183.85,0.00,N/A
104.18.48.24,4,4,0.00,183.87,0.00,N/A
104.18.55.196,4,4,0.00,183.88,0.00,N/A
104.19.147.123,4,4,0.00,183.89,0.00,N/A
8.39.214.72,4,4,0.00,183.95,0.00,N/A
104.18.103.85,4,4,0.00,183.98,0.00,N/A
104.25.100.232,4,4,0.00,183.99,0.00,N/A
104.25.96.107,4,4,0.00,184.02,0.00,N/A
104.25.105.61,4,4,0.00,184.05,0.00,N/A
104.17.110.20,4,4,0.00,184.05,0.00,N/A
104.16.165.80,4,4,0.00,184.07,0.00,N/A
104.24.95.79,4,4,0.00,184.10,0.00,N/A
172.64.148.149,4,4,0.00,184.22,0.00,N/A
104.17.9.151,4,4,0.00,184.23,0.00,N/A
104.24.93.139,4,4,0.00,184.30,0.00,N/A
104.19.198.112,4,4,0.00,184.31,0.00,N/A
104.18.147.190,4,4,0.00,184.34,0.00,N/A
104.27.123.62,4,4,0.00,184.34,0.00,N/A
104.19.88.31,4,4,0.00,184.34,0.00,N/A
104.16.233.48,4,4,0.00,184.42,0.00,N/A
104.16.128.222,4,4,0.00,184.47,0.00,N/A
198.41.216.124,4,4,0.00,184.52,0.00,N/A
104.25.170.242,4,4,0.00,184.56,0.00,N/A
104.16.11.183,4,4,0.00,184.56,0.00,N/A
104.17.218.235,4,4,0.00,184.62,0.00,N/A
104.18.95.22,4,4,0.00,184.62,0.00,N/A
104.18.175.61,4,4,0.00,184.72,0.00,N/A
104.17.114.91,4,4,0.00,184.81,0.00,N/A
162.159.9.237,4,4,0.00,184.84,0.00,N/A
104.16.150.176,4,4,0.00,184.84,0.00,N/A
162.159.14.142,4,4,0.00,184.86,0.00,N/A
104.19.50.181,4,4,0.00,184.86,0.00,N/A
104.16.104.244,4,4,0.00,184.87,0.00,N/A
104.19.195.92,4,4,0.00,184.90,0.00,N/A
104.18.1.100,4,4,0.00,184.91,0.00,N/A
104.18.153.85,4,4,0.00,184.91,0.00,N/A
172.64.84.170,4,4,0.00,184.94,0.00,N/A
162.159.36.38,4,4,0.00,184.97,0.00,N/A
172.67.68.212,4,4,0.00,184.99,0.00,N/A
104.19.225.124,4,4,0.00,185.03,0.00,N/A
104.25.10.77,4,4,0.00,185.04,0.00,N/A
104.19.176.22,4,4,0.00,185.10,0.00,N/A
198.41.222.20,4,4,0.00,185.10,0.00,N/A
104.27.34.96,4,4,0.00,185.11,0.00,N/A
104.17.136.146,4,4,0.00,185.12,0.00,N/A
104.19.2.190,4,4,0.00,185.12,0.00,N/A
172.64.86.146,4,4,0.00,185.16,0.00,N/A
172.64.72.16,4,4,0.00,185.16,0.00,N/A
104.17.178.55,4,4,0.00,185.17,0.00,N/A
104.29.124.194,4,4,0.00,185.17,0.00,N/A
104.18.179.0,4,4,0.00,185.20,0.00,N/A
104.27.33.50,4,4,0.00,185.21,0.00,N/A
104.19.49.229,4,4,0.00,185.21,0.00,N/A
104.18.15.27,4,4,0.00,185.24,0.00,N/A
172.64.42.72,4,4,0.00,185.25,0.00,N/A
104.19.84.183,4,4,0.00,185.36,0.00,N/A
172.65.242.231,4,4,0.00,185.39,0.00,N/A
198.41.194.79,4,4,0.00,185.39,0.00,N/A
104.17.58.234,4,4,0.00,185.40,0.00,N/A
190.93.245.121,4,4,0.00,185.41,0.00,N/A
162.159.235.213,4,4,0.00,185.46,0.00,N/A
104.17.123.46,4,4,0.00,185.49,0.00,N/A
104.19.144.128,4,4,0.00,185.50,0.00,N/A
104.19.216.61,4,4,0.00,185.50,0.00,N/A
104.17.130.32,4,4,0.00,185.53,0.00,N/A
162.159.43.18,4,4,0.00,185.54,0.00,N/A
162.159.250.8,4,4,0.00,185.65,0.00,N/A
104.16.68.46,4,4,0.00,185.66,0.00,N/A
104.16.196.217,4,4,0.00,185.66,0.00,N/A
104.18.199.145,4,4,0.00,185.67,0.00,N/A
172.65.227.210,4,4,0.00,185.69,0.00,N/A
104.19.210.152,4,4,0.00,185.70,0.00,N/A
104.16.102.142,4,4,0.00,185.71,0.00,N/A
162.159.251.72,4,4,0.00,185.72,0.00,N/A
104.18.96.177,4,4,0.00,185.77,0.00,N/A
104.19.101.77,4,4,0.00,185.78,0.00,N/A
104.16.33.153,4,4,0.00,185.79,0.00,N/A
198.41.208.26,4,4,0.00,185.79,0.00,N/A
104.17.64.181,4,4,0.00,185.81,0.00,N/A
104.16.162.8,4,4,0.00,185.83,0.00,N/A
190.93.247.117,4,4,0.00,185.87,0.00,N/A
104.18.111.105,4,4,0.00,185.91,0.00,N/A
104.18.145.214,4,4,0.00,185.95,0.00,N/A
104.18.239.201,4,4,0.00,186.07,0.00,N/A
104.18.137.126,4,4,0.00,186.08,0.00,N/A
104.18.68.188,4,4,0.00,186.08,0.00,N/A
104.18.16.205,4,4,0.00,186.09,0.00,N/A
104.17.189.207,4,4,0.00,186.18,0.00,N/A
162.159.60.226,4,4,0.00,186.18,0.00,N/A
104.16.81.183,4,4,0.00,186.19,0.00,N/A
172.65.201.242,4,4,0.00,186.25,0.00,N/A
104.19.69.245,4,4,0.00,186.25,0.00,N/A
104.19.10.4,4,4,0.00,186.28,0.00,N/A
104.16.234.235,4,4,0.00,186.28,0.00,N/A
104.16.102.110,4,4,0.00,186.30,0.00,N/A
172.66.45.56,4,4,0.00,186.34,0.00,N/A
104.16.133.191,4,4,0.00,186.40,0.00,N/A
108.162.194.120,4,4,0.00,186.41,0.00,N/A
104.17.131.82,4,4,0.00,186.44,0.00,N/A
172.64.145.68,4,4,0.00,186.44,0.00,N/A
104.18.82.172,4,4,0.00,186.45,0.00,N/A
104.19.98.118,4,4,0.00,186.47,0.00,N/A
104.18.159.157,4,4,0.00,186.49,0.00,N/A
104.19.255.85,4,4,0.00,186.50,0.00,N/A
104.24.254.97,4,4,0.00,186.51,0.00,N/A
104.16.79.175,4,4,0.00,186.52,0.00,N/A
104.16.146.35,4,4,0.00,186.53,0.00,N/A
104.18.32.61,4,4,0.00,186.56,0.00,N/A
172.65.215.133,4,4,0.00,186.59,0.00,N/A
104.16.128.209,4,4,0.00,186.60,0.00,N/A
104.19.57.137,4,4,0.00,186.64,0.00,N/A
104.17.207.32,4,4,0.00,186.66,0.00,N/A
172.65.205.188,4,4,0.00,186.67,0.00,N/A
104.19.82.7,4,4,0.00,186.68,0.00,N/A
104.17.24.184,4,4,0.00,186.72,0.00,N/A
104.19.41.228,4,4,0.00,186.73,0.00,N/A
104.19.28.65,4,4,0.00,186.75,0.00,N/A
162.159.16.64,4,4,0.00,186.76,0.00,N/A
141.101.122.247,4,4,0.00,186.76,0.00,N/A
104.19.125.241,4,4,0.00,186.77,0.00,N/A
104.18.222.69,4,4,0.00,186.78,0.00,N/A
172.64.153.92,4,4,0.00,186.80,0.00,N/A
104.19.64.46,4,4,0.00,186.81,0.00,N/A
104.16.63.118,4,4,0.00,186.81,0.00,N/A
104.17.36.173,4,4,0.00,186.81,0.00,N/A
104.17.133.42,4,4,0.00,186.82,0.00,N/A
104.16.158.221,4,4,0.00,186.82,0.00,N/A
172.65.223.210,4,4,0.00,186.83,0.00,N/A
104.19.95.158,4,4,0.00,186.85,0.00,N/A
104.19.209.101,4,4,0.00,186.86,0.00,N/A
172.64.153.223,4,4,0.00,186.86,0.00,N/A
104.18.253.150,4,4,0.00,186.87,0.00,N/A
104.18.166.61,4,4,0.00,186.91,0.00,N/A
172.64.187.106,4,4,0.00,186.95,0.00,N/A
104.16.223.184,4,4,0.00,186.99,0.00,N/A
104.17.149.228,4,4,0.00,187.05,0.00,N/A
104.17.31.145,4,4,0.00,187.08,0.00,N/A
104.17.52.164,4,4,0.00,187.09,0.00,N/A
172.64.37.227,4,4,0.00,187.13,0.00,N/A
104.17.89.197,4,4,0.00,187.14,0.00,N/A
104.16.183.95,4,4,0.00,187.15,0.00,N/A
104.16.19.201,4,4,0.00,187.15,0.00,N/A
104.16.58.121,4,4,0.00,187.15,0.00,N/A
104.18.75.77,4,4,0.00,187.20,0.00,N/A
104.18.109.167,4,4,0.00,187.21,0.00,N/A
104.24.26.133,4,4,0.00,187.21,0.00,N/A
172.65.135.17,4,4,0.00,187.21,0.00,N/A
104.24.210.232,4,4,0.00,187.22,0.00,N/A
172.64.66.129,4,4,0.00,187.23,0.00,N/A
104.21.233.118,4,4,0.00,187.27,0.00,N/A
172.64.153.100,4,4,0.00,187.30,0.00,N/A
104.19.27.159,4,4,0.00,187.31,0.00,N/A
104.16.37.77,4,4,0.00,187.33,0.00,N/A
104.19.6.219,4,4,0.00,187.34,0.00,N/A
104.19.211.227,4,4,0.00,187.35,0.00,N/A
172.64.38.192,4,4,0.00,187.35,0.00,N/A
104.16.77.1,4,4,0.00,187.37,0.00,N/A
104.19.212.180,4,4,0.00,187.38,0.00,N/A
104.18.250.22,4,4,0.00,187.39,0.00,N/A
162.159.43.188,4,4,0.00,187.39,0.00,N/A
104.19.178.51,4,4,0.00,187.41,0.00,N/A
104.18.97.0,4,4,0.00,187.43,0.00,N/A
104.16.129.174,4,4,0.00,187.46,0.00,N/A
162.159.34.171,4,4,0.00,187.47,0.00,N/A
104.19.89.172,4,4,0.00,187.48,0.00,N/A
162.159.82.126,4,4,0.00,187.49,0.00,N/A
104.18.185.101,4,4,0.00,187.52,0.00,N/A
104.17.62.8,4,4,0.00,187.54,0.00,N/A
104.18.63.184,4,4,0.00,187.54,0.00,N/A
104.18.11.8,4,4,0.00,187.55,0.00,N/A
104.18.202.17,4,4,0.00,187.57,0.00,N/A
104.17.75.108,4,4,0.00,187.57,0.00,N/A
104.19.65.55,4,4,0.00,187.61,0.00,N/A
104.17.159.3,4,4,0.00,187.67,0.00,N/A
104.18.160.245,4,4,0.00,187.68,0.00,N/A
104.21.224.86,4,4,0.00,187.73,0.00,N/A
104.17.76.111,4,4,0.00,187.75,0.00,N/A
104.17.137.127,4,4,0.00,187.77,0.00,N/A
104.18.140.203,4,4,0.00,187.79,0.00,N/A
104.19.170.196,4,4,0.00,187.80,0.00,N/A
104.19.56.61,4,4,0.00,187.85,0.00,N/A
104.17.20.13,4,4,0.00,187.87,0.00,N/A
104.17.199.211,4,4,0.00,187.89,0.00,N/A
172.64.83.82,4,4,0.00,187.89,0.00,N/A
104.17.179.233,4,4,0.00,187.91,0.00,N/A
104.18.174.85,4,4,0.00,187.93,0.00,N/A
104.17.219.252,4,4,0.00,187.93,0.00,N/A
162.159.253.204,4,4,0.00,187.93,0.00,N/A
172.64.41.219,4,4,0.00,187.95,0.00,N/A
172.65.252.254,4,4,0.00,187.96,0.00,N/A
103.21.244.170,4,4,0.00,187.96,0.00,N/A
104.16.185.210,4,4,0.00,187.98,0.00,N/A
172.65.207.253,4,4,0.00,187.98,0.00,N/A
162.159.46.9,4,4,0.00,187.99,0.00,N/A
104.19.99.183,4,4,0.00,188.03,0.00,N/A
104.19.239.207,4,4,0.00,188.07,0.00,N/A
104.17.215.139,4,4,0.00,188.09,0.00,N/A
104.18.178.145,4,4,0.00,188.10,0.00,N/A
104.18.195.38,4,4,0.00,188.11,0.00,N/A
104.18.235.130,4,4,0.00,188.13,0.00,N/A
172.64.154.147,4,4,0.00,188.13,0.00,N/A
104.19.162.92,4,4,0.00,188.15,0.00,N/A
172.65.220.51,4,4,0.00,188.16,0.00,N/A
104.19.91.1,4,4,0.00,188.18,0.00,N/A
104.18.234.82,4,4,0.00,188.19,0.00,N/A
162.159.15.121,4,4,0.00,188.24,0.00,N/A
104.17.243.196,4,4,0.00,188.25,0.00,N/A
104.19.44.75,4,4,0.00,188.25,0.00,N/A
104.17.25.77,4,4,0.00,188.25,0.00,N/A
104.16.201.82,4,4,0.00,188.26,0.00,N/A
104.16.70.240,4,4,0.00,188.26,0.00,N/A
104.19.79.102,4,4,0.00,188.27,0.00,N/A
104.16.222.124,4,4,0.00,188.27,0.00,N/A
104.19.4.175,4,4,0.00,188.27,0.00,N/A
104.18.151.217,4,4,0.00,188.28,0.00,N/A
104.18.60.224,4,4,0.00,188.32,0.00,N/A
104.19.81.225,4,4,0.00,188.33,0.00,N/A
104.19.86.117,4,4,0.00,188.36,0.00,N/A
104.18.115.237,4,4,0.00,188.36,0.00,N/A
172.64.153.67,4,4,0.00,188.37,0.00,N/A
104.16.146.5,4,4,0.00,188.42,0.00,N/A
104.16.31.111,4,4,0.00,188.43,0.00,N/A
104.19.234.117,4,4,0.00,188.44,0.00,N/A
104.16.51.57,4,4,0.00,188.45,0.00,N/A
104.17.6.131,4,4,0.00,188.45,0.00,N/A
104.19.132.28,4,4,0.00,188.45,0.00,N/A
104.16.66.131,4,4,0.00,188.46,0.00,N/A
162.159.234.145,4,4,0.00,188.47,0.00,N/A
172.66.40.220,4,4,0.00,188.47,0.00,N/A
104.16.173.74,4,4,0.00,188.48,0.00,N/A
172.64.231.60,4,4,0.00,188.50,0.00,N/A
172.65.239.20,4,4,0.00,188.50,0.00,N/A
104.17.109.158,4,4,0.00,188.51,0.00,N/A
104.19.202.90,4,4,0.00,188.51,0.00,N/A
104.16.211.61,4,4,0.00,188.54,0.00,N/A
104.16.176.6,4,4,0.00,188.55,0.00,N/A
104.25.108.152,4,4,0.00,188.56,0.00,N/A
104.27.53.51,4,4,0.00,188.57,0.00,N/A
104.18.154.140,4,4,0.00,188.62,0.00,N/A
104.19.187.248,4,4,0.00,188.62,0.00,N/A
104.19.33.89,4,4,0.00,188.63,0.00,N/A
104.16.231.44,4,4,0.00,188.64,0.00,N/A
104.17.143.11,4,4,0.00,188.65,0.00,N/A
104.16.43.207,4,4,0.00,188.66,0.00,N/A
104.17.4.96,4,4,0.00,188.69,0.00,N/A
104.16.56.101,4,4,0.00,188.70,0.00,N/A
104.16.141.203,4,4,0.00,188.70,0.00,N/A
104.19.179.5,4,4,0.00,188.70,0.00,N/A
104.16.78.35,4,4,0.00,188.71,0.00,N/A
8.39.214.137,4,4,0.00,188.72,0.00,N/A
104.17.185.171,4,4,0.00,188.72,0.00,N/A
104.17.139.138,4,4,0.00,188.74,0.00,N/A
104.16.128.133,4,4,0.00,188.74,0.00,N/A
104.18.113.198,4,4,0.00,188.79,0.00,N/A
104.19.140.154,4,4,0.00,188.82,0.00,N/A
104.16.102.62,4,4,0.00,188.83,0.00,N/A
104.16.82.153,4,4,0.00,188.83,0.00,N/A
104.24.204.64,4,4,0.00,188.83,0.00,N/A
104.19.19.15,4,4,0.00,188.84,0.00,N/A
104.19.163.139,4,4,0.00,188.84,0.00,N/A
104.16.73.178,4,4,0.00,188.85,0.00,N/A
104.18.172.245,4,4,0.00,188.87,0.00,N/A
104.17.217.92,4,4,0.00,188.88,0.00,N/A
104.29.124.180,4,4,0.00,188.88,0.00,N/A
103.21.244.78,4,4,0.00,188.88,0.00,N/A
104.19.31.190,4,4,0.00,188.89,0.00,N/A
172.65.225.126,4,4,0.00,188.91,0.00,N/A
172.64.155.115,4,4,0.00,188.92,0.00,N/A
104.19.246.54,4,4,0.00,188.93,0.00,N/A
172.64.89.109,4,4,0.00,188.94,0.00,N/A
162.159.60.21,4,4,0.00,188.96,0.00,N/A
8.39.125.50,4,4,0.00,188.96,0.00,N/A
104.19.9.118,4,4,0.00,188.96,0.00,N/A
104.16.127.209,4,4,0.00,188.96,0.00,N/A
172.66.41.184,4,4,0.00,188.97,0.00,N/A
104.16.209.235,4,4,0.00,189.05,0.00,N/A
104.17.74.239,4,4,0.00,189.05,0.00,N/A
104.16.87.160,4,4,0.00,189.08,0.00,N/A
172.64.154.195,4,4,0.00,189.08,0.00,N/A
104.16.254.35,4,4,0.00,189.08,0.00,N/A
104.19.127.106,4,4,0.00,189.08,0.00,N/A
104.19.3.57,4,4,0.00,189.09,0.00,N/A
104.19.235.88,4,4,0.00,189.09,0.00,N/A
104.19.40.80,4,4,0.00,189.10,0.00,N/A
104.16.17.215,4,4,0.00,189.12,0.00,N/A
104.17.193.56,4,4,0.00,189.13,0.00,N/A
104.18.90.124,4,4,0.00,189.15,0.00,N/A
104.18.209.158,4,4,0.00,189.17,0.00,N/A
172.65.251.5,4,4,0.00,189.19,0.00,N/A
104.18.207.233,4,4,0.00,189.21,0.00,N/A
172.65.192.240,4,4,0.00,189.23,0.00,N/A
104.17.21.84,4,4,0.00,189.25,0.00,N/A
104.16.180.10,4,4,0.00,189.27,0.00,N/A
104.18.168.53,4,4,0.00,189.35,0.00,N/A
104.24.228.172,4,4,0.00,189.36,0.00,N/A
172.64.42.250,4,4,0.00,189.36,0.00,N/A
104.17.2.154,4,4,0.00,189.37,0.00,N/A
198.41.195.199,4,4,0.00,189.40,0.00,N/A
104.16.251.85,4,4,0.00,189.40,0.00,N/A
104.16.150.15,4,4,0.00,189.43,0.00,N/A
104.16.168.193,4,4,0.00,189.47,0.00,N/A
172.64.230.134,4,4,0.00,189.48,0.00,N/A
104.16.64.17,4,4,0.00,189.50,0.00,N/A
104.17.145.92,4,4,0.00,189.50,0.00,N/A
104.19.62.220,4,4,0.00,189.51,0.00,N/A
104.19.251.250,4,4,0.00,189.52,0.00,N/A
104.21.229.70,4,4,0.00,189.52,0.00,N/A
104.16.129.125,4,4,0.00,189.57,0.00,N/A
104.19.85.20,4,4,0.00,189.58,0.00,N/A
104.17.19.254,4,4,0.00,189.59,0.00,N/A
104.17.0.238,4,4,0.00,189.59,0.00,N/A
104.19.254.211,4,4,0.00,189.59,0.00,N/A
104.18.254.100,4,4,0.00,189.60,0.00,N/A
104.17.51.214,4,4,0.00,189.62,0.00,N/A
104.17.117.14,4,4,0.00,189.63,0.00,N/A
104.19.74.108,4,4,0.00,189.64,0.00,N/A
172.65.241.155,4,4,0.00,189.67,0.00,N/A
104.17.90.40,4,4,0.00,189.68,0.00,N/A
162.159.244.31,4,4,0.00,189.69,0.00,N/A
104.17.175.98,4,4,0.00,189.70,0.00,N/A
172.65.218.228,4,4,0.00,189.70,0.00,N/A
104.17.251.150,4,4,0.00,189.72,0.00,N/A
104.16.39.89,4,4,0.00,189.75,0.00,N/A
104.17.16.38,4,4,0.00,189.75,0.00,N/A
104.16.246.201,4,4,0.00,189.76,0.00,N/A
104.16.245.86,4,4,0.00,189.76,0.00,N/A
104.16.67.56,4,4,0.00,189.82,0.00,N/A
104.25.166.126,4,4,0.00,189.83,0.00,N/A
172.65.194.60,4,4,0.00,189.83,0.00,N/A
104.16.112.197,4,4,0.00,189.84,0.00,N/A
104.18.187.59,4,4,0.00,189.85,0.00,N/A
104.16.123.60,4,4,0.00,189.86,0.00,N/A
104.19.233.50,4,4,0.00,189.87,0.00,N/A
104.17.192.129,4,4,0.00,189.87,0.00,N/A
104.18.229.22,4,4,0.00,189.87,0.00,N/A
104.17.111.219,4,4,0.00,189.90,0.00,N/A
104.18.77.25,4,4,0.00,189.91,0.00,N/A
104.18.191.36,4,4,0.00,189.95,0.00,N/A
104.18.162.220,4,4,0.00,189.97,0.00,N/A
172.64.42.23,4,4,0.00,189.97,0.00,N/A
104.17.5.46,4,4,0.00,190.01,0.00,N/A
162.159.46.135,4,4,0.00,190.02,0.00,N/A
172.65.253.67,4,4,0.00,190.02,0.00,N/A
104.24.44.138,4,4,0.00,190.03,0.00,N/A
104.24.64.59,4,4,0.00,190.03,0.00,N/A
104.16.117.119,4,4,0.00,190.07,0.00,N/A
104.17.37.244,4,4,0.00,190.08,0.00,N/A
104.19.196.101,4,4,0.00,190.13,0.00,N/A
104.16.121.243,4,4,0.00,190.14,0.00,N/A
104.19.42.85,4,4,0.00,190.15,0.00,N/A
104.17.120.44,4,4,0.00,190.18,0.00,N/A
104.16.111.246,4,4,0.00,190.24,0.00,N/A
104.16.103.113,4,4,0.00,190.29,0.00,N/A
104.17.56.46,4,4,0.00,190.30,0.00,N/A
104.17.154.122,4,4,0.00,190.37,0.00,N/A
104.18.18.164,4,4,0.00,190.37,0.00,N/A
104.17.97.35,4,4,0.00,190.38,0.00,N/A
104.16.162.9,4,4,0.00,190.39,0.00,N/A
104.17.15.198,4,4,0.00,190.39,0.00,N/A
104.18.69.171,4,4,0.00,190.43,0.00,N/A
104.18.242.14,4,4,0.00,190.44,0.00,N/A
104.17.238.155,4,4,0.00,190.46,0.00,N/A
104.18.72.136,4,4,0.00,190.48,0.00,N/A
104.16.243.74,4,4,0.00,190.48,0.00,N/A
104.17.39.5,4,4,0.00,190.50,0.00,N/A
172.64.98.143,4,4,0.00,190.56,0.00,N/A
162.159.243.91,4,4,0.00,190.57,0.00,N/A
104.18.70.12,4,4,0.00,190.58,0.00,N/A
104.19.58.39,4,4,0.00,190.60,0.00,N/A
104.17.168.238,4,4,0.00,190.63,0.00,N/A
104.17.225.247,4,4,0.00,190.64,0.00,N/A
104.17.162.141,4,4,0.00,190.65,0.00,N/A
104.19.151.193,4,4,0.00,190.66,0.00,N/A
104.18.227.56,4,4,0.00,190.68,0.00,N/A
104.16.59.106,4,4,0.00,190.71,0.00,N/A
104.17.223.0,4,4,0.00,190.71,0.00,N/A
172.65.209.156,4,4,0.00,190.72,0.00,N/A
104.16.206.50,4,4,0.00,190.75,0.00,N/A
104.18.25.28,4,4,0.00,190.77,0.00,N/A
104.18.108.50,4,4,0.00,190.78,0.00,N/A
104.17.197.18,4,4,0.00,190.79,0.00,N/A
104.19.188.104,4,4,0.00,190.79,0.00,N/A
104.19.128.108,4,4,0.00,190.80,0.00,N/A
198.41.192.66,4,4,0.00,190.82,0.00,N/A
104.17.237.156,4,4,0.00,190.83,0.00,N/A
104.18.249.228,4,4,0.00,190.84,0.00,N/A
104.18.21.137,4,4,0.00,190.84,0.00,N/A
104.16.129.116,4,4,0.00,190.85,0.00,N/A
104.16.179.43,4,4,0.00,190.87,0.00,N/A
104.18.164.13,4,4,0.00,190.89,0.00,N/A
162.159.49.58,4,4,0.00,190.89,0.00,N/A
104.17.209.213,4,4,0.00,190.90,0.00,N/A
104.19.157.186,4,4,0.00,190.91,0.00,N/A
104.19.63.202,4,4,0.00,190.95,0.00,N/A
104.18.233.240,4,4,0.00,190.96,0.00,N/A
104.17.69.126,4,4,0.00,190.97,0.00,N/A
104.18.120.59,4,4,0.00,190.97,0.00,N/A
104.19.159.246,4,4,0.00,190.97,0.00,N/A
104.17.80.120,4,4,0.00,191.00,0.00,N/A
104.19.108.13,4,4,0.00,191.02,0.00,N/A
172.64.94.1,4,4,0.00,191.03,0.00,N/A
172.65.254.57,4,4,0.00,191.03,0.00,N/A
104.16.128.254,4,4,0.00,191.04,0.00,N/A
8.39.125.187,4,4,0.00,191.05,0.00,N/A
104.19.184.199,4,4,0.00,191.08,0.00,N/A
104.16.141.199,4,4,0.00,191.10,0.00,N/A
104.16.28.169,4,4,0.00,191.11,0.00,N/A
104.17.194.125,4,4,0.00,191.14,0.00,N/A
104.16.141.32,4,4,0.00,191.15,0.00,N/A
